PlayerId,MLB_Proj_Score
815592,56.13
815608,68.97
815617,66.28
815632,38.97
815653,49.53
815654,47.96
815665,47.04
815686,45.84
815694,46.88
815697,52.16
815723,61.59
815734,59.58
815755,50.94
815757,46.98
815765,44.67
815767,49.62
815787,67.53
815792,82.81
815793,61.67
815806,48.72
815814,59.97
815816,72.91
815818,61.21
815819,54.73
815824,84.55
815829,55.02
815830,70.75
815832,68.49
815839,34.27
815842,33.97
815843,69.08
815857,47.29
815873,74.12
815874,37.5
815877,49.29
815888,90.07
815889,61.58
815890,48.09
815891,53.76
815892,39.09
815893,36.8
815894,54.33
815895,52.55
815896,73.87
815897,82.21
815898,58.98
815899,57.47
815900,59.31
815901,48.23
815902,63.59
815903,68.28
815904,52.37
815905,40.03
815906,71.27
815907,45.31
815908,87.33
815909,65.64
815910,44.2
815911,49.68
815913,53.47
815914,57.68
815915,64.97
815916,45.48
815917,64.08
815918,49.12
815921,62.51
815922,62.86
815923,50.23
815924,63.53
815925,59.03
815927,57.45
815928,72.37
815929,81.5
815930,46.7
815931,76.61
815933,53.98
815966,66.6
815983,62.9
815992,50.23
816000,53.79
816085,46.78
816111,74.6
816113,88.3
816120,64.11
816145,54.39
816152,61.23
816207,50.27
816335,46.6
816339,53.52
816344,57.38
816384,42.48
816406,54.81
8173,55.38
8175,67.33
8179,63.18
8202,81.21
8203,62.44
820783,41.74
820823,47.74
820835,45.51
820847,62.42
820851,47.03
820856,50.74
820873,38.92
820881,44.37
820886,57.47
820925,40.27
820938,48.32
820939,51.45
820942,57.7
820943,58.54
820944,60.2
820946,58.37
820953,46.91
820954,41.36
820955,67.32
820958,60.12
820959,51.69
820962,52.84
820968,56.08
820969,54.46
820972,49.26
820974,51.4
820975,50.07
820978,45.01
820979,54.98
820980,50.68
820984,51.66
820985,40.93
820986,76.16
820987,57.39
820988,52.9
820989,61.02
820990,41.21
820991,47.84
820993,53.53
820994,57.98
820995,55.5
820996,53.56
820997,57.34
820999,52.87
821000,60.53
821001,47.1
821002,48.51
821004,44.9
821008,53.38
821009,52.35
821012,57.35
821014,48.21
821015,38.15
821017,50.86
821018,57.31
821019,50.1
821020,57.18
821025,58.72
821026,52.13
821027,53.29
821028,49.41
821030,42.05
821031,42.12
821033,53.4
821034,53.66
821036,62.64
821040,48.21
821041,82.71
821042,45.04
821043,77.01
821044,58.53
821045,64.27
821046,44.66
821049,49.3
821055,41.85
821056,51.09
821057,57.52
821065,55.66
821072,52.96
821073,63.87
821074,47.72
821075,60.74
821076,59.2
821078,46.88
821079,60.41
821083,52.56
821084,44.21
821085,52.22
821086,44.44
821090,58.0
821091,50.41
821094,57.48
821099,63.33
8211,59.18
821100,78.97
821101,57.23
821103,49.24
821107,79.81
821108,49.57
821112,55.51
821113,55.19
821114,49.05
821115,56.72
821119,51.97
821121,58.06
821123,43.5
821126,45.66
821128,70.59
821129,60.31
821130,69.27
821135,47.68
821136,73.34
821137,50.13
821138,58.42
821139,70.49
821140,47.03
821143,58.62
821145,70.36
821147,71.25
821148,47.62
821149,50.95
821150,68.43
821151,77.01
821152,47.16
821154,55.87
821156,53.04
821158,60.03
821160,49.35
821161,59.95
821162,47.99
821163,53.14
821164,68.29
821165,48.84
821167,48.96
821169,56.12
821171,74.33
821173,52.99
821178,44.48
821180,61.27
821181,93.63
821183,51.46
821185,49.26
821187,75.4
821189,54.14
821192,39.2
821197,73.06
821199,67.28
821200,53.63
821234,52.14
821235,44.79
821236,65.77
821237,51.41
821238,73.27
821240,55.77
821241,49.43
821242,52.7
821243,55.39
821244,57.79
821246,80.29
821249,50.61
821251,50.47
821252,57.5
821255,50.55
821256,47.48
821258,51.69
821259,59.91
821260,60.9
821261,51.23
821262,51.55
821263,44.43
821268,55.86
821270,81.49
821272,50.78
821273,79.17
821274,38.4
821277,48.4
821279,63.4
821281,43.87
821282,49.48
821296,53.41
821348,49.64
821379,67.98
821380,46.37
821413,62.78
821418,47.38
821419,54.19
821495,58.13
821523,56.88
821524,58.36
821532,49.6
821591,55.59
821592,49.77
821596,53.37
821597,47.44
821599,52.85
821600,49.67
821601,46.98
821602,49.7
821603,49.41
821604,53.81
821607,60.18
821610,40.08
821613,73.76
821614,47.44
821615,49.93
821616,58.72
821617,41.51
821618,55.93
821620,53.59
821622,48.82
821623,52.4
821624,45.61
821625,53.2
821627,58.85
821628,58.81
821629,34.18
821630,49.28
821631,51.76
821636,47.03
821637,62.75
821641,48.05
821642,59.72
821645,61.14
821647,73.24
821648,71.97
821652,45.14
821654,55.55
821655,53.63
821657,61.25
821661,51.33
821663,60.83
821665,52.33
821666,63.4
821668,54.84
821671,64.8
821672,63.07
821673,48.25
821674,51.39
821676,59.38
821677,48.17
821680,50.33
821681,51.2
821682,58.8
821683,54.7
821684,54.25
821685,49.11
821686,41.01
821687,47.91
821688,69.26
821689,59.38
821690,41.55
821691,53.02
821692,89.83
821693,44.9
821694,53.68
821695,48.75
821696,56.55
821697,63.42
821698,48.05
821699,51.38
821700,46.77
821703,54.94
821716,60.96
821751,45.98
821752,40.08
821754,60.38
821755,45.01
821758,48.39
821759,68.6
821761,46.32
821762,52.7
821763,69.11
821764,50.79
821765,64.79
821767,64.27
821769,46.11
821770,65.19
821772,62.34
821773,55.74
821775,62.31
821776,38.06
821778,42.74
821780,46.09
821782,73.46
821784,57.41
821786,61.99
821787,62.41
821789,60.69
821790,63.44
821791,66.42
821794,53.09
821795,61.49
821796,44.66
821797,55.13
821799,52.96
821801,53.86
821803,53.87
821806,54.67
821808,46.74
821809,57.64
821810,45.97
821811,57.43
821813,59.06
821814,52.19
821817,53.14
821818,50.91
821819,54.25
821822,43.18
821824,60.55
821933,46.61
822153,49.42
822162,46.22
822165,29.86
822177,68.39
822178,51.53
822179,53.27
822180,63.73
822187,54.2
822190,59.22
822191,58.67
822193,54.74
822204,48.48
822205,63.66
822208,52.84
822210,63.72
822218,57.45
822230,53.36
822232,55.92
822233,58.8
822234,62.75
822236,59.45
822237,49.64
822238,56.38
822239,54.22
822244,49.77
822246,50.29
822247,53.17
822257,39.13
822259,46.16
822261,50.97
822264,50.69
822268,49.53
822273,50.82
822275,49.6
822277,61.4
822293,56.35
822294,57.96
822295,51.33
822487,40.31
822501,63.58
822531,38.08
822578,64.4
822619,82.2
822624,38.59
822676,52.67
822743,54.4
822877,43.95
822966,47.31
823011,48.4
823014,54.96
823015,53.86
823073,58.75
823089,41.3
823112,39.21
823114,51.41
823153,58.6
823173,53.52
823185,41.18
823275,44.12
823277,33.26
823290,49.3
823295,50.24
823348,60.34
823349,47.29
823356,67.48
823357,46.14
823489,52.26
823651,59.5
823652,43.04
823658,53.03
823703,49.49
823719,78.17
823720,50.18
823727,67.72
823731,56.83
823754,55.15
823759,57.15
823768,48.49
823770,63.46
823775,44.82
823779,79.29
823785,67.94
823787,87.73
823795,58.26
823807,76.94
823809,46.75
823817,51.26
823819,42.75
823843,52.51
823850,55.36
823851,48.79
823853,54.55
823856,55.81
823857,53.17
823866,72.02
823869,49.59
823873,45.29
823875,49.68
823878,58.36
823879,47.44
823881,52.06
823882,47.31
823918,43.18
823931,50.36
823944,55.47
824007,63.0
824028,70.28
8243,50.36
824615,51.64
824628,46.86
824649,46.23
824742,49.61
824753,41.63
824765,71.23
824768,51.58
824771,51.33
824873,50.26
824877,59.94
824897,56.74
824914,52.61
824918,52.09
824932,50.65
824941,51.33
824950,55.77
824973,55.85
824976,52.37
8250,51.65
825094,54.77
825153,86.83
825156,50.85
825159,68.82
825163,52.93
825173,51.25
825178,49.2
825181,56.45
825182,61.38
825186,51.1
8252,66.72
825214,55.14
825227,63.74
825234,69.96
825266,50.44
825269,75.27
8253,36.25
825334,58.66
825363,53.88
825392,50.84
825411,68.47
825412,66.8
825422,59.78
825430,52.98
825438,45.44
825450,64.44
825456,49.21
825473,49.18
825476,46.18
825479,61.92
825484,78.48
825488,70.33
825494,52.25
825495,57.53
825496,58.78
825497,49.05
825570,67.28
825582,81.44
825591,61.67
825616,71.33
825620,73.37
825646,67.16
825658,47.41
825670,50.17
825671,49.6
825677,51.99
825680,53.31
825685,59.04
825691,48.35
825718,53.11
825723,57.93
825725,62.11
825750,55.61
825761,63.44
8259,64.37
825924,51.29
825925,49.16
825927,61.21
825968,51.22
8260,64.5
826043,47.74
8261,43.38
826141,40.01
826142,50.77
826163,48.23
826164,25.65
8265,62.6
826511,49.46
826523,67.53
826545,46.72
8267,56.4
826723,64.02
826928,78.19
826932,64.4
8270,54.27
827084,58.47
8272,58.96
827264,13.86
827274,49.77
827280,52.19
827281,76.91
827285,60.28
827294,48.42
8273,46.24
827326,34.25
827332,49.34
827342,60.24
827369,50.4
827382,62.08
827388,36.85
827410,70.29
827411,51.04
827412,52.8
827413,49.56
827414,52.16
827415,52.19
827416,51.35
827417,50.73
827418,44.9
827419,48.01
827420,52.37
827422,52.44
827423,43.96
827424,57.31
827425,40.64
827426,59.45
827427,52.84
827441,50.48
827447,49.44
827451,44.32
827452,45.86
827474,55.1
827504,48.8
827517,60.21
8276,70.37
827613,54.4
827622,48.3
827624,32.88
827628,36.12
827629,53.05
827636,57.51
827637,57.23
827650,52.59
827665,57.98
827672,60.44
827719,72.38
827755,47.15
827759,60.53
827765,57.11
828002,52.59
828009,48.15
828074,60.11
828076,63.51
828084,54.89
828087,55.04
828098,70.67
828116,49.66
828140,54.18
828148,52.71
828202,62.52
828227,46.24
828237,79.26
828255,53.16
828262,62.39
828318,89.0
828319,51.14
828335,59.05
828377,46.31
828395,52.47
828473,52.33
828489,33.44
828519,71.13
828557,60.17
828589,67.34
828599,61.49
828600,45.31
828602,48.14
828613,49.6
828620,49.72
828667,74.29
828685,79.59
828772,48.13
828783,51.48
828785,51.47
828824,77.75
828903,63.57
828974,50.8
829033,77.57
829034,77.95
829035,68.27
829036,46.18
829037,78.54
829038,61.4
829039,59.19
829040,74.15
829041,52.43
829042,52.04
829043,65.64
829044,53.06
829045,59.58
829046,55.78
829048,57.5
829049,52.1
829050,59.57
829051,67.87
829052,67.62
829053,63.28
829054,59.33
829055,80.05
829056,60.96
829057,56.07
829058,67.01
829059,93.6
829060,48.76
829061,57.92
829062,53.87
829063,44.33
829064,56.57
829065,59.51
829066,52.24
829067,44.75
829068,53.75
829069,69.36
829070,61.8
829071,48.96
829072,62.01
829073,59.26
829075,63.64
829076,72.68
829077,70.23
829078,50.5
829079,69.56
829080,62.74
829081,55.43
829089,64.37
829093,63.44
829095,61.01
829096,68.44
829127,55.54
829162,64.02
829166,60.88
829191,51.47
829210,69.83
829251,45.89
829252,54.64
829264,64.61
829273,55.28
829304,53.43
829306,55.49
829367,54.6
829368,52.9
829371,58.02
829389,51.58
829398,62.38
829399,47.15
829458,43.6
829482,55.26
829486,53.3
829488,42.16
829498,52.39
829501,70.67
829502,49.31
829643,71.5
829649,47.73
829670,56.08
829679,59.1
829688,50.78
829694,57.68
829698,60.27
829699,72.41
829700,54.79
829702,45.95
829703,77.24
829704,72.58
829706,46.99
829709,51.64
829711,39.65
829712,57.46
829714,71.77
829715,51.07
829716,60.28
829717,57.56
829719,57.66
829720,44.44
829721,67.87
829724,56.03
829726,54.71
829729,68.49
829730,46.87
829731,65.6
829734,62.01
829735,51.86
829736,37.76
829737,62.17
829738,50.27
829739,53.39
829740,45.09
829741,70.86
829742,53.04
829743,54.31
829744,58.28
829745,52.65
829747,59.91
829748,65.56
829749,58.2
829750,69.64
829751,71.28
829752,44.89
829753,40.88
829754,53.27
829755,51.41
829756,58.01
829758,55.71
829759,60.76
829760,54.86
829761,52.89
829762,57.81
829765,70.47
829766,70.02
829768,59.19
829769,61.61
829770,52.66
829773,74.38
829774,59.76
829776,47.38
829777,59.01
829784,54.79
829785,51.52
829788,69.66
829790,48.04
829791,66.79
829792,49.1
829793,55.48
829794,55.91
829795,66.58
829797,39.56
8298,63.47
829809,59.23
829811,43.94
829812,38.24
829813,70.78
829816,51.09
829818,55.9
829821,48.86
829822,49.62
829823,54.44
829824,54.06
829827,67.79
829829,55.47
829830,52.82
829831,50.57
829835,60.13
829836,56.38
829840,50.46
829841,58.33
829843,50.35
829844,67.44
829845,45.8
829847,44.77
829849,57.36
829850,51.03
829851,52.76
829854,75.54
829855,57.54
829857,47.23
829859,52.38
829860,65.8
829861,48.06
829863,64.91
829864,62.72
829865,60.87
829866,67.38
829867,61.96
829868,64.73
829869,48.53
829870,64.96
829871,49.41
829872,48.56
829874,52.3
829875,63.24
829884,45.38
829886,53.81
829887,42.82
829888,66.99
829889,54.95
829890,75.66
829891,48.88
829892,56.99
829893,51.01
829894,64.65
829895,64.12
829897,54.06
829899,46.22
829901,63.8
829903,47.49
829905,65.58
829908,49.55
829910,59.87
829911,59.02
829914,56.23
829915,67.97
829916,52.73
829917,46.17
829918,48.5
829920,55.21
829921,62.13
829923,44.26
829924,75.1
829925,56.26
829927,45.41
829930,39.71
829931,59.18
829932,54.06
829937,64.16
829939,68.5
829942,58.4
829943,60.29
829949,76.74
829950,51.5
829952,47.84
829958,70.32
829959,53.63
829960,69.17
829961,59.07
829963,54.32
829964,63.87
829965,55.34
829969,66.43
829970,57.37
829971,54.66
829972,49.77
829973,59.97
829974,52.71
829975,64.42
829976,73.58
829977,70.03
829978,48.54
829979,53.49
829980,62.52
829982,48.69
829983,48.72
829984,51.55
829985,49.08
829986,71.01
829987,57.27
829988,52.63
829991,63.44
829992,53.29
829993,58.58
829994,52.1
829995,45.19
829996,53.36
829997,82.19
829998,57.17
829999,53.79
830000,67.82
830002,53.05
830006,48.27
830009,52.32
830010,67.65
830013,55.03
830017,57.95
830019,50.48
830020,49.61
830021,52.47
830023,55.89
830025,47.61
830026,50.98
830027,64.36
830028,55.22
830033,46.48
830038,47.06
830040,44.88
830042,49.57
830043,49.94
830044,45.09
830046,74.04
830049,53.98
830050,57.93
8302,46.47
830239,60.0
830396,53.43
830398,78.61
830399,52.35
830401,46.38
830404,53.46
830405,50.35
830406,67.72
830410,58.98
830412,52.63
830414,43.15
830415,52.23
830416,48.74
830419,55.48
830420,43.41
830422,52.25
830423,59.73
830425,40.53
830426,40.91
830428,58.38
830432,67.96
830434,38.59
830435,78.87
830437,48.63
830442,49.71
830443,67.49
830444,44.12
830445,51.91
830449,59.45
830450,66.83
830452,58.73
830454,67.17
830455,63.59
830458,37.85
830459,68.33
830461,61.71
830462,48.3
830463,51.27
830465,53.8
830470,55.63
830471,63.89
830474,46.07
830475,56.49
830481,50.0
830482,41.03
830486,47.9
830619,44.69
830802,55.53
830808,50.42
830964,48.28
830979,54.19
831004,48.68
831107,61.74
831188,50.43
831384,48.52
831488,53.74
831529,50.21
831530,45.75
831534,42.62
831574,54.1
831808,44.01
831849,65.01
831850,49.7
831861,48.93
831865,61.97
831875,61.05
831876,57.06
831915,41.9
831918,71.29
832061,49.86
832110,29.5
832154,61.29
832182,48.49
832209,54.31
832212,40.64
832213,52.7
832323,54.81
832324,65.7
832420,74.98
832447,59.18
832491,64.01
832559,70.43
832694,58.22
832703,68.6
832705,60.54
832706,48.14
832708,49.06
832713,52.46
832714,43.11
832717,51.92
832786,41.85
832787,54.16
832789,53.46
832790,53.47
832795,75.45
833008,53.97
833066,54.35
833069,50.87
833197,49.24
833200,58.13
833201,47.65
833206,51.82
833207,54.17
833226,49.08
833228,56.88
833244,44.75
833254,53.9
833264,47.56
833302,50.13
833381,41.04
833397,47.2
833411,67.09
833426,56.55
833458,53.41
834230,50.7
834234,51.51
834240,53.54
834255,57.72
834256,51.63
834308,45.58
834311,57.29
834316,52.33
834331,52.68
834404,44.39
834408,48.38
834562,52.39
834563,62.56
834565,56.81
834582,48.56
834597,50.5
834605,54.16
834620,43.04
834631,52.68
834672,55.07
834681,60.09
834685,77.88
8347,59.43
834712,67.0
834812,58.81
834827,45.37
834835,62.52
834846,51.13
834852,55.23
834886,50.74
834889,46.47
834925,84.72
834944,48.94
834962,65.71
834966,45.22
835005,58.7
835011,51.35
835022,67.05
835031,46.98
835168,49.86
835170,34.31
835171,50.11
835174,49.22
835178,50.13
835182,72.54
835189,42.52
8352,29.14
835269,46.03
8353,68.28
835316,58.6
835318,57.22
835327,49.78
835332,60.44
835343,51.78
835409,40.65
835485,55.15
835500,59.14
8356,47.39
835614,29.49
835615,33.02
835616,56.08
835619,57.93
835621,51.16
835644,57.83
835648,54.14
835716,37.4
835740,59.63
8358,57.5
835879,46.28
835887,55.32
835892,48.08
835938,37.5
835948,51.23
836016,50.09
836043,49.48
836051,51.92
836052,37.19
836055,60.18
836058,66.08
836061,44.15
836068,49.07
836075,48.04
836079,49.95
836153,38.68
836165,44.88
836168,40.1
836173,46.47
8362,54.88
836256,55.24
836276,54.6
836277,60.09
836311,50.48
836340,52.7
836346,49.31
836353,68.77
836434,56.22
836533,40.19
836582,69.83
836583,58.6
836584,51.09
836585,69.16
836586,46.61
836587,53.76
836588,59.08
836589,66.97
836590,54.71
836591,62.42
836592,68.78
836594,56.97
836595,60.95
836596,54.1
836597,50.47
836598,63.71
836599,65.09
836600,63.36
836601,68.86
836603,60.62
836604,40.22
836605,59.63
836606,60.9
836607,57.34
836608,42.9
836609,64.31
836610,62.99
836611,52.66
836612,50.05
836613,54.99
836614,60.55
836616,55.1
836617,57.63
836618,60.26
836619,58.0
836620,55.28
836623,50.58
836624,63.34
8368,49.88
8369,44.21
837035,56.73
837036,53.78
837038,51.01
837042,51.55
837101,52.43
837177,46.2
837216,49.49
837231,53.13
837232,56.02
837233,52.94
837234,57.04
837307,60.13
837330,51.74
837344,37.73
837522,67.63
837600,65.56
837601,59.65
837605,51.74
837606,50.67
