PlayerId,MLB_Proj_Score
7608,48.42
7610,59.77
7619,71.79
7652,36.99
7706,54.45
7707,59.08
7725,44.81
7731,48.21
7734,51.17
7738,31.82
7739,74.5
7740,68.76
7752,76.54
7755,59.29
7765,69.94
7772,71.5
7783,62.46
7799,53.6
7802,58.16
785,65.93
7851,42.85
7859,78.13
7870,72.01
7882,50.57
7888,64.19
7927,73.27
7937,70.64
7938,71.71
7942,30.94
7945,61.31
7949,57.84
7980,58.14
7982,45.8
7983,69.24
7995,61.37
7996,60.66
800011,46.85
800016,48.77
800026,47.65
800029,64.44
800050,77.07
800051,56.75
800056,48.65
800060,60.09
800066,47.29
800068,47.78
800069,46.22
800082,47.15
800087,29.93
800088,47.97
800090,50.64
800106,56.12
800123,53.05
800126,61.64
800129,49.5
800130,39.34
800131,49.43
800132,56.52
800133,42.12
800134,44.07
800135,49.35
800136,45.53
800137,50.25
800138,50.93
800139,23.4
800140,49.95
800143,52.76
800145,52.5
800147,53.98
800149,41.86
800151,43.25
800155,38.99
800157,54.3
800159,43.2
800160,57.28
800163,48.14
800164,59.69
800165,51.9
800167,47.22
800169,70.96
800170,49.35
800171,50.69
800174,57.54
800176,62.66
800177,40.41
800179,63.78
800180,40.0
800181,49.7
800182,57.8
800184,49.95
800185,46.64
800186,51.1
800188,55.2
800190,51.56
800191,53.58
800192,51.53
800193,51.71
800194,59.36
800195,46.73
800196,49.74
800197,59.31
800198,79.83
800199,49.68
8002,74.51
800200,49.97
800201,62.73
800202,45.16
800203,63.43
800204,60.88
800205,50.41
800206,54.67
800208,75.04
800209,38.56
800210,56.8
800219,57.06
800224,48.0
800231,64.51
800232,52.12
800244,52.0
800246,61.45
800248,39.99
800250,57.58
800251,42.76
800253,60.18
800254,61.88
800256,50.19
800257,54.18
800258,46.07
800259,45.78
800261,50.68
800264,50.08
800265,40.57
800266,55.85
800267,30.71
800268,41.46
800269,49.05
800271,48.89
800272,56.64
800273,46.21
800276,57.09
800280,48.97
800281,68.01
800282,47.05
800284,52.57
800285,66.6
800287,48.04
800289,45.88
800290,40.59
800291,50.08
800293,44.9
800294,68.94
800296,46.42
800297,50.35
800298,47.77
800299,49.63
800302,50.12
800303,48.16
800305,77.13
800306,67.64
800307,50.6
800309,45.69
800312,49.06
800313,50.29
800314,51.21
800316,55.58
800319,53.75
800325,82.1
800326,50.17
800327,37.4
800328,50.61
800329,46.88
800330,59.32
800331,49.04
800332,63.96
800333,38.7
800334,45.08
800335,40.29
800337,54.11
800339,45.9
800342,52.37
800343,46.78
800345,61.16
800346,32.76
800348,35.76
800349,42.57
800351,43.92
800352,41.31
800354,58.58
800356,57.08
800357,54.97
800360,52.93
800362,54.95
800364,37.49
800367,55.76
800368,45.72
800369,46.76
800370,61.74
800371,65.87
800372,41.39
800373,45.44
800374,53.69
800375,45.56
800376,50.73
800377,63.37
800378,44.3
800379,47.75
800380,52.9
800382,52.43
800384,61.09
800385,42.21
800386,50.92
800387,51.91
800389,57.24
800390,49.84
800391,60.04
800393,64.5
800396,50.24
800397,51.55
800398,52.63
800399,53.71
800401,51.76
800402,46.35
800403,49.04
800404,46.22
800405,49.08
800406,78.92
800407,52.71
800409,47.45
800410,47.93
800411,61.07
800412,48.05
800414,67.42
800417,49.18
800418,48.34
800419,65.19
800421,70.07
800422,59.93
800424,46.37
800426,54.71
800428,53.32
800429,49.92
800430,48.77
800432,58.68
800433,59.83
800434,59.54
800438,57.83
800440,63.35
800444,45.49
800448,66.4
800449,60.31
800451,57.15
800456,50.71
800463,64.42
800465,46.11
800468,54.72
800470,59.72
800472,42.35
800473,80.25
800475,50.42
800476,61.62
800478,61.78
800482,48.9
800488,49.8
800492,51.19
800495,41.27
800496,46.43
800502,48.64
800503,54.36
800504,51.96
800505,51.69
800506,51.47
800507,45.51
800508,62.78
800510,65.87
800513,50.85
800515,35.33
800516,65.02
800520,53.98
800522,86.22
800523,44.6
800524,53.67
800525,43.88
800526,28.27
800531,46.89
800540,81.0
800541,50.15
800542,54.99
800543,85.44
800546,48.36
800547,41.17
800548,25.62
800569,59.03
800572,31.92
800575,50.65
800578,46.15
800597,35.34
800607,49.19
800614,53.05
800615,50.68
800617,40.35
800621,39.34
800627,43.34
800643,50.63
800683,50.26
800685,37.97
800712,37.85
800715,24.1
800724,54.72
800728,38.51
800741,56.2
800765,56.62
800840,54.15
800953,65.36
800957,63.5
800959,66.31
801039,46.53
801075,47.67
801076,57.03
801126,57.69
801130,31.78
801176,25.37
801178,51.41
801187,52.33
801194,75.56
801225,51.47
801226,35.25
801227,51.33
801228,51.44
801229,45.67
801230,48.53
801248,57.74
801250,48.59
801254,52.99
801256,52.9
801258,45.09
801259,43.36
801260,48.0
801262,49.37
801263,42.76
801264,45.72
801265,39.91
801271,49.47
801276,70.38
801307,47.46
801346,47.42
801381,55.05
801406,66.19
801430,43.08
801442,49.23
801460,59.12
801462,51.31
801464,50.33
801471,46.38
801501,74.87
801507,44.03
801522,61.55
801523,58.12
801525,48.77
801533,49.6
801537,60.34
801561,56.59
801563,56.8
801590,57.63
801592,47.29
801600,52.57
801629,53.95
801670,59.71
801686,44.96
801698,58.74
801726,54.94
801736,63.3
801740,48.6
801745,49.5
801822,39.37
801853,48.74
801854,56.69
801881,43.97
801887,50.41
801903,48.63
801928,59.17
801932,56.26
801938,49.09
801954,51.19
801957,61.95
801978,66.24
802001,33.17
802005,44.91
802016,60.54
802018,60.07
802066,32.67
802079,50.4
802082,52.76
802091,51.42
802097,46.83
802098,39.48
8021,59.86
802100,62.7
802102,34.25
802103,52.92
802117,60.86
802135,38.5
802139,81.24
802219,62.07
802243,45.55
802353,53.05
802355,54.53
802397,71.06
802398,53.71
8024,63.24
802407,54.43
802459,26.24
802469,63.81
802474,50.02
802494,65.29
802504,33.88
802506,66.73
802511,70.53
802517,51.87
802528,59.37
802531,56.4
802541,42.1
802544,35.33
802560,53.69
802599,58.64
802622,50.8
802623,48.21
802624,35.11
8027,69.92
802738,52.29
802739,48.77
8029,60.75
802947,52.32
802959,40.38
802990,59.73
802991,54.02
803009,36.11
803011,78.59
803015,51.22
803033,61.4
803067,63.42
803102,31.39
803127,54.96
803131,55.63
803139,55.16
803142,60.66
803152,49.47
803172,60.44
803174,61.66
803175,71.18
803241,71.56
803284,46.13
803288,52.61
803290,46.78
803367,51.84
803385,67.09
803426,59.41
803433,53.31
803475,52.87
803630,51.33
803679,70.13
8037,31.59
803723,77.29
803745,80.69
803811,47.93
803849,67.1
8039,68.25
804109,64.66
804114,70.8
804119,44.7
804240,43.18
804241,56.89
804270,47.62
8044,44.71
804446,67.66
804466,42.7
804503,43.5
804521,42.13
804558,70.11
804560,79.7
804588,40.87
804596,46.99
804603,53.2
804606,86.02
804610,48.27
804614,64.0
804615,50.32
804622,49.66
804645,61.31
804695,53.46
804710,43.12
804726,49.5
804751,47.64
804858,64.62
804859,61.12
804871,59.23
804879,47.56
804884,49.14
804911,61.57
804944,60.53
804946,60.01
804966,42.6
804995,73.34
805015,58.22
805025,30.98
805042,26.27
805043,53.53
805051,51.87
805052,52.11
805053,55.49
805054,66.5
805058,53.91
805061,50.33
805062,44.98
805063,34.43
805072,50.71
805075,62.87
805077,61.16
805080,50.86
805082,74.54
8051,61.86
805102,58.99
805103,32.1
805104,47.61
805108,47.88
805116,45.26
805117,70.09
805125,41.54
805126,56.28
805127,68.67
805129,50.69
805130,39.55
805131,48.47
805145,47.92
805168,66.51
805207,81.67
805234,50.96
805236,42.11
805260,51.17
805268,47.2
805280,57.65
805297,44.3
805301,30.45
805319,52.93
805327,50.24
805332,57.76
805339,51.07
805346,47.66
805347,59.41
805356,40.7
805365,53.68
805366,34.66
805369,49.9
805371,52.84
805416,46.35
805452,53.46
805466,45.29
805467,44.56
805470,46.67
805471,55.61
8055,51.35
805550,60.68
805590,60.95
8056,63.03
805646,37.97
805656,51.51
805672,49.9
805680,57.26
805692,54.17
805695,46.83
805697,42.12
805701,39.18
805704,64.3
805737,26.33
805740,47.01
805744,46.72
805763,34.55
805773,41.78
805775,54.09
805782,44.78
805795,72.7
805796,71.85
805801,36.85
805804,55.52
805805,82.53
805808,97.15
805810,51.62
805816,58.96
805818,46.28
805834,70.53
805842,39.13
805862,39.4
805865,63.41
805870,53.16
805875,50.02
805880,61.97
805891,55.58
805931,16.97
805938,64.31
805950,63.37
805951,70.41
805953,59.52
805956,40.52
805957,35.45
805964,51.49
805995,39.48
805999,81.3
806005,50.22
806012,49.06
806014,37.23
806016,31.52
806053,56.97
806061,66.58
806068,80.49
806071,65.85
806077,71.18
806083,45.87
806104,41.81
806120,35.14
806124,42.19
806128,44.43
806146,73.4
806148,50.42
806152,46.18
806154,54.3
806161,36.41
806174,46.58
806176,61.82
806187,32.66
806189,42.52
806191,59.89
806198,80.63
8062,58.58
806210,64.2
806212,54.87
806221,55.08
806223,52.02
806230,57.97
806233,61.94
806237,51.09
806238,49.64
806244,49.44
806252,80.71
806263,60.15
806267,52.6
806273,34.59
806275,41.21
806299,41.42
806304,45.98
806306,43.54
806310,56.04
806311,29.79
806314,59.76
806355,47.69
806367,62.57
806368,36.99
806377,51.03
806394,48.58
806428,46.3
806441,51.73
806464,48.69
806495,56.19
806518,34.18
806523,52.48
806534,55.33
806538,39.3
806550,49.01
8066,67.79
806611,72.08
806621,57.51
806633,47.82
806636,38.84
806647,46.09
806655,48.33
806657,48.78
806659,48.42
806660,49.11
806693,49.81
806707,50.46
806730,61.3
806739,47.58
806754,48.9
806773,52.64
806791,50.86
806823,50.39
806867,46.55
806869,49.92
806872,70.08
806873,56.99
806884,77.05
806919,46.03
806921,42.86
806922,50.12
806953,73.53
806956,83.18
806957,80.53
806958,71.43
806959,61.15
806961,38.94
806962,45.03
806963,46.14
806964,78.8
806965,67.38
806966,45.54
806967,50.66
806968,56.3
806969,23.22
806973,52.25
806976,44.75
806977,35.45
806978,52.87
806979,51.52
806980,52.13
806981,59.16
806982,63.86
806983,74.83
806984,58.15
806985,65.77
806986,50.27
806987,68.79
806988,69.64
806989,55.23
806990,44.24
806991,55.41
806992,72.39
806993,47.91
806994,78.56
806995,55.59
806997,18.8
806998,46.22
806999,48.28
8070,38.9
807000,54.34
807003,48.77
807004,54.99
807005,47.05
807006,40.53
807007,55.23
807008,53.49
807010,55.72
807011,50.87
807080,70.97
807083,67.9
807148,46.79
807154,46.14
807239,61.37
807256,76.59
807257,70.7
807267,67.93
807276,70.82
807277,39.95
807379,46.91
807383,66.85
807384,43.11
8074,52.74
807404,52.94
807461,56.45
807511,48.71
807587,50.07
807600,48.65
807641,52.52
807642,45.77
807643,66.5
807644,49.56
807645,63.02
807646,43.02
807647,63.81
807648,52.14
807649,43.7
8077,45.89
807714,59.46
807720,49.72
807722,63.81
807726,61.31
807727,61.7
807728,67.41
807737,43.0
807740,43.46
807742,49.53
807746,36.71
807747,59.89
807751,49.07
807755,38.67
807759,51.84
807812,49.64
807815,37.73
807817,55.53
807820,49.47
807821,52.04
807824,48.82
807831,53.56
807836,40.75
807837,48.15
8079,48.41
807949,29.33
807951,59.62
807956,42.46
807957,62.84
807958,46.36
807960,50.46
807964,56.24
807965,48.8
807967,59.14
807969,60.17
807970,52.88
807971,43.59
807972,39.17
807975,52.04
807976,51.47
807977,60.19
807978,46.23
807980,44.45
807981,53.09
807983,50.64
807985,47.72
807987,61.28
807991,51.92
807994,53.42
807997,51.6
807999,61.02
808000,42.23
808004,43.42
808007,43.78
808009,46.06
808011,47.3
808012,48.75
808014,51.93
808015,48.58
808017,47.5
808021,36.91
808023,50.41
808024,75.83
808025,49.68
808027,54.74
808028,44.64
808029,67.05
808030,40.54
808031,33.41
808032,46.11
808033,52.27
808034,40.14
808037,37.75
808038,55.56
808039,42.08
808040,56.56
808041,57.38
808043,53.56
808044,54.2
808049,47.14
808050,46.85
808058,47.13
808060,54.49
808067,48.67
808073,25.0
808075,42.7
808077,45.3
808078,46.81
808079,50.85
808080,57.78
808082,61.37
808083,68.64
808084,49.82
808086,47.45
808089,50.79
808090,72.24
808091,56.42
808092,47.27
808093,41.09
808094,33.99
808096,64.56
808099,55.02
808100,51.15
808101,52.47
808103,49.51
808104,61.73
808105,50.27
808106,53.95
808109,46.79
808112,48.77
808113,50.22
808114,35.67
808115,45.05
808116,50.08
808118,61.55
808119,30.09
808120,54.89
808121,52.09
808123,47.38
808124,45.16
808125,49.41
808126,53.7
808129,70.99
808131,54.96
808132,47.24
808134,53.12
808137,54.45
808140,42.9
808141,53.91
808142,49.94
808143,51.63
808144,49.0
808145,42.15
808146,54.94
808147,45.47
808148,53.4
808151,46.1
808152,46.75
808153,58.05
808156,49.65
808157,53.7
808159,52.55
808162,51.56
808165,47.63
808166,48.13
808212,47.08
808216,47.27
808217,35.9
808220,37.27
808223,58.43
808225,51.49
808226,52.84
808227,50.14
808228,58.5
808231,48.39
808232,76.26
808233,50.66
808234,77.5
808235,45.48
808236,65.28
808237,59.39
808238,46.78
808239,60.84
808240,65.5
808241,49.25
808245,57.08
808248,47.16
808249,49.24
808251,37.58
808253,48.96
808255,49.45
808256,53.82
808257,52.26
808258,47.32
808261,53.76
808263,47.52
808264,59.74
808265,91.59
808266,52.41
808267,49.39
808269,72.77
808270,56.93
808271,51.34
808272,56.32
808273,53.71
808277,73.12
808278,35.77
808279,47.02
808281,48.5
808282,54.19
808283,50.1
808284,49.67
808285,61.73
808286,45.96
808287,62.13
808288,62.01
808289,60.37
808291,70.36
808293,49.26
808294,55.31
808296,48.5
808297,50.76
808298,54.74
808299,46.22
808301,50.12
808302,60.23
808303,53.29
808304,58.54
808306,45.26
808307,64.37
808309,48.09
808311,47.88
808312,47.61
808314,55.17
808315,50.47
808316,52.25
808317,47.65
808318,47.9
808320,44.72
808321,50.81
808322,40.79
808324,41.69
808325,48.22
808326,63.28
808328,49.0
808330,48.68
808331,51.37
808334,56.87
808336,60.28
808337,54.39
808338,66.26
808339,60.96
808342,56.99
808344,41.28
808353,52.16
808355,40.71
808360,56.92
808365,77.54
808367,49.98
808368,53.55
808370,56.14
808371,45.86
808372,51.31
808377,64.38
808379,51.87
808380,55.4
808381,55.06
808382,35.36
808384,52.54
808387,50.12
808388,49.43
808389,48.69
808392,48.8
808393,37.36
808395,59.44
808396,49.85
808401,62.04
808488,36.01
808490,43.65
808492,45.62
808493,52.23
808494,46.34
808496,52.61
808498,52.83
808499,42.53
808500,44.64
808503,58.68
808504,44.17
808516,52.98
808517,52.2
808518,45.59
808519,46.4
808525,49.09
808529,44.89
808530,52.96
808532,51.26
808535,73.71
808536,38.53
808538,49.29
808544,47.25
808545,60.44
808553,50.5
808564,52.63
808571,56.18
808631,37.97
808635,50.92
808665,57.44
808670,44.87
808672,43.46
808673,32.55
808675,69.67
808677,55.76
808679,56.61
808683,47.26
808684,60.05
808685,49.98
808686,57.52
808687,52.32
808688,48.79
808689,48.81
808691,44.42
808692,43.08
808693,49.93
808694,49.96
808695,51.18
808696,75.73
808698,52.26
808702,48.59
808704,50.77
808705,58.81
808706,61.27
808708,28.75
808709,55.63
808711,54.31
808717,48.15
808718,49.44
808719,48.13
808744,21.82
808767,40.66
808768,66.44
808805,55.0
808814,43.13
808818,47.56
808849,53.99
808864,45.24
808890,54.28
808894,50.24
808903,67.96
808939,51.04
8090,66.09
809091,30.35
809092,76.85
809101,63.96
809143,54.93
809231,41.94
809244,44.01
809327,38.79
809329,49.14
809331,61.2
809336,47.97
809337,48.27
809338,58.47
809372,61.35
809389,52.39
809397,53.53
809633,55.85
809645,49.61
809683,47.86
809686,55.88
809699,51.16
809700,48.62
809707,67.13
809719,48.78
809720,63.45
809763,67.38
809770,53.9
809772,55.7
809773,46.33
809776,54.77
809778,51.79
809779,49.7
809844,52.48
809846,33.23
809860,49.56
809861,41.6
809921,45.32
809944,60.02
809945,61.47
809975,55.99
810048,57.87
810053,44.29
810838,54.4
810891,52.43
810981,46.69
810983,45.86
8110,42.56
811083,65.51
811210,50.1
811231,43.22
811234,47.37
811237,50.37
811278,57.48
811287,53.4
811289,64.03
811312,56.03
811314,53.05
811323,48.16
811325,53.73
811339,53.64
811366,52.9
811551,41.56
811593,49.69
811602,59.62
811603,42.23
811607,37.83
811633,47.12
811716,33.28
811718,46.76
811727,45.48
811764,52.84
811765,69.02
811780,39.17
811948,59.55
811965,77.57
812158,61.04
812161,59.7
812427,48.74
812430,50.32
812442,58.32
812461,52.12
812470,56.2
812503,57.24
812518,60.46
812540,50.65
8126,66.91
812662,47.52
812747,44.0
812749,43.55
812944,50.95
813386,52.45
813400,69.42
813417,52.26
813429,49.7
8136,60.22
813620,45.77
813664,66.32
813666,53.64
813668,48.19
813697,34.57
8137,51.92
813715,73.37
813771,39.66
813833,58.58
813841,64.03
813842,36.73
813844,56.27
813847,42.57
813851,51.64
813852,44.16
813859,28.96
813860,43.82
813880,52.57
813883,71.27
813894,47.31
813896,52.7
813916,54.44
813922,46.86
813930,66.29
813933,45.29
813939,56.5
813943,43.91
813944,39.21
813976,46.26
813982,55.02
813985,61.6
814091,43.4
814131,61.57
814154,58.55
814172,57.17
814188,62.12
814194,58.93
814221,40.24
814223,46.37
814224,48.98
814229,57.83
814256,56.58
814259,45.58
814261,52.49
814262,46.97
814269,45.54
814276,45.72
814278,60.67
814285,46.19
814286,44.41
814293,50.58
814294,53.57
814297,64.22
814299,57.22
814307,69.54
814362,43.11
814375,49.03
814376,54.38
814394,46.11
814408,46.57
814409,63.39
814410,65.89
814411,44.86
814413,69.09
814414,59.06
814422,48.97
814429,32.27
814430,63.3
814431,62.01
814435,51.27
814436,58.23
814439,72.87
814440,37.11
814442,50.11
