PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
699228,Speed,5,785,-0.14740127388535032,0.876175796178344,-0.15370063694267516,0.04768789808917197
699229,Average,3,204,-0.182,-0.24100000000000002,-0.351,0.032
699232,Pure Contact,0,1811,0.8800441744892323,0.15022032026504695,-0.17723357261181663,-0.10441524019878519
699269,Power/K-Risk,2,380,-1.3066315789473684,-0.5769526315789474,0.4548315789473685,-0.4025421052631579
699293,Average,3,1210,0.17709669421487606,0.2147404958677686,-0.05305454545454545,-0.07572479338842973
699302,Contact/Power,1,2125,0.8464809411764707,-0.3054334117647059,0.30855858823529414,1.5851788235294118
699305,Average,3,751,0.46007989347536615,-0.48586151797603194,-0.71525965379494,-0.6952743009320905
699321,Power/K-Risk,2,405,-1.3377432098765434,-0.056076543209876546,-0.3284222222222221,-1.1320024691358026
699393,Pure Contact,0,1688,1.0641107819905213,0.30929857819905215,-0.2640752369668246,1.3940610189573461
699471,Power/K-Risk,2,1024,-0.6055507812500001,-0.6716249999999999,0.917546875,0.021041015624999992
699475,Average,3,440,-0.342915909090909,-0.5439454545454546,-0.5092818181818182,-1.0132113636363635
699478,Average,3,316,0.1901740506329114,-0.004658227848101292,-0.126003164556962,-0.11656012658227848
699615,Average,3,465,-0.053,0.035,-0.04,0.217
699698,Average,3,953,0.41153146853146855,0.5205939139559287,-0.18893074501573973,0.393601259181532
699712,Power/K-Risk,2,1077,-0.6845803156917363,-0.008257195914577537,0.4266768802228412,0.6720677808727948
699816,Speed,5,772,0.07894170984455962,2.1111010362694302,0.4083290155440415,0.18392616580310878
699912,Average,3,1513,0.18976470588235292,-0.1746629213483146,-0.2154719101123596,0.6702934567085261
700032,Speed,5,2066,0.12769554695062924,0.9924670861568248,0.2762270087124879,0.25635721200387224
700081,Contact/Power,1,141,0.334,-0.762,0.501,0.256
700083,Average,3,514,-0.329,0.33059338521400783,-0.029266536964980543,0.13763229571984434
700164,Contact/Power,1,1606,0.8012422166874222,-0.5033430884184308,0.485046699875467,0.609285803237858
700170,Average,3,660,0.10478181818181818,-0.3168363636363637,-0.653290909090909,-0.12685151515151513
700178,Average,3,466,-0.37568240343347636,0.24714592274678113,-0.045347639484978546,0.2620643776824034
700243,Power/K-Risk,2,677,-0.20044017725258495,0.07918759231905467,0.372698670605613,0.0303559822747415
700283,Average,3,1423,-0.015163035839775161,-0.02161489810260014,0.3687603654251581,0.24194799718903726
700321,Pure Contact,0,2041,0.9272537971582558,0.024003919647231756,-0.3348334149926507,0.6192547770700636
700341,Average,3,1064,-0.054214285714285715,-0.8112565789473684,0.09270582706766917,-0.18223496240601506
700358,Average,3,642,0.031662020905923356,-0.5772897196261683,0.11918691588785046,0.0760342679127726
700361,Speed,5,1039,-0.026448508180943204,0.7055582290664101,0.19109624639076034,0.28646005774783445
700369,Average,3,771,-0.572863813229572,-0.5920025940337225,0.08026977950713358,-0.9324513618677043
700385,Power/K-Risk,2,240,-2.2289499999999998,-0.9090583333333334,1.1391166666666668,-0.7327333333333333
700648,Contact/Power,1,666,0.34807057057057056,-0.1513273273273273,0.40141591591591586,-0.11174624624624625
700652,Contact/Power,1,542,0.17618634686346862,-0.38649815498154977,1.0647638376383763,0.281640221402214
700658,Contact/Power,1,586,0.16984300341296926,0.3161911262798635,0.5749010238907851,0.28785494880546075
700681,Average,3,1278,0.20207982740021574,-0.2723427230046948,0.16421830985915492,0.33935602503912365
700685,Contact/Power,1,118,0.6671949152542372,-0.4890254237288135,0.493864406779661,-0.6206016949152542
700720,Power/K-Risk,2,700,-0.7019957142857142,-0.46025571428571427,0.570002857142857,-0.3172628571428571
700731,Speed,5,1379,0.5766504713560552,0.4794111675126903,0.3257077592458303,0.44812835387962296
700784,Speed,5,638,0.45399130434782614,1.806846394984326,0.06263322884012537,0.5724811912225706
700815,Average,3,646,0.22153846153846152,-0.7329969040247677,0.05363467492260062,0.04174303405572755
700824,Pure Contact,0,578,0.7432076124567474,-0.47323875432525947,-0.8631626297577855,-0.43038754325259515
700840,Speed,5,1039,0.3895264677574591,0.5696179018286815,0.2822146294513956,0.051763233878729546
700845,Average,3,1754,-0.14185006435006434,-0.7126989737742304,0.011076966932725201,-0.001647092360319276
700931,Contact/Speed,4,1921,0.5088382550335571,2.34588912024987,0.11331598125976056,0.6871509630400833
700936,Pure Contact,0,890,0.5584505617977529,0.36980449438202245,-0.5284494382022472,0.26091573033707866
700939,Average,3,761,-0.502311432325887,-0.8348462549277267,0.039865965834428405,-1.4214362680683315
700998,Power/K-Risk,2,486,-0.681045267489712,-0.7259670781893004,0.039395061728395055,-0.5987613168724281
701010,Pure Contact,0,719,1.2212433936022253,-0.6332461752433935,-0.3638970792767733,0.33746870653685673
701062,Average,3,1060,-0.09562166962699824,-0.35605377358490564,0.3207122641509434,0.5829811320754718
701100,Average,3,247,-0.579,-0.832,0.058,-0.545
701106,Power/K-Risk,2,678,-0.5923864306784661,-0.3850781710914454,0.1198023598820059,-0.5277492625368732
701120,Average,3,203,-0.42095566502463055,0.0926896551724138,-0.4118128078817734,-0.29224137931034483
701136,Average,3,471,0.39457749469214437,0.049762208067940586,0.17506369426751592,0.13498938428874735
701152,Average,3,158,-0.19965822784810125,-0.3652911392405063,-0.9284050632911391,-0.44879746835443035
701158,Pure Contact,0,419,0.9576610978520286,0.5764964200477327,-0.48295226730310264,0.2634415274463007
701162,Average,3,1850,-0.132945945945946,0.01591081081081083,-0.48503729729729733,0.16594594594594594
701177,Contact/Power,1,999,0.10951051051051051,-0.7443523523523523,0.3872992992992993,-0.10274474474474479
701206,Average,3,1057,0.12516599597585512,0.036415326395458816,-0.19320056764427626,0.21681173131504253
701209,Average,3,313,-0.049051118210862624,-0.4508913738019169,-0.7353194888178913,-0.33753035143769966
701296,Power/K-Risk,2,554,-1.0448140794223826,0.7284801444043321,0.4315306859205776,-0.3848068592057762
701298,Pure Contact,0,864,0.8578287037037037,0.1716898148148148,-0.3791527777777778,0.23933333333333331
701324,Power/K-Risk,2,604,-0.5483774834437085,-0.732639072847682,0.865114238410596,-0.0962864238410596
701326,Average,3,420,0.3341666666666667,-0.9338666666666667,-0.049433333333333336,0.1071
701327,Power/K-Risk,2,1511,-1.986877622377622,1.0557432164129716,0.4132203838517538,-0.488277299801456
701330,Average,3,147,-0.587,-0.34,-0.061000000000000006,-0.362
701333,Average,3,608,0.2997911184210526,-0.2816430921052631,0.0025230263157894704,0.47330592105263153
701337,Average,3,531,-0.6048907721280603,-0.5917853107344633,-0.014229755178907724,0.10889077212806025
701339,Speed,5,610,0.6309672131147541,1.438849180327869,-0.042496721311475416,0.8631573770491804
701342,Average,3,491,-0.169,-0.30533197556008146,-0.0634745417515275,0.323816700610998
701373,Pure Contact,0,341,1.558,0.10899999999999999,-0.071,0.632
701392,Pure Contact,0,696,0.7357617554858934,-0.5529066091954022,-0.20871120689655173,0.42901724137931035
701394,Speed,5,1187,0.784586352148273,0.6742030328559393,0.5945593934288121,1.3165939342881214
701401,Average,3,547,-0.2745027422303474,-0.2209542961608775,0.07689579524680074,-0.954981718464351
701424,Power/K-Risk,2,609,-1.3872151067323482,0.3765385878489327,-0.16580295566502465,-0.3055533661740558
701435,Average,3,292,-0.063,0.391,-0.042,0.029
701437,Average,3,579,0.20607772020725387,0.32213471502590674,-0.7596062176165802,-0.30557512953367877
701481,Pure Contact,0,965,0.7279585492227978,-0.11072331606217616,-0.3803523316062176,0.34589533678756473
701493,Power/K-Risk,2,276,-0.8432173913043478,-0.9393623188405797,-0.052173913043478265,-0.5227826086956522
701496,Average,3,1706,0.039736811254396244,0.23618581477139508,-0.13554103165298945,0.3718980070339976
701520,Average,3,586,-0.22852559726962457,-0.39266211604095563,-0.020941979522184302,0.09331399317406144
701527,Pure Contact,0,743,0.7246312247644685,-0.3395343203230148,0.07502018842530282,0.967621803499327
701540,Average,3,845,0.43634172185430464,-0.476680473372781,-0.01602011834319527,-0.31218343195266274
701544,Speed,5,316,0.307003164556962,0.43062025316455693,0.07988291139240505,-0.23367721518987347
701546,Speed,5,876,0.17855022831050227,1.1854246575342466,0.15316095890410958,0.5068904109589041
701548,Pure Contact,0,949,0.6765781249999999,0.31950895679662805,-0.048227608008429936,0.3086122233930453
701587,Power/K-Risk,2,1050,-0.44028761904761904,-0.11440761904761906,0.34020952380952385,-0.3756990476190476
701592,Contact/Power,1,429,0.7860489510489511,-0.7664335664335664,0.49881351981351985,-0.3207948717948718
701594,Pure Contact,0,360,0.9742121212121212,-0.4633333333333334,-0.22382222222222226,0.0459777777777778
701616,Average,3,818,0.3150513447432763,-0.5020537897310513,-0.3176161369193154,0.19287652811735945
701618,Average,3,1509,-0.0926769468003084,-0.41622730284956927,-0.19299271040424126,0.24985553346587147
701634,Speed,5,823,0.5211616038882139,0.86663304981774,0.24553341433778858,0.057023086269744845
701648,Average,3,1961,0.10681540030596633,-0.23506323304436513,0.24026823049464557,-0.5756068332483427
701649,Pure Contact,0,2209,1.2804309642372116,0.9100285196921685,-0.11434676324128565,1.731998189225894
701653,Average,3,868,0.037079493087557605,-0.7672960829493086,-0.014345622119815655,-0.20649539170506911
701655,Speed,5,524,0.2959580152671756,1.2875896946564886,0.2874370229007634,0.6204923664122138
701661,Average,3,200,-0.517,-0.799,-0.13,-0.714
701678,Pure Contact,0,1647,0.6206703096539162,0.22521311475409836,-0.19891560412871886,0.9075270188221009
701682,Average,3,1702,-0.1690346650998825,-0.6531891891891892,-0.6156944770857813,-0.3336909518213866
701689,Power/K-Risk,2,693,-1.5826233766233766,1.230759018759019,0.5482077922077923,-0.6086796536796537
701696,Speed,5,553,0.19792947558770346,0.8583435804701627,0.04588245931283907,-0.14079566003616634
701699,Average,3,291,-0.7285498281786941,-0.4491683848797251,-0.27914776632302407,-0.4152714776632302
701701,Average,3,1095,0.2585278538812786,-0.012667579908675789,-0.5681223744292238,-0.05230502283105023
701727,Speed,5,581,0.19816155419222903,1.0307814113597247,-0.14245955249569708,0.25989500860585196
701734,Average,3,763,0.3458781127129751,-0.9021507208387942,0.15038138925294892,0.07238007863695936
701737,Average,3,265,0.34126415094339624,0.20701509433962256,-0.6638754716981132,-0.7629245283018868
701750,Contact/Power,1,840,0.6603119047619048,-0.643952380952381,0.22175119047619046,0.29175
701771,Average,3,754,-0.15376657824933684,-0.7369389920424404,0.0735159151193634,0.6732015915119364
701777,Power/K-Risk,2,327,-1.0353853211009174,-0.689302752293578,-0.20789908256880735,-0.9831559633027523
701778,Power/K-Risk,2,1808,-0.2570785398230089,-0.4214491150442478,0.7399518805309735,0.3105796460176991
701783,Average,3,827,0.36109310761789604,0.045340991535671116,0.0451342200725514,0.11618984280532045
701784,Average,3,518,0.5042799227799227,0.3179227799227799,-0.15347104247104246,0.2028223938223938
701785,Pure Contact,0,931,0.8242481203007519,0.45790977443609027,0.11853705692803436,1.564639097744361
701786,Average,3,230,-0.396,-0.311,-0.726,-0.23000000000000004
701796,Power/K-Risk,2,128,-1.533,-0.944,-0.057,-0.925
701800,Average,3,354,-0.869271186440678,-0.7167118644067797,-0.7768898305084746,-0.9517344632768363
701805,Power/K-Risk,2,795,-0.6054115044247788,0.3476578616352201,0.020928301886792452,0.2183220125786164
701807,Pure Contact,0,588,0.9133860544217688,0.26114115646258507,0.022231292517006784,1.3721938775510203
701811,Contact/Speed,4,510,0.011027450980392175,2.1212509803921566,-0.15060588235294115,0.18778431372549018
701817,Pure Contact,0,1076,1.0629591078066913,0.29519516728624534,0.019112453531598517,0.3920473977695167
701820,Average,3,667,0.05716641679160419,0.056109445277361315,-0.15908995502248877,0.18458620689655175
701831,Speed,5,807,0.1237187112763321,1.2394386617100372,0.24031350681536554,0.7273011152416357
701833,Power/K-Risk,2,797,-0.8015683814303639,-0.6386198243412798,0.9105319949811795,-0.38338770388958593
701837,Average,3,754,-0.525998673740053,-0.7999442970822281,-0.025061007957559684,-0.08142175066312997
701852,Average,3,783,0.0070702426564495545,-0.4750280970625798,0.25667305236270754,0.3207177522349936
701860,Power/K-Risk,2,985,-0.1806564885496183,-0.04710152284263959,0.48130761421319795,0.08304873096446701
701862,Average,3,523,-0.49758891013384327,-0.5282810707456979,-0.01781453154875717,0.10031548757170172
701864,Contact/Power,1,555,-0.06211351351351351,-0.7940504504504504,0.8674594594594596,0.13365225225225227
701906,Pure Contact,0,693,1.4200588235294118,0.6600274170274171,-0.1261875901875902,0.9428225108225108
702025,Speed,5,141,-0.654,1.512,-0.064,-0.178
702042,Average,3,600,0.029093333333333363,0.632385,-0.5556683333333333,-0.02036833333333334
702066,Contact/Power,1,219,0.4683881278538813,0.09429680365296805,0.5380091324200913,0.0013333333333333324
702068,Speed,5,822,-0.29146003262642745,0.6495158150851581,0.17316666666666666,-0.07796228710462284
702110,Power/K-Risk,2,383,-0.6343108108108108,-0.5552793733681463,0.35332898172323757,-0.21706527415143606
702112,Average,3,596,-0.1268724832214765,-0.09949664429530201,-0.5418053691275168,0.4739798657718121
702113,Contact/Power,1,491,0.21294908350305497,-0.24472912423625257,0.4491690427698574,0.06075356415478616
702114,Power/K-Risk,2,406,-0.954,-0.844847290640394,0.16618719211822663,0.10013793103448274
702125,Average,3,108,-0.587,-0.562,-0.479,-0.618
702140,Average,3,766,0.18264490861618798,-0.673556135770235,0.1946892950391645,0.17139947780678846
702208,Power/K-Risk,2,515,-0.48386019417475734,-0.7438116504854368,0.8417184466019417,-0.4670194174757281
702214,Average,3,315,0.31905079365079364,-0.8584793650793651,-0.194784126984127,-0.3092857142857142
702222,Contact/Speed,4,1393,0.8278628858578607,1.7901328068916007,-1.4544479540559943,2.119535534816942
702239,Speed,5,652,-0.09718098159509203,1.0219432515337423,0.559941717791411,0.15168865030674847
702250,Average,3,935,0.014845989304812835,0.4296983957219251,-0.26942673796791444,-0.25348770053475933
702253,Average,3,1799,0.07764535853251807,-0.7807976653696498,-0.3706787103946637,0.1418098943857699
702258,Average,3,1608,-0.10879228855721394,0.36219340796019894,-0.8282257462686567,0.0277842039800995
702261,Pure Contact,0,1968,0.7120462398373983,0.1620619918699187,0.051287093495934986,0.37142022357723575
702262,Power/K-Risk,2,416,-0.6531586538461538,-0.9160096153846153,0.07321153846153844,0.37391346153846156
702264,Pure Contact,0,484,1.078,-0.8981549586776859,-0.07134710743801653,0.7704173553719008
702265,Speed,5,402,0.2580597014925373,0.9201741293532337,-0.13808955223880598,-0.11104477611940299
702270,Contact/Power,1,744,0.20906989247311827,-0.6765067204301075,0.34571236559139784,-0.07853225806451612
702278,Average,3,557,-0.3939408866995074,-0.8362172351885099,0.2077576301615799,0.542443447037702
702283,Average,3,1647,-0.21360163624921336,-0.5751912568306011,-0.3326302367941712,-0.23243169398907104
702292,Average,3,623,-0.08365168539325842,-0.5661252006420545,0.0038202247191011164,-0.16846067415730337
702293,Power/K-Risk,2,209,-1.7219999999999998,0.386,0.558,-0.447
702302,Contact/Power,1,1226,0.7916973898858075,-0.32353588907014685,0.8702765089722676,0.8401778140293638
702305,Average,3,103,-0.044,-0.762,0.338,0.001
702309,Average,3,348,-0.19533333333333333,-0.8982873563218391,-0.03288505747126436,0.05433333333333334
702311,Speed,5,448,0.6395334821428571,0.4506651785714286,0.0014866071428571517,0.23820535714285712
702313,Speed,5,237,-0.75,1.287,-0.069,-0.381
702315,Average,3,532,0.18992481203007516,-0.5850827067669173,-0.29667481203007523,0.15479511278195487
702328,Average,3,334,-1.1561766467065868,-0.7344221556886228,-0.4181526946107785,-1.2031526946107785
702331,Pure Contact,0,2091,1.4998842494714588,-0.5491296030607365,-0.5152539454806313,0.4220086083213773
702333,Average,3,991,0.04539858728557014,-0.4314318869828457,-0.40996064581231073,0.32778002018163477
702391,Speed,5,171,0.533,0.44899999999999995,0.08,0.052
702409,Pure Contact,0,1752,0.6668498858447489,-0.08525114155251143,-0.6300730593607305,0.05798858447488587
702416,Average,3,820,0.1377231707317073,0.3870219512195122,-0.10293780487804877,-0.09231463414634147
702435,Average,3,274,-0.47500000000000003,0.295,-0.069,-0.053
702457,Average,3,872,0.2525573394495413,-0.7697832568807339,-0.5194701834862385,-0.14179701834862385
702461,Power/K-Risk,2,711,-0.5581181434599156,0.7744106891701829,0.3230393811533052,-0.1749985935302391
702463,Pure Contact,0,958,0.8301909307875894,-0.7548319415448852,0.04294258872651355,-0.05674321503131525
702467,Power/K-Risk,2,501,-0.24396007984031937,-0.27816766467065873,0.9993592814371257,-0.43693013972055883
