PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
676108,Speed/K-Risk,2,493,-1.290997971602434,0.2867241379310345,-0.4911277890466531,-1.4678803245436105,0.8010687626774847,-0.07508316430020284,0.10825354969574036,-0.24523935091277896
676140,Speed/K-Risk,2,431,0.48600000000000004,-0.026,0.339,0.479,,0.594,0.544,2.849
676149,Speed/K-Risk,2,233,-0.209,-0.09600000000000002,-0.726,1.2169,1.1517,-0.551,-0.154,-0.273
676155,Contact/Power,0,550,0.5714254545454546,0.2982818181818182,-0.19272000000000003,1.0734876363636363,-0.034121818181818225,-0.7571472727272727,0.5743600000000001,0.10235454545454548
676198,Average,1,674,0.6845029673590503,-0.42105934718100896,-0.3803738872403561,0.9443139465875372,-0.06403011869436204,-0.6354510385756676,-0.22780712166172107,-0.36375519287833824
676203,Average,1,1076,0.29993959107806695,0.45815334572490707,-0.5574758364312268,0.17133076208178435,-0.41009711895910783,-0.7700529739776951,0.3594832713754647,0.30650929368029745
676205,Power/K-Risk,3,892,-0.7223677130044843,1.497335201793722,-0.10051905829596411,-0.0910439461883408,0.891561659192825,0.004489910313901344,1.084134529147982,0.4786378923766817
676277,Average,1,501,0.116,-0.026,-0.49,0.5071,0.397,-0.744,-0.11,-0.211
676278,Average,1,343,-0.4056851311953353,-0.2089620991253644,-0.7215451895043732,-1.915561224489796,-1.0951451895043731,-0.5902099125364432,-0.06659183673469386,0.451868804664723
676280,Contact/Power,0,1312,0.07796189024390245,0.7655411585365852,-0.3157942073170732,0.4422557926829268,0.27789344512195124,-0.7617134146341463,0.27677896341463415,0.07529268292682928
676281,Speed/K-Risk,2,102,-1.525,0.452,1.585,-0.7330000000000001,1.7979000000000003,-0.075,0.275,-0.452
676286,Power/K-Risk,3,523,-1.5078718929254302,0.3595946462715105,-0.08965391969407265,-0.518959464627151,1.9969269598470365,-0.6421510516252391,0.41551625239005735,-0.8748718929254302
676288,Three True Outcomes,3,989,-0.3314570273003033,1.6865631951466127,-0.47416683518705766,1.2198776541961578,1.6033231547017188,-0.5397087967644084,1.4226734074823053,-0.3833356926188069
676293,Power/K-Risk,3,109,-2.042,0.15199999999999997,-0.726,-1.019,3.3967,-0.77,0.568,-0.722
676301,Average,1,272,0.06647426470588236,-0.23774632352941177,-0.29806617647058825,0.18713970588235296,0.3083408088235294,-0.6133492647058824,-1.020702205882353,-0.7212242647058824
676309,Contact/Power,0,720,0.578911111111111,0.2266125,-0.5572958333333333,1.5220593055555558,0.3452898611111111,-0.06283750000000002,0.17582361111111108,0.1228611111111111
676327,Pure Contact,4,429,1.123,-0.026,-0.172,0.4143,-0.8292,0.287,-0.252,0.23700000000000002
676331,Speed/K-Risk,2,334,-0.298,-0.026,-0.726,0.5865,0.397,-0.672,0.498,-0.372
676349,Three True Outcomes,2,660,-0.47227575757575757,0.2674363636363636,-0.6590515151515152,0.41200363636363635,0.7155024242424242,-0.7760075757575757,0.440360606060606,-0.06863484848484848
676366,Power/K-Risk,3,572,-1.2802237762237763,0.87768006993007,-0.51131993006993,-0.3923103146853147,0.7139667832167832,-0.7072220279720279,0.6361678321678322,0.026760489510489514
676376,Average,1,481,-0.104,0.163,0.253,0.013,-0.1689,-0.487,0.509,0.359
676378,Speed/K-Risk,2,786,0.29449872773536895,-0.41126972010178114,-0.28217557251908393,0.6757600508905853,0.18754312977099236,0.30317557251908395,-0.05500508905852418,-0.13995165394402037
676410,Average,1,362,0.394,-0.23399999999999999,-0.395,0.4143,-0.1689,-0.588,-0.429,-0.135
676419,Speed/K-Risk,2,556,-1.27568345323741,-0.10653956834532374,-0.2852661870503597,-1.027740287769784,0.9498007194244602,-0.19814388489208634,-0.06815107913669062,-0.27568345323741006
676423,Speed/K-Risk,2,223,-0.048878923766816136,-0.07239013452914798,-0.157322869955157,-0.13227847533632286,0.6266116591928251,0.25506278026905826,-0.023834080717488812,-0.07194618834080718
676425,Power/K-Risk,3,448,-0.8921250000000001,0.6472142857142857,-0.33246428571428577,-0.15410357142857142,1.1596214285714286,-0.5029464285714286,0.4480178571428572,-0.18430357142857143
676426,Speed/K-Risk,2,857,0.22531271878646444,0.1123313885647608,-0.030025670945157526,0.28381715285880976,0.2772654609101517,0.36271878646441075,0.3924177362893816,0.7095682613768962
676443,Speed/K-Risk,2,402,-0.5245522388059701,0.04479104477611941,0.15017910447761196,0.15636567164179102,0.5069970149253732,0.22183582089552237,0.2857014925373134,0.104
676448,Speed/K-Risk,2,122,-0.799,-0.026,0.241,-0.3081999999999999,0.596,-0.563,-0.724,-0.494
676463,Speed,5,957,1.4029843260188086,-0.5358578892371996,0.16055590386624868,2.43784315569488,-0.09827690700104492,0.9354503657262278,-0.4169780564263323,0.034950888192267514
676473,Three True Outcomes,2,645,-0.2112248062015504,0.1978372093023256,1.0667875968992249,0.6254823255813954,0.7006410852713179,0.2707658914728682,0.11039534883720932,0.04514263565891472
676509,Average,1,829,-0.037024125452352244,-0.48221351025331727,-0.40191676718938485,-0.37722183353437877,-0.590342340168878,-0.7221073582629673,-0.21917732207478888,0.11716284680337755
676529,Average,1,769,-0.5634174252275683,-0.5315812743823147,0.02926137841352407,-1.4395140442132641,-0.3193330299089727,-0.33844603381014304,-0.3595734720416125,-0.08225357607282184
676545,Speed/K-Risk,2,424,-0.4910188679245283,-0.20155188679245284,-0.3209858490566038,0.5546273584905661,1.595781603773585,-0.09804245283018868,-0.6576745283018868,-1.0289858490566037
676549,Average,1,261,0.722,-0.026,-0.726,0.9056,0.102,-0.552,-0.29,-0.074
676595,Contact/Power,0,1018,0.16326522593320236,0.37724066797642436,0.5420196463654224,-0.06182269155206286,-0.7673743614931238,-0.34749017681728883,0.8476787819253438,1.100811394891945
676598,Average,1,393,0.37030025445292625,0.018737913486005085,-0.4271501272264631,-0.4023473282442748,-0.8760567430025445,-0.6603511450381678,-0.006402035623409669,0.09262849872773536
676602,Speed/K-Risk,2,676,0.7143165680473372,-0.026000000000000002,0.4760710059171598,0.7345946745562131,0.3071328402366864,-0.5437899408284024,-1.3265532544378698,-1.0365798816568046
676605,Power/K-Risk,3,911,-0.4334555433589462,0.8485686059275522,-0.46731064763995606,-0.03680087815587268,0.3002422612513721,-0.27215367727771683,1.180151481888035,0.6394917672886937
676613,Speed/K-Risk,2,966,-0.1264171842650104,-0.46306832298136646,0.2872577639751553,0.004916356107660457,0.13031293995859214,-0.42043478260869566,-0.6466511387163562,-0.15356004140786747
676616,Average,1,1059,0.40738338054768647,-0.46025023607176585,0.053680830972615674,-0.13759254013220018,-0.7943170915958452,-0.1940604343720491,-0.31758356940509913,-0.028304060434372044
676623,Speed/K-Risk,2,560,0.4808357142857143,-0.4248571428571429,-0.31449642857142857,0.65359625,0.6532292857142857,0.6889678571428571,-0.8896642857142858,-0.9871767857142858
676626,Contact/Power,0,230,0.327,-0.026,0.3,0.4542,-0.027900000000000005,-0.744,0.506,0.184
676627,Contact/Power,0,1167,-0.01596572407883461,1.7367549271636675,-0.623127677806341,0.39069605826906595,0.22550068551842334,-0.5167746358183376,1.1327729220222793,0.4084335904027421
676629,Pure Contact,4,1081,1.1014116558741904,-0.5908325624421831,-0.40269380203515265,-0.928149953746531,-2.007344125809436,-0.6830166512488437,-0.5544098057354302,0.3008917668825162
676631,Average,1,714,0.9349929971988796,-0.11734733893557422,-0.5656848739495798,0.6806507002801121,-0.5850161064425771,-0.13388375350140055,-0.08135994397759104,-0.008077030812324934
676633,Speed/K-Risk,2,463,-0.6174730021598271,-0.043516198704103726,-0.47767170626349886,-0.3828382289416847,0.39961771058315326,0.5103218142548596,0.024723542116630613,-0.1762246220302376
676635,Average,1,904,-0.28147787610619474,-0.5990840707964602,-0.18304092920353984,-1.3941368362831859,-0.8759888274336284,-0.32048340707964607,-0.2597477876106195,0.445900442477876
676639,Average,1,712,0.25970926966292135,-0.4898174157303371,0.963441011235955,0.34049634831460673,-0.29641207865168545,-0.4960997191011236,-0.1514044943820225,0.2955547752808989
676640,Three True Outcomes,2,537,0.5870297951582868,0.0948100558659218,0.3610689013035382,1.40033947858473,0.5267873370577281,-0.2390670391061453,0.3703761638733706,-0.14655493482309126
676643,Speed/K-Risk,2,227,-0.007,-0.026000000000000002,0.312,0.0308,0.9635,-0.265,1.094,-0.495
676667,Average,1,1387,0.521310021629416,-0.392591204037491,-0.12657173756308576,0.07248118240807498,-0.7049162941600576,-0.0077887527036769886,-0.3682631578947369,0.17309372746935833
676668,Speed/K-Risk,2,113,-1.483,0.025,-0.726,-0.6912,1.4297,0.935,0.086,-0.219
676673,Power/K-Risk,3,133,-1.401,0.367,-0.726,-0.7896,0.9635,-0.562,0.934,-0.011
676675,Three True Outcomes,2,200,-0.382,-0.013000000000000001,-0.726,0.4143,1.1517,-0.515,0.141,-0.223
676676,Speed/K-Risk,2,167,0.22600000000000003,-0.174,-0.726,0.6458,0.5707,-0.17,-0.609,-0.54
676678,Speed/K-Risk,2,940,0.6566202127659574,0.3933244680851064,-0.0571531914893617,1.207921914893617,0.39425499999999997,-0.5437882978723404,0.1329191489361702,0.0011510638297872423
676683,Speed/K-Risk,2,552,-0.4272065217391305,-0.2633152173913043,1.1943152173913045,-0.024042391304347824,0.4547967391304348,-0.34536956521739126,-0.43622826086956523,-0.13339130434782606
676688,Speed/K-Risk,2,431,-1.1984199535962876,-0.09434106728538282,0.6371183294663572,-0.6746628770301624,1.2349482598607888,0.07910904872389792,0.7137308584686773,-0.33759860788863105
676692,Speed/K-Risk,2,689,-0.9624934687953556,-0.058290275761973875,0.12645137880986937,-0.3465931785195936,1.2693970972423803,-0.48264005805515237,0.0712612481857765,-0.6910725689404935
676695,Pure Contact,4,885,0.610574011299435,-0.4139242937853107,0.47471186440677965,-0.9368709604519774,-1.457043163841808,1.193813559322034,-1.0330248587570623,0.5037299435028249
676708,Pure Contact,4,356,0.08149719101123595,-0.2963174157303371,0.5951713483146067,-0.7287508426966292,-1.281722752808989,0.5965505617977528,-0.34771910112359555,0.3371151685393258
676712,Average,1,345,0.4060000000000001,-0.025999999999999995,-0.726,-0.2868,-0.5945,-0.697,-0.008,0.221
676718,Power/K-Risk,3,931,-0.1961632653061225,0.7482857142857143,0.15206337271750803,0.02621041890440391,0.792410096670247,-0.15660365198711065,1.055310418904404,0.26674758324382386
676722,Power/K-Risk,3,890,-0.694838202247191,1.211292134831461,0.19497303370786517,0.26226494382022475,1.020383595505618,-0.22705168539325843,1.213332584269663,-0.2590629213483146
676730,Average,1,635,0.5894582677165355,0.32154330708661416,-0.16653700787401574,0.5254138582677166,-0.35563196850393697,-0.722384251968504,0.39321259842519685,0.7073165354330709
676733,Three True Outcomes,3,2128,-1.1838740601503759,1.339733082706767,-0.06150563909774437,0.41015418233082707,1.4029348684210527,-0.3604981203007519,1.350954417293233,-0.003393327067669128
676735,Speed/K-Risk,2,576,-0.19026909722222224,-0.2218767361111111,0.48978124999999995,-0.5146815972222222,0.36177395833333337,-0.6790399305555556,-0.05422048611111111,-0.2072291666666667
676748,Speed/K-Risk,2,767,-0.3795514993481095,0.2601577574967405,0.5030273794002607,-0.0596122555410691,0.49354237288135594,-0.003923076923076942,0.5429804432855281,0.0981877444589309
676758,Speed/K-Risk,2,625,-0.4341392,-0.144728,0.2978368,-0.32016992,0.8196924799999998,0.262008,0.14983680000000002,-0.3074576
676759,Speed/K-Risk,2,1180,-0.5755322033898305,0.15089745762711868,0.7678389830508475,0.3550597457627119,0.6861728813559321,1.2191500000000002,0.04680338983050847,0.13097627118644073
676762,Average,1,1254,-0.7227464114832537,0.639909090909091,0.24201674641148324,-0.7983294258373206,-0.3839694577352472,-0.6586515151515151,0.39381658692185006,0.7290988835725678
676767,Average,1,406,-0.269,-0.11799999999999998,-0.148,-0.7631,0.1137,0.159,-0.7440000000000001,-0.327
676773,Speed/K-Risk,2,265,-1.0523962264150943,-0.03307547169811321,-0.726,-0.5359196226415094,1.3962071698113208,-0.21066037735849055,0.11938113207547171,-0.672022641509434
676774,Average,1,565,-0.13401061946902657,-0.198258407079646,-0.10816637168141592,-0.3650063716814159,0.013626725663716805,-0.3683840707964602,-0.11390265486725662,0.01291858407079646
676788,Average,1,610,0.941650819672131,-0.13838688524590168,-0.5120295081967212,0.3533867213114754,-0.7748247540983607,-0.06585081967213115,-0.2613344262295082,0.3959967213114754
676803,Speed/K-Risk,2,516,0.712124031007752,0.23341860465116282,0.1781085271317829,1.204356589147287,0.08333488372093023,0.33491472868217054,0.25220930232558136,0.29527131782945737
676805,Average,1,770,0.7258675324675324,-0.41154805194805194,-0.5736051948051948,1.1748174025974025,-0.4527098701298702,-0.6064909090909092,-0.34377662337662335,-0.06963116883116884
676809,Pure Contact,4,557,1.5173267504488333,-0.5380071813285459,-0.09242010771992817,1.1552861759425495,-1.4317017953321363,0.23896947935368043,-0.5783447037701975,0.5898366247755835
676811,Pure Contact,4,337,0.796,-0.18,-0.372,-0.5514,-1.4444,-0.744,-0.156,0.346
676813,Speed/K-Risk,2,652,-0.11155521472392639,-0.48037883435582823,0.5304018404907975,-0.03151855828220858,0.03818374233128836,-0.3927453987730061,-0.1036150306748466,0.04608588957055215
676814,Speed/K-Risk,2,341,-0.202,-0.026,-0.73,-0.5592,0.4518,-0.062,-0.024000000000000004,-0.374
676819,Average,1,452,0.393,-0.026,-0.216,-0.11740000000000002,-0.379,0.142,-0.871,-0.155
676825,Speed,5,805,-0.14139006211180125,-0.6422844720496894,0.02234409937888198,-0.5664732919254659,-0.23018447204968942,0.8612186335403726,-0.45359751552795025,0.30736894409937887
676829,Average,1,262,-0.368,-0.076,-0.726,-1.621,-0.1689,-0.575,0.032,0.101
676841,Contact/Power,0,274,0.084,-0.026,-0.726,0.6436,0.2272,-0.026,0.996,0.351
676843,Speed/K-Risk,2,269,-0.749,-0.027,-0.289,-0.816,0.397,-0.169,0.045,-0.137
676847,Speed/K-Risk,2,814,-0.042255528255528266,0.15439926289926287,-0.14845331695331695,0.38336363636363635,0.7191770270270269,-0.6875442260442262,0.3111560196560197,-0.31165724815724816
676857,Pure Contact,4,897,0.6484202898550725,-0.42759420289855077,-0.3369420289855073,-0.6364507246376812,-1.4811884057971014,-0.38247826086956516,-0.07075362318840579,0.41492753623188405
676864,Speed,5,393,0.9952595419847329,-0.2767709923664122,1.3641017811704834,-0.44155419847328237,-1.7291697201017813,2.684101781170483,-0.4250966921119593,0.7473893129770992
676885,Speed,5,118,0.62,-0.026,0.276,0.957,-0.1696,0.964,-0.046,-0.099
676894,Average,1,699,0.034473533619456376,-0.0710214592274678,-0.559552217453505,-0.3789615164520744,-0.2576347639484979,-0.7557796852646638,0.09297424892703864,0.018905579399141635
676901,Average,1,611,1.0434893617021277,-0.318063829787234,-0.7290638297872339,0.6132212765957447,-0.6922851063829787,-0.7121063829787234,0.05555319148936172,0.16897872340425532
676913,Speed/K-Risk,2,1040,-0.3627875,0.38642211538461535,0.06748846153846158,-0.45897759615384615,0.07906173076923079,-0.33772692307692315,0.5292278846153846,0.21849326923076923
676916,Average,1,616,0.6052581168831169,-0.20827597402597403,0.6078051948051948,0.5401467532467532,-0.3504019480519481,-0.08692045454545455,0.00233766233766234,0.07825811688311689
676919,Average,1,332,0.44220481927710836,0.03203915662650601,-0.012400602409638568,1.2382668674698796,-0.15522259036144578,-0.07910542168674696,0.11162048192771082,0.10505120481927711
676920,Power/K-Risk,3,569,-1.282536028119508,1.3541968365553603,0.30199472759226714,-0.675186467486819,1.0126876977152899,-0.52007381370826,1.1433391915641475,0.2709279437609842
676935,Speed/K-Risk,2,423,-0.7837565011820331,-0.26328605200945626,-0.4556430260047281,-0.9608751773049645,0.1894751773049645,0.2132718676122931,-0.21020567375886526,-0.20227423167848702
676939,Pure Contact,4,580,0.8903448275862068,-0.09443103448275861,0.2756379310344827,0.5576551724137931,-0.8571344827586207,0.517448275862069,0.04713793103448275,0.6679310344827586
676940,Contact/Power,0,927,0.5160226537216829,0.7978112189859763,-0.20524595469255663,1.4894194174757283,-0.119295145631068,-0.7144724919093851,0.8374854368932038,0.5159805825242718
676941,Speed/K-Risk,2,298,-0.3662281879194631,-0.14318120805369128,-0.7276107382550335,-0.1425302013422819,0.7227791946308725,-0.6367852348993288,-0.3127046979865772,-0.27605369127516777
676943,Average,1,533,0.5292889305816135,-0.2865572232645403,-0.27232833020637903,0.33465253283302066,-0.39536210131332084,-0.1956435272045028,-0.5476960600375235,0.3366472795497186
676955,Average,1,150,0.679,-0.205,-0.726,-0.2603,-0.5945,-0.637,-0.165,0.026
676958,Average,1,219,0.2875890410958904,-0.13224657534246573,0.3502876712328767,-0.8012958904109589,-0.6036082191780822,-0.46142465753424655,0.093013698630137,0.11443835616438358
676973,Speed/K-Risk,2,524,-0.7181851145038168,0.15014312977099237,-0.0072213740458015145,-0.5827379770992366,0.4272553435114504,-0.479337786259542,0.12886259541984732,-0.3117824427480916
676976,Pure Contact,4,243,0.392,-0.215,0.724,-0.2339,-0.8778000000000001,-0.122,-0.185,0.317
676990,Average,1,368,0.149,-0.286,-0.726,0.7583,0.09519999999999999,-0.458,-0.158,-0.036
676991,Pure Contact,4,850,0.49350235294117645,-0.5351317647058823,0.5163882352941177,-1.0188296470588236,-1.3054478823529414,0.018344705882352954,-0.6324176470588236,0.18688
676996,Average,1,247,0.605,-0.026,-0.73,0.2515,-0.5073,-0.4,-0.321,0.093
677003,Average,1,170,0.329,-0.026,-0.726,-0.3132,-0.1696,-0.104,-0.906,-0.266
677004,Speed/K-Risk,2,528,-1.6801590909090909,0.006109848484848483,-0.23620833333333333,-1.3385437500000001,1.1065416666666668,-0.4207462121212121,0.1059943181818182,-0.5752424242424242
677007,Power/K-Risk,3,1001,-1.0104405594405594,1.7867102897102896,-0.49356343656343654,-0.7220087912087912,0.261685014985015,-0.6494945054945055,1.3382287712287713,0.3615884115884116
677014,Speed/K-Risk,2,123,-1.115,0.421,0.229,-0.8374,1.307,-0.793,0.563,-0.248
677025,Speed/K-Risk,2,537,-0.45490130353817504,0.21174487895716945,-0.507899441340782,-0.09380074487895719,0.6126227188081936,-0.6645251396648045,0.3015102420856611,-0.027502793296089383
