PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
806221,Power/K-Risk,3,451,-0.898,-0.735,0.079,1.003
806223,Speed,0,1244,-0.2574260450160772,1.214927652733119,0.10059244372990354,0.9688512861736335
806230,Power/K-Risk,3,1149,-0.23293298520452566,0.6869086161879896,0.07900000000000001,0.6857824194952131
806233,Contact/Power,5,506,0.46790118577075096,-0.4969328063241107,0.16660474308300396,0.45188537549407115
806252,Contact/Power,5,1452,0.6802017906336089,-0.709142561983471,0.08269146005509642,1.386121212121212
806263,Power/K-Risk,3,1421,-0.34803068450039343,0.3696192821956369,0.07505277973258269,0.5253497536945814
806273,Average,4,1098,-0.7661767497034401,-0.7101566484517303,-0.04943078324225864,-0.6058897996357013
806275,Average,4,333,0.0268828828828829,-0.10206306306306305,-0.05833933933933934,-0.46256156156156153
806299,Average,4,394,-0.2029238578680203,-0.3726192893401016,-0.00250507614213198,-0.6591827411167511
806304,Average,4,132,-0.638,-0.654,-0.05,-0.683
806306,Power/K-Risk,3,705,-0.7058553191489362,-0.4726893617021276,0.15462836879432626,-0.17813900709219857
806311,Power/K-Risk,3,242,-1.0325909090909091,-0.8027727272727273,0.07772727272727273,-0.7649090909090909
806314,Pure Contact,1,297,1.6604646464646464,-0.6206666666666667,-0.06913131313131313,0.22474747474747475
806367,Pure Contact,1,347,1.046,0.864,-0.102,0.724
806368,Speed,0,326,-0.101,1.143,0.112,0.098
806401,Pure Contact,1,305,0.843,-0.6359409836065575,-0.10991147540983608,-0.060403278688524596
806441,Power/K-Risk,3,749,-0.7250160213618156,0.6074712950600801,0.10410146862483312,0.2293124165554072
806495,Speed,0,211,0.05498104265402843,0.4188767772511849,0.03853554502369668,-0.27330805687203796
806534,Average,4,901,0.06908382526564345,0.09756048834628189,-0.06602552719200888,0.45140177580466145
806538,Power/K-Risk,3,378,-0.02282804232804234,0.031634920634920634,0.11581481481481481,-0.3619417989417989
806550,Power/K-Risk,3,232,-0.6079999999999999,-0.934,0.004999999999999999,-0.452
806611,Average,4,929,0.44283100233100225,-0.20595048439181918,-0.06092142088266954,0.3758557588805167
806730,Pure Contact,1,539,0.7115027829313544,-0.5849610389610389,-0.04718367346938775,0.12814100185528757
806869,Speed,0,289,-0.49700000000000005,0.781,-0.031,-0.199
806872,Contact/Speed,2,695,0.9354748201438848,1.0775136690647482,-0.17122589928057555,1.0794517985611511
806884,Contact/Power,5,168,1.316,0.586,0.314,1.459
806921,Average,4,451,-0.2946541019955654,-0.8001042128603105,-0.020454545454545458,-0.7455609756097561
806953,Contact/Power,5,1061,0.11512629594721961,-0.89908671065033,0.08120263901979266,0.36031102733270504
806956,Pure Contact,1,1061,0.9259688972667296,-0.2674005655042413,-0.01107822808671065,0.7699509896324223
806957,Contact/Power,5,1007,0.7924905660377358,-0.689012909632572,0.20389672293942404,1.0773614697120157
806958,Average,4,899,0.351984771573604,0.16268075639599555,-0.02948943270300334,0.5698431590656284
806959,Average,4,640,-0.037226562500000004,0.4171671874999999,-0.02558125,0.534246875
806961,Average,4,385,-0.778,-0.184,-0.138,-0.452
806962,Power/K-Risk,3,107,-1.018,-0.784,0.053000000000000005,-0.914
806963,Average,4,287,-0.552,-0.181,-0.119,-0.063
806964,Speed,0,1132,0.5471073825503356,0.4848083038869258,0.08385070671378093,0.9386333922261485
806965,Pure Contact,1,706,1.297529745042493,0.6782521246458924,-0.042953257790368266,0.3785793201133144
806967,Average,4,426,-0.46008450704225357,-0.07445539906103288,-0.07836150234741783,-0.06084037558685448
806969,Power/K-Risk,3,206,-2.118,0.833,-0.075,-1.138
806978,Average,4,853,-0.6485509964830012,-0.38887573270808906,-0.14343259085580304,-0.5257772567409145
806980,Average,4,674,-0.7185281899109791,0.4114910979228487,-0.13322551928783383,-0.04766320474777448
806981,Average,4,294,-0.03814285714285714,-0.10906122448979594,-0.04442857142857143,-0.2256734693877551
806982,Speed,0,664,-0.18926355421686747,1.4616927710843373,0.028739457831325293,0.7156400602409639
806983,Contact/Power,5,1289,0.28055003878975954,-0.612365399534523,0.058148952676493414,0.36980605120248256
806984,Power/K-Risk,3,489,-0.4877177914110429,-0.7873926380368099,0.09846625766871166,0.0983435582822086
806985,Contact/Power,5,906,0.05639999999999999,-0.6535529801324503,0.1988476821192053,0.18159271523178808
806987,Pure Contact,1,792,1.1497790404040404,-0.7100782828282829,0.017164141414141416,-0.1468510101010101
806988,Speed,0,787,0.8921969504447268,0.8405451080050826,-0.029137229987293525,1.2088551461245236
806992,Pure Contact,1,208,0.8046923076923076,-0.7853461538461539,-0.06079807692307692,0.4031442307692306
806993,Average,4,420,-0.9854333333333334,0.8684333333333334,-0.1627666666666667,-0.7548166666666667
806994,Pure Contact,1,753,0.9585207100591716,0.5012098273572377,-0.008799468791500661,0.5750756972111554
806995,Contact/Power,5,1130,0.3006823008849558,-0.3331557522123894,0.05640796460176991,-0.30355752212389386
806997,Power/K-Risk,3,282,-1.7003156028368793,-0.05884397163120565,-0.06227304964539007,-1.8835212765957448
806999,Power/K-Risk,3,212,-0.013,-0.253,0.117,-0.15
807007,Pure Contact,1,675,0.6847155555555555,0.26662222222222226,-0.11512888888888888,-0.2674844444444444
807010,Average,4,307,-0.104,-0.648,-0.132,-0.105
807011,Pure Contact,1,111,0.67,-0.143,-0.29600000000000004,-0.631
807080,Speed,0,865,0.18579648241206032,1.6384023121387283,0.15158959537572253,1.109456647398844
807083,Average,4,896,0.14091183035714286,-0.5082332589285714,0.021205357142857147,0.007021205357142861
807239,Average,4,886,0.22569074492099322,-0.3915259593679458,-0.039599322799097066,0.24645936794582393
807256,Pure Contact,1,184,1.8629999999999998,-0.44600000000000006,-0.052,0.40399999999999997
807257,Contact/Speed,2,757,1.6468375165125495,1.390706737120211,-0.2636235138705416,1.0253857331571994
807267,Contact/Speed,2,672,0.6749479166666668,1.0072113095238096,-0.10960416666666666,0.23722916666666669
807276,Pure Contact,1,857,1.161705950991832,0.6640793465577598,-0.10647607934655776,0.7212730455075845
807277,Power/K-Risk,3,531,-0.9519774011299436,-0.8516553672316385,0.059435028248587575,-1.076638418079096
807383,Average,4,352,-0.12938068181818183,-0.5375568181818182,0.025238636363636366,0.9134147727272727
807461,Contact/Power,5,339,0.18586135693215336,-0.8027935103244839,0.15722418879056047,-0.1261858407079646
807511,Power/K-Risk,3,1239,0.012410008071025025,0.5914761904761904,0.13123728813559324,0.07926230831315574
807587,Average,4,129,0.584,-0.716,-0.026,-0.339
807643,Contact/Power,5,543,0.37172375690607734,-0.7007384898710867,0.03377716390423572,-0.38141436464088396
807714,Power/K-Risk,3,1096,-0.08431204379562045,-0.0829744525547445,0.07780656934306569,0.1327262773722628
807720,Average,4,684,0.2546388888888889,-0.011233918128654978,-0.13086988304093566,-0.02178508771929822
807722,Average,4,955,0.008650261780104723,-0.2147947643979058,0.023647120418848165,0.5154000000000001
807726,Average,4,1056,-0.1244905303030303,0.6682660984848485,-0.11490246212121212,0.9734876893939394
807727,Speed,0,1512,0.10159457671957675,0.43699867724867725,0.06867857142857144,0.8910310846560847
807728,Average,4,1191,0.3337246011754828,-0.29303190596137696,0.013732997481108311,0.42573383711167084
807737,Average,4,375,-0.5822106666666668,0.12179733333333331,-0.04668533333333333,-0.2652426666666666
807740,Average,4,816,0.435655637254902,-0.15002450980392154,-0.0005073529411764658,0.24129289215686273
807742,Speed,0,1424,-0.35448946629213485,0.9130414325842695,0.05462991573033707,0.7362338483146067
807746,Average,4,414,-0.48097101449275365,0.2509613526570048,-0.06791787439613527,-0.28759903381642515
807747,Contact/Speed,2,1623,1.123461440407903,1.0484676524953789,-0.19722858903265555,0.630124460874923
807751,Average,4,1356,-0.0311,0.7887101769911504,-0.0707146017699115,0.29544616519174044
807759,Power/K-Risk,3,420,-0.3158333333333334,-0.48953571428571424,0.011238095238095235,0.08757142857142854
807949,Power/K-Risk,3,126,-1.897,-0.644,0.058,-1.394
807951,Pure Contact,1,517,0.7403984526112186,-0.4172147001934236,-0.06471179883945842,-0.02541972920696324
807957,Average,4,798,0.1471328320802005,-0.7281015037593984,-0.04835087719298246,-0.17834335839599
807975,Average,4,514,-0.0558443579766537,0.6701964980544747,-0.16114396887159532,-0.3553988326848249
807994,Power/K-Risk,3,272,-0.204,-0.474,0.048,-0.995
808004,Average,4,204,-0.709,0.213,-0.085,-0.669
808024,Contact/Power,5,535,0.6208971962616823,-0.683777570093458,0.0023289719626168165,0.6360728971962616
808027,Average,4,232,-0.762,-0.498,-0.046,0.324
808037,Power/K-Risk,3,259,-1.519,-0.85,-0.07,-1.778
808041,Average,4,508,0.15208267716535434,0.0651476377952756,-0.06084055118110236,-0.039685039370078744
808060,Contact/Power,5,312,0.01639743589743592,-0.2929935897435897,0.10873076923076923,-0.19136538461538463
808067,Power/K-Risk,3,302,-0.541,-0.417,0.208,-0.23000000000000004
808090,Pure Contact,1,428,1.1933177570093458,-0.16929906542056078,-0.027065420560747667,0.3138130841121496
808094,Power/K-Risk,3,202,-0.81,-0.006999999999999999,-0.04,-0.704
808096,Contact/Power,5,115,0.045,0.043,0.327,1.18
808103,Power/K-Risk,3,194,-0.883,-0.367,-0.01,-1.008
808104,Contact/Power,5,631,0.08656576862123615,-0.8112678288431062,0.042074484944532496,-0.23430586370839934
808113,Power/K-Risk,3,401,-0.586,-0.58,0.127,-0.494
808118,Pure Contact,1,190,0.572,0.258,-0.221,0.152
808119,Average,4,506,-1.0809229249011858,0.25595652173913047,-0.15431818181818183,-1.08899209486166
808129,Average,4,1098,-0.22092805100182147,-0.8071111111111111,-0.02573315118397086,-0.3828105646630237
808141,Power/K-Risk,3,727,-0.6826299862448418,-0.19986382393397525,0.11497111416781293,-0.32909628610729025
808148,Average,4,333,0.264,-0.8500000000000001,-0.152,-1.18
808153,Power/K-Risk,3,578,-0.7755,-0.360455017301038,0.17080276816608994,-0.1932058823529412
808159,Contact/Speed,2,253,-0.38,2.315,-0.068,0.426
808162,Average,4,495,-0.41667272727272725,0.7476585858585858,-0.06184040404040404,-0.5519676767676768
808166,Power/K-Risk,3,211,-1.5590000000000002,0.25,-0.1,-0.334
808220,Contact/Speed,2,194,-0.358,1.211,-0.257,0.174
808223,Average,4,224,0.143,-0.056,-0.026,0.153
808232,Pure Contact,1,481,0.8871933471933472,-0.5754282744282745,-0.04845322245322245,0.726033264033264
808234,Speed,0,1093,0.806704483074108,0.9516669716376944,0.048258920402561765,1.4663870082342176
808235,Power/K-Risk,3,180,-1.273,-0.776,0.097,-1.617
808236,Pure Contact,1,657,1.1158462709284627,-0.3714977168949772,-0.07647184170471841,-0.264648401826484
808237,Pure Contact,1,335,0.7230597014925373,-0.24358208955223878,-0.3046417910447761,-0.48256716417910445
808240,Speed,0,377,0.42399999999999993,0.575,-0.028999999999999998,0.288
808245,Power/K-Risk,3,829,-0.21155006031363086,0.0627828709288299,0.13765138721351022,0.45726176115802175
808265,Pure Contact,1,1070,1.6708654205607476,-0.5195364485981309,-0.04121495327102804,1.88334953271028
808267,Average,4,466,0.26028969957081544,-0.1917768240343348,-0.11528111587982834,-0.42950858369098716
808269,Contact/Power,5,447,1.1842662192393736,-0.8161319910514541,0.03167785234899329,0.19235570469798657
808277,Pure Contact,1,287,1.6267456445993032,-0.3098606271777003,-0.11216027874564459,0.4535783972125435
808279,Average,4,148,-0.018,-0.327,-0.001,-0.261
808281,Power/K-Risk,3,178,-0.9349494382022472,-0.7722808988764045,0.027769662921348314,-0.5392584269662921
808282,Average,4,199,-0.311,-0.242,-0.059,-0.35
808285,Pure Contact,1,517,1.1035667311411994,0.6367408123791103,-0.15616441005802706,-0.022618955512572533
808286,Average,4,291,-0.743,-0.282,-0.112,-0.392
808288,Contact/Power,5,517,1.127137330754352,-0.18361895551257254,0.053992263056092844,0.13195744680851063
808289,Average,4,379,0.244,-0.9340000000000002,-0.109,-0.148
808291,Pure Contact,1,568,1.5071795774647887,0.21437676056338026,-0.026887323943661973,0.061637323943662
808297,Power/K-Risk,3,377,-0.661,-0.696,0.189,0.132
808302,Average,4,204,0.2,0.23,-0.109,-0.17
808307,Contact/Power,5,769,0.8937009102730821,-0.7355032509752926,0.0675292587776333,0.15330949284785436
808326,Average,4,649,-0.08004373757455269,-0.7887118644067797,-0.030260400616332818,-0.06980431432973805
808338,Average,4,370,0.3449459459459459,0.3584918918918919,-0.0495945945945946,0.19365405405405406
808365,Pure Contact,1,840,2.030034523809524,0.3369559523809524,-0.02232857142857143,0.8459476190476191
808368,Average,4,125,0.21891199999999997,-0.9302480000000001,-0.137168,-0.63416
808381,Average,4,491,-0.35939714867617106,-0.8488655804480651,-0.05539918533604888,-0.6949307535641548
808488,Power/K-Risk,3,123,-2.047,-0.927,-0.121,-2.197
808496,Speed,0,151,-0.036,0.74,-0.011,-0.499
808503,Average,4,127,0.295,-0.713,0.004,0.288
808516,Speed,0,928,-0.6218189655172414,1.5895000000000001,0.054875,0.32651293103448276
808535,Speed,0,1119,0.9926739543726237,1.4415665773011619,0.04048972296693477,0.8067122430741733
808571,Pure Contact,1,359,0.7611782729805013,-0.4991532033426185,-0.08773537604456824,-0.10032590529247912
808631,Power/K-Risk,3,509,-0.6269803536345777,-0.4188271119842829,0.196475442043222,-0.7346188605108055
808665,Pure Contact,1,490,0.8545510204081633,-0.36072448979591837,-0.047428571428571424,0.16524489795918368
808675,Average,4,636,0.43324371069182394,-0.4064009433962264,-0.06234905660377358,1.2094654088050314
808684,Speed,0,564,-0.22161505376344084,0.9332517730496455,0.04368085106382978,0.4504822695035461
808691,Power/K-Risk,3,271,-0.6387785977859779,-0.3532435424354244,0.1038191881918819,-1.176269372693727
808693,Contact/Speed,2,149,-0.555,1.7469999999999999,-0.153,-0.281
808694,Contact/Power,5,113,0.514,-0.934,0.125,-0.775
808696,Pure Contact,1,349,1.613,-0.934,-0.058,0.344
808702,Average,4,186,-0.434,-0.635,-0.181,-0.741
808706,Contact/Speed,2,959,0.42428154327424406,2.1633503649635037,-0.11387799791449427,0.5623482794577686
808708,Power/K-Risk,3,146,-2.102,-0.164,-0.05,-1.561
808744,Power/K-Risk,3,335,-1.4689402985074627,-0.6488089552238806,0.10719701492537313,-1.5951761194029852
808767,Average,4,425,-0.26710352941176474,-0.40294352941176464,-0.0027482352941176473,-0.37783529411764705
808768,Pure Contact,1,949,1.0675858798735511,-0.7900010537407798,-0.015768177028451,0.4227123287671233
808805,Speed,0,441,0.7452585034013606,0.7593968253968254,-0.027637188208616777,0.10145124716553289
808818,Speed,0,627,0.546287081339713,0.7316746411483254,0.026660287081339714,0.17268421052631577
808864,Average,4,712,0.01117982456140351,-0.8420589887640451,-0.10696348314606742,-0.020426966292134828
808903,Contact/Power,5,420,1.0964738095238096,-0.6324666666666667,0.10893333333333333,0.06649285714285713
809091,Power/K-Risk,3,235,-0.6669446808510638,-0.8163957446808511,0.02923829787234043,-1.386408510638298
809092,Contact/Power,5,477,0.44017906336088153,-0.6807526205450734,0.08952410901467506,0.8983626834381552
809101,Pure Contact,1,815,0.6991779141104295,-0.036333742331288346,-0.04896441717791411,0.3176723926380368
809143,Speed,0,478,0.4635376569037657,0.9123347280334728,0.02397907949790795,0.22031171548117157
809231,Power/K-Risk,3,459,-0.5141525054466232,-0.6999433551198257,0.013152505446623093,-0.16056644880174292
809244,Contact/Power,5,246,0.8051707317073171,-0.8164634146341464,0.06539024390243901,-0.3048292682926829
809331,Average,4,656,0.02633841463414634,0.1570182926829268,-0.08004268292682926,0.5214908536585366
809338,Contact/Power,5,950,0.3661326315789473,-0.2814031578947368,0.039885263157894736,-0.09204105263157894
809372,Average,4,742,-0.2093048048048048,-0.716601078167116,-0.11467385444743934,0.25565633423180595
809397,Power/K-Risk,3,286,-0.578,-0.211,0.01,0.27
809633,Contact/Power,5,362,0.7135801104972377,-0.6481546961325966,0.008549723756906075,0.089292817679558
809686,Speed,0,394,0.09997461928934011,0.39364720812182735,0.08260406091370556,0.3527360406091371
809707,Contact/Power,5,993,-0.030910372608257786,-0.5706998992950655,0.059122860020140985,0.3060483383685801
809719,Contact/Power,5,274,0.42033211678832116,-0.03294160583941607,0.10453284671532846,0.1411021897810219
809720,Average,4,346,0.24548554913294796,-0.3120751445086705,-0.013387283236994224,0.53
809763,Contact/Power,5,460,0.6948521739130434,0.13688695652173913,0.01616086956521739,0.5368652173913043
809772,Power/K-Risk,3,283,-0.435,-0.405,0.028,0.629
809844,Average,4,560,-0.5603267857142857,0.7027303571428571,-0.12294642857142857,0.3958589285714286
809861,Power/K-Risk,3,336,-0.2707857142857143,-0.37807142857142856,0.11594047619047618,-0.24785714285714286
809921,Average,4,290,0.5723827586206897,-0.7704551724137931,-0.1334,-0.33304137931034483
809944,Contact/Power,5,973,0.39929085303186024,0.28276670092497425,0.0753525179856115,0.25914182939362795
809945,Contact/Speed,2,813,0.8553071625344352,2.014507995079951,-0.005845018450184503,1.0477527675276752
809975,Pure Contact,1,732,1.063877049180328,-0.8485942622950821,-0.12654234972677594,-0.24771857923497265
