PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
806997,Average,4,284,-1.589330985915493,0.0011021126760563465,-0.16223239436619719,-1.157419014084507
806999,Average,4,252,-0.015,-0.375,-0.063,-0.175
807007,Pure Contact,0,722,0.592634349030471,0.1845235457063712,-0.31209695290858724,-0.17240166204986151
807010,Average,4,359,-0.135,-0.702,-0.082,0.002
807011,Pure Contact,0,111,0.624,-0.158,-0.094,-0.398
807080,Speed/K-Risk,3,930,0.15967085427135677,1.5929440860215054,0.12920430107526878,0.6143612903225807
807083,Average,4,925,0.10399999999999998,-0.5425059459459459,-0.058694054054054055,-0.00773081081081081
807239,Average,4,886,0.20896501128668174,-0.3973995485327314,-0.06894582392776523,0.1569390519187359
807256,Pure Contact,0,209,1.832,-0.388,-0.075,0.289
807257,Contact/Speed,5,757,1.4717727873183621,1.3790237780713344,-0.6021902245706736,0.6589762219286658
807267,Speed/K-Risk,3,716,0.6150027932960893,0.9133379888268157,-0.13295391061452513,0.0637108938547486
807276,Pure Contact,0,903,1.069952380952381,0.7199712070874862,-0.11024363233665557,0.45159468438538203
807277,Average,4,564,-0.8580478723404255,-0.8606436170212767,-0.11282978723404255,-0.6175053191489362
807383,Average,4,352,-0.13245170454545455,-0.5470823863636363,-0.09602272727272726,0.5638778409090909
807461,Average,4,385,0.1920181818181818,-0.7993246753246753,0.05973506493506492,-0.15163636363636365
807511,Speed/K-Risk,3,1278,-0.013718309859154927,0.5299084507042253,0.42064632237871674,-0.048497652582159635
807587,Pure Contact,0,129,0.599,-0.729,-0.07,-0.232
807643,Average,4,572,0.31923776223776223,-0.7208566433566433,-0.05312937062937063,-0.31549825174825175
807714,Power/K-Risk,1,1151,-0.07746481320590791,-0.08901129452649872,0.2629887054735013,0.06030495221546479
807720,Average,4,708,0.24199858757062143,-0.047627118644067816,-0.3137387005649718,-0.052217514124293825
807722,Average,4,1018,-0.015410609037328096,-0.22847151277013752,0.07384872298624755,0.349426326129666
807728,Average,4,1254,0.43710685805422644,-0.3113827751196172,0.024192982456140353,0.4335263157894737
807737,Average,4,466,-0.5116293333333333,0.13250214592274678,-0.1591974248927039,-0.12809656652360515
807740,Contact/Power,2,873,0.4577794117647059,-0.15918213058419242,0.202524627720504,0.36754410080183275
807742,Speed/K-Risk,3,1479,-0.3601203515889115,0.9045578093306287,0.2514374577417174,0.6487937795807979
807746,Average,4,414,-0.5251497584541063,0.25221256038647344,-0.19264251207729466,-0.2063864734299517
807751,Speed/K-Risk,3,1406,-0.027103200000000004,0.7860220483641536,-0.13588833570412517,0.17442389758179236
807759,Average,4,420,-0.30355952380952383,-0.4885357142857143,0.13277380952380952,0.08776190476190478
807949,Power/K-Risk,1,126,-2.041,-0.643,0.339,-0.954
807951,Pure Contact,0,568,0.6530774647887324,-0.3671760563380282,-0.07245422535211268,0.01179929577464789
807957,Average,4,854,0.1399192037470726,-0.7453185011709601,-0.13002107728337237,-0.07446370023419203
807975,Average,4,514,-0.04898443579766537,0.6677976653696498,-0.49921595330739293,-0.20460894941634242
807983,Average,4,125,0.094,-0.946,-0.085,-0.46
807994,Average,4,272,-0.184,-0.487,-0.072,-0.583
808004,Average,4,244,-0.713,0.46,-0.079,-0.373
808024,Pure Contact,0,583,0.5483344768439108,-0.703058319039451,-0.10286792452830189,0.3612830188679245
808027,Average,4,266,-0.727,-0.549,-0.075,0.081
808037,Average,4,296,-1.328,-0.869,-0.083,-1.248
808041,Average,4,556,0.14471942446043165,0.1242931654676259,-0.27469604316546764,0.026564748201438854
808060,Average,4,371,0.023012820512820536,-0.4019568733153639,0.15231266846361186,-0.2377708894878706
808067,Average,4,334,-0.449,-0.342,-0.05299999999999999,0.026
808082,Speed/K-Risk,3,128,-0.255,1.305,-0.076,-0.142
808090,Pure Contact,0,484,1.0628347107438016,-0.10724793388429751,-0.07919008264462811,0.07039669421487604
808094,Average,4,239,-0.727,0.096,-0.074,-0.34
808096,Average,4,153,0.021,0.03,-0.048,0.722
808103,Average,4,194,-0.772,-0.36600000000000005,0.068,-0.56
808104,Contact/Power,2,657,0.08878082191780823,-0.8191415525114154,0.24916894977168952,-0.12770319634703198
808113,Average,4,458,-0.4779999999999999,-0.6239999999999999,-0.063,-0.29799999999999993
808118,Pure Contact,0,220,0.555,0.2,-0.088,0.002
808119,Average,4,506,-1.0024683794466405,0.25047233201581026,-0.2548715415019762,-0.6548083003952568
808129,Average,4,1139,-0.23456892010535554,-0.8146005267778753,-0.036934152765583844,-0.3955179982440738
808141,Power/K-Risk,1,825,-0.6167991746905088,-0.29116848484848484,0.5929442424242425,-0.04421818181818185
808148,Average,4,333,0.24499999999999997,-0.862,-0.084,-0.728
808153,Power/K-Risk,1,578,-0.6994567474048443,-0.359455017301038,0.7042508650519032,-0.11308823529411766
808159,Contact/Speed,5,253,-0.345,2.403,-0.079,0.283
808162,Speed/K-Risk,3,532,-0.3866616541353384,0.7250338345864662,0.11734586466165413,-0.31748872180451126
808166,Average,4,211,-1.408,0.23499999999999996,-0.081,-0.196
808220,Speed/K-Risk,3,238,-0.415,1.129,-0.09,0.05
808223,Average,4,276,0.195,0.297,-0.072,0.044
808232,Pure Contact,0,481,0.8094698544698545,-0.5833638253638253,-0.18522661122661122,0.44790436590436594
808234,Speed/K-Risk,3,1154,0.71221143847487,0.9375381282495668,0.18134402079722706,0.9320285961871749
808235,Power/K-Risk,1,180,-1.15,-0.775,0.448,-0.9280000000000002
808236,Pure Contact,0,712,0.9937092696629213,-0.4358426966292135,-0.09724157303370785,-0.3295449438202247
808237,Pure Contact,0,362,0.6746906077348066,-0.3008453038674033,-0.6663093922651934,-0.32002762430939224
808240,Speed/K-Risk,3,420,0.36,0.72,-0.075,0.208
808245,Average,4,878,-0.23396583143507976,0.05472209567198178,0.21458086560364464,0.23953986332574032
808265,Pure Contact,0,1118,1.5802236135957066,-0.5292719141323793,-0.2658354203935599,1.8659838998211091
808267,Average,4,466,0.23332832618025753,-0.19554721030042915,-0.23602789699570814,-0.24912660944206008
808269,Contact/Power,2,486,1.0248930041152262,-0.8330452674897119,0.11465020576131688,0.09281893004115226
808277,Pure Contact,0,324,1.5589074074074072,-0.39135185185185184,-0.08461111111111111,0.28551851851851856
808279,Average,4,183,-0.04,-0.456,-0.071,-0.133
808281,Power/K-Risk,1,178,-0.8744157303370788,-0.7781966292134832,0.15969101123595505,-0.3289887640449438
808282,Average,4,226,-0.265,-0.11,-0.077,-0.18
808285,Pure Contact,0,570,1.0804947368421054,0.7900894736842105,-0.18524736842105263,0.007368421052631578
808286,Average,4,324,-0.707,-0.251,-0.081,-0.18
808288,Contact/Power,2,573,1.0381760154738877,-0.2607155322862129,0.1254956369982548,-0.0023141361256544513
808289,Average,4,421,0.219,-0.946,-0.08,-0.105
808291,Pure Contact,0,612,1.362374183006536,0.16477450980392155,0.0156437908496732,0.01058660130718953
808297,Average,4,430,-0.605,-0.7720000000000001,-0.057,0.069
808302,Average,4,208,0.204,0.192,-0.07899999999999999,-0.108
808307,Contact/Power,2,816,0.839764705882353,-0.7649215686274511,0.08849019607843137,0.1232156862745098
808326,Average,4,659,-0.0707455268389662,-0.7939074355083461,-0.022611532625189678,-0.035617602427921086
808338,Average,4,403,0.3496501240694789,0.21411414392059552,-0.1721910669975186,0.08497766749379654
808365,Pure Contact,0,899,1.8124338153503892,0.31017130144605115,0.1631868743047831,0.4839254727474972
808368,Average,4,125,0.217968,-0.935816,-0.433192,-0.394184
808381,Average,4,510,-0.33804117647058823,-0.8612176470588235,-0.13533529411764705,-0.4319823529411765
808488,Average,4,123,-1.97,-0.927,-0.365,-1.344
808496,Speed/K-Risk,3,151,-0.036,0.723,-0.073,-0.286
808503,Average,4,148,0.183,-0.757,-0.072,0.133
808516,Speed/K-Risk,3,963,-0.5582710280373832,1.6087757009345793,0.15112461059190033,0.1503551401869159
808535,Contact/Speed,5,1190,0.8808849809885931,1.4329747899159664,-0.04957647058823529,0.6205949579831933
808571,Pure Contact,0,387,0.7923023255813954,-0.5399612403100774,-0.1295219638242894,-0.040687338501292
808631,Power/K-Risk,1,509,-0.6215540275049115,-0.4217053045186641,0.73662278978389,-0.4738172888015717
808665,Contact/Power,2,540,0.9465204081632652,-0.3464351851851852,0.32823148148148146,-0.09207407407407407
808675,Average,4,679,0.40102650957290137,-0.3641885125184094,-0.03949926362297496,0.7264668630338734
808684,Speed/K-Risk,3,635,-0.21469462365591396,0.8288976377952756,0.17298740157480313,0.30606456692913386
808691,Average,4,271,-0.5832730627306273,-0.3614391143911439,-0.18855350553505534,-0.710590405904059
808693,Speed/K-Risk,3,186,-0.483,2.448,-0.083,0.136
808694,Average,4,113,0.474,-0.946,-0.064,-0.455
808696,Pure Contact,0,393,1.501,-0.911,-0.075,0.203
808702,Average,4,186,-0.392,-0.634,-0.55,-0.425
808706,Contact/Speed,5,1015,0.38988177339901475,2.200379310344828,-0.14670935960591133,0.2786108374384237
808708,Average,4,146,-2.014,-0.179,-0.075,-0.988
808744,Power/K-Risk,1,361,-1.5633878116343491,-0.6351551246537396,0.21173407202216069,-1.2281911357340718
808767,Average,4,425,-0.3097929411764706,-0.4021011764705882,0.07031764705882353,-0.4734541176470588
808768,Pure Contact,0,998,1.129820641282565,-0.8043266533066133,-0.12282665330661323,0.5587645290581161
808805,Pure Contact,0,441,0.8013650793650793,0.74059410430839,-0.14157142857142857,0.09704308390022674
808818,Speed/K-Risk,3,627,0.665311004784689,0.7329090909090908,0.21385645933014352,0.13052631578947368
808864,Average,4,753,0.009793859649122813,-0.8511872509960159,-0.2245179282868526,0.02566002656042498
808903,Pure Contact,0,453,1.1353863134657836,-0.6111081677704194,0.07365562913907284,0.05653863134657838
809091,Average,4,239,-0.7417573221757322,-0.8236778242677824,0.09776987447698746,-1.2309246861924688
809092,Average,4,540,0.4468429752066116,-0.6697648148148149,-0.060418518518518524,0.7525574074074074
809101,Pure Contact,0,872,0.7307878440366972,-0.03856995412844036,0.05392431192660552,0.2654598623853211
809143,Speed/K-Risk,3,526,0.480022813688213,0.8813707224334599,-0.1571273764258555,0.19478897338403042
809231,Average,4,492,-0.5678983739837399,-0.7004512195121951,-0.06965040650406504,-0.13110975609756098
809244,Contact/Power,2,246,0.9119268292682927,-0.8154634146341463,0.3838780487804878,-0.23485365853658535
809331,Average,4,698,0.03126361031518625,0.11805157593123206,-0.03646991404011462,0.3151117478510028
809338,Average,4,981,0.37943628950050967,-0.3140876656472987,0.004106014271151885,-0.09380428134556573
809372,Average,4,798,-0.20265015015015012,-0.6736679197994987,-0.19066666666666665,0.1975714285714286
809397,Average,4,342,-0.593,-0.316,-0.068,0.299
809633,Contact/Power,2,398,0.6759422110552763,-0.6817286432160803,-0.004243718592964824,-0.09760552763819097
809686,Average,4,490,0.10307360406091372,0.33139591836734694,-0.15505714285714287,0.5438632653061224
809707,Average,4,1060,-0.00045849056603773983,-0.5552905660377359,0.06538867924528302,0.5949320754716981
809719,Contact/Power,2,274,0.5200291970802919,-0.036164233576642335,0.5581678832116788,0.11111313868613139
809720,Contact/Power,2,421,0.2408901734104046,-0.21466745843230406,0.33324228028503566,0.4050617577197149
809763,Pure Contact,0,506,0.6607312252964427,0.24200395256917,-0.03538735177865612,0.548703557312253
809772,Average,4,316,-0.421,-0.51,-0.072,0.208
809844,Average,4,618,-0.540864077669903,0.550747572815534,-0.13967313915857607,0.24497411003236247
809861,Average,4,411,-0.30677380952380956,-0.483727493917275,-0.10898053527980535,-0.2132749391727494
809921,Pure Contact,0,290,0.6747620689655172,-0.7716068965517242,-0.4709137931034483,-0.2684241379310345
809944,Contact/Power,2,1028,0.4105048638132296,0.22122373540856033,0.08817217898832684,0.21073346303501944
809945,Contact/Speed,5,813,1.005073002754821,2.0158351783517836,0.07982410824108242,1.006068880688807
809975,Pure Contact,0,773,1.0819896507115134,-0.8570879689521346,-0.2951940491591203,-0.19404657179818885
810053,Speed/K-Risk,3,867,-0.3033679354094579,1.6763044982698965,0.47481084198385237,-0.17566320645905423
810838,Pure Contact,0,1119,0.6443699731903486,-0.22321090259159967,-0.1177444146559428,-0.5116997319034853
810891,Average,4,1071,0.1408963585434174,-0.3754957983193277,0.03664425770308123,0.04655648926237161
811210,Pure Contact,0,404,0.754990099009901,-0.4163267326732673,0.002287128712871287,0.26515841584158417
811278,Pure Contact,0,294,0.881,0.037,-0.069,0.313
811287,Power/K-Risk,1,1785,-0.2952504201680672,0.5536464985994398,0.35485826330532216,0.6297434173669468
811289,Contact/Power,2,1473,0.6713394433129668,-0.18227970128988458,0.3000006788866259,0.4761072640868975
811312,Pure Contact,0,685,1.239170802919708,0.2469080291970803,-0.16525109489051093,0.17573868613138685
811339,Average,4,895,-0.004347486033519559,-0.8625888268156425,0.22598659217877096,0.10301675977653632
811602,Pure Contact,0,196,0.946,0.24499999999999997,-0.07,0.23900000000000002
811633,Average,4,168,-0.491,-0.038,-0.07,-0.635
811716,Average,4,483,-0.8219047619047619,-0.1288447204968944,-0.018318840579710147,-0.5462360248447204
811718,Speed/K-Risk,3,318,0.12100000000000001,1.7340000000000002,-0.071,0.347
811764,Speed/K-Risk,3,639,-0.5145884194053209,1.30958372456964,-0.053964006259780914,0.06459937402190924
811765,Speed/K-Risk,3,695,0.2431223021582734,0.6423021582733813,0.09089928057553959,0.7520647482014388
811780,Average,4,633,0.09760505529225909,-0.5371406003159558,-0.2049715639810427,-0.5077725118483412
811948,Contact/Speed,5,557,0.45802333931777384,1.7783177737881508,-0.08923339317773789,0.6770879712746859
812158,Speed/K-Risk,3,302,0.153,1.141,-0.072,0.234
812430,Average,4,250,-0.06514,-0.803624,0.192576,-0.38248800000000005
812442,Contact/Power,2,455,0.739698901098901,-0.5848549450549451,0.07845934065934065,0.12748131868131868
812470,Pure Contact,0,783,0.44263856960408676,0.2913793103448276,-0.17548786717752232,0.0870868454661558
812518,Pure Contact,0,316,1.0143164556962025,-0.6876265822784811,-0.04704430379746835,-0.06018354430379747
812540,Speed/K-Risk,3,343,-0.304,0.914,-0.071,0.10300000000000001
813386,Pure Contact,0,863,0.69693536121673,-0.08957242178447278,-0.0575712630359212,-0.012417149478563169
813400,Contact/Power,2,493,0.9598681541582149,-0.929843813387424,0.04075253549695739,0.20472008113590265
813429,Average,4,430,-1.013,-0.445,-0.066,-0.298
813620,Average,4,824,-0.5305697211155379,-0.1308483009708738,-0.03704368932038836,-0.10833980582524272
813664,Contact/Power,2,519,0.9256048034934499,-0.17167052023121387,0.3109672447013488,0.06076107899807324
813666,Average,4,854,0.38297892271662765,-0.43623419203747077,-0.028934426229508207,-0.13826697892271664
813668,Average,4,619,-0.564332,-0.500394184168013,-0.04311954765751211,-0.12431987075928919
813697,Average,4,161,-0.971,-0.138,-0.074,-1.049
813715,Pure Contact,0,714,1.0219607843137255,-0.1958081232492997,-0.21697759103641456,0.595015406162465
813771,Power/K-Risk,1,817,-0.7379889840881273,-0.7849498164014688,0.5455104039167686,-0.1897723378212974
813833,Contact/Power,2,1116,0.4808046594982079,0.11765501792114698,0.0666236559139785,0.37956541218637985
813842,Average,4,560,-0.7358285714285716,0.4361535714285715,-0.009150000000000004,-0.26639285714285704
813844,Average,4,1118,-0.2301887298747764,-0.2442647584973166,0.08342486583184257,-0.2039212880143113
813851,Contact/Speed,5,714,0.8930633245382585,1.6803263305322127,0.05995238095238095,0.6296764705882353
813852,Average,4,1079,-0.03639324487334137,-0.24449675625579242,-0.08392678405931417,-0.11859314179796107
813859,Average,4,306,-0.40760130718954246,-0.5802026143790849,-0.22266013071895424,-0.49890196078431376
813860,Average,4,1517,-0.46090220820189265,-0.6606486486486486,0.1004713249835201,0.189564930784443
813880,Speed/K-Risk,3,1162,-0.33072375215146305,0.6720998278829604,0.17321342512908777,0.07985886402753872
813883,Pure Contact,0,1026,1.0596904109589043,0.2438167641325536,-0.07639571150097467,1.0173011695906433
813896,Speed/K-Risk,3,913,-0.1134906900328587,0.8718477546549837,0.2313472070098576,0.14742497261774362
813916,Average,4,432,-0.4763657407407408,0.6908101851851852,-0.3533564814814815,0.2785462962962963
813922,Average,4,199,-0.695,-0.12183919597989949,-0.7363768844221106,-0.44237688442211054
813930,Contact/Power,2,428,0.742,-0.7090023364485982,0.16775700934579435,0.055322429906542056
814091,Average,4,579,-1.1243540587219345,-0.16918480138169256,-0.27033160621761654,-0.24182556131260793
814131,Pure Contact,0,269,1.0106914498141266,-0.24354275092936806,-0.06031970260223048,-0.06115985130111521
814154,Speed/K-Risk,3,1616,0.270102103960396,0.9035383663366336,-0.023571782178217822,1.1603855198019801
814172,Speed/K-Risk,3,882,0.29541496598639455,1.392374149659864,-0.014058956916099784,0.4147913832199547
814188,Average,4,404,0.084,0.39219801980198027,-0.07345049504950496,0.1072574257425742
814194,Average,4,1271,-0.1855381589299764,0.45456884343036985,-0.15455389457120378,0.052136900078678196
814261,Average,4,377,-0.2860371352785146,0.18517771883289127,0.001745358090185675,-0.3222254641909814
814269,Average,4,111,-1.347,-0.9499999999999998,-0.064,-1.116
814294,Average,4,517,-0.4642823984526112,0.045794970986460355,0.11073307543520308,-0.03956673114119922
