Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
14909,543662,Aaron Pribanic,PIT,AA,24.0,2011,2011,23,,19.32,44.53,39.53,50.0,43.62,hard+whiff,hard+whiff,,0,1
14909,829959,Jose M. Mendoza,CWS,R,18.0,2025,2026,273,,106.47,41.62,42.44,50.0,43.62,hard,soft,,1,2
14909,572064,Jorge Reyes,SD,AAA,24.0,2011,2012,43,,40.6,45.6,38.46,50.0,43.62,hard+whiff,,,0,2
14909,665810,Welin Liriano,TEX,R,18.0,2016,2017,398,,155.22,40.71,43.33,50.0,43.62,whiff,soft+whiff,,1,2
14909,835938,Hayden Friese,ATL,A+,21.0,2025,2026,232,,136.02,56.51,27.53,50.0,43.62,hard,soft,,1,2
14917,643406,Cody Lavalli,LAA,R,22.0,2014,2014,121,,47.19,41.27,42.76,50.0,43.61,hard+whiff,hard+whiff,,1,1
14917,699280,Reynaldo Madrigal,MIN,R,19.0,2021,2023,151,,58.89,40.22,43.8,50.0,43.61,hard+whiff,hard+whiff,,1,3
14917,664302,Daniel Diaz,CHC,R,21.0,2015,2018,557,,217.23,38.12,45.91,50.0,43.61,,,,1,4
14917,813429,Lucas Ramirez,LAA,A,20.0,2025,2026,656,,344.44,47.84,42.41,37.56,43.61,hard+whiff,hard,-0.99,2,2
14917,678588,Carlos Irigoyen,DET,A+,21.0,2018,2022,529,,249.69,42.36,43.1,47.13,43.61,hard+whiff,soft,-0.483,2,4
14917,599480,Jesus Rivas,OAK,R,18.0,2011,2012,384,,149.76,39.08,44.94,50.0,43.61,,,,1,2
14917,672560,Jhenrry Moreno,DET,R,19.0,2017,2019,328,,127.92,39.32,44.7,50.0,43.61,hard+whiff,hard+whiff,,1,3
14917,650883,Dennis Ortega,STL,AAA,24.0,2014,2021,1147,,677.02,39.68,43.29,52.11,43.61,hard,,-0.219,4,7
14925,660704,Henderson De Oleo,CLE,R,20.0,2015,2018,729,,284.31,40.4,43.59,50.0,43.6,hard+whiff,whiff,,1,4
14925,622454,Sergio Lamas,BAL,R,20.0,2012,2014,338,,131.82,44.69,39.31,50.0,43.6,hard+whiff,hard+whiff,,1,3
14925,502232,Christian Vitters,OAK,A+,24.0,2007,2009,796,,501.6,42.14,39.89,53.94,43.6,hard,,-0.122,2,3
14925,643422,Sam Macias,CWS,R,22.0,2013,2014,103,,40.17,42.51,41.49,50.0,43.6,hard+whiff,hard+whiff,,1,2
14929,692594,Oswal Rada,COL,R,20.0,2021,2023,277,,108.03,39.08,44.89,50.0,43.59,,,,1,3
14929,800607,Kehden Hettiger,PHI,AA,22.0,2023,2026,974,,673.46,51.53,31.94,51.02,43.59,hard+whiff,soft,-0.277,3,4
14929,519111,Kevin Patterson,TOR,A+,24.0,2011,2013,993,,567.85,58.21,45.9,9.75,43.59,hard+whiff,hard+whiff,-2.463,2,3
14929,609263,Raymel Flores,AZ,A+,23.0,2012,2018,1201,,617.11,46.54,40.04,44.81,43.59,hard,soft,-0.606,3,6
14933,643520,Trae Santos,SD,AA,23.0,2015,2016,930,,598.53,44.51,47.37,34.16,43.58,hard,whiff,-1.17,2,2
14933,808536,Jose Made,MIA,R,18.0,2024,2024,76,,29.64,42.35,41.59,50.0,43.58,hard+whiff,hard+whiff,,0,1
14933,700163,Luis Paredes,COL,R,19.0,2021,2023,430,,167.7,41.69,42.25,50.0,43.58,hard+whiff,hard+whiff,,1,3
14933,678778,Yohan Polanco,SF,R,18.0,2018,2019,110,,42.9,42.63,41.32,50.0,43.58,hard+whiff,hard+whiff,,1,2
14933,607402,Sam Munson,ATL,R,21.0,2011,2011,188,,73.32,40.32,43.63,50.0,43.58,hard+whiff,hard+whiff,,1,1
14933,622611,Jesus Aparicio,NYY,A+,21.0,2012,2016,498,,205.1,42.0,41.95,50.0,43.58,hard+whiff,,,1,5
14939,676948,William Gorman,AZ,A,23.0,2017,2018,210,,97.56,53.52,44.23,22.36,43.57,hard,hard,-1.795,2,2
14939,657262,Ryan Seiz,LAA,A,23.0,2014,2015,434,,212.82,42.5,39.15,54.55,43.57,hard+whiff,hard+whiff,-0.09,2,2
14939,808030,Yohangel Moris,TB,R,18.0,2023,2024,244,,95.16,41.01,42.92,50.0,43.57,hard+whiff,hard+whiff,,1,2
14939,519036,John Mollicone,TB,A,23.0,2007,2009,234,,125.28,38.6,45.33,50.0,43.57,hard+whiff,whiff,,1,2
14939,664967,Juandy Mendoza,TOR,R,21.0,2015,2016,299,,116.61,39.08,44.85,50.0,43.57,hard,hard,,1,2
14939,595433,Bob Stumpo,PHI,AA,24.0,2010,2012,265,,171.91,51.93,45.03,23.93,43.57,,,-1.712,2,2
14945,683558,Abel Noguera,TEX,R,19.0,2019,2021,275,,107.25,40.74,43.16,50.0,43.56,,soft+whiff,,1,2
14945,477154,Rolando Petit,BAL,R,20.0,2008,2010,427,,166.53,42.21,41.7,50.0,43.56,hard,soft+whiff,,1,3
14945,683630,Diego Velasquez,STL,R,20.0,2019,2022,191,,74.49,40.73,43.18,50.0,43.56,soft,hard+whiff,,1,3
14945,642323,Jesus Bermejo,HOU,R,20.0,2013,2014,198,,77.22,40.72,43.19,50.0,43.56,hard+whiff,hard+whiff,,1,2
14945,623208,Clayton Henning,TB,R,19.0,2012,2013,244,,95.16,43.86,40.03,50.0,43.56,hard+whiff,hard+whiff,,1,2
14945,678818,Jose Navas,BOS,R,18.0,2018,2019,248,,96.72,39.73,44.17,50.0,43.56,,hard,,1,2
14945,543246,Garett Green,LAD,A+,24.0,2008,2009,367,,199.13,44.23,39.93,49.49,43.56,soft,,-0.358,2,2
14952,519155,Jimmy Principe,AZ,A,22.0,2007,2008,328,,144.84,43.45,43.63,43.6,43.55,,hard,-0.67,2,2
14952,607743,Ben Thomas,SF,A,23.0,2011,2012,547,,286.23,41.7,49.91,34.54,43.55,,,-1.15,2,2
14952,606158,Anderson Jesus,MIL,R,21.0,2011,2015,544,,212.16,35.79,48.08,50.0,43.55,,,,1,3
14952,664277,Marcos Pinero,MIL,R,20.0,2015,2016,300,,117.0,39.35,44.53,50.0,43.55,hard+whiff,soft+whiff,,1,2
14952,615694,Jesse Hodges,CHC,AA,24.0,2013,2018,1709,,1117.27,38.13,42.83,55.81,43.55,hard,soft,-0.023,4,5
14957,678675,Kelvin Hidalgo,CHC,R,18.0,2018,2019,213,,83.07,38.74,45.12,50.0,43.54,hard+whiff,hard+whiff,,1,2
14957,14916,Jon Gray,COL,AAA,23.0,2015,2015,20,-0.68,20.0,44.44,39.41,50.0,43.54,hard+whiff,,,0,1
14957,544375,Yunior Castillo,STL,A,22.0,2008,2011,450,,196.2,41.83,41.32,51.38,43.54,soft+whiff,soft,-0.258,2,3
14957,699272,Jefferson De La Cruz,MIN,R,18.0,2021,2022,233,,90.87,38.96,44.9,50.0,43.54,hard+whiff,hard,,1,2
14957,664924,Keaton Jones,DET,A+,22.0,2015,2015,54,,38.34,45.71,38.13,50.0,43.54,hard+whiff,soft+whiff,,0,1
14957,657525,Ryan Bottger,HOU,A,22.0,2014,2015,557,,317.49,36.27,47.58,50.0,43.54,whiff,,,1,2
14957,694188,Jesus Galiz,LAD,A+,22.0,2021,2026,879,,480.13,42.4,45.29,42.32,43.54,,,-0.738,3,5
14957,800194,Capri Ortiz,LAA,A+,21.0,2022,2026,1747,,1033.93,30.96,49.53,56.7,43.54,soft,soft,0.024,3,5
14965,21489,Hayden Senger,NYM,AA,24.0,2018,2021,646,0.068,422.77,42.28,41.5,50.11,43.53,hard,,-0.325,2,3
14965,596732,Ryan Query,ATL,A+,24.0,2010,2012,407,,220.94,46.57,45.59,33.35,43.53,soft,,-1.213,2,3
14965,595216,Melvin Garcia,TOR,R,21.0,2010,2013,203,,79.17,42.39,41.44,50.0,43.53,hard,hard,,1,3
14965,642125,Jake Sweaney,PHI,R,19.0,2013,2014,145,,56.55,41.33,42.5,50.0,43.53,soft,hard+whiff,,1,2
14969,571749,Devin Harris,SF,A+,24.0,2010,2012,923,,544.13,53.22,38.67,33.84,43.52,hard+whiff,hard+whiff,-1.187,2,3
14969,572053,Hector Rabago,NYY,A+,23.0,2010,2012,323,,209.87,42.83,39.93,52.09,43.52,,,-0.22,2,3
14969,12859,James McCann,DET,AAA,24.0,2011,2014,1407,0.553,1215.01,25.89,54.16,57.51,43.52,soft,,0.067,3,4
14969,657714,Jon Perrin,MIL,AA,24.0,2017,2017,26,,21.84,44.76,39.04,50.0,43.52,hard+whiff,hard+whiff,,0,1
14969,666648,Henry Rodriguez,CLE,R,18.0,2016,2017,107,,41.73,42.8,40.99,50.0,43.52,hard+whiff,hard+whiff,,1,2
14969,666613,Jose Sanchez,BAL,R,21.0,2016,2017,300,,117.0,39.35,44.46,50.0,43.52,whiff,whiff,,1,2
14969,8782,Andrew Cashner,CHC,AA,23.0,2009,2010,30,-0.196,25.2,45.86,37.94,50.0,43.52,hard+whiff,hard,,0,2
14969,621169,Tyler Eppler,PIT,AAA,24.0,2016,2017,50,,45.36,46.13,37.68,50.0,43.52,hard,hard,,0,2
14969,519380,William Vazquez,BOS,A+,24.0,2007,2009,365,,224.37,42.28,39.82,53.42,43.52,hard,,-0.15,2,3
14978,703182,Luis Rodriguez,STL,R,19.0,2022,2024,227,,88.53,38.96,44.81,50.0,43.51,,soft,,1,3
14978,672864,Jonathan Capellan,NYY,R,18.0,2017,2017,95,,37.05,42.14,41.63,50.0,43.51,hard+whiff,hard+whiff,,1,1
14980,691282,Riquelmin Cabral,AZ,R,21.0,2021,2024,666,,298.62,47.41,51.0,20.66,43.5,hard,,-1.885,2,4
14980,680598,Eliam Arias,NYM,R,18.0,2018,2019,351,,136.89,38.55,45.2,50.0,43.5,,,,1,2
14980,606226,Angel Ventura,MIL,AAA,24.0,2016,2017,44,,39.52,45.2,38.54,50.0,43.5,hard+whiff,hard+whiff,,0,2
14980,11863,Yadiel Rivera,MIL,AAA,24.0,2010,2016,2998,0.081,2096.56,39.66,39.76,58.66,43.5,hard,,0.128,5,7
14980,672457,Amador Arias,SEA,A,21.0,2017,2022,926,,417.12,44.27,46.04,36.88,43.5,hard+whiff,soft,-1.026,2,5
14980,521830,Michael Ramirez,COL,AAA,24.0,2007,2014,877,,416.82,37.65,43.92,54.34,43.5,,,-0.101,3,8
14980,606335,Ivan Pineyro,MIA,AA,23.0,2014,2015,24,,20.16,45.02,38.73,50.0,43.5,hard+whiff,hard+whiff,,0,2
14987,592897,Duanel Jones,SD,AA,22.0,2010,2015,2116,,1384.08,41.8,40.84,52.19,43.49,whiff,,-0.215,4,6
14987,692597,Sebastian Bautista,DET,R,19.0,2021,2022,175,,68.25,41.41,42.31,50.0,43.49,hard+whiff,hard+whiff,,1,2
14987,691636,Malfrin Sosa,MIN,R,19.0,2021,2022,140,,54.6,41.52,42.2,50.0,43.49,hard+whiff,hard+whiff,,1,2
14987,642464,Cesar Gonzalez,DET,A,23.0,2013,2018,715,,286.05,37.3,46.43,50.0,43.49,hard+whiff,soft,,1,6
14987,571708,Andrew Giobbi,SEA,A+,24.0,2010,2011,205,,107.79,42.99,42.62,46.24,43.49,hard+whiff,soft,-0.53,2,2
14987,623518,John Sansone,CIN,AAA,24.0,2016,2018,992,,544.8,42.84,44.15,43.45,43.49,hard,hard,-0.678,3,3
14993,600907,Gustavo Gonzalez,PHI,A,22.0,2011,2013,322,,155.1,46.12,43.77,37.63,43.48,hard+whiff,,-0.986,2,3
14993,806966,Ariel Castro,MIN,R,19.0,2023,2025,440,,171.6,47.96,35.75,50.0,43.48,hard,hard,,1,3
14993,501543,Jairo Valdez,TEX,R,20.0,2006,2009,703,,274.17,36.38,47.32,50.0,43.48,,,,1,4
14993,649807,Ruben Perez,ATL,R,20.0,2014,2016,302,,117.78,38.91,44.79,50.0,43.48,,hard+whiff,,1,3
14993,683577,Charlis Aquino,SD,A,21.0,2019,2023,829,,416.33,37.94,44.88,51.77,43.48,hard,hard,-0.237,2,4
14993,682792,Naysbel Marcano,BOS,R,20.0,2019,2022,259,,101.01,38.56,45.14,50.0,43.48,hard+whiff,hard+whiff,,1,3
14993,681581,Andy Weber,CHC,AA,24.0,2018,2022,1068,,720.09,36.99,47.9,47.62,43.48,,,-0.457,2,4
15000,664215,Zach Nehrir,AZ,A+,24.0,2016,2017,472,,285.7,44.63,45.2,37.71,43.47,hard+whiff,,-0.982,2,2
15000,458733,Adan Severino,MIN,A,22.0,2008,2009,254,,122.64,48.31,45.35,30.01,43.47,soft,,-1.39,2,2
15000,595275,Zach Kapstein,BAL,A+,24.0,2011,2016,422,,245.84,45.03,34.96,57.38,43.47,hard,hard,0.06,2,4
15000,15038,Germán Márquez,COL,AA,21.0,2016,2016,24,0.395,20.16,45.16,38.52,50.0,43.47,hard,hard,,0,1
15000,622726,Cristian Toribio,TB,A+,21.0,2012,2016,1334,,706.56,37.19,48.13,46.69,43.47,,,-0.506,3,5
15005,622684,Dennis Hurtarte,PIT,R,20.0,2012,2013,338,,131.82,39.97,43.69,50.0,43.46,,,,1,2
15005,543758,Ross Seaton,HOU,AA,22.0,2011,2012,46,,38.64,45.38,38.27,50.0,43.46,hard+whiff,hard+whiff,,0,2
15005,680396,Joe Stewart,LAA,A+,24.0,2022,2022,139,,98.69,43.29,40.35,50.0,43.46,hard,hard,,1,1
15005,678276,Jose Ferrer,TOR,AA,24.0,2018,2023,340,,182.55,39.54,40.22,57.76,43.46,hard+whiff,hard,0.08,2,4
15005,695493,Teo Banks,WSH,A+,22.0,2025,2026,486,,334.5,40.38,43.27,50.0,43.46,soft,soft,,1,2
15005,643430,Craig Massoni,SF,A,22.0,2013,2014,321,,155.61,47.67,43.91,34.16,43.46,hard,,-1.17,2,2
15005,572159,Brian Stamps,ATL,R,22.0,2011,2011,115,,44.85,40.11,43.53,50.0,43.46,hard+whiff,hard+whiff,,1,1
15005,670190,Carter Bins,PIT,AA,24.0,2021,2023,738,,634.66,63.29,23.09,44.54,43.46,,hard,-0.62,3,3
15005,683442,Saul Puente,MIN,R,16.0,2019,2019,108,,42.12,41.97,41.69,50.0,43.46,hard+whiff,hard+whiff,,1,1
15014,623317,Zack Larson,MIN,A,21.0,2012,2015,923,,472.29,36.03,54.63,35.92,43.45,,,-1.077,2,4
15014,694170,Dyan Jorge,COL,AA,23.0,2022,2026,2056,,1451.06,35.92,48.83,47.73,43.45,,,-0.451,4,5
15014,12905,Logan Verrett,NYM,AAA,24.0,2013,2014,46,-0.767,44.4,47.04,36.58,50.0,43.45,hard,hard,,0,2
15014,800303,Leiker Figueroa,ATL,A,20.0,2022,2025,717,,340.11,39.08,44.02,51.06,43.45,soft,,-0.275,2,4
15014,650366,Jean Carrillo,BAL,A+,22.0,2014,2019,896,,471.32,44.17,41.79,45.35,43.45,hard,,-0.577,3,5
15014,821030,Jonathan Moya,DET,R,19.0,2024,2026,409,,159.51,41.92,41.71,50.0,43.45,soft,soft,,1,3
15014,14973,Zach Green,PHI,AAA,24.0,2012,2018,1716,-0.25,1191.45,34.4,46.23,55.98,43.45,hard,hard,-0.014,5,6
15014,690792,David Martinez,MIA,A+,24.0,2021,2021,77,,54.67,45.56,38.07,50.0,43.45,hard+whiff,hard+whiff,,0,1
15022,642449,Miguel Munoz,NYY,R,18.0,2013,2014,373,,145.47,42.69,40.9,50.0,43.44,hard,hard,,1,2
15022,691283,Sheng-Ping Chen,AZ,AA,23.0,2021,2024,1119,,704.59,39.24,39.75,59.21,43.44,,hard,0.157,3,4
15022,518903,Brett Krill,SF,AA,24.0,2012,2013,730,,483.06,37.56,45.37,51.34,43.44,hard,,-0.26,2,2
15022,667354,Jesus Marriaga,AZ,R,19.0,2016,2018,675,,263.25,40.5,43.1,50.0,43.44,soft,soft,,1,3
15026,543025,Michael Cisco,PHI,AA,23.0,2010,2010,22,,18.48,44.05,39.52,50.0,43.43,hard+whiff,hard+whiff,,0,1
15026,676331,Tyler Ratliff,TEX,A,22.0,2017,2018,371,,204.81,39.55,44.03,50.0,43.43,,,,1,2
15026,4664,Sam LeCure,CIN,AA,24.0,2007,2008,74,-0.192,62.16,44.9,38.67,50.0,43.43,hard+whiff,whiff,,0,2
15026,621525,Chris Breen,NYY,A,21.0,2012,2015,560,,262.14,43.24,42.42,45.81,43.43,hard,hard,-0.553,2,3
15026,682022,Corbin Williams,PHI,A+,23.0,2018,2021,229,,130.09,41.54,43.21,47.66,43.43,hard+whiff,hard+whiff,-0.455,2,2
15026,593596,Arce Rodriguez,LAD,R,19.0,2010,2012,412,,160.68,35.06,48.51,50.0,43.43,,,,1,3
15026,622047,Fernando Perez,SD,AA,23.0,2012,2017,1685,,1133.26,47.35,42.7,37.03,43.43,hard+whiff,,-1.018,3,6
15026,643300,Nick Ferdinand,PHI,A+,24.0,2013,2014,269,,141.07,46.75,42.67,38.31,43.43,hard,,-0.95,2,2
15026,650589,Louis Silverio,CWS,A+,23.0,2014,2017,781,,447.15,35.52,46.92,52.26,43.43,,,-0.211,3,4
15035,694182,Armando Cruz,WSH,A+,21.0,2021,2025,1530,,852.38,36.11,49.18,46.54,43.42,,,-0.514,3,5
15035,554342,Abdul Nieto,LAD,R,18.0,2009,2010,203,,79.17,39.83,43.71,50.0,43.42,,hard+whiff,,1,2
15035,657618,Tra Holmes,AZ,AA,24.0,2018,2021,719,,428.17,40.38,40.96,54.42,43.42,hard+whiff,hard,-0.097,2,3
15038,815910,Francisco Vilorio,NYY,R,19.0,2024,2026,504,,196.56,47.69,35.83,50.0,43.41,hard,hard,,1,3
15038,672355,Alison Quintero,SD,AA,22.0,2017,2022,328,,154.11,44.05,45.55,37.84,43.41,hard+whiff,,-0.975,2,4
15040,622762,Victor Rey,NYY,R,22.0,2012,2017,864,,336.96,39.07,44.44,50.0,43.4,soft,,,1,6
15040,668460,Rafael Rodriguez,LEO,AAA,22.0,2016,2019,39,,39.0,46.71,36.8,50.0,43.4,,,,0,2
15040,800056,Jace Grady,ATL,A+,24.0,2023,2025,774,,499.6,45.8,48.84,27.7,43.4,hard,,-1.512,2,3
15040,800349,Jose Pena,MIL,R,17.0,2022,2022,121,,47.19,40.08,43.41,50.0,43.4,hard+whiff,hard+whiff,,1,1
15040,519225,Shawn Roof,DET,AA,24.0,2007,2009,741,,554.52,39.49,40.4,57.23,43.4,,,0.052,2,3
15045,678603,Emeli Ferreira,ATL,R,17.0,2018,2018,119,,46.41,41.35,42.12,50.0,43.39,hard+whiff,hard+whiff,,1,1
15045,642045,Cord Sandberg,PHI,AA,23.0,2013,2018,1654,,1039.2,37.38,43.52,55.17,43.39,,,-0.057,4,5
15045,592604,Justin O'Conner,TB,AA,24.0,2010,2016,1762,,1124.3,39.13,39.91,58.85,43.39,,hard,0.138,4,6
15048,591714,Andres Duque,D-DBR,R,20.0,2010,2012,417,,162.63,40.53,42.91,50.0,43.38,,,,1,3
15048,517351,Robert De La Cruz,COL,R,21.0,2007,2011,886,,345.54,37.56,45.9,50.0,43.38,soft,,,1,5
15048,675648,Austin Beck,OAK,AA,23.0,2017,2022,1623,,1033.67,40.01,41.21,54.45,43.38,hard+whiff,hard,-0.095,3,5
15048,664499,Paul Brands,PIT,R,20.0,2015,2017,323,,125.97,46.77,36.67,50.0,43.38,hard,hard,,1,3
15048,664312,Emilio Gustave,TB,A,23.0,2015,2018,840,,416.34,41.08,41.46,51.83,43.38,hard,hard,-0.234,2,4
15048,624131,Jose Guedez,SEA,R,19.0,2012,2014,230,,89.7,39.92,43.54,50.0,43.38,hard+whiff,hard+whiff,,1,3
15048,623297,Charles Galiano,MIL,R,22.0,2015,2016,119,,46.41,41.98,41.46,50.0,43.38,hard,hard,,1,2
15048,543318,Peter Hissey,BOS,AA,24.0,2008,2014,2128,,1541.08,32.79,47.59,56.12,43.38,hard,,-0.007,3,7
15048,518950,Josh Lopez,SF,R,21.0,2007,2010,397,,154.83,43.76,39.7,50.0,43.38,hard+whiff,hard+whiff,,1,4
15048,502369,T.J. Warren,PHI,A,20.0,2006,2009,611,,299.13,34.54,39.06,69.69,43.38,hard,hard+whiff,0.712,2,4
15048,650686,Henry Correa,MIL,R,18.0,2014,2015,254,,99.06,43.47,39.97,50.0,43.38,hard+whiff,hard+whiff,,1,2
15048,669381,Brady McConnell,KC,A,23.0,2021,2021,122,,69.54,42.53,40.91,50.0,43.38,hard+whiff,hard+whiff,,1,1
15048,700170,Felix Tena,COL,A,21.0,2021,2025,1209,,590.31,37.95,47.52,45.94,43.38,,,-0.546,2,5
15048,643509,Daniel Rockett,KC,A+,24.0,2013,2015,730,,439.26,48.99,39.14,40.62,43.38,,,-0.828,2,3
15062,800523,Abel De Leon,CHC,R,19.0,2022,2024,214,,83.46,40.61,42.82,50.0,43.37,hard+whiff,hard+whiff,,1,3
15062,678399,Yefri Carrillo,HOU,R,18.0,2018,2019,327,,127.53,40.05,43.38,50.0,43.37,hard+whiff,hard+whiff,,1,2
15062,650890,Alexander Alvarez,MIL,AA,22.0,2014,2019,757,,388.56,38.58,41.93,55.83,43.37,hard,soft,-0.022,3,6
15062,681755,Hanley Acevedo,TOR,R,19.0,2018,2019,260,,101.4,42.66,40.77,50.0,43.37,hard,hard+whiff,,1,2
15062,800372,Angel Pereira,MIL,R,19.0,2022,2024,343,,133.77,46.37,37.05,50.0,43.37,hard,hard+whiff,,1,3
15067,691939,Jake DeLeo,MIA,A+,23.0,2023,2024,558,,350.68,44.18,46.26,35.93,43.36,,hard,-1.076,2,2
15067,660531,Raymond Pena,CHC,A,24.0,2015,2021,543,,217.53,39.21,44.19,50.0,43.36,hard+whiff,,,1,6
15067,671222,Ranser Amador,CIN,A,22.0,2017,2021,460,,196.68,36.55,43.15,57.38,43.36,hard+whiff,hard+whiff,0.06,2,3
15067,800515,Jonathan Bautista,TOR,R,19.0,2022,2023,134,,52.26,42.71,40.69,50.0,43.36,hard+whiff,hard+whiff,,1,2
15067,821769,Joandrew Pena,MIL,R,18.0,2024,2025,153,,59.67,40.26,43.14,50.0,43.36,hard+whiff,hard+whiff,,1,2
15072,699005,John Zorrilla,PIT,R,20.0,2022,2024,271,,105.69,42.42,40.95,50.0,43.35,hard+whiff,hard+whiff,,1,3
15072,518642,Taiwan Easterling,CHC,A+,24.0,2011,2013,739,,447.79,41.38,42.1,49.79,43.35,hard+whiff,,-0.342,2,3
15072,800496,Yohander Linarez,BOS,A,20.0,2022,2025,695,,297.87,40.19,47.72,40.94,43.35,,,-0.811,2,4
15072,686546,Matthew Dyer,TB,AA,24.0,2021,2023,609,,396.18,46.28,44.12,35.95,43.35,hard,hard,-1.075,2,3
15072,701120,Carson Matthews,LAA,A,22.0,2021,2022,214,,124.95,41.25,42.12,50.0,43.35,hard,hard,,1,2
15072,17181,Yoan López,AZ,AA,23.0,2015,2016,25,,21.0,44.71,38.67,50.0,43.35,hard,hard+whiff,,0,2
15078,663438,Terry Bennett,MIA,R,19.0,2015,2016,218,,85.02,41.6,41.76,50.0,43.34,hard,hard,,1,2
15078,7942,Christian Friedrich,COL,AA,23.0,2010,2011,32,-0.731,26.88,48.05,35.29,50.0,43.34,hard,hard,,0,2
15078,608890,Arnaldo Calero,CHC,R,20.0,2011,2014,512,,199.68,36.49,46.85,50.0,43.34,hard+whiff,soft,,1,4
15078,7371,Deunte Heath,ATL,AA,23.0,2008,2009,33,1.009,27.72,43.21,40.15,50.0,43.34,hard+whiff,hard+whiff,,0,2
15078,687793,Nick Vogt,SD,A+,23.0,2022,2024,758,,456.54,44.34,46.09,35.82,43.34,soft,hard,-1.082,2,3
15078,683612,Ronaldo Flores,LAA,A+,22.0,2019,2024,851,,435.45,39.27,46.49,45.18,43.34,,,-0.586,3,5
15078,678589,Brayan Rodriguez,LAD,R,18.0,2018,2019,117,,45.63,40.77,42.59,50.0,43.34,hard+whiff,hard+whiff,,1,2
15078,680848,Gunn Omosako,SEA,R,21.0,2018,2022,267,,104.13,40.08,43.27,50.0,43.34,hard+whiff,hard+whiff,,1,3
15078,18325,Taylor Hearn,PIT,AA,23.0,2018,2018,22,,18.48,43.8,39.54,50.0,43.34,hard+whiff,hard+whiff,,0,1
15078,553975,Luis Cortez,DET,R,20.0,2009,2012,794,,309.66,35.91,47.43,50.0,43.34,hard+whiff,,,1,4
15078,676623,Billy Cooke,SEA,AAA,23.0,2017,2019,649,,391.44,46.73,36.61,50.0,43.34,hard,hard,,1,3
15078,703181,Juan Olmos,KC,R,19.0,2022,2024,264,,102.96,40.69,42.66,50.0,43.34,whiff,hard+whiff,,1,3
15078,519332,Travis Sweet,HOU,A+,22.0,2007,2008,189,,109.23,45.4,37.94,50.0,43.34,hard,,,1,2
15091,663425,John La Prise,TOR,A+,24.0,2016,2018,455,,284.69,49.15,37.1,44.13,43.33,hard,hard,-0.642,2,2
15091,692596,Layant Tapia,CWS,A,21.0,2021,2023,522,,216.54,40.62,42.7,50.0,43.33,hard+whiff,hard+whiff,,1,3
15091,656908,Jose A Rodriguez,LAA,R,20.0,2014,2016,288,,112.32,41.95,41.37,50.0,43.33,hard+whiff,hard+whiff,,1,3
15094,658542,Bryan Bencosme,WSH,R,20.0,2015,2018,780,,304.2,41.04,42.27,50.0,43.32,hard+whiff,,,1,4
15094,678807,Carlos Santiago,MIA,A+,22.0,2018,2024,1243,,615.83,34.76,45.93,55.23,43.32,hard,hard,-0.054,3,6
15094,681876,Drevian Williams-Nelson,LAA,A+,21.0,2018,2021,302,,143.7,40.9,41.76,51.26,43.32,hard+whiff,hard+whiff,-0.264,2,3
15094,622215,Hobbs Johnson,MIL,AA,24.0,2015,2015,31,,26.04,46.85,36.46,50.0,43.32,hard,hard,,0,1
15094,661377,Anthony Rodriguez,TOR,R,21.0,2015,2018,715,,278.85,37.49,45.81,50.0,43.32,whiff,,,1,4
15094,813842,Chase Call,HOU,AA,24.0,2025,2026,560,,397.74,43.45,46.47,36.75,43.32,hard+whiff,hard+whiff,-1.033,3,2
15094,692551,Johan Benitez,AZ,R,20.0,2021,2024,626,,283.02,43.92,41.43,45.88,43.32,hard,hard,-0.549,2,4
15094,694229,Enderso Lira,BOS,AA,21.0,2021,2025,619,,333.17,43.28,42.56,44.92,43.32,,,-0.6,3,5
15102,695612,Alex Mooney,CLE,AA,23.0,2023,2026,1436,,1124.23,32.84,57.25,36.35,43.31,,,-1.054,2,4
15102,521054,Alan Schoenberger,PHI,A+,22.0,2007,2011,743,,414.83,39.36,40.92,56.0,43.31,hard+whiff,,-0.013,3,5
15102,808021,Alan Frias,TB,R,18.0,2023,2024,180,,70.2,42.74,40.53,50.0,43.31,hard+whiff,hard+whiff,,1,2
15102,620891,Cesar Rodriguez,TAB,AAA,22.0,2012,2017,1159,,1159.0,36.22,47.05,50.0,43.31,,,,1,6
15102,671157,Tyler Keenan,TOR,AA,23.0,2021,2022,457,,327.72,42.99,40.29,50.0,43.31,,hard,,1,2
15102,664739,Alan Garcia,PUE,AAA,22.0,2015,2019,494,,310.03,39.16,39.13,59.97,43.31,,hard,0.197,3,4
15102,679799,Edwin Peralta,CWS,R,20.0,2018,2021,471,,183.69,37.84,45.43,50.0,43.31,hard+whiff,,,1,3
15102,554351,Carlos Mercedes,LAD,R,18.0,2009,2010,236,,92.04,41.68,41.59,50.0,43.31,hard+whiff,hard+whiff,,1,2
15110,501199,Andres Reinales,LAA,R,18.0,2006,2007,176,,68.64,41.76,41.49,50.0,43.3,hard+whiff,hard+whiff,,1,2
15110,808124,Abelardo Medrano,DET,R,18.0,2023,2024,205,,79.95,40.05,43.21,50.0,43.3,hard+whiff,hard+whiff,,1,2
