Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
12579,691508,Jairold Carlito,COL,R,20.0,2019,2022,253,,98.67,43.46,47.71,50.0,46.47,whiff,hard+whiff,,1,3
12579,679564,Juan Rojas,BOS,R,18.0,2018,2019,97,,37.83,45.14,46.04,50.0,46.47,hard+whiff,hard+whiff,,1,2
12579,543824,Jason Stolz,COL,A,23.0,2012,2013,514,,253.02,44.03,43.37,57.57,46.47,soft,,0.07,2,2
12579,627696,Todd McDonald,TEX,R,18.0,2013,2014,249,,97.11,49.99,41.18,50.0,46.47,hard,soft,,1,2
12579,664166,Nick Cain,MIL,R,22.0,2016,2016,122,,47.58,46.94,44.24,50.0,46.47,hard+whiff,hard+whiff,,1,1
12592,657711,Jordan Parris,COL,A+,22.0,2015,2015,13,,9.23,46.18,44.96,50.0,46.46,hard+whiff,hard+whiff,,0,1
12592,10962,Jake Buchanan,HOU,AA,22.0,2012,2012,15,0.4,12.6,48.26,42.9,50.0,46.46,hard,hard,,0,1
12592,650696,Jack Barrie,MIN,R,18.0,2014,2014,81,,31.59,45.34,45.81,50.0,46.46,hard+whiff,hard+whiff,,1,1
12592,695370,Thomas Francisco,STL,A+,24.0,2021,2023,902,,599.68,41.36,54.73,40.13,46.46,,,-0.854,2,3
12592,502487,Jedidiah Stephen,BAL,A,24.0,2007,2008,72,,47.34,45.87,45.29,50.0,46.46,hard+whiff,hard+whiff,,0,2
12592,10233,Aroldis Chapman,CIN,AAA,22.0,2010,2010,11,-0.5,11.0,47.59,43.57,50.0,46.46,hard+whiff,,,0,1
12592,825578,Matt Quintanar,PHI,A,22.0,2026,2026,53,,30.21,43.61,47.53,50.0,46.46,,,,0,1
12592,815906,Angel Feliz,WSH,A+,19.0,2024,2026,1033,,582.15,36.92,55.59,47.26,46.46,,,-0.476,3,3
12592,592751,Tyler Skulina,CHC,AA,24.0,2016,2016,16,,13.44,47.83,43.32,50.0,46.46,hard,hard,,0,1
12592,572207,Nick Tindall,MIN,R,18.0,2009,2010,103,,40.17,45.63,45.53,50.0,46.46,,hard,,1,2
12592,806299,Milo Rushford,KC,A,21.0,2022,2025,606,,307.26,55.43,42.97,35.52,46.46,soft,,-1.098,2,4
12592,821642,Manni Ramirez,TEX,R,19.0,2024,2026,525,,204.75,51.27,39.89,50.0,46.46,hard,soft,,1,3
12592,687463,Luis Guerrero,HOU,AA,23.0,2019,2022,554,,376.27,49.7,41.45,50.0,46.46,hard+whiff,hard,,1,3
12592,700325,Anderson Sanchez,HOU,R,18.0,2021,2022,163,,63.57,44.98,46.18,50.0,46.46,soft+whiff,hard+whiff,,1,2
12592,681973,Josh Hendrickson,PHI,AA,23.0,2021,2021,10,,8.4,46.55,44.6,50.0,46.46,hard+whiff,hard+whiff,,0,1
12607,808216,Luis Atocha,STL,R,18.0,2023,2023,83,,32.37,45.83,45.3,50.0,46.45,hard+whiff,hard+whiff,,1,1
12607,820783,Eddy Perez,AZ,R,18.0,2024,2024,119,,46.41,47.56,43.56,50.0,46.45,hard+whiff,hard+whiff,,1,1
12607,684487,Eduardo Garcia,KC,R,20.0,2021,2022,345,,134.55,44.78,46.35,50.0,46.45,hard,hard,,1,2
12607,8476,Jenrry Mejia,NYM,AA,19.0,2009,2009,10,-0.811,8.4,47.45,43.67,50.0,46.45,hard+whiff,hard+whiff,,0,1
12607,657029,McCarthy Tatum,PHI,A,23.0,2019,2019,176,,100.32,46.53,44.6,50.0,46.45,hard,hard,,1,1
12607,641382,Colby Bortles,DET,A+,24.0,2018,2019,532,,313.18,46.22,44.91,50.0,46.45,soft,soft,,1,2
12607,6399,José Cisnero,HOU,AA,23.0,2012,2012,12,-2.0,10.08,47.2,43.93,50.0,46.45,hard,hard,,0,1
12607,669981,Victor Rivas,VER,AAA,24.0,2016,2016,24,,24.0,48.56,42.57,50.0,46.45,,,,0,1
12615,623349,Chipper Smith,MIA,AA,24.0,2014,2014,17,,14.28,48.21,42.9,50.0,46.44,hard+whiff,hard+whiff,,0,1
12615,469142,Jonnathan Aristil,HOU,AA,24.0,2011,2011,21,,17.64,48.32,42.79,50.0,46.44,hard,hard,,0,1
12615,683297,Landy Pena,CLE,A,19.0,2019,2021,116,,52.44,46.34,44.75,50.0,46.44,hard+whiff,hard+whiff,,0,2
12615,683844,Matheus Silva,OAK,R,21.0,2019,2023,336,,131.04,45.31,45.8,50.0,46.44,soft,,,1,4
12615,661151,Luis Munoz,MIA,R,20.0,2015,2015,63,,24.57,44.88,46.23,50.0,46.44,hard+whiff,hard+whiff,,0,1
12615,11137,Mike Bolsinger,AZ,AA,24.0,2012,2012,19,-0.899,15.96,47.49,43.6,50.0,46.44,hard+whiff,hard+whiff,,0,1
12615,641900,Scott Moss,CIN,AA,24.0,2019,2019,20,,16.8,47.62,43.49,50.0,46.44,hard+whiff,hard+whiff,,0,1
12615,623967,Zach Petrick,STL,AAA,24.0,2014,2014,23,,23.0,50.85,40.26,50.0,46.44,hard,,,0,1
12615,678863,Carlos Arroyo,ATL,A+,23.0,2018,2025,686,,347.86,46.25,51.47,36.75,46.44,hard,,-1.033,2,5
12615,808025,Moises Moreno,TB,R,17.0,2023,2023,165,,64.35,46.8,44.29,50.0,46.44,soft+whiff,whiff,,1,1
12625,1946,Elizardo Ramirez,CIN,AAA,24.0,2007,2007,10,0.294,10.0,46.52,44.56,50.0,46.43,hard+whiff,,,0,1
12625,670651,Anthony Shew,STL,AA,24.0,2018,2018,16,,13.44,47.0,44.07,50.0,46.43,hard,hard,,0,1
12625,641412,Taylor Bryant,STL,A+,23.0,2017,2018,386,,204.46,50.79,45.12,40.33,46.43,,,-0.843,3,2
12625,692583,Elisandro Alcantara,COL,R,20.0,2021,2023,404,,157.56,41.64,49.44,50.0,46.43,,hard+whiff,,1,3
12625,571597,Brice Cutspec,SF,R,22.0,2010,2010,156,,60.84,45.43,45.64,50.0,46.43,hard,soft,,1,1
12625,618129,D.J. Jarrad,CWS,A,23.0,2012,2012,103,,53.85,45.64,45.44,50.0,46.43,,,,0,1
12625,684169,Joel Ibarra,LAD,R,16.0,2019,2019,164,,63.96,42.92,48.15,50.0,46.43,soft+whiff,soft+whiff,,1,1
12625,660633,Johan Sala,LAA,A,21.0,2015,2019,910,,358.86,42.35,48.73,50.0,46.43,hard,,,1,5
12633,607900,Tyler Smith,KC,R,23.0,2011,2012,78,,30.42,46.63,44.43,50.0,46.42,hard,hard+whiff,,0,2
12633,642317,Dionenrys Pena,STL,R,19.0,2013,2014,169,,65.91,44.7,46.34,50.0,46.42,hard+whiff,soft,,1,2
12633,13677,Corey Oswalt,NYM,AAA,24.0,2017,2018,28,-0.833,25.76,46.25,44.81,50.0,46.42,hard+whiff,hard,,0,2
12633,518982,Tyler Mann,LAA,A,20.0,2007,2010,346,,139.62,48.34,42.71,50.0,46.42,hard+whiff,,,1,4
12633,678910,Alberis Ferrer,MIL,A,21.0,2018,2022,608,,265.02,48.0,48.82,38.46,46.42,hard+whiff,hard+whiff,-0.942,2,4
12633,542526,Jorge Lopez,STL,R,19.0,2008,2010,501,,195.39,43.22,47.84,50.0,46.42,,,,1,3
12633,543731,Abe Ruiz,CWS,R,23.0,2012,2013,128,,49.92,45.95,45.11,50.0,46.42,hard+whiff,soft,,1,2
12633,17877,Brett Kennedy,SD,AAA,23.0,2017,2018,33,-1.056,31.4,46.87,44.19,50.0,46.42,soft,hard,,0,2
12633,699124,Pedro Riera,MIL,R,17.0,2021,2021,115,,44.85,44.97,46.09,50.0,46.42,hard+whiff,hard+whiff,,1,1
12633,675448,Blake Hunt,TB,AAA,24.0,2017,2023,1409,-2.0,1010.29,39.72,48.91,54.83,46.42,,soft,-0.075,5,5
12643,641967,Angel Perez,ATL,R,20.0,2015,2015,146,,56.94,46.66,44.37,50.0,46.41,soft,,,1,1
12643,534809,Drew Longley,DET,R,24.0,2012,2013,201,,78.39,45.17,45.85,50.0,46.41,hard+whiff,hard,,1,2
12643,538174,Eliezer Ortiz,PUE,AAA,24.0,2008,2012,601,,601.0,17.29,73.73,50.0,46.41,whiff,,,1,5
12643,676448,Joshua Rivera,KC,A,23.0,2021,2022,181,,92.55,46.62,44.4,50.0,46.41,hard+whiff,hard+whiff,,1,2
12643,596861,Gerald Ogrinc,MIL,R,22.0,2010,2010,85,,33.15,45.08,45.95,50.0,46.41,hard,hard,,1,1
12643,664460,Luis De La Rosa,D-INB,R,18.0,2015,2017,342,,133.38,41.52,49.5,50.0,46.41,,,,1,3
12643,691941,Calvin Harris,CWS,AA,24.0,2023,2026,972,,687.31,44.26,46.69,50.15,46.41,,,-0.323,3,4
12643,700175,Gabriel Terrero,COL,R,19.0,2021,2023,545,,212.55,38.94,52.08,50.0,46.41,soft+whiff,soft+whiff,,1,3
12643,800525,Joaan De Jesus,SEA,R,18.0,2022,2023,153,,59.67,46.36,44.67,50.0,46.41,hard+whiff,hard+whiff,,1,2
12643,622533,Osvaldo Almengo,BOS,R,19.0,2012,2012,111,,43.29,45.58,45.44,50.0,46.41,hard+whiff,hard+whiff,,1,1
12643,681598,Jeremy Jimenez,DET,R,20.0,2018,2021,245,,95.55,46.24,44.78,50.0,46.41,hard,,,1,3
12643,625439,B.J. López,MIA,AA,24.0,2012,2019,954,,532.17,50.09,39.82,52.25,46.41,,,-0.212,3,8
12643,699042,Richel Del Rosario,HOU,R,19.0,2021,2023,365,,142.35,42.02,49.01,50.0,46.41,hard+whiff,,,1,3
12656,574870,Chih-Wei Hsu,PIT,R,18.0,2010,2010,43,,16.77,46.1,44.89,50.0,46.4,hard+whiff,hard+whiff,,0,1
12656,543849,David Thomas,OAK,A+,23.0,2008,2010,643,,424.77,48.88,49.55,35.12,46.4,hard,,-1.119,2,3
12656,643616,Jeff Zimmerman,SEA,A,21.0,2013,2014,568,,289.38,57.93,44.76,26.61,46.4,,,-1.57,2,2
12656,669725,Thomas Jankins,MIL,AAA,23.0,2018,2019,57,,51.72,48.56,42.44,50.0,46.4,,,,0,2
12656,18347,Brandon Waddell,PIT,AA,24.0,2016,2018,30,-2.0,25.2,48.44,42.55,50.0,46.4,,,,0,2
12656,607407,Chad Comer,ATL,A+,23.0,2011,2012,208,,118.24,49.93,40.91,50.3,46.4,,,-0.315,2,2
12656,521668,John White,SF,R,23.0,2007,2007,71,,27.69,45.76,45.23,50.0,46.4,hard+whiff,hard+whiff,,0,1
12656,650996,Freddy Rodriguez,TOR,A,21.0,2014,2018,581,,251.61,48.81,44.09,46.2,46.4,,,-0.532,2,5
12656,821601,Howard Gonzalez,SF,R,17.0,2024,2024,54,,21.06,45.87,45.12,50.0,46.4,hard+whiff,hard+whiff,,0,1
12656,669174,Zach Jackson,STL,A,21.0,2017,2019,262,,106.86,48.96,42.05,50.0,46.4,hard+whiff,hard,,1,3
12656,830033,Jhon Lucena,CHC,R,17.0,2025,2025,124,,48.36,48.45,42.54,50.0,46.4,hard,hard,,1,1
12656,607503,Kevin Cornelius,CHC,AA,24.0,2013,2017,573,,341.19,50.15,43.94,43.84,46.4,hard+whiff,,-0.657,3,4
12656,670811,Anthony Lepre,SEA,A+,24.0,2019,2021,249,,109.27,45.87,45.12,50.0,46.4,hard+whiff,hard+whiff,,1,2
12656,643259,Kendall Coleman,NYY,A,21.0,2013,2016,433,,193.53,51.51,42.37,44.24,46.4,hard,soft,-0.636,2,4
12656,683493,William Lugo,NYM,AA,23.0,2019,2025,2047,,1344.02,42.21,45.76,56.06,46.4,soft,,-0.01,4,6
12671,572933,Dallas Hord,MIA,A+,23.0,2011,2011,35,,24.85,45.82,45.15,50.0,46.39,hard+whiff,hard+whiff,,0,1
12671,815694,Lou Albrecht,PHI,R,23.0,2024,2025,59,,31.65,46.36,44.61,50.0,46.39,,hard,,0,2
12671,621476,Anthony Vega,BAL,A,23.0,2013,2014,332,,189.24,57.37,33.6,50.0,46.39,hard,hard,,1,2
12671,676131,Luiggi Mujica,PHI,R,19.0,2017,2019,277,,108.03,42.77,48.21,50.0,46.39,whiff,whiff,,1,3
12671,593445,Alex Santana,BAL,R,18.0,2010,2010,131,,51.09,46.19,44.78,50.0,46.39,hard,soft,,1,1
12671,683616,Rodolfo Nolasco,SF,AA,23.0,2019,2025,1548,,871.66,54.09,41.57,40.63,46.39,hard+whiff,hard+whiff,-0.827,3,6
12671,640476,Willerker Isava,PHI,R,19.0,2013,2015,164,,63.96,44.41,46.57,50.0,46.39,,,,1,3
12671,600958,Natanael Ramos,NYM,A,24.0,2011,2017,447,,202.59,46.17,42.32,54.95,46.39,,,-0.069,2,6
12679,650848,Felix Suarez,SD,R,20.0,2014,2016,447,,174.33,36.86,54.1,50.0,46.38,soft,soft,,1,3
12679,445589,Michael Megrew,LAD,AA,23.0,2007,2007,21,,17.64,46.3,44.66,50.0,46.38,hard,,,0,1
12679,623249,Ryan Dalton,LAA,A,22.0,2012,2014,602,,290.04,45.41,45.27,50.53,46.38,,,-0.303,2,3
12679,678376,Brandon Linares,TEX,R,20.0,2018,2021,481,,187.59,43.01,47.95,50.0,46.38,,,,1,3
12679,544246,Zach Larson,CWS,A,22.0,2008,2009,238,,105.6,47.18,43.76,50.0,46.38,,,,1,2
12679,544252,Chris Demons,TOR,AAA,24.0,2008,2008,19,,19.0,45.94,45.02,50.0,46.38,hard+whiff,,,0,1
12679,13896,Chris Flexen,NYM,AAA,23.0,2017,2018,36,-0.316,33.44,48.23,42.73,50.0,46.38,hard,,,0,2
12679,544571,Kelly Aponte,PIT,R,20.0,2008,2011,512,,199.68,46.42,44.52,50.0,46.38,,whiff,,1,4
12679,542400,Daniel Yepez,CWS,R,19.0,2008,2010,437,,170.43,41.45,49.49,50.0,46.38,,,,1,3
12679,642310,Bryan Tejada,DET,R,21.0,2013,2017,566,,220.74,40.79,50.17,50.0,46.38,,,,1,5
12679,458534,Derek Hankins,PIT,AA,24.0,2008,2008,18,,15.12,47.03,43.92,50.0,46.38,hard+whiff,hard+whiff,,0,1
12690,682911,LeeMarcus Boyd,COL,A+,23.0,2019,2019,124,,79.5,44.05,46.87,50.0,46.37,,soft,,0,1
12690,502612,Anthony Casario,CWS,R,21.0,2009,2009,128,,49.92,44.78,46.14,50.0,46.37,hard+whiff,hard+whiff,,1,1
12690,829049,Brayan Cortesia,WSH,R,18.0,2025,2026,326,,127.14,41.43,49.5,50.0,46.37,hard,,,1,2
12690,677331,Cole Elvis,MIN,A,24.0,2023,2024,108,,53.1,45.51,45.41,50.0,46.37,hard,hard,,0,2
12690,543609,Ricky Oropesa,SF,AA,24.0,2012,2014,1486,,1139.56,59.69,35.16,42.15,46.37,hard,soft,-0.747,2,3
12690,3862,Rubby De La Rosa,LAD,AA,21.0,2010,2010,10,-0.277,8.4,46.96,43.97,50.0,46.37,hard,hard,,0,1
12690,594019,Rey Bruguera,SD,AA,23.0,2010,2015,1016,,535.35,48.82,44.13,45.96,46.37,hard+whiff,,-0.545,4,6
12690,596313,Kyle Holloway,TB,A,23.0,2010,2011,147,,80.99,46.25,44.67,50.0,46.37,hard+whiff,soft,,1,2
12690,671155,Ivan Johnson,CIN,AA,24.0,2021,2023,913,-0.158,693.78,37.78,50.66,54.95,46.37,soft+whiff,hard+whiff,-0.069,3,3
12690,690107,Jackson Glenn,PIT,A+,24.0,2021,2022,447,,300.01,51.1,47.74,34.16,46.37,,,-1.17,2,2
12690,683854,Moises Barajas,BOS,R,19.0,2019,2021,178,,69.42,46.34,44.58,50.0,46.37,hard+whiff,soft+whiff,,1,2
12690,643557,Jake Stone,STL,A,23.0,2013,2014,276,,130.32,55.57,48.28,24.15,46.37,,,-1.7,2,2
12690,702609,Christian Jackson,ATL,R,19.0,2022,2023,83,,32.37,44.84,46.08,50.0,46.37,hard,hard+whiff,,1,2
12690,680631,Oneill Manzueta,TB,A+,22.0,2018,2023,1160,,582.88,55.27,40.48,40.37,46.37,hard+whiff,soft+whiff,-0.841,3,5
12704,595436,Hampton Tignor,LAA,R,22.0,2010,2010,138,,53.82,46.64,44.25,50.0,46.36,soft,,,1,1
12704,543645,Frank Pfister,CIN,A+,24.0,2008,2011,1150,,586.84,37.3,50.1,57.02,46.36,,,0.041,2,4
12704,831240,Colin Hynek,CHC,AA,23.0,2026,2026,13,,10.92,45.66,45.25,50.0,46.36,whiff,whiff,,0,1
12704,657622,George Iskenderian,MIL,AA,23.0,2015,2017,532,,338.82,42.51,47.43,51.91,46.36,hard+whiff,,-0.23,2,3
12704,11366,Brandon Cumpton,PIT,AAA,24.0,2012,2013,40,-0.406,35.68,48.44,42.46,50.0,46.36,hard,hard,,0,2
12704,13781,Alex Wood,ATL,AA,22.0,2013,2013,16,-0.771,13.44,48.79,42.12,50.0,46.36,hard,hard,,0,1
12704,664880,Austin Afenir,NYY,A,24.0,2015,2016,520,,247.08,43.21,45.99,53.42,46.36,,,-0.15,2,2
12704,691420,Samuel Parra,CLE,R,20.0,2021,2023,293,,114.27,45.33,45.58,50.0,46.36,hard+whiff,,,1,3
12704,665875,Daniel Rincon,BOS,R,17.0,2016,2016,81,,31.59,46.02,44.87,50.0,46.36,hard+whiff,soft+whiff,,1,1
12704,667293,David Sacaria,MIA,R,19.0,2016,2016,102,,39.78,45.39,45.52,50.0,46.36,hard+whiff,hard+whiff,,1,1
12704,458592,Adam Howard,AZ,AA,24.0,2008,2008,27,,22.68,47.35,43.54,50.0,46.36,hard,hard,,0,1
12704,668407,Gerardo Romero,AZ,R,21.0,2016,2017,119,,46.41,44.97,45.94,50.0,46.36,,hard,,1,2
12716,607281,Will Skinner,ATL,A+,24.0,2011,2013,736,,437.54,48.52,44.44,45.85,46.35,hard+whiff,hard,-0.551,3,3
12716,517052,Jose Paulino,SD,R,19.0,2007,2008,313,,122.07,42.54,48.33,50.0,46.35,,,,1,2
12716,5876,Gonzalez Germen,NYM,AA,24.0,2012,2012,17,-1.333,14.28,47.9,42.98,50.0,46.35,hard+whiff,hard+whiff,,0,1
12716,608600,Francis Lopez,PIT,R,20.0,2012,2012,76,,29.64,45.09,45.78,50.0,46.35,hard+whiff,hard+whiff,,0,1
12720,917,Alan Johnson,COL,AA,24.0,2008,2008,24,-1.0,20.16,47.68,43.18,50.0,46.34,hard,,,0,1
12720,608327,Matthew Crownover,WSH,AA,24.0,2017,2017,19,,15.96,47.21,43.64,50.0,46.34,hard+whiff,hard+whiff,,0,1
12720,554387,Juan Arias,MIN,AAA,22.0,2009,2009,37,,37.0,50.93,39.92,50.0,46.34,,,,0,1
12720,670228,Jackson Pokorney,ATL,R,18.0,2016,2016,97,,37.83,45.7,45.14,50.0,46.34,hard+whiff,hard+whiff,,1,1
12720,682538,Grant Fennell,CHC,A+,23.0,2018,2019,465,,303.27,52.28,42.44,42.28,46.34,,soft,-0.74,2,2
12720,520128,Derek Schermerhorn,CHC,A,23.0,2007,2007,127,,72.39,45.29,45.56,50.0,46.34,,,,1,1
12720,471176,Emilio Ontiveros,MIA,AAA,24.0,2007,2009,730,,425.32,43.79,47.07,50.0,46.34,,,,1,3
12720,649956,Julio Lugo,LAD,R,16.0,2014,2014,57,,22.23,45.76,45.09,50.0,46.34,hard,hard,,0,1
12720,622674,Andri Santana,CLE,R,20.0,2012,2013,206,,80.34,45.34,45.52,50.0,46.34,hard+whiff,hard+whiff,,1,2
12720,701296,Carter Mathison,PHI,A+,23.0,2024,2026,622,,392.68,48.92,40.67,52.53,46.34,hard+whiff,hard,-0.197,2,3
12720,663857,Brandt Stallings,CIN,R,21.0,2018,2018,93,,36.27,45.21,45.64,50.0,46.34,hard,hard,,1,1
12720,554053,Luis De La Rosa,HOU,R,21.0,2009,2013,532,,207.48,43.45,47.4,50.0,46.34,hard,,,1,4
12720,691625,Gregory Duran,MIN,A,21.0,2021,2024,547,,271.83,49.09,35.96,61.59,46.34,hard,hard+whiff,0.283,2,4
12720,675528,Victor Nova,CLE,AA,22.0,2018,2022,836,,514.18,51.57,39.93,48.7,46.34,hard,,-0.4,3,4
12720,695805,Landon Dieterich,WSH,R,24.0,2021,2022,170,,75.66,45.7,45.14,50.0,46.34,soft+whiff,hard+whiff,,1,2
12720,657038,Eric Thomas,PIT,R,20.0,2014,2015,211,,82.29,47.02,43.83,50.0,46.34,soft,,,1,2
12720,542263,Ricardo Olivo,DET,R,19.0,2008,2010,194,,75.66,42.38,48.48,50.0,46.34,,,,1,2
12737,683594,Wilmis Castro,NYM,R,17.0,2019,2019,197,,76.83,44.88,45.94,50.0,46.33,soft,,,1,1
12737,800478,Kleimir Lemos,TEX,A,20.0,2022,2025,752,,297.06,43.24,47.58,50.0,46.33,hard,soft,,1,4
12737,445946,Francis Poni,PIT,A,23.0,2007,2007,130,,74.1,41.95,48.87,50.0,46.33,hard,,,1,1
12737,642235,Nick Zammarelli III,SEA,AA,24.0,2017,2019,1341,,939.98,45.01,44.47,52.68,46.33,hard,hard,-0.189,3,3
12737,664909,Kamran Young,MIN,R,22.0,2015,2015,217,,84.63,45.88,44.95,50.0,46.33,hard,hard,,1,1
12737,641446,Adrian Castano,DET,R,19.0,2013,2015,166,,64.74,47.94,42.89,50.0,46.33,,,,1,3
12737,3802,Luis Atilano,WSH,AA,24.0,2009,2009,13,-0.667,10.92,46.42,44.41,50.0,46.33,hard+whiff,hard+whiff,,0,1
12737,621000,Trey Williams,PHI,R,20.0,2013,2014,286,,111.54,43.54,47.28,50.0,46.33,soft,,,1,2
12745,543641,Jordan Petraitis,CHC,R,22.0,2009,2009,131,,51.09,44.3,46.49,50.0,46.32,hard,hard,,1,1
12745,594024,Jiminson Natera,TB,R,21.0,2010,2013,638,,248.82,43.96,46.83,50.0,46.32,hard+whiff,hard+whiff,,1,4
12745,544938,Albert Cordero,NYM,A+,24.0,2008,2014,1643,,881.23,46.25,49.54,40.03,46.32,,,-0.859,3,7
12745,692354,Victor Coronil,SF,R,19.0,2022,2022,85,,33.15,45.17,45.62,50.0,46.32,hard+whiff,hard+whiff,,1,1
12745,672390,Cole Thompson,AZ,A,23.0,2017,2017,54,,30.78,45.64,45.16,50.0,46.32,hard,hard,,0,1
12745,672427,Leuri Mejia,TEX,R,18.0,2017,2019,505,,196.95,39.9,50.91,50.0,46.32,hard+whiff,hard+whiff,,1,3
12745,671695,Rusbel Vasquez,PHI,R,18.0,2016,2017,145,,56.55,43.33,47.48,50.0,46.32,soft+whiff,,,1,2
12745,19938,Aaron Whitefield,MIN,AA,24.0,2015,2021,1811,-0.75,1212.1,28.65,61.2,51.89,46.32,,soft,-0.231,4,6
12745,593503,Bruno Tovar,ATL,R,19.0,2010,2010,54,,21.06,45.4,45.41,50.0,46.32,hard+whiff,hard+whiff,,0,1
12745,593620,Angel Feliz,TOR,R,19.0,2010,2011,195,,76.05,46.54,44.25,50.0,46.32,hard+whiff,soft+whiff,,1,2
12745,699085,Nathanael Rodriguez,TB,R,19.0,2021,2023,376,,146.64,44.67,46.13,50.0,46.32,hard+whiff,,,1,3
12745,448645,Ryan McCarthy,CWS,A+,24.0,2007,2007,96,,68.16,48.77,42.04,50.0,46.32,,,,1,1
12745,656525,Gunnar Heidt,TOR,AA,24.0,2014,2017,1165,,819.34,42.0,47.12,53.38,46.32,hard,,-0.152,3,4
12758,677212,Julian Jarrard,MIL,R,24.0,2017,2017,162,,63.18,44.25,46.52,50.0,46.31,hard,soft,,1,1
12758,570824,Wilder Aguirre,BAL,R,18.0,2009,2010,89,,34.71,44.54,46.23,50.0,46.31,,soft,,1,2
12758,14932,Ben Lively,PHI,AAA,24.0,2014,2016,48,0.606,41.92,47.4,43.38,50.0,46.31,hard,hard,,0,3
12758,456905,Dennis Winn,PHI,A,23.0,2007,2008,329,,167.73,45.74,49.55,40.96,46.31,,,-0.81,2,2
12758,830434,Luis Tovar,LAD,R,18.0,2025,2026,191,,74.49,47.06,43.72,50.0,46.31,hard,hard,,1,2
12758,664581,Ronaldo Lopez,CHC,R,18.0,2015,2016,263,,102.57,44.66,46.11,50.0,46.31,,,,1,2
12764,457778,Mike Colla,PIT,AA,24.0,2011,2011,15,,12.6,46.89,43.85,50.0,46.3,hard+whiff,hard+whiff,,0,1
12764,456966,Nate Nelson,TOR,R,23.0,2008,2008,82,,31.98,45.59,45.16,50.0,46.3,hard+whiff,hard+whiff,,1,1
12764,666917,Louis Boyd,SEA,A+,24.0,2017,2018,546,,312.34,47.1,48.6,40.11,46.3,,,-0.855,3,2
12764,676277,Austin Filiere,CHC,A,22.0,2018,2018,501,,285.57,47.64,43.11,50.0,46.3,,soft,,1,1
12764,592247,Marcus Davis,CWS,A+,24.0,2015,2016,1053,,747.63,44.77,45.98,50.0,46.3,,,,1,2
12764,15258,Shane Carle,COL,AAA,24.0,2015,2016,42,-1.667,37.84,47.35,43.4,50.0,46.3,,hard,,0,2
12764,608618,Deybi Garcia,PIT,R,24.0,2011,2016,353,,137.67,45.84,44.9,50.0,46.3,hard,,,1,4
12764,474970,Aaron Senne,MIA,A,24.0,2012,2012,375,,213.75,45.12,45.62,50.0,46.3,,,,1,1
12764,516670,Janensis Guerrero,BAL,R,21.0,2007,2010,285,,111.15,46.2,44.54,50.0,46.3,hard,,,1,4
12764,16933,Elieser Hernández,MIA,AAA,24.0,2019,2019,12,-0.792,12.0,46.51,44.25,50.0,46.3,hard+whiff,,,0,1
12764,16411,Richard Urena,TOR,AAA,23.0,2013,2019,2898,0.236,2108.48,34.93,54.46,52.7,46.3,,,-0.188,5,7
12764,837664,Ricardo Pulles,LAD,R,17.0,2026,2026,110,,42.9,44.63,46.11,50.0,46.3,soft,,,1,1
12764,544837,Antonio Sepulveda,AZ,R,19.0,2008,2010,260,,101.4,47.63,43.13,50.0,46.3,hard+whiff,soft+whiff,,1,2
12764,800186,Moises Molero,CLE,R,19.0,2022,2024,473,,184.47,43.08,47.68,50.0,46.3,,,,1,3
12764,633709,Alan Ramirez,NYY,R,20.0,2013,2014,173,,67.47,44.89,45.85,50.0,46.3,hard+whiff,hard,,1,2
12779,5178,Ernesto Frieri,SD,AA,23.0,2009,2009,21,-2.0,17.64,48.76,41.96,50.0,46.29,hard,hard,,0,1
12779,683464,Amell Brazoban,TOR,A,20.0,2019,2022,546,,243.36,39.19,48.4,56.27,46.29,hard+whiff,soft,0.001,2,3
12779,808017,Alexander Garcia,SD,R,19.0,2023,2025,380,,148.2,43.49,47.24,50.0,46.29,,,,1,3
12779,664646,Alexis Ventura,TAM,AAA,20.0,2015,2015,19,,19.0,49.25,41.48,50.0,46.29,,,,0,1
12779,702600,Matt Klein,COL,A,22.0,2025,2026,222,,126.54,48.58,42.14,50.0,46.29,,,,1,2
12779,570719,Josias Sanchez,NYY,R,23.0,2009,2011,400,,156.0,43.18,47.54,50.0,46.29,,,,1,2
12779,519372,Michael Valadez,CLE,A,23.0,2008,2009,325,,185.25,44.94,45.79,50.0,46.29,,,,1,2
12779,606113,Randy Ortiz,SF,A,22.0,2011,2015,792,,361.26,49.34,51.9,28.95,46.29,hard+whiff,,-1.446,2,4
12779,808093,Isaac Ramirez,PHI,R,18.0,2023,2024,98,,38.22,44.48,46.25,50.0,46.29,hard+whiff,hard+whiff,,1,2
12779,834620,CJ Hughes,MIL,R,18.0,2026,2026,209,,81.51,54.01,36.71,50.0,46.29,hard,hard,,1,1
12779,808078,Fernando Roquez,STL,R,18.0,2023,2024,299,,116.61,46.59,44.13,50.0,46.29,hard+whiff,soft+whiff,,1,2
12790,809327,Andrew Fernandez,MIA,A+,24.0,2023,2023,108,,63.94,45.1,45.61,50.0,46.28,soft,hard,,1,1
