Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
13747,650989,Manuel Herazo,LAA,R,22.0,2014,2017,401,,156.39,40.05,48.14,50.0,45.28,hard+whiff,,,1,4
13747,641522,Cody Dickson,PIT,AA,24.0,2016,2016,27,,22.68,47.38,40.81,50.0,45.28,hard+whiff,hard+whiff,,0,1
13747,452069,Kenneth Williams,CWS,A+,24.0,2008,2010,674,,418.22,40.25,43.8,58.32,45.28,,,0.11,2,3
13747,685047,Miguel Tejeda,PHI,R,17.0,2019,2019,162,,63.18,43.07,45.12,50.0,45.28,hard+whiff,hard+whiff,,1,1
13747,683645,Ruben Benavides,CWS,R,21.0,2019,2023,190,,74.1,42.03,46.16,50.0,45.28,hard+whiff,hard+whiff,,1,4
13747,650798,Luis Encarnacion,PHI,A+,19.0,2014,2017,380,,153.0,42.6,45.59,50.0,45.28,hard+whiff,,,1,3
13747,695991,Edward De La Cruz,WSH,R,20.0,2021,2023,180,,70.2,44.08,44.12,50.0,45.28,hard+whiff,hard+whiff,,1,3
13747,683473,Willmert Paula,SD,R,19.0,2019,2021,303,,118.17,45.44,42.76,50.0,45.28,hard+whiff,hard+whiff,,1,2
13747,670252,Aaron Bond,SF,A+,22.0,2017,2019,512,,251.06,46.13,45.82,42.52,45.28,hard+whiff,hard+whiff,-0.727,2,3
13758,808233,Alfredo Rodriguez,TB,R,20.0,2023,2026,463,,180.57,49.38,38.8,50.0,45.27,,,,1,4
13758,573674,Geber Suniaga,HOU,R,20.0,2009,2011,252,,98.28,43.29,44.89,50.0,45.27,hard+whiff,hard,,1,3
13758,592328,David Garcia,TB,R,23.0,2013,2014,250,,97.5,43.07,45.1,50.0,45.27,hard,hard,,1,2
13758,665005,Gage Green,LAD,A,24.0,2015,2017,752,,382.2,44.4,49.71,38.14,45.27,,,-0.959,2,3
13762,691456,Manuel Sequera,DET,R,21.0,2021,2024,976,,511.68,33.82,53.65,51.36,45.26,,soft,-0.259,2,4
13762,518611,Paul Demny,WSH,AA,23.0,2012,2013,32,,26.88,44.8,43.35,50.0,45.26,hard+whiff,,,0,2
13762,827419,Domingo Morla,PHI,R,17.0,2025,2025,179,,69.81,46.17,41.98,50.0,45.26,hard,hard,,1,1
13762,521810,James Davenport,SEA,A+,23.0,2007,2008,150,,90.5,45.13,43.01,50.0,45.26,hard+whiff,hard+whiff,,1,2
13762,553851,Jesus Petit,DET,R,18.0,2009,2010,152,,59.28,42.44,45.7,50.0,45.26,soft,soft,,1,2
13762,835615,Caleb Shpur,DET,A+,24.0,2026,2026,186,,130.24,45.95,42.2,50.0,45.26,hard+whiff,,,1,1
13762,543512,Justin McClanahan,TOR,A+,24.0,2008,2010,865,,492.17,40.45,49.11,47.17,45.26,hard+whiff,soft+whiff,-0.481,3,3
13762,665872,Gregory Guerrero,NYM,A+,23.0,2016,2022,655,,273.59,41.12,47.04,50.0,45.26,whiff,,,1,4
13762,808718,Elias Riera,CWS,R,18.0,2023,2024,98,,38.22,43.29,44.85,50.0,45.26,,hard+whiff,,1,2
13762,800465,Neifi Vasquez,TB,R,19.0,2022,2023,389,,151.71,39.74,48.4,50.0,45.26,,,,1,2
13762,642469,Erick Gabo,CIN,R,20.0,2013,2015,606,,236.34,40.46,47.68,50.0,45.26,,hard+whiff,,1,3
13773,670918,Luidemid Rojas,ATL,R,20.0,2018,2019,144,,56.16,44.93,43.2,50.0,45.25,hard,hard,,1,2
13773,669946,Brandon Lawson,SF,AA,24.0,2019,2019,24,,20.16,46.9,41.22,50.0,45.25,hard,hard,,0,1
13773,608958,Patrick Reyes,PIT,R,21.0,2011,2014,293,,114.27,45.88,42.24,50.0,45.25,,,,1,4
13773,682909,Wilker Velasquez,NYM,R,18.0,2018,2019,314,,122.46,42.71,45.42,50.0,45.25,,,,1,2
13773,660592,Johnny Sims,CIN,R,19.0,2015,2016,387,,150.93,42.9,45.22,50.0,45.25,hard+whiff,hard+whiff,,1,2
13773,649963,Bo Takahashi,CIN,AAA,24.0,2018,2021,62,,55.92,46.53,41.6,50.0,45.25,soft,hard,,0,3
13773,17878,Dennis Santana,LAD,AAA,23.0,2013,2019,234,0.667,105.9,45.31,42.82,50.0,45.25,hard+whiff,,,1,2
13780,644761,Sean Smedley,TB,A,24.0,2014,2015,75,,42.75,47.29,40.8,50.0,45.24,hard+whiff,hard+whiff,,0,2
13780,660702,Starling Joseph,TEX,R,18.0,2015,2017,567,,221.13,38.44,49.65,50.0,45.24,hard+whiff,hard,,1,3
13780,678892,Vladimir Perez,LAD,R,18.0,2018,2019,332,,129.48,39.55,48.55,50.0,45.24,soft+whiff,hard+whiff,,1,2
13780,829702,Edgardo Figueroa,WSH,R,18.0,2025,2026,162,,63.18,47.56,40.54,50.0,45.24,hard,hard,,1,2
13780,669267,Marcus Mack,TEX,R,19.0,2016,2018,208,,81.12,44.99,43.1,50.0,45.24,hard+whiff,hard+whiff,,1,3
13780,678871,Elvin Ozoria,MIA,R,17.0,2018,2019,253,,98.67,42.57,45.54,50.0,45.24,hard+whiff,hard+whiff,,1,2
13780,808320,Moises Semerite,BOS,R,18.0,2023,2024,190,,74.1,44.64,43.47,50.0,45.24,hard+whiff,hard+whiff,,1,2
13780,543834,Richard Sullivan,ATL,AA,23.0,2010,2010,21,,17.64,46.88,41.23,50.0,45.24,hard,hard,,0,1
13780,673882,Freddvil Chevez,TB,A,22.0,2017,2022,1047,,429.39,48.18,49.55,30.72,45.24,,,-1.352,2,5
13780,593837,Manny Hernandez,BAL,R,19.0,2010,2012,533,,207.87,46.71,41.38,50.0,45.24,,,,1,3
13780,800371,Larry Martinez,TB,A+,20.0,2022,2026,815,,419.11,41.18,50.08,43.69,45.24,,,-0.665,2,5
13780,593165,Dionisio Ramirez,OAK,R,18.0,2010,2012,95,,37.05,45.3,42.81,50.0,45.24,whiff,hard+whiff,,1,3
13792,650702,Anthony Dirocie,NYM,A,22.0,2014,2019,989,,400.29,55.55,38.8,37.43,45.23,hard+whiff,hard,-0.997,2,6
13792,542943,Ryan Blair,CLE,AAA,23.0,2009,2009,277,,190.19,48.33,39.74,50.0,45.23,hard,,,1,1
13792,519261,Andrew Schmiesing,MIN,A,22.0,2007,2008,374,,182.58,50.94,45.77,32.72,45.23,,,-1.246,2,2
13792,502052,Angel Sierra,OAK,R,19.0,2006,2008,355,,138.45,47.43,40.65,50.0,45.23,hard+whiff,hard+whiff,,1,3
13792,607674,Jeremy Patton,STL,A+,23.0,2012,2012,259,,168.49,51.65,44.54,33.78,45.23,,,-1.19,2,1
13792,821279,Edgardo De Leon,MIA,A,19.0,2024,2026,555,,242.55,55.14,43.83,28.19,45.23,,,-1.486,2,3
13792,660712,Jose Bermudez,MIN,R,17.0,2015,2015,125,,48.75,44.11,43.96,50.0,45.23,hard+whiff,hard+whiff,,1,1
13792,656575,Todd Isaacs,COL,AAA,23.0,2015,2019,864,,475.93,30.99,50.3,63.55,45.23,hard+whiff,hard,0.387,2,4
13792,664312,Emilio Gustave,TB,A,23.0,2015,2018,840,,416.34,44.24,42.91,51.83,45.23,hard,hard,-0.234,2,4
13792,801225,Angel Diaz,LAD,A,21.0,2022,2025,597,,259.29,47.82,46.78,36.95,45.23,,,-1.022,2,4
13802,674706,Alan Lopez,YUC,AAA,23.0,2019,2019,61,,61.0,48.83,39.21,50.0,45.22,,,,0,1
13802,691857,Jasmed Diaz,OAK,R,19.0,2022,2022,56,,21.84,45.31,42.73,50.0,45.22,hard+whiff,hard+whiff,,0,1
13802,529906,Juan Garcia,LAD,R,18.0,2011,2011,112,,43.68,45.03,43.01,50.0,45.22,hard+whiff,hard+whiff,,1,1
13802,678901,Diony Joseph,WSH,R,18.0,2018,2019,95,,37.05,42.59,45.46,50.0,45.22,hard,hard+whiff,,1,2
13802,4424,Jonathon Niese,NYM,AAA,22.0,2008,2009,48,-0.264,44.96,48.57,39.49,50.0,45.22,hard,hard+whiff,,0,2
13802,622448,Brayan Serrata,WSH,R,20.0,2013,2014,208,,81.12,44.31,43.73,50.0,45.22,hard+whiff,hard,,1,2
13802,693810,Gabriel Bersing,NYY,R,20.0,2021,2023,341,,132.99,45.5,42.54,50.0,45.22,hard+whiff,hard+whiff,,1,3
13802,500730,Roberto Espinoza,STL,A+,21.0,2006,2010,647,,332.01,42.43,40.03,61.16,45.22,hard+whiff,,0.26,2,5
13802,666140,Brandon McIlwain,NYM,AA,24.0,2021,2022,690,,478.06,44.02,43.59,50.89,45.22,whiff,hard,-0.284,3,2
13802,10234,Bryan Morris,PIT,AA,23.0,2010,2010,16,-0.714,13.44,45.17,42.87,50.0,45.22,hard+whiff,hard+whiff,,0,1
13802,602106,Emmanuel Hernandez,SF,R,19.0,2011,2013,244,,95.16,44.26,43.8,50.0,45.22,,hard,,1,3
13802,800136,Albert Casado,WSH,R,17.0,2022,2022,52,,20.28,43.11,44.95,50.0,45.22,hard+whiff,hard+whiff,,0,1
13802,660734,Jesus Lage,OAK,A+,20.0,2015,2018,482,,224.52,41.6,41.78,59.33,45.22,hard,hard,0.163,2,3
13815,665775,Mc Gregory Contreras,TOR,A,20.0,2016,2019,597,,255.15,54.55,47.37,22.21,45.21,hard+whiff,hard,-1.803,2,3
13815,506690,Jesus Aguilera,PIT,R,21.0,2007,2009,194,,75.66,46.06,41.97,50.0,45.21,hard+whiff,soft,,1,3
13815,17583,Marcos Diplán,MIL,AA,21.0,2018,2018,13,,10.92,45.55,42.47,50.0,45.21,hard+whiff,hard+whiff,,0,1
13815,15068,Yency Almonte,COL,AA,23.0,2017,2017,18,-1.111,15.12,46.19,41.84,50.0,45.21,hard,hard,,0,1
13815,678748,Luis Mota,BOS,R,18.0,2018,2019,312,,121.68,46.64,41.39,50.0,45.21,whiff,,,1,2
13815,678393,Guillermo Tatis,WSH,R,19.0,2018,2019,254,,99.06,43.55,44.47,50.0,45.21,hard+whiff,hard+whiff,,1,2
13815,680421,Ben Norman,CWS,A+,24.0,2022,2022,251,,171.81,43.76,44.27,50.0,45.21,hard,hard,,1,1
13815,524088,Matthew Cooney,BOS,A,22.0,2007,2008,120,,56.88,44.91,43.11,50.0,45.21,hard+whiff,hard+whiff,,0,2
13823,682022,Corbin Williams,PHI,A+,23.0,2018,2021,229,,130.09,42.06,47.12,47.66,45.2,hard+whiff,hard+whiff,-0.455,2,2
13823,678708,Luis Oviedo,DET,R,17.0,2018,2018,124,,48.36,42.33,45.66,50.0,45.2,hard+whiff,hard+whiff,,1,1
13823,685725,Natanael Santana,LAA,R,22.0,2019,2024,658,,259.86,41.06,46.93,50.0,45.2,hard,hard+whiff,,1,4
13823,622376,Olvis Jimenez,CIN,R,20.0,2012,2014,420,,163.8,45.93,42.07,50.0,45.2,,,,1,3
13823,672885,Gaspar Palacio,CLE,R,19.0,2017,2019,503,,196.17,44.99,43.02,50.0,45.2,,,,1,3
13823,685715,Lahiorne Diaz,D-INB,R,18.0,2019,2019,101,,39.39,43.83,44.17,50.0,45.2,hard+whiff,hard+whiff,,1,1
13823,800572,Alen Pineda,ATL,A+,20.0,2022,2025,311,,139.37,46.58,41.41,50.0,45.2,hard+whiff,hard,,1,4
13823,805692,Ricson Gonzalez,KC,A,21.0,2022,2026,631,,258.15,43.19,44.82,50.0,45.2,,,,1,5
13823,622747,Eduardo Vera,PIT,AAA,24.0,2018,2019,32,,29.92,45.68,42.31,50.0,45.2,hard+whiff,hard,,0,2
13823,8796,Elih Villanueva,MIA,AAA,24.0,2010,2011,83,-2.0,76.12,46.3,41.71,50.0,45.2,hard,hard,,0,2
13833,683433,Darwin Arainamo,LAD,R,17.0,2019,2019,64,,24.96,44.1,43.88,50.0,45.19,hard+whiff,hard+whiff,,0,1
13833,665634,Jesus Graterol,NYY,R,21.0,2016,2018,439,,171.21,42.26,45.72,50.0,45.19,soft,,,1,3
13833,19722,Carlos Narváez,NYY,AAA,24.0,2016,2023,1438,0.376,969.33,46.34,40.86,51.57,45.19,soft+whiff,,-0.248,4,6
13833,623296,Dalton Smith,NYY,R,20.0,2012,2014,328,,127.92,43.07,44.91,50.0,45.19,,,,1,3
13833,663346,Eric Jenkins,TEX,A+,22.0,2015,2019,1774,,1057.72,37.55,51.51,47.83,45.19,hard,hard,-0.446,3,5
13833,15451,Mike Mayers,STL,AAA,24.0,2016,2016,21,-1.0,21.0,47.98,39.99,50.0,45.19,hard,,,0,1
13839,692837,Jesus Ortega,LAA,R,22.0,2021,2023,333,,129.87,42.43,45.52,50.0,45.18,,hard,,1,3
13839,642007,Arturo Reyes,STL,AAA,24.0,2015,2016,33,,30.92,46.15,41.81,50.0,45.18,hard+whiff,hard,,0,2
13839,672835,Luis Diaz,LAA,R,18.0,2017,2018,278,,108.42,42.34,45.62,50.0,45.18,whiff,whiff,,1,2
13839,641376,Justin Bohn,MIA,A+,24.0,2013,2017,1476,,1012.85,41.61,51.17,40.33,45.18,hard,,-0.843,3,5
13839,672357,Jordy Barley,WSH,AA,24.0,2017,2024,1544,,939.45,35.01,51.92,52.06,45.18,hard+whiff,hard+whiff,-0.222,4,6
13839,685691,Irving Zazueta,TIG,AAA,21.0,2019,2019,14,,14.0,44.92,43.02,50.0,45.18,whiff,,,0,1
13845,668673,Cassidy Brown,CIN,AAA,24.0,2016,2019,677,,402.05,44.28,42.18,52.93,45.17,whiff,,-0.176,3,4
13845,813771,Robert Hipwell,SF,A+,23.0,2024,2026,829,,507.81,57.52,36.65,37.52,45.17,,hard,-0.992,2,3
13845,681296,Wilkin Grullon,BAL,A+,22.0,2018,2022,480,,219.36,42.39,45.67,49.73,45.17,whiff,,-0.345,2,4
13845,621377,Tyler Pike,ATL,AA,23.0,2017,2017,15,,12.6,45.36,42.56,50.0,45.17,hard+whiff,hard+whiff,,0,1
13845,692361,Yeison Lemos,SF,R,19.0,2021,2022,266,,103.74,41.59,46.33,50.0,45.17,hard,hard+whiff,,1,2
13845,665168,Matt Morales,KC,A,22.0,2017,2019,502,,229.44,44.77,47.49,41.35,45.17,hard+whiff,hard,-0.789,2,3
13845,667664,Luke Reynolds,CHC,A+,24.0,2018,2019,461,,297.89,46.16,39.78,53.98,45.17,,hard,-0.12,2,2
13845,670064,Paul Panaccione,WSH,A,24.0,2017,2018,256,,145.92,46.68,41.24,50.0,45.17,hard,hard,,1,2
13845,663440,Nicholos Hamilton,BOS,R,18.0,2015,2016,111,,43.29,42.64,45.28,50.0,45.17,,hard+whiff,,1,2
13845,641507,Daniel De La Calle,TB,A,24.0,2016,2017,97,,55.29,43.17,44.76,50.0,45.17,hard,hard+whiff,,1,2
13845,13218,Michael Fulmer,NYM,AA,22.0,2015,2015,13,-1.4,10.92,45.37,42.55,50.0,45.17,hard+whiff,hard+whiff,,0,1
13845,543833,Juan Carlos Sulbaran,CIN,AA,22.0,2012,2012,24,,20.16,47.16,40.77,50.0,45.17,hard+whiff,hard+whiff,,0,1
13845,691544,Starlin Mateo,CHC,R,18.0,2019,2021,183,,71.37,42.16,45.77,50.0,45.17,,soft+whiff,,1,2
13858,676829,Nick Hutchins,KC,AA,23.0,2017,2019,573,,291.6,45.12,45.32,44.9,45.16,,soft,-0.601,2,3
13858,660559,Edgar Pineda,TEX,R,19.0,2015,2017,500,,195.0,40.15,47.76,50.0,45.16,,,,1,3
13858,663828,Cameron Simmons,CWS,A,22.0,2019,2019,116,,66.12,42.32,45.59,50.0,45.16,hard,hard,,1,1
13858,624879,Hector Roa,HOU,A,21.0,2012,2016,943,,407.19,50.76,36.41,51.47,45.16,hard+whiff,hard+whiff,-0.253,2,5
13858,691913,Jesus Castillo,PIT,AAA,22.0,2021,2026,1695,,1069.66,37.31,50.07,51.04,45.16,,,-0.276,5,6
13858,516761,Robert Bautista,CHC,A,20.0,2007,2009,721,,284.43,38.44,49.46,50.0,45.16,hard+whiff,soft+whiff,,1,3
13864,691409,Angel Contreras,CLE,R,19.0,2021,2022,193,,75.27,41.84,46.03,50.0,45.15,whiff,soft+whiff,,1,2
13864,6415,Stolmy Pimentel,PIT,AAA,23.0,2013,2013,30,-1.0,27.28,45.97,41.9,50.0,45.15,hard,hard,,0,1
13864,656199,Michael Arroyo,KC,R,21.0,2015,2017,198,,77.22,43.4,44.48,50.0,45.15,hard,hard,,1,3
13864,541648,Francisco Martinez,DET,A+,24.0,2008,2015,3105,,2231.58,28.3,58.36,52.42,45.15,,,-0.203,3,8
13864,836068,Brayden Corn,SEA,A+,22.0,2026,2026,241,,114.09,49.13,47.62,32.27,45.15,hard,soft,-1.27,2,1
13864,808263,Daniel Rojas,STL,A,20.0,2023,2026,570,,226.08,42.04,45.83,50.0,45.15,hard,,,1,4
13864,691350,Leonel Sanchez,BAL,R,18.0,2021,2021,47,,18.33,43.7,44.18,50.0,45.15,hard+whiff,hard+whiff,,0,1
13864,800351,Javier Pena,LAD,R,18.0,2022,2023,132,,51.48,42.63,45.25,50.0,45.15,hard+whiff,hard+whiff,,1,2
13864,681907,Chase Chambers,NYM,A,23.0,2019,2019,428,,243.96,41.24,46.63,50.0,45.15,,,,1,1
13864,680995,Jaden Fein,WSH,R,21.0,2021,2022,131,,65.85,44.86,43.02,50.0,45.15,,hard,,1,2
13874,642093,Stephen Smith,AZ,A+,23.0,2017,2018,500,,330.22,53.6,36.76,44.96,45.14,,hard,-0.598,2,2
13874,702125,Anthony Calarco,TEX,A,23.0,2023,2023,108,,61.56,46.22,41.64,50.0,45.14,hard+whiff,hard+whiff,,1,1
13874,609265,Cesar Mejia,CIN,R,19.0,2012,2014,354,,138.06,46.47,41.37,50.0,45.14,,,,1,3
13874,666520,Gabriel Machado,AZ,R,17.0,2016,2016,126,,49.14,43.89,43.97,50.0,45.14,hard+whiff,hard+whiff,,1,1
13874,607315,Kolby Byrd,STL,R,21.0,2011,2011,158,,61.62,43.44,44.4,50.0,45.14,hard,soft,,1,1
13874,678881,Neyfi Marinez,KC,R,20.0,2018,2021,565,,220.35,46.81,41.04,50.0,45.14,hard+whiff,hard,,1,3
13874,815002,Freiderman Aguilera,PHI,R,17.0,2024,2024,111,,43.29,42.08,45.78,50.0,45.14,hard+whiff,hard+whiff,,1,1
13874,681455,Breiner Licona,BOS,R,19.0,2018,2019,154,,60.06,43.5,44.34,50.0,45.14,hard+whiff,hard+whiff,,1,2
13874,821046,Alexander Alzi,BOS,R,18.0,2025,2025,169,,65.91,46.63,41.22,50.0,45.14,hard,hard,,1,1
13874,18555,Logan Allen,SD,AAA,22.0,2019,2019,15,0.167,15.0,46.34,41.5,50.0,45.14,hard,,,0,1
13874,691646,Joel Flores,NYM,R,19.0,2021,2022,237,,92.43,43.53,44.31,50.0,45.14,hard+whiff,hard+whiff,,1,2
13885,703430,Anthony Scull,LAA,AA,22.0,2021,2026,1633,,1016.18,39.92,46.53,52.74,45.13,hard+whiff,,-0.186,4,6
13885,663763,Greg Pickett,PHI,R,21.0,2015,2018,137,,53.43,44.96,42.86,50.0,45.13,hard+whiff,hard+whiff,,1,2
13885,656708,Keegan McGovern,SEA,A+,23.0,2018,2019,583,,369.97,52.14,44.6,32.18,45.13,,hard,-1.275,2,2
13885,592624,Tyler Pearson,CHC,A+,24.0,2014,2016,212,,138.01,46.59,41.23,50.0,45.13,hard,hard,,1,3
13885,664310,Brayan Rodriguez,TOR,R,21.0,2015,2018,148,,57.72,42.9,44.92,50.0,45.13,hard+whiff,hard,,1,3
13885,683393,J'Rudjeanon Isenia,BAL,R,19.0,2019,2021,186,,72.54,39.78,48.05,50.0,45.13,,hard+whiff,,1,2
13891,621152,Hayden Hurst,PIT,R,20.0,2014,2014,60,,23.4,43.67,44.12,50.0,45.12,hard+whiff,hard+whiff,,0,1
13891,700367,Randy Perea,DET,R,20.0,2021,2024,364,,141.96,39.01,48.79,50.0,45.12,soft+whiff,hard+whiff,,1,4
13891,642361,Gonzalo Galastica,BAL,R,20.0,2013,2016,615,,239.85,36.13,51.66,50.0,45.12,,,,1,4
13891,663495,Jonah Davis,STL,AA,24.0,2018,2022,1154,,746.82,62.17,28.96,43.32,45.12,hard+whiff,hard+whiff,-0.685,4,4
13891,820847,Jordan Sanchez,BAL,A+,20.0,2024,2026,722,,358.62,45.5,51.23,32.14,45.12,,,-1.277,2,3
13891,18300,Andrew Suárez,SF,AAA,24.0,2016,2017,53,-0.898,47.56,48.15,39.64,50.0,45.12,hard,hard,,0,2
13891,656225,Justin Bellinger,CIN,R,22.0,2017,2018,269,,104.91,44.55,43.24,50.0,45.12,hard,hard,,1,2
13891,29993,Brady House,WSH,AAA,23.0,2021,2026,1690,0.524,1402.15,44.33,41.18,54.59,45.12,hard,soft,-0.088,3,6
13891,703192,Abdias De La Cruz,AZ,A+,21.0,2022,2026,1436,,721.52,40.03,47.21,51.13,45.12,,,-0.271,2,5
13900,571764,Robby Hefflinger,ATL,AA,24.0,2009,2014,2146,,1320.39,44.11,40.41,56.53,45.11,hard,hard+whiff,0.015,4,6
13900,592671,Roberto Reyes,BOS,R,20.0,2010,2011,128,,49.92,42.65,45.12,50.0,45.11,hard+whiff,hard+whiff,,1,2
13900,657618,Tra Holmes,AZ,AA,24.0,2018,2021,719,,428.17,41.27,44.29,54.42,45.11,hard+whiff,hard,-0.097,2,3
13900,822877,Luke Cantwell,SD,A+,23.0,2025,2026,340,,219.0,51.85,43.32,35.2,45.11,,soft,-1.115,2,2
13900,643406,Cody Lavalli,LAA,R,22.0,2014,2014,121,,47.19,42.9,44.87,50.0,45.11,hard+whiff,hard+whiff,,1,1
13900,543857,Randall Thorpe,CWS,R,22.0,2010,2011,433,,168.87,45.25,42.52,50.0,45.11,hard+whiff,soft+whiff,,1,2
13900,663347,Jeremiah Burks,CWS,A+,24.0,2018,2021,485,,248.51,48.54,42.56,43.37,45.11,,hard,-0.682,3,3
13900,695965,Andy Espinosa,LAD,R,19.0,2021,2022,305,,118.95,44.11,43.66,50.0,45.11,hard+whiff,hard+whiff,,1,2
13900,594751,Kevin Berard,MIL,R,20.0,2010,2012,330,,128.7,37.55,50.22,50.0,45.11,hard+whiff,,,1,3
13900,806428,Ezra Farmer,PHI,R,21.0,2022,2024,139,,54.21,42.82,44.95,50.0,45.11,hard,hard,,1,3
13900,670916,Landerson Pena,WSH,R,20.0,2016,2018,438,,170.82,40.1,47.68,50.0,45.11,hard+whiff,hard,,1,3
13900,542950,Jared Bolden,TEX,AA,24.0,2009,2011,1323,,863.84,41.75,45.6,50.83,45.11,hard+whiff,,-0.287,3,3
13912,672697,Bryan Pineda,MIA,R,18.0,2017,2018,150,,58.5,42.68,45.06,50.0,45.1,hard+whiff,soft,,1,2
13912,656661,José López,CIN,AAA,24.0,2017,2018,36,,32.8,46.6,41.16,50.0,45.1,hard,hard,,0,2
13912,451711,Jesus Rodriguez,LAD,AA,22.0,2008,2008,13,,10.92,45.32,42.43,50.0,45.1,hard+whiff,hard+whiff,,0,1
13912,607952,Miguel De Leon,MIA,R,19.0,2011,2012,304,,118.56,46.66,41.09,50.0,45.1,hard,soft,,1,2
13912,14812,Barrett Astin,CIN,AA,24.0,2015,2016,36,-2.0,30.24,47.51,40.23,50.0,45.1,hard,hard,,0,2
13912,666183,Hunter Bishop,SF,A+,24.0,2019,2022,434,,288.62,34.42,53.32,50.0,45.1,hard+whiff,hard+whiff,,1,3
13912,458724,Braulio Pardo,LAA,A,24.0,2008,2011,241,,106.95,45.86,41.88,50.0,45.1,soft,hard,,1,3
13912,680799,Seth Gray,MIN,AA,24.0,2019,2022,1024,,728.04,44.55,43.2,50.0,45.1,hard+whiff,hard,,1,3
13920,542504,Vicni Pereira,KC,R,18.0,2008,2009,218,,85.02,42.83,44.89,50.0,45.09,hard+whiff,hard+whiff,,1,2
13920,518654,Daniel Elorriaga-Matra,ATL,R,20.0,2007,2009,232,,90.48,43.9,43.83,50.0,45.09,hard,,,1,3
13920,672358,Justin Lopez,SD,A+,22.0,2018,2022,1310,,825.38,43.43,41.22,56.15,45.09,,hard,-0.005,2,4
13920,9013,César Valdez,AZ,AAA,24.0,2008,2009,31,-1.5,28.6,45.16,42.56,50.0,45.09,hard+whiff,hard+whiff,,0,2
13920,641397,Drew Bridges,NYY,A,21.0,2013,2016,338,,136.86,45.88,41.84,50.0,45.09,hard+whiff,hard+whiff,,1,3
13920,460089,Mark Holliman,CHC,AA,24.0,2007,2008,63,,52.92,43.09,44.63,50.0,45.09,whiff,soft+whiff,,0,2
13920,572062,David Renfroe,BOS,A+,22.0,2011,2013,1101,,666.91,40.74,47.47,49.04,45.09,,,-0.382,2,3
13920,607197,Javaris Reynolds,HOU,R,20.0,2011,2013,405,,157.95,42.67,45.05,50.0,45.09,hard+whiff,,,1,3
13928,678646,Jorge Hurtado,WSH,R,20.0,2018,2021,414,,161.46,45.12,42.59,50.0,45.08,soft+whiff,hard+whiff,,1,3
13928,703015,Kyle Froemke,LAD,A,23.0,2022,2022,119,,64.23,43.7,44.0,50.0,45.08,hard+whiff,hard+whiff,,1,1
13928,571523,Blake Brown,ATL,A+,23.0,2012,2014,970,,523.06,41.34,40.48,61.78,45.08,soft,hard+whiff,0.293,3,3
13928,683886,Derek Vegas,MIA,R,20.0,2019,2022,391,,152.49,40.23,47.47,50.0,45.08,,,,1,3
13928,832714,Jose Flores,BAL,R,18.0,2025,2026,166,,64.74,47.63,40.08,50.0,45.08,hard,hard,,1,2
13928,14295,Wandy Peralta,CIN,AA,23.0,2015,2015,25,-0.667,21.0,49.06,38.64,50.0,45.08,hard+whiff,hard+whiff,,0,1
13928,650964,Jose Lugo,TEX,R,18.0,2014,2015,134,,52.26,42.99,44.71,50.0,45.08,hard,hard+whiff,,1,2
13928,22182,Hunter Greene,CIN,AAA,21.0,2017,2021,50,,31.7,46.8,40.9,50.0,45.08,hard,hard,,0,2
13936,629497,Jorge Parra,MIN,R,21.0,2013,2016,791,,308.49,42.36,45.32,50.0,45.07,,,,1,4
13936,650344,Maik Ehmcke,AZ,R,20.0,2014,2015,272,,106.08,43.73,43.94,50.0,45.07,soft,,,1,2
13936,680013,Jorge Solano,SEA,A+,23.0,2018,2018,54,,38.34,45.84,41.84,50.0,45.07,hard+whiff,hard+whiff,,0,1
13936,665912,Miguel Hernandez,CIN,AAA,24.0,2016,2023,1982,,1099.61,39.13,47.16,52.76,45.07,,,-0.185,5,7
13936,681864,George Bell,SF,R,23.0,2018,2021,451,,175.89,43.08,44.6,50.0,45.07,hard+whiff,hard,,1,3
13936,543568,Michael Moras,NYM,AA,24.0,2008,2010,286,,150.24,47.04,45.82,39.63,45.07,hard+whiff,,-0.88,2,3
13936,667290,Gabirel Corporan,COL,R,17.0,2016,2016,99,,38.61,44.69,42.99,50.0,45.07,hard+whiff,hard+whiff,,1,1
13936,676643,Rob Calabrese,SF,A,22.0,2018,2018,227,,129.39,51.07,36.6,50.0,45.07,hard,hard,,1,1
13944,687793,Nick Vogt,SD,A+,23.0,2022,2024,758,,456.54,46.0,48.74,35.82,45.06,soft,hard,-1.082,2,3
13944,685479,Gianfranco Pena,ATL,R,21.0,2019,2021,220,,85.8,41.27,46.39,50.0,45.06,hard+whiff,,,1,2
13944,703179,Johan Barrios,MIL,R,19.0,2022,2024,449,,175.11,47.74,39.92,50.0,45.06,,soft,,1,3
13944,592218,Frankie Christian,SEA,R,20.0,2010,2011,106,,41.34,43.7,43.95,50.0,45.06,hard+whiff,hard+whiff,,1,2
13944,670878,Andres Adrianza,ATL,R,18.0,2016,2017,207,,80.73,42.82,44.82,50.0,45.06,,,,1,2
13944,672653,Diego Infante,MIA,AAA,24.0,2017,2024,1841,,1270.11,46.5,42.07,48.17,45.06,,soft,-0.428,5,6
