Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
16823,682935,Deivy Pena,KC,R,18.0,2019,2019,185,,72.15,34.26,36.26,50.0,38.21,hard+whiff,hard+whiff,,1,1
16826,518802,Virgil Hill,STL,A,22.0,2009,2012,670,,316.2,36.84,35.44,46.39,38.19,hard+whiff,hard+whiff,-0.521,2,4
16827,672741,Anthony Coronado,CWS,R,19.0,2017,2019,409,,159.51,36.84,33.59,50.0,38.17,hard,hard,,1,3
16828,3648,René Rivera,LAD,AAA,24.0,2007,2008,635,0.416,554.36,21.57,42.15,63.37,38.16,,whiff,0.378,2,2
16828,808306,Carlos De Sousa,TB,R,20.0,2023,2026,459,,179.01,34.7,35.7,50.0,38.16,,hard,,1,4
16830,621536,Ron Miller,MIA,R,19.0,2012,2013,312,,121.68,35.62,34.76,50.0,38.15,hard+whiff,hard+whiff,,1,2
16830,692403,Raul Guzman,STL,R,21.0,2021,2024,343,,133.77,31.24,39.14,50.0,38.15,hard,hard+whiff,,1,4
16832,665505,Derian Cruz,ATL,A+,20.0,2016,2019,1117,,555.61,34.68,37.18,46.96,38.14,,hard,-0.491,2,4
16832,690969,Kellum Clark,NYM,A+,23.0,2023,2024,342,,220.16,35.3,35.06,50.0,38.14,,hard+whiff,,1,2
16832,800597,Nik McClaughry,SD,A+,24.0,2023,2024,392,,265.16,49.73,35.44,20.35,38.14,hard,soft,-1.9,2,2
16832,605505,Carl Thomore,CWS,A,21.0,2011,2014,876,,420.3,34.2,31.72,58.85,38.14,hard,hard,0.139,2,4
16836,605093,Yoshio Torres,YUC,AAA,23.0,2011,2013,166,,166.0,49.56,20.77,50.0,38.13,,,,1,3
16837,446170,Guillermo Martinez,MIA,A+,23.0,2007,2008,316,,208.82,39.67,34.47,42.26,38.11,hard,,-0.74,2,2
16837,681375,Matt Hogan,CWS,AA,24.0,2024,2024,325,,235.2,35.2,38.39,43.39,38.11,soft+whiff,hard+whiff,-0.68,2,1
16839,701493,Hunter Dobbins,DET,A+,23.0,2025,2026,334,,191.14,47.61,40.01,15.25,38.1,hard+whiff,hard+whiff,-2.17,2,2
16840,682207,Alex King,AZ,A+,23.0,2018,2019,440,,263.28,38.31,36.07,41.69,38.09,hard,hard,-0.77,2,2
16841,592406,Paul Hoilman,CHC,A,23.0,2012,2012,473,,269.61,30.46,39.75,50.0,38.08,hard+whiff,hard+whiff,,1,1
16841,684525,Darel Belen,BOS,A,22.0,2019,2022,514,,225.3,41.55,48.28,10.72,38.08,hard+whiff,hard+whiff,-2.41,2,3
16841,663442,Hector Santiago,SF,R,20.0,2015,2018,211,,82.29,34.55,35.66,50.0,38.08,hard+whiff,hard+whiff,,1,4
16844,552655,Pierce Rankin,TOR,AA,24.0,2010,2013,437,,255.69,37.16,37.64,40.76,38.07,soft+whiff,,-0.819,2,3
16845,682457,Kelvin Pena,ATL,R,20.0,2018,2021,397,,154.83,30.28,39.86,50.0,38.06,hard+whiff,hard+whiff,,1,3
16845,814411,Matt Scannell,ATL,AA,24.0,2025,2026,361,,243.24,47.23,37.21,21.43,38.06,,,-1.843,2,2
16845,518667,Wendell Fairley,SF,AA,24.0,2008,2012,1601,,1018.58,30.94,37.15,54.11,38.06,hard,,-0.112,4,5
16845,690898,Brad Cumbest,COL,A,23.0,2022,2024,280,,142.5,43.64,34.32,34.4,38.06,hard,hard+whiff,-1.156,2,2
16849,676102,Isaiah Henry,KC,R,19.0,2017,2018,263,,102.57,39.8,30.33,50.0,38.05,hard+whiff,hard+whiff,,1,2
16849,642303,Francis Guerrero,CIN,R,21.0,2013,2016,418,,163.02,33.61,36.51,50.0,38.05,,hard+whiff,,1,4
16851,650438,Carlos Rivero,CIN,A+,22.0,2014,2019,1362,,626.52,38.7,38.61,35.59,38.04,hard+whiff,soft,-1.093,3,6
16852,519432,Russell Wilson,COL,A,22.0,2011,2011,236,,134.52,31.94,38.12,50.0,38.02,hard+whiff,hard+whiff,,1,1
16852,572756,Tyler Cannon,CLE,A+,24.0,2011,2012,807,,560.0,44.35,44.95,11.5,38.02,soft,,-2.369,2,2
16854,688632,Matt Chamberlain,STL,A+,23.0,2021,2022,637,,426.79,38.45,38.94,35.25,38.01,soft,hard,-1.111,2,2
16854,600950,Javier Pimentel,MIN,R,19.0,2011,2013,505,,196.95,38.29,31.73,50.0,38.01,hard+whiff,hard,,1,3
16854,678801,Jhoan Paulino,OAK,A,21.0,2018,2022,863,,399.75,32.54,39.13,46.71,38.01,hard,hard,-0.504,2,4
16857,682889,Wilmin Candelario,KC,A,21.0,2019,2023,626,,271.86,39.47,40.72,29.6,38.0,hard+whiff,hard+whiff,-1.41,2,4
16857,570789,Felix Bido,BAL,R,19.0,2009,2011,605,,235.95,27.06,42.94,50.0,38.0,,soft,,1,3
16857,673371,Roger Marmol,CLE,R,19.0,2017,2019,422,,164.58,34.35,35.65,50.0,38.0,hard+whiff,hard+whiff,,1,3
16860,572918,Bryant Hernandez,LAD,AAA,23.0,2009,2011,710,,372.08,40.32,36.03,37.1,37.96,,hard+whiff,-1.013,2,3
16860,699113,Brayan Rijo,CIN,R,20.0,2021,2024,526,,205.14,34.18,35.71,50.0,37.96,hard,hard,,1,4
16860,623192,Mike Dodig,ATL,R,20.0,2012,2014,388,,151.32,33.42,36.49,50.0,37.96,hard+whiff,hard+whiff,,1,3
16860,33703,Nolan McLean,NYM,AA,22.0,2023,2024,167,,122.2,37.42,32.47,50.0,37.96,hard+whiff,hard+whiff,,0,2
16860,682633,Eduardo Garcia,MIL,AAA,23.0,2019,2026,2240,,1561.3,31.17,38.61,50.26,37.96,,hard,-0.316,5,7
16865,627892,Natanael Delgado,BAL,A,20.0,2013,2016,1161,,594.99,35.23,37.96,43.39,37.95,hard+whiff,soft,-0.68,2,4
16865,666169,Avery Tuck,DET,A,21.0,2018,2019,325,,160.95,32.4,35.86,53.21,37.95,hard+whiff,hard+whiff,-0.16,2,2
16867,680928,Christhian Espinal,CHC,R,18.0,2018,2019,310,,120.9,27.72,42.12,50.0,37.94,hard+whiff,hard+whiff,,1,2
16867,645263,Moises Amao,REY,AAA,22.0,2016,2016,56,,56.0,37.56,32.29,50.0,37.94,whiff,,,0,1
16867,670199,Quin Cotton,CIN,AA,24.0,2021,2022,594,,440.33,33.11,40.44,42.61,37.94,hard,hard+whiff,-0.721,2,2
16867,683774,Lester Madden,OAK,R,23.0,2019,2022,682,,417.42,38.97,30.41,50.94,37.94,,hard,-0.28,2,3
16871,689571,Spencer Brown,LAA,A,21.0,2019,2021,278,,144.78,37.58,32.23,50.0,37.92,hard+whiff,hard+whiff,,1,2
16872,800372,Angel Pereira,MIL,R,19.0,2022,2024,343,,133.77,36.62,33.16,50.0,37.91,hard,hard+whiff,,1,3
16873,618150,Juan Macias,SLT,AAA,22.0,2013,2016,71,,71.0,37.33,32.42,50.0,37.9,,,,0,2
16874,621445,Courtney Hawkins,CWS,AA,24.0,2012,2018,2446,,1818.9,31.28,36.91,53.06,37.89,hard,hard+whiff,-0.168,4,7
16874,676619,Sam Abbott,CWS,A,22.0,2017,2021,402,,166.86,32.59,37.14,50.0,37.89,hard+whiff,hard+whiff,,1,3
16876,669258,Gunner Pollman,MIA,A+,22.0,2016,2017,236,,144.54,39.6,30.09,50.0,37.88,hard+whiff,hard+whiff,,1,2
16877,691600,Blayberg Diaz,MIL,A+,23.0,2021,2026,1110,,634.72,32.29,39.46,45.86,37.87,,,-0.549,3,6
16877,701401,Canyon Brown,KC,AA,22.0,2024,2026,557,,431.51,40.6,29.26,49.62,37.87,hard,soft,-0.35,2,3
16879,800293,Helder Rosario,WSH,R,20.0,2022,2025,264,,102.96,35.11,34.55,50.0,37.86,hard,hard+whiff,,1,4
16879,676773,Brandon Benson,STL,A,23.0,2018,2019,298,,163.92,35.49,34.16,50.0,37.86,hard,hard,,1,2
16881,570562,Juan Ramirez,CWS,A,22.0,2009,2013,730,,309.0,42.7,40.27,23.3,37.85,hard+whiff,hard,-1.744,2,5
16882,517380,Alberto Diaz,AZ,A+,21.0,2007,2010,1523,,782.41,37.98,38.81,35.63,37.84,hard+whiff,,-1.091,3,4
16882,576468,Randher Valdez,CHC,R,19.0,2009,2011,289,,112.71,33.67,35.93,50.0,37.84,soft,hard+whiff,,1,3
16884,681883,Nick Ames,DET,A+,22.0,2018,2019,527,,339.47,37.11,41.62,31.68,37.83,,soft,-1.3,2,2
16885,806161,Yahil Melendez,CHC,A,20.0,2023,2026,671,,336.21,41.48,32.61,40.9,37.82,hard,hard,-0.812,2,4
16886,546363,Esdras Abreu,TEX,R,19.0,2009,2011,497,,193.83,31.51,38.02,50.0,37.81,hard,hard+whiff,,1,3
16886,542515,Julio Arias,PIT,R,19.0,2008,2009,191,,74.49,33.19,36.33,50.0,37.81,hard+whiff,hard+whiff,,1,2
16886,656664,Simeon Lucas,CLE,R,20.0,2014,2016,269,,104.91,32.72,36.8,50.0,37.81,hard+whiff,hard+whiff,,1,3
16889,519349,Devin Thomas,DET,A+,24.0,2008,2009,438,,310.98,32.39,37.1,50.0,37.8,hard+whiff,hard+whiff,,1,2
16889,672889,Ronaldo Paulino,PIT,R,19.0,2017,2018,381,,148.59,27.84,41.66,50.0,37.8,hard+whiff,hard+whiff,,1,2
16891,658541,Yoel Andujar,WSH,R,18.0,2015,2016,359,,140.01,30.03,39.45,50.0,37.79,hard+whiff,hard+whiff,,1,2
16892,676045,Casey Martin,PHI,AA,24.0,2021,2023,1302,,912.96,30.26,43.33,41.65,37.77,,hard,-0.772,3,3
16893,678874,Addiel Matias,WSH,R,18.0,2018,2019,290,,113.1,33.14,36.24,50.0,37.75,hard+whiff,hard+whiff,,1,2
16894,703194,Randy De Jesus,LAA,AA,21.0,2022,2026,1751,,1056.4,41.09,30.15,46.2,37.74,hard+whiff,hard+whiff,-0.531,3,5
16894,10197,Shelby Miller,STL,AAA,21.0,2011,2012,46,-0.486,43.92,38.4,30.95,50.0,37.74,hard+whiff,hard+whiff,,0,2
16894,805801,Nazzan Zanetello,BOS,A+,21.0,2023,2026,872,,549.7,33.73,24.16,72.9,37.74,,hard+whiff,0.883,2,4
16897,682638,Branlyn Jaraba,MIL,A,20.0,2019,2022,488,,201.3,33.28,36.04,50.0,37.73,hard+whiff,hard+whiff,,1,3
16897,669909,Alan Marrero,BOS,A+,23.0,2016,2021,541,,290.41,26.41,34.89,66.03,37.73,hard+whiff,hard+whiff,0.519,2,4
16897,699278,Andres Centeno,MIN,R,19.0,2021,2023,416,,162.24,35.43,33.9,50.0,37.73,hard+whiff,hard+whiff,,1,3
16900,664043,J.C. Cardenas,TOR,AA,23.0,2016,2017,576,,372.51,36.12,35.91,44.52,37.72,hard,hard,-0.62,2,2
16901,593364,Hector Mercedes,SF,R,22.0,2010,2014,772,,301.08,34.45,34.82,50.0,37.71,hard+whiff,hard+whiff,,1,5
16902,658531,Miguelangel Sierra,HOU,AAA,23.0,2015,2021,1504,,939.32,35.04,32.62,53.19,37.7,hard+whiff,hard+whiff,-0.161,4,5
16902,594740,Jeff Arnold,SF,A+,24.0,2011,2012,617,,357.15,28.08,41.16,50.0,37.7,hard,soft+whiff,,1,2
16904,700335,Alejandro Lóaiza,STL,R,21.0,2021,2025,323,,128.31,35.6,33.62,50.0,37.69,hard,hard+whiff,,1,5
16904,702106,Donovan McIntyre,SF,R,21.0,2021,2024,399,,155.61,39.54,29.68,50.0,37.69,hard,hard+whiff,,1,4
16904,573000,Robert Lyerly,NYY,AA,24.0,2010,2012,1133,,768.85,32.24,36.92,50.15,37.69,hard+whiff,soft,-0.322,3,3
16904,572905,R.J. Harris,NYM,A,23.0,2009,2010,495,,243.63,37.36,37.63,38.48,37.69,hard+whiff,hard+whiff,-0.94,2,2
16904,572913,Drew Hedman,BOS,A,24.0,2010,2011,727,,463.81,28.98,44.21,42.07,37.69,,,-0.75,2,2
16909,18674,Jake Woodford,STL,AAA,22.0,2018,2019,50,,50.0,51.59,17.58,50.0,37.67,hard,,,0,2
16909,642117,Champ Stuart,NYM,AA,24.0,2013,2017,1790,,1239.29,21.53,45.69,53.92,37.67,hard+whiff,hard+whiff,-0.122,4,5
16911,1247,Adam Ottavino,STL,AAA,24.0,2008,2010,59,,57.24,38.74,30.38,50.0,37.65,whiff,hard+whiff,,0,3
16912,678679,Emmanuel Guerra,SD,R,18.0,2018,2019,379,,147.81,30.72,38.32,50.0,37.62,hard+whiff,hard+whiff,,1,2
16913,519446,Tyrell Worthington,AZ,R,19.0,2007,2008,187,,72.93,35.6,33.43,50.0,37.61,hard+whiff,hard+whiff,,1,2
16913,701528,Cameron Butler,CWS,R,19.0,2021,2022,228,,88.92,33.28,35.74,50.0,37.61,hard+whiff,hard+whiff,,1,2
16913,682628,Junior Sanquintin,CLE,A+,21.0,2019,2023,921,,483.75,35.64,36.14,44.5,37.61,hard+whiff,hard+whiff,-0.621,3,4
16916,8979,Dusty Coleman,OAK,AAA,24.0,2008,2011,1095,0.3,723.42,32.52,39.24,44.5,37.6,hard+whiff,hard+whiff,-0.621,2,3
16917,543147,Cory Farris,CWS,R,22.0,2011,2012,377,,147.03,35.43,33.54,50.0,37.59,hard,hard+whiff,,1,2
16917,665707,Aaron Familia,MIL,R,20.0,2016,2019,655,,255.45,29.5,39.48,50.0,37.59,hard,soft+whiff,,1,4
16919,570613,Lorgi Pineda,CIN,R,18.0,2009,2010,169,,65.91,32.34,36.61,50.0,37.58,hard+whiff,hard+whiff,,1,2
16919,502077,Stephen King,WSH,AA,24.0,2007,2012,1979,,1315.3,39.23,29.83,49.77,37.58,hard,hard,-0.342,4,6
16921,489109,Neil Medchill,NYY,A+,24.0,2010,2011,690,,452.94,32.57,34.44,53.85,37.57,hard+whiff,hard+whiff,-0.126,2,2
16921,801822,Jackson Feltner,AZ,A+,23.0,2023,2025,636,,391.08,39.1,33.49,42.67,37.57,hard+whiff,hard,-0.718,2,3
16921,700998,Dayton Dooney,LAD,A,23.0,2021,2023,537,,296.91,38.48,30.45,50.0,37.57,hard+whiff,hard+whiff,,1,3
16921,642217,Nathan Winfrey,CLE,A,21.0,2014,2016,269,,131.19,44.1,37.67,24.32,37.57,hard,hard,-1.69,2,2
16925,805301,Jordan Dissin,PHI,AA,24.0,2022,2026,952,,655.47,38.0,32.91,45.98,37.56,hard,hard,-0.543,3,5
16925,672833,Anderson Melendez,MIL,R,19.0,2017,2019,510,,198.9,33.09,35.8,50.0,37.56,hard+whiff,hard,,1,3
16927,622428,Gregory Valencia,NYM,R,22.0,2012,2015,597,,232.83,26.5,42.38,50.0,37.55,soft,hard+whiff,,1,4
16927,543582,Jim Murphy,PHI,A+,24.0,2008,2010,1046,,640.44,29.77,42.26,43.67,37.55,hard+whiff,soft+whiff,-0.665,3,3
16927,678405,Hansen Lopez,OAK,A,22.0,2018,2023,373,,161.67,36.5,32.38,50.0,37.55,hard,hard+whiff,,1,5
16930,527052,Eduardo Sosa,NYY,A+,22.0,2008,2013,1410,,776.26,33.05,40.83,39.9,37.53,soft,,-0.865,3,5
16930,805042,Andy Colon,HOU,R,19.0,2022,2023,237,,92.43,29.68,39.15,50.0,37.53,hard+whiff,hard+whiff,,1,2
16932,542441,Cristobal Rodriguez,CIN,R,21.0,2008,2011,683,,268.17,29.85,38.96,50.0,37.52,hard+whiff,hard,,1,4
16932,677577,Ynmanol Mariñez,MIA,A+,23.0,2018,2024,1406,,903.45,32.02,35.66,52.23,37.52,,hard,-0.212,2,6
16934,444871,James Peterson,LAD,A,23.0,2007,2007,235,,133.95,32.18,36.59,50.0,37.51,hard+whiff,hard+whiff,,1,1
16935,594918,Alex McClure,MIA,AA,24.0,2010,2013,1292,,895.51,32.77,33.49,54.94,37.49,hard,hard,-0.068,4,4
16936,699144,Luis Ravelo,BOS,AA,21.0,2021,2025,1272,,764.08,31.48,36.35,51.72,37.48,hard+whiff,,-0.239,4,5
16936,663639,Cole Anderson,COL,A,20.0,2015,2017,439,,183.27,40.42,28.28,50.0,37.48,hard+whiff,hard+whiff,,1,3
16938,543065,Chad Cregar,MIA,A,23.0,2010,2010,424,,241.68,25.31,43.36,50.0,37.47,hard+whiff,hard+whiff,,1,1
16939,607169,Wallace Gonzalez,HOU,R,20.0,2011,2013,304,,118.56,35.7,32.94,50.0,37.46,hard+whiff,hard+whiff,,1,3
16940,815150,Carter Frederick,KC,A+,22.0,2024,2025,480,,330.3,32.8,35.83,50.0,37.45,hard+whiff,hard+whiff,,1,2
16940,691269,Adrian Placencia,LAA,A+,23.0,2021,2026,2382,,1531.64,27.27,42.8,47.09,37.45,,soft+whiff,-0.484,3,6
16940,682631,Eduarqui Fernandez,MIL,A+,22.0,2019,2024,1411,,783.17,27.82,39.78,52.04,37.45,hard+whiff,hard+whiff,-0.222,3,5
16943,672464,Isaias Leon,TEX,R,18.0,2017,2018,394,,153.66,25.48,43.12,50.0,37.44,hard+whiff,hard+whiff,,1,2
16944,605390,Parker Morin,KC,AAA,24.0,2012,2016,1247,,937.86,38.56,27.63,54.77,37.43,hard,,-0.077,4,5
16945,595343,John Nester,OAK,A,23.0,2011,2012,557,,317.49,26.63,41.93,50.0,37.42,hard,,,1,2
16945,664340,Willian Mendoza,LAA,R,20.0,2015,2018,366,,142.74,34.51,34.05,50.0,37.42,hard+whiff,hard,,1,4
16947,534580,Wade Kirkland,OAK,A+,24.0,2011,2013,954,,577.24,30.79,38.84,47.73,37.4,hard+whiff,soft+whiff,-0.45,2,3
16948,815007,Jose Familia,PHI,R,18.0,2024,2026,497,,193.83,31.81,36.66,50.0,37.39,hard,hard,,1,3
16949,679515,Anthony Valenzuela,NYY,R,20.0,2018,2021,339,,132.21,31.1,37.35,50.0,37.38,whiff,hard+whiff,,1,3
16949,596844,Alfredo Morales,SEA,A+,20.0,2010,2013,691,,323.61,31.54,39.01,45.79,37.38,whiff,soft+whiff,-0.553,2,4
16951,679736,Keithron Moss,TEX,R,20.0,2018,2022,669,,301.05,24.24,46.09,46.18,37.37,hard+whiff,hard+whiff,-0.532,2,4
16952,660836,Victor Contreras,TB,R,18.0,2015,2016,291,,113.49,30.14,38.25,50.0,37.36,hard+whiff,hard+whiff,,1,2
16952,12719,Dillon Thomas,COL,AA,24.0,2011,2017,1764,,1257.77,27.1,37.21,58.19,37.36,hard+whiff,hard+whiff,0.104,3,6
16954,804466,Carter Garate,TEX,A+,22.0,2026,2026,182,,129.22,38.05,30.33,50.0,37.35,hard,hard,,1,1
16955,527032,Hitaniel Arias,MIL,R,20.0,2008,2011,713,,278.07,29.92,38.42,50.0,37.34,hard+whiff,hard+whiff,,1,4
16956,516848,Diomedes Lopez,OAK,AA,24.0,2007,2013,459,,189.08,31.98,36.35,50.0,37.33,hard+whiff,hard+whiff,,1,6
16956,543248,Kyle Greene,AZ,AA,24.0,2008,2010,1256,,820.31,31.81,34.05,54.94,37.33,hard+whiff,hard+whiff,-0.068,2,3
16956,517213,Raldy Cabrera,CWS,R,19.0,2007,2009,282,,109.98,33.69,34.64,50.0,37.33,,hard+whiff,,1,3
16959,650634,Alex Peguero,LAD,R,19.0,2014,2015,186,,72.54,34.88,33.42,50.0,37.32,hard+whiff,hard+whiff,,1,2
16959,665884,Christopher Quintin,OAK,R,20.0,2016,2019,487,,189.93,32.01,36.29,50.0,37.32,hard,hard,,1,4
16961,679537,Yeral Casilla,SEA,R,18.0,2018,2019,345,,134.55,30.46,37.8,50.0,37.3,hard+whiff,hard+whiff,,1,2
16961,606138,Enmanuel Paulino,TB,R,20.0,2011,2014,737,,295.11,27.65,40.59,50.0,37.3,hard+whiff,soft,,1,4
16963,570874,Luis Marte,TB,R,21.0,2009,2012,633,,246.87,22.56,45.67,50.0,37.29,,soft+whiff,,1,4
16963,691370,Juan Chacon,BOS,AA,22.0,2021,2025,1122,,660.83,30.38,39.37,46.94,37.29,soft+whiff,soft,-0.492,4,5
16965,624889,Gabriel Gomez Topete,MEX,R,22.0,2012,2017,83,,72.63,38.57,29.64,50.0,37.28,,,,0,4
16965,698963,Mauricio Pierre,SF,R,20.0,2021,2024,438,,170.82,33.0,35.2,50.0,37.28,,hard,,1,4
16967,703519,Brady Counsell,AZ,A+,23.0,2026,2026,284,,201.64,41.45,26.73,50.0,37.27,hard,hard,,1,1
16968,691435,Juan Castillo,COL,A+,23.0,2021,2026,914,,469.68,36.72,35.45,41.95,37.26,,soft,-0.756,3,6
16969,678841,Brandol Mezquita,ATL,A+,21.0,2018,2023,1095,,563.13,30.64,39.06,46.84,37.25,hard+whiff,hard+whiff,-0.497,3,5
16969,689984,Zach Arnold,PHI,AA,24.0,2023,2025,796,,560.65,36.59,42.43,28.21,37.25,hard+whiff,soft,-1.484,3,3
16971,571712,Jeff Glenn,NYM,A+,23.0,2010,2015,835,,442.93,32.73,35.63,49.34,37.21,hard+whiff,hard,-0.365,3,5
16972,517459,Junior Payano,TEX,R,20.0,2007,2010,650,,253.5,25.37,42.62,50.0,37.2,hard+whiff,hard+whiff,,1,4
16972,489118,Kuyaunnis Miles,ATL,A,22.0,2007,2009,340,,141.06,33.87,34.14,50.0,37.2,hard+whiff,hard+whiff,,1,3
16974,665870,Kevin Zamudio,YUC,AAA,21.0,2016,2019,403,,166.32,32.36,35.58,50.0,37.18,,hard+whiff,,1,4
16975,806311,Tommy Stevenson,OAK,A,22.0,2022,2023,242,,137.94,33.65,34.27,50.0,37.17,hard+whiff,hard+whiff,,1,2
16976,685735,Fernando Diaz,STL,R,21.0,2019,2023,548,,213.72,28.13,39.78,50.0,37.16,hard+whiff,hard+whiff,,1,4
16976,663740,Dalton Blumenfeld,LAA,R,20.0,2015,2017,253,,98.67,35.14,32.75,50.0,37.16,hard+whiff,hard+whiff,,1,3
16976,6435,Vance Worley,PHI,AA,22.0,2009,2010,48,-0.247,40.32,37.75,30.15,50.0,37.16,hard+whiff,hard+whiff,,0,2
16979,23250,David Bañuelos,MIN,AAA,24.0,2018,2021,656,,453.53,32.87,31.42,57.13,37.14,hard+whiff,hard+whiff,0.048,3,3
16979,669733,Zach Clark,MIL,A+,23.0,2016,2019,1108,,622.18,40.48,30.35,44.05,37.14,hard+whiff,hard,-0.645,3,4
16979,660632,Adrian Rondon,LAA,A+,22.0,2015,2021,1433,,787.57,33.67,29.37,59.61,37.14,soft,hard,0.179,3,6
16982,699100,Justin Rodriguez,DET,R,20.0,2021,2024,595,,232.05,28.36,39.45,50.0,37.12,hard+whiff,hard+whiff,,1,4
16982,672807,Alexander Samuel,STL,R,19.0,2017,2019,421,,164.19,29.09,38.7,50.0,37.12,hard+whiff,hard+whiff,,1,3
16984,827264,Ryan Picollo,SEA,A,24.0,2025,2026,536,,305.52,43.5,24.28,50.0,37.11,hard+whiff,hard+whiff,,1,2
16984,691865,Moises Gallardo,WSH,A,22.0,2021,2025,483,,205.47,37.41,41.2,28.34,37.11,hard+whiff,hard+whiff,-1.477,2,4
16984,682853,Francisco Floyd,ATL,A,21.0,2019,2023,803,,376.71,28.0,36.29,56.98,37.11,hard+whiff,hard+whiff,0.04,2,4
16987,821751,Elvin Garcia,BAL,A,19.0,2024,2026,533,,250.53,47.7,35.05,19.99,37.1,soft,hard,-1.919,2,3
16987,25434,Will Wilson,SF,AAA,24.0,2021,2023,1230,-0.08,1048.94,39.67,32.36,41.42,37.1,,hard,-0.784,3,3
16987,642705,Manuel Vizcaino,SD,R,19.0,2013,2015,527,,205.53,30.51,37.24,50.0,37.1,hard+whiff,hard+whiff,,1,3
16990,699394,Daniel Ferreira,CHC,R,19.0,2021,2023,366,,142.74,27.34,40.39,50.0,37.09,soft+whiff,hard+whiff,,1,3
16990,682161,Zach Scott,MIA,A+,24.0,2018,2019,378,,217.42,36.57,31.15,50.0,37.09,hard,hard,,1,2
16990,542576,Edison Sanchez,ATL,A+,23.0,2008,2014,1480,,729.08,32.29,37.57,45.73,37.09,hard,soft+whiff,-0.556,3,7
16993,678655,Sergio Gutierrez,AZ,A,22.0,2018,2023,638,,304.62,34.39,36.8,43.01,37.08,hard+whiff,hard+whiff,-0.7,2,5
16994,666124,Luke Berryhill,HOU,AA,24.0,2021,2022,740,,563.11,32.42,41.34,37.82,37.07,,soft+whiff,-0.975,3,2
16994,690994,Ethan Long,SD,A+,24.0,2024,2025,416,,270.86,37.8,37.88,33.99,37.07,hard+whiff,hard,-1.178,2,2
16996,608364,Nellie Rodriguez,CLE,AAA,24.0,2012,2018,2845,,2181.7,36.71,30.11,51.64,37.06,hard+whiff,hard+whiff,-0.243,5,7
16996,594092,Angel Chavarin,MTY,AAA,24.0,2010,2015,285,,197.16,34.1,29.15,58.8,37.06,,hard,0.136,2,5
16996,592636,Kendrick Perkins,BOS,A+,22.0,2011,2014,636,,338.0,40.99,27.34,48.64,37.06,hard+whiff,hard+whiff,-0.402,3,3
16996,543581,Clark Murphy,SD,A,22.0,2008,2012,376,,187.5,43.91,36.89,23.71,37.06,hard+whiff,,-1.722,2,4
17000,691598,Uziel Viloria,PHI,A+,21.0,2019,2023,368,,203.26,36.54,33.63,44.92,37.05,hard+whiff,hard,-0.599,2,4
17000,622548,Roger Ramos,CWS,R,19.0,2012,2014,441,,171.99,22.96,44.66,50.0,37.05,hard+whiff,hard+whiff,,1,3
17000,815010,Junior Garcia,ATL,A,20.0,2023,2026,882,,418.68,42.02,34.52,32.15,37.05,hard+whiff,hard,-1.275,2,4
17000,808673,Angel Aquino,PIT,R,20.0,2023,2025,387,,150.93,33.59,34.03,50.0,37.05,hard,hard+whiff,,1,3
17004,517429,Yeico Aponte,TOR,R,20.0,2007,2009,554,,216.06,30.56,37.05,50.0,37.04,hard+whiff,hard+whiff,,1,3
17004,622720,Jonas Lantigua,SD,R,20.0,2012,2015,736,,287.04,29.09,38.52,50.0,37.04,hard,soft,,1,4
17004,663375,Jagger Rusconi,CWS,AA,24.0,2015,2021,1109,,697.12,34.82,31.05,53.45,37.04,,hard,-0.147,3,6
17007,698931,Kevin Guerrero,BAL,A,21.0,2021,2025,986,,487.18,32.44,37.0,46.28,37.03,hard+whiff,hard+whiff,-0.527,2,5
17007,570612,Jhimmy Lopez,CIN,R,20.0,2009,2013,736,,287.04,31.28,36.29,50.0,37.03,hard+whiff,,,1,5
17009,683247,Moises Ramirez,BAL,A,20.0,2019,2022,573,,251.01,45.66,41.05,11.63,37.01,hard+whiff,hard,-2.362,2,3
17010,683519,Mauro Bonifacio,NYY,R,21.0,2019,2023,318,,124.02,28.7,38.79,50.0,37.0,hard+whiff,hard+whiff,,1,4
17011,11468,Zach Lee,LAD,AAA,24.0,2012,2016,126,,117.2,43.4,24.04,50.0,36.98,,hard,,0,5
17011,661422,Allan Santos,DET,R,19.0,2015,2017,572,,223.08,30.57,36.87,50.0,36.98,hard,soft,,1,3
17013,687705,Ike Freeman,CLE,AAA,24.0,2019,2022,410,,294.73,38.43,26.48,55.02,36.97,hard+whiff,hard,-0.064,2,3
17013,643469,Alex Newman,KC,R,22.0,2013,2015,289,,112.71,35.08,32.34,50.0,36.97,hard,hard+whiff,,1,3
17015,573748,Boss Moanaroa,BOS,A,21.0,2009,2013,947,,507.93,29.48,38.31,49.24,36.96,hard,,-0.37,2,4
17015,683485,Nelson Beltran,OAK,R,23.0,2019,2025,1126,,524.1,38.21,37.29,33.78,36.96,soft,hard,-1.189,2,6
17015,683330,J.C. Masson,TOR,A,20.0,2021,2023,332,,161.52,41.17,35.2,32.06,36.96,hard+whiff,hard+whiff,-1.28,2,3
17018,605265,Jalen Harris,MIL,R,20.0,2011,2013,528,,205.92,32.89,34.48,50.0,36.95,hard+whiff,hard,,1,3
