Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
14835,591681,Raysheron Michel,SEA,R,20.0,2010,2013,544,,212.16,39.06,45.31,50.0,43.75,hard+whiff,soft,,1,4
14835,13006,Mitch Walding,PHI,AA,24.0,2013,2017,2246,,1534.22,35.38,41.77,64.45,43.75,hard,soft,0.435,3,5
14835,607199,Connor Burke,MIA,R,19.0,2011,2012,158,,61.62,42.41,41.96,50.0,43.75,hard+whiff,hard+whiff,,1,2
14835,685727,Jose Rodriguez,STL,R,18.0,2019,2021,170,,66.3,40.05,44.33,50.0,43.75,hard+whiff,hard+whiff,,1,2
14835,672525,Isaias Silverio,CIN,R,18.0,2017,2018,324,,126.36,37.33,47.05,50.0,43.75,hard+whiff,soft+whiff,,1,2
14840,543021,Art Charles,PHI,AA,24.0,2010,2015,1905,,1143.02,39.9,43.08,52.76,43.74,hard+whiff,hard+whiff,-0.183,4,6
14840,622511,Jose Garcia,NYM,AA,23.0,2012,2018,731,,355.3,46.17,39.25,47.88,43.74,hard+whiff,,-0.441,2,6
14840,656401,Caleb Eldridge,SEA,R,21.0,2016,2017,209,,81.51,42.47,41.87,50.0,43.74,hard+whiff,hard+whiff,,1,2
14840,598463,Yunior Aquiles,PIT,R,19.0,2011,2013,280,,109.2,41.78,42.58,50.0,43.74,hard+whiff,hard+whiff,,1,3
14840,650354,Ronny Guillermo,ATL,R,18.0,2014,2015,248,,96.72,41.06,43.3,50.0,43.74,hard,soft,,1,2
14840,830458,Eddison Charles,NYY,R,18.0,2025,2026,129,,50.31,45.84,38.5,50.0,43.74,hard+whiff,hard+whiff,,1,2
14846,815014,Anderson Navas,PHI,R,18.0,2024,2025,357,,139.23,43.86,40.47,50.0,43.73,hard,hard,,1,2
14846,541659,German Sacks,TB,R,17.0,2008,2008,103,,40.17,40.41,43.92,50.0,43.73,hard+whiff,hard+whiff,,1,1
14846,809091,Ben Newton,OAK,A+,24.0,2025,2026,328,,210.44,49.26,35.06,50.0,43.73,,hard,,1,2
14846,670399,Jeffry Parra,SF,A,21.0,2016,2019,536,,290.76,48.1,35.82,50.79,43.73,soft,hard,-0.287,2,4
14846,516997,Aris De La Cruz,NYY,R,18.0,2007,2008,97,,37.83,41.35,42.97,50.0,43.73,hard+whiff,hard+whiff,,1,2
14846,608102,Randy Gonzalez,MIA,R,17.0,2011,2012,88,,34.32,43.05,41.28,50.0,43.73,hard+whiff,hard+whiff,,1,2
14846,641953,Justin Parr,PHI,A+,23.0,2014,2014,95,,67.45,47.21,37.12,50.0,43.73,hard,,,1,1
14846,516800,Quintin De Cuba,NYM,R,21.0,2007,2009,353,,137.67,40.86,43.46,50.0,43.73,hard+whiff,hard+whiff,,1,3
14854,446857,Kelvin Villa,ATL,AA,21.0,2007,2007,32,,26.88,43.57,40.73,50.0,43.72,hard+whiff,whiff,,0,1
14854,682694,Tomas Ramirez,HOU,R,19.0,2019,2021,140,,54.6,40.42,43.89,50.0,43.72,hard+whiff,hard+whiff,,1,2
14854,571887,Jon Leroux,NYM,A,24.0,2012,2015,662,,325.5,51.5,38.97,37.67,43.72,hard,hard,-0.981,2,4
14854,3555,Tony Barnette,AZ,AA,24.0,2008,2008,35,,29.4,44.06,40.24,50.0,43.72,hard+whiff,hard+whiff,,0,1
14854,700332,Ezequiel Surun,AZ,R,19.0,2021,2024,468,,182.52,35.47,48.84,50.0,43.72,hard+whiff,soft,,1,3
14854,523249,Jose Rangel,MIL,R,20.0,2007,2008,259,,101.01,41.43,42.86,50.0,43.72,,hard,,1,2
14854,19191,Robert Dugger,MIA,AAA,23.0,2018,2019,48,,42.08,44.85,39.45,50.0,43.72,,hard+whiff,,0,2
14861,667290,Gabirel Corporan,COL,R,17.0,2016,2016,99,,38.61,41.21,43.07,50.0,43.71,hard+whiff,hard+whiff,,1,1
14861,643247,Dalton Carter,CIN,R,20.0,2013,2015,364,,141.96,43.51,40.77,50.0,43.71,,soft,,1,3
14861,699037,Brayan Nolasco,HOU,R,18.0,2021,2022,225,,87.75,38.22,46.05,50.0,43.71,hard+whiff,hard+whiff,,1,2
14861,672441,Jeinser Brete,CHC,R,19.0,2017,2019,366,,142.74,39.95,44.32,50.0,43.71,,,,1,3
14861,808494,Khris Almonte,MIA,R,18.0,2023,2024,201,,78.39,40.9,43.38,50.0,43.71,hard+whiff,hard+whiff,,1,2
14866,692382,Freddy Tremaria,SF,R,19.0,2021,2022,133,,51.87,41.1,43.15,50.0,43.7,hard+whiff,hard+whiff,,1,2
14866,700312,Raino Coran,CHC,R,20.0,2021,2022,221,,86.19,35.79,48.45,50.0,43.7,hard+whiff,hard+whiff,,1,2
14866,591617,Omar Oses,DET,R,19.0,2010,2012,383,,149.37,42.07,42.18,50.0,43.7,hard+whiff,,,1,3
14866,695457,Jason Hinchman,COL,A,24.0,2023,2024,591,,301.77,46.82,40.93,42.98,43.7,hard,soft,-0.7,2,2
14866,622819,Juan Tejada,TOR,A,22.0,2012,2016,871,,354.81,38.37,50.17,41.43,43.7,hard+whiff,hard+whiff,-0.782,2,5
14866,808009,Gustavo Marquez,SD,R,20.0,2023,2025,538,,209.82,37.24,47.02,50.0,43.7,hard,,,1,3
14866,685328,Ronis Aybar,NYM,A,22.0,2019,2022,352,,139.62,40.76,43.48,50.0,43.7,hard+whiff,hard+whiff,,1,3
14873,682040,Jordan Qsar,TB,A,23.0,2018,2019,403,,199.11,50.8,46.86,23.12,43.69,hard+whiff,hard,-1.75,2,2
14873,593612,Gabriel Quintana,TOR,R,18.0,2010,2011,164,,63.96,38.86,45.37,50.0,43.69,hard+whiff,soft+whiff,,1,2
14873,820985,Leandy Mella,DET,R,19.0,2024,2026,286,,111.54,43.37,40.85,50.0,43.69,hard,hard+whiff,,1,3
14873,516690,Yarody Santos,COL,R,17.0,2007,2007,235,,91.65,41.3,42.92,50.0,43.69,hard,soft,,1,1
14877,14457,Adam Conley,MIA,AA,23.0,2013,2013,37,-0.524,31.08,49.99,34.2,50.0,43.68,hard,hard,,0,1
14877,19990,Bryse Wilson,ATL,AAA,23.0,2018,2021,39,,36.28,45.84,38.36,50.0,43.68,hard,hard+whiff,,0,3
14877,4505,Jordan Zimmermann,WSH,AA,22.0,2008,2008,19,-0.031,15.96,43.62,40.59,50.0,43.68,hard+whiff,hard+whiff,,0,1
14877,543276,Troy Hanzawa,PHI,A+,24.0,2009,2010,909,,579.31,43.29,41.97,47.9,43.68,,,-0.44,2,2
14877,691274,Ronal Antigua,AZ,R,20.0,2021,2023,319,,124.41,36.87,47.32,50.0,43.68,hard+whiff,whiff,,1,3
14877,642224,K.J. Woods,MIA,A+,20.0,2013,2016,919,,497.03,40.92,39.84,56.9,43.68,soft+whiff,hard+whiff,0.036,3,4
14883,541341,Wilder Parra,HOU,R,19.0,2008,2010,234,,91.26,44.06,40.11,50.0,43.67,hard,hard,,1,3
14883,600878,Carlos Cartagena,SF,R,20.0,2011,2014,462,,180.18,38.87,45.31,50.0,43.67,,,,1,4
14883,655998,Oberto Munoz,SEA,R,21.0,2014,2018,380,,148.2,41.54,42.64,50.0,43.67,hard+whiff,,,1,4
14883,669282,Tanner Murphy,NYM,A+,24.0,2021,2022,398,,249.16,47.81,43.91,34.89,43.67,,hard+whiff,-1.128,2,2
14883,814442,Ivan Brethowr,PIT,AA,23.0,2024,2026,757,,545.56,39.42,45.61,48.28,43.67,hard+whiff,soft,-0.42,3,3
14883,592237,Cito Culver,NYY,AAA,24.0,2010,2017,3087,,2235.61,42.97,38.13,56.13,43.67,hard,,-0.005,5,7
14889,677664,Oscar Olivares,BAL,R,20.0,2017,2019,523,,203.97,38.69,45.46,50.0,43.66,hard+whiff,,,1,3
14889,3216,Marcos Carvajal,NYM,AA,22.0,2007,2007,19,,15.96,43.68,40.46,50.0,43.66,hard+whiff,hard+whiff,,0,1
14889,643231,Jared Breen,BAL,A,24.0,2014,2015,510,,290.7,46.06,38.09,50.0,43.66,,,,1,2
14889,622457,Paolo Pezzarossi,BAL,R,20.0,2012,2013,82,,31.98,42.22,41.92,50.0,43.66,hard+whiff,hard+whiff,,1,2
14889,623504,William Hurt,MIN,R,20.0,2012,2014,256,,99.84,41.94,42.2,50.0,43.66,hard+whiff,,,1,3
14894,458079,Brandon Tripp,MIA,A+,24.0,2007,2009,1257,,831.85,47.1,43.86,36.34,43.65,soft+whiff,hard+whiff,-1.051,2,3
14895,11487,Joely Rodríguez,PIT,AA,22.0,2014,2014,21,,17.64,44.55,39.56,50.0,43.64,hard+whiff,hard+whiff,,0,1
14895,601977,Gianfranco Aldazoro,TB,R,18.0,2011,2012,204,,79.56,42.05,42.05,50.0,43.64,,,,1,2
14895,519420,Jordan Wideman,CIN,A+,22.0,2007,2011,640,,358.52,45.85,37.88,50.74,43.64,,,-0.29,3,5
14895,607235,John Leonard,AZ,R,20.0,2011,2012,405,,157.95,47.48,36.62,50.0,43.64,,,,1,2
14895,691601,Brenny Escanio,NYY,A+,22.0,2021,2025,1325,,744.83,38.23,49.3,43.15,43.64,,,-0.691,3,5
14895,455394,Jose Torres,SD,R,18.0,2006,2007,139,,54.21,39.63,44.48,50.0,43.64,soft,soft+whiff,,1,2
14895,608632,Torsten Boss,CLE,A+,23.0,2013,2014,767,,460.99,37.71,45.71,51.36,43.64,hard+whiff,,-0.257,2,2
14895,672806,Victor Maria,MIL,R,19.0,2017,2019,536,,209.04,31.58,52.51,50.0,43.64,hard,,,1,3
14903,674679,Chris Cornelius,PHI,AA,23.0,2021,2021,139,,111.04,44.89,39.19,50.0,43.63,hard,hard,,1,1
14903,670924,Wilmy Valdez,NYM,R,20.0,2016,2018,447,,174.33,40.9,43.18,50.0,43.63,,,,1,3
14903,682664,Daury Del Rosario,TB,R,20.0,2019,2022,442,,172.38,33.14,50.93,50.0,43.63,whiff,whiff,,1,3
14903,573968,Felix Martinez,MIN,R,22.0,2009,2011,285,,111.15,42.05,42.02,50.0,43.63,,soft+whiff,,1,3
14903,605271,Bryant Hayman,MIN,A,23.0,2015,2016,263,,109.59,43.34,40.74,50.0,43.63,hard+whiff,hard+whiff,,1,2
14903,676750,Jacob Brown,BAL,R,19.0,2017,2018,298,,116.22,41.2,42.88,50.0,43.63,hard+whiff,hard+whiff,,1,2
14903,672905,José Alvarez,STL,AA,23.0,2017,2023,1165,,691.49,42.44,40.58,52.12,43.63,,,-0.217,3,6
14910,823819,Angel Paredes,LAD,R,17.0,2024,2024,78,,30.42,41.89,42.17,50.0,43.62,hard+whiff,hard+whiff,,0,1
14910,642446,Jose Tonton,TB,R,21.0,2014,2017,617,,240.63,44.99,39.06,50.0,43.62,hard,hard+whiff,,1,4
14910,800335,Adriam Santos,BAL,R,18.0,2022,2023,69,,26.91,42.3,41.74,50.0,43.62,hard+whiff,hard+whiff,,0,2
14910,542934,Evan Bigley,MIN,AA,24.0,2008,2011,1757,,1242.13,37.4,48.54,46.22,43.62,,,-0.529,4,4
14910,701125,Jenier Fernandez,WSH,R,18.0,2021,2022,230,,89.7,42.71,41.35,50.0,43.62,hard+whiff,hard,,1,2
14910,691325,Cesar Aguasvivas,BAL,R,19.0,2021,2022,172,,67.08,39.68,44.37,50.0,43.62,hard+whiff,hard+whiff,,1,2
14910,455361,Amaury Rivas,MIL,AA,24.0,2010,2010,31,,26.04,46.3,37.75,50.0,43.62,hard+whiff,hard+whiff,,0,1
14910,542181,Alexander Romero,WSH,R,19.0,2008,2009,253,,98.67,34.84,49.2,50.0,43.62,hard+whiff,soft+whiff,,1,2
14918,643281,Cody Dent,WSH,A+,24.0,2014,2016,503,,299.73,51.37,40.85,33.6,43.61,,,-1.196,2,3
14918,669381,Brady McConnell,KC,A,23.0,2021,2021,122,,69.54,41.31,42.71,50.0,43.61,hard+whiff,hard+whiff,,1,1
14920,12804,Matt Wisler,SD,AAA,21.0,2014,2014,22,-0.268,22.0,49.25,34.74,50.0,43.6,hard,,,0,1
14920,592788,Kellen Sweeney,TOR,A+,22.0,2010,2014,707,,389.55,40.81,41.83,52.7,43.6,hard,,-0.186,2,5
14920,656105,Willy Diaz,TEX,R,23.0,2014,2017,749,,292.11,38.52,45.48,50.0,43.6,hard+whiff,,,1,4
14920,680799,Seth Gray,MIN,AA,24.0,2019,2022,1024,,728.04,40.67,43.32,50.0,43.6,hard+whiff,hard,,1,3
14920,814816,Johnny Tincher,BAL,AA,24.0,2024,2026,508,,364.17,41.0,42.99,50.0,43.6,,,,1,3
14920,657262,Ryan Seiz,LAA,A,23.0,2014,2015,434,,212.82,42.06,39.69,54.52,43.6,hard+whiff,hard+whiff,-0.09,2,2
14920,572979,Scott Krieger,MIL,A+,24.0,2009,2011,907,,549.67,45.95,36.68,52.76,43.6,hard+whiff,hard+whiff,-0.183,2,3
14927,672864,Jonathan Capellan,NYY,R,18.0,2017,2017,95,,37.05,42.02,41.96,50.0,43.59,hard+whiff,hard+whiff,,1,1
14927,668664,Chase Strumpf,CHC,AA,24.0,2019,2022,867,,697.61,38.42,45.56,50.0,43.59,hard+whiff,hard,,1,3
14927,814194,Quinn McDaniel,MIN,AA,23.0,2023,2026,1345,,931.6,42.05,50.26,33.32,43.59,,soft,-1.211,3,4
14927,554413,Jhorman Vasquez,KC,R,19.0,2009,2010,166,,64.74,41.0,42.97,50.0,43.59,hard+whiff,hard+whiff,,1,2
14927,664295,Johnny Dixon,BAL,R,19.0,2015,2016,496,,193.44,43.82,40.15,50.0,43.59,,soft,,1,2
14927,808525,Jorge Ramirez,SF,R,19.0,2023,2025,199,,77.61,41.83,42.14,50.0,43.59,hard,hard+whiff,,1,3
14933,571972,Buddy Munroe,MIN,R,22.0,2009,2010,181,,74.19,43.01,40.95,50.0,43.58,hard+whiff,hard+whiff,,1,2
14933,516758,Miguel Alvarez,PHI,A+,22.0,2007,2012,1079,,540.13,38.44,53.86,33.28,43.58,,,-1.213,3,5
14933,544269,Juan Duran,CIN,AA,24.0,2008,2016,2670,,1733.85,53.54,25.78,59.25,43.58,hard,hard+whiff,0.16,4,9
14933,459934,Brian Aragon,NYY,A,23.0,2007,2007,184,,104.88,42.15,41.79,50.0,43.58,hard+whiff,soft+whiff,,1,1
14933,682895,Isaias Sangrona,TB,R,18.0,2018,2019,187,,72.93,39.82,44.13,50.0,43.58,soft+whiff,hard+whiff,,1,2
14933,666616,Jose Mejias,BOS,R,19.0,2016,2018,307,,119.73,42.17,41.77,50.0,43.58,,,,1,3
14933,702467,Tommy Specht,TEX,A,20.0,2022,2024,524,,294.54,41.29,42.65,50.0,43.58,hard,hard,,1,3
14933,815024,Cristobal Bena,PHI,R,17.0,2024,2024,108,,42.12,42.1,41.86,50.0,43.58,hard+whiff,hard+whiff,,1,1
14933,543758,Ross Seaton,HOU,AA,22.0,2011,2012,46,,38.64,47.73,36.22,50.0,43.58,hard+whiff,hard+whiff,,0,2
14942,656041,Jonathan Recio,PHI,R,19.0,2014,2015,158,,61.62,40.22,43.71,50.0,43.57,hard+whiff,hard+whiff,,1,2
14942,622724,Jhonatan Pena,SD,A,22.0,2013,2016,760,,362.64,42.37,45.89,41.34,43.57,hard,soft,-0.787,2,4
14942,800261,Angel Rodriguez,PIT,R,19.0,2022,2024,323,,125.97,38.42,45.51,50.0,43.57,hard,soft+whiff,,1,3
14942,593755,Armando Araiza,BAL,AAA,24.0,2010,2017,1888,,1074.04,36.44,46.13,52.7,43.57,hard+whiff,,-0.186,4,8
14942,607358,Martin Medina,CWS,AA,24.0,2011,2014,902,,536.58,39.24,42.14,55.07,43.57,hard,,-0.061,3,4
14942,801262,Carlos Gonzalez,SEA,R,22.0,2022,2026,600,,234.0,38.0,45.92,50.0,43.57,,,,1,5
14942,691637,Yonardy Soto,MIN,R,19.0,2021,2022,234,,91.26,37.38,46.55,50.0,43.57,hard+whiff,hard+whiff,,1,2
14949,663369,Jeremy Eierman,OAK,AA,24.0,2019,2021,807,,606.12,38.95,39.95,60.01,43.56,hard+whiff,hard+whiff,0.2,2,2
14949,643491,Curt Powell,DET,AA,24.0,2013,2015,961,,688.18,42.45,40.05,52.8,43.56,soft+whiff,,-0.181,2,3
14949,808152,Richard Meran,NYY,R,20.0,2023,2026,369,,143.91,42.16,41.74,50.0,43.56,hard,soft,,1,4
14949,594733,Jacoby Almaraz,STL,R,21.0,2012,2013,153,,59.67,41.49,42.41,50.0,43.56,hard+whiff,hard+whiff,,1,2
14949,670390,Bryan Torres,DET,R,19.0,2016,2017,103,,40.17,40.44,43.45,50.0,43.56,whiff,whiff,,1,2
14949,542386,Gilberto Guarucano,TEX,R,18.0,2008,2009,303,,118.17,40.74,43.15,50.0,43.56,,,,1,2
14949,835189,Diego Arce,TOR,R,18.0,2025,2026,263,,102.57,46.45,37.46,50.0,43.56,hard,hard,,1,2
14949,821235,David Freitas,PHI,R,17.0,2024,2024,113,,44.07,40.7,43.21,50.0,43.56,hard+whiff,hard+whiff,,1,1
14949,687685,Raily Nunez,BAL,R,18.0,2019,2021,127,,49.53,38.97,44.93,50.0,43.56,soft+whiff,hard+whiff,,1,2
14949,821030,Jonathan Moya,DET,R,19.0,2024,2026,409,,159.51,43.0,40.91,50.0,43.56,soft,soft,,1,3
14959,815182,Haniel German,NYM,R,19.0,2024,2025,308,,120.12,43.07,40.8,50.0,43.55,hard,hard,,1,2
14959,808293,Albert Alberto,CWS,R,18.0,2023,2024,235,,91.65,37.53,46.34,50.0,43.55,soft+whiff,whiff,,1,2
14959,679545,Joe Suozzi,NYM,A+,24.0,2021,2022,461,,309.25,50.61,40.52,35.47,43.55,hard,hard+whiff,-1.097,2,2
14959,624526,Garrett Williams,SF,AA,24.0,2018,2019,38,,31.92,45.97,37.9,50.0,43.55,hard,hard,,0,2
14959,800444,Nikau Pouaka-Grego,PHI,AA,21.0,2022,2026,501,,276.72,43.42,48.38,34.17,43.55,whiff,,-1.166,2,4
14959,800209,Estuar Suero,PIT,A,20.0,2022,2026,719,,295.89,46.11,43.46,38.61,43.55,hard+whiff,hard,-0.931,2,5
14965,815152,Theo Hardy,TEX,AAA,24.0,2024,2026,372,,286.02,47.1,42.37,38.76,43.54,,,-0.923,2,3
14965,642698,Darlyn Mota,LAA,R,19.0,2013,2016,639,,249.21,35.73,48.13,50.0,43.54,,,,1,4
14965,680582,Jhonny David,MIL,R,19.0,2018,2021,78,,30.42,41.23,42.63,50.0,43.54,hard+whiff,hard+whiff,,0,2
14965,808536,Jose Made,MIA,R,18.0,2024,2024,76,,29.64,41.45,42.4,50.0,43.54,hard+whiff,hard+whiff,,0,1
14969,543388,Jordan Keegan,CWS,R,21.0,2010,2011,459,,179.01,43.34,40.48,50.0,43.53,,,,1,2
14969,519162,Emmanuel Quiles,MIL,R,22.0,2007,2012,549,,270.63,44.61,38.27,51.91,43.53,soft,,-0.228,2,3
14971,687964,Javier Reynoso,NYY,R,18.0,2019,2019,148,,57.72,43.18,40.62,50.0,43.52,hard,hard,,1,1
14971,621037,Jason Leblebijian,TOR,A+,24.0,2012,2015,1082,,629.88,41.63,51.25,31.86,43.52,,,-1.288,2,4
14971,815004,Maylerson Casanova,PHI,R,19.0,2024,2026,350,,136.5,41.29,42.51,50.0,43.52,hard,hard,,1,3
14971,698964,Randy Arrieta,SF,R,18.0,2021,2022,162,,63.18,40.91,42.9,50.0,43.52,hard+whiff,hard+whiff,,1,2
14971,672692,Jose Peroza,NYM,AA,24.0,2017,2024,1842,,1207.52,38.76,43.93,52.23,43.52,hard+whiff,hard,-0.211,4,7
14971,806550,Sir Jamison Jones,WSH,A,20.0,2025,2026,396,,198.18,47.04,39.42,44.69,43.52,hard,soft,-0.61,2,2
14977,821126,Humberto Tiberi,LAA,R,19.0,2024,2026,229,,89.31,42.84,40.94,50.0,43.51,hard,hard,,1,3
14977,668532,Humberto Maldonado,MIN,R,19.0,2016,2017,274,,106.86,39.21,44.56,50.0,43.51,hard+whiff,hard+whiff,,1,2
14977,517537,Emmanuel Familia,SEA,R,22.0,2007,2009,357,,139.23,41.54,42.24,50.0,43.51,hard+whiff,hard,,1,3
14977,595295,Louie Lechich,CWS,A+,24.0,2014,2016,930,,507.16,38.57,46.92,46.58,43.51,hard,,-0.51,3,3
14977,682792,Naysbel Marcano,BOS,R,20.0,2019,2022,259,,101.01,39.49,44.29,50.0,43.51,hard+whiff,hard+whiff,,1,3
14982,691459,Richard Roman,MIA,R,20.0,2019,2022,223,,86.97,39.05,44.7,50.0,43.5,,hard+whiff,,1,3
14982,607583,Kerry Jenkins,AZ,A+,24.0,2012,2013,472,,297.32,47.71,45.33,31.44,43.5,hard,,-1.31,2,2
14982,516409,Elvin Beltre,LAA,R,19.0,2007,2008,310,,120.9,39.85,43.89,50.0,43.5,hard+whiff,soft,,1,2
14982,665997,Jhon Garcia,MIA,R,18.0,2016,2017,280,,109.2,39.09,44.65,50.0,43.5,hard+whiff,whiff,,1,2
14982,3166,Clayton Mortensen,STL,AAA,24.0,2008,2009,68,,65.76,48.89,34.85,50.0,43.5,hard+whiff,hard,,0,2
14982,501546,Stanly Vizcaino,TEX,R,19.0,2006,2008,454,,177.06,39.58,44.17,50.0,43.5,,,,1,3
14982,678886,Mayron Cathalina,LAD,R,18.0,2018,2019,128,,49.92,40.15,43.61,50.0,43.5,hard+whiff,hard+whiff,,1,2
14989,641827,Adam Martin,SEA,A,23.0,2015,2015,114,,62.28,39.16,44.57,50.0,43.49,hard,hard+whiff,,1,1
14989,687793,Nick Vogt,SD,A+,23.0,2022,2024,758,,456.54,42.15,48.7,35.76,43.49,soft,hard,-1.082,2,3
14989,516869,Jose Pasen,STL,R,17.0,2007,2007,157,,61.23,40.01,43.71,50.0,43.49,hard+whiff,soft+whiff,,1,1
14989,519264,Matt Scioscia,LAA,A+,24.0,2011,2013,484,,261.64,44.5,38.93,50.57,43.49,soft,,-0.299,2,3
14989,601707,Dustin Houle,MIL,AAA,24.0,2012,2018,1237,,765.13,38.79,41.0,57.87,43.49,soft,,0.087,3,6
14994,600900,Alejandro Garcia,PHI,R,17.0,2011,2012,178,,69.42,42.87,40.82,50.0,43.48,,,,1,2
14994,502475,Jedon Matthews,CWS,R,20.0,2007,2008,190,,74.1,40.76,42.95,50.0,43.48,hard+whiff,hard+whiff,,1,2
14996,476663,Kyle Davis,ATL,A+,24.0,2009,2011,699,,312.27,42.52,42.4,47.52,43.47,hard,soft,-0.46,2,3
14996,808217,Brailin Pascual,CHC,R,19.0,2023,2024,199,,77.61,42.03,41.64,50.0,43.47,hard+whiff,hard+whiff,,1,2
14996,676155,Will Frizzell,WSH,AA,24.0,2021,2023,623,,408.45,50.01,48.77,19.81,43.47,,,-1.925,3,3
14999,821237,Kevin Garcia,MIL,A,18.0,2024,2026,493,,239.61,44.35,35.62,57.38,43.46,hard+whiff,hard,0.061,2,3
14999,3855,Brett Oberholtzer,HOU,AAA,22.0,2011,2012,69,,61.64,49.55,34.09,50.0,43.46,,hard,,0,2
14999,542773,Tito Franco,LAD,R,16.0,2008,2008,147,,57.33,40.11,43.53,50.0,43.46,hard+whiff,hard+whiff,,1,1
15002,518930,C.J. Lee,ATL,A+,24.0,2007,2009,942,,542.72,43.18,39.22,52.46,43.45,,soft,-0.199,3,3
15002,656510,Seth Harrison,SF,A,23.0,2014,2016,947,,589.47,46.63,43.01,37.99,43.45,,,-0.964,2,3
15002,5238,Isaac Galloway,MIA,AA,24.0,2008,2014,2136,0.306,1398.53,38.42,43.89,52.63,43.45,hard,hard,-0.19,4,7
15002,664038,Kyri Washington,BOS,A+,23.0,2015,2018,632,,375.14,45.42,49.87,26.68,43.45,hard+whiff,hard+whiff,-1.562,2,4
15006,698940,Héctor Jiménez,BAL,R,19.0,2021,2023,347,,135.33,37.33,46.27,50.0,43.44,,,,1,3
15006,525633,Nelson Echavarria,TB,R,19.0,2007,2008,175,,68.25,41.5,42.09,50.0,43.44,hard+whiff,hard+whiff,,1,2
15008,500876,Yeikler Rosales,CWS,R,20.0,2007,2008,268,,104.52,42.65,40.92,50.0,43.43,whiff,hard+whiff,,1,2
15008,698911,Jair Casanova,ATL,R,20.0,2022,2024,467,,229.11,38.86,41.34,56.75,43.43,hard,soft,0.028,2,3
15008,592481,Jared Lakind,PIT,R,19.0,2010,2011,146,,56.94,40.29,43.28,50.0,43.43,hard+whiff,hard+whiff,,1,2
15008,800520,Lisandro Bonifacio,MIA,R,18.0,2022,2024,406,,158.34,33.4,50.17,50.0,43.43,,,,1,3
15008,660520,Edy Gil,NYM,R,20.0,2015,2016,172,,67.08,40.79,42.78,50.0,43.43,hard+whiff,hard+whiff,,1,2
15008,501541,Daniel Fernandez,TEX,R,17.0,2006,2006,74,,28.86,40.15,43.43,50.0,43.43,hard+whiff,hard+whiff,,0,1
15014,692399,Jeremy Ramos,STL,R,20.0,2021,2023,262,,102.18,38.5,45.06,50.0,43.42,hard+whiff,hard+whiff,,1,3
15014,606335,Ivan Pineyro,MIA,AA,23.0,2014,2015,24,,20.16,45.65,37.9,50.0,43.42,hard+whiff,hard+whiff,,0,2
15014,800417,Juan Martínez,BAL,R,19.0,2022,2024,305,,118.95,39.91,43.63,50.0,43.42,,,,1,3
15014,682204,Logan Brown,ATL,A+,24.0,2018,2021,761,,470.55,45.1,40.01,46.86,43.42,,,-0.495,3,3
15014,683890,Ronny Sanchez,PIT,R,20.0,2019,2023,393,,153.27,41.21,42.35,50.0,43.42,whiff,soft,,1,4
15014,800140,Kendry Chirinos,TOR,A+,21.0,2022,2026,1071,,551.55,50.57,32.89,50.17,43.42,hard,,-0.32,3,5
15020,663631,Josh Magee,SD,R,19.0,2015,2016,222,,86.58,40.31,43.22,50.0,43.41,hard+whiff,hard+whiff,,1,2
15020,800385,Robert Gonzalez,ATL,R,20.0,2022,2025,781,,350.13,37.0,45.93,51.21,43.41,soft,soft,-0.265,2,4
15020,621505,Chuck Moorman,TEX,AA,24.0,2012,2018,1172,,732.45,42.82,37.66,56.11,43.41,hard,,-0.006,4,6
15020,641473,Chase Compton,SF,A,23.0,2014,2015,234,,108.36,44.04,46.22,36.55,43.41,hard+whiff,whiff,-1.04,2,2
15020,642093,Stephen Smith,AZ,A+,23.0,2017,2018,500,,330.22,49.75,36.32,44.91,43.41,,hard,-0.598,2,2
15025,607534,Matthew Franco,MIL,R,18.0,2011,2011,120,,46.8,40.93,42.57,50.0,43.4,hard+whiff,hard+whiff,,1,1
15025,678879,Alwinson Valdez,MIL,R,20.0,2018,2021,302,,117.78,31.67,51.83,50.0,43.4,hard+whiff,hard+whiff,,1,2
15025,703641,Adrian Rodriguez,AZ,A+,22.0,2022,2026,922,,486.5,44.22,40.18,48.22,43.4,hard,,-0.423,3,5
15025,667696,Frankie Rios,BOS,A,23.0,2018,2018,310,,176.7,49.02,34.49,50.0,43.4,hard,hard,,1,1
15025,678675,Kelvin Hidalgo,CHC,R,18.0,2018,2019,213,,83.07,37.82,45.67,50.0,43.4,hard+whiff,hard+whiff,,1,2
15025,622805,Ignacio Valdez,DET,A,22.0,2012,2018,1152,,478.68,44.23,48.38,31.8,43.4,hard,hard,-1.291,2,7
15031,19962,Joey Wentz,ATL,AA,21.0,2019,2019,19,,15.96,44.99,38.49,50.0,43.39,hard+whiff,hard+whiff,,0,1
15031,605417,Josh Parr,AZ,A,24.0,2011,2014,364,,179.04,51.63,46.25,21.17,43.39,,,-1.853,2,3
15033,678818,Jose Navas,BOS,R,18.0,2018,2019,248,,96.72,40.58,42.88,50.0,43.38,,hard,,1,2
15033,573468,Jason Stifler,BAL,A,23.0,2010,2010,74,,42.18,42.75,40.71,50.0,43.38,hard+whiff,hard+whiff,,0,1
