Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
16800,661422,Allan Santos,DET,R,19.0,2015,2017,572,,223.08,33.05,38.36,50.0,38.56,hard,soft,,1,3
16800,822531,Kyle Fossum,COL,A,23.0,2026,2026,265,,151.05,33.33,38.06,50.0,38.56,hard+whiff,hard+whiff,,1,1
16802,543454,Alex Llanos,KC,AA,22.0,2008,2013,1500,,727.7,24.01,41.89,60.93,38.55,,soft,0.248,2,6
16802,680629,Jery Hernandez,SEA,R,18.0,2018,2019,392,,152.88,34.65,36.73,50.0,38.55,hard+whiff,hard+whiff,,1,2
16804,660168,Roberto Baldoquin,LAA,AA,24.0,2015,2018,1103,,783.25,35.29,31.48,59.17,38.54,,,0.155,3,4
16804,602084,Enderson Mercedes,CHC,R,19.0,2011,2012,295,,115.05,36.54,34.8,50.0,38.54,hard+whiff,hard+whiff,,1,2
16804,686801,Tre Fletcher,STL,A,22.0,2019,2023,226,,106.5,36.73,40.03,39.18,38.54,hard+whiff,hard+whiff,-0.904,2,4
16804,661402,Elier Leyva,BAL,A,24.0,2015,2015,456,,259.92,33.12,38.24,50.0,38.54,hard,,,1,1
16808,700385,Gabriel Silva,KC,A,22.0,2021,2026,660,,301.68,39.87,37.32,38.29,38.53,,hard+whiff,-0.951,2,6
16809,573211,Mark Tracy,COL,A+,24.0,2011,2012,498,,308.36,29.53,35.13,63.23,38.51,hard,hard+whiff,0.37,2,2
16809,674665,Brian Sharp,NYM,A,22.0,2019,2019,457,,260.49,45.38,25.89,50.0,38.51,hard,hard,,1,1
16811,620448,Nathanael Javier,SF,R,21.0,2013,2017,631,,246.09,26.84,44.4,50.0,38.5,,,,1,5
16811,543445,Nino Leyja,OAK,A+,21.0,2008,2012,1114,,626.06,37.54,39.41,38.62,38.5,hard+whiff,,-0.934,3,5
16813,592542,Greg McCall,MIL,A+,24.0,2014,2016,483,,266.99,33.5,38.85,47.75,38.49,hard+whiff,hard,-0.45,2,3
16813,658541,Yoel Andujar,WSH,R,18.0,2015,2016,359,,140.01,36.8,34.43,50.0,38.49,hard+whiff,hard+whiff,,1,2
16815,607649,Michael Mergenthaler,SF,A,23.0,2011,2012,243,,116.19,44.67,46.89,9.24,38.47,hard+whiff,,-2.49,2,2
16816,815665,Brendan Tunink,LAD,A,20.0,2025,2026,520,,266.16,50.02,33.87,24.53,38.46,hard,hard,-1.68,2,2
16816,506705,Juan Urdaneta,WSH,R,21.0,2007,2010,622,,242.58,32.84,38.31,50.0,38.46,,,,1,4
16818,645263,Moises Amao,REY,AAA,22.0,2016,2016,56,,56.0,33.71,37.42,50.0,38.45,whiff,,,0,1
16819,621449,Fernelys Sanchez,ATL,R,20.0,2012,2014,410,,159.9,36.41,34.7,50.0,38.44,hard+whiff,hard+whiff,,1,3
16819,642277,Danny Richiez,LAA,R,18.0,2013,2015,324,,126.36,34.26,36.83,50.0,38.44,hard+whiff,hard+whiff,,1,3
16819,800256,Natanael Yuten,BOS,A+,21.0,2022,2026,1356,,718.24,30.86,43.38,43.73,38.44,hard+whiff,soft,-0.663,3,5
16822,681883,Nick Ames,DET,A+,22.0,2018,2019,527,,339.47,32.81,47.4,31.71,38.43,,soft,-1.3,2,2
16822,592269,Corderious Dodd,STL,R,20.0,2010,2012,226,,88.14,34.61,36.47,50.0,38.43,hard+whiff,hard+whiff,,1,3
16822,645281,Yeffry De Aza,NYM,R,20.0,2014,2017,550,,214.5,33.22,37.85,50.0,38.43,hard,soft,,1,4
16822,622654,Henry Garcia,COL,A,21.0,2012,2015,591,,238.77,26.41,44.66,50.0,38.43,,soft,,1,4
16826,527037,Kelvin De Leon,NYY,A,22.0,2008,2013,1670,,872.28,42.29,37.41,32.71,38.42,hard,hard,-1.247,2,5
16827,682627,Jose De La Cruz,DET,A,23.0,2019,2025,1967,,1029.39,38.98,37.08,39.94,38.41,hard,hard+whiff,-0.864,2,6
16828,542958,Michael Bowman,MIL,AA,24.0,2010,2011,69,,57.96,44.09,26.9,50.0,38.4,hard,hard,,0,2
16828,16468,Trevor Oaks,LAD,AAA,24.0,2016,2017,38,0.823,38.0,37.86,33.13,50.0,38.4,hard+whiff,,,0,2
16828,602924,Elvis Rubio,DET,A+,22.0,2011,2017,1767,,947.33,30.06,41.34,49.21,38.4,hard+whiff,,-0.373,3,7
16828,606138,Enmanuel Paulino,TB,R,20.0,2011,2014,737,,295.11,29.48,41.53,50.0,38.4,hard+whiff,soft,,1,4
16832,674707,Abraham Lopez,LAG,AAA,23.0,2017,2019,114,,114.0,41.77,29.17,50.0,38.38,,,,1,2
16832,808148,Eliesbert Alejos,AZ,A,20.0,2023,2026,985,,444.09,38.08,41.86,32.01,38.38,,,-1.284,2,4
16834,677627,Jose Zapata,STL,A,22.0,2018,2023,481,,204.69,35.73,40.68,39.05,38.37,hard+whiff,hard+whiff,-0.911,2,5
16835,684525,Darel Belen,BOS,A,22.0,2019,2022,514,,225.3,42.97,47.53,10.75,38.35,hard+whiff,hard+whiff,-2.41,2,3
16836,666170,Nonie Williams,LAA,A,21.0,2016,2019,1020,,486.0,35.66,33.78,52.81,38.34,hard+whiff,hard,-0.182,2,4
16836,657590,Brandon Gildea,LAA,A,22.0,2014,2015,271,,138.09,42.52,42.68,21.32,38.34,hard,,-1.85,2,2
16838,3920,Frankie De La Cruz,MIA,AAA,24.0,2008,2008,36,-2.0,36.0,39.02,31.78,50.0,38.32,hard+whiff,,,0,1
16838,622202,Hayden Jennings,WSH,R,20.0,2012,2013,324,,126.36,33.59,37.22,50.0,38.32,hard+whiff,hard+whiff,,1,2
16840,576468,Randher Valdez,CHC,R,19.0,2009,2011,289,,112.71,33.06,37.71,50.0,38.31,soft,hard+whiff,,1,3
16841,516688,Hayrich Martina,STL,R,19.0,2007,2010,379,,147.81,34.97,35.78,50.0,38.3,soft,soft,,1,4
16841,650693,Nic Pierre,MIL,A,21.0,2014,2018,855,,350.91,34.77,45.11,31.74,38.3,,,-1.298,2,5
16841,542515,Julio Arias,PIT,R,19.0,2008,2009,191,,74.49,35.13,35.63,50.0,38.3,hard+whiff,hard+whiff,,1,2
16844,806961,Derniche Valdez,CHC,A,20.0,2023,2026,649,,328.71,28.85,40.79,52.15,38.29,hard,hard+whiff,-0.217,2,4
16845,808814,Korey Morton,HOU,A+,21.0,2024,2024,86,,61.06,36.33,34.37,50.0,38.28,hard+whiff,hard+whiff,,1,1
16845,683170,Kadon Morton,ATL,A+,22.0,2019,2023,1004,,561.8,39.48,29.56,53.34,38.28,hard+whiff,hard+whiff,-0.154,3,4
16847,593816,Yonatan Suero,CIN,R,20.0,2010,2013,695,,271.05,28.87,41.77,50.0,38.26,hard,soft+whiff,,1,4
16848,664133,Kyle Survance Jr.,LAA,A+,23.0,2015,2017,474,,290.78,35.54,41.02,38.12,38.25,hard,hard,-0.96,2,2
16849,688009,David Vinsky,STL,AA,22.0,2021,2021,252,,211.68,60.92,9.68,50.0,38.24,hard,hard,,1,1
16849,475365,Tobias Streich,MIN,A,23.0,2009,2011,667,,356.56,42.22,42.76,21.25,38.24,,,-1.854,2,3
16851,678494,Gary Camarillo,KC,A,20.0,2018,2022,362,,159.18,40.93,45.22,18.85,38.23,hard+whiff,hard+whiff,-1.981,2,3
16851,592189,Yordy Cabrera,MIA,A+,22.0,2010,2013,1160,,708.14,40.28,38.01,34.56,38.23,,soft,-1.149,2,4
16853,642303,Francis Guerrero,CIN,R,21.0,2013,2016,418,,163.02,32.87,37.67,50.0,38.22,,hard+whiff,,1,4
16853,815654,Eli Lovich,CHC,A,20.0,2025,2026,731,,398.67,44.61,32.8,36.26,38.22,hard,hard,-1.059,2,2
16855,808631,Frederik Jimenez,BOS,A,21.0,2023,2026,795,,401.67,38.25,41.12,32.25,38.2,hard+whiff,hard,-1.271,2,4
16855,446170,Guillermo Martinez,MIA,A+,23.0,2007,2008,316,,208.82,40.27,34.08,42.28,38.2,hard,,-0.74,2,2
16855,656027,Victor Grasso,BAL,R,20.0,2014,2017,394,,153.66,33.03,37.46,50.0,38.2,hard+whiff,hard+whiff,,1,4
16855,687852,Zac Ching,LAD,A+,24.0,2021,2021,344,,244.24,27.82,42.67,50.0,38.2,hard+whiff,hard+whiff,,1,1
16859,684494,Jeremy Celedonio,ATL,A+,22.0,2019,2024,767,,383.79,26.49,41.89,54.17,38.19,hard,hard+whiff,-0.11,2,4
16860,682621,Gabriel Rodriguez,CLE,AA,22.0,2019,2024,1347,,865.58,34.81,34.23,52.81,38.18,hard+whiff,soft,-0.182,4,5
16860,450604,Lars Davis,COL,AA,24.0,2008,2010,856,,583.39,35.65,31.17,57.25,38.18,,,0.053,3,3
16862,584172,Franky Busani,SLT,AAA,24.0,2010,2011,136,,136.0,21.17,49.25,50.0,38.17,whiff,,,1,2
16863,643469,Alex Newman,KC,R,22.0,2013,2015,289,,112.71,37.29,33.11,50.0,38.16,hard,hard+whiff,,1,3
16863,808114,Hancel Almonte,STL,R,19.0,2023,2025,288,,112.32,35.15,35.24,50.0,38.16,hard,hard+whiff,,1,2
16865,543147,Cory Farris,CWS,R,22.0,2011,2012,377,,147.03,34.5,35.86,50.0,38.14,hard,hard+whiff,,1,2
16866,622541,Malquin Canelo,PHI,AAA,24.0,2012,2019,2905,,2194.13,28.76,39.78,53.55,38.13,hard,,-0.143,5,8
16866,660446,Ismaldo Rodriguez,KC,R,19.0,2015,2018,517,,201.63,25.71,44.61,50.0,38.13,hard+whiff,hard+whiff,,1,4
16866,821237,Kevin Garcia,MIL,A,18.0,2024,2026,519,,254.43,36.86,31.15,54.62,38.13,hard+whiff,hard,-0.086,2,3
16869,665904,Luis Laurencio,DET,R,20.0,2016,2019,742,,289.38,31.08,39.21,50.0,38.12,hard+whiff,hard+whiff,,1,4
16869,683847,Brandon Hernandez,STL,A,21.0,2019,2023,650,,309.84,39.55,36.57,38.37,38.12,,hard,-0.947,2,4
16869,677628,Luis Rodriguez,STL,AA,24.0,2018,2024,741,,396.9,32.3,37.74,50.53,38.12,hard+whiff,hard+whiff,-0.303,3,6
16869,594849,Jamaal Hawkins,MIN,A+,22.0,2010,2011,552,,297.1,38.0,33.37,47.88,38.12,,,-0.443,3,2
16869,664987,Joe Genord,NYM,A+,24.0,2021,2021,227,,161.17,27.96,42.35,50.0,38.12,soft+whiff,hard+whiff,,1,1
16874,682749,Dairon Cuevas,AZ,AA,20.0,2019,2022,404,,172.68,34.73,35.55,50.0,38.11,hard+whiff,hard+whiff,,1,3
16874,519423,Matthew Willard,CLE,A+,23.0,2007,2009,486,,249.22,36.92,38.33,40.05,38.11,hard+whiff,hard+whiff,-0.858,2,3
16874,806977,Janero Miller,MIA,R,18.0,2023,2024,303,,118.17,36.07,34.2,50.0,38.11,hard+whiff,hard+whiff,,1,2
16874,682638,Branlyn Jaraba,MIL,A,20.0,2019,2022,488,,201.3,30.2,40.07,50.0,38.11,hard+whiff,hard+whiff,,1,3
16878,696287,Ryan Higgins,BAL,AA,24.0,2022,2024,881,,625.76,34.22,36.15,49.75,38.1,hard,hard,-0.344,3,3
16879,502193,Tyler Weeden,BOS,A+,21.0,2008,2009,463,,273.43,35.18,35.04,50.0,38.09,hard+whiff,hard+whiff,,1,2
16880,516653,Dashenko Ricardo,LAD,AA,23.0,2007,2013,626,,270.87,34.38,40.59,40.48,38.08,hard+whiff,soft,-0.835,2,5
16881,534559,Joey Lewis,KC,A+,23.0,2009,2011,782,,481.64,38.24,33.54,46.75,38.06,hard+whiff,hard+whiff,-0.503,2,3
16882,656739,Mitch Meyer,MIL,A,23.0,2014,2015,511,,248.79,37.53,35.41,44.35,38.05,hard+whiff,hard+whiff,-0.63,2,2
16882,694217,Willy Fanas,NYM,A,21.0,2022,2025,686,,334.5,38.12,39.6,34.82,38.05,hard+whiff,hard,-1.135,2,4
16882,19727,Joe Dunand,MIA,AA,23.0,2017,2019,1071,1.091,853.01,23.13,49.26,45.49,38.05,,,-0.57,2,3
16882,656510,Seth Harrison,SF,A,23.0,2014,2016,947,,589.47,39.07,37.04,38.05,38.05,,,-0.964,2,3
16882,803102,Cooper McMurray,ATL,A,24.0,2025,2026,526,,311.02,35.23,40.92,37.94,38.05,hard+whiff,hard,-0.97,2,2
16887,665870,Kevin Zamudio,YUC,AAA,21.0,2016,2019,403,,166.32,33.29,36.82,50.0,38.04,,hard+whiff,,1,4
16888,699144,Luis Ravelo,BOS,AA,21.0,2021,2025,1272,,764.08,33.58,35.63,51.74,38.03,hard+whiff,,-0.239,4,5
16888,678593,Jose Bonilla,OAK,A,20.0,2018,2021,507,,201.33,32.09,37.98,50.0,38.03,hard+whiff,hard+whiff,,1,3
16888,528107,Joel Arias,KC,R,19.0,2014,2016,444,,173.16,34.3,35.78,50.0,38.03,hard+whiff,hard+whiff,,1,3
16888,622212,Terrell Joyce,HOU,A,21.0,2012,2013,499,,240.87,37.32,38.87,37.75,38.03,hard+whiff,hard+whiff,-0.98,2,2
16888,609217,Jose Leal,SEA,R,20.0,2012,2015,617,,240.63,31.88,38.2,50.0,38.03,hard,hard+whiff,,1,4
16893,800402,Edrei Campos,BAL,A,20.0,2022,2025,588,,258.84,38.65,42.81,27.19,38.02,hard+whiff,,-1.539,2,4
16893,519197,Brian Rike,COL,A+,24.0,2008,2010,1220,,793.54,41.08,30.7,46.54,38.02,hard+whiff,hard+whiff,-0.514,2,3
16893,678647,Gerard Ramos,COL,R,20.0,2018,2021,606,,236.34,26.05,43.99,50.0,38.02,soft,hard+whiff,,1,3
16896,670862,Marcos Brito,OAK,A+,22.0,2017,2022,797,,411.31,42.79,34.45,35.56,38.01,soft+whiff,hard,-1.096,3,4
16896,678396,Yimmi Cortabarria,HOU,R,20.0,2018,2021,311,,121.29,32.99,37.03,50.0,38.01,hard+whiff,hard+whiff,,1,3
16898,673985,Kameron Esthay,WSH,A,23.0,2018,2018,369,,210.33,33.44,36.52,50.0,37.98,hard+whiff,hard+whiff,,1,1
16898,656276,Austin Bush,ATL,A,22.0,2017,2018,353,,187.53,34.29,35.67,50.0,37.98,hard,hard,,1,2
16898,544774,Jose Garcia,MIL,R,21.0,2008,2012,775,,302.25,29.4,40.55,50.0,37.98,whiff,hard+whiff,,1,5
16901,621457,Connor Lien,ATL,AA,24.0,2012,2018,2239,,1534.89,32.61,35.22,54.21,37.97,hard+whiff,hard+whiff,-0.108,4,7
16901,622052,Jose Ortiz,CIN,A,21.0,2012,2015,547,,269.49,33.53,41.35,40.09,37.97,soft+whiff,,-0.856,2,4
16901,656230,Arnaldo Berrios,NYM,AAA,21.0,2014,2017,647,,323.69,42.46,33.14,38.65,37.97,hard,hard,-0.932,2,3
16904,542315,Cristian Vasquez,TB,R,20.0,2008,2010,358,,139.62,35.4,34.5,50.0,37.96,hard,hard+whiff,,1,3
16904,686845,Tommy Jew,STL,A+,24.0,2021,2022,671,,445.75,28.41,41.75,49.47,37.96,hard+whiff,hard+whiff,-0.359,2,2
16904,605205,Matt Dean,TOR,AA,24.0,2012,2017,2042,,1293.13,31.21,37.99,51.41,37.96,hard+whiff,hard+whiff,-0.256,4,6
16907,673371,Roger Marmol,CLE,R,19.0,2017,2019,422,,164.58,31.09,38.79,50.0,37.95,hard+whiff,hard+whiff,,1,3
16907,599912,Nick Urbanus,TEX,A,22.0,2011,2014,776,,397.68,44.6,33.59,33.35,37.95,,,-1.213,2,4
16907,5343,Brandon Crawford,SF,AAA,24.0,2008,2011,1105,0.729,913.74,31.62,41.28,43.94,37.95,,whiff,-0.652,3,4
16910,622765,Wascar Rodriguez,NYY,R,19.0,2012,2014,535,,208.65,32.85,36.95,50.0,37.92,hard+whiff,hard+whiff,,1,3
16911,624645,Julian Leon,LAA,AA,23.0,2013,2019,1704,,1060.49,39.24,31.31,48.43,37.91,hard+whiff,hard+whiff,-0.414,4,7
16911,21735,Sebastián Rivero,CWS,AAA,24.0,2016,2023,1610,0.177,1121.06,30.02,38.39,52.74,37.91,,,-0.186,5,7
16911,641315,Trae Arbet,PIT,A+,23.0,2013,2018,1011,,485.91,27.72,39.53,55.04,37.91,hard+whiff,hard,-0.064,3,5
16914,650842,Westhers Magdaleno,SD,A+,19.0,2014,2016,426,,172.22,36.45,33.29,50.0,37.9,hard+whiff,hard+whiff,,1,3
16915,623502,Tim Saunders,CHC,A+,24.0,2012,2014,611,,395.65,30.75,48.33,31.31,37.89,hard+whiff,soft,-1.321,2,3
16915,571997,Randolph Oduber,WSH,AA,24.0,2010,2013,1126,,704.49,32.09,44.14,37.01,37.89,hard+whiff,hard+whiff,-1.019,3,4
16917,518667,Wendell Fairley,SF,AA,24.0,2008,2012,1601,,1018.58,31.19,36.45,54.13,37.88,hard,,-0.112,4,5
16918,5019104,Kyle Lovelace,LAA,A+,23.0,2021,2022,138,,90.62,39.19,30.49,50.0,37.87,hard+whiff,hard+whiff,,1,2
16918,622724,Jhonatan Pena,SD,A,22.0,2013,2016,760,,362.64,33.72,40.25,41.39,37.87,hard,soft,-0.787,2,4
16920,672807,Alexander Samuel,STL,R,19.0,2017,2019,421,,164.19,32.88,36.71,50.0,37.84,hard+whiff,hard+whiff,,1,3
16920,694216,Malvin Valdez,CIN,A,21.0,2021,2025,1253,,611.97,35.45,38.13,42.05,37.84,,hard+whiff,-0.752,2,5
16920,642438,Rubell Castro,TEX,R,19.0,2013,2016,556,,216.84,33.13,36.47,50.0,37.84,hard+whiff,hard+whiff,,1,4
16923,519091,Alex Oliveras,CIN,A,21.0,2007,2010,956,,458.52,30.69,34.63,58.53,37.83,hard+whiff,hard,0.121,2,4
16923,507073,Michael Fisher,ATL,A+,24.0,2007,2009,1235,,762.03,30.34,42.69,43.07,37.83,,,-0.698,3,3
16925,687315,Christian Pregent,NYM,A+,23.0,2023,2024,224,,157.22,41.18,28.36,50.0,37.82,hard,hard+whiff,,1,2
16925,676824,Yahir Gurrola,PHI,A,22.0,2017,2018,209,,96.45,47.72,46.82,0.0,37.82,hard,soft,-3.14,2,2
16927,627800,Leudys Baez,ATL,A,22.0,2015,2017,711,,358.29,45.12,37.83,23.17,37.81,hard,hard,-1.752,2,3
16928,518480,Jason Bour,CWS,AA,24.0,2007,2011,1151,,760.02,28.97,37.08,56.83,37.79,hard+whiff,soft,0.031,4,5
16928,828473,Zach Evans,SD,A+,23.0,2025,2026,831,,529.81,38.09,42.63,27.51,37.79,,,-1.522,2,2
16928,605093,Yoshio Torres,YUC,AAA,23.0,2011,2013,166,,166.0,41.57,27.9,50.0,37.79,,,,1,3
16928,517583,Augusto Marte,SEA,R,19.0,2007,2009,260,,101.4,35.52,33.95,50.0,37.79,soft+whiff,hard+whiff,,1,3
16932,699084,Adriel Sotolongo,TOR,A,24.0,2021,2022,417,,220.23,39.55,44.59,20.64,37.78,,soft,-1.886,2,2
16932,592715,Brad Salgado,CWS,R,20.0,2010,2012,468,,182.52,36.61,32.85,50.0,37.78,hard+whiff,hard+whiff,,1,3
16934,542755,Felix Sanchez,BOS,A+,23.0,2008,2013,1260,,704.44,26.57,40.81,54.11,37.77,hard,hard,-0.113,3,5
16935,19273,Stone Garrett,MIA,AA,23.0,2014,2019,1487,0.796,1027.8,24.32,38.45,63.25,37.76,hard+whiff,hard,0.371,4,5
16935,517429,Yeico Aponte,TOR,R,20.0,2007,2009,554,,216.06,31.5,37.9,50.0,37.76,hard+whiff,hard+whiff,,1,3
16937,678405,Hansen Lopez,OAK,A,22.0,2018,2023,373,,161.67,35.69,33.68,50.0,37.75,hard,hard+whiff,,1,5
16937,695603,Benny Montgomery,COL,AA,23.0,2021,2026,1400,,1006.81,40.52,32.89,41.94,37.75,hard+whiff,hard+whiff,-0.758,3,6
16937,682889,Wilmin Candelario,KC,A,21.0,2019,2023,626,,271.86,41.13,38.42,29.63,37.75,hard+whiff,hard+whiff,-1.41,2,4
16937,645449,Dante Rosenberg,STL,A+,23.0,2014,2014,128,,90.88,34.42,34.96,50.0,37.75,hard,hard,,1,1
16941,12760,Rafael Montero,NYM,AAA,23.0,2013,2014,43,-0.646,43.0,38.12,31.21,50.0,37.73,hard+whiff,,,0,2
16942,543848,Corey Thomas,BAL,R,21.0,2009,2010,455,,177.45,33.54,35.77,50.0,37.72,hard+whiff,hard+whiff,,1,2
16942,572918,Bryant Hernandez,LAD,AAA,23.0,2009,2011,710,,372.08,37.96,37.77,37.12,37.72,,hard+whiff,-1.013,2,3
16944,551629,Roberto De La Cruz,STL,A,20.0,2009,2012,855,,378.81,38.27,36.72,38.58,37.71,hard,hard,-0.936,2,4
16944,518957,Richard Lucas,NYM,AA,24.0,2007,2013,1880,,1236.43,33.96,34.66,51.3,37.71,hard,hard+whiff,-0.262,4,6
16946,592830,Kolbrin Vitek,BOS,AA,24.0,2010,2013,1006,,757.28,38.77,37.3,36.37,37.7,hard,,-1.053,2,4
16947,646259,Nicanor Alvarado,BAL,R,21.0,2013,2015,256,,99.84,34.04,35.19,50.0,37.69,hard+whiff,hard+whiff,,1,3
16947,643515,Angel Rosa,LAA,AA,24.0,2013,2017,1535,,1078.86,32.86,35.72,51.3,37.69,hard,soft,-0.262,4,5
16949,672464,Isaias Leon,TEX,R,18.0,2017,2018,394,,153.66,29.33,39.85,50.0,37.67,hard+whiff,hard+whiff,,1,2
16950,702478,Justin Guerrera,NYM,A+,23.0,2021,2023,541,,313.39,40.44,41.98,23.44,37.66,hard+whiff,hard+whiff,-1.738,2,3
16950,682630,Alvin Guzman,AZ,A,21.0,2019,2023,1108,,553.08,30.05,39.65,48.89,37.66,,hard+whiff,-0.39,2,4
16950,691758,Erison Placencia,BAL,A+,21.0,2019,2023,490,,255.46,41.27,34.45,36.88,37.66,hard,hard+whiff,-1.026,3,4
16950,678006,Nick Decker,BOS,AA,24.0,2021,2024,1028,,709.95,37.94,34.57,43.26,37.66,hard+whiff,hard+whiff,-0.688,3,4
16954,676935,Jesse Medrano,PIT,AA,24.0,2017,2019,514,,321.08,34.44,41.94,35.48,37.65,hard,soft,-1.1,2,3
16954,694180,Wilman Diaz,LAD,A+,21.0,2021,2025,1207,,634.25,29.55,34.73,59.7,37.65,soft,hard+whiff,0.183,3,5
16954,11133,John Gast,STL,AAA,24.0,2012,2013,42,-0.667,42.0,40.43,28.7,50.0,37.65,hard+whiff,,,0,2
16954,683324,Nicolas Deschamps,TOR,AA,22.0,2022,2025,569,,340.42,39.89,36.44,35.58,37.65,hard+whiff,hard+whiff,-1.095,2,4
16958,673946,Jepherson Garcia,SEA,R,20.0,2017,2019,404,,157.56,33.96,35.15,50.0,37.64,hard,hard+whiff,,1,3
16959,607175,Jalen Simmons,BAL,R,19.0,2011,2012,204,,79.56,33.34,35.71,50.0,37.62,hard+whiff,hard+whiff,,1,2
16959,572264,Everett Williams,PHI,AA,23.0,2009,2014,1425,,986.75,30.8,35.89,54.72,37.62,,,-0.081,3,6
16959,544745,Yowill Espinal,KC,A+,22.0,2008,2013,1389,,676.8,36.28,39.6,36.35,37.62,soft,,-1.054,3,6
16962,826545,Brendan Durfee,SD,AA,24.0,2024,2026,614,,429.89,37.69,38.63,35.41,37.61,hard,,-1.104,3,3
16962,666761,Osvaldo Santilien,AZ,R,20.0,2016,2019,615,,239.85,26.84,42.19,50.0,37.61,,hard+whiff,,1,4
16964,663749,Zack Kone,MIA,AA,24.0,2019,2021,440,,264.14,38.72,30.29,50.0,37.6,,hard,,1,2
16964,13750,Elier Hernandez,KC,AAA,24.0,2012,2019,3245,-0.129,2235.41,29.65,36.0,56.7,37.6,hard,,0.024,5,8
16966,518650,Ryan Eigsti,KC,AA,24.0,2007,2010,943,,573.89,33.16,32.6,56.44,37.59,,soft+whiff,0.01,3,4
16966,682656,Sergio Campana,PIT,A+,22.0,2019,2024,1092,,564.98,37.21,38.66,36.2,37.59,hard+whiff,hard+whiff,-1.062,2,5
16968,543709,Daniel Rodriguez,AZ,A+,22.0,2009,2009,64,,45.44,41.43,27.51,50.0,37.58,hard+whiff,hard+whiff,,0,1
16969,627892,Natanael Delgado,BAL,A,20.0,2013,2016,1161,,594.99,32.07,40.16,43.41,37.57,hard+whiff,soft,-0.68,2,4
16970,527032,Hitaniel Arias,MIL,R,20.0,2008,2011,713,,278.07,32.7,36.2,50.0,37.56,hard+whiff,hard+whiff,,1,4
16971,694206,Daniel Guilarte,MIL,AAA,22.0,2022,2026,1469,,894.03,42.48,34.48,33.82,37.55,hard,soft,-1.188,3,5
16972,666167,Cole Stobbe,PHI,A+,23.0,2016,2021,815,,462.87,39.79,35.02,38.07,37.54,hard+whiff,hard+whiff,-0.963,3,4
16972,692378,Elian Rayo,SF,A,22.0,2021,2025,993,,471.87,29.44,41.96,44.92,37.54,soft,hard+whiff,-0.6,2,5
16974,542900,Joe Babrick,STL,R,19.0,2008,2009,247,,96.33,35.45,33.38,50.0,37.53,hard+whiff,hard+whiff,,1,2
16975,826164,Drew Vogel,HOU,A+,23.0,2024,2025,505,,346.23,28.95,38.0,53.6,37.5,hard+whiff,hard+whiff,-0.14,2,2
16976,805042,Andy Colon,HOU,R,19.0,2022,2023,237,,92.43,33.69,35.03,50.0,37.49,hard+whiff,hard+whiff,,1,2
16976,808129,Juan Flores,LAA,AA,20.0,2023,2026,1336,,880.32,31.82,38.65,46.49,37.49,,,-0.517,4,4
16978,682853,Francisco Floyd,ATL,A,21.0,2019,2023,803,,376.71,28.54,36.65,57.0,37.48,hard+whiff,hard+whiff,0.04,2,4
16978,621445,Courtney Hawkins,CWS,AA,24.0,2012,2018,2446,,1818.9,34.41,32.75,53.08,37.48,hard,hard+whiff,-0.168,4,7
16980,607384,Abel Baker,COL,AAA,24.0,2011,2015,1006,,624.08,41.86,30.14,43.35,37.47,hard,,-0.683,3,5
16981,664340,Willian Mendoza,LAA,R,20.0,2015,2018,366,,142.74,30.65,38.01,50.0,37.46,hard+whiff,hard,,1,4
16982,596728,Mills Rogers,WSH,A,23.0,2010,2011,485,,248.73,38.97,40.39,28.53,37.45,hard+whiff,,-1.468,2,2
16983,452055,Kade Keowen,BOS,A,23.0,2008,2009,356,,205.16,24.69,43.9,50.0,37.44,hard+whiff,hard+whiff,,1,2
16983,681653,Edwin Gil,SEA,R,19.0,2018,2019,361,,140.79,30.78,37.83,50.0,37.44,hard+whiff,hard+whiff,,1,2
16985,677341,Osiris Johnson,MIA,A+,23.0,2018,2024,1411,,837.77,25.26,43.91,48.81,37.43,,,-0.394,3,5
16985,695732,Dylan King,CIN,A,23.0,2026,2026,188,,107.16,32.82,35.76,50.0,37.43,hard+whiff,hard+whiff,,1,1
16987,458538,Oliver Marmol,STL,A+,23.0,2007,2010,758,,499.96,27.83,37.76,55.91,37.42,hard+whiff,,-0.018,2,4
16988,682765,Albert Feliz,BOS,A+,23.0,2019,2025,1196,,643.26,34.15,36.55,45.6,37.4,hard+whiff,hard+whiff,-0.564,3,6
16988,669898,Andrew Daschbach,BAL,AA,24.0,2021,2022,825,,653.87,35.21,34.45,47.68,37.4,hard+whiff,hard+whiff,-0.454,2,2
16990,673461,Yoelqui Céspedes,CWS,AA,24.0,2021,2022,811,,655.37,16.52,51.57,50.75,37.39,hard+whiff,hard+whiff,-0.291,2,2
16990,676419,Randy Bednar,SEA,A+,24.0,2021,2023,659,,390.73,29.34,39.55,49.15,37.39,hard+whiff,hard+whiff,-0.376,3,3
16992,682751,Jeferson Espinal,TEX,A,21.0,2019,2023,626,,277.98,38.91,40.18,28.7,37.38,hard+whiff,hard+whiff,-1.459,2,4
16993,519246,Andres Santiago,LAD,AA,24.0,2013,2014,62,,52.08,41.57,26.86,50.0,37.37,hard+whiff,hard+whiff,,0,2
