Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
16615,800526,Ivan Sosa,KC,A,21.0,2022,2026,653,,283.83,39.22,31.53,55.23,39.35,hard+whiff,hard+whiff,-0.054,2,5
16618,519395,Brian Walker,LAA,AAA,24.0,2007,2010,815,,609.28,38.95,31.86,55.1,39.34,,hard,-0.061,3,4
16618,663446,Garrett Wolforth,CIN,AA,24.0,2021,2022,625,,409.03,39.13,35.89,46.68,39.34,hard+whiff,hard+whiff,-0.507,2,2
16618,682207,Alex King,AZ,A+,23.0,2018,2019,440,,263.28,42.89,34.61,41.71,39.34,hard,hard,-0.77,2,2
16618,675531,Orveo Saint,MIL,R,19.0,2018,2019,214,,83.46,40.16,33.2,50.0,39.34,hard+whiff,hard+whiff,,1,2
16618,663788,Luke Wakamatsu,CLE,A+,22.0,2015,2019,1110,,691.36,40.21,36.27,43.73,39.34,hard,hard,-0.663,3,4
16618,506687,Abner Abreu,ATL,A,22.0,2007,2012,1679,,999.53,36.25,40.04,44.13,39.34,hard,hard+whiff,-0.642,3,6
16618,695799,Tyler Forner,SF,R,20.0,2021,2022,225,,87.75,35.75,37.6,50.0,39.34,hard+whiff,hard+whiff,,1,2
16625,595887,Jeff Boehm,LAA,A+,23.0,2015,2016,686,,396.5,39.81,35.11,46.81,39.33,hard,,-0.5,2,2
16625,642277,Danny Richiez,LAA,R,18.0,2013,2015,324,,126.36,32.06,41.26,50.0,39.33,hard+whiff,hard+whiff,,1,3
16627,836052,Conner O'Neal,LAD,A,23.0,2026,2026,298,,169.86,39.83,33.47,50.0,39.32,hard+whiff,hard+whiff,,1,1
16627,677611,Jose Reyes,LAA,A+,21.0,2018,2022,985,,455.59,36.36,41.3,41.28,39.32,,whiff,-0.793,2,4
16629,681995,Eric Rodriguez,CLE,AAA,24.0,2018,2023,356,,243.25,39.86,31.96,52.91,39.31,,soft,-0.177,2,5
16630,491101,Rosario Irazoqui,REY,AAA,24.0,2008,2011,211,,211.0,36.31,36.95,50.0,39.3,,,,1,4
16630,681184,Kevin Graham,AZ,AA,24.0,2022,2024,728,,541.07,40.31,35.74,44.41,39.3,hard+whiff,soft,-0.627,3,3
16632,683451,Jesus Parra,MIL,A,20.0,2019,2023,703,,303.69,29.25,42.41,53.15,39.29,hard+whiff,hard+whiff,-0.164,2,4
16632,814451,Jakob Christian,SF,A+,23.0,2024,2026,671,,426.71,28.62,46.95,45.3,39.29,hard+whiff,hard+whiff,-0.58,2,3
16632,800258,Axell De Paula,HOU,R,18.0,2022,2023,307,,119.73,30.55,42.67,50.0,39.29,hard+whiff,hard+whiff,,1,2
16635,678655,Sergio Gutierrez,AZ,A,22.0,2018,2023,638,,304.62,41.25,35.44,43.03,39.28,hard+whiff,hard+whiff,-0.7,2,5
16635,691865,Moises Gallardo,WSH,A,22.0,2021,2025,483,,205.47,43.11,40.9,28.36,39.28,hard+whiff,hard+whiff,-1.477,2,4
16635,641612,Ronnie Gideon,MIL,A+,23.0,2016,2018,921,,514.19,42.52,34.5,42.37,39.28,hard+whiff,hard+whiff,-0.735,3,3
16638,832110,Daniel Rogers,SF,A+,24.0,2025,2026,264,,169.8,44.12,38.66,30.74,39.26,soft,hard,-1.351,2,2
16638,450661,Scott Houin,MIL,A+,23.0,2007,2008,295,,164.39,36.47,36.68,50.0,39.26,hard+whiff,hard+whiff,,1,2
16640,592189,Yordy Cabrera,MIA,A+,22.0,2010,2013,1160,,708.14,39.01,41.84,34.56,39.25,,soft,-1.149,2,4
16641,808148,Eliesbert Alejos,AZ,A,20.0,2023,2026,985,,444.09,37.66,44.41,32.01,39.23,,,-1.284,2,4
16641,451124,Clayton Conner,AZ,A,22.0,2007,2009,248,,141.36,37.5,35.57,50.0,39.23,hard,hard,,1,3
16641,607384,Abel Baker,COL,AAA,24.0,2011,2015,1006,,624.08,42.28,34.13,43.35,39.23,hard,,-0.683,3,5
16644,516848,Diomedes Lopez,OAK,AA,24.0,2007,2013,459,,189.08,36.76,36.26,50.0,39.21,hard+whiff,hard+whiff,,1,6
16645,523248,Victor Dionicio,DET,R,18.0,2007,2008,292,,113.88,38.22,34.78,50.0,39.2,hard+whiff,hard+whiff,,1,2
16646,543497,Harold Martinez,PHI,A+,24.0,2012,2014,1141,,784.63,33.77,38.17,52.08,39.19,hard,,-0.221,2,3
16646,666169,Avery Tuck,DET,A,21.0,2018,2019,325,,160.95,35.63,35.74,53.23,39.19,hard+whiff,hard+whiff,-0.16,2,2
16646,1247,Adam Ottavino,STL,AAA,24.0,2008,2010,59,-1.0,57.24,41.92,31.06,50.0,39.19,whiff,hard+whiff,,0,3
16646,694219,Ramiro Altagracia,NYY,R,20.0,2021,2024,590,,230.1,32.57,40.41,50.0,39.19,,hard+whiff,,1,4
16650,664872,Chris Iriart,OAK,A+,22.0,2016,2017,654,,406.02,38.13,39.03,41.6,39.18,hard+whiff,hard+whiff,-0.776,2,2
16650,21662,Elvis Alvarado,WSH,R,18.0,2017,2017,173,,67.47,37.18,35.77,50.0,39.18,hard+whiff,hard+whiff,,1,1
16650,678219,Yerry Landinez,SD,R,18.0,2018,2019,255,,99.45,37.49,35.47,50.0,39.18,hard+whiff,hard+whiff,,1,2
16653,22906,Israel Pineda,WSH,AA,24.0,2017,2024,1600,-0.714,1126.56,35.41,36.8,51.45,39.17,hard,soft,-0.254,3,6
16653,527037,Kelvin De Leon,NYY,A,22.0,2008,2013,1670,,872.28,42.31,39.26,32.71,39.17,hard,hard,-1.247,2,5
16653,642705,Manuel Vizcaino,SD,R,19.0,2013,2015,527,,205.53,35.33,37.59,50.0,39.17,hard+whiff,hard+whiff,,1,3
16653,519218,Wes Roemer,AZ,AA,24.0,2009,2011,85,,73.48,46.75,26.17,50.0,39.17,hard,hard,,0,3
16653,800130,Eduardo Oviedo,PIT,R,20.0,2022,2025,479,,186.81,31.45,41.47,50.0,39.17,hard,hard,,1,4
16653,572756,Tyler Cannon,CLE,A+,24.0,2011,2012,807,,560.0,47.86,44.3,11.52,39.17,soft,,-2.369,2,2
16653,670461,Connor Myers,CHC,AA,24.0,2016,2018,899,,631.5,34.52,36.19,54.45,39.17,soft,hard,-0.095,3,3
16660,693745,Francisco Garcia,COL,A,22.0,2021,2025,741,,315.81,37.52,42.25,36.24,39.16,hard,hard,-1.06,2,5
16661,691395,Ray-Jacson Chirino,CIN,R,20.0,2021,2023,347,,135.33,33.58,39.3,50.0,39.15,hard+whiff,hard+whiff,,1,3
16661,805260,Ethan Hedges,COL,A+,22.0,2025,2026,602,,427.42,36.0,36.88,50.0,39.15,hard,soft,,1,2
16663,650431,Victor Martinez,CIN,R,19.0,2014,2016,379,,147.81,33.41,39.44,50.0,39.14,,,,1,3
16663,665929,Pedro Diaz,LAA,R,23.0,2016,2022,535,,218.57,35.56,37.29,50.0,39.14,hard+whiff,hard+whiff,,1,5
16663,553928,Luis Porchas,TAB,AAA,24.0,2009,2014,592,,592.0,36.65,36.21,50.0,39.14,whiff,,,1,6
16663,444871,James Peterson,LAD,A,23.0,2007,2007,235,,133.95,37.02,35.82,50.0,39.14,hard+whiff,hard+whiff,,1,1
16667,522055,Allixon Cequea,MIL,R,20.0,2007,2010,614,,239.46,28.41,44.42,50.0,39.13,,,,1,4
16668,13594,Robert Stephenson,CIN,AAA,23.0,2014,2016,81,-1.024,71.24,42.8,30.01,50.0,39.12,hard+whiff,hard,,0,3
16668,677600,Adrian Hernandez,NYM,A,22.0,2018,2023,463,,221.49,41.23,42.39,28.38,39.12,hard+whiff,soft,-1.476,2,5
16670,18821,José Azócar,DET,AA,23.0,2013,2019,2646,0.548,1637.28,26.03,45.07,53.36,39.11,hard,soft,-0.153,4,7
16670,660994,Bryant Aragon,LAG,AAA,21.0,2015,2019,422,,305.49,33.31,37.06,54.81,39.11,,hard,-0.076,2,3
16670,641631,Logan Gray,KC,R,22.0,2016,2017,306,,119.34,39.78,32.99,50.0,39.11,hard,hard,,1,2
16673,475728,Billy Rowell,BAL,AA,22.0,2006,2011,2138,,1401.02,46.71,28.15,45.79,39.1,,hard+whiff,-0.554,4,6
16674,650837,Luis Asuncion,SD,R,18.0,2014,2015,356,,138.84,36.41,36.31,50.0,39.09,hard+whiff,hard+whiff,,1,2
16675,664984,Kenneth Bautista,NYM,R,19.0,2015,2017,370,,144.3,34.76,37.93,50.0,39.08,hard,hard+whiff,,1,3
16675,691528,Elijah Tatis,CWS,R,20.0,2019,2022,253,,98.67,35.55,37.16,50.0,39.08,hard+whiff,hard+whiff,,1,3
16677,650693,Nic Pierre,MIL,A,21.0,2014,2018,855,,350.91,34.16,47.65,31.74,39.07,,,-1.298,2,5
16677,694206,Daniel Guilarte,MIL,AAA,22.0,2022,2026,1469,,894.03,42.61,38.15,33.82,39.07,hard,soft,-1.188,3,5
16677,592424,Mott Hyde,HOU,AA,24.0,2015,2016,855,,618.18,35.01,39.53,46.28,39.07,hard,,-0.528,3,2
16677,672393,Charles Reyes,ATL,R,21.0,2017,2021,414,,161.46,33.33,39.35,50.0,39.07,hard,hard,,1,3
16681,489122,Kyle Miller,HOU,A,22.0,2007,2009,648,,295.38,35.92,34.84,53.76,39.06,hard,hard+whiff,-0.132,2,3
16682,592542,Greg McCall,MIL,A+,24.0,2014,2016,483,,266.99,35.19,38.55,47.75,39.05,hard+whiff,hard,-0.45,2,3
16682,450678,Hunter Harrigan,TEX,A+,24.0,2007,2007,195,,124.31,33.46,31.69,64.93,39.05,hard+whiff,hard+whiff,0.46,2,1
16684,600926,Michael Medina,HOU,R,18.0,2011,2012,222,,86.58,37.46,35.15,50.0,39.04,hard+whiff,hard+whiff,,1,2
16684,607051,Kenny Peoples-Walls,STL,A,21.0,2011,2015,1004,,478.68,33.63,41.88,44.17,39.04,hard,soft,-0.64,2,5
16684,573618,Jae Yun Kim,AZ,A+,21.0,2009,2012,355,,150.65,34.87,37.72,50.0,39.04,hard+whiff,hard+whiff,,1,3
16687,642285,Julio De La Cruz,PIT,R,20.0,2013,2016,791,,308.49,30.0,42.57,50.0,39.03,hard,,,1,4
16687,815007,Jose Familia,PHI,R,18.0,2024,2026,497,,193.83,37.44,35.13,50.0,39.03,hard,hard,,1,3
16687,671275,Luis Almanzar,SD,A+,21.0,2018,2021,914,,528.52,38.9,32.92,51.53,39.03,soft,hard,-0.25,3,3
16690,665936,Alonzo Medina,OAK,R,19.0,2016,2018,462,,180.18,37.98,34.57,50.0,39.02,hard+whiff,hard+whiff,,1,3
16690,657064,Justin Twine,MIA,AA,23.0,2014,2019,2210,,1419.61,23.52,41.95,64.16,39.02,hard,hard,0.419,4,6
16692,552655,Pierce Rankin,TOR,AA,24.0,2010,2013,437,,255.69,41.04,36.08,40.79,39.01,soft+whiff,,-0.819,2,3
16692,11471,Dallas Beeler,CHC,AA,24.0,2011,2013,56,0.0,47.04,44.37,28.15,50.0,39.01,hard,hard,,0,3
16694,663320,William Hancock,KC,A+,24.0,2018,2021,380,,237.92,39.08,31.13,54.55,38.99,hard+whiff,hard+whiff,-0.09,2,2
16694,544774,Jose Garcia,MIL,R,21.0,2008,2012,775,,302.25,27.98,44.5,50.0,38.99,whiff,hard+whiff,,1,5
16696,502193,Tyler Weeden,BOS,A+,21.0,2008,2009,463,,273.43,34.68,37.77,50.0,38.98,hard+whiff,hard+whiff,,1,2
16697,528107,Joel Arias,KC,R,19.0,2014,2016,444,,173.16,33.24,39.19,50.0,38.97,hard+whiff,hard+whiff,,1,3
16697,602924,Elvis Rubio,DET,A+,22.0,2011,2017,1767,,947.33,29.17,43.66,49.21,38.97,hard+whiff,,-0.373,3,7
16699,641580,Lachlan Fontaine,SEA,R,19.0,2013,2015,299,,116.61,35.28,37.12,50.0,38.96,,hard,,1,3
16699,679537,Yeral Casilla,SEA,R,18.0,2018,2019,345,,134.55,35.21,37.2,50.0,38.96,hard+whiff,hard+whiff,,1,2
16699,683102,Garrett Frechette,SF,A+,23.0,2019,2024,1174,,594.6,34.13,40.26,46.02,38.96,hard+whiff,soft,-0.542,2,5
16699,542438,Miguel De Leon,COL,R,20.0,2008,2012,558,,217.62,32.11,40.29,50.0,38.96,hard,hard,,1,5
16703,604811,Julio Perez,TAB,AAA,24.0,2011,2016,317,,227.94,27.08,42.96,54.68,38.95,,,-0.083,2,5
16703,622541,Malquin Canelo,PHI,AAA,24.0,2012,2019,2905,,2194.13,28.31,42.3,53.55,38.95,hard,,-0.143,5,8
16703,656208,Logan Baldwin,SF,A+,23.0,2018,2019,691,,424.25,40.05,38.17,38.31,38.95,hard+whiff,hard+whiff,-0.95,2,2
16706,665000,Matt Winn,SF,AAA,24.0,2015,2017,934,,597.42,40.52,34.17,45.26,38.93,hard+whiff,hard+whiff,-0.582,3,3
16706,607173,Nick Moore,BOS,A+,21.0,2011,2014,374,,166.0,50.76,41.4,10.32,38.93,hard+whiff,hard+whiff,-2.433,2,4
16706,683554,Gerson Molina,NYM,A,23.0,2019,2019,326,,185.82,36.34,35.99,50.0,38.93,hard+whiff,hard+whiff,,1,1
16709,659253,Aldo Flores,AGS,AAA,23.0,2015,2019,96,,96.0,36.63,35.68,50.0,38.92,,,,1,3
16709,542315,Cristian Vasquez,TB,R,20.0,2008,2010,358,,139.62,34.99,37.3,50.0,38.92,hard,hard+whiff,,1,3
16711,805042,Andy Colon,HOU,R,19.0,2022,2023,237,,92.43,34.17,38.08,50.0,38.9,hard+whiff,hard+whiff,,1,2
16711,691478,Richi Gonzalez,HOU,R,20.0,2021,2023,381,,148.59,36.25,36.0,50.0,38.9,,hard+whiff,,1,3
16711,623882,Eduardo Mendivil,AGS,AAA,24.0,2014,2016,76,,76.0,38.09,34.17,50.0,38.9,whiff,,,0,3
16714,672595,Daytan Biegel,KC,R,18.0,2017,2018,330,,128.7,32.76,39.46,50.0,38.89,soft,hard,,1,2
16715,641404,Brandon Brosher,NYM,A+,23.0,2013,2018,520,,287.34,39.78,38.8,37.22,38.88,hard+whiff,hard+whiff,-1.008,3,6
16716,815585,Noah Barber,KC,R,21.0,2024,2026,380,,148.2,43.36,28.82,50.0,38.87,hard,hard,,1,3
16716,682090,Gionti Turner,TB,AAA,23.0,2018,2024,948,,602.38,31.92,40.37,49.75,38.87,hard+whiff,soft,-0.344,4,5
16718,643588,Tyler Viza,PHI,AA,23.0,2016,2018,53,,44.52,43.53,28.62,50.0,38.86,hard,hard+whiff,,0,3
16718,656216,Korby Batesole,BOS,A+,23.0,2019,2019,217,,132.09,38.94,33.21,50.0,38.86,hard+whiff,hard,,1,1
16718,808631,Frederik Jimenez,BOS,A,21.0,2023,2026,795,,401.67,40.33,40.7,32.25,38.86,hard+whiff,hard,-1.271,2,4
16721,645260,Hector Linares,STL,R,19.0,2014,2016,443,,172.77,35.74,36.38,50.0,38.85,hard+whiff,hard,,1,3
16722,3920,Frankie De La Cruz,MIA,AAA,24.0,2008,2008,36,-2.0,36.0,39.82,32.27,50.0,38.84,hard+whiff,,,0,1
16723,656767,Matt Morgan,TOR,A,22.0,2014,2018,533,,231.81,36.19,28.4,64.97,38.83,hard+whiff,hard+whiff,0.462,2,4
16723,681016,Brendan Venter,ATL,A,22.0,2018,2019,535,,297.21,31.12,40.96,50.0,38.83,hard,hard,,1,2
16725,622529,Ranyelmy Alberto,LAA,A,22.0,2012,2016,1375,,657.93,43.15,34.32,39.14,38.82,hard,hard,-0.906,2,5
16725,572921,Justin Hilt,AZ,A+,23.0,2011,2011,107,,75.97,38.16,33.89,50.0,38.82,hard+whiff,hard+whiff,,1,1
16725,542406,Jefry Sierra,CIN,A,22.0,2008,2012,1144,,566.94,28.85,42.86,50.68,38.82,hard,hard,-0.295,2,5
16728,33703,Nolan McLean,NYM,AA,22.0,2023,2024,167,,122.2,39.28,32.74,50.0,38.81,hard+whiff,hard+whiff,,0,2
16728,806977,Janero Miller,MIA,R,18.0,2023,2024,303,,118.17,35.67,36.35,50.0,38.81,hard+whiff,hard+whiff,,1,2
16730,676688,Jared Akins,MIN,A,22.0,2017,2019,634,,324.84,34.08,38.73,48.38,38.8,hard+whiff,hard+whiff,-0.417,2,3
16730,14706,Anthony Banda,AZ,AAA,23.0,2016,2017,59,-0.714,55.96,40.3,31.7,50.0,38.8,hard+whiff,hard+whiff,,0,2
16730,686801,Tre Fletcher,STL,A,22.0,2019,2023,226,,106.5,38.14,39.26,39.18,38.8,hard+whiff,hard+whiff,-0.904,2,4
16730,657022,Trey Supak,MIL,AA,23.0,2018,2019,53,,44.52,40.48,31.53,50.0,38.8,hard,hard,,0,2
16730,677627,Jose Zapata,STL,A,22.0,2018,2023,481,,204.69,35.68,41.8,39.05,38.8,hard+whiff,hard+whiff,-0.911,2,5
16735,607185,Clayton Blackburn,SF,AAA,23.0,2014,2016,80,,77.6,41.28,30.69,50.0,38.79,hard+whiff,hard,,0,3
16736,501014,Cesar Diaz,NYM,R,19.0,2006,2008,490,,191.1,37.28,34.67,50.0,38.78,,hard+whiff,,1,3
16736,622428,Gregory Valencia,NYM,R,22.0,2012,2015,597,,232.83,30.78,41.18,50.0,38.78,soft,hard+whiff,,1,4
16738,517373,Felix Caro,MIN,R,18.0,2007,2008,399,,155.61,33.26,38.66,50.0,38.77,hard+whiff,hard,,1,2
16739,807949,Daniel Perez,TOR,A,22.0,2023,2024,367,,165.81,48.92,44.12,7.71,38.76,hard,hard,-2.571,2,2
16739,594889,Collin Kuhn,CWS,A,23.0,2011,2012,322,,160.5,43.43,44.49,17.98,38.76,hard+whiff,whiff,-2.027,2,2
16739,3648,René Rivera,LAD,AAA,24.0,2007,2008,635,0.418,554.36,23.32,41.9,63.38,38.76,,whiff,0.378,2,2
16739,678839,Joseph Paulino,CLE,R,17.0,2018,2019,295,,115.05,34.18,37.73,50.0,38.76,hard+whiff,hard+whiff,,1,2
16743,621572,Keon Barnum,CWS,AA,24.0,2012,2017,2118,,1545.67,35.71,32.95,56.42,38.75,hard+whiff,hard+whiff,0.009,3,6
16743,518938,Mitchl LeVier,OAK,A+,24.0,2009,2012,832,,544.82,37.54,42.41,33.86,38.75,hard,soft,-1.186,2,4
16743,677339,Ryan Holgate,PHI,R,23.0,2021,2023,265,,139.89,35.92,35.96,50.0,38.75,,hard+whiff,,1,3
16746,682630,Alvin Guzman,AZ,A,21.0,2019,2023,1108,,553.08,32.19,40.22,48.88,38.74,,hard+whiff,-0.39,2,4
16746,519197,Brian Rike,COL,A+,24.0,2008,2010,1220,,793.54,42.07,31.52,46.54,38.74,hard+whiff,hard+whiff,-0.514,2,3
16746,828473,Zach Evans,SD,A+,23.0,2025,2026,831,,529.81,38.85,44.24,27.51,38.74,,,-1.522,2,2
16749,656230,Arnaldo Berrios,NYM,AAA,21.0,2014,2017,647,,323.69,41.84,35.67,38.65,38.73,hard,hard,-0.932,2,3
16749,660558,Anderson Castro,MIA,R,18.0,2015,2016,260,,101.4,35.56,36.27,50.0,38.73,hard,hard,,1,2
16749,641823,Dylan Manwaring,ATL,R,20.0,2013,2015,330,,128.7,40.33,31.5,50.0,38.73,hard+whiff,hard+whiff,,1,3
16749,700335,Alejandro Lóaiza,STL,R,21.0,2021,2025,323,,128.31,38.37,33.46,50.0,38.73,hard,hard+whiff,,1,5
16749,543680,Melvin Ray,LAD,R,21.0,2008,2010,211,,82.29,35.21,36.62,50.0,38.73,hard+whiff,hard+whiff,,1,3
16754,657574,Joel Fisher,PHI,AA,24.0,2014,2017,322,,186.33,33.86,37.95,50.0,38.72,hard+whiff,hard+whiff,,1,4
16754,3993,Allen Webster,LAD,AA,22.0,2011,2012,64,-1.0,53.76,41.48,30.33,50.0,38.72,hard,hard,,0,2
16754,800495,Audie Jimenez,SF,R,18.0,2022,2023,322,,125.58,34.15,37.66,50.0,38.72,hard+whiff,hard,,1,2
16757,684525,Darel Belen,BOS,A,22.0,2019,2022,514,,225.3,43.68,47.7,10.75,38.7,hard+whiff,hard+whiff,-2.41,2,3
16758,678633,Jean Pena,SF,R,21.0,2018,2022,681,,265.59,41.8,29.93,50.0,38.69,hard+whiff,hard+whiff,,1,4
16759,10197,Shelby Miller,STL,AAA,21.0,2011,2012,46,-0.421,43.92,39.47,32.18,50.0,38.66,hard+whiff,hard+whiff,,0,2
16760,688963,William Sullivan,STL,A+,23.0,2023,2024,291,,189.95,48.52,36.68,22.83,38.65,hard,hard,-1.77,2,2
16761,623192,Mike Dodig,ATL,R,20.0,2012,2014,388,,151.32,34.73,36.88,50.0,38.64,hard+whiff,hard+whiff,,1,3
16761,682204,Logan Brown,ATL,A+,24.0,2018,2021,761,,470.55,33.07,40.07,46.9,38.64,,,-0.495,3,3
16761,691370,Juan Chacon,BOS,AA,22.0,2021,2025,1122,,660.83,32.68,40.44,46.96,38.64,soft+whiff,soft,-0.492,4,5
16764,593816,Yonatan Suero,CIN,R,20.0,2010,2013,695,,271.05,28.03,43.54,50.0,38.63,hard,soft+whiff,,1,4
16764,669106,Chris Baker,SD,AA,24.0,2016,2019,845,,605.33,35.64,34.01,53.83,38.63,hard,hard,-0.128,2,4
16766,642217,Nathan Winfrey,CLE,A,21.0,2014,2016,269,,131.19,46.35,38.04,24.34,38.62,hard,hard,-1.69,2,2
16766,626925,Zac Shepherd,DET,A+,23.0,2014,2019,1954,,1225.58,43.98,29.28,46.58,38.62,hard+whiff,hard,-0.512,3,6
16766,643201,DeAndre Asbury-Heath,STL,R,20.0,2013,2016,583,,227.37,34.57,36.98,50.0,38.62,hard,hard,,1,4
16766,692503,Victor Mesia,TOR,A,20.0,2021,2023,352,,175.8,38.56,39.11,37.75,38.62,hard+whiff,hard,-0.98,2,3
16770,624405,Kris Richards,BAL,A,23.0,2012,2013,270,,128.34,38.45,38.63,38.88,38.61,hard+whiff,hard+whiff,-0.92,2,2
16771,475108,Maxwell Sapp,HOU,A,20.0,2007,2008,650,,370.5,39.95,31.55,50.0,38.6,hard+whiff,,,1,2
16772,800728,Cameron Nickens,STL,A+,22.0,2025,2026,322,,206.5,36.51,37.11,45.71,38.59,,hard+whiff,-0.558,2,2
16773,808488,Roiber Niazoa,ATL,A,20.0,2023,2025,334,,152.4,44.78,38.45,26.44,38.58,,hard,-1.579,2,3
16773,821237,Kevin Garcia,MIL,A,18.0,2024,2026,519,,254.43,35.29,33.84,54.62,38.58,hard+whiff,hard,-0.086,2,3
16775,622769,Yunior Santana,MIL,R,20.0,2012,2014,527,,205.53,29.76,41.67,50.0,38.57,hard+whiff,hard+whiff,,1,3
16775,543454,Alex Llanos,KC,AA,22.0,2008,2013,1500,,727.7,21.17,44.79,60.93,38.57,,soft,0.248,2,6
16777,566814,Chris Serritella,PHI,AA,24.0,2013,2014,855,,620.7,37.13,39.13,40.28,38.56,,soft,-0.846,2,2
16778,800327,Juan Perez,SF,A,20.0,2022,2025,639,,294.03,41.01,29.2,52.32,38.55,hard,hard,-0.208,2,4
16779,660836,Victor Contreras,TB,R,18.0,2015,2016,291,,113.49,33.04,38.3,50.0,38.54,hard+whiff,hard+whiff,,1,2
16779,643529,Justin Seager,SEA,A+,24.0,2014,2016,1077,,703.63,33.88,32.67,59.59,38.54,,whiff,0.177,2,3
16779,624889,Gabriel Gomez Topete,MEX,R,22.0,2012,2017,83,,72.63,40.57,30.78,50.0,38.54,,,,0,4
16782,678006,Nick Decker,BOS,AA,24.0,2021,2024,1028,,709.95,39.09,35.6,43.26,38.53,hard+whiff,hard+whiff,-0.688,3,4
16782,681375,Matt Hogan,CWS,AA,24.0,2024,2024,325,,235.2,38.7,35.92,43.41,38.53,soft+whiff,hard+whiff,-0.68,2,1
16782,803102,Cooper McMurray,ATL,A,24.0,2025,2026,526,,311.02,39.1,38.26,37.94,38.53,hard+whiff,hard,-0.97,2,2
16785,645281,Yeffry De Aza,NYM,R,20.0,2014,2017,550,,214.5,32.02,39.27,50.0,38.52,hard,soft,,1,4
16786,660446,Ismaldo Rodriguez,KC,R,19.0,2015,2018,517,,201.63,23.62,47.66,50.0,38.51,hard+whiff,hard+whiff,,1,4
16786,663740,Dalton Blumenfeld,LAA,R,20.0,2015,2017,253,,98.67,37.71,33.56,50.0,38.51,hard+whiff,hard+whiff,,1,3
16788,672807,Alexander Samuel,STL,R,19.0,2017,2019,421,,164.19,33.26,37.97,50.0,38.49,hard+whiff,hard+whiff,,1,3
16789,678797,Xionel Garcia,KC,R,18.0,2018,2019,510,,198.9,31.6,39.61,50.0,38.48,,hard,,1,2
16790,658553,Starlin Balbuena,STL,R,19.0,2015,2017,425,,165.75,34.03,37.15,50.0,38.47,hard,hard,,1,3
16790,608083,Jimmy Swift,LAA,AA,24.0,2011,2012,538,,381.86,44.63,30.41,42.28,38.47,soft,,-0.74,3,2
16792,572264,Everett Williams,PHI,AA,23.0,2009,2014,1425,,986.75,28.45,40.33,54.72,38.46,,,-0.081,3,6
16793,672537,Dalvy Rosario,MIA,AAA,24.0,2018,2025,1971,,1367.97,27.89,44.35,47.79,38.45,hard+whiff,soft,-0.448,5,6
16794,517581,Robert Rodriguez,SEA,R,19.0,2007,2010,621,,242.19,30.52,40.57,50.0,38.44,hard+whiff,soft,,1,4
16794,518667,Wendell Fairley,SF,AA,24.0,2008,2012,1601,,1018.58,31.39,37.64,54.13,38.44,hard,,-0.112,4,5
16794,623203,Zach Stoner,CWS,R,20.0,2012,2014,338,,131.82,41.12,29.99,50.0,38.44,hard+whiff,hard+whiff,,1,3
16797,489163,Chris Nash,CLE,A,22.0,2007,2009,952,,508.8,31.99,44.01,40.11,38.42,,,-0.855,2,3
16797,10337,Edwin Escobar,AZ,AAA,24.0,2014,2016,44,-1.0,44.0,40.46,30.59,50.0,38.42,hard,,,0,2
16799,593617,Maydawin De La Cruz,TOR,R,17.0,2010,2011,234,,91.26,36.98,34.02,50.0,38.4,hard+whiff,hard+whiff,,1,2
16799,680629,Jery Hernandez,SEA,R,18.0,2018,2019,392,,152.88,34.71,36.3,50.0,38.4,hard+whiff,hard+whiff,,1,2
16799,607649,Michael Mergenthaler,SF,A,23.0,2011,2012,243,,116.19,44.96,46.41,9.24,38.4,hard+whiff,,-2.49,2,2
16799,16468,Trevor Oaks,LAD,AAA,24.0,2016,2017,38,0.823,38.0,38.38,32.62,50.0,38.4,hard+whiff,,,0,2
16803,622803,Aderlin Santa,BAL,R,22.0,2015,2016,257,,100.23,34.91,36.06,50.0,38.39,hard+whiff,hard+whiff,,1,2
16803,571997,Randolph Oduber,WSH,AA,24.0,2010,2013,1126,,704.49,34.26,43.22,37.01,38.39,hard+whiff,hard+whiff,-1.019,3,4
16805,676935,Jesse Medrano,PIT,AA,24.0,2017,2019,514,,321.08,36.57,41.65,35.48,38.38,hard,soft,-1.1,2,3
16805,622429,Junior Carrion,NYM,R,20.0,2012,2014,394,,153.66,32.21,38.74,50.0,38.38,hard,hard+whiff,,1,3
16805,458570,Jamar Walton,WSH,A+,24.0,2007,2010,1205,,775.47,34.12,40.41,42.86,38.38,hard+whiff,,-0.709,2,4
16808,682801,Noelberth Romero,BAL,AAA,23.0,2019,2025,1671,,1024.96,34.07,38.28,47.13,38.37,hard,,-0.483,5,6
16808,518957,Richard Lucas,NYM,AA,24.0,2007,2013,1880,,1236.43,33.9,36.38,51.3,38.37,hard,hard+whiff,-0.262,4,6
16808,543581,Clark Murphy,SD,A,22.0,2008,2012,376,,187.5,45.98,38.07,23.74,38.37,hard+whiff,,-1.722,2,4
16811,501670,Damil Tavera,AZ,R,19.0,2006,2008,329,,128.31,37.1,33.79,50.0,38.36,,hard+whiff,,1,3
16811,527052,Eduardo Sosa,NYY,A+,22.0,2008,2013,1410,,776.26,33.36,42.58,39.92,38.36,soft,,-0.865,3,5
