Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
14465,23292,Packy Naughton,CIN,AA,23.0,2019,2019,19,-2.0,15.96,44.45,41.48,50.0,44.37,hard+whiff,hard+whiff,,0,1
14468,679691,Luke Heyer,LAD,A+,24.0,2018,2021,672,,383.88,41.77,44.14,50.0,44.36,hard+whiff,hard,,1,3
14468,813944,Yan Cruz,BOS,R,18.0,2025,2025,164,,63.96,45.98,39.92,50.0,44.36,hard,hard,,1,1
14468,502393,Michael Chambers,BOS,A,23.0,2007,2007,110,,62.7,44.14,41.76,50.0,44.36,hard,,,1,1
14468,606133,Luis Cruz,STL,AA,24.0,2011,2017,951,,519.93,47.37,38.85,49.36,44.36,hard,,-0.365,3,6
14468,683628,Carlos Vergara,SD,R,19.0,2019,2021,158,,61.62,41.27,44.62,50.0,44.36,hard+whiff,hard+whiff,,1,2
14468,571708,Andrew Giobbi,SEA,A+,24.0,2010,2011,205,,107.79,44.27,43.51,46.24,44.36,hard+whiff,soft,-0.53,2,2
14468,622796,Sandy Rodriguez,DET,R,20.0,2012,2015,426,,166.14,40.35,45.54,50.0,44.36,,,,1,4
14468,811716,Landyn Vidourek,COL,A,22.0,2025,2026,483,,275.31,53.52,32.38,50.0,44.36,hard+whiff,hard+whiff,,1,2
14468,621452,D'vone McClure,CLE,R,19.0,2012,2013,217,,84.63,42.61,43.29,50.0,44.36,hard+whiff,hard,,1,2
14468,9235,Juan Diaz,CLE,AAA,24.0,2006,2013,3435,0.875,2551.83,40.22,42.31,56.74,44.36,hard+whiff,,0.026,5,8
14478,519380,William Vazquez,BOS,A+,24.0,2007,2009,365,,224.37,43.52,40.64,53.42,44.35,hard,,-0.15,2,3
14478,683413,Rafael Castillo,DET,R,17.0,2019,2019,97,,37.83,42.81,43.07,50.0,44.35,hard+whiff,hard+whiff,,1,1
14478,5985,Randall Delgado,AZ,AAA,23.0,2011,2013,44,-0.37,39.2,44.61,41.27,50.0,44.35,hard,,,0,2
14478,9492,Bud Norris,HOU,AAA,24.0,2008,2009,38,-0.063,36.24,45.13,40.74,50.0,44.35,hard+whiff,,,0,2
14478,198,Danny Worth,DET,AAA,24.0,2007,2010,1201,0.405,1038.12,36.17,48.89,51.64,44.35,,,-0.244,3,4
14478,541586,Edgar Duran,PHI,AAA,24.0,2008,2015,2196,,1572.0,41.87,41.96,54.08,44.35,,,-0.115,5,7
14478,607355,Logan Moore,PHI,AAA,24.0,2011,2015,1111,,833.12,41.37,39.04,60.91,44.35,,,0.247,4,5
14478,670067,Danny Hudzina,STL,A+,24.0,2017,2018,457,,283.17,46.21,47.59,34.16,44.35,hard,,-1.17,2,2
14478,542291,Joel Caminero,TB,A,22.0,2008,2012,974,,405.24,42.66,48.69,39.05,44.35,,,-0.911,2,5
14478,683480,Frankely Hurtado,TEX,R,17.0,2019,2019,145,,56.55,41.95,43.92,50.0,44.35,hard+whiff,hard+whiff,,1,1
14478,663822,Justin Cohen,MIA,R,20.0,2015,2017,189,,73.71,42.91,42.97,50.0,44.35,hard+whiff,hard+whiff,,1,3
14489,522068,Jose Bonilla,KC,A+,23.0,2008,2012,1322,,799.24,47.93,40.8,44.22,44.34,soft+whiff,,-0.637,3,5
14489,644457,Erick Roque,AGS,AAA,19.0,2013,2013,27,,27.0,43.68,42.18,50.0,44.34,whiff,,,0,1
14489,686222,Jose Antonio,AGS,AAA,23.0,2019,2019,25,,25.0,44.1,41.75,50.0,44.34,whiff,,,0,1
14489,650354,Ronny Guillermo,ATL,R,18.0,2014,2015,248,,96.72,42.35,43.51,50.0,44.34,hard,soft,,1,2
14489,542878,Calvin Anderson,PIT,A+,24.0,2009,2011,1195,,789.23,43.24,41.76,51.68,44.34,hard+whiff,hard+whiff,-0.242,2,3
14489,542175,Joseph Cabreja,WSH,R,19.0,2008,2009,436,,170.04,42.07,43.79,50.0,44.34,,,,1,2
14489,665488,Santo Vasquez,CWS,R,18.0,2016,2017,416,,162.24,35.82,50.02,50.0,44.34,soft,soft+whiff,,1,2
14496,800205,Jancel Santana,BOS,R,18.0,2022,2024,412,,160.68,37.19,48.64,50.0,44.33,hard+whiff,soft+whiff,,1,3
14496,592196,Michael Carballo,CWS,R,21.0,2013,2013,57,,22.23,42.73,43.09,50.0,44.33,hard+whiff,hard+whiff,,0,1
14496,516633,Samir Rijo,DET,A+,20.0,2007,2010,938,,407.74,45.4,41.51,47.85,44.33,hard,,-0.445,2,4
14496,672532,Juan Herrera,PHI,R,21.0,2017,2021,582,,226.98,38.22,47.61,50.0,44.33,hard+whiff,,,1,4
14500,542487,Yamel Liria,CHC,R,20.0,2008,2010,212,,82.68,41.31,44.49,50.0,44.32,whiff,soft+whiff,,1,3
14500,622550,Samuel Hiciano,PHI,A+,22.0,2012,2016,726,,375.36,47.18,51.29,24.64,44.32,hard,,-1.674,2,3
14500,595449,Ben Verlander,DET,A+,24.0,2014,2016,1056,,717.7,30.34,46.43,68.08,44.32,,,0.627,2,3
14500,701833,Jordan Viars,PHI,A+,21.0,2021,2025,1068,,593.72,52.97,38.27,39.11,44.32,hard+whiff,hard,-0.908,3,5
14500,592184,Brian Burke,MIN,R,23.0,2010,2010,251,,97.89,42.96,42.84,50.0,44.32,hard,soft,,1,1
14500,690822,Chet Allison,LAD,R,22.0,2019,2021,149,,58.11,43.04,42.75,50.0,44.32,hard+whiff,hard+whiff,,1,2
14500,554028,Sergio Garcia,LAG,AAA,24.0,2009,2015,1480,,1356.17,28.54,56.89,50.72,44.32,,,-0.293,2,7
14500,542489,Bladimir Franco,LAD,A+,22.0,2008,2013,1109,,460.99,52.46,34.12,48.45,44.32,hard,hard+whiff,-0.413,2,6
14508,16448,Jacob Nottingham,MIL,AAA,24.0,2013,2019,2253,0.519,1707.3,34.61,49.35,53.62,44.31,hard,,-0.139,5,7
14508,622451,Armando Echenique,WSH,R,17.0,2012,2012,65,,25.35,42.55,43.23,50.0,44.31,hard+whiff,hard+whiff,,0,1
14508,543825,Bobby Stone,AZ,A,22.0,2008,2012,1217,,532.05,61.2,34.27,30.61,44.31,hard+whiff,hard+whiff,-1.358,2,5
14508,518148,Carlos Urena,NYY,R,19.0,2007,2009,375,,146.25,40.86,44.92,50.0,44.31,hard+whiff,hard+whiff,,1,3
14508,544772,Pedro Ramos,MIL,R,18.0,2008,2008,156,,60.84,45.4,40.38,50.0,44.31,hard+whiff,hard+whiff,,1,1
14513,17264,Sam Coonrod,SF,AA,24.0,2016,2017,32,-2.0,26.88,48.27,37.48,50.0,44.3,hard,hard,,0,2
14513,9364,Brett Sinkbeil,MIA,AAA,24.0,2008,2009,57,,49.96,46.25,39.5,50.0,44.3,hard,,,0,2
14513,694213,Yemal Flores,PHI,A,20.0,2021,2024,433,,177.51,46.64,39.1,50.0,44.3,hard,hard+whiff,,1,4
14513,682682,Sterling Romero,CLE,R,20.0,2019,2022,145,,56.55,39.74,46.01,50.0,44.3,hard+whiff,hard+whiff,,1,3
14513,683013,Alan Mejia,NYY,A,21.0,2018,2023,760,,324.66,53.66,46.14,21.91,44.3,hard+whiff,hard+whiff,-1.819,2,5
14513,9132,Nathan Eovaldi,LAD,AA,22.0,2011,2012,37,-0.862,31.08,49.88,35.86,50.0,44.3,hard,hard,,0,2
14513,685738,Otoniel Vallejo,OAK,R,19.0,2019,2021,355,,138.45,40.88,44.88,50.0,44.3,,soft+whiff,,1,2
14520,622454,Sergio Lamas,BAL,R,20.0,2012,2014,338,,131.82,46.18,39.55,50.0,44.29,hard+whiff,hard+whiff,,1,3
14520,622585,Pedro Made,MIA,R,18.0,2012,2013,327,,127.53,43.12,42.61,50.0,44.29,whiff,hard+whiff,,1,2
14520,678652,Jesus Chirinos,MIL,A+,22.0,2018,2024,1672,,915.52,46.27,38.66,51.6,44.29,hard+whiff,soft+whiff,-0.246,3,6
14523,544927,Micah Gibbs,KC,A+,24.0,2011,2013,703,,448.59,50.8,37.45,44.9,44.28,hard+whiff,,-0.601,2,3
14523,682898,Ricardo Balogh,TOR,A,21.0,2019,2024,859,,406.47,40.35,38.17,64.35,44.28,,hard,0.429,2,5
14523,595275,Zach Kapstein,BAL,A+,24.0,2011,2016,422,,245.84,45.67,36.34,57.38,44.28,hard,hard,0.06,2,4
14523,7734,James Parr,ATL,AA,22.0,2007,2008,44,-0.091,36.96,42.16,43.54,50.0,44.28,hard+whiff,whiff,,0,2
14523,572064,Jorge Reyes,SD,AAA,24.0,2011,2012,43,,40.6,46.06,39.64,50.0,44.28,hard+whiff,,,0,2
14523,623317,Zack Larson,MIN,A,21.0,2012,2015,923,,472.29,35.68,57.06,35.92,44.28,,,-1.077,2,4
14523,593957,Jhon Silva,MIN,R,19.0,2010,2012,247,,96.33,45.58,40.13,50.0,44.28,,hard+whiff,,1,3
14523,516768,Pedro Zapata,NYM,AA,24.0,2007,2012,1996,,1222.74,35.44,50.12,50.3,44.28,hard,,-0.315,4,6
14523,677596,Danny Diaz,BOS,R,20.0,2018,2021,356,,138.84,39.47,46.23,50.0,44.28,hard,soft,,1,3
14523,15015,Alex Reyes,STL,AAA,21.0,2016,2016,16,-0.559,16.0,42.79,42.9,50.0,44.28,hard+whiff,,,0,1
14523,823819,Angel Paredes,LAD,R,17.0,2024,2024,78,,30.42,43.36,42.34,50.0,44.28,hard+whiff,hard+whiff,,0,1
14523,5285,Samuel Deduno,COL,AA,23.0,2007,2007,18,-0.857,15.12,44.58,41.13,50.0,44.28,hard+whiff,hard+whiff,,0,1
14535,657262,Ryan Seiz,LAA,A,23.0,2014,2015,434,,212.82,43.6,39.8,54.55,44.27,hard+whiff,hard+whiff,-0.09,2,2
14535,660781,Domingo Robles,PIT,AA,21.0,2019,2019,14,,11.76,44.42,41.26,50.0,44.27,hard+whiff,hard+whiff,,0,1
14535,19680,Sixto Sánchez,MIA,AA,20.0,2019,2019,17,,14.28,43.27,42.4,50.0,44.27,hard+whiff,hard+whiff,,0,1
14535,22164,Payton Henry,MIA,AAA,24.0,2016,2021,1481,0.127,950.21,46.67,35.08,57.83,44.27,,hard,0.084,5,5
14535,683296,Anthony Morales,TOR,A+,23.0,2021,2022,181,,125.95,47.39,38.28,50.0,44.27,,hard,,1,2
14535,671222,Ranser Amador,CIN,A,22.0,2017,2021,460,,196.68,36.45,45.54,57.38,44.27,hard+whiff,hard+whiff,0.06,2,3
14541,554043,Jose Dubeau,LAA,R,18.0,2009,2009,62,,24.18,42.2,43.45,50.0,44.26,hard+whiff,hard+whiff,,0,1
14541,595213,Cody Gabella,SD,R,20.0,2011,2012,134,,52.26,43.54,42.12,50.0,44.26,hard+whiff,hard+whiff,,1,2
14541,25918,Zack Thompson,STL,AAA,23.0,2021,2021,23,,23.0,46.81,38.83,50.0,44.26,hard+whiff,,,0,1
14541,501682,Herison Pena,DET,R,18.0,2006,2007,126,,49.14,43.06,42.59,50.0,44.26,hard,hard,,1,2
14541,595878,Brett Austin,CWS,AA,24.0,2014,2017,1064,,705.59,36.8,42.68,62.33,44.26,hard,,0.322,3,4
14541,19453,Shaun Anderson,SF,AAA,23.0,2018,2018,33,-1.143,29.48,44.74,40.9,50.0,44.26,hard+whiff,hard+whiff,,0,1
14541,656401,Caleb Eldridge,SEA,R,21.0,2016,2017,209,,81.51,43.63,42.02,50.0,44.26,hard+whiff,hard+whiff,,1,2
14541,815907,Curley Martha,TEX,A,19.0,2024,2026,509,,231.63,41.54,48.98,40.24,44.26,hard,,-0.848,2,3
14541,663425,John La Prise,TOR,A+,24.0,2016,2018,455,,284.69,49.36,39.22,44.13,44.26,hard,hard,-0.642,2,2
14541,519234,Kevin Rucker,CLE,R,19.0,2007,2009,335,,130.65,42.15,43.49,50.0,44.26,hard,hard+whiff,,1,3
14541,642013,John Riley,SF,AA,24.0,2013,2018,544,,297.4,42.99,37.92,59.49,44.26,hard+whiff,hard+whiff,0.172,2,4
14552,678720,Bryan Asencio,KC,R,17.0,2018,2018,171,,66.69,39.57,46.05,50.0,44.25,hard+whiff,hard+whiff,,1,1
14552,691442,Wilfred Veras,CWS,AA,23.0,2021,2026,2401,,1767.57,35.05,48.56,54.04,44.25,hard+whiff,hard+whiff,-0.117,4,6
14552,650883,Dennis Ortega,STL,AAA,24.0,2014,2021,1147,,677.02,40.82,43.74,52.11,44.25,hard,,-0.219,4,7
14552,676668,Obie Ricumstrict,TEX,A+,23.0,2017,2022,386,,176.64,39.1,44.64,53.79,44.25,whiff,hard+whiff,-0.13,2,4
14552,835879,Yu-Lin Liao,MIL,R,18.0,2026,2026,130,,50.7,43.87,41.75,50.0,44.25,hard,hard,,1,1
14552,591717,Humberto Valor,CIN,A,21.0,2010,2014,763,,327.99,49.32,48.24,26.15,44.25,hard,,-1.594,2,5
14552,680920,Jose Mercado,PHI,R,19.0,2018,2019,196,,76.44,42.33,43.29,50.0,44.25,,hard,,1,2
14559,683536,Jose Escorche,OAK,A+,22.0,2019,2024,715,,371.33,39.86,46.23,49.02,44.24,,soft,-0.383,3,5
14559,800373,José Noguera,BAL,R,18.0,2022,2023,168,,65.52,42.13,43.48,50.0,44.24,soft,hard+whiff,,1,2
14559,666518,Miguel Bermudez,AZ,R,16.0,2016,2016,166,,64.74,41.36,44.25,50.0,44.24,,,,1,1
14559,687958,Jack Kenley,DET,AA,23.0,2019,2021,186,,114.3,42.46,43.14,50.0,44.24,hard+whiff,hard,,1,2
14559,593966,Moises Justo,BAL,R,18.0,2010,2010,124,,48.36,43.73,41.88,50.0,44.24,hard+whiff,hard+whiff,,1,1
14559,664571,Alexis Garcia,DET,A,20.0,2015,2018,634,,287.76,43.06,43.6,47.88,44.24,hard,soft,-0.443,2,4
14559,9787,Steven Baron,SEA,AAA,24.0,2009,2015,1705,-0.5,1165.1,37.0,43.61,59.97,44.24,,,0.197,5,7
14559,602114,Jorge Calderon,TB,R,18.0,2011,2011,145,,56.55,43.7,41.91,50.0,44.24,hard+whiff,hard+whiff,,1,1
14559,665820,Wander Javier,MIN,AAA,23.0,2016,2022,1420,,900.37,49.0,36.41,50.36,44.24,hard,hard,-0.312,3,5
14559,544939,Josh Vittek,KC,R,22.0,2008,2008,171,,66.69,41.87,43.73,50.0,44.24,hard+whiff,hard+whiff,,1,1
14559,666000,Enmanuel Rodriguez,MIA,R,17.0,2016,2016,115,,44.85,42.48,43.11,50.0,44.24,hard+whiff,hard+whiff,,1,1
14559,813697,Sam Biller,NYM,A+,23.0,2025,2026,228,,152.5,48.72,36.89,50.0,44.24,,hard,,1,2
14559,25543,Korey Lee,CWS,AAA,24.0,2021,2023,1165,0.322,1097.43,41.38,46.74,44.94,44.24,hard+whiff,,-0.599,3,3
14572,801248,Erick Alvarez,TEX,A,20.0,2022,2025,750,,372.78,43.9,46.36,40.62,44.23,,,-0.828,2,4
14572,835189,Diego Arce,TOR,R,18.0,2025,2026,263,,102.57,48.29,37.28,50.0,44.23,hard,hard,,1,2
14572,657232,Max Kuhn,OAK,A,22.0,2014,2015,565,,318.09,35.62,49.96,50.0,44.23,whiff,whiff,,1,2
14572,676675,Trevor Casanova,MIN,A+,23.0,2018,2019,373,,184.99,45.46,43.69,42.84,44.23,hard,hard,-0.71,2,2
14572,15166,Luiz Gohara,ATL,AA,20.0,2017,2017,14,-1.625,11.76,44.28,41.29,50.0,44.23,hard+whiff,hard+whiff,,0,1
14577,701330,Brody Donay,TB,A,22.0,2025,2026,219,,120.51,42.0,43.55,50.0,44.22,hard,hard+whiff,,1,2
14577,692596,Layant Tapia,CWS,A,21.0,2021,2023,522,,216.54,41.13,44.41,50.0,44.22,hard+whiff,hard+whiff,,1,3
14577,623327,Thurman Hall,CWS,R,20.0,2012,2013,320,,124.8,43.49,42.07,50.0,44.22,soft,,,1,2
14577,670863,Kevin Richards,OAK,A,23.0,2017,2023,860,,455.7,37.79,46.62,52.26,44.22,hard+whiff,soft,-0.211,2,5
14577,595973,Brett Harrison,DET,A,22.0,2011,2014,207,,93.87,43.47,42.09,50.0,44.22,hard,hard,,1,3
14577,643509,Daniel Rockett,KC,A+,24.0,2013,2015,730,,439.26,50.14,40.09,40.62,44.22,,,-0.828,2,3
14577,542541,Alan Sena,OAK,R,18.0,2008,2009,206,,80.34,42.77,42.77,50.0,44.22,hard+whiff,hard+whiff,,1,2
14577,815901,Eduardo Herrera,CWS,R,19.0,2024,2026,424,,165.36,48.06,37.5,50.0,44.22,hard,soft,,1,3
14585,696264,Tyler Whitaker,HOU,AA,23.0,2021,2026,1930,,1275.42,44.72,36.54,58.51,44.21,,hard,0.12,4,6
14585,642284,Brandon Santana,BAL,R,18.0,2013,2014,92,,35.88,43.67,41.86,50.0,44.21,hard+whiff,hard+whiff,,1,2
14585,14361,Ty Blach,SF,AAA,24.0,2014,2015,64,-0.163,60.8,48.98,36.54,50.0,44.21,hard,,,0,2
14585,20312,Alec Bettinger,MIL,AA,23.0,2019,2019,29,-2.0,24.36,44.84,40.69,50.0,44.21,hard+whiff,hard+whiff,,0,1
14585,623246,Joel Licon,MIN,A,23.0,2012,2014,559,,286.55,43.53,44.8,44.39,44.21,soft,,-0.628,2,3
14590,519342,Londell Taylor,DET,R,20.0,2007,2009,289,,112.71,40.96,44.55,50.0,44.2,hard+whiff,hard+whiff,,1,3
14590,683091,Logan Tanner,CIN,A+,24.0,2022,2025,630,,401.38,50.02,37.37,46.22,44.2,hard,soft,-0.531,2,4
14592,702995,Antonio Anderson,BOS,A+,21.0,2023,2026,1226,,779.16,45.42,36.16,57.8,44.19,,soft,0.082,2,4
14592,543246,Garett Green,LAD,A+,24.0,2008,2009,367,,199.13,45.13,40.59,49.49,44.19,soft,,-0.358,2,2
14592,572985,Chandler Laurent,COL,A+,24.0,2009,2012,844,,469.66,41.86,46.46,44.32,44.19,hard+whiff,hard+whiff,-0.632,3,4
14592,682895,Isaias Sangrona,TB,R,18.0,2018,2019,187,,72.93,41.13,44.35,50.0,44.19,soft+whiff,hard+whiff,,1,2
14596,522054,Jonathan Requena,MIL,R,20.0,2008,2009,128,,49.92,43.02,42.43,50.0,44.18,hard,hard,,1,2
14596,821700,Nathaniel Palacios,TEX,R,17.0,2024,2024,100,,39.0,41.87,43.58,50.0,44.18,hard+whiff,hard+whiff,,1,1
14596,622819,Juan Tejada,TOR,A,22.0,2012,2016,871,,354.81,40.04,49.68,41.48,44.18,hard+whiff,hard+whiff,-0.782,2,5
14596,701786,Xavier Casserilla,HOU,A,21.0,2023,2024,268,,145.92,44.52,40.94,50.0,44.18,hard,soft,,1,2
14596,814285,Rafael Medina,LAA,R,18.0,2023,2024,138,,53.82,42.23,43.22,50.0,44.18,hard+whiff,hard+whiff,,1,2
14601,820985,Leandy Mella,DET,R,19.0,2024,2026,286,,111.54,45.15,40.28,50.0,44.17,hard,hard+whiff,,1,3
14601,680585,Edgar Martinez,KC,A,21.0,2018,2022,816,,335.88,38.83,50.61,41.98,44.17,hard+whiff,hard,-0.756,2,4
14603,623379,Shaq Thompson,BOS,R,18.0,2012,2012,47,,18.33,43.38,42.01,50.0,44.16,hard+whiff,hard+whiff,,0,1
14603,643218,Joe Bennie,OAK,A,24.0,2013,2015,622,,340.32,35.81,49.59,50.0,44.16,soft+whiff,whiff,,1,2
14603,20263,Mario Feliciano,DET,AA,24.0,2016,2023,1910,0.5,1372.11,38.35,45.33,53.43,44.16,,,-0.149,5,7
14603,681830,Kevon Jackson,KC,R,21.0,2018,2021,199,,77.61,44.55,40.85,50.0,44.16,hard+whiff,hard+whiff,,1,2
14603,666628,Jose Gutierrez,CHC,A+,20.0,2016,2019,749,,349.99,43.65,44.61,44.28,44.16,,,-0.634,3,4
14603,688552,Matt Burch,CHC,AAA,23.0,2021,2021,109,,84.5,45.45,39.96,50.0,44.16,,hard,,0,1
14609,571939,Trey McNutt,CHC,AA,22.0,2011,2012,37,,31.08,47.32,38.06,50.0,44.15,hard,hard,,0,2
14609,11437,Jesse Biddle,PHI,AA,23.0,2013,2015,47,3.0,39.48,45.29,40.08,50.0,44.15,,hard,,0,3
14609,668532,Humberto Maldonado,MIN,R,19.0,2016,2017,274,,106.86,40.95,44.43,50.0,44.15,hard+whiff,hard+whiff,,1,2
14609,554042,Glenn Beltran,LAA,R,21.0,2009,2013,860,,335.4,38.48,46.89,50.0,44.15,soft,,,1,5
14613,464939,Carlos Sencion,ATL,AA,23.0,2008,2008,19,,15.96,44.51,40.83,50.0,44.14,hard+whiff,hard+whiff,,0,1
14613,12905,Logan Verrett,NYM,AAA,24.0,2013,2014,46,-0.767,44.4,47.25,38.11,50.0,44.14,hard,hard,,0,2
14613,679968,Jerrick Francees,CWS,R,18.0,2018,2018,96,,37.44,42.85,42.51,50.0,44.14,hard+whiff,hard+whiff,,1,1
14613,805466,Cruzmel Arias,COL,A,22.0,2022,2026,572,,227.94,40.09,45.27,50.0,44.14,,,,1,5
14613,607402,Sam Munson,ATL,R,21.0,2011,2011,188,,73.32,40.96,44.38,50.0,44.14,hard+whiff,hard+whiff,,1,1
14618,543860,Kevin Torres,TEX,A+,24.0,2008,2014,1109,,611.45,43.42,42.03,49.73,44.13,,,-0.345,3,6
14618,657023,Tim Susnara,AZ,A+,23.0,2018,2019,598,,372.78,46.67,40.82,45.68,44.13,,soft,-0.56,2,2
14618,673036,Miguel Perez,SEA,A,22.0,2017,2023,906,,425.6,46.0,38.6,51.45,44.13,hard+whiff,hard+whiff,-0.254,2,5
14618,519182,Daniel Renken,CIN,AA,23.0,2013,2013,37,,31.08,46.34,38.98,50.0,44.13,hard,hard,,0,1
14618,553974,Jesus Alvarado,DET,R,19.0,2009,2011,714,,278.46,40.04,45.29,50.0,44.13,,,,1,3
14618,650801,Bryan Martelo,PHI,R,18.0,2014,2015,361,,140.79,37.99,47.34,50.0,44.13,,,,1,2
14618,682756,Edward Romero,AZ,R,19.0,2019,2021,292,,113.88,39.92,45.4,50.0,44.13,,,,1,2
14618,665954,Jhoan Hernandez,DET,R,18.0,2016,2017,209,,81.51,43.54,41.79,50.0,44.13,hard+whiff,soft+whiff,,1,2
14626,4664,Sam LeCure,CIN,AA,24.0,2007,2008,74,-0.192,62.16,45.73,39.57,50.0,44.12,hard+whiff,whiff,,0,2
14626,682736,Darwin Moreno,LAA,A,20.0,2019,2022,211,,90.57,42.66,42.63,50.0,44.12,hard+whiff,hard+whiff,,1,3
14626,699710,Yoangel Ramos,PHI,R,19.0,2021,2023,310,,120.9,39.13,46.18,50.0,44.12,,soft+whiff,,1,3
14626,667230,Victor Ngoepe,PIT,A,21.0,2016,2019,637,,252.03,44.93,40.36,50.0,44.12,hard+whiff,,,1,4
14626,595041,Vincent Zazueta,BAL,R,19.0,2010,2010,125,,48.75,43.97,41.32,50.0,44.12,hard,hard,,1,1
14626,15481,Engelb Vielma,BAL,AAA,24.0,2012,2018,2214,-0.5,1562.37,31.92,52.07,52.62,44.12,,,-0.192,5,7
14626,666706,Angeddy Almanzar,SF,R,20.0,2016,2018,449,,175.11,40.91,44.38,50.0,44.12,hard+whiff,soft,,1,3
14626,642268,Emmanuel Tapia,CLE,A+,22.0,2013,2018,1246,,687.24,54.05,32.47,47.56,44.12,hard+whiff,hard+whiff,-0.46,3,4
14626,3555,Tony Barnette,AZ,AA,24.0,2008,2008,35,,29.4,44.94,40.37,50.0,44.12,hard+whiff,hard+whiff,,0,1
14635,700163,Luis Paredes,COL,R,19.0,2021,2023,430,,167.7,42.52,42.75,50.0,44.11,hard+whiff,hard+whiff,,1,3
14635,594093,Fernando Perez,NYY,R,21.0,2010,2012,396,,154.44,44.6,40.67,50.0,44.11,hard,hard+whiff,,1,3
14635,448248,Brandon Timm,DET,A+,23.0,2007,2008,637,,413.07,46.04,37.44,53.6,44.11,hard,soft,-0.14,2,2
14635,517348,Fausto Valdez,COL,R,20.0,2007,2008,252,,98.28,40.44,44.83,50.0,44.11,hard,hard+whiff,,1,2
14635,570730,Yigui Santana,BAL,R,18.0,2009,2010,119,,46.41,43.47,41.8,50.0,44.11,hard+whiff,hard+whiff,,1,2
14635,575508,Ramon Flores,ATL,A,24.0,2009,2011,346,,168.24,51.2,48.05,22.04,44.11,hard+whiff,,-1.812,2,3
14641,671653,Sebastian Grullon,HOU,R,17.0,2018,2019,252,,98.28,42.28,42.98,50.0,44.1,soft+whiff,,,1,2
14641,6893,Johnny Cueto,CIN,AA,21.0,2007,2007,15,-0.26,12.6,44.21,41.05,50.0,44.1,hard+whiff,hard+whiff,,0,1
14641,622449,Wester Suarez,WSH,R,18.0,2012,2013,141,,54.99,43.64,41.6,50.0,44.1,hard+whiff,hard+whiff,,1,2
14641,607235,John Leonard,AZ,R,20.0,2011,2012,405,,157.95,47.92,37.33,50.0,44.1,,,,1,2
14645,621037,Jason Leblebijian,TOR,A+,24.0,2012,2015,1082,,629.88,43.02,51.23,31.93,44.09,,,-1.288,2,4
14645,594775,Jet Butler,NYM,A,23.0,2010,2011,238,,135.66,42.63,42.59,50.0,44.09,soft,,,1,2
14645,519036,John Mollicone,TB,A,23.0,2007,2009,234,,125.28,40.18,45.04,50.0,44.09,hard+whiff,whiff,,1,2
14645,571669,Rudy Flores,AZ,AA,24.0,2012,2015,1653,,1118.21,43.33,38.95,55.89,44.09,hard+whiff,hard+whiff,-0.019,4,4
14645,680959,Kevin Strohschein,WSH,A+,24.0,2019,2022,712,,451.78,46.97,44.22,38.07,44.09,,,-0.963,2,3
14650,666001,Ildemaro Escalona,DET,R,20.0,2016,2019,451,,175.89,40.11,45.09,50.0,44.08,,,,1,4
14650,16291,Nick Ciuffo,CIN,AAA,24.0,2013,2019,1838,0.205,1289.46,36.95,44.53,57.42,44.08,whiff,,0.062,5,7
14650,643247,Dalton Carter,CIN,R,20.0,2013,2015,364,,141.96,44.46,40.74,50.0,44.08,,soft,,1,3
14650,592237,Cito Culver,NYY,AAA,24.0,2010,2017,3087,,2235.61,43.98,38.14,56.15,44.08,hard,,-0.005,5,7
14650,681581,Andy Weber,CHC,AA,24.0,2018,2022,1068,,720.09,38.97,47.43,47.62,44.08,,,-0.457,2,4
14650,808532,Adrian Ibarra,MIA,R,18.0,2023,2024,275,,107.25,39.88,45.32,50.0,44.08,hard+whiff,,,1,2
14650,677572,Alvaro Gonzalez,DET,AAA,23.0,2018,2024,987,,505.93,41.88,46.27,44.09,44.08,,,-0.644,2,6
14650,682237,Michael Suarez,SD,R,21.0,2018,2021,195,,76.05,42.47,42.72,50.0,44.08,hard,hard,,1,3
14650,804751,Logan Poteet,CHC,A+,22.0,2025,2026,403,,253.37,46.84,40.27,46.2,44.08,hard,hard,-0.532,2,2
14659,657072,Chase Vallot,KC,A,22.0,2014,2019,1956,,1114.02,54.6,28.53,54.08,44.07,hard+whiff,hard+whiff,-0.115,3,6
14659,677664,Oscar Olivares,BAL,R,20.0,2017,2019,523,,203.97,39.42,45.75,50.0,44.07,hard+whiff,,,1,3
14659,609263,Raymel Flores,AZ,A+,23.0,2012,2018,1201,,617.11,46.91,40.86,44.81,44.07,hard,soft,-0.606,3,6
14659,623258,Steven Nikorak,CWS,R,22.0,2012,2012,173,,67.47,43.21,41.97,50.0,44.07,hard,hard,,1,1
14659,502314,Nicholas Moresi,HOU,AA,24.0,2007,2009,1062,,705.18,48.28,35.36,53.09,44.07,hard+whiff,hard+whiff,-0.167,3,3
14659,543969,Ricardo Parra,CHC,R,18.0,2008,2009,150,,58.5,41.24,43.94,50.0,44.07,hard+whiff,hard+whiff,,1,2
14659,554329,Elvin Delgado,AZ,R,20.0,2009,2011,289,,112.71,39.18,46.0,50.0,44.07,hard,,,1,3
