Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
16269,3355,Jon Meloan,LAD,AAA,23.0,2008,2008,27,,27.0,41.05,35.73,50.0,40.71,hard+whiff,,,0,1
16273,489266,Jovan Rosa,CHC,A,22.0,2007,2010,1166,,672.72,31.48,46.25,48.05,40.7,hard+whiff,,-0.434,3,4
16273,622548,Roger Ramos,CWS,R,19.0,2012,2014,441,,171.99,31.29,45.46,50.0,40.7,hard+whiff,hard+whiff,,1,3
16273,672607,Randor Vargas,KC,R,18.0,2017,2018,226,,88.14,36.45,40.29,50.0,40.7,hard+whiff,hard+whiff,,1,2
16276,682749,Dairon Cuevas,AZ,AA,20.0,2019,2022,404,,172.68,36.35,40.37,50.0,40.69,hard+whiff,hard+whiff,,1,3
16276,703205,Fraymi De Leon,BOS,AA,20.0,2022,2025,899,,486.26,33.11,41.67,53.89,40.69,hard,hard,-0.125,3,4
16276,541653,Felix Gonzalez,TB,R,21.0,2008,2011,611,,238.29,30.54,46.18,50.0,40.69,,,,1,4
16279,502176,Mark Sobolewski,TOR,AA,24.0,2009,2011,1262,,875.68,28.32,46.74,53.3,40.68,hard+whiff,,-0.156,3,3
16279,622202,Hayden Jennings,WSH,R,20.0,2012,2013,324,,126.36,33.47,43.22,50.0,40.68,hard+whiff,hard+whiff,,1,2
16279,12918,Archie Bradley,AZ,AA,21.0,2013,2014,48,-0.816,40.32,46.46,30.25,50.0,40.68,hard,hard,,0,2
16279,808075,Daris Cordero,NYM,R,18.0,2023,2024,245,,95.55,37.26,39.44,50.0,40.68,hard+whiff,hard+whiff,,1,2
16283,672869,Adrian Antunez,SD,R,19.0,2017,2018,399,,155.61,37.54,39.14,50.0,40.67,hard+whiff,hard+whiff,,1,2
16283,13796,Tyler Wagner,MIL,AA,24.0,2015,2015,41,-1.2,34.44,38.9,37.77,50.0,40.67,hard+whiff,hard+whiff,,0,1
16285,572938,Ryan Humphrey,HOU,R,21.0,2009,2010,250,,97.5,37.85,38.81,50.0,40.66,hard+whiff,hard+whiff,,1,2
16285,678285,Fabian Pertuz,CHC,AAA,23.0,2018,2024,1803,,1112.74,31.99,46.76,45.79,40.66,hard+whiff,soft,-0.554,4,6
16285,570882,Wilmer Santana,AZ,R,19.0,2009,2011,418,,163.02,38.57,38.07,50.0,40.66,hard+whiff,soft+whiff,,1,3
16288,699317,Gustavo Marquez,NYM,R,18.0,2021,2022,232,,90.48,34.76,41.85,50.0,40.64,soft+whiff,hard+whiff,,1,2
16288,642429,Carlos Mateo,CIN,R,20.0,2013,2015,457,,178.23,32.54,44.05,50.0,40.64,,,,1,3
16288,814091,John Wimmer,LAA,A,21.0,2023,2026,806,,418.56,32.42,34.78,68.8,40.64,,hard+whiff,0.665,2,4
16291,642432,Yoel Noel,CIN,R,19.0,2013,2014,159,,62.01,37.51,39.06,50.0,40.63,hard+whiff,hard+whiff,,1,2
16291,19206,Dakota Hudson,STL,AAA,23.0,2018,2018,33,-0.57,33.0,41.93,34.64,50.0,40.63,hard+whiff,,,0,1
16291,531326,Felix Marte,ATL,A,22.0,2008,2013,1342,,610.14,45.22,35.3,42.09,40.63,hard+whiff,hard+whiff,-0.75,2,6
16291,823185,Zane Zielinski,SF,AA,24.0,2025,2026,810,,593.69,38.73,43.68,38.33,40.63,,soft,-0.949,2,2
16291,572969,Chris Kersten,CLE,A+,24.0,2009,2010,572,,304.0,45.32,39.44,33.63,40.63,hard+whiff,hard+whiff,-1.198,3,2
16296,19824,Chuckie Robinson,HOU,AA,24.0,2017,2019,1161,-0.091,811.96,34.15,46.97,40.88,40.62,hard,,-0.814,3,3
16296,666635,Jonathan Willems,CIN,AA,23.0,2016,2022,948,,498.89,35.8,39.79,51.91,40.62,,hard,-0.23,3,6
16296,806962,Enmanuel Bonilla,TOR,A,20.0,2023,2026,826,,345.0,43.83,35.07,45.32,40.62,,hard,-0.579,2,4
16299,674665,Brian Sharp,NYM,A,22.0,2019,2019,457,,260.49,45.65,30.88,50.0,40.61,hard,hard,,1,1
16300,682722,Isaac De León,BAL,A+,22.0,2019,2024,1368,,771.14,41.21,37.19,46.2,40.6,hard+whiff,,-0.532,3,5
16300,671255,Jose Layer,SF,A,22.0,2016,2019,450,,236.7,42.18,43.1,32.46,40.6,soft,,-1.26,2,3
16300,7048,Fernando Cruz,KC,A,21.0,2007,2011,1058,,494.16,36.13,40.48,49.77,40.6,,,-0.343,2,5
16300,683469,Warren Saunders,NYM,AA,24.0,2019,2023,857,,511.42,38.7,42.69,40.2,40.6,hard,,-0.85,3,4
16304,500666,Domnit Bolivar,MIL,AA,23.0,2006,2012,2235,,1422.53,32.68,41.27,55.06,40.59,soft,soft,-0.063,4,7
16304,605256,Cody Grice,NYY,A+,24.0,2012,2014,500,,378.97,38.05,33.68,59.49,40.59,hard+whiff,hard+whiff,0.172,4,3
16304,596712,Josh Hendricks,MIN,R,20.0,2010,2012,336,,131.04,39.25,37.23,50.0,40.59,hard+whiff,hard,,1,3
16304,695457,Jason Hinchman,COL,A,24.0,2023,2024,591,,301.77,41.6,38.36,43.03,40.59,hard,soft,-0.7,2,2
16308,600930,Jonniel Mier y Teran,D-DBR,R,18.0,2011,2012,286,,111.54,41.6,34.86,50.0,40.58,hard+whiff,hard+whiff,,1,2
16308,606151,Cristian Palacios,PHI,R,20.0,2011,2014,250,,97.5,35.77,40.68,50.0,40.58,hard+whiff,hard+whiff,,1,3
16308,678386,Omar Rodriguez,KC,R,21.0,2018,2021,337,,131.43,34.26,42.18,50.0,40.58,hard+whiff,soft+whiff,,1,3
16311,622060,Theo Alexander,LAD,R,19.0,2012,2014,345,,134.55,39.13,37.29,50.0,40.57,hard,hard+whiff,,1,3
16311,805301,Jordan Dissin,PHI,AAA,24.0,2022,2026,966,,669.47,44.44,33.94,46.11,40.57,hard,hard,-0.537,3,5
16311,541618,Jesus Montero,STL,A+,23.0,2008,2014,846,,437.26,40.57,34.97,51.79,40.57,hard,,-0.236,3,7
16311,643491,Curt Powell,DET,AA,24.0,2013,2015,961,,688.18,35.37,39.64,52.83,40.57,soft+whiff,,-0.181,2,3
16315,815009,Cesar Mujica,PHI,R,19.0,2024,2026,317,,123.63,37.53,38.85,50.0,40.55,hard,hard,,1,3
16315,660699,Julio Martinez,DET,R,20.0,2015,2018,670,,261.3,33.85,42.53,50.0,40.55,hard,hard,,1,4
16317,643463,Cambric Moye,LAA,A,22.0,2013,2014,283,,135.39,45.66,40.78,29.82,40.54,hard+whiff,hard+whiff,-1.4,2,2
16317,694065,Arxy Hernandez,CWS,A+,22.0,2021,2026,1651,,942.19,35.0,40.28,52.15,40.54,soft,,-0.217,3,6
16317,691444,Everette Cooper,HOU,R,19.0,2021,2022,191,,74.49,37.5,38.85,50.0,40.54,hard+whiff,hard+whiff,,1,2
16317,5298,Kyle Skipworth,MIA,AAA,24.0,2008,2014,2285,-0.625,1722.7,44.28,28.88,56.4,40.54,hard+whiff,hard+whiff,0.008,4,7
16317,606121,Alexander Simon,TB,A+,22.0,2011,2015,1594,,774.02,34.45,47.5,38.82,40.54,soft+whiff,,-0.923,2,5
16322,683238,Hector Tellez,TAB,AAA,23.0,2019,2019,88,,88.0,33.75,42.58,50.0,40.53,,,,1,1
16322,519162,Emmanuel Quiles,MIL,R,22.0,2007,2012,549,,270.63,36.28,39.07,51.94,40.53,soft,,-0.228,2,3
16322,641558,Zane Evans,KC,AAA,24.0,2013,2016,1226,,875.8,38.59,38.25,48.98,40.53,hard,,-0.385,3,4
16322,518664,Cat Everett,HOU,A,22.0,2008,2008,266,,151.62,42.34,33.98,50.0,40.53,soft,,,1,1
16322,660566,Victor Figuereo,TOR,R,20.0,2015,2017,377,,147.03,38.71,37.62,50.0,40.53,hard+whiff,hard+whiff,,1,3
16327,678284,Carlos Martinez,BOS,R,18.0,2018,2018,138,,53.82,37.63,38.68,50.0,40.52,hard+whiff,hard+whiff,,1,1
16327,815874,Nick Roselli,NYM,AA,23.0,2024,2026,527,,342.29,46.67,40.68,27.91,40.52,hard+whiff,hard,-1.501,2,3
16327,660791,Jorgen Rosas,CWS,R,20.0,2015,2018,760,,296.4,29.41,46.89,50.0,40.52,,,,1,4
16330,591591,Julian Castro,AGS,AAA,24.0,2011,2013,116,,116.0,40.38,35.89,50.0,40.51,whiff,,,1,3
16331,594849,Jamaal Hawkins,MIN,A+,22.0,2010,2011,552,,297.1,38.03,39.27,47.88,40.5,,,-0.443,3,2
16331,8253,Billy Buckner,AZ,AAA,24.0,2008,2008,30,0.383,30.0,41.9,34.36,50.0,40.5,hard+whiff,,,0,1
16331,451250,Salvador Paniagua,BOS,AA,24.0,2007,2007,247,,181.35,30.12,46.13,50.0,40.5,hard+whiff,hard+whiff,,1,1
16331,808263,Daniel Rojas,STL,A,20.0,2023,2026,570,,226.08,42.12,34.12,50.0,40.5,hard,,,1,4
16331,594995,Eric Sim,SF,A+,24.0,2010,2013,584,,302.38,42.39,41.84,34.03,40.5,hard,,-1.177,2,4
16331,695841,AJ Gill,CWS,A+,23.0,2021,2021,230,,145.66,41.67,37.13,44.92,40.5,hard+whiff,hard+whiff,-0.6,2,1
16331,658541,Yoel Andujar,WSH,R,18.0,2015,2016,359,,140.01,36.81,39.44,50.0,40.5,hard+whiff,hard+whiff,,1,2
16331,808500,Fabian Lopez,MIA,R,20.0,2023,2026,656,,255.84,28.74,47.5,50.0,40.5,hard,hard,,1,4
16339,516664,Garabez Rosa,BAL,AA,24.0,2007,2014,2723,,1817.43,30.09,42.83,56.57,40.48,hard,soft,0.017,4,8
16339,678029,Yandri Lara,ATL,R,18.0,2017,2018,162,,63.18,37.41,38.79,50.0,40.48,hard+whiff,hard+whiff,,1,2
16339,11426,Drew Pomeranz,COL,AAA,24.0,2012,2013,36,-0.575,36.0,39.72,36.49,50.0,40.48,hard+whiff,,,0,2
16339,18383,Michael Soroka,ATL,AA,19.0,2017,2017,34,-0.387,28.56,43.82,32.38,50.0,40.48,hard+whiff,hard+whiff,,0,1
16339,800293,Helder Rosario,WSH,R,20.0,2022,2025,264,,102.96,40.16,36.05,50.0,40.48,hard,hard+whiff,,1,4
16344,642724,Guillermo Salas,BAL,A,22.0,2013,2016,637,,288.03,38.03,43.38,39.5,40.46,,,-0.887,2,4
16345,620997,Spencer Edwards,TB,A,21.0,2012,2014,569,,260.61,37.42,44.04,39.31,40.45,hard+whiff,hard,-0.897,2,3
16345,542997,Clay Calfee,LAD,A+,24.0,2008,2010,522,,252.46,42.77,35.84,45.01,40.45,hard+whiff,hard+whiff,-0.595,2,3
16345,803290,Estevan Moreno,SEA,A,22.0,2026,2026,403,,229.71,26.42,49.71,50.0,40.45,hard+whiff,hard+whiff,,1,1
16348,665173,Alex McKenna,HOU,AAA,24.0,2018,2022,1090,,839.23,49.69,25.77,51.3,40.44,,hard,-0.262,4,4
16348,519368,Wilson Tucker,KC,A,24.0,2007,2009,544,,255.72,47.04,44.69,18.75,40.44,hard+whiff,,-1.986,2,3
16348,502836,Nick Additon,STL,AAA,24.0,2010,2012,70,,66.64,45.29,30.82,50.0,40.44,hard+whiff,soft,,0,3
16351,607508,Austin Davis,TOR,A,23.0,2014,2016,374,,182.22,39.4,35.97,51.41,40.43,hard,soft,-0.256,2,3
16351,622377,Raynay Guerrero,CIN,R,21.0,2012,2014,509,,198.51,30.54,45.53,50.0,40.43,,,,1,3
16351,664295,Johnny Dixon,BAL,R,19.0,2015,2016,496,,193.44,35.73,40.34,50.0,40.43,,soft,,1,2
16351,808814,Korey Morton,HOU,A+,21.0,2024,2024,86,,61.06,36.22,39.85,50.0,40.43,hard+whiff,hard+whiff,,1,1
16351,600892,José Duarte,CIN,AAA,24.0,2011,2017,687,,312.99,35.36,39.5,52.45,40.43,hard,soft,-0.201,2,7
16356,669470,Paxton Wallace,KC,AAA,24.0,2021,2023,257,,173.64,51.83,40.36,17.73,40.42,,,-2.04,2,2
16356,572148,Kyle Smith,CLE,A+,23.0,2010,2011,448,,262.35,40.83,35.21,50.0,40.42,hard,soft,,1,2
16358,542422,John Ramirez,SF,R,19.0,2008,2009,204,,79.56,35.04,40.98,50.0,40.41,hard+whiff,hard+whiff,,1,2
16359,642699,Johan De Jesus,PIT,R,21.0,2013,2018,895,,349.05,35.53,40.46,50.0,40.4,hard,hard,,1,5
16359,542530,Miguel Marte,OAK,R,21.0,2008,2011,653,,254.67,33.77,42.22,50.0,40.4,hard,soft,,1,4
16361,665023,Bren Spillane,CIN,A+,24.0,2018,2021,463,,235.83,40.78,33.97,52.47,40.39,hard+whiff,hard+whiff,-0.2,2,3
16361,805130,Johan Contreras,NYY,R,20.0,2022,2025,311,,121.29,39.28,36.69,50.0,40.39,hard,hard+whiff,,1,4
16361,605265,Jalen Harris,MIL,R,20.0,2011,2013,528,,205.92,38.75,37.23,50.0,40.39,hard+whiff,hard,,1,3
16361,519457,Karl Bolt,PHI,A,22.0,2007,2008,579,,288.09,35.94,46.34,37.37,40.39,hard,,-1.0,2,2
16361,543212,Carlos George,MIL,A,23.0,2008,2012,1080,,498.6,32.82,45.9,44.49,40.39,hard,,-0.623,2,5
16361,612972,Roman Hernandez,KC,A+,24.0,2012,2012,282,,200.22,47.11,28.87,50.0,40.39,,,,1,1
16367,543487,Luis Marchena,MIN,AAA,22.0,2008,2012,194,,125.07,42.11,33.06,51.53,40.37,whiff,,-0.25,2,3
16367,571712,Jeff Glenn,NYM,A+,23.0,2010,2015,835,,442.93,40.47,35.77,49.36,40.37,hard+whiff,hard,-0.365,3,5
16367,621489,Chase Patterson,MIA,R,21.0,2012,2015,203,,79.17,35.92,40.01,50.0,40.37,hard+whiff,hard+whiff,,1,3
16367,605417,Josh Parr,AZ,A,24.0,2011,2014,364,,179.04,44.3,46.0,21.26,40.37,,,-1.853,2,3
16371,501879,Kevin Pucetas,SF,AAA,24.0,2009,2009,35,,35.0,40.64,35.26,50.0,40.36,hard+whiff,,,0,1
16372,815007,Jose Familia,PHI,R,18.0,2024,2026,497,,193.83,38.61,37.26,50.0,40.35,hard,hard,,1,3
16373,691177,Luis Rodriguez,LAD,A+,21.0,2021,2024,1249,,693.39,38.05,37.62,50.36,40.34,hard+whiff,hard+whiff,-0.312,3,4
16373,7161,Chris Withrow,LAD,AA,23.0,2010,2012,84,-1.0,70.56,41.59,34.27,50.0,40.34,hard+whiff,hard,,1,3
16373,676293,Albee Weiss,MIN,A,23.0,2018,2019,240,,113.22,41.44,38.94,40.96,40.34,hard+whiff,hard+whiff,-0.81,2,2
16373,643515,Angel Rosa,LAA,AA,24.0,2013,2017,1535,,1078.86,33.01,42.2,51.3,40.34,hard,soft,-0.262,4,5
16373,682765,Albert Feliz,BOS,A+,23.0,2019,2025,1196,,643.26,36.79,41.27,45.6,40.34,hard+whiff,hard+whiff,-0.564,3,6
16373,7738,Wily Peralta,MIL,AAA,23.0,2010,2012,73,-0.342,66.44,41.36,34.48,50.0,40.34,hard+whiff,hard+whiff,,0,3
16379,702309,Hunter Hines,WSH,A+,23.0,2026,2026,373,,230.53,45.36,46.23,18.49,40.33,,soft,-2.0,2,1
16380,806518,Guillermo Rosario,PHI,A,21.0,2023,2026,664,,287.58,52.81,36.51,22.96,40.32,hard,soft,-1.763,2,4
16380,675531,Orveo Saint,MIL,R,19.0,2018,2019,214,,83.46,40.89,34.9,50.0,40.32,hard+whiff,hard+whiff,,1,2
16380,623207,Taylor Hawkins,TB,A,21.0,2012,2015,295,,118.11,33.47,42.33,50.0,40.32,hard+whiff,hard+whiff,,1,4
16383,686492,Nate Fassnacht,PHI,A+,23.0,2021,2021,272,,193.12,47.4,28.38,50.0,40.31,hard+whiff,hard+whiff,,1,1
16383,677611,Jose Reyes,LAA,A+,21.0,2018,2022,985,,455.59,38.34,41.79,41.28,40.31,,whiff,-0.793,2,4
16385,682751,Jeferson Espinal,TEX,A,21.0,2019,2023,626,,277.98,42.19,44.22,28.7,40.3,hard+whiff,hard+whiff,-1.459,2,4
16385,570698,Ronny Puello,MIL,R,21.0,2009,2011,330,,128.7,34.12,41.62,50.0,40.3,hard+whiff,hard+whiff,,1,3
16385,9187,Jordan Danks,CWS,AAA,24.0,2008,2011,1550,0.359,1437.83,41.81,36.47,44.92,40.3,hard+whiff,,-0.6,3,4
16388,687469,Keaton Greenwalt,PHI,A+,23.0,2019,2021,391,,220.01,40.24,40.85,39.26,40.29,soft,,-0.9,2,2
16388,592117,David Armendariz,CLE,A+,24.0,2014,2016,632,,364.62,21.96,41.62,74.3,40.29,hard,soft,0.956,2,3
16390,666612,Carlos Mendez,BAL,R,20.0,2016,2018,248,,96.72,37.53,38.16,50.0,40.28,hard+whiff,hard,,1,3
16391,682631,Eduarqui Fernandez,MIL,A+,22.0,2019,2024,1411,,783.17,35.34,39.3,52.06,40.27,hard+whiff,hard+whiff,-0.222,3,5
16391,806999,Manuel Cabrera,WSH,A,20.0,2023,2026,708,,321.48,36.13,34.47,60.17,40.27,hard,soft,0.208,2,4
16393,595295,Louie Lechich,CWS,A+,24.0,2014,2016,930,,507.16,31.23,46.11,46.62,40.26,hard,,-0.51,3,3
16394,607975,Neal Pritchard,STL,AA,24.0,2011,2013,459,,247.33,46.58,43.85,20.38,40.25,hard,,-1.9,2,3
16394,27464,Dillon Dingler,DET,AAA,24.0,2021,2023,1190,0.73,981.16,43.76,38.65,36.42,40.25,,hard,-1.05,3,3
16396,678219,Yerry Landinez,SD,R,18.0,2018,2019,255,,99.45,38.55,37.05,50.0,40.24,hard+whiff,hard+whiff,,1,2
16397,695742,Hudson White,BOS,A+,23.0,2024,2026,411,,291.81,42.47,33.1,50.0,40.23,hard,soft,,1,3
16397,592435,Chase Jensen,SD,A+,24.0,2014,2015,414,,267.06,28.56,39.58,64.89,40.23,hard+whiff,hard+whiff,0.458,2,2
16399,692453,Roismar Quintana,WSH,A+,22.0,2021,2025,1147,,624.31,34.72,44.82,42.01,40.22,,,-0.754,2,5
16399,683626,Eudys Carrasco,PIT,R,19.0,2019,2021,205,,79.95,35.37,40.17,50.0,40.22,hard+whiff,hard+whiff,,1,2
16399,592189,Yordy Cabrera,MIA,A+,22.0,2010,2013,1160,,708.14,40.44,42.84,34.56,40.22,,soft,-1.149,2,4
16402,573618,Jae Yun Kim,AZ,A+,21.0,2009,2012,355,,150.65,36.45,39.08,50.0,40.21,hard+whiff,hard+whiff,,1,3
16402,650860,Ronald Rosario,SEA,R,21.0,2014,2018,639,,249.21,32.48,43.04,50.0,40.21,hard+whiff,soft,,1,5
16404,691482,Josue Payano,HOU,R,19.0,2021,2022,211,,82.29,36.23,39.26,50.0,40.2,hard+whiff,hard+whiff,,1,2
16404,682687,Frank Perez,HOU,A,21.0,2019,2023,369,,154.71,34.86,40.63,50.0,40.2,hard+whiff,hard+whiff,,1,4
16404,543372,Jericho Jones,CHC,A+,21.0,2008,2009,304,,160.8,42.55,38.83,38.22,40.2,hard+whiff,hard,-0.955,2,2
16404,542229,Kelvin Javier,AZ,R,19.0,2008,2010,451,,175.89,37.98,37.51,50.0,40.2,whiff,hard+whiff,,1,3
16404,682655,Fernando Villalobos,NYM,A,21.0,2019,2023,441,,225.55,33.51,38.46,57.08,40.2,hard+whiff,hard+whiff,0.044,2,4
16409,573193,Carlton Tanabe,SEA,AA,23.0,2009,2015,781,,444.35,36.58,39.76,48.26,40.19,soft,,-0.423,3,7
16409,555543,Chase Blackwood,CWS,R,22.0,2009,2010,259,,101.01,34.81,40.67,50.0,40.19,hard+whiff,hard+whiff,,1,2
16409,642434,Luis Hernandez,CIN,R,19.0,2013,2014,369,,143.91,31.92,43.56,50.0,40.19,soft+whiff,whiff,,1,2
16409,805366,Cole Urman,BAL,AA,23.0,2023,2025,556,,339.1,34.35,41.12,50.0,40.19,hard,hard,,1,3
16413,650428,Ernesto Liberatore,CIN,A+,23.0,2014,2019,464,,190.2,33.69,41.75,50.0,40.18,hard+whiff,soft,,1,5
16413,13594,Robert Stephenson,CIN,AAA,23.0,2014,2016,81,-1.024,71.24,43.23,32.22,50.0,40.18,hard+whiff,hard,,0,3
16413,622716,Francis Mateo,MIN,R,20.0,2012,2013,344,,134.16,34.23,41.23,50.0,40.18,hard,hard+whiff,,1,2
16416,5057,Yohan Flande,PHI,AA,24.0,2009,2010,34,-0.45,28.56,40.57,34.85,50.0,40.17,hard+whiff,hard+whiff,,0,2
16416,623269,Paul Eshleman,MIL,A+,24.0,2012,2015,537,,280.55,37.41,37.63,50.75,40.17,hard+whiff,hard,-0.291,3,4
16418,664984,Kenneth Bautista,NYM,R,19.0,2015,2017,370,,144.3,36.2,39.21,50.0,40.16,hard,hard+whiff,,1,3
16418,656566,Tyler Humphreys,AZ,R,21.0,2014,2015,361,,140.79,39.56,35.83,50.0,40.16,hard+whiff,hard,,1,2
16418,683451,Jesus Parra,MIL,A,20.0,2019,2023,703,,303.69,30.94,42.89,53.15,40.16,hard+whiff,hard+whiff,-0.164,2,4
16421,650626,Johnny Adams,SEA,A+,24.0,2018,2019,964,,611.36,36.28,38.43,51.34,40.15,hard,hard,-0.26,2,2
16421,660168,Roberto Baldoquin,LAA,AA,24.0,2015,2018,1103,,783.25,35.48,35.32,59.17,40.15,,,0.155,3,4
16421,669801,Jonatan Mezquita,COL,R,19.0,2016,2018,319,,124.41,32.94,42.44,50.0,40.15,hard+whiff,hard+whiff,,1,3
16424,676619,Sam Abbott,CWS,A,22.0,2017,2021,402,,166.86,38.45,36.89,50.0,40.14,hard+whiff,hard+whiff,,1,3
16424,808092,Byron Castillo,LAA,R,20.0,2023,2026,497,,193.83,37.49,37.87,50.0,40.14,hard,hard,,1,4
16426,834966,Dylan Grego,SD,AAA,22.0,2025,2026,471,,298.77,46.41,39.19,29.46,40.13,,soft,-1.419,2,2
16427,680910,Robby Martin Jr.,COL,A+,24.0,2021,2024,991,,659.65,33.18,45.59,43.07,40.12,,soft,-0.698,2,4
16427,622012,Eliezer Castillo,DET,R,20.0,2012,2015,723,,281.97,29.46,45.85,50.0,40.12,,,,1,4
16427,679766,Hunter Hearn,PHI,AA,24.0,2021,2021,150,,112.09,38.57,36.73,50.0,40.12,hard+whiff,hard+whiff,,1,1
16430,807006,Edwin Solano,WSH,R,18.0,2023,2024,294,,114.66,36.23,39.04,50.0,40.11,hard+whiff,hard+whiff,,1,2
16430,573079,Leighton Pangilinan,CWS,A,21.0,2009,2012,972,,480.78,34.34,38.49,54.87,40.11,hard,hard,-0.073,2,4
16432,572794,Robert Cummings,CWS,R,22.0,2009,2010,272,,106.08,37.81,37.45,50.0,40.1,whiff,hard+whiff,,1,2
16432,14509,Dereck Rodríguez,MIN,R,21.0,2011,2013,375,-0.662,146.25,33.25,42.01,50.0,40.1,hard,hard+whiff,,1,3
16432,800209,Estuar Suero,PIT,A,20.0,2022,2026,719,,295.89,48.43,32.54,38.56,40.1,hard+whiff,hard,-0.937,2,5
16435,606144,Moises Lendor,SD,R,20.0,2011,2013,237,,92.43,36.8,38.43,50.0,40.09,hard+whiff,hard+whiff,,1,3
16435,800195,Jorgelys Mota,WSH,A+,21.0,2022,2026,930,,476.36,33.01,39.46,55.51,40.09,hard,hard+whiff,-0.039,3,5
16435,688658,Ernny Ordonez,PIT,A+,24.0,2021,2023,782,,515.04,38.21,40.51,43.01,40.09,soft+whiff,hard+whiff,-0.701,2,3
16435,808499,Jean C. Gutierrez,SEA,R,18.0,2023,2024,213,,83.07,36.69,38.53,50.0,40.09,hard+whiff,hard+whiff,,1,2
16439,641797,Morgan Lofstrom,CIN,A,23.0,2014,2019,688,,355.88,34.46,35.41,60.68,40.08,hard+whiff,hard,0.235,3,6
16440,543387,Ryan Keedy,MIA,A+,24.0,2009,2010,522,,332.26,39.56,49.82,21.59,40.07,,,-1.836,2,2
16440,8524,Jackson Williams,SF,AAA,24.0,2008,2010,1090,0.85,867.54,32.22,37.65,60.61,40.07,soft+whiff,,0.231,4,3
16440,691478,Richi Gonzalez,HOU,R,20.0,2021,2023,381,,148.59,37.32,37.86,50.0,40.07,,hard+whiff,,1,3
16440,808631,Frederik Jimenez,BOS,A,21.0,2023,2026,795,,401.67,40.15,43.9,32.25,40.07,hard+whiff,hard,-1.271,2,4
16440,683549,Alexander Mojica,PIT,A,20.0,2019,2023,969,,506.07,44.01,46.08,20.19,40.07,whiff,,-1.91,2,4
16440,453176,Carson Kainer,CIN,AA,24.0,2007,2009,1091,,760.57,28.02,45.86,52.6,40.07,,,-0.193,3,3
16446,678793,Robert Gomez,SF,R,18.0,2018,2019,299,,116.61,36.1,39.06,50.0,40.06,hard+whiff,hard+whiff,,1,2
16446,805052,Jesus Lopez,TEX,A,20.0,2022,2025,545,,270.69,42.24,39.82,36.18,40.06,,,-1.063,2,4
16446,671275,Luis Almanzar,SD,A+,21.0,2018,2021,914,,528.52,40.06,34.33,51.53,40.06,soft,hard,-0.25,3,3
16446,800402,Edrei Campos,BAL,A,20.0,2022,2025,588,,258.84,39.3,47.25,27.19,40.06,hard+whiff,,-1.539,2,4
16446,3993,Allen Webster,LAD,AA,22.0,2011,2012,64,-1.0,53.76,42.19,32.96,50.0,40.06,hard,hard,,0,2
16451,601696,Justin Atkinson,TOR,A,22.0,2011,2016,1104,,582.12,32.09,42.03,52.0,40.05,,,-0.225,2,5
16451,670415,Jonathan Laureano,CLE,A+,23.0,2017,2019,743,,478.98,37.74,38.13,48.51,40.05,soft,soft,-0.41,2,3
16453,806990,Tony Ruiz,KC,R,19.0,2023,2025,449,,175.11,41.19,33.92,50.0,40.04,hard,hard+whiff,,1,3
16453,488864,Lyndon Estill,CWS,A,21.0,2007,2008,530,,221.64,51.47,32.54,32.18,40.04,hard+whiff,hard+whiff,-1.275,2,2
16453,682746,Ricardo Caldera,AZ,R,21.0,2019,2023,421,,164.19,37.07,38.02,50.0,40.04,hard,hard+whiff,,1,4
16456,696282,Dakota Kotowski,PHI,A,24.0,2022,2024,490,,240.78,45.91,40.03,28.25,40.03,hard+whiff,hard+whiff,-1.483,2,3
16456,688921,Christopher Burgess,BAL,A+,24.0,2019,2021,172,,93.0,43.79,39.76,33.03,40.03,,hard+whiff,-1.23,2,2
16456,502345,Pat Nichols,WSH,AAA,23.0,2007,2008,235,,150.2,38.54,36.54,50.0,40.03,hard+whiff,hard+whiff,,1,2
16459,833381,Jack Moroknek,WSH,A+,23.0,2026,2026,328,,209.36,46.12,44.32,19.24,40.02,,soft,-1.96,2,1
16459,643588,Tyler Viza,PHI,AA,23.0,2016,2018,53,,44.52,44.1,30.96,50.0,40.02,hard,hard+whiff,,0,3
16459,543248,Kyle Greene,AZ,AA,24.0,2008,2010,1256,,820.31,39.55,33.02,54.96,40.02,hard+whiff,hard+whiff,-0.068,2,3
16459,8369,Mitch Atkins,CHC,AAA,24.0,2008,2010,128,-1.0,123.04,44.16,30.88,50.0,40.02,hard,hard+whiff,,1,3
16459,800715,Jackson Nicklaus,LAD,A+,22.0,2025,2025,294,,179.34,42.69,34.99,44.73,40.02,hard+whiff,hard+whiff,-0.61,2,1
16464,18821,José Azócar,DET,AA,23.0,2013,2019,2646,0.548,1637.28,27.75,45.59,53.36,40.01,hard,soft,-0.153,4,7
16464,670924,Wilmy Valdez,NYM,R,20.0,2016,2018,447,,174.33,32.42,42.6,50.0,40.01,,,,1,3
16466,672393,Charles Reyes,ATL,R,21.0,2017,2021,414,,161.46,34.63,40.36,50.0,40.0,hard,hard,,1,3
16466,663749,Zack Kone,MIA,AA,24.0,2019,2021,440,,264.14,38.66,36.33,50.0,40.0,,hard,,1,2
