Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
15119,813697,Sam Biller,NYM,A+,23.0,2025,2026,228,,152.5,48.33,34.57,50.0,43.16,,hard,,1,2
15119,805995,Simon Reid,LAD,A,22.0,2022,2023,153,,82.35,40.33,42.57,50.0,43.16,soft+whiff,hard+whiff,,1,2
15119,657669,Riley Mahan,MIA,AA,23.0,2017,2019,960,,706.68,34.2,40.05,67.29,43.16,hard,hard,0.585,2,3
15130,668550,Jose Pena,D-INB,R,18.0,2016,2017,242,,94.38,40.56,42.31,50.0,43.15,hard,hard,,1,2
15130,699131,Felipe Valderrama,MIL,R,18.0,2021,2023,229,,89.31,38.42,44.46,50.0,43.15,hard+whiff,hard+whiff,,1,3
15130,17181,Yoan López,AZ,AA,23.0,2015,2016,25,,21.0,44.71,38.17,50.0,43.15,hard,hard+whiff,,0,2
15130,607358,Martin Medina,CWS,AA,24.0,2011,2014,902,,536.58,38.36,41.97,55.1,43.15,hard,,-0.061,3,4
15130,18325,Taylor Hearn,PIT,AA,23.0,2018,2018,22,,18.48,43.8,39.08,50.0,43.15,hard+whiff,hard+whiff,,0,1
15135,664739,Alan Garcia,PUE,AAA,22.0,2015,2019,494,,310.03,39.16,38.7,59.97,43.14,,hard,0.197,3,4
15135,801525,Wady Mendez,TEX,A,21.0,2022,2026,895,,455.27,44.06,42.63,42.33,43.14,hard,hard,-0.737,2,5
15135,660816,Jose Torrealba,TB,R,20.0,2015,2018,736,,287.04,37.58,45.26,50.0,43.14,hard,soft,,1,4
15135,622539,Carlos Gonzalez,CWS,R,21.0,2012,2015,659,,257.01,39.02,43.83,50.0,43.14,,,,1,4
15135,814429,Andrew Patrick,PIT,A,22.0,2024,2025,161,,83.67,41.18,41.68,50.0,43.14,hard+whiff,hard+whiff,,1,2
15135,697779,Jose Robledo,HOU,R,20.0,2022,2024,511,,199.29,33.61,49.24,50.0,43.14,,,,1,3
15135,699028,Romtres Cabrera,STL,A,21.0,2021,2025,498,,200.7,41.25,41.59,50.0,43.14,hard,hard+whiff,,1,5
15135,641473,Chase Compton,SF,A,23.0,2014,2015,234,,108.36,43.6,45.95,36.61,43.14,hard+whiff,whiff,-1.04,2,2
15135,623260,Jeff Reynolds,NYM,A,23.0,2013,2013,366,,208.62,41.34,41.51,50.0,43.14,,,,1,1
15144,703188,Anthuan Valencia,CIN,A,21.0,2022,2026,799,,339.51,39.87,49.63,36.65,43.13,hard,,-1.038,2,5
15144,519332,Travis Sweet,HOU,A+,22.0,2007,2008,189,,109.23,45.4,37.43,50.0,43.13,hard,,,1,2
15144,682683,Ayendy Ortiz,HOU,R,17.0,2019,2019,108,,42.12,41.33,41.5,50.0,43.13,hard+whiff,hard+whiff,,1,1
15144,542646,Jose Ortuno,CIN,R,19.0,2008,2010,308,,120.12,40.05,42.78,50.0,43.13,soft,,,1,3
15144,676623,Billy Cooke,SEA,AAA,23.0,2017,2019,649,,391.44,46.73,36.09,50.0,43.13,hard,hard,,1,3
15144,572877,Judd Golsan,NYY,R,19.0,2009,2010,227,,88.53,40.92,41.9,50.0,43.13,hard+whiff,hard+whiff,,1,2
15144,663425,John La Prise,TOR,A+,24.0,2016,2018,455,,284.69,49.15,36.6,44.13,43.13,hard,hard,-0.642,2,2
15151,700170,Felix Tena,COL,A,21.0,2021,2025,1209,,590.31,37.95,46.87,45.94,43.12,,,-0.546,2,5
15151,578569,Cesar Perez,TB,R,19.0,2010,2012,445,,173.55,40.07,42.74,50.0,43.12,soft,,,1,3
15151,602727,Jhosua Montero,DET,R,18.0,2011,2012,225,,87.75,39.04,43.76,50.0,43.12,,,,1,2
15151,644517,Ricky Martinez,LAA,R,19.0,2013,2015,478,,186.42,42.68,40.11,50.0,43.12,hard,hard,,1,3
15155,703204,Esmith Pineda,CIN,A+,21.0,2022,2026,1368,,763.3,46.42,42.59,37.52,43.11,,,-0.992,3,5
15155,5114,Jeurys Familia,NYM,AAA,22.0,2012,2012,19,0.4,19.0,43.42,39.36,50.0,43.11,hard+whiff,,,0,1
15155,7980,Matt West,TEX,A,21.0,2007,2010,1132,,623.46,35.01,47.13,51.26,43.11,hard+whiff,soft,-0.264,2,3
15158,656734,Evan Mendoza,STL,AAA,23.0,2017,2019,883,,702.91,42.74,46.61,36.82,43.1,,,-1.029,2,3
15158,660609,Aristides Sanchez,CIN,R,19.0,2015,2016,260,,101.4,38.7,44.06,50.0,43.1,whiff,,,1,2
15160,808123,Victor Rodriguez,LAA,A,20.0,2023,2026,583,,242.67,52.62,39.99,30.25,43.09,,hard,-1.377,2,4
15160,622058,D.J. Davis,TOR,A+,23.0,2012,2018,2431,,1412.25,40.49,41.53,51.43,43.09,hard,soft,-0.255,3,7
15160,665740,Jose Abel Hernandez,TOR,R,22.0,2015,2018,203,,79.17,40.18,42.55,50.0,43.09,hard,hard+whiff,,1,3
15160,516430,Emilio King,HOU,A,22.0,2007,2012,1058,,496.68,35.76,42.28,59.38,43.09,hard+whiff,,0.166,2,6
15160,676340,Trey Truitt,BAL,R,22.0,2018,2018,153,,59.67,41.34,41.38,50.0,43.09,hard+whiff,hard+whiff,,1,1
15160,691476,Luis Encarnacion,HOU,AA,22.0,2021,2025,1346,,813.25,33.05,51.54,46.26,43.09,soft+whiff,,-0.529,4,5
15160,668577,Osmy Gregorio,LAA,A+,24.0,2016,2022,1668,,932.88,39.91,41.51,52.6,43.09,,soft,-0.193,3,6
15167,622215,Hobbs Johnson,MIL,AA,24.0,2015,2015,31,,26.04,46.85,35.85,50.0,43.08,hard,hard,,0,1
15167,699052,Manuel Mejias,CLE,A,20.0,2021,2024,687,,346.41,39.37,48.51,39.62,43.08,,,-0.881,2,4
15167,543048,Sean Conner,CIN,R,22.0,2008,2010,478,,186.42,40.16,42.53,50.0,43.08,hard,soft,,1,3
15167,606185,Jesse Liriano,D-DBR,R,20.0,2011,2012,319,,124.41,43.18,39.52,50.0,43.08,hard+whiff,hard+whiff,,1,2
15167,553852,Alejandro Lorduy,NYM,R,17.0,2009,2009,123,,47.97,40.5,42.21,50.0,43.08,hard+whiff,hard+whiff,,1,1
15172,800265,Manuel Santana,DET,R,18.0,2022,2023,98,,38.22,41.34,41.33,50.0,43.07,hard+whiff,hard+whiff,,1,2
15172,642349,Alberto Saez,KC,R,18.0,2013,2015,249,,97.11,42.31,40.37,50.0,43.07,hard+whiff,hard,,1,3
15172,691938,Willy Vasquez,BAL,AAA,24.0,2019,2026,2009,,1419.77,42.67,40.98,48.05,43.07,,,-0.434,5,7
15172,687013,Cooper Uhl,OAK,A,24.0,2021,2022,243,,142.71,45.53,37.14,50.0,43.07,soft+whiff,hard+whiff,,1,2
15172,622457,Paolo Pezzarossi,BAL,R,20.0,2012,2013,82,,31.98,42.14,40.53,50.0,43.07,hard+whiff,hard+whiff,,1,2
15172,7942,Christian Friedrich,COL,AA,23.0,2010,2011,32,-0.731,26.88,48.05,34.62,50.0,43.07,hard,hard,,0,2
15178,501546,Stanly Vizcaino,TEX,R,19.0,2006,2008,454,,177.06,38.63,44.01,50.0,43.06,,,,1,3
15178,664976,Tristan Graham,BAL,R,20.0,2016,2016,215,,83.85,39.75,42.9,50.0,43.06,hard+whiff,hard+whiff,,1,1
15178,592184,Brian Burke,MIN,R,23.0,2010,2010,251,,97.89,40.56,42.09,50.0,43.06,hard,soft,,1,1
15178,6398,Trevor May,PHI,AA,22.0,2012,2012,22,-2.0,18.48,43.55,39.1,50.0,43.06,hard+whiff,hard+whiff,,0,1
15178,525633,Nelson Echavarria,TB,R,19.0,2007,2008,175,,68.25,41.74,40.9,50.0,43.06,hard+whiff,hard+whiff,,1,2
15178,517368,Ariesky Lapaix,NYY,R,20.0,2007,2009,507,,197.73,38.63,44.02,50.0,43.06,,hard+whiff,,1,3
15178,601711,Justin Marra,CHC,A,22.0,2012,2015,212,,99.96,43.3,47.07,34.54,43.06,hard+whiff,whiff,-1.15,2,2
15185,663445,James Nelson,NYY,A+,24.0,2016,2022,1829,,1180.51,40.08,44.95,45.17,43.05,,,-0.587,3,6
15185,673859,Garrison Schwartz,ATL,AA,23.0,2017,2019,807,,530.05,44.77,41.19,43.32,43.05,hard,,-0.685,2,3
15185,519342,Londell Taylor,DET,R,20.0,2007,2009,289,,112.71,40.86,41.77,50.0,43.05,hard+whiff,hard+whiff,,1,3
15185,543541,Nathan Metroka,HOU,A,22.0,2008,2009,357,,147.15,41.65,40.97,50.0,43.05,hard+whiff,hard,,1,2
15185,518401,Denny Almonte,SEA,AAA,24.0,2007,2013,2850,,2013.31,44.9,34.1,57.27,43.05,hard+whiff,hard+whiff,0.054,4,7
15185,680883,Sean Guilbe,SD,A,21.0,2018,2021,442,,220.26,43.75,42.54,42.65,43.05,hard+whiff,hard+whiff,-0.72,2,2
15185,682504,Leonardo Seminati,CIN,A,22.0,2018,2021,411,,207.27,34.8,41.11,63.42,43.05,hard+whiff,hard+whiff,0.38,2,2
15185,542969,Markus Brisker,TOR,A,21.0,2008,2012,853,,464.61,40.08,45.21,44.67,43.05,hard,,-0.613,2,5
15185,642291,Jimy Perez,LAD,A,22.0,2013,2016,535,,217.29,41.6,41.02,50.0,43.05,hard,hard,,1,4
15194,572891,Alex Gregory,NYM,A,23.0,2010,2010,241,,137.37,41.25,41.36,50.0,43.04,,,,1,1
15194,9926,Bobby Parnell,NYM,AA,23.0,2007,2008,33,-0.214,27.72,43.77,38.84,50.0,43.04,hard,hard+whiff,,0,2
15194,698937,Aneudis Mordán,BAL,A+,21.0,2021,2025,1036,,559.1,36.92,43.94,53.49,43.04,,soft,-0.146,3,5
15194,681864,George Bell,SF,R,23.0,2018,2021,451,,175.89,40.99,41.62,50.0,43.04,hard+whiff,hard,,1,3
15194,544744,Geulin Beltre,KC,A+,22.0,2008,2013,1901,,1083.05,38.27,42.02,54.62,43.04,,,-0.086,3,6
15194,678722,Juan Padron,AZ,R,18.0,2018,2019,185,,72.15,39.68,42.91,50.0,43.04,hard,hard+whiff,,1,2
15194,677130,Jose Verrier,LAA,A+,23.0,2018,2021,311,,155.53,41.01,37.94,57.29,43.04,hard+whiff,hard+whiff,0.055,2,2
15194,517051,Manuel Nuno,SD,R,21.0,2007,2010,634,,247.26,41.11,41.5,50.0,43.04,hard,soft+whiff,,1,4
15194,665752,Starling Heredia,LAD,A+,20.0,2016,2019,1142,,628.94,48.09,38.88,41.28,43.04,hard+whiff,hard+whiff,-0.793,3,4
15203,543718,Eric Roof,DET,A+,24.0,2010,2011,277,,177.63,39.54,37.07,61.91,43.03,hard+whiff,soft+whiff,0.3,2,2
15203,597471,Raúl Mondesi Jr.,MIL,R,19.0,2010,2012,641,,249.99,40.95,41.62,50.0,43.03,hard,hard,,1,3
15203,519226,Kenneth Roque,BOS,A,20.0,2007,2010,526,,231.42,46.9,45.06,31.23,43.03,soft,,-1.325,2,4
15203,691402,Andruw Salcedo,SEA,R,22.0,2021,2025,424,,181.56,45.29,42.32,39.92,43.03,hard,soft,-0.865,2,5
15203,684997,MacKenzie Mueller,TOR,A+,24.0,2021,2022,548,,337.42,44.08,39.15,48.7,43.03,hard,hard+whiff,-0.4,2,2
15203,3555,Tony Barnette,AZ,AA,24.0,2008,2008,35,,29.4,44.17,38.4,50.0,43.03,hard+whiff,hard+whiff,,0,1
15203,682266,Brett Auerbach,SF,AA,24.0,2021,2023,1161,,882.01,45.65,42.57,38.69,43.03,hard+whiff,hard,-0.93,3,3
15210,800329,Alexander Martinez,ATL,R,20.0,2022,2025,533,,218.85,37.76,44.78,50.0,43.02,,,,1,4
15210,672441,Jeinser Brete,CHC,R,19.0,2017,2019,366,,142.74,37.97,44.58,50.0,43.02,,,,1,3
15212,800451,Jose Contreras,TB,A,20.0,2022,2025,594,,241.38,39.61,42.91,50.0,43.01,hard,hard,,1,4
15212,14993,Scott Barlow,LAD,AA,24.0,2016,2017,34,,28.56,47.43,35.1,50.0,43.01,hard,hard,,0,2
15212,10354,Robbie Erlin,SD,AAA,24.0,2013,2015,46,-0.364,46.0,48.82,33.71,50.0,43.01,hard,,,0,2
15212,595343,John Nester,OAK,A,23.0,2011,2012,557,,317.49,41.04,41.49,50.0,43.01,hard,,,1,2
15212,673893,Trevor Schwecke,TOR,AAA,24.0,2021,2022,471,,368.98,46.17,39.98,42.77,43.01,,hard,-0.714,2,2
15212,815535,Eddie Rynders,PIT,A,20.0,2025,2026,432,,210.06,47.98,35.95,47.19,43.01,hard+whiff,hard,-0.48,2,2
15218,601707,Dustin Houle,MIL,AAA,24.0,2012,2018,1237,,765.13,35.14,43.41,57.89,43.0,soft,,0.087,3,6
15218,821055,Anthony Sosa,PIT,R,17.0,2024,2024,90,,35.1,41.66,40.83,50.0,43.0,hard+whiff,hard+whiff,,1,1
15218,453402,Daryl Maday,SF,AA,24.0,2009,2010,29,,24.36,43.46,39.04,50.0,43.0,hard+whiff,hard+whiff,,0,2
15218,674840,Jorge Sesma,LAG,AAA,22.0,2017,2019,45,,45.0,44.44,38.07,50.0,43.0,whiff,,,0,2
15218,670861,George Bell,OAK,A,21.0,2017,2021,343,,144.39,41.78,40.72,50.0,43.0,hard+whiff,hard+whiff,,1,3
15218,591679,Diego Mina,SEA,R,20.0,2010,2013,306,,119.34,38.87,43.62,50.0,43.0,hard+whiff,soft+whiff,,1,4
15224,665876,Pablo Jimenez,CLE,R,20.0,2016,2019,639,,249.21,43.53,38.94,50.0,42.99,hard+whiff,hard+whiff,,1,4
15224,660773,Urwin Juaquin,CIN,R,20.0,2015,2018,469,,182.91,40.96,41.51,50.0,42.99,hard,,,1,4
15224,623281,Zac Livingston,LAA,A,23.0,2012,2013,162,,65.88,40.09,42.38,50.0,42.99,hard+whiff,hard+whiff,,1,2
15224,672798,Jean Cruz,MIL,R,18.0,2017,2018,193,,75.27,40.3,42.17,50.0,42.99,hard+whiff,hard+whiff,,1,2
15224,681822,Jake Brodt,TOR,A,23.0,2019,2019,400,,228.0,39.46,43.02,50.0,42.99,hard+whiff,hard+whiff,,1,1
15224,682866,Alberto Bernal,CWS,R,19.0,2019,2021,238,,92.82,41.22,41.26,50.0,42.99,hard+whiff,hard+whiff,,1,2
15230,511248,Jose Salazar,MVA,AAA,19.0,2007,2007,171,,171.0,48.64,33.81,50.0,42.98,,,,1,1
15230,643404,Devante Lacy,STL,R,20.0,2013,2014,196,,76.44,41.86,40.6,50.0,42.98,hard,hard+whiff,,1,2
15230,517459,Junior Payano,TEX,R,20.0,2007,2010,650,,253.5,41.45,41.0,50.0,42.98,hard+whiff,hard+whiff,,1,4
15230,198,Danny Worth,DET,AAA,24.0,2007,2010,1201,0.405,1038.12,35.43,46.21,51.64,42.98,,,-0.244,3,4
15230,815004,Maylerson Casanova,PHI,R,19.0,2024,2026,350,,136.5,42.71,39.75,50.0,42.98,hard,hard,,1,3
15230,522057,Edgar Trejo,MIL,A,19.0,2007,2009,510,,218.7,39.01,45.5,45.88,42.98,soft,,-0.549,2,3
15230,682754,Teofilo Mendez,AZ,R,19.0,2019,2021,288,,112.32,38.79,43.67,50.0,42.98,,soft+whiff,,1,2
15230,670190,Carter Bins,PIT,AA,24.0,2021,2023,738,,634.66,63.29,21.89,44.54,42.98,,hard,-0.62,3,3
15238,691633,Breilin Ramirez,MIN,R,19.0,2021,2022,163,,63.57,41.83,40.6,50.0,42.97,hard+whiff,hard+whiff,,1,2
15238,660590,Angel Garzon,CIN,R,18.0,2015,2016,128,,49.92,41.74,40.68,50.0,42.97,hard+whiff,hard+whiff,,1,2
15238,642460,Gregory Ramirez,SEA,R,18.0,2013,2014,316,,123.24,38.48,43.94,50.0,42.97,hard+whiff,soft+whiff,,1,2
15238,682632,Adinso Reyes,DET,A,21.0,2019,2023,821,,354.93,48.04,41.26,36.27,42.97,hard,hard+whiff,-1.058,2,4
15238,546993,Joe Dudek,KC,A,22.0,2016,2017,432,,223.2,51.34,41.36,29.44,42.97,hard,soft,-1.42,2,2
15243,455111,Chuck Lofgren,MIL,AAA,24.0,2010,2010,34,,34.0,46.22,36.18,50.0,42.96,hard,,,0,1
15243,669917,Cade Cabbiness,LAA,AA,23.0,2021,2021,127,,76.71,44.82,37.58,50.0,42.96,hard+whiff,hard+whiff,,1,1
15243,677599,Miguel Hiraldo,TOR,AAA,23.0,2018,2024,1765,,1192.38,31.62,50.51,50.53,42.96,,hard,-0.303,5,5
15243,622179,Jhan De Jesus,CWS,R,22.0,2012,2014,330,,128.7,40.44,41.96,50.0,42.96,,,,1,3
15247,665117,Jeff Smith,AZ,A,23.0,2015,2016,238,,100.2,41.13,41.25,50.0,42.95,hard+whiff,hard+whiff,,1,2
15247,686388,James Rolle,BAL,R,19.0,2019,2021,169,,65.91,38.7,43.67,50.0,42.95,hard+whiff,hard+whiff,,1,2
15247,489140,Sergio Morales,CWS,A+,21.0,2007,2009,1093,,592.15,38.53,44.4,48.87,42.95,hard+whiff,hard+whiff,-0.391,2,3
15250,660423,Yordin Araujo,NYM,R,21.0,2015,2017,367,,143.13,40.11,42.23,50.0,42.94,soft+whiff,soft+whiff,,1,3
15250,809861,Chase Meggers,NYM,A+,23.0,2025,2026,411,,244.77,40.94,41.41,50.0,42.94,soft,hard,,1,2
15250,681629,Nestor Heredia,CHC,R,18.0,2018,2019,452,,176.28,35.74,46.62,50.0,42.94,,soft,,1,2
15250,571669,Rudy Flores,AZ,AA,24.0,2012,2015,1653,,1118.21,41.99,37.42,55.89,42.94,hard+whiff,hard+whiff,-0.019,4,4
15250,596048,Tyler Moore,NYM,AA,24.0,2015,2018,609,,382.23,43.63,37.73,51.98,42.94,hard+whiff,,-0.226,2,4
15250,517466,Ramon Mota,TEX,R,18.0,2007,2009,543,,211.77,39.72,42.62,50.0,42.94,,hard+whiff,,1,3
15256,701330,Brody Donay,TB,A,22.0,2025,2026,219,,120.51,40.35,41.98,50.0,42.93,hard,hard+whiff,,1,2
15256,657033,Zach Taylor,MIL,R,20.0,2015,2016,154,,60.06,43.11,39.22,50.0,42.93,hard+whiff,hard+whiff,,1,2
15256,691867,Joseph Rodriguez,OAK,A,22.0,2022,2025,582,,254.7,48.72,40.12,36.99,42.93,hard,hard,-1.02,2,4
15256,672568,Warnel Valdez,TOR,R,19.0,2017,2018,303,,118.17,37.04,45.28,50.0,42.93,hard,soft,,1,2
15256,578268,Tae-Hyeok Nam,LAD,R,21.0,2009,2012,454,,177.06,43.27,39.06,50.0,42.93,hard+whiff,hard+whiff,,1,4
15256,622768,Juan Ortiz,MIL,A,21.0,2012,2016,986,,404.52,45.47,46.27,31.16,42.93,,soft,-1.329,2,5
15256,699029,Marcelo Perez,STL,R,19.0,2021,2023,341,,132.99,41.56,40.76,50.0,42.93,hard+whiff,whiff,,1,3
15256,500876,Yeikler Rosales,CWS,R,20.0,2007,2008,268,,104.52,42.4,39.92,50.0,42.93,whiff,hard+whiff,,1,2
15256,623455,Avain Rachal,CIN,A,23.0,2012,2017,1349,,726.19,41.91,40.62,49.58,42.93,hard,,-0.353,3,6
15265,689748,Jose Rivera,NYM,A,22.0,2019,2022,220,,106.5,50.75,47.34,18.43,42.92,,,-2.003,2,3
15265,501737,Jahir Montilla,STL,R,18.0,2006,2007,202,,78.78,40.27,42.02,50.0,42.92,hard+whiff,hard+whiff,,1,2
15265,681612,Jose Florian,KC,R,17.0,2018,2018,176,,68.64,39.46,42.84,50.0,42.92,hard+whiff,hard+whiff,,1,1
15265,827425,Leonardo Carpio,PHI,R,17.0,2025,2025,134,,52.26,45.58,36.73,50.0,42.92,hard,hard,,1,1
15265,656475,Roberto Gonzalez,MIN,R,21.0,2014,2016,261,,101.79,40.22,42.07,50.0,42.92,hard+whiff,hard,,1,3
15265,678746,Diego Hernandez,KC,AA,24.0,2018,2025,1905,,1336.27,35.44,46.67,50.38,42.92,,,-0.311,4,7
15265,593811,Robert Ramirez,CIN,A+,22.0,2010,2015,1405,,698.09,39.45,39.69,56.3,42.92,hard+whiff,soft,0.003,3,6
15265,666124,Luke Berryhill,HOU,AA,24.0,2021,2022,740,,563.11,46.93,41.44,37.84,42.92,,soft+whiff,-0.975,3,2
15265,542407,Jose Ramon Sugilio,D-DBR,R,18.0,2008,2008,118,,46.02,41.77,40.53,50.0,42.92,hard+whiff,hard+whiff,,1,1
15274,620450,Ronny Carvajal,TEX,R,18.0,2013,2014,350,,136.5,39.07,43.2,50.0,42.91,hard+whiff,hard+whiff,,1,2
15274,800261,Angel Rodriguez,PIT,R,19.0,2022,2024,323,,125.97,37.32,44.95,50.0,42.91,hard,soft+whiff,,1,3
15274,643228,Jimmy Bosco,STL,A+,24.0,2014,2015,443,,296.89,31.54,48.1,55.25,42.91,whiff,,-0.053,2,2
15274,806550,Sir Jamison Jones,WSH,A,20.0,2025,2026,419,,211.29,43.39,40.77,46.24,42.91,hard,soft,-0.53,2,2
15274,542643,Robinson Figueroa,DET,R,20.0,2008,2010,367,,143.13,41.92,40.36,50.0,42.91,hard,soft,,1,3
15279,694806,Brandon Eike,SEA,A+,24.0,2024,2026,964,,671.56,46.01,40.67,41.14,42.9,hard,hard,-0.8,2,3
15279,663393,Justin Donatella,AZ,AA,24.0,2018,2019,31,,26.04,45.18,37.08,50.0,42.9,hard+whiff,hard,,0,2
15279,15463,José De León,LAD,AAA,23.0,2016,2016,23,-0.222,23.0,44.89,37.36,50.0,42.9,hard,,,0,1
15279,623258,Steven Nikorak,CWS,R,22.0,2012,2012,173,,67.47,41.36,40.9,50.0,42.9,hard,hard,,1,1
15279,643585,Justin Viele,BAL,A,23.0,2013,2014,312,,141.3,51.15,47.81,16.6,42.9,hard,,-2.1,2,2
15284,605208,Josh Delph,LAA,A+,23.0,2015,2016,347,,209.43,53.42,42.2,23.21,42.89,,,-1.75,2,2
15284,640450,Josh Hart,BAL,A+,22.0,2013,2017,1446,,917.4,35.97,43.61,55.28,42.89,hard,,-0.051,3,5
15284,669427,Shane Carrier,MIN,A+,22.0,2016,2018,853,,429.21,42.74,44.64,39.67,42.89,,soft,-0.878,3,3
15284,594733,Jacoby Almaraz,STL,R,21.0,2012,2013,153,,59.67,40.54,41.68,50.0,42.89,hard+whiff,hard+whiff,,1,2
15288,622819,Juan Tejada,TOR,A,22.0,2012,2016,871,,354.81,40.07,46.4,41.48,42.88,hard+whiff,hard+whiff,-0.782,2,5
15288,814221,Pablo Abad,CIN,R,18.0,2023,2024,122,,47.58,41.91,40.28,50.0,42.88,hard+whiff,hard+whiff,,1,2
15288,672707,Luis Montano,STL,R,21.0,2017,2021,780,,309.96,37.78,44.42,50.0,42.88,hard+whiff,hard+whiff,,1,4
15288,2929,Jeff Locke,PIT,AAA,24.0,2011,2012,46,-0.687,42.8,44.91,37.28,50.0,42.88,hard+whiff,hard+whiff,,0,2
15288,518608,Mitchell Delaney,NYY,R,20.0,2008,2009,202,,78.78,41.72,40.47,50.0,42.88,hard+whiff,hard+whiff,,1,2
15288,502799,Taylor Freeman,NYM,R,22.0,2009,2010,171,,66.69,40.66,41.54,50.0,42.88,hard+whiff,hard+whiff,,1,2
15288,692490,Cristian Feliz,TOR,A,21.0,2021,2024,757,,349.77,49.15,33.73,48.64,42.88,hard+whiff,hard+whiff,-0.403,2,4
15295,501847,Spence Nagy,COL,A,23.0,2007,2008,233,,132.81,39.51,42.67,50.0,42.87,,soft,,1,2
15295,643328,Connor Goedert,HOU,A,22.0,2014,2016,704,,324.6,38.44,42.26,52.93,42.87,hard,soft,-0.176,2,3
15295,6632,Carlos Carrasco,PHI,AAA,22.0,2007,2009,52,-0.7,46.72,43.69,38.48,50.0,42.87,hard+whiff,hard+whiff,,0,3
15298,664332,Moisés Gómez,STL,AAA,24.0,2015,2023,2993,,2162.44,42.58,38.74,51.64,42.86,hard+whiff,hard,-0.244,5,8
15299,543769,Chris Shehan,ATL,A+,23.0,2008,2010,751,,412.21,41.75,41.32,48.13,42.85,,,-0.43,3,3
15299,453209,Brian Schultz,MIA,A,23.0,2008,2008,189,,92.43,49.88,46.78,20.94,42.85,hard,,-1.87,2,1
15299,14646,Rowan Wick,STL,A+,22.0,2012,2015,617,,311.45,45.62,38.95,45.11,42.85,hard+whiff,hard+whiff,-0.59,3,4
15299,622688,Carlos Ozuna,PIT,R,21.0,2012,2015,689,,268.71,40.6,41.52,50.0,42.85,hard,,,1,4
15299,692650,Carlos Amaya,OAK,A+,22.0,2021,2024,449,,232.87,43.44,44.12,39.12,42.85,,,-0.907,3,4
15304,554415,Jerico Blanco,KC,R,20.0,2009,2012,623,,242.97,37.84,44.25,50.0,42.84,,,,1,4
15304,571618,Alexander Diaz,TB,R,18.0,2009,2010,303,,118.17,42.95,39.14,50.0,42.84,soft,hard,,1,2
15304,698948,Victor Celedonio,BAL,R,19.0,2021,2023,338,,131.82,37.07,45.04,50.0,42.84,,,,1,3
15304,601705,Joey Hawkins,STL,AA,23.0,2015,2016,255,,109.8,42.35,39.76,50.0,42.84,hard,soft,,1,2
15308,678729,Nelson Medina,NYY,A+,23.0,2018,2024,994,,506.25,44.65,40.33,44.2,42.83,hard+whiff,hard+whiff,-0.638,3,6
15308,664080,Luke Burch,DET,A+,24.0,2017,2018,449,,294.85,41.68,43.05,44.67,42.83,,hard,-0.613,2,2
15308,13690,Sal Romano,CIN,AA,22.0,2016,2016,41,-0.912,34.44,44.96,37.12,50.0,42.83,hard,hard,,0,1
15308,17276,Alex Jackson,ATL,AAA,23.0,2014,2019,1720,0.076,1305.5,36.35,42.82,55.81,42.83,hard+whiff,hard+whiff,-0.023,5,6
15308,665816,Nolan Perez,SEA,R,20.0,2016,2019,735,,286.65,37.86,44.22,50.0,42.83,hard,soft,,1,4
15313,687887,Zade Richardson,ATL,A+,22.0,2019,2022,423,,274.09,37.97,38.97,60.21,42.82,hard+whiff,hard+whiff,0.21,2,3
15313,650691,Franly Mallen,MIL,A,21.0,2014,2018,994,,394.5,37.0,45.04,50.0,42.82,hard,,,1,5
15313,670306,G.K. Young,SD,A,22.0,2017,2017,355,,202.35,40.43,41.62,50.0,42.82,hard,hard,,1,1
15313,670380,Granger Studdard,BOS,A+,22.0,2016,2017,246,,138.04,43.51,38.53,50.0,42.82,,hard,,1,2
15313,564434,Robbie Perkins,COL,AA,24.0,2013,2018,632,,360.54,42.99,33.32,61.5,42.82,soft,hard,0.278,3,5
15318,688632,Matt Chamberlain,STL,A+,23.0,2021,2022,637,,426.79,51.68,37.7,35.27,42.81,soft,hard,-1.111,2,2
15318,656666,Drew Lugbauer,ATL,AA,24.0,2017,2021,1558,,1029.26,41.15,38.92,53.89,42.81,hard+whiff,hard+whiff,-0.125,4,4
15320,823809,Nick Monistere,HOU,A+,22.0,2025,2026,337,,204.91,52.47,45.5,18.06,42.8,,,-2.023,2,2
15320,698902,Diego Benitez,ATL,R,20.0,2022,2025,777,,329.67,45.78,44.7,33.06,42.8,,,-1.228,2,4
15320,666206,Delvin Pérez,NYY,AA,24.0,2016,2023,1657,,1135.1,31.96,48.06,53.98,42.8,hard+whiff,,-0.12,4,6
15320,542173,Jose Vargas,HOU,R,20.0,2008,2011,520,,202.8,39.54,42.46,50.0,42.8,hard,,,1,4
15320,548320,Shaver Hansen,SEA,A+,23.0,2009,2011,803,,524.49,39.68,35.8,63.03,42.8,,hard+whiff,0.359,2,3
15325,692398,Keshawn Rombley,STL,R,18.0,2021,2022,242,,94.38,40.96,41.01,50.0,42.79,hard+whiff,hard+whiff,,1,2
15325,661567,Yerson Santana,TB,R,20.0,2015,2017,327,,127.53,40.46,41.52,50.0,42.79,hard+whiff,hard+whiff,,1,3
