Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
14060,682957,Jhonnys Cabrera,MIL,A,21.0,2019,2023,355,,144.39,41.74,45.4,50.0,44.86,hard+whiff,hard+whiff,,1,4
14060,596840,Robbie Garvey,LAD,A+,24.0,2010,2013,1047,,523.47,41.0,46.87,48.56,44.86,,,-0.407,2,3
14060,642433,Miguel Martinez,NYY,R,18.0,2013,2013,176,,68.64,42.05,45.11,50.0,44.86,hard+whiff,hard+whiff,,1,1
14060,9412,Hiram Burgos,MIL,AA,24.0,2012,2012,19,-1.0,15.96,45.9,41.25,50.0,44.86,hard+whiff,hard+whiff,,0,1
14060,687013,Cooper Uhl,OAK,A,24.0,2021,2022,243,,142.71,45.42,41.73,50.0,44.86,soft+whiff,hard+whiff,,1,2
14060,667230,Victor Ngoepe,PIT,A,21.0,2016,2019,637,,252.03,45.19,41.97,50.0,44.86,hard+whiff,,,1,4
14069,543790,Christopher Smith,NYY,R,19.0,2008,2009,170,,66.3,42.43,44.69,50.0,44.85,hard+whiff,hard+whiff,,1,2
14069,678521,Chris Burke,KC,R,21.0,2021,2023,145,,74.55,44.48,42.65,50.0,44.85,hard+whiff,hard,,1,3
14069,699219,Duncan Garcia,MIL,R,19.0,2021,2023,429,,167.31,38.1,49.02,50.0,44.85,hard+whiff,hard+whiff,,1,3
14069,680959,Kevin Strohschein,WSH,A+,24.0,2019,2022,712,,451.78,46.12,46.97,38.07,44.85,,,-0.963,2,3
14069,687136,Spencer Henson,NYY,A+,24.0,2021,2022,297,,208.77,42.25,44.87,50.0,44.85,soft,hard,,1,2
14069,12321,Gus Schlosser,ATL,AA,24.0,2013,2013,36,2.0,30.24,47.28,39.85,50.0,44.85,hard,hard,,0,1
14069,691968,Zion Bannister,TEX,A,21.0,2019,2023,468,,230.28,39.73,43.06,58.65,44.85,hard+whiff,hard+whiff,0.127,2,4
14069,663981,Ryan Caldwell,TB,R,20.0,2015,2016,187,,72.93,44.16,42.97,50.0,44.85,hard+whiff,hard,,1,2
14077,516667,Michael Avila,STL,R,19.0,2007,2009,318,,124.02,42.08,45.03,50.0,44.84,hard+whiff,hard+whiff,,1,3
14077,821115,Edwin Brito,BOS,R,18.0,2024,2025,320,,124.8,40.84,46.25,50.0,44.84,hard,soft,,1,2
14077,821046,Alexander Alzi,BOS,R,18.0,2025,2025,169,,65.91,46.38,40.73,50.0,44.84,hard,hard,,1,1
14077,19990,Bryse Wilson,ATL,AAA,23.0,2018,2021,39,-0.583,36.28,46.49,40.6,50.0,44.84,hard,hard+whiff,,0,3
14077,692502,Julio Ozoria,TOR,R,19.0,2022,2022,113,,44.07,41.76,45.34,50.0,44.84,hard+whiff,hard+whiff,,1,1
14077,659002,Jake Gronsky,STL,A+,23.0,2014,2015,290,,160.08,45.44,48.32,36.67,44.84,,,-1.037,3,2
14077,807980,William Santana,SD,R,17.0,2023,2023,94,,36.66,43.37,43.73,50.0,44.84,hard+whiff,hard+whiff,,1,1
14084,542597,John Rogers,COL,R,19.0,2008,2009,282,,109.98,40.41,46.66,50.0,44.83,hard,soft+whiff,,1,2
14084,687086,Jordan Brown,CLE,A,21.0,2019,2023,457,,226.47,40.64,39.28,64.31,44.83,hard,hard+whiff,0.427,2,4
14084,2487,Ed Easley,AZ,AAA,24.0,2008,2010,1181,-0.214,878.38,39.6,38.34,68.25,44.83,,,0.636,2,3
14084,665872,Gregory Guerrero,NYM,A+,23.0,2016,2022,655,,273.59,40.33,46.74,50.0,44.83,whiff,,,1,4
14084,691508,Jairold Carlito,COL,R,20.0,2019,2022,253,,98.67,43.24,43.84,50.0,44.83,whiff,hard+whiff,,1,3
14084,814299,Pascanel Ferreras,HOU,AAA,24.0,2023,2026,1401,,1174.45,44.06,38.76,58.53,44.83,,,0.121,4,4
14084,665820,Wander Javier,MIN,AAA,23.0,2016,2022,1420,,900.37,47.76,39.14,50.36,44.83,hard,hard,-0.312,3,5
14091,808145,Bracewell Taveras,STL,R,20.0,2023,2026,650,,255.3,42.7,44.35,50.0,44.82,hard,,,1,4
14091,660652,Jose Colina,NYM,AAA,24.0,2015,2022,638,,294.22,39.84,45.34,53.72,44.82,hard+whiff,,-0.134,2,7
14091,682775,Kervin Pichardo,WSH,AA,24.0,2019,2026,2084,,1575.77,42.04,42.4,55.23,44.82,,,-0.054,5,7
14091,641502,L.B. Dantzler,TOR,A+,24.0,2014,2015,790,,534.16,35.11,55.66,42.56,44.82,,,-0.725,2,2
14091,642437,Michael Medina,LAD,R,20.0,2013,2017,684,,266.76,49.38,37.66,50.0,44.82,hard,hard+whiff,,1,5
14091,9013,César Valdez,AZ,AAA,24.0,2008,2009,31,-1.5,28.6,44.76,42.3,50.0,44.82,hard+whiff,hard+whiff,,0,2
14097,542747,Joaquin Martinez,LAA,R,19.0,2008,2009,183,,71.37,42.63,44.4,50.0,44.81,,soft+whiff,,1,2
14097,685715,Lahiorne Diaz,D-INB,R,18.0,2019,2019,101,,39.39,43.53,43.5,50.0,44.81,hard+whiff,hard+whiff,,1,1
14097,457794,Josue Peley,BOS,A+,23.0,2007,2011,650,,372.74,43.04,44.37,49.24,44.81,,,-0.371,3,4
14097,457783,L.V. Ware,ATL,A+,24.0,2008,2011,1458,,836.73,39.04,48.5,48.96,44.81,hard+whiff,,-0.386,3,4
14097,543717,Edwin Roman,PIT,R,19.0,2008,2009,284,,110.76,41.83,45.19,50.0,44.81,hard+whiff,soft+whiff,,1,2
14097,518523,Kevin Carkeek,HOU,A+,23.0,2008,2008,196,,132.16,45.29,41.74,50.0,44.81,,,,1,1
14103,683647,Juan Sanchez,STL,R,19.0,2019,2021,131,,51.09,42.13,44.88,50.0,44.8,hard+whiff,hard+whiff,,1,2
14103,836165,Malachai Halterman,MIL,R,19.0,2026,2026,129,,50.31,44.02,42.98,50.0,44.8,hard,hard,,1,1
14103,683296,Anthony Morales,TOR,A+,23.0,2021,2022,181,,125.95,47.14,39.85,50.0,44.8,,hard,,1,2
14103,800371,Larry Martinez,TB,A+,20.0,2022,2026,815,,419.11,41.08,49.07,43.69,44.8,,,-0.665,2,5
14103,572979,Scott Krieger,MIL,A+,24.0,2009,2011,907,,549.67,44.3,41.3,52.79,44.8,hard+whiff,hard+whiff,-0.183,2,3
14108,642291,Jimy Perez,LAD,A,22.0,2013,2016,535,,217.29,41.52,45.45,50.0,44.79,hard,hard,,1,4
14108,694387,Christian Knapczyk,CLE,AA,24.0,2024,2026,1207,,851.03,49.04,41.05,43.79,44.79,hard,,-0.66,3,3
14108,457613,Paul Vasquez,STL,A+,24.0,2007,2009,468,,282.18,41.77,49.01,42.41,44.79,soft,,-0.733,3,3
14108,684261,Edixon Lopez,DET,R,18.0,2019,2019,136,,53.04,42.17,44.8,50.0,44.79,hard+whiff,hard+whiff,,1,1
14112,623178,Matt Gonzalez,ATL,A+,23.0,2016,2017,446,,238.5,41.36,45.73,49.73,44.78,soft,,-0.345,2,2
14112,670146,Zach Featherstone,MIN,R,20.0,2016,2016,113,,44.07,44.52,42.44,50.0,44.78,hard+whiff,hard+whiff,,1,1
14112,620455,Juan Carlos Arias,TB,R,20.0,2014,2016,541,,210.99,41.69,45.25,50.0,44.78,hard+whiff,soft,,1,3
14112,660785,Tony Rijo,CHC,R,19.0,2015,2017,367,,143.13,42.56,44.38,50.0,44.78,,whiff,,1,3
14112,12956,Willy García,CWS,AAA,24.0,2010,2017,2998,0.58,2290.02,45.46,39.29,54.38,44.78,hard+whiff,hard,-0.099,5,8
14112,823819,Angel Paredes,LAD,R,17.0,2024,2024,78,,30.42,43.93,43.01,50.0,44.78,hard+whiff,hard+whiff,,0,1
14112,693810,Gabriel Bersing,NYY,R,20.0,2021,2023,341,,132.99,42.6,44.34,50.0,44.78,hard+whiff,hard+whiff,,1,3
14112,658544,Adanlis Martinez,WSH,R,18.0,2015,2016,332,,129.48,40.88,46.08,50.0,44.78,,,,1,2
14112,517003,Edward Suero,TOR,R,18.0,2007,2008,495,,193.05,43.22,43.74,50.0,44.78,,,,1,2
14112,650441,Leandro Santana,CIN,A+,22.0,2014,2019,1203,,552.57,47.15,39.4,50.79,44.78,hard+whiff,hard,-0.289,2,6
14112,665826,Santiago Vital,DET,R,18.0,2016,2017,322,,125.58,41.31,45.64,50.0,44.78,hard,,,1,2
14112,699165,Yeison Perez,MIL,R,19.0,2021,2023,466,,181.74,40.34,46.61,50.0,44.78,hard+whiff,hard+whiff,,1,3
14112,800339,Jhonny Perez,TB,R,18.0,2022,2023,294,,114.66,40.37,46.59,50.0,44.78,hard+whiff,soft+whiff,,1,2
14112,814816,Johnny Tincher,BAL,AA,24.0,2024,2026,508,,364.17,49.52,37.42,50.0,44.78,,,,1,3
14112,664348,Jose Gonzalez,DET,R,18.0,2015,2017,357,,139.23,42.26,44.7,50.0,44.78,,,,1,3
14127,682237,Michael Suarez,SD,R,21.0,2018,2021,195,,76.05,42.81,44.12,50.0,44.77,hard,hard,,1,3
14127,680799,Seth Gray,MIN,AA,24.0,2019,2022,1024,,728.04,43.2,43.73,50.0,44.77,hard+whiff,hard,,1,3
14127,657019,Michael Suchy,PIT,AA,24.0,2015,2017,1250,,851.09,46.34,45.42,40.31,44.77,hard,,-0.844,3,3
14127,680843,Guarner Dipre,PHI,A,20.0,2018,2021,474,,190.8,41.66,45.27,50.0,44.77,hard+whiff,soft,,1,3
14127,800351,Javier Pena,LAD,R,18.0,2022,2023,132,,51.48,42.68,44.24,50.0,44.77,hard+whiff,hard+whiff,,1,2
14127,821004,J.T. Bain,TOR,R,18.0,2024,2026,218,,85.02,48.23,38.7,50.0,44.77,hard,hard,,1,3
14127,680995,Jaden Fein,WSH,R,21.0,2021,2022,131,,65.85,45.18,41.75,50.0,44.77,,hard,,1,2
14127,821165,Emanuel Reyna,BOS,R,16.0,2024,2024,99,,38.61,43.31,43.61,50.0,44.77,hard+whiff,hard+whiff,,1,1
14127,669342,Zach Rutherford,TB,A+,23.0,2017,2019,1137,,660.15,38.13,51.35,44.88,44.77,,,-0.602,3,3
14136,592328,David Garcia,TB,R,23.0,2013,2014,250,,97.5,41.63,45.26,50.0,44.76,hard,hard,,1,2
14136,518642,Taiwan Easterling,CHC,A+,24.0,2011,2013,739,,447.79,41.23,45.77,49.79,44.76,hard+whiff,,-0.342,2,3
14136,445629,Gustavo Rosendo,OAK,A+,22.0,2007,2008,376,,227.34,47.38,42.64,43.77,44.76,,,-0.661,2,2
14136,543860,Kevin Torres,TEX,A+,24.0,2008,2014,1109,,611.45,42.95,44.09,49.73,44.76,,,-0.345,3,6
14136,542520,Jesus Morelli,CHC,A,21.0,2008,2011,522,,226.98,53.71,51.94,12.52,44.76,hard,,-2.316,2,4
14136,800191,Eliezer Rivero,LAA,A,21.0,2022,2026,474,,194.04,42.16,44.73,50.0,44.76,,,,1,5
14142,683396,Damian Valdez,BAL,R,19.0,2019,2021,220,,85.8,44.65,42.23,50.0,44.75,hard+whiff,hard+whiff,,1,2
14142,542391,Daurys Mercedes,CWS,R,22.0,2008,2012,976,,380.64,45.98,40.9,50.0,44.75,hard+whiff,,,1,5
14142,674510,Josh Vargas,MVA,AAA,24.0,2017,2017,40,,40.0,42.49,44.39,50.0,44.75,,,,0,1
14145,521052,Mark McBratney,DET,A,23.0,2007,2008,235,,108.93,51.51,47.61,25.48,44.74,hard+whiff,,-1.63,2,2
14145,7734,James Parr,ATL,AA,22.0,2007,2008,44,-0.091,36.96,43.0,43.84,50.0,44.74,hard+whiff,whiff,,0,2
14145,17237,Austin Brice,MIA,AA,24.0,2015,2016,42,-1.2,35.28,44.51,42.35,50.0,44.74,hard+whiff,hard,,0,2
14145,668673,Cassidy Brown,CIN,AAA,24.0,2016,2019,677,,402.05,44.01,41.37,52.93,44.74,whiff,,-0.176,3,4
14145,516413,Carlos Lugo,LAA,A,22.0,2007,2012,612,,266.04,47.47,41.83,45.11,44.74,,,-0.59,2,6
14145,681830,Kevon Jackson,KC,R,21.0,2018,2021,199,,77.61,44.74,42.12,50.0,44.74,hard+whiff,hard+whiff,,1,2
14151,660704,Henderson De Oleo,CLE,R,20.0,2015,2018,729,,284.31,40.27,46.56,50.0,44.73,hard+whiff,whiff,,1,4
14151,521068,Luis Aguayo,NYM,R,23.0,2007,2007,89,,34.71,43.96,42.86,50.0,44.73,hard+whiff,hard+whiff,,1,1
14151,592221,Chevy Clarke,LAA,A+,22.0,2010,2014,1849,,919.39,50.97,38.94,43.81,44.73,hard+whiff,hard+whiff,-0.659,3,5
14151,542405,Victor Rondon,D-DBR,R,17.0,2008,2008,86,,33.54,44.1,42.72,50.0,44.73,hard+whiff,hard+whiff,,1,1
14151,682736,Darwin Moreno,LAA,A,20.0,2019,2022,211,,90.57,43.19,43.64,50.0,44.73,hard+whiff,hard+whiff,,1,3
14156,672395,Hector Martinez,LAD,A,21.0,2017,2022,827,,341.43,43.42,45.59,45.6,44.72,,,-0.564,2,5
14156,634495,Gilberto Carrera,MTY,AAA,24.0,2013,2019,338,,338.0,50.62,36.18,50.0,44.72,,,,1,4
14156,804966,Jesus Gamez,TEX,R,20.0,2023,2023,216,,84.24,40.09,46.7,50.0,44.72,hard+whiff,hard+whiff,,1,1
14156,19962,Joey Wentz,ATL,AA,21.0,2019,2019,19,,15.96,45.6,41.2,50.0,44.72,hard+whiff,hard+whiff,,0,1
14156,16265,Sam Howard,COL,AAA,24.0,2016,2017,37,-2.0,33.8,45.59,41.2,50.0,44.72,hard+whiff,hard+whiff,,0,2
14156,656175,Alex Abbott,LAA,A,21.0,2014,2016,569,,242.61,49.05,46.5,32.48,44.72,hard,,-1.259,2,3
14156,571887,Jon Leroux,NYM,A,24.0,2012,2015,662,,325.5,49.18,43.76,37.73,44.72,hard,hard,-0.981,2,4
14156,680614,Luis Feliz,TEX,R,18.0,2018,2019,231,,90.09,42.22,44.58,50.0,44.72,hard+whiff,hard+whiff,,1,2
14156,572802,Nick DeSantiago,ATL,A,22.0,2011,2013,422,,190.14,48.7,42.92,40.37,44.72,hard+whiff,,-0.841,2,3
14156,694806,Brandon Eike,SEA,A+,24.0,2024,2026,964,,671.56,45.87,45.36,41.14,44.72,hard,hard,-0.8,2,3
14156,656967,Evan Skoug,CWS,A+,23.0,2017,2019,636,,380.48,43.63,34.94,66.44,44.72,whiff,hard+whiff,0.54,2,3
14156,650344,Maik Ehmcke,AZ,R,20.0,2014,2015,272,,106.08,43.97,42.82,50.0,44.72,soft,,,1,2
14168,14457,Adam Conley,MIA,AA,23.0,2013,2013,37,-0.466,31.08,51.44,35.34,50.0,44.71,hard,hard,,0,1
14168,591697,Jhohan Acevedo,STL,AA,23.0,2010,2016,1045,,484.08,41.8,44.47,51.02,44.71,,,-0.277,3,7
14168,543077,Chris Curran,WSH,A,24.0,2008,2012,1220,,699.2,41.48,48.13,44.35,44.71,,,-0.63,3,5
14168,622715,Junior Amarante,MIN,R,20.0,2012,2015,599,,233.61,40.79,45.99,50.0,44.71,soft,,,1,4
14168,678886,Mayron Cathalina,LAD,R,18.0,2018,2019,128,,49.92,44.02,42.75,50.0,44.71,hard+whiff,hard+whiff,,1,2
14168,649700,Melvin Novoa,TEX,A+,23.0,2014,2019,1088,,600.3,46.35,44.91,41.01,44.71,,,-0.807,3,4
14168,699012,Rodolfo De La Cruz,PIT,R,19.0,2021,2023,362,,141.18,44.53,42.24,50.0,44.71,hard+whiff,hard+whiff,,1,3
14175,3773,Brian Broderick,STL,AAA,24.0,2010,2011,36,1.0,32.96,45.76,40.98,50.0,44.7,hard+whiff,hard,,0,2
14175,592491,Alex Lavisky,CLE,AAA,24.0,2010,2015,1194,,825.01,41.33,42.4,56.06,44.7,,,-0.01,3,6
14175,572062,David Renfroe,BOS,A+,22.0,2011,2013,1101,,666.91,41.45,45.78,49.04,44.7,,,-0.382,2,3
14175,642007,Arturo Reyes,STL,AAA,24.0,2015,2016,33,,30.92,45.55,41.19,50.0,44.7,hard+whiff,hard,,0,2
14175,671775,Leandro Medina,PHI,R,17.0,2016,2017,185,,72.15,42.48,44.27,50.0,44.7,,,,1,2
14175,821755,Jhojan Downer,SD,R,19.0,2024,2026,398,,155.22,49.12,37.63,50.0,44.7,hard,soft,,1,3
14175,813922,Jack Lines,TB,A,20.0,2025,2026,233,,126.69,45.55,41.19,50.0,44.7,,hard,,1,2
14175,501392,Pedro Perez,MIA,R,17.0,2006,2006,155,,60.45,42.58,44.18,50.0,44.7,hard+whiff,hard+whiff,,1,1
14175,683526,Neifi Antunez,SD,R,19.0,2019,2021,201,,78.39,43.04,43.72,50.0,44.7,hard+whiff,hard+whiff,,1,2
14175,622805,Ignacio Valdez,DET,A,22.0,2012,2018,1152,,478.68,49.52,46.29,31.88,44.7,hard,hard,-1.291,2,7
14185,657729,Collin Radack,STL,AA,24.0,2015,2016,634,,448.32,39.17,48.82,47.47,44.69,hard,,-0.465,3,2
14185,674504,Francisco Hernandez,YUC,AAA,24.0,2017,2019,83,,83.0,46.22,40.51,50.0,44.69,,,,1,2
14185,682122,Gio Dingcong,OAK,R,24.0,2018,2019,285,,111.15,40.72,46.01,50.0,44.69,hard+whiff,hard+whiff,,1,2
14185,682752,Cristian Estrella,AZ,R,17.0,2019,2019,144,,56.16,42.19,44.53,50.0,44.69,hard+whiff,hard+whiff,,1,1
14185,573575,Trent Baker,CLE,AA,20.0,2009,2010,404,,192.68,52.38,44.88,28.91,44.69,soft,,-1.448,2,2
14190,13190,Jordan Weems,BOS,AA,23.0,2011,2016,1180,,733.28,51.02,28.99,63.38,44.68,hard,soft,0.378,3,6
14190,682694,Tomas Ramirez,HOU,R,19.0,2019,2021,140,,54.6,43.0,43.69,50.0,44.68,hard+whiff,hard+whiff,,1,2
14190,695744,Ian Moller,TEX,AA,23.0,2021,2026,1577,,1084.77,47.55,37.72,52.87,44.68,soft+whiff,,-0.179,3,6
14190,460623,Matthew Pulley,BAL,A+,22.0,2007,2007,75,,53.25,47.67,39.03,50.0,44.68,,,,0,1
14190,671225,Moises Rivas,CIN,R,18.0,2017,2017,109,,42.51,43.27,43.42,50.0,44.68,hard+whiff,hard+whiff,,1,1
14190,682706,Isan Castillo,WSH,R,20.0,2019,2022,241,,93.99,43.16,43.53,50.0,44.68,hard+whiff,hard+whiff,,1,2
14190,699157,Ahbram Liendo,BOS,AA,22.0,2021,2026,1906,,1307.17,42.91,42.06,53.45,44.68,hard,soft,-0.148,4,6
14190,547799,Juan Barrini,D-ORB,R,17.0,2009,2009,150,,58.5,41.75,44.94,50.0,44.68,hard,hard,,1,1
14190,631220,Dean Bell,TOR,R,22.0,2013,2015,280,,109.2,44.43,42.26,50.0,44.68,,soft,,1,3
14190,678395,Martin Olivas,DET,R,19.0,2018,2021,397,,154.83,42.73,43.96,50.0,44.68,soft,,,1,3
14200,800312,Isaac Paulino,PIT,R,18.0,2022,2023,258,,100.62,42.83,43.84,50.0,44.67,hard+whiff,soft+whiff,,1,2
14200,14812,Barrett Astin,CIN,AA,24.0,2015,2016,36,-2.0,30.24,47.02,39.66,50.0,44.67,hard,hard,,0,2
14200,664310,Brayan Rodriguez,TOR,R,21.0,2015,2018,148,,57.72,43.01,43.66,50.0,44.67,hard+whiff,hard,,1,3
14200,665133,Frank Crinella,BAL,A,24.0,2015,2018,517,,267.69,54.17,40.16,34.71,44.67,soft,,-1.141,2,3
14200,608068,Reggie Lawson,SEA,R,20.0,2011,2012,388,,151.32,43.22,43.46,50.0,44.67,hard,hard,,1,2
14200,573674,Geber Suniaga,HOU,R,20.0,2009,2011,252,,98.28,44.18,42.49,50.0,44.67,hard+whiff,hard,,1,3
14200,645278,Kelvin Beltre,SF,A+,21.0,2014,2018,1083,,615.91,48.02,45.7,35.9,44.67,hard,,-1.078,3,5
14200,622049,Sammy Ayala,PUE,AAA,22.0,2012,2017,240,,113.12,42.19,44.48,50.0,44.67,whiff,hard+whiff,,1,3
14200,665886,Rafioby Urena,OAK,R,18.0,2016,2017,461,,179.79,39.51,47.16,50.0,44.67,,,,1,2
14209,595202,Aaron Fields,CLE,A,23.0,2011,2011,100,,57.0,41.2,45.45,50.0,44.66,hard,soft,,1,1
14209,700297,Gustavo Armas,PIT,R,19.0,2021,2023,409,,159.51,45.41,41.25,50.0,44.66,hard+whiff,soft+whiff,,1,3
14209,691646,Joel Flores,NYM,R,19.0,2021,2022,237,,92.43,42.43,44.22,50.0,44.66,hard+whiff,hard+whiff,,1,2
14209,621577,Alex Williams,CWS,R,23.0,2012,2013,249,,97.11,42.73,43.93,50.0,44.66,,soft,,1,2
14209,595854,Aladin Reyes,WSH,R,20.0,2010,2011,246,,95.94,40.76,45.88,50.0,44.66,hard,hard,,1,2
14209,545996,Jon Townsend,LAA,A,24.0,2008,2009,327,,173.61,38.37,48.29,50.0,44.66,soft,,,1,2
14209,688403,Michael Sandle,HOU,AAA,24.0,2021,2023,1084,,761.0,41.99,52.68,33.95,44.66,soft,,-1.181,2,3
14209,808532,Adrian Ibarra,MIA,R,18.0,2023,2024,275,,107.25,40.14,46.52,50.0,44.66,hard+whiff,,,1,2
14209,621106,Zach Jemiola,COL,AAA,23.0,2016,2017,45,,40.2,46.76,39.88,50.0,44.66,hard,hard,,0,2
14209,15451,Mike Mayers,STL,AAA,24.0,2016,2016,21,-1.0,21.0,47.82,38.82,50.0,44.66,hard,,,0,1
14209,542950,Jared Bolden,TEX,AA,24.0,2009,2011,1323,,863.84,39.31,46.92,50.83,44.66,hard+whiff,,-0.287,3,3
14220,3855,Brett Oberholtzer,HOU,AAA,22.0,2011,2012,69,-0.1,61.64,47.72,38.9,50.0,44.65,,hard,,0,2
14220,686771,Fox Semones,AZ,A+,24.0,2022,2022,120,,77.2,39.41,47.22,50.0,44.65,hard+whiff,hard+whiff,,1,1
14220,806299,Milo Rushford,KC,A,21.0,2022,2025,606,,307.26,54.99,38.87,35.52,44.65,soft,,-1.098,2,4
14220,690822,Chet Allison,LAD,R,22.0,2019,2021,149,,58.11,43.16,43.47,50.0,44.65,hard+whiff,hard+whiff,,1,2
14220,683886,Derek Vegas,MIA,R,20.0,2019,2022,391,,152.49,39.01,47.61,50.0,44.65,,,,1,3
14220,694030,Andy Sosa,SEA,R,19.0,2021,2022,192,,74.88,39.67,46.96,50.0,44.65,hard+whiff,hard+whiff,,1,2
14226,692836,Isaias Falcon,LAA,R,21.0,2021,2022,188,,73.32,38.87,47.72,50.0,44.64,hard+whiff,hard+whiff,,1,2
14226,669924,Joseph Burton,NYY,R,20.0,2016,2016,138,,53.82,42.23,44.36,50.0,44.64,hard+whiff,hard+whiff,,1,1
14226,821178,Vladi Guerrero,NYM,R,18.0,2024,2025,252,,98.28,46.71,39.89,50.0,44.64,hard,hard+whiff,,1,2
14226,458099,Blake Murphy,STL,A+,24.0,2008,2009,233,,154.65,45.33,41.26,50.0,44.64,hard+whiff,soft+whiff,,1,2
14226,502388,Clayton Tanner,SF,AA,23.0,2010,2011,36,,30.24,46.68,39.93,50.0,44.64,,hard+whiff,,0,2
14231,594920,James McDonald,LAD,A+,22.0,2013,2014,190,,102.26,48.66,42.11,41.6,44.63,hard,,-0.776,2,2
14231,800378,Dennys Riera,SF,R,21.0,2022,2026,808,,315.12,40.69,45.88,50.0,44.63,,,,1,5
14231,807148,Kevin Ereu,MIL,R,19.0,2023,2025,503,,196.17,45.03,41.55,50.0,44.63,hard,,,1,3
14231,680396,Joe Stewart,LAA,A+,24.0,2022,2022,139,,98.69,43.23,43.35,50.0,44.63,hard,hard,,1,1
14231,600955,Cristian Quintin,COL,R,17.0,2011,2011,172,,67.08,43.37,43.21,50.0,44.63,hard+whiff,hard+whiff,,1,1
14231,595041,Vincent Zazueta,BAL,R,19.0,2010,2010,125,,48.75,44.18,42.4,50.0,44.63,hard,hard,,1,1
14231,543758,Ross Seaton,HOU,AA,22.0,2011,2012,46,,38.64,45.36,41.22,50.0,44.63,hard+whiff,hard+whiff,,0,2
14231,643517,Antonio Ruiz,TAB,AAA,24.0,2019,2019,51,,51.0,41.47,45.11,50.0,44.63,,,,0,1
14231,6230,Kyle Kendrick,PHI,AAA,24.0,2007,2009,33,-0.297,30.6,45.22,41.35,50.0,44.63,hard+whiff,hard+whiff,,0,2
14240,607976,Andrew Douglas,CWS,A,23.0,2011,2012,314,,137.04,45.56,45.84,40.31,44.62,hard+whiff,hard+whiff,-0.844,2,2
14240,815024,Cristobal Bena,PHI,R,17.0,2024,2024,108,,42.12,45.33,41.22,50.0,44.62,hard+whiff,hard+whiff,,1,1
14240,9943,Todd Redmond,ATL,AAA,24.0,2008,2009,63,-0.286,56.12,46.01,40.54,50.0,44.62,hard+whiff,whiff,,0,2
14240,595973,Brett Harrison,DET,A,22.0,2011,2014,207,,93.87,43.25,43.31,50.0,44.62,hard,hard,,1,3
14240,679243,Cristopher De Guzman,CWS,AA,24.0,2023,2024,82,,56.19,44.68,41.86,50.0,44.62,hard+whiff,hard+whiff,,0,2
14240,542983,Brian Bryles,TB,R,19.0,2008,2009,421,,164.19,45.1,41.45,50.0,44.62,,,,1,2
14240,672646,Warling Vicente,KC,R,20.0,2017,2019,533,,207.87,43.14,43.42,50.0,44.62,soft,soft,,1,3
14240,652668,Francisco Estolano,VER,AAA,18.0,2015,2015,22,,22.0,44.4,42.15,50.0,44.62,whiff,,,0,1
14240,3877,Ethan Martin,PHI,AAA,24.0,2012,2013,50,-1.2,44.08,47.18,39.36,50.0,44.62,hard+whiff,hard,,0,2
14240,800465,Neifi Vasquez,TB,R,19.0,2022,2023,389,,151.71,38.38,48.16,50.0,44.62,,,,1,2
14240,607952,Miguel De Leon,MIA,R,19.0,2011,2012,304,,118.56,46.73,39.83,50.0,44.62,hard,soft,,1,2
14240,698993,Jean Estrada,WSH,R,18.0,2021,2022,114,,44.46,42.67,43.88,50.0,44.62,soft,hard+whiff,,1,2
14240,18694,Kolby Allard,ATL,AAA,21.0,2017,2019,58,0.143,52.88,47.18,39.38,50.0,44.62,,hard,,0,3
14253,670414,Raymond Henderson,HOU,A,21.0,2016,2017,332,,170.16,43.39,43.6,49.07,44.61,,,-0.38,2,2
14253,622725,Joel Jumes,TB,R,20.0,2012,2013,353,,137.67,45.69,40.83,50.0,44.61,,,,1,2
14253,665913,Kelvin Melean,SD,AAA,23.0,2016,2022,1334,,901.68,42.73,44.67,48.24,44.61,,,-0.424,4,5
14253,592624,Tyler Pearson,CHC,A+,24.0,2014,2016,212,,138.01,46.18,40.35,50.0,44.61,hard,hard,,1,3
14253,678679,Emmanuel Guerra,SD,R,18.0,2018,2019,379,,147.81,42.01,44.51,50.0,44.61,hard+whiff,hard+whiff,,1,2
14253,703161,Alexis Hernandez,CHC,A,21.0,2022,2026,1262,,649.76,46.45,45.02,40.09,44.61,,,-0.856,2,5
14253,656280,Austin Byler,AZ,A+,24.0,2015,2017,1142,,688.52,45.31,44.22,43.98,44.61,hard,hard,-0.65,3,3
14253,672424,Jhoander Saez,NYM,R,20.0,2017,2018,467,,182.13,40.03,46.5,50.0,44.61,hard+whiff,soft,,1,2
14261,685479,Gianfranco Pena,ATL,R,21.0,2019,2021,220,,85.8,39.95,46.55,50.0,44.6,hard+whiff,,,1,2
14261,807972,Emil Turbi,SD,R,20.0,2023,2025,437,,170.43,45.85,40.64,50.0,44.6,hard,soft,,1,3
14261,643300,Nick Ferdinand,PHI,A+,24.0,2013,2014,269,,141.07,46.68,45.66,38.31,44.6,hard,,-0.95,2,2
14261,675924,Nick Egnatuk,MIL,R,19.0,2017,2018,266,,103.74,43.08,43.41,50.0,44.6,hard,soft,,1,2
