Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
2704,Eduardo Oviedo,PIT,R,20.0,479,,,,,,50.47,1784,43.25,39.34,48.24,45.37,41.47,800130
2705,Maylerson Casanova,PHI,R,19.0,350,,,,,,47.93,2279,40.33,46.13,43.37,52.22,41.45,815004
2706,Railin Familia,LAD,R,20.0,337,,,,,,42.9,2852,43.0,44.0,48.88,36.21,41.42,812747
2707,J.D. Gonzalez,TB,A+,20.0,701,,,,,,50.7,1730,40.96,45.81,38.83,57.71,41.41,806083
2708,Juan Rosas,TOR,A,20.0,193,,,,,,44.25,2758,44.98,43.59,34.02,54.26,41.4,807971
2709,Yeicer Crespo,TOR,R,17.0,123,,,,,,45.66,2619,42.26,49.33,31.87,57.71,41.38,830405
2709,Bryant Ciriaco,CHC,R,18.0,157,,,,,,38.56,3013,,37.13,26.93,53.52,41.38,837344
2711,Alessandro Duran,SF,R,20.0,480,,,,,,46.0,2584,48.08,38.69,42.89,36.03,41.36,800333
2711,Bryant Mendez,SEA,R,22.0,620,,,,,,48.51,2160,44.53,44.62,46.07,33.47,41.36,698915
2711,Yoansy Done,LAD,R,18.0,22,,,,,,30.52,3069,,,8.67,53.52,41.36,827651
2711,Diego Villegas,SF,R,22.0,465,,,,,,44.63,2728,50.57,38.15,48.09,18.54,41.36,698969
2715,Wallace Clark,AZ,A+,24.0,360,,,,,,43.47,2820,53.04,37.92,35.43,30.22,41.28,800712
2716,Nolan Clifford,COL,AAA,23.0,221,,,,,,41.07,2950,46.06,42.13,41.39,39.35,41.27,823089
2716,Luis Freitez,OAK,A,23.0,795,,,,,,45.69,2615,45.78,45.9,43.81,29.36,41.27,693782
2718,Tanner Smith,ATL,A+,23.0,293,,,,,,44.13,2771,48.15,39.18,44.52,31.31,41.26,695659
2719,Omar Marrugo,COL,R,16.0,23,,,,,,40.24,2984,,48.85,8.67,61.75,41.25,837767
2719,Jake Bold,SD,R,22.0,30,,,,,,39.92,2990,,47.92,26.38,33.47,41.25,805145
2721,Ishel Comenencia,COL,R,18.0,235,,,,,,46.46,2524,43.14,43.01,38.62,53.52,41.24,830444
2721,Diego Omana,CIN,AA,23.0,630,,,,,,47.23,2398,48.31,36.63,41.39,40.55,41.24,699111
2723,Adrian De Leon,AZ,AA,22.0,1028,,,,,,48.05,2252,47.02,33.07,36.76,59.91,41.23,700369
2724,Daniel Guilarte,MIL,AA,22.0,1448,,,,,,51.58,1530,47.6,29.27,44.64,51.11,41.2,694206
2725,Charlie Saum,TOR,AA,22.0,43,,,,,,36.32,3046,,46.32,19.99,46.76,41.18,691793
2726,Corey Collins,NYM,AA,24.0,704,,,,,,44.59,2734,44.14,44.46,47.33,31.66,41.17,690970
2727,Elian Reyes,TOR,R,17.0,224,,,,,,48.97,2072,40.53,47.89,36.46,57.64,41.16,830442
2727,Pedro Pineda,OAK,A+,22.0,1367,,,,,,50.77,1714,43.81,41.11,43.08,46.29,41.16,694191
2729,Benny Montgomery,COL,AA,23.0,1400,,,,,,51.12,1626,47.61,30.36,45.16,47.68,41.13,695603
2730,Daniel Meza,COL,R,18.0,291,,,,,,46.83,2459,42.46,43.48,39.09,53.52,41.12,829995
2730,Kelvin Diaz,BOS,A+,22.0,949,,,,,,49.6,1965,44.95,33.4,52.71,39.48,41.12,692556
2732,Nestor Perez,CWS,R,19.0,122,,,,,,34.18,3057,,37.97,29.95,44.78,41.11,842320
2733,Nelson Marin,DET,R,19.0,338,,,,,,41.7,2926,42.03,51.31,36.51,44.92,41.1,808372
2734,Alejandro Rios,AZ,A,21.0,221,,,,,,42.54,2873,46.38,50.29,28.2,43.9,41.09,800313
2735,Heudy Pena,LAD,R,18.0,240,,,,,,46.06,2577,41.95,44.31,39.13,53.63,41.08,821263
2735,Kyle Henley,CIN,A+,21.0,1095,,,,,,51.84,1469,42.19,35.14,49.89,51.41,41.08,806120
2735,Ronny Gonell,DET,R,18.0,11,,,,,,29.26,3071,,,7.3,53.63,41.08,835169
2738,Daniel McElveny,COL,A,22.0,535,,,,,,47.4,2370,45.73,44.21,41.38,35.27,41.07,695772
2738,Vicente Guaylupo,LAD,R,19.0,131,,,,,,43.51,2819,40.55,50.06,41.14,44.92,41.07,815198
2740,Cristopher Jaquez,NYM,R,17.0,75,,,,,,38.14,3021,,43.03,16.5,57.64,41.04,837738
2740,Alberto Rios,LAA,AA,24.0,578,,,,,,45.22,2668,47.6,42.34,40.48,32.77,41.04,814362
2742,Jealmy Frias,CIN,R,18.0,271,,,,,,47.22,2402,39.47,47.23,41.45,53.52,41.03,829869
2742,Joel Dragoo,PHI,A+,23.0,633,,,,,,44.37,2752,47.74,39.2,40.37,38.12,41.03,811780
2744,Mason Neville,CIN,A+,22.0,434,,,,17,22,46.78,2470,44.25,39.15,43.54,46.29,41.02,702563
2745,Ryan Reckley,SF,A,21.0,714,,,,,,49.16,2045,44.66,42.47,40.38,43.9,41.01,703144
2746,Michael Curialle,STL,A+,24.0,1052,,,,,,46.89,2449,46.42,40.91,48.36,26.33,41.0,683152
2747,Riangelo Richardson,CIN,R,17.0,216,,,,,,48.82,2104,42.09,45.08,35.15,57.71,40.99,820953
2747,Cesar Mujica,PHI,R,19.0,317,,,,,,45.51,2638,43.33,47.95,32.41,52.22,40.99,815009
2747,Max Holy,HOU,AA,23.0,912,,,,,,47.74,2311,41.65,40.47,46.13,49.35,40.99,802959
2750,C.J. Pittaro,OAK,A+,24.0,836,,,,,,41.21,2944,49.13,40.46,41.53,28.07,40.98,694953
2751,Luis Pineda,CWS,A+,23.0,927,,,,,,47.01,2432,45.67,39.58,45.74,35.82,40.96,682867
2751,Daniel Mielcarek,LAD,R,20.0,507,,,,,,48.73,2116,38.68,44.64,50.05,46.26,40.96,808028
2753,Brady Counsell,AZ,A+,23.0,284,,,,,,41.52,2932,,36.67,34.07,38.88,40.93,703519
2754,Breiny Ramírez,BAL,R,19.0,279,,,,,,47.35,2377,41.37,45.47,43.61,44.92,40.92,808147
2755,Kevin Dume,OAK,R,20.0,453,,,,,,44.85,2695,41.27,44.06,44.75,45.89,40.91,800134
2755,Stiven De La Cruz,BOS,R,18.0,180,,,,,,45.98,2587,44.19,41.53,36.31,53.52,40.91,829887
2757,Oscar Marin,SF,R,17.0,15,,,,,,32.68,3067,,,4.14,57.64,40.9,843783
2757,Braylon Bishop,PIT,A,22.0,843,,,,,,49.23,2036,44.29,39.79,47.16,37.94,40.9,691770
2759,Derniche Valdez,CHC,A,20.0,624,,,,,,50.12,1862,42.39,38.87,43.78,52.54,40.88,806961
2760,Yeremi Villahermosa,LAA,A,23.0,345,,,,,,47.27,2388,45.91,45.84,41.76,29.36,40.87,691584
2761,Vinicius Dos Santos,SF,R,19.0,376,,,,,,42.66,2865,43.08,44.02,41.05,44.78,40.85,821778
2762,Darlyn Montero,OAK,A+,23.0,1321,,,,,,46.42,2530,46.53,37.88,44.68,35.96,40.77,683887
2763,Truitt Madonna,SD,A,19.0,447,,,,17,24,51.04,1646,37.34,48.19,39.19,61.79,40.76,833008
2764,Javier Roman,MIN,A,22.0,348,,,,,,41.38,2938,44.45,46.22,41.8,33.32,40.75,800069
2765,Ian Farrow,PIT,A,22.0,219,,,,,,46.2,2557,43.27,41.07,47.37,37.94,40.74,694786
2766,Rodolfo Nolasco,SF,AA,23.0,1548,,,,,,53.62,1073,45.89,30.7,50.27,41.94,40.72,683616
2766,Osvaldo Heredia,MIA,R,19.0,275,,,,,,46.87,2453,40.76,44.89,44.75,44.92,40.72,808529
2766,Jose Familia,PHI,R,18.0,497,,,,,,51.14,1618,42.19,43.2,35.09,58.78,40.72,815007
2769,Yanuel Casiano,CIN,R,19.0,166,,,,,,48.62,2134,40.93,45.29,39.29,52.67,40.71,813933
2770,Bryce Madron,STL,AA,23.0,305,,,,,,42.37,2888,45.69,44.01,40.32,34.53,40.67,809244
2771,Jeremias Aponte,CWS,R,17.0,36,,,,,,43.26,2832,43.05,49.47,26.66,57.71,40.66,830043
2771,Zane Zielinski,SF,AA,24.0,790,,,,,,45.97,2590,44.68,42.77,44.94,32.77,40.66,823185
2773,Juan Espinal,ATL,R,19.0,474,,,,,,48.55,2151,39.03,43.81,45.23,52.22,40.65,821042
2774,Alex Birge,STL,A+,23.0,203,,,,,,42.46,2880,,31.71,40.6,34.57,40.62,801130
2775,Kotaro Tsunematsu,CHC,R,22.0,22,,,,,,39.14,3003,,47.4,24.05,33.47,40.61,837857
2776,Jhojan Downer,SD,R,19.0,398,,,,,,45.46,2640,41.3,44.73,38.49,52.67,40.59,821755
2777,Nick McLain,CWS,A+,23.0,308,,,,,,46.18,2559,41.08,45.72,50.46,31.31,40.57,695607
2778,Guillermo Rosario,PHI,A,21.0,664,,,,,,47.18,2407,48.0,34.18,40.33,42.74,40.54,806518
2779,Brayden Jobert,STL,A+,24.0,843,,,,,,44.19,2763,45.08,43.07,46.93,26.33,40.53,801430
2780,Hojans Hernandez,ATL,R,19.0,214,,,,,,42.07,2903,42.12,45.59,39.7,44.92,40.47,808518
2780,Matt Klein,COL,A,22.0,222,,,,,,41.37,2939,43.74,45.98,39.36,38.49,40.47,702600
2780,Joe Vetrano,LAD,AA,24.0,1005,,,,,,46.16,2561,44.1,39.42,45.59,38.7,40.47,694838
2783,Hunter Haas,TB,A+,23.0,815,,,,,,45.22,2668,45.13,41.89,42.15,35.82,40.45,690983
2783,Edrick Felix,TOR,A,23.0,403,,,,,,44.01,2777,45.6,43.24,45.93,25.08,40.45,703742
2785,Garrett Howe,CLE,A+,23.0,659,,,,,,45.97,2590,44.69,37.82,46.49,37.21,40.39,827628
2786,Zach Arnold,PHI,AA,24.0,796,,,,,,45.95,2594,45.69,40.34,47.03,27.58,40.36,689984
2787,Cole Roberts,PHI,AA,24.0,316,,,,,,44.48,2746,47.27,37.89,45.97,27.58,40.34,689731
2787,Romtres Cabrera,STL,A,21.0,498,,,,,,50.84,1697,41.35,42.4,46.36,41.57,40.34,699028
2789,Belfi Rivera,AZ,R,19.0,473,,,,,,46.46,2524,42.67,40.81,43.01,44.78,40.31,815905
2790,Yahil Melendez,CHC,A,20.0,671,,,,,,49.47,1986,44.16,36.41,39.66,52.54,40.27,806161
2790,Clayton Gray,COL,A+,24.0,340,,,,,,45.56,2632,41.32,45.7,52.04,25.42,40.27,694732
2792,Deret Gonzalez,TOR,R,17.0,78,,,,,,37.0,3036,,42.14,13.89,57.64,40.25,837629
2793,Diego Cartaya,SF,AAA,24.0,1714,,,,,,53.13,1179,50.71,24.63,46.28,37.4,40.23,682616
2794,Joe Olsavsky,ATL,A+,24.0,796,,,,,,42.43,2882,48.74,39.31,43.52,22.51,40.22,815586
2794,B.Y. Choi,SD,A,23.0,581,,,,,,42.89,2853,43.27,44.62,45.9,29.86,40.22,815325
2796,Hudson Head,PIT,AA,24.0,1692,,,,,,50.82,1701,47.23,35.48,46.67,29.99,40.21,687431
2797,Blake Robertson,TB,A+,24.0,936,,,,,,47.37,2376,46.69,38.13,47.1,26.33,40.19,687545
2798,Andres Garza,SD,R,18.0,202,,,,,,42.09,2901,41.97,45.76,33.33,53.63,40.16,823357
2799,Eryks Rivero,MIL,R,18.0,271,,,,,,44.07,2774,41.64,46.78,32.93,53.52,40.14,829790
2800,Henry Hunter,CIN,A,23.0,212,,,,,,41.74,2924,,33.82,38.05,31.25,40.13,802001
2801,Lewis German,KC,R,18.0,312,,,,,,49.4,2001,41.37,38.68,39.07,59.04,40.12,830482
2801,Theo Hardy,TEX,AAA,24.0,372,,,,,,45.28,2663,45.77,33.43,43.98,43.33,40.12,815152
2801,Eric Rataczak,MIA,AA,24.0,392,,,,,,45.02,2683,45.82,37.44,48.82,27.58,40.12,827388
2804,Gabriel Rosado,DET,R,20.0,104,,,,,,47.51,2344,39.93,46.33,41.81,45.66,40.1,815531
2805,Austin Callahan,CIN,AA,24.0,1321,,,,,,48.13,2232,46.63,36.69,44.98,31.66,40.04,702472
2806,Armando Lao,DET,R,19.0,166,,,,,,40.31,2981,43.32,49.68,30.54,44.78,40.02,821603
2806,Yaikel Mijares,CLE,A,20.0,875,,,,,,51.01,1652,45.26,30.08,42.94,52.54,40.02,808119
2806,Andruw Salcedo,SEA,A,22.0,424,,,,,,47.51,2344,45.11,44.0,38.24,35.27,40.02,691402
2809,Luis Cedeno,TEX,R,17.0,14,,,,,,26.98,3074,,,0.0,57.64,39.99,837972
2810,Juan Castillo,COL,A+,23.0,914,,,,,,44.15,2767,47.03,36.29,39.45,38.88,39.87,691435
2811,Brock Vradenburg,PHI,A+,24.0,1124,,,,,,46.28,2545,47.05,35.32,46.02,29.39,39.86,802544
2812,Joel Mendez,PIT,A,22.0,944,,,,,,46.27,2546,42.21,40.84,46.02,37.94,39.85,693795
2813,Marcelo Alcala,CWS,A,20.0,728,,,,,,49.38,2002,45.09,28.8,43.7,52.54,39.8,808708
2814,George Feliz,SEA,A,23.0,1295,,,,,,46.49,2516,46.46,36.52,44.64,30.75,39.72,692031
2815,Giullianno Allende,KC,A,21.0,296,,,,,,49.46,1988,40.44,41.54,44.88,44.13,39.68,805125
2815,Tyler Herron,TB,A+,22.0,110,,,,,,39.36,3001,45.52,47.31,31.72,36.01,39.68,813894
2815,Elian Soto,WSH,A,20.0,631,,,,,,46.16,2561,39.05,46.93,37.18,52.54,39.68,808279
2815,Hayden Friese,ATL,A+,21.0,232,,,,,,43.71,2806,45.57,36.22,36.1,48.91,39.68,835938
2819,Andy Polanco,SF,A,21.0,540,,,,,,49.78,1934,43.26,30.64,48.96,46.29,39.66,828489
2820,Chase Meggers,NYM,A+,23.0,383,,,,,,45.27,2666,42.05,41.52,46.56,34.57,39.62,809861
2821,Deivid Coronil,SD,R,17.0,174,,,,22,26,46.62,2496,38.44,47.93,34.07,57.71,39.6,829060
2821,Jack Hurley,AZ,AAA,24.0,1167,,,,,,48.26,2211,44.3,31.52,45.01,46.85,39.6,694815
2823,Dominic Pitelli,CIN,AAA,24.0,1205,,,,,,47.5,2348,44.78,31.67,43.64,46.85,39.58,694689
2824,Werner Blakely,LAA,A+,23.0,1231,,,,,,50.09,1868,42.65,42.31,45.13,32.84,39.57,690956
2825,Jose Santana,LAA,R,18.0,150,,,,,,41.83,2916,43.66,46.9,25.44,53.52,39.54,825658
2826,EJ Andrews Jr.,COL,A+,24.0,1244,,,,,,46.46,2524,45.52,37.04,47.76,26.68,39.53,681044
2827,Jimmy Keenan,MIN,A,22.0,17,,,,,,30.92,3068,,,8.67,38.94,39.47,823766
2827,Anthony Hall,NYY,A+,24.0,726,,,,,,46.79,2467,46.94,33.88,47.91,26.33,39.47,689141
2827,Carlos Batista,WSH,R,19.0,383,,,,,,49.11,2055,40.52,37.58,43.17,52.41,39.47,808251
2830,Carl Calixte,PIT,R,19.0,228,,,,,,51.56,1545,33.2,50.1,46.31,52.22,39.46,821156
2830,Raylin Castillo,DET,R,18.0,34,,,,,,22.84,3076,,,0.0,53.52,39.46,825471
2832,Samuel Estevez,MIA,R,19.0,279,,,,,,48.37,2191,38.54,44.92,43.95,44.78,39.42,821086
2833,JC Vanek,KC,A,21.0,397,,,,,,48.74,2113,35.32,45.91,49.93,44.57,39.32,834408
2834,Junior Castillo,WSH,R,18.0,204,,,,,,45.97,2590,38.19,45.4,38.54,53.52,39.3,829706
2835,Carter Frederick,KC,A+,22.0,480,,,,,,47.27,2388,39.49,40.03,45.7,45.6,39.21,815150
2836,Jared McKenzie,WSH,AA,24.0,1184,,,,,,46.56,2505,45.7,36.74,45.58,27.58,39.18,686982
2837,Dylan Leach,TOR,R,22.0,58,,,,,,40.08,2987,44.18,47.59,34.89,31.28,39.16,696528
2837,Tom Poole,TB,A+,23.0,472,,,,,,45.6,2627,41.54,41.95,47.11,31.31,39.16,809231
2839,Yannic Walther,MIL,A+,22.0,641,,,,,,42.0,2905,43.32,42.26,37.28,40.11,39.11,806921
2840,Ethan Lege,PIT,A,24.0,301,,,,,,40.45,2976,45.25,40.7,45.18,21.56,39.04,805356
2841,Jesus Abreu,MIA,R,19.0,257,,,,,,42.37,2888,41.23,43.46,37.43,44.92,39.01,808672
2842,Jack Mathey,SD,R,22.0,123,,,,,,44.23,2761,41.44,48.25,38.42,33.47,39.0,828602
2843,Nick Montgomery,ATL,A,20.0,540,,,,,,47.02,2430,41.34,39.93,36.36,52.54,38.97,807277
2844,Bryan Broecker,TB,A+,24.0,596,,,,,,43.78,2796,43.77,42.1,41.48,29.39,38.83,802541
2844,Vladi Guerrero,NYM,R,18.0,252,,,,,,45.33,2656,39.38,42.91,36.3,53.63,38.83,821178
2844,Martin Tamara,DET,R,22.0,469,,,,,,36.94,3041,42.28,41.28,43.93,32.54,38.83,808344
2847,Karim Ayubi,BOS,A,21.0,722,,,,,,47.35,2377,42.47,36.18,42.13,44.13,38.81,699142
2847,Wes Kath,CWS,AA,23.0,1731,,,,,,48.27,2209,41.79,41.23,39.57,41.75,38.81,695770
2849,Reynaldo Sanchez,KC,R,20.0,44,,,,,,27.52,3073,,43.01,19.11,36.03,38.8,831534
2849,Victor Familia,PIT,R,19.0,197,,,,,,41.42,2935,37.47,48.69,39.46,44.78,38.8,825497
2851,Carlos Rondon,NYY,R,20.0,180,,,,,,41.3,2942,39.11,44.42,39.84,45.66,38.79,821084
2852,Daiber De Los Santos,MIN,R,19.0,549,,,,,,51.27,1597,40.28,32.48,46.28,52.22,38.78,815893
2853,Colin Hynek,CHC,AA,23.0,11,,,,,,27.94,3072,,,0.0,48.15,38.76,831240
2854,Abel Pena,CIN,R,17.0,119,,,,,,43.62,2812,39.61,47.99,27.34,57.71,38.72,829918
2855,John Wimmer,LAA,A,21.0,763,,,,,,47.76,2308,38.5,42.97,42.04,46.29,38.7,814091
2855,Caleb Shpur,DET,A+,24.0,186,,,,,,36.1,3047,,33.2,34.1,28.07,38.7,835615
2857,Nicolas Deschamps,TOR,AA,22.0,569,,,,,,47.31,2381,43.43,34.89,36.85,50.74,38.68,683324
2858,Canon Reeder,PIT,A,23.0,216,,,,,,40.61,2971,,29.78,35.57,31.25,38.62,822165
2859,Bradley Frye,SD,A+,23.0,465,,,,,,46.07,2575,37.33,43.45,50.96,33.95,38.59,804503
2860,Arnold Prado,CWS,A,20.0,586,,,,,,48.01,2258,42.21,34.25,39.89,50.59,38.56,802102
2860,Zach MacDonald,DET,A+,22.0,660,,,,,,50.3,1824,36.78,39.51,51.03,43.03,38.56,822487
2862,D'Angelo Tejada,CWS,A,20.0,687,,,,,,47.66,2326,42.2,35.44,38.2,51.15,38.55,808382
2863,Juan Perez,SF,A,20.0,639,,,,,,46.55,2506,41.64,37.39,35.49,54.1,38.52,800327
2864,Ryan McCoy,TB,A+,24.0,452,,,,,,46.82,2461,33.31,50.63,54.66,29.39,38.51,700178
2864,Hector Liriano,WSH,R,19.0,338,,,,,,44.04,2776,39.8,41.68,40.38,44.92,38.51,808324
2866,Nestor Rios,MIA,AA,21.0,198,,,,,,44.92,2689,40.7,43.49,26.34,61.77,38.5,701980
2867,Alexander Ramirez,LAA,AAA,22.0,1784,,,,,,51.75,1491,42.18,28.91,42.66,55.37,38.49,682643
2868,Rey Reyes,CIN,R,17.0,75,,,,,,45.66,2619,38.13,45.92,31.87,57.71,38.47,829857
2869,Reylin Perez,HOU,AAA,21.0,827,,,,,,51.29,1589,44.1,23.4,40.0,61.86,38.4,800139
2870,Jacob Walsh,WSH,A+,23.0,508,,,,,,47.13,2417,38.91,38.66,49.19,38.12,38.39,701862
2870,Brenner Cox,WSH,A+,21.0,900,,,,,,48.63,2130,38.75,37.84,40.7,54.68,38.39,702685
2872,Francis Sosa,MIL,R,18.0,172,,,,,,45.68,2617,38.51,44.92,33.98,53.52,38.34,829899
2873,Brady O'Brien,SEA,A,24.0,256,,,,,,38.3,3019,,29.9,39.01,23.0,38.33,835614
2874,Facundo Velásquez,STL,A,20.0,691,,,,,,47.26,2391,39.47,35.78,41.24,54.26,38.32,808278
2874,Kade Kern,ATL,AA,23.0,533,,,,,,45.13,2675,44.72,36.7,44.45,26.74,38.32,807746
2876,Joandrew Pena,MIL,R,18.0,153,,,,,,46.65,2491,37.33,44.98,36.25,53.63,38.28,821769
2876,Myles Naylor,OAK,A+,21.0,1345,,,,,,49.32,2013,41.11,33.91,38.64,55.44,38.28,802504
2878,Reece Walling,MIL,A,21.0,770,,,,,,45.84,2601,41.53,40.34,37.3,44.13,38.27,800617
2879,Jake McCutcheon,MIA,A+,22.0,321,,,,,,47.05,2428,34.42,49.17,44.08,43.03,38.16,823817
2880,Ambioris Tavarez,ATL,AA,22.0,1482,,,,,,48.3,2201,39.23,35.06,39.45,58.15,38.14,694222
2881,Joseph Rodriguez,OAK,A,22.0,582,,,,,,46.46,2524,43.11,35.29,43.4,35.27,38.05,691867
2882,Nazzan Zanetello,BOS,A+,21.0,859,,,,,,48.89,2091,39.61,36.96,37.59,55.51,38.04,805801
2883,Deuri Castillo,SEA,R,22.0,313,,,,,,37.35,3030,37.69,41.76,49.58,33.47,38.0,821274
2883,Aaron Graeber,LAA,A+,23.0,175,,,,,,37.98,3022,,31.63,26.23,38.88,38.0,806016
2885,Bo Walker,AZ,A,20.0,364,,,,,,45.29,2662,38.75,42.11,36.17,51.15,37.97,815563
2886,Alejandro Guerrero,KC,R,18.0,327,,,,,,49.12,2048,32.11,46.01,45.49,53.52,37.91,830462
2886,Erickson Ayena,AZ,R,19.0,42,,,,,,40.88,2957,32.78,49.13,45.6,44.92,37.91,834944
2888,Derek Berg,PIT,AAA,24.0,736,,,,,,44.25,2758,40.11,38.29,42.47,41.66,37.88,815074
2888,Javier Pariguan,OAK,R,21.0,270,,,,,,44.67,2718,41.87,43.35,34.34,39.22,37.88,698994
2890,Alberto Enriche,SD,R,17.0,22,,,,,,44.58,2735,36.66,48.75,29.4,57.71,37.87,832708
2891,Yorman Licourt,TOR,A,22.0,642,,,,,,43.84,2791,41.94,33.53,44.89,38.94,37.84,827326
2892,Jordan Dissin,PHI,AA,24.0,952,,,,,,45.7,2611,45.31,30.45,41.5,37.03,37.8,805301
2893,Jackson Feltner,AZ,A+,23.0,636,,,,,,44.12,2772,41.45,39.37,40.93,36.31,37.78,801822
2894,Limanol Payero,PIT,R,18.0,204,,,,,,44.64,2723,38.35,43.22,33.62,53.52,37.77,829720
2895,Daniel Liriano,KC,R,19.0,215,,,,,,43.1,2846,39.99,34.93,43.93,44.78,37.74,835170
2896,Alexander Eneas,NYM,R,17.0,23,,,,,,39.96,2988,40.71,48.76,19.24,57.71,37.68,831861
2897,Jalvin Arias,PHI,R,19.0,273,,,,,,42.83,2857,39.32,40.84,34.3,52.22,37.67,815003
2897,Tytus Cissell,AZ,A,20.0,512,,,,,,48.85,2099,37.8,35.4,42.62,54.04,37.67,815632
2899,Joe Delossantos,NYY,A+,24.0,120,,,,,,44.44,2750,39.56,42.96,46.57,26.33,37.64,688671
2900,Logan Poteet,CHC,A+,22.0,369,,,,,,48.56,2149,31.22,47.85,52.18,40.11,37.63,804751
2901,Cole Foster,SF,A+,23.0,690,,,,,,44.46,2748,42.52,37.89,39.17,36.31,37.58,694369
2902,Gabriel Silva,KC,A,22.0,648,,,,,,48.35,2194,44.67,32.36,39.92,36.6,37.54,700385
2903,Johan Contreras,NYY,R,20.0,311,,,,,,44.62,2731,39.16,39.55,39.48,45.37,37.53,805130
2904,James Quinn-Irons,TB,A,23.0,56,,,,,,43.58,2814,37.94,47.35,43.33,28.63,37.46,833397
2905,Jose De La Cruz,HOU,R,18.0,229,,,,,,43.14,2842,37.9,44.22,31.81,53.52,37.39,829927
2906,Josh Owens,TEX,A,19.0,204,,,,4,6,50.89,1681,30.75,46.34,42.83,58.45,37.36,831384
2907,Braden Barry,TOR,AAA,23.0,360,,,,,,45.04,2682,39.1,38.49,43.51,39.16,37.33,802135
2908,Carlos De Sousa,TB,R,20.0,459,,,,,,42.87,2854,36.99,45.26,37.06,45.66,37.32,808306
2909,George Bilecki,SD,A,22.0,352,,,,,,44.2,2762,36.61,43.23,44.32,38.49,37.3,836061
2910,Dylan King,CIN,A,23.0,186,,,,,,40.36,2979,,25.72,33.93,31.25,37.28,695732
2911,Héctor Cabrera,STL,R,18.0,180,,,,,,42.27,2894,32.51,54.94,31.78,53.52,37.25,835616
2912,Jordan Ouanyou,CIN,R,18.0,169,,,,,,44.76,2704,32.14,50.19,37.82,53.52,37.24,835948
2913,Edgar Mota,KC,R,19.0,190,,,,,,38.89,3008,41.45,43.08,29.25,44.92,37.23,808692
2914,Roni Garcia,NYM,R,18.0,169,,,,,,41.75,2923,40.37,40.46,29.44,53.52,37.21,829753
2915,Deinis Chourio,CIN,R,17.0,131,,,,,,49.74,1942,33.06,48.84,34.47,57.64,37.18,829893
2916,Sean Barnett,SD,A+,22.0,314,,,,,,43.57,2815,38.9,39.55,38.21,45.6,37.15,826141
2917,Logun Clark,CLE,AA,23.0,566,,,,,,43.34,2828,40.03,39.36,38.65,40.55,37.12,800621
2917,Justin Miknis,PIT,A+,24.0,216,,,,,,41.88,2910,43.18,38.5,40.81,26.33,37.12,687242
2919,Landyn Vidourek,COL,A,22.0,449,,,,27,27,40.51,2974,43.87,33.42,37.48,38.49,37.1,811716
2920,Logan Tanner,CIN,A+,24.0,630,,,,,,44.63,2728,44.32,34.74,42.08,26.33,37.07,683091
2921,Kay-Lan Nicasia,MIL,AA,24.0,981,,,,,,48.26,2211,44.57,24.5,45.65,38.05,37.05,702461
2922,Christian Sáez,STL,R,19.0,278,,,,,,42.51,2877,41.03,38.31,34.52,44.78,37.01,821015
2923,Dawel Joseph,SEA,R,19.0,609,,,,,,43.66,2809,37.76,40.16,39.81,44.78,36.97,815892
2924,Carson Tucker,SD,AA,24.0,579,,,,,,44.85,2695,37.59,44.45,38.94,38.7,36.93,691020
2925,Miguel Pabon,CHC,A+,24.0,997,,,,,,42.3,2892,43.64,37.6,39.61,26.33,36.88,682196
2926,Martin Gonzalez,SEA,R,21.0,838,,,,,,45.34,2654,37.77,44.09,37.68,39.88,36.81,703203
2927,Matt Scannell,TOR,AA,24.0,353,,,,,,41.82,2918,39.84,43.75,37.17,32.77,36.74,814411
2928,Caeden Trenkle,OAK,AA,24.0,936,,,,,,45.88,2599,43.09,32.21,42.63,32.03,36.71,689959
2929,Adrian Tusen,WSH,R,18.0,169,,,,,,47.01,2432,33.86,39.32,43.05,53.52,36.65,829711
2930,Carson Jones,SEA,A+,24.0,738,,,,,,46.06,2577,39.68,34.21,51.02,26.68,36.62,687982
2930,Adrian Valdez,BOS,R,18.0,208,,,,,,43.34,2828,39.34,37.47,32.39,53.52,36.62,829812
2932,Stephen Paolini,ATL,AA,24.0,1829,,,,,,46.81,2464,41.14,35.72,42.83,31.66,36.56,688500
2933,Addison Kopack,SD,AA,23.0,235,,,,,,41.36,2940,41.04,38.62,35.46,38.88,36.53,688551
2934,Jose Serrano,CIN,A+,21.0,559,,,,,,49.67,1957,41.94,29.27,33.8,55.24,36.49,699112
2935,Camilo Diaz,HOU,A,20.0,569,,,,,,47.83,2293,43.47,23.24,38.38,52.54,36.47,806969
2936,Moises Gallardo,WSH,A,22.0,483,,,,,,44.64,2723,41.0,33.7,42.27,36.1,36.46,691865
2937,Jessada Brown,MIA,A,22.0,121,,,,,,42.51,2877,37.62,43.45,40.85,33.32,36.43,701747
2938,Jeyson Moya,SF,R,19.0,223,,,,,,41.63,2929,35.34,48.6,33.65,44.78,36.42,821758
2939,Bryan Arendt,OAK,A+,23.0,335,,,,,,43.01,2848,42.82,30.55,42.56,33.95,36.41,701699
