Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
2514,Ibrahim Ruiz,PHI,R,18.0,200,,,,,,45.0,2695,45.59,48.52,38.98,53.62,43.89,815018
2516,Gustavo Marquez,SD,R,20.0,538,,,,,,47.21,2401,44.41,46.06,48.84,45.85,43.86,808009
2517,Degerson Diaz,LAD,R,17.0,11,,,,,,44.58,2737,47.96,49.95,29.36,57.7,43.85,830481
2517,Daniel Silva,NYM,R,20.0,181,,,,,,45.46,2641,44.76,50.08,43.89,45.33,43.85,800291
2519,Broedy Poppell,SF,A,24.0,325,,,,,,44.45,2751,,40.96,51.92,22.92,43.82,701435
2519,Angel Nieto,PIT,R,17.0,72,,,,,,41.44,2936,,47.73,23.98,57.63,43.82,837687
2521,Kerrington Cross,SD,A+,24.0,471,,,,,,46.83,2460,41.58,57.08,55.18,25.35,43.81,701136
2522,Bryan Gonzalez,KC,A+,23.0,1738,,,,,,51.41,1567,45.52,46.5,51.4,35.91,43.8,682793
2523,Albert Gutierrez,CHC,R,21.0,501,,,,,,45.92,2597,47.57,47.08,44.02,39.17,43.78,808212
2524,Colin Barber,HOU,AAA,24.0,1431,,,,,,48.63,2140,49.02,42.7,46.64,36.98,43.75,683145
2525,Humberto Tiberi,LAA,R,19.0,229,,,,,,46.87,2453,46.46,45.72,39.84,52.65,43.72,821126
2525,Kevin Tamburini,SD,R,19.0,210,,,,,,43.22,2833,44.78,47.62,46.18,44.89,43.72,821780
2525,Angel Roso,DET,R,18.0,132,,,,,,44.56,2740,45.19,51.54,35.9,53.5,43.72,829988
2528,Juan Alvarez,AZ,A,20.0,473,,,,,,46.08,2574,42.88,47.99,46.44,51.13,43.71,816085
2528,Yordys Valdes,CLE,AAA,23.0,2079,,,,,,50.83,1695,47.71,40.81,43.46,50.63,43.71,686798
2530,Ronny Muñoz,MIA,R,17.0,194,310.0,,,,24,45.58,2628,,38.48,33.49,57.63,43.69,836604
2530,Eli Lovich,CHC,A,20.0,729,,,,,,49.94,1905,45.71,45.1,42.16,52.52,43.69,815654
2530,Diego Pacheco,CIN,R,17.0,111,,,,,,42.1,2900,,45.69,25.63,57.63,43.69,837177
2533,Carlos Concepcion,SF,R,20.0,697,,,,,,48.08,2246,47.98,37.36,49.08,46.23,43.68,808393
2533,Jeffry Rosa,NYM,A,20.0,667,,,,,,49.48,1986,46.63,42.76,44.2,49.79,43.68,800251
2533,Brennan Orf,TOR,A+,24.0,604,,,,,,48.06,2251,50.75,43.12,45.94,30.15,43.68,804710
2536,Grant Jay,SEA,A,22.0,312,,,,,,41.94,2908,,40.69,42.32,38.45,43.67,703603
2537,Manuel Almeida,SEA,R,18.0,280,,,,,,49.35,2011,44.88,45.79,39.27,59.04,43.65,829903
2538,Blake Schaaf,NYY,A,21.0,10,,,,,,35.6,3056,,,23.15,46.54,43.64,821877
2539,Saul Ramirez,CHC,R,19.0,161,,,,,,40.88,2962,44.31,48.74,45.63,44.89,43.63,829952
2540,Trevor Haskins,STL,A,23.0,392,,,,,,46.92,2442,44.89,48.61,52.29,31.24,43.58,695579
2540,Wilber Sanchez,CWS,A+,23.0,1589,,,,,,51.64,1511,47.11,43.44,50.15,35.77,43.58,684712
2542,Kevin Ereu,MIL,R,19.0,503,,,,,,46.0,2582,45.92,46.79,39.29,52.54,43.57,807148
2542,Alex Ungar,CWS,A+,24.0,167,,,,,,44.66,2724,,39.06,49.08,29.32,43.57,836153
2544,Antonio Gomez,NYY,AA,23.0,1328,,,,,,51.31,1589,48.02,42.64,45.22,41.9,43.56,682625
2545,Fabian Alcantara,SD,R,20.0,397,,,,,,47.77,2305,45.57,40.88,50.06,46.23,43.52,820925
2545,Jordan Thompson,LAD,A+,23.0,899,,,,,,47.42,2361,46.57,47.82,46.27,35.91,43.52,691948
2547,Jose Bericoto,SD,R,18.0,215,,,,,,45.72,2609,44.34,47.52,41.18,53.62,43.51,821641
2548,Ryan Wideman,SD,A+,22.0,613,225.0,,,8,9,52.04,1431,38.19,52.1,56.88,42.43,43.5,834240
2549,Paulo Asprilla,STL,R,20.0,327,,,,,,46.62,2496,46.22,49.14,39.74,45.63,43.49,809329
2549,Gabriel Guanchez,SEA,R,19.0,438,,,,,,46.96,2437,43.99,48.5,46.07,44.74,43.49,821687
2549,Alvaro Matos,NYM,R,19.0,114,,,,,,45.23,2666,41.3,48.17,52.54,44.89,43.49,828772
2552,Luis Tarifa,WSH,R,19.0,59,,,,,,36.88,3047,,42.72,35.43,44.74,43.46,837936
2553,Jake Cunningham,SD,AA,23.0,1051,,,,,,50.4,1804,44.81,44.03,51.47,40.41,43.45,801507
2554,Jack Lines,TB,A,20.0,225,,,,,,49.99,1893,44.38,46.86,42.11,52.52,43.43,813922
2555,Bralyn Brazoban,PIT,A,19.0,593,,,,,,50.49,1782,42.26,47.56,40.66,61.84,43.42,815923
2556,Remy Veldhuisen,NYY,R,20.0,227,,,,,,40.63,2974,44.25,47.07,51.72,36.16,43.4,820978
2557,Jonathan Moya,DET,R,19.0,409,,,,,,46.23,2557,45.87,43.89,46.37,44.74,43.39,821030
2558,Stharling De Los Santos,CHC,R,18.0,55,,,,,,38.26,3024,,46.0,26.32,53.5,43.38,828377
2559,Cristopher Larez,NYM,R,19.0,158,,,,,,49.41,2005,41.81,48.77,50.16,44.89,43.37,807003
2560,Maikol Rodriguez,SEA,R,19.0,253,,,,,,47.54,2340,38.02,53.3,53.97,44.74,43.36,830465
2561,Tyler Whitaker,HOU,AA,23.0,1908,,,,,,49.35,2011,44.8,45.85,43.79,49.05,43.32,696264
2562,Colin Yeaman,BAL,A+,22.0,463,,,,,30,45.22,2668,46.6,47.14,39.54,46.75,43.3,829649
2563,Jake Steels,ATL,A+,24.0,337,,,,,,41.59,2934,50.14,45.32,43.57,29.32,43.28,809921
2563,Albert Medina,AZ,R,18.0,116,,,,,,45.72,2609,43.98,50.87,37.42,53.5,43.28,829709
2565,Tanner Marsh,OAK,A+,21.0,22,,,,,,41.0,2957,,,16.12,55.36,43.24,835651
2565,Joe Naranjo,WSH,AA,24.0,2250,,,,,,50.7,1727,49.62,43.5,46.23,29.92,43.24,683172
2567,Eduarlin Tejeda,SD,R,21.0,445,,,,,,41.7,2927,47.43,40.71,48.36,39.84,43.22,808355
2567,Nestor Miranda,DET,R,19.0,224,,,,,,43.66,2807,44.03,46.54,46.83,44.89,43.22,815930
2569,Samuel Pardo,TB,R,18.0,232,,,,,,44.65,2725,44.74,47.5,39.04,53.5,43.21,835892
2570,Omar Mejia,KC,R,19.0,362,,,,,,47.31,2382,44.49,47.88,44.27,44.74,43.19,821597
2570,Christopher Paciolla,CHC,A+,21.0,664,,,,,,48.29,2206,47.78,43.34,40.44,46.8,43.19,800627
2572,Jason Schiavone,HOU,AA,23.0,857,,,,,,48.76,2116,39.15,50.31,51.29,49.05,43.18,828395
2573,Troy Schreffler Jr.,NYM,A+,24.0,760,,,,,,50.36,1813,47.79,40.34,55.76,26.26,43.17,687285
2573,Gerlyn Payano,MIL,R,18.0,175,,,,,,56.05,592,34.01,56.55,50.31,59.04,43.17,829911
2575,Angel Rodriguez,DET,R,19.0,184,,,,,,46.99,2434,41.11,51.45,47.98,44.74,43.16,821623
2576,Randy Martinez,CLE,R,19.0,523,,,,,,47.75,2308,46.43,40.48,42.99,52.65,43.14,821690
2576,Anderson Navas,PHI,R,18.0,357,,,,,,47.74,2310,43.21,46.61,43.12,53.62,43.14,815014
2578,Estuar Suero,PIT,A,20.0,719,,,,,,53.86,1031,45.65,38.56,45.88,54.19,43.12,800209
2579,Milo Rushford,KC,A,21.0,606,,,,,,48.87,2099,47.66,41.42,44.05,44.09,43.11,806299
2579,Walker Martin,SF,A+,22.0,1224,,,,,,48.52,2164,43.63,46.18,46.1,47.52,43.11,806152
2579,Colby Halter,OAK,AAA,24.0,1262,,,,,,48.21,2217,45.11,43.3,46.29,46.73,43.11,690985
2579,Carlos Colmenarez,TB,AAA,22.0,1519,,,,,,50.66,1741,43.66,43.6,43.61,56.38,43.11,694181
2583,Yohandy Cruz,DET,R,19.0,176,,,,,,46.08,2574,43.34,49.31,44.93,44.74,43.1,821241
2583,Brandon Eike,SEA,A+,24.0,935,,,,,,48.91,2095,46.37,45.31,50.98,30.15,43.1,694806
2585,Eddie Rynders,PIT,A,20.0,432,,,,,,49.87,1919,46.63,38.31,43.77,54.19,43.09,815535
2585,Jhosmmel Zue,KC,A,22.0,666,,,,,,46.85,2456,45.97,44.35,49.08,36.55,43.09,702435
2587,Carter Dierdorf,NYM,A+,22.0,17,,,,,,36.32,3051,,,20.39,46.75,43.06,808170
2587,Hudson White,BOS,A+,23.0,411,,,,,,45.63,2624,48.63,44.59,41.73,38.0,43.06,695742
2589,Robert Hipwell,SF,A+,23.0,814,,,,,,46.18,2563,48.89,39.66,45.95,38.84,43.04,813771
2590,Deshandro Tromp,PIT,R,18.0,204,,,,,,47.39,2369,42.97,48.22,41.28,53.62,43.0,820972
2590,Ashton Kennedy,PIT,R,18.0,35,,,,,,33.82,3067,,,16.12,53.5,43.0,836650
2590,Yorwhuyn Toledo,CLE,R,17.0,102,,,,,,41.14,2950,,44.98,23.29,57.63,43.0,837806
2593,Kenyon Simmons,BOS,R,18.0,175,,,,,,46.48,2518,43.35,48.74,39.74,53.62,42.98,821185
2594,John Rosillo,NYY,R,18.0,31,,,,,,38.38,3023,,44.05,26.6,53.5,42.97,837798
2594,Solomon Maguire,PIT,A,22.0,423,,,,,,49.86,1923,49.44,39.83,44.72,37.89,42.97,693418
2596,Agustin Marcano,WSH,R,19.0,151,,,,,,45.32,2659,46.33,48.68,33.59,52.39,42.96,808330
2596,Michael Hallquist,CHC,A+,24.0,142,,,,,,45.42,2647,,33.6,53.08,27.93,42.96,827624
2596,Colin Houck,NYM,A+,21.0,1371,,,,,,49.67,1957,45.58,42.19,40.6,55.43,42.96,806124
2599,Jack Moroknek,WSH,A+,23.0,314,,,,,,45.19,2673,,40.77,43.06,31.25,42.91,833381
2599,TJayy Walton,PHI,A+,21.0,556,,,,,,51.43,1559,43.23,43.0,47.29,51.39,42.91,807737
2599,Sebastián De Los Santos,CLE,R,19.0,245,,,,,,47.84,2294,44.0,46.1,45.95,44.89,42.91,808151
2602,Jose Serracin,NYM,R,18.0,60,,,,,,37.0,3042,,46.78,23.29,53.5,42.9,830038
2602,Dennys Riera,SF,R,21.0,808,,,,,,41.1,2954,48.54,44.3,47.89,27.21,42.9,800378
2602,Gunner Gouldsmith,OAK,A+,24.0,608,,,,,,42.79,2866,48.79,44.91,46.23,27.93,42.9,802005
2605,Rafael Castillo,MIA,R,19.0,276,,,,,,47.56,2337,42.6,47.97,47.0,44.89,42.88,809336
2606,Jacob Jenkins-Cowart,MIA,A+,23.0,646,,,,,,47.48,2354,46.65,43.97,46.51,37.09,42.84,801881
2606,Juan Garcia,KC,R,17.0,107,,,,,,49.62,1966,41.32,49.39,40.67,57.7,42.84,835171
2608,Carter Gwost,PIT,R,19.0,26,,,,,,37.54,3033,,47.83,22.6,52.2,42.83,836075
2609,Ruben Tiamo,TEX,R,17.0,87,,,,,,46.92,2442,43.17,50.83,34.74,57.7,42.82,829984
2610,Jean Perez,COL,AAA,23.0,1017,,,,,,48.38,2193,46.49,41.44,45.37,43.94,42.8,691685
2610,Reillin Aquino,ATL,R,18.0,13,,,,,,35.56,3058,,49.41,19.98,53.5,42.8,842316
2612,Johnny Tincher,BAL,AA,24.0,508,,,,,,44.53,2747,46.88,48.33,41.05,36.98,42.79,814816
2612,Anthony Abreu,MIA,R,18.0,336,,,,,,49.56,1976,43.03,42.85,46.12,53.5,42.79,829740
2614,Starlin Aguilar,SEA,A,22.0,1062,,,,,,49.93,1907,49.19,37.73,46.41,38.45,42.78,694223
2615,Gabriel Moncada,SEA,A+,23.0,1503,,,,,,48.98,2079,49.11,40.06,47.31,32.78,42.77,682732
2615,Alfiery Matos,NYY,R,18.0,261,,,,,,53.57,1091,33.27,52.56,57.86,53.5,42.77,832787
2617,Kiko Romero,NYY,AA,24.0,453,,,,,,46.4,2533,46.85,46.24,48.8,27.51,42.75,687340
2618,Jeancer Custodio,PIT,R,17.0,50,,,,,,39.82,2998,,46.48,20.39,57.63,42.73,836586
2619,Jayden Lobliner,STL,A,22.0,42,,,,,,37.4,3036,,,23.43,38.89,42.71,813488
2620,Jose Montilla,KC,R,18.0,166,,,,,,46.24,2552,44.25,48.12,37.02,53.5,42.67,830437
2620,Yosander Asencio,BOS,A,20.0,678,,,,,,51.06,1642,44.6,38.99,46.92,52.19,42.67,800155
2622,Arturo Flores,HOU,A,20.0,457,,,,,,52.14,1405,42.73,42.78,46.87,52.52,42.66,829251
2622,Orlando Patino,CWS,R,18.0,229,,,,,,50.35,1816,35.18,53.83,51.55,53.5,42.66,829971
2624,Rafi Montesino,BOS,R,18.0,119,,,,,,43.52,2814,46.66,47.6,31.89,53.62,42.65,821040
2624,Kooper Schulte,NYM,A,22.0,46,,,,,,37.28,3039,,,23.15,38.89,42.65,832104
2626,Alexander Herrera,CHC,R,17.0,105,,,,,,46.26,2550,43.95,49.63,33.22,57.7,42.59,829843
2626,Yanki Jean-Baptiste,CLE,A,20.0,312,,,,,,50.6,1756,41.84,45.51,45.83,52.19,42.59,800507
2628,Jack Gurevitch,STL,AA,22.0,590,,,,23,30,52.34,1367,38.05,48.19,52.24,51.0,42.58,813668
2629,Endry Reyes,TOR,R,18.0,133,,,,,,47.05,2427,42.68,46.99,41.17,53.62,42.54,821418
2630,Maikel Hernandez,STL,A,22.0,382,,,,,,44.55,2744,48.64,43.97,40.04,37.89,42.53,692397
2631,Fernando Cruz,CHC,A,19.0,461,,,,,30,50.96,1666,41.23,44.17,44.55,58.44,42.5,815890
2631,Jose Rivera,MIA,R,20.0,480,,,,,,47.91,2281,44.5,43.36,51.1,36.16,42.5,801259
2633,Brody Donay,TB,A,22.0,210,,,,,,43.4,2823,50.93,38.47,41.39,36.55,42.49,701330
2634,Adrian Rodriguez,AZ,A+,22.0,926,,,,,,46.83,2460,47.25,41.53,39.92,47.52,42.47,703641
2634,Wagnel Luna,DET,R,20.0,524,,,,,,44.42,2753,45.41,46.69,45.34,35.98,42.47,810981
2636,Malvin Valdez,CIN,A,21.0,1253,,,,,,51.13,1620,44.59,43.76,44.42,46.1,42.46,694216
2637,Elian Rayo,SF,A,22.0,993,,,,,,49.19,2037,46.2,43.25,46.05,37.89,42.45,692378
2638,Enmanuel Corniel,BAL,R,18.0,138,,,,,,46.89,2449,43.8,47.08,34.65,59.41,42.44,821698
2638,Ty Hodge,BOS,A,23.0,123,,,,,,40.22,2987,,43.46,39.56,28.57,42.44,695606
2640,Jose Caguana,SEA,A,23.0,989,,,,,,46.92,2442,45.01,46.25,50.2,29.79,42.43,683588
2641,Rafael Morel,CHC,AAA,23.0,1670,,,,,,50.61,1753,45.55,39.39,48.23,43.48,42.4,682662
2642,Yancel Guerrero,STL,R,21.0,693,,,,,,50.08,1875,43.5,44.7,50.19,38.28,42.39,699026
2643,Cardell Thibodeaux,ATL,A,22.0,159,,,,,,42.87,2858,47.58,48.36,38.59,35.16,42.37,830964
2644,Juan Obispo,WSH,R,20.0,361,,,,,,47.73,2311,40.97,47.61,48.28,45.63,42.35,808312
2645,Luis Gutierrez,KC,R,20.0,76,,,,24,20,34.12,3063,,44.34,33.77,35.98,42.34,829458
2646,Kalae Harrison,PIT,AA,23.0,418,,,,,,47.63,2330,47.91,38.57,46.28,38.65,42.33,695013
2646,Alvaro Rios,CWS,R,18.0,102,,,,,,46.89,2449,43.12,47.55,35.28,59.22,42.33,823349
2648,Cam Hassert,COL,A,24.0,80,,,,,,39.2,3008,,44.28,41.41,22.92,42.31,700668
2649,Kavares Tears,SD,A+,23.0,754,,,,19,27,46.78,2470,45.12,43.46,48.1,37.09,42.29,701837
2650,Emil Turbi,SD,R,20.0,437,,,,,,48.19,2222,45.21,39.17,47.28,45.85,42.27,807972
2651,Kyle Fossum,COL,A,23.0,260,,,,,,41.2,2947,,38.16,43.29,30.68,42.26,822531
2652,Gage Harrelson,LAA,A+,22.0,229,,,,,,40.48,2979,,38.53,32.8,47.52,42.23,702629
2653,Diego Rosa,OAK,R,19.0,71,,,,,,37.78,3030,,45.71,21.77,52.65,42.2,828227
2654,Brayan Figueroa,AZ,R,17.0,132,,,,,,42.82,2861,,37.94,27.29,57.63,42.19,822257
2655,Ariel Almonte,CIN,A+,22.0,1720,,,,,,51.16,1615,46.6,39.09,43.55,46.19,42.17,694200
2656,Jacob Jarrell,ATL,A,23.0,50,,,,,,33.5,3068,,,27.01,28.57,42.16,703447
2657,Micah McDowell,MIA,A+,24.0,206,,,,,,43.39,2824,46.68,45.54,47.98,26.26,42.15,678093
2657,Frainner Chirinos,BAL,R,18.0,183,,,,,,45.62,2625,42.43,48.7,38.13,53.62,42.15,821602
2659,Ty Harvey,SD,A,19.0,247,,,,7,8,53.25,1158,30.98,63.05,43.82,61.79,42.13,829210
2660,Bobby Boser,OAK,AA,23.0,596,,,,,30,46.24,2552,43.86,44.7,41.77,49.05,42.12,804119
2660,Nathan Rose,SEA,R,24.0,147,,,,,,36.54,3049,47.85,47.56,47.15,19.15,42.12,824649
2662,JoJo Jackson,NYY,A,23.0,268,,,,,,46.2,2560,41.98,50.63,50.06,31.24,42.11,826142
2662,Byron Castillo,LAA,R,20.0,497,,,,,,46.26,2550,42.21,47.27,44.36,46.23,42.11,808092
2662,Caleb Ketchup,LAA,AAA,23.0,932,,,,,,49.87,1919,43.34,44.29,49.13,39.3,42.11,810053
2665,Kevin Guerrero,BAL,A+,21.0,986,,,,,,49.53,1982,44.99,41.26,43.26,48.33,42.1,698931
2665,Frederik Jimenez,BOS,A,21.0,795,,,,,,48.11,2241,47.33,37.97,43.69,44.54,42.1,808631
2667,Ian Francis,CIN,A,23.0,116,,,,,,41.88,2911,,41.56,38.47,31.24,42.09,832212
2667,Howard Reyes,DET,R,18.0,172,,,,,,47.73,2311,39.39,48.72,44.86,53.5,42.09,830042
2669,Francisco Garcia,COL,A,22.0,741,,,,,,48.39,2188,46.93,39.46,46.81,37.89,42.07,693745
2670,Victor Aguirre,COL,R,18.0,53,,,,,,40.96,2958,43.77,49.24,34.05,53.62,42.06,836043
2670,Robbie Burnett,NYY,A+,23.0,211,,,,,,46.23,2557,40.18,54.08,46.26,38.0,42.06,823754
2672,Richard Meran,NYY,R,20.0,369,,,,,,44.6,2736,43.7,46.75,47.24,35.98,42.04,808152
2673,Conner O'Neal,LAD,A,23.0,284,,,,,,40.72,2970,,38.07,42.32,30.68,42.03,836052
2673,Domingo Morla,PHI,R,17.0,179,,,,,,48.84,2105,41.57,46.98,39.01,57.7,42.03,827419
2675,Luis Felipe,TOR,R,19.0,297,,,,,,42.41,2884,43.8,47.21,41.25,44.74,42.02,830401
2676,Nick Monile,MIL,A,22.0,85,,,,,,42.08,2902,,39.3,37.36,36.55,41.99,836533
2677,Drew Jemison,TOR,AA,24.0,181,,,,,,37.98,3027,48.82,49.63,43.89,16.0,41.98,815054
2677,Andy Acevedo,WSH,R,19.0,396,,,,,,49.7,1954,41.13,47.05,42.89,52.39,41.98,807005
2679,Kevin Sim,AZ,A+,23.0,686,,,,,,46.45,2529,47.95,42.56,41.48,36.26,41.95,691726
2680,Yoander Rivero,WSH,A+,23.0,1086,,,,,,49.15,2047,48.41,41.59,44.86,30.48,41.94,682714
2680,Willy Fanas,NYM,A,21.0,686,,,,,,49.97,1897,45.75,40.38,43.09,46.1,41.94,694217
2682,Nick Roselli,NYM,AA,23.0,527,,,,,,46.0,2582,48.14,37.77,43.04,41.62,41.93,815874
2683,Hayden Gilliland,TOR,AA,24.0,287,,,,,,47.12,2415,44.97,45.1,47.49,32.71,41.91,828600
2684,Brennon McNair,KC,A,22.0,1163,,,,,,48.62,2143,46.05,42.56,45.66,36.05,41.88,695707
2684,Jeison Lopez,OAK,R,20.0,367,,,,,,43.47,2818,44.84,42.23,42.79,46.23,41.88,808000
2686,Max Belyeu,COL,A+,22.0,348,,,,7,12,47.27,2387,42.12,46.13,43.95,47.52,41.86,803284
2687,Omar Guadamuz,CIN,R,18.0,188,,,,,,47.34,2381,43.18,43.96,40.3,53.5,41.85,829847
2688,Brendan Durfee,SD,AA,24.0,607,,,,,,43.62,2809,45.47,47.23,40.27,38.46,41.84,826545
2688,Myles Smith,CIN,A+,22.0,265,,,,,,43.21,2835,48.16,40.42,37.34,45.57,41.84,701737
2690,Douglas Glod,ATL,A,20.0,835,,,,,,49.3,2019,44.63,40.0,41.96,52.19,41.83,800180
2691,Kevin Fitzer,COL,A+,24.0,778,,,,,,43.21,2835,50.8,41.45,39.19,30.15,41.82,822624
2692,Daniel Guilarte,MIL,AAA,22.0,1462,,,,,,51.61,1517,47.62,29.26,44.69,55.64,41.81,694206
2693,Rodney Green Jr.,OAK,A+,23.0,1050,,,,,,45.81,2604,47.24,40.83,43.84,37.09,41.8,701587
2694,Andry Araujo,WSH,R,18.0,54,,,,,,44.33,2756,43.15,49.99,33.47,53.5,41.79,831529
2695,Tony Ruiz,KC,R,19.0,449,,,,,,46.2,2560,43.09,44.24,44.95,44.89,41.78,806990
2696,Maui Ahuna,SF,AA,24.0,845,,,,,20,47.07,2424,47.23,35.45,49.68,36.98,41.77,694757
2697,Freddy Ramos,HOU,R,17.0,90,,,,,,47.7,2317,41.37,48.51,36.53,57.7,41.75,829891
2698,Dalvy Rosario,MIA,AAA,24.0,1971,,,,,,52.75,1279,48.64,33.76,48.51,36.24,41.72,672537
2699,Jeremiah Boyd,AZ,AA,24.0,146,,,,,,44.76,2711,45.51,45.81,47.34,27.97,41.71,681317
2700,Alexey Lumpuy,CHC,A+,22.0,1159,,,,,,47.4,2364,42.82,39.83,52.81,40.07,41.69,815121
2701,Joseph Sequera,PIT,R,19.0,276,,,,,,44.0,2781,41.69,50.41,40.65,44.89,41.61,808023
2702,Juan Montero,BOS,A+,23.0,434,,,,,,46.74,2474,46.81,41.88,43.41,35.77,41.57,695467
2703,Reginald Preciado,CHC,A+,23.0,1279,,,,,,48.41,2180,45.55,43.79,43.34,37.09,41.55,691262
2704,Alec Gomez,LAA,R,24.0,20,,,,,,32.92,3072,,48.76,34.32,20.64,41.53,832182
2705,Brady Cerkownyk,WSH,A+,23.0,223,,,,,,44.34,2754,42.47,47.75,49.99,30.06,41.49,814499
2705,Reynaldo De La Paz,OAK,R,20.0,595,,,,,,47.09,2421,45.96,42.46,38.18,46.23,41.49,807956
2707,Jefferson Pena,AZ,A,21.0,960,,,,,,52.09,1422,45.89,38.83,44.26,42.86,41.48,694210
2708,Cristian Gonzalez,HOU,A+,23.0,1144,,,,,,52.61,1307,47.43,38.53,45.19,35.77,41.47,682685
2709,Eduardo Oviedo,PIT,R,20.0,479,,,,,,50.47,1785,43.22,39.34,48.28,45.33,41.46,800130
2710,Tanner Smith,ATL,A+,23.0,301,,,,,,43.67,2806,48.48,39.18,44.58,31.25,41.43,695659
2710,Railin Familia,LAD,R,20.0,337,,,,,,42.9,2855,43.03,44.0,48.93,36.16,41.43,812747
2710,Maylerson Casanova,PHI,R,19.0,350,,,,,,47.93,2275,40.31,46.13,43.38,52.2,41.43,815004
2713,Juan Rosas,TOR,A,20.0,193,,,,,,44.26,2759,44.98,43.59,34.08,54.19,41.4,807971
2714,Alessandro Duran,SF,R,20.0,480,,,,,,46.0,2582,48.12,38.7,42.91,35.98,41.38,800333
2715,Bryant Ciriaco,CHC,R,18.0,157,,,,,,38.56,3019,,37.14,26.88,53.5,41.37,837344
2716,Diego Villegas,SF,R,22.0,465,,,,,,44.63,2732,50.57,38.15,48.13,18.45,41.36,698969
2717,Anthony Silva,CLE,A+,22.0,102,,,,,,41.38,2939,47.91,42.59,32.96,46.19,41.35,702500
2718,Yeicer Crespo,TOR,R,17.0,123,,,,,,45.66,2620,42.22,49.33,31.84,57.7,41.34,830405
2718,J.D. Gonzalez,TB,A+,20.0,710,,,,,,50.7,1727,40.92,45.87,38.6,57.7,41.34,806083
2718,Bryant Mendez,SEA,R,22.0,620,,,,,,48.51,2165,44.5,44.62,46.1,33.41,41.34,698915
2721,Yoansy Done,LAD,R,18.0,22,,,,,,30.52,3075,,,8.53,53.5,41.33,827651
2722,Ishel Comenencia,COL,R,18.0,235,,,,,,46.46,2522,43.24,43.01,38.62,53.5,41.29,830444
2723,Adrian De Leon,AZ,AA,22.0,1028,,,,,,48.3,2204,47.09,33.05,36.97,59.72,41.28,700369
2724,Luis Freitez,OAK,A,23.0,795,,,,,,45.69,2617,45.78,45.9,43.83,29.29,41.26,693782
2725,Alberto Rios,LAA,AA,24.0,587,,,,,,45.26,2664,47.62,43.11,40.58,32.71,41.25,814362
2726,Jake Bold,SD,R,22.0,30,,,,,,39.92,2994,,47.92,26.32,33.41,41.23,805145
2727,Omar Marrugo,COL,R,16.0,23,,,,,,40.24,2986,,48.85,8.53,61.75,41.22,837767
2727,Diego Omana,CIN,AA,23.0,630,,,,,,47.17,2406,48.3,36.63,41.38,40.41,41.22,699111
2729,Elian Reyes,TOR,R,17.0,224,,,,,,48.97,2084,40.61,47.89,36.45,57.63,41.19,830442
2729,Nolan Clifford,COL,AAA,23.0,221,,,,,,41.07,2955,45.91,42.13,41.4,39.3,41.19,823089
2729,Charlie Saum,TOR,AA,22.0,43,,,,,,36.0,3053,,46.32,20.03,46.73,41.19,691793
2732,Corey Collins,NYM,AA,24.0,719,,,,,,44.55,2744,44.2,44.46,47.16,31.59,41.15,690970
2733,Mason Neville,CIN,A+,22.0,434,,,,17,22,46.73,2476,44.56,39.14,43.48,46.19,41.14,702563
2734,Kelvin Diaz,BOS,A+,22.0,949,,,,,,49.6,1969,44.96,33.4,52.77,39.44,41.13,692556
2734,Heudy Pena,LAD,R,18.0,240,,,,,,46.06,2577,42.06,44.31,39.13,53.62,41.13,821263
2736,Benny Montgomery,COL,AA,23.0,1400,,,,,,51.05,1646,47.58,30.35,45.19,47.56,41.11,695603
2737,Nestor Perez,CWS,R,19.0,122,,,,,,34.18,3062,,37.98,29.91,44.74,41.1,842320
2738,Daniel McElveny,COL,A,22.0,535,,,,,,47.4,2364,45.77,44.21,41.39,35.21,41.09,695772
2738,Nelson Marin,DET,R,19.0,338,,,,,,41.7,2927,42.04,51.31,36.49,44.89,41.09,808372
2740,Alejandro Rios,AZ,A,21.0,221,,,,,,42.89,2856,46.38,50.29,28.21,43.87,41.08,800313
2741,Joel Dragoo,PHI,A+,23.0,633,,,,,,44.3,2757,47.84,39.17,40.38,38.0,41.06,811780
2741,Vicente Guaylupo,LAD,R,19.0,131,,,,,,43.51,2816,40.55,50.06,41.15,44.89,41.06,815198
2741,Max Holy,HOU,AA,23.0,912,,,,,,47.5,2350,41.74,40.38,46.54,49.05,41.06,802959
2744,Ronny Gonell,DET,R,18.0,11,,,,,,29.26,3077,,,7.16,53.62,41.05,835169
2744,Pedro Pineda,OAK,A+,22.0,1381,,,,,,50.6,1756,43.87,40.85,42.79,46.19,41.05,694191
2746,Riangelo Richardson,CIN,R,17.0,216,,,,,,48.82,2109,42.18,45.08,35.14,57.7,41.03,820953
2747,Cristopher Jaquez,NYM,R,17.0,75,,,,,,38.14,3026,,43.03,16.39,57.63,41.02,837738
2748,Jealmy Frias,CIN,R,18.0,271,,,,,,47.22,2400,39.44,47.24,41.46,53.5,41.01,829869
2748,Ryan Reckley,SF,A,21.0,714,,,,,,49.16,2044,44.66,42.48,40.38,43.87,41.01,703144
2750,Daniel Mielcarek,LAD,R,20.0,507,,,,,,48.73,2122,38.76,44.64,50.1,46.23,41.0,808028
