Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2608,2374,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,97.05,40.33,41.73,54.23,43.81,41.35,Power/K-Risk,3.0,43.7,3.0,46.7,hard+whiff,soft+worsening,-0.7733,-0.1133
2609,2076,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,4.83,46.67,47.7,34.47,44.74,48.62,,0.0,43.68,5.0,48.68,hard+whiff,hard,-2.6572,
2610,2378,820954,Gregori Arias,SS,SS,MIA,R,19.0,2026,362,36.2,36.99,51.69,33.81,43.7,47.36,,0.0,43.66,3.0,46.66,hard,soft+worsening,-0.8583,-0.0835
2610,2819,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,44.05,43.66,34.47,41.94,45.39,Average,0.0,43.66,-2.0,41.66,hard+whiff,,-0.3395,
2610,2819,830474,Nicolas Vergara,OF,OF,TOR,R,17.0,2025,105,10.5,45.68,43.15,58.66,47.01,46.31,,0.0,43.66,-2.0,41.66,hard,hard,-1.867,
2610,2079,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,40.26,43.08,51.23,43.86,43.45,Average,0.0,43.66,5.0,48.66,,,-0.3981,-0.0251
2614,2081,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,16.91,46.44,47.54,35.03,44.71,48.58,,0.0,43.64,5.0,48.64,hard,hard,-1.5212,
2614,2821,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,41.27,45.0,49.45,44.77,46.26,Average,0.0,43.64,-2.0,41.64,soft,soft+worsening,-0.7232,-0.0434
2616,2382,827418,Elias Marrero,SS,SS,PHI,R,17.0,2025,160,16.0,47.57,41.86,58.66,46.93,46.33,,0.0,43.63,3.0,46.63,hard,hard,-1.5992,
2617,2696,808325,Pedro Tovar,,,MIL,R,19.0,2025,374,37.4,38.48,46.55,34.25,41.67,45.56,,0.0,43.62,0.0,43.62,,,-0.5325,0.0147
2617,2082,823173,James Taussig,C,C,CWS,AA,23.0,2026,447,149.16,43.55,46.88,34.92,43.49,49.74,Average,0.0,43.62,5.0,48.62,hard+whiff,hard,-1.0041,
2619,2386,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.44,46.8,40.36,45.4,47.83,Speed_1,0.0,43.61,3.0,46.61,hard+whiff,hard,-1.8376,
2619,2386,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,13.1,44.46,43.88,58.44,46.97,46.25,,0.0,43.61,3.0,46.61,soft,hard,-1.2909,
2621,2389,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,11.6,44.5,46.39,46.46,45.84,47.36,,0.0,43.6,3.0,46.6,hard,hard,-1.2577,
2621,2658,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,40.39,42.66,46.46,42.74,44.45,,0.0,43.6,0.5,44.1,soft,,-0.4322,0.027
2623,2391,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,181.73,37.22,41.74,51.34,42.3,44.88,Average,0.0,43.59,3.0,46.59,,,-0.2642,-0.0596
2624,2823,831808,Frederick Saguita,OF,OF,SD,R,17.0,2025,56,5.6,42.79,44.87,58.66,47.0,46.16,,0.0,43.58,-2.0,41.58,hard+whiff,hard,-3.9027,
2625,2090,687334,Peyton Powell,C,C,TOR,A+,24.0,2025,288,74.82,44.41,43.63,30.04,41.15,45.98,Average,0.0,43.56,5.0,48.56,,,-0.215,
2625,2090,813859,Nick Schwartz,C,C,OAK,A+,24.0,2025,375,88.72,47.32,42.14,34.36,42.14,48.75,Average,0.0,43.56,5.0,48.56,hard,soft+worsening,-0.8293,-0.052
2627,2664,827624,Michael Hallquist,3B,3B,CHC,A+,24.0,2026,149,50.66,43.81,48.92,37.03,45.01,48.08,Speed_1,0.0,43.54,0.5,44.04,hard+whiff,hard,-1.8604,
2628,2825,830482,Lewis German,OF,OF,KC,R,18.0,2026,312,31.2,53.98,38.22,62.66,47.84,46.72,,0.0,43.53,-2.0,41.53,hard,hard+worsening,-1.8614,-0.176
2628,2577,814194,Quinn McDaniel,2B,2B,MIN,AA,23.0,2026,1368,465.3,37.25,49.64,40.36,44.07,42.99,Average,0.0,43.53,1.5,45.03,,,-0.5794,0.0726
2630,2401,808148,Eliesbert Alejos,SS,SS,AZ,A,20.0,2026,985,141.79,40.0,41.83,57.89,44.49,42.54,Average,0.0,43.52,3.0,46.52,,,0.5362,-0.0572
2630,2093,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,46.33,45.1,46.13,45.68,47.37,,0.0,43.52,5.0,48.52,hard+whiff,hard,-1.8202,
2632,2826,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,46.14,41.43,63.77,47.31,45.7,,0.0,43.5,-2.0,41.5,hard,hard,-2.8447,
2632,2096,838566,Jhonalbert Vargas,C,C,COL,R,17.0,2026,164,16.4,46.69,42.19,58.44,46.79,46.2,,0.0,43.5,5.0,48.5,hard,hard,-1.0099,
2634,2101,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,874,426.41,35.84,41.81,53.34,42.32,44.63,Average,0.0,43.48,5.0,48.48,whiff,,-0.213,-0.0474
2635,2586,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,38.11,42.41,54.23,43.48,43.42,Average,0.0,43.45,1.5,44.95,,,0.0963,-0.0471
2636,2107,695744,Ian Moller,C,C,TEX,AA,23.0,2026,1577,592.87,30.79,36.91,54.34,38.56,42.33,Power/K-Risk,3.0,43.44,5.0,48.44,soft+whiff,,-0.5229,-0.0168
2637,2416,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,857,245.95,52.17,36.42,37.03,41.27,45.57,Average,0.0,43.42,3.0,46.42,,,0.3721,0.1254
2638,2829,698969,Diego Villegas,CF,OF,SF,R,22.0,2026,662,66.2,47.32,47.51,0.0,37.95,48.87,,0.0,43.41,-2.0,41.41,,,1.0547,0.0109
2639,2418,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,48.3,41.01,46.13,44.22,46.18,,0.0,43.4,3.0,46.4,hard,hard+improving,-1.8,0.107
2639,2830,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,656,198.84,46.11,41.97,44.13,43.64,46.92,Average,0.0,43.4,-2.0,41.4,hard,soft+worsening,-0.9065,-0.0336
2639,2418,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,31.51,48.69,54.67,44.73,42.06,Contact/Power,0.0,43.4,3.0,46.4,,,0.3153,-0.0491
2642,2426,691601,Brenny Escanio,SS,SS,NYY,A+,22.0,2025,1325,300.7,32.04,46.89,49.79,43.02,43.72,Average,0.0,43.37,3.0,46.37,,,-0.1908,-0.035
2642,2426,803290,Estevan Moreno,SS,SS,SEA,A,22.0,2026,403,92.69,39.5,49.44,45.35,45.64,47.1,Average,0.0,43.37,3.0,46.37,hard+whiff,hard,-1.4385,
2644,2429,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2099,574.02,33.07,38.73,58.33,40.95,41.52,Power/K-Risk,3.0,43.34,3.0,46.34,,soft+improving,-0.7345,0.03
2644,2130,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,972,379.66,38.38,45.95,31.15,40.72,45.96,Average,0.0,43.34,5.0,48.34,,,-0.0051,-0.0087
2644,2130,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,827,278.27,33.4,47.43,44.13,42.56,44.11,Average,0.0,43.34,5.0,48.34,,,0.1191,0.0092
2647,2833,678746,Diego Hernandez,OF,OF,KC,AA,24.0,2025,1905,774.24,39.52,43.83,26.71,39.11,47.52,Average,0.0,43.32,-2.0,41.32,,,-0.2575,-0.0577
2647,2134,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,44.0,45.97,46.24,45.43,47.2,,0.0,43.32,5.0,48.32,hard+whiff,hard,-3.3737,
2649,2135,683427,Omar Hernandez,C,C,KC,AAA,24.0,2026,1999,672.06,29.47,47.81,47.12,42.17,44.45,Average,0.0,43.31,5.0,48.31,,,-0.0395,-0.0003
2650,2834,815905,Belfi Rivera,OF,OF,AZ,R,19.0,2026,473,47.3,37.41,46.5,33.81,41.24,45.26,,0.0,43.25,-2.0,41.25,hard,,-0.4005,-0.0206
2650,2834,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,945.12,36.13,46.64,39.69,42.1,44.4,Contact/Power,0.0,43.25,-2.0,41.25,,,-0.2373,-0.0403
2652,2439,828084,Daniel Pierce,SS,SS,TB,A,19.0,2026,140,32.2,39.8,45.42,61.33,46.92,45.57,Average,0.0,43.24,3.0,46.24,hard,hard,-1.1573,
2653,2790,822877,Luke Cantwell,1B,1B,SD,A+,23.0,2026,340,98.0,49.04,44.41,39.02,44.72,44.71,Average,0.0,43.22,-1.0,42.22,,soft,-0.7697,
2653,2837,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,110.14,48.1,39.93,26.71,39.74,46.69,Power/K-Risk,3.0,43.22,-2.0,41.22,hard,hard,-1.609,0.0003
2655,2605,801259,Jose Rivera,2B,2B,MIA,R,20.0,2025,480,48.0,32.57,51.72,22.05,40.04,46.37,,0.0,43.2,1.5,44.7,,,-0.1164,0.0164
2655,2449,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,48.1,37.57,45.57,42.33,47.08,Speed_1,0.0,43.2,3.0,46.2,,soft,-0.8063,-0.0089
2655,2839,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,207.09,33.96,43.6,34.36,38.86,41.53,Power/K-Risk,3.0,43.2,-2.0,41.2,hard,,-0.5981,-0.1116
2658,2452,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,387,185.13,44.79,42.31,39.25,42.44,43.93,Average,0.0,43.18,3.0,46.18,,,-0.5429,-0.1461
2658,2840,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,11.2,44.72,42.74,58.66,46.52,45.83,,0.0,43.18,-2.0,41.18,hard,hard,-2.4094,
2660,2457,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,43.42,37.97,44.24,40.86,45.47,Average,0.0,43.16,3.0,46.16,soft,,-0.1299,-0.0036
2660,2794,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,334.31,39.1,43.01,39.25,41.08,45.23,Average,0.0,43.16,-1.0,42.16,hard+whiff,,-0.5311,-0.0283
2662,2842,814451,Jakob Christian,OF,OF,SF,A+,23.0,2026,671,189.09,33.54,47.48,47.01,43.2,43.1,Power/K-Risk,3.0,43.15,-2.0,41.15,hard+whiff,hard,-1.0321,0.0026
2663,2459,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,45.95,41.91,58.44,46.43,45.85,,0.0,43.14,3.0,46.14,hard,hard,-3.2465,
2664,2696,820972,Deshandro Tromp,3B,3B,PIT,R,18.0,2025,204,20.4,40.49,43.5,46.46,43.19,44.85,,0.0,43.12,0.5,43.62,hard,soft+improving,-0.7154,0.027
2665,2843,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,53.8,31.57,46.19,51.01,42.77,43.44,,0.0,43.1,-2.0,41.1,hard,,-0.1418,-0.0256
2665,2843,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,46.91,43.77,46.46,45.25,46.96,,0.0,43.1,-2.0,41.1,hard,hard,-2.6639,
2665,2462,695707,Brennon McNair,SS,SS,KC,A,22.0,2025,1163,239.02,45.89,39.78,40.58,41.77,44.44,Power/K-Risk,3.0,43.1,3.0,46.1,hard+whiff,hard,-1.2843,0.0148
2668,2846,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,38.72,43.92,45.88,47.35,45.59,46.57,,0.0,43.08,-2.0,41.08,hard+whiff,hard,-1.3021,
2668,2467,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,32.6,49.31,46.9,43.82,42.33,Average,0.0,43.08,3.0,46.08,hard,,-0.074,-0.054
2670,2847,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,48.31,36.37,41.58,40.99,46.64,Power/K-Risk,3.0,43.07,-2.0,41.07,,hard+worsening,-1.9786,-0.0551
2671,2621,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,57.85,48.21,45.4,27.82,42.73,45.18,,0.0,43.06,1.5,44.56,hard,soft+improving,-0.7084,0.0206
2671,2798,809397,Juan Cruz,1B,1B,WSH,A,21.0,2026,342,78.66,42.79,45.8,48.12,45.36,46.77,Average,0.0,43.06,-1.0,42.06,hard,hard,-1.2577,
2673,2475,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1401,866.86,39.22,39.14,47.12,40.76,45.29,Average,0.0,43.02,3.0,46.02,,,-0.5149,0.0325
2674,2700,808017,Alexander Garcia,3B,3B,SD,R,19.0,2025,380,38.0,34.69,47.73,34.25,41.12,44.9,,0.0,43.01,0.5,43.51,,,-0.255,0.0396
2674,2179,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,47.67,40.58,46.13,43.82,45.8,,0.0,43.01,5.0,48.01,hard,hard+improving,-2.3794,0.15
2676,2850,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,45.03,44.1,37.14,42.99,46.6,Speed_1,0.0,43.0,-2.0,41.0,soft,hard+improving,-1.4375,0.1127
2676,2701,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,19.1,46.41,43.94,46.13,45.12,46.88,,0.0,43.0,0.5,43.5,hard,hard,-1.0499,
2678,2852,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,6.4,42.24,44.3,57.11,46.24,45.74,,0.0,42.99,-2.0,40.99,hard+whiff,hard,-3.9295,
2679,2702,800140,Kendry Chirinos,3B,3B,TOR,A+,21.0,2026,1071,205.51,49.98,31.9,60.0,42.94,43.03,Average,0.0,42.98,0.5,43.48,hard,,-0.5125,-0.0337
2680,2486,815839,Quentin Young,SS,SS,MIN,A,19.0,2026,463,106.49,88.07,0.0,63.99,39.22,46.69,Power/K-Risk,3.0,42.96,3.0,45.96,hard+whiff,hard,-3.1368,
2681,2488,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,26.58,55.08,33.7,42.25,43.62,Speed_1,0.0,42.94,3.0,45.94,hard,,-0.418,-0.0141
2682,2187,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,35.4,38.4,45.15,34.25,40.94,44.92,,0.0,42.93,5.0,47.93,hard,,-0.4389,-0.14
2682,2187,821603,Armando Lao,C,C,DET,R,19.0,2026,166,16.6,40.69,43.75,33.81,40.84,45.02,,0.0,42.93,5.0,47.93,,,0.0268,0.211
2684,2734,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,35.75,41.63,58.66,43.27,42.55,,0.0,42.91,0.0,42.91,,,-0.3726,0.248
2685,2854,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,39.44,47.65,34.36,42.53,43.26,Average,0.0,42.9,-2.0,40.9,hard,,0.1289,-0.0696
2685,2811,702293,Justin Trimble,1B,1B,HOU,A,22.0,2025,232,55.89,46.2,38.65,40.58,41.3,44.49,Power/K-Risk,3.0,42.9,-1.0,41.9,hard+whiff,hard,-3.1153,
2685,2491,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1849,683.44,32.4,47.47,34.92,40.44,45.37,Average,0.0,42.9,3.0,45.9,,,0.0316,0.022
2688,2193,809861,Chase Meggers,C,C,NYM,A+,23.0,2026,411,102.78,45.85,41.93,40.36,42.79,45.99,Average,0.0,42.89,5.0,47.89,soft,soft,-0.8466,0.003
2688,2193,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,46.9,42.94,40.97,38.8,41.13,44.64,,0.0,42.89,5.0,47.89,hard,,-0.4722,0.0416
2690,2495,699031,Anyelo Encarnación,SS,SS,STL,A+,22.0,2026,1472,326.5,50.2,38.29,38.8,41.96,47.5,Average,0.0,42.86,3.0,45.86,hard,soft+worsening,-0.8251,-0.0344
2690,2495,703195,Bryan Acuña,SS,SS,MIN,A,20.0,2026,945,145.2,44.2,36.99,50.34,41.82,43.89,Average,0.0,42.86,3.0,45.86,,,-0.1473,-0.0113
2692,2499,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,47.27,40.44,58.44,46.09,45.61,,0.0,42.85,3.0,45.85,hard,hard,-3.3067,
2693,2501,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,22.3,39.6,44.24,33.81,40.76,44.9,,0.0,42.83,3.0,45.83,,,-0.3363,0.1505
2694,2207,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,33.7,38.85,47.22,22.05,39.67,45.97,,0.0,42.82,5.0,47.82,hard,,-0.2071,0.0278
2694,2207,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,43.65,45.27,46.46,45.02,46.61,,0.0,42.82,5.0,47.82,hard,hard,-2.0251,
2694,2644,699157,Ahbram Liendo,2B,2B,BOS,AA,22.0,2026,1906,747.25,28.73,49.47,60.0,45.35,44.03,Speed_1,0.0,42.82,1.5,44.32,hard,soft+worsening,-0.7067,-0.037
2697,2211,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1101,498.16,36.43,43.28,47.12,41.99,43.6,Contact/Power,0.0,42.8,5.0,47.8,soft,,-0.3592,-0.0408
2697,2211,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,19.9,37.51,42.5,57.11,43.92,43.48,,0.0,42.8,5.0,47.8,hard,soft+improving,-0.9015,0.17
2699,2506,821597,Omar Mejia,SS,SS,KC,R,19.0,2026,362,36.2,38.87,44.6,33.81,40.72,44.83,,0.0,42.78,3.0,45.78,,,-0.293,-0.045
2700,2217,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,46.6,47.39,26.93,43.06,48.48,,0.0,42.77,5.0,47.77,hard,hard,-2.2219,
2701,2857,835938,Hayden Friese,OF,OF,ATL,A+,21.0,2026,232,56.33,48.23,39.39,48.12,43.79,45.44,Average,0.0,42.74,-2.0,40.74,hard,soft+worsening,-0.7633,-0.205
2701,2511,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1207,462.49,42.83,36.52,45.57,40.22,45.26,Average,0.0,42.74,3.0,45.74,hard,,0.0301,-0.1746
2703,2859,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,95.27,53.79,35.23,46.24,43.0,43.95,Power/K-Risk,3.0,42.73,-2.0,40.73,hard+whiff,hard+worsening,-1.6404,-0.1147
2704,2719,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,42.29,46.09,34.25,42.58,46.54,,0.0,42.68,0.5,43.18,hard,soft+worsening,-0.7247,-0.038
2704,2233,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,8.2,40.89,45.82,51.01,45.38,45.99,,0.0,42.68,5.0,47.68,hard,hard,-2.5236,
2706,2862,821620,Evan Estevez,OF,OF,SF,R,18.0,2026,615,61.5,55.37,33.64,62.66,45.96,46.87,,0.0,42.67,-2.0,40.67,hard,hard+worsening,-1.1954,-0.0425
2706,2235,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,36.58,42.39,49.45,42.06,43.27,,0.0,42.67,5.0,47.67,,,-0.2518,0.0057
2708,2520,829753,Roni Garcia,SS,SS,NYM,R,18.0,2026,169,16.9,48.32,43.56,46.13,45.5,47.31,,0.0,42.65,3.0,45.65,hard,hard+worsening,-1.6669,-0.147
2709,2867,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,43.59,37.15,45.57,40.77,44.42,Average,0.0,42.6,-2.0,40.6,,,-0.2579,-0.0442
2710,2664,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,27.6,33.7,47.36,34.25,40.64,44.43,,0.0,42.54,1.5,44.04,,,-0.1693,0.0544
2711,2868,800232,Luis Baez,OF,OF,HOU,AA,22.0,2026,1321,467.18,22.56,42.39,61.55,40.27,41.78,Power/K-Risk,3.0,42.53,-2.0,40.53,soft,soft,-0.6842,-0.0122
2712,2535,808123,Victor Rodriguez,SS,SS,LAA,A,20.0,2026,583,69.35,56.19,38.92,52.12,46.74,44.27,,0.0,42.5,3.0,45.5,,hard,-1.1666,0.0185
2712,2870,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,44.16,47.87,42.0,45.35,44.43,46.56,Average,0.0,42.5,-2.0,40.5,hard+whiff,hard,-1.6327,
2714,2261,821604,Manuel Dos Passos,C,C,ATL,R,19.0,2026,440,44.0,33.86,42.48,56.11,42.62,42.34,,0.0,42.48,5.0,47.48,hard,,-0.4749,-0.0799
2715,2828,813668,Jack Gurevitch,1B,1B,STL,AA,22.0,2026,619,215.24,43.33,41.66,46.24,43.08,45.46,Average,0.0,42.47,-1.0,41.47,soft,hard+improving,-1.1369,0.0387
2716,2675,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,33.12,42.91,45.19,30.04,41.48,46.42,Average,0.0,42.45,1.5,43.95,hard+whiff,soft,-0.8492,
2717,2543,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,115.38,37.67,38.88,54.23,41.59,43.28,Average,0.0,42.44,3.0,45.44,soft,,-0.3765,-0.051
2718,2272,821677,Juan Garcia,C,C,BAL,R,18.0,2025,104,10.4,38.2,44.21,63.77,46.32,44.44,,0.0,42.38,5.0,47.38,,hard,-1.1117,
2719,2274,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,135.58,38.84,41.1,34.36,39.07,47.47,Average,0.0,42.37,5.0,47.37,,soft+improving,-0.7572,0.0214
2720,2877,682627,Jose De La Cruz,OF,OF,DET,A,23.0,2025,1967,386.11,61.32,29.35,27.82,38.64,46.06,Power/K-Risk,3.0,42.35,-2.0,40.35,hard,hard,-1.8964,-0.0001
2721,2281,800333,Alessandro Duran,C,C,SF,R,20.0,2026,480,48.0,41.3,44.61,21.49,38.99,45.7,,0.0,42.34,5.0,47.34,hard,,-0.0564,-0.0012
2721,2879,813429,Lucas Ramirez,OF,OF,LAA,A,20.0,2026,656,129.9,51.59,31.78,57.89,42.94,43.24,Power/K-Risk,3.0,42.34,-2.0,40.34,hard+whiff,hard+worsening,-1.1887,-0.309
2721,2879,809231,Tom Poole,OF,OF,TB,A+,23.0,2026,492,126.14,47.42,39.67,34.92,41.04,47.24,Average,0.0,42.34,-2.0,40.34,,hard+improving,-1.1921,0.1427
2721,2746,693745,Francisco Garcia,3B,3B,COL,A,22.0,2025,741,93.47,41.52,42.06,44.24,42.33,42.35,Power/K-Risk,3.0,42.34,0.5,42.84,hard,hard,-1.0272,-0.0096
2725,2285,808631,Frederik Jimenez,C,C,BOS,A,21.0,2026,795,145.67,39.9,39.54,48.12,41.36,41.02,Power/K-Risk,3.0,42.32,5.0,47.32,hard+whiff,soft+worsening,-0.9048,-0.0491
2726,2882,808393,Carlos Concepcion,OF,OF,SF,R,20.0,2026,697,69.7,55.92,34.76,52.12,44.58,47.53,,0.0,42.31,-2.0,40.31,hard,hard+worsening,-1.2247,-0.1105
2727,2552,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,47.89,38.85,58.44,45.48,45.11,,0.0,42.3,3.0,45.3,hard,hard,-2.2219,
2728,2883,694751,Hunter Ensley,OF,OF,KC,A+,23.0,2025,48,16.32,46.3,43.83,42.35,44.28,46.3,,0.0,42.29,-2.0,40.29,hard,hard,-1.6662,
2729,2555,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2084,1017.37,38.49,38.51,45.57,39.92,44.62,Average,0.0,42.27,3.0,45.27,,,-0.4593,-0.0141
2730,2294,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,5.9,46.05,45.18,33.81,43.17,47.31,,0.0,42.24,5.0,47.24,hard,hard,-3.6014,
2731,2884,800256,Natanael Yuten,CF,OF,BOS,A+,21.0,2026,1356,273.34,35.26,41.1,58.11,42.75,41.71,Average,0.0,42.23,-2.0,40.23,hard+whiff,,-0.6589,-0.0479
2732,2557,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,797,408.54,32.21,42.66,47.01,40.39,44.05,Speed_2,0.0,42.22,3.0,45.22,,,-0.0264,0.0133
2733,2886,837668,Gilventon Josephina,OF,OF,CIN,R,17.0,2026,162,16.2,44.8,40.61,58.44,45.43,44.92,,0.0,42.18,-2.0,40.18,hard,hard,-1.9541,
2734,2567,694170,Dyan Jorge,SS,SS,COL,AA,23.0,2026,2056,839.67,26.68,46.81,52.78,41.96,42.36,Pure Contact,0.0,42.16,3.0,45.16,,,0.0793,-0.0194
2735,2308,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,674,104.06,44.45,43.04,41.47,43.15,47.12,Average,0.0,42.14,5.0,47.14,hard,hard,-1.0638,-0.0115
2736,2887,821042,Juan Espinal,OF,OF,ATL,R,19.0,2026,474,47.4,39.16,41.86,56.11,43.9,43.88,,0.0,42.09,-2.0,40.09,hard,hard+improving,-1.295,0.0534
2737,2314,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.3,41.45,34.25,39.97,44.2,,0.0,42.08,5.0,47.08,,,-0.5319,0.0767
2738,2570,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,867,352.49,53.01,37.26,45.57,43.65,48.0,Average,0.0,42.07,3.0,45.07,hard+whiff,hard+worsening,-1.3513,-0.1469
2739,2888,800382,Josias Ramirez,OF,OF,CHC,R,19.0,2025,579,57.9,39.39,42.14,34.25,39.74,44.39,,0.0,42.06,-2.0,40.06,,,-0.3715,0.1566
2739,2571,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,930,188.06,40.86,38.74,45.35,40.7,43.41,Average,0.0,42.06,3.0,45.06,hard,,-0.3297,-0.0219
2741,2572,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.23,46.18,26.71,42.3,47.8,,0.0,42.05,3.0,45.05,hard,hard,-1.4145,
2742,2573,829927,Jose De La Cruz,SS,SS,HOU,R,18.0,2026,229,22.9,42.29,41.39,46.13,42.61,44.48,,0.0,42.04,3.0,45.04,hard,soft,-0.7455,0.007
2742,2848,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,373,99.87,43.61,46.54,34.92,43.34,40.74,Average,0.0,42.04,-1.0,41.04,,,-0.6081,
2742,2889,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,47.86,41.45,47.46,44.58,47.0,Average,0.0,42.04,-2.0,40.04,,hard+worsening,-1.0321,-0.044
2745,2326,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,44.49,45.29,37.14,43.42,46.6,,0.0,42.01,5.0,47.01,,hard,-1.2115,
2746,2802,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,33.74,43.6,46.46,41.21,42.79,,0.0,42.0,0.0,42.0,,,0.355,-0.06
2747,2331,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,43.91,43.65,44.57,43.91,40.05,,0.0,41.98,5.0,46.98,hard,,-0.3192,0.0225
2748,2332,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,40.55,44.39,34.36,41.23,44.51,Average,0.0,41.97,5.0,46.97,,soft+improving,-0.8325,0.269
