Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2487,2713,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,45.65,47.34,46.66,48.21,,0.0,44.44,-2.0,42.44,hard,hard,-4.1965,
2488,1942,827411,Gabriel Azocar,C,C,PHI,R,18.0,2026,220,22.0,44.71,42.15,43.17,45.69,,0.0,44.43,5.0,49.43,soft,,-0.1849,-0.017
2489,2652,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,842,283.2,41.84,43.73,42.97,45.88,Average,0.0,44.42,-1.0,43.42,hard+whiff,,-0.5607,-0.2656
2489,2546,699105,Luis Reyes,3B,3B,CIN,A,21.0,2025,623,98.18,33.84,49.74,43.38,45.46,Average,0.0,44.42,0.5,44.92,,,0.4658,-0.0514
2491,1944,838567,Jesus Hernandez,C,C,SF,R,17.0,2026,64,6.4,47.01,46.27,46.57,48.25,,0.0,44.41,5.0,49.41,hard,hard,-1.9939,
2492,2654,822877,Luke Cantwell,1B,1B,SD,A+,23.0,2026,340,98.0,50.19,44.07,46.52,45.28,Average,0.0,44.4,-1.0,43.4,,soft,-0.7695,
2493,2463,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,9.2,46.83,46.36,46.55,48.22,,0.0,44.38,1.5,45.88,hard,hard,-1.2173,
2493,2716,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,41.65,42.43,42.12,46.64,Average,0.0,44.38,-2.0,42.38,hard+whiff,,-0.3252,-0.0753
2493,2552,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,815,155.29,36.71,48.46,43.76,44.99,Average,0.0,44.38,0.5,44.88,,,0.8359,-0.0586
2496,2272,806128,Antonio Jimenez,SS,SS,NYM,A+,22.0,2026,519,143.13,45.36,46.1,45.8,42.92,Average,0.0,44.36,3.0,47.36,soft,,-0.4626,-0.2871
2496,2272,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,509,74.82,38.61,47.83,44.14,44.59,Average,0.0,44.36,3.0,47.36,hard,,-0.4969,-0.0779
2498,1960,703190,Johanfran Garcia,C,C,BOS,AA,21.0,2026,1041,331.93,29.3,45.12,38.79,43.88,Power/K-Risk,3.0,44.34,5.0,49.34,hard+whiff,,-0.5786,-0.0595
2499,2276,807648,Naibel Mariano,SS,SS,CIN,R,19.0,2026,593,59.3,45.69,40.38,42.5,46.16,,0.0,44.33,3.0,47.33,hard,,-0.5039,-0.0059
2500,1965,691385,Ronald Rosario,C,C,BOS,AA,23.0,2026,1518,666.41,39.09,44.78,42.5,46.1,Average,0.0,44.3,5.0,49.3,hard+whiff,,-0.4143,-0.0077
2501,2281,702283,Tucker Toman,SS,SS,TOR,AA,22.0,2026,1716,460.65,46.19,39.04,41.9,46.68,Average,0.0,44.29,3.0,47.29,,,-0.6684,0.0226
2501,2591,814546,Eriandys Ramon,,,CHC,AA,22.0,2025,589,107.74,41.4,40.46,40.84,41.74,Power/K-Risk,3.0,44.29,0.0,44.29,hard,,-0.4707,-0.1533
2503,1973,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,45.04,41.58,42.96,45.57,,0.0,44.26,5.0,49.26,hard,,-0.018,0.0241
2503,1973,801075,Walker Janek,C,C,HOU,AA,23.0,2026,776,309.31,30.95,55.68,45.79,44.23,Power/K-Risk,3.0,44.26,5.0,49.26,,hard+worsening,-1.2368,-0.0868
2505,2723,829891,Freddy Ramos,OF,OF,HOU,R,17.0,2025,90,9.0,46.47,46.32,46.38,48.08,,0.0,44.23,-2.0,42.23,hard,hard,-1.0298,
2506,2479,808166,Junior Aybar,2B,2B,BAL,A,19.0,2026,611,88.53,35.98,46.33,42.19,44.01,Power/K-Risk,3.0,44.22,1.5,45.72,,soft+worsening,-0.7755,-0.057
2506,2293,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,37.65,47.04,43.28,45.17,,0.0,44.22,3.0,47.22,,,-0.019,0.0316
2506,2293,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,46.55,43.88,44.95,47.08,,0.0,44.22,3.0,47.22,hard,hard+improving,-1.3575,0.037
2509,2725,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,43.15,42.45,42.73,45.69,Average,0.0,44.21,-2.0,42.21,,,-0.6031,0.128
2510,2728,821642,Manni Ramirez,OF,OF,TEX,R,19.0,2026,525,52.5,49.56,39.25,43.37,46.8,,0.0,44.18,-2.0,42.18,hard,soft+improving,-0.696,0.0228
2511,2730,806120,Kyle Henley,OF,OF,CIN,A+,21.0,2026,1128,232.8,46.23,45.15,45.58,48.74,Contact/Speed,0.0,44.16,-2.0,42.16,hard,hard,-1.6658,-0.0025
2512,2731,827441,Adolfo Miranda,OF,OF,NYM,R,19.0,2026,293,29.3,44.26,45.55,45.03,46.96,,0.0,44.12,-2.0,42.12,hard,soft+worsening,-0.8525,-0.382
2513,1996,821163,Alejandro Pereira,C,C,OAK,R,19.0,2026,343,34.3,43.85,42.16,42.84,45.38,,0.0,44.11,5.0,49.11,hard,,0.2367,0.0274
2514,2733,821636,Leider Padilla,OF,OF,LAD,R,19.0,2026,344,34.4,40.41,44.69,42.98,45.21,,0.0,44.1,-2.0,42.1,hard,,-0.6406,-0.0924
2514,2733,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,207.09,38.59,41.19,40.15,42.04,Power/K-Risk,3.0,44.1,-2.0,42.1,hard,,-0.5979,-0.1116
2516,2309,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1436,260.74,37.03,46.23,42.55,45.58,Contact/Power,0.0,44.06,3.0,47.06,,,-0.3606,0.0242
2516,2007,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,45.27,46.84,46.21,47.9,,0.0,44.06,5.0,49.06,hard,hard,-2.2215,
2518,2736,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,5.0,46.17,46.16,46.16,47.9,,0.0,44.03,-2.0,42.03,hard,hard,-1.2842,
2518,2312,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.55,45.86,46.94,48.63,,0.0,44.03,3.0,47.03,hard,hard+worsening,-1.8895,-0.242
2518,2736,701737,Myles Smith,OF,OF,CIN,A+,22.0,2025,265,78.88,55.08,39.88,45.96,42.09,Average,0.0,44.03,-2.0,42.03,,,0.1269,
2521,2313,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,444.23,27.55,54.52,43.73,44.3,Average,0.0,44.02,3.0,47.02,,,0.0688,-0.0428
2521,2499,678863,Carlos Arroyo,2B,2B,ATL,A+,23.0,2025,686,128.84,39.45,45.63,43.16,44.87,Average,0.0,44.02,1.5,45.52,hard,,0.6145,-0.0735
2521,2313,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,41.02,46.42,44.26,43.79,Contact/Power,0.0,44.02,3.0,47.02,whiff,,0.3269,-0.0601
2524,2315,701342,Kendrey Maduro,SS,SS,LAA,A+,22.0,2026,519,133.01,36.0,52.04,45.62,45.4,Average,0.0,44.01,3.0,47.01,soft,soft,-0.6951,
2525,2316,808263,Daniel Rojas,SS,SS,STL,A,20.0,2026,570,59.73,38.97,45.42,42.84,45.17,,0.0,44.0,3.0,47.0,hard,,-0.4213,-0.0089
2525,2316,807994,Jeremy Ciriaco,SS,SS,COL,A,19.0,2026,844,119.76,41.97,46.79,44.86,43.15,Average,0.0,44.0,3.0,47.0,soft,,0.3194,-0.0903
2525,2501,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,41.67,44.27,43.23,44.78,Average,0.0,44.0,1.5,45.5,,,0.0964,-0.0471
2528,2020,836608,Fernando Graterol,C,C,CWS,R,17.0,2026,151,15.1,47.43,45.1,46.03,47.9,,0.0,43.96,5.0,48.96,hard,hard,-1.6926,
2529,2023,805692,Ricson Gonzalez,C,C,KC,A,21.0,2026,631,71.81,40.09,44.65,42.83,45.06,,0.0,43.94,5.0,48.94,,,0.3871,0.0128
2530,2323,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,52.88,41.77,46.21,49.15,,0.0,43.93,3.0,46.93,hard,hard+worsening,-1.2689,-0.0457
2531,2738,702908,Guillermo Williamson,LF,OF,SF,A+,21.0,2025,875,153.03,46.58,41.25,43.38,47.44,Average,0.0,43.91,-2.0,41.91,whiff,soft,-0.8136,-0.0007
2531,2738,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,45.54,47.86,46.93,48.38,,0.0,43.91,-2.0,41.91,hard,hard+worsening,-1.2445,-0.047
2531,2738,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,49.53,44.89,46.75,48.57,,0.0,43.91,-2.0,41.91,hard,hard+worsening,-1.5493,-0.1374
2534,2326,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1695,550.66,34.53,47.67,42.41,45.38,Pure Contact,0.0,43.9,3.0,46.9,,,0.408,-0.0449
2534,2326,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.18,46.63,46.05,47.74,,0.0,43.9,3.0,46.9,hard,hard,-1.8667,
2534,2038,813859,Nick Schwartz,C,C,OAK,A+,24.0,2025,375,88.72,47.5,40.39,43.23,48.31,Average,0.0,43.9,5.0,48.9,hard,soft+worsening,-0.8291,-0.052
2537,2331,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.21,46.2,46.2,47.57,Speed/K-Risk,0.0,43.89,3.0,46.89,hard+whiff,hard,-1.8373,
2537,2043,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,8.0,46.91,45.32,45.96,47.81,,0.0,43.89,5.0,48.89,hard,hard,-1.2507,
2539,2334,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,47.57,44.97,46.01,47.74,,0.0,43.88,3.0,46.88,hard,hard,-1.023,
2539,2334,834597,Anthony Frobose,SS,SS,NYM,R,18.0,2026,167,16.7,48.88,43.84,45.86,47.9,,0.0,43.88,3.0,46.88,hard,hard,-1.6056,
2539,2742,703430,Anthony Scull,OF,OF,LAA,AA,22.0,2026,1633,467.18,38.07,45.11,42.29,45.46,Average,0.0,43.88,-2.0,41.88,hard+whiff,,-0.4552,-0.0602
2542,2744,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,786,308.2,41.44,42.78,42.24,45.5,Speed/K-Risk,0.0,43.87,-2.0,41.87,hard+whiff,,-0.648,-0.054
2543,2681,678742,Rainer Nunez,1B,1B,TOR,AAA,24.0,2025,2312,992.02,47.89,34.88,40.08,47.65,Average,0.0,43.86,-1.0,42.86,soft,,0.0537,-0.026
2543,2745,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,945.12,41.05,43.97,42.8,44.91,Contact/Power,0.0,43.86,-2.0,41.86,,,-0.2372,-0.0403
2543,2337,800712,Wallace Clark,SS,SS,AZ,A+,24.0,2026,368,121.16,55.01,32.01,41.21,46.52,Average,0.0,43.86,3.0,46.86,,,-0.0117,
2543,2337,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1849,683.44,33.56,48.2,42.34,45.37,Average,0.0,43.86,3.0,46.86,,,0.0326,0.022
2547,2747,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,43.72,44.31,44.07,45.11,Power/K-Risk,3.0,43.84,-2.0,41.84,hard+whiff,hard+worsening,-1.2217,-0.0478
2548,2748,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,45.69,44.82,40.59,42.28,45.36,Power/K-Risk,3.0,43.82,-2.0,41.82,hard,hard,-1.4895,
2549,2749,808297,Deward Tovar,OF,OF,TEX,A,20.0,2026,957,155.37,51.27,37.38,42.94,48.43,Average,0.0,43.8,-2.0,41.8,hard+whiff,soft+worsening,-0.8819,-0.0608
2549,2050,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,7.2,46.95,45.14,45.86,47.75,,0.0,43.8,5.0,48.8,hard,hard,-1.0901,
2549,2050,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.74,46.02,45.91,47.68,,0.0,43.8,5.0,48.8,hard+whiff,hard,-3.4333,
2552,2056,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,3.1,45.2,46.41,45.93,47.65,,0.0,43.79,5.0,48.79,hard,hard,-4.5982,
2553,2754,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,7.0,47.06,44.99,45.82,47.72,,0.0,43.77,-2.0,41.77,hard,hard,-1.7796,
2553,2061,703477,Brooks Brannon,C,C,BOS,AA,22.0,2026,1109,460.45,49.88,43.04,45.78,49.26,Average,0.0,43.77,5.0,48.77,hard+whiff,hard+worsening,-1.265,-0.0277
2555,2528,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,39.1,43.4,41.82,42.45,45.08,,0.0,43.76,1.5,45.26,hard,,-0.5968,-0.0953
2556,2360,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,35.22,50.03,44.11,43.37,Average,0.0,43.74,3.0,46.74,hard,,-0.074,-0.054
2556,2063,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,44.94,40.63,42.35,45.13,,0.0,43.74,5.0,48.74,hard,,-0.6383,-0.0236
2558,2067,829252,Noah Franklin,C,C,TEX,A,19.0,2026,207,32.66,47.08,46.68,46.84,43.59,,0.0,43.72,5.0,48.72,hard,soft,-0.9495,
2558,2067,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,38.41,46.99,43.56,43.89,Average,0.0,43.72,5.0,48.72,hard,,-0.0006,-0.1171
2558,2067,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,46.64,45.2,45.78,47.66,,0.0,43.72,5.0,48.72,hard,hard,-1.1704,
2561,2071,701805,Josh Caron,C,C,SEA,AA,22.0,2026,811,303.05,44.33,48.13,46.61,48.31,Average,0.0,43.71,5.0,48.71,hard+whiff,hard+worsening,-1.1182,-0.0909
2562,2758,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,41.25,46.34,44.3,46.87,Average,0.0,43.7,-2.0,41.7,soft,soft+worsening,-0.723,-0.0434
2562,2072,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,6.8,45.92,45.7,45.79,47.61,,0.0,43.7,5.0,48.7,hard,hard,-1.793,
2564,2075,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.94,43.46,44.05,46.32,,0.0,43.68,5.0,48.68,,soft,-0.9155,
2564,2597,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1747,436.84,27.23,53.12,42.76,44.59,Average,0.0,43.68,0.5,44.18,soft,,-0.5665,0.0079
2564,2075,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,47.9,43.97,45.54,41.81,,0.0,43.68,5.0,48.68,hard,,-0.3191,0.0225
2567,2365,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.55,44.95,45.59,47.75,,0.0,43.67,3.0,46.67,hard,hard,-1.4143,
2568,2079,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,45.15,46.11,45.73,47.6,,0.0,43.66,5.0,48.66,hard+whiff,hard,-3.3731,
2568,2366,829983,Igor Escobar,SS,SS,CWS,R,16.0,2025,62,6.2,46.42,45.24,45.71,47.6,,0.0,43.66,3.0,46.66,hard,hard,-2.4558,
2570,2367,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,42.19,41.1,41.54,45.75,Average,0.0,43.64,3.0,46.64,soft,,-0.5665,-0.0533
2570,2699,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,545,156.59,44.34,43.31,43.72,49.57,Average,0.0,43.64,-1.0,42.64,,hard,-1.1137,-0.0175
2570,2080,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,41.67,42.98,42.46,44.82,,0.0,43.64,5.0,48.64,hard,,-0.4288,0.079
2573,2368,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,13.1,47.66,44.24,45.61,47.63,,0.0,43.62,3.0,46.62,soft,hard,-1.2906,
2574,2701,806221,Easton Shelton,1B,1B,LAD,A,20.0,2026,722,138.98,35.46,43.04,40.01,50.81,Average,0.0,43.61,-1.0,42.61,hard+whiff,hard+improving,-1.8014,0.0656
2575,2090,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,43.01,44.68,44.01,46.14,,0.0,43.58,5.0,48.58,hard+whiff,soft,-0.898,
2575,2765,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,44.97,42.05,43.22,45.74,,0.0,43.58,-2.0,41.58,hard,soft+improving,-0.6808,0.0948
2577,2610,828087,Jack Wheeler,3B,3B,TEX,R,19.0,2026,177,17.7,45.96,45.38,45.61,47.5,,0.0,43.56,0.5,44.06,hard,hard,-1.0633,
2577,2094,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,218.13,33.46,42.03,38.6,42.51,Power/K-Risk,3.0,43.56,5.0,48.56,,,-0.5799,-0.0072
2579,2097,808233,Alfredo Rodriguez,C,C,TB,R,20.0,2026,463,46.3,46.2,39.19,41.99,45.11,,0.0,43.55,5.0,48.55,,,-0.2919,0.0422
2580,2099,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,44.93,46.12,45.64,47.44,,0.0,43.54,5.0,48.54,hard,hard,-1.398,
2580,2767,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,15.6,44.27,43.68,43.92,46.17,,0.0,43.54,-2.0,41.54,hard,soft,-0.8624,
2582,2379,829306,Nick Becker,SS,SS,SEA,A,19.0,2026,393,59.58,42.18,49.97,46.85,46.19,Speed/K-Risk,0.0,43.52,3.0,46.52,hard,hard,-1.0644,
2582,2769,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,6.0,44.66,46.28,45.63,47.4,,0.0,43.52,-2.0,41.52,hard,hard,-1.0633,
2584,2772,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,774.03,31.58,52.06,43.87,46.13,Speed/K-Risk,0.0,43.5,-2.0,41.5,soft+whiff,soft,-0.8117,0.0122
2585,2382,800402,Edrei Campos,SS,SS,BAL,A,20.0,2025,588,80.12,33.88,45.37,40.77,40.21,Power/K-Risk,3.0,43.49,3.0,46.49,hard+whiff,,-0.3326,-0.0407
2586,2383,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,37.17,47.94,43.63,43.33,Average,0.0,43.48,3.0,46.48,,,0.3153,-0.0491
2586,2383,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,59.74,46.75,43.14,44.58,46.12,,0.0,43.48,3.0,46.48,hard,soft+worsening,-0.7597,-0.1332
2588,2709,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,373,99.87,42.91,47.88,45.89,41.05,Average,0.0,43.47,-1.0,42.47,,,-0.608,
2589,2386,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1243,310.71,51.39,36.16,42.25,48.28,Average,0.0,43.46,3.0,46.46,hard+whiff,hard+improving,-1.2285,0.0355
2590,2618,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,829,218.39,54.01,37.01,43.81,44.59,Power/K-Risk,3.0,43.45,0.5,43.95,,hard+worsening,-1.3481,-0.1515
2591,2774,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,42.37,40.99,41.54,45.34,Power/K-Risk,3.0,43.44,-2.0,41.44,hard,hard,-1.4735,-0.0187
2591,2774,831574,Carlos Mota,OF,OF,COL,R,18.0,2026,388,38.8,44.51,40.34,42.01,44.86,,0.0,43.44,-2.0,41.44,hard,,-0.5294,-0.012
2593,2115,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,46.62,44.71,45.47,47.37,,0.0,43.42,5.0,48.42,hard,hard,-1.224,
2593,2776,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,38.32,42.83,42.2,42.45,44.39,Average,0.0,43.42,-2.0,41.42,,,-0.5019,
2593,2623,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,40.36,43.41,42.19,44.65,,0.0,43.42,0.5,43.92,soft,,-0.4321,0.027
2596,2777,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,50.05,46.58,40.73,43.07,45.55,Average,0.0,43.41,-2.0,41.41,hard,soft+improving,-0.9614,0.1429
2597,2396,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,42.97,47.31,45.57,47.23,,0.0,43.4,3.0,46.4,hard,hard,-1.0834,
2597,2778,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,45.95,45.09,45.43,47.37,,0.0,43.4,-2.0,41.4,hard,hard,-2.8642,
2599,2780,683616,Rodolfo Nolasco,OF,OF,SF,AA,23.0,2025,1548,356.81,48.89,38.17,42.46,45.79,Power/K-Risk,3.0,43.37,-2.0,41.37,hard+whiff,hard+worsening,-1.1514,-0.0946
2600,2126,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,43.04,43.71,43.44,45.08,Average,0.0,43.36,5.0,48.36,,soft+improving,-0.8323,0.269
2601,2127,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,46.9,45.36,39.35,41.75,44.92,,0.0,43.34,5.0,48.34,hard,,-0.472,0.0416
2602,2629,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,30.2,39.55,43.8,42.1,44.52,,0.0,43.31,0.5,43.81,soft,,0.018,-0.093
2603,2410,815890,Fernando Cruz,SS,SS,CHC,A,19.0,2026,461,53.64,54.43,39.7,45.59,48.51,,0.0,43.3,3.0,46.3,hard,hard+worsening,-1.9585,-0.0497
2604,2661,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,41.58,42.22,41.96,44.59,,0.0,43.28,0.0,43.28,,,-0.3725,0.248
2605,2783,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.5,44.41,45.25,47.28,,0.0,43.26,-2.0,41.26,hard,hard,-1.5118,
2606,2415,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,47.28,38.02,41.72,47.77,Speed/K-Risk,0.0,43.24,3.0,46.24,,soft,-0.814,-0.0106
2606,2140,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,45.46,45.13,45.26,47.21,,0.0,43.24,5.0,48.24,hard,hard,-2.0247,
2606,2784,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,22.7,50.31,43.0,45.92,48.06,,0.0,43.24,-2.0,41.24,hard,hard+worsening,-1.3372,-0.636
2606,2415,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1110,388.15,37.31,47.01,43.13,43.34,Pure Contact,0.0,43.24,3.0,46.24,,,0.3709,-0.0053
2610,2785,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,74.62,36.1,42.49,39.93,43.53,Power/K-Risk,3.0,43.23,-2.0,41.23,hard+whiff,soft,-0.7728,-0.0148
2610,2634,813620,Carson Rucker,3B,3B,DET,A+,21.0,2026,881,203.03,53.25,39.65,45.09,48.87,Average,0.0,43.23,0.5,43.73,hard+whiff,hard+worsening,-1.0076,-0.176
2612,2786,821028,Estivenzon Montero,OF,OF,NYY,R,19.0,2026,448,44.8,45.32,42.98,43.92,46.26,,0.0,43.22,-2.0,41.22,hard,soft+worsening,-0.7867,-0.0407
2613,2788,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,45.33,45.09,45.19,47.15,,0.0,43.17,-2.0,41.17,hard,hard,-2.7772,
2613,2788,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,50.09,43.02,45.85,47.99,,0.0,43.17,-2.0,41.17,hard+whiff,hard+worsening,-1.104,-0.158
2615,2423,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,520.22,41.68,43.82,42.96,46.32,Average,0.0,43.14,3.0,46.14,,soft,-0.94,-0.0069
2616,2643,702690,Cutter Coffey,3B,3B,TOR,AA,22.0,2026,1641,601.2,43.9,37.36,39.98,46.27,Average,0.0,43.12,0.5,43.62,hard,,-0.5446,-0.0634
2616,2151,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.16,43.64,45.05,47.2,,0.0,43.12,5.0,48.12,hard,hard,-1.2173,
2618,2791,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,43.09,41.6,42.2,44.02,Average,0.0,43.11,-2.0,41.11,hard+whiff,,-0.3394,
2618,2791,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,43.82,46.1,45.19,47.03,,0.0,43.11,-2.0,41.11,hard,hard,-1.4382,
2620,2161,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.83,41.65,41.72,44.44,,0.0,43.08,5.0,48.08,,,-0.5318,0.0767
2621,2170,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,96.49,36.73,40.45,38.96,41.12,Power/K-Risk,3.0,43.04,5.0,48.04,,,-0.0473,-0.1266
2622,2794,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,47.34,43.29,44.91,47.12,,0.0,43.02,-2.0,41.02,hard,hard,-2.6634,
2622,2676,831384,Josh Owens,,,TEX,A,19.0,2026,216,27.84,47.22,42.97,44.67,47.36,,0.0,43.02,0.0,43.02,hard,hard,-2.1169,
2624,2446,829927,Jose De La Cruz,SS,SS,HOU,R,18.0,2026,229,22.9,45.64,41.57,43.2,45.78,,0.0,42.99,3.0,45.99,hard,soft,-0.7454,0.007
2625,2447,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,41.7,40.82,41.17,44.8,,0.0,42.98,3.0,45.98,hard,,-0.1618,-0.096
2626,2795,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,622,173.21,45.94,39.28,41.94,45.49,Power/K-Risk,3.0,42.97,-2.0,40.97,hard+whiff,hard+worsening,-1.6458,-0.043
2627,2180,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,10.4,45.22,44.77,44.95,46.97,,0.0,42.96,5.0,47.96,hard,hard,-1.5608,
2627,2796,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,20.0,42.66,44.46,43.74,45.92,,0.0,42.96,-2.0,40.96,hard,soft+worsening,-0.7238,-0.06
2629,2182,807983,Ramon Landaeta,C,C,OAK,A,20.0,2026,598,76.05,49.98,38.82,43.28,45.62,Average,0.0,42.95,5.0,47.95,hard,soft,-0.8902,-0.0033
2630,2798,699014,Eddy Rodriguez,OF,OF,PIT,A,21.0,2025,1025,179.07,43.45,40.97,41.96,43.93,Average,0.0,42.94,-2.0,40.94,hard,,-0.1757,-0.0768
2631,2741,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,298.07,48.45,35.71,40.81,45.0,Average,0.0,42.9,-1.0,41.9,,,-0.6118,0.0174
2631,2457,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1401,866.86,41.61,38.6,39.8,46.0,Average,0.0,42.9,3.0,45.9,,,-0.5148,0.0333
