Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2555,2615,801258,Wilton Lara,3B,3B,HOU,A+,21.0,2025,599,66.56,41.88,50.83,42.16,46.41,48.45,,0.0,44.43,0.5,44.93,hard,hard,-1.1015,-0.0112
2556,1983,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,516,235.13,45.59,39.9,47.35,43.1,45.74,Average,0.0,44.42,5.0,49.42,soft,,-0.0287,-0.0764
2557,2300,815653,Tyson Lewis,SS,SS,CIN,A+,20.0,2026,793,178.14,57.38,32.36,58.08,45.01,45.27,Power/K-Risk,3.0,44.39,3.0,47.39,hard+whiff,hard+worsening,-1.6875,-0.1415
2558,2815,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.4,44.23,58.3,47.69,47.05,,0.0,44.37,-2.0,42.37,hard,hard,-1.5216,
2559,2523,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,47.96,45.98,33.76,44.13,48.35,,0.0,44.36,1.5,45.86,hard,soft+worsening,-0.82,-0.168
2559,2306,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,48.46,45.44,46.03,46.46,48.26,,0.0,44.36,3.0,47.36,hard,hard,-1.1652,-0.019
2559,1997,808089,Julian Hernandez,C,C,NYM,R,19.0,2025,152,15.2,38.0,48.36,34.2,42.42,46.31,,0.0,44.36,5.0,49.36,,,-0.0367,0.332
2559,2306,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1088,375.17,40.49,47.34,39.17,43.65,45.07,Average,0.0,44.36,3.0,47.36,,,0.3546,-0.0093
2559,2523,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,40.19,47.04,33.76,42.33,46.39,,0.0,44.36,1.5,45.86,,,-0.4068,0.0371
2564,2816,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,12.4,48.13,43.02,58.52,47.65,47.04,,0.0,44.34,-2.0,42.34,hard,hard,-1.5014,
2565,1999,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,43.85,41.2,50.23,43.8,44.86,,0.0,44.33,5.0,49.33,hard,,-0.0215,0.0241
2566,2310,815839,Quentin Young,SS,SS,MIN,A,19.0,2026,444,102.12,89.72,2.39,64.05,40.92,47.71,Power/K-Risk,3.0,44.32,3.0,47.32,hard+whiff,hard,-3.1709,
2566,2817,815198,Vicente Guaylupo,OF,OF,LAD,R,19.0,2025,131,13.1,41.4,46.08,34.2,42.3,46.34,,0.0,44.32,-2.0,42.32,hard,,0.0858,
2568,2818,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,46.69,47.41,41.49,46.01,48.61,,0.0,44.31,-2.0,42.31,hard,hard,-4.2174,
2569,2819,693782,Luis Freitez,RF,OF,OAK,R,23.0,2026,795,107.97,49.22,40.15,36.3,42.1,46.51,Average,0.0,44.3,-2.0,42.3,,,-0.5255,0.0375
2569,2819,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,49.92,39.97,52.0,45.36,46.24,,0.0,44.3,-2.0,42.3,hard,soft,-0.7129,0.015
2569,2314,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,880,144.16,41.77,39.35,61.39,44.48,44.12,Average,0.0,44.3,3.0,47.3,soft,,-0.0404,-0.1366
2572,2318,695772,Daniel McElveny,SS,SS,COL,R,22.0,2025,535,97.57,40.93,45.04,38.84,42.57,45.98,Contact/Power,0.0,44.28,3.0,47.28,hard,,-0.5727,0.0031
2572,2005,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,38.39,42.83,63.16,45.56,43.0,Average,0.0,44.28,5.0,49.28,,,0.0498,-0.1541
2572,2005,821933,Landon Hodge,C,C,CWS,R,19.0,2026,130,13.0,48.01,43.22,57.3,47.47,47.1,,0.0,44.28,5.0,49.28,hard,hard,-1.2325,
2575,2010,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,16.6,53.16,39.87,57.3,47.34,47.18,,0.0,44.26,5.0,49.26,hard,hard,-1.5903,
2575,2822,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2034,898.28,28.93,42.25,46.91,39.19,43.34,Power/K-Risk,3.0,44.26,-2.0,42.26,,,-0.6109,0.0239
2575,2010,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,45.55,43.17,34.97,42.24,46.27,,0.0,44.26,5.0,49.26,hard,,-0.434,0.079
2578,2823,808685,Jose Paulino,OF,OF,KC,R,19.0,2025,440,44.0,38.96,47.5,34.2,42.28,46.22,,0.0,44.25,-2.0,42.25,,,-0.3921,0.1231
2579,2012,682934,Dionmy Salon,C,C,KC,A+,23.0,2025,907,170.41,38.73,46.41,33.65,41.55,46.92,Average,0.0,44.24,5.0,49.24,,,0.3429,-0.0058
2579,2824,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,44.13,47.22,47.24,46.3,48.19,,0.0,44.24,-2.0,42.24,hard,hard,-1.1459,0.008
2579,2824,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,7.0,48.58,45.04,46.36,46.37,48.11,,0.0,44.24,-2.0,42.24,hard,hard,-1.7905,
2582,2827,690971,Chase Davis,OF,OF,STL,AAA,24.0,2026,1407,685.37,45.17,42.12,34.2,41.45,46.93,Average,0.0,44.19,-2.0,42.19,,,-0.416,-0.0215
2583,2330,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,12.5,48.64,47.5,33.76,45.09,49.26,,0.0,44.18,3.0,47.18,hard,hard,-1.3199,
2584,2829,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.18,46.78,41.49,45.84,48.49,,0.0,44.17,-2.0,42.17,hard,hard,-1.0577,
2585,2338,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.9,46.63,46.03,46.29,48.0,,0.0,44.14,3.0,47.14,hard,hard,-1.8779,
2586,2029,702600,Matt Klein,C,C,COL,A,22.0,2026,222,51.06,42.45,42.6,45.25,43.09,45.16,Average,0.0,44.12,5.0,49.12,,,0.3166,
2587,2341,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,112.13,37.97,38.72,56.97,42.14,40.05,Power/K-Risk,3.0,44.1,3.0,47.1,hard,,-0.537,-0.0716
2587,2341,829458,Luis Gutierrez,SS,SS,KC,R,20.0,2026,76,7.6,47.67,47.41,21.49,42.3,48.91,,0.0,44.1,3.0,47.1,hard,soft,-0.7619,
2587,2031,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,45.62,47.66,41.49,45.81,48.39,,0.0,44.1,5.0,49.1,hard,hard,-1.3401,
2587,2639,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,814,213.29,55.82,40.21,39.06,44.66,45.04,Power/K-Risk,3.0,44.1,0.5,44.6,,hard+worsening,-1.3242,-0.1467
2587,2639,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,46.64,42.64,62.5,47.81,46.4,,0.0,44.1,0.5,44.6,hard,hard,-1.8443,
2592,2345,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,46.69,45.11,51.22,46.81,47.36,,0.0,44.08,3.0,47.08,hard,hard,-1.0307,
2592,2765,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,523,149.11,48.25,43.7,34.86,43.3,50.85,Average,0.0,44.08,-1.0,43.08,,hard,-1.1237,-0.018
2594,2037,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.51,42.86,58.3,47.34,46.78,,0.0,44.06,5.0,49.06,hard,hard,-1.2258,
2595,2349,806999,Manuel Cabrera,SS,SS,WSH,A,20.0,2026,691,99.65,36.05,43.89,50.23,42.81,45.29,Average,0.0,44.05,3.0,47.05,hard,,-0.6265,-0.03
2596,2647,683529,Milkar Perez,3B,3B,SEA,A+,23.0,2025,1809,387.99,42.64,42.95,42.82,42.83,45.25,Average,0.0,44.04,0.5,44.54,,,0.2722,-0.0079
2597,2833,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,47.8,42.82,57.3,47.21,46.85,,0.0,44.03,-2.0,42.03,hard,hard,-2.1871,
2598,2351,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,18.0,42.42,46.05,58.3,47.41,46.64,,0.0,44.02,3.0,47.02,hard,hard,-1.6291,
2598,2043,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,44.36,46.75,34.86,43.66,47.39,,0.0,44.02,5.0,49.02,hard,soft,-0.8699,
2600,2560,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,13.3,44.0,45.15,46.36,45.05,46.72,,0.0,44.0,1.5,45.5,hard,soft+worsening,-0.9114,-0.145
2600,2835,821778,Vinicius Dos Santos,OF,OF,SF,R,19.0,2026,376,37.6,45.76,42.73,33.76,41.84,46.17,,0.0,44.0,-2.0,42.0,,,-0.3108,0.0941
2602,2562,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,37.27,50.86,21.49,40.91,47.07,,0.0,43.99,1.5,45.49,,,0.4262,0.0229
2603,2839,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,774.03,30.19,52.03,47.02,44.48,46.49,Speed,0.0,43.98,-2.0,41.98,soft+whiff,soft,-0.8186,0.0122
2603,2049,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,10.4,47.47,44.4,50.23,46.49,47.47,,0.0,43.98,5.0,48.98,hard,hard,-1.5707,
2603,2358,807003,Cristopher Larez,SS,SS,NYM,R,19.0,2025,158,15.8,39.73,48.32,34.2,42.92,46.84,,0.0,43.98,3.0,46.98,hard,soft+improving,-0.98,0.0305
2606,2051,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,41.83,40.27,57.3,44.14,43.8,,0.0,43.97,5.0,48.97,hard,,-0.6444,-0.0236
2606,2361,821776,Tom Guerrero,SS,SS,SD,R,19.0,2025,205,20.5,47.34,41.55,34.2,41.82,46.12,,0.0,43.97,3.0,46.97,,,-0.5461,
2608,2844,837629,Deret Gonzalez,OF,OF,TOR,R,17.0,2026,78,7.8,44.98,44.25,58.3,47.28,46.62,,0.0,43.95,-2.0,41.95,hard,hard,-2.7653,
2609,2845,703924,David Beckles,LF,OF,TOR,A,22.0,2026,876,110.22,45.08,42.65,46.14,44.08,43.79,Average,0.0,43.94,-2.0,41.94,soft+whiff,,-0.0854,-0.0278
2609,2845,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,646,195.44,45.85,43.08,44.15,44.12,47.51,Average,0.0,43.94,-2.0,41.94,hard,soft+worsening,-0.9072,-0.0327
2611,2367,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,18.3,44.75,41.22,58.3,45.69,45.16,,0.0,43.92,3.0,46.92,hard,soft,-0.9367,
2612,2061,801130,Alex Birge,C,C,STL,A+,23.0,2026,208,48.48,48.03,41.17,32.98,41.59,46.21,Power/K-Risk,3.0,43.9,5.0,48.9,hard,hard,-2.1532,
2613,2064,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,3.1,45.27,46.5,46.03,46.04,47.74,,0.0,43.89,5.0,48.89,hard,hard,-4.6208,
2614,2373,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,59.74,45.03,43.11,57.3,46.52,45.01,,0.0,43.88,3.0,46.88,hard,soft+worsening,-0.7663,-0.1332
2615,2779,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,32.74,44.57,37.29,39.56,42.16,Power/K-Risk,3.0,43.86,-1.0,42.86,hard,,-0.3494,-0.0403
2615,2849,702593,Jace LaViolette,OF,OF,CLE,AA,22.0,2026,459,173.81,46.44,37.66,51.22,43.01,44.7,Power/K-Risk,3.0,43.86,-2.0,41.86,hard+whiff,hard,-2.093,
2615,2066,695744,Ian Moller,C,C,TEX,AA,23.0,2026,1565,585.79,30.83,37.93,54.43,39.1,42.61,Power/K-Risk,3.0,43.86,5.0,48.86,hard+whiff,,-0.5324,-0.0178
2615,2849,800251,Jeffry Rosa,OF,OF,NYM,R,20.0,2025,667,88.67,47.31,37.6,49.34,42.86,42.47,Power/K-Risk,3.0,43.86,-2.0,41.86,hard,hard+improving,-1.5105,0.0454
2615,2066,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,25.02,44.42,44.59,58.08,47.24,46.47,,0.0,43.86,5.0,48.86,hard+whiff,hard,-1.164,0.002
2615,2667,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,43.4,43.18,44.08,33.76,41.75,45.98,,0.0,43.86,0.5,44.36,,,-0.0268,0.0415
2621,2071,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,99.16,45.37,43.72,52.11,45.89,41.8,Average,0.0,43.84,5.0,48.84,hard,,-0.2424,-0.1094
2621,2851,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,38.32,46.26,43.36,32.76,42.11,45.58,Average,0.0,43.84,-2.0,41.84,,,-0.5075,
2621,2851,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,44.06,44.01,34.2,42.06,45.63,Average,0.0,43.84,-2.0,41.84,hard+whiff,,-0.3443,
2621,2851,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,9.5,45.53,43.62,58.52,47.17,46.5,,0.0,43.84,-2.0,41.84,hard,hard,-2.0191,
2625,2382,808148,Eliesbert Alejos,SS,SS,AZ,A,20.0,2026,985,141.79,39.92,42.41,57.74,44.73,42.94,Average,0.0,43.83,3.0,46.83,,,0.5349,-0.0572
2626,2389,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,347.23,31.88,56.83,37.29,45.44,45.91,Speed,0.0,43.8,3.0,46.8,soft,soft+worsening,-0.8388,-0.0232
2626,2670,827419,Domingo Morla,3B,3B,PHI,R,17.0,2025,179,17.9,46.55,42.89,58.52,47.11,46.49,,0.0,43.8,0.5,44.3,hard,hard,-1.4409,
2626,2854,695493,Teo Banks,OF,OF,WSH,A+,22.0,2026,466,150.52,40.42,40.99,52.11,43.04,44.55,Average,0.0,43.8,-2.0,41.8,soft,,-0.6609,-0.066
2626,2077,808233,Alfredo Rodriguez,C,C,TB,R,20.0,2026,463,46.3,46.28,38.37,50.23,43.12,44.47,,0.0,43.8,5.0,48.8,,,-0.2966,0.0422
2626,2389,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,42.31,42.65,37.29,41.48,46.12,Average,0.0,43.8,3.0,46.8,soft,,-0.5723,-0.0533
2631,2673,808115,Bryan Martinez,3B,3B,LAA,R,20.0,2026,500,50.0,55.03,39.96,52.0,46.89,48.2,,0.0,43.79,0.5,44.29,hard,hard+worsening,-1.1046,-0.1035
2632,2391,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,45.7,43.51,46.03,44.67,46.5,,0.0,43.78,3.0,46.78,hard,hard+improving,-1.3666,0.037
2633,2676,827624,Michael Hallquist,3B,3B,CHC,A+,24.0,2026,142,48.28,43.72,49.27,36.96,45.14,48.4,Speed,0.0,43.77,0.5,44.27,hard+whiff,hard,-1.8712,
2634,2678,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,44.7,36.43,50.64,22.04,40.66,46.87,,0.0,43.76,0.5,44.26,,,0.1302,-0.0624
2635,2398,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.17,45.91,46.03,46.61,48.38,,0.0,43.75,3.0,46.75,hard,hard+worsening,-1.9008,-0.242
2636,2399,800507,Yanki Jean-Baptiste,SS,SS,CLE,A,20.0,2025,312,36.92,41.94,44.16,54.1,45.48,45.59,,0.0,43.74,3.0,46.74,hard+whiff,hard+improving,-1.9359,0.202
2636,2587,814194,Quinn McDaniel,2B,2B,MIN,AA,23.0,2026,1356,458.22,37.74,49.6,40.17,44.16,43.33,Average,0.0,43.74,1.5,45.24,,,-0.6034,0.0693
2636,2856,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,50.98,38.95,52.0,45.17,46.07,,0.0,43.74,-2.0,41.74,hard,soft+worsening,-0.9399,-0.23
2636,2085,691863,Carlos Franco,C,C,OAK,A+,23.0,2026,843,212.69,36.88,45.12,44.15,42.45,45.02,Average,0.0,43.74,5.0,48.74,,,0.4388,0.0199
2640,2088,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,54.19,39.74,44.57,44.15,43.04,44.39,,0.0,43.72,5.0,48.72,,,0.055,0.0285
2641,2403,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,97.05,40.36,41.77,54.1,43.81,41.35,Power/K-Risk,3.0,43.7,3.0,46.7,hard+whiff,soft+worsening,-0.7798,-0.1133
2641,2092,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,5.98,45.62,48.44,33.65,44.64,48.75,,0.0,43.7,5.0,48.7,hard+whiff,hard,-2.3888,
2643,2094,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,40.27,43.1,51.22,43.88,43.47,Average,0.0,43.68,5.0,48.68,,,-0.4031,-0.0251
2643,2094,800503,Enderson Delgado,C,C,DET,A+,21.0,2026,879,149.97,32.19,46.1,44.48,41.6,45.77,Contact/Power,0.0,43.68,5.0,48.68,,,0.068,0.0178
2645,2100,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,805,270.79,34.74,47.33,44.15,42.92,44.39,Average,0.0,43.66,5.0,48.66,,,0.1143,0.009
2646,2859,830474,Nicolas Vergara,OF,OF,TOR,R,17.0,2025,105,10.5,45.61,43.14,58.52,46.96,46.3,,0.0,43.63,-2.0,41.63,hard,hard,-1.8779,
2646,2796,808228,Roderick Flores,1B,1B,MIL,R,19.0,2026,634,63.4,21.41,53.76,57.3,44.76,42.5,,0.0,43.63,-1.0,42.63,hard,,0.0303,0.0147
2648,2416,827418,Elias Marrero,SS,SS,PHI,R,17.0,2025,160,16.0,47.47,41.89,58.52,46.89,46.32,,0.0,43.6,3.0,46.6,hard,hard,-1.609,
2648,2860,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,41.28,44.92,49.34,44.71,46.26,Average,0.0,43.6,-2.0,41.6,soft,soft+worsening,-0.7295,-0.0434
2650,2737,808325,Pedro Tovar,,,MIL,R,19.0,2025,374,37.4,38.52,46.4,34.2,41.6,45.58,,0.0,43.59,0.0,43.59,,,-0.5381,0.0147
2650,2113,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,4.83,46.57,47.5,34.2,44.56,48.62,,0.0,43.59,5.0,48.59,hard+whiff,hard,-2.6712,
2650,2417,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1503,304.7,31.67,48.87,54.76,44.89,42.29,Contact/Power,0.0,43.59,3.0,46.59,,,0.3103,-0.0509
2653,2692,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,40.36,42.68,46.36,42.72,44.44,,0.0,43.58,0.5,44.08,soft,,-0.4373,0.027
2654,2116,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,16.91,46.35,47.34,34.97,44.57,48.57,,0.0,43.57,5.0,48.57,hard,hard,-1.5307,
2654,2421,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,13.1,44.4,43.83,58.3,46.9,46.24,,0.0,43.57,3.0,46.57,soft,hard,-1.2994,
2656,2422,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.36,46.67,40.17,45.28,47.84,Speed,0.0,43.56,3.0,46.56,hard+whiff,hard,-1.8483,
2656,2422,820954,Gregori Arias,SS,SS,MIA,R,19.0,2026,362,36.2,37.06,51.3,33.76,43.52,47.37,,0.0,43.56,3.0,46.56,hard,soft+worsening,-0.8651,-0.0835
2656,2117,813859,Nick Schwartz,C,C,OAK,A+,24.0,2025,375,88.72,47.23,42.17,34.31,42.12,48.75,Average,0.0,43.56,5.0,48.56,hard,soft+worsening,-0.836,-0.052
2659,2426,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,11.6,44.44,46.25,46.36,45.73,47.37,,0.0,43.55,3.0,46.55,hard,hard,-1.2661,
2660,2119,687334,Peyton Powell,C,C,TOR,A+,24.0,2025,288,74.82,44.33,43.6,30.0,41.1,45.98,Average,0.0,43.54,5.0,48.54,,,-0.2193,
2660,2862,831808,Frederick Saguita,OF,OF,SD,R,17.0,2025,56,5.6,42.76,44.78,58.52,46.92,46.16,,0.0,43.54,-2.0,41.54,hard+whiff,hard,-3.9216,
2660,2862,830482,Lewis German,OF,OF,KC,R,18.0,2026,312,31.2,53.82,38.43,62.5,47.86,46.72,,0.0,43.54,-2.0,41.54,hard,hard+worsening,-1.8722,-0.176
2663,2430,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,181.73,37.02,41.78,51.22,42.24,44.81,Average,0.0,43.53,3.0,46.53,,,-0.2687,-0.0596
2664,2123,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,972,379.66,38.35,46.3,31.1,40.88,46.11,Average,0.0,43.5,5.0,48.5,,,-0.0086,-0.0087
2665,2128,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,46.27,45.01,46.03,45.59,47.37,,0.0,43.48,5.0,48.48,hard+whiff,hard,-1.8308,
2665,2865,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,46.07,41.47,63.6,47.28,45.68,,0.0,43.48,-2.0,41.48,hard,hard,-2.8594,
2665,2128,838566,Jhonalbert Vargas,C,C,COL,R,17.0,2026,164,16.4,46.61,42.22,58.3,46.75,46.2,,0.0,43.48,5.0,48.48,hard,hard,-1.0174,
2668,2441,703195,Bryan Acuña,SS,SS,MIN,A,20.0,2026,934,142.67,44.76,38.17,50.23,42.56,44.35,Average,0.0,43.46,3.0,46.46,,,-0.1466,-0.0108
2669,2612,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,38.07,42.46,54.1,43.47,43.4,Average,0.0,43.44,1.5,44.94,,,0.0933,-0.0471
2669,2867,813697,Sam Biller,OF,OF,NYM,A+,23.0,2026,228,70.15,47.73,39.63,40.17,42.17,44.72,Power/K-Risk,3.0,43.44,-2.0,41.44,,hard,-1.575,
2671,2134,832212,Ian Francis,C,C,CIN,A,23.0,2026,116,25.12,41.32,43.63,36.3,41.47,45.39,Average,0.0,43.43,5.0,48.43,,,-0.6578,
2672,2455,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,48.22,41.07,46.03,44.21,46.17,,0.0,43.39,3.0,46.39,hard,hard+improving,-1.8106,0.107
2673,2873,698969,Diego Villegas,CF,OF,SF,R,22.0,2026,662,66.2,47.23,47.32,0.0,37.83,48.87,,0.0,43.35,-2.0,41.35,,,1.0555,0.0109
2674,2874,678746,Diego Hernandez,OF,OF,KC,AA,24.0,2025,1905,774.24,39.54,43.81,26.68,39.1,47.53,Average,0.0,43.32,-2.0,41.32,,,-0.2619,-0.0577
2675,2875,814451,Jakob Christian,OF,OF,SF,A+,23.0,2026,666,187.39,34.17,47.29,46.91,43.28,43.34,Power/K-Risk,3.0,43.31,-2.0,41.31,hard+whiff,hard,-1.0524,-0.0034
2676,2150,683427,Omar Hernandez,C,C,KC,AAA,24.0,2026,1987,660.06,29.59,47.6,47.35,42.15,44.45,Average,0.0,43.3,5.0,48.3,,,-0.0431,-0.0003
2677,2465,691601,Brenny Escanio,SS,SS,NYY,A+,22.0,2025,1325,300.7,32.0,46.72,49.67,42.89,43.67,Average,0.0,43.28,3.0,46.28,,,-0.1949,-0.035
2677,2465,828084,Daniel Pierce,SS,SS,TB,A,19.0,2026,140,32.2,39.81,45.42,61.39,46.93,45.62,Average,0.0,43.28,3.0,46.28,hard,hard,-1.1653,
2677,2465,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2069,563.82,32.97,38.83,58.41,40.99,41.37,Power/K-Risk,3.0,43.28,3.0,46.28,,soft+improving,-0.7492,0.0295
2680,2877,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,48.31,36.87,41.49,41.23,46.81,Power/K-Risk,3.0,43.27,-2.0,41.27,,hard+worsening,-1.9899,-0.0551
2681,2878,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,110.14,48.19,40.02,26.68,39.8,46.73,Power/K-Risk,3.0,43.26,-2.0,41.26,hard,hard,-1.6188,0.0003
2681,2468,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1250,237.71,36.99,44.73,48.13,43.09,43.43,Average,0.0,43.26,3.0,46.26,,,0.0002,-0.0164
2683,2470,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,844,241.53,51.82,36.54,36.96,41.21,45.29,Average,0.0,43.25,3.0,46.25,,,0.3707,0.1284
2684,2161,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,857,416.38,34.82,42.01,53.43,42.14,44.34,Average,0.0,43.24,5.0,48.24,whiff,,-0.2097,-0.0454
2685,2826,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,334.31,39.22,43.03,39.17,41.12,45.27,Average,0.0,43.2,-1.0,42.2,hard+whiff,,-0.5366,-0.0283
2685,2879,815905,Belfi Rivera,OF,OF,AZ,R,19.0,2026,473,47.3,37.42,46.34,33.76,41.15,45.25,,0.0,43.2,-2.0,41.2,hard,,-0.4055,-0.0206
2685,2879,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,945.12,36.19,46.45,39.62,42.01,44.39,Contact/Power,0.0,43.2,-2.0,41.2,,,-0.2417,-0.0403
2685,2475,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,380,178.13,44.71,42.47,39.17,42.48,43.93,Average,0.0,43.2,3.0,46.2,,,-0.5485,-0.1461
2689,2479,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,43.27,38.2,44.15,40.91,45.45,Average,0.0,43.18,3.0,46.18,soft,,-0.1338,-0.0036
2690,2882,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,11.2,44.66,42.74,58.52,46.47,45.82,,0.0,43.14,-2.0,41.14,hard,hard,-2.4224,
2691,2485,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,45.88,41.97,58.3,46.41,45.85,,0.0,43.13,3.0,46.13,hard,hard,-3.2628,
2691,2485,695707,Brennon McNair,SS,SS,KC,A,22.0,2025,1163,239.02,45.89,39.89,40.5,41.81,44.45,Power/K-Risk,3.0,43.13,3.0,46.13,hard+whiff,hard,-1.2928,0.0148
2693,2634,801259,Jose Rivera,2B,2B,MIA,R,20.0,2025,480,48.0,32.64,51.34,22.04,39.87,46.37,,0.0,43.12,1.5,44.62,,,-0.1203,0.0164
2693,2735,820972,Deshandro Tromp,3B,3B,PIT,R,18.0,2025,204,20.4,40.52,43.5,46.36,43.18,44.87,,0.0,43.12,0.5,43.62,hard,soft+improving,-0.7217,0.027
2695,2181,809861,Chase Meggers,C,C,NYM,A+,23.0,2026,400,99.04,45.91,42.29,40.17,42.95,46.2,Average,0.0,43.08,5.0,48.08,soft,soft,-0.8534,0.003
2695,2642,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,39.86,44.93,50.89,44.6,45.32,,0.0,43.08,1.5,44.58,hard,soft+worsening,-0.6729,-0.2094
