Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2455,2687,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,45.33,47.48,46.62,48.82,,0.0,44.72,-2.0,42.72,hard,hard,-1.1378,0.008
2455,2214,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,535,82.23,43.19,46.11,44.94,48.1,Speed/K-Risk,0.0,44.72,3.0,47.72,hard,hard+improving,-1.3811,0.1993
2457,2689,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,42.66,46.84,45.17,44.18,Contact/Power,0.0,44.68,-2.0,42.68,hard,,0.1289,-0.0696
2458,1915,808702,Jorge Hernandez,C,C,KC,R,20.0,2026,650,89.18,45.58,42.36,43.65,45.66,Average,0.0,44.66,5.0,49.66,,,-0.1579,-0.0284
2458,2416,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,57.85,47.39,44.91,45.9,45.23,,0.0,44.66,1.5,46.16,hard,soft+improving,-0.7082,0.0206
2458,2221,825494,Jhoendris Santos,SS,SS,PIT,R,16.0,2026,178,17.8,47.58,46.33,46.83,48.48,,0.0,44.66,3.0,47.66,hard,hard,-1.5587,
2458,2221,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,136.84,43.63,43.7,43.67,45.65,Average,0.0,44.66,3.0,47.66,,,0.2253,-0.0362
2462,2692,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,47.96,43.66,45.38,47.52,Speed/K-Risk,0.0,44.65,-2.0,42.65,soft,hard+improving,-1.4372,0.1127
2463,2693,800492,Roni Cabrera,LF,OF,KC,A,20.0,2026,1018,164.46,49.45,43.07,45.62,47.41,Average,0.0,44.64,-2.0,42.64,hard,soft+worsening,-0.7207,-0.0371
2463,2693,837634,Aneudi Severino,OF,OF,TOR,R,17.0,2026,200,20.0,49.92,44.56,46.7,48.57,,0.0,44.64,-2.0,42.64,hard,hard,-1.5185,
2465,2697,837952,Jawel Garcia,OF,OF,WSH,R,17.0,2026,58,5.8,47.27,46.5,46.81,48.44,,0.0,44.62,-2.0,42.62,hard,hard,-1.7796,
2466,2698,800426,Raylin Ramos,OF,OF,BAL,A,21.0,2026,894,169.87,39.52,46.85,43.92,45.28,Average,0.0,44.6,-2.0,42.6,,,-0.1617,-0.0627
2467,2699,821620,Evan Estevez,OF,OF,SF,R,18.0,2026,615,61.5,63.28,34.41,45.96,50.73,,0.0,44.59,-2.0,42.59,hard,hard+worsening,-1.1951,-0.0425
2468,1925,837776,Gregory Rodriguez,C,C,TB,R,17.0,2026,195,19.5,48.47,42.62,44.96,47.21,,0.0,44.58,5.0,49.58,hard,soft,-0.7955,
2468,1925,821603,Armando Lao,C,C,DET,R,19.0,2026,166,16.6,42.15,44.38,43.49,45.68,,0.0,44.58,5.0,49.58,,,0.0268,0.211
2470,2701,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,11.4,43.7,46.12,45.15,46.99,,0.0,44.57,-2.0,42.57,hard,soft,-0.9963,
2471,1928,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,4.83,45.56,47.61,46.79,48.32,,0.0,44.56,5.0,49.56,hard+whiff,hard,-2.6567,
2471,2703,803124,Tristan Bissetta,OF,OF,STL,A+,23.0,2026,81,27.54,40.61,46.15,43.93,45.2,,0.0,44.56,-2.0,42.56,whiff,,,
2473,2236,837767,Omar Marrugo,SS,SS,COL,R,16.0,2026,23,2.3,46.41,47.0,46.76,48.34,,0.0,44.55,3.0,47.55,hard,hard,-1.619,
2473,2236,830399,Jefrank Silva,SS,SS,CWS,R,18.0,2026,252,25.2,42.29,44.21,43.44,45.66,,0.0,44.55,3.0,47.55,hard,,-0.2322,-0.229
2475,2706,691701,Yeral Martinez,RF,OF,MIA,A,22.0,2025,941,176.39,44.77,36.43,39.77,46.91,Power/K-Risk,3.0,44.54,-2.0,42.54,hard,hard+improving,-2.0283,0.0372
2476,2709,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,41.65,42.76,42.32,46.71,Average,0.0,44.52,-2.0,42.52,hard+whiff,,-0.3252,-0.0753
2477,2575,814546,Eriandys Ramon,,,CHC,AA,22.0,2025,589,107.74,41.4,40.97,41.14,41.86,Power/K-Risk,3.0,44.5,0.0,44.5,hard,,-0.4707,-0.1533
2477,2541,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,815,155.29,36.71,48.68,43.89,45.11,Pure Contact,0.0,44.5,0.5,45.0,,,0.8359,-0.0586
2479,2542,699105,Luis Reyes,3B,3B,CIN,A,21.0,2025,623,98.18,33.84,49.82,43.43,45.52,Contact/Power,0.0,44.48,0.5,44.98,,,0.4658,-0.0514
2479,1934,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,45.26,47.71,46.73,48.24,,0.0,44.48,5.0,49.48,hard,hard,-1.0834,
2481,2647,822877,Luke Cantwell,1B,1B,SD,A+,23.0,2026,340,98.0,50.19,44.21,46.6,45.34,Average,0.0,44.47,-1.0,43.47,,soft,-0.7695,
2481,2710,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,45.65,47.4,46.7,48.24,,0.0,44.47,-2.0,42.47,hard,hard,-4.1965,
2483,1936,812430,Heriberto Caraballo,C,C,STL,A+,21.0,2026,598,98.06,45.6,40.9,42.78,46.15,Average,0.0,44.46,5.0,49.46,,,-0.0416,-0.0503
2484,2252,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2099,574.02,43.28,38.08,40.16,44.52,Power/K-Risk,3.0,44.44,3.0,47.44,,soft+improving,-0.7343,0.03
2484,1939,829918,Abel Pena,C,C,CIN,R,17.0,2025,119,11.9,46.42,43.87,44.89,47.0,,0.0,44.44,5.0,49.44,hard,soft,-0.9361,
2486,2254,800712,Wallace Clark,SS,SS,AZ,A+,24.0,2026,368,121.16,55.01,33.25,41.95,46.89,Average,0.0,44.42,3.0,47.42,,,-0.0117,
2486,2651,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,842,283.2,41.84,43.73,42.97,45.87,Average,0.0,44.42,-1.0,43.42,hard+whiff,,-0.5607,-0.2656
2488,2712,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,9.5,50.08,43.99,46.43,48.38,,0.0,44.4,-2.0,42.4,hard,hard,-2.0073,
2489,1950,808270,Jose Tovar,C,C,TB,R,20.0,2026,577,57.7,38.9,46.15,43.25,45.52,,0.0,44.39,5.0,49.39,,,0.5462,0.1311
2490,2261,806128,Antonio Jimenez,SS,SS,NYM,A+,22.0,2026,519,143.13,45.36,46.14,45.83,42.93,Average,0.0,44.38,3.0,47.38,soft,,-0.4626,-0.2871
2491,2715,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,207.09,38.59,41.86,40.55,42.19,Power/K-Risk,3.0,44.37,-2.0,42.37,hard,,-0.5979,-0.1116
2492,1953,827411,Gabriel Azocar,C,C,PHI,R,18.0,2026,220,22.0,44.71,42.04,43.11,45.61,,0.0,44.36,5.0,49.36,soft,,-0.1849,-0.017
2492,2265,699031,Anyelo Encarnación,SS,SS,STL,A+,22.0,2026,1472,326.5,50.55,39.28,43.79,48.69,Average,0.0,44.36,3.0,47.36,hard,soft+worsening,-0.8249,-0.0344
2492,1953,838567,Jesus Hernandez,C,C,SF,R,17.0,2026,64,6.4,47.01,46.18,46.51,48.21,,0.0,44.36,5.0,49.36,hard,hard,-1.9939,
2492,2457,678863,Carlos Arroyo,2B,2B,ATL,A+,23.0,2025,686,128.84,39.45,46.24,43.52,45.19,Average,0.0,44.36,1.5,45.86,hard,,0.6145,-0.0735
2496,2269,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,29.52,55.18,44.92,43.78,Speed/K-Risk,0.0,44.35,3.0,47.35,hard,,-0.4179,-0.0141
2497,2270,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,509,74.82,38.61,47.73,44.08,44.59,Average,0.0,44.34,3.0,47.34,hard,,-0.4969,-0.0779
2498,2462,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,9.2,46.83,46.25,46.48,48.18,,0.0,44.33,1.5,45.83,hard,hard,-1.2173,
2498,1962,837815,Kenneth Melendez,C,C,NYY,R,16.0,2026,126,12.6,48.53,44.99,46.41,48.25,,0.0,44.33,5.0,49.33,hard,hard,-1.3512,
2500,1963,691385,Ronald Rosario,C,C,BOS,AA,23.0,2026,1518,666.41,39.09,44.86,42.55,46.1,Average,0.0,44.32,5.0,49.32,hard+whiff,,-0.4143,-0.0077
2501,1967,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,45.04,41.68,43.02,45.57,,0.0,44.3,5.0,49.3,hard,,-0.018,0.0241
2501,2717,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,43.15,42.67,42.86,45.74,Average,0.0,44.3,-2.0,42.3,,,-0.6031,0.128
2503,2278,815793,Carter Johnson,SS,SS,MIA,A+,20.0,2026,1082,272.4,50.88,34.84,41.26,49.09,Average,0.0,44.28,3.0,47.28,,soft+improving,-0.9838,0.0667
2503,2278,807648,Naibel Mariano,SS,SS,CIN,R,19.0,2026,593,59.3,45.69,40.3,42.46,46.1,,0.0,44.28,3.0,47.28,hard,,-0.5039,-0.0059
2503,1974,813859,Nick Schwartz,C,C,OAK,A+,24.0,2025,375,88.72,47.5,41.16,43.7,48.6,Average,0.0,44.28,5.0,49.28,hard,soft+worsening,-0.8291,-0.052
2506,2657,678742,Rainer Nunez,1B,1B,TOR,AAA,24.0,2025,2312,992.02,47.89,35.86,40.67,47.81,Average,0.0,44.24,-1.0,43.24,soft,,0.0537,-0.026
2507,2722,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,945.12,41.05,44.72,43.25,45.17,Contact/Power,0.0,44.21,-2.0,42.21,,,-0.2372,-0.0403
2507,2291,702283,Tucker Toman,SS,SS,TOR,AA,22.0,2026,1716,460.65,46.19,38.92,41.83,46.59,Average,0.0,44.21,3.0,47.21,,,-0.6684,0.0226
2509,1984,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,45.27,47.11,46.37,48.01,,0.0,44.19,5.0,49.19,hard,hard,-2.2215,
2510,2723,821642,Manni Ramirez,OF,OF,TEX,R,19.0,2026,525,52.5,49.56,39.27,43.39,46.76,,0.0,44.18,-2.0,42.18,hard,soft+improving,-0.696,0.0228
2511,2725,829891,Freddy Ramos,OF,OF,HOU,R,17.0,2025,90,9.0,46.47,46.21,46.31,48.03,,0.0,44.17,-2.0,42.17,hard,hard,-1.0298,
2512,2298,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,41.02,46.55,44.34,43.89,Contact/Power,0.0,44.12,3.0,47.12,whiff,,0.3269,-0.0601
2513,2300,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,46.55,43.67,44.82,46.97,,0.0,44.1,3.0,47.1,hard,hard+improving,-1.3575,0.037
2513,1998,801075,Walker Janek,C,C,HOU,AA,23.0,2026,776,309.31,30.95,55.27,45.54,44.16,Power/K-Risk,3.0,44.1,5.0,49.1,,hard+worsening,-1.2368,-0.0868
2515,2303,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,444.23,27.55,54.62,43.79,44.39,Average,0.0,44.09,3.0,47.09,,,0.0688,-0.0428
2516,2727,701737,Myles Smith,OF,OF,CIN,A+,22.0,2025,265,78.88,55.08,40.04,46.06,42.11,Pure Contact,0.0,44.08,-2.0,42.08,,,0.1269,
2516,2000,821163,Alejandro Pereira,C,C,OAK,R,19.0,2026,343,34.3,43.85,42.14,42.82,45.34,,0.0,44.08,5.0,49.08,hard,,0.2367,0.0274
2518,2304,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.55,45.94,46.98,48.66,,0.0,44.07,3.0,47.07,hard,hard+worsening,-1.8895,-0.242
2519,2728,821636,Leider Padilla,OF,OF,LAD,R,19.0,2026,344,34.4,40.41,44.65,42.95,45.17,,0.0,44.06,-2.0,42.06,hard,,-0.6406,-0.0924
2520,2011,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.74,46.47,46.18,47.88,,0.0,44.03,5.0,49.03,hard+whiff,hard,-3.4333,
2521,2308,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.21,46.42,46.34,47.7,Speed/K-Risk,0.0,44.02,3.0,47.02,hard+whiff,hard,-1.8373,
2521,2308,808263,Daniel Rojas,SS,SS,STL,A,20.0,2026,570,59.73,38.97,45.44,42.85,45.18,,0.0,44.02,3.0,47.02,hard,,-0.4213,-0.0089
2523,2733,827441,Adolfo Miranda,OF,OF,NYM,R,19.0,2026,293,29.3,44.26,45.31,44.89,46.85,,0.0,44.0,-2.0,42.0,hard,soft+worsening,-0.8525,-0.382
2523,2733,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,45.69,44.82,40.98,42.52,45.48,Power/K-Risk,3.0,44.0,-2.0,42.0,hard,hard,-1.4895,
2525,2312,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,37.65,46.52,42.97,45.01,,0.0,43.99,3.0,46.99,,,-0.019,0.0316
2525,2735,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,5.0,46.17,46.08,46.12,47.86,,0.0,43.99,-2.0,41.99,hard,hard,-1.2842,
2527,2018,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.94,44.06,44.41,46.56,,0.0,43.98,5.0,48.98,,soft,-0.9155,
2527,2018,800503,Enderson Delgado,C,C,DET,A+,21.0,2026,892,152.96,29.22,44.43,38.35,43.61,Power/K-Risk,3.0,43.98,5.0,48.98,,,0.0711,0.0178
2527,2313,807994,Jeremy Ciriaco,SS,SS,COL,A,19.0,2026,844,119.76,41.97,46.68,44.8,43.16,Average,0.0,43.98,3.0,46.98,soft,,0.3194,-0.0903
2530,2736,806120,Kyle Henley,OF,OF,CIN,A+,21.0,2026,1128,232.8,46.23,44.75,45.34,48.6,Contact/Speed,0.0,43.97,-2.0,41.97,hard,hard,-1.6658,-0.0025
2531,2314,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.55,45.52,45.93,47.99,,0.0,43.96,3.0,46.96,hard,hard,-1.4143,
2532,2315,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.18,46.7,46.09,47.78,,0.0,43.94,3.0,46.94,hard,hard,-1.8667,
2532,2315,701342,Kendrey Maduro,SS,SS,LAA,A+,22.0,2026,519,133.01,36.0,51.84,45.5,45.37,Average,0.0,43.94,3.0,46.94,soft,soft,-0.6951,
2532,2505,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,41.67,44.1,43.13,44.75,Average,0.0,43.94,1.5,45.44,,,0.0964,-0.0471
2535,2037,805692,Ricson Gonzalez,C,C,KC,A,21.0,2026,631,71.81,40.09,44.6,42.8,45.03,,0.0,43.92,5.0,48.92,,,0.3871,0.0128
2535,2739,703430,Anthony Scull,OF,OF,LAA,AA,22.0,2026,1633,467.18,38.07,45.21,42.35,45.5,Average,0.0,43.92,-2.0,41.92,hard+whiff,,-0.4552,-0.0602
2537,2740,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,45.54,47.85,46.93,48.4,,0.0,43.91,-2.0,41.91,hard,hard+worsening,-1.2445,-0.047
2537,2324,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1695,550.66,34.53,47.65,42.4,45.42,Pure Contact,0.0,43.91,3.0,46.91,,,0.408,-0.0449
2539,2741,702908,Guillermo Williamson,LF,OF,SF,A+,21.0,2025,875,153.03,46.58,41.24,43.38,47.41,Average,0.0,43.9,-2.0,41.9,whiff,soft,-0.8136,-0.0007
2539,2040,836608,Fernando Graterol,C,C,CWS,R,17.0,2026,151,15.1,47.43,44.96,45.95,47.84,,0.0,43.9,5.0,48.9,hard,hard,-1.6926,
2541,2331,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,47.57,45.01,46.03,47.75,,0.0,43.89,3.0,46.89,hard,hard,-1.023,
2542,2745,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,7.0,47.06,45.13,45.9,47.78,,0.0,43.84,-2.0,41.84,hard,hard,-1.7796,
2542,2049,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,8.0,46.91,45.24,45.91,47.77,,0.0,43.84,5.0,48.84,hard,hard,-1.2507,
2542,2745,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,786,308.2,41.44,42.73,42.21,45.46,Speed/K-Risk,0.0,43.84,-2.0,41.84,hard+whiff,,-0.648,-0.054
2545,2338,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1849,683.44,33.56,48.11,42.29,45.37,Pure Contact,0.0,43.83,3.0,46.83,,,0.0326,0.022
2546,2341,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,42.19,41.54,41.8,45.85,Average,0.0,43.82,3.0,46.82,soft,,-0.5665,-0.0533
2546,2052,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,3.1,45.2,46.48,45.97,47.68,,0.0,43.82,5.0,48.82,hard,hard,-4.5982,
2548,2520,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,39.1,43.4,41.94,42.52,45.09,,0.0,43.81,1.5,45.31,hard,,-0.5968,-0.0953
2549,2748,808297,Deward Tovar,OF,OF,TEX,A,20.0,2026,957,155.37,51.27,37.41,42.95,48.41,Average,0.0,43.8,-2.0,41.8,hard+whiff,soft+worsening,-0.8819,-0.0608
2550,2059,703477,Brooks Brannon,C,C,BOS,AA,22.0,2026,1109,460.45,49.88,43.05,45.78,49.26,Average,0.0,43.77,5.0,48.77,hard+whiff,hard+worsening,-1.265,-0.0277
2551,2064,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,46.9,45.36,40.22,42.28,45.22,,0.0,43.75,5.0,48.75,hard,,-0.472,0.0416
2551,2064,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,7.2,46.95,45.04,45.8,47.7,,0.0,43.75,5.0,48.75,hard,hard,-1.0901,
2553,2067,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,41.67,43.2,42.59,44.89,,0.0,43.74,5.0,48.74,hard,,-0.4288,0.079
2553,2067,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,38.41,47.05,43.59,43.9,Average,0.0,43.74,5.0,48.74,hard,,-0.0006,-0.1171
2553,2684,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,545,156.59,44.34,43.52,43.85,49.63,Average,0.0,43.74,-1.0,42.74,,hard,-1.1137,-0.0175
2553,2351,834597,Anthony Frobose,SS,SS,NYM,R,18.0,2026,167,16.7,48.88,43.6,45.71,47.78,,0.0,43.74,3.0,46.74,hard,hard,-1.6056,
2557,2594,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1747,436.84,27.23,53.12,42.76,44.62,Average,0.0,43.69,0.5,44.19,soft,,-0.5665,0.0079
2558,2073,829252,Noah Franklin,C,C,TEX,A,19.0,2026,207,32.66,47.08,46.6,46.79,43.57,,0.0,43.68,5.0,48.68,hard,soft,-0.9495,
2558,2753,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,44.97,42.28,43.36,45.8,,0.0,43.68,-2.0,41.68,hard,soft+improving,-0.6808,0.0948
2560,2754,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,38.32,42.83,42.74,42.78,44.56,Average,0.0,43.67,-2.0,41.67,,,-0.5019,
2560,2076,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,46.64,45.11,45.72,47.62,,0.0,43.67,5.0,48.67,hard,hard,-1.1704,
2562,2755,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,49.53,44.41,46.46,48.36,,0.0,43.66,-2.0,41.66,hard,hard+worsening,-1.5493,-0.1374
2562,2077,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,47.9,43.95,45.53,41.8,,0.0,43.66,5.0,48.66,hard,,-0.3191,0.0225
2562,2077,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,44.94,40.52,42.29,45.04,,0.0,43.66,5.0,48.66,hard,,-0.6383,-0.0236
2565,2080,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,45.15,46.07,45.7,47.6,,0.0,43.65,5.0,48.65,hard+whiff,hard,-3.3731,
2565,2600,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,829,218.39,54.01,37.47,44.09,44.72,Power/K-Risk,3.0,43.65,0.5,44.15,,hard+worsening,-1.3481,-0.1515
2567,2693,806221,Easton Shelton,1B,1B,LAD,A,20.0,2026,722,138.98,35.46,43.14,40.07,50.8,Average,0.0,43.64,-1.0,42.64,hard+whiff,hard+improving,-1.8014,0.0656
2568,2084,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,6.8,45.92,45.57,45.71,47.55,,0.0,43.63,5.0,48.63,hard,hard,-1.793,
2569,2085,701805,Josh Caron,C,C,SEA,AA,22.0,2026,811,303.05,44.33,47.9,46.47,48.26,Average,0.0,43.61,5.0,48.61,hard+whiff,hard+worsening,-1.1182,-0.0909
2570,2361,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,35.22,49.73,43.93,43.28,Average,0.0,43.6,3.0,46.6,hard,,-0.074,-0.054
2571,2089,808233,Alfredo Rodriguez,C,C,TB,R,20.0,2026,463,46.3,46.2,39.28,42.05,45.09,,0.0,43.57,5.0,48.57,,,-0.2919,0.0422
2572,2759,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,41.25,46.0,44.1,46.76,Average,0.0,43.56,-2.0,41.56,soft,soft+worsening,-0.723,-0.0434
2573,2610,828087,Jack Wheeler,3B,3B,TEX,R,19.0,2026,177,17.7,45.96,45.37,45.61,47.48,,0.0,43.54,0.5,44.04,hard,hard,-1.0633,
2573,2760,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,43.09,42.43,42.69,44.4,Average,0.0,43.54,-2.0,41.54,hard+whiff,,-0.3394,
2573,2094,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,218.13,33.46,42.01,38.59,42.49,Power/K-Risk,3.0,43.54,5.0,48.54,,,-0.5799,-0.0072
2576,2372,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,37.17,48.0,43.67,43.38,Contact/Power,0.0,43.53,3.0,46.53,,,0.3153,-0.0491
2577,2764,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,774.03,31.58,52.06,43.87,46.16,Speed/K-Risk,0.0,43.52,-2.0,41.52,soft+whiff,soft,-0.8117,0.0122
2577,2096,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,43.01,44.57,43.95,46.08,,0.0,43.52,5.0,48.52,hard+whiff,soft,-0.898,
2579,2099,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,44.93,46.07,45.61,47.41,,0.0,43.51,5.0,48.51,hard,hard,-1.398,
2580,2376,829983,Igor Escobar,SS,SS,CWS,R,16.0,2025,62,6.2,46.42,44.95,45.54,47.47,,0.0,43.5,3.0,46.5,hard,hard,-2.4558,
2581,2102,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,43.04,43.96,43.59,45.18,Average,0.0,43.49,5.0,48.49,,soft+improving,-0.8323,0.269
2581,2765,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,15.6,44.27,43.59,43.86,46.12,,0.0,43.49,-2.0,41.49,hard,soft,-0.8624,
2583,2766,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,6.0,44.66,46.2,45.58,47.37,,0.0,43.47,-2.0,41.47,hard,hard,-1.0633,
2583,2380,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,52.88,40.8,45.63,48.81,,0.0,43.47,3.0,46.47,hard,hard+worsening,-1.2689,-0.0457
2583,2766,683616,Rodolfo Nolasco,OF,OF,SF,AA,23.0,2025,1548,356.81,48.89,38.43,42.61,45.84,Power/K-Risk,3.0,43.47,-2.0,41.47,hard+whiff,hard+worsening,-1.1514,-0.0946
2586,2381,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,13.1,47.66,43.93,45.42,47.48,,0.0,43.45,3.0,46.45,soft,hard,-1.2906,
2587,2383,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1243,310.71,51.39,36.17,42.26,48.22,Average,0.0,43.44,3.0,46.44,hard+whiff,hard+improving,-1.2285,0.0355
2588,2768,831574,Carlos Mota,OF,OF,COL,R,18.0,2026,388,38.8,44.51,40.38,42.03,44.82,,0.0,43.42,-2.0,41.42,hard,,-0.5294,-0.012
2589,2616,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,40.36,43.4,42.18,44.63,,0.0,43.4,0.5,43.9,soft,,-0.4321,0.027
2589,2389,829306,Nick Becker,SS,SS,SEA,A,19.0,2026,393,59.58,42.18,49.7,46.69,46.11,Speed/K-Risk,0.0,43.4,3.0,46.4,hard,hard,-1.0644,
2591,2392,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,59.74,46.75,42.97,44.48,46.02,,0.0,43.38,3.0,46.38,hard,soft+worsening,-0.7597,-0.1332
2592,2769,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,42.37,40.89,41.48,45.26,Power/K-Risk,3.0,43.37,-2.0,41.37,hard,hard,-1.4735,-0.0187
2593,2123,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,46.62,44.61,45.41,47.31,,0.0,43.36,5.0,48.36,hard,hard,-1.224,
2593,2394,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,42.97,47.21,45.51,47.2,,0.0,43.36,3.0,46.36,hard,hard,-1.0834,
2595,2770,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,50.05,46.58,40.67,43.03,45.47,Average,0.0,43.35,-2.0,41.35,hard,soft+improving,-0.9614,0.1429
2596,2771,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,45.95,44.96,45.36,47.3,,0.0,43.33,-2.0,41.33,hard,hard,-2.8642,
2597,2716,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,298.07,48.45,36.72,41.41,45.22,Average,0.0,43.32,-1.0,42.32,,,-0.6118,0.0174
2598,2772,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,622,173.21,45.94,40.02,42.39,45.74,Power/K-Risk,3.0,43.31,-2.0,41.31,hard+whiff,hard+worsening,-1.6458,-0.043
2599,2628,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,30.2,39.55,43.73,42.06,44.47,,0.0,43.26,0.5,43.76,soft,,0.018,-0.093
2600,2140,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,45.46,45.1,45.24,47.19,,0.0,43.22,5.0,48.22,hard,hard,-2.0247,
2600,2406,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1110,388.15,37.31,46.98,43.11,43.33,Pure Contact,0.0,43.22,3.0,46.22,,,0.3709,-0.0053
