Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2787,2444,823652,Klendy Leen,C,C,TEX,R,18.0,2025,161,16.1,43.9,44.04,43.98,45.74,,0.0,41.11,5.0,46.11,hard,hard+worsening,-1.2613,-0.092
2788,2895,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,43.61,43.0,43.24,44.97,,0.0,41.1,-2.0,39.1,hard,hard,-1.6658,
2789,2628,683152,Michael Curialle,SS,SS,STL,A+,24.0,2025,1052,299.05,37.51,45.65,42.39,43.54,Average,0.0,41.08,3.0,44.08,hard,soft+worsening,-0.7137,-0.0596
2789,2448,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,39.77,43.59,42.06,43.84,,0.0,41.08,5.0,46.08,hard,soft+worsening,-0.9483,-0.082
2791,2788,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,41.43,44.19,43.09,44.99,,0.0,41.04,0.5,41.54,hard,hard,-1.8332,
2791,2788,825677,Darling Pena,3B,3B,COL,R,17.0,2026,167,16.7,43.75,42.88,43.23,44.84,,0.0,41.04,0.5,41.54,hard,hard,-1.0164,
2793,2896,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,43.28,43.37,43.33,46.19,Average,0.0,41.01,-2.0,39.01,,hard+worsening,-1.0319,-0.044
2794,2467,701330,Brody Donay,C,C,TB,A,22.0,2026,219,47.25,36.29,47.14,42.8,44.92,Average,0.0,40.86,5.0,45.86,hard,hard,-1.1236,
2794,2643,829306,Nick Becker,SS,SS,SEA,A,19.0,2026,393,59.58,42.18,44.03,43.29,44.43,Contact/Speed,0.0,40.86,3.0,43.86,hard,hard,-1.0644,
2796,2645,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,867,352.49,46.71,38.82,41.98,47.22,Average,0.0,40.85,3.0,43.85,hard+whiff,hard+worsening,-1.3476,-0.1463
2797,2899,815004,Maylerson Casanova,OF,OF,PHI,R,19.0,2026,350,35.0,39.44,42.17,41.08,44.21,,0.0,40.84,-2.0,38.84,hard,hard+improving,-1.5884,0.102
2797,2899,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,66.42,36.22,43.71,40.71,42.76,,0.0,40.84,-2.0,38.84,hard,soft+improving,-0.7872,0.0329
2797,2743,808166,Junior Aybar,2B,2B,BAL,A,19.0,2026,611,88.53,35.98,38.54,37.52,41.92,Power/K-Risk,3.0,40.84,1.5,42.34,,soft+worsening,-0.7755,-0.057
2800,2474,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,827,278.27,27.3,49.53,40.64,41.0,Average,0.0,40.82,5.0,45.82,,,0.1191,0.0092
2801,2480,800177,Cesar Gonzalez,C,C,OAK,A,21.0,2026,688,106.5,41.1,39.64,40.22,41.31,Average,0.0,40.76,5.0,45.76,hard,,-0.4487,-0.0618
2802,2485,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,135.58,27.86,46.28,38.91,44.34,Average,0.0,40.72,5.0,45.72,,soft+improving,-0.757,0.0214
2803,2759,837344,Bryant Ciriaco,IF,2B,CHC,R,18.0,2026,157,15.7,41.86,43.18,42.65,44.64,,0.0,40.64,1.5,42.14,hard,hard,-2.188,
2803,2815,801258,Wilton Lara,3B,3B,HOU,A+,21.0,2025,599,66.56,36.72,45.32,41.88,45.41,,0.0,40.64,0.5,41.14,hard,hard,-1.0936,-0.0112
2805,2904,835938,Hayden Friese,OF,OF,ATL,A+,21.0,2026,232,56.33,54.8,32.79,41.59,43.4,Average,0.0,40.62,-2.0,38.62,hard,soft+worsening,-0.7631,-0.205
2806,2502,694541,Alan Espinal,C,C,COL,A+,24.0,2026,598,175.05,34.59,44.44,40.5,44.27,Average,0.0,40.59,5.0,45.59,hard+whiff,hard+improving,-1.4167,0.06
2807,2905,701587,Rodney Green Jr.,OF,OF,OAK,A+,23.0,2026,1072,335.22,44.48,38.46,40.87,38.06,Power/K-Risk,3.0,40.58,-2.0,38.58,hard+whiff,soft+worsening,-0.9949,-0.0581
2808,2506,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,58.78,40.03,39.59,39.77,41.36,,0.0,40.56,5.0,45.56,hard,,-0.0975,-0.0426
2809,2510,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,39.44,40.24,39.92,41.08,Average,0.0,40.5,5.0,45.5,hard,,-0.337,-0.0615
2810,2908,691442,Wilfred Veras,OF,OF,CWS,AA,23.0,2026,2401,1072.99,32.68,45.37,40.29,44.42,Average,0.0,40.48,-2.0,38.48,hard+whiff,soft+worsening,-0.9626,-0.0219
2811,2670,821004,J.T. Bain,SS,SS,TOR,R,18.0,2026,218,21.8,45.7,39.93,42.24,44.7,,0.0,40.47,3.0,43.47,hard,hard,-2.3785,
2812,2671,692046,Axel Sanchez,SS,SS,SEA,AAA,23.0,2026,1609,532.14,37.02,43.42,40.86,43.07,Average,0.0,40.46,3.0,43.46,,soft,-0.7444,-0.006
2813,2911,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,95.27,43.23,44.96,44.27,44.11,Average,0.0,40.44,-2.0,38.44,hard+whiff,hard+worsening,-1.6401,-0.1147
2814,2773,694223,Starlin Aguilar,2B,2B,SEA,A,22.0,2026,1067,161.82,34.81,42.55,39.45,41.38,Average,0.0,40.42,1.5,41.92,soft,,-0.5228,-0.0414
2815,2912,694200,Ariel Almonte,OF,OF,CIN,A+,22.0,2026,1720,400.61,42.07,38.9,40.17,42.08,Power/K-Risk,3.0,40.37,-2.0,38.37,hard,hard+worsening,-1.3726,-0.0307
2815,2830,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,964,317.64,43.29,44.77,44.18,44.07,Average,0.0,40.37,0.5,40.87,hard,hard+worsening,-1.036,-0.0629
2817,2679,687248,Keshawn Ogans,SS,SS,ATL,AAA,24.0,2026,1342,596.45,27.88,47.09,39.41,41.29,Contact/Power,0.0,40.35,3.0,43.35,,,0.2973,-0.022
2818,2913,802102,Arnold Prado,OF,OF,CWS,A,20.0,2025,586,69.0,42.41,43.61,43.13,45.05,,0.0,40.34,-2.0,38.34,hard,hard+worsening,-1.3905,-0.0813
2818,2913,690956,Werner Blakely,OF,OF,LAA,A,23.0,2025,1231,340.81,44.17,37.16,39.96,46.72,Speed/K-Risk,0.0,40.34,-2.0,38.34,hard,hard,-1.2491,0.0139
2820,2524,814435,Jacob Sharp,C,C,TOR,AA,24.0,2026,752,286.24,37.03,41.15,39.5,41.13,Contact/Power,0.0,40.32,5.0,45.32,,,0.3745,-0.089
2821,2916,830458,Eddison Charles,OF,OF,NYY,R,18.0,2026,129,12.9,40.69,40.98,40.86,43.36,,0.0,40.31,-2.0,38.31,hard+whiff,hard+improving,-4.5961,0.574
2821,2834,800140,Kendry Chirinos,3B,3B,TOR,A+,21.0,2026,1071,205.51,49.33,32.03,38.95,41.67,Average,0.0,40.31,0.5,40.81,hard,,-0.5124,-0.0337
2821,2916,701689,Vance Honeycutt,OF,OF,BAL,AA,23.0,2026,814,289.05,46.57,32.38,38.06,44.05,Power/K-Risk,3.0,40.31,-2.0,38.31,hard+whiff,hard+worsening,-2.5532,-0.031
2824,2683,828084,Daniel Pierce,SS,SS,TB,A,19.0,2026,140,32.2,35.15,41.36,38.88,41.7,Power/K-Risk,3.0,40.29,3.0,43.29,hard,hard,-1.157,
2825,2689,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,69.3,43.65,39.02,40.87,45.66,,0.0,40.26,3.0,43.26,hard,hard,-1.3469,0.0013
2826,2918,688500,Stephen Paolini,CF,OF,ATL,AA,24.0,2025,1829,527.19,34.68,44.59,40.63,45.8,Average,0.0,40.22,-2.0,38.22,soft+whiff,hard,-1.4582,-0.0026
2827,2919,692453,Roismar Quintana,OF,OF,WSH,A+,22.0,2025,1147,243.15,30.98,46.3,40.17,40.22,Average,0.0,40.2,-2.0,38.2,,,-0.3667,0.0386
2827,2836,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,67.6,36.95,39.72,38.61,41.79,,0.0,40.2,0.5,40.7,,,-0.6464,0.0674
2827,2693,691948,Jordan Thompson,SS,SS,LAD,A+,23.0,2025,899,275.85,30.93,42.31,37.76,39.64,Power/K-Risk,3.0,40.2,3.0,43.2,hard,soft,-0.786,-0.0082
2830,2921,682707,Jeremy De La Rosa,CF,OF,WSH,AA,23.0,2025,1891,600.53,39.06,42.72,41.26,45.05,Average,0.0,40.16,-2.0,38.16,hard,hard,-1.205,0.0049
2830,2698,820991,Christofer Reyes,SS,SS,NYY,A,18.0,2026,458,50.61,40.09,39.9,39.98,44.09,,0.0,40.16,3.0,43.16,hard,soft+worsening,-0.7925,-0.0444
2832,2922,822165,Canon Reeder,OF,OF,PIT,A,23.0,2026,223,48.82,34.04,44.62,40.39,42.86,Average,0.0,40.12,-2.0,38.12,,soft,-0.8873,
2833,2540,683490,J.J. D'Orazio,C,C,LAA,AA,24.0,2026,1732,674.6,37.32,36.68,36.94,43.29,Average,0.0,40.11,5.0,45.11,,,-0.2705,0.0046
2834,2541,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1969,766.12,43.81,27.29,33.9,46.29,Average,0.0,40.1,5.0,45.1,hard+whiff,,-0.0629,-0.0449
2835,2925,813842,Chase Call,OF,OF,HOU,AA,24.0,2026,560,211.21,39.86,46.65,43.93,43.73,Average,0.0,40.08,-2.0,38.08,hard+whiff,hard+worsening,-1.4506,-0.427
2835,2701,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,471,140.78,44.05,43.61,43.79,40.13,Average,0.0,40.08,3.0,43.08,,soft+worsening,-0.7651,-0.1203
2837,2927,821160,Jesus Lugo,OF,OF,BOS,R,18.0,2025,159,15.9,37.97,44.87,42.11,44.02,,0.0,40.06,-2.0,38.06,,hard,-1.219,
2838,2930,800728,Cameron Nickens,OF,OF,STL,A+,22.0,2026,322,92.1,34.04,46.36,41.43,41.52,Average,0.0,39.98,-2.0,37.98,,soft,-0.9801,
2839,2931,820995,Raily Liriano,OF,OF,AZ,R,19.0,2026,541,54.1,37.12,41.68,39.86,43.59,,0.0,39.92,-2.0,37.92,hard,hard+improving,-1.3178,0.1567
2840,2932,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,44.16,39.94,43.28,41.94,43.86,Average,0.0,39.9,-2.0,37.9,hard+whiff,hard,-1.6324,
2841,2898,691003,Tre' Morgan,1B,1B,TB,AAA,23.0,2026,1159,790.1,25.24,45.87,37.62,42.11,Average,0.0,39.86,-1.0,38.86,,,1.5161,-0.2669
2842,2572,829903,Manuel Almeida,C,C,SEA,R,18.0,2026,280,28.0,44.05,41.98,42.81,44.4,,0.0,39.85,5.0,44.85,hard,hard+worsening,-1.2306,-0.169
2843,2936,820990,Ismael Del Rosario,OF,OF,TB,R,18.0,2025,196,19.6,39.5,43.09,41.65,43.9,,0.0,39.78,-2.0,37.78,hard,hard,-1.7552,0.01
2843,2803,691797,Ryan Spikes,2B,2B,TB,AA,23.0,2026,1828,613.78,37.17,42.55,40.4,45.17,Average,0.0,39.78,1.5,41.28,hard+whiff,hard,-1.3904,-0.0063
2845,2715,808148,Eliesbert Alejos,SS,SS,AZ,A,20.0,2026,985,141.79,33.93,44.59,40.33,39.19,Average,0.0,39.76,3.0,42.76,,,0.5362,-0.0572
2846,2937,800232,Luis Baez,OF,OF,HOU,AA,22.0,2026,1321,467.18,26.56,41.35,35.43,41.05,Power/K-Risk,3.0,39.74,-2.0,37.74,soft,soft,-0.684,-0.0122
2846,2937,829812,Adrian Valdez,OF,OF,BOS,R,18.0,2026,208,20.8,45.58,40.52,42.54,44.44,,0.0,39.74,-2.0,37.74,hard,hard+worsening,-1.9171,-0.279
2846,2937,807956,Reynaldo De La Paz,OF,OF,OAK,R,20.0,2026,595,59.5,46.81,35.33,39.92,43.31,,0.0,39.74,-2.0,37.74,hard,soft+worsening,-0.7896,-0.0526
2849,2941,830482,Lewis German,OF,OF,KC,R,18.0,2026,312,31.2,44.78,40.18,42.02,44.91,,0.0,39.71,-2.0,37.71,hard,hard+worsening,-1.861,-0.176
2850,2721,800614,Bryce Rainer,SS,SS,DET,A+,20.0,2026,627,191.4,47.78,37.13,41.39,45.48,Average,0.0,39.69,3.0,42.69,hard+whiff,hard+worsening,-1.188,-0.247
2850,2582,835189,Diego Arce,C,C,TOR,R,18.0,2026,263,26.3,45.27,40.75,42.56,44.31,,0.0,39.69,5.0,44.69,hard,hard+worsening,-1.2843,-0.127
2852,2723,800715,Jackson Nicklaus,SS,SS,LAD,A+,22.0,2025,294,76.86,39.8,39.0,39.32,40.02,Power/K-Risk,3.0,39.67,3.0,42.67,hard+whiff,hard,-2.0656,
2853,2813,699475,Mitchell Daly,2B,2B,LAA,AAA,24.0,2025,440,208.19,37.24,41.82,39.99,43.1,Average,0.0,39.66,1.5,41.16,,soft+worsening,-0.7829,-0.2947
2854,2943,691867,Joseph Rodriguez,LF,OF,OAK,A,22.0,2025,582,78.22,44.94,38.79,41.25,41.73,Average,0.0,39.62,-2.0,37.62,hard,soft+worsening,-0.9545,-0.1249
2854,2861,801592,Zander Darby,3B,3B,SF,AA,23.0,2026,819,249.6,37.84,44.42,41.79,41.19,Average,0.0,39.62,0.5,40.12,hard,soft+worsening,-0.9266,-0.1565
2854,2943,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,44.19,37.41,40.12,42.12,,0.0,39.62,-2.0,37.62,hard,soft,-0.7065,0.015
2857,2727,808123,Victor Rodriguez,SS,SS,LAA,A,20.0,2026,583,69.35,49.76,38.99,43.3,41.92,,0.0,39.61,3.0,42.61,,hard,-1.1664,0.0185
2858,2945,806978,Robert Calaz,OF,OF,COL,A+,20.0,2026,1300,293.33,49.38,33.63,39.93,43.02,Average,0.0,39.6,-2.0,37.6,hard,soft+worsening,-0.6839,-0.0733
2858,2728,800507,Yanki Jean-Baptiste,SS,SS,CLE,A,20.0,2025,312,36.92,48.95,33.45,39.65,43.14,,0.0,39.6,3.0,42.6,hard+whiff,hard+improving,-1.9244,0.202
2860,2733,821769,Joandrew Pena,SS,SS,MIL,R,18.0,2025,153,15.3,36.72,44.42,41.34,43.61,,0.0,39.48,3.0,42.48,hard+whiff,hard,-2.1395,
2861,2736,698915,Bryant Mendez,SS,SS,SEA,R,22.0,2026,620,62.0,33.62,42.65,39.04,42.86,,0.0,39.45,3.0,42.45,hard,soft,-0.91,0.0009
2862,2737,807978,Jesus Superlano,SS,SS,OAK,R,20.0,2026,653,72.71,36.55,40.21,38.75,41.92,,0.0,39.44,3.0,42.44,hard,soft+improving,-0.7881,0.0207
2863,2951,815003,Jalvin Arias,OF,OF,PHI,R,19.0,2026,273,27.3,44.09,41.02,42.25,44.11,,0.0,39.43,-2.0,37.43,hard,hard+worsening,-1.1601,-0.0885
2864,2952,699028,Romtres Cabrera,CF,OF,STL,A,21.0,2025,498,54.48,38.19,40.52,39.59,42.86,,0.0,39.42,-2.0,37.42,hard,hard+improving,-1.5257,0.0429
2865,2953,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,110.14,35.87,38.33,37.35,41.44,Power/K-Risk,3.0,39.4,-2.0,37.4,hard,hard,-1.6086,0.0003
2866,2740,828473,Zach Evans,SS,SS,SD,A+,23.0,2026,831,235.24,34.59,43.59,39.99,38.8,Average,0.0,39.39,3.0,42.39,,,0.2071,-0.0074
2867,2828,690985,Colby Halter,2B,2B,OAK,AAA,24.0,2026,1274,770.27,35.01,29.41,31.65,41.11,Power/K-Risk,3.0,39.38,1.5,40.88,whiff,,-0.6295,-0.0145
2868,2955,813429,Lucas Ramirez,OF,OF,LAA,A,20.0,2026,656,129.9,44.12,41.9,42.79,43.46,Average,0.0,39.37,-2.0,37.37,hard+whiff,hard+worsening,-1.1885,-0.309
2869,2742,701106,Chase Valentine,SS,SS,SD,A+,23.0,2025,763,181.11,34.78,43.66,40.11,42.2,Average,0.0,39.36,3.0,42.36,hard,hard+improving,-1.3715,0.0897
2870,2872,691938,Willy Vasquez,3B,3B,BAL,AAA,24.0,2026,2009,846.84,36.2,36.32,36.27,42.34,Average,0.0,39.31,0.5,39.81,hard+whiff,,-0.5303,-0.0302
2871,2746,815022,Diover De Aza,SS,SS,NYM,R,18.0,2026,423,42.3,36.3,42.34,39.92,42.27,,0.0,39.3,3.0,42.3,hard,hard+improving,-1.1643,0.047
2872,2956,808147,Breiny Ramírez,OF,OF,BAL,R,19.0,2025,279,27.9,38.14,44.37,41.88,44.2,,0.0,39.29,-2.0,37.29,hard,hard+worsening,-1.0671,-0.117
2873,2957,806120,Kyle Henley,OF,OF,CIN,A+,21.0,2026,1128,232.8,46.23,33.48,38.58,45.99,Average,0.0,39.28,-2.0,37.28,hard,hard,-1.6658,-0.0025
2874,2622,701980,Nestor Rios,C,C,MIA,AA,21.0,2026,202,34.7,40.77,42.12,41.58,42.87,,0.0,39.22,5.0,44.22,hard+whiff,hard,-1.9532,
2875,2960,800180,Douglas Glod,CF,OF,ATL,A,20.0,2025,835,126.27,42.07,40.78,41.3,44.62,Average,0.0,39.21,-2.0,37.21,hard+whiff,hard+worsening,-1.0925,-0.0561
2876,2920,821015,Christian Sáez,1B,1B,STL,R,19.0,2026,278,27.8,40.76,42.97,42.09,43.8,,0.0,39.19,-1.0,38.19,hard,hard+worsening,-1.1057,-0.023
2877,2962,827425,Leonardo Carpio,OF,OF,PHI,R,17.0,2025,134,13.4,42.64,40.08,41.1,43.26,,0.0,39.18,-2.0,37.18,hard,hard,-3.2793,
2878,2758,820985,Leandy Mella,SS,SS,DET,R,19.0,2026,286,28.6,42.07,41.64,41.81,43.98,,0.0,39.15,3.0,42.15,hard,hard+worsening,-1.6562,-0.049
2879,2877,693745,Francisco Garcia,3B,3B,COL,A,22.0,2025,741,93.47,33.36,43.1,39.2,39.05,Power/K-Risk,3.0,39.12,0.5,39.62,hard,hard,-1.0269,-0.0096
2880,2966,814429,Andrew Patrick,OF,OF,PIT,A,22.0,2025,161,31.18,36.86,44.5,41.44,44.25,Average,0.0,39.09,-2.0,37.09,hard+whiff,hard+worsening,-1.8083,-0.118
2880,2966,829052,Breyson Guedez,OF,OF,OAK,A+,18.0,2026,758,161.78,36.49,39.53,38.31,39.87,Average,0.0,39.09,-2.0,37.09,hard,,-0.2435,-0.349
2882,2628,806518,Guillermo Rosario,C,C,PHI,A,21.0,2026,664,87.07,47.48,37.67,41.59,40.32,,0.0,39.08,5.0,44.08,hard,soft+worsening,-0.6786,-0.0706
2883,2767,694210,Jefferson Pena,SS,SS,AZ,R,21.0,2025,960,137.99,37.02,41.02,39.42,41.7,Average,0.0,39.06,3.0,42.06,hard,soft,-0.7902,-0.0172
2884,2968,694216,Malvin Valdez,CF,OF,CIN,A,21.0,2025,1253,214.35,31.84,44.68,39.54,42.05,Average,0.0,39.0,-2.0,37.0,,hard+improving,-1.0449,0.0287
2885,2969,815910,Francisco Vilorio,OF,OF,NYY,R,19.0,2026,504,50.4,44.98,37.26,40.35,43.61,,0.0,38.98,-2.0,36.98,hard,hard,-1.0927,-0.0096
2885,2880,821796,Kendrick Hernandez,3B,3B,DET,R,19.0,2026,235,23.5,43.57,39.19,40.94,43.02,,0.0,38.98,0.5,39.48,hard,hard,-1.9456,-0.016
2887,2881,808488,Roiber Niazoa,3B,3B,ATL,A,20.0,2025,334,49.39,40.16,46.37,43.89,41.52,Average,0.0,38.95,0.5,39.45,,hard+worsening,-1.3896,-0.1088
2888,2647,800621,Logun Clark,C,C,CLE,AA,23.0,2026,570,135.98,36.12,40.26,38.6,40.84,Average,0.0,38.82,5.0,43.82,,soft+improving,-0.9397,0.0999
2889,2649,806550,Sir Jamison Jones,C,C,WSH,A,20.0,2026,419,76.48,39.8,39.88,39.85,41.52,Average,0.0,38.8,5.0,43.8,hard,soft+worsening,-0.7262,-0.168
2889,2934,702262,Jared Jones,1B,1B,PIT,A+,22.0,2026,439,146.73,30.81,45.68,39.73,41.48,Average,0.0,38.8,-1.0,37.8,,hard+improving,-1.1546,0.337
2891,2971,802066,Yaisel Ramos,CF,OF,STL,R,22.0,2025,500,50.0,43.77,39.24,41.05,44.04,,0.0,38.79,-2.0,36.79,hard,hard+worsening,-1.1895,-0.0748
2892,2972,800256,Natanael Yuten,CF,OF,BOS,A+,21.0,2026,1356,273.34,28.85,44.42,38.19,39.34,Average,0.0,38.76,-2.0,36.76,hard+whiff,,-0.6588,-0.0479
2893,2973,694191,Pedro Pineda,CF,OF,OAK,AA,22.0,2026,1395,342.25,47.64,25.88,34.58,42.87,Power/K-Risk,3.0,38.72,-2.0,36.72,hard,hard,-1.6614,0.0185
2893,2973,806966,Ariel Castro,OF,OF,MIN,R,19.0,2025,440,44.0,45.29,38.9,41.46,43.48,,0.0,38.72,-2.0,36.72,hard,hard+worsening,-1.4769,-0.042
2895,2779,806969,Camilo Diaz,SS,SS,HOU,A,20.0,2026,569,83.68,38.11,36.85,37.35,41.55,Power/K-Risk,3.0,38.7,3.0,41.7,hard+whiff,hard+worsening,-2.0482,-0.1083
2896,2892,694065,Arxy Hernandez,3B,3B,CWS,A+,22.0,2026,1651,385.17,31.05,40.52,36.73,40.54,Average,0.0,38.64,0.5,39.14,soft,,-0.5038,-0.0138
2896,2656,806921,Yannic Walther,C,C,MIL,A+,22.0,2026,665,142.47,37.5,39.49,38.69,42.33,Average,0.0,38.64,5.0,43.64,whiff,soft+worsening,-0.6735,-0.0369
2898,2658,805025,Rylan Galvan,C,C,CWS,A+,23.0,2026,256,65.04,34.49,44.84,40.7,42.56,Average,0.0,38.63,5.0,43.63,hard+whiff,hard,-1.6532,
2899,2663,695527,Ian Daugherty,C,C,MIN,AAA,23.0,2026,126,43.61,35.72,44.81,41.17,41.98,,0.0,38.58,5.0,43.58,hard+whiff,hard,-1.7768,
2900,2947,803102,Cooper McMurray,1B,1B,ATL,A,24.0,2026,526,129.78,34.94,44.9,40.92,39.82,Average,0.0,38.57,-1.0,37.57,hard+whiff,hard+improving,-1.2782,0.119
2901,2906,815014,Anderson Navas,,,PHI,R,18.0,2025,357,35.7,34.63,41.98,39.04,41.68,,0.0,38.56,0.0,38.56,hard,hard+improving,-1.4757,0.201
2902,2981,692031,George Feliz,OF,OF,SEA,A,23.0,2026,1295,186.57,38.28,43.91,41.66,42.75,Average,0.0,38.45,-2.0,36.45,hard+whiff,hard+worsening,-1.2397,-0.0279
2903,2673,805366,Cole Urman,C,C,BAL,AA,23.0,2025,556,152.7,32.1,42.11,38.11,40.19,Power/K-Risk,3.0,38.4,5.0,43.4,hard,hard+worsening,-1.4956,-0.1136
2904,2676,684491,Frank Rodriguez,C,C,LAD,AA,24.0,2026,1068,360.26,29.19,40.55,36.01,40.76,Average,0.0,38.38,5.0,43.38,,,-0.2099,-0.0065
2905,2801,823185,Zane Zielinski,SS,SS,SF,AA,24.0,2026,810,311.15,35.6,42.54,39.76,40.63,Average,0.0,38.33,3.0,41.33,,soft+worsening,-0.7194,-0.0907
2906,2874,815874,Nick Roselli,2B,2B,NYM,AA,23.0,2026,527,161.82,43.99,43.31,43.58,40.52,Average,0.0,38.3,1.5,39.8,hard+whiff,hard+worsening,-1.0141,-0.1425
2907,2983,703159,Simon Juan,OF,OF,NYM,A,20.0,2026,1254,213.02,37.8,35.27,36.28,41.78,Power/K-Risk,3.0,38.28,-2.0,36.28,hard+whiff,hard+worsening,-1.1222,-0.0632
2908,2687,695659,Tanner Smith,C,C,ATL,A+,23.0,2026,317,78.63,35.68,43.55,40.4,42.14,Average,0.0,38.27,5.0,43.27,hard+whiff,hard,-1.833,
2908,2805,808263,Daniel Rojas,SS,SS,STL,A,20.0,2026,570,59.73,38.97,34.08,36.04,40.5,,0.0,38.27,3.0,41.27,hard,,-0.4213,-0.0089
2910,2985,701837,Kavares Tears,OF,OF,SD,A+,23.0,2026,754,204.11,38.7,42.08,40.73,43.25,Average,0.0,38.24,-2.0,36.24,hard+whiff,hard+worsening,-1.1094,-0.097
2911,2807,821610,Juan Colorado,SS,SS,SF,R,18.0,2025,324,32.4,36.76,39.87,38.63,41.44,,0.0,38.23,3.0,41.23,hard,hard+improving,-1.6866,0.1
2912,2987,702504,Gavin Turley,OF,OF,OAK,A+,22.0,2026,507,119.91,43.23,38.87,40.61,43.33,Average,0.0,38.22,-2.0,36.22,hard,hard+worsening,-1.1935,-0.087
2912,2808,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,905,149.91,38.98,33.32,35.58,40.86,Average,0.0,38.22,3.0,41.22,soft,,-0.078,-0.1402
2914,2988,801525,Wady Mendez,CF,OF,TEX,A,21.0,2026,895,166.81,40.81,38.83,39.62,42.8,Average,0.0,38.21,-2.0,36.21,hard,hard,-1.1036,0.0152
2915,2696,692074,Luis Marinez,C,C,OAK,R,23.0,2025,427,55.44,45.23,40.61,42.46,39.89,,0.0,38.18,5.0,43.18,hard+whiff,hard,-1.93,-0.0118
2916,2812,815894,Jorge Quintana,SS,SS,SD,A,19.0,2026,1011,171.82,47.64,25.78,34.52,41.81,Average,0.0,38.17,3.0,41.17,hard,,-0.5258,-0.0996
2917,2989,821686,Clay Winklaar,OF,OF,SD,R,18.0,2025,185,18.5,39.57,41.69,40.84,42.98,,0.0,38.16,-2.0,36.16,hard,hard+worsening,-1.6443,-0.036
2918,2965,822624,Kevin Fitzer,1B,1B,COL,A+,24.0,2026,778,212.93,35.35,42.92,39.89,36.4,Average,0.0,38.14,-1.0,37.14,hard+whiff,,-0.6475,-0.176
2919,2817,806999,Manuel Cabrera,SS,SS,WSH,A,20.0,2026,708,103.56,33.16,37.83,35.96,40.27,Average,0.0,38.12,3.0,41.12,hard,,-0.6278,-0.0302
2920,2700,812662,Chris Lopez,C,C,STL,R,21.0,2026,149,14.9,38.79,40.86,40.03,42.18,,0.0,38.1,5.0,43.1,,hard,-2.9423,
2920,2818,694206,Daniel Guilarte,SS,SS,MIL,AAA,22.0,2026,1469,402.06,39.61,38.94,39.21,40.73,Average,0.0,38.1,3.0,41.1,hard,soft+worsening,-0.7326,-0.0926
2922,2820,694181,Carlos Colmenarez,SS,SS,TB,AAA,22.0,2026,1539,425.16,43.41,37.4,39.8,43.76,Average,0.0,38.03,3.0,41.03,hard+whiff,hard+worsening,-1.1956,-0.0244
2923,2992,806962,Enmanuel Bonilla,OF,OF,TOR,A,20.0,2026,826,99.11,41.06,34.03,36.84,40.62,Power/K-Risk,3.0,37.98,-2.0,35.98,,hard+worsening,-1.1035,-0.0447
2924,2822,815448,Anthony Sherwin,SS,SS,HOU,AA,23.0,2025,464,167.49,40.66,41.48,41.15,42.26,Average,0.0,37.95,3.0,40.95,hard+whiff,hard+worsening,-1.7638,-0.2833
2925,2823,821629,Anderson Garcia,SS,SS,KC,R,19.0,2026,352,35.2,44.23,38.25,40.64,42.72,,0.0,37.93,3.0,40.93,hard,hard+worsening,-1.5854,-0.1039
2926,2705,815009,Cesar Mujica,C,C,PHI,R,19.0,2026,317,31.7,33.7,41.26,38.24,40.55,,0.0,37.89,5.0,42.89,hard,soft,-0.9222,0.0175
2927,2709,805301,Jordan Dissin,C,C,PHI,AAA,24.0,2026,966,349.24,40.53,36.49,38.11,40.57,Average,0.0,37.84,5.0,42.84,hard,soft,-0.8843,0.0011
2928,2833,691020,Carson Tucker,SS,SS,SD,AA,24.0,2026,579,241.52,35.95,36.49,36.27,42.98,Average,0.0,37.82,3.0,40.82,soft,hard+improving,-1.2868,0.0647
