Combined_Rank,PlayerId,Name,Pos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2584,801259,Jose Rivera,2B,MIA,R,20.0,2025,480,187.2,37.12,53.52,22.03,40.66,47.3,,0.0,43.98,,,-0.1213,0.0164
2585,695493,Teo Banks,OF,WSH,A+,22.0,2026,438,300.42,41.04,42.04,52.16,43.66,44.28,Average,0.0,43.97,soft,,-0.6402,-0.063
2586,695467,Juan Montero,C,BOS,A+,23.0,2025,434,251.94,44.36,41.58,42.01,42.78,45.13,Average,0.0,43.96,,,-0.5545,-0.0238
2586,699305,Diego Mosquera,SS,NYM,AA,22.0,2026,1004,586.78,43.21,40.33,52.16,43.85,44.06,Average,0.0,43.96,soft,,0.3439,-0.0526
2588,837857,Kotaro Tsunematsu,OF,CHC,R,22.0,2026,22,8.58,47.17,46.12,41.46,45.61,48.29,,0.0,43.95,hard,hard,-4.2185,
2589,690985,Colby Halter,2B,OAK,AAA,24.0,2026,1240,1021.36,36.81,39.81,47.53,40.15,41.72,Power/K-Risk,3.0,43.94,whiff,,-0.6365,-0.0076
2589,837729,Jeibert Rondon,OF,LAD,R,17.0,2026,114,44.46,45.51,43.52,58.24,47.26,46.61,,0.0,43.94,hard,hard,-1.0049,
2589,829872,Esteban Castro,C,HOU,R,17.0,2025,80,31.2,47.09,41.9,58.46,47.29,46.58,,0.0,43.94,hard,hard,-1.2604,
2592,815531,Gabriel Rosado,C,DET,R,20.0,2026,104,40.56,47.4,43.64,50.18,46.45,47.4,,0.0,43.92,hard,hard,-1.5717,
2592,800313,Alejandro Rios,C,AZ,A,21.0,2026,221,92.31,41.84,42.46,46.76,43.07,44.76,,0.0,43.92,,,-0.1016,0.107
2592,808009,Gustavo Marquez,OF,SD,R,20.0,2025,538,209.82,35.25,47.98,50.84,43.46,44.37,,0.0,43.92,hard,,-0.1468,-0.0256
2595,811727,Caleb Berry,C,BOS,A,23.0,2025,26,14.82,46.27,48.86,33.62,44.78,49.02,,0.0,43.9,hard+whiff,hard,-2.3898,
2595,691452,Ricardo Hurtado,C,DET,A+,23.0,2026,1116,623.22,41.0,43.42,44.33,42.63,45.17,Contact/Power,0.0,43.9,,,-0.0003,-0.0369
2595,802544,Brock Vradenburg,1B,PHI,A+,24.0,2026,1124,737.14,42.68,43.1,39.25,42.16,45.63,Average,0.0,43.9,hard+whiff,,-0.5376,-0.0283
2598,836533,Nick Monile,OF,MIL,A,22.0,2026,85,48.45,47.55,45.56,41.57,45.56,48.22,,0.0,43.89,hard,hard,-1.0587,
2599,805125,Giullianno Allende,OF,KC,A,21.0,2025,296,130.38,44.6,46.2,47.2,45.76,47.98,,0.0,43.87,hard,hard,-1.1469,0.008
2600,699000,German Ortiz,SS,OAK,R,21.0,2026,1042,429.06,40.29,45.42,46.76,43.64,44.06,Average,0.0,43.85,hard,,0.1335,-0.0594
2601,703603,Grant Jay,C,SEA,A,22.0,2026,292,166.44,49.88,34.59,45.32,42.85,44.78,Power/K-Risk,3.0,43.82,hard+whiff,hard,-1.9663,
2601,805052,Jesus Lopez,C,TEX,A,20.0,2025,545,270.69,40.8,38.2,50.84,41.77,39.88,Power/K-Risk,3.0,43.82,,,-0.0519,-0.1266
2601,702601,Lamar King Jr.,C,SD,A+,22.0,2026,1142,668.64,35.1,47.98,51.39,43.51,44.14,Contact/Power,0.0,43.82,,,-0.027,-0.0033
2604,694387,Christian Knapczyk,SS,CLE,AA,24.0,2026,1201,845.99,40.48,45.36,45.76,43.49,44.1,Average,0.0,43.8,hard,,0.0335,-0.1742
2605,698937,Aneudis Mordán,C,BAL,A+,21.0,2025,1036,559.1,33.95,38.93,57.24,40.6,40.97,Power/K-Risk,3.0,43.78,,,-0.5867,-0.0072
2606,828377,Stharling De Los Santos,SS,CHC,R,18.0,2026,55,21.45,46.66,45.02,45.98,45.87,47.66,,0.0,43.76,hard,hard,-1.8789,
2606,698902,Diego Benitez,SS,ATL,R,20.0,2025,777,329.67,38.66,41.31,49.29,41.85,39.66,Power/K-Risk,3.0,43.76,,,-0.1739,-0.0254
2608,701587,Rodney Green Jr.,OF,OAK,A+,23.0,2026,1022,688.38,53.72,35.9,44.33,44.71,40.53,Power/K-Risk,3.0,43.74,hard+whiff,soft+worsening,-0.9899,-0.058
2609,829049,Brayan Cortesia,SS,WSH,R,18.0,2026,326,127.14,28.18,51.8,61.66,44.32,43.13,,0.0,43.72,hard,,0.0988,-0.259
2609,829790,Eryks Rivero,OF,MIL,R,18.0,2026,271,105.69,48.11,35.96,45.98,42.82,44.63,,0.0,43.72,hard,,-0.6419,-0.022
2611,821699,Manuel De Cesare,OF,SEA,R,18.0,2025,311,121.29,44.79,39.13,46.31,42.83,44.59,,0.0,43.71,soft,,-0.5108,0.075
2612,702500,Anthony Silva,SS,CLE,A+,22.0,2026,102,64.58,47.28,42.89,51.39,46.35,47.05,,0.0,43.7,hard,hard,-1.0316,
2613,694481,Cesar Franco,OF,OAK,A,23.0,2025,235,112.17,46.59,42.62,32.73,42.23,45.15,Average,0.0,43.69,,,-0.5084,
2614,702309,Hunter Hines,1B,WSH,A+,23.0,2026,317,198.61,44.54,44.88,34.94,42.76,41.61,Power/K-Risk,3.0,43.68,,soft,-0.7574,
2614,829702,Edgardo Figueroa,C,WSH,R,18.0,2026,162,63.18,47.31,37.23,61.66,46.15,44.82,,0.0,43.68,hard,hard+improving,-1.8397,0.171
2616,809336,Rafael Castillo,IF,MIA,R,19.0,2025,276,107.64,40.46,46.36,34.17,41.56,45.77,,0.0,43.67,,,-0.1744,0.0544
2616,831530,Hector Francis,OF,NYM,R,17.0,2025,67,26.13,46.82,41.5,58.46,47.02,46.32,,0.0,43.67,hard,hard,-2.8806,
2616,808103,Edwardo Espinal,OF,LAA,A,19.0,2025,494,227.58,36.84,39.56,64.64,43.49,40.85,Power/K-Risk,3.0,43.67,hard+whiff,soft,-0.7804,-0.0148
2619,829711,Adrian Tusen,SS,WSH,R,18.0,2026,169,65.91,49.12,44.19,45.98,46.52,48.29,,0.0,43.65,hard,hard+worsening,-1.9017,-0.242
2619,694848,Sam Brown,1B,WSH,AA,24.0,2026,1342,1127.28,35.79,48.05,45.76,42.69,44.61,Average,0.0,43.65,,,0.2859,0.019
2621,695604,T.J. White,OF,WSH,AA,22.0,2026,1934,1323.66,44.59,35.52,52.16,42.48,41.8,Power/K-Risk,3.0,43.64,,soft,-0.924,0.0147
2622,702270,Malcolm Moore,C,TEX,AA,22.0,2026,746,544.0,38.13,46.54,52.16,44.3,42.96,Contact/Power,0.0,43.63,,,-0.1014,0.0394
2623,830038,Jose Serracin,C,NYM,R,18.0,2026,60,23.4,47.54,43.8,45.98,45.73,47.51,,0.0,43.62,hard+whiff,hard,-1.8318,
2624,837798,John Rosillo,C,NYY,R,18.0,2026,31,12.09,46.14,45.13,45.98,45.7,47.49,,0.0,43.6,hard,hard,-4.6219,
2625,801307,Gregory Bozzo,C,NYY,A,24.0,2026,21,11.97,47.11,47.14,34.06,44.51,48.67,,0.0,43.59,hard+whiff,hard,-2.6722,
2625,694953,C.J. Pittaro,SS,OAK,A+,24.0,2026,825,527.93,47.88,39.84,37.15,42.52,44.66,Average,0.0,43.59,,,0.3553,0.1274
2627,830442,Elian Reyes,OF,TOR,R,17.0,2026,224,87.36,45.98,39.35,58.24,45.78,45.14,,0.0,43.58,hard,soft+worsening,-0.837,-0.058
2628,820938,Nayerich Waterfort,2B,CIN,R,20.0,2026,302,117.78,44.07,45.73,21.47,40.21,46.92,,0.0,43.56,hard,,0.1312,-0.0592
2628,821673,Jurdrick Profar,SS,CWS,A,19.0,2026,483,204.21,47.42,39.52,57.24,46.22,44.64,,0.0,43.56,hard,soft+worsening,-0.7673,-0.1332
2628,687242,Justin Miknis,C,PIT,A+,24.0,2025,216,131.24,42.52,44.03,34.28,41.48,45.65,Average,0.0,43.56,hard,,-0.2929,-0.256
2631,830044,Dave Neely,SS,TEX,R,18.0,2025,116,45.24,45.21,45.8,46.31,45.67,47.4,,0.0,43.54,hard,hard,-1.2671,
2632,842538,Kenny Fermin,SS,OAK,R,19.0,2026,125,48.75,48.2,45.98,33.73,44.42,48.64,,0.0,43.53,hard,hard,-1.3209,
2632,829847,Omar Guadamuz,SS,CIN,R,18.0,2026,188,73.32,48.01,43.08,45.98,45.63,47.42,,0.0,43.53,hard,hard,-1.1661,-0.019
2632,821008,Eddy Marmolejos,3B,WSH,R,18.0,2025,289,112.71,40.91,42.51,46.31,42.63,44.42,,0.0,43.53,soft,,-0.4383,0.027
2635,808525,Jorge Ramirez,C,SF,R,19.0,2025,199,77.61,41.95,41.08,56.91,44.59,44.25,,0.0,43.52,hard,soft+improving,-0.9095,0.17
2635,691897,Diego Gonzalez,SS,PHI,A+,22.0,2025,806,391.46,39.92,45.13,44.11,42.84,44.19,Average,0.0,43.52,,,0.2218,-0.0362
2635,683493,William Lugo,SS,NYM,AA,23.0,2025,2047,1344.02,36.42,45.55,45.87,41.96,45.07,Average,0.0,43.52,soft,,-0.3858,-0.0012
2638,808504,Andru Arthur,OF,STL,R,20.0,2026,475,185.25,35.56,46.81,50.18,42.98,44.04,,0.0,43.51,hard,,-0.2293,-0.0975
2639,806014,Keduar Trujillo,C,HOU,A+,22.0,2026,580,282.44,44.08,45.24,52.16,46.16,40.84,Average,0.0,43.5,hard,,-0.2433,-0.1094
2640,821078,José Castro,OF,MIA,R,18.0,2025,457,178.23,48.1,39.81,46.31,44.43,46.15,,0.0,43.49,,hard+improving,-1.1655,0.342
2641,694229,Enderso Lira,C,BOS,AA,21.0,2025,619,333.17,39.98,40.38,63.09,44.76,42.18,Average,0.0,43.47,,,0.0489,-0.1541
2642,821237,Kevin Garcia,C,MIL,A,18.0,2026,475,229.35,44.41,33.59,67.95,44.79,43.63,Power/K-Risk,3.0,43.46,hard+whiff,hard+worsening,-1.7972,-0.0847
2642,805145,Jake Bold,C,SD,R,22.0,2026,30,11.7,45.67,46.37,41.46,45.11,47.8,,0.0,43.46,hard,hard,-1.341,
2642,837733,Anibal Beltre,SS,MIN,R,17.0,2026,183,71.37,46.01,38.06,58.24,45.28,44.64,,0.0,43.46,hard,soft,-0.9377,
2645,822259,Alexandel Pio,SS,PIT,R,17.0,2026,180,70.2,44.73,42.96,58.24,46.72,46.09,,0.0,43.4,hard,hard,-1.6301,
2646,837806,Yorwhuyn Toledo,C,CLE,R,17.0,2026,102,39.78,46.85,40.8,58.24,46.71,46.06,,0.0,43.39,hard,hard,-1.1797,
2646,821002,Franchely Silverio,3B,HOU,R,19.0,2026,434,169.26,43.48,42.77,33.73,41.25,45.52,,0.0,43.39,,,-0.0277,0.0415
2648,829036,Kendry Martínez,SS,SEA,R,18.0,2026,300,117.0,47.55,35.64,45.98,42.47,44.28,,0.0,43.38,,,-0.0328,0.125
2648,694939,Marcus Brown,SS,HOU,AAA,24.0,2026,1071,732.95,37.42,49.52,39.25,42.63,44.13,Average,0.0,43.38,,,0.3432,-0.0125
2648,703192,Abdias De La Cruz,SS,AZ,A+,21.0,2026,1389,688.15,36.92,44.51,51.39,42.85,43.9,Contact/Power,0.0,43.38,,,-0.3665,0.0242
2651,808344,Martin Tamara,C,DET,R,22.0,2026,469,182.91,44.48,40.46,38.7,41.72,45.0,,0.0,43.36,hard,,-0.4784,0.0416
2651,800155,Yosander Asencio,SS,BOS,A,20.0,2025,678,304.92,40.31,42.41,54.04,43.9,40.59,Power/K-Risk,3.0,43.36,hard+whiff,soft+worsening,-0.7808,-0.1133
2653,694806,Brandon Eike,3B,SEA,A+,24.0,2026,898,624.7,55.14,41.02,40.57,46.58,47.61,Average,0.0,43.35,hard,hard+worsening,-1.0201,-0.0616
2654,810981,Wagnel Luna,IF,DET,R,20.0,2026,524,204.36,40.99,48.21,21.47,39.97,46.71,,0.0,43.34,,,0.4252,0.0229
2655,695524,Jacob Cozart,C,LAA,AA,23.0,2026,824,645.75,36.48,42.15,53.27,42.11,44.52,Contact/Power,0.0,43.32,whiff,,-0.2175,-0.0484
2656,691793,Charlie Saum,C,TOR,AA,22.0,2026,43,25.95,45.36,45.14,46.09,45.42,47.2,,0.0,43.31,whiff,hard,-3.3916,
2657,811323,Luis Arias,IF,WSH,R,20.0,2026,391,152.49,41.9,39.83,50.18,42.73,43.74,,0.0,43.24,hard,,-0.6037,-0.0953
2658,814297,Edgleen Perez,C,PIT,A,20.0,2026,1180,602.22,28.55,52.3,58.13,43.97,42.46,Pure Contact,0.0,43.22,,,1.135,-0.0049
2659,698969,Diego Villegas,CF,SF,R,22.0,2026,662,258.18,45.53,48.77,0.0,37.72,48.7,,0.0,43.21,,,1.0546,0.0109
2659,800209,Estuar Suero,OF,PIT,A,20.0,2026,719,295.89,51.03,40.99,58.13,48.43,45.48,,0.0,43.21,hard+whiff,hard+worsening,-1.2458,-0.053
2661,808033,Jonathan Rivero,C,PIT,R,20.0,2026,501,195.39,42.24,39.39,50.18,42.69,43.7,,0.0,43.2,,,0.0908,-0.0291
2661,800451,Jose Contreras,OF,TB,A,20.0,2025,594,241.38,43.69,40.45,49.29,43.51,44.68,,0.0,43.2,hard,soft+improving,-0.7949,0.0329
2661,821776,Tom Guerrero,SS,SD,R,19.0,2025,205,79.95,46.12,39.59,34.17,41.12,45.29,,0.0,43.2,,,-0.5471,
2664,815930,Nestor Miranda,3B,DET,R,19.0,2025,224,87.36,46.28,44.1,34.17,42.99,47.14,,0.0,43.18,hard,soft+worsening,-0.732,-0.038
2665,702025,Harry Genth,SS,MIN,AAA,23.0,2026,251,166.36,46.98,44.69,40.13,44.69,47.65,Speed,0.0,43.17,hard+whiff,hard,-1.8493,
2666,834966,Dylan Grego,SS,SD,AAA,22.0,2026,421,263.27,48.46,41.64,45.32,45.1,41.21,Average,0.0,43.16,,,-0.5227,-0.0706
2666,701747,Jessada Brown,C,MIA,A,22.0,2025,121,53.85,46.6,46.33,34.94,44.16,48.15,,0.0,43.16,hard,hard,-1.5317,
2668,829811,Fernando Lara,OF,CHC,R,17.0,2025,95,37.05,47.08,39.94,58.46,46.5,45.8,,0.0,43.15,hard,hard,-2.0201,
2669,830444,Ishel Comenencia,OF,COL,R,18.0,2026,235,91.65,46.97,40.35,45.98,44.12,45.93,,0.0,43.14,hard,soft+worsening,-0.6784,-0.123
2670,821778,Vinicius Dos Santos,OF,SF,R,19.0,2026,376,146.64,43.88,41.74,33.73,40.99,45.27,,0.0,43.13,,,-0.3118,0.0941
2671,814442,Ivan Brethowr,RF,PIT,AA,23.0,2026,757,545.56,38.89,45.37,40.13,41.73,44.52,Average,0.0,43.12,hard+whiff,,-0.6266,-0.0465
2672,800368,Gery Holguin,SS,MIL,A,19.0,2025,847,368.31,39.24,37.65,56.91,42.14,38.08,Power/K-Risk,3.0,43.11,hard,,-0.538,-0.0716
2673,694838,Joe Vetrano,1B,LAD,AA,24.0,2026,988,698.43,48.49,38.25,47.53,44.2,45.77,Average,0.0,43.1,hard+whiff,soft+worsening,-0.8666,-0.044
2673,821149,Frederi Montero,SS,MIL,A,19.0,2026,856,407.28,40.23,40.65,61.33,44.62,41.59,Average,0.0,43.1,soft,,-0.0231,-0.1368
2675,821752,Amauri Ramirez,OF,HOU,R,19.0,2026,477,186.03,45.87,39.64,33.73,40.95,45.22,,0.0,43.08,soft,,-0.0816,-0.0601
2676,802959,Max Holy,SS,HOU,AA,23.0,2026,903,635.81,41.82,44.53,45.76,43.69,45.38,Speed,0.0,43.04,,soft,-0.8076,-0.0076
2676,682679,Dayan Frias,3B,CLE,AAA,24.0,2026,2426,1749.69,33.79,46.36,51.72,42.4,43.67,Average,0.0,43.04,,,0.023,-0.0351
2678,806969,Camilo Diaz,SS,HOU,A,20.0,2026,569,258.99,50.53,32.65,54.81,44.23,43.31,Power/K-Risk,3.0,43.02,hard+whiff,hard+worsening,-2.0612,-0.1083
2679,829930,Julio Acosta,SS,CHC,R,18.0,2026,280,109.2,47.18,39.6,45.98,43.91,45.71,,0.0,43.01,hard,hard+improving,-1.3676,0.037
2680,703742,Edrick Felix,2B,TOR,R,23.0,2025,403,181.47,49.0,44.68,27.77,43.03,44.78,,0.0,43.0,hard,soft+improving,-0.7155,0.0206
2680,695565,Casey Saucke,OF,CWS,A,21.0,2025,121,82.83,44.05,45.38,47.2,45.21,46.78,,0.0,43.0,hard+whiff,hard,-1.3117,
2682,800303,Leiker Figueroa,SS,ATL,A,20.0,2025,717,340.11,38.76,41.11,54.04,42.76,43.22,Average,0.0,42.99,soft,,-0.3823,-0.051
2683,695000,Poncho Ruiz,C,MIN,AA,24.0,2026,840,537.25,34.29,48.64,47.53,42.68,43.21,Average,0.0,42.94,,,0.5361,-0.0066
2683,808017,Alexander Garcia,3B,SD,R,19.0,2025,380,148.2,40.16,44.86,34.17,40.84,45.05,,0.0,42.94,,,-0.2603,0.0396
2685,835879,Yu-Lin Liao,3B,MIL,R,18.0,2026,130,50.7,47.61,37.82,62.43,46.66,45.17,,0.0,42.92,hard,hard,-1.8453,
2685,837738,Cristopher Jaquez,SS,NYM,R,17.0,2026,75,29.25,46.66,39.82,58.24,46.24,45.59,,0.0,42.92,hard,hard,-3.2638,
2685,682616,Diego Cartaya,C,SF,A+,24.0,2026,1714,1263.86,44.18,37.17,40.57,40.65,42.96,Power/K-Risk,3.0,42.92,hard+whiff,soft+worsening,-0.7336,-0.0491
2685,821652,Boris Sarduy,2B,SF,R,19.0,2026,244,95.16,42.36,42.72,33.73,40.78,45.07,,0.0,42.92,,,-0.4077,0.0371
2689,800712,Wallace Clark,SS,AZ,A+,24.0,2026,346,240.62,49.78,33.6,40.57,41.47,44.34,Average,0.0,42.9,,,-0.0102,
2689,815104,Graysen Tarlow,C,STL,AAA,24.0,2026,508,383.29,40.68,39.21,47.53,41.46,44.33,Average,0.0,42.9,soft,,-0.0296,-0.0764
2691,830434,Luis Tovar,3B,LAD,R,18.0,2026,191,74.49,46.65,42.81,45.98,44.98,46.77,,0.0,42.88,hard,hard,-1.0584,
2691,687436,Victor Torres,C,MIL,AA,24.0,2025,591,327.18,40.95,41.76,34.28,39.94,47.61,Average,0.0,42.88,,soft+improving,-0.7646,0.0214
2693,807971,Juan Rosas,C,TOR,A,20.0,2026,193,83.19,45.19,41.19,58.13,46.18,45.56,,0.0,42.87,hard+whiff,hard,-1.165,0.002
2693,693745,Francisco Garcia,3B,COL,A,22.0,2025,741,315.81,44.73,41.12,44.11,43.16,42.58,Power/K-Risk,3.0,42.87,hard,hard,-1.0356,-0.0096
2695,809329,Paulo Asprilla,C,STL,R,20.0,2026,327,127.53,41.65,39.12,50.18,42.34,43.36,,0.0,42.85,hard,,-0.0225,0.0241
2696,695612,Alex Mooney,SS,CLE,AA,23.0,2026,1391,1086.43,24.92,58.96,52.94,44.14,41.54,Speed,0.0,42.84,,,-0.3677,-0.0479
2696,829488,Jahni McPhee,OF,CHC,R,18.0,2025,112,43.68,47.67,41.6,46.31,44.97,46.7,,0.0,42.84,hard,hard,-2.6789,
2696,702550,Chandler Pollard,OF,TEX,A+,22.0,2026,1066,607.78,30.58,52.62,52.16,43.71,45.58,Speed,0.0,42.84,,hard+improving,-1.1167,0.078
2699,813943,Balian Caraballo,OF,LAA,R,19.0,2025,64,24.96,44.4,42.14,56.91,46.0,45.63,,0.0,42.82,hard+whiff,hard,-3.9496,
2699,830033,Jhon Lucena,OF,CHC,R,17.0,2025,124,48.36,47.11,39.09,58.46,46.17,45.48,,0.0,42.82,hard,hard,-1.5024,
2701,814801,Sammy Sass,C,CHC,A,24.0,2025,12,6.84,47.11,46.67,26.88,42.89,48.48,,0.0,42.68,hard,hard,-2.2352,
2701,687981,John Rhodes,OF,LAD,AA,24.0,2025,1786,1431.55,36.74,49.08,39.58,42.24,43.12,Contact/Power,0.0,42.68,,,-0.2426,-0.0403
2703,837968,Elvis Teran,OF,NYM,R,17.0,2026,159,62.01,46.53,39.33,58.24,45.99,45.35,,0.0,42.67,hard,hard,-1.5226,
2704,695659,Tanner Smith,C,ATL,A,23.0,2026,277,159.57,45.21,38.83,34.94,40.6,44.63,Power/K-Risk,3.0,42.62,hard+whiff,hard,-1.845,
2705,835615,Caleb Shpur,OF,DET,A+,24.0,2026,186,130.24,43.9,40.29,34.06,40.49,44.7,Average,0.0,42.6,hard+whiff,,-0.3452,
2706,815910,Francisco Vilorio,OF,NYY,R,19.0,2026,504,196.56,50.97,35.31,55.92,45.7,45.48,,0.0,42.59,hard,hard,-1.1017,-0.0096
2706,829893,Deinis Chourio,SS,CIN,R,17.0,2026,131,51.09,45.84,39.81,58.24,45.91,45.27,,0.0,42.59,soft,hard,-1.3004,
2708,829845,Aiberson Blanco,OF,NYM,R,18.0,2026,226,88.14,48.41,42.19,45.98,45.44,47.22,,0.0,42.58,hard,hard+worsening,-1.2541,-0.047
2708,800385,Robert Gonzalez,OF,ATL,R,20.0,2025,781,350.13,39.06,45.64,49.29,43.74,45.17,Average,0.0,42.58,soft,soft+worsening,-0.7305,-0.0434
2708,815020,Winifer Castillo,OF,PHI,R,18.0,2025,127,49.53,49.96,38.69,46.31,44.72,46.44,,0.0,42.58,hard,hard,-3.2867,
2711,703161,Alexis Hernandez,SS,CHC,A,21.0,2026,1222,626.96,37.79,45.58,48.19,42.99,42.12,Average,0.0,42.56,,,0.0046,-0.0162
2712,694201,Abel Bastidas,SS,DET,AA,21.0,2025,1002,498.75,36.65,42.96,51.17,42.08,43.02,Average,0.0,42.55,,,-0.2696,-0.0596
2713,801176,Cam Fisher,OF,HOU,A+,24.0,2025,695,431.27,49.21,41.36,26.88,41.6,44.98,Power/K-Risk,3.0,42.54,hard,hard+worsening,-2.0805,-0.0375
2714,687334,Peyton Powell,C,TOR,A+,24.0,2025,288,175.08,43.44,41.52,29.97,39.98,45.01,Average,0.0,42.5,,,-0.2203,
2714,821603,Armando Lao,C,DET,R,19.0,2026,166,64.74,42.59,41.44,33.73,40.36,44.65,,0.0,42.5,,,0.0225,0.211
2716,830482,Lewis German,OF,KC,R,18.0,2026,312,121.68,52.07,34.21,62.43,47.0,45.48,,0.0,42.49,hard,hard+worsening,-1.8732,-0.176
2717,682774,Andrick Nava,C,MIL,AAA,24.0,2026,1082,730.97,31.28,51.89,37.15,40.7,44.25,Pure Contact,0.0,42.48,hard,,0.5506,-0.0084
2717,682714,Yoander Rivero,2B,WSH,A,23.0,2025,1086,545.94,40.94,45.89,33.62,41.46,43.51,Average,0.0,42.48,,,0.2624,-0.0343
2719,837629,Deret Gonzalez,OF,TOR,R,17.0,2026,78,30.42,45.95,39.39,58.24,45.78,45.15,,0.0,42.46,hard,hard,-2.7663,
2719,813859,Nick Schwartz,C,OAK,A+,24.0,2025,375,215.89,45.13,40.39,34.28,41.06,47.6,Average,0.0,42.46,hard,soft+worsening,-0.837,-0.052
2721,698916,Rosman Verdugo,SS,SD,A+,21.0,2026,2040,1267.84,34.8,37.54,58.57,40.65,40.02,Power/K-Risk,3.0,42.44,,soft+improving,-0.7532,0.0298
2722,691863,Carlos Franco,C,OAK,A+,23.0,2026,843,493.34,35.62,44.88,44.33,41.07,43.79,Average,0.0,42.43,,,0.4379,0.0199
2723,682942,Alex De Jesus,3B,TOR,AA,23.0,2025,2205,1477.12,46.79,41.54,27.77,40.89,46.92,Average,0.0,42.4,,soft,-0.8516,-0.0083
2723,672018,Dasan Brown,CF,MIL,AA,24.0,2026,2019,1429.51,31.64,52.17,46.76,42.88,44.91,Speed,0.0,42.4,soft+whiff,soft,-0.8195,0.0122
2725,695744,Ian Moller,C,TEX,AA,23.0,2026,1543,1056.21,28.85,41.24,54.59,38.95,39.8,Power/K-Risk,3.0,42.38,hard+whiff,,-0.5435,-0.02
2725,821801,Rafy Peguero,OF,LAD,R,19.0,2026,336,131.04,42.22,41.48,33.73,40.23,44.52,,0.0,42.38,,,0.1775,0.2482
2725,821001,Rodrigo Garcia,C,WSH,R,18.0,2025,73,28.47,46.23,41.88,46.31,44.51,46.24,,0.0,42.38,hard,hard,-2.0376,
2725,830474,Nicolas Vergara,OF,TOR,R,17.0,2025,105,40.95,45.9,39.18,58.46,45.72,45.04,,0.0,42.38,hard,hard,-1.8789,
2729,692397,Maikel Hernandez,C,STL,A,22.0,2025,382,171.12,39.61,42.89,44.11,41.82,42.9,,0.0,42.36,,,0.054,0.0285
2730,827419,Domingo Morla,3B,PHI,R,17.0,2025,179,69.81,45.81,39.18,58.46,45.69,45.01,,0.0,42.35,hard,hard,-1.4419,
2731,691392,Johnny Ascanio,SS,CIN,AA,22.0,2026,1399,863.72,27.28,52.84,51.39,42.33,42.35,Pure Contact,0.0,42.34,,,0.5522,0.014
2732,831808,Frederick Saguita,OF,SD,R,17.0,2025,56,21.84,44.76,40.18,58.46,45.67,44.99,,0.0,42.33,hard+whiff,hard,-3.9227,
2733,832212,Ian Francis,C,CIN,A,23.0,2026,116,63.96,41.08,41.84,36.27,40.42,44.22,Average,0.0,42.32,,,-0.6588,
2733,832110,Daniel Rogers,C,SF,A+,24.0,2026,225,142.11,43.54,41.7,32.96,40.69,41.7,Power/K-Risk,3.0,42.32,soft,soft+worsening,-0.9819,-0.1077
2735,702600,Matt Klein,C,COL,A,22.0,2026,222,126.54,40.44,40.18,45.32,41.31,43.31,Average,0.0,42.31,,,0.3157,
2735,833008,Truitt Madonna,C,SD,A,19.0,2026,434,247.38,43.67,29.33,63.76,41.95,40.27,Power/K-Risk,3.0,42.31,soft+whiff,hard+improving,-1.0185,0.21
2737,837936,Luis Tarifa,C,WSH,R,19.0,2026,59,23.01,46.56,44.52,33.73,43.18,47.42,,0.0,42.3,hard,hard,-3.6201,
2737,800139,Reylin Perez,SS,HOU,AAA,21.0,2026,827,410.03,45.64,41.51,48.19,44.5,41.6,Power/K-Risk,3.0,42.3,hard,hard+worsening,-1.3768,-0.0698
2739,821755,Jhojan Downer,C,SD,R,19.0,2026,398,155.22,42.19,35.37,57.24,42.47,42.08,,0.0,42.28,hard,,-0.6453,-0.0236
2740,821751,Elvin Garcia,SS,BAL,A,19.0,2026,528,247.68,48.22,33.74,55.92,43.97,38.29,Power/K-Risk,3.0,42.26,soft,soft+worsening,-0.962,-0.2119
2740,815004,Maylerson Casanova,OF,PHI,R,19.0,2026,350,136.5,42.88,39.49,55.92,44.13,43.98,,0.0,42.26,hard,hard+improving,-1.5994,0.102
2742,815923,Bralyn Brazoban,OF,PIT,A,19.0,2026,571,258.33,46.56,32.97,55.92,43.0,41.5,Power/K-Risk,3.0,42.25,hard,hard,-1.4381,-0.0175
2743,806966,Ariel Castro,OF,MIN,R,19.0,2025,440,171.6,55.59,31.58,56.47,46.16,45.81,,0.0,42.23,hard,hard+worsening,-1.4875,-0.042
2744,829752,Cristian Bonifacio,OF,MIN,R,17.0,2025,112,43.68,45.34,39.25,58.46,45.53,44.85,,0.0,42.19,hard,hard,-2.4234,
2745,703195,Bryan Acuña,SS,MIN,A,20.0,2026,922,425.64,39.06,40.65,50.18,41.92,42.44,Average,0.0,42.18,,,-0.1565,-0.0124
2746,816384,Sam Robertson,SS,NYM,A,21.0,2026,234,133.38,27.83,52.89,52.16,42.72,43.42,Contact/Speed,0.0,42.17,,soft+improving,-0.9965,0.271
2747,684109,Jesus Bugarin,OF,COL,A+,23.0,2025,1402,792.96,43.74,43.68,42.78,43.52,44.57,Average,0.0,42.16,hard+whiff,soft+worsening,-0.8185,-0.0729
2747,812747,Railin Familia,C,LAD,R,20.0,2025,337,131.43,40.03,46.05,22.03,38.84,45.48,,0.0,42.16,hard,,-0.2122,0.0278
