Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2648,2432,829036,Kendry Martínez,SS,SS,SEA,R,18.0,2026,300,117.0,47.55,35.64,45.98,42.47,44.28,,0.0,43.38,3.0,46.38,,,-0.0328,0.125
2648,2432,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1071,732.95,37.42,49.52,39.25,42.63,44.13,Average,0.0,43.38,3.0,46.38,,,0.3432,-0.0125
2648,2432,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1389,688.15,36.92,44.51,51.39,42.85,43.9,Contact/Power,0.0,43.38,3.0,46.38,,,-0.3665,0.0242
2651,2122,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,182.91,44.48,40.46,38.7,41.72,45.0,,0.0,43.36,5.0,48.36,hard,,-0.4784,0.0416
2651,2438,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,304.92,40.31,42.41,54.04,43.9,40.59,Power/K-Risk,3.0,43.36,3.0,46.36,hard+whiff,soft+worsening,-0.7808,-0.1133
2653,2700,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,898,624.7,55.14,41.02,40.57,46.58,47.61,Average,0.0,43.35,0.5,43.85,hard,hard+worsening,-1.0201,-0.0616
2654,2616,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,204.36,40.99,48.21,21.47,39.97,46.71,,0.0,43.34,1.5,44.84,,,0.4252,0.0229
2655,2128,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,824,645.75,36.48,42.15,53.27,42.11,44.52,Contact/Power,0.0,43.32,5.0,48.32,whiff,,-0.2175,-0.0484
2656,2129,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,25.95,45.36,45.14,46.09,45.42,47.2,,0.0,43.31,5.0,48.31,whiff,hard,-3.3916,
2657,2629,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,152.49,41.9,39.83,50.18,42.73,43.74,,0.0,43.24,1.5,44.74,hard,,-0.6037,-0.0953
2658,2140,814297,Edgleen Perez,C,C,PIT,A,20.0,2026,1180,602.22,28.55,52.3,58.13,43.97,42.46,Pure Contact,0.0,43.22,5.0,48.22,,,1.135,-0.0049
2659,2859,698969,Diego Villegas,CF,OF,SF,R,22.0,2026,662,258.18,45.53,48.77,0.0,37.72,48.7,,0.0,43.21,-2.0,41.21,,,1.0546,0.0109
2659,2859,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,295.89,51.03,40.99,58.13,48.43,45.48,,0.0,43.21,-2.0,41.21,hard+whiff,hard+worsening,-1.2458,-0.053
2661,2144,808033,Jonathan Rivero,C,C,PIT,R,20.0,2026,501,195.39,42.24,39.39,50.18,42.69,43.7,,0.0,43.2,5.0,48.2,,,0.0908,-0.0291
2661,2861,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,241.38,43.69,40.45,49.29,43.51,44.68,,0.0,43.2,-2.0,41.2,hard,soft+improving,-0.7949,0.0329
2661,2461,821776,Tom Guerrero,SS,SS,SD,R,19.0,2025,205,79.95,46.12,39.59,34.17,41.12,45.29,,0.0,43.2,3.0,46.2,,,-0.5471,
2664,2708,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,87.36,46.28,44.1,34.17,42.99,47.14,,0.0,43.18,0.5,43.68,hard,soft+worsening,-0.732,-0.038
2665,2467,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,166.36,46.98,44.69,40.13,44.69,47.65,Speed,0.0,43.17,3.0,46.17,hard+whiff,hard,-1.8493,
2666,2468,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,421,263.27,48.46,41.64,45.32,45.1,41.21,Average,0.0,43.16,3.0,46.16,,,-0.5227,-0.0706
2666,2152,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,53.85,46.6,46.33,34.94,44.16,48.15,,0.0,43.16,5.0,48.16,hard,hard,-1.5317,
2668,2863,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,37.05,47.08,39.94,58.46,46.5,45.8,,0.0,43.15,-2.0,41.15,hard,hard,-2.0201,
2669,2864,830444,Ishel Comenencia,OF,OF,COL,R,18.0,2026,235,91.65,46.97,40.35,45.98,44.12,45.93,,0.0,43.14,-2.0,41.14,hard,soft+worsening,-0.6784,-0.123
2670,2866,821778,Vinicius Dos Santos,OF,OF,SF,R,19.0,2026,376,146.64,43.88,41.74,33.73,40.99,45.27,,0.0,43.13,-2.0,41.13,,,-0.3118,0.0941
2671,2867,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,757,545.56,38.89,45.37,40.13,41.73,44.52,Average,0.0,43.12,-2.0,41.12,hard+whiff,,-0.6266,-0.0465
2672,2476,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,368.31,39.24,37.65,56.91,42.14,38.08,Power/K-Risk,3.0,43.11,3.0,46.11,hard,,-0.538,-0.0716
2673,2817,694838,Joe Vetrano,1B,1B,LAD,AA,24.0,2026,988,698.43,48.49,38.25,47.53,44.2,45.77,Average,0.0,43.1,-1.0,42.1,hard+whiff,soft+worsening,-0.8666,-0.044
2673,2479,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,856,407.28,40.23,40.65,61.33,44.62,41.59,Average,0.0,43.1,3.0,46.1,soft,,-0.0231,-0.1368
2675,2869,821752,Amauri Ramirez,OF,OF,HOU,R,19.0,2026,477,186.03,45.87,39.64,33.73,40.95,45.22,,0.0,43.08,-2.0,41.08,soft,,-0.0816,-0.0601
2676,2482,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,903,635.81,41.82,44.53,45.76,43.69,45.38,Speed,0.0,43.04,3.0,46.04,,soft,-0.8076,-0.0076
2676,2718,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2426,1749.69,33.79,46.36,51.72,42.4,43.67,Average,0.0,43.04,0.5,43.54,,,0.023,-0.0351
2678,2485,806969,Camilo Diaz,SS,SS,HOU,A,20.0,2026,569,258.99,50.53,32.65,54.81,44.23,43.31,Power/K-Risk,3.0,43.02,3.0,46.02,hard+whiff,hard+worsening,-2.0612,-0.1083
2679,2489,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,109.2,47.18,39.6,45.98,43.91,45.71,,0.0,43.01,3.0,46.01,hard,hard+improving,-1.3676,0.037
2680,2659,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,181.47,49.0,44.68,27.77,43.03,44.78,,0.0,43.0,1.5,44.5,hard,soft+improving,-0.7155,0.0206
2680,2871,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,82.83,44.05,45.38,47.2,45.21,46.78,,0.0,43.0,-2.0,41.0,hard+whiff,hard,-1.3117,
2682,2494,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,340.11,38.76,41.11,54.04,42.76,43.22,Average,0.0,42.99,3.0,45.99,soft,,-0.3823,-0.051
2683,2185,695000,Poncho Ruiz,C,C,MIN,AA,24.0,2026,840,537.25,34.29,48.64,47.53,42.68,43.21,Average,0.0,42.94,5.0,47.94,,,0.5361,-0.0066
2683,2722,808017,Alexander Garcia,3B,3B,SD,R,19.0,2025,380,148.2,40.16,44.86,34.17,40.84,45.05,,0.0,42.94,0.5,43.44,,,-0.2603,0.0396
2685,2723,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,50.7,47.61,37.82,62.43,46.66,45.17,,0.0,42.92,0.5,43.42,hard,hard,-1.8453,
2685,2502,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,29.25,46.66,39.82,58.24,46.24,45.59,,0.0,42.92,3.0,45.92,hard,hard,-3.2638,
2685,2188,682616,Diego Cartaya,C,C,SF,A+,24.0,2026,1714,1263.86,44.18,37.17,40.57,40.65,42.96,Power/K-Risk,3.0,42.92,5.0,47.92,hard+whiff,soft+worsening,-0.7336,-0.0491
2685,2664,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,95.16,42.36,42.72,33.73,40.78,45.07,,0.0,42.92,1.5,44.42,,,-0.4077,0.0371
2689,2504,800712,Wallace Clark,SS,SS,AZ,A+,24.0,2026,346,240.62,49.78,33.6,40.57,41.47,44.34,Average,0.0,42.9,3.0,45.9,,,-0.0102,
2689,2190,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,508,383.29,40.68,39.21,47.53,41.46,44.33,Average,0.0,42.9,5.0,47.9,soft,,-0.0296,-0.0764
2691,2727,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,74.49,46.65,42.81,45.98,44.98,46.77,,0.0,42.88,0.5,43.38,hard,hard,-1.0584,
2691,2194,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,327.18,40.95,41.76,34.28,39.94,47.61,Average,0.0,42.88,5.0,47.88,,soft+improving,-0.7646,0.0214
2693,2195,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,83.19,45.19,41.19,58.13,46.18,45.56,,0.0,42.87,5.0,47.87,hard+whiff,hard,-1.165,0.002
2693,2729,693745,Francisco Garcia,3B,3B,COL,A,22.0,2025,741,315.81,44.73,41.12,44.11,43.16,42.58,Power/K-Risk,3.0,42.87,0.5,43.37,hard,hard,-1.0356,-0.0096
2695,2198,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,127.53,41.65,39.12,50.18,42.34,43.36,,0.0,42.85,5.0,47.85,hard,,-0.0225,0.0241
2696,2510,695612,Alex Mooney,SS,SS,CLE,AA,23.0,2026,1391,1086.43,24.92,58.96,52.94,44.14,41.54,Speed,0.0,42.84,3.0,45.84,,,-0.3677,-0.0479
2696,2873,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,43.68,47.67,41.6,46.31,44.97,46.7,,0.0,42.84,-2.0,40.84,hard,hard,-2.6789,
2696,2873,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1066,607.78,30.58,52.62,52.16,43.71,45.58,Speed,0.0,42.84,-2.0,40.84,,hard+improving,-1.1167,0.078
2699,2877,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,24.96,44.4,42.14,56.91,46.0,45.63,,0.0,42.82,-2.0,40.82,hard+whiff,hard,-3.9496,
2699,2877,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,48.36,47.11,39.09,58.46,46.17,45.48,,0.0,42.82,-2.0,40.82,hard,hard,-1.5024,
2701,2225,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,6.84,47.11,46.67,26.88,42.89,48.48,,0.0,42.68,5.0,47.68,hard,hard,-2.2352,
2701,2883,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,1431.55,36.74,49.08,39.58,42.24,43.12,Contact/Power,0.0,42.68,-2.0,40.68,,,-0.2426,-0.0403
2703,2885,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,62.01,46.53,39.33,58.24,45.99,45.35,,0.0,42.67,-2.0,40.67,hard,hard,-1.5226,
2704,2233,695659,Tanner Smith,C,C,ATL,A,23.0,2026,277,159.57,45.21,38.83,34.94,40.6,44.63,Power/K-Risk,3.0,42.62,5.0,47.62,hard+whiff,hard,-1.845,
2705,2887,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,130.24,43.9,40.29,34.06,40.49,44.7,Average,0.0,42.6,-2.0,40.6,hard+whiff,,-0.3452,
2706,2888,815910,Francisco Vilorio,OF,OF,NYY,R,19.0,2026,504,196.56,50.97,35.31,55.92,45.7,45.48,,0.0,42.59,-2.0,40.59,hard,hard,-1.1017,-0.0096
2706,2536,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,51.09,45.84,39.81,58.24,45.91,45.27,,0.0,42.59,3.0,45.59,soft,hard,-1.3004,
2708,2889,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,88.14,48.41,42.19,45.98,45.44,47.22,,0.0,42.58,-2.0,40.58,hard,hard+worsening,-1.2541,-0.047
2708,2889,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,350.13,39.06,45.64,49.29,43.74,45.17,Average,0.0,42.58,-2.0,40.58,soft,soft+worsening,-0.7305,-0.0434
2708,2889,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,49.53,49.96,38.69,46.31,44.72,46.44,,0.0,42.58,-2.0,40.58,hard,hard,-3.2867,
2711,2540,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1222,626.96,37.79,45.58,48.19,42.99,42.12,Average,0.0,42.56,3.0,45.56,,,0.0046,-0.0162
2712,2543,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,498.75,36.65,42.96,51.17,42.08,43.02,Average,0.0,42.55,3.0,45.55,,,-0.2696,-0.0596
2713,2892,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,431.27,49.21,41.36,26.88,41.6,44.98,Power/K-Risk,3.0,42.54,-2.0,40.54,hard,hard+worsening,-2.0805,-0.0375
2714,2251,687334,Peyton Powell,C,C,TOR,A+,24.0,2025,288,175.08,43.44,41.52,29.97,39.98,45.01,Average,0.0,42.5,5.0,47.5,,,-0.2203,
2714,2251,821603,Armando Lao,C,C,DET,R,19.0,2026,166,64.74,42.59,41.44,33.73,40.36,44.65,,0.0,42.5,5.0,47.5,,,0.0225,0.211
2716,2894,830482,Lewis German,OF,OF,KC,R,18.0,2026,312,121.68,52.07,34.21,62.43,47.0,45.48,,0.0,42.49,-2.0,40.49,hard,hard+worsening,-1.8732,-0.176
2717,2256,682774,Andrick Nava,C,C,MIL,AAA,24.0,2026,1082,730.97,31.28,51.89,37.15,40.7,44.25,Pure Contact,0.0,42.48,5.0,47.48,hard,,0.5506,-0.0084
2717,2690,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,545.94,40.94,45.89,33.62,41.46,43.51,Average,0.0,42.48,1.5,43.98,,,0.2624,-0.0343
2719,2895,837629,Deret Gonzalez,OF,OF,TOR,R,17.0,2026,78,30.42,45.95,39.39,58.24,45.78,45.15,,0.0,42.46,-2.0,40.46,hard,hard,-2.7663,
2719,2258,813859,Nick Schwartz,C,C,OAK,A+,24.0,2025,375,215.89,45.13,40.39,34.28,41.06,47.6,Average,0.0,42.46,5.0,47.46,hard,soft+worsening,-0.837,-0.052
2721,2554,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2040,1267.84,34.8,37.54,58.57,40.65,40.02,Power/K-Risk,3.0,42.44,3.0,45.44,,soft+improving,-0.7532,0.0298
2722,2262,691863,Carlos Franco,C,C,OAK,A+,23.0,2026,843,493.34,35.62,44.88,44.33,41.07,43.79,Average,0.0,42.43,5.0,47.43,,,0.4379,0.0199
2723,2762,682942,Alex De Jesus,3B,3B,TOR,AA,23.0,2025,2205,1477.12,46.79,41.54,27.77,40.89,46.92,Average,0.0,42.4,0.5,42.9,,soft,-0.8516,-0.0083
2723,2897,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,1429.51,31.64,52.17,46.76,42.88,44.91,Speed,0.0,42.4,-2.0,40.4,soft+whiff,soft,-0.8195,0.0122
2725,2274,695744,Ian Moller,C,C,TEX,AA,23.0,2026,1543,1056.21,28.85,41.24,54.59,38.95,39.8,Power/K-Risk,3.0,42.38,5.0,47.38,hard+whiff,,-0.5435,-0.02
2725,2899,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,131.04,42.22,41.48,33.73,40.23,44.52,,0.0,42.38,-2.0,40.38,,,0.1775,0.2482
2725,2274,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,28.47,46.23,41.88,46.31,44.51,46.24,,0.0,42.38,5.0,47.38,hard,hard,-2.0376,
2725,2899,830474,Nicolas Vergara,OF,OF,TOR,R,17.0,2025,105,40.95,45.9,39.18,58.46,45.72,45.04,,0.0,42.38,-2.0,40.38,hard,hard,-1.8789,
2729,2279,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,171.12,39.61,42.89,44.11,41.82,42.9,,0.0,42.36,5.0,47.36,,,0.054,0.0285
2730,2770,827419,Domingo Morla,3B,3B,PHI,R,17.0,2025,179,69.81,45.81,39.18,58.46,45.69,45.01,,0.0,42.35,0.5,42.85,hard,hard,-1.4419,
2731,2559,691392,Johnny Ascanio,SS,SS,CIN,AA,22.0,2026,1399,863.72,27.28,52.84,51.39,42.33,42.35,Pure Contact,0.0,42.34,3.0,45.34,,,0.5522,0.014
2732,2902,831808,Frederick Saguita,OF,OF,SD,R,17.0,2025,56,21.84,44.76,40.18,58.46,45.67,44.99,,0.0,42.33,-2.0,40.33,hard+whiff,hard,-3.9227,
2733,2287,832212,Ian Francis,C,C,CIN,A,23.0,2026,116,63.96,41.08,41.84,36.27,40.42,44.22,Average,0.0,42.32,5.0,47.32,,,-0.6588,
2733,2287,832110,Daniel Rogers,C,C,SF,A+,24.0,2026,225,142.11,43.54,41.7,32.96,40.69,41.7,Power/K-Risk,3.0,42.32,5.0,47.32,soft,soft+worsening,-0.9819,-0.1077
2735,2291,702600,Matt Klein,C,C,COL,A,22.0,2026,222,126.54,40.44,40.18,45.32,41.31,43.31,Average,0.0,42.31,5.0,47.31,,,0.3157,
2735,2291,833008,Truitt Madonna,C,C,SD,A,19.0,2026,434,247.38,43.67,29.33,63.76,41.95,40.27,Power/K-Risk,3.0,42.31,5.0,47.31,soft+whiff,hard+improving,-1.0185,0.21
2737,2295,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,23.01,46.56,44.52,33.73,43.18,47.42,,0.0,42.3,5.0,47.3,hard,hard,-3.6201,
2737,2561,800139,Reylin Perez,SS,SS,HOU,AAA,21.0,2026,827,410.03,45.64,41.51,48.19,44.5,41.6,Power/K-Risk,3.0,42.3,3.0,45.3,hard,hard+worsening,-1.3768,-0.0698
2739,2299,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,155.22,42.19,35.37,57.24,42.47,42.08,,0.0,42.28,5.0,47.28,hard,,-0.6453,-0.0236
2740,2563,821751,Elvin Garcia,SS,SS,BAL,A,19.0,2026,528,247.68,48.22,33.74,55.92,43.97,38.29,Power/K-Risk,3.0,42.26,3.0,45.26,soft,soft+worsening,-0.962,-0.2119
2740,2904,815004,Maylerson Casanova,OF,OF,PHI,R,19.0,2026,350,136.5,42.88,39.49,55.92,44.13,43.98,,0.0,42.26,-2.0,40.26,hard,hard+improving,-1.5994,0.102
2742,2905,815923,Bralyn Brazoban,OF,OF,PIT,A,19.0,2026,571,258.33,46.56,32.97,55.92,43.0,41.5,Power/K-Risk,3.0,42.25,-2.0,40.25,hard,hard,-1.4381,-0.0175
2743,2907,806966,Ariel Castro,OF,OF,MIN,R,19.0,2025,440,171.6,55.59,31.58,56.47,46.16,45.81,,0.0,42.23,-2.0,40.23,hard,hard+worsening,-1.4875,-0.042
2744,2909,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,43.68,45.34,39.25,58.46,45.53,44.85,,0.0,42.19,-2.0,40.19,hard,hard,-2.4234,
2745,2575,703195,Bryan Acuña,SS,SS,MIN,A,20.0,2026,922,425.64,39.06,40.65,50.18,41.92,42.44,Average,0.0,42.18,3.0,45.18,,,-0.1565,-0.0124
2746,2577,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,133.38,27.83,52.89,52.16,42.72,43.42,Contact/Speed,0.0,42.17,3.0,45.17,,soft+improving,-0.9965,0.271
2747,2911,684109,Jesus Bugarin,OF,OF,COL,A+,23.0,2025,1402,792.96,43.74,43.68,42.78,43.52,44.57,Average,0.0,42.16,-2.0,40.16,hard+whiff,soft+worsening,-0.8185,-0.0729
2747,2315,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,131.43,40.03,46.05,22.03,38.84,45.48,,0.0,42.16,5.0,47.16,hard,,-0.2122,0.0278
2749,2787,808267,Jose Monzon,3B,3B,TB,A,20.0,2026,935,448.53,31.14,50.82,50.18,42.82,41.48,Average,0.0,42.15,0.5,42.65,soft,,0.4728,-0.0967
2750,2582,815586,Joe Olsavsky,SS,SS,ATL,A,24.0,2026,792,475.94,40.76,43.43,28.32,39.34,44.93,Average,0.0,42.14,3.0,45.14,hard,,-0.4184,-0.0656
2750,2582,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,86.97,42.87,40.26,33.73,40.0,44.29,,0.0,42.14,3.0,45.14,,,-0.342,0.1505
2752,2319,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,31.98,43.56,42.73,50.84,44.68,45.54,,0.0,42.11,5.0,47.11,hard,hard,-2.5381,
2753,2321,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,227.94,36.88,44.17,41.46,40.71,43.5,,0.0,42.1,5.0,47.1,,,0.2912,-0.0328
2754,2590,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,51.48,48.4,35.99,58.24,45.4,44.75,,0.0,42.08,3.0,45.08,hard,hard,-3.3243,
2754,2913,821160,Jesus Lugo,OF,OF,BOS,R,18.0,2025,159,62.01,41.91,41.11,63.54,45.92,44.25,,0.0,42.08,-2.0,40.08,,hard,-1.2285,
2756,2596,821597,Omar Mejia,SS,SS,KC,R,19.0,2026,362,141.18,39.72,43.14,33.73,39.89,44.2,,0.0,42.04,3.0,45.04,,,-0.2985,-0.045
2757,2599,800526,Ivan Sosa,SS,SS,KC,A,21.0,2026,645,279.27,49.65,29.41,48.19,41.26,44.28,Power/K-Risk,3.0,42.02,3.0,45.02,hard+whiff,hard+worsening,-2.2454,-0.0469
2758,2600,815893,Daiber De Los Santos,SS,SS,MIN,R,19.0,2026,549,214.11,56.67,30.09,55.92,45.89,45.64,,0.0,42.01,3.0,45.01,hard,hard+worsening,-2.5207,-0.1188
2759,2336,701401,Canyon Brown,C,C,KC,AA,22.0,2026,533,411.35,41.46,31.31,61.77,41.46,40.25,Power/K-Risk,3.0,41.98,5.0,46.98,hard+whiff,soft+worsening,-0.7086,-0.105
2759,2602,823185,Zane Zielinski,SS,SS,SF,AA,24.0,2026,769,559.25,37.4,46.31,40.57,41.6,42.37,Average,0.0,41.98,3.0,44.98,,,-0.6357,-0.0621
2761,2340,691710,Vincent Perozo,C,C,NYM,AA,23.0,2026,1420,846.49,51.44,32.41,45.76,42.69,44.23,Average,0.0,41.96,5.0,46.96,,soft,-0.8991,-0.0043
2761,2916,694751,Hunter Ensley,OF,OF,KC,A+,23.0,2025,48,34.08,46.22,41.89,42.23,43.69,46.24,,0.0,41.96,-2.0,39.96,hard,hard,-1.6772,
2761,2872,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,638.7,42.38,41.69,34.28,40.48,43.43,Average,0.0,41.96,-1.0,40.96,,,-0.6187,0.0174
2764,2610,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,404.04,31.55,46.75,61.66,43.65,40.2,Contact/Power,0.0,41.92,3.0,44.92,,,-0.0662,-0.042
2765,2349,821677,Juan Garcia,C,C,BAL,R,18.0,2025,104,40.56,41.91,40.64,63.54,45.73,44.07,,0.0,41.9,5.0,46.9,,hard,-1.1205,
2766,2613,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,658.63,33.69,54.32,37.26,42.66,44.84,Speed,0.0,41.88,3.0,44.88,soft,soft+worsening,-0.8397,-0.0232
2767,2614,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,276.72,34.68,45.41,58.57,43.75,39.96,Contact/Power,0.0,41.86,3.0,44.86,whiff,,0.3239,-0.0601
2768,2616,813922,Jack Lines,SS,SS,TB,A,20.0,2026,202,109.02,41.21,40.77,50.18,42.83,43.84,Average,0.0,41.84,3.0,44.84,whiff,soft,-0.9591,
2768,2356,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,205.32,43.49,44.22,44.44,43.97,39.71,,0.0,41.84,5.0,46.84,hard,,-0.3248,0.0225
2770,2923,692031,George Feliz,OF,OF,SEA,A,23.0,2026,1295,584.07,58.35,36.52,39.14,45.78,45.36,Average,0.0,41.82,-2.0,39.82,hard+whiff,hard+worsening,-1.2492,-0.0279
2770,2361,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,59.74,45.43,43.61,37.04,43.02,46.62,,0.0,41.82,5.0,46.82,,hard,-1.2207,
2770,2361,683490,J.J. D'Orazio,C,C,LAA,AA,24.0,2026,1732,1195.71,37.29,39.95,46.76,40.25,43.39,Average,0.0,41.82,5.0,46.82,,,-0.276,0.0046
2770,2923,815905,Belfi Rivera,OF,OF,AZ,R,19.0,2026,473,184.47,40.42,41.88,33.73,39.67,43.97,,0.0,41.82,-2.0,39.82,hard,,-0.4064,-0.0206
2770,2361,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,765,516.3,31.27,48.79,44.33,40.89,42.76,Average,0.0,41.82,5.0,46.82,,,0.111,0.0089
2775,2621,691601,Brenny Escanio,SS,SS,NYY,A+,22.0,2025,1325,744.83,31.74,48.19,49.63,41.9,41.71,Average,0.0,41.8,3.0,44.8,,,-0.1959,-0.035
2775,2733,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,170.43,40.45,42.21,50.84,43.23,44.12,,0.0,41.8,1.5,43.3,hard,soft+worsening,-0.6739,-0.2094
2777,2368,838566,Jhonalbert Vargas,C,C,COL,R,17.0,2026,164,63.96,46.55,37.1,58.24,45.11,44.47,,0.0,41.79,5.0,46.79,hard,hard,-1.0183,
2778,2835,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,117.0,37.95,38.01,58.46,42.08,41.48,,0.0,41.78,0.0,41.78,,,-0.3785,0.248
2778,2625,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,76.05,45.99,45.55,26.66,41.95,47.6,,0.0,41.78,3.0,44.78,hard,hard,-1.4246,
2780,2376,814504,Dylan Fien,C,C,OAK,A+,20.0,2026,662,405.88,42.65,34.95,51.94,41.43,42.05,Average,0.0,41.74,5.0,46.74,,,-0.3113,-0.092
2781,2927,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,141.3,49.85,42.08,44.44,45.66,43.77,,0.0,41.72,-2.0,39.72,hard,hard,-1.4218,
2781,2632,808500,Fabian Lopez,SS,SS,MIA,R,20.0,2026,656,255.84,44.01,43.36,50.18,44.98,45.96,,0.0,41.72,3.0,44.72,hard,hard+worsening,-1.0194,-0.0538
2781,2378,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,74.1,42.92,39.02,34.17,39.61,43.82,,0.0,41.72,5.0,46.72,,,-0.5384,0.0767
2781,2632,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,779,613.0,31.09,46.81,46.98,40.56,42.89,Contact/Speed,0.0,41.72,3.0,44.72,,,-0.009,0.018
2785,2381,837177,Diego Pacheco,C,C,CIN,R,17.0,2026,111,43.29,44.59,38.84,58.24,45.02,44.4,,0.0,41.71,5.0,46.71,hard,hard,-1.6167,
2785,2737,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,82.08,43.21,43.55,29.97,40.7,45.72,Average,0.0,41.71,1.5,43.21,hard+whiff,soft,-0.857,
2787,2929,694217,Willy Fanas,OF,OF,NYM,A,21.0,2025,686,334.5,44.3,34.38,51.17,41.71,39.46,Power/K-Risk,3.0,41.7,-2.0,39.7,hard+whiff,soft+worsening,-0.893,-0.0893
2787,2812,800185,Ruben Santana,3B,3B,AZ,A+,21.0,2026,1300,688.52,35.47,43.74,59.67,43.62,39.77,Average,0.0,41.7,0.5,42.2,hard+whiff,,-0.5311,-0.0554
