Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2902,2961,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,298.07,38.55,38.59,34.31,37.72,41.69,Average,0.0,39.7,-1.0,38.7,,,-0.6183,0.0174
2903,2630,700341,Kenny Castillo,C,C,AZ,A+,22.0,2026,1452,346.15,25.58,41.73,53.18,39.17,40.19,Average,0.0,39.68,5.0,44.68,,,-0.2755,-0.0235
2904,2777,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,69.3,41.29,40.38,42.15,41.01,44.3,,0.0,39.66,3.0,42.66,hard,hard,-1.3565,0.0013
2905,2990,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,46.32,41.68,27.8,40.3,46.49,Average,0.0,39.65,-2.0,37.65,,hard+worsening,-1.0402,-0.044
2905,2631,701493,Hunter Dobbins,C,C,DET,A+,23.0,2026,326,76.24,45.65,41.57,40.05,42.49,38.3,Power/K-Risk,3.0,39.65,5.0,44.65,hard+whiff,hard+worsening,-1.6987,-0.0502
2907,2991,815585,Noah Barber,OF,OF,KC,R,21.0,2026,380,38.0,51.44,31.08,46.78,40.33,42.54,,0.0,39.64,-2.0,37.64,hard,hard+improving,-2.9159,0.0854
2908,2638,701699,Bryan Arendt,C,C,OAK,A+,23.0,2026,335,79.43,45.52,42.57,36.3,42.2,44.51,Average,0.0,39.61,5.0,44.61,,hard+worsening,-1.105,-0.057
2908,2638,695732,Dylan King,C,C,CIN,A,23.0,2026,186,42.78,39.37,36.37,40.05,38.01,41.22,Power/K-Risk,3.0,39.61,5.0,44.61,hard+whiff,hard,-2.1003,
2908,2779,815893,Daiber De Los Santos,SS,SS,MIN,R,19.0,2026,549,54.9,48.93,33.51,55.94,42.62,44.1,,0.0,39.61,3.0,42.61,hard,hard+worsening,-2.5203,-0.1188
2911,2782,806993,German Ramirez,SS,SS,HOU,A,19.0,2026,1014,157.3,25.59,36.16,61.34,38.02,38.89,Power/K-Risk,3.0,39.58,3.0,42.58,hard,soft+worsening,-0.7374,-0.0608
2912,2995,822165,Canon Reeder,OF,OF,PIT,A,23.0,2026,216,47.21,37.42,42.05,32.99,38.85,43.28,Average,0.0,39.56,-2.0,37.56,,soft,-0.8459,
2913,2647,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,32.85,41.91,34.2,37.65,41.42,,0.0,39.53,5.0,44.53,,,-0.508,0.227
2913,2647,829058,Gabriel Davalillo,C,C,LAA,A,18.0,2026,585,112.58,38.22,33.9,70.06,42.43,36.63,Average,0.0,39.53,5.0,44.53,soft,,-0.1701,-0.35
2915,2787,694204,Maikol Hernández,SS,SS,BAL,AAA,22.0,2026,1244,251.6,31.67,40.37,41.48,37.98,41.07,Average,0.0,39.52,3.0,42.52,,,-0.5594,-0.0116
2916,2790,698915,Bryant Mendez,SS,SS,SEA,R,22.0,2026,620,62.0,31.34,44.09,41.48,39.74,42.26,,0.0,39.5,3.0,42.5,hard,soft,-0.9177,0.0009
2917,2792,823185,Zane Zielinski,SS,SS,SF,AA,24.0,2026,790,299.35,38.23,43.29,40.49,41.21,41.49,Average,0.0,39.48,3.0,42.48,,soft+worsening,-0.6866,-0.0791
2918,2910,694065,Arxy Hernandez,3B,3B,CWS,A+,22.0,2026,1651,385.17,33.68,37.9,41.48,37.35,41.58,Average,0.0,39.47,0.5,39.97,soft,,-0.5098,-0.0138
2919,2652,682196,Miguel Pabon,C,C,CHC,A+,24.0,2025,997,233.71,37.19,38.71,34.31,37.37,41.51,Average,0.0,39.44,5.0,44.44,hard,,-0.6506,0.0354
2920,2996,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,38.8,42.3,21.52,37.09,43.56,,0.0,39.43,-2.0,37.43,hard,soft+improving,-0.6877,0.0948
2921,2807,692046,Axel Sanchez,SS,SS,SEA,AAA,23.0,2026,1582,511.08,32.85,42.09,46.89,40.28,41.29,Average,0.0,39.28,3.0,42.28,,soft,-0.7475,-0.0069
2922,2925,688551,Addison Kopack,3B,3B,SD,AA,23.0,2025,235,61.92,43.68,41.47,42.26,42.29,42.24,,0.0,39.26,0.5,39.76,hard,hard,-1.2964,-0.017
2923,2666,808023,Joseph Sequera,C,C,PIT,R,19.0,2025,276,27.6,32.77,43.23,34.2,38.29,42.0,,0.0,39.24,5.0,44.24,,soft+improving,-0.8295,0.3043
2924,2668,691402,Andruw Salcedo,C,C,SEA,R,22.0,2025,424,54.1,38.85,41.55,38.84,40.2,41.26,,0.0,39.23,5.0,44.23,hard,soft,-0.7096,-0.0038
2925,3000,806966,Ariel Castro,OF,OF,MIN,R,19.0,2025,440,44.0,46.18,35.65,56.49,42.98,42.92,,0.0,39.2,-2.0,37.2,hard,hard+worsening,-1.487,-0.042
2926,2672,806518,Guillermo Rosario,C,C,PHI,A,21.0,2026,664,87.07,47.62,37.15,44.46,41.75,40.31,,0.0,39.16,5.0,44.16,hard,soft+worsening,-0.6854,-0.0706
2927,2676,691710,Vincent Perozo,C,C,NYM,AA,23.0,2026,1428,393.15,46.47,30.3,45.68,38.23,42.85,Average,0.0,39.04,5.0,44.04,,soft,-0.8974,-0.004
2928,2932,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,916,301.32,47.37,38.48,40.49,41.55,44.01,Average,0.0,39.03,0.5,39.53,hard,hard+worsening,-1.0221,-0.061
2929,2679,691600,Blayberg Diaz,C,C,MIL,A+,23.0,2026,1106,258.51,33.94,37.5,44.24,37.78,40.26,Average,0.0,39.02,5.0,44.02,,,-0.0316,-0.034
2930,2821,800627,Christopher Paciolla,SS,SS,CHC,A+,21.0,2025,664,121.39,40.76,35.86,44.79,39.12,42.64,Average,0.0,39.01,3.0,42.01,hard,soft+worsening,-0.8915,-0.0337
2931,2686,800621,Logun Clark,C,C,CLE,AA,23.0,2026,566,133.62,35.66,38.16,44.24,38.63,41.15,Average,0.0,38.99,5.0,43.99,,soft+improving,-0.9476,0.0999
2931,2686,832110,Daniel Rogers,C,C,SF,A+,24.0,2026,234,65.7,42.83,42.96,32.88,40.9,40.84,Average,0.0,38.99,5.0,43.99,soft,soft+worsening,-0.9673,-0.1031
2933,2692,683324,Nicolas Deschamps,C,C,TOR,AA,22.0,2025,569,149.27,39.98,36.84,50.86,40.59,38.85,Power/K-Risk,3.0,38.97,5.0,43.97,hard+whiff,hard+worsening,-1.153,-0.1316
2934,2702,835189,Diego Arce,C,C,TOR,R,18.0,2026,263,26.3,43.99,38.61,46.01,41.7,43.56,,0.0,38.88,5.0,43.88,hard,hard+worsening,-1.2936,-0.127
2934,2831,682633,Eduardo Garcia,SS,SS,MIL,AAA,23.0,2026,2227,852.77,26.63,36.78,53.29,37.04,38.32,Power/K-Risk,3.0,38.88,3.0,41.88,,hard+improving,-1.2574,0.0225
2936,2939,694484,Max Wagner,3B,3B,TEX,AA,24.0,2026,1265,624.03,37.91,35.07,47.55,38.42,40.83,Power/K-Risk,3.0,38.87,0.5,39.37,hard+whiff,hard+worsening,-1.0498,-0.0637
2936,3005,815003,Jalvin Arias,OF,OF,PHI,R,19.0,2026,273,27.3,40.56,38.76,55.94,42.74,42.5,,0.0,38.87,-2.0,36.87,hard,hard+worsening,-1.1689,-0.0885
2938,2706,695659,Tanner Smith,C,C,ATL,A+,23.0,2026,293,70.47,42.24,40.46,34.86,39.87,43.85,Average,0.0,38.86,5.0,43.86,hard+whiff,hard,-1.8446,
2939,3006,694216,Malvin Valdez,CF,OF,CIN,A,21.0,2025,1253,214.35,36.6,38.46,51.19,40.45,40.74,Average,0.0,38.8,-2.0,36.8,,hard+improving,-1.0532,0.0287
2940,2987,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,29.96,38.49,37.18,35.67,41.89,Average,0.0,38.78,-1.0,37.78,,,-0.2869,0.0043
2941,3009,815654,Eli Lovich,OF,OF,CHC,A,20.0,2026,718,152.14,42.56,31.95,54.72,39.69,39.36,Power/K-Risk,3.0,38.77,-2.0,36.77,hard,hard+worsening,-1.2437,-0.0273
2942,2833,821769,Joandrew Pena,SS,SS,MIL,R,18.0,2025,153,15.3,33.38,43.67,46.34,41.12,42.41,,0.0,38.76,3.0,41.76,hard+whiff,hard,-2.1524,
2943,2989,822624,Kevin Fitzer,1B,1B,COL,A+,24.0,2026,778,212.93,46.43,34.14,40.49,39.1,38.38,Average,0.0,38.74,-1.0,37.74,hard+whiff,,-0.6542,-0.176
2944,3012,800728,Cameron Nickens,OF,OF,STL,A+,22.0,2026,322,92.1,36.64,39.83,46.12,40.13,40.31,Average,0.0,38.72,-2.0,36.72,,soft,-0.9882,
2944,3012,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,32.36,44.38,33.76,38.65,42.4,,0.0,38.72,-2.0,36.72,hard,hard+improving,-1.6076,0.132
2944,2836,683152,Michael Curialle,SS,SS,STL,A+,24.0,2025,1052,299.05,40.84,38.4,34.31,38.31,42.89,Average,0.0,38.72,3.0,41.72,hard,soft+worsening,-0.7206,-0.0596
2947,3014,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1890,619.84,37.02,35.05,54.72,39.58,41.37,Average,0.0,38.67,-2.0,36.67,,hard+improving,-1.3781,0.0353
2948,2838,683887,Darlyn Montero,SS,SS,OAK,A+,23.0,2025,1321,222.23,40.56,39.19,32.77,38.32,42.74,Average,0.0,38.66,3.0,41.66,hard,soft+worsening,-0.7309,-0.0269
2948,3015,814411,Matt Scannell,OF,OF,ATL,AA,24.0,2026,353,115.51,44.95,39.86,28.25,39.06,38.26,Average,0.0,38.66,-2.0,36.66,,,-0.3881,
2948,3015,694191,Pedro Pineda,CF,OF,OAK,A+,22.0,2026,1367,329.23,38.53,29.17,51.3,36.4,40.91,Power/K-Risk,3.0,38.66,-2.0,36.66,hard,hard,-1.6692,0.0191
2951,3017,803284,Max Belyeu,OF,OF,COL,A+,22.0,2026,348,118.32,45.79,30.06,53.18,39.4,41.29,Average,0.0,38.54,-2.0,36.54,hard,hard+improving,-1.5222,0.089
2952,2912,699475,Mitchell Daly,2B,2B,LAA,AAA,24.0,2025,440,208.19,41.66,37.56,30.45,37.37,43.28,Average,0.0,38.46,1.5,39.96,,soft+worsening,-0.7902,-0.2947
2953,2850,808037,Juan Hernandez,SS,SS,DET,A+,20.0,2026,808,149.17,33.24,28.0,58.14,35.6,35.23,Power/K-Risk,3.0,38.42,3.0,41.42,hard,,-0.6678,-0.117
2953,2732,701796,Will Cresswell,C,C,TOR,A,22.0,2026,155,35.65,38.4,33.22,46.12,37.35,39.48,Power/K-Risk,3.0,38.42,5.0,43.42,hard+whiff,hard,-2.5856,
2955,2852,703144,Ryan Reckley,SS,SS,SF,R,21.0,2026,714,103.64,37.03,35.85,46.78,38.39,40.17,Average,0.0,38.38,3.0,41.38,hard,soft+improving,-0.8455,0.0522
2956,2857,692348,Aeverson Arteaga,SS,SS,SF,AAA,23.0,2026,2220,924.24,30.23,30.7,52.74,34.97,38.62,Power/K-Risk,3.0,38.3,3.0,41.3,,soft,-0.8387,0.015
2957,2860,682801,Noelberth Romero,SS,SS,BAL,AAA,23.0,2025,1671,543.06,33.26,32.87,45.9,35.59,40.93,Contact/Power,0.0,38.26,3.0,41.26,hard,,-0.1484,-0.054
2957,2860,692027,Jose Sanabria,SS,SS,SD,A+,22.0,2025,1256,287.46,37.98,33.82,38.84,36.07,40.46,Average,0.0,38.26,3.0,41.26,,,-0.0526,-0.0374
2957,3023,691867,Joseph Rodriguez,LF,OF,OAK,A,22.0,2025,582,78.22,37.59,41.01,38.84,39.55,40.72,Average,0.0,38.26,-2.0,36.26,hard,soft+worsening,-0.9624,-0.1249
2960,2959,808488,Roiber Niazoa,3B,3B,ATL,A,20.0,2025,334,49.39,38.74,37.49,49.32,40.23,37.78,Power/K-Risk,3.0,38.25,0.5,38.75,,hard+worsening,-1.3994,-0.1088
2961,3026,692817,Luis Leones,CF,OF,CIN,A,22.0,2025,551,81.88,31.23,42.65,44.13,39.52,42.67,Contact/Speed,0.0,38.1,-2.0,36.1,hard+whiff,hard,-2.1354,-0.0004
2962,3027,701587,Rodney Green Jr.,OF,OF,OAK,A+,23.0,2026,1032,321.62,43.79,35.3,44.24,39.64,38.0,Power/K-Risk,3.0,38.07,-2.0,36.07,hard+whiff,hard+worsening,-1.0003,-0.06
2963,3002,702293,Justin Trimble,1B,1B,HOU,A,22.0,2025,232,55.89,31.32,38.54,40.49,36.76,39.36,Power/K-Risk,3.0,38.06,-1.0,37.06,hard+whiff,hard,-3.1317,
2964,2755,698994,Javier Pariguan,C,C,OAK,R,21.0,2025,270,27.0,39.72,39.92,44.79,40.83,42.76,,0.0,38.05,5.0,43.05,hard,hard+worsening,-1.0659,-0.0795
2965,3028,801525,Wady Mendez,CF,OF,TEX,A,21.0,2026,895,166.81,34.23,41.69,48.1,40.73,41.22,Average,0.0,37.97,-2.0,35.97,hard,hard,-1.1122,0.0152
2966,2880,820985,Leandy Mella,SS,SS,DET,R,19.0,2026,286,28.6,40.25,41.54,33.76,39.6,43.69,,0.0,37.89,3.0,40.89,hard,hard+worsening,-1.667,-0.049
2967,2764,812662,Chris Lopez,C,C,STL,R,21.0,2026,149,14.9,38.09,39.13,44.46,39.88,41.86,,0.0,37.87,5.0,42.87,,hard,-2.9586,
2968,3030,815913,Stiven Martinez,OF,OF,BAL,A,18.0,2026,840,146.53,39.82,26.35,67.96,38.71,38.49,Power/K-Risk,3.0,37.85,-2.0,35.85,hard,hard+worsening,-1.4724,-0.0852
2969,3031,820990,Ismael Del Rosario,OF,OF,TB,R,18.0,2025,196,19.6,32.74,42.19,46.34,40.18,41.51,,0.0,37.84,-2.0,35.84,hard,hard,-1.7665,0.01
2970,2883,821004,J.T. Bain,SS,SS,TOR,R,18.0,2026,218,21.8,39.81,37.58,46.01,39.93,41.71,,0.0,37.82,3.0,40.82,hard,hard,-2.3924,
2971,2767,823652,Klendy Leen,C,C,TEX,R,18.0,2025,161,16.1,33.82,42.95,46.34,40.89,42.22,,0.0,37.81,5.0,42.81,hard,hard+worsening,-1.2705,-0.092
2972,3032,802102,Arnold Prado,OF,OF,CWS,A,20.0,2025,586,69.0,44.01,35.13,50.86,40.94,42.08,,0.0,37.76,-2.0,35.76,hard,hard+worsening,-1.4003,-0.0813
2973,3034,672537,Dalvy Rosario,OF,OF,MIA,AAA,24.0,2025,1971,784.68,29.26,41.66,39.17,37.44,41.33,Average,0.0,37.51,-2.0,35.51,hard+whiff,soft+worsening,-0.7765,-0.0286
2974,3035,684109,Jesus Bugarin,OF,OF,COL,A+,23.0,2025,1402,322.45,32.02,39.06,42.81,37.7,41.01,Average,0.0,37.48,-2.0,35.48,hard+whiff,soft+worsening,-0.8181,-0.0729
2974,3035,807956,Reynaldo De La Paz,OF,OF,OAK,R,20.0,2026,595,59.5,43.38,28.62,51.97,37.72,40.99,,0.0,37.48,-2.0,35.48,hard,soft+worsening,-0.7969,-0.0526
2976,2953,815874,Nick Roselli,2B,2B,NYM,AA,23.0,2026,527,161.82,44.34,40.46,45.68,42.67,39.73,Average,0.0,37.45,1.5,38.95,hard+whiff,hard+worsening,-1.0223,-0.1425
2977,3037,808147,Breiny Ramírez,OF,OF,BAL,R,19.0,2025,279,27.9,35.12,43.87,34.2,39.31,43.07,,0.0,37.44,-2.0,35.44,hard,hard+worsening,-1.0755,-0.117
2978,2794,805366,Cole Urman,C,C,BAL,AA,23.0,2025,556,152.7,33.1,38.97,33.65,36.14,40.15,Power/K-Risk,3.0,37.39,5.0,42.39,hard,hard+worsening,-1.5058,-0.1136
2979,3038,701837,Kavares Tears,OF,OF,SD,A+,23.0,2026,754,204.11,38.76,37.97,44.24,39.46,42.75,Average,0.0,37.35,-2.0,35.35,hard+whiff,hard+worsening,-1.118,-0.097
2980,3039,691370,Juan Chacon,RF,OF,BOS,AA,22.0,2025,1122,301.32,25.59,36.99,54.5,37.07,37.62,Average,0.0,37.34,-2.0,35.34,soft+whiff,,-0.574,-0.0905
2981,3040,800130,Eduardo Oviedo,OF,OF,PIT,R,20.0,2025,479,47.9,33.98,41.02,49.32,40.57,41.6,,0.0,37.33,-2.0,35.33,hard,hard+worsening,-1.4719,-0.0624
2982,2898,691020,Carson Tucker,SS,SS,SD,AA,24.0,2026,579,241.52,37.28,31.91,47.55,36.65,41.55,Average,0.0,37.3,3.0,40.3,soft,hard+improving,-1.2961,0.0647
2983,3024,694838,Joe Vetrano,1B,1B,LAD,AA,24.0,2026,1005,386.99,40.48,30.11,47.55,36.71,41.41,Average,0.0,37.18,-1.0,36.18,hard+whiff,soft+worsening,-0.8858,-0.0462
2984,3043,821686,Clay Winklaar,OF,OF,SD,R,18.0,2025,185,18.5,36.42,39.92,46.34,40.15,41.67,,0.0,37.16,-2.0,35.16,hard,hard+worsening,-1.6552,-0.036
2985,2814,694541,Alan Espinal,C,C,COL,A+,24.0,2026,572,166.21,36.98,34.65,40.49,36.52,41.36,Average,0.0,37.14,5.0,42.14,hard,hard+improving,-1.3937,0.071
2985,3044,808092,Byron Castillo,OF,OF,LAA,R,20.0,2026,497,49.7,35.5,37.22,51.97,39.65,40.62,,0.0,37.14,-2.0,35.14,hard,hard,-1.3838,0.0006
2987,3047,829736,Emile Torres,OF,OF,TB,R,18.0,2026,347,34.7,42.83,35.64,46.01,39.87,41.81,,0.0,37.09,-2.0,35.09,hard,hard+worsening,-1.6337,-0.034
2988,3048,699028,Romtres Cabrera,CF,OF,STL,A,21.0,2025,498,54.48,25.6,44.11,42.15,38.16,39.61,,0.0,37.08,-2.0,35.08,hard,hard+improving,-1.5361,0.0429
2989,2908,821610,Juan Colorado,SS,SS,SF,R,18.0,2025,324,32.4,32.12,38.4,46.34,38.1,39.55,,0.0,37.03,3.0,40.03,hard,hard+improving,-1.6976,0.1
2990,2824,815528,Ediel Rivera,C,C,NYY,A,20.0,2026,477,85.66,36.05,36.78,58.14,40.83,40.59,Average,0.0,36.96,5.0,41.96,hard+whiff,hard+worsening,-1.2071,-0.1138
2991,3029,821015,Christian Sáez,1B,1B,STL,R,19.0,2026,278,27.8,36.56,41.98,33.76,38.71,42.68,,0.0,36.95,-1.0,35.95,hard,hard+worsening,-1.1143,-0.023
2992,2915,701106,Chase Valentine,SS,SS,SD,A+,23.0,2025,763,181.11,29.86,34.43,37.29,33.63,37.84,Power/K-Risk,3.0,36.94,3.0,39.94,hard,hard+improving,-1.3812,0.0897
2993,2825,682616,Diego Cartaya,C,C,SF,A+,24.0,2026,1714,829.67,31.41,28.13,40.49,31.59,40.0,Power/K-Risk,3.0,36.92,5.0,41.92,hard+whiff,soft+worsening,-0.7331,-0.0491
2994,2919,800715,Jackson Nicklaus,SS,SS,LAD,A+,22.0,2025,294,76.86,31.74,36.63,44.13,36.66,37.0,Power/K-Risk,3.0,36.83,3.0,39.83,hard+whiff,hard,-2.0782,
2995,2999,805260,Ethan Hedges,3B,3B,COL,A+,22.0,2026,562,191.08,34.76,33.36,53.18,37.74,39.56,Average,0.0,36.78,0.5,37.28,hard,soft+worsening,-0.7084,-0.196
2996,2924,695707,Brennon McNair,SS,SS,KC,A,22.0,2025,1163,239.02,26.55,39.51,40.49,35.82,37.72,Power/K-Risk,3.0,36.77,3.0,39.77,hard+whiff,hard,-1.2933,0.0148
2997,3010,683091,Logan Tanner,,,CIN,A+,24.0,2025,630,178.12,37.2,38.03,34.31,37.04,40.22,Average,0.0,36.76,0.0,36.76,hard,soft+worsening,-0.7743,-0.0887
2998,3051,802066,Yaisel Ramos,CF,OF,STL,R,22.0,2025,500,50.0,38.08,39.92,34.98,38.38,42.62,,0.0,36.75,-2.0,34.75,hard,hard+worsening,-1.1984,-0.0748
2999,2835,836052,Conner O'Neal,C,C,LAD,A,23.0,2026,269,61.87,38.88,37.16,39.06,38.06,41.41,Average,0.0,36.74,5.0,41.74,hard+whiff,hard,-1.2868,
3000,3053,701689,Vance Honeycutt,OF,OF,BAL,AA,23.0,2026,771,263.68,36.69,30.71,45.68,35.5,39.21,Power/K-Risk,3.0,36.61,-2.0,34.61,hard+whiff,hard+worsening,-2.5678,-0.031
3001,3055,682707,Jeremy De La Rosa,CF,OF,WSH,AA,23.0,2025,1891,600.53,33.62,38.49,42.04,37.74,41.43,Average,0.0,36.58,-2.0,34.58,hard,hard,-1.214,0.0049
3002,3056,690956,Werner Blakely,OF,OF,LAA,A,23.0,2025,1231,340.81,30.15,41.98,32.77,36.59,42.48,Speed,0.0,36.53,-2.0,34.53,hard,hard,-1.2583,0.0139
3003,2933,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2373,692.73,19.41,40.48,36.3,33.32,36.71,Power/K-Risk,3.0,36.52,3.0,39.52,,soft,-0.7599,-0.0102
3004,3057,815010,Junior Garcia,OF,OF,ATL,A,20.0,2026,882,142.15,32.58,27.5,54.72,34.47,36.27,Power/K-Risk,3.0,36.49,-2.0,34.49,hard+whiff,soft+worsening,-0.7888,-0.0958
3005,3003,692378,Elian Rayo,3B,3B,SF,A,22.0,2025,993,160.4,19.46,38.96,44.13,34.14,36.53,Power/K-Risk,3.0,36.47,0.5,36.97,soft,soft+worsening,-0.9175,-0.0341
3006,2980,691685,Jean Perez,IF,2B,COL,A+,23.0,2025,1017,253.76,29.28,37.5,42.81,36.1,39.8,Average,0.0,36.45,1.5,37.95,soft,soft,-0.7947,-0.0176
3007,3020,690994,Ethan Long,,,SD,A+,24.0,2025,416,122.19,35.15,39.83,34.31,37.32,36.89,Power/K-Risk,3.0,36.36,0.0,36.36,hard+whiff,hard+worsening,-1.0196,-0.0976
3008,3060,822531,Kyle Fossum,OF,OF,COL,A,23.0,2026,256,58.88,37.24,37.25,39.06,37.61,40.93,Average,0.0,36.27,-2.0,34.27,hard+whiff,hard,-1.6364,
3009,2867,808306,Carlos De Sousa,C,C,TB,R,20.0,2026,459,45.9,29.99,37.09,50.2,37.58,38.35,,0.0,36.17,5.0,41.17,,hard+improving,-1.0148,0.1274
3010,2869,701401,Canyon Brown,C,C,KC,AA,22.0,2026,546,253.79,38.47,26.69,61.79,37.24,38.81,Average,0.0,36.16,5.0,41.16,hard+whiff,soft+worsening,-0.7117,-0.104
3010,2944,690983,Hunter Haas,SS,SS,TB,A+,23.0,2025,815,272.06,20.26,38.52,42.04,33.75,36.32,Power/K-Risk,3.0,36.16,3.0,39.16,hard+whiff,soft+worsening,-0.823,-0.0216
3012,2872,833008,Truitt Madonna,C,C,SD,A,19.0,2026,447,102.81,36.06,28.15,63.88,37.67,38.21,Average,0.0,36.14,5.0,41.14,soft+whiff,hard+improving,-1.0299,0.207
3013,2946,694180,Wilman Diaz,SS,SS,LAD,A+,21.0,2025,1207,240.3,27.62,35.12,58.14,37.47,38.38,Average,0.0,36.12,3.0,39.12,soft,hard+improving,-1.591,0.0492
3014,2948,694187,Daniel Vazquez,SS,SS,KC,AA,22.0,2026,2200,707.9,16.35,36.72,61.79,35.62,36.61,Average,0.0,36.11,3.0,39.11,hard+whiff,,-0.2665,-0.0013
3015,2875,695742,Hudson White,C,C,BOS,A+,23.0,2026,411,139.74,37.77,31.18,45.68,36.06,39.87,Average,0.0,36.1,5.0,41.1,hard,soft+worsening,-0.7401,-0.0406
3016,3061,814453,Nathan Archer,OF,OF,CWS,A,23.0,2026,676,155.48,31.27,36.07,34.86,34.39,39.26,Power/K-Risk,3.0,36.08,-2.0,34.08,hard+whiff,hard+worsening,-1.6232,-0.0991
3017,3062,808278,Facundo Velásquez,OF,OF,STL,A,20.0,2026,691,78.59,29.8,36.77,50.2,37.36,38.38,,0.0,36.07,-2.0,34.07,,hard+improving,-1.6261,0.021
3018,2951,804466,Carter Garate,SS,SS,TEX,A+,22.0,2026,173,58.82,37.41,36.21,52.08,39.74,38.38,Average,0.0,36.06,3.0,39.06,hard,hard,-1.5356,
3019,3063,688500,Stephen Paolini,CF,OF,ATL,AA,24.0,2025,1829,527.19,22.93,38.41,34.31,32.95,39.12,Power/K-Risk,3.0,36.03,-2.0,34.03,soft+whiff,hard,-1.4683,-0.0026
3020,3064,806990,Tony Ruiz,OF,OF,KC,R,19.0,2025,449,44.9,37.31,35.33,34.2,35.7,39.84,,0.0,35.97,-2.0,33.97,hard,hard+improving,-1.3963,0.0543
3021,3049,801822,Jackson Feltner,1B,1B,AZ,A+,23.0,2025,636,169.44,35.35,34.23,42.81,36.28,37.12,Power/K-Risk,3.0,35.95,-1.0,34.95,hard+whiff,hard+worsening,-1.3362,-0.0684
3022,3020,821192,Zeus Nunez,3B,3B,SEA,R,18.0,2025,186,18.6,35.21,38.0,46.34,38.83,40.38,,0.0,35.86,0.5,36.36,hard,hard+worsening,-2.3535,-0.249
3023,2882,700385,Gabriel Silva,C,C,KC,A,22.0,2026,648,95.22,35.14,34.0,41.48,35.84,37.32,Power/K-Risk,3.0,35.83,5.0,40.83,,hard+worsening,-1.8901,-0.1102
3024,2884,800293,Helder Rosario,C,C,WSH,R,20.0,2025,264,26.4,30.49,36.33,49.32,37.18,38.05,,0.0,35.81,5.0,40.81,hard,hard+improving,-2.416,0.2369
3025,2887,821687,Gabriel Guanchez,C,C,SEA,R,19.0,2026,438,43.8,35.77,35.88,33.76,35.42,39.58,,0.0,35.7,5.0,40.7,hard,hard+improving,-1.1509,0.1034
3026,3025,682942,Alex De Jesus,3B,3B,TOR,AA,23.0,2025,2205,777.66,29.07,36.74,27.8,32.65,41.61,Average,0.0,35.63,0.5,36.13,,soft,-0.8511,-0.0083
3026,3066,687628,Justin Boyd,RF,OF,CLE,AAA,24.0,2025,373,152.39,38.31,39.24,37.18,38.55,40.21,Average,0.0,35.63,-2.0,33.63,hard+whiff,hard+worsening,-1.7025,-0.0345
3028,2965,699144,Luis Ravelo,SS,SS,BOS,AA,21.0,2025,1272,350.24,19.82,34.03,63.11,35.58,35.46,Average,0.0,35.52,3.0,38.52,hard+whiff,,-0.3996,-0.0796
3029,3069,692031,George Feliz,OF,OF,SEA,A,23.0,2026,1295,186.57,43.5,32.88,39.06,37.3,41.19,Average,0.0,35.49,-2.0,33.49,hard+whiff,hard+worsening,-1.2488,-0.0279
3030,3070,808324,Hector Liriano,OF,OF,WSH,R,19.0,2025,338,33.8,32.08,41.72,34.2,37.32,41.07,,0.0,35.45,-2.0,33.45,hard,hard+worsening,-1.1614,-0.0577
3031,2894,805130,Johan Contreras,C,C,NYY,R,20.0,2025,311,31.1,32.96,37.9,49.32,38.7,39.6,,0.0,35.4,5.0,40.4,hard,hard+worsening,-1.3901,-0.1281
3032,3041,692228,Caleb Pendleton,,,LAA,A+,23.0,2025,231,70.84,31.25,34.4,42.81,35.14,35.48,Power/K-Risk,3.0,35.31,0.0,35.31,hard+whiff,hard,-2.2851,
3033,2972,689984,Zach Arnold,SS,SS,PHI,AA,24.0,2025,796,282.19,32.22,41.08,34.31,37.07,37.3,Average,0.0,35.3,3.0,38.3,hard+whiff,soft+worsening,-0.7289,-0.0799
3034,3072,703194,Randy De Jesus,OF,OF,LAA,AA,21.0,2026,1742,453.43,34.73,25.38,59.58,35.02,36.98,Power/K-Risk,3.0,35.25,-2.0,33.25,hard+whiff,hard+worsening,-1.2459,-0.0665
3035,3033,690958,Drew Bowser,3B,3B,CHC,AA,24.0,2026,952,297.47,30.74,37.62,37.07,35.45,40.95,Average,0.0,35.2,0.5,35.7,hard+whiff,hard,-1.7522,0.0059
