Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
2454,2243,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,42.18,41.28,41.73,45.67,Speed/K-Risk,0.0,43.7,3.0,46.7,soft,,-0.566,-0.0533,0.27438898450946647,0.03754216867469879,0.027169018932874354,,False,,,0.0,
2455,2470,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,815,155.29,36.72,48.24,42.48,44.9,Average,0.0,43.69,0.5,44.19,,,0.8361,-0.0586,0.13199730094466938,0.0172319018404908,0.01114527607361963,,False,,,0.0,
2456,2593,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,43.1,42.6,42.85,44.46,Average,0.0,43.66,-2.0,41.66,hard+whiff,,-0.3389,,0.2460752688172043,0.03906451612903226,0.03826935483870968,,False,,,0.0,
2457,2249,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,41.02,46.23,43.62,43.67,Average,0.0,43.64,3.0,46.64,whiff,,0.3272,-0.0601,0.2035129740518962,0.04619161676646707,0.00499001996007984,,False,21.0,-3.02,0.0,
2458,1996,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.84,42.85,42.34,44.91,,0.0,43.62,5.0,48.62,,,-0.5313,0.0767,0.25105263157894736,0.0,0.005263157894736842,,False,,,0.0,
2458,2255,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1262,240.47,43.72,41.5,42.61,44.63,Average,0.0,43.62,3.0,46.62,,,0.0029,-0.0164,0.22996830427892237,0.05227179080824089,0.04550206022187005,,False,,,0.0,
2460,2475,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,30.2,39.57,44.93,42.25,44.98,,0.0,43.61,0.5,44.11,soft,,0.0184,-0.093,0.21241721854304638,0.013245033112582781,0.012141721854304635,,False,,,0.0,
2460,2000,823173,James Taussig,C,C,CWS,AA,23.0,2026,447,149.16,38.21,50.12,44.16,49.06,Power/K-Risk,0.0,43.61,5.0,48.61,hard+whiff,hard,-1.0033,,0.2946511627906977,0.22406040268456376,0.006711409395973154,,False,23.0,-1.0,0.0,
2462,2005,829252,Noah Franklin,C,C,TEX,A,19.0,2026,207,32.66,47.09,46.22,46.66,43.48,,0.0,43.57,5.0,48.57,hard,soft,-0.9489,,0.27,0.11366666666666667,0.024154589371980676,,False,,,0.0,
2462,2264,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.19,46.1,45.64,47.5,,0.0,43.57,3.0,46.57,hard,hard,-1.8659,,0.34,0.0,0.05454545454545454,,False,,,0.0,
2464,2008,800191,Eliezer Rivero,C,C,LAA,A,21.0,2026,474,54.03,39.45,44.75,42.1,45.0,,0.0,43.55,5.0,48.55,,,-0.4752,0.0007,0.24609704641350214,0.03611814345991561,0.021624894514767932,,False,,,0.0,
2465,2010,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,38.43,47.4,42.92,44.16,Speed/K-Risk,0.0,43.54,5.0,48.54,hard,,-0.0002,-0.1171,0.20815686274509806,0.05278142076502732,0.028587613843351546,,False,,,0.0,
2466,2016,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,6.8,45.93,45.31,45.62,47.43,,0.0,43.52,5.0,48.52,hard,hard,-1.7923,,0.32,0.0,0.04411764705882353,,False,,,0.0,
2467,2481,813620,Carson Rucker,3B,3B,DET,A+,21.0,2026,881,203.03,53.27,38.35,45.81,48.68,Speed/K-Risk,0.0,43.49,0.5,43.99,hard+whiff,hard+worsening,-1.0069,-0.176,0.29237037037037034,0.12328554913294797,0.03128842224744609,,False,,,0.0,
2468,2272,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,797,408.54,45.67,36.16,40.92,46.05,Speed,0.0,43.48,3.0,46.48,,,-0.026,0.0133,0.23018918918918918,0.02359189189189189,0.06690121621621622,,False,21.0,-0.34,0.0,
2469,2273,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.21,45.29,45.75,47.17,Speed/K-Risk,0.0,43.46,3.0,46.46,hard+whiff,hard,-1.8365,,0.3711440677966102,0.08699152542372882,0.0805063559322034,,False,22.0,-0.08076923076923069,0.0,
2469,2602,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,141.47,47.17,39.0,43.08,43.83,Power/K-Risk,0.0,43.46,-2.0,41.46,whiff,,-0.5726,-0.016,0.25530921820303387,0.13551341890315052,0.008168028004667444,,False,,,0.0,
2471,2276,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,47.85,37.53,42.69,47.15,Speed/K-Risk,0.0,43.42,3.0,46.42,,soft,-0.8108,-0.01,0.3125219298245614,0.06312609649122806,0.08484901315789474,,False,23.0,-0.56,0.0,
2472,2603,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,45.96,45.0,45.48,47.31,,0.0,43.4,-2.0,41.4,hard,hard,-2.8632,,0.43,0.091,0.033582089552238806,,False,,,0.0,
2473,2282,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,520.22,41.68,44.68,43.18,46.56,Speed/K-Risk,0.0,43.37,3.0,46.37,,soft,-0.9394,-0.0069,0.28016055045871563,0.14494610091743118,0.03738967889908257,,False,23.0,-0.71,0.0,
2474,2284,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,535,82.23,43.2,43.43,43.32,47.01,Speed,0.0,43.36,3.0,46.36,hard,hard+improving,-1.3804,0.1993,0.3085046728971963,0.05610093457943925,0.07898018691588786,,False,,,0.0,
2475,2604,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,43.83,46.84,45.34,47.33,,0.0,43.34,-2.0,41.34,hard,hard,-1.4375,,0.33,0.182,0.048486666666666664,,False,,,0.0,
2476,2288,694182,Armando Cruz,SS,SS,WSH,A+,21.0,2025,1530,341.24,31.91,46.95,39.43,43.2,Pure Contact,2.0,43.32,3.0,46.32,,,0.3122,-0.0348,0.17215032679738562,0.019947712418300654,0.021602026143790847,,False,,,0.0,
2477,2290,808263,Daniel Rojas,SS,SS,STL,A,20.0,2026,570,59.73,38.99,44.48,41.74,44.82,,0.0,43.28,3.0,46.28,hard,,-0.4208,-0.0089,0.22622807017543858,0.038121052631578944,0.046245263157894734,,False,,,0.0,
2477,2043,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1192,321.26,38.85,42.18,40.52,46.05,Average,0.0,43.28,5.0,48.28,,,-0.0895,-0.0495,0.22869127516778526,0.07157550335570471,0.030747651006711414,,False,21.0,-0.29,0.0,
2479,2293,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.56,43.93,46.24,47.79,,0.0,43.27,3.0,46.27,hard,hard+worsening,-1.8887,-0.242,0.37041420118343193,0.04858579881656805,0.09548047337278108,,False,,,0.0,
2480,2429,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2067,722.23,35.45,47.39,41.42,45.09,Speed/K-Risk,0.0,43.26,1.5,44.76,,,-0.6546,-0.0543,0.2523424369747899,0.09031204644412193,0.05022568940493468,,False,22.0,0.0,0.0,
2481,2050,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,39.39,46.08,42.74,43.76,Average,0.0,43.25,5.0,48.25,,,-0.3975,-0.0251,0.23486916951080772,0.07181569965870307,0.004835039817974972,,False,,,0.0,
2482,2294,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,42.98,47.42,45.2,47.27,,0.0,43.24,3.0,46.24,hard,hard,-1.0827,,0.32,0.118,0.064,,False,,,0.0,
2483,2606,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,50.09,42.42,46.26,47.7,,0.0,43.23,-2.0,41.23,hard+whiff,hard+worsening,-1.1034,-0.158,0.35205882352941176,0.03676470588235294,0.0420171568627451,,False,,,0.0,
2484,2608,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,47.35,43.23,45.29,47.06,,0.0,43.18,-2.0,41.18,hard,hard,-2.6624,,0.43,0.056,0.0546875,,False,,,0.0,
2485,2063,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,38.55,43.55,41.05,45.25,Average,0.0,43.15,5.0,48.15,,,-0.0119,-0.0373,0.23607573149741828,0.09545524956970741,0.007581239242685026,,False,,,0.0,
2486,2571,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,43.07,37.14,40.11,46.18,Average,0.0,43.14,-1.0,42.14,,,-0.2813,0.0043,0.25094666666666665,0.0697951111111111,0.008055555555555555,,False,22.0,-0.7,0.0,
2486,2609,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,47.95,40.02,43.98,45.9,Speed/K-Risk,0.0,43.14,-2.0,41.14,soft,hard+improving,-1.4365,0.1127,0.3332183908045977,0.048942528735632186,0.060063505747126426,,False,,,0.0,
2488,2434,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,42.46,41.2,41.83,44.42,,0.0,43.12,1.5,44.62,hard,,-0.6662,-0.2094,0.27791762013729976,0.009391304347826087,0.03140732265446224,,False,,,0.0,
2489,2308,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1436,260.74,37.03,45.09,41.06,45.11,Average,0.0,43.08,3.0,46.08,,,-0.3601,0.0242,0.25771407837445576,0.05852228412256267,0.022064554317548748,,False,,,0.0,
2489,2074,702601,Lamar King Jr.,C,C,SD,A+,22.0,2026,1180,292.23,38.58,43.37,40.97,45.18,Average,0.0,43.08,5.0,48.08,,,-0.0445,-0.0073,0.21836440677966104,0.040397457627118646,0.03081,,False,,,0.0,
2489,2074,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,874,426.41,35.07,45.36,40.22,45.94,Average,0.0,43.08,5.0,48.08,whiff,,-0.2028,-0.0444,0.23886727688787182,0.12087643020594964,0.0005720823798627002,,False,22.0,0.13,0.0,
2489,2308,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1272,429.76,35.51,43.79,39.65,46.51,Speed,0.0,43.08,3.0,46.08,,,0.432,-0.0725,0.186875,0.03881693989071038,0.09528233151183971,,False,21.0,0.02,0.0,
2489,2610,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,45.88,36.16,41.02,45.14,Average,0.0,43.08,-2.0,41.08,,,-0.2574,-0.0442,0.2662875197472354,0.014492890995260665,0.013046445497630331,,False,,,0.0,
2494,2080,703190,Johanfran Garcia,C,C,BOS,AA,21.0,2026,1041,331.93,29.2,51.27,40.24,45.86,Power/K-Risk,0.0,43.05,5.0,48.05,hard+whiff,,-0.5781,-0.0595,0.2510470701248799,0.13781940441882806,0.008165225744476465,,False,21.0,0.21,0.0,
2495,2443,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,41.66,42.11,41.88,44.14,Average,0.0,43.01,1.5,44.51,,,0.0967,-0.0471,0.19952000000000003,0.02192,0.02566373333333333,,False,,,0.0,
2496,2320,691645,Jefrey De Los Santos,SS,SS,NYM,AA,22.0,2025,1215,312.83,44.04,41.67,42.86,46.89,Speed/K-Risk,0.0,43.0,3.0,46.0,hard,soft+worsening,-0.716,-0.0231,0.273201646090535,0.06977530864197531,0.015388641975308641,,False,22.0,-0.79,0.0,
2496,2320,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,37.69,45.15,41.42,44.58,,0.0,43.0,3.0,46.0,,,-0.0186,0.0316,0.2064480198019802,0.043168316831683165,0.017141089108910892,,False,,,0.0,
2496,2444,805058,Luis Marquez,IF,2B,TEX,A,20.0,2026,1013,170.14,36.71,46.1,41.4,44.61,Average,0.0,43.0,1.5,44.5,hard,,0.0018,-0.0573,0.21290227048371174,0.06120138203356367,0.01964096742349457,,False,,,0.0,
2499,2611,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,49.53,42.42,45.98,47.49,,0.0,42.99,-2.0,40.99,hard,hard+worsening,-1.5486,-0.1374,0.352845953002611,0.06684073107049608,0.0905864229765013,,False,,,0.0,
2500,2612,691442,Wilfred Veras,OF,OF,CWS,AA,23.0,2026,2401,1072.99,32.62,52.97,42.8,46.9,Speed/K-Risk,0.0,42.98,-2.0,40.98,hard+whiff,soft+worsening,-0.962,-0.0219,0.27135776759683466,0.15708663057059558,0.024681257809246144,,False,19.0,0.804,0.0,
2500,2323,820991,Christofer Reyes,SS,SS,NYY,A,18.0,2026,458,50.61,40.1,47.07,43.58,46.12,,0.0,42.98,3.0,45.98,hard,soft+worsening,-0.792,-0.0444,0.27355895196506547,0.021,0.09119999999999999,,False,,,0.0,
2502,2613,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,39.74,43.38,41.56,44.38,,0.0,42.97,-2.0,40.97,soft,,-0.5039,0.075,0.23080385852090032,0.03816398713826367,0.008038585209003215,,False,,,0.0,
2503,2097,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,46.94,35.11,41.02,44.88,Average,0.0,42.95,5.0,47.95,,,-0.0218,0.082,0.22675196850393703,0.03356102362204724,0.0044291338582677165,,False,24.0,-1.57,0.0,
2504,2541,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,39.33,43.7,41.52,44.36,,0.0,42.94,0.0,42.94,,,0.3552,-0.06,0.2,0.01539622641509434,0.0007547169811320755,,False,,,0.0,
2504,2331,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1849,683.44,33.54,47.58,40.56,45.31,Average,0.0,42.94,3.0,45.94,,,0.033,0.022,0.20833333333333334,0.0478788534342888,0.014483991346673877,,False,21.0,-1.08,0.0,
2506,2614,821115,Edwin Brito,OF,OF,BOS,R,18.0,2025,320,32.0,36.36,46.45,41.4,44.46,,0.0,42.93,-2.0,40.93,hard,,-0.6306,-0.235,0.25953125000000005,0.08840625,0.009791875,,False,,,0.0,
2507,2334,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,347.23,40.55,47.79,44.17,45.42,Speed/K-Risk,0.0,42.92,3.0,45.92,soft,soft+worsening,-0.8313,-0.0232,0.2906659267480577,0.04781908990011099,0.08802463928967813,,False,23.0,-1.34,0.0,
2508,2105,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,44.95,38.39,41.67,44.12,,0.0,42.9,5.0,47.9,hard,,-0.6377,-0.0236,0.301105527638191,0.0,0.030228391959798994,,False,,,0.0,
2509,2615,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,45.65,41.54,43.6,45.72,,0.0,42.86,-2.0,40.86,hard,hard+improving,-1.5835,0.262,0.3696987951807229,0.03343373493975904,0.03253012048192771,,False,,,0.0,
2510,2618,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,43.15,39.18,41.16,44.46,Speed/K-Risk,0.0,42.81,-2.0,40.81,,,-0.6026,0.128,0.2860227272727273,0.07729829545454546,0.037115625,,False,,,0.0,
2511,2339,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1110,388.15,37.26,47.01,42.14,43.46,Average,0.0,42.8,3.0,45.8,,,0.3712,-0.0053,0.17382433668801464,0.04759377859103385,0.01781107044830741,,False,24.0,-1.2,0.0,
2512,2340,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,41.54,51.62,46.58,48.57,Three True Outcomes,-3.0,42.78,3.0,45.78,,hard+improving,-1.0838,0.228,0.3191525423728813,0.26928813559322035,0.00211864406779661,,False,,,0.0,
2513,2619,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,20.0,42.68,44.24,43.46,45.8,,0.0,42.76,-2.0,40.76,hard,soft+worsening,-0.7233,-0.06,0.23309999999999997,0.01572,0.033928,,False,,,0.0,
2514,2623,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,54.89,45.32,50.1,48.85,Three True Outcomes,-3.0,42.73,-2.0,40.73,hard,hard+worsening,-2.0666,-0.0375,0.4011798561151079,0.23768057553956834,0.05027323741007193,,False,,,0.0,
2515,2523,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,39.79,42.43,41.11,44.34,,0.0,42.72,0.5,43.22,soft,,-0.333,-0.0146,0.24848249027237354,0.04016536964980545,0.0218863813229572,,False,,,0.0,
2515,2346,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,41.71,40.11,40.91,44.52,,0.0,42.72,3.0,45.72,hard,,-0.1614,-0.096,0.254831013916501,0.018168986083499004,0.02233200795228628,,False,,,0.0,
2517,2348,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,16.22,66.07,41.14,44.2,Average,0.0,42.67,3.0,45.67,,,-0.2265,0.0083,0.19770258236865537,0.06428049866429207,0.04250565449688335,,False,21.0,0.62,0.0,
2518,2354,699031,Anyelo Encarnación,SS,SS,STL,A+,22.0,2026,1472,326.5,50.55,40.8,45.68,49.33,Three True Outcomes,-3.0,42.62,3.0,45.62,hard,soft+worsening,-0.8243,-0.0344,0.2991100543478261,0.11690557065217391,0.041789741847826085,,False,,,0.0,
2519,2626,806978,Robert Calaz,OF,OF,COL,A+,20.0,2026,1300,293.33,49.39,37.34,43.36,45.58,Speed/K-Risk,0.0,42.6,-2.0,40.6,hard,soft+worsening,-0.6834,-0.0733,0.2662076923076923,0.1702846153846154,0.025418076923076918,,False,,,0.0,
2520,2628,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,44.22,41.62,42.92,45.23,,0.0,42.58,-2.0,40.58,hard,soft,-0.7059,0.015,0.2678524945770065,0.07470824524312895,0.00817463002114165,,False,,,0.0,
2521,2476,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,45.24,45.52,45.38,47.27,,0.0,42.57,1.5,44.07,hard,hard+worsening,-1.4761,-0.1289,0.34498740554156165,0.13655919395465996,0.04729773299748111,,False,,,0.0,
2522,2365,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,509,74.82,38.61,44.85,41.73,43.36,Speed/K-Risk,0.0,42.54,3.0,45.54,hard,,-0.4965,-0.0779,0.2532612966601179,0.06003929273084479,0.04767662082514734,,False,,,0.0,
2523,2629,800449,Thomas Sosa,OF,OF,BAL,AA,21.0,2026,1408,487.14,39.67,39.26,39.47,45.48,Speed/K-Risk,0.0,42.47,-2.0,40.47,soft,,-0.63,-0.0001,0.2595667613636364,0.11068963068181818,0.02054098011363636,,False,20.0,-0.24427974947807932,0.0,
2524,2374,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,41.76,42.78,42.27,42.66,Speed/K-Risk,0.0,42.46,3.0,45.46,,,-0.1684,-0.0254,0.23465894465894463,0.058742599742599745,0.01196911196911197,,False,,,0.0,
2525,2158,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,604,171.9,46.07,38.09,42.08,42.82,Average,0.0,42.45,5.0,47.45,,,-0.5357,0.0197,0.2579635761589404,0.049396290050590215,0.017292384105960262,,False,24.0,-3.61,0.0,
2526,2159,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,39.91,42.08,41.0,43.88,,0.0,42.44,5.0,47.44,,,-0.5014,0.227,0.2696449704142012,0.04742307692307692,0.003944970414201184,,False,,,0.0,
2527,2631,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,206.7,34.59,47.57,41.08,43.78,Average,0.0,42.43,-2.0,40.43,,,-0.118,-0.0074,0.19851116625310175,0.06017369727047146,0.02301356492969396,,False,,,0.0,
2528,2377,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,37.69,45.96,41.82,42.99,Average,0.0,42.4,3.0,45.4,soft,,-0.518,-0.1071,0.25428229665071767,0.08133492822966508,0.0409688995215311,,False,22.0,-2.1,0.0,
2529,2545,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,67.6,36.97,44.31,40.64,44.04,,0.0,42.34,0.5,42.84,,,-0.6458,0.0674,0.27451183431952664,0.11592011834319525,0.02489674556213018,,False,,,0.0,
2530,2634,682793,Bryan Gonzalez,OF,OF,KC,A+,23.0,2025,1738,459.94,42.17,44.38,43.28,48.89,Speed/K-Risk,0.0,42.33,-2.0,40.33,hard+whiff,hard+worsening,-1.3464,-0.0213,0.3083889528193326,0.16369332566168007,0.02641139240506329,,False,,,0.0,
2531,2636,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.51,42.03,44.27,46.24,,0.0,42.26,-2.0,40.26,hard,hard,-1.5111,,0.34,0.0,0.06037735849056604,,False,,,0.0,
2532,2637,703204,Esmith Pineda,OF,OF,CIN,A+,21.0,2026,1368,304.93,43.13,41.24,42.18,42.28,Average,0.0,42.23,-2.0,40.23,,,-0.2578,-0.0429,0.23752923976608187,0.08770394736842105,0.010822295321637428,,False,,,0.0,
2533,2638,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,41.63,37.18,39.4,45.05,Speed/K-Risk,0.0,42.22,-2.0,40.22,hard+whiff,,-0.3247,-0.0753,0.24502071251035626,0.07761640430820216,0.0331827671913836,,False,24.0,-0.61,0.0,
2533,2638,821695,Estivel Morillo,OF,OF,CLE,R,18.0,2026,432,43.2,39.85,41.68,40.76,43.69,,0.0,42.22,-2.0,40.22,hard,,-0.5969,-0.147,0.287337962962963,0.0,0.06919583333333333,,False,,,0.0,
2535,2393,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,35.23,48.13,41.68,42.69,Speed/K-Risk,0.0,42.18,3.0,45.18,hard,,-0.0736,-0.054,0.22973717146433043,0.03439299123904881,0.04410538172715895,,False,,,0.0,
2536,2402,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1695,550.66,34.34,45.24,39.79,44.42,Average,0.0,42.1,3.0,45.1,,,0.4062,-0.0453,0.20071072319201994,0.022890897755610973,0.04297412718204489,,False,22.0,-0.29,0.0,
2537,2406,702995,Antonio Anderson,SS,SS,BOS,A+,21.0,2026,1226,345.31,43.87,33.74,38.8,45.28,Speed/K-Risk,0.0,42.04,3.0,45.04,,,-0.5506,-0.0068,0.2664763458401305,0.09336867862969005,0.0029519575856443714,,False,,,0.0,
2538,2410,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,44.7,43.19,43.94,46.08,,0.0,42.01,3.0,45.01,hard,hard,-3.2447,,0.5,0.0,0.055553333333333337,,False,,,0.0,
2538,2644,808235,Carlos Tavares,OF,OF,WSH,R,20.0,2026,578,81.2,45.56,38.09,41.82,42.2,Speed/K-Risk,0.0,42.01,-2.0,40.01,,,-0.265,-0.0347,0.2600346020761246,0.09162110726643599,0.009083044982698962,,False,,,0.0,
2540,2512,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,26.2,29.53,50.71,40.12,43.83,,0.0,41.97,1.5,43.47,hard,,0.4371,-0.151,0.18293893129770994,0.05086259541984733,0.030980152671755724,,False,,,0.0,
2541,2412,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,69.3,43.66,43.18,43.42,46.51,,0.0,41.96,3.0,44.96,hard,hard,-1.3462,0.0013,0.31741702741702743,0.09043290043290043,0.06341067821067821,,False,,,0.0,
2542,2415,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,46.38,41.39,43.89,45.91,,0.0,41.9,3.0,44.9,hard,hard,-2.2206,,0.41,0.118,0.054445876288659795,,False,,,0.0,
2543,2564,702690,Cutter Coffey,3B,3B,TOR,AA,22.0,2026,1641,601.2,44.0,32.52,38.26,45.51,Speed/K-Risk,0.0,41.88,0.5,42.38,hard,,-0.5441,-0.0634,0.26209628275441804,0.10995003046922608,0.021191712370505787,,False,22.0,-0.98,0.0,
2544,2646,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,44.77,42.8,43.78,45.94,,0.0,41.86,-2.0,39.86,hard+whiff,hard,-3.5459,,0.51,0.0,0.04054054054054054,,False,,,0.0,
2545,2649,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,45.55,43.61,44.58,46.57,,0.0,41.83,-2.0,39.83,hard,hard+worsening,-1.2438,-0.047,0.33000000000000007,0.0794424778761062,0.05774336283185841,,False,,,0.0,
2546,2651,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2062,907.8,43.42,33.58,38.5,45.14,Speed/K-Risk,0.0,41.82,-2.0,39.82,,,-0.6045,0.0239,0.2650050251256281,0.09093161978661495,0.03010960232783705,,False,20.0,-0.56,0.0,
2546,2424,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,37.16,45.26,41.21,42.44,Average,0.0,41.82,3.0,44.82,,,0.3156,-0.0491,0.22257105089226703,0.038558900523560216,0.022999803664921468,,False,,,0.0,
2546,2424,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2084,1017.37,38.19,39.36,38.78,44.86,Speed/K-Risk,0.0,41.82,3.0,44.82,,,-0.4602,-0.0143,0.2529131089904571,0.1148327473631341,0.015440632847815168,,False,21.0,-0.15899999999999997,0.0,
2549,2427,813922,Jack Lines,SS,SS,TB,A,20.0,2026,233,49.17,42.41,41.23,41.82,44.74,Speed/K-Risk,0.0,41.78,3.0,44.78,,soft,-0.9501,,0.3069784172661871,0.1156137339055794,0.043419742489270385,,False,,,0.0,
2550,2431,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1401,866.86,41.48,35.47,38.47,44.93,Speed/K-Risk,0.0,41.7,3.0,44.7,,,-0.5143,0.033,0.25118985126859145,0.09108048993875766,0.014862117235345583,,False,22.0,-0.69,0.0,
2551,2625,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,39.08,41.39,40.24,43.1,Average,0.0,41.67,-1.0,40.67,hard,,-0.344,-0.0403,0.2510711909514305,0.06939720558882236,0.0030415834996673323,,False,,,0.0,
2552,2249,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1969,766.12,43.87,26.46,35.16,48.13,Contact/Power,0.0,41.64,5.0,46.64,hard+whiff,,-0.0625,-0.0449,0.2462484700122399,0.1514406364749082,0.0068509791921664625,,False,23.0,-0.18,0.0,
2553,2252,692021,Oswaldo Linares,C,C,SD,AA,23.0,2026,1136,265.75,39.03,41.43,40.23,43.03,Average,0.0,41.63,5.0,46.63,,,0.364,-0.0662,0.2161422222222222,0.05004577464788732,0.008289436619718309,,False,22.0,-0.9203174603174603,0.0,
2554,2258,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,34.41,45.41,39.91,43.32,,0.0,41.61,5.0,46.61,,,0.2947,-0.0328,0.17691743119266054,0.032543706293706294,0.00536993006993007,,False,,,0.0,
2555,2435,807994,Jeremy Ciriaco,SS,SS,COL,A,19.0,2026,844,119.76,41.99,41.66,41.82,41.37,Average,0.0,41.6,3.0,44.6,soft,,0.3197,-0.0903,0.19175355450236967,0.02018009478672986,0.03724087677725118,,False,,,0.0,
