Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2816,2907,823277,Cole McConnell,OF,OF,CWS,A+,24.0,2025,358,121.72,45.45,36.28,40.86,44.2,Speed/K-Risk,0.0,39.53,-2.0,37.53,hard,hard,-1.0365,
2817,2554,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,218.13,33.46,40.7,37.08,41.92,Speed/K-Risk,0.0,39.5,5.0,44.5,,,-0.5799,-0.0072
2818,2558,800503,Enderson Delgado,C,C,DET,A+,21.0,2026,892,152.96,29.22,42.37,35.8,43.07,Average,0.0,39.44,5.0,44.44,,,0.0711,0.0178
2818,2558,692074,Luis Marinez,C,C,OAK,R,23.0,2025,427,55.44,45.23,41.92,43.58,41.3,,0.0,39.44,5.0,44.44,hard+whiff,hard,-1.93,-0.0118
2818,2908,695493,Teo Banks,OF,OF,WSH,A+,22.0,2026,486,157.32,37.31,36.61,36.96,41.92,Speed/K-Risk,0.0,39.44,-2.0,37.44,soft,,-0.6565,-0.065
2821,2564,832110,Daniel Rogers,C,C,SF,A+,24.0,2026,264,75.9,41.42,42.97,42.2,40.39,Speed/K-Risk,0.0,39.42,5.0,44.42,soft,soft+worsening,-0.9366,-0.0943
2821,2776,691797,Ryan Spikes,2B,2B,TB,AA,23.0,2026,1828,613.78,37.17,42.56,39.86,44.97,Speed/K-Risk,0.0,39.42,1.5,40.92,hard+whiff,hard,-1.3904,-0.0063
2821,2698,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2390,698.51,43.37,40.83,42.1,45.74,Three True Outcomes,-3.0,39.42,3.0,42.42,,soft,-0.75,-0.0094
2824,2909,703198,Kenni Gomez,OF,OF,HOU,AA,21.0,2026,1317,349.52,27.59,45.6,36.6,42.04,Speed/K-Risk,0.0,39.32,-2.0,37.32,hard,,-0.5951,-0.0248
2825,2580,800621,Logun Clark,C,C,CLE,AA,23.0,2026,570,135.98,36.12,40.33,38.22,42.16,Speed/K-Risk,0.0,39.29,5.0,44.29,,soft+improving,-0.9397,0.0999
2826,2912,830482,Lewis German,OF,OF,KC,R,18.0,2026,312,31.2,44.78,38.86,41.82,44.24,,0.0,39.28,-2.0,37.28,hard,hard+worsening,-1.861,-0.176
2827,2707,800139,Reylin Perez,SS,SS,HOU,AAA,21.0,2026,827,166.73,43.97,41.87,42.92,43.09,Speed/K-Risk,0.0,39.25,3.0,42.25,hard,hard+worsening,-1.3667,-0.0698
2828,2582,814435,Jacob Sharp,C,C,TOR,AA,24.0,2026,752,286.24,37.03,37.4,37.22,41.26,Average,0.0,39.24,5.0,44.24,,,0.3745,-0.089
2828,2832,821796,Kendrick Hernandez,3B,3B,DET,R,19.0,2026,235,23.5,43.57,38.29,40.93,43.56,,0.0,39.24,0.5,39.74,hard,hard,-1.9456,-0.016
2830,2833,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,829,218.39,54.01,39.27,46.64,45.27,Three True Outcomes,-3.0,39.21,0.5,39.71,,hard+worsening,-1.3481,-0.1515
2831,2713,828084,Daniel Pierce,SS,SS,TB,A,19.0,2026,140,32.2,35.15,45.68,40.42,43.85,Speed/K-Risk,0.0,39.14,3.0,42.14,hard,hard,-1.157,
2832,2917,701833,Jordan Viars,OF,OF,PHI,A+,21.0,2025,1068,236.6,49.09,35.71,42.4,43.34,Speed/K-Risk,0.0,39.12,-2.0,37.12,hard+whiff,hard+worsening,-1.0417,-0.1161
2833,2918,695634,Jaime Ferrer,OF,OF,MIN,AA,23.0,2026,900,367.77,36.24,37.1,36.67,41.47,Average,0.0,39.07,-2.0,37.07,whiff,,-0.4673,-0.1136
2834,2919,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,774.03,31.58,43.43,37.5,43.58,Speed/K-Risk,0.0,39.04,-2.0,37.04,soft+whiff,soft,-0.8117,0.0122
2834,2919,692453,Roismar Quintana,OF,OF,WSH,A+,22.0,2025,1147,243.15,30.98,44.32,37.65,40.43,Average,0.0,39.04,-2.0,37.04,,,-0.3667,0.0386
2836,2923,678746,Diego Hernandez,OF,OF,KC,AA,24.0,2025,1905,774.24,29.39,40.65,35.02,42.98,Speed,0.0,39.0,-2.0,37.0,,,-0.2574,-0.0577
2837,2600,800607,Kehden Hettiger,C,C,PHI,AA,22.0,2026,974,357.48,48.18,29.22,38.7,45.26,Three True Outcomes,-3.0,38.98,5.0,43.98,hard+whiff,,-0.6274,-0.1406
2837,2600,821687,Gabriel Guanchez,C,C,SEA,R,19.0,2026,438,43.8,36.24,41.9,39.07,42.48,,0.0,38.98,5.0,43.98,hard,hard+improving,-1.1421,0.1034
2839,2725,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,115.38,34.11,38.0,36.06,41.83,Speed/K-Risk,0.0,38.94,3.0,41.94,soft,,-0.3764,-0.051
2840,2604,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,135.58,27.86,43.47,35.66,44.0,Average,0.0,38.93,5.0,43.93,,soft+improving,-0.757,0.0214
2841,2924,806990,Tony Ruiz,OF,OF,KC,R,19.0,2025,449,44.9,37.75,40.41,39.08,42.37,,0.0,38.92,-2.0,36.92,hard,hard+improving,-1.3866,0.0543
2842,2728,807978,Jesus Superlano,SS,SS,OAK,R,20.0,2026,653,72.71,36.55,38.72,37.64,41.96,,0.0,38.9,3.0,41.9,hard,soft+improving,-0.7881,0.0207
2843,2804,694223,Starlin Aguilar,2B,2B,SEA,A,22.0,2026,1067,161.82,34.81,38.24,36.53,41.26,Power/K-Risk,0.0,38.89,1.5,40.39,soft,,-0.5228,-0.0414
2844,2735,821769,Joandrew Pena,SS,SS,MIL,R,18.0,2025,153,15.3,36.72,43.79,40.25,43.46,,0.0,38.86,3.0,41.86,hard+whiff,hard,-2.1395,
2845,2612,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,827,278.27,27.3,46.64,36.97,40.72,Average,0.0,38.84,5.0,43.84,,,0.1191,0.0092
2846,2738,692405,Jeremy Rivas,SS,SS,STL,AAA,23.0,2026,2317,1028.86,26.84,45.62,36.23,41.32,Average,0.0,38.78,3.0,41.78,,,-0.1427,-0.0229
2847,2899,809397,Juan Cruz,1B,1B,WSH,A,21.0,2026,342,78.66,29.8,49.85,39.83,43.68,Speed/K-Risk,0.0,38.76,-1.0,37.76,hard,hard,-1.2574,
2848,2739,694210,Jefferson Pena,SS,SS,AZ,R,21.0,2025,960,137.99,37.02,40.61,38.82,41.61,Average,0.0,38.72,3.0,41.72,hard,soft,-0.7902,-0.0172
2849,2742,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,97.05,44.99,41.84,43.42,43.72,Three True Outcomes,-3.0,38.7,3.0,41.7,hard+whiff,soft+worsening,-0.7732,-0.1133
2850,2744,687248,Keshawn Ogans,SS,SS,ATL,AAA,24.0,2026,1342,596.45,27.88,39.51,33.7,39.67,Pure Contact,2.0,38.68,3.0,41.68,,,0.2973,-0.022
2850,2817,699475,Mitchell Daly,2B,2B,LAA,AAA,24.0,2025,440,208.19,37.24,39.29,38.26,42.87,Speed/K-Risk,0.0,38.68,1.5,40.18,,soft+worsening,-0.7829,-0.2947
2852,2820,815874,Nick Roselli,2B,2B,NYM,AA,23.0,2026,527,161.82,43.99,43.2,43.6,41.19,Speed/K-Risk,0.0,38.65,1.5,40.15,hard+whiff,hard+worsening,-1.0141,-0.1425
2853,2821,809091,Ben Newton,2B,2B,OAK,A+,24.0,2026,332,104.24,43.1,38.49,40.8,42.49,Speed/K-Risk,0.0,38.64,1.5,40.14,,hard,-1.0208,-0.0132
2854,2747,703175,Freili Encarnacion,SS,SS,BOS,A+,21.0,2026,1192,296.76,31.01,41.83,36.42,42.59,Speed/K-Risk,0.0,38.61,3.0,41.61,whiff,soft+improving,-0.8355,0.026
2855,2749,692046,Axel Sanchez,SS,SS,SEA,AAA,23.0,2026,1609,532.14,37.02,39.37,38.2,41.94,Speed/K-Risk,0.0,38.57,3.0,41.57,,soft,-0.7444,-0.006
2856,2930,808147,Breiny Ramírez,OF,OF,BAL,R,19.0,2025,279,27.9,38.14,43.38,40.76,43.8,,0.0,38.53,-2.0,36.53,hard,hard+worsening,-1.0671,-0.117
2857,2637,805301,Jordan Dissin,C,C,PHI,AAA,24.0,2026,966,349.24,40.53,35.88,38.2,41.83,Speed/K-Risk,0.0,38.52,5.0,43.52,hard,soft,-0.8843,0.0011
2858,2931,691867,Joseph Rodriguez,LF,OF,OAK,A,22.0,2025,582,78.22,44.94,41.38,43.16,43.6,Three True Outcomes,-3.0,38.51,-2.0,36.51,hard,soft+worsening,-0.9545,-0.1249
2859,2933,802066,Yaisel Ramos,CF,OF,STL,R,22.0,2025,500,50.0,43.77,37.49,40.63,43.8,,0.0,38.47,-2.0,36.47,hard,hard+worsening,-1.1895,-0.0748
2860,2639,806921,Yannic Walther,C,C,MIL,A+,22.0,2026,665,142.47,37.5,37.81,37.66,42.93,Speed/K-Risk,0.0,38.42,5.0,43.42,whiff,soft+worsening,-0.6735,-0.0369
2861,2859,682942,Alex De Jesus,3B,3B,TOR,AA,23.0,2025,2205,777.66,39.51,38.63,39.07,46.74,Three True Outcomes,-3.0,38.4,0.5,38.9,,soft,-0.8437,-0.0083
2862,2937,813842,Chase Call,OF,OF,HOU,AA,24.0,2026,560,211.21,39.86,43.64,41.75,42.38,Speed/K-Risk,0.0,38.31,-2.0,36.31,hard+whiff,hard+worsening,-1.4506,-0.427
2863,2649,695659,Tanner Smith,C,C,ATL,A+,23.0,2026,317,78.63,35.68,43.58,39.63,42.92,Speed/K-Risk,0.0,38.28,5.0,43.28,hard+whiff,hard,-1.833,
2863,2938,827425,Leonardo Carpio,OF,OF,PHI,R,17.0,2025,134,13.4,42.64,37.09,39.86,42.71,,0.0,38.28,-2.0,36.28,hard,hard,-3.2793,
2865,2939,808708,Marcelo Alcala,OF,OF,CWS,A,20.0,2026,728,91.78,47.56,37.95,42.76,41.27,Speed/K-Risk,0.0,38.27,-2.0,36.27,hard,hard+worsening,-2.0977,-0.0975
2866,2940,820995,Raily Liriano,OF,OF,AZ,R,19.0,2026,541,54.1,37.12,38.76,37.94,42.19,,0.0,38.26,-2.0,36.26,hard,hard+improving,-1.3178,0.1567
2866,2913,702293,Justin Trimble,1B,1B,HOU,A,22.0,2025,232,55.89,42.2,37.42,39.81,42.7,Speed/K-Risk,0.0,38.26,-1.0,37.26,hard+whiff,hard,-3.1147,
2868,2758,698915,Bryant Mendez,SS,SS,SEA,R,22.0,2026,620,62.0,33.62,41.27,37.44,42.07,,0.0,38.25,3.0,41.25,hard,soft,-0.91,0.0009
2869,2652,695527,Ian Daugherty,C,C,MIN,AAA,23.0,2026,126,43.61,35.72,44.33,40.02,42.41,,0.0,38.22,5.0,43.22,hard+whiff,hard,-1.7768,
2870,2656,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,96.49,36.73,36.68,36.7,39.7,Speed/K-Risk,0.0,38.2,5.0,43.2,,,-0.0473,-0.1266
2871,2941,820990,Ismael Del Rosario,OF,OF,TB,R,18.0,2025,196,19.6,39.5,39.78,39.64,42.74,,0.0,38.19,-2.0,36.19,hard,hard,-1.7552,0.01
2872,2915,821015,Christian Sáez,1B,1B,STL,R,19.0,2026,278,27.8,40.76,40.15,40.46,43.35,,0.0,38.15,-1.0,37.15,hard,hard+worsening,-1.1057,-0.023
2873,2943,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,74.62,36.1,38.5,37.3,41.91,Speed/K-Risk,0.0,38.1,-2.0,36.1,hard+whiff,soft,-0.7728,-0.0148
2874,2945,813429,Lucas Ramirez,OF,OF,LAA,A,20.0,2026,656,129.9,44.12,37.54,40.83,42.78,Speed/K-Risk,0.0,38.05,-2.0,36.05,hard+whiff,hard+worsening,-1.1885,-0.309
2875,2946,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,43.72,44.62,44.17,45.38,Three True Outcomes,-3.0,38.03,-2.0,36.03,hard+whiff,hard+worsening,-1.2217,-0.0478
2876,2840,808166,Junior Aybar,2B,2B,BAL,A,19.0,2026,611,88.53,35.98,40.26,38.12,41.65,Speed/K-Risk,0.0,38.01,1.5,39.51,,soft+worsening,-0.7755,-0.057
2877,2949,802102,Arnold Prado,OF,OF,CWS,A,20.0,2025,586,69.0,42.41,38.35,40.38,43.05,,0.0,37.97,-2.0,35.97,hard,hard+worsening,-1.3905,-0.0813
2877,2949,814429,Andrew Patrick,OF,OF,PIT,A,22.0,2025,161,31.18,36.86,42.79,39.83,43.6,Speed/K-Risk,0.0,37.97,-2.0,35.97,hard+whiff,hard+worsening,-1.8083,-0.118
2879,2673,683427,Omar Hernandez,C,C,KC,AAA,24.0,2026,1999,672.06,26.39,43.3,34.84,41.06,Average,0.0,37.95,5.0,42.95,,,-0.0395,-0.0003
2880,2778,821629,Anderson Garcia,SS,SS,KC,R,19.0,2026,352,35.2,44.23,36.44,40.33,43.0,,0.0,37.91,3.0,40.91,hard,hard+worsening,-1.5854,-0.1039
2881,2779,815022,Diover De Aza,SS,SS,NYM,R,18.0,2026,423,42.3,36.3,39.5,37.9,41.47,,0.0,37.88,3.0,40.88,hard,hard+improving,-1.1643,0.047
2882,2781,800402,Edrei Campos,SS,SS,BAL,A,20.0,2025,588,80.12,33.88,40.91,37.39,38.28,Speed/K-Risk,0.0,37.84,3.0,40.84,hard+whiff,,-0.3326,-0.0407
2883,2787,815653,Tyson Lewis,SS,SS,CIN,A+,20.0,2026,814,185.28,42.73,37.87,40.3,42.71,Power/K-Risk,0.0,37.75,3.0,40.75,hard+whiff,hard+worsening,-1.7086,-0.147
2884,2683,812662,Chris Lopez,C,C,STL,R,21.0,2026,149,14.9,38.79,39.47,39.13,42.35,,0.0,37.74,5.0,42.74,,hard,-2.9423,
2885,2951,822165,Canon Reeder,OF,OF,PIT,A,23.0,2026,223,48.82,34.04,39.97,37.0,41.25,Speed/K-Risk,0.0,37.62,-2.0,35.62,,soft,-0.8873,
2885,2794,821610,Juan Colorado,SS,SS,SF,R,18.0,2025,324,32.4,36.76,38.5,37.63,41.2,,0.0,37.62,3.0,40.62,hard,hard+improving,-1.6866,0.1
2887,2954,803284,Max Belyeu,OF,OF,COL,A+,22.0,2026,371,126.14,43.14,31.11,37.12,41.66,Power/K-Risk,0.0,37.59,-2.0,35.59,hard+whiff,hard+improving,-1.5125,0.087
2888,2955,821686,Clay Winklaar,OF,OF,SD,R,18.0,2025,185,18.5,39.57,39.99,39.78,42.86,,0.0,37.57,-2.0,35.57,hard,hard+worsening,-1.6443,-0.036
2889,2957,801525,Wady Mendez,CF,OF,TEX,A,21.0,2026,895,166.81,40.81,37.13,38.97,42.1,Speed/K-Risk,0.0,37.53,-2.0,35.53,hard,hard,-1.1036,0.0152
2890,2959,701689,Vance Honeycutt,OF,OF,BAL,AA,23.0,2026,814,289.05,46.57,31.81,39.19,43.24,Speed/K-Risk,0.0,37.47,-2.0,35.47,hard+whiff,hard+worsening,-2.5532,-0.031
2891,2798,808148,Eliesbert Alejos,SS,SS,AZ,A,20.0,2026,985,141.79,33.93,39.09,36.51,38.41,Average,0.0,37.46,3.0,40.46,,,0.5362,-0.0572
2892,2803,820985,Leandy Mella,SS,SS,DET,R,19.0,2026,286,28.6,42.07,37.34,39.7,42.62,,0.0,37.41,3.0,40.41,hard,hard+worsening,-1.6562,-0.049
2893,2897,800185,Ruben Santana,3B,3B,AZ,A+,21.0,2026,1300,262.04,30.64,41.69,36.16,38.56,Speed/K-Risk,0.0,37.36,0.5,37.86,hard+whiff,,-0.5245,-0.0554
2894,2703,684491,Frank Rodriguez,C,C,LAD,AA,24.0,2026,1068,360.26,29.19,37.61,33.4,41.28,Average,0.0,37.34,5.0,42.34,,,-0.2099,-0.0065
2895,2961,691865,Moises Gallardo,CF,OF,WSH,A,22.0,2025,483,60.65,39.21,44.03,41.62,40.44,,0.0,37.28,-2.0,35.28,hard+whiff,hard+worsening,-1.337,-0.0923
2896,2962,800256,Natanael Yuten,CF,OF,BOS,A+,21.0,2026,1356,273.34,28.85,41.94,35.39,39.12,Speed/K-Risk,0.0,37.25,-2.0,35.25,hard+whiff,,-0.6588,-0.0479
2897,2965,682707,Jeremy De La Rosa,CF,OF,WSH,AA,23.0,2025,1891,600.53,39.06,35.21,37.14,43.25,Speed/K-Risk,0.0,37.2,-2.0,35.2,hard,hard,-1.205,0.0049
2898,2710,815074,Derek Berg,C,C,PIT,AAA,24.0,2026,763,377.07,43.24,32.97,38.11,43.73,Speed/K-Risk,0.0,37.17,5.0,42.17,hard+whiff,hard+worsening,-1.4049,-0.0247
2899,2916,815014,Anderson Navas,,,PHI,R,18.0,2025,357,35.7,34.63,39.43,37.03,40.84,,0.0,37.14,0.0,37.14,hard,hard+improving,-1.4757,0.201
2900,2715,826545,Brendan Durfee,C,C,SD,AA,24.0,2026,614,221.91,35.63,37.41,36.52,37.74,Average,0.0,37.13,5.0,42.13,hard,,-0.3819,-0.0284
2901,2716,800293,Helder Rosario,C,C,WSH,R,20.0,2025,264,26.4,36.62,37.53,37.08,40.74,,0.0,37.11,5.0,42.11,hard,hard+improving,-2.402,0.2369
2902,2967,814451,Jakob Christian,OF,OF,SF,A+,23.0,2026,671,189.09,24.66,53.2,38.93,41.26,Power/K-Risk,0.0,37.1,-2.0,35.1,hard+whiff,hard,-1.0318,0.0026
2902,2967,687628,Justin Boyd,RF,OF,CLE,AAA,24.0,2025,373,152.39,41.68,38.38,40.03,41.67,Speed/K-Risk,0.0,37.1,-2.0,35.1,hard+whiff,hard+worsening,-1.6915,-0.0345
2904,2969,806962,Enmanuel Bonilla,OF,OF,TOR,A,20.0,2026,826,99.11,41.06,37.28,39.17,42.52,Power/K-Risk,0.0,37.09,-2.0,35.09,,hard+worsening,-1.1035,-0.0447
2905,2971,701337,Ethan Petry,OF,OF,WSH,AA,22.0,2026,557,243.77,33.57,42.27,37.92,43.67,Speed/K-Risk,0.0,37.05,-2.0,35.05,,hard+worsening,-1.0331,-0.1362
2906,2722,700369,Adrian De Leon,C,C,AZ,AA,22.0,2026,1042,247.22,40.91,33.23,37.07,40.61,Speed/K-Risk,0.0,36.97,5.0,41.97,hard,soft+worsening,-0.8294,-0.0604
2907,2974,690956,Werner Blakely,OF,OF,LAA,A,23.0,2025,1231,340.81,44.17,28.27,36.22,43.7,Speed/K-Risk,0.0,36.96,-2.0,34.96,hard,hard,-1.2491,0.0139
2908,2976,815182,Haniel German,OF,OF,NYM,R,19.0,2025,308,30.8,35.47,42.36,38.92,42.4,,0.0,36.91,-2.0,34.91,hard,hard+worsening,-1.0088,-0.21
2909,2729,701330,Brody Donay,C,C,TB,A,22.0,2026,219,47.25,36.29,46.15,41.22,44.57,Three True Outcomes,-3.0,36.89,5.0,41.89,hard,hard,-1.1236,
2910,2826,828473,Zach Evans,SS,SS,SD,A+,23.0,2026,831,235.24,34.59,36.93,35.76,37.99,Average,0.0,36.88,3.0,39.88,,,0.2071,-0.0074
2911,2827,703205,Fraymi De Leon,SS,SS,BOS,AA,20.0,2025,899,192.06,29.12,42.4,35.76,40.95,Speed/K-Risk,0.0,36.86,3.0,39.86,hard,soft,-0.8136,0.0037
2912,2830,823185,Zane Zielinski,SS,SS,SF,AA,24.0,2026,810,311.15,35.6,40.03,37.82,39.64,Speed/K-Risk,0.0,36.85,3.0,39.85,,soft+worsening,-0.7194,-0.0907
2913,2979,805931,Caleb Hobson,OF,OF,COL,A+,24.0,2026,980,265.23,42.89,37.43,40.16,40.87,Speed/K-Risk,0.0,36.77,-2.0,34.77,hard+whiff,hard+worsening,-1.2274,-0.1357
2914,2980,808312,Juan Obispo,OF,OF,WSH,R,20.0,2026,361,36.1,28.57,44.2,36.39,40.71,,0.0,36.75,-2.0,34.75,hard,hard+improving,-1.2156,0.1406
2915,2739,815009,Cesar Mujica,C,C,PHI,R,19.0,2026,317,31.7,33.7,38.76,36.23,40.21,,0.0,36.72,5.0,41.72,hard,soft,-0.9222,0.0175
2916,2834,686952,Kyle Dernedde,SS,SS,CLE,AA,24.0,2025,237,92.83,41.11,36.87,38.99,40.4,Speed/K-Risk,0.0,36.7,3.0,39.7,hard,hard,-1.6873,
2916,2742,694541,Alan Espinal,C,C,COL,A+,24.0,2026,598,175.05,34.59,36.06,35.33,41.68,Speed/K-Risk,0.0,36.7,5.0,41.7,hard+whiff,hard+improving,-1.4167,0.06
2918,2982,694191,Pedro Pineda,CF,OF,OAK,AA,22.0,2026,1395,342.25,47.64,24.26,35.95,43.37,Speed/K-Risk,0.0,36.66,-2.0,34.66,hard,hard,-1.6614,0.0185
2919,2983,805804,George Wolkow,OF,OF,CWS,A+,20.0,2026,1496,390.01,29.68,40.66,35.17,41.53,Power/K-Risk,0.0,36.55,-2.0,34.55,hard+whiff,hard+improving,-1.5406,0.0531
2920,2922,821192,Zeus Nunez,3B,3B,SEA,R,18.0,2025,186,18.6,38.01,39.17,38.59,41.94,,0.0,36.51,0.5,37.01,hard,hard+worsening,-2.3398,-0.249
2921,2959,694838,Joe Vetrano,1B,1B,LAD,AA,24.0,2026,1031,402.33,36.27,33.4,34.84,41.84,Speed/K-Risk,0.0,36.47,-1.0,35.47,hard+whiff,soft+worsening,-0.9076,-0.0494
2922,2924,694484,Max Wagner,3B,3B,TEX,AA,24.0,2026,1304,647.04,40.26,35.15,37.7,42.65,Speed/K-Risk,0.0,36.42,0.5,36.92,hard+whiff,hard+worsening,-1.0573,-0.0626
2922,2986,829736,Emile Torres,OF,OF,TB,R,18.0,2026,347,34.7,40.9,36.3,38.6,41.74,,0.0,36.42,-2.0,34.42,hard,hard+worsening,-1.623,-0.034
2924,2987,800180,Douglas Glod,CF,OF,ATL,A,20.0,2025,835,126.27,42.07,39.65,40.86,45.44,Three True Outcomes,-3.0,36.4,-2.0,34.4,hard+whiff,hard+worsening,-1.0925,-0.0561
2925,2756,801075,Walker Janek,C,C,HOU,AA,23.0,2026,776,309.31,30.95,47.02,38.98,41.26,Speed/K-Risk,0.0,36.37,5.0,41.37,,hard+worsening,-1.2368,-0.0868
2926,2843,695707,Brennon McNair,SS,SS,KC,A,22.0,2025,1163,239.02,36.24,39.24,37.74,40.91,Speed/K-Risk,0.0,36.33,3.0,39.33,hard+whiff,hard,-1.284,0.0148
2927,2988,699142,Karim Ayubi,OF,OF,BOS,A,21.0,2025,722,103.53,37.29,35.01,36.15,40.18,Speed/K-Risk,0.0,36.28,-2.0,34.28,hard+whiff,soft+worsening,-0.8115,-0.0635
2928,2928,694065,Arxy Hernandez,3B,3B,CWS,A+,22.0,2026,1651,385.17,31.05,34.34,32.7,39.78,Average,0.0,36.24,0.5,36.74,soft,,-0.5038,-0.0138
2929,2846,806969,Camilo Diaz,SS,SS,HOU,A,20.0,2026,569,83.68,38.11,37.57,37.84,42.11,Power/K-Risk,0.0,36.23,3.0,39.23,hard+whiff,hard+worsening,-2.0482,-0.1083
2929,2846,815893,Daiber De Los Santos,SS,SS,MIN,R,19.0,2026,549,54.9,43.93,30.98,37.46,42.49,,0.0,36.23,3.0,39.23,hard,hard+worsening,-2.5058,-0.1188
2929,2989,808324,Hector Liriano,OF,OF,WSH,R,19.0,2025,338,33.8,35.34,41.02,38.18,41.77,,0.0,36.23,-2.0,34.23,hard,hard+worsening,-1.1526,-0.0577
2929,2759,700335,Alejandro Lóaiza,C,C,STL,R,21.0,2025,323,33.99,35.46,37.0,36.23,39.83,,0.0,36.23,5.0,41.23,hard,hard+improving,-2.397,0.048
2933,2848,800627,Christopher Paciolla,SS,SS,CHC,A+,21.0,2025,664,121.39,35.15,35.62,35.38,40.8,Average,0.0,36.22,3.0,39.22,hard,soft+worsening,-0.8838,-0.0337
2934,2763,805130,Johan Contreras,C,C,NYY,R,20.0,2025,311,31.1,35.64,40.55,38.1,41.68,,0.0,36.14,5.0,41.14,hard,hard+worsening,-1.3804,-0.1281
2934,2763,691464,Fernando Caldera,C,C,HOU,AAA,22.0,2025,474,90.85,39.64,39.27,39.46,40.33,Speed/K-Risk,0.0,36.14,5.0,41.14,hard,hard+worsening,-1.5929,-0.044
2936,2770,808631,Frederik Jimenez,C,C,BOS,A,21.0,2026,795,145.67,36.07,37.72,36.89,38.96,Speed/K-Risk,0.0,36.04,5.0,41.04,hard+whiff,soft+worsening,-0.9046,-0.0491
2937,2935,808488,Roiber Niazoa,3B,3B,ATL,A,20.0,2025,334,49.39,40.16,39.87,40.02,39.35,Speed/K-Risk,0.0,35.93,0.5,36.43,,hard+worsening,-1.3896,-0.1088
2938,2992,800617,Reece Walling,OF,OF,MIL,A,21.0,2025,770,153.57,32.43,35.46,33.94,40.86,Speed/K-Risk,0.0,35.9,-2.0,33.9,hard+whiff,soft,-0.9963,0.0169
2939,2994,703159,Simon Juan,OF,OF,NYM,A,20.0,2026,1254,213.02,37.8,35.36,36.58,42.57,Speed/K-Risk,0.0,35.83,-2.0,33.83,hard+whiff,hard+worsening,-1.1222,-0.0632
2940,2996,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,95.27,43.23,40.1,41.66,43.31,Three True Outcomes,-3.0,35.73,-2.0,33.73,hard+whiff,hard+worsening,-1.6401,-0.1147
2941,2864,691948,Jordan Thompson,SS,SS,LAD,A+,23.0,2025,899,275.85,30.93,39.28,35.11,39.27,Speed/K-Risk,0.0,35.69,3.0,38.69,hard,soft,-0.786,-0.0082
2942,2946,693745,Francisco Garcia,3B,3B,COL,A,22.0,2025,741,93.47,33.36,42.07,37.72,39.35,Speed/K-Risk,0.0,35.53,0.5,36.03,hard,hard,-1.0269,-0.0096
2943,2999,701587,Rodney Green Jr.,OF,OF,OAK,A+,23.0,2026,1072,335.22,44.48,31.53,38.0,36.8,Speed/K-Risk,0.0,35.52,-2.0,33.52,hard+whiff,soft+worsening,-0.9949,-0.0581
2944,3000,692031,George Feliz,OF,OF,SEA,A,23.0,2026,1295,186.57,38.28,36.27,37.28,41.25,Speed/K-Risk,0.0,35.51,-2.0,33.51,hard+whiff,hard+worsening,-1.2397,-0.0279
2945,3001,815585,Noah Barber,OF,OF,KC,R,21.0,2026,380,38.0,39.89,31.0,35.44,39.1,,0.0,35.47,-2.0,33.47,hard,hard+improving,-2.8998,0.0854
2946,2800,695742,Hudson White,C,C,BOS,A+,23.0,2026,411,139.74,39.64,29.21,34.42,40.21,Speed/K-Risk,0.0,35.44,5.0,40.44,hard,soft+worsening,-0.7331,-0.0406
2947,2878,701106,Chase Valentine,SS,SS,SD,A+,23.0,2025,763,181.11,34.78,34.56,34.67,39.72,Speed/K-Risk,0.0,35.4,3.0,38.4,hard,hard+improving,-1.3715,0.0897
2948,2883,803290,Estevan Moreno,SS,SS,SEA,A,22.0,2026,403,92.69,20.88,50.83,35.85,40.75,Speed/K-Risk,0.0,35.3,3.0,38.3,hard+whiff,hard,-1.4382,
2948,2809,829058,Gabriel Davalillo,C,C,LAA,A,18.0,2026,628,122.47,35.3,34.89,35.1,35.49,Average,0.0,35.3,5.0,40.3,soft,,-0.1873,-0.345
2950,2990,822624,Kevin Fitzer,1B,1B,COL,A+,24.0,2026,778,212.93,35.35,35.79,35.57,34.86,Speed/K-Risk,0.0,35.22,-1.0,34.22,hard+whiff,,-0.6475,-0.176
2951,2814,814504,Dylan Fien,C,C,OAK,A+,20.0,2026,696,186.85,36.02,30.92,33.47,36.95,Average,0.0,35.21,5.0,40.21,,,-0.3252,-0.092
