Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2897,2989,808708,Marcelo Alcala,OF,OF,CWS,A,20.0,2026,728,91.78,47.56,36.38,51.77,42.81,40.82,Average,0.0,38.07,-2.0,36.07,hard,hard+worsening,-2.0977,-0.0975
2898,2706,812662,Chris Lopez,C,C,STL,R,21.0,2026,149,14.9,38.79,38.73,44.63,39.93,42.06,,0.0,38.0,5.0,43.0,,hard,-2.9423,
2899,2991,833381,Jack Moroknek,OF,OF,WSH,A+,23.0,2026,328,93.04,43.74,41.17,35.49,40.8,38.14,Average,0.0,37.97,-2.0,35.97,,soft,-0.6724,
2899,2964,821015,Christian Sáez,1B,1B,STL,R,19.0,2026,278,27.8,40.76,41.09,34.44,39.66,43.78,,0.0,37.97,-1.0,36.97,hard,hard+worsening,-1.1057,-0.023
2901,2710,701699,Bryan Arendt,C,C,OAK,A+,23.0,2026,371,91.67,45.22,39.51,36.86,40.69,42.73,Average,0.0,37.96,5.0,42.96,,hard+worsening,-1.2845,-0.0903
2902,2992,694216,Malvin Valdez,CF,OF,CIN,A,21.0,2025,1253,214.35,31.84,39.21,51.04,39.36,40.12,Average,0.0,37.94,-2.0,35.94,,hard+improving,-1.0449,0.0287
2902,2992,802102,Arnold Prado,OF,OF,CWS,A,20.0,2025,586,69.0,42.41,36.44,50.72,41.09,42.29,,0.0,37.94,-2.0,35.94,hard,hard+worsening,-1.3905,-0.0813
2904,2713,814504,Dylan Fien,C,C,OAK,A+,20.0,2026,696,186.85,36.02,33.41,51.77,37.86,37.96,Average,0.0,37.91,5.0,42.91,,,-0.3252,-0.092
2905,2823,823185,Zane Zielinski,SS,SS,SF,AA,24.0,2026,810,311.15,35.6,41.21,40.85,39.46,40.07,Average,0.0,37.88,3.0,40.88,,soft+worsening,-0.7194,-0.0907
2906,2716,815074,Derek Berg,C,C,PIT,AAA,24.0,2026,763,377.07,43.24,27.15,45.57,35.66,41.51,Power/K-Risk,3.0,37.83,5.0,42.83,hard+whiff,hard+worsening,-1.4049,-0.0247
2907,2995,814429,Andrew Patrick,OF,OF,PIT,A,22.0,2025,161,31.18,36.86,42.65,35.6,39.5,43.6,Average,0.0,37.8,-2.0,35.8,hard+whiff,hard+worsening,-1.8083,-0.118
2907,2717,800293,Helder Rosario,C,C,WSH,R,20.0,2025,264,26.4,36.62,36.28,49.25,38.98,40.23,,0.0,37.8,5.0,42.8,hard,hard+improving,-2.402,0.2369
2909,2997,814411,Matt Scannell,OF,OF,ATL,AA,24.0,2026,373,120.11,41.32,39.15,29.19,37.81,37.69,Average,0.0,37.75,-2.0,35.75,,,-0.2149,
2909,2828,815653,Tyson Lewis,SS,SS,CIN,A+,20.0,2026,814,185.28,42.73,33.71,57.44,41.16,41.85,Average,0.0,37.75,3.0,40.75,hard+whiff,hard+worsening,-1.7086,-0.147
2911,2830,805801,Nazzan Zanetello,SS,SS,BOS,A+,21.0,2026,894,250.17,41.91,21.79,44.63,32.39,43.09,Power/K-Risk,3.0,37.74,3.0,40.74,,hard,-2.3855,0.0139
2912,2725,695527,Ian Daugherty,C,C,MIN,AAA,23.0,2026,126,43.61,35.72,42.44,40.64,40.06,41.38,,0.0,37.72,5.0,42.72,hard+whiff,hard,-1.7768,
2913,2834,815893,Daiber De Los Santos,SS,SS,MIN,R,19.0,2026,549,54.9,43.93,31.59,55.55,40.08,42.79,,0.0,37.69,3.0,40.69,hard,hard+worsening,-2.5058,-0.1188
2913,2834,694187,Daniel Vazquez,SS,SS,KC,AA,22.0,2026,2236,729.14,20.31,37.68,60.7,37.07,38.31,Average,0.0,37.69,3.0,40.69,hard+whiff,,-0.2706,-0.0025
2915,2999,828489,Andy Polanco,OF,OF,SF,A,21.0,2026,556,106.69,33.7,40.65,51.35,40.71,41.91,Average,0.0,37.56,-2.0,35.56,hard+whiff,hard+worsening,-1.6101,-0.216
2915,2926,821796,Kendrick Hernandez,3B,3B,DET,R,19.0,2026,235,23.5,43.57,36.6,34.44,38.26,42.87,,0.0,37.56,0.5,38.06,hard,hard,-1.9456,-0.016
2917,2738,806921,Yannic Walther,C,C,MIL,A+,22.0,2026,665,142.47,37.5,34.69,41.69,36.93,41.84,Average,0.0,37.52,5.0,42.52,whiff,soft+worsening,-0.6735,-0.0369
2917,3000,822165,Canon Reeder,OF,OF,PIT,A,23.0,2026,223,48.82,34.04,39.77,33.7,36.84,41.19,Average,0.0,37.52,-2.0,35.52,,soft,-0.8873,
2919,3001,703159,Simon Juan,OF,OF,NYM,A,20.0,2026,1254,213.02,37.8,34.83,57.44,40.24,42.24,Average,0.0,37.49,-2.0,35.49,hard+whiff,hard+worsening,-1.1222,-0.0632
2920,2740,700369,Adrian De Leon,C,C,AZ,AA,22.0,2026,1042,247.22,40.91,33.38,45.36,38.04,40.56,Average,0.0,37.42,5.0,42.42,hard,soft+worsening,-0.8294,-0.0604
2921,2847,683152,Michael Curialle,SS,SS,STL,A+,24.0,2025,1052,299.05,37.51,37.37,34.96,36.93,41.64,Average,0.0,37.4,3.0,40.4,hard,soft+worsening,-0.7137,-0.0596
2921,2847,694206,Daniel Guilarte,SS,SS,MIL,AAA,22.0,2026,1469,402.06,39.61,34.27,50.93,39.2,39.37,Average,0.0,37.4,3.0,40.4,hard,soft+worsening,-0.7326,-0.0926
2921,2847,691020,Carson Tucker,SS,SS,SD,AA,24.0,2026,579,241.52,35.95,32.28,47.04,36.33,42.08,Average,0.0,37.4,3.0,40.4,soft,hard+improving,-1.2868,0.0647
2924,2936,692378,Elian Rayo,3B,3B,SF,A,22.0,2025,993,160.4,23.48,37.58,44.31,34.7,37.69,Power/K-Risk,3.0,37.33,0.5,37.83,soft,soft+worsening,-0.9097,-0.0341
2924,3003,800728,Cameron Nickens,OF,OF,STL,A+,22.0,2026,322,92.1,34.04,39.15,46.2,39.03,38.63,Average,0.0,37.33,-2.0,35.33,,soft,-0.9801,
2926,2747,832110,Daniel Rogers,C,C,SF,A+,24.0,2026,264,75.9,41.42,40.22,33.39,39.21,39.1,Average,0.0,37.28,5.0,42.28,soft,soft+worsening,-0.9366,-0.0943
2927,3004,813429,Lucas Ramirez,OF,OF,LAA,A,20.0,2026,656,129.9,44.12,32.33,57.23,40.85,41.19,Average,0.0,37.27,-2.0,35.27,hard+whiff,hard+worsening,-1.1885,-0.309
2928,2858,800627,Christopher Paciolla,SS,SS,CHC,A+,21.0,2025,664,121.39,35.15,35.66,44.94,37.36,40.83,Average,0.0,37.22,3.0,40.22,hard,soft+worsening,-0.8838,-0.0337
2929,2913,815874,Nick Roselli,2B,2B,NYM,AA,23.0,2026,527,161.82,43.99,39.88,45.57,42.25,39.63,Average,0.0,37.19,1.5,38.69,hard+whiff,hard+worsening,-1.0141,-0.1425
2930,2860,803290,Estevan Moreno,SS,SS,SEA,A,22.0,2026,403,92.69,20.88,49.45,45.36,40.06,40.3,Average,0.0,37.18,3.0,40.18,hard+whiff,hard,-1.4382,
2930,2755,808129,Juan Flores,C,C,LAA,AA,20.0,2026,1336,430.08,27.64,32.83,65.43,37.79,36.57,Average,0.0,37.18,5.0,42.18,,,-0.403,-0.0461
2932,3005,694200,Ariel Almonte,OF,OF,CIN,A+,22.0,2026,1720,400.61,42.07,26.76,50.93,36.19,39.64,Power/K-Risk,3.0,37.17,-2.0,35.17,hard,hard+worsening,-1.3726,-0.0307
2933,2941,694484,Max Wagner,3B,3B,TEX,AA,24.0,2026,1304,647.04,40.26,35.19,47.04,39.08,42.67,Average,0.0,37.13,0.5,37.63,hard+whiff,hard+worsening,-1.0573,-0.0626
2934,2943,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,964,317.64,43.29,35.95,40.85,39.13,42.6,Average,0.0,37.11,0.5,37.61,hard,hard+worsening,-1.036,-0.0629
2934,2864,808500,Fabian Lopez,SS,SS,MIA,R,20.0,2026,656,65.6,25.37,47.17,50.09,41.21,40.5,,0.0,37.11,3.0,40.11,hard,hard+worsening,-1.0108,-0.0538
2934,3007,806962,Enmanuel Bonilla,OF,OF,TOR,A,20.0,2026,826,99.11,41.06,35.11,50.09,39.89,41.84,Average,0.0,37.11,-2.0,35.11,,hard+worsening,-1.1035,-0.0447
2934,2760,683324,Nicolas Deschamps,C,C,TOR,AA,22.0,2025,569,149.27,34.96,36.24,50.72,38.75,36.97,Power/K-Risk,3.0,37.11,5.0,42.11,hard+whiff,hard+worsening,-1.1442,-0.1316
2938,2865,694180,Wilman Diaz,SS,SS,LAD,A+,21.0,2025,1207,240.3,29.42,36.37,57.65,38.54,39.26,Average,0.0,37.1,3.0,40.1,soft,hard+improving,-1.5805,0.0492
2939,3009,688500,Stephen Paolini,CF,OF,ATL,AA,24.0,2025,1829,527.19,34.68,38.04,34.96,36.42,43.34,Average,0.0,36.88,-2.0,34.88,soft+whiff,hard,-1.4582,-0.0026
2940,2873,806969,Camilo Diaz,SS,SS,HOU,A,20.0,2026,569,83.68,38.11,35.53,54.19,40.04,41.13,Average,0.0,36.83,3.0,39.83,hard+whiff,hard+worsening,-2.0482,-0.1083
2941,3013,701837,Kavares Tears,OF,OF,SD,A+,23.0,2026,754,204.11,38.7,36.57,44.21,38.74,42.31,Average,0.0,36.78,-2.0,34.78,hard+whiff,hard+worsening,-1.1094,-0.097
2942,2782,692074,Luis Marinez,C,C,OAK,R,23.0,2025,427,55.44,45.23,38.66,33.49,39.6,39.87,,0.0,36.74,5.0,41.74,hard+whiff,hard,-1.93,-0.0118
2943,2785,815528,Ediel Rivera,C,C,NYY,A,20.0,2026,484,87.27,34.5,37.25,57.44,40.46,40.47,Average,0.0,36.72,5.0,41.72,hard,hard+worsening,-1.2007,-0.1128
2944,2921,809091,Ben Newton,2B,2B,OAK,A+,24.0,2026,332,104.24,43.1,36.59,33.39,37.9,41.52,Average,0.0,36.71,1.5,38.21,,hard,-1.0208,-0.0132
2945,2951,821192,Zeus Nunez,3B,3B,SEA,R,18.0,2025,186,18.6,38.01,37.73,46.41,39.55,41.35,,0.0,36.7,0.5,37.2,hard,hard+worsening,-2.3398,-0.249
2946,2881,821629,Anderson Garcia,SS,SS,KC,R,19.0,2026,352,35.2,44.23,35.77,34.44,38.04,42.75,,0.0,36.64,3.0,39.64,hard,hard+worsening,-1.5854,-0.1039
2947,2791,805301,Jordan Dissin,C,C,PHI,AAA,24.0,2026,966,349.24,40.53,30.19,45.57,36.37,39.89,Average,0.0,36.63,5.0,41.63,hard,soft,-0.8843,0.0011
2948,3014,803284,Max Belyeu,OF,OF,COL,A+,22.0,2026,371,126.14,43.14,26.31,53.14,36.72,40.02,Average,0.0,36.57,-2.0,34.57,hard+whiff,hard+improving,-1.5125,0.087
2948,2884,815448,Anthony Sherwin,SS,SS,HOU,AA,23.0,2025,464,167.49,40.66,29.53,47.88,36.54,38.09,Power/K-Risk,3.0,36.57,3.0,39.57,hard+whiff,hard+worsening,-1.7638,-0.2833
2950,2886,690983,Hunter Haas,SS,SS,TB,A+,23.0,2025,815,272.06,24.41,36.5,42.32,34.04,36.8,Power/K-Risk,3.0,36.54,3.0,39.54,hard+whiff,soft+worsening,-0.8156,-0.0216
2951,2959,805260,Ethan Hedges,3B,3B,COL,A+,22.0,2026,602,204.68,32.91,34.1,53.14,37.55,39.21,Average,0.0,36.51,0.5,37.01,hard,soft+worsening,-0.7039,-0.194
2952,2888,694181,Carlos Colmenarez,SS,SS,TB,AAA,22.0,2026,1539,425.16,43.41,29.94,51.46,38.28,42.21,Average,0.0,36.5,3.0,39.5,hard+whiff,hard+worsening,-1.1956,-0.0244
2953,3015,687628,Justin Boyd,RF,OF,CLE,AAA,24.0,2025,373,152.39,41.68,37.87,37.7,38.98,41.49,Average,0.0,36.49,-2.0,34.49,hard+whiff,hard+worsening,-1.6915,-0.0345
2954,3016,813842,Chase Call,OF,OF,HOU,AA,24.0,2026,560,211.21,39.86,39.55,39.59,39.65,40.79,Average,0.0,36.47,-2.0,34.47,hard+whiff,hard+worsening,-1.4506,-0.427
2955,2891,682633,Eduardo Garcia,SS,SS,MIL,AAA,23.0,2026,2261,886.77,24.31,35.73,52.93,35.74,37.15,Power/K-Risk,3.0,36.44,3.0,39.44,,hard,-1.2483,0.0198
2956,3017,829736,Emile Torres,OF,OF,TB,R,18.0,2026,347,34.7,40.9,35.15,46.1,39.06,41.28,,0.0,36.42,-2.0,34.42,hard,hard+worsening,-1.623,-0.034
2957,2802,682616,Diego Cartaya,C,C,SF,A+,24.0,2026,1714,829.67,30.87,26.22,40.85,30.54,40.01,Power/K-Risk,3.0,36.4,5.0,41.4,hard+whiff,soft+worsening,-0.7261,-0.0491
2957,2802,695742,Hudson White,C,C,BOS,A+,23.0,2026,411,139.74,39.64,30.06,45.57,36.04,40.51,Average,0.0,36.4,5.0,41.4,hard,soft+worsening,-0.7331,-0.0406
2959,2937,699475,Mitchell Daly,2B,2B,LAA,AAA,24.0,2025,440,208.19,37.24,35.47,31.29,35.16,41.23,Average,0.0,36.32,1.5,37.82,,soft+worsening,-0.7829,-0.2947
2960,3018,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,95.27,43.23,33.8,46.2,39.11,40.99,Average,0.0,36.3,-2.0,34.3,hard+whiff,hard+worsening,-1.6401,-0.1147
2960,2804,802001,Henry Hunter,C,C,CIN,A,23.0,2026,237,54.51,40.48,34.51,40.64,37.53,41.07,Average,0.0,36.3,5.0,41.3,hard+whiff,hard,-1.3779,
2962,2806,700341,Kenny Castillo,C,C,AZ,A+,22.0,2026,1461,349.21,16.86,41.34,53.14,36.36,36.2,Average,0.0,36.28,5.0,41.28,,,-0.2747,-0.0238
2963,2807,808306,Carlos De Sousa,C,C,TB,R,20.0,2026,459,45.9,30.91,36.74,50.09,37.66,38.48,,0.0,36.27,5.0,41.27,,hard+improving,-1.0067,0.1274
2964,3019,800180,Douglas Glod,CF,OF,ATL,A,20.0,2025,835,126.27,42.07,29.59,53.77,38.17,41.82,Average,0.0,36.25,-2.0,34.25,hard+whiff,hard+worsening,-1.0925,-0.0561
2965,2972,693745,Francisco Garcia,3B,3B,COL,A,22.0,2025,741,93.47,33.36,41.16,44.31,39.45,39.0,Average,0.0,36.22,0.5,36.72,hard,hard,-1.0269,-0.0096
2966,2812,805366,Cole Urman,C,C,BAL,AA,23.0,2025,556,152.7,32.1,36.98,34.33,34.99,38.9,Power/K-Risk,3.0,36.19,5.0,41.19,hard,hard+worsening,-1.4956,-0.1136
2967,3020,808092,Byron Castillo,OF,OF,LAA,R,20.0,2026,497,49.7,33.65,35.78,51.77,38.34,39.97,,0.0,36.16,-2.0,34.16,hard,hard,-1.3741,0.0006
2968,3021,808324,Hector Liriano,OF,OF,WSH,R,19.0,2025,338,33.8,35.34,40.94,34.86,38.04,41.76,,0.0,36.15,-2.0,34.15,hard,hard+worsening,-1.1526,-0.0577
2968,3006,694838,Joe Vetrano,1B,1B,LAD,AA,24.0,2026,1031,402.33,36.27,30.02,47.04,35.3,40.75,Average,0.0,36.15,-1.0,35.15,hard+whiff,soft+worsening,-0.9076,-0.0494
2970,3008,801822,Jackson Feltner,1B,1B,AZ,A+,23.0,2025,636,169.44,38.74,31.15,43.05,35.81,37.89,Power/K-Risk,3.0,36.1,-1.0,35.1,hard+whiff,hard+worsening,-1.3267,-0.0684
2971,3022,815654,Eli Lovich,OF,OF,CHC,A,20.0,2026,731,155.13,43.42,31.62,54.19,39.67,40.02,Average,0.0,36.09,-2.0,34.09,hard,hard+worsening,-1.2319,-0.0263
2972,3024,806990,Tony Ruiz,OF,OF,KC,R,19.0,2025,449,44.9,37.75,35.01,34.86,35.8,39.91,,0.0,36.05,-2.0,34.05,hard,hard+improving,-1.3866,0.0543
2972,2818,805025,Rylan Galvan,C,C,CWS,A+,23.0,2026,256,65.04,34.49,39.75,35.49,37.32,40.78,Average,0.0,36.05,5.0,41.05,hard+whiff,hard,-1.6532,
2974,2903,682801,Noelberth Romero,SS,SS,BAL,AAA,23.0,2025,1671,543.06,27.08,32.4,45.99,33.52,38.57,Contact/Power,0.0,36.04,3.0,39.04,hard,,-0.1438,-0.054
2974,2819,695659,Tanner Smith,C,C,ATL,A+,23.0,2026,317,78.63,35.68,38.83,35.49,37.22,40.87,Average,0.0,36.04,5.0,41.04,hard+whiff,hard,-1.833,
2974,2819,700335,Alejandro Lóaiza,C,C,STL,R,21.0,2025,323,33.99,35.46,35.08,42.42,36.66,39.02,,0.0,36.04,5.0,41.04,hard,hard+improving,-2.397,0.048
2977,2904,815007,Jose Familia,SS,SS,PHI,R,18.0,2026,497,49.7,34.9,34.74,61.01,40.04,39.53,,0.0,36.03,3.0,39.03,hard,hard+worsening,-1.3907,-0.0232
2978,3025,691865,Moises Gallardo,CF,OF,WSH,A,22.0,2025,483,60.65,39.21,40.99,40.85,40.43,39.1,,0.0,36.01,-2.0,34.01,hard+whiff,hard+worsening,-1.337,-0.0923
2978,2821,805130,Johan Contreras,C,C,NYY,R,20.0,2025,311,31.1,35.64,37.31,49.25,39.2,40.32,,0.0,36.01,5.0,41.01,hard,hard+worsening,-1.3804,-0.1281
2980,3026,805931,Caleb Hobson,OF,OF,COL,A+,24.0,2026,980,265.23,42.89,38.04,31.92,38.27,41.18,Speed/K-Risk,0.0,35.97,-2.0,33.97,hard+whiff,hard+worsening,-1.2274,-0.1357
2981,3029,815665,Brendan Tunink,OF,OF,LAD,A,20.0,2026,520,97.76,45.58,31.41,57.23,40.82,38.54,Average,0.0,35.93,-2.0,33.93,hard,hard+worsening,-1.2404,-0.11
2982,3031,815585,Noah Barber,OF,OF,KC,R,21.0,2026,380,38.0,39.89,30.25,46.83,36.46,38.82,,0.0,35.84,-2.0,33.84,hard,hard+improving,-2.8998,0.0854
2982,2910,800195,Jorgelys Mota,SS,SS,WSH,A+,21.0,2026,930,175.87,28.69,39.19,44.63,37.13,40.55,Average,0.0,35.84,3.0,38.84,hard,hard,-1.547,0.0149
2984,2978,808488,Roiber Niazoa,3B,3B,ATL,A,20.0,2025,334,49.39,40.16,37.26,49.25,40.53,38.61,Average,0.0,35.82,0.5,36.32,,hard+worsening,-1.3896,-0.1088
2985,2827,821687,Gabriel Guanchez,C,C,SEA,R,19.0,2026,438,43.8,36.24,35.36,34.44,35.44,39.7,,0.0,35.77,5.0,40.77,hard,hard+improving,-1.1421,0.1034
2986,2911,692348,Aeverson Arteaga,SS,SS,SF,AAA,23.0,2026,2254,958.24,23.4,29.13,52.4,32.06,36.43,Power/K-Risk,3.0,35.75,3.0,38.75,whiff,soft,-0.8312,0.0149
2987,2832,836079,Rylan Mills,C,C,MIL,A,19.0,2026,274,59.9,29.11,37.54,56.81,38.86,38.6,Average,0.0,35.73,5.0,40.73,,hard,-1.6329,
2987,3034,701337,Ethan Petry,OF,OF,WSH,AA,22.0,2026,557,243.77,33.57,34.78,51.46,37.75,41.22,Average,0.0,35.73,-2.0,33.73,,hard+worsening,-1.0331,-0.1362
2989,3035,823277,Cole McConnell,OF,OF,CWS,A+,24.0,2025,358,121.72,45.45,29.73,34.96,35.49,41.88,Average,0.0,35.68,-2.0,33.68,hard,hard,-1.0365,
2990,3036,821262,José Anderson,OF,OF,MIL,A,19.0,2026,1043,207.91,42.48,27.49,60.49,38.59,34.06,Power/K-Risk,3.0,35.58,-2.0,33.58,hard+whiff,hard+worsening,-1.2876,-0.2099
2991,2843,691464,Fernando Caldera,C,C,HOU,AAA,22.0,2025,474,90.85,39.64,39.09,35.6,38.56,40.08,Average,0.0,35.57,5.0,40.57,hard,hard+worsening,-1.5929,-0.044
2992,3037,800130,Eduardo Oviedo,OF,OF,PIT,R,20.0,2025,479,47.9,27.83,41.69,49.25,39.04,39.57,,0.0,35.55,-2.0,33.55,hard,hard+worsening,-1.4618,-0.0624
2993,3038,694217,Willy Fanas,OF,OF,NYM,A,21.0,2025,686,116.96,33.39,33.56,51.04,37.01,37.84,Average,0.0,35.54,-2.0,33.54,hard+whiff,soft+worsening,-0.8849,-0.0893
2994,2957,808004,Anielson Buten,2B,2B,CIN,A,20.0,2026,850,116.72,27.18,43.12,51.77,40.07,38.47,Average,0.0,35.52,1.5,37.02,hard,hard+worsening,-1.0524,-0.0225
2995,2851,800327,Juan Perez,C,C,SF,A,20.0,2025,639,96.27,37.48,30.19,57.34,37.81,38.9,Average,0.0,35.36,5.0,40.36,hard,hard,-1.2609,0.0091
2996,3040,701327,Elijah Green,OF,OF,WSH,AA,22.0,2026,1695,464.21,33.2,27.94,51.46,34.22,36.38,Power/K-Risk,3.0,35.3,-2.0,33.3,hard+whiff,hard,-2.6896,-0.0097
2997,3041,815150,Carter Frederick,OF,OF,KC,A+,22.0,2025,480,154.95,37.37,32.45,50.09,37.45,40.61,Average,0.0,35.28,-2.0,33.28,hard+whiff,hard+worsening,-1.3643,-0.141
2998,2857,691600,Blayberg Diaz,C,C,MIL,A+,23.0,2026,1117,262.25,24.77,36.11,44.21,34.33,36.16,Average,0.0,35.24,5.0,40.24,,,-0.0309,-0.0336
2999,2923,806993,German Ramirez,SS,SS,HOU,A,19.0,2026,1034,161.9,20.6,37.09,60.49,36.82,37.3,Average,0.0,35.18,3.0,38.18,hard,soft+worsening,-0.7509,-0.0623
3000,2863,694541,Alan Espinal,C,C,COL,A+,24.0,2026,598,175.05,34.59,31.15,40.85,34.12,39.73,Average,0.0,35.12,5.0,40.12,hard+whiff,hard+improving,-1.4167,0.06
3001,2868,700385,Gabriel Silva,C,C,KC,A,22.0,2026,660,97.98,36.23,30.78,41.79,34.62,36.98,Power/K-Risk,3.0,35.05,5.0,40.05,,hard+worsening,-1.931,-0.1127
3002,2930,701106,Chase Valentine,SS,SS,SD,A+,23.0,2025,763,181.11,34.78,32.8,37.8,34.39,39.15,Average,0.0,34.97,3.0,37.97,hard,hard+improving,-1.3715,0.0897
3003,3046,672537,Dalvy Rosario,OF,OF,MIA,AAA,24.0,2025,1971,784.68,23.05,40.47,39.59,35.07,38.43,Average,0.0,34.88,-2.0,32.88,hard+whiff,soft+worsening,-0.7694,-0.0286
3004,3010,690994,Ethan Long,,,SD,A+,24.0,2025,416,122.19,34.36,37.22,34.96,35.91,35.34,Power/K-Risk,3.0,34.87,0.0,34.87,hard+whiff,hard+worsening,-1.0115,-0.0976
3005,3050,692817,Luis Leones,CF,OF,CIN,A,22.0,2025,551,81.88,20.74,41.9,44.31,36.03,39.16,Speed/K-Risk,0.0,34.6,-2.0,32.6,hard+whiff,hard,-2.1225,-0.0004
3006,2945,692222,Jose Izarra,SS,SS,LAD,AA,24.0,2026,964,317.7,34.62,26.07,37.49,30.92,38.16,Power/K-Risk,3.0,34.54,3.0,37.54,,hard,-1.3342,0.0166
3006,3051,703612,Nick Peoples,OF,OF,WSH,A,21.0,2026,976,202.77,30.82,22.58,47.99,30.13,36.55,Power/K-Risk,3.0,34.54,-2.0,32.54,hard+whiff,hard+improving,-2.2229,0.0759
3008,3053,815923,Bralyn Brazoban,OF,OF,PIT,A,19.0,2026,614,92.73,27.75,35.63,55.55,37.25,37.63,Average,0.0,34.44,-2.0,32.44,hard,hard,-1.3634,-0.0068
3009,2892,826545,Brendan Durfee,C,C,SD,AA,24.0,2026,614,221.91,35.63,31.92,31.92,33.03,35.8,Average,0.0,34.42,5.0,39.42,hard,,-0.3819,-0.0284
3010,2950,703203,Martin Gonzalez,SS,SS,SEA,R,21.0,2026,838,83.8,31.04,32.2,46.83,34.78,37.59,,0.0,34.38,3.0,37.38,hard,hard+improving,-1.3711,0.0506
3011,2895,833008,Truitt Madonna,C,C,SD,A,19.0,2026,470,108.1,32.24,26.71,63.22,35.67,36.63,Average,0.0,34.35,5.0,39.35,soft+whiff,hard+improving,-1.0184,0.206
3011,3011,690958,Drew Bowser,3B,3B,CHC,AA,24.0,2026,969,307.5,32.29,34.51,37.49,34.44,40.26,Average,0.0,34.35,0.5,34.85,hard+whiff,hard,-1.7769,-0.0036
3013,3041,803102,Cooper McMurray,1B,1B,ATL,A,24.0,2026,526,129.78,34.94,36.16,29.19,34.4,37.77,Average,0.0,34.28,-1.0,33.28,hard+whiff,hard+improving,-1.2782,0.119
3014,2901,836052,Conner O'Neal,C,C,LAD,A,23.0,2026,298,68.54,35.32,33.78,39.38,35.36,38.96,Average,0.0,34.16,5.0,39.16,hard+whiff,hard,-1.1436,
3015,3055,684109,Jesus Bugarin,OF,OF,COL,A+,23.0,2025,1402,322.45,22.17,38.52,43.05,34.52,37.43,Average,0.0,34.1,-2.0,32.1,hard+whiff,soft+worsening,-0.8107,-0.0729
3016,3056,808114,Hancel Almonte,OF,OF,STL,R,19.0,2025,288,28.8,31.0,34.92,56.08,37.98,37.62,,0.0,34.05,-2.0,32.05,hard,hard+worsening,-2.3759,-0.0805
3017,2957,800526,Ivan Sosa,SS,SS,KC,A,21.0,2026,653,86.36,35.05,31.89,47.99,36.06,39.48,Average,0.0,34.02,3.0,37.02,hard+whiff,hard+worsening,-2.2437,-0.0474
3018,2961,821751,Elvin Garcia,SS,SS,BAL,A,19.0,2026,548,87.56,40.15,32.45,55.55,39.38,36.11,Average,0.0,34.0,3.0,37.0,soft,hard+worsening,-1.0197,-0.2157
3018,2961,806961,Derniche Valdez,SS,SS,CHC,A,20.0,2026,649,119.5,23.65,33.58,54.19,34.72,36.87,Average,0.0,34.0,3.0,37.0,hard,hard+improving,-1.6823,0.0448
3020,3058,806997,Yerlin Luis,OF,OF,CLE,A,20.0,2026,678,104.72,42.7,28.34,54.19,37.82,37.65,Average,0.0,33.99,-2.0,31.99,hard+whiff,hard+worsening,-1.2282,-0.1528
3021,2968,806161,Yahil Melendez,SS,SS,CHC,A,20.0,2026,671,120.92,30.51,26.87,54.19,33.43,35.74,Power/K-Risk,3.0,33.83,3.0,36.83,hard,hard+worsening,-1.4255,-0.0821
3022,3047,822624,Kevin Fitzer,1B,1B,COL,A+,24.0,2026,778,212.93,35.35,31.27,40.85,34.41,33.17,Average,0.0,33.79,-1.0,32.79,hard+whiff,,-0.6475,-0.176
3023,3033,692228,Caleb Pendleton,,,LAA,A+,23.0,2025,231,70.84,27.87,33.52,43.05,33.73,33.74,Power/K-Risk,3.0,33.74,0.0,33.74,hard+whiff,hard,-2.2716,
3024,2974,826164,Drew Vogel,SS,SS,HOU,A+,23.0,2025,505,162.02,25.01,32.06,42.32,32.0,36.64,Power/K-Risk,3.0,33.57,3.0,36.57,hard+whiff,hard+worsening,-1.6448,-0.414
3025,3063,815010,Junior Garcia,OF,OF,ATL,A,20.0,2026,882,142.15,33.93,25.9,54.19,33.97,36.6,Average,0.0,33.4,-2.0,31.4,hard+whiff,soft+worsening,-0.7816,-0.0958
3025,2977,808037,Juan Hernandez,SS,SS,DET,A+,20.0,2026,837,159.03,33.37,26.46,57.44,34.73,35.82,Average,0.0,33.4,3.0,36.4,hard,soft+worsening,-0.7079,-0.1185
3027,2979,689984,Zach Arnold,SS,SS,PHI,AA,24.0,2025,796,282.19,27.6,39.94,34.96,35.24,35.09,Average,0.0,33.3,3.0,36.3,hard+whiff,soft+worsening,-0.7219,-0.0799
3028,2984,804466,Carter Garate,SS,SS,TEX,A+,22.0,2026,196,66.64,33.57,33.28,51.46,37.0,35.44,Average,0.0,33.22,3.0,36.22,hard,hard,-1.5118,
3029,2986,814091,John Wimmer,SS,SS,LAA,A,21.0,2026,806,155.87,27.81,28.89,46.83,32.15,40.19,Average,0.0,33.17,3.0,36.17,,hard,-1.6661,0.0138
