Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2391,2451,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,815,155.29,36.83,48.68,54.19,46.23,45.1,Pure Contact,0.0,45.66,0.5,46.16,,,0.8359,-0.0586
2391,2667,836075,Carter Gwost,OF,OF,PIT,R,19.0,2026,26,2.6,46.41,47.48,55.55,48.77,48.54,,0.0,45.66,-2.0,43.66,hard,hard,-2.4157,
2393,2090,815793,Carter Johnson,SS,SS,MIA,A+,20.0,2026,1082,272.4,50.57,34.84,57.44,44.08,49.0,Average,0.0,45.64,3.0,48.64,,soft+improving,-0.9838,0.0667
2393,2090,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,857,245.95,57.85,36.12,37.49,42.91,48.38,Pure Contact,0.0,45.64,3.0,48.64,,,0.3721,0.1254
2395,2097,807648,Naibel Mariano,SS,SS,CIN,R,19.0,2026,593,59.3,45.56,40.3,56.81,45.18,46.04,,0.0,45.61,3.0,48.61,hard,,-0.5039,-0.0059
2395,2097,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,509,74.82,38.44,47.73,56.81,46.76,44.47,Average,0.0,45.61,3.0,48.61,hard,,-0.4969,-0.0779
2397,2108,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,15.51,66.3,47.36,47.28,43.86,Average,0.0,45.57,3.0,48.57,,,-0.2269,0.0083
2398,1774,695484,Anson Aroz,C,C,LAD,A+,23.0,2026,167,45.34,42.81,47.07,39.38,44.25,46.87,Average,0.0,45.56,5.0,50.56,whiff,,0.0457,
2399,2670,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,9.5,50.16,43.99,57.97,48.64,48.43,,0.0,45.54,-2.0,43.54,hard,hard,-2.0073,
2399,2110,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1262,240.47,43.34,45.63,47.99,45.42,45.67,Average,0.0,45.54,3.0,48.54,,,0.0025,-0.0164
2401,2671,808273,Alfonzo Martinez,OF,OF,TB,R,20.0,2026,649,64.9,38.77,47.47,50.09,45.38,45.68,,0.0,45.53,-2.0,43.53,,,0.0788,0.0286
2402,1785,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,56.06,45.83,45.58,34.96,43.53,47.44,Average,0.0,45.48,5.0,50.48,hard,,-0.2873,-0.256
2402,2609,682650,Malcom Nuñez,1B,1B,PIT,AAA,24.0,2025,2163,1502.42,49.4,41.52,30.87,41.75,49.22,Average,0.0,45.48,-1.0,44.48,,,0.4131,-0.0165
2402,1785,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,524,243.13,47.96,40.27,47.04,43.93,47.03,Average,0.0,45.48,5.0,50.48,soft,,-0.0251,-0.0764
2405,1788,838567,Jesus Hernandez,C,C,SF,R,17.0,2026,64,6.4,46.98,46.18,57.76,48.74,48.2,,0.0,45.47,5.0,50.47,hard,hard,-1.9939,
2406,2674,821752,Amauri Ramirez,OF,OF,HOU,R,19.0,2026,477,47.7,49.46,42.78,34.44,43.12,47.81,,0.0,45.46,-2.0,43.46,soft,,-0.0769,-0.0601
2406,1790,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,104.42,47.11,43.33,42.32,44.26,46.65,Average,0.0,45.46,5.0,50.46,,,-0.5479,-0.0238
2406,1790,808702,Jorge Hernandez,C,C,KC,R,20.0,2026,650,89.18,45.69,42.36,51.77,45.24,45.69,Average,0.0,45.46,5.0,50.46,,,-0.1579,-0.0284
2406,2355,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,9.2,46.86,46.25,57.76,48.74,48.18,,0.0,45.46,1.5,46.96,hard,hard,-1.2173,
2406,2122,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,40.95,46.55,57.44,47.05,43.88,Contact/Power,0.0,45.46,3.0,48.46,whiff,,0.3269,-0.0601
2406,2674,702908,Guillermo Williamson,LF,OF,SF,A+,21.0,2025,875,153.03,46.93,41.24,58.28,46.36,47.55,Average,0.0,45.46,-2.0,43.46,whiff,soft,-0.8136,-0.0007
2412,2679,682646,Jairo Pomares,OF,OF,SF,AA,24.0,2025,1563,614.17,41.05,47.87,37.7,43.79,47.07,Power/K-Risk,3.0,45.43,-2.0,43.43,hard,hard,-1.0071,-0.0062
2412,2127,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,535,82.23,43.21,46.11,51.77,46.37,48.09,Speed/K-Risk,0.0,45.43,3.0,48.43,hard,hard+improving,-1.3811,0.1993
2414,2680,821636,Leider Padilla,OF,OF,LAD,R,19.0,2026,344,34.4,40.23,44.65,56.81,45.76,45.06,,0.0,45.41,-2.0,43.41,hard,,-0.6406,-0.0924
2415,2682,836068,Brayden Corn,OF,OF,SEA,A+,22.0,2026,241,38.75,45.91,47.24,41.79,45.75,45.06,,0.0,45.4,-2.0,43.4,hard,,-0.6147,
2415,2485,808212,Albert Gutierrez,3B,3B,CHC,R,21.0,2025,501,50.1,51.64,38.47,44.94,43.72,47.07,,0.0,45.4,0.5,45.9,soft,,-0.6011,-0.0026
2415,2682,701520,Bobby Blandford,OF,OF,OAK,A,23.0,2026,616,141.68,48.28,45.37,39.38,45.04,48.76,Average,0.0,45.4,-2.0,43.4,soft,soft,-0.7454,-0.007
2415,2485,699105,Luis Reyes,3B,3B,CIN,A,21.0,2025,623,98.18,34.01,49.82,51.04,45.32,45.49,Contact/Power,0.0,45.4,0.5,45.9,,,0.4658,-0.0514
2419,1802,821163,Alejandro Pereira,C,C,OAK,R,19.0,2026,343,34.3,43.67,42.14,56.81,45.53,45.25,,0.0,45.39,5.0,50.39,hard,,0.2367,0.0274
2420,2684,800492,Roni Cabrera,LF,OF,KC,A,20.0,2026,1018,164.46,49.25,43.07,54.19,47.15,47.37,Average,0.0,45.38,-2.0,43.38,hard,soft+worsening,-0.7207,-0.0371
2420,1804,821173,Edgar Jimenez,C,C,NYY,R,19.0,2026,247,24.7,43.98,46.71,34.44,43.44,47.32,,0.0,45.38,5.0,50.38,,,-0.3711,0.2148
2420,1804,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,218.13,33.4,42.01,56.81,42.39,42.37,Power/K-Risk,3.0,45.38,5.0,50.38,,,-0.5799,-0.0072
2423,2614,806221,Easton Shelton,1B,1B,LAD,A,20.0,2026,722,138.98,35.43,43.14,57.23,43.64,50.7,Average,0.0,45.37,-1.0,44.37,hard+whiff,hard+improving,-1.8014,0.0656
2424,1809,691385,Ronald Rosario,C,C,BOS,AA,23.0,2026,1518,666.41,39.17,44.86,52.4,44.66,46.06,Average,0.0,45.36,5.0,50.36,hard+whiff,,-0.4143,-0.0077
2425,1813,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,25.6,50.4,44.54,22.78,41.95,48.75,,0.0,45.35,5.0,50.35,,,0.2312,0.159
2425,2685,829891,Freddy Ramos,OF,OF,HOU,R,17.0,2025,90,9.0,46.52,46.21,57.97,48.66,48.04,,0.0,45.35,-2.0,43.35,hard,hard,-1.0298,
2427,2615,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,842,283.2,42.04,43.73,51.46,44.77,45.9,Average,0.0,45.34,-1.0,44.34,hard+whiff,,-0.5607,-0.2656
2427,2144,806306,Cameron Decker,SS,SS,LAD,A+,22.0,2026,904,225.01,51.53,37.53,41.79,42.58,48.09,Power/K-Risk,3.0,45.34,3.0,48.34,hard,hard,-1.1608,-0.0057
2429,2686,821642,Manni Ramirez,OF,OF,TEX,R,19.0,2026,525,52.5,49.28,39.27,56.81,45.78,46.68,,0.0,45.33,-2.0,43.33,hard,soft+improving,-0.696,0.0228
2429,1817,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,42.97,44.57,62.28,47.63,46.03,,0.0,45.33,5.0,50.33,hard+whiff,soft,-0.898,
2431,2147,830619,Dawson Willis,SS,SS,SD,A,22.0,2026,260,51.09,45.09,50.59,41.79,47.18,49.47,Speed/K-Risk,0.0,45.32,3.0,48.32,hard,hard,-1.7648,
2431,1819,812430,Heriberto Caraballo,C,C,STL,A+,21.0,2026,598,98.06,45.62,40.9,51.77,44.49,46.16,Average,0.0,45.32,5.0,50.32,,,-0.0416,-0.0503
2433,2498,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,30.2,39.38,43.73,62.8,46.24,44.35,,0.0,45.3,0.5,45.8,soft,,0.018,-0.093
2433,1825,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,26.52,41.64,45.48,46.83,44.6,46.0,,0.0,45.3,5.0,50.3,,,-0.0968,0.107
2435,2155,834597,Anthony Frobose,SS,SS,NYM,R,18.0,2026,167,16.7,48.96,43.6,61.01,48.69,47.82,,0.0,45.26,3.0,48.26,hard,hard,-1.6056,
2435,2690,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,43.3,44.07,77.8,50.58,45.94,,0.0,45.26,-2.0,43.26,hard,hard,-1.2106,
2437,2628,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,39.76,42.66,37.8,40.82,43.65,Power/K-Risk,3.0,45.24,-1.0,44.24,hard,,-0.3445,-0.0403
2437,2158,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,11.6,49.19,46.54,46.41,47.31,49.17,,0.0,45.24,3.0,48.24,hard,hard,-1.2574,
2439,2696,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,42.23,42.76,47.04,43.46,46.91,Average,0.0,45.18,-2.0,43.18,hard+whiff,,-0.3252,-0.0753
2439,1843,703477,Brooks Brannon,C,C,BOS,AA,22.0,2026,1109,460.45,50.28,43.05,59.23,48.46,49.4,Average,0.0,45.18,5.0,50.18,hard+whiff,hard+worsening,-1.265,-0.0277
2441,1848,686338,Jefferson Valladares,C,C,MIN,A+,23.0,2025,673,117.54,44.97,46.38,37.59,44.2,46.13,Average,0.0,45.17,5.0,50.17,hard,,0.0127,-0.0638
2442,2697,693782,Luis Freitez,RF,OF,OAK,R,23.0,2026,795,107.97,51.4,39.79,36.86,42.69,47.63,Average,0.0,45.16,-2.0,43.16,,,-0.5199,0.0375
2442,2697,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,5.0,46.19,46.08,57.76,48.45,47.86,,0.0,45.16,-2.0,43.16,hard,hard,-1.2842,
2442,1850,702600,Matt Klein,C,C,COL,A,22.0,2026,222,51.06,46.2,42.22,45.36,44.04,46.29,Contact/Power,0.0,45.16,5.0,50.16,,,0.3187,
2442,1850,827413,Nelson Prieto,C,C,PHI,R,18.0,2026,168,16.8,48.94,46.63,46.1,47.22,49.11,,0.0,45.16,5.0,50.16,hard,hard,-1.3177,
2446,2699,800426,Raylin Ramos,OF,OF,BAL,A,21.0,2026,894,169.87,39.8,46.85,47.99,44.96,45.32,Average,0.0,45.14,-2.0,43.14,,,-0.1617,-0.0627
2446,2174,821776,Tom Guerrero,SS,SS,SD,R,19.0,2025,205,20.5,50.76,41.24,34.86,42.82,47.47,,0.0,45.14,3.0,48.14,,,-0.5404,
2448,2180,702283,Tucker Toman,SS,SS,TOR,AA,22.0,2026,1716,460.65,45.81,38.92,53.14,43.83,46.42,Average,0.0,45.12,3.0,48.12,,,-0.6684,0.0226
2448,2700,821778,Vinicius Dos Santos,OF,OF,SF,R,19.0,2026,376,37.6,48.15,43.16,34.44,42.91,47.34,,0.0,45.12,-2.0,43.12,,,-0.3061,0.0941
2448,2514,702690,Cutter Coffey,3B,3B,TOR,AA,22.0,2026,1641,601.2,44.37,37.17,59.23,43.74,46.51,Average,0.0,45.12,0.5,45.62,hard,,-0.5446,-0.0634
2451,2402,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2067,722.23,34.94,50.15,44.21,44.4,45.79,Speed/K-Risk,0.0,45.1,1.5,46.6,,,-0.6551,-0.0543
2451,2184,702705,Kolby Branch,SS,SS,TEX,A,23.0,2026,95,21.85,44.26,45.61,35.49,43.18,47.01,,0.0,45.1,3.0,48.1,,,,
2453,2701,827441,Adolfo Miranda,OF,OF,NYM,R,19.0,2026,293,29.3,44.33,45.31,55.55,47.06,46.85,,0.0,45.08,-2.0,43.08,hard,soft+worsening,-0.8525,-0.382
2453,2406,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,13.3,47.12,45.26,46.41,46.05,47.86,,0.0,45.08,1.5,46.58,hard,soft+worsening,-0.9042,-0.145
2455,2191,821597,Omar Mejia,SS,SS,KC,R,19.0,2026,362,36.2,45.45,44.97,34.44,43.01,47.12,,0.0,45.06,3.0,48.06,,,-0.2929,-0.045
2455,1859,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,45.32,41.68,50.09,44.45,45.66,,0.0,45.06,5.0,50.06,hard,,-0.018,0.0241
2455,1859,692598,Newremberg Rondon,C,C,DET,A,22.0,2026,645,73.73,39.37,48.29,39.17,43.79,46.34,,0.0,45.06,5.0,50.06,,,0.1525,-0.0135
2458,1863,836608,Fernando Graterol,C,C,CWS,R,17.0,2026,151,15.1,47.43,44.96,57.76,48.26,47.84,,0.0,45.05,5.0,50.05,hard,hard,-1.6926,
2459,1864,683588,Jose Caguana,C,C,SEA,A,23.0,2025,989,146.61,46.09,44.97,37.8,43.87,49.81,Contact/Power,0.0,45.04,5.0,50.04,hard,hard+improving,-1.0478,0.0227
2459,1864,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,8.0,46.96,45.24,57.97,48.3,47.79,,0.0,45.04,5.0,50.04,hard,hard,-1.2507,
2461,2705,835938,Hayden Friese,OF,OF,ATL,A+,21.0,2026,232,56.33,54.68,39.39,47.99,45.7,48.1,Average,0.0,45.02,-2.0,43.02,hard,soft+worsening,-0.7631,-0.205
2462,2526,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1747,436.84,25.76,53.12,59.23,46.13,43.87,Average,0.0,45.0,0.5,45.5,soft,,-0.5665,0.0079
2462,2641,827671,Reed Stallman,1B,1B,NYM,A,23.0,2026,64,14.72,42.36,45.63,40.64,43.65,46.34,,0.0,45.0,-1.0,44.0,whiff,,,
2464,1876,808270,Jose Tovar,C,C,TB,R,20.0,2026,577,57.7,38.52,46.15,50.09,44.65,45.32,,0.0,44.98,5.0,49.98,,,0.5462,0.1311
2465,2706,703430,Anthony Scull,OF,OF,LAA,AA,22.0,2026,1633,467.18,37.88,45.21,53.14,44.6,45.34,Average,0.0,44.97,-2.0,42.97,hard+whiff,,-0.4552,-0.0602
2466,2530,695477,Slate Alford,3B,3B,LAA,A+,23.0,2026,392,88.3,41.15,47.2,36.86,43.32,46.6,Average,0.0,44.96,0.5,45.46,,,0.1882,0.042
2466,2200,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,8.3,48.2,46.74,46.1,47.05,48.88,,0.0,44.96,3.0,47.96,hard,hard,-1.3311,
2468,2711,807737,TJayy Walton,OF,OF,PHI,A+,21.0,2026,575,128.09,47.29,42.52,44.63,44.37,49.11,Average,0.0,44.94,-2.0,42.94,hard,hard+improving,-1.2083,0.1121
2468,2711,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,47.51,45.53,44.21,45.86,50.03,Average,0.0,44.94,-2.0,42.94,hard+whiff,hard,-1.3092,-0.0188
2468,2423,823809,Nick Monistere,IF,2B,HOU,A+,22.0,2026,337,87.72,50.07,47.33,39.17,46.52,43.35,Average,0.0,44.94,1.5,46.44,,,-0.4457,0.055
2468,1880,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,7.2,46.99,45.04,57.76,48.17,47.71,,0.0,44.94,5.0,49.94,hard,hard,-1.0901,
2472,1884,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,44.53,40.52,56.81,44.98,44.87,,0.0,44.92,5.0,49.92,hard,,-0.6383,-0.0236
2473,2537,808017,Alexander Garcia,3B,3B,SD,R,19.0,2025,380,38.0,41.54,47.33,34.86,43.1,46.69,,0.0,44.9,0.5,45.4,,,-0.2549,0.0396
2474,2714,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,15.6,44.32,43.59,57.76,46.64,46.11,,0.0,44.88,-2.0,42.88,hard,soft,-0.8624,
2475,2715,800449,Thomas Sosa,OF,OF,BAL,AA,21.0,2026,1408,487.14,39.42,38.8,65.95,44.42,45.32,Average,0.0,44.87,-2.0,42.87,soft,,-0.6285,0.0002
2475,1897,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,46.69,45.11,57.76,48.11,47.63,,0.0,44.87,5.0,49.87,hard,hard,-1.1704,
2475,2210,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,49.61,45.51,46.1,46.86,48.88,,0.0,44.87,3.0,47.87,hard,hard,-1.1569,-0.019
2475,1897,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,54.19,43.39,44.61,44.31,44.18,45.56,,0.0,44.87,5.0,49.87,,,0.0582,0.0285
2479,1900,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,6.8,45.93,45.57,57.97,48.16,47.55,,0.0,44.86,5.0,49.86,hard,hard,-1.793,
2480,2429,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,41.2,44.1,53.77,45.16,44.54,Average,0.0,44.85,1.5,46.35,,,0.0964,-0.0471
2481,2216,807003,Cristopher Larez,SS,SS,NYM,R,19.0,2025,158,15.8,42.6,48.39,34.86,43.95,47.54,,0.0,44.84,3.0,47.84,hard,soft+improving,-0.9726,0.0305
2482,2217,808263,Daniel Rojas,SS,SS,STL,A,20.0,2026,570,59.73,39.14,45.44,50.09,44.48,45.18,,0.0,44.83,3.0,47.83,hard,,-0.4213,-0.0089
2483,2656,815877,Jeremiah Jenkins,1B,1B,SF,A,23.0,2026,796,174.5,48.4,40.12,39.38,42.46,47.16,Average,0.0,44.81,-1.0,43.81,hard,,-0.3969,-0.2482
2484,2719,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,45.34,47.48,47.25,46.79,48.8,,0.0,44.8,-2.0,42.8,hard,hard,-1.1378,0.008
2484,2221,699078,Luis Ariza,SS,SS,TB,R,21.0,2025,593,68.55,40.73,45.99,42.42,43.7,45.9,,0.0,44.8,3.0,47.8,soft,,-0.2898,0.0232
2484,2221,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,136.84,43.89,43.7,44.31,43.88,45.72,Average,0.0,44.8,3.0,47.8,,,0.2253,-0.0362
2487,1915,806154,David McCann,C,C,NYY,A+,22.0,2026,263,66.72,45.44,48.52,39.17,45.73,49.85,Average,0.0,44.79,5.0,49.79,hard,hard,-1.2051,
2488,2225,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,52.49,40.8,61.01,48.35,48.71,,0.0,44.78,3.0,47.78,hard,hard+worsening,-1.2689,-0.0457
2488,2720,808297,Deward Tovar,OF,OF,TEX,A,20.0,2026,957,155.37,51.18,37.41,54.19,44.9,48.41,Average,0.0,44.78,-2.0,42.78,hard+whiff,soft+worsening,-0.8819,-0.0608
2488,2720,803124,Tristan Bissetta,OF,OF,STL,A+,23.0,2026,81,27.54,41.03,46.15,44.21,44.23,45.33,,0.0,44.78,-2.0,42.78,whiff,,,
2491,1922,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,44.96,46.07,57.76,48.08,47.4,,0.0,44.74,5.0,49.74,hard,hard,-1.398,
2492,1928,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,1.3,45.99,47.81,46.1,46.92,48.53,,0.0,44.72,5.0,49.72,hard,hard,-2.3755,
2493,2446,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,39.1,43.9,41.94,50.09,44.16,45.25,,0.0,44.7,1.5,46.2,hard,,-0.5968,-0.0953
2493,1933,829252,Noah Franklin,C,C,TEX,A,19.0,2026,207,32.66,47.11,46.6,56.81,48.8,43.59,,0.0,44.7,5.0,49.7,hard,soft,-0.9495,
2493,1933,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,35.4,45.35,44.17,34.86,42.66,46.74,,0.0,44.7,5.0,49.7,hard,,-0.4388,-0.14
2493,2723,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,6.0,44.65,46.2,57.76,48.05,47.35,,0.0,44.7,-2.0,42.7,hard,hard,-1.0633,
2497,2594,814546,Eriandys Ramon,,,CHC,AA,22.0,2025,589,107.74,42.12,40.97,40.85,41.29,42.06,Power/K-Risk,3.0,44.68,0.0,44.68,hard,,-0.4707,-0.1533
2498,2241,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,13.1,47.7,43.93,57.76,47.83,47.5,,0.0,44.66,3.0,47.66,soft,hard,-1.2906,
2499,2727,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,52.69,41.67,46.83,46.01,49.29,,0.0,44.65,-2.0,42.65,hard,hard,-1.9277,-0.0008
2499,2727,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,22.7,50.41,42.72,61.75,48.83,47.98,,0.0,44.65,-2.0,42.65,hard,hard+worsening,-1.3372,-0.636
2501,2729,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,43.49,42.67,45.36,43.45,45.83,Average,0.0,44.64,-2.0,42.64,,,-0.6031,0.128
2501,2729,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,49.71,44.41,56.08,48.33,48.45,,0.0,44.64,-2.0,42.64,hard,hard+worsening,-1.5493,-0.1374
2503,2562,828087,Jack Wheeler,3B,3B,TEX,R,19.0,2026,177,17.7,45.89,45.37,56.81,47.81,47.45,,0.0,44.63,0.5,45.13,hard,hard,-1.0633,
2504,2247,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,59.74,46.85,42.97,56.81,46.9,46.09,,0.0,44.62,3.0,47.62,hard,soft+worsening,-0.7597,-0.1332
2505,2733,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,45.96,44.96,57.97,47.86,47.3,,0.0,44.58,-2.0,42.58,hard,hard,-2.8642,
2505,2251,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,42.91,47.21,57.76,48.03,47.14,,0.0,44.58,3.0,47.58,hard,hard,-1.0834,
2505,2465,678863,Carlos Arroyo,2B,2B,ATL,A+,23.0,2025,686,128.84,40.3,46.24,42.32,43.67,45.5,Average,0.0,44.58,1.5,46.08,hard,,0.6145,-0.0735
2508,1949,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,39.38,43.02,62.38,45.8,43.34,Average,0.0,44.57,5.0,49.57,,,0.0531,-0.1541
2509,1953,800503,Enderson Delgado,C,C,DET,A+,21.0,2026,892,152.96,28.82,44.43,44.63,39.79,43.33,Power/K-Risk,3.0,44.56,5.0,49.56,,,0.0711,0.0178
2509,2735,836153,Alex Ungar,OF,OF,CWS,A+,24.0,2026,167,56.78,48.66,46.92,39.59,45.98,49.14,Average,0.0,44.56,-2.0,42.56,hard,hard,-1.4851,
2511,2260,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2390,698.51,43.52,40.34,36.86,40.6,45.49,Power/K-Risk,3.0,44.54,3.0,47.54,,soft,-0.75,-0.0094
2512,2607,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,40.91,42.0,57.97,44.87,44.17,,0.0,44.52,0.0,44.52,,,-0.3725,0.248
2512,2739,806120,Kyle Henley,OF,OF,CIN,A+,21.0,2026,1128,232.8,45.99,44.75,51.77,46.53,48.51,Contact/Speed,0.0,44.52,-2.0,42.52,hard,hard,-1.6658,-0.0025
2514,1961,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,33.7,44.18,47.06,23.31,41.45,47.54,,0.0,44.5,5.0,49.5,hard,,-0.207,0.0278
2515,1969,805692,Ricson Gonzalez,C,C,KC,A,21.0,2026,631,71.81,40.49,44.6,46.83,43.81,45.13,,0.0,44.47,5.0,49.47,,,0.3871,0.0128
2515,2270,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,36.64,48.0,54.19,45.83,43.12,Contact/Power,0.0,44.47,3.0,47.47,,,0.3153,-0.0491
2515,1969,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,46.61,44.61,56.81,47.65,47.3,,0.0,44.47,5.0,49.47,hard,hard,-1.224,
2518,1971,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,46.58,47.75,41.79,46.21,48.72,,0.0,44.46,5.0,49.46,hard,hard,-1.3311,
2518,1971,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,45.31,47.71,46.1,46.67,48.24,,0.0,44.46,5.0,49.46,hard,hard,-1.0834,
2518,2575,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,48.32,45.57,34.86,44.25,48.43,,0.0,44.46,0.5,44.96,hard,soft+worsening,-0.7246,-0.038
2521,2740,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,53.87,42.41,27.93,42.95,47.44,Power/K-Risk,3.0,44.45,-2.0,42.45,hard,hard+worsening,-2.0675,-0.0375
2522,2274,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1243,310.71,51.52,36.17,53.14,44.17,48.3,Average,0.0,44.44,3.0,47.44,hard+whiff,hard+improving,-1.2285,0.0355
2522,2274,806128,Antonio Jimenez,SS,SS,NYM,A+,22.0,2026,519,143.13,45.4,46.14,46.2,45.93,42.94,Average,0.0,44.44,3.0,47.44,soft,,-0.4626,-0.2871
2522,2741,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,46.09,43.15,34.44,42.29,46.58,,0.0,44.44,-2.0,42.44,,,0.1812,0.2482
2522,2274,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,387,185.13,47.63,42.15,39.59,43.28,45.6,Average,0.0,44.44,3.0,47.44,,,-0.5428,-0.1461
2522,2741,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.57,44.25,57.76,47.65,47.22,,0.0,44.44,-2.0,42.44,hard,hard,-1.5118,
2527,2744,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1178,245.15,45.19,48.7,41.69,46.24,50.08,Speed/K-Risk,0.0,44.41,-2.0,42.41,soft+whiff,hard+worsening,-1.1946,-0.0242
2528,2282,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,41.68,40.67,56.5,44.14,44.65,,0.0,44.4,3.0,47.4,hard,,-0.1618,-0.096
2529,1984,808233,Alfredo Rodriguez,C,C,TB,R,20.0,2026,463,46.3,46.48,39.28,50.09,43.6,45.18,,0.0,44.39,5.0,49.39,,,-0.2919,0.0422
2530,2287,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,12.5,49.4,47.1,34.44,45.26,49.48,,0.0,44.37,3.0,47.37,hard,hard,-1.311,
2531,2745,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,45.32,44.98,57.76,47.64,47.07,,0.0,44.36,-2.0,42.36,hard,hard,-2.7772,
2532,1988,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,38.75,47.05,47.99,44.75,43.94,Average,0.0,44.34,5.0,49.34,hard,,-0.0006,-0.1171
2533,2291,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,47.51,45.01,50.93,46.94,47.73,,0.0,44.33,3.0,47.33,hard,hard,-1.023,
