Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2658,2446,825646,Juan Sanchez,SS,SS,TOR,A,18.0,2026,655,117.76,38.1,39.9,69.87,45.35,41.11,Average,0.0,43.23,3.0,46.23,hard,,-0.3798,-0.241
2658,2148,800191,Eliezer Rivero,C,C,LAA,A,21.0,2026,474,54.03,39.57,42.68,46.9,42.59,43.87,,0.0,43.23,5.0,48.23,,,-0.4757,0.0007
2658,2148,838566,Jhonalbert Vargas,C,C,COL,R,17.0,2026,164,16.4,46.02,41.98,58.44,46.48,45.98,,0.0,43.23,5.0,48.23,hard,hard,-1.0097,
2661,2769,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,298.07,48.83,38.32,34.36,40.68,45.77,Average,0.0,43.22,-1.0,42.22,,,-0.6118,0.0174
2662,2160,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,45.14,45.04,46.46,45.35,47.0,,0.0,43.18,5.0,48.18,hard,hard,-2.0247,
2663,2169,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,44.69,45.41,46.12,45.34,46.98,,0.0,43.16,5.0,48.16,hard+whiff,hard,-1.8198,
2664,2452,827418,Elias Marrero,SS,SS,PHI,R,17.0,2025,160,16.0,46.64,41.27,58.66,46.36,45.9,,0.0,43.13,3.0,46.13,hard,hard,-1.5989,
2665,2828,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,42.01,40.66,42.24,41.38,44.86,Power/K-Risk,3.0,43.12,-2.0,41.12,hard,hard,-1.4735,-0.0187
2665,2172,821049,Feldi Tavarez,C,C,WSH,R,19.0,2026,361,36.1,36.27,42.92,56.11,43.56,42.68,,0.0,43.12,5.0,48.12,soft,,-0.2769,-0.0959
2667,2175,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,37.55,44.97,41.58,42.07,44.14,,0.0,43.1,5.0,48.1,,,0.2944,-0.0328
2668,2779,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,545,156.59,44.64,43.84,34.92,42.3,49.81,Average,0.0,43.06,-1.0,42.06,,hard,-1.1137,-0.0175
2669,2460,800496,Yohander Linarez,SS,SS,BOS,A,20.0,2025,695,88.87,36.51,45.32,49.45,43.5,42.56,Average,0.0,43.03,3.0,46.03,,,-0.2804,-0.0667
2670,2676,801258,Wilton Lara,3B,3B,HOU,A+,21.0,2025,599,66.56,38.82,50.39,42.24,45.29,46.71,,0.0,43.0,0.5,43.5,hard,hard,-1.0936,-0.0112
2671,2474,800614,Bryce Rainer,SS,SS,DET,A+,20.0,2026,627,191.4,48.85,40.02,58.11,46.29,47.16,Average,0.0,42.97,3.0,45.97,hard+whiff,hard+worsening,-1.188,-0.247
2672,2833,813697,Sam Biller,OF,OF,NYM,A+,23.0,2026,228,70.15,46.2,39.48,40.36,41.67,44.24,Power/K-Risk,3.0,42.96,-2.0,40.96,,hard,-1.5651,
2672,2475,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,44.64,42.42,58.44,46.29,45.64,,0.0,42.96,3.0,45.96,hard,hard,-3.2458,
2674,2477,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1849,683.44,33.1,48.07,34.92,40.95,44.92,Average,0.0,42.94,3.0,45.94,,,0.0326,0.022
2675,2682,827624,Michael Hallquist,3B,3B,CHC,A+,24.0,2026,149,50.66,42.15,49.02,37.03,44.56,47.3,Speed/K-Risk,0.0,42.93,0.5,43.43,hard+whiff,hard,-1.86,
2676,2835,695604,T.J. White,OF,OF,WSH,AA,22.0,2026,1983,674.29,43.66,33.69,51.78,40.3,42.54,Power/K-Risk,3.0,42.92,-2.0,40.92,,soft,-0.9135,0.0144
2676,2480,827672,Jude Warwick,SS,SS,DET,A,20.0,2026,724,141.56,39.07,41.93,58.11,44.31,41.52,Average,0.0,42.92,3.0,45.92,,,-0.3805,-0.0937
2678,2837,687982,Carson Jones,OF,OF,SEA,A+,24.0,2025,738,191.62,45.5,51.02,34.92,46.14,47.17,Speed/K-Risk,0.0,42.91,-2.0,40.91,hard+whiff,hard+worsening,-1.4526,-0.084
2679,2483,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,905,149.91,38.94,38.6,61.32,43.25,42.55,Average,0.0,42.9,3.0,45.9,soft,,-0.078,-0.1402
2679,2198,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,16.6,47.85,40.16,57.44,45.92,45.88,,0.0,42.9,5.0,47.9,hard,hard,-1.5802,
2681,2485,806999,Manuel Cabrera,SS,SS,WSH,A,20.0,2026,708,103.56,33.5,43.9,50.34,42.07,43.69,Average,0.0,42.88,3.0,45.88,hard,,-0.6278,-0.0302
2682,2207,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,43.48,44.35,34.36,42.09,45.45,Average,0.0,42.87,5.0,47.87,,soft+improving,-0.8323,0.269
2683,2486,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,520.22,42.6,42.63,42.13,42.52,46.17,Average,0.0,42.84,3.0,45.84,,soft,-0.94,-0.0069
2683,2211,692021,Oswaldo Linares,C,C,SD,AA,23.0,2026,1136,265.75,39.41,43.23,44.13,42.26,43.42,Contact/Power,0.0,42.84,5.0,47.84,,,0.3637,-0.0662
2685,2214,821677,Juan Garcia,C,C,BAL,R,18.0,2025,104,10.4,40.01,44.32,63.77,46.92,44.72,,0.0,42.82,5.0,47.82,,hard,-1.1115,
2686,2216,801075,Walker Janek,C,C,HOU,AA,23.0,2026,776,309.31,31.25,54.64,33.03,43.3,43.81,Power/K-Risk,3.0,42.81,5.0,47.81,,hard+worsening,-1.2368,-0.0868
2687,2843,811716,Landyn Vidourek,OF,OF,COL,A,22.0,2026,483,111.09,50.89,28.92,45.35,38.8,44.36,Power/K-Risk,3.0,42.78,-2.0,40.78,hard+whiff,hard+improving,-1.5436,0.031
2687,2843,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,45.99,41.1,46.12,43.57,45.58,,0.0,42.78,-2.0,40.78,hard,hard+improving,-1.5842,0.262
2687,2495,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,181.73,34.82,41.68,51.34,41.55,44.01,Average,0.0,42.78,3.0,45.78,,,-0.2641,-0.0596
2690,2228,800333,Alessandro Duran,C,C,SF,R,20.0,2026,480,48.0,43.69,43.99,21.49,39.4,46.12,,0.0,42.76,5.0,47.76,hard,,-0.0563,-0.0012
2690,2228,801130,Alex Birge,C,C,STL,A+,23.0,2026,216,51.2,44.22,41.25,33.03,40.5,45.01,Power/K-Risk,3.0,42.76,5.0,47.76,hard,hard,-2.1409,
2690,2845,703204,Esmith Pineda,OF,OF,CIN,A+,21.0,2026,1368,304.93,43.76,40.99,46.9,43.0,42.52,Average,0.0,42.76,-2.0,40.76,,,-0.2583,-0.0429
2693,2502,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,597,191.43,32.82,43.49,51.23,41.84,45.43,Average,0.0,42.74,3.0,45.74,hard,soft+improving,-0.966,0.088
2694,2510,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,39.91,41.34,64.21,45.48,43.51,Average,0.0,42.7,3.0,45.7,,hard+improving,-1.0844,0.228
2695,2630,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,57.85,46.72,45.21,27.82,42.18,44.98,,0.0,42.68,1.5,44.18,hard,soft+improving,-0.7082,0.0206
2696,2702,827419,Domingo Morla,3B,3B,PHI,R,17.0,2025,179,17.9,43.49,42.54,58.66,46.05,45.26,,0.0,42.66,0.5,43.16,hard,hard,-1.4315,
2696,2515,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,444.23,25.25,54.84,35.03,42.0,43.31,Average,0.0,42.66,3.0,45.66,,,0.0688,-0.0428
2698,2255,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,46.43,40.42,46.12,43.36,45.44,,0.0,42.6,5.0,47.6,hard,hard+improving,-2.379,0.15
2699,2260,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,45.71,47.51,26.93,42.85,48.32,,0.0,42.58,5.0,47.58,hard,hard,-2.2215,
2700,2528,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,46.43,40.34,46.12,43.32,45.41,,0.0,42.56,3.0,45.56,hard,hard+improving,-1.7997,0.107
2701,2851,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,206.7,34.19,44.51,51.12,42.74,42.36,Average,0.0,42.55,-2.0,40.55,,,-0.1184,-0.0074
2701,2851,699027,José Suárez,OF,OF,STL,A+,21.0,2026,1484,312.31,50.68,35.61,58.33,44.68,47.93,Average,0.0,42.55,-2.0,40.55,hard+whiff,hard+worsening,-1.2435,-0.0317
2703,2529,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,46.42,40.23,58.44,45.73,45.36,,0.0,42.54,3.0,45.54,hard,hard,-3.3061,
2704,2853,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,44.27,39.91,52.12,43.66,44.4,,0.0,42.53,-2.0,40.53,hard,soft,-0.7065,0.015
2705,2534,702995,Antonio Anderson,SS,SS,BOS,A+,21.0,2026,1226,345.31,42.73,32.72,58.11,40.8,44.2,Average,0.0,42.5,3.0,45.5,,,-0.5511,-0.0068
2706,2535,703175,Freili Encarnacion,SS,SS,BOS,A+,21.0,2026,1192,296.76,28.57,40.21,58.11,40.3,40.47,Power/K-Risk,3.0,42.48,3.0,45.48,whiff,soft+improving,-0.8355,0.026
2707,2282,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.91,42.11,34.25,40.48,44.47,,0.0,42.47,5.0,47.47,,,-0.5318,0.0767
2708,2710,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,19.1,44.42,44.11,46.12,44.6,46.31,,0.0,42.46,0.5,42.96,hard,hard,-1.0496,
2709,2815,813668,Jack Gurevitch,1B,1B,STL,AA,22.0,2026,619,215.24,43.32,41.75,46.24,43.12,45.35,Average,0.0,42.44,-1.0,41.44,soft,hard+improving,-1.1366,0.0387
2710,2856,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,44.97,43.58,46.46,44.57,46.28,,0.0,42.42,-2.0,40.42,hard+whiff,hard,-3.5471,
2710,2713,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,45.48,38.48,57.44,44.37,44.22,,0.0,42.42,0.5,42.92,hard,soft+worsening,-0.6741,-0.0971
2712,2859,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,39.38,41.18,46.46,41.7,43.1,,0.0,42.4,-2.0,40.4,soft,,-0.5043,0.075
2712,2859,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,38.72,41.78,46.18,47.35,45.09,45.7,,0.0,42.4,-2.0,40.4,hard+whiff,hard,-1.3019,
2714,2651,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,381.24,26.72,48.47,49.79,42.21,42.54,Average,0.0,42.38,1.5,43.88,soft+whiff,,0.0991,-0.0933
2715,2294,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,45.36,45.35,37.14,43.71,46.99,,0.0,42.35,5.0,47.35,,hard,-1.2113,
2716,2862,829899,Francis Sosa,OF,OF,MIL,R,18.0,2026,172,17.2,45.72,42.9,46.12,44.39,46.27,,0.0,42.33,-2.0,40.33,hard+whiff,hard,-1.6952,
2717,2552,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,39.13,43.94,42.13,42.14,42.46,Average,0.0,42.3,3.0,45.3,soft,,-0.5185,-0.1071
2718,2553,692405,Jeremy Rivas,SS,SS,STL,AAA,23.0,2026,2317,1028.86,25.29,49.64,54.33,43.27,41.31,Average,0.0,42.29,3.0,45.29,,,-0.1427,-0.0229
2718,2553,829753,Roni Garcia,SS,SS,NYM,R,18.0,2026,169,16.9,47.47,43.14,46.12,45.04,47.05,,0.0,42.29,3.0,45.29,hard,hard+worsening,-1.6666,-0.147
2720,2303,830425,Richer Mata,C,C,KC,R,18.0,2026,264,26.4,48.89,42.09,46.12,44.94,47.12,,0.0,42.28,5.0,47.28,hard,hard+worsening,-1.2777,-0.153
2720,2863,806978,Robert Calaz,OF,OF,COL,A+,20.0,2026,1300,293.33,49.31,33.03,66.54,44.62,43.7,Average,0.0,42.28,-2.0,40.28,hard,soft+worsening,-0.6839,-0.0733
2722,2307,683427,Omar Hernandez,C,C,KC,AAA,24.0,2026,1999,672.06,27.74,48.34,47.12,41.92,42.58,Average,0.0,42.25,5.0,47.25,,,-0.0395,-0.0003
2723,2560,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.18,46.34,26.71,42.37,48.09,,0.0,42.23,3.0,45.23,hard,hard,-1.4143,
2724,2867,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,43.3,40.66,63.77,46.07,44.36,,0.0,42.22,-2.0,40.22,hard,hard,-2.8441,
2724,2867,694751,Hunter Ensley,OF,OF,KC,A+,23.0,2025,48,16.32,45.56,44.12,42.35,44.2,46.24,,0.0,42.22,-2.0,40.22,hard,hard,-1.6658,
2726,2315,823173,James Taussig,C,C,CWS,AA,23.0,2026,447,149.16,39.69,46.96,34.92,42.37,48.03,Average,0.0,42.2,5.0,47.2,hard+whiff,hard,-1.0039,
2726,2315,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,5.9,45.47,45.42,33.81,43.11,47.29,,0.0,42.2,5.0,47.2,hard,hard,-3.6007,
2728,2662,820953,Riangelo Richardson,2B,2B,CIN,R,17.0,2025,216,21.6,41.53,44.57,58.66,46.48,45.41,,0.0,42.19,1.5,43.69,hard,hard+worsening,-1.2903,-0.075
2729,2870,815004,Maylerson Casanova,OF,OF,PHI,R,19.0,2026,350,35.0,38.86,42.87,56.11,44.32,43.64,,0.0,42.18,-2.0,40.18,hard,hard+improving,-1.5884,0.102
2730,2321,837177,Diego Pacheco,C,C,CIN,R,17.0,2026,111,11.1,43.67,41.42,58.44,45.5,44.84,,0.0,42.17,5.0,47.17,hard,hard,-1.6056,
2730,2565,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2084,1017.37,38.67,38.42,45.57,39.92,44.42,Average,0.0,42.17,3.0,45.17,,,-0.4606,-0.0143
2732,2871,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,41.6,43.12,57.44,45.53,44.8,,0.0,42.16,-2.0,40.16,hard,hard,-2.1746,
2733,2568,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,46.55,39.3,58.44,45.3,45.0,,0.0,42.15,3.0,45.15,hard,hard,-2.2215,
2734,2739,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,41.08,42.33,62.66,46.02,44.25,,0.0,42.14,0.5,42.64,hard,hard,-1.8332,
2735,2874,809231,Tom Poole,OF,OF,TB,A+,23.0,2026,492,126.14,46.39,39.79,34.92,40.8,47.06,Average,0.0,42.13,-2.0,40.13,,hard+improving,-1.1919,0.1427
2736,2875,691442,Wilfred Veras,OF,OF,CWS,AA,23.0,2026,2401,1072.99,31.83,47.09,53.34,43.76,44.25,Average,0.0,42.12,-2.0,40.12,hard+whiff,soft+worsening,-0.9626,-0.0219
2737,2876,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,656,198.84,42.41,41.85,44.13,42.47,45.47,Average,0.0,42.1,-2.0,40.1,hard,soft+worsening,-0.9063,-0.0336
2738,2335,821123,Nicolas Ortiz,C,C,COL,R,18.0,2025,118,11.8,44.42,43.2,46.46,44.22,45.91,,0.0,42.06,5.0,47.06,hard,hard,-1.8131,-0.0
2739,2880,808282,Victor Cardoza,OF,OF,PHI,A,20.0,2026,757,105.08,35.87,45.81,50.34,43.73,43.37,Average,0.0,42.05,-2.0,40.05,,soft,-0.8028,-0.015
2740,2581,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,73.23,44.62,35.69,58.11,42.85,42.7,Power/K-Risk,3.0,42.03,3.0,45.03,hard+whiff,hard+worsening,-1.5931,-0.413
2741,2348,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,39.69,41.78,57.44,44.28,43.48,,0.0,42.0,5.0,47.0,hard,soft+worsening,-0.9483,-0.082
2742,2882,821178,Vladi Guerrero,OF,OF,NYM,R,18.0,2025,252,25.2,43.19,41.29,46.46,42.89,44.6,,0.0,41.94,-2.0,39.94,hard,hard+improving,-1.2964,0.087
2742,2680,690985,Colby Halter,2B,2B,OAK,AAA,24.0,2026,1274,770.27,36.06,31.47,47.12,35.98,41.89,Power/K-Risk,3.0,41.94,1.5,43.44,whiff,,-0.6295,-0.0145
2744,2683,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,33.12,41.54,45.2,30.04,41.07,45.78,Average,0.0,41.92,1.5,43.42,hard+whiff,soft,-0.849,
2745,2684,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,43.44,43.94,52.12,45.43,45.86,,0.0,41.89,1.5,43.39,hard,hard+worsening,-1.4768,-0.1289
2745,2587,800139,Reylin Perez,SS,SS,HOU,AAA,21.0,2026,827,166.73,43.31,40.34,48.12,42.79,42.48,Power/K-Risk,3.0,41.89,3.0,44.89,hard,hard+worsening,-1.3667,-0.0698
2747,2364,808672,Jesus Abreu,C,C,MIA,R,19.0,2025,257,25.7,44.04,43.29,34.25,41.71,45.8,,0.0,41.88,5.0,46.88,hard,soft+worsening,-0.7531,-0.0548
2748,2884,837668,Gilventon Josephina,OF,OF,CIN,R,17.0,2026,162,16.2,43.89,40.6,58.44,45.16,44.56,,0.0,41.86,-2.0,39.86,hard,hard,-1.9537,
2749,2370,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.91,46.93,21.49,41.54,48.12,,0.0,41.83,5.0,46.83,hard+whiff,hard,-3.4333,
2750,2374,800177,Cesar Gonzalez,C,C,OAK,A,21.0,2026,688,106.5,41.39,38.11,51.67,41.81,41.79,Average,0.0,41.8,5.0,46.8,hard,,-0.4487,-0.0618
2750,2842,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,373,99.87,42.95,46.63,34.92,43.18,40.42,Average,0.0,41.8,-1.0,40.8,,,-0.608,
2752,2378,827452,Jose De La Cruz,C,C,COL,R,19.0,2026,281,28.1,49.93,36.26,57.44,44.6,44.94,,0.0,41.77,5.0,46.77,hard,hard,-1.0073,-0.0038
2752,2378,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,39.93,40.69,44.13,41.15,42.39,Average,0.0,41.77,5.0,46.77,hard,,-0.337,-0.0615
2754,2380,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,604,171.9,45.91,38.07,40.58,40.92,42.6,Average,0.0,41.76,5.0,46.76,,,-0.5362,0.0197
2754,2888,808279,Elian Soto,OF,OF,WSH,A,20.0,2026,661,89.89,42.55,34.69,50.34,40.18,46.95,Average,0.0,41.76,-2.0,39.76,,hard+improving,-1.0949,0.0791
2756,2593,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,930,188.06,40.94,38.41,45.35,40.56,42.91,Average,0.0,41.74,3.0,44.74,hard,,-0.3296,-0.0219
2757,2383,832212,Ian Francis,C,C,CIN,A,23.0,2026,130,28.34,41.16,43.58,36.36,41.41,45.05,Average,0.0,41.73,5.0,46.73,,soft,-0.6702,
2758,2769,825677,Darling Pena,3B,3B,COL,R,17.0,2026,167,16.7,44.06,40.19,58.44,45.0,44.44,,0.0,41.72,0.5,42.22,hard,hard,-1.0164,
2759,2889,800251,Jeffry Rosa,OF,OF,NYM,R,20.0,2025,667,88.67,41.8,36.59,49.45,40.72,40.27,Power/K-Risk,3.0,41.7,-2.0,39.7,hard,hard+improving,-1.5008,0.0454
2759,2849,702293,Justin Trimble,1B,1B,HOU,A,22.0,2025,232,55.89,43.46,38.02,40.58,40.16,43.25,Power/K-Risk,3.0,41.7,-1.0,40.7,hard+whiff,hard,-3.1147,
2761,2890,829052,Breyson Guedez,OF,OF,OAK,A+,18.0,2026,758,161.78,32.74,40.61,70.53,44.23,39.11,Average,0.0,41.67,-2.0,39.67,hard,,-0.2435,-0.349
2762,2891,800232,Luis Baez,OF,OF,HOU,AA,22.0,2026,1321,467.18,23.93,41.33,61.55,40.15,40.14,Power/K-Risk,3.0,41.64,-2.0,39.64,soft,soft,-0.684,-0.0122
2763,2604,813922,Jack Lines,SS,SS,TB,A,20.0,2026,233,49.17,42.53,39.11,50.34,42.38,43.78,Average,0.0,41.58,3.0,44.58,,soft,-0.9507,
2764,2893,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,46.04,40.84,46.46,43.52,45.48,,0.0,41.5,-2.0,39.5,hard,hard,-3.2687,
2764,2610,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,44.85,44.38,33.81,42.41,46.6,,0.0,41.5,3.0,44.5,hard,hard,-2.3822,
2766,2894,821160,Jesus Lugo,OF,OF,BOS,R,18.0,2025,159,15.9,37.24,43.46,63.77,45.66,43.28,,0.0,41.47,-2.0,39.47,,hard,-1.219,
2767,2418,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,827,278.27,29.49,47.38,44.13,41.36,41.56,Average,0.0,41.46,5.0,46.46,,,0.1191,0.0092
2768,2426,800503,Enderson Delgado,C,C,DET,A+,21.0,2026,892,152.96,28.51,44.6,44.57,39.77,43.04,Contact/Power,0.0,41.4,5.0,46.4,,,0.0711,0.0178
2769,2432,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,33.34,42.59,49.45,41.19,41.54,,0.0,41.36,5.0,46.36,,,-0.2518,0.0057
2770,2899,808708,Marcelo Alcala,OF,OF,CWS,A,20.0,2026,728,91.78,48.4,36.32,52.12,43.1,41.1,Power/K-Risk,3.0,41.35,-2.0,39.35,hard,hard+worsening,-2.0977,-0.0975
2771,2900,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,42.74,39.27,52.12,42.88,43.53,,0.0,41.32,-2.0,39.32,hard,soft+worsening,-0.9326,-0.23
2772,2621,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,115.38,32.63,40.2,54.22,40.73,41.87,Average,0.0,41.3,3.0,44.3,soft,,-0.3764,-0.051
2772,2438,701980,Nestor Rios,C,C,MIA,AA,21.0,2026,202,34.7,40.31,42.81,58.33,45.16,43.45,,0.0,41.3,5.0,46.3,hard+whiff,hard,-1.9532,
2774,2622,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,37.02,39.09,44.24,39.5,43.08,Average,0.0,41.29,3.0,44.29,soft,,-0.1299,-0.0036
2775,2901,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,43.97,41.84,46.46,43.4,45.14,,0.0,41.27,-2.0,39.27,hard,hard,-1.6658,
2775,2901,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,83.08,44.36,42.31,58.11,46.08,43.96,,0.0,41.27,-2.0,39.27,hard+whiff,hard+worsening,-1.2362,-0.053
2777,2903,814429,Andrew Patrick,OF,OF,PIT,A,22.0,2025,161,31.18,38.12,43.14,35.03,40.01,44.0,Power/K-Risk,3.0,41.25,-2.0,39.25,hard+whiff,hard+worsening,-1.8083,-0.118
2777,2627,828084,Daniel Pierce,SS,SS,TB,A,19.0,2026,140,32.2,34.2,45.55,61.32,45.3,43.2,Average,0.0,41.25,3.0,44.25,hard,hard,-1.157,
2779,2905,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,46.08,44.21,44.57,44.84,43.63,,0.0,41.24,-2.0,39.24,hard,hard,-1.4115,
2779,2905,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,44.2,42.47,21.49,38.79,45.5,,0.0,41.24,-2.0,39.24,hard,soft+improving,-0.6808,0.0948
2781,2446,800572,Alen Pineda,C,C,ATL,A+,20.0,2025,311,44.38,43.3,41.83,54.22,44.75,45.2,,0.0,41.23,5.0,46.23,hard+whiff,hard+worsening,-1.3664,-0.2149
2782,2907,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,42.78,36.21,41.58,39.26,44.68,Power/K-Risk,3.0,41.22,-2.0,39.22,,hard+worsening,-1.9782,-0.0551
2783,2908,805804,George Wolkow,OF,OF,CWS,A+,20.0,2026,1496,390.01,26.12,39.92,64.43,40.68,39.34,Power/K-Risk,3.0,41.21,-2.0,39.21,hard+whiff,hard+improving,-1.5406,0.0531
2783,2908,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,44.66,41.86,47.46,43.82,46.11,Average,0.0,41.21,-2.0,39.21,,hard+worsening,-1.0319,-0.044
2785,2631,694204,Maikol Hernández,SS,SS,BAL,AAA,22.0,2026,1244,251.6,37.24,40.2,41.46,39.56,42.77,Average,0.0,41.17,3.0,44.17,,,-0.5531,-0.0116
2786,2910,820995,Raily Liriano,OF,OF,AZ,R,19.0,2026,541,54.1,36.15,41.83,57.44,43.25,42.67,,0.0,41.16,-2.0,39.16,hard,hard+improving,-1.3178,0.1567
2787,2454,832714,Jose Flores,C,C,BAL,R,18.0,2026,166,16.6,45.02,40.82,46.12,43.14,45.08,,0.0,41.11,5.0,46.11,hard,hard,-1.4076,-0.011
2788,2911,690956,Werner Blakely,OF,OF,LAA,A,23.0,2025,1231,340.81,44.63,39.79,37.36,40.76,47.42,Speed/K-Risk,0.0,41.09,-2.0,39.09,hard,hard,-1.2491,0.0139
2788,2911,701689,Vance Honeycutt,OF,OF,BAL,AA,23.0,2026,814,289.05,46.61,33.67,45.57,39.93,43.76,Power/K-Risk,3.0,41.09,-2.0,39.09,hard+whiff,hard+worsening,-2.5532,-0.031
2790,2746,837344,Bryant Ciriaco,IF,2B,CHC,R,18.0,2026,157,15.7,42.43,42.59,46.12,43.25,44.88,,0.0,41.06,1.5,42.56,hard,hard,-2.188,
2791,2640,691948,Jordan Thompson,SS,SS,LAD,A+,23.0,2025,899,275.85,32.88,41.26,42.35,38.96,40.14,Power/K-Risk,3.0,41.05,3.0,44.05,hard,soft,-0.786,-0.0082
2792,2913,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1930,643.44,44.5,34.44,54.33,41.44,44.24,Average,0.0,41.04,-2.0,39.04,,hard+improving,-1.3578,0.0352
2793,2914,694191,Pedro Pineda,CF,OF,OAK,AA,22.0,2026,1395,342.25,46.0,28.38,51.23,38.24,43.79,Power/K-Risk,3.0,41.02,-2.0,39.02,hard,hard,-1.6614,0.0185
2794,2465,823652,Klendy Leen,C,C,TEX,R,18.0,2025,161,16.1,43.93,42.9,46.46,43.92,45.59,,0.0,41.01,5.0,46.01,hard,hard+worsening,-1.2613,-0.092
2794,2915,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,39.66,44.55,33.81,40.93,44.69,,0.0,41.01,-2.0,39.01,hard,hard+improving,-1.597,0.132
2796,2916,691867,Joseph Rodriguez,LF,OF,OAK,A,22.0,2025,582,78.22,45.58,41.27,38.91,42.09,43.64,Average,0.0,40.98,-2.0,38.98,hard,soft+worsening,-0.9545,-0.1249
