Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2592,2047,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,140.94,45.38,42.26,34.94,41.73,46.06,,0.0,43.9,5.0,48.9,hard,,-0.435,0.079
2592,2047,827411,Gabriel Azocar,C,C,PHI,R,18.0,2026,220,85.8,43.25,37.95,61.66,44.28,43.52,,0.0,43.9,5.0,48.9,soft,,-0.19,-0.017
2595,2353,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,329.67,38.66,41.31,49.29,42.11,39.66,Power/K-Risk,3.0,43.88,3.0,46.88,,,-0.1739,-0.0254
2596,2827,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,44.46,45.51,43.52,58.24,47.06,46.61,,0.0,43.84,-2.0,41.84,hard,hard,-1.0049,
2597,2062,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,251.94,44.36,41.58,42.01,42.5,45.13,Average,0.0,43.82,5.0,48.82,,,-0.5545,-0.0238
2597,2830,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,307.26,49.08,39.77,47.2,44.05,43.6,Average,0.0,43.82,-2.0,41.82,soft,,-0.4637,-0.0614
2599,2365,699305,Diego Mosquera,SS,SS,NYM,AA,22.0,2026,1004,586.78,43.21,40.33,52.16,43.56,44.06,Average,0.0,43.81,3.0,46.81,soft,,0.3439,-0.0526
2600,2832,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,227.58,36.84,39.56,64.64,43.76,40.85,Power/K-Risk,3.0,43.8,-2.0,41.8,hard+whiff,soft,-0.7804,-0.0148
2600,2832,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,27.3,48.95,43.45,46.31,45.67,47.92,,0.0,43.8,-2.0,41.8,hard,hard,-1.7915,
2602,2834,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,48.45,47.55,45.56,41.57,45.36,48.22,,0.0,43.79,-2.0,41.79,hard,hard,-1.0587,
2603,2658,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,792,481.54,60.62,35.25,39.14,43.64,45.42,Power/K-Risk,3.0,43.78,0.5,44.28,,hard+worsening,-1.2973,-0.1456
2603,2369,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,197.73,49.08,42.04,51.94,46.13,47.42,,0.0,43.78,3.0,46.78,hard,hard,-1.3245,0.0028
2603,2369,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,391.46,39.92,45.13,44.11,43.36,44.19,Average,0.0,43.78,3.0,46.78,,,0.2218,-0.0362
2603,2063,829058,Gabriel Davalillo,C,C,LAA,A,18.0,2026,573,296.19,41.6,36.93,69.94,44.93,36.63,Power/K-Risk,3.0,43.78,5.0,48.78,soft,,-0.142,-0.347
2607,2372,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1389,688.15,36.92,44.51,51.39,43.61,43.9,Contact/Power,0.0,43.76,3.0,46.76,,,-0.3665,0.0242
2608,2070,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,40.56,47.4,43.64,50.18,46.08,47.4,,0.0,43.74,5.0,48.74,hard,hard,-1.5717,
2609,2838,703194,Randy De Jesus,OF,OF,LAA,AA,21.0,2026,1738,1045.48,56.74,29.99,59.67,43.95,45.0,Power/K-Risk,3.0,43.73,-2.0,41.73,hard+whiff,hard+worsening,-1.2463,-0.0665
2610,2578,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,204.36,40.99,48.21,21.47,40.7,46.71,,0.0,43.7,1.5,45.2,,,0.4252,0.0229
2610,2771,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,317,198.61,44.54,44.88,34.94,42.79,41.61,Power/K-Risk,3.0,43.7,-1.0,42.7,,soft,-0.7574,
2610,2077,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,270.69,40.8,38.2,50.84,41.51,39.88,Power/K-Risk,3.0,43.7,5.0,48.7,,,-0.0519,-0.1266
2610,2077,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,99.84,48.98,42.05,21.47,40.01,47.38,,0.0,43.7,5.0,48.7,,,0.2277,0.159
2614,2081,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,31.2,47.09,41.9,58.46,46.77,46.58,,0.0,43.68,5.0,48.68,hard,hard,-1.2604,
2614,2388,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,21.45,46.66,45.02,45.98,45.7,47.66,,0.0,43.68,3.0,46.68,hard,hard,-1.8789,
2616,2083,695000,Poncho Ruiz,C,C,MIN,AA,24.0,2026,840,537.25,34.29,48.64,47.53,44.11,43.21,Average,0.0,43.66,5.0,48.66,,,0.5361,-0.0066
2616,2665,682679,Dayan Frias,3B,3B,CLE,AAA,24.0,2026,2426,1749.69,33.79,46.36,51.72,43.66,43.67,Average,0.0,43.66,0.5,44.16,,,0.023,-0.0351
2618,2585,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,117.78,44.07,45.73,21.47,40.38,46.92,,0.0,43.65,1.5,45.15,hard,,0.1312,-0.0592
2619,2086,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,131.24,42.52,44.03,34.28,41.63,45.65,Average,0.0,43.64,5.0,48.64,hard,,-0.2929,-0.256
2620,2392,691392,Johnny Ascanio,SS,SS,CIN,AA,22.0,2026,1399,863.72,27.28,52.84,51.39,44.88,42.35,Pure Contact,0.0,43.62,3.0,46.62,,,0.5522,0.014
2621,2669,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,112.71,40.91,42.51,46.31,42.79,44.42,,0.0,43.6,0.5,44.1,soft,,-0.4383,0.027
2621,2091,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,11.97,47.11,47.14,34.06,44.52,48.67,,0.0,43.6,5.0,48.6,hard+whiff,hard,-2.6722,
2621,2091,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,824,645.75,36.48,42.15,53.27,42.67,44.52,Contact/Power,0.0,43.6,5.0,48.6,whiff,,-0.2175,-0.0484
2624,2401,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,45.24,45.21,45.8,46.31,45.72,47.4,,0.0,43.56,3.0,46.56,hard,hard,-1.2671,
2624,2095,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,282.44,44.08,45.24,52.16,46.28,40.84,Average,0.0,43.56,5.0,48.56,hard,,-0.2433,-0.1094
2626,2100,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,12.09,46.14,45.13,45.98,45.6,47.49,,0.0,43.54,5.0,48.54,hard,hard,-4.6219,
2627,2105,682774,Andrick Nava,C,C,MIL,AAA,24.0,2026,1082,730.97,31.28,51.89,37.15,42.76,44.25,Pure Contact,0.0,43.5,5.0,48.5,hard,,0.5506,-0.0084
2628,2107,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,333.17,39.98,40.38,63.09,44.8,42.18,Average,0.0,43.49,5.0,48.49,,,0.0489,-0.1541
2628,2107,805145,Jake Bold,C,C,SD,R,22.0,2026,30,11.7,45.67,46.37,41.46,45.18,47.8,,0.0,43.49,5.0,48.49,hard,hard,-1.341,
2628,2845,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,112.17,46.59,42.62,32.73,41.83,45.15,Average,0.0,43.49,-2.0,41.49,,,-0.5084,
2631,2109,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,77.61,41.95,41.08,56.91,44.51,44.25,,0.0,43.48,5.0,48.48,hard,soft+improving,-0.9095,0.17
2631,2415,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,64.58,47.28,42.89,51.39,45.91,47.05,,0.0,43.48,3.0,46.48,hard,hard,-1.0316,
2631,2600,821690,Randy Martinez,2B,2B,CLE,R,19.0,2026,523,203.97,49.33,37.51,57.24,45.0,45.72,,0.0,43.48,1.5,44.98,hard,soft+worsening,-0.682,-0.0913
2631,2415,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,304.92,40.31,42.41,54.04,44.11,40.59,Power/K-Risk,3.0,43.48,3.0,46.48,hard+whiff,soft+worsening,-0.7808,-0.1133
2635,2847,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,757,545.56,38.89,45.37,40.13,42.38,44.52,Average,0.0,43.45,-2.0,41.45,hard+whiff,,-0.6266,-0.0465
2636,2114,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,23.4,47.54,43.8,45.98,45.36,47.51,,0.0,43.44,5.0,48.44,hard+whiff,hard,-1.8318,
2637,2428,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,133.38,27.83,52.89,52.16,45.23,43.42,Contact/Speed,0.0,43.42,3.0,46.42,,soft+improving,-0.9965,0.271
2637,2428,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,48.75,48.2,45.98,33.73,44.2,48.64,,0.0,43.42,3.0,46.42,hard,hard,-1.3209,
2637,2848,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,1429.51,31.64,52.17,46.76,44.93,44.91,Speed,0.0,43.42,-2.0,41.42,soft+whiff,soft,-0.8195,0.0122
2637,2848,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,121.29,44.79,39.13,46.31,42.26,44.59,,0.0,43.42,-2.0,41.42,soft,,-0.5108,0.075
2641,2432,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,65.91,49.12,44.19,45.98,46.03,48.29,,0.0,43.41,3.0,46.41,hard,hard+worsening,-1.9017,-0.242
2642,2850,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,26.13,46.82,41.5,58.46,46.49,46.32,,0.0,43.4,-2.0,41.4,hard,hard,-2.8806,
2643,2851,698969,Diego Villegas,CF,OF,SF,R,22.0,2026,662,258.18,45.53,48.77,0.0,38.04,48.7,,0.0,43.37,-2.0,41.37,,,1.0546,0.0109
2644,2689,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,169.26,43.48,42.77,33.73,41.18,45.52,,0.0,43.35,0.5,43.85,,,-0.0277,0.0415
2645,2854,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,143.13,50.79,37.22,51.94,44.23,46.17,,0.0,43.32,-2.0,41.32,hard,soft+worsening,-0.9409,-0.23
2645,2443,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,70.2,44.73,42.96,58.24,46.55,46.09,,0.0,43.32,3.0,46.32,hard,hard,-1.6301,
2647,2855,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,1431.55,36.74,49.08,39.58,43.48,43.12,Contact/Power,0.0,43.3,-2.0,41.3,,,-0.2426,-0.0403
2647,2126,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,25.95,45.36,45.14,46.09,45.4,47.2,,0.0,43.3,5.0,48.3,whiff,hard,-3.3916,
2649,2856,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,279.78,53.55,36.45,26.66,39.62,46.95,Power/K-Risk,3.0,43.28,-2.0,41.28,hard,hard,-1.6198,0.0003
2649,2455,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,73.32,48.01,43.08,45.98,45.14,47.42,,0.0,43.28,3.0,46.28,hard,hard,-1.1661,-0.019
2651,2858,830442,Elian Reyes,OF,OF,TOR,R,17.0,2026,224,87.36,45.98,39.35,58.24,45.12,45.14,,0.0,43.26,-2.0,41.26,hard,soft+worsening,-0.837,-0.058
2652,2859,694191,Pedro Pineda,CF,OF,OAK,A+,22.0,2026,1345,779.13,52.25,30.18,51.39,41.04,45.46,Power/K-Risk,3.0,43.25,-2.0,41.25,hard,hard,-1.6682,0.0197
2653,2145,802001,Henry Hunter,C,C,CIN,A,23.0,2026,209,119.13,59.29,35.55,40.13,43.59,48.83,Average,0.0,43.21,5.0,48.21,hard+whiff,hard,-1.2872,
2654,2460,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,825,527.93,47.88,39.84,37.15,41.71,44.66,Average,0.0,43.18,3.0,46.18,,,0.3553,0.1274
2654,2700,808017,Alexander Garcia,3B,3B,SD,R,19.0,2025,380,148.2,40.16,44.86,34.17,41.31,45.05,,0.0,43.18,0.5,43.68,,,-0.2603,0.0396
2654,2860,695604,T.J. White,OF,OF,WSH,AA,22.0,2026,1934,1323.66,44.59,35.52,52.16,41.57,41.8,Power/K-Risk,3.0,43.18,-2.0,41.18,,soft,-0.924,0.0147
2654,2151,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,63.18,47.31,37.23,61.66,45.14,44.82,,0.0,43.18,5.0,48.18,hard,hard+improving,-1.8397,0.171
2658,2464,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,903,635.81,41.82,44.53,45.76,43.96,45.38,Speed,0.0,43.17,3.0,46.17,,soft,-0.8076,-0.0076
2659,2152,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,182.91,44.48,40.46,38.7,41.31,45.0,,0.0,43.16,5.0,48.16,hard,,-0.4784,0.0416
2659,2465,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,204.21,47.42,39.52,57.24,45.43,44.64,,0.0,43.16,3.0,46.16,hard,soft+worsening,-0.7673,-0.1332
2661,2156,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,53.85,46.6,46.33,34.94,44.13,48.15,,0.0,43.14,5.0,48.14,hard,hard,-1.5317,
2661,2709,808267,Jose Monzon,3B,3B,TB,A,20.0,2026,935,448.53,31.14,50.82,50.18,44.79,41.48,Average,0.0,43.14,0.5,43.64,soft,,0.4728,-0.0967
2663,2632,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,152.49,41.9,39.83,50.18,42.52,43.74,,0.0,43.13,1.5,44.63,hard,,-0.6037,-0.0953
2664,2861,829790,Eryks Rivero,OF,OF,MIL,R,18.0,2026,271,105.69,48.11,35.96,45.98,41.61,44.63,,0.0,43.12,-2.0,41.12,hard,,-0.6419,-0.022
2664,2472,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,856,407.28,40.23,40.65,61.33,44.66,41.59,Average,0.0,43.12,3.0,46.12,soft,,-0.0231,-0.1368
2666,2474,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,340.11,38.76,41.11,54.04,42.99,43.22,Average,0.0,43.1,3.0,46.1,soft,,-0.3823,-0.051
2667,2168,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,39.78,46.85,40.8,58.24,46.1,46.06,,0.0,43.08,5.0,48.08,hard,hard,-1.1797,
2667,2864,821078,José Castro,OF,OF,MIA,R,18.0,2025,457,178.23,48.1,39.81,46.31,43.6,46.15,,0.0,43.08,-2.0,41.08,,hard+improving,-1.1655,0.342
2667,2711,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,87.36,46.28,44.1,34.17,42.77,47.14,,0.0,43.08,0.5,43.58,hard,soft+worsening,-0.732,-0.038
2670,2865,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,82.83,44.05,45.38,47.2,45.34,46.78,,0.0,43.06,-2.0,41.06,hard+whiff,hard,-1.3117,
2670,2476,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,166.36,46.98,44.69,40.13,44.46,47.65,Speed,0.0,43.06,3.0,46.06,hard+whiff,hard,-1.8493,
2670,2476,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,71.37,46.01,38.06,58.24,44.48,44.64,,0.0,43.06,3.0,46.06,hard,soft,-0.9377,
2673,2173,703603,Grant Jay,C,C,SEA,A,22.0,2026,292,166.44,49.88,34.59,45.32,41.32,44.78,Power/K-Risk,3.0,43.05,5.0,48.05,hard+whiff,hard,-1.9663,
2673,2173,808033,Jonathan Rivero,C,C,PIT,R,20.0,2026,501,195.39,42.24,39.39,50.18,42.4,43.7,,0.0,43.05,5.0,48.05,,,0.0908,-0.0291
2675,2868,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,241.38,43.69,40.45,49.29,43.19,44.68,,0.0,43.04,-2.0,41.04,hard,soft+improving,-0.7949,0.0329
2676,2483,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,368.31,39.24,37.65,56.91,41.98,38.08,Power/K-Risk,3.0,43.03,3.0,46.03,hard,,-0.538,-0.0716
2676,2869,821778,Vinicius Dos Santos,OF,OF,SF,R,19.0,2026,376,146.64,43.88,41.74,33.73,40.78,45.27,,0.0,43.03,-2.0,41.03,,,-0.3118,0.0941
2678,2180,695744,Ian Moller,C,C,TEX,AA,23.0,2026,1543,1056.21,28.85,41.24,54.59,40.19,39.8,Power/K-Risk,3.0,43.0,5.0,48.0,hard+whiff,,-0.5435,-0.02
2679,2647,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,95.16,42.36,42.72,33.73,40.81,45.07,,0.0,42.94,1.5,44.44,,,-0.4077,0.0371
2679,2492,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1222,626.96,37.79,45.58,48.19,43.76,42.12,Average,0.0,42.94,3.0,45.94,,,0.0046,-0.0162
2681,2194,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,327.18,40.95,41.76,34.28,40.02,47.61,Average,0.0,42.92,5.0,47.92,,soft+improving,-0.7646,0.0214
2681,2194,821237,Kevin Garcia,C,C,MIL,A,18.0,2026,475,229.35,44.41,33.59,67.95,43.71,43.63,Power/K-Risk,3.0,42.92,5.0,47.92,hard+whiff,hard+worsening,-1.7972,-0.0847
2683,2496,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,1001.51,26.6,55.34,34.94,42.64,43.18,Average,0.0,42.91,3.0,45.91,,,0.0647,-0.0428
2684,2875,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,350.13,39.06,45.64,49.29,44.4,45.17,Average,0.0,42.9,-2.0,40.9,soft,soft+worsening,-0.7305,-0.0434
2684,2497,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,658.63,33.69,54.32,37.26,44.72,44.84,Speed,0.0,42.9,3.0,45.9,soft,soft+worsening,-0.8397,-0.0232
2686,2199,691863,Carlos Franco,C,C,OAK,A+,23.0,2026,843,493.34,35.62,44.88,44.33,41.99,43.79,Average,0.0,42.89,5.0,47.89,,,0.4379,0.0199
2687,2500,821776,Tom Guerrero,SS,SS,SD,R,19.0,2025,205,79.95,46.12,39.59,34.17,40.47,45.29,,0.0,42.88,3.0,45.88,,,-0.5471,
2688,2877,701587,Rodney Green Jr.,OF,OF,OAK,A+,23.0,2026,1022,688.38,53.72,35.9,44.33,42.93,40.53,Power/K-Risk,3.0,42.86,-2.0,40.86,hard+whiff,soft+worsening,-0.9899,-0.058
2688,2504,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,498.75,36.65,42.96,51.17,42.71,43.02,Average,0.0,42.86,3.0,45.86,,,-0.2696,-0.0596
2690,2206,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,508,383.29,40.68,39.21,47.53,41.32,44.33,Average,0.0,42.82,5.0,47.82,soft,,-0.0296,-0.0764
2690,2509,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,421,263.27,48.46,41.64,45.32,44.42,41.21,Average,0.0,42.82,3.0,45.82,,,-0.5227,-0.0706
2690,2878,830444,Ishel Comenencia,OF,OF,COL,R,18.0,2026,235,91.65,46.97,40.35,45.98,43.46,45.93,,0.0,42.82,-2.0,40.82,hard,soft+worsening,-0.6784,-0.123
2693,2880,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,37.05,47.08,39.94,58.46,45.79,45.8,,0.0,42.8,-2.0,40.8,hard,hard,-2.0201,
2694,2658,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,181.47,49.0,44.68,27.77,42.59,44.78,,0.0,42.78,1.5,44.28,hard,soft+improving,-0.7155,0.0206
2694,2881,821752,Amauri Ramirez,OF,OF,HOU,R,19.0,2026,477,186.03,45.87,39.64,33.73,40.33,45.22,,0.0,42.78,-2.0,40.78,soft,,-0.0816,-0.0601
2694,2513,829036,Kendry Martínez,SS,SS,SEA,R,18.0,2026,300,117.0,47.55,35.64,45.98,41.28,44.28,,0.0,42.78,3.0,45.78,,,-0.0328,0.125
2697,2661,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,545.94,40.94,45.89,33.62,41.95,43.51,Average,0.0,42.73,1.5,44.23,,,0.2624,-0.0343
2698,2213,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,127.53,41.65,39.12,50.18,42.09,43.36,,0.0,42.72,5.0,47.72,hard,,-0.0225,0.0241
2699,2882,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,295.89,51.03,40.99,58.13,47.43,45.48,,0.0,42.71,-2.0,40.71,hard+whiff,hard+worsening,-1.2458,-0.053
2700,2883,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,24.96,44.4,42.14,56.91,45.77,45.63,,0.0,42.7,-2.0,40.7,hard+whiff,hard,-3.9496,
2700,2217,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,765,516.3,31.27,48.79,44.33,42.64,42.76,Average,0.0,42.7,5.0,47.7,,,0.111,0.0089
2702,2743,693745,Francisco Garcia,3B,3B,COL,A,22.0,2025,741,315.81,44.73,41.12,44.11,42.8,42.58,Power/K-Risk,3.0,42.69,0.5,43.19,hard,hard,-1.0356,-0.0096
2702,2884,821380,Pedro Blanco,OF,OF,AZ,A,19.0,2026,722,352.32,58.19,26.8,63.76,43.61,43.27,Power/K-Risk,3.0,42.69,-2.0,40.69,hard+whiff,hard+worsening,-1.7929,-0.1155
2704,2745,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,74.49,46.65,42.81,45.98,44.6,46.77,,0.0,42.68,0.5,43.18,hard,hard,-1.0584,
2704,2525,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,404.04,31.55,46.75,61.66,45.17,40.2,Contact/Power,0.0,42.68,3.0,45.68,,,-0.0662,-0.042
2706,2222,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,83.19,45.19,41.19,58.13,45.78,45.56,,0.0,42.67,5.0,47.67,hard+whiff,hard,-1.165,0.002
2707,2223,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,6.84,47.11,46.67,26.88,42.84,48.48,,0.0,42.66,5.0,47.66,hard,hard,-2.2352,
2708,2748,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,898,624.7,55.14,41.02,40.57,45.17,47.61,Average,0.0,42.64,0.5,43.14,hard,hard+worsening,-1.0201,-0.0616
2709,2531,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,109.2,47.18,39.6,45.98,43.15,45.71,,0.0,42.63,3.0,45.63,hard,hard+improving,-1.3676,0.037
2710,2532,691601,Brenny Escanio,SS,SS,NYY,A+,22.0,2025,1325,744.83,31.74,48.19,49.63,43.54,41.71,Average,0.0,42.62,3.0,45.62,,,-0.1959,-0.035
2711,2841,694838,Joe Vetrano,1B,1B,LAD,AA,24.0,2026,988,698.43,48.49,38.25,47.53,43.18,45.77,Average,0.0,42.6,-1.0,41.6,hard+whiff,soft+worsening,-0.8666,-0.044
2712,2536,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,29.25,46.66,39.82,58.24,45.56,45.59,,0.0,42.58,3.0,45.58,hard,hard,-3.2638,
2712,2238,682616,Diego Cartaya,C,C,SF,A+,24.0,2026,1714,1263.86,44.18,37.17,40.57,39.95,42.96,Power/K-Risk,3.0,42.58,5.0,47.58,hard+whiff,soft+worsening,-0.7336,-0.0491
2714,2542,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2040,1267.84,34.8,37.54,58.57,40.92,40.02,Power/K-Risk,3.0,42.57,3.0,45.57,,soft+improving,-0.7532,0.0298
2715,2889,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,43.68,47.67,41.6,46.31,44.36,46.7,,0.0,42.53,-2.0,40.53,hard,hard,-2.6789,
2716,2253,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,171.12,39.61,42.89,44.11,42.15,42.9,,0.0,42.52,5.0,47.52,,,0.054,0.0285
2717,2549,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,779,613.0,31.09,46.81,46.98,42.13,42.89,Contact/Speed,0.0,42.51,3.0,45.51,,,-0.009,0.018
2718,2260,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,227.94,36.88,44.17,41.46,41.44,43.5,,0.0,42.47,5.0,47.47,,,0.2912,-0.0328
2719,2262,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,131.43,40.03,46.05,22.03,39.44,45.48,,0.0,42.46,5.0,47.46,hard,,-0.2122,0.0278
2720,2264,821603,Armando Lao,C,C,DET,R,19.0,2026,166,64.74,42.59,41.44,33.73,40.24,44.65,,0.0,42.44,5.0,47.44,,,0.0225,0.211
2721,2555,823185,Zane Zielinski,SS,SS,SF,AA,24.0,2026,769,559.25,37.4,46.31,40.57,42.49,42.37,Average,0.0,42.43,3.0,45.43,,,-0.6357,-0.0621
2722,2755,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,50.7,47.61,37.82,62.43,45.68,45.17,,0.0,42.42,0.5,42.92,hard,hard,-1.8453,
2722,2890,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,48.36,47.11,39.09,58.46,45.37,45.48,,0.0,42.42,-2.0,40.42,hard,hard,-1.5024,
2722,2890,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,130.24,43.9,40.29,34.06,40.13,44.7,Average,0.0,42.42,-2.0,40.42,hard+whiff,,-0.3452,
2725,2268,687334,Peyton Powell,C,C,TOR,A+,24.0,2025,288,175.08,43.44,41.52,29.97,39.79,45.01,Average,0.0,42.4,5.0,47.4,,,-0.2203,
2726,2560,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,276.72,34.68,45.41,58.57,44.82,39.96,Contact/Power,0.0,42.39,3.0,45.39,whiff,,0.3239,-0.0601
2727,2274,832212,Ian Francis,C,C,CIN,A,23.0,2026,116,63.96,41.08,41.84,36.27,40.5,44.22,Average,0.0,42.36,5.0,47.36,,,-0.6588,
2727,2274,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,968,683.95,34.47,47.99,31.08,40.55,44.18,Average,0.0,42.36,5.0,47.36,,,-0.0094,-0.0087
2729,2894,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,131.04,42.22,41.48,33.73,40.15,44.52,,0.0,42.34,-2.0,40.34,,,0.1775,0.2482
2730,2895,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,62.01,46.53,39.33,58.24,45.27,45.35,,0.0,42.31,-2.0,40.31,hard,hard,-1.5226,
2731,2282,702600,Matt Klein,C,C,COL,A,22.0,2026,222,126.54,40.44,40.18,45.32,41.29,43.31,Average,0.0,42.3,5.0,47.3,,,0.3157,
2731,2282,695659,Tanner Smith,C,C,ATL,A,23.0,2026,277,159.57,45.21,38.83,34.94,39.97,44.63,Power/K-Risk,3.0,42.3,5.0,47.3,hard+whiff,hard,-1.845,
2733,2571,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,51.09,45.84,39.81,58.24,45.31,45.27,,0.0,42.29,3.0,45.29,soft,hard,-1.3004,
