Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2823,2568,806518,Guillermo Rosario,C,C,PHI,A,21.0,2026,664,87.07,47.48,37.16,48.97,42.62,41.25,,0.0,40.06,5.0,45.06,hard,soft+worsening,-0.6786,-0.0706
2824,2705,691948,Jordan Thompson,SS,SS,LAD,A+,23.0,2025,899,275.85,30.93,40.3,40.74,37.58,39.51,Power/K-Risk,3.0,40.04,3.0,43.04,hard,soft,-0.786,-0.0082
2825,2929,682793,Bryan Gonzalez,OF,OF,KC,A+,23.0,2025,1738,459.94,42.17,39.59,40.74,40.59,46.92,Average,0.0,40.01,-2.0,38.01,hard+whiff,hard+worsening,-1.347,-0.0213
2826,2710,698915,Bryant Mendez,SS,SS,SEA,R,22.0,2026,620,62.0,33.62,43.82,40.09,40.01,42.86,,0.0,39.94,3.0,42.94,hard,soft,-0.91,0.0009
2827,2579,801130,Alex Birge,C,C,STL,A+,23.0,2026,216,51.2,43.33,40.13,42.24,41.51,44.34,Average,0.0,39.92,5.0,44.92,hard,hard,-2.1409,
2828,2845,800185,Ruben Santana,3B,3B,AZ,A+,21.0,2026,1300,262.04,30.64,41.53,55.61,41.08,38.7,Average,0.0,39.89,0.5,40.39,hard+whiff,,-0.5245,-0.0554
2829,2714,821004,J.T. Bain,SS,SS,TOR,R,18.0,2026,218,21.8,45.7,38.0,43.92,41.49,44.24,,0.0,39.86,3.0,42.86,hard,hard,-2.3785,
2830,2931,692453,Roismar Quintana,OF,OF,WSH,A+,22.0,2025,1147,243.15,30.98,42.36,47.01,39.88,39.77,Average,0.0,39.83,-2.0,37.83,,,-0.3667,0.0386
2831,2848,688551,Addison Kopack,3B,3B,SD,AA,23.0,2025,235,61.92,45.09,40.89,45.51,43.07,42.58,,0.0,39.82,0.5,40.32,hard,hard,-1.287,-0.017
2832,2719,807978,Jesus Superlano,SS,SS,OAK,R,20.0,2026,653,72.71,36.55,37.91,48.97,39.71,41.7,,0.0,39.8,3.0,42.8,hard,soft+improving,-0.7881,0.0207
2833,2934,813697,Sam Biller,OF,OF,NYM,A+,23.0,2026,228,70.15,45.8,38.61,43.45,41.74,43.76,Average,0.0,39.75,-2.0,37.75,,hard,-1.5651,
2834,2935,815003,Jalvin Arias,OF,OF,PHI,R,19.0,2026,273,27.3,44.09,38.65,52.34,43.02,43.94,,0.0,39.73,-2.0,37.73,hard,hard+worsening,-1.1601,-0.0885
2835,2936,820990,Ismael Del Rosario,OF,OF,TB,R,18.0,2025,196,19.6,39.5,42.03,44.2,41.71,43.73,,0.0,39.72,-2.0,37.72,hard,hard,-1.7552,0.01
2836,2938,800256,Natanael Yuten,CF,OF,BOS,A+,21.0,2026,1356,273.34,28.85,41.71,54.02,40.31,39.06,Average,0.0,39.68,-2.0,37.68,hard+whiff,,-0.6588,-0.0479
2836,2600,808631,Frederik Jimenez,C,C,BOS,A,21.0,2026,795,145.67,36.07,36.79,45.6,38.34,38.79,Power/K-Risk,3.0,39.68,5.0,44.68,hard+whiff,soft+worsening,-0.9046,-0.0491
2838,2601,682196,Miguel Pabon,C,C,CHC,A+,24.0,2025,997,233.71,39.26,37.46,34.01,37.31,42.03,Average,0.0,39.67,5.0,44.67,hard,,-0.6439,0.0354
2839,2939,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,44.16,39.94,41.62,43.27,41.45,43.85,Average,0.0,39.65,-2.0,37.65,hard+whiff,hard,-1.6324,
2839,2885,683091,Logan Tanner,,,CIN,A+,24.0,2025,630,178.12,47.7,36.24,34.01,39.23,43.81,Average,0.0,39.65,0.0,39.65,hard,soft+worsening,-0.7671,-0.0887
2839,2727,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,867,352.49,46.71,35.9,43.45,40.65,46.15,Average,0.0,39.65,3.0,42.65,hard+whiff,hard+worsening,-1.3476,-0.1463
2842,2602,683490,J.J. D'Orazio,C,C,LAA,AA,24.0,2026,1732,674.6,37.32,31.42,44.67,35.84,43.39,Average,0.0,39.62,5.0,44.62,,,-0.2705,0.0046
2842,2940,827425,Leonardo Carpio,OF,OF,PHI,R,17.0,2025,134,13.4,42.64,37.38,54.49,42.38,42.87,,0.0,39.62,-2.0,37.62,hard,hard,-3.2793,
2844,2942,694191,Pedro Pineda,CF,OF,OAK,AA,22.0,2026,1395,342.25,47.64,29.25,56.92,40.3,44.91,Average,0.0,39.6,-2.0,37.6,hard,hard,-1.6614,0.0185
2845,2729,821769,Joandrew Pena,SS,SS,MIL,R,18.0,2025,153,15.3,36.72,43.71,44.2,41.71,43.45,,0.0,39.58,3.0,42.58,hard+whiff,hard,-2.1395,
2846,2944,800617,Reece Walling,OF,OF,MIL,A,21.0,2025,770,153.57,32.43,33.68,44.95,35.56,40.39,Power/K-Risk,3.0,39.48,-2.0,37.48,hard+whiff,soft,-0.9963,0.0169
2846,2739,683887,Darlyn Montero,SS,SS,OAK,A+,23.0,2025,1321,222.23,40.88,38.75,40.74,39.79,42.91,Average,0.0,39.48,3.0,42.48,hard,soft+worsening,-0.7239,-0.0269
2848,2611,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1969,766.12,43.81,19.77,48.5,32.73,46.2,Average,0.0,39.47,5.0,44.47,hard+whiff,,-0.0629,-0.0449
2849,2873,801592,Zander Darby,3B,3B,SF,AA,23.0,2026,819,249.6,37.84,41.13,49.53,41.82,40.78,Average,0.0,39.42,0.5,39.92,hard,soft+worsening,-0.9266,-0.1565
2850,2745,695707,Brennon McNair,SS,SS,KC,A,22.0,2025,1163,239.02,36.24,38.74,39.24,38.09,40.72,Power/K-Risk,3.0,39.4,3.0,42.4,hard+whiff,hard,-1.284,0.0148
2850,2828,691797,Ryan Spikes,2B,2B,TB,AA,23.0,2026,1828,613.78,37.17,39.31,50.0,40.81,43.98,Average,0.0,39.4,1.5,40.9,hard+whiff,hard,-1.3904,-0.0063
2852,2617,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,674,104.06,36.05,42.6,39.99,40.11,44.66,Average,0.0,39.38,5.0,44.38,hard,hard,-1.0636,-0.0115
2853,2747,692027,Jose Sanabria,SS,SS,SD,A+,22.0,2025,1256,287.46,36.31,34.4,47.47,37.59,41.15,Average,0.0,39.37,3.0,42.37,,,-0.0484,-0.0374
2854,2949,814411,Matt Scannell,OF,OF,ATL,AA,24.0,2026,373,120.11,41.32,39.15,44.67,40.9,37.69,Average,0.0,39.3,-2.0,37.3,,,-0.2149,
2855,2951,814451,Jakob Christian,OF,OF,SF,A+,23.0,2026,671,189.09,24.66,46.78,44.67,39.72,38.8,Power/K-Risk,3.0,39.26,-2.0,37.26,hard+whiff,hard,-1.0318,0.0026
2856,2953,815910,Francisco Vilorio,OF,OF,NYY,R,19.0,2026,504,50.4,44.98,34.4,52.34,41.16,43.33,,0.0,39.24,-2.0,37.24,hard,hard,-1.0927,-0.0096
2856,2622,814435,Jacob Sharp,C,C,TOR,AA,24.0,2026,752,286.24,37.03,35.71,43.45,37.65,40.83,Contact/Power,0.0,39.24,5.0,44.24,,,0.3745,-0.089
2858,2954,829812,Adrian Valdez,OF,OF,BOS,R,18.0,2026,208,20.8,45.58,38.29,43.92,41.6,44.32,,0.0,39.21,-2.0,37.21,hard,hard+worsening,-1.9171,-0.279
2859,2753,800715,Jackson Nicklaus,SS,SS,LAD,A+,22.0,2025,294,76.86,39.8,35.14,47.47,39.0,39.39,Power/K-Risk,3.0,39.2,3.0,42.2,hard+whiff,hard,-2.0656,
2860,2925,702262,Jared Jones,1B,1B,PIT,A+,22.0,2026,439,146.73,30.81,43.22,48.69,40.59,41.37,Average,0.0,39.18,-1.0,38.18,,hard+improving,-1.1546,0.337
2860,2626,695527,Ian Daugherty,C,C,MIN,AAA,23.0,2026,126,43.61,35.72,42.44,55.24,42.98,41.38,,0.0,39.18,5.0,44.18,hard+whiff,hard,-1.7768,
2862,2884,694065,Arxy Hernandez,3B,3B,CWS,A+,22.0,2026,1651,385.17,31.05,37.31,48.69,37.71,40.61,Average,0.0,39.16,0.5,39.66,soft,,-0.5038,-0.0138
2862,2755,808381,Enyervert Perez,SS,SS,AZ,A,20.0,2026,1021,168.4,43.5,32.83,53.83,40.23,41.08,Average,0.0,39.16,3.0,42.16,soft,soft,-0.6987,-0.0074
2864,2956,695634,Jaime Ferrer,OF,OF,MIN,AA,23.0,2026,900,367.77,36.24,33.49,50.84,37.79,40.45,Average,0.0,39.12,-2.0,37.12,whiff,,-0.4673,-0.1136
2865,2642,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,135.58,27.86,41.29,38.12,36.63,43.31,Average,0.0,39.07,5.0,44.07,,soft+improving,-0.757,0.0214
2865,2761,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,73.23,45.07,36.2,54.02,42.42,43.21,Average,0.0,39.07,3.0,42.07,hard+whiff,hard+worsening,-1.5931,-0.413
2867,2763,694210,Jefferson Pena,SS,SS,AZ,R,21.0,2025,960,137.99,37.02,39.74,42.89,39.55,41.53,Average,0.0,39.04,3.0,42.04,hard,soft,-0.7902,-0.0172
2868,2646,800621,Logun Clark,C,C,CLE,AA,23.0,2026,570,135.98,36.12,36.9,49.53,39.19,40.67,Average,0.0,39.03,5.0,44.03,,soft+improving,-0.9397,0.0999
2869,2647,835189,Diego Arce,C,C,TOR,R,18.0,2026,263,26.3,45.27,38.1,43.92,41.42,44.12,,0.0,39.02,5.0,44.02,hard,hard+worsening,-1.2843,-0.127
2870,2959,815913,Stiven Martinez,OF,OF,BAL,A,18.0,2026,885,156.88,44.12,25.25,63.98,38.66,40.73,Power/K-Risk,3.0,38.94,-2.0,36.94,hard,hard+worsening,-1.4927,-0.0868
2871,2657,821237,Kevin Garcia,C,C,MIL,A,18.0,2026,519,89.47,31.83,34.33,63.98,39.51,39.66,Power/K-Risk,3.0,38.83,5.0,43.83,hard+whiff,hard+worsening,-1.8289,-0.0859
2872,2962,811716,Landyn Vidourek,OF,OF,COL,A,22.0,2026,483,111.09,50.78,27.07,43.27,37.42,43.81,Average,0.0,38.82,-2.0,36.82,hard+whiff,hard+improving,-1.5436,0.031
2873,2659,701330,Brody Donay,C,C,TB,A,22.0,2026,219,47.25,36.29,42.92,39.99,40.34,43.27,Average,0.0,38.81,5.0,43.81,hard,hard,-1.1236,
2874,2963,701587,Rodney Green Jr.,OF,OF,OAK,A+,23.0,2026,1072,335.22,44.48,33.03,42.24,38.31,37.06,Power/K-Risk,3.0,38.8,-2.0,36.8,hard+whiff,soft+worsening,-0.9949,-0.0581
2875,2964,806966,Ariel Castro,OF,OF,MIN,R,19.0,2025,440,44.0,45.29,35.68,52.8,41.99,43.09,,0.0,38.79,-2.0,36.79,hard,hard+worsening,-1.4769,-0.042
2875,2914,815014,Anderson Navas,,,PHI,R,18.0,2025,357,35.7,34.63,40.9,44.2,39.68,41.5,,0.0,38.79,0.0,38.79,hard,hard+improving,-1.4757,0.201
2877,2965,807956,Reynaldo De La Paz,OF,OF,OAK,R,20.0,2026,595,59.5,46.81,29.13,48.97,38.4,42.9,,0.0,38.78,-2.0,36.78,hard,soft+worsening,-0.7896,-0.0526
2877,2852,690985,Colby Halter,2B,2B,OAK,AAA,24.0,2026,1274,770.27,35.01,31.09,48.5,35.75,41.8,Average,0.0,38.78,1.5,40.28,whiff,,-0.6295,-0.0145
2879,2967,833381,Jack Moroknek,OF,OF,WSH,A+,23.0,2026,328,93.04,43.74,41.17,43.45,42.4,38.14,Average,0.0,38.77,-2.0,36.77,,soft,-0.6724,
2880,2662,814504,Dylan Fien,C,C,OAK,A+,20.0,2026,696,186.85,36.02,33.41,60.19,39.55,37.96,Average,0.0,38.75,5.0,43.75,,,-0.3252,-0.092
2881,2786,805801,Nazzan Zanetello,SS,SS,BOS,A+,21.0,2026,894,250.17,41.91,21.79,54.02,34.27,43.09,Power/K-Risk,3.0,38.68,3.0,41.68,,hard,-2.3855,0.0139
2882,2973,699142,Karim Ayubi,OF,OF,BOS,A,21.0,2025,722,103.53,37.29,38.53,44.95,39.44,41.62,Average,0.0,38.66,-2.0,36.66,hard+whiff,soft+worsening,-0.8115,-0.0635
2883,2790,828473,Zach Evans,SS,SS,SD,A+,23.0,2026,831,235.24,34.59,39.51,42.24,38.58,38.66,Average,0.0,38.62,3.0,41.62,,,0.2071,-0.0074
2884,2793,686952,Kyle Dernedde,SS,SS,CLE,AA,24.0,2025,237,92.83,41.11,35.72,36.44,37.48,39.7,Power/K-Risk,3.0,38.59,3.0,41.59,hard,hard,-1.6873,
2885,2975,702504,Gavin Turley,OF,OF,OAK,A+,22.0,2026,507,119.91,43.23,36.5,48.22,40.86,43.8,Average,0.0,38.58,-2.0,36.58,hard,hard+worsening,-1.1935,-0.087
2885,2943,809397,Juan Cruz,1B,1B,WSH,A,21.0,2026,342,78.66,29.8,45.85,45.6,40.98,42.18,Average,0.0,38.58,-1.0,37.58,hard,hard,-1.2574,
2885,2673,700369,Adrian De Leon,C,C,AZ,AA,22.0,2026,1042,247.22,40.91,33.38,56.92,40.35,40.56,Average,0.0,38.58,5.0,43.58,hard,soft+worsening,-0.8294,-0.0604
2888,2976,808312,Juan Obispo,OF,OF,WSH,R,20.0,2026,361,36.1,28.57,44.02,47.47,40.08,40.64,,0.0,38.56,-2.0,36.56,hard,hard+improving,-1.2156,0.1406
2888,2674,815009,Cesar Mujica,C,C,PHI,R,19.0,2026,317,31.7,33.7,38.69,52.34,39.92,40.21,,0.0,38.56,5.0,43.56,hard,soft,-0.9222,0.0175
2890,2796,694206,Daniel Guilarte,SS,SS,MIL,AAA,22.0,2026,1469,402.06,39.61,34.27,62.02,41.42,39.37,Average,0.0,38.52,3.0,41.52,hard,soft+worsening,-0.7326,-0.0926
2891,2676,701699,Bryan Arendt,C,C,OAK,A+,23.0,2026,371,91.67,45.22,39.51,42.24,41.77,42.73,Average,0.0,38.5,5.0,43.5,,hard+worsening,-1.2845,-0.0903
2892,2979,691370,Juan Chacon,RF,OF,BOS,AA,22.0,2025,1122,301.32,29.52,37.51,51.12,37.83,39.16,Average,0.0,38.49,-2.0,36.49,soft+whiff,,-0.5677,-0.0905
2892,2798,699144,Luis Ravelo,SS,SS,BOS,AA,21.0,2025,1272,350.24,29.75,34.66,58.42,37.94,39.04,Average,0.0,38.49,3.0,41.49,hard+whiff,,-0.394,-0.0796
2894,2980,814429,Andrew Patrick,OF,OF,PIT,A,22.0,2025,161,31.18,36.86,42.65,42.33,40.85,43.6,Average,0.0,38.47,-2.0,36.47,hard+whiff,hard+worsening,-1.8083,-0.118
2895,2982,808147,Breiny Ramírez,OF,OF,BAL,R,19.0,2025,279,27.9,38.14,44.11,33.91,40.28,44.13,,0.0,38.45,-2.0,36.45,hard,hard+worsening,-1.0671,-0.117
2896,2682,808129,Juan Flores,C,C,LAA,AA,20.0,2026,1336,430.08,27.64,32.83,77.7,40.25,36.57,Average,0.0,38.41,5.0,43.41,,,-0.403,-0.0461
2897,2985,682707,Jeremy De La Rosa,CF,OF,WSH,AA,23.0,2025,1891,600.53,39.06,37.25,43.83,39.11,43.68,Average,0.0,38.4,-2.0,36.4,hard,hard,-1.205,0.0049
2898,2807,821610,Juan Colorado,SS,SS,SF,R,18.0,2025,324,32.4,36.76,38.46,44.2,39.1,41.21,,0.0,38.36,3.0,41.36,hard,hard+improving,-1.6866,0.1
2898,2875,694223,Starlin Aguilar,2B,2B,SEA,A,22.0,2026,1067,161.82,34.81,34.51,43.27,36.35,40.36,Average,0.0,38.36,1.5,39.86,soft,,-0.5228,-0.0414
2900,2990,815182,Haniel German,OF,OF,NYM,R,19.0,2025,308,30.8,35.47,41.54,52.8,41.97,42.07,,0.0,38.27,-2.0,36.27,hard,hard+worsening,-1.0088,-0.21
2901,2991,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,110.14,35.87,37.3,27.55,34.92,41.53,Power/K-Risk,3.0,38.22,-2.0,36.22,hard,hard,-1.6086,0.0003
2902,2696,806921,Yannic Walther,C,C,MIL,A+,22.0,2026,665,142.47,37.5,34.69,48.22,38.24,41.84,Average,0.0,38.16,5.0,43.16,whiff,soft+worsening,-0.6735,-0.0369
2903,2812,823185,Zane Zielinski,SS,SS,SF,AA,24.0,2026,810,311.15,35.6,41.21,43.45,39.98,40.07,Average,0.0,38.15,3.0,41.15,,soft+worsening,-0.7194,-0.0907
2903,2698,815074,Derek Berg,C,C,PIT,AAA,24.0,2026,763,377.07,43.24,27.15,48.69,36.28,41.51,Power/K-Risk,3.0,38.15,5.0,43.15,hard+whiff,hard+worsening,-1.4049,-0.0247
2903,2812,800627,Christopher Paciolla,SS,SS,CHC,A+,21.0,2025,664,121.39,35.15,35.66,54.21,39.22,40.83,Average,0.0,38.15,3.0,41.15,hard,soft+worsening,-0.8838,-0.0337
2906,2703,684491,Frank Rodriguez,C,C,LAD,AA,24.0,2026,1068,360.26,29.19,35.62,44.76,35.52,40.66,Average,0.0,38.09,5.0,43.09,,,-0.2099,-0.0065
2907,2992,822165,Canon Reeder,OF,OF,PIT,A,23.0,2026,223,48.82,34.04,39.77,39.06,37.91,41.19,Average,0.0,38.05,-2.0,36.05,,soft,-0.8873,
2908,2820,815653,Tyson Lewis,SS,SS,CIN,A+,20.0,2026,814,185.28,42.73,33.71,60.19,41.71,41.85,Average,0.0,38.03,3.0,41.03,hard+whiff,hard+worsening,-1.7086,-0.147
2909,2821,820985,Leandy Mella,SS,SS,DET,R,19.0,2026,286,28.6,42.07,40.42,33.54,39.54,43.97,,0.0,38.01,3.0,41.01,hard,hard+worsening,-1.6562,-0.049
2910,2993,808708,Marcelo Alcala,OF,OF,CWS,A,20.0,2026,728,91.78,47.56,36.38,51.12,42.68,40.82,Average,0.0,38.0,-2.0,36.0,hard,hard+worsening,-2.0977,-0.0975
2911,2994,802066,Yaisel Ramos,CF,OF,STL,R,22.0,2025,500,50.0,43.77,38.48,34.57,39.28,44.2,,0.0,37.99,-2.0,35.99,hard,hard+worsening,-1.1895,-0.0748
2912,2995,821686,Clay Winklaar,OF,OF,SD,R,18.0,2025,185,18.5,39.57,39.8,44.2,40.61,42.8,,0.0,37.95,-2.0,35.95,hard,hard+worsening,-1.6443,-0.036
2913,2996,802102,Arnold Prado,OF,OF,CWS,A,20.0,2025,586,69.0,42.41,36.44,50.75,41.09,42.29,,0.0,37.94,-2.0,35.94,hard,hard+worsening,-1.3905,-0.0813
2914,2711,829058,Gabriel Davalillo,C,C,LAA,A,18.0,2026,628,122.47,35.3,32.63,71.49,41.2,34.63,Average,0.0,37.92,5.0,42.92,soft,,-0.1873,-0.345
2915,2961,821015,Christian Sáez,1B,1B,STL,R,19.0,2026,278,27.8,40.76,41.09,33.54,39.48,43.78,,0.0,37.88,-1.0,36.88,hard,hard+worsening,-1.1057,-0.023
2916,2714,832110,Daniel Rogers,C,C,SF,A+,24.0,2026,264,75.9,41.42,40.22,39.24,40.38,39.1,Average,0.0,37.86,5.0,42.86,soft,soft+worsening,-0.9366,-0.0943
2917,2721,812662,Chris Lopez,C,C,STL,R,21.0,2026,149,14.9,38.79,38.73,42.61,39.52,42.06,,0.0,37.79,5.0,42.79,,hard,-2.9423,
2918,2999,694216,Malvin Valdez,CF,OF,CIN,A,21.0,2025,1253,214.35,31.84,39.21,48.32,38.82,40.12,Average,0.0,37.67,-2.0,35.67,,hard+improving,-1.0449,0.0287
2919,2903,815874,Nick Roselli,2B,2B,NYM,AA,23.0,2026,527,161.82,43.99,39.88,49.53,43.04,39.63,Average,0.0,37.59,1.5,39.09,hard+whiff,hard+worsening,-1.0141,-0.1425
2920,2838,694181,Carlos Colmenarez,SS,SS,TB,AAA,22.0,2026,1539,425.16,43.41,29.94,62.02,40.4,42.21,Average,0.0,37.55,3.0,40.55,hard+whiff,hard+worsening,-1.1956,-0.0244
2920,2733,800293,Helder Rosario,C,C,WSH,R,20.0,2025,264,26.4,36.62,36.28,46.73,38.47,40.23,,0.0,37.55,5.0,42.55,hard,hard+improving,-2.402,0.2369
2922,3001,800728,Cameron Nickens,OF,OF,STL,A+,22.0,2026,322,92.1,34.04,39.15,48.22,39.43,38.63,Average,0.0,37.53,-2.0,35.53,,soft,-0.9801,
2923,3002,806962,Enmanuel Bonilla,OF,OF,TOR,A,20.0,2026,826,99.11,41.06,35.11,54.02,40.68,41.84,Average,0.0,37.51,-2.0,35.51,,hard+worsening,-1.1035,-0.0447
2924,2930,821796,Kendrick Hernandez,3B,3B,DET,R,19.0,2026,235,23.5,43.57,36.6,33.54,38.08,42.87,,0.0,37.47,0.5,37.97,hard,hard,-1.9456,-0.016
2924,2742,691464,Fernando Caldera,C,C,HOU,AAA,22.0,2025,474,90.85,39.64,39.09,54.58,42.35,40.08,Average,0.0,37.47,5.0,42.47,hard,hard+worsening,-1.5929,-0.044
2926,2847,815893,Daiber De Los Santos,SS,SS,MIN,R,19.0,2026,549,54.9,43.93,31.59,52.34,39.44,42.79,,0.0,37.36,3.0,40.36,hard,hard+worsening,-2.5058,-0.1188
2927,2848,683152,Michael Curialle,SS,SS,STL,A+,24.0,2025,1052,299.05,37.51,37.37,34.01,36.74,41.64,Average,0.0,37.32,3.0,40.32,hard,soft+worsening,-0.7137,-0.0596
2927,2848,694187,Daniel Vazquez,SS,SS,KC,AA,22.0,2026,2236,729.14,20.31,37.68,56.92,36.32,38.31,Average,0.0,37.32,3.0,40.32,hard+whiff,,-0.2706,-0.0025
2929,3004,828489,Andy Polanco,OF,OF,SF,A,21.0,2026,556,106.69,33.7,40.65,48.6,40.16,41.91,Average,0.0,37.29,-2.0,35.29,hard+whiff,hard+worsening,-1.6101,-0.216
2930,3005,688500,Stephen Paolini,CF,OF,ATL,AA,24.0,2025,1829,527.19,34.68,38.04,38.12,37.05,43.34,Average,0.0,37.2,-2.0,35.2,soft+whiff,hard,-1.4582,-0.0026
2931,2857,691020,Carson Tucker,SS,SS,SD,AA,24.0,2026,579,241.52,35.95,32.28,44.76,35.88,42.08,Average,0.0,37.18,3.0,40.18,soft,hard+improving,-1.2868,0.0647
2932,3006,703159,Simon Juan,OF,OF,NYM,A,20.0,2026,1254,213.02,37.8,34.83,54.02,39.56,42.24,Average,0.0,37.15,-2.0,35.15,hard+whiff,hard+worsening,-1.1222,-0.0632
2932,2756,683324,Nicolas Deschamps,C,C,TOR,AA,22.0,2025,569,149.27,34.96,36.24,51.12,38.83,36.97,Power/K-Risk,3.0,37.15,5.0,42.15,hard+whiff,hard+worsening,-1.1442,-0.1316
2934,2758,805366,Cole Urman,C,C,BAL,AA,23.0,2025,556,152.7,32.1,36.98,43.83,36.89,38.9,Power/K-Risk,3.0,37.14,5.0,42.14,hard,hard+worsening,-1.4956,-0.1136
2935,2940,692378,Elian Rayo,3B,3B,SF,A,22.0,2025,993,160.4,23.48,37.58,42.33,34.3,37.69,Power/K-Risk,3.0,37.12,0.5,37.62,soft,soft+worsening,-0.9097,-0.0341
2936,2919,699475,Mitchell Daly,2B,2B,LAA,AAA,24.0,2025,440,208.19,37.24,35.47,38.87,36.68,41.23,Average,0.0,37.08,1.5,38.58,,soft+worsening,-0.7829,-0.2947
2937,2920,809091,Ben Newton,2B,2B,OAK,A+,24.0,2026,332,104.24,43.1,36.59,36.25,38.48,41.52,Average,0.0,37.0,1.5,38.5,,hard,-1.0208,-0.0132
2938,3007,813842,Chase Call,OF,OF,HOU,AA,24.0,2026,560,211.21,39.86,39.55,44.76,40.68,40.79,Average,0.0,36.99,-2.0,34.99,hard+whiff,hard+worsening,-1.4506,-0.427
2939,2869,803290,Estevan Moreno,SS,SS,SEA,A,22.0,2026,403,92.69,20.88,49.45,43.27,39.64,40.3,Average,0.0,36.97,3.0,39.97,hard+whiff,hard,-1.4382,
2940,2945,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,964,317.64,43.29,35.95,39.24,38.81,42.6,Average,0.0,36.95,0.5,37.45,hard,hard+worsening,-1.036,-0.0629
2941,2771,805301,Jordan Dissin,C,C,PHI,AAA,24.0,2026,966,349.24,40.53,30.19,48.69,36.99,39.89,Average,0.0,36.94,5.0,41.94,hard,soft,-0.8843,0.0011
2942,3008,813429,Lucas Ramirez,OF,OF,LAA,A,20.0,2026,656,129.9,44.12,32.33,53.83,40.17,41.19,Average,0.0,36.93,-2.0,34.93,hard+whiff,hard+worsening,-1.1885,-0.309
2943,3011,694200,Ariel Almonte,OF,OF,CIN,A+,22.0,2026,1720,400.61,42.07,26.76,48.22,35.65,39.64,Power/K-Risk,3.0,36.89,-2.0,34.89,hard,hard+worsening,-1.3726,-0.0307
2943,2948,694484,Max Wagner,3B,3B,TEX,AA,24.0,2026,1304,647.04,40.26,35.19,44.76,38.62,42.67,Average,0.0,36.89,0.5,37.39,hard+whiff,hard+worsening,-1.0573,-0.0626
2945,2876,808500,Fabian Lopez,SS,SS,MIA,R,20.0,2026,656,65.6,25.37,47.17,47.47,40.69,40.5,,0.0,36.85,3.0,39.85,hard,hard+worsening,-1.0108,-0.0538
2946,2776,695659,Tanner Smith,C,C,ATL,A+,23.0,2026,317,78.63,35.68,38.83,43.45,38.81,40.87,Average,0.0,36.84,5.0,41.84,hard+whiff,hard,-1.833,
2946,2776,805025,Rylan Galvan,C,C,CWS,A+,23.0,2026,256,65.04,34.49,39.75,43.45,38.91,40.78,Average,0.0,36.84,5.0,41.84,hard+whiff,hard,-1.6532,
2948,2877,800195,Jorgelys Mota,SS,SS,WSH,A+,21.0,2026,930,175.87,28.69,39.19,54.02,39.01,40.55,Average,0.0,36.78,3.0,39.78,hard,hard,-1.547,0.0149
2949,2878,694180,Wilman Diaz,SS,SS,LAD,A+,21.0,2025,1207,240.3,29.42,36.37,54.21,37.85,39.26,Average,0.0,36.76,3.0,39.76,soft,hard+improving,-1.5805,0.0492
2950,3013,805931,Caleb Hobson,OF,OF,COL,A+,24.0,2026,980,265.23,42.89,38.04,39.24,39.74,41.18,Speed/K-Risk,0.0,36.71,-2.0,34.71,hard+whiff,hard+worsening,-1.2274,-0.1357
2951,2880,682633,Eduardo Garcia,SS,SS,MIL,AAA,23.0,2026,2261,886.77,24.31,35.73,55.24,36.21,37.15,Power/K-Risk,3.0,36.68,3.0,39.68,,hard,-1.2483,0.0198
2952,2787,692074,Luis Marinez,C,C,OAK,R,23.0,2025,427,55.44,45.23,38.66,32.7,39.44,39.87,,0.0,36.66,5.0,41.66,hard+whiff,hard,-1.93,-0.0118
2953,3014,687628,Justin Boyd,RF,OF,CLE,AAA,24.0,2025,373,152.39,41.68,37.87,39.06,39.25,41.49,Average,0.0,36.62,-2.0,34.62,hard+whiff,hard+worsening,-1.6915,-0.0345
2954,3016,701837,Kavares Tears,OF,OF,SD,A+,23.0,2026,754,204.11,38.7,36.57,42.24,38.34,42.31,Average,0.0,36.58,-2.0,34.58,hard+whiff,hard+worsening,-1.1094,-0.097
2955,2887,821629,Anderson Garcia,SS,SS,KC,R,19.0,2026,352,35.2,44.23,35.77,33.54,37.86,42.75,,0.0,36.55,3.0,39.55,hard,hard+worsening,-1.5854,-0.1039
2956,2888,806969,Camilo Diaz,SS,SS,HOU,A,20.0,2026,569,83.68,38.11,35.53,51.12,39.42,41.13,Average,0.0,36.53,3.0,39.53,hard+whiff,hard+worsening,-2.0482,-0.1083
2957,2958,821192,Zeus Nunez,3B,3B,SEA,R,18.0,2025,186,18.6,38.01,37.73,44.2,39.11,41.35,,0.0,36.48,0.5,36.98,hard,hard+worsening,-2.3398,-0.249
