Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2581,2539,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,38.14,50.82,21.52,41.16,47.11,,0.0,44.14,1.5,45.64,,,0.4257,0.0229
2581,2814,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,48.05,42.98,57.26,47.36,46.92,,0.0,44.14,-2.0,42.14,hard,hard,-2.1877,
2581,2337,821776,Tom Guerrero,SS,SS,SD,R,19.0,2025,205,20.5,47.6,41.85,34.2,42.04,46.25,,0.0,44.14,3.0,47.14,,,-0.5467,
2581,2022,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,45.97,47.62,41.48,45.9,48.38,,0.0,44.14,5.0,49.14,hard,hard,-1.3406,
2586,2816,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,774.03,31.45,51.92,46.78,44.75,46.51,Speed,0.0,44.13,-2.0,42.13,soft+whiff,soft,-0.8191,0.0122
2586,2342,808500,Fabian Lopez,SS,SS,MIA,R,20.0,2026,656,65.6,45.08,47.92,50.2,47.52,48.23,,0.0,44.13,3.0,47.13,hard,hard+worsening,-1.019,-0.0538
2588,2541,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,13.3,44.47,45.22,46.34,45.22,46.77,,0.0,44.12,1.5,45.62,hard,soft+worsening,-0.9119,-0.145
2588,2541,814194,Quinn McDaniel,2B,2B,MIN,AA,23.0,2026,1345,451.73,38.86,49.99,40.05,44.66,43.59,Average,0.0,44.12,1.5,45.62,,,-0.6027,0.071
2590,2027,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,42.45,40.36,57.26,44.37,43.85,,0.0,44.11,5.0,49.11,hard,,-0.6449,-0.0236
2590,2027,808233,Alfredo Rodriguez,C,C,TB,R,20.0,2026,463,46.3,46.66,38.94,50.2,43.51,44.72,,0.0,44.11,5.0,49.11,,,-0.2971,0.0422
2592,2642,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,46.97,42.52,62.45,47.84,46.34,,0.0,44.09,0.5,44.59,hard,hard,-1.8448,
2593,2347,807003,Cristopher Larez,SS,SS,NYM,R,19.0,2025,158,15.8,40.45,48.26,34.2,43.1,46.85,,0.0,44.08,3.0,47.08,hard,soft+improving,-0.9806,0.0305
2593,2643,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1717,426.64,24.0,51.51,59.58,44.87,43.28,Average,0.0,44.08,0.5,44.58,soft,,-0.5659,0.0091
2595,2035,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,10.4,47.73,44.53,50.2,46.62,47.52,,0.0,44.07,5.0,49.07,hard,hard,-1.5713,
2595,2035,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,44.62,46.82,34.86,43.77,47.37,,0.0,44.07,5.0,49.07,hard,soft,-0.8704,
2595,2349,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,18.0,42.99,45.95,58.25,47.52,46.62,,0.0,44.07,3.0,47.07,hard,hard,-1.6297,
2595,2818,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,44.52,44.34,33.98,42.32,45.82,Average,0.0,44.07,-2.0,42.07,hard+whiff,,-0.3448,
2599,2350,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,18.3,45.18,41.39,58.25,45.9,45.23,,0.0,44.06,3.0,47.06,hard,soft,-0.9372,
2599,2644,827624,Michael Hallquist,3B,3B,CHC,A+,24.0,2026,139,47.26,44.55,49.39,37.07,45.47,48.64,Speed,0.0,44.06,0.5,44.56,hard+whiff,hard,-1.8516,
2601,2819,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2024,894.88,30.27,41.24,46.89,39.08,43.01,Power/K-Risk,3.0,44.04,-2.0,42.04,,,-0.6115,0.0239
2602,2821,695493,Teo Banks,OF,OF,WSH,A+,22.0,2026,452,145.76,40.55,41.68,52.08,43.42,44.56,Average,0.0,43.99,-2.0,41.99,soft,,-0.6362,-0.061
2603,2822,806978,Robert Calaz,OF,OF,COL,A+,20.0,2026,1272,283.81,56.06,32.37,65.98,46.2,45.53,Average,0.0,43.98,-2.0,41.98,hard,soft+worsening,-0.6736,-0.0725
2603,2822,806299,Milo Rushford,OF,OF,KC,A,21.0,2025,606,111.82,47.32,40.2,47.22,43.74,44.23,Average,0.0,43.98,-2.0,41.98,soft,,-0.4633,-0.0614
2605,2651,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,43.4,43.7,44.1,33.76,41.91,45.99,,0.0,43.95,0.5,44.45,,,-0.0273,0.0415
2606,2048,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,3.1,45.65,46.47,46.01,46.13,47.74,,0.0,43.94,5.0,48.94,hard,hard,-4.6214,
2606,2048,702600,Matt Klein,C,C,COL,A,22.0,2026,222,51.06,41.89,42.76,45.24,43.0,44.89,Average,0.0,43.94,5.0,48.94,,,0.3161,
2606,2048,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,843,408.12,36.93,42.41,53.29,42.94,44.94,Average,0.0,43.94,5.0,48.94,whiff,,-0.2187,-0.0484
2606,2370,808148,Eliesbert Alejos,SS,SS,AZ,A,20.0,2026,985,141.79,40.49,42.56,57.7,44.97,42.9,Average,0.0,43.94,3.0,46.94,,,0.5344,-0.0572
2610,2825,702593,Jace LaViolette,OF,OF,CLE,AA,22.0,2026,441,163.19,46.43,37.87,51.3,43.12,44.72,Power/K-Risk,3.0,43.92,-2.0,41.92,hard+whiff,hard,-2.0936,
2610,2825,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,43.11,47.25,47.22,46.0,47.85,,0.0,43.92,-2.0,41.92,hard,hard,-1.1465,0.008
2612,2829,837629,Deret Gonzalez,OF,OF,TOR,R,17.0,2026,78,7.8,45.37,44.06,58.25,47.29,46.53,,0.0,43.91,-2.0,41.91,hard,hard,-2.7659,
2613,2830,829811,Fernando Lara,OF,OF,CHC,R,17.0,2025,95,9.5,45.9,43.65,58.48,47.29,46.52,,0.0,43.9,-2.0,41.9,hard,hard,-2.0196,
2614,2060,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,25.02,44.86,44.51,58.14,47.34,46.44,,0.0,43.89,5.0,48.89,hard+whiff,hard,-1.1646,0.002
2615,2382,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,59.74,45.42,42.95,57.26,46.55,44.98,,0.0,43.88,3.0,46.88,hard,soft+worsening,-0.7669,-0.1332
2616,2657,808115,Bryan Martinez,3B,3B,LAA,R,20.0,2026,500,50.0,54.94,40.16,51.97,46.96,48.28,,0.0,43.87,0.5,44.37,hard,hard+worsening,-1.1052,-0.1035
2617,2832,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,51.07,39.21,51.97,45.32,46.16,,0.0,43.86,-2.0,41.86,hard,soft+worsening,-0.9405,-0.23
2618,2659,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,41.05,43.01,46.34,43.09,44.61,,0.0,43.85,0.5,44.35,soft,,-0.4379,0.027
2619,2065,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,54.19,40.43,44.58,44.13,43.24,44.41,,0.0,43.82,5.0,48.82,,,0.0545,0.0285
2620,2066,801130,Alex Birge,C,C,STL,A+,23.0,2026,203,46.78,48.29,40.89,32.99,41.53,46.09,Power/K-Risk,3.0,43.81,5.0,48.81,hard,hard,-2.1538,
2620,2711,808325,Pedro Tovar,,,MIL,R,19.0,2025,374,37.4,39.35,46.56,34.2,41.92,45.7,,0.0,43.81,0.0,43.81,,,-0.5386,0.0147
2622,2390,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,46.09,43.41,46.01,44.73,46.47,,0.0,43.8,3.0,46.8,hard,hard+improving,-1.3672,0.037
2623,2394,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.4,45.92,46.01,46.68,48.39,,0.0,43.79,3.0,46.79,hard,hard+worsening,-1.9013,-0.242
2624,2662,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,44.7,37.38,50.32,22.07,40.79,46.78,,0.0,43.78,0.5,44.28,,,0.1297,-0.0624
2625,2663,827419,Domingo Morla,3B,3B,PHI,R,17.0,2025,179,17.9,46.86,42.75,58.48,47.13,46.41,,0.0,43.77,0.5,44.27,hard,hard,-1.4415,
2625,2834,800251,Jeffry Rosa,OF,OF,NYM,R,20.0,2025,667,88.67,47.67,37.28,49.32,42.81,42.33,Power/K-Risk,3.0,43.77,-2.0,41.77,hard,hard+improving,-1.511,0.0454
2627,2403,703195,Bryan Acuña,SS,SS,MIN,A,20.0,2026,934,142.67,45.1,38.74,50.2,42.94,44.49,Average,0.0,43.72,3.0,46.72,,,-0.1471,-0.0108
2628,2079,811727,Caleb Berry,C,C,BOS,A,23.0,2025,26,5.98,45.64,48.54,33.65,44.69,48.7,,0.0,43.7,5.0,48.7,hard+whiff,hard,-2.3894,
2629,2837,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,39.0,42.64,47.55,42.53,44.85,Average,0.0,43.69,-2.0,41.69,hard+whiff,,-0.3305,-0.0753
2629,2412,815839,Quentin Young,SS,SS,MIN,A,19.0,2026,440,101.2,87.69,1.82,64.21,40.06,47.32,Power/K-Risk,3.0,43.69,3.0,46.69,hard+whiff,hard,-3.1649,
2631,2414,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,11.6,44.87,46.4,46.34,45.93,47.44,,0.0,43.68,3.0,46.68,hard,hard,-1.2667,
2632,2084,683427,Omar Hernandez,C,C,KC,AA,24.0,2026,1975,648.06,31.17,47.57,47.55,42.65,44.68,Average,0.0,43.66,5.0,48.66,,,-0.0436,-0.0003
2632,2838,830474,Nicolas Vergara,OF,OF,TOR,R,17.0,2025,105,10.5,45.97,43.09,58.48,47.03,46.28,,0.0,43.66,-2.0,41.66,hard,hard,-1.8784,
2634,2840,678746,Diego Hernandez,OF,OF,KC,AA,24.0,2025,1905,774.24,40.27,44.28,26.7,39.56,47.74,Average,0.0,43.65,-2.0,41.65,,,-0.2625,-0.0577
2634,2089,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,786,264.33,35.55,47.31,44.24,43.17,44.13,Average,0.0,43.65,5.0,48.65,,,0.1122,0.0088
2636,2418,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,347.23,32.61,56.35,37.29,45.42,45.62,Speed,0.0,43.64,3.0,46.64,soft,soft+worsening,-0.8393,-0.0232
2637,2420,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,181.73,37.83,41.76,51.19,42.47,44.79,Average,0.0,43.63,3.0,46.63,,,-0.2692,-0.0596
2637,2090,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,4.83,46.86,47.53,33.98,44.62,48.64,,0.0,43.63,5.0,48.63,hard+whiff,hard,-2.6718,
2639,2778,808228,Roderick Flores,1B,1B,MIL,R,19.0,2026,634,63.4,23.2,52.97,57.26,44.9,42.35,,0.0,43.62,-1.0,42.62,hard,,0.0297,0.0147
2639,2421,820954,Gregori Arias,SS,SS,MIA,R,19.0,2026,362,36.2,37.98,51.03,33.76,43.66,47.32,,0.0,43.62,3.0,46.62,hard,soft+worsening,-0.8657,-0.0835
2641,2094,687334,Peyton Powell,C,C,TOR,A+,24.0,2025,288,74.82,44.74,43.63,30.01,41.24,45.98,Average,0.0,43.61,5.0,48.61,,,-0.2198,
2642,2095,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,46.6,45.15,46.01,45.76,47.44,,0.0,43.6,5.0,48.6,hard+whiff,hard,-1.8314,
2642,2095,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,16.91,46.65,47.31,34.98,44.65,48.56,,0.0,43.6,5.0,48.6,hard,hard,-1.5312,
2644,2428,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,13.1,44.85,43.7,58.25,46.96,46.19,,0.0,43.58,3.0,46.58,soft,hard,-1.3,
2644,2842,698969,Diego Villegas,CF,OF,SF,R,22.0,2026,662,66.2,47.52,47.75,0.0,38.13,49.04,,0.0,43.58,-2.0,41.58,,,1.055,0.0109
2646,2431,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.65,46.61,40.05,45.31,47.83,Speed,0.0,43.57,3.0,46.57,hard+whiff,hard,-1.8489,
2647,2843,830482,Lewis German,OF,OF,KC,R,18.0,2026,312,31.2,53.73,38.53,62.45,47.87,46.73,,0.0,43.55,-2.0,41.55,hard,hard+worsening,-1.8728,-0.176
2648,2102,832212,Ian Francis,C,C,CIN,A,23.0,2026,116,25.12,41.9,43.66,36.3,41.66,45.41,Average,0.0,43.54,5.0,48.54,,,-0.6583,
2649,2845,702908,Guillermo Williamson,LF,OF,SF,A+,21.0,2025,875,153.03,41.02,41.44,58.81,44.79,45.26,Average,0.0,43.52,-2.0,41.52,whiff,soft,-0.821,-0.0007
2649,2845,831808,Frederick Saguita,OF,OF,SD,R,17.0,2025,56,5.6,43.29,44.56,58.48,46.96,46.07,,0.0,43.52,-2.0,41.52,hard+whiff,hard,-3.9222,
2649,2437,827418,Elias Marrero,SS,SS,PHI,R,17.0,2025,160,16.0,47.73,41.65,58.48,46.84,46.19,,0.0,43.52,3.0,46.52,hard,hard,-1.6095,
2652,2847,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,53.8,32.84,46.59,50.86,43.32,43.7,,0.0,43.51,-2.0,41.51,hard,,-0.1463,-0.0256
2653,2848,813697,Sam Biller,OF,OF,NYM,A+,23.0,2026,228,70.15,47.97,39.72,40.05,42.26,44.75,Power/K-Risk,3.0,43.5,-2.0,41.5,,hard,-1.5756,
2654,2690,820972,Deshandro Tromp,3B,3B,PIT,R,18.0,2025,204,20.4,41.21,43.99,46.34,43.63,45.12,,0.0,43.48,0.5,43.98,hard,soft+improving,-0.7222,0.027
2654,2690,800140,Kendry Chirinos,3B,3B,TOR,A+,21.0,2026,1071,205.51,50.31,33.07,59.58,43.54,43.42,Average,0.0,43.48,0.5,43.98,hard,,-0.5185,-0.0337
2656,2114,838566,Jhonalbert Vargas,C,C,COL,R,17.0,2026,164,16.4,46.92,42.14,58.25,46.8,46.15,,0.0,43.47,5.0,48.47,hard,hard,-1.0179,
2657,2606,801259,Jose Rivera,2B,2B,MIA,R,20.0,2025,480,48.0,33.8,51.58,22.07,40.34,46.57,,0.0,43.46,1.5,44.96,,,-0.1208,0.0164
2657,2442,698902,Diego Benitez,SS,SS,ATL,R,20.0,2025,777,96.94,34.9,41.66,49.32,41.16,39.77,Power/K-Risk,3.0,43.46,3.0,46.46,,,-0.1735,-0.0254
2659,2448,699031,Anyelo Encarnación,SS,SS,STL,A+,22.0,2026,1443,316.64,50.19,39.78,38.73,42.69,47.93,Average,0.0,43.44,3.0,46.44,hard,soft+worsening,-0.8063,-0.0323
2660,2850,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,48.53,36.96,41.48,41.34,46.99,Power/K-Risk,3.0,43.42,-2.0,41.42,,hard+worsening,-1.9904,-0.0551
2661,2451,691601,Brenny Escanio,SS,SS,NYY,A+,22.0,2025,1325,300.7,32.98,46.71,49.65,43.18,43.64,Average,0.0,43.41,3.0,46.41,,,-0.1955,-0.035
2662,2853,835938,Hayden Friese,OF,OF,ATL,A+,21.0,2026,232,56.33,49.79,39.87,48.1,44.49,46.04,Average,0.0,43.38,-2.0,41.38,hard,soft+worsening,-0.7703,-0.205
2662,2455,828084,Daniel Pierce,SS,SS,TB,A,19.0,2026,140,32.2,40.26,45.56,61.34,47.13,45.63,Average,0.0,43.38,3.0,46.38,hard,hard,-1.1658,
2664,2459,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1238,234.95,38.59,44.38,48.1,43.39,43.35,Average,0.0,43.37,3.0,46.37,,,0.0009,-0.0164
2664,2854,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,46.42,41.15,63.55,47.21,45.53,,0.0,43.37,-2.0,41.37,hard,hard,-2.86,
2666,2461,800507,Yanki Jean-Baptiste,SS,SS,CLE,A,20.0,2025,312,36.92,40.97,44.04,54.06,45.12,45.2,,0.0,43.36,3.0,46.36,hard+whiff,hard+improving,-1.9365,0.202
2666,2133,695744,Ian Moller,C,C,TEX,AA,23.0,2026,1556,580.48,30.91,37.34,54.72,38.89,41.83,Power/K-Risk,3.0,43.36,5.0,48.36,hard+whiff,,-0.5392,-0.019
2666,2461,800712,Wallace Clark,SS,SS,AZ,A+,24.0,2026,360,118.44,52.71,34.6,40.49,41.21,45.51,Average,0.0,43.36,3.0,46.36,,,0.0087,
2669,2799,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,334.31,39.97,43.09,39.17,41.37,45.32,Average,0.0,43.34,-1.0,42.34,hard+whiff,,-0.5372,-0.0283
2670,2141,800503,Enderson Delgado,C,C,DET,A+,21.0,2026,876,149.28,32.64,45.29,44.46,41.33,45.32,Contact/Power,0.0,43.32,5.0,48.32,,,0.0674,0.0178
2671,2857,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,38.32,44.36,43.47,32.77,41.6,45.01,Average,0.0,43.3,-2.0,41.3,,,-0.508,
2672,2470,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,436,128.88,47.02,43.83,45.24,45.07,41.51,Average,0.0,43.29,3.0,46.29,,,-0.6029,-0.0872
2672,2470,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,46.23,42.21,58.25,46.62,45.96,,0.0,43.29,3.0,46.29,hard,hard,-3.2634,
2674,2858,815905,Belfi Rivera,OF,OF,AZ,R,19.0,2026,473,47.3,38.3,46.18,33.76,41.33,45.23,,0.0,43.28,-2.0,41.28,hard,,-0.406,-0.0206
2674,2472,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,48.44,40.8,46.01,44.13,46.03,,0.0,43.28,3.0,46.28,hard,hard+improving,-1.8112,0.107
2676,2861,681044,EJ Andrews Jr.,OF,OF,COL,A+,24.0,2025,1244,318.69,42.48,44.68,34.86,42.06,47.46,Average,0.0,43.26,-2.0,41.26,hard+whiff,soft,-0.9475,-0.0042
2677,2862,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,207.09,35.13,43.26,34.31,39.03,41.45,Power/K-Risk,3.0,43.24,-2.0,41.24,hard,,-0.6044,-0.1116
2678,2863,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,945.12,37.16,46.12,39.61,42.13,44.33,Contact/Power,0.0,43.23,-2.0,41.23,,,-0.2422,-0.0403
2679,2864,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,38.72,44.34,45.88,47.22,45.69,46.66,,0.0,43.18,-2.0,41.18,hard+whiff,hard,-1.3113,
2679,2484,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1816,669.01,34.02,47.33,34.86,40.84,45.52,Average,0.0,43.18,3.0,46.18,,,0.04,0.022
2679,2165,809861,Chase Meggers,C,C,NYM,A+,23.0,2026,383,93.26,46.33,42.33,40.05,43.07,46.28,Average,0.0,43.18,5.0,48.18,soft,soft,-0.8539,0.003
2679,2864,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,11.2,45.08,42.68,58.48,46.56,45.8,,0.0,43.18,-2.0,41.18,hard,hard,-2.423,
2683,2867,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,47.13,43.82,46.34,45.32,47.0,,0.0,43.16,-2.0,41.16,hard,hard,-2.6785,
2684,2170,821603,Armando Lao,C,C,DET,R,19.0,2026,166,16.6,41.34,43.96,33.76,41.13,45.15,,0.0,43.14,5.0,48.14,,,0.0229,0.211
2684,2635,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,40.58,44.78,50.86,44.74,45.28,,0.0,43.14,1.5,44.64,hard,soft+worsening,-0.6734,-0.2094
2686,2171,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,46.9,43.45,41.37,38.73,41.47,44.79,,0.0,43.13,5.0,48.13,hard,,-0.478,0.0416
2687,2490,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,33.56,49.03,46.78,43.94,42.31,Average,0.0,43.12,3.0,46.12,hard,,-0.0783,-0.054
2688,2753,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,36.74,41.73,58.48,43.58,42.6,,0.0,43.09,0.0,43.09,,,-0.3781,0.248
2689,2179,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,35.4,39.23,45.12,34.2,41.17,44.99,,0.0,43.08,5.0,48.08,hard,,-0.4446,-0.14
2690,2723,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,19.1,46.67,43.98,46.01,45.19,46.92,,0.0,43.06,0.5,43.56,hard,hard,-1.058,
2691,2725,808017,Alexander Garcia,3B,3B,SD,R,19.0,2025,380,38.0,35.78,47.3,34.2,41.22,44.86,,0.0,43.04,0.5,43.54,,,-0.2599,0.0396
2691,2187,807983,Ramon Landaeta,C,C,OAK,A,20.0,2026,576,70.99,46.03,39.48,51.97,43.94,45.14,Average,0.0,43.04,5.0,48.04,hard,soft,-0.8933,-0.0028
2693,2875,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,110.14,48.33,39.45,26.7,39.56,46.5,Power/K-Risk,3.0,43.03,-2.0,41.03,hard,hard,-1.6193,0.0003
2694,2190,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,19.9,38.4,42.69,56.93,44.25,43.59,,0.0,43.02,5.0,48.02,hard,soft+improving,-0.9091,0.17
2694,2876,813943,Balian Caraballo,OF,OF,LAA,R,19.0,2025,64,6.4,42.78,44.19,56.93,46.32,45.73,,0.0,43.02,-2.0,41.02,hard+whiff,hard,-3.9491,
2696,2195,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,47.82,40.63,46.01,43.86,45.75,,0.0,43.0,5.0,48.0,hard,hard+improving,-2.3929,0.15
2697,2509,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2061,1003.8,39.65,39.71,45.57,40.86,45.09,Average,0.0,42.98,3.0,45.98,,,-0.4763,-0.0154
2698,2510,821597,Omar Mejia,SS,SS,KC,R,19.0,2026,362,36.2,39.63,44.73,33.76,41.01,44.94,,0.0,42.97,3.0,45.97,,,-0.2981,-0.045
2699,2513,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,22.3,40.33,44.22,33.76,40.96,44.94,,0.0,42.95,3.0,45.95,,,-0.3416,0.1505
2700,2877,682627,Jose De La Cruz,OF,OF,DET,A,23.0,2025,1967,386.11,62.62,29.83,27.8,39.26,46.62,Power/K-Risk,3.0,42.94,-2.0,40.94,hard,hard,-1.9079,-0.0001
2701,2878,800056,Jace Grady,OF,OF,ATL,A+,24.0,2025,774,224.15,40.19,47.33,34.31,42.58,43.24,Average,0.0,42.91,-2.0,40.91,hard,,0.1255,-0.0696
2702,2517,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,372,170.13,45.19,41.75,39.17,42.27,43.54,Average,0.0,42.9,3.0,45.9,,,-0.549,-0.1461
2703,2880,806962,Enmanuel Bonilla,OF,OF,TOR,A,20.0,2026,807,94.74,49.59,34.96,50.2,42.4,44.87,Power/K-Risk,3.0,42.89,-2.0,40.89,,hard+worsening,-1.1104,-0.0477
2704,2210,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,33.7,39.61,46.98,22.07,39.79,45.98,,0.0,42.88,5.0,47.88,hard,,-0.2118,0.0278
2704,2520,691922,Javier Rivas,SS,SS,PIT,AA,23.0,2026,1960,565.33,45.91,35.26,40.05,39.41,46.36,Power/K-Risk,3.0,42.88,3.0,45.88,whiff,hard,-1.2083,0.0195
2706,2213,813859,Nick Schwartz,C,C,OAK,A+,24.0,2025,375,88.72,44.96,42.29,34.31,41.5,47.96,Average,0.0,42.86,5.0,47.86,hard,soft+worsening,-0.8366,-0.052
2707,2523,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,47.48,40.47,58.25,46.13,45.57,,0.0,42.85,3.0,45.85,hard,hard,-3.3239,
2707,2881,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,43.97,37.72,45.68,41.19,44.51,Average,0.0,42.85,-2.0,40.85,,,-0.2628,-0.0442
2709,2224,821237,Kevin Garcia,C,C,MIL,A,18.0,2026,493,83.49,40.24,36.02,67.96,43.67,43.46,Power/K-Risk,3.0,42.81,5.0,47.81,hard+whiff,hard+worsening,-1.8197,-0.0861
2710,2226,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,44.1,45.06,46.34,45.03,46.58,,0.0,42.8,5.0,47.8,hard,hard,-2.0371,
2711,2230,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,46.83,47.25,26.92,43.06,48.51,,0.0,42.78,5.0,47.78,hard,hard,-2.2348,
2712,2233,683588,Jose Caguana,C,C,SEA,A,23.0,2025,989,146.61,38.6,45.25,37.29,41.66,47.47,Average,0.0,42.76,5.0,47.76,hard,hard+improving,-1.0561,0.0227
2713,2885,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,95.27,53.75,35.52,46.12,43.11,43.89,Power/K-Risk,3.0,42.75,-2.0,40.75,hard+whiff,hard+worsening,-1.6509,-0.1147
2714,2666,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,27.6,34.86,47.29,34.2,40.94,44.55,,0.0,42.74,1.5,44.24,,,-0.1739,0.0544
2715,2887,821620,Evan Estevez,OF,OF,SF,R,18.0,2026,615,61.5,55.18,34.0,62.45,46.04,46.86,,0.0,42.7,-2.0,40.7,hard,hard+worsening,-1.2041,-0.0425
2716,2750,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,42.85,45.83,34.2,42.61,46.52,,0.0,42.68,0.5,43.18,hard,soft+worsening,-0.7316,-0.038
2716,2249,836079,Rylan Mills,C,C,MIL,A,19.0,2026,233,50.47,40.86,38.02,57.26,42.72,42.64,Power/K-Risk,3.0,42.68,5.0,47.68,,hard,-1.569,
2716,2888,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,44.16,47.76,42.57,45.24,44.66,46.7,Average,0.0,42.68,-2.0,40.68,hard+whiff,hard,-1.6431,
2719,2255,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,8.2,41.52,45.55,50.86,45.4,45.94,,0.0,42.67,5.0,47.67,hard,hard,-2.5376,
2720,2256,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1097,494.16,37.4,42.5,47.55,41.98,43.35,Contact/Power,0.0,42.66,5.0,47.66,soft,,-0.3646,-0.0379
2720,2538,815325,B.Y. Choi,SS,SS,SD,A,23.0,2025,581,102.56,38.97,42.48,37.29,40.39,44.93,Average,0.0,42.66,3.0,45.66,soft,,-0.5728,-0.0533
2722,2263,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,44.38,45.88,38.73,44.0,47.23,,0.0,42.61,5.0,47.61,whiff,hard,-3.3911,
2723,2264,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,135.58,39.65,41.35,34.31,39.43,47.56,Average,0.0,42.6,5.0,47.6,,soft+improving,-0.7641,0.0214
