Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2646,2683,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,48.19,47.36,34.17,44.97,47.14,,0.0,44.18,0.5,44.68,hard,soft+worsening,-0.732,-0.038
2646,2014,702600,Matt Klein,C,C,COL,A,22.0,2026,222,51.06,44.36,45.36,45.32,45.05,43.31,Average,0.0,44.18,5.0,49.18,,,0.3157,
2646,2368,821597,Omar Mejia,SS,SS,KC,R,19.0,2026,362,36.2,45.64,47.46,33.73,44.17,44.2,,0.0,44.18,3.0,47.18,,,-0.2985,-0.045
2649,2856,800256,Natanael Yuten,CF,OF,BOS,A+,21.0,2026,1356,273.34,40.96,41.53,58.57,44.77,43.56,Average,0.0,44.17,-2.0,42.17,hard+whiff,,-0.6659,-0.0479
2649,2686,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,792,205.81,58.56,38.04,39.14,44.42,45.42,Power/K-Risk,3.0,44.17,0.5,44.67,,hard+worsening,-1.2973,-0.1456
2649,2369,808381,Enyervert Perez,SS,SS,AZ,A,20.0,2026,1002,164.03,51.67,38.36,57.57,46.2,45.14,Average,0.0,44.17,3.0,47.17,soft,soft,-0.6965,-0.006
2652,2370,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,856,138.64,44.89,41.99,61.33,46.73,41.59,Average,0.0,44.16,3.0,47.16,soft,,-0.0231,-0.1368
2652,2857,830474,Nicolas Vergara,OF,OF,TOR,R,17.0,2025,105,10.5,48.04,46.33,58.46,49.27,45.04,,0.0,44.16,-2.0,42.16,hard,hard,-1.8789,
2654,2374,800424,Oswaldo Osorio,SS,SS,LAD,A,21.0,2026,1175,202.65,45.16,35.13,46.76,40.47,45.57,Power/K-Risk,3.0,44.14,3.0,47.14,hard,soft+worsening,-0.7153,-0.0456
2654,2859,821160,Jesus Lugo,OF,OF,BOS,R,18.0,2025,159,15.9,46.49,46.72,63.54,50.02,44.25,,0.0,44.14,-2.0,42.14,,hard,-1.2285,
2654,2859,831808,Frederick Saguita,OF,OF,SD,R,17.0,2025,56,5.6,47.6,46.63,58.46,49.29,44.99,,0.0,44.14,-2.0,42.14,hard+whiff,hard,-3.9227,
2657,2690,691938,Willy Vasquez,3B,3B,BAL,AAA,24.0,2026,2009,846.84,44.42,32.38,45.76,38.67,49.57,Average,0.0,44.12,0.5,44.62,,,-0.5369,-0.0302
2657,2861,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,110.14,52.57,40.35,26.66,41.28,46.95,Power/K-Risk,3.0,44.12,-2.0,42.12,hard,hard,-1.6198,0.0003
2659,2025,821677,Juan Garcia,C,C,BAL,R,18.0,2025,104,10.4,46.49,46.99,63.54,50.15,44.07,,0.0,44.11,5.0,49.11,,hard,-1.1205,
2659,2382,800526,Ivan Sosa,SS,SS,KC,A,21.0,2026,645,84.52,50.14,41.5,48.19,45.43,44.28,Power/K-Risk,3.0,44.11,3.0,47.11,hard+whiff,hard+worsening,-2.2454,-0.0469
2661,2863,815905,Belfi Rivera,OF,OF,AZ,R,19.0,2026,473,47.3,45.91,47.43,33.73,44.23,43.97,,0.0,44.1,-2.0,42.1,hard,,-0.4064,-0.0206
2662,2388,703195,Bryan Acuña,SS,SS,MIN,A,20.0,2026,922,139.91,45.53,44.01,50.18,45.7,42.44,Average,0.0,44.07,3.0,47.07,,,-0.1565,-0.0124
2663,2864,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,207.09,40.37,42.11,34.28,40.02,42.1,Power/K-Risk,3.0,44.06,-2.0,42.06,hard,,-0.6048,-0.1116
2663,2698,827419,Domingo Morla,3B,3B,PHI,R,17.0,2025,179,17.9,48.0,46.01,58.46,49.1,45.01,,0.0,44.06,0.5,44.56,hard,hard,-1.4419,
2663,2390,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,12.5,48.93,48.11,33.73,45.48,48.64,,0.0,44.06,3.0,47.06,hard,hard,-1.3209,
2666,2812,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,317,86.99,45.93,45.45,34.94,43.49,41.61,Power/K-Risk,3.0,44.05,-1.0,43.05,,soft,-0.7574,
2667,2036,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,4.83,48.43,48.09,34.06,45.39,48.67,,0.0,44.03,5.0,49.03,hard+whiff,hard,-2.6722,
2668,2038,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,54.19,43.82,46.35,44.11,45.14,42.9,,0.0,44.02,5.0,49.02,,,0.054,0.0285
2669,2867,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,48.73,46.88,46.31,47.32,46.7,,0.0,44.01,-2.0,42.01,hard,hard,-2.6789,
2670,2868,821380,Pedro Blanco,OF,OF,AZ,A,19.0,2026,722,123.29,55.52,33.65,63.76,46.23,43.27,Power/K-Risk,3.0,44.0,-2.0,42.0,hard+whiff,hard+worsening,-1.7929,-0.1155
2670,2401,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,421,123.78,48.53,46.35,45.32,46.8,41.21,Average,0.0,44.0,3.0,47.0,,,-0.5227,-0.0706
2670,2401,691392,Johnny Ascanio,SS,SS,CIN,AA,22.0,2026,1399,398.9,31.78,51.69,51.39,45.66,42.35,Pure Contact,0.0,44.0,3.0,47.0,,,0.5522,0.014
2673,2705,693745,Francisco Garcia,3B,3B,COL,A,22.0,2025,741,93.47,47.18,44.85,44.11,45.4,42.58,Power/K-Risk,3.0,43.99,0.5,44.49,hard,hard,-1.0356,-0.0096
2674,2045,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,46.88,46.48,34.17,44.14,43.82,,0.0,43.98,5.0,48.98,,,-0.5384,0.0767
2674,2869,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,11.2,47.82,46.14,58.46,49.11,44.85,,0.0,43.98,-2.0,41.98,hard,hard,-2.4234,
2674,2814,808228,Roderick Flores,1B,1B,MIL,R,19.0,2026,634,63.4,39.62,49.13,57.24,47.9,40.07,,0.0,43.98,-1.0,42.98,hard,,0.0293,0.0147
2674,2869,830482,Lewis German,OF,OF,KC,R,18.0,2026,312,31.2,50.44,44.72,62.43,49.98,45.48,,0.0,43.98,-2.0,41.98,hard,hard+worsening,-1.8732,-0.176
2678,2707,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,19.1,48.33,46.95,45.98,47.17,46.77,,0.0,43.97,0.5,44.47,hard,hard,-1.0584,
2679,2049,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,135.58,44.26,43.95,34.28,42.11,47.61,Average,0.0,43.96,5.0,48.96,,soft+improving,-0.7646,0.0214
2680,2053,813666,Ariel Armas,C,C,CHC,AA,23.0,2026,799,361.91,39.32,42.12,53.27,43.51,44.37,Average,0.0,43.94,5.0,48.94,,,0.1157,-0.0911
2681,2871,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,43.64,46.96,49.29,46.43,45.17,Average,0.0,43.92,-2.0,41.92,soft,soft+worsening,-0.7305,-0.0434
2682,2619,807972,Emil Turbi,2B,2B,SD,R,20.0,2025,437,43.7,45.93,46.86,50.84,47.38,44.12,,0.0,43.88,1.5,45.38,hard,soft+worsening,-0.6739,-0.2094
2683,2873,815910,Francisco Vilorio,OF,OF,NYY,R,19.0,2026,504,50.4,50.01,44.12,55.92,48.25,45.48,,0.0,43.86,-2.0,41.86,hard,hard,-1.1017,-0.0096
2683,2420,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,49.01,45.21,58.24,48.96,44.75,,0.0,43.86,3.0,46.86,hard,hard,-3.3243,
2683,2873,815923,Bralyn Brazoban,OF,OF,PIT,A,19.0,2026,571,82.84,47.16,41.77,55.92,46.22,41.5,Power/K-Risk,3.0,43.86,-2.0,41.86,hard,hard,-1.4381,-0.0175
2686,2875,698969,Diego Villegas,CF,OF,SF,R,22.0,2026,662,66.2,47.87,49.21,0.0,38.97,48.7,,0.0,43.84,-2.0,41.84,,,1.0546,0.0109
2686,2423,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1389,244.76,37.34,44.58,51.39,43.77,43.9,Contact/Power,0.0,43.84,3.0,46.84,,,-0.3665,0.0242
2688,2065,832212,Ian Francis,C,C,CIN,A,23.0,2026,116,25.12,44.63,45.57,36.27,43.43,44.22,Average,0.0,43.82,5.0,48.82,,,-0.6588,
2688,2876,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,46.06,44.61,34.06,42.94,44.7,Average,0.0,43.82,-2.0,41.82,hard+whiff,,-0.3452,
2690,2067,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,33.7,45.76,47.96,22.03,42.11,45.48,,0.0,43.8,5.0,48.8,hard,,-0.2122,0.0278
2691,2878,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,48.39,45.04,63.54,49.74,43.84,,0.0,43.79,-2.0,41.79,hard,hard,-2.8604,
2692,2077,833008,Truitt Madonna,C,C,SD,A,19.0,2026,434,99.82,46.33,36.5,63.76,44.9,40.27,Power/K-Risk,3.0,43.78,5.0,48.78,soft+whiff,hard+improving,-1.0185,0.21
2692,2879,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,49.62,45.92,46.31,47.11,46.44,,0.0,43.78,-2.0,41.78,hard,hard,-3.2867,
2692,2077,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,16.91,48.21,47.91,34.94,45.41,48.15,,0.0,43.78,5.0,48.78,hard,hard,-1.5317,
2692,2077,838566,Jhonalbert Vargas,C,C,COL,R,17.0,2026,164,16.4,48.29,45.89,58.24,49.08,44.47,,0.0,43.78,5.0,48.78,hard,hard,-1.0183,
2696,2881,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,38.72,46.18,46.88,47.2,46.73,46.78,,0.0,43.76,-2.0,41.76,hard+whiff,hard,-1.3117,
2696,2442,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,43.87,45.94,56.91,47.51,40.0,,0.0,43.76,3.0,46.76,hard,,-0.1669,-0.096
2696,2081,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,99.16,45.15,45.38,52.16,46.67,40.84,Average,0.0,43.76,5.0,48.76,hard,,-0.2433,-0.1094
2699,2084,702270,Malcolm Moore,C,C,TEX,AA,22.0,2026,746,289.1,38.74,44.94,52.16,44.52,42.96,Contact/Power,0.0,43.74,5.0,48.74,,,-0.1014,0.0394
2699,2084,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,48.17,47.06,46.31,47.24,46.24,,0.0,43.74,5.0,48.74,hard,hard,-2.0376,
2701,2087,687334,Peyton Powell,C,C,TOR,A+,24.0,2025,288,74.82,46.02,45.3,29.97,42.45,45.01,Average,0.0,43.73,5.0,48.73,,,-0.2203,
2701,2087,691863,Carlos Franco,C,C,OAK,A+,23.0,2026,843,212.69,39.68,45.8,44.33,43.67,43.79,Average,0.0,43.73,5.0,48.73,,,0.4379,0.0199
2703,2092,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,8.2,47.13,47.18,50.84,47.9,45.54,,0.0,43.72,5.0,48.72,hard,hard,-2.5381,
2703,2092,695659,Tanner Smith,C,C,ATL,A,23.0,2026,277,65.03,47.27,43.27,34.94,42.8,44.63,Power/K-Risk,3.0,43.72,5.0,48.72,hard+whiff,hard,-1.845,
2705,2454,807978,Jesus Superlano,SS,SS,OAK,R,20.0,2026,653,72.71,46.06,44.84,51.94,46.63,42.59,,0.0,43.71,3.0,46.71,hard,soft+improving,-0.7957,0.0207
2706,2101,837177,Diego Pacheco,C,C,CIN,R,17.0,2026,111,11.1,47.53,46.19,58.24,49.0,44.4,,0.0,43.7,5.0,48.7,hard,hard,-1.6167,
2706,2830,800134,Kevin Dume,1B,1B,OAK,R,20.0,2025,453,45.3,44.94,45.17,50.84,46.24,41.16,,0.0,43.7,-1.0,42.7,hard,,-0.6666,-0.0685
2706,2101,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,46.52,46.06,46.09,46.2,47.2,,0.0,43.7,5.0,48.7,whiff,hard,-3.3916,
2709,2106,682774,Andrick Nava,C,C,MIL,AAA,24.0,2026,1082,383.01,28.93,54.01,37.15,43.11,44.25,Pure Contact,0.0,43.68,5.0,48.68,hard,,0.5506,-0.0084
2709,2457,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,48.07,46.55,40.13,45.72,47.65,Speed,0.0,43.68,3.0,46.68,hard+whiff,hard,-1.8493,
2709,2885,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,47.95,45.97,45.98,46.57,44.4,,0.0,43.68,-2.0,41.68,hard,hard+improving,-1.5952,0.262
2712,2461,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,181.73,40.87,43.65,51.17,44.32,43.02,Average,0.0,43.67,3.0,46.67,,,-0.2696,-0.0596
2713,2888,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,49.01,47.22,45.98,47.51,47.22,,0.0,43.61,-2.0,41.61,hard,hard+worsening,-1.2541,-0.047
2714,2468,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,48.62,45.25,58.24,48.86,44.33,,0.0,43.6,3.0,46.6,hard,hard,-2.2352,
2714,2468,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,32.72,49.72,61.66,47.01,40.2,Contact/Power,0.0,43.6,3.0,46.6,,,-0.0662,-0.042
2714,2119,813859,Nick Schwartz,C,C,OAK,A+,24.0,2025,375,88.72,47.46,44.56,34.28,43.37,47.6,Average,0.0,43.6,5.0,48.6,hard,soft+worsening,-0.837,-0.052
2717,2889,837668,Gilventon Josephina,OF,OF,CIN,R,17.0,2026,162,16.2,48.18,45.48,58.24,48.84,44.34,,0.0,43.59,-2.0,41.59,hard,hard,-1.9663,
2717,2836,694848,Sam Brown,1B,1B,WSH,AA,24.0,2026,1342,791.78,30.97,48.25,45.76,42.57,44.61,Average,0.0,43.59,-1.0,42.59,,,0.2859,0.019
2719,2890,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,83.08,49.91,45.18,58.13,49.19,45.48,,0.0,43.58,-2.0,41.58,hard+whiff,hard+worsening,-1.2458,-0.053
2719,2890,808312,Juan Obispo,OF,OF,WSH,R,20.0,2026,361,36.1,45.15,47.09,50.18,47.13,43.62,,0.0,43.58,-2.0,41.58,hard,hard+improving,-1.2251,0.1406
2719,2890,687206,Tres Gonzalez,OF,OF,PIT,AA,24.0,2025,1281,574.65,34.18,47.69,34.28,40.96,46.19,Pure Contact,0.0,43.58,-2.0,41.58,,,0.4894,-0.0351
2719,2122,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,45.58,46.19,57.24,48.22,42.68,,0.0,43.58,5.0,48.58,hard,soft+worsening,-0.9566,-0.082
2723,2127,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,824,396.91,38.15,40.94,53.27,42.57,44.52,Contact/Power,0.0,43.54,5.0,48.54,whiff,,-0.2175,-0.0484
2724,2482,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,49.19,44.97,45.98,46.44,44.23,,0.0,43.53,3.0,46.53,hard,hard+improving,-1.8116,0.107
2725,2895,809244,Bryce Madron,OF,OF,STL,AA,23.0,2025,305,81.14,41.06,47.71,37.04,43.58,43.38,Contact/Power,0.0,43.48,-2.0,41.48,,,0.4772,-0.087
2725,2137,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,48.25,45.32,45.98,46.33,44.24,,0.0,43.48,5.0,48.48,hard,hard+improving,-2.3933,0.15
2727,2896,821262,José Anderson,OF,OF,MIL,A,19.0,2026,995,196.87,69.06,23.96,61.33,44.96,43.44,Power/K-Risk,3.0,43.45,-2.0,41.45,hard+whiff,hard+worsening,-1.261,-0.2137
2728,2897,820995,Raily Liriano,OF,OF,AZ,R,19.0,2026,541,54.1,45.97,45.04,57.24,47.76,42.69,,0.0,43.42,-2.0,41.42,hard,hard+improving,-1.3277,0.1567
2729,2493,813922,Jack Lines,SS,SS,TB,A,20.0,2026,202,42.04,44.67,45.08,50.18,45.98,43.84,Average,0.0,43.41,3.0,46.41,whiff,soft,-0.9591,
2729,2898,806966,Ariel Castro,OF,OF,MIN,R,19.0,2025,440,44.0,51.8,43.33,56.47,48.5,45.81,,0.0,43.41,-2.0,41.41,hard,hard+worsening,-1.4875,-0.042
2731,2156,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,43.53,45.99,49.29,45.91,40.88,,0.0,43.4,5.0,48.4,,,-0.2572,0.0057
2732,2498,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,361,163.64,48.73,39.99,39.25,42.46,44.3,Average,0.0,43.38,3.0,46.38,,,-0.5261,-0.1446
2733,2790,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,44.77,46.6,46.31,45.99,40.75,,0.0,43.37,0.0,43.37,,,0.352,-0.06
2734,2169,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,508,227.13,42.64,40.02,47.53,42.31,44.33,Average,0.0,43.32,5.0,48.32,soft,,-0.0296,-0.0764
2735,2795,815014,Anderson Navas,,,PHI,R,18.0,2025,357,35.7,48.11,45.08,46.31,46.24,43.98,,0.0,43.31,0.0,43.31,hard,hard+improving,-1.4862,0.201
2736,2510,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,825,235.07,47.04,40.79,37.15,41.94,44.66,Average,0.0,43.3,3.0,46.3,,,0.3553,0.1274
2737,2177,832110,Daniel Rogers,C,C,SF,A+,24.0,2026,225,62.64,45.84,44.52,32.96,42.6,41.7,Power/K-Risk,3.0,43.28,5.0,48.28,soft,soft+worsening,-0.9819,-0.1077
2737,2513,800712,Wallace Clark,SS,SS,AZ,A+,24.0,2026,346,113.68,50.36,37.98,40.57,42.21,44.34,Average,0.0,43.28,3.0,46.28,,,-0.0102,
2739,2854,802544,Brock Vradenburg,1B,1B,PHI,A+,24.0,2026,1124,334.31,39.83,42.22,39.25,40.91,45.63,Average,0.0,43.27,-1.0,42.27,hard+whiff,,-0.5376,-0.0283
2740,2519,695772,Daniel McElveny,SS,SS,COL,R,22.0,2025,535,97.57,45.15,44.05,38.81,43.33,43.19,Contact/Power,0.0,43.26,3.0,46.26,hard,,-0.5737,0.0031
2741,2520,682662,Rafael Morel,SS,SS,CHC,AAA,23.0,2025,1670,416.73,26.85,41.95,42.23,37.48,42.99,Power/K-Risk,3.0,43.24,3.0,46.24,hard,,-0.4541,-0.044
2742,2907,695634,Jaime Ferrer,OF,OF,MIN,AA,23.0,2026,850,338.27,51.68,33.24,44.33,40.99,45.42,Average,0.0,43.2,-2.0,41.2,whiff,,-0.4243,-0.1089
2742,2186,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,5.9,48.3,47.51,33.73,44.99,47.42,,0.0,43.2,5.0,48.2,hard,hard,-3.6201,
2744,2189,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,48.43,48.01,26.88,43.91,48.48,,0.0,43.19,5.0,48.19,hard,hard,-2.2352,
2745,2533,829927,Jose De La Cruz,SS,SS,HOU,R,18.0,2026,229,22.9,46.73,46.11,45.98,46.27,43.1,,0.0,43.18,3.0,46.18,hard,soft,-0.7529,0.007
2746,2536,827418,Elias Marrero,SS,SS,PHI,R,17.0,2025,160,16.0,48.26,45.37,58.46,48.86,43.46,,0.0,43.16,3.0,46.16,hard,hard,-1.61,
2747,2540,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,39.58,45.42,58.57,46.3,39.96,Contact/Power,0.0,43.13,3.0,46.13,whiff,,0.3239,-0.0601
2748,2908,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,47.57,46.78,46.31,46.92,45.31,,0.0,43.12,-2.0,41.12,hard+whiff,hard,-3.5663,
2749,2694,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,57.85,48.32,46.37,27.77,43.24,44.78,,0.0,43.11,1.5,44.61,hard,soft+improving,-0.7155,0.0206
2750,2909,822165,Canon Reeder,OF,OF,PIT,A,23.0,2026,205,44.68,41.63,45.07,32.96,41.62,41.58,Power/K-Risk,3.0,43.1,-2.0,41.1,,soft,-0.7994,
2750,2543,815586,Joe Olsavsky,SS,SS,ATL,A,24.0,2026,792,201.41,43.15,45.3,28.32,41.26,44.93,Average,0.0,43.1,3.0,46.1,hard,,-0.4184,-0.0656
2752,2776,808267,Jose Monzon,3B,3B,TB,A,20.0,2026,935,154.08,35.9,47.79,50.18,44.7,41.48,Average,0.0,43.09,0.5,43.59,soft,,0.4728,-0.0967
2753,2552,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1071,365.14,34.07,47.69,39.25,41.92,44.13,Average,0.0,43.03,3.0,46.03,,,0.3432,-0.0125
2754,2211,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,765,257.19,35.94,47.2,44.33,43.25,42.76,Average,0.0,43.0,5.0,48.0,,,0.111,0.0089
2754,2785,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,46.57,44.74,57.24,47.79,41.95,,0.0,43.0,0.5,43.5,hard,soft+worsening,-0.6813,-0.0971
2756,2705,694223,Starlin Aguilar,2B,2B,SEA,A,22.0,2026,1038,155.15,47.36,40.86,45.32,43.7,42.28,Average,0.0,42.99,1.5,44.49,soft,,-0.5278,-0.0432
2757,2559,821751,Elvin Garcia,SS,SS,BAL,A,19.0,2026,528,82.96,47.69,39.9,55.92,45.44,38.29,Power/K-Risk,3.0,42.98,3.0,45.98,soft,soft+worsening,-0.962,-0.2119
2758,2561,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,812,320.04,60.36,33.77,45.76,44.14,49.29,Average,0.0,42.97,3.0,45.97,hard+whiff,hard+worsening,-1.3081,-0.1439
2759,2912,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,49.08,46.55,45.98,47.19,46.19,,0.0,42.94,-2.0,40.94,hard+whiff,hard+worsening,-1.113,-0.158
2759,2912,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,757,291.09,40.16,42.57,40.13,41.36,44.52,Average,0.0,42.94,-2.0,40.94,hard+whiff,,-0.6266,-0.0465
2759,2565,815022,Diover De Aza,SS,SS,NYM,R,18.0,2026,423,42.3,46.78,44.14,61.66,48.44,41.05,,0.0,42.94,3.0,45.94,hard,hard+improving,-1.1735,0.047
2759,2565,808500,Fabian Lopez,SS,SS,MIA,R,20.0,2026,656,65.6,47.28,46.41,50.18,47.42,45.96,,0.0,42.94,3.0,45.94,hard,hard+worsening,-1.0194,-0.0538
2759,2912,694200,Ariel Almonte,OF,OF,CIN,A+,22.0,2026,1720,400.61,66.73,21.98,51.39,41.29,46.09,Power/K-Risk,3.0,42.94,-2.0,40.94,hard,hard+worsening,-1.3827,-0.0307
2759,2787,825677,Darling Pena,3B,3B,COL,R,17.0,2026,167,16.7,47.12,45.73,58.24,48.65,43.22,,0.0,42.94,0.5,43.44,hard,hard,-1.0251,
2765,2223,814504,Dylan Fien,C,C,OAK,A+,20.0,2026,662,175.29,45.08,39.8,51.94,43.81,42.05,Average,0.0,42.93,5.0,47.93,,,-0.3113,-0.092
2766,2571,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1333,798.86,41.3,36.17,47.53,39.98,45.81,Average,0.0,42.9,3.0,45.9,,,-0.5213,0.0355
2766,2571,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,347.23,32.76,54.85,37.26,44.7,44.84,Speed,0.0,42.9,3.0,45.9,soft,soft+worsening,-0.8397,-0.0232
2766,2711,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,33.12,46.05,46.55,29.97,43.08,45.72,Average,0.0,42.9,1.5,44.4,hard+whiff,soft,-0.857,
2769,2575,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2048,996.13,41.05,36.34,45.76,39.64,46.11,Average,0.0,42.88,3.0,45.88,,,-0.4781,-0.0157
2769,2575,829753,Roni Garcia,SS,SS,NYM,R,18.0,2026,169,16.9,49.34,46.21,45.98,47.1,46.16,,0.0,42.88,3.0,45.88,hard,hard+worsening,-1.6779,-0.147
2771,2918,694191,Pedro Pineda,CF,OF,OAK,A+,22.0,2026,1345,321.75,52.59,28.39,51.39,40.25,45.46,Power/K-Risk,3.0,42.86,-2.0,40.86,hard,hard,-1.6682,0.0197
2772,2919,830458,Eddison Charles,OF,OF,NYY,R,18.0,2026,129,12.9,47.88,45.15,45.98,46.14,43.15,,0.0,42.84,-2.0,40.84,hard+whiff,hard+improving,-4.6197,0.574
2773,2920,821178,Vladi Guerrero,OF,OF,NYM,R,18.0,2025,252,25.2,46.95,45.65,46.31,46.17,43.02,,0.0,42.8,-2.0,40.8,hard,hard+improving,-1.3062,0.087
2774,2797,694484,Max Wagner,3B,3B,TEX,AA,24.0,2026,1250,615.18,50.89,32.38,47.53,40.96,46.11,Power/K-Risk,3.0,42.79,0.5,43.29,hard+whiff,hard+worsening,-1.0339,-0.0625
2775,2921,815585,Noah Barber,OF,OF,KC,R,21.0,2026,380,38.0,51.36,42.07,46.76,45.8,43.36,,0.0,42.78,-2.0,40.78,hard,hard+improving,-2.9163,0.0854
2775,2584,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,40.3,48.41,46.76,45.65,39.9,Average,0.0,42.78,3.0,45.78,hard,,-0.0787,-0.054
2777,2260,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,46.49,45.93,44.44,45.8,39.71,,0.0,42.76,5.0,47.76,hard,,-0.3248,0.0225
2777,2260,827452,Jose De La Cruz,C,C,COL,R,19.0,2026,281,28.1,48.37,44.62,57.24,48.27,43.24,,0.0,42.76,5.0,47.76,hard,hard,-1.0159,-0.0038
2779,2923,694751,Hunter Ensley,OF,OF,KC,A+,23.0,2025,48,16.32,47.75,44.96,42.23,45.25,46.24,,0.0,42.74,-2.0,40.74,hard,hard,-1.6772,
2780,2588,815893,Daiber De Los Santos,SS,SS,MIN,R,19.0,2026,549,54.9,52.22,40.93,55.92,47.32,45.64,,0.0,42.73,3.0,45.73,hard,hard+worsening,-2.5207,-0.1188
2781,2266,701980,Nestor Rios,C,C,MIA,AA,21.0,2026,198,33.34,45.92,44.5,58.57,47.74,43.7,,0.0,42.72,5.0,47.72,hard+whiff,hard,-1.913,
2782,2269,821604,Manuel Dos Passos,C,C,ATL,R,19.0,2026,440,44.0,43.7,45.09,55.92,46.84,38.58,,0.0,42.71,5.0,47.71,hard,,-0.4811,-0.0799
2783,2271,682934,Dionmy Salon,C,C,KC,A+,23.0,2025,907,170.41,37.07,47.25,33.62,41.47,43.92,Average,0.0,42.7,5.0,47.7,,,0.342,-0.0058
2783,2271,821123,Nicolas Ortiz,C,C,COL,R,18.0,2025,118,11.8,47.32,46.56,46.31,46.74,44.65,,0.0,42.7,5.0,47.7,hard,hard,-1.8251,-0.0
2785,2926,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,47.92,45.94,46.31,46.61,44.74,,0.0,42.68,-2.0,40.68,hard,hard,-1.6772,
