Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2497,2731,800449,Thomas Sosa,OF,OF,BAL,AA,21.0,2026,1408,487.14,39.77,35.72,37.34,45.68,Power/K-Risk,3.0,44.51,-2.0,42.51,soft,,-0.6285,0.0002
2501,2550,699105,Luis Reyes,3B,3B,CIN,A,21.0,2025,623,98.18,33.84,50.0,43.54,45.46,Contact/Power,0.0,44.5,0.5,45.0,,,0.4658,-0.0514
2501,2452,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,9.2,46.83,46.77,46.79,48.22,,0.0,44.5,1.5,46.0,hard,hard,-1.2173,
2501,1940,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,45.26,47.78,46.77,48.22,,0.0,44.5,5.0,49.5,hard,hard,-1.0834,
2504,2733,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,45.65,47.51,46.77,48.21,,0.0,44.49,-2.0,42.49,hard,hard,-4.1965,
2505,2248,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,52.88,43.59,47.31,49.15,,0.0,44.48,3.0,47.48,hard,hard+worsening,-1.2689,-0.0457
2505,2551,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,815,155.29,36.71,48.79,43.96,44.99,Pure Contact,0.0,44.48,0.5,44.98,,,0.8359,-0.0586
2507,1948,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,54.19,43.39,43.26,43.31,45.6,,0.0,44.46,5.0,49.46,,,0.0582,0.0285
2508,2734,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,331,41.94,36.28,46.76,42.57,46.3,,0.0,44.44,-2.0,42.44,,,-0.6078,0.0117
2508,1953,691385,Ronald Rosario,C,C,BOS,AA,23.0,2026,1518,666.41,39.09,45.24,42.78,46.1,Average,0.0,44.44,5.0,49.44,hard+whiff,,-0.4143,-0.0077
2510,2735,683616,Rodolfo Nolasco,OF,OF,SF,AA,23.0,2025,1548,356.81,48.89,41.65,44.55,45.79,Power/K-Risk,3.0,44.42,-2.0,42.42,hard+whiff,hard+worsening,-1.1514,-0.0946
2511,2468,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,41.67,45.6,44.03,44.78,Average,0.0,44.4,1.5,45.9,,,0.0964,-0.0471
2511,2672,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,43.09,42.41,42.68,46.12,Average,0.0,44.4,-1.0,43.4,,,-0.2818,0.0043
2513,2737,702908,Guillermo Williamson,LF,OF,SF,A+,21.0,2025,875,153.03,46.58,42.85,44.34,47.44,Average,0.0,44.39,-2.0,42.39,whiff,soft,-0.8136,-0.0007
2514,2740,829891,Freddy Ramos,OF,OF,HOU,R,17.0,2025,90,9.0,46.47,46.74,46.63,48.08,,0.0,44.36,-2.0,42.36,hard,hard,-1.0298,
2515,2268,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.21,47.73,47.12,47.57,Speed/K-Risk,0.0,44.34,3.0,47.34,hard+whiff,hard,-1.8373,
2515,1969,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,45.27,47.8,46.79,47.9,,0.0,44.34,5.0,49.34,hard,hard,-2.2215,
2515,1969,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,43.04,46.97,45.4,45.08,Average,0.0,44.34,5.0,49.34,,soft+improving,-0.8323,0.269
2518,2741,821636,Leider Padilla,OF,OF,LAD,R,19.0,2026,344,34.4,40.41,45.46,43.44,45.21,,0.0,44.32,-2.0,42.32,hard,,-0.6406,-0.0924
2518,2741,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,945.12,41.05,45.51,43.73,44.91,Average,0.0,44.32,-2.0,42.32,,,-0.2372,-0.0403
2520,2743,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,622,173.21,45.94,43.74,44.62,45.49,Power/K-Risk,3.0,44.31,-2.0,42.31,hard+whiff,hard+worsening,-1.6458,-0.043
2520,2743,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,43.72,45.88,45.02,45.11,Power/K-Risk,3.0,44.31,-2.0,42.31,hard+whiff,hard+worsening,-1.2217,-0.0478
2522,2746,827441,Adolfo Miranda,OF,OF,NYM,R,19.0,2026,293,29.3,44.26,46.13,45.38,46.96,,0.0,44.3,-2.0,42.3,hard,soft+worsening,-0.8525,-0.382
2523,2273,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,37.65,47.22,43.39,45.17,,0.0,44.28,3.0,47.28,,,-0.019,0.0316
2524,2278,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.55,46.95,46.79,47.75,,0.0,44.27,3.0,47.27,hard,hard,-1.4143,
2525,1980,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,44.94,42.38,43.4,45.13,,0.0,44.26,5.0,49.26,hard,,-0.6383,-0.0236
2526,2284,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,509,74.82,38.61,47.39,43.88,44.59,Average,0.0,44.24,3.0,47.24,hard,,-0.4969,-0.0779
2526,2678,678742,Rainer Nunez,1B,1B,TOR,AAA,24.0,2025,2312,992.02,47.89,36.11,40.82,47.65,Average,0.0,44.24,-1.0,43.24,soft,,0.0537,-0.026
2528,2286,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,41.02,47.1,44.67,43.79,Contact/Power,0.0,44.23,3.0,47.23,whiff,,0.3269,-0.0601
2529,2751,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,43.15,42.45,42.73,45.69,Average,0.0,44.21,-2.0,42.21,,,-0.6031,0.128
2530,2497,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,39.1,43.4,43.27,43.32,45.08,,0.0,44.2,1.5,45.7,hard,,-0.5968,-0.0953
2531,2292,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.55,46.36,47.24,48.63,,0.0,44.19,3.0,47.19,hard,hard+worsening,-1.8895,-0.242
2532,2294,834597,Anthony Frobose,SS,SS,NYM,R,18.0,2026,167,16.7,48.88,44.86,46.47,47.9,,0.0,44.18,3.0,47.18,hard,hard,-1.6056,
2532,1991,836608,Fernando Graterol,C,C,CWS,R,17.0,2026,151,15.1,47.43,45.8,46.45,47.9,,0.0,44.18,5.0,49.18,hard,hard,-1.6926,
2532,1991,808233,Alfredo Rodriguez,C,C,TB,R,20.0,2026,463,46.3,46.2,41.27,43.24,45.11,,0.0,44.18,5.0,49.18,,,-0.2919,0.0422
2535,2753,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,5.0,46.17,46.62,46.44,47.9,,0.0,44.17,-2.0,42.17,hard,hard,-1.2842,
2536,1993,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,41.67,44.72,43.5,44.82,,0.0,44.16,5.0,49.16,hard,,-0.4288,0.079
2537,1994,805692,Ricson Gonzalez,C,C,KC,A,21.0,2026,631,71.81,40.09,45.31,43.22,45.06,,0.0,44.14,5.0,49.14,,,0.3871,0.0128
2538,2759,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,49.53,45.63,47.19,48.57,,0.0,44.13,-2.0,42.13,hard,hard+worsening,-1.5493,-0.1374
2539,2305,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,16.25,62.53,44.02,44.18,Average,0.0,44.1,3.0,47.1,,,-0.2269,0.0083
2539,2688,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,545,156.59,44.34,44.84,44.64,49.57,Average,0.0,44.1,-1.0,43.1,,hard,-1.1137,-0.0175
2539,2305,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,47.57,45.71,46.45,47.74,,0.0,44.1,3.0,47.1,hard,hard,-1.023,
2542,2007,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,8.0,46.91,45.98,46.35,47.81,,0.0,44.08,5.0,49.08,hard,hard,-1.2507,
2543,2762,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,41.65,41.36,41.48,46.64,Average,0.0,44.06,-2.0,42.06,hard+whiff,,-0.3252,-0.0753
2543,2310,701342,Kendrey Maduro,SS,SS,LAA,A+,22.0,2026,519,133.01,36.0,52.2,45.72,45.4,Average,0.0,44.06,3.0,47.06,soft,soft,-0.6951,
2545,2596,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,829,218.39,54.01,39.01,45.01,44.59,Power/K-Risk,3.0,44.05,0.5,44.55,,hard+worsening,-1.3481,-0.1515
2546,2017,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,7.2,46.95,45.84,46.28,47.75,,0.0,44.02,5.0,49.02,hard,hard,-1.0901,
2547,2314,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.18,46.96,46.25,47.74,,0.0,44.0,3.0,47.0,hard,hard,-1.8667,
2547,2764,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,44.97,43.44,44.05,45.74,,0.0,44.0,-2.0,42.0,hard,soft+improving,-0.6808,0.0948
2547,2018,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.94,44.53,44.69,46.32,,0.0,44.0,5.0,49.0,,soft,-0.9155,
2550,2765,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,7.0,47.06,45.72,46.26,47.72,,0.0,43.99,-2.0,41.99,hard,hard,-1.7796,
2551,2766,831574,Carlos Mota,OF,OF,COL,R,18.0,2026,388,38.8,44.51,42.15,43.09,44.86,,0.0,43.98,-2.0,41.98,hard,,-0.5294,-0.012
2552,2768,703430,Anthony Scull,OF,OF,LAA,AA,22.0,2026,1633,467.18,38.07,45.35,42.44,45.46,Average,0.0,43.95,-2.0,41.95,hard+whiff,,-0.4552,-0.0602
2552,2025,703477,Brooks Brannon,C,C,BOS,AA,22.0,2026,1109,460.45,49.88,43.65,46.14,49.26,Average,0.0,43.95,5.0,48.95,hard+whiff,hard+worsening,-1.265,-0.0277
2554,2026,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,46.9,45.36,41.35,42.95,44.92,,0.0,43.94,5.0,48.94,hard,,-0.472,0.0416
2554,2702,806221,Easton Shelton,1B,1B,LAD,A,20.0,2026,722,138.98,35.46,44.16,40.68,50.81,Average,0.0,43.94,-1.0,42.94,hard+whiff,hard+improving,-1.8014,0.0656
2554,2026,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.74,46.49,46.19,47.68,,0.0,43.94,5.0,48.94,hard+whiff,hard,-3.4333,
2554,2321,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,13.1,47.66,45.3,46.24,47.63,,0.0,43.94,3.0,46.94,soft,hard,-1.2906,
2558,2323,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1695,550.66,34.53,47.73,42.45,45.38,Pure Contact,0.0,43.92,3.0,46.92,,,0.408,-0.0449
2558,2030,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,46.64,45.89,46.19,47.66,,0.0,43.92,5.0,48.92,hard,hard,-1.1704,
2560,2769,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,45.54,47.87,46.94,48.38,,0.0,43.91,-2.0,41.91,hard,hard+worsening,-1.2445,-0.047
2561,2325,829983,Igor Escobar,SS,SS,CWS,R,16.0,2025,62,6.2,46.42,46.06,46.2,47.6,,0.0,43.9,3.0,46.9,hard,hard,-2.4558,
2561,2037,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,3.1,45.2,46.8,46.16,47.65,,0.0,43.9,5.0,48.9,hard,hard,-4.5982,
2561,2037,829210,Ty Harvey,C,C,SD,A,19.0,2026,265,56.01,48.76,34.21,40.03,47.76,Pure Contact,0.0,43.9,5.0,48.9,,,-0.2975,
2564,2328,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,29.52,53.58,43.96,43.81,Speed/K-Risk,0.0,43.89,3.0,46.89,hard,,-0.4179,-0.0141
2565,2330,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,37.17,49.26,44.42,43.33,Contact/Power,0.0,43.88,3.0,46.88,,,0.3153,-0.0491
2565,2330,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1849,683.44,33.56,48.3,42.4,45.37,Pure Contact,0.0,43.88,3.0,46.88,,,0.0326,0.022
2565,2041,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,38.41,47.49,43.86,43.89,Average,0.0,43.88,5.0,48.88,hard,,-0.0006,-0.1171
2568,2044,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,6.8,45.92,46.27,46.13,47.61,,0.0,43.87,5.0,48.87,hard,hard,-1.793,
2569,2771,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,15.6,44.27,44.72,44.54,46.17,,0.0,43.86,-2.0,41.86,hard,soft,-0.8624,
2570,2050,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,218.13,33.46,42.97,39.17,42.51,Power/K-Risk,3.0,43.84,5.0,48.84,,,-0.5799,-0.0072
2571,2775,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,41.25,46.71,44.53,46.87,Average,0.0,43.82,-2.0,41.82,soft,soft+worsening,-0.723,-0.0434
2571,2775,808297,Deward Tovar,OF,OF,TEX,A,20.0,2026,957,155.37,51.27,37.41,42.95,48.43,Average,0.0,43.82,-2.0,41.82,hard+whiff,soft+worsening,-0.8819,-0.0608
2571,2054,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,43.01,45.49,44.5,46.14,,0.0,43.82,5.0,48.82,hard+whiff,soft,-0.898,
2574,2339,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1401,866.86,41.61,41.54,41.57,46.0,Average,0.0,43.78,3.0,46.78,,,-0.5148,0.0333
2575,2618,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,40.36,44.5,42.84,44.65,,0.0,43.74,0.5,44.24,soft,,-0.4321,0.027
2575,2618,828087,Jack Wheeler,3B,3B,TEX,R,19.0,2026,177,17.7,45.96,46.01,45.99,47.5,,0.0,43.74,0.5,44.24,hard,hard,-1.0633,
2575,2344,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2390,698.51,43.37,46.09,45.0,45.47,Average,0.0,43.74,3.0,46.74,,soft,-0.75,-0.0094
2578,2656,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,41.58,43.71,42.86,44.59,,0.0,43.72,0.0,43.72,,,-0.3725,0.248
2578,2067,800607,Kehden Hettiger,C,C,PHI,AA,22.0,2026,974,357.48,48.18,26.75,35.32,46.11,Power/K-Risk,3.0,43.72,5.0,48.72,hard+whiff,,-0.6274,-0.1406
2580,2779,811780,Joel Dragoo,OF,OF,PHI,A+,23.0,2026,633,186.73,45.89,40.19,42.47,44.94,Average,0.0,43.7,-2.0,41.7,,,-0.2578,-0.0442
2581,2072,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,44.93,46.58,45.92,47.44,,0.0,43.68,5.0,48.68,hard,hard,-1.398,
2582,2073,801075,Walker Janek,C,C,HOU,AA,23.0,2026,776,309.31,30.95,53.74,44.62,44.23,Power/K-Risk,3.0,43.67,5.0,48.67,,hard+worsening,-1.2368,-0.0868
2583,2780,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,6.0,44.66,46.71,45.89,47.4,,0.0,43.64,-2.0,41.64,hard,hard,-1.0633,
2584,2781,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,45.95,45.81,45.87,47.37,,0.0,43.62,-2.0,41.62,hard,hard,-2.8642,
2585,2783,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,22.7,50.31,44.21,46.65,48.06,,0.0,43.61,-2.0,41.61,hard,hard+worsening,-1.3372,-0.636
2585,2628,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,30.2,39.55,44.8,42.7,44.52,,0.0,43.61,0.5,44.11,soft,,0.018,-0.093
2585,2357,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,520.22,41.68,45.39,43.91,46.32,Average,0.0,43.61,3.0,46.61,,soft,-0.94,-0.0069
2588,2727,802091,Manuel German,1B,1B,KC,R,21.0,2026,677,67.7,50.6,39.51,43.95,46.98,,0.0,43.58,-1.0,42.58,hard,soft+worsening,-0.7642,-0.0337
2588,2362,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,35.22,49.51,43.79,43.37,Average,0.0,43.58,3.0,46.58,hard,,-0.074,-0.054
2590,2785,821028,Estivenzon Montero,OF,OF,NYY,R,19.0,2026,448,44.8,45.32,44.14,44.61,46.26,,0.0,43.56,-2.0,41.56,hard,soft+worsening,-0.7867,-0.0407
2591,2087,829252,Noah Franklin,C,C,TEX,A,19.0,2026,207,32.66,47.08,46.13,46.51,43.59,,0.0,43.55,5.0,48.55,hard,soft,-0.9495,
2592,2089,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.83,43.17,42.63,44.44,,0.0,43.54,5.0,48.54,,,-0.5318,0.0767
2593,2786,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.5,45.29,45.77,47.28,,0.0,43.53,-2.0,41.53,hard,hard,-1.5118,
2593,2786,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,50.09,44.21,46.56,47.99,,0.0,43.53,-2.0,41.53,hard+whiff,hard+worsening,-1.104,-0.158
2595,2375,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,41.7,42.5,42.18,44.8,,0.0,43.49,3.0,46.49,hard,,-0.1618,-0.096
2595,2094,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,45.21,47.01,46.29,46.69,,0.0,43.49,5.0,48.49,,hard,-1.2113,
2597,2789,687554,DJ Gladney,OF,OF,NYY,AA,24.0,2026,2699,1040.67,43.85,43.26,43.5,47.05,Average,0.0,43.48,-2.0,41.48,hard+whiff,hard+improving,-1.7012,0.0208
2598,2381,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,42.97,47.48,45.68,47.23,,0.0,43.46,3.0,46.46,hard,hard,-1.0834,
2598,2790,687982,Carson Jones,OF,OF,SEA,A+,24.0,2025,738,191.62,43.32,52.41,48.77,45.65,Speed/K-Risk,0.0,43.46,-2.0,41.46,hard+whiff,hard+worsening,-1.4526,-0.084
2600,2382,829927,Jose De La Cruz,SS,SS,HOU,R,18.0,2026,229,22.9,45.64,43.11,44.12,45.78,,0.0,43.45,3.0,46.45,hard,soft,-0.7454,0.007
2601,2100,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.16,44.7,45.68,47.2,,0.0,43.44,5.0,48.44,hard,hard,-1.2173,
2601,2100,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,45.46,45.83,45.68,47.21,,0.0,43.44,5.0,48.44,hard,hard,-2.0247,
2601,2791,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,774.03,31.58,51.88,43.76,46.13,Speed/K-Risk,0.0,43.44,-2.0,41.44,soft+whiff,soft,-0.8117,0.0122
2604,2103,800547,Ricardo Pena,C,C,MIN,A+,21.0,2026,462,64.57,47.9,43.11,45.03,41.81,,0.0,43.42,5.0,48.42,hard,,-0.3191,0.0225
2605,2643,813620,Carson Rucker,3B,3B,DET,A+,21.0,2026,881,203.03,53.25,40.27,45.46,48.87,Average,0.0,43.41,0.5,43.91,hard+whiff,hard+worsening,-1.0076,-0.176
2606,2737,800134,Kevin Dume,1B,1B,OAK,R,20.0,2025,453,45.3,44.11,41.36,42.46,44.32,,0.0,43.39,-1.0,42.39,hard,,-0.6594,-0.0685
2607,2793,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,45.33,45.81,45.62,47.15,,0.0,43.38,-2.0,41.38,hard,hard,-2.7772,
2607,2394,703611,Maximus Martin,SS,SS,BOS,A+,22.0,2026,277,76.28,38.87,46.57,43.49,43.27,Average,0.0,43.38,3.0,46.38,,,-0.5524,
2609,2794,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,47.34,44.42,45.59,47.12,,0.0,43.36,-2.0,41.36,hard,hard,-2.6634,
2610,2402,807994,Jeremy Ciriaco,SS,SS,COL,A,19.0,2026,844,119.76,41.97,44.47,43.47,43.15,Average,0.0,43.31,3.0,46.31,soft,,0.3194,-0.0903
2610,2743,694742,Josh Moylan,1B,1B,NYY,AA,23.0,2026,1407,526.02,52.4,38.72,44.19,49.92,Average,0.0,43.31,-1.0,42.31,hard+whiff,hard+worsening,-1.1473,-0.1271
2610,2800,701833,Jordan Viars,OF,OF,PHI,A+,21.0,2025,1068,236.6,49.09,40.33,43.83,44.29,Power/K-Risk,3.0,43.31,-2.0,41.31,hard+whiff,hard+worsening,-1.0417,-0.1161
2613,2802,809231,Tom Poole,OF,OF,TB,A+,23.0,2026,492,126.14,46.66,41.5,43.56,46.63,Average,0.0,43.3,-2.0,41.3,,hard+improving,-1.1919,0.1427
2614,2116,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,45.15,44.86,44.98,47.6,,0.0,43.29,5.0,48.29,hard+whiff,hard,-3.3731,
2615,2804,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,74.62,36.1,42.63,40.02,43.53,Power/K-Risk,3.0,43.28,-2.0,41.28,hard+whiff,soft,-0.7728,-0.0148
2616,2654,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1747,436.84,27.23,51.77,41.95,44.59,Average,0.0,43.27,0.5,43.77,soft,,-0.5665,0.0079
2617,2412,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1110,388.15,37.31,47.08,43.17,43.34,Average,0.0,43.26,3.0,46.26,,,0.3709,-0.0053
2618,2806,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,43.82,46.56,45.46,47.03,,0.0,43.24,-2.0,41.24,hard,hard,-1.4382,
2618,2125,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,604,171.9,46.07,43.04,44.25,42.24,Average,0.0,43.24,5.0,48.24,,,-0.5362,0.0197
2620,2129,695744,Ian Moller,C,C,TEX,AA,23.0,2026,1577,592.87,41.99,38.52,39.91,46.52,Average,0.0,43.22,5.0,48.22,soft+whiff,,-0.5204,-0.0165
2621,2680,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,39.32,44.25,42.28,44.14,,0.0,43.21,0.0,43.21,,,0.3549,-0.06
2622,2808,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,20.0,42.66,45.3,44.24,45.92,,0.0,43.2,-2.0,41.2,hard,soft+worsening,-0.7238,-0.06
2622,2133,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,10.4,45.22,45.55,45.42,46.97,,0.0,43.2,5.0,48.2,hard,hard,-1.5608,
2622,2133,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,38.54,43.89,41.75,44.64,Contact/Power,0.0,43.2,5.0,48.2,,,-0.0123,-0.0373
2625,2809,811716,Landyn Vidourek,OF,OF,COL,A,22.0,2026,483,111.09,50.78,43.53,46.43,43.55,Average,0.0,43.19,-2.0,41.19,hard+whiff,hard+improving,-1.5436,0.031
2625,2137,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,99.16,43.19,46.45,45.15,41.23,Average,0.0,43.19,5.0,48.19,hard,,-0.238,-0.1094
2627,2431,834620,CJ Hughes,SS,SS,MIL,R,18.0,2026,209,20.9,51.33,41.44,45.4,46.88,,0.0,43.14,3.0,46.14,hard,hard,-2.6098,
2627,2758,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,373,99.87,42.91,46.78,45.23,41.05,Average,0.0,43.14,-1.0,42.14,,,-0.608,
2629,2437,702995,Antonio Anderson,SS,SS,BOS,A+,21.0,2026,1226,345.31,43.89,38.94,40.92,45.31,Average,0.0,43.12,3.0,46.12,,,-0.5511,-0.0068
2629,2437,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1243,310.71,51.39,35.01,41.56,48.28,Average,0.0,43.12,3.0,46.12,hard+whiff,hard+improving,-1.2285,0.0355
2629,2437,820991,Christofer Reyes,SS,SS,NYY,A,18.0,2026,458,50.61,40.09,43.23,41.97,48.01,,0.0,43.12,3.0,46.12,hard,soft+worsening,-0.7925,-0.0444
2632,2444,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,444.23,27.55,51.46,41.9,44.3,Average,0.0,43.1,3.0,46.1,,,0.0688,-0.0428
2632,2444,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1207,462.49,44.62,37.23,40.19,46.0,Average,0.0,43.1,3.0,46.1,hard,,0.0375,-0.1723
2634,2161,808672,Jesus Abreu,C,C,MIA,R,19.0,2025,257,25.7,44.49,43.82,44.09,45.77,,0.0,43.06,5.0,48.06,hard,soft+worsening,-0.7531,-0.0548
2634,2161,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,46.62,43.49,44.74,47.37,,0.0,43.06,5.0,48.06,hard,hard,-1.224,
2636,2664,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,39.77,43.31,41.89,44.18,,0.0,43.04,0.5,43.54,soft,,-0.3334,-0.0146
2637,2452,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,18.3,44.13,43.33,43.65,45.35,,0.0,43.0,3.0,46.0,hard,soft,-0.9294,
2638,2456,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,41.53,37.36,39.03,44.53,Power/K-Risk,3.0,42.98,3.0,45.98,,hard+improving,-1.0844,0.228
2638,2180,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,44.35,45.76,45.2,46.77,,0.0,42.98,5.0,47.98,hard+whiff,hard,-1.8198,
2640,2183,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,19.9,41.15,44.19,42.97,44.76,,0.0,42.96,5.0,47.96,hard,soft+improving,-0.9013,0.17
2640,2817,694751,Hunter Ensley,OF,OF,KC,A+,23.0,2025,48,16.32,45.43,46.61,46.14,45.78,,0.0,42.96,-2.0,40.96,hard,hard,-1.6658,
2640,2817,830474,Nicolas Vergara,OF,OF,TOR,R,17.0,2025,105,10.5,46.2,44.5,45.18,46.74,,0.0,42.96,-2.0,40.96,hard,hard,-1.8667,
2643,2188,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,39.9,43.39,41.99,43.87,,0.0,42.93,5.0,47.93,,,-0.5019,0.227
2644,2671,702690,Cutter Coffey,3B,3B,TOR,AA,22.0,2026,1641,601.2,43.9,36.66,39.56,46.27,Average,0.0,42.92,0.5,43.42,hard,,-0.5446,-0.0634
2644,2465,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,37.69,48.11,43.94,41.91,Average,0.0,42.92,3.0,45.92,soft,,-0.5185,-0.1071
2646,2466,694170,Dyan Jorge,SS,SS,COL,AA,23.0,2026,2056,839.67,31.07,49.1,41.89,43.93,Average,0.0,42.91,3.0,45.91,,,0.0742,-0.0201
