Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
2543,2416,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,69.3,43.67,43.18,43.42,46.52,,0.0,41.97,3.0,44.97,hard,hard,-1.3469,0.0013,0.31741702741702743,0.09043290043290043,0.06341067821067821,,False,,,0.0,
2544,2515,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,26.2,29.53,50.67,40.1,43.83,,0.0,41.96,1.5,43.46,hard,,0.4369,-0.151,0.18293893129770994,0.05086259541984733,0.030980152671755724,,False,,,0.0,
2545,2418,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2084,1017.37,38.35,39.42,38.89,44.93,Speed/K-Risk,0.0,41.91,3.0,44.91,,,-0.4606,-0.0143,0.2529131089904571,0.1148327473631341,0.015440632847815168,,False,21.0,-0.15899999999999997,0.0,
2546,2419,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,46.37,41.41,43.89,45.91,,0.0,41.9,3.0,44.9,hard,hard,-2.2215,,0.41,0.118,0.054445876288659795,,False,,,0.0,
2547,2649,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2062,907.8,43.52,33.66,38.59,45.18,Speed/K-Risk,0.0,41.89,-2.0,39.89,,,-0.605,0.0239,0.2650050251256281,0.09093161978661495,0.03010960232783705,,False,20.0,-0.56,0.0,
2548,2567,702690,Cutter Coffey,3B,3B,TOR,AA,22.0,2026,1641,601.2,43.91,32.62,38.26,45.49,Speed/K-Risk,0.0,41.88,0.5,42.38,hard,,-0.5446,-0.0634,0.26209628275441804,0.10995003046922608,0.021191712370505787,,False,22.0,-0.98,0.0,
2549,2650,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,44.77,42.81,43.79,45.94,,0.0,41.86,-2.0,39.86,hard+whiff,hard,-3.5471,,0.51,0.0,0.04054054054054054,,False,,,0.0,
2550,2423,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1401,866.86,41.72,35.56,38.64,45.03,Speed/K-Risk,0.0,41.84,3.0,44.84,,,-0.5148,0.0325,0.25118985126859145,0.09108048993875766,0.014862117235345583,,False,22.0,-0.69,0.0,
2551,2654,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,45.55,43.61,44.58,46.57,,0.0,41.83,-2.0,39.83,hard,hard+worsening,-1.2445,-0.047,0.33000000000000007,0.0794424778761062,0.05774336283185841,,False,,,0.0,
2552,2429,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,37.16,45.25,41.2,42.44,Average,0.0,41.82,3.0,44.82,,,0.3153,-0.0491,0.22257105089226703,0.038558900523560216,0.022999803664921468,,False,,,0.0,
2553,2432,813922,Jack Lines,SS,SS,TB,A,20.0,2026,233,49.17,42.41,41.25,41.83,44.73,Speed/K-Risk,0.0,41.78,3.0,44.78,,soft,-0.9507,,0.3069784172661871,0.1156137339055794,0.043419742489270385,,False,,,0.0,
2554,2245,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1969,766.12,43.85,26.64,35.25,48.14,Contact/Power,0.0,41.7,5.0,46.7,hard+whiff,,-0.0629,-0.0449,0.2462484700122399,0.1514406364749082,0.0068509791921664625,,False,23.0,-0.18,0.0,
2555,2628,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,39.07,41.41,40.24,43.09,Average,0.0,41.67,-1.0,40.67,hard,,-0.3445,-0.0403,0.2510711909514305,0.06939720558882236,0.0030415834996673323,,False,,,0.0,
2556,2253,692021,Oswaldo Linares,C,C,SD,AA,23.0,2026,1136,265.75,39.02,41.44,40.23,43.03,Average,0.0,41.63,5.0,46.63,,,0.3637,-0.0662,0.2161422222222222,0.05004577464788732,0.008289436619718309,,False,22.0,-0.9203174603174603,0.0,
2557,2258,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,34.4,45.41,39.9,43.32,,0.0,41.61,5.0,46.61,,,0.2944,-0.0328,0.17691743119266054,0.032543706293706294,0.00536993006993007,,False,,,0.0,
2558,2438,807994,Jeremy Ciriaco,SS,SS,COL,A,19.0,2026,844,119.76,41.99,41.68,41.84,41.37,Average,0.0,41.6,3.0,44.6,soft,,0.3194,-0.0903,0.19175355450236967,0.02018009478672986,0.03724087677725118,,False,,,0.0,
2559,2262,806518,Guillermo Rosario,C,C,PHI,A,21.0,2026,664,87.07,47.49,40.87,44.18,42.74,,0.0,41.58,5.0,46.58,hard,soft+worsening,-0.6786,-0.0706,0.27878012048192774,0.09261596385542169,0.0070283132530120475,,False,,,0.0,
2560,2601,814546,Eriandys Ramon,,,CHC,AA,22.0,2025,589,107.74,41.41,41.21,41.31,41.8,Speed/K-Risk,0.0,41.56,0.0,41.56,hard,,-0.4707,-0.1533,0.23488964346349744,0.03819185059422751,0.01168641765704584,,False,22.0,-0.24,0.0,
2561,2657,687982,Carson Jones,OF,OF,SEA,A+,24.0,2025,738,191.62,43.33,47.76,45.54,44.98,Speed/K-Risk,0.0,41.51,-2.0,39.51,hard+whiff,hard+worsening,-1.4526,-0.084,0.32395663956639564,0.12553929539295391,0.07126964769647696,,False,,,0.0,
2562,2582,827624,Michael Hallquist,3B,3B,CHC,A+,24.0,2026,149,50.66,39.13,47.81,43.47,45.4,Speed/K-Risk,0.0,41.44,0.5,41.94,hard+whiff,hard,-1.86,,0.37,0.15,0.07434362416107382,,False,,,0.0,
2563,2454,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,46.49,40.26,43.38,45.46,,0.0,41.42,3.0,44.42,hard,hard,-3.3061,,0.46,0.061,0.03712121212121212,,False,,,0.0,
2563,2278,829903,Manuel Almeida,C,C,SEA,R,18.0,2026,280,28.0,44.06,44.12,44.09,46.25,,0.0,41.42,5.0,46.42,hard,hard+worsening,-1.2306,-0.169,0.30964285714285716,0.16285,0.0,,False,,,0.0,
2565,2281,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1101,498.16,39.15,39.71,39.43,43.34,Average,0.0,41.39,5.0,46.39,soft,,-0.3591,-0.0408,0.23796890184645286,0.09558892128279883,0.011467444120505344,,False,23.0,0.27,0.0,
2566,2456,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,597,191.43,31.76,45.35,38.56,45.98,Speed/K-Risk,0.0,41.37,3.0,44.37,hard,soft+improving,-0.9661,0.088,0.2705527638190955,0.12808542713567841,0.01079497487437186,,False,,,0.0,
2567,2457,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1207,462.49,44.58,31.12,37.85,44.87,Average,0.0,41.36,3.0,44.36,hard,,0.0375,-0.1723,0.22097763048881522,0.038501242750621376,0.020798757249378623,,False,23.0,-0.11,0.0,
2568,2659,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,41.26,41.4,41.33,45.09,Speed/K-Risk,0.0,41.34,-2.0,39.34,soft,soft+worsening,-0.723,-0.0434,0.27816901408450706,0.039962868117797694,0.05011101152368758,,False,,,0.0,
2568,2459,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,444.23,27.53,51.05,39.29,43.4,Average,0.0,41.34,3.0,44.34,,,0.0688,-0.0428,0.18948318804483189,0.05859215442092155,0.033607285180572856,,False,22.0,-0.76,0.0,
2568,2459,808145,Bracewell Taveras,SS,SS,STL,R,20.0,2026,650,66.3,35.76,43.26,39.51,43.18,,0.0,41.34,3.0,44.34,hard,,-0.5348,-0.0719,0.23566153846153848,0.06113230769230769,0.027692307692307693,,False,,,0.0,
2571,2462,695612,Alex Mooney,SS,SS,CLE,AA,23.0,2026,1436,701.63,27.99,52.63,40.31,42.35,Speed,0.0,41.33,3.0,44.33,,,-0.3525,-0.0436,0.2418036211699164,0.07115111420612813,0.06148210306406686,,False,22.0,-0.34,0.0,
2572,2661,808282,Victor Cardoza,OF,OF,PHI,A,20.0,2026,757,105.08,36.89,46.22,41.56,44.09,Speed/K-Risk,0.0,41.32,-2.0,39.32,,soft,-0.8028,-0.015,0.26232496697490093,0.07968428005284016,0.0376549537648613,,False,,,0.0,
2573,2464,827672,Jude Warwick,SS,SS,DET,A,20.0,2026,724,141.56,40.14,41.47,40.8,41.82,Speed/K-Risk,0.0,41.31,3.0,44.31,,,-0.3805,-0.0937,0.24298342541436466,0.0789171270718232,0.04821919889502762,,False,,,0.0,
2574,2465,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,18.0,40.89,45.17,43.03,45.56,,0.0,41.3,3.0,44.3,hard,hard,-1.619,,0.36,0.111,0.10555555555555556,,False,,,0.0,
2575,2466,694170,Dyan Jorge,SS,SS,COL,AA,23.0,2026,2056,839.67,31.06,47.06,39.06,43.49,Average,0.0,41.28,3.0,44.28,,,0.0759,-0.0199,0.20820038910505836,0.030641536964980544,0.051471595330739306,,False,22.0,-0.45,0.0,
2576,2474,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,44.28,41.75,43.02,45.31,,0.0,41.17,3.0,44.17,hard,hard,-2.3822,,0.42,0.0,0.03278852459016393,,False,,,0.0,
2577,2304,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,39.44,40.4,39.92,42.36,Average,0.0,41.14,5.0,46.14,hard,,-0.337,-0.0615,0.2400634920634921,0.026087301587301586,0.0007936507936507937,,False,23.0,-1.54,0.0,
2578,2665,702504,Gavin Turley,OF,OF,OAK,A+,22.0,2026,507,119.91,43.22,43.85,43.54,46.18,Speed/K-Risk,0.0,41.11,-2.0,39.11,hard,hard+worsening,-1.1935,-0.087,0.31934911242603553,0.1515522682445759,0.0045364891518737665,,False,,,0.0,
2578,2665,683616,Rodolfo Nolasco,OF,OF,SF,AA,23.0,2025,1548,356.81,48.91,45.68,47.3,48.41,Three True Outcomes,-3.0,41.11,-2.0,39.11,hard+whiff,hard+worsening,-1.1514,-0.0946,0.312687338501292,0.206124677002584,0.013316537467700259,,False,23.0,-2.71,0.0,
2580,2479,694204,Maikol Hernández,SS,SS,BAL,AAA,22.0,2026,1244,251.6,37.36,40.51,38.94,43.21,Speed/K-Risk,0.0,41.08,3.0,44.08,,,-0.5531,-0.0116,0.2647708674304419,0.024130932896890344,0.020618821603927986,,False,,,0.0,
2581,2667,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,43.31,40.02,41.67,44.21,,0.0,41.06,-2.0,39.06,hard,soft+worsening,-0.9326,-0.23,0.27193460490463217,0.04868119891008174,0.017711171662125342,,False,,,0.0,
2582,2602,801258,Wilton Lara,3B,3B,HOU,A+,21.0,2025,599,66.56,36.74,48.67,42.7,45.4,,0.0,41.05,0.5,41.55,hard,hard,-1.0936,-0.0112,0.2824373956594324,0.09132387312186979,0.05667195325542571,,False,,,0.0,
2583,2319,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,39.53,40.15,39.84,42.23,Average,0.0,41.04,5.0,46.04,,,0.0531,-0.1541,0.20865912762520195,0.018426494345718903,0.0008077544426494346,,False,21.0,0.95,0.0,
2584,2668,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,45.73,40.07,42.9,45.11,,0.0,41.0,-2.0,39.0,hard,hard,-3.2687,,0.4516535433070866,0.0,0.03937165354330709,,False,,,0.0,
2585,2669,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1514,298.09,31.35,45.62,38.48,43.5,Speed/K-Risk,0.0,40.99,-2.0,38.99,,,-0.4543,-0.0728,0.25778664731494916,0.054943196829590486,0.05811010568031704,,False,,,0.0,
2586,2648,691003,Tre' Morgan,1B,1B,TB,AAA,23.0,2026,1159,790.1,25.17,47.36,36.26,45.7,Average,0.0,40.98,-1.0,39.98,,,1.5161,-0.268,0.10887867647058823,0.12535110294117646,0.03598731617647059,,False,21.0,0.54,0.0,
2586,2326,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,39.78,43.1,41.44,44.26,,0.0,40.98,5.0,45.98,hard,soft+worsening,-0.9483,-0.082,0.27868995633187776,0.04058951965065502,0.011436244541484716,,False,,,0.0,
2588,2604,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,41.44,43.97,42.7,45.24,,0.0,40.97,0.5,41.47,hard,hard,-1.8332,,0.42,0.15,0.017581538461538464,,False,,,0.0,
2589,2484,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,930,188.06,40.65,37.79,39.22,42.7,Average,0.0,40.96,3.0,43.96,hard,,-0.3296,-0.0219,0.24730107526881723,0.02355268817204301,0.017859569892473115,,False,,,0.0,
2590,2670,821030,Jonathan Moya,OF,OF,DET,R,19.0,2026,409,40.9,38.59,42.04,40.32,43.38,,0.0,40.95,-2.0,38.95,soft,soft+improving,-0.7108,0.126,0.26349633251833743,0.06380440097799511,0.015158924205378973,,False,,,0.0,
2591,2333,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,99.16,43.19,47.24,45.22,42.66,Three True Outcomes,-3.0,40.94,5.0,45.94,hard,,-0.238,-0.1094,0.24822413793103448,0.10679310344827588,0.018226724137931034,,False,,,0.0,
2592,2671,806120,Kyle Henley,OF,OF,CIN,A+,21.0,2026,1128,232.8,46.23,37.0,41.61,46.22,Speed/K-Risk,0.0,40.92,-2.0,38.92,hard,hard,-1.6658,-0.0025,0.32824299065420565,0.061701241134751776,0.09922021276595745,,False,,,0.0,
2592,2565,699157,Ahbram Liendo,2B,2B,BOS,AA,22.0,2026,1906,747.25,39.98,41.69,40.83,44.76,Speed/K-Risk,0.0,40.92,1.5,42.42,hard,soft+worsening,-0.7029,-0.0365,0.2798688352570829,0.0506726128016789,0.06321794333683106,,False,20.0,-0.87,0.0,
2594,2490,829306,Nick Becker,SS,SS,SEA,A,19.0,2026,393,59.58,42.19,44.69,43.44,44.32,Speed,0.0,40.88,3.0,43.88,hard,hard,-1.0644,,0.33788679245283026,0.0796030534351145,0.1128966921119593,,False,,,0.0,
2595,2491,800496,Yohander Linarez,SS,SS,BOS,A,20.0,2025,695,88.87,36.38,43.26,39.82,41.91,Speed/K-Risk,0.0,40.86,3.0,43.86,,,-0.2804,-0.0667,0.21807194244604317,0.02409496402877698,0.00959251798561151,,False,,,0.0,
2596,2492,800051,Austin Charles,SS,SS,KC,A+,22.0,2026,1232,324.53,28.81,48.82,38.82,42.88,Speed/K-Risk,0.0,40.85,3.0,43.85,,,-0.6146,0.0168,0.25339285714285714,0.07490340909090909,0.04515803571428572,,False,,,0.0,
2597,2673,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,41.73,43.39,42.56,45.1,,0.0,40.83,-2.0,38.83,hard,hard,-2.1747,,0.4,0.045,0.05537209302325582,,False,,,0.0,
2598,2674,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,46.25,42.87,44.56,43.06,,0.0,40.81,-2.0,38.81,hard,hard,-1.4115,,0.34820987654320995,0.0847962962962963,0.05165432098765431,,False,,,0.0,
2599,2345,682196,Miguel Pabon,C,C,CHC,A+,24.0,2025,997,233.71,39.24,38.75,39.0,42.49,Average,0.0,40.75,5.0,45.75,hard,,-0.6439,0.0354,0.2728686058174523,0.027919759277833498,0.010080240722166501,,False,,,0.0,
2600,2675,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,40.55,41.6,41.08,43.9,,0.0,40.69,-2.0,38.69,hard,hard+improving,-1.597,0.132,0.35143369175627237,0.019792114695340503,0.07467240143369176,,False,,,0.0,
2600,2502,821004,J.T. Bain,SS,SS,TOR,R,18.0,2026,218,21.8,45.71,39.42,42.56,44.82,,0.0,40.69,3.0,43.69,hard,hard,-2.3785,,0.41724770642201836,0.08972477064220183,0.04332385321100918,,False,,,0.0,
2602,2505,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,73.23,45.09,41.81,43.45,45.4,Power/K-Risk,0.0,40.67,3.0,43.67,hard+whiff,hard+worsening,-1.5931,-0.413,0.3523611111111111,0.16007175925925926,0.02806712962962963,,False,,,0.0,
2602,2677,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,622,173.21,45.94,40.17,43.06,45.79,Speed/K-Risk,0.0,40.67,-2.0,38.67,hard+whiff,hard+worsening,-1.6458,-0.043,0.3513183279742765,0.14572347266881028,0.06613826366559485,,False,,,0.0,
2604,2678,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,43.64,41.17,42.4,44.83,,0.0,40.61,-2.0,38.61,hard,hard,-2.8442,,0.48,0.105,0.049184756097560976,,False,,,0.0,
2605,2360,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,34.17,43.38,38.78,42.41,,0.0,40.6,5.0,45.6,,,-0.2518,0.0057,0.22515947467166977,0.01122701688555347,0.004377861163227017,,False,,,0.0,
2606,2509,806999,Manuel Cabrera,SS,SS,WSH,A,20.0,2026,708,103.56,33.17,42.48,37.83,43.31,Average,0.0,40.57,3.0,43.57,hard,,-0.6278,-0.0302,0.26677966101694917,0.054598870056497176,0.035104237288135595,,False,,,0.0,
2607,2679,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,207.09,38.59,40.17,39.38,41.75,Speed/K-Risk,0.0,40.56,-2.0,38.56,hard,,-0.5979,-0.1116,0.2714462809917355,0.10282644628099173,0.01987382920110193,,False,,,0.0,
2607,2511,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,471,140.78,44.05,43.51,43.78,41.09,Speed/K-Risk,0.0,40.56,3.0,43.56,,soft+worsening,-0.7651,-0.1203,0.2676053215077605,0.07280266075388027,0.007686696230598669,,True,,,0.0,
2609,2680,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,66.42,36.24,43.06,39.65,43.25,,0.0,40.55,-2.0,38.55,hard,soft+improving,-0.7872,0.0329,0.2749158249158249,0.0575084175084175,0.01386094276094276,,False,,,0.0,
2610,2681,831004,AJ Soldra,OF,OF,LAD,A,22.0,2026,192,44.16,39.95,44.3,42.12,44.95,Speed/K-Risk,0.0,40.54,-2.0,38.54,hard+whiff,hard,-1.6324,,0.32,0.17899999999999996,0.006696875000000001,,False,,,0.0,
2610,2681,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,656,198.84,41.62,39.07,40.34,44.5,Speed/K-Risk,0.0,40.54,-2.0,38.54,hard,soft+worsening,-0.9063,-0.0336,0.2767378048780488,0.1101128048780488,0.038253048780487804,,False,,,0.0,
2612,2683,813697,Sam Biller,OF,OF,NYM,A+,23.0,2026,228,70.15,45.8,39.69,42.74,44.27,Speed/K-Risk,0.0,40.5,-2.0,38.5,,hard,-1.5651,,0.3422368421052632,0.0,0.06295964912280701,,False,,,0.0,
2613,2371,695744,Ian Moller,C,C,TEX,AA,23.0,2026,1577,592.87,41.78,30.81,36.3,44.69,Speed/K-Risk,0.0,40.49,5.0,45.49,soft+whiff,,-0.5193,-0.0163,0.28144578313253016,0.07877362079898541,0.0300714013950539,,False,22.0,-0.64,0.0,
2614,2684,833381,Jack Moroknek,OF,OF,WSH,A+,23.0,2026,328,93.04,43.74,44.64,44.19,39.76,Speed/K-Risk,0.0,40.47,-2.0,38.47,,soft,-0.6724,,0.2846341463414634,0.17448780487804877,0.01016280487804878,,True,,,0.0,
2615,2685,800251,Jeffry Rosa,OF,OF,NYM,R,20.0,2025,667,88.67,42.62,40.68,41.65,42.69,Speed/K-Risk,0.0,40.37,-2.0,38.37,hard,hard+improving,-1.5008,0.0454,0.32124437781109444,0.17662968515742128,0.009120539730134932,,False,,,0.0,
2616,2518,692027,Jose Sanabria,SS,SS,SD,A+,22.0,2025,1256,287.46,36.31,39.52,37.92,42.8,Average,0.0,40.36,3.0,43.36,,,-0.0484,-0.0374,0.22955882352941176,0.021965397923875432,0.022366003460207614,,False,,,0.0,
2617,2686,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,83.08,45.29,42.24,43.76,44.4,,0.0,40.33,-2.0,38.33,hard+whiff,hard+worsening,-1.2362,-0.053,0.32237830319888733,0.08497913769123783,0.03661376912378304,,False,,,0.0,
2618,2622,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1747,436.84,27.23,48.18,37.7,42.84,Speed,0.0,40.27,0.5,40.77,soft,,-0.5665,0.0079,0.2492329708070979,0.05050314825414997,0.05811619919862621,,False,,,0.0,
2619,2525,825646,Juan Sanchez,SS,SS,TOR,A,18.0,2026,655,117.76,40.48,37.58,39.03,41.49,Speed/K-Risk,0.0,40.26,3.0,43.26,hard,,-0.3798,-0.241,0.23751145038167942,0.09572519083969465,0.020401221374045802,,False,,,0.0,
2619,2388,806550,Sir Jamison Jones,C,C,WSH,A,20.0,2026,419,76.48,39.78,41.77,40.78,43.5,Speed/K-Risk,0.0,40.26,5.0,45.26,hard,soft+worsening,-0.7262,-0.168,0.2817422434367542,0.155854415274463,0.0059665871121718375,,False,,,0.0,
2621,2624,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,964,317.64,43.28,43.18,43.23,44.77,Speed/K-Risk,0.0,40.25,0.5,40.75,hard,hard+worsening,-1.036,-0.0629,0.27868257261410784,0.17555809128630706,0.0036307053941908715,,False,,,0.0,
2622,2389,804751,Logan Poteet,C,C,CHC,A+,22.0,2026,403,111.28,44.93,46.69,45.81,46.66,Three True Outcomes,-3.0,40.24,5.0,45.24,hard,hard,-1.5476,,0.3489578163771712,0.2597419354838709,0.0024813895781637717,,False,,,0.0,
2622,2688,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1085,254.28,32.0,47.65,39.83,44.25,Speed,0.0,40.24,-2.0,38.24,,hard+improving,-1.0854,0.0796,0.28981566820276494,0.04852073732718894,0.0961041474654378,,False,,,0.0,
2622,2526,683887,Darlyn Montero,SS,SS,OAK,A+,23.0,2025,1321,222.23,40.89,40.57,40.73,43.49,Speed/K-Risk,0.0,40.24,3.0,43.24,hard,soft+worsening,-0.7239,-0.0269,0.2594852384557154,0.06352763058289175,0.030553368660105985,,False,,,0.0,
2625,2627,801592,Zander Darby,3B,3B,SF,AA,23.0,2026,819,249.6,37.83,45.88,41.86,42.25,Speed/K-Risk,0.0,40.18,0.5,40.68,hard,soft+worsening,-0.9266,-0.1565,0.28997506234413967,0.15274969474969474,0.023421245421245424,,False,23.0,-2.19,0.0,
2625,2689,830458,Eddison Charles,OF,OF,NYY,R,18.0,2026,129,12.9,40.7,40.36,40.53,43.42,,0.0,40.18,-2.0,38.18,hard+whiff,hard+improving,-4.5961,0.574,0.5576744186046512,0.10232558139534885,0.04780232558139535,,False,,,0.0,
2627,2690,699028,Romtres Cabrera,CF,OF,STL,A,21.0,2025,498,54.48,38.19,42.78,40.48,43.4,,0.0,40.14,-2.0,38.14,hard,hard+improving,-1.5258,0.0429,0.34933734939759037,0.07252208835341366,0.058780722891566266,,False,,,0.0,
2627,2598,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,381.24,26.61,48.31,37.46,42.82,Average,0.0,40.14,1.5,41.64,soft+whiff,,0.0991,-0.0933,0.19272659732540864,0.10158766716196137,0.01710178306092125,,False,21.0,-0.5845070422535211,0.0,
2629,2406,800177,Cesar Gonzalez,C,C,OAK,A,21.0,2026,688,106.5,41.1,36.61,38.86,41.32,Speed/K-Risk,0.0,40.09,5.0,45.09,hard,,-0.4487,-0.0618,0.2673982558139535,0.04868023255813953,0.007267151162790698,,False,,,0.0,
2630,2532,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,181.73,34.99,38.8,36.89,43.27,Average,0.0,40.08,3.0,43.08,,,-0.2641,-0.0596,0.2372255489021956,0.043805389221556884,0.012046706586826347,,False,21.0,-3.11,0.0,
2631,2600,820953,Riangelo Richardson,2B,2B,CIN,R,17.0,2025,216,21.6,42.2,42.94,42.57,45.07,,0.0,40.07,1.5,41.57,hard,hard+worsening,-1.2903,-0.075,0.33236111111111105,0.03586574074074074,0.052352777777777776,,False,,,0.0,
2632,2407,683490,J.J. D'Orazio,C,C,LAA,AA,24.0,2026,1732,674.6,37.34,33.71,35.53,44.6,Average,0.0,40.06,5.0,45.06,,,-0.2705,0.0046,0.22649538106235567,0.06948614318706697,0.002763163972286374,,False,21.0,-1.11,0.0,
2633,2537,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,112.13,41.2,36.99,39.1,40.97,Speed/K-Risk,0.0,40.03,3.0,43.03,hard,,-0.5314,-0.0716,0.27397874852420306,0.06730106257378986,0.014508854781582054,,True,,,0.0,
2634,2692,815910,Francisco Vilorio,OF,OF,NYY,R,19.0,2026,504,50.4,45.0,37.97,41.48,44.55,,0.0,40.02,-2.0,38.02,hard,hard,-1.0927,-0.0096,0.30019841269841274,0.05516269841269841,0.03250357142857142,,False,,,0.0,
2634,2692,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,42.22,40.02,41.12,46.42,Speed/K-Risk,0.0,40.02,-2.0,38.02,,hard+worsening,-1.9782,-0.0551,0.3786866359447004,0.1957511520737327,0.016897235023041475,,False,,,0.0,
2636,2539,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,867,352.49,46.71,35.78,41.24,46.27,Speed/K-Risk,0.0,40.01,3.0,43.01,hard+whiff,hard+worsening,-1.351,-0.1469,0.3227450980392157,0.11609227220299885,0.05084867358708189,,False,24.0,-0.26,0.0,
2636,2539,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,905,149.91,38.99,37.0,38.0,42.02,Speed/K-Risk,0.0,40.01,3.0,43.01,soft,,-0.078,-0.1402,0.2385635359116022,0.05756685082872928,0.019868950276243094,,False,,,0.0,
2636,2694,814411,Matt Scannell,OF,OF,ATL,AA,24.0,2026,373,120.11,41.32,41.22,41.27,38.75,Average,0.0,40.01,-2.0,38.01,,,-0.2149,,0.26538235294117646,0.12489008042895443,0.02680965147453083,,True,24.0,-1.17,0.0,
2639,2695,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1930,643.44,44.08,34.51,39.3,44.29,Speed/K-Risk,0.0,40.0,-2.0,38.0,,hard+improving,-1.3579,0.0352,0.32013471502590674,0.10391917098445595,0.03426937823834197,,False,23.0,-0.27,0.0,
2640,2696,829052,Breyson Guedez,OF,OF,OAK,A+,18.0,2026,758,161.78,36.49,41.33,38.91,40.96,Speed/K-Risk,0.0,39.94,-2.0,37.94,hard,,-0.2435,-0.349,0.21278846153846154,0.09022163588390503,0.006156332453825858,,True,,,0.0,
2641,2545,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,37.06,37.18,37.12,42.62,Average,0.0,39.87,3.0,42.87,soft,,-0.1299,-0.0036,0.21274317704688592,0.012491252624212735,0.016085864240727783,,False,,,0.0,
2642,2423,809861,Chase Meggers,C,C,NYM,A+,23.0,2026,411,102.78,37.6,41.7,39.65,43.02,Average,0.0,39.84,5.0,44.84,soft,soft,-0.8464,0.003,0.27202380952380956,0.026734793187347936,0.01654501216545012,,False,,,0.0,
2643,2547,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,29.51,47.4,38.46,41.18,Speed,0.0,39.82,3.0,42.82,hard,,-0.4179,-0.0141,0.25126494650723724,0.04088546255506608,0.06262863436123349,,True,,,0.0,
