Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2816,2673,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1695,550.66,25.7,47.69,38.8,39.32,42.38,Pure Contact,0.0,40.85,3.0,43.85,,,0.4101,-0.0447
2817,2674,691948,Jordan Thompson,SS,SS,LAD,A+,23.0,2025,899,275.85,30.95,41.25,42.35,38.38,40.3,Power/K-Risk,3.0,40.84,3.0,43.84,hard,soft,-0.7862,-0.0082
2818,2851,815014,Anderson Navas,,,PHI,R,18.0,2025,357,35.7,40.31,40.76,46.46,41.76,43.5,,0.0,40.83,0.0,40.83,hard,hard+improving,-1.4759,0.201
2819,2933,694191,Pedro Pineda,CF,OF,OAK,AA,22.0,2026,1395,342.25,45.92,28.38,51.23,38.21,43.43,Power/K-Risk,3.0,40.82,-2.0,38.82,hard,hard,-1.6617,0.0185
2820,2500,821123,Nicolas Ortiz,C,C,COL,R,18.0,2025,118,11.8,40.42,43.19,46.46,43.01,44.61,,0.0,40.81,5.0,45.81,hard,hard,-1.8134,-0.0
2821,2508,829903,Manuel Almeida,C,C,SEA,R,18.0,2026,280,28.0,44.51,38.56,62.66,45.17,43.84,,0.0,40.75,5.0,45.75,hard,hard+worsening,-1.2309,-0.169
2822,2512,802001,Henry Hunter,C,C,CIN,A,23.0,2026,237,54.51,52.73,36.19,40.36,41.99,45.45,Average,0.0,40.72,5.0,45.72,hard+whiff,hard,-1.3782,
2823,2516,804751,Logan Poteet,C,C,CHC,A+,22.0,2026,403,111.28,45.87,41.69,41.47,42.9,44.49,Average,0.0,40.7,5.0,45.7,hard,hard,-1.5479,
2824,2937,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,83.08,42.88,42.31,58.11,45.64,43.23,,0.0,40.69,-2.0,38.69,hard+whiff,hard+worsening,-1.2364,-0.053
2825,2792,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,39.31,43.93,52.12,44.18,44.59,,0.0,40.64,1.5,42.14,hard,hard+worsening,-1.4771,-0.1289
2826,2841,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,67.6,36.98,36.52,50.34,39.42,41.73,,0.0,40.58,0.5,41.08,,,-0.6465,0.0674
2827,2693,686952,Kyle Dernedde,SS,SS,CLE,AA,24.0,2025,237,92.83,43.29,38.36,34.36,39.04,42.0,Power/K-Risk,3.0,40.52,3.0,43.52,hard,hard,-1.6876,
2827,2530,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.27,44.8,9.18,37.52,46.52,,0.0,40.52,5.0,45.52,,soft,-0.9157,
2829,2532,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,37.79,41.21,28.26,37.59,43.4,Contact/Power,0.0,40.5,5.0,45.5,,,-0.0222,0.082
2830,2535,808672,Jesus Abreu,C,C,MIA,R,19.0,2025,257,25.7,39.44,43.28,34.25,40.32,44.34,,0.0,40.46,5.0,45.46,hard,soft+worsening,-0.7532,-0.0548
2830,2535,800572,Alen Pineda,C,C,ATL,A+,20.0,2025,311,44.38,41.0,41.83,54.23,44.06,44.36,,0.0,40.46,5.0,45.46,hard+whiff,hard+worsening,-1.3667,-0.2149
2832,2541,821237,Kevin Garcia,C,C,MIL,A,18.0,2026,519,89.47,37.46,32.93,67.98,41.3,41.06,Power/K-Risk,3.0,40.43,5.0,45.43,hard+whiff,hard+worsening,-1.8292,-0.0859
2833,2945,800617,Reece Walling,OF,OF,MIL,A,21.0,2025,770,153.57,33.5,34.44,47.35,36.74,41.11,Power/K-Risk,3.0,40.42,-2.0,38.42,hard+whiff,soft,-0.9965,0.0169
2834,2947,821030,Jonathan Moya,OF,OF,DET,R,19.0,2026,409,40.9,39.13,41.39,33.81,39.2,43.41,,0.0,40.4,-2.0,38.4,soft,soft+improving,-0.7109,0.126
2835,2700,687248,Keshawn Ogans,SS,SS,ATL,AAA,24.0,2026,1342,596.45,26.58,46.38,39.25,39.01,41.75,Contact/Power,0.0,40.38,3.0,43.38,,,0.2974,-0.022
2836,2949,815910,Francisco Vilorio,OF,OF,NYY,R,19.0,2026,504,50.4,48.06,34.22,56.11,42.75,43.98,,0.0,40.36,-2.0,38.36,hard,hard,-1.0929,-0.0096
2837,2950,801525,Wady Mendez,CF,OF,TEX,A,21.0,2026,895,166.81,41.68,41.76,48.12,43.01,43.69,Average,0.0,40.35,-2.0,38.35,hard,hard,-1.1038,0.0152
2838,2951,695604,T.J. White,OF,OF,WSH,AA,22.0,2026,1983,674.29,35.97,33.68,51.78,37.99,39.69,Power/K-Risk,3.0,40.34,-2.0,38.34,,soft,-0.9144,0.0142
2839,2952,813697,Sam Biller,OF,OF,NYM,A+,23.0,2026,228,70.15,47.57,39.49,40.36,42.09,44.54,Average,0.0,40.32,-2.0,38.32,,hard,-1.5654,
2840,2815,820953,Riangelo Richardson,2B,2B,CIN,R,17.0,2025,216,21.6,35.1,44.57,58.66,44.55,43.56,,0.0,40.31,1.5,41.81,hard,hard+worsening,-1.2905,-0.075
2841,2953,808279,Elian Soto,OF,OF,WSH,A,20.0,2026,661,89.89,38.32,34.69,50.34,38.91,45.28,Average,0.0,40.3,-2.0,38.3,,hard+improving,-1.0951,0.0791
2842,2554,684491,Frank Rodriguez,C,C,LAD,AA,24.0,2026,1068,360.26,34.5,36.1,47.12,37.82,42.67,Average,0.0,40.25,5.0,45.25,,,-0.2099,-0.0065
2843,2717,694210,Jefferson Pena,SS,SS,AZ,R,21.0,2025,960,137.99,39.19,39.41,44.9,40.44,42.91,Average,0.0,40.18,3.0,43.18,hard,soft,-0.7903,-0.0172
2844,2719,815022,Diover De Aza,SS,SS,NYM,R,18.0,2026,423,42.3,34.37,39.95,61.88,42.66,41.29,,0.0,40.17,3.0,43.17,hard,hard+improving,-1.1645,0.047
2845,2955,827425,Leonardo Carpio,OF,OF,PHI,R,17.0,2025,134,13.4,43.99,36.91,58.66,43.38,42.94,,0.0,40.16,-2.0,38.16,hard,hard,-3.2799,
2845,2955,821178,Vladi Guerrero,OF,OF,NYM,R,18.0,2025,252,25.2,37.31,41.29,46.46,41.13,42.8,,0.0,40.16,-2.0,38.16,hard,hard+improving,-1.2966,0.087
2847,2957,815654,Eli Lovich,OF,OF,CHC,A,20.0,2026,731,155.13,47.53,31.15,54.67,40.77,40.99,Power/K-Risk,3.0,40.13,-2.0,38.13,hard,hard+worsening,-1.2322,-0.0263
2848,2959,692453,Roismar Quintana,OF,OF,WSH,A+,22.0,2025,1147,243.15,32.84,42.41,40.58,39.17,40.98,Average,0.0,40.08,-2.0,38.08,,,-0.3668,0.0386
2849,2573,827452,Jose De La Cruz,C,C,COL,R,19.0,2026,281,28.1,45.09,36.26,57.44,43.14,43.0,,0.0,40.07,5.0,45.07,hard,hard,-1.0075,-0.0038
2849,2573,800621,Logun Clark,C,C,CLE,AA,23.0,2026,570,135.98,38.95,38.15,44.13,39.59,42.35,Average,0.0,40.07,5.0,45.07,,soft+improving,-0.9399,0.0999
2851,2578,695527,Ian Daugherty,C,C,MIN,AAA,23.0,2026,126,43.61,41.59,42.74,40.36,41.92,44.16,,0.0,40.04,5.0,45.04,hard+whiff,hard,-1.7771,
2852,2731,806961,Derniche Valdez,SS,SS,CHC,A,20.0,2026,649,119.5,42.56,33.49,54.67,40.45,43.14,Average,0.0,40.0,3.0,43.0,hard,hard+improving,-1.6826,0.0448
2853,2733,800715,Jackson Nicklaus,SS,SS,LAD,A+,22.0,2025,294,76.86,41.96,36.1,44.24,39.49,40.48,Power/K-Risk,3.0,39.98,3.0,42.98,hard+whiff,hard,-2.066,
2854,2736,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,471,140.78,45.12,41.5,45.35,43.36,40.32,Average,0.0,39.97,3.0,42.97,,soft+worsening,-0.7652,-0.1203
2855,2961,694200,Ariel Almonte,OF,OF,CIN,A+,22.0,2026,1720,400.61,51.9,26.0,51.23,38.82,42.58,Power/K-Risk,3.0,39.95,-2.0,37.95,hard,hard+worsening,-1.3728,-0.0307
2856,2873,801592,Zander Darby,3B,3B,SF,AA,23.0,2026,819,249.6,39.88,41.31,47.01,42.02,41.62,Average,0.0,39.94,0.5,40.44,hard,soft+worsening,-0.9268,-0.1565
2857,2740,800139,Reylin Perez,SS,SS,HOU,AAA,21.0,2026,827,166.73,38.38,40.34,48.12,41.31,40.06,Power/K-Risk,3.0,39.93,3.0,42.93,hard,hard+worsening,-1.3669,-0.0698
2857,2962,815182,Haniel German,OF,OF,NYM,R,19.0,2025,308,30.8,39.43,41.38,56.67,43.85,43.5,,0.0,39.93,-2.0,37.93,hard,hard+worsening,-1.009,-0.21
2859,2964,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,35.66,43.61,56.67,43.84,43.32,,0.0,39.83,-2.0,37.83,hard,hard+worsening,-1.5496,-0.1374
2860,2965,829812,Adrian Valdez,OF,OF,BOS,R,18.0,2026,208,20.8,46.61,38.69,46.13,42.55,44.56,,0.0,39.81,-2.0,37.81,hard,hard+worsening,-1.9174,-0.279
2861,2749,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,31.01,42.36,33.81,37.25,42.23,,0.0,39.74,3.0,42.74,hard,,-0.5443,0.018
2862,2936,803102,Cooper McMurray,1B,1B,ATL,A,24.0,2026,526,129.78,39.2,38.5,28.26,36.66,40.35,Power/K-Risk,3.0,39.7,-1.0,38.7,hard+whiff,hard+improving,-1.2784,0.119
2862,2608,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1969,766.12,46.13,20.59,51.56,34.45,44.96,Average,0.0,39.7,5.0,44.7,hard+whiff,,-0.0629,-0.0449
2864,2752,806969,Camilo Diaz,SS,SS,HOU,A,20.0,2026,569,83.68,40.34,35.02,54.67,40.55,40.32,Power/K-Risk,3.0,39.69,3.0,42.69,hard+whiff,hard+worsening,-2.0486,-0.1083
2864,2967,701837,Kavares Tears,OF,OF,SD,A+,23.0,2026,754,204.11,46.23,37.52,44.13,41.46,45.43,Average,0.0,39.69,-2.0,37.69,hard+whiff,hard+worsening,-1.1096,-0.097
2866,2968,815913,Stiven Martinez,OF,OF,BAL,A,18.0,2026,885,156.88,48.38,23.65,67.98,39.94,40.91,Power/K-Risk,3.0,39.67,-2.0,37.67,hard,hard+worsening,-1.4929,-0.0868
2867,2939,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,298.07,38.02,38.32,34.36,37.44,41.87,Average,0.0,39.66,-1.0,38.66,,,-0.6119,0.0174
2867,2755,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,69.3,40.7,40.35,42.24,40.83,44.5,,0.0,39.66,3.0,42.66,hard,hard,-1.3472,0.0013
2869,2612,815009,Cesar Mujica,C,C,PHI,R,19.0,2026,317,31.7,36.17,38.18,56.11,41.16,41.07,,0.0,39.61,5.0,44.61,hard,soft,-0.9224,0.0175
2870,2969,691867,Joseph Rodriguez,LF,OF,OAK,A,22.0,2025,582,78.22,41.84,41.27,38.91,40.97,41.97,Average,0.0,39.6,-2.0,37.6,hard,soft+worsening,-0.9546,-0.1249
2871,2970,815585,Noah Barber,OF,OF,KC,R,21.0,2026,380,38.0,51.37,30.81,46.9,40.2,42.55,,0.0,39.58,-2.0,37.58,hard,hard+improving,-2.9003,0.0854
2872,2941,800134,Kevin Dume,1B,1B,OAK,R,20.0,2025,453,45.3,29.98,39.91,51.01,39.15,39.94,,0.0,39.54,-1.0,38.54,hard,,-0.6596,-0.0685
2873,2974,703612,Nick Peoples,OF,OF,WSH,A,21.0,2026,976,202.77,46.77,22.31,48.12,34.81,41.83,Power/K-Risk,3.0,39.52,-2.0,37.52,hard+whiff,hard+improving,-2.2233,0.0759
2873,2767,694204,Maikol Hernández,SS,SS,BAL,AAA,22.0,2026,1244,251.6,31.41,40.19,41.47,37.81,41.23,Average,0.0,39.52,3.0,42.52,,,-0.5532,-0.0116
2875,2898,694484,Max Wagner,3B,3B,TEX,AA,24.0,2026,1304,647.04,38.19,35.77,47.12,38.77,41.7,Power/K-Risk,3.0,39.49,0.5,39.99,hard+whiff,hard+worsening,-1.0591,-0.0629
2876,2621,700341,Kenny Castillo,C,C,AZ,A+,22.0,2026,1461,349.21,24.24,41.49,53.56,38.73,40.16,Average,0.0,39.44,5.0,44.44,,,-0.2748,-0.0238
2877,2623,703603,Grant Jay,C,C,SEA,A,22.0,2026,327,75.21,43.79,31.21,45.35,37.81,41.05,Power/K-Risk,3.0,39.43,5.0,44.43,hard+whiff,hard,-1.9206,
2878,2624,814435,Jacob Sharp,C,C,TOR,AA,24.0,2026,752,286.24,37.73,36.54,40.58,37.7,41.14,Contact/Power,0.0,39.42,5.0,44.42,,,0.3745,-0.089
2879,2628,691402,Andruw Salcedo,C,C,SEA,R,22.0,2025,424,54.1,38.92,41.69,38.91,40.3,41.45,,0.0,39.38,5.0,44.38,hard,soft,-0.7028,-0.0038
2880,2977,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,38.06,42.47,21.49,36.95,43.56,,0.0,39.36,-2.0,37.36,hard,soft+improving,-0.681,0.0948
2880,2977,821262,José Anderson,OF,OF,MIL,A,19.0,2026,1043,207.91,56.81,25.99,61.33,42.3,37.92,Power/K-Risk,3.0,39.36,-2.0,37.36,hard+whiff,hard+worsening,-1.2878,-0.2099
2880,2977,682793,Bryan Gonzalez,OF,OF,KC,A+,23.0,2025,1738,459.94,39.41,39.82,42.35,40.2,46.02,Average,0.0,39.36,-2.0,37.36,hard+whiff,hard+worsening,-1.3473,-0.0213
2883,2631,815074,Derek Berg,C,C,PIT,AAA,24.0,2026,763,377.07,47.04,28.32,45.57,37.39,42.77,Power/K-Risk,3.0,39.33,5.0,44.33,hard+whiff,hard+worsening,-1.4052,-0.0242
2884,2980,814411,Matt Scannell,OF,OF,ATL,AA,24.0,2026,373,120.11,44.79,40.11,28.26,39.14,39.47,Average,0.0,39.3,-2.0,37.3,,,-0.2149,
2885,2779,701106,Chase Valentine,SS,SS,SD,A+,23.0,2025,763,181.11,37.13,33.92,37.36,35.57,40.61,Power/K-Risk,3.0,39.29,3.0,42.29,hard,hard+improving,-1.3718,0.0897
2886,2784,698915,Bryant Mendez,SS,SS,SEA,R,22.0,2026,620,62.0,30.1,43.96,41.58,39.33,42.19,,0.0,39.26,3.0,42.26,hard,soft,-0.9101,0.0009
2887,2786,800526,Ivan Sosa,SS,SS,KC,A,21.0,2026,653,86.36,41.96,32.36,48.12,38.39,41.57,Power/K-Risk,3.0,39.23,3.0,42.23,hard+whiff,hard+worsening,-2.2441,-0.0474
2888,2788,683887,Darlyn Montero,SS,SS,OAK,A+,23.0,2025,1321,222.23,41.87,39.42,32.81,38.83,43.37,Average,0.0,39.22,3.0,42.22,hard,soft+worsening,-0.724,-0.0269
2889,2982,806962,Enmanuel Bonilla,OF,OF,TOR,A,20.0,2026,826,99.11,48.31,34.51,50.34,41.82,44.08,Average,0.0,39.2,-2.0,37.2,,hard+worsening,-1.1037,-0.0447
2890,2911,688551,Addison Kopack,3B,3B,SD,AA,23.0,2025,235,61.92,43.41,41.36,42.35,42.17,42.19,,0.0,39.18,0.5,39.68,hard,hard,-1.2873,-0.017
2891,2644,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,31.86,41.5,34.25,37.16,41.19,,0.0,39.17,5.0,44.17,,,-0.502,0.227
2892,2794,692046,Axel Sanchez,SS,SS,SEA,AAA,23.0,2026,1609,532.14,31.97,41.95,47.01,39.97,41.27,Average,0.0,39.12,3.0,42.12,,soft,-0.7446,-0.0057
2893,2798,694180,Wilman Diaz,SS,SS,LAD,A+,21.0,2025,1207,240.3,36.06,35.69,58.33,40.33,41.46,Average,0.0,39.09,3.0,42.09,soft,hard+improving,-1.5808,0.0492
2894,2983,702504,Gavin Turley,OF,OF,OAK,A+,22.0,2026,507,119.91,44.93,37.25,45.35,41.17,44.48,Average,0.0,39.07,-2.0,37.07,hard,hard+worsening,-1.1937,-0.087
2895,2984,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1930,643.44,38.53,34.42,54.34,39.64,42.09,Average,0.0,39.06,-2.0,37.06,,hard+improving,-1.3595,0.035
2896,2661,806518,Guillermo Rosario,C,C,PHI,A,21.0,2026,664,87.07,47.33,36.91,44.57,41.57,40.22,,0.0,39.02,5.0,44.02,hard,soft+worsening,-0.6788,-0.0706
2896,2914,694065,Arxy Hernandez,3B,3B,CWS,A+,22.0,2026,1651,385.17,32.43,37.35,41.47,36.7,41.34,Average,0.0,39.02,0.5,39.52,soft,,-0.5039,-0.0138
2898,2986,806966,Ariel Castro,OF,OF,MIN,R,19.0,2025,440,44.0,45.89,35.25,56.67,42.73,42.8,,0.0,39.01,-2.0,37.01,hard,hard+worsening,-1.4772,-0.042
2899,2663,808023,Joseph Sequera,C,C,PIT,R,19.0,2025,276,27.6,31.76,43.11,34.25,37.93,41.88,,0.0,39.0,5.0,44.0,,soft+improving,-0.8223,0.3043
2900,2925,702685,Brenner Cox,,,WSH,A+,21.0,2025,900,207.93,37.53,35.31,47.35,38.38,39.57,Power/K-Risk,3.0,38.98,0.0,38.98,hard+whiff,hard,-1.9955,0.0194
2901,2988,701327,Elijah Green,OF,OF,WSH,AA,22.0,2026,1695,464.21,44.67,27.23,51.78,37.37,40.5,Power/K-Risk,3.0,38.94,-2.0,36.94,hard+whiff,hard,-2.6901,-0.0097
2902,2990,821380,Pedro Blanco,OF,OF,AZ,A,19.0,2026,785,137.78,49.63,22.42,64.21,38.94,40.42,Power/K-Risk,3.0,38.93,-2.0,36.93,hard+whiff,hard+worsening,-1.7965,-0.1115
2903,2808,703144,Ryan Reckley,SS,SS,SF,R,21.0,2026,714,103.64,38.57,35.78,46.9,38.84,40.75,Average,0.0,38.9,3.0,41.9,hard,soft+improving,-0.8381,0.0522
2903,2991,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,32.28,44.54,33.81,38.72,42.67,,0.0,38.9,-2.0,36.9,hard,hard+improving,-1.5972,0.132
2905,2812,823185,Zane Zielinski,SS,SS,SF,AA,24.0,2026,810,311.15,37.07,42.2,40.58,40.34,41.14,Average,0.0,38.86,3.0,41.86,,soft+worsening,-0.7195,-0.0907
2906,2992,815003,Jalvin Arias,OF,OF,PHI,R,19.0,2026,273,27.3,39.95,38.8,56.11,42.61,42.52,,0.0,38.81,-2.0,36.81,hard,hard+worsening,-1.1603,-0.0885
2907,2680,695732,Dylan King,C,C,CIN,A,23.0,2026,188,43.24,37.67,35.39,40.36,37.07,40.54,Power/K-Risk,3.0,38.8,5.0,43.8,hard+whiff,hard,-2.1014,
2908,2921,808488,Roiber Niazoa,3B,3B,ATL,A,20.0,2025,334,49.39,40.59,37.29,49.45,40.71,38.36,Power/K-Risk,3.0,38.79,0.5,39.29,,hard+worsening,-1.3899,-0.1088
2909,2993,814453,Nathan Archer,OF,OF,CWS,A,23.0,2026,676,155.48,39.68,35.6,34.92,36.69,42.32,Power/K-Risk,3.0,38.75,-2.0,36.75,hard+whiff,hard+worsening,-1.6128,-0.0991
2910,2686,835189,Diego Arce,C,C,TOR,R,18.0,2026,263,26.3,43.65,38.28,46.13,41.46,43.45,,0.0,38.71,5.0,43.71,hard,hard+worsening,-1.2845,-0.127
2911,2820,683152,Michael Curialle,SS,SS,STL,A+,24.0,2025,1052,299.05,39.63,38.87,34.36,38.2,42.83,Average,0.0,38.65,3.0,41.65,hard,soft+worsening,-0.7138,-0.0596
2912,2996,813842,Chase Call,OF,OF,HOU,AA,24.0,2026,560,211.21,45.41,40.52,39.25,41.73,43.04,Average,0.0,38.63,-2.0,36.63,hard+whiff,hard+worsening,-1.4508,-0.427
2913,2690,695659,Tanner Smith,C,C,ATL,A+,23.0,2026,317,78.63,41.38,40.42,34.92,39.61,43.59,Average,0.0,38.6,5.0,43.6,hard+whiff,hard,-1.8333,
2914,2970,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,28.8,38.45,37.25,35.32,41.85,Average,0.0,38.58,-1.0,37.58,,,-0.2818,0.0043
2915,2997,833381,Jack Moroknek,OF,OF,WSH,A+,23.0,2026,328,93.04,45.33,41.56,34.92,41.36,38.74,Average,0.0,38.55,-2.0,36.55,,soft,-0.6725,
2916,2825,828473,Zach Evans,SS,SS,SD,A+,23.0,2026,831,235.24,33.18,39.71,44.13,38.64,38.42,Average,0.0,38.53,3.0,41.53,,,0.2071,-0.0074
2917,2693,805366,Cole Urman,C,C,BAL,AA,23.0,2025,556,152.7,36.44,38.53,33.7,36.94,41.6,Power/K-Risk,3.0,38.52,5.0,43.52,hard,hard+worsening,-1.4959,-0.1136
2918,2827,821769,Joandrew Pena,SS,SS,MIL,R,18.0,2025,153,15.3,32.39,43.48,46.46,40.75,42.23,,0.0,38.49,3.0,41.49,hard+whiff,hard,-2.1398,
2919,3001,701689,Vance Honeycutt,OF,OF,BAL,AA,23.0,2026,814,289.05,38.87,33.69,45.57,37.62,40.84,Power/K-Risk,3.0,38.48,-2.0,36.48,hard+whiff,hard+worsening,-2.5536,-0.031
2919,2828,691020,Carson Tucker,SS,SS,SD,AA,24.0,2026,579,241.52,38.44,33.17,47.12,37.54,43.01,Average,0.0,38.48,3.0,41.48,soft,hard+improving,-1.287,0.0647
2921,2829,815893,Daiber De Los Santos,SS,SS,MIN,R,19.0,2026,549,54.9,48.5,30.26,56.11,40.9,43.55,,0.0,38.47,3.0,41.47,hard,hard+worsening,-2.5063,-0.1188
2922,2901,808004,Anielson Buten,2B,2B,CIN,A,20.0,2026,850,116.72,36.43,42.7,52.12,42.7,41.71,Average,0.0,38.45,1.5,39.95,hard,hard+worsening,-1.0526,-0.0225
2923,2975,702262,Jared Jones,1B,1B,PIT,A+,22.0,2026,439,146.73,28.38,43.2,46.24,39.36,41.12,Average,0.0,38.44,-1.0,37.44,,hard+improving,-1.1549,0.337
2924,2700,829058,Gabriel Davalillo,C,C,LAA,A,18.0,2026,628,122.47,37.78,31.78,70.54,41.33,35.44,Average,0.0,38.38,5.0,43.38,soft,,-0.1873,-0.345
2925,3003,684109,Jesus Bugarin,OF,OF,COL,A+,23.0,2025,1402,322.45,34.01,39.12,42.91,38.34,42.13,Average,0.0,38.36,-2.0,36.36,hard+whiff,soft+worsening,-0.8109,-0.0729
2926,2704,701699,Bryan Arendt,C,C,OAK,A+,23.0,2026,371,91.67,45.65,40.31,36.36,41.12,43.04,Average,0.0,38.33,5.0,43.33,,hard+worsening,-1.2847,-0.0903
2927,2706,805025,Rylan Galvan,C,C,CWS,A+,23.0,2026,256,65.04,39.14,41.29,34.92,39.37,43.25,Average,0.0,38.31,5.0,43.31,hard+whiff,hard,-1.6535,
2928,2934,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,964,317.64,46.03,37.04,40.58,40.44,43.66,Average,0.0,38.3,0.5,38.8,hard,hard+worsening,-1.0362,-0.0629
2929,2707,808129,Juan Flores,C,C,LAA,AA,20.0,2026,1336,430.08,29.2,33.27,66.54,38.7,37.88,Average,0.0,38.29,5.0,43.29,,,-0.4022,-0.0459
2929,2707,694541,Alan Espinal,C,C,COL,A+,24.0,2026,598,175.05,40.49,33.73,40.58,37.13,43.05,Average,0.0,38.29,5.0,43.29,hard+whiff,hard+improving,-1.4169,0.06
2931,3007,822165,Canon Reeder,OF,OF,PIT,A,23.0,2026,223,48.82,34.26,41.07,33.03,37.42,42.09,Average,0.0,38.26,-2.0,36.26,,soft,-0.8875,
2932,3008,694216,Malvin Valdez,CF,OF,CIN,A,21.0,2025,1253,214.35,34.22,38.5,51.34,39.78,40.28,Average,0.0,38.23,-2.0,36.23,,hard+improving,-1.0451,0.0287
2933,2712,683324,Nicolas Deschamps,C,C,TOR,AA,22.0,2025,569,149.27,38.08,36.2,51.01,39.73,38.22,Power/K-Risk,3.0,38.22,5.0,43.22,hard+whiff,hard+worsening,-1.1444,-0.1316
2934,2838,800195,Jorgelys Mota,SS,SS,WSH,A+,21.0,2026,930,175.87,36.33,38.44,44.57,39.03,43.28,Average,0.0,38.16,3.0,41.16,hard,hard,-1.5472,0.0149
2935,2912,699475,Mitchell Daly,2B,2B,LAA,AAA,24.0,2025,440,208.19,40.35,37.54,30.48,36.97,43.06,Average,0.0,38.15,1.5,39.65,,soft+worsening,-0.7831,-0.2947
2936,2727,701796,Will Cresswell,C,C,TOR,A,22.0,2026,155,35.65,37.54,32.58,46.24,36.8,39.28,Power/K-Risk,3.0,38.04,5.0,43.04,hard+whiff,hard,-2.5714,
2936,2941,692378,Elian Rayo,3B,3B,SF,A,22.0,2025,993,160.4,25.55,37.85,44.24,35.44,38.39,Power/K-Risk,3.0,38.04,0.5,38.54,soft,soft+worsening,-0.9099,-0.0341
2938,3011,701587,Rodney Green Jr.,OF,OF,OAK,A+,23.0,2026,1072,335.22,40.31,34.06,44.13,37.95,35.87,Power/K-Risk,3.0,38.03,-2.0,36.03,hard+whiff,soft+worsening,-0.9951,-0.0581
2939,2730,832110,Daniel Rogers,C,C,SF,A+,24.0,2026,264,75.9,42.43,41.22,32.7,39.88,39.91,Average,0.0,38.02,5.0,43.02,soft,soft+worsening,-0.9368,-0.0943
2940,3013,802102,Arnold Prado,OF,OF,CWS,A,20.0,2025,586,69.0,43.45,35.95,51.01,41.21,42.26,,0.0,37.99,-2.0,35.99,hard,hard+worsening,-1.3908,-0.0813
2941,3014,800728,Cameron Nickens,OF,OF,STL,A+,22.0,2026,322,92.1,35.2,39.33,46.24,39.47,39.46,Average,0.0,37.97,-2.0,35.97,,soft,-0.9803,
2941,2736,698994,Javier Pariguan,C,C,OAK,R,21.0,2025,270,27.0,39.16,39.91,44.9,40.68,42.76,,0.0,37.97,5.0,42.97,hard,hard+worsening,-1.0577,-0.0795
2943,3015,692817,Luis Leones,CF,OF,CIN,A,22.0,2025,551,81.88,30.0,42.76,44.24,39.23,42.61,Speed_2,0.0,37.92,-2.0,35.92,hard+whiff,hard,-2.1229,-0.0004
2944,2741,682196,Miguel Pabon,C,C,CHC,A+,24.0,2025,997,233.71,32.03,38.62,34.36,35.79,40.0,Average,0.0,37.89,5.0,42.89,hard,,-0.644,0.0354
2945,2744,812662,Chris Lopez,C,C,STL,R,21.0,2026,149,14.9,37.45,39.12,44.57,39.71,41.88,,0.0,37.8,5.0,42.8,,hard,-2.9429,
2946,2854,682801,Noelberth Romero,SS,SS,BAL,AAA,23.0,2025,1671,543.06,31.83,32.07,46.01,34.79,40.71,Contact/Power,0.0,37.75,3.0,40.75,hard,,-0.1438,-0.054
2947,2954,802504,Myles Naylor,3B,3B,OAK,A+,21.0,2026,1387,353.55,47.28,21.26,51.67,35.15,40.29,Power/K-Risk,3.0,37.72,0.5,38.22,hard+whiff,hard,-1.8459,-0.0076
2948,2857,821004,J.T. Bain,SS,SS,TOR,R,18.0,2026,218,21.8,39.25,37.37,46.13,39.69,41.67,,0.0,37.68,3.0,40.68,hard,hard,-2.379,
2949,2995,694838,Joe Vetrano,1B,1B,LAD,AA,24.0,2026,1031,402.33,39.87,31.41,47.12,37.09,41.95,Average,0.0,37.65,-1.0,36.65,hard+whiff,soft+worsening,-0.9077,-0.0494
2950,2759,823652,Klendy Leen,C,C,TEX,R,18.0,2025,161,16.1,32.86,42.89,46.46,40.6,42.12,,0.0,37.61,5.0,42.61,hard,hard+worsening,-1.2615,-0.092
