Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2453,2130,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,37.82,42.0,63.88,45.12,43.19,Power/K-Risk,3.0,45.36,3.0,48.36,,hard+improving,-1.0929,0.228
2453,2130,826723,Ronny Cruz,SS,SS,WSH,A+,19.0,2026,674,176.87,37.05,43.74,61.34,45.25,45.47,Speed,0.0,45.36,3.0,48.36,whiff,,-0.6337,-0.1318
2453,1813,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,43.63,44.16,63.0,47.77,45.95,,0.0,45.36,5.0,50.36,hard+whiff,soft,-0.9057,
2457,2737,830420,Jhosman Theran,OF,OF,LAD,R,18.0,2026,238,23.8,46.92,46.28,46.01,46.42,48.02,,0.0,45.34,-2.0,43.34,hard,soft+worsening,-0.7456,-0.268
2458,2659,687340,Kiko Romero,1B,1B,NYY,A+,24.0,2025,453,143.49,34.69,47.66,34.31,41.1,45.36,Power/K-Risk,3.0,45.33,-1.0,44.33,,soft+improving,-0.7816,0.0333
2459,2738,701520,Bobby Blandford,OF,OF,OAK,A,23.0,2026,567,130.41,50.5,44.81,39.06,45.37,49.03,Average,0.0,45.32,-2.0,43.32,soft,soft+worsening,-0.8345,-0.023
2460,2739,805804,George Wolkow,OF,OF,CWS,A+,20.0,2026,1461,378.11,35.07,41.79,64.98,44.41,43.78,Power/K-Risk,3.0,45.3,-2.0,43.3,hard+whiff,hard+improving,-1.5412,0.0566
2461,1824,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,41.82,43.02,63.11,46.68,43.83,Average,0.0,45.26,5.0,50.26,,,0.0493,-0.1541
2461,1824,695530,Gio Cueto,C,C,LAD,A+,22.0,2026,223,57.24,44.75,44.69,41.48,44.07,46.44,Average,0.0,45.26,5.0,50.26,,,-0.3644,-0.074
2463,2151,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,114.88,39.1,46.95,58.59,46.92,43.55,Contact/Power,0.0,45.24,3.0,48.24,whiff,,0.3243,-0.0601
2463,2741,831574,Carlos Mota,OF,OF,COL,R,18.0,2026,388,38.8,49.9,40.19,46.01,44.27,46.2,,0.0,45.24,-2.0,43.24,hard,,-0.5356,-0.012
2463,2151,815793,Carter Johnson,SS,SS,MIA,A+,20.0,2026,1043,259.14,52.84,33.17,58.14,44.06,48.23,Average,0.0,45.24,3.0,48.24,,soft+improving,-0.9956,0.0684
2466,2744,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,50.05,49.9,40.69,51.97,45.71,46.55,Average,0.0,45.23,-2.0,43.23,hard,soft+improving,-0.9694,0.1429
2466,1831,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,26.52,41.54,45.52,46.78,44.58,45.88,,0.0,45.23,5.0,50.23,,,-0.1011,0.107
2468,1832,827413,Nelson Prieto,C,C,PHI,R,18.0,2026,168,16.8,49.37,46.75,46.01,47.39,49.05,,0.0,45.22,5.0,50.22,hard,hard,-1.3272,
2469,2157,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,45.09,46.97,58.25,48.66,47.74,,0.0,45.2,3.0,48.2,hard,hard,-1.0919,
2469,2535,815054,Drew Jemison,3B,3B,TOR,R,24.0,2025,181,30.85,46.97,46.91,20.63,41.67,48.74,,0.0,45.2,0.5,45.7,,,0.494,
2471,2160,702705,Kolby Branch,SS,SS,TEX,A,23.0,2026,77,17.71,45.31,45.35,34.86,43.24,47.11,,0.0,45.18,3.0,48.18,,,,
2471,2746,693795,Joel Mendez,LF,OF,PIT,A,22.0,2025,944,121.7,56.4,37.02,44.13,44.26,46.11,Power/K-Risk,3.0,45.18,-2.0,43.18,hard+whiff,hard,-1.5045,0.0142
2473,1843,812430,Heriberto Caraballo,C,C,STL,A+,21.0,2026,598,98.06,44.6,41.17,52.08,44.38,45.95,Average,0.0,45.17,5.0,50.17,,,-0.0457,-0.0503
2473,1843,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,8.0,47.68,45.16,58.48,48.58,47.76,,0.0,45.17,5.0,50.17,hard,hard,-1.2599,
2475,2418,695289,Dustin Crenshaw,2B,2B,SEA,A,24.0,2026,652,118.5,50.4,44.53,32.88,43.96,46.35,Average,0.0,45.16,1.5,46.66,,,0.2345,-0.2269
2475,1846,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,218.13,31.57,42.47,57.26,42.16,42.16,Power/K-Risk,3.0,45.16,5.0,50.16,,,-0.5862,-0.0072
2477,2584,806979,Gian Zapata,,,AZ,R,19.0,2025,405,40.5,44.05,44.76,56.93,46.98,46.32,,0.0,45.15,0.0,45.15,hard,soft,-0.7822,-0.0095
2477,2747,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,5.0,46.61,45.88,58.25,48.57,47.73,,0.0,45.15,-2.0,43.15,hard,hard,-1.2935,
2477,2747,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1146,234.27,43.61,47.59,41.48,45.17,46.63,Power/K-Risk,3.0,45.15,-2.0,43.15,soft+whiff,hard+worsening,-1.2036,-0.0242
2480,2422,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,198.12,48.92,43.5,33.65,43.16,47.1,Average,0.0,45.13,1.5,46.63,,,0.2628,-0.0343
2480,2543,808212,Albert Gutierrez,3B,3B,CHC,R,21.0,2025,501,50.1,50.54,39.34,44.79,43.79,46.47,,0.0,45.13,0.5,45.63,soft,,-0.6076,-0.0026
2482,2172,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,53.82,31.51,52.51,52.08,46.12,45.9,Contact/Speed,0.0,45.11,3.0,48.11,,soft+improving,-0.9961,0.271
2483,2173,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,8.3,49.01,46.75,46.01,47.28,48.93,,0.0,45.1,3.0,48.1,hard,hard,-1.3406,
2483,1860,836608,Fernando Graterol,C,C,CWS,R,17.0,2026,151,15.1,48.48,44.56,58.25,48.47,47.74,,0.0,45.1,5.0,50.1,hard,hard,-1.7036,
2483,2751,690971,Chase Davis,OF,OF,STL,AAA,24.0,2026,1395,673.37,45.55,44.57,33.98,42.75,47.45,Average,0.0,45.1,-2.0,43.1,,,-0.4166,-0.0213
2483,2173,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,520.22,50.47,41.73,42.04,44.41,48.78,Average,0.0,45.1,3.0,48.1,,soft,-0.9479,-0.0069
2483,2751,808235,Carlos Tavares,OF,OF,WSH,R,20.0,2026,578,81.2,40.71,40.99,50.2,42.75,41.46,Power/K-Risk,3.0,45.1,-2.0,43.1,,,-0.2705,-0.0347
2483,2426,808151,Sebastián De Los Santos,2B,2B,CLE,R,19.0,2025,245,24.5,38.0,50.18,34.2,43.33,46.88,,0.0,45.1,1.5,46.6,hard,,0.2118,-0.009
2489,1862,808705,Adrian Bello,C,C,MIA,R,20.0,2026,600,60.0,40.27,44.87,50.2,44.56,45.6,,0.0,45.08,5.0,50.08,,,-0.0998,0.1263
2490,2182,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,120.58,41.58,45.97,46.78,44.82,45.31,Average,0.0,45.06,3.0,48.06,hard,,0.1339,-0.0594
2491,2185,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,836,238.81,56.27,37.48,37.07,43.04,47.06,Average,0.0,45.05,3.0,48.05,,,0.3492,0.1224
2492,2592,808529,Osvaldo Heredia,,,MIA,R,19.0,2025,275,27.5,40.98,48.09,34.2,43.18,46.9,,0.0,45.04,0.0,45.04,,,-0.639,0.099
2493,2754,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,15.6,45.33,43.35,58.25,46.92,46.14,,0.0,45.03,-2.0,43.03,hard,soft,-0.87,
2494,2554,702690,Cutter Coffey,3B,3B,TOR,AA,22.0,2026,1612,584.09,46.85,34.95,59.8,43.49,46.55,Average,0.0,45.02,0.5,45.52,hard,,-0.5361,-0.0628
2495,2194,806999,Manuel Cabrera,SS,SS,WSH,A,20.0,2026,677,96.43,37.61,44.94,50.2,43.79,46.22,Average,0.0,45.0,3.0,48.0,hard,,-0.6245,-0.0303
2496,2198,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1080,370.45,42.51,47.22,39.17,44.2,45.78,Average,0.0,44.99,3.0,47.99,,,0.3427,-0.0124
2497,2202,699078,Luis Ariza,SS,SS,TB,R,21.0,2025,593,68.55,41.05,46.25,42.15,43.87,46.06,,0.0,44.96,3.0,47.96,soft,,-0.295,0.0232
2497,1877,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,96.49,38.16,41.13,50.86,42.18,41.73,Power/K-Risk,3.0,44.96,5.0,49.96,,,-0.0515,-0.1266
2499,2204,815586,Joe Olsavsky,SS,SS,ATL,A,24.0,2026,796,202.33,46.35,44.79,28.25,41.95,47.95,Average,0.0,44.95,3.0,47.95,hard,,-0.4188,-0.0652
2499,1882,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,16.2,47.81,41.47,61.67,47.41,46.09,,0.0,44.95,5.0,49.95,hard,hard+improving,-1.8392,0.171
2499,2755,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,22.7,52.7,42.15,62.45,49.38,48.02,,0.0,44.95,-2.0,42.95,hard,hard+worsening,-1.3468,-0.636
2499,1882,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,47.11,45.13,58.25,48.35,47.55,,0.0,44.95,5.0,49.95,hard,hard,-1.1793,
2503,2756,808273,Alfonzo Martinez,OF,OF,TB,R,20.0,2026,649,64.9,38.32,46.08,50.2,44.58,45.31,,0.0,44.94,-2.0,42.94,,,0.0752,0.0286
2503,2756,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,6.0,45.88,45.92,58.25,48.37,47.51,,0.0,44.94,-2.0,42.94,hard,hard,-1.0717,
2505,2758,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,48.24,41.13,42.15,43.47,46.37,Power/K-Risk,3.0,44.92,-2.0,42.92,hard,hard,-1.4837,-0.0187
2506,2760,821614,Andry Batista,OF,OF,TEX,R,19.0,2026,439,43.9,44.74,40.57,57.26,45.16,44.66,,0.0,44.91,-2.0,42.91,hard,,-0.6513,-0.1074
2507,1889,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,43.94,43.51,51.3,45.2,44.59,Average,0.0,44.9,5.0,49.9,,,-0.4036,-0.0251
2508,1892,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,45.62,45.98,58.25,48.33,47.45,,0.0,44.89,5.0,49.89,hard,hard,-1.4078,
2508,1892,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,56.06,44.02,45.87,34.31,43.0,46.77,Average,0.0,44.89,5.0,49.89,hard,,-0.2925,-0.256
2510,2704,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,804,260.78,42.24,43.12,52.08,44.65,45.1,Average,0.0,44.88,-1.0,43.88,hard+whiff,,-0.567,-0.2656
2510,1895,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,7.2,47.51,44.72,58.25,48.26,47.49,,0.0,44.88,5.0,49.88,hard,hard,-1.0986,
2512,1900,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,1.3,46.85,47.65,46.01,47.08,48.63,,0.0,44.86,5.0,49.86,hard,hard,-2.3894,
2512,2763,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,48.84,44.92,44.24,45.96,49.77,Average,0.0,44.86,-2.0,42.86,hard+whiff,hard,-1.3186,-0.0188
2514,2768,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,44.87,43.78,70.5,49.45,46.19,,0.0,44.82,-2.0,42.82,hard,hard,-1.2196,
2514,2768,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,47.03,44.88,58.48,48.24,47.41,,0.0,44.82,-2.0,42.82,hard,hard,-2.8802,
2516,2231,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,55.28,38.77,61.67,48.3,48.8,,0.0,44.8,3.0,47.8,hard,hard+worsening,-1.2782,-0.0457
2517,2770,694786,Ian Farrow,OF,OF,PIT,A,22.0,2025,219,45.69,49.17,41.87,34.98,42.68,46.89,Power/K-Risk,3.0,44.78,-2.0,42.78,hard,hard,-1.4997,
2518,2772,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,607,168.11,48.02,41.79,45.68,44.44,46.59,Power/K-Risk,3.0,44.77,-2.0,42.77,hard+whiff,hard+worsening,-1.6514,-0.044
2519,2237,821602,Frainner Chirinos,SS,SS,BAL,R,18.0,2025,183,18.3,38.6,46.56,46.34,44.13,45.4,,0.0,44.76,3.0,47.76,hard,,-0.6578,-0.044
2519,2773,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,45.32,45.92,58.25,48.21,47.32,,0.0,44.76,-2.0,42.76,hard,hard,-1.4482,
2519,1912,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,46.52,47.66,46.01,46.99,48.53,,0.0,44.76,5.0,49.76,hard,hard,-1.0919,
2522,2241,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,136.84,44.01,43.07,44.13,43.56,45.91,Average,0.0,44.74,3.0,47.74,,,0.2222,-0.0362
2522,2477,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,30.2,46.04,46.78,21.52,41.51,47.96,,0.0,44.74,1.5,46.24,hard,,0.1316,-0.0592
2524,2775,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,46.86,41.08,46.34,43.87,45.59,,0.0,44.73,-2.0,42.73,soft,,-0.5104,0.075
2525,2255,806306,Cameron Decker,SS,SS,LAD,A+,22.0,2026,904,225.01,48.98,38.5,41.48,42.24,47.12,Power/K-Risk,3.0,44.68,3.0,47.68,hard,hard,-1.1696,-0.0057
2525,2488,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,381.24,33.56,46.4,49.65,43.2,46.16,Average,0.0,44.68,1.5,46.18,soft+whiff,,0.0956,-0.0933
2527,1926,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,42.33,44.73,41.48,43.36,45.98,,0.0,44.67,5.0,49.67,,,0.2916,-0.0328
2528,2776,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1073,250.2,30.11,54.39,52.08,46.64,46.29,Speed,0.0,44.66,-2.0,42.66,,hard+improving,-1.1056,0.079
2529,1928,691385,Ronald Rosario,C,C,BOS,AA,23.0,2026,1489,649.3,37.96,43.96,52.74,43.92,45.38,Average,0.0,44.65,5.0,49.65,hard+whiff,,-0.4158,-0.0074
2530,2777,687982,Carson Jones,OF,OF,SEA,A+,24.0,2025,738,191.62,42.11,50.46,34.86,44.84,45.91,Power/K-Risk,3.0,44.63,-2.0,42.63,hard+whiff,hard+worsening,-1.4626,-0.084
2530,2777,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,46.66,44.77,58.25,48.03,47.23,,0.0,44.63,-2.0,42.63,hard,hard,-2.7928,
2532,2781,809244,Bryce Madron,OF,OF,STL,AA,23.0,2025,305,81.14,38.16,48.56,37.07,43.14,46.07,Contact/Power,0.0,44.6,-2.0,42.6,,,0.4776,-0.087
2532,2781,830444,Ishel Comenencia,OF,OF,COL,R,18.0,2026,235,23.5,48.62,43.64,46.01,45.61,47.36,,0.0,44.6,-2.0,42.6,hard,soft+worsening,-0.6779,-0.123
2534,1945,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,44.32,41.63,50.2,44.15,45.01,,0.0,44.58,5.0,49.58,hard,,-0.0221,0.0241
2535,2784,815198,Vicente Guaylupo,OF,OF,LAD,R,19.0,2025,131,13.1,42.01,46.43,34.2,42.66,46.47,,0.0,44.56,-2.0,42.56,hard,,0.0853,
2536,2785,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,11.4,44.63,45.93,58.25,48.0,47.1,,0.0,44.55,-2.0,42.55,hard,hard,-1.0045,
2537,2501,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,48.19,46.32,33.76,44.37,48.46,,0.0,44.54,1.5,46.04,hard,soft+worsening,-0.8205,-0.168
2537,2274,700668,Cam Hassert,SS,SS,COL,A,24.0,2026,80,17.1,47.89,46.25,31.11,43.71,48.38,,0.0,44.54,3.0,47.54,,soft,-0.6902,
2537,2274,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,48.02,45.31,51.3,47.32,47.76,,0.0,44.54,3.0,47.54,hard,hard,-1.0312,
2537,2274,694884,Jalen Vasquez,SS,SS,BAL,AA,23.0,2025,745,292.57,43.17,44.09,42.04,43.4,45.68,Speed,0.0,44.54,3.0,47.54,,,-0.4975,-0.0961
2541,2788,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,46.59,49.57,34.31,45.62,49.44,,0.0,44.53,-2.0,42.53,hard+whiff,hard,-1.0689,
2542,2789,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,641,193.74,46.66,43.85,44.24,44.77,48.0,Average,0.0,44.52,-2.0,42.52,hard,soft+worsening,-0.8992,-0.0307
2543,1962,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,968,377.3,40.73,46.87,31.11,41.88,47.07,Average,0.0,44.48,5.0,49.48,,,-0.009,-0.0087
2544,1965,808089,Julian Hernandez,C,C,NYM,R,19.0,2025,152,15.2,38.83,48.3,34.2,42.64,46.28,,0.0,44.46,5.0,49.46,,,-0.0372,0.332
2545,1972,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,38.57,45.92,43.48,34.98,42.51,46.37,,0.0,44.44,5.0,49.44,hard,,-0.4345,0.079
2545,1972,682934,Dionmy Salon,C,C,KC,A+,23.0,2025,907,170.41,38.79,47.49,33.65,42.11,46.77,Average,0.0,44.44,5.0,49.44,,,0.3424,-0.0058
2545,1972,821933,Landon Hodge,C,C,CWS,R,19.0,2026,130,13.0,48.24,43.53,57.26,47.69,47.18,,0.0,44.44,5.0,49.44,hard,hard,-1.233,
2548,2791,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,50.07,40.39,51.97,45.61,46.25,,0.0,44.43,-2.0,42.43,hard,soft,-0.7134,0.015
2549,2608,801258,Wilton Lara,3B,3B,HOU,A+,21.0,2025,599,66.56,42.53,50.56,42.15,46.47,48.36,,0.0,44.42,0.5,44.92,hard,hard,-1.1021,-0.0112
2550,2793,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,12.4,48.34,43.14,58.48,47.77,47.04,,0.0,44.4,-2.0,42.4,hard,hard,-1.502,
2550,1985,802541,Bryan Broecker,C,C,TB,A+,24.0,2026,596,172.05,42.4,42.19,39.17,41.65,47.16,Average,0.0,44.4,5.0,49.4,hard,,-0.583,0.0178
2550,2793,808685,Jose Paulino,OF,OF,KC,R,19.0,2025,440,44.0,39.77,47.55,34.2,42.55,46.24,,0.0,44.4,-2.0,42.4,,,-0.3927,0.1231
2550,2294,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,48.67,45.51,46.01,46.56,48.24,,0.0,44.4,3.0,47.4,hard,hard,-1.1657,-0.019
2554,2795,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.7,44.19,58.25,47.76,46.98,,0.0,44.37,-2.0,42.37,hard,hard,-1.5221,
2555,2519,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,40.82,46.89,33.76,42.44,46.29,,0.0,44.36,1.5,45.86,,,-0.4073,0.0371
2555,2796,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,2.2,46.99,47.46,41.48,46.12,48.59,,0.0,44.36,-2.0,42.36,hard,hard,-4.218,
2555,1989,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,16.6,53.11,40.2,57.26,47.48,47.25,,0.0,44.36,5.0,49.36,hard,hard,-1.5908,
2555,2796,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,46.26,48.57,46.01,47.36,48.86,,0.0,44.36,-2.0,42.36,hard,hard+worsening,-1.2537,-0.047
2559,2798,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,74.62,33.47,41.49,64.65,43.72,41.97,Power/K-Risk,3.0,44.34,-2.0,42.34,hard+whiff,soft,-0.78,-0.0148
2559,2798,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,7.0,48.77,45.25,46.34,46.52,48.15,,0.0,44.34,-2.0,42.34,hard,hard,-1.791,
2559,1992,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,512,231.13,45.92,39.8,47.55,43.19,45.49,Average,0.0,44.34,5.0,49.34,soft,,-0.0292,-0.0764
2562,2305,808500,Fabian Lopez,SS,SS,MIA,R,20.0,2026,656,65.6,45.08,48.71,50.2,47.92,48.23,,0.0,44.33,3.0,47.33,hard,hard+worsening,-1.019,-0.0538
2562,2800,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.56,47.01,41.48,46.07,48.59,,0.0,44.33,-2.0,42.33,hard,hard,-1.0582,
2564,2801,701682,Braedon Karpathios,OF,OF,SD,AA,23.0,2026,1786,644.82,57.25,29.16,54.72,42.7,45.95,Average,0.0,44.32,-2.0,42.32,hard+whiff,,-0.5108,-0.0685
2565,2803,806967,Brailer Guerrero,OF,OF,TB,A,20.0,2026,593,114.68,42.78,42.04,50.2,43.89,44.71,Average,0.0,44.3,-2.0,42.3,,,-0.6346,-0.0569
2566,2002,805870,Hyungchan Um,C,C,KC,A+,22.0,2026,979,202.46,36.5,47.08,41.48,42.79,45.79,Average,0.0,44.29,5.0,49.29,,,-0.1218,0.028
2567,2804,693782,Luis Freitez,RF,OF,OAK,R,23.0,2026,795,107.97,48.73,40.46,36.3,42.11,46.4,Average,0.0,44.26,-2.0,42.26,,,-0.526,0.0375
2568,2531,821690,Randy Martinez,2B,2B,CLE,R,19.0,2026,523,52.3,46.53,40.12,57.26,45.47,46.77,,0.0,44.24,1.5,45.74,hard,soft+worsening,-0.6816,-0.0913
2569,2318,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,46.24,46.75,46.01,46.45,48.01,,0.0,44.23,3.0,47.23,hard,hard,-1.8784,
2569,2318,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,46.0,38.48,44.13,41.87,46.59,Average,0.0,44.23,3.0,47.23,soft,,-0.1344,-0.0036
2571,2011,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.77,43.18,58.25,47.57,46.87,,0.0,44.22,5.0,49.22,hard,hard,-1.2263,
2571,2805,821778,Vinicius Dos Santos,OF,OF,SF,R,19.0,2026,376,37.6,45.92,43.27,33.76,42.16,46.29,,0.0,44.22,-2.0,42.22,,,-0.3114,0.0941
2571,2011,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1132,256.19,39.78,43.57,44.24,42.57,45.88,Contact/Power,0.0,44.22,5.0,49.22,,,-0.0126,-0.0378
2571,2321,829458,Luis Gutierrez,SS,SS,KC,R,20.0,2026,76,7.6,47.91,47.6,21.52,42.48,48.96,,0.0,44.22,3.0,47.22,hard,soft,-0.7624,
2571,2805,703924,David Beckles,LF,OF,TOR,A,22.0,2026,876,110.22,45.54,43.26,46.12,44.52,43.93,Average,0.0,44.22,-2.0,42.22,soft+whiff,,-0.0859,-0.0278
2576,2015,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,104.42,43.02,43.88,42.04,43.25,45.15,Average,0.0,44.2,5.0,49.2,,,-0.5541,-0.0238
2576,2324,695772,Daniel McElveny,SS,SS,COL,R,22.0,2025,535,97.57,41.88,44.5,38.84,42.58,45.83,Contact/Power,0.0,44.2,3.0,47.2,hard,,-0.5733,0.0031
2576,2324,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,12.5,48.81,47.55,33.76,45.17,49.23,,0.0,44.2,3.0,47.2,hard,hard,-1.3204,
2579,2328,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,878,143.7,42.52,38.59,61.34,44.32,44.06,Average,0.0,44.19,3.0,47.19,soft,,-0.0391,-0.1366
2580,2331,821776,Tom Guerrero,SS,SS,SD,R,19.0,2025,205,20.5,47.6,41.96,34.2,42.1,46.25,,0.0,44.18,3.0,47.18,,,-0.5467,
2581,2019,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,45.97,47.73,41.48,45.95,48.38,,0.0,44.17,5.0,49.17,hard,hard,-1.3406,
2582,2538,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,38.14,50.93,21.52,41.21,47.11,,0.0,44.16,1.5,45.66,,,0.4257,0.0229
2582,2631,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1717,426.64,24.0,51.84,59.58,45.04,43.28,Average,0.0,44.16,0.5,44.66,soft,,-0.5659,0.0091
2582,2809,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,48.05,43.08,57.26,47.41,46.92,,0.0,44.16,-2.0,42.16,hard,hard,-2.1877,
2585,2022,808233,Alfredo Rodriguez,C,C,TB,R,20.0,2026,463,46.3,46.66,39.05,50.2,43.56,44.72,,0.0,44.14,5.0,49.14,,,-0.2971,0.0422
2585,2542,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,13.3,44.47,45.32,46.34,45.27,46.77,,0.0,44.14,1.5,45.64,hard,soft+worsening,-0.9119,-0.145
2585,2022,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,42.45,40.46,57.26,44.42,43.85,,0.0,44.14,5.0,49.14,hard,,-0.6449,-0.0236
2588,2638,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,46.97,42.63,62.45,47.9,46.34,,0.0,44.12,0.5,44.62,hard,hard,-1.8448,
2588,2811,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2024,894.88,30.27,41.57,46.89,39.24,43.01,Power/K-Risk,3.0,44.12,-2.0,42.12,,,-0.6115,0.0239
2590,2032,681317,Jeremiah Boyd,C,C,AZ,AA,24.0,2025,146,39.7,44.62,46.92,34.86,43.82,47.37,,0.0,44.1,5.0,49.1,hard,soft,-0.8704,
2590,2343,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,18.0,42.99,46.05,58.25,47.57,46.62,,0.0,44.1,3.0,47.1,hard,hard,-1.6297,
2590,2032,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,10.4,47.73,44.63,50.2,46.67,47.52,,0.0,44.1,5.0,49.1,hard,hard,-1.5713,
2590,2343,807003,Cristopher Larez,SS,SS,NYM,R,19.0,2025,158,15.8,40.45,48.37,34.2,43.16,46.85,,0.0,44.1,3.0,47.1,hard,soft+improving,-0.9806,0.0305
2590,2816,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,61.81,44.52,44.45,33.98,42.38,45.82,Average,0.0,44.1,-2.0,42.1,hard+whiff,,-0.3448,
2595,2348,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,18.3,45.18,41.49,58.25,45.95,45.23,,0.0,44.09,3.0,47.09,hard,soft,-0.9372,
