Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2413,2487,808212,Albert Gutierrez,3B,3B,CHC,R,21.0,2025,501,50.1,51.68,38.55,44.9,43.76,47.11,,0.0,45.44,0.5,45.94,soft,,-0.6011,-0.0026
2413,2122,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1262,240.47,43.12,45.52,48.12,45.32,45.56,Average,0.0,45.44,3.0,48.44,,,0.0025,-0.0164
2415,1801,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,56.06,45.77,45.64,34.36,43.42,47.44,Average,0.0,45.43,5.0,50.43,hard,,-0.2873,-0.256
2415,2492,699105,Luis Reyes,3B,3B,CIN,A,21.0,2025,623,98.18,33.98,49.86,51.34,45.39,45.47,Average,0.0,45.43,0.5,45.93,,,0.4658,-0.0514
2417,2679,836068,Brayden Corn,OF,OF,SEA,A+,22.0,2026,241,38.75,45.92,47.27,41.58,45.73,45.09,,0.0,45.41,-2.0,43.41,hard,,-0.6147,
2418,2680,829891,Freddy Ramos,OF,OF,HOU,R,17.0,2025,90,9.0,46.55,46.14,58.66,48.77,48.02,,0.0,45.4,-2.0,43.4,hard,hard,-1.0298,
2418,2680,800492,Roni Cabrera,LF,OF,KC,A,20.0,2026,1018,164.46,49.24,42.96,54.67,47.19,47.37,Average,0.0,45.4,-2.0,43.4,hard,soft+worsening,-0.7207,-0.0371
2420,2129,830619,Dawson Willis,SS,SS,SD,A,22.0,2026,260,51.09,45.24,50.65,41.58,47.21,49.56,Speed/K-Risk,0.0,45.39,3.0,48.39,hard,hard,-1.7648,
2420,2129,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,535,82.23,43.18,45.98,52.12,46.37,48.01,Speed/K-Risk,0.0,45.39,3.0,48.39,hard,hard+improving,-1.3811,0.1993
2420,2682,701520,Bobby Blandford,OF,OF,OAK,A,23.0,2026,616,141.68,48.29,45.41,39.02,45.0,48.78,Average,0.0,45.39,-2.0,43.39,soft,soft,-0.7454,-0.007
2420,2682,821636,Leider Padilla,OF,OF,LAD,R,19.0,2026,344,34.4,40.11,44.59,57.44,45.82,44.96,,0.0,45.39,-2.0,43.39,hard,,-0.6406,-0.0924
2424,1811,821163,Alejandro Pereira,C,C,OAK,R,19.0,2026,343,34.3,43.56,42.07,57.44,45.59,45.16,,0.0,45.38,5.0,50.38,hard,,0.2367,0.0274
2425,2615,806221,Easton Shelton,1B,1B,LAD,A,20.0,2026,722,138.98,35.32,43.13,57.88,43.74,50.59,Average,0.0,45.37,-1.0,44.37,hard+whiff,hard+improving,-1.8014,0.0656
2425,1813,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,42.93,44.49,63.21,47.77,45.97,,0.0,45.37,5.0,50.37,hard+whiff,soft,-0.898,
2427,2616,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,842,283.2,42.07,43.71,51.78,44.83,45.88,Average,0.0,45.36,-1.0,44.36,hard+whiff,,-0.5607,-0.2656
2427,1815,691385,Ronald Rosario,C,C,BOS,AA,23.0,2026,1518,666.41,39.11,44.87,52.78,44.72,45.99,Average,0.0,45.36,5.0,50.36,hard+whiff,,-0.4143,-0.0077
2429,1822,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,218.13,33.26,41.93,57.44,42.43,42.23,Power/K-Risk,3.0,45.33,5.0,50.33,,,-0.5799,-0.0072
2430,1823,812430,Heriberto Caraballo,C,C,STL,A+,21.0,2026,598,98.06,45.61,40.8,52.12,44.51,46.11,Average,0.0,45.31,5.0,50.31,,,-0.0416,-0.0503
2430,2141,806306,Cameron Decker,SS,SS,LAD,A+,22.0,2026,904,225.01,51.59,37.47,41.58,42.53,48.09,Power/K-Risk,3.0,45.31,3.0,48.31,hard,hard,-1.1608,-0.0057
2430,2689,821642,Manni Ramirez,OF,OF,TEX,R,19.0,2026,525,52.5,49.15,39.2,57.44,45.83,46.59,,0.0,45.31,-2.0,43.31,hard,soft+improving,-0.696,0.0228
2433,2503,702690,Cutter Coffey,3B,3B,TOR,AA,22.0,2026,1641,601.2,44.55,37.14,59.99,43.93,46.66,Average,0.0,45.3,0.5,45.8,hard,,-0.5446,-0.0634
2434,1826,703477,Brooks Brannon,C,C,BOS,AA,22.0,2026,1109,460.45,50.45,43.01,59.99,48.64,49.45,Average,0.0,45.29,5.0,50.29,hard+whiff,hard+worsening,-1.265,-0.0277
2434,2505,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,30.2,39.24,43.65,63.77,46.35,44.23,,0.0,45.29,0.5,45.79,soft,,0.018,-0.093
2436,2690,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,42.42,42.86,47.12,43.58,46.99,Average,0.0,45.28,-2.0,43.28,hard+whiff,,-0.3252,-0.0753
2436,2145,834597,Anthony Frobose,SS,SS,NYM,R,18.0,2026,167,16.7,49.0,43.44,61.88,48.8,47.77,,0.0,45.28,3.0,48.28,hard,hard,-1.6056,
2436,1827,800313,Alejandro Rios,C,C,AZ,A,21.0,2026,221,26.52,41.62,45.45,46.9,44.59,45.96,,0.0,45.28,5.0,50.28,,,-0.0968,0.107
2439,2691,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,74.62,35.37,41.85,64.87,44.51,43.02,Power/K-Risk,3.0,45.26,-2.0,43.26,hard+whiff,soft,-0.7728,-0.0148
2439,2623,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,39.96,42.73,37.36,40.82,43.7,Power/K-Risk,3.0,45.26,-1.0,44.26,hard,,-0.3445,-0.0403
2441,2153,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,11.6,49.14,46.58,46.46,47.32,49.18,,0.0,45.25,3.0,48.25,hard,hard,-1.2574,
2442,1833,821173,Edgar Jimenez,C,C,NYY,R,19.0,2026,247,24.7,43.93,46.57,33.81,43.23,47.24,,0.0,45.24,5.0,50.24,,,-0.3711,0.2148
2443,1836,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,25.6,50.24,44.64,21.49,41.69,48.75,,0.0,45.22,5.0,50.22,,,0.2312,0.159
2444,2698,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,5.0,46.21,46.03,58.44,48.57,47.85,,0.0,45.21,-2.0,43.21,hard,hard,-1.2842,
2445,2700,800426,Raylin Ramos,OF,OF,BAL,A,21.0,2026,894,169.87,39.83,46.89,48.12,45.02,45.33,Average,0.0,45.18,-2.0,43.18,,,-0.1617,-0.0627
2446,1845,827413,Nelson Prieto,C,C,PHI,R,18.0,2026,168,16.8,48.92,46.65,46.12,47.22,49.12,,0.0,45.17,5.0,50.17,hard,hard,-1.3177,
2447,1848,702600,Matt Klein,C,C,COL,A,22.0,2026,222,51.06,46.14,42.25,45.35,44.04,46.27,Pure Contact,0.0,45.16,5.0,50.16,,,0.3187,
2448,1850,686338,Jefferson Valladares,C,C,MIN,A+,23.0,2025,673,117.54,45.01,46.42,37.14,44.14,46.13,Average,0.0,45.14,5.0,50.14,hard,,0.0127,-0.0638
2449,2176,702705,Kolby Branch,SS,SS,TEX,A,23.0,2026,95,21.85,44.34,45.74,34.92,43.16,47.08,,0.0,45.12,3.0,48.12,,,,
2450,2181,703611,Maximus Martin,SS,SS,BOS,A+,22.0,2026,277,76.28,39.13,42.85,38.8,40.92,43.27,Power/K-Risk,3.0,45.1,3.0,48.1,,,-0.5524,
2450,1854,809329,Paulo Asprilla,C,C,STL,R,20.0,2026,327,32.7,45.41,41.68,50.34,44.53,45.67,,0.0,45.1,5.0,50.1,hard,,-0.018,0.0241
2452,1857,829872,Esteban Castro,C,C,HOU,R,17.0,2025,80,8.0,46.99,45.17,58.66,48.41,47.77,,0.0,45.09,5.0,50.09,hard,hard,-1.2507,
2453,2703,693782,Luis Freitez,RF,OF,OAK,R,23.0,2026,795,107.97,51.22,39.85,36.36,42.56,47.59,Average,0.0,45.08,-2.0,43.08,,,-0.5199,0.0375
2453,1858,836608,Fernando Graterol,C,C,CWS,R,17.0,2026,151,15.1,47.44,44.87,58.44,48.36,47.81,,0.0,45.08,5.0,50.08,hard,hard,-1.6926,
2455,2402,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,13.3,47.07,45.28,46.46,46.05,47.84,,0.0,45.06,1.5,46.56,hard,soft+worsening,-0.9042,-0.145
2455,2705,835938,Hayden Friese,OF,OF,ATL,A+,21.0,2026,232,56.33,54.67,39.43,48.12,45.74,48.13,Average,0.0,45.06,-2.0,43.06,hard,soft+worsening,-0.7631,-0.205
2455,2705,827441,Adolfo Miranda,OF,OF,NYM,R,19.0,2026,293,29.3,44.32,45.18,56.11,47.11,46.78,,0.0,45.06,-2.0,43.06,hard,soft+worsening,-0.8525,-0.382
2458,2640,827671,Reed Stallman,1B,1B,NYM,A,23.0,2026,64,14.72,42.5,45.69,40.36,43.67,46.4,,0.0,45.04,-1.0,44.04,whiff,,,
2458,2411,808166,Junior Aybar,2B,2B,BAL,A,19.0,2026,611,88.53,34.67,45.84,56.11,44.54,43.31,Power/K-Risk,3.0,45.04,1.5,46.54,,soft+worsening,-0.7755,-0.057
2460,2190,702283,Tucker Toman,SS,SS,TOR,AA,22.0,2026,1716,460.65,45.62,38.78,53.56,43.79,46.26,Average,0.0,45.02,3.0,48.02,,,-0.6684,0.0226
2460,2190,821776,Tom Guerrero,SS,SS,SD,R,19.0,2025,205,20.5,50.34,41.42,34.25,42.66,47.39,,0.0,45.02,3.0,48.02,,,-0.5404,
2462,1874,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,7.2,47.02,44.96,58.44,48.27,47.69,,0.0,44.98,5.0,49.98,hard,hard,-1.0901,
2462,2710,821778,Vinicius Dos Santos,OF,OF,SF,R,19.0,2026,376,37.6,47.77,43.27,33.81,42.73,47.23,,0.0,44.98,-2.0,42.98,,,-0.3061,0.0941
2462,1874,692598,Newremberg Rondon,C,C,DET,A,22.0,2026,645,73.73,39.33,48.22,38.8,43.67,46.28,,0.0,44.98,5.0,49.98,,,0.1525,-0.0135
2462,2198,827423,Carlos Severino,SS,SS,PHI,R,18.0,2026,83,8.3,48.18,46.76,46.12,47.06,48.9,,0.0,44.98,3.0,47.98,hard,hard,-1.3311,
2466,2203,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,52.87,40.72,61.88,48.6,48.83,,0.0,44.97,3.0,47.97,hard,hard+worsening,-1.2689,-0.0457
2467,1884,683588,Jose Caguana,C,C,SEA,A,23.0,2025,989,146.61,45.96,44.96,37.36,43.74,49.74,Contact/Power,0.0,44.94,5.0,49.94,hard,hard+improving,-1.0478,0.0227
2467,2537,695477,Slate Alford,3B,3B,LAA,A+,23.0,2026,392,88.3,41.33,47.14,36.36,43.24,46.63,Average,0.0,44.94,0.5,45.44,,,0.1882,0.042
2467,2712,703430,Anthony Scull,OF,OF,LAA,AA,22.0,2026,1633,467.18,37.7,45.23,53.56,44.64,45.24,Average,0.0,44.94,-2.0,42.94,hard+whiff,,-0.4552,-0.0602
2467,2206,821597,Omar Mejia,SS,SS,KC,R,19.0,2026,362,36.2,45.29,44.96,33.81,42.83,47.04,,0.0,44.94,3.0,47.94,,,-0.2929,-0.045
2471,2713,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,47.41,45.57,44.13,45.83,50.0,Average,0.0,44.92,-2.0,42.92,hard+whiff,hard,-1.3092,-0.0188
2471,1886,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,46.72,45.04,58.44,48.22,47.61,,0.0,44.92,5.0,49.92,hard,hard,-1.1704,
2473,2714,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,15.6,44.32,43.52,58.44,46.74,46.06,,0.0,44.9,-2.0,42.9,hard,soft,-0.8624,
2473,2429,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2067,722.23,34.82,49.83,44.13,44.19,45.62,Speed/K-Risk,0.0,44.9,1.5,46.4,,,-0.6551,-0.0543
2475,1894,808270,Jose Tovar,C,C,TB,R,20.0,2026,577,57.7,38.29,46.06,50.34,44.59,45.18,,0.0,44.89,5.0,49.89,,,0.5462,0.1311
2475,1894,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,6.8,45.94,45.49,58.66,48.26,47.52,,0.0,44.89,5.0,49.89,hard,hard,-1.793,
2477,2213,829847,Omar Guadamuz,SS,SS,CIN,R,18.0,2026,188,18.8,49.64,45.48,46.12,46.86,48.89,,0.0,44.88,3.0,47.88,hard,hard,-1.1569,-0.019
2477,2433,823809,Nick Monistere,IF,2B,HOU,A+,22.0,2026,337,87.72,50.01,47.3,38.8,46.41,43.34,Average,0.0,44.88,1.5,46.38,,,-0.4457,0.055
2479,1902,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,44.33,40.4,57.44,44.99,44.72,,0.0,44.86,5.0,49.86,hard,,-0.6383,-0.0236
2479,2716,800449,Thomas Sosa,OF,OF,BAL,AA,21.0,2026,1408,487.14,39.23,38.66,67.09,44.52,45.21,Average,0.0,44.86,-2.0,42.86,soft,,-0.6285,0.0002
2481,2720,807737,TJayy Walton,OF,OF,PHI,A+,21.0,2026,575,128.09,47.3,42.29,44.57,44.25,49.03,Average,0.0,44.84,-2.0,42.84,hard,hard+improving,-1.2083,0.1121
2481,2720,803124,Tristan Bissetta,OF,OF,STL,A+,23.0,2026,81,27.54,41.17,46.2,44.13,44.28,45.39,,0.0,44.84,-2.0,42.84,whiff,,,
2481,2215,808263,Daniel Rojas,SS,SS,STL,A,20.0,2026,570,59.73,39.14,45.43,50.34,44.53,45.14,,0.0,44.84,3.0,47.84,hard,,-0.4213,-0.0089
2481,1906,692397,Maikel Hernandez,C,C,STL,A,22.0,2025,382,54.19,43.35,44.59,44.24,44.15,45.52,,0.0,44.84,5.0,49.84,,,0.0582,0.0285
2481,2215,691897,Diego Gonzalez,SS,SS,PHI,A+,22.0,2025,806,136.84,43.96,43.77,44.24,43.92,45.75,Average,0.0,44.84,3.0,47.84,,,0.2253,-0.0362
2486,2221,800402,Edrei Campos,SS,SS,BAL,A,20.0,2025,588,80.12,33.72,45.33,54.22,43.62,40.03,Power/K-Risk,3.0,44.82,3.0,47.82,hard+whiff,,-0.3326,-0.0407
2486,2654,815877,Jeremiah Jenkins,1B,1B,SF,A,23.0,2026,796,174.5,48.39,40.26,39.02,42.45,47.2,Average,0.0,44.82,-1.0,43.82,hard,,-0.3969,-0.2482
2486,2441,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,41.1,44.02,54.22,45.18,44.47,Average,0.0,44.82,1.5,46.32,,,0.0964,-0.0471
2489,2547,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1747,436.84,24.98,53.17,59.99,46.08,43.51,Average,0.0,44.8,0.5,45.3,soft,,-0.5665,0.0079
2489,2723,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,40.39,45.33,47.47,47.35,46.8,48.79,,0.0,44.8,-2.0,42.8,hard,hard,-1.1378,0.008
2489,1914,808007,Angel Perez,C,C,PIT,R,19.0,2025,354,35.4,45.43,44.46,34.25,42.71,46.88,,0.0,44.8,5.0,49.8,hard,,-0.4388,-0.14
2492,1917,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,44.96,46.02,58.44,48.19,47.38,,0.0,44.78,5.0,49.78,hard,hard,-1.398,
2492,2443,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,39.1,44.08,41.95,50.34,44.27,45.29,,0.0,44.78,1.5,46.28,hard,,-0.5968,-0.0953
2492,2592,814546,Eriandys Ramon,,,CHC,AA,22.0,2025,589,107.74,42.36,41.14,40.58,41.39,42.17,Power/K-Risk,3.0,44.78,0.0,44.78,hard,,-0.4707,-0.1533
2492,2725,808297,Deward Tovar,OF,OF,TEX,A,20.0,2026,957,155.37,51.13,37.33,54.67,44.94,48.38,Average,0.0,44.78,-2.0,42.78,hard+whiff,soft+worsening,-0.8819,-0.0608
2496,2447,678863,Carlos Arroyo,2B,2B,ATL,A+,23.0,2025,686,128.84,40.53,46.46,42.13,43.82,45.72,Average,0.0,44.77,1.5,46.27,hard,,0.6145,-0.0735
2497,2232,699078,Luis Ariza,SS,SS,TB,R,21.0,2025,593,68.55,40.67,46.01,42.24,43.65,45.86,,0.0,44.76,3.0,47.76,soft,,-0.2898,0.0232
2498,1922,806154,David McCann,C,C,NYY,A+,22.0,2026,263,66.72,45.43,48.52,38.8,45.65,49.85,Average,0.0,44.75,5.0,49.75,hard,hard,-1.2051,
2499,1924,829252,Noah Franklin,C,C,TEX,A,19.0,2026,207,32.66,47.13,46.55,57.44,48.9,43.59,,0.0,44.74,5.0,49.74,hard,soft,-0.9495,
2499,1924,842316,Reillin Aquino,C,C,ATL,R,18.0,2026,13,1.3,46.0,47.81,46.12,46.93,48.54,,0.0,44.74,5.0,49.74,hard,hard,-2.3755,
2499,2235,807003,Cristopher Larez,SS,SS,NYM,R,19.0,2025,158,15.8,42.44,48.41,34.25,43.79,47.48,,0.0,44.74,3.0,47.74,hard,soft+improving,-0.9726,0.0305
2499,2728,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,6.0,44.64,46.15,58.44,48.16,47.32,,0.0,44.74,-2.0,42.74,hard,hard,-1.0633,
2503,2558,808017,Alexander Garcia,3B,3B,SD,R,19.0,2025,380,38.0,41.27,47.32,34.25,42.89,46.57,,0.0,44.73,0.5,45.23,,,-0.2549,0.0396
2503,2239,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,13.1,47.72,43.92,58.44,47.96,47.5,,0.0,44.73,3.0,47.73,soft,hard,-1.2906,
2505,1931,814394,Colin Summerhill,C,C,LAA,A+,23.0,2025,435,110.83,39.02,45.88,37.36,42.12,47.24,Contact/Power,0.0,44.68,5.0,49.68,,,-0.1953,
2505,2730,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,22.7,50.47,42.54,62.66,48.94,47.92,,0.0,44.68,-2.0,42.68,hard,hard+worsening,-1.3372,-0.636
2505,2730,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,43.57,42.74,45.35,43.51,45.86,Average,0.0,44.68,-2.0,42.68,,,-0.6031,0.128
2508,2563,828087,Jack Wheeler,3B,3B,TEX,R,19.0,2026,177,17.7,45.87,45.34,57.44,47.92,47.42,,0.0,44.67,0.5,45.17,hard,hard,-1.0633,
2509,2248,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,59.74,46.88,42.84,57.44,46.97,46.05,,0.0,44.64,3.0,47.64,hard,soft+worsening,-0.7597,-0.1332
2510,2735,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,49.8,44.17,56.66,48.36,48.38,,0.0,44.62,-2.0,42.62,hard,hard+worsening,-1.5493,-0.1374
2511,2256,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,42.86,47.16,58.44,48.13,47.09,,0.0,44.61,3.0,47.61,hard,hard,-1.0834,
2511,2737,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,45.97,44.87,58.66,47.96,47.26,,0.0,44.61,-2.0,42.61,hard,hard,-2.8642,
2513,2738,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,52.53,41.64,46.9,45.96,49.23,,0.0,44.6,-2.0,42.6,hard,hard,-1.9277,-0.0008
2514,2604,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,40.99,41.96,58.66,45.01,44.15,,0.0,44.58,0.0,44.58,,,-0.3725,0.248
2515,2739,836153,Alex Ungar,OF,OF,CWS,A+,24.0,2026,167,56.78,48.57,47.06,39.25,45.95,49.19,Average,0.0,44.57,-2.0,42.57,hard,hard,-1.4851,
2516,2741,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,43.33,44.07,70.75,49.18,45.94,,0.0,44.56,-2.0,42.56,hard,hard,-1.2106,
2517,1954,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,39.26,42.89,63.32,45.89,43.21,Average,0.0,44.55,5.0,49.55,,,0.0531,-0.1541
2518,2743,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,43.99,45.03,47.01,45.11,45.45,Power/K-Risk,3.0,44.53,-2.0,42.53,hard+whiff,hard+worsening,-1.2217,-0.0478
2519,1961,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,46.61,44.54,57.44,47.74,47.26,,0.0,44.5,5.0,49.5,hard,hard,-1.224,
2519,2269,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,36.54,48.05,54.67,45.92,43.08,Contact/Power,0.0,44.5,3.0,47.5,,,0.3153,-0.0491
2521,2745,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1178,245.15,45.35,48.78,41.46,46.29,50.18,Speed/K-Risk,0.0,44.49,-2.0,42.49,soft+whiff,hard+worsening,-1.1946,-0.0242
2522,2274,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2390,698.51,43.57,40.3,36.36,40.49,45.48,Power/K-Risk,3.0,44.48,3.0,47.48,,soft,-0.75,-0.0094
2523,1967,805692,Ricson Gonzalez,C,C,KC,A,21.0,2026,631,71.81,40.58,44.55,46.9,43.83,45.12,,0.0,44.47,5.0,49.47,,,0.3871,0.0128
2523,1967,833264,Josiel Veras,C,C,CWS,R,18.0,2026,53,5.3,45.34,47.72,46.12,46.69,48.26,,0.0,44.47,5.0,49.47,hard,hard,-1.0834,
2525,2746,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.6,44.14,58.44,47.74,47.18,,0.0,44.46,-2.0,42.46,hard,hard,-1.5118,
2526,1972,805145,Jake Bold,C,C,SD,R,22.0,2026,30,3.0,46.57,47.76,41.58,46.17,48.73,,0.0,44.45,5.0,49.45,hard,hard,-1.3311,
2527,2276,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1243,310.71,51.55,36.06,53.56,44.21,48.27,Average,0.0,44.44,3.0,47.44,hard+whiff,hard+improving,-1.2285,0.0355
2527,2276,815152,Theo Hardy,SS,SS,TEX,AAA,24.0,2026,387,185.13,47.66,42.22,39.25,43.26,45.63,Average,0.0,44.44,3.0,47.44,,,-0.5428,-0.1461
2529,2747,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,53.55,42.82,26.93,42.86,47.49,Power/K-Risk,3.0,44.43,-2.0,42.43,hard,hard+worsening,-2.0675,-0.0375
2530,2280,806128,Antonio Jimenez,SS,SS,NYM,A+,22.0,2026,519,143.13,45.4,46.13,46.24,45.93,42.92,Average,0.0,44.42,3.0,47.42,soft,,-0.4626,-0.2871
2530,1979,808233,Alfredo Rodriguez,C,C,TB,R,20.0,2026,463,46.3,46.56,39.24,50.34,43.66,45.17,,0.0,44.42,5.0,49.42,,,-0.2919,0.0422
2530,2584,815930,Nestor Miranda,3B,3B,DET,R,19.0,2025,224,22.4,48.3,45.62,34.25,44.15,48.45,,0.0,44.42,0.5,44.92,hard,soft+worsening,-0.7246,-0.038
2533,2748,806120,Kyle Henley,OF,OF,CIN,A+,21.0,2026,1128,232.8,45.84,44.53,52.12,46.44,48.38,Contact/Speed,0.0,44.41,-2.0,42.41,hard,hard,-1.6658,-0.0025
2534,2586,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,40.29,42.03,57.11,44.52,44.29,,0.0,44.4,0.5,44.9,soft,,-0.3334,-0.0146
2535,1986,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,38.83,47.06,48.12,44.8,43.95,Average,0.0,44.38,5.0,49.38,hard,,-0.0006,-0.1171
2535,2750,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,45.32,44.89,58.44,47.73,47.03,,0.0,44.38,-2.0,42.38,hard,hard,-2.7772,
2537,2290,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,28.52,47.5,45.0,51.23,47.0,47.72,,0.0,44.36,3.0,47.36,hard,hard,-1.023,
2537,2290,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,41.62,40.54,57.11,44.18,44.55,,0.0,44.36,3.0,47.36,hard,,-0.1618,-0.096
2539,2751,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,207.09,40.15,42.11,34.36,39.97,42.73,Power/K-Risk,3.0,44.35,-2.0,42.35,hard,,-0.5979,-0.1116
2540,2752,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,43.78,45.93,58.44,47.79,46.9,,0.0,44.34,-2.0,42.34,hard,hard,-1.4382,
2541,1998,812747,Railin Familia,C,C,LAD,R,20.0,2025,337,33.7,44.13,47.01,22.05,41.15,47.5,,0.0,44.32,5.0,49.32,hard,,-0.207,0.0278
2541,1998,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.18,43.42,58.44,47.55,47.08,,0.0,44.32,5.0,49.32,hard,hard,-1.2173,
2541,2754,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,945.12,41.97,45.02,39.69,43.04,45.61,Contact/Power,0.0,44.32,-2.0,42.32,,,-0.2372,-0.0403
2544,2296,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,12.5,49.22,47.22,33.81,45.14,49.48,,0.0,44.31,3.0,47.31,hard,hard,-1.311,
2544,2296,829306,Nick Becker,SS,SS,SEA,A,19.0,2026,393,59.58,41.58,49.6,57.44,48.76,45.86,Speed/K-Risk,0.0,44.31,3.0,47.31,hard,hard,-1.0644,
2546,2755,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,19.55,47.51,46.78,41.46,45.94,48.67,,0.0,44.3,-2.0,42.3,hard,hard,-1.0499,
2547,2506,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,21.5,47.19,46.19,33.81,44.01,48.29,,0.0,44.28,1.5,45.78,hard,soft+worsening,-0.8132,-0.168
2547,2758,688671,Joe Delossantos,OF,OF,NYY,A+,24.0,2025,120,31.34,45.47,49.75,34.36,45.39,49.17,,0.0,44.28,-2.0,42.28,hard+whiff,hard,-1.0605,
2549,2301,701342,Kendrey Maduro,SS,SS,LAA,A+,22.0,2026,519,133.01,36.8,51.77,45.35,46.0,45.54,Average,0.0,44.27,3.0,47.27,soft,soft,-0.6951,
2550,2761,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,45.94,43.02,33.81,42.05,46.45,,0.0,44.25,-2.0,42.25,,,0.1812,0.2482
2551,2513,695289,Dustin Crenshaw,2B,2B,SEA,A,24.0,2026,652,118.5,48.25,43.88,32.7,42.96,45.52,Average,0.0,44.24,1.5,45.74,,,0.2375,-0.2269
2551,2307,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,46.86,43.54,46.12,45.05,47.02,,0.0,44.24,3.0,47.24,hard,hard+improving,-1.3575,0.037
2553,2762,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,50.05,46.7,40.57,52.12,44.72,45.45,Average,0.0,44.18,-2.0,42.18,hard,soft+improving,-0.9614,0.1429
2554,2317,815890,Fernando Cruz,SS,SS,CHC,A,19.0,2026,461,53.64,54.73,39.08,57.44,47.45,48.38,,0.0,44.17,3.0,47.17,hard,hard+worsening,-1.9585,-0.0497
