Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2666,2454,827418,Elias Marrero,SS,SS,PHI,R,17.0,2025,160,16.0,46.63,41.27,58.66,46.36,45.9,,0.0,43.13,3.0,46.13,hard,hard,-1.5992,
2668,2830,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,42.03,40.66,42.24,41.39,44.86,Power/K-Risk,3.0,43.12,-2.0,41.12,hard,hard,-1.4738,-0.0187
2669,2175,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,37.58,44.97,41.58,42.08,44.14,,0.0,43.11,5.0,48.11,,,0.2944,-0.0328
2670,2833,695604,T.J. White,OF,OF,WSH,AA,22.0,2026,1983,674.29,44.17,33.68,51.78,40.45,42.68,Power/K-Risk,3.0,43.06,-2.0,41.06,,soft,-0.9144,0.0142
2671,2783,701862,Jacob Walsh,1B,1B,WSH,A+,23.0,2026,545,156.59,44.63,43.83,34.92,42.29,49.81,Average,0.0,43.05,-1.0,42.05,,hard,-1.1139,-0.0175
2672,2462,800496,Yohander Linarez,SS,SS,BOS,A,20.0,2025,695,88.87,36.54,45.32,49.45,43.51,42.56,Average,0.0,43.04,3.0,46.04,,,-0.2804,-0.0667
2673,2678,801258,Wilton Lara,3B,3B,HOU,A+,21.0,2025,599,66.56,38.85,50.39,42.24,45.3,46.71,,0.0,43.0,0.5,43.5,hard,hard,-1.0938,-0.0112
2674,2473,800614,Bryce Rainer,SS,SS,DET,A+,20.0,2026,627,191.4,48.83,40.02,58.11,46.28,47.16,Average,0.0,42.97,3.0,45.97,hard+whiff,hard+worsening,-1.1883,-0.247
2675,2475,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,44.64,42.41,58.44,46.28,45.64,,0.0,42.96,3.0,45.96,hard,hard,-3.2464,
2676,2685,827624,Michael Hallquist,3B,3B,CHC,A+,24.0,2026,149,50.66,42.17,49.01,37.03,44.56,47.3,Speed_1,0.0,42.93,0.5,43.43,hard+whiff,hard,-1.8603,
2677,2479,827672,Jude Warwick,SS,SS,DET,A,20.0,2026,724,141.56,39.09,41.93,58.11,44.31,41.52,Average,0.0,42.92,3.0,45.92,,,-0.3806,-0.0937
2678,2198,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,16.6,47.83,40.16,57.44,45.92,45.87,,0.0,42.9,5.0,47.9,hard,hard,-1.5805,
2678,2482,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,905,149.91,38.96,38.6,61.33,43.25,42.55,Average,0.0,42.9,3.0,45.9,soft,,-0.078,-0.1402
2678,2482,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1849,683.44,33.04,48.05,34.92,40.92,44.88,Average,0.0,42.9,3.0,45.9,,,0.0316,0.022
2681,2486,806999,Manuel Cabrera,SS,SS,WSH,A,20.0,2026,708,103.56,33.55,43.89,50.34,42.08,43.69,Average,0.0,42.88,3.0,45.88,hard,,-0.6279,-0.0302
2681,2203,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,43.48,44.34,34.36,42.09,45.46,Average,0.0,42.88,5.0,47.88,,soft+improving,-0.8325,0.269
2683,2208,692021,Oswaldo Linares,C,C,SD,AA,23.0,2026,1136,265.75,39.52,43.23,44.13,42.3,43.44,Contact/Power,0.0,42.87,5.0,47.87,,,0.3637,-0.0662
2684,2488,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,520.22,42.61,42.63,42.13,42.52,46.17,Average,0.0,42.84,3.0,45.84,,soft,-0.9401,-0.0069
2685,2215,821677,Juan Garcia,C,C,BAL,R,18.0,2025,104,10.4,40.04,44.31,63.77,46.92,44.72,,0.0,42.82,5.0,47.82,,hard,-1.1117,
2686,2495,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,181.73,34.86,41.68,51.34,41.57,44.01,Average,0.0,42.79,3.0,45.79,,,-0.2642,-0.0596
2687,2843,811716,Landyn Vidourek,OF,OF,COL,A,22.0,2026,483,111.09,50.87,28.91,45.35,38.79,44.36,Power/K-Risk,3.0,42.78,-2.0,40.78,hard+whiff,hard+improving,-1.5439,0.031
2688,2844,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,45.98,41.09,46.13,43.56,45.58,,0.0,42.77,-2.0,40.77,hard,hard+improving,-1.5845,0.262
2689,2845,703204,Esmith Pineda,OF,OF,CIN,A+,21.0,2026,1368,304.93,43.76,40.99,46.9,43.0,42.52,Average,0.0,42.76,-2.0,40.76,,,-0.2583,-0.0429
2689,2229,800333,Alessandro Duran,C,C,SF,R,20.0,2026,480,48.0,43.68,43.99,21.49,39.4,46.11,,0.0,42.76,5.0,47.76,hard,,-0.0564,-0.0012
2691,2232,801130,Alex Birge,C,C,STL,A+,23.0,2026,216,51.2,44.22,41.24,33.03,40.49,45.01,Power/K-Risk,3.0,42.75,5.0,47.75,hard,hard,-2.1413,
2692,2505,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,597,191.43,32.86,43.49,51.23,41.85,45.43,Average,0.0,42.74,3.0,45.74,hard,soft+improving,-0.9662,0.088
2693,2513,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,39.93,41.33,64.21,45.49,43.51,Average,0.0,42.7,3.0,45.7,,hard+improving,-1.0846,0.228
2694,2244,801075,Walker Janek,C,C,HOU,AA,23.0,2026,776,309.31,30.9,54.65,33.03,43.2,43.69,Power/K-Risk,3.0,42.69,5.0,47.69,,hard+worsening,-1.235,-0.0862
2695,2633,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,57.85,46.71,45.21,27.82,42.18,44.98,,0.0,42.68,1.5,44.18,hard,soft+improving,-0.7083,0.0206
2696,2519,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,444.23,25.33,54.84,35.03,42.02,43.31,Average,0.0,42.67,3.0,45.67,,,0.0688,-0.0428
2697,2705,827419,Domingo Morla,3B,3B,PHI,R,17.0,2025,179,17.9,43.5,42.53,58.66,46.05,45.26,,0.0,42.66,0.5,43.16,hard,hard,-1.4318,
2698,2255,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,46.42,40.41,46.13,43.36,45.44,,0.0,42.6,5.0,47.6,hard,hard+improving,-2.3794,0.15
2699,2259,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,45.7,47.51,26.93,42.85,48.32,,0.0,42.58,5.0,47.58,hard,hard,-2.2219,
2700,2532,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,46.42,40.33,46.13,43.32,45.41,,0.0,42.56,3.0,45.56,hard,hard+improving,-1.8,0.107
2701,2851,699027,José Suárez,OF,OF,STL,A+,21.0,2026,1484,312.31,50.66,35.61,58.33,44.67,47.94,Average,0.0,42.55,-2.0,40.55,hard+whiff,hard+worsening,-1.2437,-0.0317
2701,2851,700170,Felix Tena,CF,OF,COL,A,21.0,2025,1209,206.7,34.23,44.5,51.12,42.74,42.36,Average,0.0,42.55,-2.0,40.55,,,-0.1185,-0.0074
2703,2533,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,46.41,40.22,58.44,45.72,45.36,,0.0,42.54,3.0,45.54,hard,hard,-3.3067,
2704,2853,816085,Juan Alvarez,OF,OF,AZ,A,20.0,2026,473,48.86,44.27,39.9,52.12,43.66,44.4,,0.0,42.53,-2.0,40.53,hard,soft,-0.7066,0.015
2705,2536,703175,Freili Encarnacion,SS,SS,BOS,A+,21.0,2026,1192,296.76,28.65,40.2,58.11,40.32,40.48,Power/K-Risk,3.0,42.5,3.0,45.5,whiff,soft+improving,-0.8357,0.026
2705,2536,702995,Antonio Anderson,SS,SS,BOS,A+,21.0,2026,1226,345.31,42.74,32.72,58.11,40.8,44.2,Average,0.0,42.5,3.0,45.5,,,-0.5512,-0.0068
2707,2282,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.92,42.11,34.25,40.48,44.47,,0.0,42.47,5.0,47.47,,,-0.5319,0.0767
2708,2713,830434,Luis Tovar,3B,3B,LAD,R,18.0,2026,191,19.1,44.42,44.11,46.13,44.61,46.31,,0.0,42.46,0.5,42.96,hard,hard,-1.0498,
2709,2857,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,44.97,43.57,46.46,44.57,46.28,,0.0,42.42,-2.0,40.42,hard+whiff,hard,-3.5477,
2709,2716,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,45.46,38.48,57.44,44.37,44.22,,0.0,42.42,0.5,42.92,hard,soft+worsening,-0.6742,-0.0971
2711,2653,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,381.24,26.81,48.47,49.79,42.24,42.55,Average,0.0,42.4,1.5,43.9,soft+whiff,,0.0991,-0.0933
2711,2860,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,39.41,41.18,46.46,41.7,43.1,,0.0,42.4,-2.0,40.4,soft,,-0.5044,0.075
2711,2860,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,38.72,41.79,46.17,47.35,45.09,45.7,,0.0,42.4,-2.0,40.4,hard+whiff,hard,-1.3021,
2714,2295,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,45.36,45.35,37.14,43.71,46.99,,0.0,42.35,5.0,47.35,,hard,-1.2115,
2715,2554,692405,Jeremy Rivas,SS,SS,STL,AAA,23.0,2026,2317,1028.86,25.46,49.63,54.34,43.32,41.34,Average,0.0,42.33,3.0,45.33,,,-0.1427,-0.0229
2715,2862,829899,Francis Sosa,OF,OF,MIL,R,18.0,2026,172,17.2,45.71,42.9,46.13,44.39,46.27,,0.0,42.33,-2.0,40.33,hard+whiff,hard,-1.6955,
2717,2555,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2084,1017.37,39.13,38.4,45.57,40.05,44.58,Average,0.0,42.32,3.0,45.32,,,-0.4621,-0.0144
2718,2557,695013,Kalae Harrison,SS,SS,PIT,A+,23.0,2025,418,130.27,39.15,43.93,42.13,42.14,42.47,Average,0.0,42.3,3.0,45.3,soft,,-0.5186,-0.1071
2719,2558,829753,Roni Garcia,SS,SS,NYM,R,18.0,2026,169,16.9,47.46,43.14,46.13,45.03,47.04,,0.0,42.29,3.0,45.29,hard,hard+worsening,-1.6669,-0.147
2720,2863,806978,Robert Calaz,OF,OF,COL,A+,20.0,2026,1300,293.33,49.3,33.02,66.54,44.61,43.7,Average,0.0,42.28,-2.0,40.28,hard,soft+worsening,-0.684,-0.0733
2721,2307,830425,Richer Mata,C,C,KC,R,18.0,2026,264,26.4,48.87,42.08,46.13,44.93,47.12,,0.0,42.27,5.0,47.27,hard,hard+worsening,-1.278,-0.153
2722,2308,683427,Omar Hernandez,C,C,KC,AAA,24.0,2026,1999,672.06,27.77,48.34,47.12,41.92,42.57,Average,0.0,42.24,5.0,47.24,,,-0.0395,-0.0003
2723,2867,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,43.3,40.67,63.77,46.08,44.36,,0.0,42.22,-2.0,40.22,hard,hard,-2.8446,
2723,2867,694751,Hunter Ensley,OF,OF,KC,A+,23.0,2025,48,16.32,45.55,44.12,42.35,44.19,46.24,,0.0,42.22,-2.0,40.22,hard,hard,-1.6661,
2723,2564,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.17,46.34,26.71,42.36,48.08,,0.0,42.22,3.0,45.22,hard,hard,-1.4145,
2726,2312,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,5.9,45.45,45.42,33.81,43.11,47.28,,0.0,42.2,5.0,47.2,hard,hard,-3.6013,
2727,2665,820953,Riangelo Richardson,2B,2B,CIN,R,17.0,2025,216,21.6,41.54,44.57,58.66,46.48,45.41,,0.0,42.19,1.5,43.69,hard,hard+worsening,-1.2905,-0.075
2728,2319,823173,James Taussig,C,C,CWS,AA,23.0,2026,447,149.16,39.61,46.96,34.92,42.35,48.0,Average,0.0,42.18,5.0,47.18,hard+whiff,hard,-1.0041,
2728,2869,815004,Maylerson Casanova,OF,OF,PHI,R,19.0,2026,350,35.0,38.88,42.87,56.11,44.32,43.64,,0.0,42.18,-2.0,40.18,hard,hard+improving,-1.5887,0.102
2730,2320,837177,Diego Pacheco,C,C,CIN,R,17.0,2026,111,11.1,43.68,41.41,58.44,45.5,44.84,,0.0,42.17,5.0,47.17,hard,hard,-1.6059,
2731,2872,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,41.62,43.12,57.44,45.53,44.8,,0.0,42.16,-2.0,40.16,hard,hard,-2.175,
2732,2569,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,46.55,39.29,58.44,45.3,45.0,,0.0,42.15,3.0,45.15,hard,hard,-2.2219,
2733,2742,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,41.1,42.32,62.66,46.02,44.25,,0.0,42.14,0.5,42.64,hard,hard,-1.8335,
2734,2874,809231,Tom Poole,OF,OF,TB,A+,23.0,2026,492,126.14,46.38,39.79,34.92,40.79,47.06,Average,0.0,42.12,-2.0,40.12,,hard+improving,-1.1921,0.1427
2735,2875,691442,Wilfred Veras,OF,OF,CWS,AA,23.0,2026,2401,1072.99,31.8,47.09,53.34,43.75,44.22,Average,0.0,42.1,-2.0,40.1,hard+whiff,soft+worsening,-0.9627,-0.0219
2735,2875,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,656,198.84,42.42,41.85,44.13,42.48,45.47,Average,0.0,42.1,-2.0,40.1,hard,soft+worsening,-0.9065,-0.0336
2737,2879,808282,Victor Cardoza,OF,OF,PHI,A,20.0,2026,757,105.08,35.92,45.81,50.34,43.75,43.38,Average,0.0,42.06,-2.0,40.06,,soft,-0.803,-0.015
2737,2336,821123,Nicolas Ortiz,C,C,COL,R,18.0,2025,118,11.8,44.42,43.19,46.46,44.21,45.91,,0.0,42.06,5.0,47.06,hard,hard,-1.8134,-0.0
2739,2834,813668,Jack Gurevitch,1B,1B,STL,AA,22.0,2026,619,215.24,42.08,41.74,46.24,42.74,44.96,Average,0.0,42.05,-1.0,41.05,soft,hard+improving,-1.1368,0.0387
2740,2583,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,73.23,44.62,35.7,58.11,42.86,42.7,Power/K-Risk,3.0,42.03,3.0,45.03,hard+whiff,hard+worsening,-1.5934,-0.413
2741,2349,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,39.71,41.78,57.44,44.29,43.48,,0.0,42.0,5.0,47.0,hard,soft+worsening,-0.9485,-0.082
2742,2882,821178,Vladi Guerrero,OF,OF,NYM,R,18.0,2025,252,25.2,43.2,41.29,46.46,42.9,44.6,,0.0,41.95,-2.0,39.95,hard,hard+improving,-1.2966,0.087
2743,2683,687428,Peyton Holt,2B,2B,CIN,A,24.0,2025,144,33.12,41.56,45.2,30.04,41.08,45.79,Average,0.0,41.94,1.5,43.44,hard+whiff,soft,-0.8492,
2744,2687,690985,Colby Halter,2B,2B,OAK,AAA,24.0,2026,1274,770.27,35.85,31.54,47.12,35.95,41.85,Power/K-Risk,3.0,41.9,1.5,43.4,whiff,,-0.6296,-0.0133
2745,2590,800139,Reylin Perez,SS,SS,HOU,AAA,21.0,2026,827,166.73,43.31,40.34,48.12,42.79,42.48,Power/K-Risk,3.0,41.89,3.0,44.89,hard,hard+worsening,-1.3669,-0.0698
2745,2688,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,43.45,43.93,52.12,45.42,45.86,,0.0,41.89,1.5,43.39,hard,hard+worsening,-1.4771,-0.1289
2747,2366,808672,Jesus Abreu,C,C,MIA,R,19.0,2025,257,25.7,44.05,43.28,34.25,41.7,45.8,,0.0,41.88,5.0,46.88,hard,soft+worsening,-0.7532,-0.0548
2748,2884,837668,Gilventon Josephina,OF,OF,CIN,R,17.0,2026,162,16.2,43.89,40.6,58.44,45.16,44.56,,0.0,41.86,-2.0,39.86,hard,hard,-1.9541,
2749,2371,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.9,46.92,21.49,41.53,48.12,,0.0,41.82,5.0,46.82,hard+whiff,hard,-3.4339,
2750,2373,800177,Cesar Gonzalez,C,C,OAK,A,21.0,2026,688,106.5,41.4,38.11,51.67,41.81,41.79,Average,0.0,41.8,5.0,46.8,hard,,-0.4488,-0.0618
2750,2842,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,373,99.87,42.96,46.63,34.92,43.19,40.42,Average,0.0,41.8,-1.0,40.8,,,-0.6081,
2752,2378,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,39.95,40.68,44.13,41.15,42.39,Average,0.0,41.77,5.0,46.77,hard,,-0.337,-0.0615
2753,2888,808279,Elian Soto,OF,OF,WSH,A,20.0,2026,661,89.89,42.56,34.69,50.34,40.18,46.95,Average,0.0,41.76,-2.0,39.76,,hard+improving,-1.0951,0.0791
2753,2379,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,604,171.9,45.9,38.07,40.58,40.92,42.6,Average,0.0,41.76,5.0,46.76,,,-0.5363,0.0197
2753,2379,827452,Jose De La Cruz,C,C,COL,R,19.0,2026,281,28.1,49.9,36.26,57.44,44.59,44.94,,0.0,41.76,5.0,46.76,hard,hard,-1.0075,-0.0038
2756,2596,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,930,188.06,40.95,38.4,45.35,40.56,42.91,Average,0.0,41.74,3.0,44.74,hard,,-0.3297,-0.0219
2757,2383,832212,Ian Francis,C,C,CIN,A,23.0,2026,130,28.34,41.17,43.58,36.36,41.41,45.05,Average,0.0,41.73,5.0,46.73,,soft,-0.6704,
2758,2770,825677,Darling Pena,3B,3B,COL,R,17.0,2026,167,16.7,44.04,40.19,58.44,45.0,44.43,,0.0,41.72,0.5,42.22,hard,hard,-1.0166,
2759,2848,702293,Justin Trimble,1B,1B,HOU,A,22.0,2025,232,55.89,43.46,38.02,40.58,40.16,43.25,Power/K-Risk,3.0,41.7,-1.0,40.7,hard+whiff,hard,-3.1152,
2759,2889,800251,Jeffry Rosa,OF,OF,NYM,R,20.0,2025,667,88.67,41.81,36.59,49.45,40.73,40.27,Power/K-Risk,3.0,41.7,-2.0,39.7,hard,hard+improving,-1.5011,0.0454
2761,2890,829052,Breyson Guedez,OF,OF,OAK,A+,18.0,2026,758,161.78,32.8,40.61,70.54,44.25,39.11,Average,0.0,41.68,-2.0,39.68,hard,,-0.2435,-0.349
2762,2891,800232,Luis Baez,OF,OF,HOU,AA,22.0,2026,1321,467.18,23.88,41.33,61.55,40.14,40.1,Power/K-Risk,3.0,41.62,-2.0,39.62,soft,soft,-0.6842,-0.0122
2763,2606,813922,Jack Lines,SS,SS,TB,A,20.0,2026,233,49.17,42.53,39.1,50.34,42.38,43.77,Average,0.0,41.58,3.0,44.58,,soft,-0.9509,
2764,2893,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,46.03,40.84,46.46,43.52,45.48,,0.0,41.5,-2.0,39.5,hard,hard,-3.2692,
2764,2613,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,44.85,44.37,33.81,42.4,46.6,,0.0,41.5,3.0,44.5,hard,hard,-2.3826,
2766,2894,821160,Jesus Lugo,OF,OF,BOS,R,18.0,2025,159,15.9,37.28,43.45,63.77,45.66,43.29,,0.0,41.47,-2.0,39.47,,hard,-1.2193,
2767,2423,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,827,278.27,29.46,47.38,44.13,41.35,41.53,Average,0.0,41.44,5.0,46.44,,,0.1191,0.0092
2768,2426,800503,Enderson Delgado,C,C,DET,A+,21.0,2026,892,152.96,28.58,44.6,44.57,39.79,43.05,Contact/Power,0.0,41.42,5.0,46.42,,,0.0711,0.0178
2769,2433,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,33.38,42.59,49.45,41.2,41.54,,0.0,41.37,5.0,46.37,,,-0.2518,0.0057
2770,2899,808708,Marcelo Alcala,OF,OF,CWS,A,20.0,2026,728,91.78,48.39,36.32,52.12,43.1,41.1,Power/K-Risk,3.0,41.35,-2.0,39.35,hard,hard+worsening,-2.0981,-0.0975
2771,2900,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,42.74,39.26,52.12,42.88,43.52,,0.0,41.32,-2.0,39.32,hard,soft+worsening,-0.9328,-0.23
2772,2624,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,115.38,32.69,40.19,54.23,40.75,41.87,Average,0.0,41.31,3.0,44.31,soft,,-0.3764,-0.051
2772,2439,701980,Nestor Rios,C,C,MIA,AA,21.0,2026,202,34.7,40.33,42.81,58.33,45.17,43.45,,0.0,41.31,5.0,46.31,hard+whiff,hard,-1.9535,
2774,2901,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,83.08,44.37,42.31,58.11,46.09,43.97,,0.0,41.28,-2.0,39.28,hard+whiff,hard+worsening,-1.2364,-0.053
2774,2901,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,43.97,41.85,46.46,43.41,45.14,,0.0,41.28,-2.0,39.28,hard,hard,-1.6661,
2774,2625,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,37.02,39.09,44.24,39.5,43.07,Average,0.0,41.28,3.0,44.28,soft,,-0.1299,-0.0036
2777,2903,814429,Andrew Patrick,OF,OF,PIT,A,22.0,2025,161,31.18,38.16,43.14,35.03,40.02,44.01,Power/K-Risk,3.0,41.27,-2.0,39.27,hard+whiff,hard+worsening,-1.8087,-0.118
2778,2629,828084,Daniel Pierce,SS,SS,TB,A,19.0,2026,140,32.2,34.25,45.54,61.33,45.31,43.21,Average,0.0,41.26,3.0,44.26,hard,hard,-1.1572,
2779,2905,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,46.07,44.2,44.57,44.84,43.63,,0.0,41.24,-2.0,39.24,hard,hard,-1.4117,
2779,2905,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,44.2,42.47,21.49,38.79,45.5,,0.0,41.24,-2.0,39.24,hard,soft+improving,-0.681,0.0948
2781,2448,800572,Alen Pineda,C,C,ATL,A+,20.0,2025,311,44.38,43.3,41.83,54.23,44.75,45.2,,0.0,41.23,5.0,46.23,hard+whiff,hard+worsening,-1.3667,-0.2149
2781,2907,805804,George Wolkow,OF,OF,CWS,A+,20.0,2026,1496,390.01,26.22,39.92,64.43,40.71,39.35,Power/K-Risk,3.0,41.23,-2.0,39.23,hard+whiff,hard+improving,-1.5409,0.0531
2783,2908,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,44.66,41.85,47.46,43.82,46.1,Average,0.0,41.21,-2.0,39.21,,hard+worsening,-1.0321,-0.044
2783,2908,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,42.79,36.21,41.58,39.26,44.67,Power/K-Risk,3.0,41.21,-2.0,39.21,,hard+worsening,-1.9786,-0.0551
2785,2633,694204,Maikol Hernández,SS,SS,BAL,AAA,22.0,2026,1244,251.6,37.28,40.19,41.47,39.57,42.78,Average,0.0,41.18,3.0,44.18,,,-0.5532,-0.0116
2786,2910,820995,Raily Liriano,OF,OF,AZ,R,19.0,2026,541,54.1,36.19,41.83,57.44,43.26,42.68,,0.0,41.17,-2.0,39.17,hard,hard+improving,-1.318,0.1567
2787,2911,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1930,643.44,44.9,34.42,54.34,41.55,44.36,Average,0.0,41.16,-2.0,39.16,,hard+improving,-1.3595,0.035
2788,2912,701689,Vance Honeycutt,OF,OF,BAL,AA,23.0,2026,814,289.05,46.77,33.69,45.57,39.99,43.82,Power/K-Risk,3.0,41.15,-2.0,39.15,hard+whiff,hard+worsening,-2.5536,-0.031
2789,2456,832714,Jose Flores,C,C,BAL,R,18.0,2026,166,16.6,45.02,40.82,46.13,43.14,45.08,,0.0,41.11,5.0,46.11,hard,hard,-1.4079,-0.011
2790,2913,690956,Werner Blakely,OF,OF,LAA,A,23.0,2025,1231,340.81,44.62,39.79,37.36,40.75,47.42,Speed_1,0.0,41.08,-2.0,39.08,hard,hard,-1.2493,0.0139
2791,2748,837344,Bryant Ciriaco,IF,2B,CHC,R,18.0,2026,157,15.7,42.44,42.58,46.13,43.25,44.88,,0.0,41.06,1.5,42.56,hard,hard,-2.1884,
2791,2642,691948,Jordan Thompson,SS,SS,LAD,A+,23.0,2025,899,275.85,32.93,41.25,42.35,38.97,40.14,Power/K-Risk,3.0,41.06,3.0,44.06,hard,soft,-0.7862,-0.0082
2793,2914,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,39.68,44.54,33.81,40.94,44.69,,0.0,41.02,-2.0,39.02,hard,hard+improving,-1.5972,0.132
2794,2915,694191,Pedro Pineda,CF,OF,OAK,AA,22.0,2026,1395,342.25,45.99,28.38,51.23,38.23,43.79,Power/K-Risk,3.0,41.01,-2.0,39.01,hard,hard,-1.6617,0.0185
2794,2466,823652,Klendy Leen,C,C,TEX,R,18.0,2025,161,16.1,43.93,42.89,46.46,43.92,45.59,,0.0,41.01,5.0,46.01,hard,hard+worsening,-1.2615,-0.092
2796,2916,691867,Joseph Rodriguez,LF,OF,OAK,A,22.0,2025,582,78.22,45.56,41.27,38.91,42.09,43.64,Average,0.0,40.98,-2.0,38.98,hard,soft+worsening,-0.9546,-0.1249
2797,2649,808148,Eliesbert Alejos,SS,SS,AZ,A,20.0,2026,985,141.79,33.82,42.28,57.89,42.86,39.04,Average,0.0,40.95,3.0,43.95,,,0.5362,-0.0572
2798,2817,691938,Willy Vasquez,3B,3B,BAL,AAA,24.0,2026,2009,846.84,36.69,37.16,45.57,38.7,43.19,Average,0.0,40.94,0.5,41.44,hard+whiff,,-0.5304,-0.0302
2799,2917,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,66.42,35.74,41.64,49.45,41.43,42.23,,0.0,40.93,-2.0,38.93,hard,soft+improving,-0.7874,0.0329
2800,2818,814809,Wyatt Henseler,3B,3B,WSH,A+,23.0,2025,89,25.2,43.69,44.41,33.7,42.05,45.8,,0.0,40.92,0.5,41.42,,hard,-1.9891,
2800,2479,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,38.23,41.5,34.25,39.07,42.78,,0.0,40.92,5.0,45.92,,,-0.502,0.227
2802,2651,703144,Ryan Reckley,SS,SS,SF,R,21.0,2026,714,103.64,44.0,35.78,46.9,40.47,43.15,Average,0.0,40.91,3.0,43.91,hard,soft+improving,-0.8381,0.0522
2803,2921,808393,Carlos Concepcion,OF,OF,SF,R,20.0,2026,697,69.7,50.45,34.77,52.12,42.94,46.15,,0.0,40.79,-2.0,38.79,hard,hard+worsening,-1.2247,-0.1105
2803,2495,809861,Chase Meggers,C,C,NYM,A+,23.0,2026,411,102.78,39.34,42.15,40.36,40.95,43.63,Average,0.0,40.79,5.0,45.79,soft,soft,-0.8466,0.003
2805,2501,829903,Manuel Almeida,C,C,SEA,R,18.0,2026,280,28.0,44.45,38.56,62.66,45.15,43.87,,0.0,40.76,5.0,45.76,hard,hard+worsening,-1.2309,-0.169
