Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2813,2933,820995,Raily Liriano,OF,OF,AZ,R,19.0,2026,541,54.1,35.71,42.65,57.26,43.49,43.12,,0.0,41.5,-2.0,39.5,hard,hard+improving,-1.3273,0.1567
2813,2436,800177,Cesar Gonzalez,C,C,OAK,A,21.0,2026,688,106.5,39.67,39.13,51.52,41.77,41.24,Average,0.0,41.5,5.0,46.5,hard,,-0.4545,-0.0618
2815,2647,800378,Dennys Riera,SS,SS,SF,R,21.0,2026,808,80.8,40.01,46.45,9.27,37.08,45.88,,0.0,41.48,3.0,44.48,,,-0.023,0.0316
2816,2935,695634,Jaime Ferrer,OF,OF,MIN,AA,23.0,2026,869,349.48,44.95,34.91,44.24,39.79,43.16,Average,0.0,41.47,-2.0,39.47,whiff,,-0.4365,-0.1093
2817,2441,692021,Oswaldo Linares,C,C,SD,A+,23.0,2026,1125,259.26,33.95,44.23,44.24,41.15,41.77,Contact/Power,0.0,41.46,5.0,46.46,,,0.3612,-0.0662
2817,2441,683490,J.J. D'Orazio,C,C,LAA,AA,24.0,2026,1732,674.6,43.02,31.8,46.78,38.16,44.76,Average,0.0,41.46,5.0,46.46,,,-0.2756,0.0046
2819,2824,814809,Wyatt Henseler,3B,3B,WSH,A+,23.0,2025,89,25.2,45.21,44.47,33.65,42.53,46.34,,0.0,41.44,0.5,41.94,,hard,-2.001,
2820,2936,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,66.42,36.52,41.8,49.32,41.72,42.92,,0.0,41.42,-2.0,39.42,hard,soft+improving,-0.7945,0.0329
2821,2939,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,33.77,45.81,46.78,42.39,41.86,Power/K-Risk,3.0,41.37,-2.0,39.37,hard+whiff,hard+worsening,-1.2307,-0.0478
2822,2461,830425,Richer Mata,C,C,KC,R,18.0,2026,264,26.4,45.62,42.72,46.01,44.25,45.98,,0.0,41.36,5.0,46.36,hard,hard+worsening,-1.2871,-0.153
2823,2663,807978,Jesus Superlano,SS,SS,OAK,R,20.0,2026,653,72.71,40.75,37.56,51.97,41.4,42.95,,0.0,41.28,3.0,44.28,hard,soft+improving,-0.7953,0.0207
2824,2475,703603,Grant Jay,C,C,SEA,A,22.0,2026,299,68.77,44.82,35.25,45.24,40.12,42.42,Power/K-Risk,3.0,41.27,5.0,46.27,hard+whiff,hard,-1.939,
2825,2671,813922,Jack Lines,SS,SS,TB,A,20.0,2026,209,43.65,38.61,40.95,50.2,42.1,43.28,Average,0.0,41.19,3.0,44.19,whiff,soft,-0.9587,
2826,2486,832714,Jose Flores,C,C,BAL,R,18.0,2026,166,16.6,45.66,40.77,46.01,43.28,45.08,,0.0,41.18,5.0,46.18,hard,hard,-1.4175,-0.011
2826,2945,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,83.08,43.93,43.0,58.14,46.31,43.55,,0.0,41.18,-2.0,39.18,hard+whiff,hard+worsening,-1.2453,-0.053
2828,2838,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,41.67,38.67,57.26,43.29,42.79,,0.0,41.16,0.5,41.66,hard,soft+worsening,-0.6809,-0.0971
2829,2870,815014,Anderson Navas,,,PHI,R,18.0,2025,357,35.7,40.85,41.28,46.34,42.16,43.73,,0.0,41.14,0.0,41.14,hard,hard+improving,-1.4858,0.201
2830,2493,815694,Lou Albrecht,C,C,PHI,R,23.0,2025,59,12.14,45.28,44.48,27.8,41.38,46.86,,0.0,41.12,5.0,46.12,,hard,-1.6189,
2831,2495,684491,Frank Rodriguez,C,C,LAD,AA,24.0,2026,1048,348.46,37.89,36.21,47.55,38.98,43.24,Average,0.0,41.11,5.0,46.11,,,-0.2153,-0.0066
2832,2780,690985,Colby Halter,2B,2B,OAK,AAA,24.0,2026,1257,753.27,37.42,28.76,47.55,35.12,41.07,Power/K-Risk,3.0,41.1,1.5,42.6,whiff,,-0.636,-0.0086
2833,2674,703205,Fraymi De Leon,SS,SS,BOS,AA,20.0,2025,899,192.06,31.12,44.44,54.06,42.37,42.78,Average,0.0,41.08,3.0,44.08,hard,soft,-0.821,0.0037
2834,2952,821078,José Castro,OF,OF,MIA,R,18.0,2025,457,45.7,42.91,39.16,46.34,41.72,44.02,,0.0,41.07,-2.0,39.07,,hard+improving,-1.1651,0.342
2835,2842,813771,Robert Hipwell,3B,3B,SF,A+,23.0,2026,797,207.51,50.09,39.05,39.06,42.36,41.26,Power/K-Risk,3.0,41.06,0.5,41.56,,hard+worsening,-1.3099,-0.1478
2835,2953,830458,Eddison Charles,OF,OF,NYY,R,18.0,2026,129,12.9,43.25,39.59,46.01,41.97,43.74,,0.0,41.06,-2.0,39.06,hard+whiff,hard+improving,-4.6192,0.574
2837,2785,820925,Fabian Alcantara,IF,2B,SD,R,20.0,2026,397,39.7,40.15,44.4,51.97,44.64,44.94,,0.0,41.04,1.5,42.54,hard,hard+worsening,-1.487,-0.1289
2838,2501,829903,Manuel Almeida,C,C,SEA,R,18.0,2026,280,28.0,45.03,39.02,62.45,45.51,44.06,,0.0,41.03,5.0,46.03,hard,hard+worsening,-1.2397,-0.169
2839,2505,701330,Brody Donay,C,C,TB,A,22.0,2026,210,45.18,43.1,43.41,38.73,42.38,45.64,Average,0.0,41.01,5.0,46.01,hard,hard,-1.1308,
2840,2696,808381,Enyervert Perez,SS,SS,AZ,A,20.0,2026,1008,165.41,47.21,33.37,57.7,42.39,42.5,Average,0.0,40.94,3.0,43.94,soft,soft,-0.6941,-0.0056
2841,2955,808312,Juan Obispo,OF,OF,WSH,R,20.0,2026,361,36.1,35.82,43.29,50.2,42.43,43.0,,0.0,40.92,-2.0,38.92,hard,hard+improving,-1.2247,0.1406
2841,2699,821751,Elvin Garcia,SS,SS,BAL,A,19.0,2026,528,82.96,44.33,34.45,55.94,41.71,37.89,Power/K-Risk,3.0,40.92,3.0,43.92,soft,soft+worsening,-0.9616,-0.2119
2843,2956,815923,Bralyn Brazoban,OF,OF,PIT,A,19.0,2026,588,86.75,40.0,35.8,55.94,41.09,40.69,Power/K-Risk,3.0,40.89,-2.0,38.89,hard,hard,-1.4076,-0.0124
2844,2521,821123,Nicolas Ortiz,C,C,COL,R,18.0,2025,118,11.8,40.9,43.18,46.34,43.13,44.63,,0.0,40.88,5.0,45.88,hard,hard,-1.8247,-0.0
2844,2703,815022,Diover De Aza,SS,SS,NYM,R,18.0,2026,423,42.3,35.58,41.0,61.67,43.51,41.85,,0.0,40.88,3.0,43.88,hard,hard+improving,-1.1731,0.047
2846,2957,813429,Lucas Ramirez,OF,OF,LAA,A,20.0,2026,624,122.54,49.33,30.82,57.7,41.75,41.47,Power/K-Risk,3.0,40.86,-2.0,38.86,hard+whiff,hard+worsening,-1.1944,-0.315
2847,2524,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,38.15,42.02,28.25,38.1,43.6,Contact/Power,0.0,40.85,5.0,45.85,,,-0.0262,0.082
2848,2958,811716,Landyn Vidourek,OF,OF,COL,A,22.0,2026,449,103.27,44.32,30.24,45.24,37.46,41.83,Power/K-Risk,3.0,40.84,-2.0,38.84,hard+whiff,hard+improving,-1.5509,0.032
2849,2712,691948,Jordan Thompson,SS,SS,LAD,A+,23.0,2025,899,275.85,30.5,41.84,42.26,38.52,39.95,Power/K-Risk,3.0,40.74,3.0,43.74,hard,soft,-0.7933,-0.0082
2850,2714,686952,Kyle Dernedde,SS,SS,CLE,AA,24.0,2025,237,92.83,43.51,38.79,34.31,39.31,42.12,Power/K-Risk,3.0,40.72,3.0,43.72,hard,hard,-1.6983,
2851,2715,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1494,302.63,22.86,48.99,54.72,42.3,39.11,Contact/Power,0.0,40.7,3.0,43.7,,,0.3077,-0.0518
2852,2962,821030,Jonathan Moya,OF,OF,DET,R,19.0,2026,409,40.9,39.82,41.66,33.76,39.53,43.56,,0.0,40.64,-2.0,38.64,soft,soft+improving,-0.7177,0.126
2853,2816,820953,Riangelo Richardson,2B,2B,CIN,R,17.0,2025,216,21.6,35.88,44.92,58.48,44.92,43.78,,0.0,40.6,1.5,42.1,hard,hard+worsening,-1.2996,-0.075
2854,2547,805025,Rylan Galvan,C,C,CWS,A+,23.0,2026,236,58.24,38.18,40.56,34.86,38.71,42.46,Power/K-Risk,3.0,40.58,5.0,45.58,hard+whiff,hard,-1.7126,
2854,2721,687248,Keshawn Ogans,SS,SS,ATL,AAA,24.0,2026,1342,596.45,27.8,46.38,39.17,39.36,41.8,Contact/Power,0.0,40.58,3.0,43.58,,,0.2946,-0.022
2854,2963,694200,Ariel Almonte,OF,OF,CIN,A+,22.0,2026,1720,400.61,51.82,27.76,51.3,39.69,42.98,Power/K-Risk,3.0,40.58,-2.0,38.58,hard,hard+worsening,-1.3823,-0.0307
2854,2963,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,30.28,45.14,49.32,41.52,43.41,Average,0.0,40.58,-2.0,38.58,soft,soft+worsening,-0.73,-0.0434
2858,2552,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.51,44.75,9.27,37.58,46.54,,0.0,40.56,5.0,45.56,,soft,-0.9233,
2858,2552,808672,Jesus Abreu,C,C,MIA,R,19.0,2025,257,25.7,39.97,43.32,34.2,40.49,44.38,,0.0,40.56,5.0,45.56,hard,soft+worsening,-0.7602,-0.0548
2860,2726,702995,Antonio Anderson,SS,SS,BOS,A+,21.0,2026,1191,333.41,36.29,33.5,58.59,39.36,41.72,Average,0.0,40.54,3.0,43.54,,,-0.5721,-0.0109
2861,2967,833381,Jack Moroknek,OF,OF,WSH,A+,23.0,2026,312,87.6,46.11,42.48,34.86,42.04,38.96,Average,0.0,40.5,-2.0,38.5,,,-0.6435,
2861,2556,800572,Alen Pineda,C,C,ATL,A+,20.0,2025,311,44.38,41.43,41.84,54.06,44.16,44.34,,0.0,40.5,5.0,45.5,hard+whiff,hard+worsening,-1.3761,-0.2149
2861,2876,808686,Breyias Dean,3B,3B,MIA,R,20.0,2026,676,67.6,38.13,35.63,50.2,39.29,41.72,,0.0,40.5,0.5,41.0,,,-0.653,0.0674
2864,2729,694210,Jefferson Pena,SS,SS,AZ,R,21.0,2025,960,137.99,41.16,39.15,44.79,40.88,43.06,Average,0.0,40.47,3.0,43.47,hard,soft,-0.7974,-0.0172
2865,2936,803102,Cooper McMurray,1B,1B,ATL,A,24.0,2026,481,119.43,40.59,39.17,28.25,37.41,41.02,Power/K-Risk,3.0,40.42,-1.0,39.42,hard,hard+improving,-1.254,0.127
2866,2970,695604,T.J. White,OF,OF,WSH,AA,22.0,2026,1947,653.05,36.22,34.39,52.08,38.48,39.27,Power/K-Risk,3.0,40.38,-2.0,38.38,,soft,-0.9236,0.0145
2867,2971,821178,Vladi Guerrero,OF,OF,NYM,R,18.0,2025,252,25.2,38.02,41.5,46.34,41.42,42.9,,0.0,40.36,-2.0,38.36,hard,hard+improving,-1.3058,0.087
2868,2973,827425,Leonardo Carpio,OF,OF,PHI,R,17.0,2025,134,13.4,44.19,37.34,58.48,43.62,43.01,,0.0,40.32,-2.0,38.32,hard,hard,-3.297,
2869,2941,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,339,92.05,43.04,45.54,34.86,42.65,40.93,Average,0.0,40.29,-1.0,39.29,,soft,-0.6772,
2870,2740,806961,Derniche Valdez,SS,SS,CHC,A,20.0,2026,624,113.75,42.48,34.53,54.72,40.95,43.18,Average,0.0,40.26,3.0,43.26,hard,hard+improving,-1.6997,0.0453
2871,2741,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,97.05,28.34,41.69,54.06,40.16,38.08,Power/K-Risk,3.0,40.24,3.0,43.24,hard+whiff,soft+worsening,-0.7804,-0.1133
2871,2572,806921,Yannic Walther,C,C,MIL,A+,22.0,2026,641,134.31,37.44,36.54,41.48,37.8,42.67,Average,0.0,40.24,5.0,45.24,whiff,,-0.6319,-0.0317
2873,2743,828473,Zach Evans,SS,SS,SD,A+,23.0,2026,831,235.24,38.1,40.05,44.24,40.3,40.15,Average,0.0,40.22,3.0,43.22,,,0.204,-0.0074
2874,2974,815910,Francisco Vilorio,OF,OF,NYY,R,19.0,2026,504,50.4,48.29,33.87,55.94,42.61,43.81,,0.0,40.21,-2.0,38.21,hard,hard,-1.1013,-0.0096
2875,2945,694742,Josh Moylan,1B,1B,NYY,AA,23.0,2026,1375,507.14,45.61,37.85,45.68,41.74,46.12,Average,0.0,40.18,-1.0,39.18,hard+whiff,hard+worsening,-1.143,-0.1289
2876,2583,695527,Ian Daugherty,C,C,MIN,AAA,23.0,2026,117,34.61,40.61,43.74,40.05,42.06,44.22,,0.0,40.14,5.0,45.14,hard+whiff,hard,-1.7882,
2877,2587,808129,Juan Flores,C,C,LAA,AA,20.0,2026,1308,413.56,32.76,35.6,65.98,40.82,39.42,Average,0.0,40.12,5.0,45.12,,,-0.4021,-0.0465
2878,2975,702504,Gavin Turley,OF,OF,OAK,A+,22.0,2026,473,112.09,47.0,38.24,45.24,42.27,45.44,Average,0.0,40.11,-2.0,38.11,hard,hard+worsening,-1.1712,-0.081
2879,2949,702262,Jared Jones,1B,1B,PIT,A+,22.0,2026,433,144.69,29.18,39.89,46.12,37.92,39.88,Power/K-Risk,3.0,40.1,-1.0,39.1,,hard+improving,-1.1727,0.336
2880,2752,800526,Ivan Sosa,SS,SS,KC,A,21.0,2026,645,84.52,42.85,33.53,48.1,39.24,42.43,Power/K-Risk,3.0,40.09,3.0,43.09,hard+whiff,hard+worsening,-2.245,-0.0469
2881,2976,815182,Haniel German,OF,OF,NYM,R,19.0,2025,308,30.8,39.89,41.57,56.49,44.05,43.55,,0.0,40.05,-2.0,38.05,hard,hard+worsening,-1.017,-0.21
2882,2891,801592,Zander Darby,3B,3B,SF,A+,23.0,2026,802,239.57,41.09,41.01,46.89,42.21,41.61,Average,0.0,40.03,0.5,40.53,hard,soft+worsening,-0.9344,-0.1565
2883,2977,692453,Roismar Quintana,OF,OF,WSH,A+,22.0,2025,1147,243.15,33.36,42.23,40.49,39.22,40.8,Average,0.0,40.01,-2.0,38.01,,,-0.3722,0.0386
2884,2600,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1957,754.12,47.89,20.12,51.75,34.78,45.23,Average,0.0,40.0,5.0,45.0,hard+whiff,,-0.0671,-0.0452
2885,2849,694223,Starlin Aguilar,2B,2B,SEA,A,22.0,2026,1049,157.68,38.64,35.25,45.24,38.26,41.65,Average,0.0,39.96,1.5,41.46,soft+whiff,,-0.5284,-0.0425
2885,2607,827452,Jose De La Cruz,C,C,COL,R,19.0,2026,281,28.1,45.53,35.99,57.26,43.11,42.82,,0.0,39.96,5.0,44.96,hard,hard,-1.0155,-0.0038
2887,2980,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,37.9,44.87,26.92,39.19,42.15,Power/K-Risk,3.0,39.92,-2.0,37.92,hard,hard+worsening,-2.0801,-0.0375
2888,2981,808251,Carlos Batista,OF,OF,WSH,R,19.0,2025,383,38.3,36.45,43.48,56.49,43.97,43.3,,0.0,39.89,-2.0,37.89,hard,hard+worsening,-1.5598,-0.1374
2888,2981,821380,Pedro Blanco,OF,OF,AZ,A,19.0,2026,745,128.58,49.82,24.66,63.88,40.05,41.24,Power/K-Risk,3.0,39.89,-2.0,37.89,hard+whiff,hard+worsening,-1.7863,-0.1122
2890,2615,808631,Frederik Jimenez,C,C,BOS,A,21.0,2026,795,145.67,32.91,39.31,48.1,39.15,38.29,Power/K-Risk,3.0,39.84,5.0,44.84,hard+whiff,soft+worsening,-0.9124,-0.0491
2891,2984,821262,José Anderson,OF,OF,MIL,A,19.0,2026,1008,199.86,54.66,28.44,61.34,42.89,38.27,Power/K-Risk,3.0,39.83,-2.0,37.83,hard+whiff,hard+worsening,-1.2693,-0.2123
2892,2764,800139,Reylin Perez,SS,SS,HOU,AAA,21.0,2026,827,166.73,38.67,40.98,44.46,40.98,40.16,Power/K-Risk,3.0,39.82,3.0,42.82,hard,hard+worsening,-1.3763,-0.0698
2893,2985,829812,Adrian Valdez,OF,OF,BOS,R,18.0,2026,208,20.8,46.7,38.8,46.01,42.61,44.52,,0.0,39.81,-2.0,37.81,hard,hard+worsening,-1.929,-0.279
2894,2959,800134,Kevin Dume,1B,1B,OAK,R,20.0,2025,453,45.3,31.16,39.95,50.86,39.5,40.05,,0.0,39.78,-1.0,38.78,hard,,-0.6662,-0.0685
2895,2767,806969,Camilo Diaz,SS,SS,HOU,A,20.0,2026,569,83.68,40.84,35.02,54.72,40.71,40.33,Power/K-Risk,3.0,39.77,3.0,42.77,hard+whiff,hard+worsening,-2.0607,-0.1083
2895,2767,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,69.3,41.29,40.85,42.15,41.24,44.3,,0.0,39.77,3.0,42.77,hard,hard,-1.3565,0.0013
2897,2622,815009,Cesar Mujica,C,C,PHI,R,19.0,2026,317,31.7,37.04,38.27,55.94,41.44,41.08,,0.0,39.76,5.0,44.76,hard,soft,-0.93,0.0175
2897,2770,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,32.14,41.42,33.76,37.1,42.43,,0.0,39.76,3.0,42.76,hard,,-0.5505,0.018
2899,2628,700341,Kenny Castillo,C,C,AZ,A+,22.0,2026,1452,346.15,25.58,41.81,53.18,39.22,40.19,Average,0.0,39.7,5.0,44.7,,,-0.2755,-0.0235
2900,2629,701493,Hunter Dobbins,C,C,DET,A+,23.0,2026,326,76.24,45.65,41.66,40.05,42.54,38.3,Power/K-Risk,3.0,39.67,5.0,44.67,hard+whiff,hard+worsening,-1.6987,-0.0502
2901,2988,815585,Noah Barber,OF,OF,KC,R,21.0,2026,380,38.0,51.44,31.16,46.78,40.37,42.54,,0.0,39.66,-2.0,37.66,hard,hard+improving,-2.9159,0.0854
2902,2633,695732,Dylan King,C,C,CIN,A,23.0,2026,186,42.78,39.37,36.45,40.05,38.05,41.22,Power/K-Risk,3.0,39.64,5.0,44.64,hard+whiff,hard,-2.1003,
2902,2905,800185,Ruben Santana,3B,3B,AZ,A+,21.0,2026,1300,262.04,29.64,40.73,59.58,41.17,38.12,Average,0.0,39.64,0.5,40.14,hard+whiff,,-0.5307,-0.0554
2904,2637,701699,Bryan Arendt,C,C,OAK,A+,23.0,2026,335,79.43,45.52,42.65,36.3,42.24,44.51,Average,0.0,39.63,5.0,44.63,,hard+worsening,-1.105,-0.057
2905,2780,806993,German Ramirez,SS,SS,HOU,A,19.0,2026,1014,157.3,25.59,36.24,61.34,38.06,38.89,Power/K-Risk,3.0,39.6,3.0,42.6,hard,soft+worsening,-0.7374,-0.0608
2906,2991,822165,Canon Reeder,OF,OF,PIT,A,23.0,2026,216,47.21,37.42,42.14,32.99,38.89,43.28,Average,0.0,39.58,-2.0,37.58,,soft,-0.8459,
2907,2784,694204,Maikol Hernández,SS,SS,BAL,AAA,22.0,2026,1244,251.6,31.67,40.53,41.48,38.06,41.07,Average,0.0,39.56,3.0,42.56,,,-0.5594,-0.0116
2907,2643,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,32.85,41.99,34.2,37.69,41.42,,0.0,39.56,5.0,44.56,,,-0.508,0.227
2907,2965,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,298.07,38.55,38.0,34.31,37.43,41.69,Average,0.0,39.56,-1.0,38.56,,,-0.6183,0.0174
2910,2645,829058,Gabriel Davalillo,C,C,LAA,A,18.0,2026,585,112.58,38.22,33.98,70.06,42.47,36.63,Average,0.0,39.55,5.0,44.55,soft,,-0.1701,-0.35
2911,2992,682793,Bryan Gonzalez,OF,OF,KC,A+,23.0,2025,1738,459.94,40.37,39.71,42.26,40.42,46.14,Average,0.0,39.53,-2.0,37.53,hard+whiff,hard+worsening,-1.3566,-0.0213
2912,2993,808279,Elian Soto,OF,OF,WSH,A,20.0,2026,631,82.99,37.06,35.05,50.2,38.68,43.95,Average,0.0,39.52,-2.0,37.52,,hard+improving,-1.1338,0.0789
2913,2789,823185,Zane Zielinski,SS,SS,SF,AA,24.0,2026,790,299.35,38.23,43.38,40.49,41.26,41.49,Average,0.0,39.51,3.0,42.51,,soft+worsening,-0.6866,-0.0791
2914,2911,694065,Arxy Hernandez,3B,3B,CWS,A+,22.0,2026,1651,385.17,33.68,37.99,41.48,37.39,41.58,Average,0.0,39.48,0.5,39.98,soft,,-0.5098,-0.0138
2914,2647,814435,Jacob Sharp,C,C,TOR,AA,24.0,2026,752,286.24,38.76,35.37,40.49,37.41,41.56,Contact/Power,0.0,39.48,5.0,44.48,,,0.3721,-0.089
2916,2651,682196,Miguel Pabon,C,C,CHC,A+,24.0,2025,997,233.71,37.19,38.79,34.31,37.41,41.51,Average,0.0,39.46,5.0,44.46,hard,,-0.6506,0.0354
2916,2790,698915,Bryant Mendez,SS,SS,SEA,R,22.0,2026,620,62.0,31.34,43.9,41.48,39.65,42.26,,0.0,39.46,3.0,42.46,hard,soft,-0.9177,0.0009
2918,2994,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,38.8,42.38,21.52,37.13,43.56,,0.0,39.44,-2.0,37.44,hard,soft+improving,-0.6877,0.0948
2919,2995,815665,Brendan Tunink,OF,OF,LAD,A,20.0,2026,520,97.76,46.67,31.61,57.7,41.35,38.97,Power/K-Risk,3.0,39.41,-2.0,37.41,hard,hard+worsening,-1.2496,-0.11
2920,2923,688551,Addison Kopack,3B,3B,SD,AA,23.0,2025,235,61.92,43.68,41.56,42.26,42.34,42.24,,0.0,39.29,0.5,39.79,hard,hard,-1.2964,-0.017
2921,2665,808023,Joseph Sequera,C,C,PIT,R,19.0,2025,276,27.6,32.77,43.31,34.2,38.33,42.0,,0.0,39.26,5.0,44.26,,soft+improving,-0.8295,0.3043
2922,2667,691402,Andruw Salcedo,C,C,SEA,R,22.0,2025,424,54.1,38.85,41.63,38.84,40.24,41.26,,0.0,39.25,5.0,44.25,hard,soft,-0.7096,-0.0038
2923,2999,806966,Ariel Castro,OF,OF,MIN,R,19.0,2025,440,44.0,46.18,35.73,56.49,43.02,42.92,,0.0,39.22,-2.0,37.22,hard,hard+worsening,-1.487,-0.042
2924,2809,692046,Axel Sanchez,SS,SS,SEA,AAA,23.0,2026,1582,511.08,32.85,41.76,46.89,40.11,41.29,Average,0.0,39.2,3.0,42.2,,soft,-0.7475,-0.0069
2925,2672,806518,Guillermo Rosario,C,C,PHI,A,21.0,2026,664,87.07,47.62,37.24,44.46,41.8,40.31,,0.0,39.18,5.0,44.18,hard,soft+worsening,-0.6854,-0.0706
2926,2675,691710,Vincent Perozo,C,C,NYM,AA,23.0,2026,1428,393.15,46.47,30.3,45.68,38.23,42.85,Average,0.0,39.04,5.0,44.04,,soft,-0.8974,-0.004
2926,2675,691600,Blayberg Diaz,C,C,MIL,A+,23.0,2026,1106,258.51,33.94,37.58,44.24,37.82,40.26,Average,0.0,39.04,5.0,44.04,,,-0.0316,-0.034
2928,2819,800627,Christopher Paciolla,SS,SS,CHC,A+,21.0,2025,664,121.39,40.76,35.94,44.79,39.16,42.64,Average,0.0,39.02,3.0,42.02,hard,soft+worsening,-0.8915,-0.0337
2928,2681,832110,Daniel Rogers,C,C,SF,A+,24.0,2026,234,65.7,42.83,43.04,32.88,40.94,40.84,Average,0.0,39.02,5.0,44.02,soft,soft+worsening,-0.9673,-0.1031
2930,2686,800621,Logun Clark,C,C,CLE,AA,23.0,2026,566,133.62,35.66,38.24,44.24,38.67,41.15,Average,0.0,39.01,5.0,44.01,,soft+improving,-0.9476,0.0999
2931,2689,683324,Nicolas Deschamps,C,C,TOR,AA,22.0,2025,569,149.27,39.98,36.92,50.86,40.63,38.85,Power/K-Risk,3.0,38.99,5.0,43.99,hard+whiff,hard+worsening,-1.153,-0.1316
2932,2700,835189,Diego Arce,C,C,TOR,R,18.0,2026,263,26.3,43.99,38.69,46.01,41.74,43.56,,0.0,38.9,5.0,43.9,hard,hard+worsening,-1.2936,-0.127
2933,2938,694484,Max Wagner,3B,3B,TEX,AA,24.0,2026,1265,624.03,37.91,35.15,47.55,38.46,40.83,Power/K-Risk,3.0,38.89,0.5,39.39,hard+whiff,hard+worsening,-1.0498,-0.0637
2933,3004,815003,Jalvin Arias,OF,OF,PHI,R,19.0,2026,273,27.3,40.56,38.85,55.94,42.78,42.5,,0.0,38.89,-2.0,36.89,hard,hard+worsening,-1.1689,-0.0885
2935,2703,695659,Tanner Smith,C,C,ATL,A+,23.0,2026,293,70.47,42.24,40.54,34.86,39.91,43.85,Average,0.0,38.88,5.0,43.88,hard+whiff,hard,-1.8446,
2936,2831,815893,Daiber De Los Santos,SS,SS,MIN,R,19.0,2026,549,54.9,48.93,30.37,55.94,41.05,44.1,,0.0,38.83,3.0,41.83,hard,hard+worsening,-2.5203,-0.1188
2937,3005,694216,Malvin Valdez,CF,OF,CIN,A,21.0,2025,1253,214.35,36.6,38.54,51.19,40.49,40.74,Average,0.0,38.82,-2.0,36.82,,hard+improving,-1.0532,0.0287
2938,2986,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,29.96,38.58,37.18,35.71,41.89,Average,0.0,38.8,-1.0,37.8,,,-0.2869,0.0043
2939,3009,815654,Eli Lovich,OF,OF,CHC,A,20.0,2026,718,152.14,42.56,32.04,54.72,39.73,39.36,Power/K-Risk,3.0,38.79,-2.0,36.79,hard,hard+worsening,-1.2437,-0.0273
2940,2832,821769,Joandrew Pena,SS,SS,MIL,R,18.0,2025,153,15.3,33.38,43.75,46.34,41.16,42.41,,0.0,38.78,3.0,41.78,hard+whiff,hard,-2.1524,
2941,2943,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,916,301.32,47.37,37.46,40.49,41.04,44.01,Average,0.0,38.77,0.5,39.27,hard,hard+worsening,-1.0221,-0.061
2942,2987,822624,Kevin Fitzer,1B,1B,COL,A+,24.0,2026,778,212.93,46.43,34.22,40.49,39.14,38.38,Average,0.0,38.76,-1.0,37.76,hard+whiff,,-0.6542,-0.176
2943,3012,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,32.36,44.46,33.76,38.69,42.4,,0.0,38.74,-2.0,36.74,hard,hard+improving,-1.6076,0.132
2943,2835,683152,Michael Curialle,SS,SS,STL,A+,24.0,2025,1052,299.05,40.84,38.48,34.31,38.35,42.89,Average,0.0,38.74,3.0,41.74,hard,soft+worsening,-0.7206,-0.0596
2943,3012,800728,Cameron Nickens,OF,OF,STL,A+,22.0,2026,322,92.1,36.64,39.91,46.12,40.17,40.31,Average,0.0,38.74,-2.0,36.74,,soft,-0.9882,
2946,3014,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1890,619.84,37.02,35.14,54.72,39.62,41.37,Average,0.0,38.69,-2.0,36.69,,hard+improving,-1.3781,0.0353
2947,3015,814411,Matt Scannell,OF,OF,ATL,AA,24.0,2026,353,115.51,44.95,39.94,28.25,39.1,38.26,Average,0.0,38.68,-2.0,36.68,,,-0.3881,
2947,3015,694191,Pedro Pineda,CF,OF,OAK,A+,22.0,2026,1367,329.23,38.53,29.25,51.3,36.44,40.91,Power/K-Risk,3.0,38.68,-2.0,36.68,hard,hard,-1.6692,0.0191
