Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2566,2811,815198,Vicente Guaylupo,OF,OF,LAD,R,19.0,2025,131,98.25,40.34,44.1,34.17,40.99,46.81,,0.0,43.9,-2.0,41.9,hard,,0.0849,
2566,2811,672018,Dasan Brown,CF,OF,MIL,AA,24.0,2026,2019,1653.36,35.43,51.79,46.76,45.88,44.91,Speed,0.0,43.9,-2.0,41.9,soft+whiff,soft,-0.8195,0.0122
2566,2811,694191,Pedro Pineda,CF,OF,OAK,A+,22.0,2026,1345,1064.65,51.08,33.49,51.39,42.35,45.46,Power/K-Risk,3.0,43.9,-2.0,41.9,hard,hard,-1.6682,0.0197
2570,2033,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,407.55,43.4,39.68,51.94,43.25,44.5,,0.0,43.88,5.0,48.88,hard,,-0.1023,-0.0426
2570,2543,842300,Angel Alvarez,IF,2B,PIT,R,17.0,2026,74,55.5,45.14,37.75,58.24,44.07,46.68,,0.0,43.88,1.5,45.38,hard,soft,-0.7023,
2572,2344,807003,Cristopher Larez,SS,SS,NYM,R,19.0,2025,158,118.5,38.57,48.06,34.17,42.44,47.08,,0.0,43.86,3.0,46.86,hard,soft+improving,-0.981,0.0305
2572,2815,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1066,841.8,32.59,51.07,52.16,45.74,45.58,Speed,0.0,43.86,-2.0,41.86,,hard+improving,-1.1167,0.078
2574,2816,814442,Ivan Brethowr,RF,OF,PIT,AA,23.0,2026,757,618.55,39.27,46.7,40.13,43.16,44.52,Average,0.0,43.84,-2.0,41.84,hard+whiff,,-0.6266,-0.0465
2574,2039,695467,Juan Montero,C,C,BOS,A+,23.0,2025,434,342.75,42.84,42.59,42.01,42.55,45.13,Average,0.0,43.84,5.0,48.84,,,-0.5545,-0.0238
2576,2347,823089,Nolan Clifford,SS,SS,COL,AAA,23.0,2025,221,181.4,42.38,42.9,37.26,41.62,46.04,Average,0.0,43.83,3.0,46.83,,,0.1246,
2577,2817,821380,Pedro Blanco,OF,OF,AZ,A,19.0,2026,722,561.15,57.45,31.72,63.76,45.85,43.27,Power/K-Risk,3.0,43.81,-2.0,41.81,hard+whiff,hard+worsening,-1.7929,-0.1155
2578,2818,835938,Hayden Friese,OF,OF,ATL,A+,21.0,2026,232,185.6,45.09,35.73,48.19,41.03,44.33,Power/K-Risk,3.0,43.8,-2.0,41.8,hard,soft+worsening,-0.7707,-0.205
2579,2360,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,903,746.9,40.79,47.58,45.76,45.18,45.38,Speed,0.0,43.78,3.0,46.78,,soft,-0.8076,-0.0076
2579,2044,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,160.5,41.0,42.95,34.17,40.61,46.95,,0.0,43.78,5.0,48.78,soft,,-0.0575,-0.094
2581,2047,801130,Alex Birge,C,C,STL,A+,23.0,2026,203,161.8,49.99,38.28,32.96,40.73,46.78,Power/K-Risk,3.0,43.76,5.0,48.76,hard,hard,-2.1542,
2582,2052,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,76.5,42.16,38.51,62.98,44.5,46.0,,0.0,43.75,5.0,48.75,hard+whiff,soft,-0.9061,
2583,2367,703161,Alexis Hernandez,SS,SS,CHC,A,21.0,2026,1222,956.25,40.2,47.35,48.19,45.37,42.12,Average,0.0,43.74,3.0,46.74,,,0.0046,-0.0162
2583,2367,702500,Anthony Silva,SS,SS,CLE,A+,22.0,2026,102,81.6,46.88,44.16,51.39,46.42,47.05,,0.0,43.74,3.0,46.74,hard,hard,-1.0316,
2585,2061,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,63.0,43.74,43.04,58.24,46.29,47.17,,0.0,43.73,5.0,48.73,hard,hard,-1.4083,
2586,2820,830021,Fabian Cordero,OF,OF,BAL,R,18.0,2026,301,225.75,43.44,38.89,45.98,41.67,45.78,,0.0,43.72,-2.0,41.72,,,-0.1075,0.061
2587,2374,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,778.14,38.28,45.37,51.17,44.4,43.02,Average,0.0,43.71,3.0,46.71,,,-0.2696,-0.0596
2588,2821,687981,John Rhodes,OF,OF,LAD,AA,24.0,2025,1786,1526.95,38.18,49.8,39.58,44.27,43.12,Contact/Power,0.0,43.7,-2.0,41.7,,,-0.2426,-0.0403
2588,2375,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,856,662.4,38.98,43.72,61.33,45.82,41.59,Average,0.0,43.7,3.0,46.7,soft,,-0.0231,-0.1368
2590,2378,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2040,1622.25,36.7,40.81,58.57,43.13,40.02,Power/K-Risk,3.0,43.68,3.0,46.68,,soft+improving,-0.7532,0.0298
2590,2378,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,495,380.3,46.02,38.18,51.94,43.28,47.69,Contact/Speed,0.0,43.68,3.0,46.68,hard,hard+improving,-1.4571,0.1931
2592,2822,830420,Jhosman Theran,OF,OF,LAD,R,18.0,2026,238,178.5,43.67,42.91,45.98,43.75,47.32,,0.0,43.66,-2.0,41.66,hard,soft+worsening,-0.746,-0.268
2593,2076,828227,Diego Rosa,C,C,OAK,R,19.0,2026,71,53.25,45.33,37.31,57.24,43.7,46.6,,0.0,43.65,5.0,48.65,hard,soft,-0.9914,
2594,2387,800155,Yosander Asencio,SS,SS,BOS,A,20.0,2025,678,519.75,39.04,43.74,54.04,44.39,40.59,Power/K-Risk,3.0,43.62,3.0,46.62,hard+whiff,soft+worsening,-0.7808,-0.1133
2595,2826,821078,José Castro,OF,OF,MIA,R,18.0,2025,457,342.75,47.55,42.22,46.31,44.64,46.15,,0.0,43.6,-2.0,41.6,,hard+improving,-1.1655,0.342
2595,2826,808504,Andru Arthur,OF,OF,STL,R,20.0,2026,475,356.25,33.35,46.21,50.18,43.15,44.04,,0.0,43.6,-2.0,41.6,hard,,-0.2293,-0.0975
2595,2826,687012,Tayler Aguilar,OF,OF,COL,R,24.0,2025,506,402.4,51.96,38.63,26.66,40.24,46.95,Power/K-Risk,3.0,43.6,-2.0,41.6,hard,hard,-1.6198,0.0003
2598,2829,836533,Nick Monile,OF,OF,MIL,A,22.0,2026,85,68.0,46.91,45.15,41.57,44.96,48.22,,0.0,43.59,-2.0,41.59,hard,hard,-1.0587,
2599,2085,703603,Grant Jay,C,C,SEA,A,22.0,2026,292,233.6,49.64,36.82,45.32,42.37,44.78,Power/K-Risk,3.0,43.58,5.0,48.58,hard+whiff,hard,-1.9663,
2600,2831,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,89.25,45.19,38.1,70.49,46.7,46.44,,0.0,43.57,-2.0,41.57,hard,hard,-1.22,
2601,2087,815104,Graysen Tarlow,C,C,STL,AAA,24.0,2026,508,423.68,40.46,42.31,47.53,42.8,44.33,Average,0.0,43.56,5.0,48.56,soft,,-0.0296,-0.0764
2601,2087,835892,Samuel Pardo,C,C,TB,R,18.0,2026,232,174.0,46.68,35.01,45.98,40.7,46.41,,0.0,43.56,5.0,48.56,soft,,-0.2444,
2603,2667,800185,Ruben Santana,3B,3B,AZ,A+,21.0,2026,1300,1021.3,39.44,47.13,59.67,47.33,39.77,Average,0.0,43.55,0.5,44.05,hard+whiff,,-0.5311,-0.0554
2604,2395,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,588.35,36.47,47.23,61.66,46.89,40.2,Contact/Power,0.0,43.54,3.0,46.54,,,-0.0662,-0.042
2604,2832,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,45.0,44.61,41.59,58.24,45.83,47.26,,0.0,43.54,-2.0,41.54,hard,hard,-1.0721,
2606,2092,815008,Yadimir Fuentes,C,C,PHI,R,18.0,2025,249,186.75,46.71,34.63,46.31,40.59,46.43,,0.0,43.51,5.0,48.51,,,0.3831,-0.076
2607,2401,825658,Jose Santana,SS,SS,LAA,R,18.0,2026,150,112.5,47.22,33.93,45.98,40.33,46.66,,0.0,43.5,3.0,46.5,hard,,0.3558,
2608,2578,842442,Juan Batista,IF,2B,KC,R,17.0,2026,82,61.5,46.37,39.93,58.24,45.52,47.44,,0.0,43.48,1.5,44.98,hard,hard,-1.2469,
2608,2578,821690,Randy Martinez,2B,2B,CLE,R,19.0,2026,523,392.25,48.73,37.84,57.24,44.99,45.72,,0.0,43.48,1.5,44.98,hard,soft+worsening,-0.682,-0.0913
2610,2101,801307,Gregory Bozzo,C,C,NYY,A,24.0,2026,21,16.8,46.39,47.06,34.06,44.26,48.67,,0.0,43.46,5.0,48.46,hard+whiff,hard,-2.6722,
2611,2836,815563,Bo Walker,OF,OF,AZ,A,20.0,2026,364,278.25,53.88,31.35,51.94,42.23,46.44,Average,0.0,43.43,-2.0,41.43,hard,soft+improving,-0.9698,0.1429
2612,2838,807005,Andy Acevedo,OF,OF,WSH,R,19.0,2025,396,297.0,36.35,43.15,56.47,43.77,44.84,,0.0,43.41,-2.0,41.41,hard,soft+improving,-0.8861,0.0224
2613,2839,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,150.0,49.57,37.52,46.31,42.89,47.65,,0.0,43.4,-2.0,41.4,hard,soft+worsening,-0.7313,-0.06
2613,2839,837857,Kotaro Tsunematsu,OF,OF,CHC,R,22.0,2026,22,16.5,46.33,44.65,41.46,44.52,48.29,,0.0,43.4,-2.0,41.4,hard,hard,-4.2185,
2615,2415,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,421,340.8,49.34,43.41,45.32,45.57,41.21,Average,0.0,43.39,3.0,46.39,,,-0.5227,-0.0706
2616,2114,687242,Justin Miknis,C,C,PIT,A+,24.0,2025,216,172.8,40.78,44.04,34.28,41.11,45.65,Average,0.0,43.38,5.0,48.38,hard,,-0.2929,-0.256
2616,2416,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,779,663.34,33.93,48.56,46.98,43.86,42.89,Contact/Speed,0.0,43.38,3.0,46.38,,,-0.009,0.018
2616,2416,825473,Felix Lebron,SS,SS,CWS,R,17.0,2026,197,147.75,42.25,34.21,58.24,41.43,45.33,,0.0,43.38,3.0,46.38,soft,,-0.1309,
2619,2119,691863,Carlos Franco,C,C,OAK,A+,23.0,2026,843,671.38,36.83,46.01,44.33,42.92,43.79,Average,0.0,43.36,5.0,48.36,,,0.4379,0.0199
2619,2841,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,117.0,43.08,38.3,58.24,43.72,45.99,,0.0,43.36,-2.0,41.36,hard,soft,-0.8704,
2621,2589,703742,Edrick Felix,2B,2B,TOR,R,23.0,2025,403,309.0,51.08,45.65,27.77,43.7,44.78,,0.0,43.34,1.5,44.84,hard,soft+improving,-0.7155,0.0206
2622,2596,835170,Daniel Liriano,IF,2B,KC,R,19.0,2026,215,161.25,45.91,43.52,33.73,42.28,48.06,,0.0,43.3,1.5,44.8,hard,soft+worsening,-0.821,-0.168
2623,2598,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,393.0,40.17,47.05,21.47,39.87,46.71,,0.0,43.29,1.5,44.79,,,0.4252,0.0229
2624,2843,808103,Edwardo Espinal,OF,OF,LAA,A,19.0,2025,494,380.2,34.53,38.81,64.64,42.69,40.85,Power/K-Risk,3.0,43.27,-2.0,41.27,hard+whiff,soft,-0.7804,-0.0148
2625,2844,694481,Cesar Franco,OF,OF,OAK,A,23.0,2025,235,181.95,46.52,41.76,32.73,41.38,45.15,Average,0.0,43.26,-2.0,41.26,,,-0.5084,
2625,2135,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,34.74,44.76,45.33,46.09,45.31,47.2,,0.0,43.26,5.0,48.26,whiff,hard,-3.3916,
2627,2690,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,325.5,41.87,43.32,33.73,40.97,45.52,,0.0,43.24,0.5,43.74,,,-0.0277,0.0415
2627,2139,800069,Javier Roman,C,C,MIN,A,22.0,2025,348,262.45,43.61,40.69,34.94,40.42,46.06,,0.0,43.24,5.0,48.24,hard,,-0.435,0.079
2627,2845,698969,Diego Villegas,CF,OF,SF,R,22.0,2026,662,496.5,45.18,48.44,0.0,37.77,48.7,,0.0,43.24,-2.0,41.24,,,1.0546,0.0109
2630,2432,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,645.8,39.01,38.45,56.91,42.31,38.08,Power/K-Risk,3.0,43.2,3.0,46.2,hard,,-0.538,-0.0716
2630,2799,694838,Joe Vetrano,1B,1B,LAD,AA,24.0,2026,988,810.41,47.21,41.47,47.53,44.4,45.77,Average,0.0,43.2,-1.0,42.2,hard+whiff,soft+worsening,-0.8666,-0.044
2630,2432,800712,Wallace Clark,SS,SS,AZ,A+,24.0,2026,346,276.8,48.91,38.53,40.57,42.05,44.34,Average,0.0,43.2,3.0,46.2,,,-0.0102,
2633,2846,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,275.25,51.67,36.14,51.94,43.96,46.17,,0.0,43.18,-2.0,41.18,hard,soft+worsening,-0.9409,-0.23
2633,2846,805125,Giullianno Allende,OF,OF,KC,A,21.0,2025,296,226.15,41.74,44.84,47.2,44.38,47.98,,0.0,43.18,-2.0,41.18,hard,hard,-1.1469,0.008
2633,2143,821084,Carlos Rondon,C,C,NYY,R,20.0,2026,180,135.0,37.84,39.59,50.18,41.18,45.19,,0.0,43.18,5.0,48.18,whiff,,-0.6035,-0.151
2636,2441,829049,Brayan Cortesia,SS,SS,WSH,R,18.0,2026,326,244.5,15.72,52.28,61.66,43.19,43.13,,0.0,43.16,3.0,46.16,hard,,0.0988,-0.259
2636,2849,836586,Jeancer Custodio,OF,OF,PIT,R,17.0,2026,50,37.5,45.39,39.84,58.24,45.18,47.14,,0.0,43.16,-2.0,41.16,hard,hard,-1.294,
2636,2441,800303,Leiker Figueroa,SS,SS,ATL,A,20.0,2025,717,554.55,36.44,42.74,54.04,43.11,43.22,Average,0.0,43.16,3.0,46.16,soft,,-0.3823,-0.051
2636,2147,808344,Martin Tamara,C,C,DET,R,22.0,2026,469,351.75,43.38,41.14,38.7,41.32,45.0,,0.0,43.16,5.0,48.16,hard,,-0.4784,0.0416
2640,2150,701734,Ryan McCrystal,C,C,CIN,AA,23.0,2026,765,620.61,33.22,49.35,44.33,43.51,42.76,Average,0.0,43.14,5.0,48.14,,,0.111,0.0089
2641,2850,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,448.2,43.06,41.17,49.29,43.36,44.68,,0.0,43.12,-2.0,41.12,hard,soft+improving,-0.7949,0.0329
2641,2451,691269,Adrian Placencia,SS,SS,LAA,A+,23.0,2026,2364,1884.8,40.88,43.91,36.27,41.47,41.77,Power/K-Risk,3.0,43.12,3.0,46.12,,soft,-0.754,-0.0091
2643,2614,843588,Jesus Gomez,IF,2B,BAL,R,17.0,2026,92,69.0,46.48,38.84,58.24,45.01,47.22,,0.0,43.11,1.5,44.61,hard,hard,-1.2267,
2644,2452,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,366.65,47.44,39.2,57.24,45.28,44.64,,0.0,43.08,3.0,46.08,hard,soft+worsening,-0.7673,-0.1332
2644,2619,821418,Endry Reyes,IF,2B,TOR,R,18.0,2025,133,99.75,44.38,40.79,46.31,42.97,46.95,,0.0,43.08,1.5,44.58,hard,soft+worsening,-0.9123,-0.145
2646,2852,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,553.7,50.53,44.27,26.88,42.67,44.98,Power/K-Risk,3.0,43.07,-2.0,41.07,hard,hard+worsening,-2.0805,-0.0375
2647,2159,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,51.0,48.0,37.43,58.46,44.81,47.3,,0.0,43.06,5.0,48.06,hard,hard,-1.8049,
2648,2456,800139,Reylin Perez,SS,SS,HOU,AAA,21.0,2026,827,643.54,47.15,44.44,48.19,46.0,41.6,Power/K-Risk,3.0,43.05,3.0,46.05,hard,hard+worsening,-1.3768,-0.0698
2649,2161,691941,Calvin Harris,C,C,CWS,AA,24.0,2026,968,796.62,37.62,48.77,31.08,41.89,44.18,Average,0.0,43.04,5.0,48.04,,,-0.0094,-0.0087
2649,2161,802001,Henry Hunter,C,C,CIN,A,23.0,2026,209,167.2,60.72,33.99,40.13,43.24,48.83,Average,0.0,43.04,5.0,48.04,hard+whiff,hard,-1.2872,
2649,2457,682633,Eduardo Garcia,SS,SS,MIL,AAA,23.0,2026,2225,1824.97,36.88,43.26,53.27,43.35,40.33,Power/K-Risk,3.0,43.04,3.0,46.04,,hard+improving,-1.2579,0.0227
2652,2853,695565,Casey Saucke,OF,OF,CWS,A,21.0,2025,121,96.8,43.56,45.52,47.2,45.27,46.78,,0.0,43.03,-2.0,41.03,hard+whiff,hard,-1.3117,
2653,2622,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,226.5,41.33,44.82,21.47,39.1,46.92,,0.0,43.01,1.5,44.51,hard,,0.1312,-0.0592
2654,2470,800444,Nikau Pouaka-Grego,SS,SS,PHI,AA,21.0,2026,501,397.0,34.11,48.2,58.57,46.05,39.96,Contact/Power,0.0,43.0,3.0,46.0,whiff,,0.3239,-0.0601
2654,2855,836612,Pedro Gomez,OF,OF,BAL,R,17.0,2026,151,113.25,42.49,37.51,58.24,43.15,45.84,,0.0,43.0,-2.0,41.0,hard,soft,-0.6755,
2656,2478,821263,Heudy Pena,SS,SS,LAD,R,18.0,2025,240,180.0,38.31,39.5,46.31,40.51,45.44,,0.0,42.97,3.0,45.97,hard,,-0.4259,-0.27
2657,2480,829983,Igor Escobar,SS,SS,CWS,R,16.0,2025,62,46.5,44.98,36.3,70.49,45.74,46.18,,0.0,42.96,3.0,45.96,hard,hard,-2.4705,
2658,2484,821185,Kenyon Simmons,SS,SS,BOS,R,18.0,2025,175,131.25,37.07,40.38,46.31,40.57,45.33,,0.0,42.95,3.0,45.95,soft,,-0.5619,0.095
2659,2485,842538,Kenny Fermin,SS,SS,OAK,R,19.0,2026,125,93.75,47.99,44.19,33.73,43.24,48.64,,0.0,42.94,3.0,45.94,hard,hard,-1.3209,
2659,2485,810053,Caleb Ketchup,SS,SS,LAA,AA,23.0,2025,932,760.2,35.36,53.44,37.26,44.78,44.84,Speed,0.0,42.94,3.0,45.94,soft,soft+worsening,-0.8397,-0.0232
2659,2177,701401,Canyon Brown,C,C,KC,AA,22.0,2026,533,444.88,41.14,37.38,61.77,43.39,40.25,Power/K-Risk,3.0,42.94,5.0,47.94,hard+whiff,soft+worsening,-0.7086,-0.105
2662,2857,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,598.4,38.1,46.21,49.29,44.39,45.17,Average,0.0,42.9,-2.0,40.9,soft,soft+worsening,-0.7305,-0.0434
2663,2717,693745,Francisco Garcia,3B,3B,COL,A,22.0,2025,741,563.2,44.19,42.24,44.11,43.2,42.58,Power/K-Risk,3.0,42.89,0.5,43.39,hard,hard,-1.0356,-0.0096
2663,2858,835615,Caleb Shpur,OF,OF,DET,A+,24.0,2026,186,148.8,43.45,42.47,34.06,41.08,44.7,Average,0.0,42.89,-2.0,40.89,hard+whiff,,-0.3452,
2665,2187,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,78.0,46.7,40.54,50.18,44.32,47.4,,0.0,42.86,5.0,47.86,hard,hard,-1.5717,
2665,2638,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,207.0,35.52,44.91,34.17,39.94,45.77,,0.0,42.86,1.5,44.36,,,-0.1744,0.0544
2665,2187,808129,Juan Flores,C,C,LAA,AA,20.0,2026,1295,1036.16,37.76,43.47,66.08,46.28,39.45,Average,0.0,42.86,5.0,47.86,,,-0.4002,-0.0468
2665,2861,703204,Esmith Pineda,OF,OF,CIN,A+,21.0,2026,1348,1064.3,42.66,44.73,46.76,44.52,41.19,Average,0.0,42.86,-2.0,40.86,,,-0.2498,-0.0414
2665,2187,808033,Jonathan Rivero,C,C,PIT,R,20.0,2026,501,375.75,41.21,39.22,50.18,42.01,43.7,,0.0,42.86,5.0,47.86,,,0.0908,-0.0291
2665,2187,805145,Jake Bold,C,C,SD,R,22.0,2026,30,22.5,43.91,44.9,41.46,43.92,47.8,,0.0,42.86,5.0,47.86,hard,hard,-1.341,
2671,2720,682942,Alex De Jesus,3B,3B,TOR,AA,23.0,2025,2205,1795.78,47.75,43.81,27.77,41.78,46.92,Average,0.0,42.85,0.5,43.35,,soft,-0.8516,-0.0083
2672,2497,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,187.2,23.71,53.03,52.16,44.06,43.42,Contact/Speed,0.0,42.84,3.0,45.84,,soft+improving,-0.9965,0.271
2673,2864,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,52.5,49.2,39.43,46.31,43.74,47.92,,0.0,42.83,-2.0,40.83,hard,hard,-1.7915,
2674,2499,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,41.25,45.52,42.24,45.98,43.97,47.66,,0.0,42.82,3.0,45.82,hard,hard,-1.8789,
2675,2500,823185,Zane Zielinski,SS,SS,SF,AA,24.0,2026,769,622.34,38.29,47.3,40.57,43.25,42.37,Average,0.0,42.81,3.0,45.81,,,-0.6357,-0.0621
2675,2724,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,898,718.4,53.09,42.96,40.57,45.52,47.61,Average,0.0,42.81,0.5,43.31,hard,hard+worsening,-1.0201,-0.0616
2677,2501,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,207.44,46.38,44.03,40.13,43.96,47.65,Speed,0.0,42.8,3.0,45.8,hard+whiff,hard,-1.8493,
2678,2204,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,109.5,48.11,37.0,58.24,44.58,47.0,,0.0,42.79,5.0,47.79,hard,hard,-1.2267,
2678,2204,687436,Victor Torres,C,C,MIL,AA,24.0,2025,591,468.98,39.72,42.0,34.28,39.77,47.61,Average,0.0,42.79,5.0,47.79,,soft+improving,-0.7646,0.0214
2680,2206,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1097,916.26,36.79,46.02,47.53,43.55,42.0,Contact/Power,0.0,42.78,5.0,47.78,soft,,-0.365,-0.0379
2680,2206,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,23.25,44.66,42.96,45.98,44.07,47.49,,0.0,42.78,5.0,47.78,hard,hard,-4.6219,
2680,2507,830044,Dave Neely,SS,SS,TEX,R,18.0,2025,116,87.0,43.18,43.87,46.31,44.15,47.4,,0.0,42.78,3.0,45.78,hard,hard,-1.2671,
2683,2866,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,90.0,44.16,39.84,58.24,44.82,46.72,,0.0,42.77,-2.0,40.77,hard,hard,-1.4486,
2684,2210,701747,Jessada Brown,C,C,MIA,A,22.0,2025,121,92.6,45.55,45.46,34.94,43.38,48.15,,0.0,42.76,5.0,47.76,hard,hard,-1.5317,
2684,2868,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,543.55,49.98,41.83,58.13,47.54,45.48,,0.0,42.76,-2.0,40.76,hard+whiff,hard+worsening,-1.2458,-0.053
2686,2869,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,45.75,45.63,38.69,58.24,44.68,46.81,,0.0,42.74,-2.0,40.74,hard,hard,-2.7932,
2687,2212,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,124.5,56.55,30.87,57.24,43.85,47.59,,0.0,42.72,5.0,47.72,hard,hard,-1.5912,
2688,2214,829918,Abel Pena,C,C,CIN,R,17.0,2025,119,89.25,47.05,32.97,58.46,42.29,46.11,,0.0,42.7,5.0,47.7,hard,soft,-0.9444,
2689,2216,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,54.0,46.38,37.73,58.24,44.43,46.94,,0.0,42.68,5.0,47.68,hard,hard,-1.099,
2689,2871,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,96.75,48.9,36.38,57.24,44.31,47.04,,0.0,42.68,-2.0,40.68,hard,hard,-2.1881,
2691,2218,821933,Landon Hodge,C,C,CWS,R,19.0,2026,130,97.5,47.81,37.09,57.24,44.34,47.0,,0.0,42.67,5.0,47.67,hard,hard,-1.2335,
2692,2874,821752,Amauri Ramirez,OF,OF,HOU,R,19.0,2026,477,357.75,45.01,39.66,33.73,40.08,45.22,,0.0,42.65,-2.0,40.65,soft,,-0.0816,-0.0601
2692,2516,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,126.75,49.47,40.93,45.98,44.5,48.29,,0.0,42.65,3.0,45.65,hard,hard+worsening,-1.9017,-0.242
2694,2656,811323,Luis Arias,IF,2B,WSH,R,20.0,2026,391,293.25,39.16,39.54,50.18,41.55,43.74,,0.0,42.64,1.5,44.14,hard,,-0.6037,-0.0953
2694,2220,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,192.0,49.24,37.65,21.47,37.89,47.38,,0.0,42.64,5.0,47.64,,,0.2277,0.159
2694,2825,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,1177.7,35.22,44.73,37.26,40.38,38.9,Power/K-Risk,3.0,42.64,-1.0,41.64,hard,,-0.3503,-0.0403
2697,2519,815586,Joe Olsavsky,SS,SS,ATL,A,24.0,2026,792,633.6,41.11,44.54,28.32,40.27,44.93,Average,0.0,42.6,3.0,45.6,hard,,-0.4184,-0.0656
2697,2228,823357,Andres Garza,C,C,SD,R,18.0,2025,202,151.5,46.05,32.63,46.31,39.39,45.82,,0.0,42.6,5.0,47.6,hard,,-0.3609,-0.073
2699,2522,814973,Logan Dawson,SS,SS,PHI,R,20.0,2026,227,170.25,43.38,33.7,50.18,39.9,45.28,,0.0,42.59,3.0,45.59,soft,,-0.2317,
2700,2742,683529,Milkar Perez,3B,3B,SEA,A+,23.0,2025,1809,1423.75,35.22,47.83,42.78,43.04,42.13,Average,0.0,42.58,0.5,43.08,,,0.2713,-0.0079
2701,2527,703195,Bryan Acuña,SS,SS,MIN,A,20.0,2026,922,709.85,37.78,42.62,50.18,42.68,42.44,Average,0.0,42.56,3.0,45.56,,,-0.1565,-0.0124
2702,2529,821751,Elvin Garcia,SS,SS,BAL,A,19.0,2026,528,407.6,50.6,36.36,55.92,44.54,38.29,Power/K-Risk,3.0,42.54,3.0,45.54,soft,soft+worsening,-0.962,-0.2119
2703,2833,687545,Blake Robertson,1B,1B,TB,A+,24.0,2025,936,748.15,42.53,43.97,34.28,41.6,43.43,Average,0.0,42.52,-1.0,41.52,,,-0.6187,0.0174
2703,2879,837729,Jeibert Rondon,OF,OF,LAD,R,17.0,2026,114,85.5,43.66,39.36,58.24,44.43,46.61,,0.0,42.52,-2.0,40.52,hard,hard,-1.0049,
2703,2533,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,1236.85,39.01,43.62,44.11,42.34,42.69,Average,0.0,42.52,3.0,45.52,soft,,-0.1348,-0.0036
2703,2879,694217,Willy Fanas,OF,OF,NYM,A,21.0,2025,686,533.1,44.9,39.27,51.17,43.34,39.46,Power/K-Risk,3.0,42.52,-2.0,40.52,hard+whiff,soft+worsening,-0.893,-0.0893
2707,2747,808017,Alexander Garcia,3B,3B,SD,R,19.0,2025,380,285.0,36.47,44.38,34.17,39.97,45.05,,0.0,42.51,0.5,43.01,,,-0.2603,0.0396
