Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2888,2592,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.8,44.73,9.22,37.65,45.76,,0.0,40.2,5.0,45.2,,soft,-0.9237,
2891,2593,691710,Vincent Perozo,C,C,NYM,AA,23.0,2026,1420,388.43,50.18,29.85,45.76,39.13,44.23,Average,0.0,40.18,5.0,45.18,,soft,-0.8991,-0.0043
2892,2903,682942,Alex De Jesus,3B,3B,TOR,AA,23.0,2025,2205,777.66,42.19,36.42,27.77,36.42,46.92,Average,0.0,40.17,0.5,40.67,,soft,-0.8516,-0.0083
2893,2599,800503,Enderson Delgado,C,C,DET,A+,21.0,2026,866,146.98,30.42,41.72,44.44,38.87,41.4,Contact/Power,0.0,40.14,5.0,45.14,,,0.067,0.0178
2894,2959,823918,Kyle West,1B,1B,NYY,A+,23.0,2026,515,170.7,34.75,39.39,45.76,39.27,40.87,Power/K-Risk,3.0,40.07,-1.0,39.07,hard,hard,-1.262,
2895,2767,692046,Axel Sanchez,SS,SS,SEA,AAA,23.0,2026,1571,507.34,37.03,41.62,46.98,41.32,41.8,Average,0.0,40.06,3.0,43.06,,soft,-0.7429,-0.0062
2895,2989,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,38.09,44.58,33.73,40.46,43.26,,0.0,40.06,-2.0,38.06,hard,hard+improving,-1.608,0.132
2897,2608,836052,Conner O'Neal,C,C,LAD,A,23.0,2026,257,59.11,39.43,38.41,39.14,38.86,41.2,Power/K-Risk,3.0,40.03,5.0,45.03,hard+whiff,hard,-1.2671,
2898,2616,821604,Manuel Dos Passos,C,C,ATL,R,19.0,2026,440,44.0,34.61,39.73,55.92,41.43,38.58,,0.0,40.0,5.0,45.0,hard,,-0.4811,-0.0799
2899,2617,701699,Bryan Arendt,C,C,OAK,A+,23.0,2026,322,75.01,44.71,43.03,36.27,42.18,45.3,Average,0.0,39.99,5.0,44.99,,hard+worsening,-1.0517,-0.0474
2900,2992,692453,Roismar Quintana,OF,OF,WSH,A+,22.0,2025,1147,243.15,33.26,43.16,40.46,39.65,40.27,Average,0.0,39.96,-2.0,37.96,,,-0.3726,0.0386
2900,2992,808279,Elian Soto,OF,OF,WSH,A,20.0,2026,626,81.84,40.14,36.78,50.18,40.47,43.05,Average,0.0,39.96,-2.0,37.96,,hard+improving,-1.1313,0.0805
2902,2995,702504,Gavin Turley,OF,OF,OAK,A+,22.0,2026,449,106.57,47.3,37.59,45.32,42.05,45.27,Average,0.0,39.91,-2.0,37.91,hard,hard+worsening,-1.147,-0.076
2903,2777,808148,Eliesbert Alejos,SS,SS,AZ,A,20.0,2026,985,141.79,30.75,42.93,57.57,42.2,37.48,Average,0.0,39.84,3.0,42.84,,,0.534,-0.0572
2904,2780,686952,Kyle Dernedde,SS,SS,CLE,AA,24.0,2025,237,92.83,43.18,38.12,34.28,38.87,40.75,Power/K-Risk,3.0,39.81,3.0,42.81,hard,hard,-1.6988,
2905,2999,806990,Tony Ruiz,OF,OF,KC,R,19.0,2025,449,44.9,48.53,36.25,34.17,39.52,43.66,,0.0,39.79,-2.0,37.79,hard,hard+improving,-1.3967,0.0543
2906,2870,820953,Riangelo Richardson,2B,2B,CIN,R,17.0,2025,216,21.6,38.62,43.24,58.46,44.9,42.16,,0.0,39.78,1.5,41.28,hard,hard+worsening,-1.3,-0.075
2907,2921,688551,Addison Kopack,3B,3B,SD,AA,23.0,2025,235,61.92,46.15,41.2,42.23,42.89,42.51,,0.0,39.7,0.5,40.2,hard,hard,-1.2968,-0.017
2908,2641,800333,Alessandro Duran,C,C,SF,R,20.0,2026,480,48.0,38.36,42.96,21.47,37.28,42.08,,0.0,39.68,5.0,44.68,hard,,-0.061,-0.0012
2908,2641,800621,Logun Clark,C,C,CLE,AA,23.0,2026,566,133.62,37.61,39.43,44.33,39.86,41.29,Average,0.0,39.68,5.0,44.68,,soft+improving,-0.9481,0.0999
2908,2786,683887,Darlyn Montero,SS,SS,OAK,A+,23.0,2025,1321,222.23,42.41,40.72,32.73,39.63,43.48,Average,0.0,39.68,3.0,42.68,hard,soft+worsening,-0.7313,-0.0269
2911,2645,806921,Yannic Walther,C,C,MIL,A+,22.0,2026,634,131.93,36.07,37.2,41.57,37.74,41.59,Average,0.0,39.67,5.0,44.67,whiff,,-0.6144,-0.0295
2912,3000,699028,Romtres Cabrera,CF,OF,STL,A,21.0,2025,498,54.48,35.76,43.73,42.12,41.02,41.89,,0.0,39.66,-2.0,37.66,hard,hard+improving,-1.5365,0.0429
2913,2794,694210,Jefferson Pena,SS,SS,AZ,R,21.0,2025,960,137.99,36.2,42.34,44.77,40.98,41.12,Average,0.0,39.55,3.0,42.55,hard,soft,-0.7979,-0.0172
2914,2657,829903,Manuel Almeida,C,C,SEA,R,18.0,2026,280,28.0,43.46,38.14,62.43,44.59,41.96,,0.0,39.53,5.0,44.53,hard,hard+worsening,-1.2402,-0.169
2915,2659,695732,Dylan King,C,C,CIN,A,23.0,2026,182,41.86,39.72,37.11,40.13,38.5,40.53,Power/K-Risk,3.0,39.52,5.0,44.52,hard+whiff,hard,-2.0806,
2916,2662,808023,Joseph Sequera,C,C,PIT,R,19.0,2025,276,27.6,36.82,42.59,34.17,39.18,41.59,,0.0,39.49,5.0,44.49,,soft+improving,-0.83,0.3043
2917,2801,692405,Jeremy Rivas,SS,SS,STL,AAA,23.0,2026,2317,1028.86,17.47,49.64,54.59,40.98,37.96,Average,0.0,39.47,3.0,42.47,,,-0.1477,-0.0229
2918,3003,829812,Adrian Valdez,OF,OF,BOS,R,18.0,2026,208,20.8,46.43,39.38,45.98,42.82,43.56,,0.0,39.44,-2.0,37.44,hard,hard+worsening,-1.9295,-0.279
2919,3004,815913,Stiven Martinez,OF,OF,BAL,A,18.0,2026,821,142.16,48.49,24.18,67.95,40.23,40.08,Power/K-Risk,3.0,39.41,-2.0,37.41,hard,hard+worsening,-1.4574,-0.0842
2919,2981,822624,Kevin Fitzer,1B,1B,COL,A+,24.0,2026,778,212.93,46.63,35.17,40.57,39.69,39.13,Average,0.0,39.41,-1.0,38.41,hard+whiff,,-0.6546,-0.176
2921,3005,815182,Haniel German,OF,OF,NYM,R,19.0,2025,308,30.8,39.69,41.25,56.47,43.83,42.47,,0.0,39.4,-2.0,37.4,hard,hard+worsening,-1.0174,-0.21
2921,2667,691402,Andruw Salcedo,C,C,SEA,R,22.0,2025,424,54.1,40.15,42.25,38.81,40.93,40.88,,0.0,39.4,5.0,44.4,hard,soft,-0.71,-0.0038
2923,3006,815003,Jalvin Arias,OF,OF,PHI,R,19.0,2026,273,27.3,43.23,39.63,55.92,43.97,42.22,,0.0,39.35,-2.0,37.35,hard,hard+worsening,-1.1694,-0.0885
2924,2815,703144,Ryan Reckley,SS,SS,SF,R,21.0,2026,714,103.64,40.89,36.81,46.76,40.02,40.44,Average,0.0,39.33,3.0,42.33,hard,soft+improving,-0.8459,0.0522
2925,2674,815009,Cesar Mujica,C,C,PHI,R,19.0,2026,317,31.7,38.49,38.95,55.92,42.21,39.35,,0.0,39.28,5.0,44.28,hard,soft,-0.9305,0.0175
2926,3007,692031,George Feliz,OF,OF,SEA,A,23.0,2026,1295,186.57,54.21,33.11,39.14,40.65,45.36,Average,0.0,39.25,-2.0,37.25,hard+whiff,hard+worsening,-1.2492,-0.0279
2926,3007,827425,Leonardo Carpio,OF,OF,PHI,R,17.0,2025,134,13.4,44.76,36.9,58.46,43.57,40.93,,0.0,39.25,-2.0,37.25,hard,hard,-3.2974,
2928,3009,800728,Cameron Nickens,OF,OF,STL,A+,22.0,2026,322,92.1,39.64,39.7,46.09,40.96,40.51,Average,0.0,39.24,-2.0,37.24,,soft,-0.9886,
2928,3009,701327,Elijah Green,OF,OF,WSH,AA,22.0,2026,1640,431.76,47.79,27.42,52.16,38.48,39.99,Power/K-Risk,3.0,39.24,-2.0,37.24,hard+whiff,hard,-2.7053,-0.0097
2930,3011,808147,Breiny Ramírez,OF,OF,BAL,R,19.0,2025,279,27.9,41.17,44.55,34.17,41.46,44.5,,0.0,39.23,-2.0,37.23,hard,hard+worsening,-1.0759,-0.117
2930,3011,800130,Eduardo Oviedo,OF,OF,PIT,R,20.0,2025,479,47.9,39.37,42.2,49.29,42.77,43.2,,0.0,39.23,-2.0,37.23,hard,hard+worsening,-1.4723,-0.0624
2932,2823,808037,Juan Hernandez,SS,SS,DET,A+,20.0,2026,800,146.45,35.55,29.73,58.13,37.16,35.21,Power/K-Risk,3.0,39.18,3.0,42.18,hard,,-0.6503,-0.1159
2933,2826,821769,Joandrew Pena,SS,SS,MIL,R,18.0,2025,153,15.3,38.17,42.65,46.31,42.04,42.29,,0.0,39.16,3.0,42.16,hard+whiff,hard,-2.1528,
2934,2686,830425,Richer Mata,C,C,KC,R,18.0,2026,264,26.4,44.62,40.37,45.98,42.77,42.78,,0.0,39.03,5.0,44.03,hard,hard+worsening,-1.2875,-0.153
2935,2689,683324,Nicolas Deschamps,C,C,TOR,AA,22.0,2025,569,149.27,43.59,35.42,50.84,40.96,38.5,Power/K-Risk,3.0,38.98,5.0,43.98,hard+whiff,hard+worsening,-1.1534,-0.1316
2936,3015,701689,Vance Honeycutt,OF,OF,BAL,A+,23.0,2026,749,250.7,49.12,27.17,45.76,37.47,41.95,Power/K-Risk,3.0,38.96,-2.0,36.96,hard+whiff,hard+worsening,-2.5683,-0.031
2937,2994,702293,Justin Trimble,1B,1B,HOU,A,22.0,2025,232,55.89,37.76,37.3,40.46,38.07,39.82,Power/K-Risk,3.0,38.94,-1.0,37.94,hard+whiff,hard,-3.1321,
2938,3016,808092,Byron Castillo,OF,OF,LAA,R,20.0,2026,497,49.7,41.78,38.08,51.94,41.96,41.87,,0.0,38.92,-2.0,36.92,hard,hard,-1.3843,0.0006
2939,2911,699475,Mitchell Daly,2B,2B,LAA,AAA,24.0,2025,440,208.19,41.23,38.46,30.42,37.68,43.82,Average,0.0,38.88,1.5,40.38,,soft+worsening,-0.7906,-0.2947
2940,2844,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1640,518.21,19.73,50.01,38.7,38.66,38.85,Pure Contact,0.0,38.75,3.0,41.75,,,0.4566,-0.0413
2940,2844,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1473,297.8,21.35,47.66,54.81,41.2,36.3,Contact/Power,0.0,38.75,3.0,41.75,,,0.3116,-0.0523
2942,3020,808278,Facundo Velásquez,OF,OF,STL,A,20.0,2026,691,78.59,42.73,34.53,50.18,40.12,40.9,,0.0,38.71,-2.0,36.71,,hard+improving,-1.6265,0.021
2943,2847,828473,Zach Evans,SS,SS,SD,A+,23.0,2026,831,235.24,31.46,43.39,44.33,40.0,37.4,Average,0.0,38.7,3.0,41.7,,,0.2036,-0.0074
2944,3021,691370,Juan Chacon,RF,OF,BOS,AA,22.0,2025,1122,301.32,28.9,38.52,54.48,38.83,38.55,Average,0.0,38.69,-2.0,36.69,soft+whiff,,-0.5744,-0.0905
2945,2716,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,35.83,40.39,34.17,37.78,39.55,,0.0,38.66,5.0,43.66,,,-0.5084,0.227
2946,2720,808631,Frederik Jimenez,C,C,BOS,A,21.0,2026,795,145.67,36.38,34.99,48.19,38.05,36.97,Power/K-Risk,3.0,38.64,5.0,43.64,hard+whiff,soft+worsening,-0.9128,-0.0491
2947,2855,821610,Juan Colorado,SS,SS,SF,R,18.0,2025,324,32.4,38.06,39.29,46.31,40.33,40.47,,0.0,38.6,3.0,41.6,hard,hard+improving,-1.698,0.1
2947,2855,804119,Bobby Boser,SS,SS,OAK,AA,23.0,2026,584,255.22,53.11,27.84,44.33,38.72,45.98,Average,0.0,38.6,3.0,41.6,soft,hard+worsening,-1.0126,-0.0679
2949,2725,698994,Javier Pariguan,C,C,OAK,R,21.0,2025,270,27.0,43.31,40.36,44.77,42.13,42.53,,0.0,38.58,5.0,43.58,hard,hard+worsening,-1.0663,-0.0795
2950,2858,815892,Dawel Joseph,SS,SS,SEA,R,19.0,2026,609,60.9,32.38,42.02,33.73,37.47,39.52,,0.0,38.5,3.0,41.5,hard,,-0.5509,0.018
2950,2961,808488,Roiber Niazoa,3B,3B,ATL,A,20.0,2025,334,49.39,41.47,37.69,49.29,41.14,37.36,Power/K-Risk,3.0,38.5,0.5,39.0,,hard+worsening,-1.3998,-0.1088
2952,2733,695527,Ian Daugherty,C,C,MIN,A,23.0,2026,107,24.61,36.87,42.79,40.13,40.48,42.36,,0.0,38.42,5.0,43.42,hard+whiff,hard,-1.7886,
2952,2964,694065,Arxy Hernandez,3B,3B,CWS,A+,22.0,2026,1651,385.17,33.31,37.04,41.57,36.83,40.02,Average,0.0,38.42,0.5,38.92,soft,,-0.5103,-0.0138
2954,2936,815874,Nick Roselli,2B,2B,NYM,AA,23.0,2026,527,161.82,47.31,40.28,45.76,43.48,40.82,Average,0.0,38.4,1.5,39.9,hard+whiff,hard+worsening,-1.0227,-0.1425
2955,3026,802102,Arnold Prado,OF,OF,CWS,A,20.0,2025,586,69.0,44.34,37.55,50.84,42.24,41.95,,0.0,38.35,-2.0,36.35,hard,hard+worsening,-1.4007,-0.0813
2955,3026,814453,Nathan Archer,OF,OF,CWS,A,23.0,2026,676,155.48,39.59,36.28,34.94,37.01,41.2,Power/K-Risk,3.0,38.35,-2.0,36.35,hard+whiff,hard+worsening,-1.6237,-0.0991
2957,3028,807956,Reynaldo De La Paz,OF,OF,OAK,R,20.0,2026,595,59.5,45.02,31.64,51.94,39.71,40.71,,0.0,38.34,-2.0,36.34,hard,soft+worsening,-0.7973,-0.0526
2958,2869,820985,Leandy Mella,SS,SS,DET,R,19.0,2026,286,28.6,46.66,39.63,33.73,40.56,43.58,,0.0,38.32,3.0,41.32,hard,hard+worsening,-1.6675,-0.049
2958,3029,814411,Matt Scannell,OF,OF,ATL,AA,24.0,2026,337,111.83,45.15,39.8,28.32,39.11,37.52,Average,0.0,38.32,-2.0,36.32,whiff,,-0.5113,
2960,2744,812662,Chris Lopez,C,C,STL,R,21.0,2026,149,14.9,41.08,39.75,44.44,41.09,41.5,,0.0,38.3,5.0,43.3,,hard,-2.959,
2961,3030,820990,Ismael Del Rosario,OF,OF,TB,R,18.0,2025,196,19.6,38.68,41.23,46.31,41.48,41.1,,0.0,38.29,-2.0,36.29,hard,hard,-1.7669,0.01
2962,2745,682616,Diego Cartaya,C,C,SF,A+,24.0,2026,1714,829.67,37.9,23.78,40.57,31.37,42.96,Power/K-Risk,3.0,38.28,5.0,43.28,hard+whiff,soft+worsening,-0.7336,-0.0491
2963,2751,806518,Guillermo Rosario,C,C,PHI,A,21.0,2026,664,87.07,45.64,37.3,44.44,41.23,38.99,,0.0,38.24,5.0,43.24,hard,soft+worsening,-0.6859,-0.0706
2964,2873,800715,Jackson Nicklaus,SS,SS,LAD,A+,22.0,2025,294,76.86,39.25,35.73,44.11,38.46,37.97,Power/K-Risk,3.0,38.22,3.0,41.22,hard+whiff,hard,-2.0786,
2965,3034,692817,Luis Leones,CF,OF,CIN,A,22.0,2025,551,81.88,32.36,43.03,44.11,40.04,42.24,Contact/Speed,0.0,38.14,-2.0,36.14,hard+whiff,hard,-2.1358,-0.0004
2965,2876,821004,J.T. Bain,SS,SS,TOR,R,18.0,2026,218,21.8,43.53,37.7,45.98,41.1,41.18,,0.0,38.14,3.0,41.14,hard,hard,-2.3929,
2967,2879,691020,Carson Tucker,SS,SS,SD,AA,24.0,2026,579,241.52,39.37,32.51,47.53,37.57,42.2,Average,0.0,38.09,3.0,41.09,soft,hard+improving,-1.2966,0.0647
2968,2766,823652,Klendy Leen,C,C,TEX,R,18.0,2025,161,16.1,38.32,42.6,46.31,42.06,41.59,,0.0,38.07,5.0,43.07,hard,hard+worsening,-1.2709,-0.092
2969,2767,835189,Diego Arce,C,C,TOR,R,18.0,2026,263,26.3,45.45,38.09,45.98,41.88,41.74,,0.0,38.06,5.0,43.06,hard,hard+worsening,-1.2941,-0.127
2970,2943,691685,Jean Perez,IF,2B,COL,A+,23.0,2025,1017,253.76,32.86,39.81,42.78,38.32,40.76,Average,0.0,38.04,1.5,39.54,soft,soft,-0.7951,-0.0176
2971,3036,682765,Albert Feliz,OF,OF,BOS,A+,23.0,2025,1196,249.09,47.32,28.53,42.01,36.86,40.56,Power/K-Risk,3.0,37.96,-2.0,35.96,hard+whiff,hard+worsening,-2.0388,-0.0433
2972,2888,694170,Dyan Jorge,SS,SS,COL,AA,23.0,2026,1991,801.32,12.46,48.96,52.94,38.81,37.02,Contact/Speed,0.0,37.92,3.0,40.92,,,0.0911,-0.0181
2972,2888,703519,Brady Counsell,SS,SS,AZ,A+,23.0,2026,284,96.56,40.42,33.34,46.98,38.19,37.65,Power/K-Risk,3.0,37.92,3.0,40.92,hard,hard,-1.0116,
2974,2891,692348,Aeverson Arteaga,SS,SS,SF,AAA,23.0,2026,2207,911.24,28.82,29.66,52.94,34.06,38.75,Power/K-Risk,3.0,37.9,3.0,40.9,hard+whiff,soft,-0.8391,0.015
2975,2779,692021,Oswaldo Linares,C,C,SD,A+,23.0,2026,1125,259.26,28.53,41.64,44.33,38.24,37.39,Contact/Power,0.0,37.82,5.0,42.82,,,0.3608,-0.0662
2976,2788,701796,Will Cresswell,C,C,TOR,A,22.0,2026,155,35.65,37.84,33.57,46.09,37.36,37.95,Power/K-Risk,3.0,37.66,5.0,42.66,hard+whiff,hard,-2.586,
2977,3023,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,26.49,39.01,37.15,34.88,40.3,Average,0.0,37.59,-1.0,36.59,,,-0.2873,0.0043
2978,2792,814435,Jacob Sharp,C,C,TOR,AA,24.0,2026,752,286.24,32.38,35.79,40.57,35.72,39.44,Contact/Power,0.0,37.58,5.0,42.58,,,0.3717,-0.089
2979,2991,690958,Drew Bowser,3B,3B,CHC,AA,24.0,2026,948,295.11,38.09,38.6,37.15,38.16,42.78,Average,0.0,37.47,0.5,37.97,hard+whiff,hard,-1.741,0.009
2980,3042,802066,Yaisel Ramos,CF,OF,STL,R,22.0,2025,500,50.0,42.08,40.33,34.94,39.78,42.62,,0.0,37.45,-2.0,35.45,hard,hard+worsening,-1.1988,-0.0748
2981,3043,703612,Nick Peoples,OF,OF,WSH,A,21.0,2026,976,202.77,41.26,23.05,48.19,33.54,38.84,Power/K-Risk,3.0,37.39,-2.0,35.39,hard+whiff,hard+improving,-2.2366,0.0759
2982,2813,800293,Helder Rosario,C,C,WSH,R,20.0,2025,264,26.4,36.79,37.63,49.29,39.71,38.63,,0.0,37.37,5.0,42.37,hard,hard+improving,-2.4165,0.2369
2983,3044,688500,Stephen Paolini,CF,OF,ATL,AA,24.0,2025,1829,527.19,30.56,37.66,34.28,34.85,39.82,Power/K-Risk,3.0,37.34,-2.0,35.34,soft+whiff,hard,-1.4687,-0.0026
2984,2996,692378,Elian Rayo,3B,3B,SF,A,22.0,2025,993,160.4,28.09,35.24,44.11,34.87,37.51,Power/K-Risk,3.0,37.32,0.5,37.82,soft,soft+worsening,-0.9179,-0.0341
2985,3031,801822,Jackson Feltner,1B,1B,AZ,A+,23.0,2025,636,169.44,42.59,32.81,42.78,37.74,38.3,Power/K-Risk,3.0,37.27,-1.0,36.27,hard+whiff,hard+worsening,-1.3366,-0.0684
2986,2821,805366,Cole Urman,C,C,BAL,AA,23.0,2025,556,152.7,35.71,37.93,33.62,36.4,39.5,Power/K-Risk,3.0,37.2,5.0,42.2,hard,hard+worsening,-1.5062,-0.1136
2987,2823,682867,Luis Pineda,C,C,CWS,A+,23.0,2025,927,167.84,39.53,35.96,42.01,38.24,42.13,Average,0.0,37.18,5.0,42.18,hard+whiff,hard,-1.2919,-0.0077
2988,2922,692027,Jose Sanabria,SS,SS,SD,A+,22.0,2025,1256,287.46,30.84,36.78,38.81,35.4,38.92,Average,0.0,37.16,3.0,40.16,,,-0.053,-0.0374
2989,2924,804466,Carter Garate,SS,SS,TEX,A+,22.0,2026,161,54.74,40.27,37.19,52.16,41.11,39.19,Average,0.0,37.15,3.0,40.15,hard,hard,-1.5091,
2990,3047,815150,Carter Frederick,OF,OF,KC,A+,22.0,2025,480,154.95,41.58,34.48,50.18,39.75,41.95,Average,0.0,37.1,-2.0,35.1,hard+whiff,hard+worsening,-1.3744,-0.141
2991,3048,821686,Clay Winklaar,OF,OF,SD,R,18.0,2025,185,18.5,39.42,40.17,46.31,41.17,40.48,,0.0,37.08,-2.0,35.08,hard,hard+worsening,-1.6556,-0.036
2992,2831,682196,Miguel Pabon,C,C,CHC,A+,24.0,2025,997,233.71,31.79,39.13,34.28,35.96,38.15,Average,0.0,37.06,5.0,42.06,hard,,-0.651,0.0354
2992,3050,672537,Dalvy Rosario,OF,OF,MIA,AAA,24.0,2025,1971,784.68,28.17,42.02,39.14,37.29,40.59,Average,0.0,37.06,-2.0,35.06,hard+whiff,soft+worsening,-0.777,-0.0286
2992,3050,815665,Brendan Tunink,OF,OF,LAD,A,20.0,2026,503,93.85,49.36,33.51,57.57,43.08,38.54,Average,0.0,37.06,-2.0,35.06,hard,hard+worsening,-1.2419,-0.11
2995,2833,694541,Alan Espinal,C,C,COL,A+,24.0,2026,557,161.11,38.46,34.96,40.57,37.13,40.51,Average,0.0,37.02,5.0,42.02,hard+whiff,hard+improving,-1.4144,0.067
2995,2930,800627,Christopher Paciolla,SS,SS,CHC,A+,21.0,2025,664,121.39,35.55,36.54,44.77,37.89,39.91,Average,0.0,37.02,3.0,40.02,hard,soft+worsening,-0.8919,-0.0337
2997,3052,702629,Gage Harrelson,OF,OF,LAA,A+,22.0,2026,229,77.86,37.09,33.8,53.38,38.7,35.22,Power/K-Risk,3.0,36.96,-2.0,34.96,hard+whiff,hard,-1.2402,
2998,3053,829736,Emile Torres,OF,OF,TB,R,18.0,2026,347,34.7,44.63,36.24,45.98,40.7,40.68,,0.0,36.94,-2.0,34.94,hard,hard+worsening,-1.6341,-0.034
2998,2836,814816,Johnny Tincher,C,C,BAL,AA,24.0,2026,508,181.82,32.33,39.14,28.32,34.93,38.96,Contact/Power,0.0,36.94,5.0,41.94,,,-0.0267,0.082
3000,2838,695742,Hudson White,C,C,BOS,A+,23.0,2026,408,138.72,40.75,31.87,45.76,37.31,40.19,Average,0.0,36.88,5.0,41.88,hard,soft+worsening,-0.7319,-0.0377
3001,2842,821687,Gabriel Guanchez,C,C,SEA,R,19.0,2026,438,43.8,39.93,36.19,33.73,36.82,40.36,,0.0,36.79,5.0,41.79,hard,hard+improving,-1.1513,0.1034
3001,2937,682801,Noelberth Romero,SS,SS,BAL,AAA,23.0,2025,1671,543.06,29.57,31.62,45.87,33.86,39.72,Contact/Power,0.0,36.79,3.0,39.79,hard,,-0.1488,-0.054
3001,3055,800180,Douglas Glod,CF,OF,ATL,A,20.0,2025,835,126.27,43.17,31.64,54.04,39.58,41.51,Average,0.0,36.79,-2.0,34.79,hard+whiff,hard+worsening,-1.1014,-0.0561
3004,3039,821015,Christian Sáez,1B,1B,STL,R,19.0,2026,278,27.8,40.96,40.42,33.73,39.24,41.79,,0.0,36.77,-1.0,35.77,hard,hard+worsening,-1.1147,-0.023
3005,3013,805260,Ethan Hedges,3B,3B,COL,A+,22.0,2026,541,183.94,32.4,36.27,53.38,38.53,38.66,Average,0.0,36.72,0.5,37.22,hard,soft+worsening,-0.6951,-0.195
3006,3022,683091,Logan Tanner,,,CIN,A+,24.0,2025,630,178.12,39.44,37.27,34.28,37.32,39.76,Average,0.0,36.66,0.0,36.66,hard,soft+worsening,-0.7747,-0.0887
3007,2942,689984,Zach Arnold,SS,SS,PHI,AA,24.0,2025,796,282.19,36.47,41.14,34.28,38.37,38.53,Average,0.0,36.58,3.0,39.58,hard+whiff,soft+worsening,-0.7293,-0.0799
3007,3059,699142,Karim Ayubi,OF,OF,BOS,A,21.0,2025,722,103.53,32.76,38.99,47.2,38.76,38.14,Average,0.0,36.58,-2.0,34.58,hard+whiff,soft+worsening,-0.8193,-0.0635
3009,3060,694815,Jack Hurley,OF,OF,AZ,AAA,24.0,2026,1167,542.35,51.25,25.08,47.53,37.42,43.13,Average,0.0,36.53,-2.0,34.53,hard+whiff,hard+worsening,-1.6329,-0.0406
3009,2857,808306,Carlos De Sousa,C,C,TB,R,20.0,2026,459,45.9,32.96,38.49,50.18,39.17,37.48,,0.0,36.53,5.0,41.53,,hard+improving,-1.0153,0.1274
3011,2945,701106,Chase Valentine,SS,SS,SD,A+,23.0,2025,763,181.11,31.83,34.01,37.26,34.01,36.58,Power/K-Risk,3.0,36.5,3.0,39.5,hard,hard+improving,-1.3817,0.0897
3012,2860,805130,Johan Contreras,C,C,NYY,R,20.0,2025,311,31.1,36.73,39.04,49.29,40.4,40.06,,0.0,36.48,5.0,41.48,hard,hard+worsening,-1.3905,-0.1281
3013,2947,694204,Maikol Hernández,SS,SS,BAL,AAA,22.0,2026,1244,251.6,26.19,40.06,41.57,36.2,36.68,Average,0.0,36.44,3.0,39.44,,,-0.5598,-0.0116
3013,2863,700341,Kenny Castillo,C,C,AZ,A+,22.0,2026,1435,340.37,18.15,41.33,53.38,36.79,36.08,Average,0.0,36.44,5.0,41.44,,,-0.2735,-0.0237
3015,3062,690956,Werner Blakely,OF,OF,LAA,A,23.0,2025,1231,340.81,33.06,40.82,32.73,36.87,41.84,Speed,0.0,36.36,-2.0,34.36,hard,hard,-1.2587,0.0139
3016,3018,821192,Zeus Nunez,3B,3B,SEA,R,18.0,2025,186,18.6,39.2,38.45,46.31,40.25,39.93,,0.0,36.34,0.5,36.84,hard,hard+worsening,-2.3539,-0.249
3017,3032,692228,Caleb Pendleton,,,LAA,A+,23.0,2025,231,70.84,36.69,33.88,42.78,36.5,35.95,Power/K-Risk,3.0,36.22,0.0,36.22,hard+whiff,hard,-2.2855,
3018,2878,826545,Brendan Durfee,C,C,SD,AA,24.0,2026,594,210.11,38.63,34.63,31.08,35.12,37.09,Average,0.0,36.11,5.0,41.11,hard,,-0.4122,-0.042
3019,3064,822531,Kyle Fossum,OF,OF,COL,A,23.0,2026,252,57.96,37.63,37.47,39.14,37.85,40.34,Average,0.0,36.1,-2.0,34.1,hard+whiff,hard,-1.6234,
3020,3024,821796,Kendrick Hernandez,3B,3B,DET,R,19.0,2026,235,23.5,40.3,38.01,33.73,37.84,40.3,,0.0,36.07,0.5,36.57,hard,hard,-1.9582,-0.016
3020,3035,690994,Ethan Long,,,SD,A+,24.0,2025,416,122.19,37.82,38.45,34.28,37.43,36.21,Power/K-Risk,3.0,36.07,0.0,36.07,hard+whiff,hard+worsening,-1.0201,-0.0976
3022,3065,808324,Hector Liriano,OF,OF,WSH,R,19.0,2025,338,33.8,36.53,41.57,34.17,38.58,41.04,,0.0,36.06,-2.0,34.06,hard,hard+worsening,-1.1618,-0.0577
3023,3066,691865,Moises Gallardo,CF,OF,WSH,A,22.0,2025,483,60.65,39.39,41.81,40.46,40.81,38.58,,0.0,35.95,-2.0,33.95,hard+whiff,hard+worsening,-1.3469,-0.0923
3024,2965,694222,Ambioris Tavarez,SS,SS,ATL,AA,22.0,2026,1482,516.27,45.19,16.02,59.67,33.5,35.87,Power/K-Risk,3.0,35.88,3.0,38.88,hard+whiff,hard+improving,-2.2007,0.05
