Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2688,2529,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,35.22,48.11,41.66,42.69,Speed,0.0,42.18,3.0,45.18,hard,,-0.074,-0.054
2689,2854,694751,Hunter Ensley,OF,OF,KC,A+,23.0,2025,48,16.32,45.43,43.44,44.44,45.87,,0.0,42.16,-2.0,40.16,hard,hard,-1.6658,
2690,2537,828084,Daniel Pierce,SS,SS,TB,A,19.0,2026,140,32.2,35.15,45.68,40.42,43.85,Power/K-Risk,3.0,42.14,3.0,45.14,hard,hard,-1.157,
2691,2857,701833,Jordan Viars,OF,OF,PHI,A+,21.0,2025,1068,236.6,49.09,35.71,42.4,43.34,Power/K-Risk,3.0,42.12,-2.0,40.12,hard+whiff,hard+worsening,-1.0417,-0.1161
2692,2547,702995,Antonio Anderson,SS,SS,BOS,A+,21.0,2026,1226,345.31,43.89,33.8,38.84,45.28,Average,0.0,42.06,3.0,45.06,,,-0.5511,-0.0068
2693,2552,837738,Cristopher Jaquez,SS,SS,NYM,R,17.0,2026,75,7.5,44.7,43.19,43.94,46.08,,0.0,42.01,3.0,45.01,hard,hard,-3.2458,
2694,2309,827452,Jose De La Cruz,C,C,COL,R,19.0,2026,281,28.1,49.87,38.39,44.13,45.88,,0.0,42.0,5.0,47.0,hard,hard,-1.0073,-0.0038
2694,2309,838566,Jhonalbert Vargas,C,C,COL,R,17.0,2026,164,16.4,45.84,42.12,43.98,46.03,,0.0,42.0,5.0,47.0,hard,hard,-1.0097,
2696,2315,800607,Kehden Hettiger,C,C,PHI,AA,22.0,2026,974,357.48,48.18,29.22,38.7,45.26,Average,0.0,41.98,5.0,46.98,hard+whiff,,-0.6274,-0.1406
2697,2555,699026,Yancel Guerrero,SS,SS,STL,R,21.0,2025,693,69.3,43.65,43.18,43.42,46.51,,0.0,41.96,3.0,44.96,hard,hard,-1.3469,0.0013
2697,2676,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,26.2,29.51,50.67,40.09,43.83,,0.0,41.96,1.5,43.46,hard,,0.4369,-0.151
2699,2558,836604,Ronny Muñoz,SS,SS,MIA,R,17.0,2026,194,19.4,46.36,41.41,43.88,45.91,,0.0,41.9,3.0,44.9,hard,hard,-2.2215,
2699,2679,694223,Starlin Aguilar,2B,2B,SEA,A,22.0,2026,1067,161.82,34.81,38.24,36.53,41.26,Power/K-Risk,3.0,41.9,1.5,43.4,soft,,-0.5228,-0.0414
2699,2330,821617,Walfrent Guzman,C,C,SD,R,20.0,2025,82,8.2,42.87,44.63,43.75,46.04,,0.0,41.9,5.0,46.9,hard,hard,-2.5231,
2702,2561,682775,Kervin Pichardo,SS,SS,WSH,AA,24.0,2026,2084,1017.37,38.28,39.4,38.84,44.9,Average,0.0,41.87,3.0,44.87,,,-0.4606,-0.0143
2703,2863,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2062,907.8,43.47,33.66,38.56,45.17,Average,0.0,41.86,-2.0,39.86,,,-0.605,0.0239
2703,2863,830426,Devlyn Bautista,OF,OF,LAD,R,18.0,2025,74,7.4,44.77,42.81,43.79,45.94,,0.0,41.86,-2.0,39.86,hard+whiff,hard,-3.5471,
2703,2740,702690,Cutter Coffey,3B,3B,TOR,AA,22.0,2026,1641,601.2,43.9,32.61,38.25,45.48,Average,0.0,41.86,0.5,42.36,hard,,-0.5446,-0.0634
2706,2569,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,37.17,45.25,41.21,42.45,Average,0.0,41.83,3.0,44.83,,,0.3153,-0.0491
2707,2742,827419,Domingo Morla,3B,3B,PHI,R,17.0,2025,179,17.9,43.4,43.97,43.68,45.95,,0.0,41.82,0.5,42.32,hard,hard,-1.4315,
2707,2343,821123,Nicolas Ortiz,C,C,COL,R,18.0,2025,118,11.8,44.63,42.85,43.74,45.91,,0.0,41.82,5.0,46.82,hard,hard,-1.8131,-0.0
2707,2868,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,45.54,43.61,44.58,46.56,,0.0,41.82,-2.0,39.82,hard,hard+worsening,-1.2445,-0.047
2710,2572,808123,Victor Rodriguez,SS,SS,LAA,A,20.0,2026,583,69.35,49.76,41.64,45.7,43.91,,0.0,41.8,3.0,44.8,,hard,-1.1664,0.0185
2710,2572,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1401,866.86,41.61,35.57,38.59,45.0,Average,0.0,41.8,3.0,44.8,,,-0.5148,0.0333
2712,2821,809397,Juan Cruz,1B,1B,WSH,A,21.0,2026,342,78.66,29.8,49.85,39.83,43.68,Power/K-Risk,3.0,41.76,-1.0,40.76,hard,hard,-1.2574,
2713,2870,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,95.27,43.23,40.1,41.66,43.31,Power/K-Risk,3.0,41.73,-2.0,39.73,hard+whiff,hard+worsening,-1.6401,-0.1147
2714,2748,825677,Darling Pena,3B,3B,COL,R,17.0,2026,167,16.7,43.75,43.45,43.6,45.85,,0.0,41.72,0.5,42.22,hard,hard,-1.0164,
2715,2826,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,39.08,41.41,40.24,43.1,Average,0.0,41.67,-1.0,40.67,hard,,-0.3445,-0.0403
2715,2874,821178,Vladi Guerrero,OF,OF,NYM,R,18.0,2025,252,25.2,44.01,40.52,42.26,44.68,,0.0,41.67,-2.0,39.67,hard,hard+improving,-1.2964,0.087
2717,2366,692021,Oswaldo Linares,C,C,SD,AA,23.0,2026,1136,265.75,39.09,41.46,40.28,43.05,Average,0.0,41.66,5.0,46.66,,,0.3637,-0.0662
2718,2368,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1969,766.12,43.81,26.54,35.17,48.11,Average,0.0,41.64,5.0,46.64,hard+whiff,,-0.0629,-0.0449
2719,2580,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,46.15,38.4,42.28,44.54,,0.0,41.61,3.0,44.61,hard,hard+improving,-1.7997,0.107
2720,2581,703175,Freili Encarnacion,SS,SS,BOS,A+,21.0,2026,1192,296.76,31.01,41.83,36.42,42.59,Power/K-Risk,3.0,41.6,3.0,44.6,whiff,soft+improving,-0.8355,0.026
2720,2377,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,34.37,45.41,39.89,43.32,,0.0,41.6,5.0,46.6,,,0.2944,-0.0328
2722,2379,691402,Andruw Salcedo,C,C,SEA,R,22.0,2025,424,54.1,42.23,43.27,42.75,43.43,,0.0,41.59,5.0,46.59,hard,soft,-0.7027,-0.0038
2722,2876,837629,Deret Gonzalez,OF,OF,TOR,R,17.0,2026,78,7.8,43.96,42.97,43.46,45.72,,0.0,41.59,-2.0,39.59,hard,hard,-2.7504,
2722,2582,829753,Roni Garcia,SS,SS,NYM,R,18.0,2026,169,16.9,47.28,41.51,44.4,46.28,,0.0,41.59,3.0,44.59,hard,hard+worsening,-1.6666,-0.147
2722,2582,807994,Jeremy Ciriaco,SS,SS,COL,A,19.0,2026,844,119.76,41.97,41.68,41.82,41.36,Average,0.0,41.59,3.0,44.59,soft,,0.3194,-0.0903
2726,2380,806518,Guillermo Rosario,C,C,PHI,A,21.0,2026,664,87.07,47.48,40.87,44.18,42.73,,0.0,41.58,5.0,46.58,hard,soft+worsening,-0.6786,-0.0706
2727,2877,831808,Frederick Saguita,OF,OF,SD,R,17.0,2025,56,5.6,43.35,43.46,43.4,45.71,,0.0,41.56,-2.0,39.56,hard+whiff,hard,-3.902,
2728,2785,814546,Eriandys Ramon,,,CHC,AA,22.0,2025,589,107.74,41.4,41.21,41.3,41.8,Average,0.0,41.55,0.0,41.55,hard,,-0.4707,-0.1533
2729,2395,808023,Joseph Sequera,C,C,PIT,R,19.0,2025,276,27.6,38.6,43.15,40.88,43.87,,0.0,41.48,5.0,46.48,,soft+improving,-0.8221,0.3043
2729,2757,814809,Wyatt Henseler,3B,3B,WSH,A+,23.0,2025,89,25.2,43.05,44.01,43.53,45.42,,0.0,41.48,0.5,41.98,,hard,-1.9888,
2731,2396,698994,Javier Pariguan,C,C,OAK,R,21.0,2025,270,27.0,47.21,41.3,44.26,46.17,,0.0,41.47,5.0,46.47,hard,hard+worsening,-1.0575,-0.0795
2732,2761,827624,Michael Hallquist,3B,3B,CHC,A+,24.0,2026,149,50.66,39.13,47.82,43.48,45.4,Speed,0.0,41.44,0.5,41.94,hard+whiff,hard,-1.86,
2732,2597,703144,Ryan Reckley,SS,SS,SF,R,21.0,2026,714,103.64,44.63,36.56,40.6,44.08,Average,0.0,41.44,3.0,44.44,hard,soft+improving,-0.838,0.0522
2734,2603,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,46.49,40.26,43.38,45.46,,0.0,41.42,3.0,44.42,hard,hard,-3.3061,
2735,2401,829903,Manuel Almeida,C,C,SEA,R,18.0,2026,280,28.0,44.05,44.12,44.08,46.25,,0.0,41.41,5.0,46.41,hard,hard+worsening,-1.2306,-0.169
2736,2402,837177,Diego Pacheco,C,C,CIN,R,17.0,2026,111,11.1,43.63,42.86,43.24,45.56,,0.0,41.4,5.0,46.4,hard,hard,-1.6056,
2736,2765,682942,Alex De Jesus,3B,3B,TOR,AA,23.0,2025,2205,777.66,39.51,38.63,39.07,46.74,Average,0.0,41.4,0.5,41.9,,soft,-0.8437,-0.0083
2738,2405,821604,Manuel Dos Passos,C,C,ATL,R,19.0,2026,440,44.0,40.69,39.11,39.9,42.88,,0.0,41.39,5.0,46.39,hard,,-0.4748,-0.0799
2738,2405,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1101,498.16,39.16,39.7,39.43,43.35,Average,0.0,41.39,5.0,46.39,soft,,-0.3591,-0.0408
2740,2605,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1207,462.49,44.62,31.11,37.86,44.88,Pure Contact,0.0,41.37,3.0,44.37,hard,,0.0375,-0.1723
2741,2607,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,444.23,27.55,51.06,39.3,43.41,Average,0.0,41.36,3.0,44.36,,,0.0688,-0.0428
2742,2879,811716,Landyn Vidourek,OF,OF,COL,A,22.0,2026,483,111.09,50.78,31.39,41.08,45.2,Average,0.0,41.34,-2.0,39.34,hard+whiff,hard+improving,-1.5436,0.031
2742,2610,808145,Bracewell Taveras,SS,SS,STL,R,20.0,2026,650,66.3,35.72,43.26,39.49,43.18,,0.0,41.34,3.0,44.34,hard,,-0.5348,-0.0719
2744,2611,695612,Alex Mooney,SS,SS,CLE,AA,23.0,2026,1436,701.63,27.98,52.62,40.3,42.36,Speed,0.0,41.33,3.0,44.33,,,-0.3524,-0.0436
2745,2613,694182,Armando Cruz,SS,SS,WSH,A+,21.0,2025,1530,341.24,31.93,46.93,39.43,43.21,Pure Contact,0.0,41.32,3.0,44.32,,,0.3119,-0.0348
2745,2880,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,41.25,41.4,41.32,45.09,Speed,0.0,41.32,-2.0,39.32,soft,soft+worsening,-0.723,-0.0434
2745,2613,827672,Jude Warwick,SS,SS,DET,A,20.0,2026,724,141.56,40.15,41.47,40.81,41.83,Average,0.0,41.32,3.0,44.32,,,-0.3805,-0.0937
2745,2880,808282,Victor Cardoza,OF,OF,PHI,A,20.0,2026,757,105.08,36.88,46.22,41.55,44.09,Average,0.0,41.32,-2.0,39.32,,soft,-0.8028,-0.015
2749,2616,827418,Elias Marrero,SS,SS,PHI,R,17.0,2025,160,16.0,46.36,40.14,43.25,45.37,,0.0,41.31,3.0,44.31,hard,hard,-1.5989,
2749,2882,813842,Chase Call,OF,OF,HOU,AA,24.0,2026,560,211.21,39.86,43.64,41.75,42.38,Power/K-Risk,3.0,41.31,-2.0,39.31,hard+whiff,hard+worsening,-1.4506,-0.427
2751,2617,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,18.0,40.88,45.17,43.03,45.56,,0.0,41.3,3.0,44.3,hard,hard,-1.619,
2752,2418,695659,Tanner Smith,C,C,ATL,A+,23.0,2026,317,78.63,35.68,43.58,39.63,42.92,Power/K-Risk,3.0,41.28,5.0,46.28,hard+whiff,hard,-1.833,
2752,2619,694170,Dyan Jorge,SS,SS,COL,AA,23.0,2026,2056,839.67,31.07,47.04,39.06,43.5,Speed,0.0,41.28,3.0,44.28,,,0.0742,-0.0201
2754,2883,808708,Marcelo Alcala,OF,OF,CWS,A,20.0,2026,728,91.78,47.56,37.95,42.76,41.27,Power/K-Risk,3.0,41.27,-2.0,39.27,hard,hard+worsening,-2.0977,-0.0975
2755,2846,702293,Justin Trimble,1B,1B,HOU,A,22.0,2025,232,55.89,42.2,37.42,39.81,42.7,Power/K-Risk,3.0,41.26,-1.0,40.26,hard+whiff,hard,-3.1147,
2756,2427,805025,Rylan Galvan,C,C,CWS,A+,23.0,2026,256,65.04,34.49,44.55,39.52,42.87,Power/K-Risk,3.0,41.2,5.0,46.2,hard+whiff,hard,-1.6532,
2757,2628,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,44.27,41.75,43.01,45.3,,0.0,41.16,3.0,44.16,hard,hard,-2.3822,
2758,2433,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,39.44,40.39,39.92,42.36,Average,0.0,41.14,5.0,46.14,hard,,-0.337,-0.0615
2758,2433,832714,Jose Flores,C,C,BAL,R,18.0,2026,166,16.6,44.91,41.11,43.01,45.26,,0.0,41.14,5.0,46.14,hard,hard,-1.4076,-0.011
2760,2887,702504,Gavin Turley,OF,OF,OAK,A+,22.0,2026,507,119.91,43.23,43.85,43.54,46.19,Average,0.0,41.11,-2.0,39.11,hard,hard+worsening,-1.1935,-0.087
2761,2440,830425,Richer Mata,C,C,KC,R,18.0,2026,264,26.4,48.47,39.35,43.91,45.78,,0.0,41.09,5.0,46.09,hard,hard+worsening,-1.2777,-0.153
2762,2633,694204,Maikol Hernández,SS,SS,BAL,AAA,22.0,2026,1244,251.6,37.37,40.51,38.94,43.22,Average,0.0,41.08,3.0,44.08,,,-0.5531,-0.0116
2763,2889,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,43.29,40.02,41.66,44.21,,0.0,41.06,-2.0,39.06,hard,soft+worsening,-0.9326,-0.23
2764,2785,801258,Wilton Lara,3B,3B,HOU,A+,21.0,2025,599,66.56,36.72,48.67,42.7,45.4,,0.0,41.05,0.5,41.55,hard,hard,-1.0936,-0.0112
2764,2890,813429,Lucas Ramirez,OF,OF,LAA,A,20.0,2026,656,129.9,44.12,37.54,40.83,42.78,Power/K-Risk,3.0,41.05,-2.0,39.05,hard+whiff,hard+worsening,-1.1885,-0.309
2766,2452,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,39.54,40.15,39.84,42.24,Average,0.0,41.04,5.0,46.04,,,0.0531,-0.1541
2767,2859,691003,Tre' Morgan,1B,1B,TB,AAA,23.0,2026,1159,790.1,25.24,47.4,36.32,45.74,Average,0.0,41.03,-1.0,40.03,,,1.5161,-0.2669
2768,2893,807956,Reynaldo De La Paz,OF,OF,OAK,R,20.0,2026,595,59.5,46.81,35.15,40.98,44.83,,0.0,41.02,-2.0,39.02,hard,soft+worsening,-0.7896,-0.0526
2769,2729,808166,Junior Aybar,2B,2B,BAL,A,19.0,2026,611,88.53,35.98,40.26,38.12,41.65,Power/K-Risk,3.0,41.0,1.5,42.5,,soft+worsening,-0.7755,-0.057
2769,2894,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1514,298.09,31.35,45.62,38.48,43.51,Speed,0.0,41.0,-2.0,39.0,,,-0.4543,-0.0728
2769,2894,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,45.72,40.07,42.9,45.1,,0.0,41.0,-2.0,39.0,hard,hard,-3.2687,
2772,2457,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,39.77,43.1,41.44,44.26,,0.0,40.98,5.0,45.98,hard,soft+worsening,-0.9483,-0.082
2773,2788,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,41.43,43.97,42.7,45.24,,0.0,40.97,0.5,41.47,hard,hard,-1.8332,
2774,2639,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,930,188.06,40.65,37.79,39.22,42.7,Average,0.0,40.96,3.0,43.96,hard,,-0.3296,-0.0219
2775,2896,821030,Jonathan Moya,OF,OF,DET,R,19.0,2026,409,40.9,38.57,42.04,40.3,43.38,,0.0,40.94,-2.0,38.94,soft,soft+improving,-0.7108,0.126
2776,2736,699157,Ahbram Liendo,2B,2B,BOS,AA,22.0,2026,1906,747.25,39.98,41.67,40.83,44.76,Speed,0.0,40.92,1.5,42.42,hard,soft+worsening,-0.7029,-0.0365
2776,2897,806120,Kyle Henley,OF,OF,CIN,A+,21.0,2026,1128,232.8,46.23,37.0,41.61,46.22,Speed,0.0,40.92,-2.0,38.92,hard,hard,-1.6658,-0.0025
2778,2646,829306,Nick Becker,SS,SS,SEA,A,19.0,2026,393,59.58,42.18,44.69,43.44,44.32,Speed,0.0,40.88,3.0,43.88,hard,hard,-1.0644,
2779,2648,800051,Austin Charles,SS,SS,KC,A+,22.0,2026,1232,324.53,28.81,48.82,38.82,42.89,Speed,0.0,40.86,3.0,43.86,,,-0.6146,0.0168
2780,2650,800402,Edrei Campos,SS,SS,BAL,A,20.0,2025,588,80.12,33.88,40.91,37.39,38.28,Power/K-Risk,3.0,40.84,3.0,43.84,hard+whiff,,-0.3326,-0.0407
2781,2899,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,41.73,43.39,42.56,45.1,,0.0,40.83,-2.0,38.83,hard,hard,-2.1746,
2782,2900,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,46.25,42.87,44.56,43.06,,0.0,40.81,-2.0,38.81,hard,hard,-1.4115,
2783,2658,815653,Tyson Lewis,SS,SS,CIN,A+,20.0,2026,814,185.28,42.73,37.87,40.3,42.71,Power/K-Risk,3.0,40.75,3.0,43.75,hard+whiff,hard+worsening,-1.7086,-0.147
2783,2477,682196,Miguel Pabon,C,C,CHC,A+,24.0,2025,997,233.71,39.26,38.75,39.0,42.5,Average,0.0,40.75,5.0,45.75,hard,,-0.6439,0.0354
2783,2477,821677,Juan Garcia,C,C,BAL,R,18.0,2025,104,10.4,40.37,44.48,42.42,45.08,,0.0,40.75,5.0,45.75,,hard,-1.1115,
2786,2483,823652,Klendy Leen,C,C,TEX,R,18.0,2025,161,16.1,43.9,42.74,43.32,45.6,,0.0,40.71,5.0,45.71,hard,hard+worsening,-1.2613,-0.092
2787,2824,683091,Logan Tanner,,,CIN,A+,24.0,2025,630,178.12,47.7,35.63,41.67,43.5,Average,0.0,40.7,0.0,40.7,hard,soft+worsening,-0.7671,-0.0887
2788,2661,821004,J.T. Bain,SS,SS,TOR,R,18.0,2026,218,21.8,45.7,39.42,42.56,44.82,,0.0,40.69,3.0,43.69,hard,hard,-2.3785,
2788,2901,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,40.55,41.6,41.08,43.9,,0.0,40.69,-2.0,38.69,hard,hard+improving,-1.597,0.132
2790,2903,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,43.61,41.3,42.46,44.88,,0.0,40.67,-2.0,38.67,hard,hard,-1.6658,
2791,2491,800572,Alen Pineda,C,C,ATL,A+,20.0,2025,311,44.38,43.55,42.63,43.09,45.7,,0.0,40.65,5.0,45.65,hard+whiff,hard+worsening,-1.3664,-0.2149
2791,2665,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2099,574.02,43.28,35.45,39.36,43.74,Average,0.0,40.65,3.0,43.65,,soft+improving,-0.7343,0.03
2793,2904,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,43.64,41.17,42.4,44.83,,0.0,40.61,-2.0,38.61,hard,hard,-2.8441,
2793,2904,837668,Gilventon Josephina,OF,OF,CIN,R,17.0,2026,162,16.2,43.97,40.85,42.41,44.81,,0.0,40.61,-2.0,38.61,hard,hard,-1.9537,
2795,2907,803284,Max Belyeu,OF,OF,COL,A+,22.0,2026,371,126.14,43.14,31.11,37.12,41.66,Power/K-Risk,3.0,40.59,-2.0,38.59,hard+whiff,hard+improving,-1.5125,0.087
2796,2499,695744,Ian Moller,C,C,TEX,AA,23.0,2026,1577,592.87,41.99,30.82,36.4,44.76,Average,0.0,40.58,5.0,45.58,soft+whiff,,-0.5204,-0.0165
2796,2499,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,34.15,43.38,38.76,42.41,,0.0,40.58,5.0,45.58,,,-0.2518,0.0057
2798,2670,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,471,140.78,44.05,43.51,43.78,41.09,Average,0.0,40.56,3.0,43.56,,soft+worsening,-0.7651,-0.1203
2798,2670,806999,Manuel Cabrera,SS,SS,WSH,A,20.0,2026,708,103.56,33.16,42.48,37.82,43.31,Average,0.0,40.56,3.0,43.56,hard,,-0.6278,-0.0302
2798,2908,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,207.09,38.59,40.17,39.38,41.75,Average,0.0,40.56,-2.0,38.56,hard,,-0.5979,-0.1116
2801,2910,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,66.42,36.22,43.05,39.64,43.25,,0.0,40.54,-2.0,38.54,hard,soft+improving,-0.7872,0.0329
2801,2910,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,656,198.84,41.62,39.07,40.34,44.51,Average,0.0,40.54,-2.0,38.54,hard,soft+worsening,-0.9063,-0.0336
2803,2912,813697,Sam Biller,OF,OF,NYM,A+,23.0,2026,228,70.15,45.8,39.69,42.74,44.27,Speed,0.0,40.5,-2.0,38.5,,hard,-1.5651,
2804,2913,833381,Jack Moroknek,OF,OF,WSH,A+,23.0,2026,328,93.04,43.74,44.64,44.19,39.77,Average,0.0,40.48,-2.0,38.48,,soft,-0.6724,
2805,2914,701689,Vance Honeycutt,OF,OF,BAL,AA,23.0,2026,814,289.05,46.57,31.81,39.19,43.24,Power/K-Risk,3.0,40.47,-2.0,38.47,hard+whiff,hard+worsening,-2.5532,-0.031
2806,2917,806966,Ariel Castro,OF,OF,MIN,R,19.0,2025,440,44.0,45.29,40.75,43.02,45.24,,0.0,40.38,-2.0,38.38,hard,hard+worsening,-1.4769,-0.042
2807,2682,692027,Jose Sanabria,SS,SS,SD,A+,22.0,2025,1256,287.46,36.31,39.51,37.91,42.8,Average,0.0,40.35,3.0,43.35,,,-0.0484,-0.0374
2808,2918,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,83.08,45.28,42.24,43.76,44.4,,0.0,40.33,-2.0,38.33,hard+whiff,hard+worsening,-1.2362,-0.053
2809,2820,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1747,436.84,27.23,48.18,37.7,42.84,Speed,0.0,40.27,0.5,40.77,soft,,-0.5665,0.0079
2810,2821,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,964,317.64,43.29,43.18,43.24,44.78,Average,0.0,40.26,0.5,40.76,hard,hard+worsening,-1.036,-0.0629
2811,2919,829812,Adrian Valdez,OF,OF,BOS,R,18.0,2026,208,20.8,45.58,40.17,42.88,45.1,,0.0,40.24,-2.0,38.24,hard,hard+worsening,-1.9171,-0.279
2811,2919,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1085,254.28,32.0,47.65,39.83,44.26,Speed,0.0,40.24,-2.0,38.24,,hard+improving,-1.0854,0.0796
2813,2523,701699,Bryan Arendt,C,C,OAK,A+,23.0,2026,371,91.67,45.22,42.56,43.89,44.05,Average,0.0,40.22,5.0,45.22,,hard+worsening,-1.2845,-0.0903
2813,2690,683887,Darlyn Montero,SS,SS,OAK,A+,23.0,2025,1321,222.23,40.88,40.57,40.72,43.49,Average,0.0,40.22,3.0,43.22,hard,soft+worsening,-0.7239,-0.0269
2815,2524,835189,Diego Arce,C,C,TOR,R,18.0,2026,263,26.3,45.27,40.41,42.84,45.09,,0.0,40.21,5.0,45.21,hard,hard+worsening,-1.2843,-0.127
2816,2922,682707,Jeremy De La Rosa,CF,OF,WSH,AA,23.0,2025,1891,600.53,39.06,35.21,37.14,43.25,Power/K-Risk,3.0,40.2,-2.0,38.2,hard,hard,-1.205,0.0049
2817,2825,801592,Zander Darby,3B,3B,SF,AA,23.0,2026,819,249.6,37.84,45.88,41.86,42.25,Average,0.0,40.18,0.5,40.68,hard,soft+worsening,-0.9266,-0.1565
2818,2924,830458,Eddison Charles,OF,OF,NYY,R,18.0,2026,129,12.9,40.69,40.36,40.52,43.42,,0.0,40.17,-2.0,38.17,hard+whiff,hard+improving,-4.5961,0.574
2818,2533,815074,Derek Berg,C,C,PIT,AAA,24.0,2026,763,377.07,43.24,32.97,38.11,43.73,Power/K-Risk,3.0,40.17,5.0,45.17,hard+whiff,hard+worsening,-1.4049,-0.0247
2820,2781,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,381.24,26.59,48.31,37.45,42.82,Average,0.0,40.14,1.5,41.64,soft+whiff,,0.0991,-0.0933
2820,2925,699028,Romtres Cabrera,CF,OF,STL,A,21.0,2025,498,54.48,38.19,42.78,40.48,43.4,,0.0,40.14,-2.0,38.14,hard,hard+improving,-1.5257,0.0429
2822,2926,814451,Jakob Christian,OF,OF,SF,A+,23.0,2026,671,189.09,24.66,53.2,38.93,41.26,Power/K-Risk,3.0,40.1,-2.0,38.1,hard+whiff,hard,-1.0318,0.0026
2823,2927,806962,Enmanuel Bonilla,OF,OF,TOR,A,20.0,2026,826,99.11,41.06,37.28,39.17,42.52,Power/K-Risk,3.0,40.09,-2.0,38.09,,hard+worsening,-1.1035,-0.0447
2823,2541,800177,Cesar Gonzalez,C,C,OAK,A,21.0,2026,688,106.5,41.1,36.61,38.86,41.32,Average,0.0,40.09,5.0,45.09,hard,,-0.4487,-0.0618
2825,2544,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,674,104.06,36.05,44.6,40.33,45.84,Average,0.0,40.08,5.0,45.08,hard,hard,-1.0636,-0.0115
2825,2699,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,181.73,34.99,38.79,36.89,43.28,Average,0.0,40.08,3.0,43.08,,,-0.2641,-0.0596
2827,2783,820953,Riangelo Richardson,2B,2B,CIN,R,17.0,2025,216,21.6,42.2,42.94,42.57,45.07,,0.0,40.07,1.5,41.57,hard,hard+worsening,-1.2903,-0.075
2828,2928,701337,Ethan Petry,OF,OF,WSH,AA,22.0,2026,557,243.77,33.57,42.27,37.92,43.67,Power/K-Risk,3.0,40.05,-2.0,38.05,,hard+worsening,-1.0331,-0.1362
2829,2548,683490,J.J. D'Orazio,C,C,LAA,AA,24.0,2026,1732,674.6,37.32,33.69,35.5,44.59,Average,0.0,40.04,5.0,45.04,,,-0.2705,0.0046
2830,2704,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,112.13,41.19,36.99,39.09,40.97,Average,0.0,40.03,3.0,43.03,hard,,-0.5314,-0.0716
2831,2705,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,867,352.49,46.71,35.8,41.26,46.28,Speed,0.0,40.02,3.0,43.02,hard+whiff,hard+worsening,-1.3476,-0.1463
