Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2515,2275,703192,Abdias De La Cruz,SS,SS,AZ,A+,21.0,2026,1436,260.74,37.03,47.71,42.37,45.98,Contact/Power,0.0,44.18,3.0,47.18,,,-0.3606,0.0242
2516,2735,802135,Braden Barry,OF,OF,TOR,A,23.0,2025,360,87.36,47.96,42.29,45.12,46.82,Speed/K-Risk,0.0,44.17,-2.0,42.17,soft,hard+improving,-1.4372,0.1127
2517,1981,821755,Jhojan Downer,C,C,SD,R,19.0,2026,398,39.8,44.94,41.15,43.04,45.22,,0.0,44.13,5.0,49.13,hard,,-0.6383,-0.0236
2518,2737,809231,Tom Poole,OF,OF,TB,A+,23.0,2026,492,126.14,46.66,41.45,44.06,47.79,Average,0.0,44.12,-2.0,42.12,,hard+improving,-1.1919,0.1427
2519,1984,837687,Angel Nieto,C,C,PIT,R,17.0,2026,72,7.2,46.95,45.65,46.3,47.9,,0.0,44.1,5.0,49.1,hard,hard,-1.0901,
2519,1984,821281,Manuel Baez,C,C,SEA,R,21.0,2026,127,12.7,44.94,44.31,44.62,46.59,,0.0,44.1,5.0,49.1,,soft,-0.9155,
2521,1988,814801,Sammy Sass,C,C,CHC,A,24.0,2025,12,2.76,45.27,47.13,46.2,47.97,,0.0,44.08,5.0,49.08,hard,hard,-2.2215,
2522,2743,703430,Anthony Scull,OF,OF,LAA,AA,22.0,2026,1633,467.18,38.07,46.5,42.28,45.86,Average,0.0,44.07,-2.0,42.07,hard+whiff,,-0.4552,-0.0602
2523,2286,834597,Anthony Frobose,SS,SS,NYM,R,18.0,2026,167,16.7,48.88,43.78,46.33,47.78,,0.0,44.06,3.0,47.06,hard,hard,-1.6056,
2524,2682,683172,Joe Naranjo,1B,1B,WSH,AA,24.0,2025,2250,939.25,43.09,39.36,41.22,46.88,Average,0.0,44.05,-1.0,43.05,,,-0.2818,0.0043
2525,2744,808152,Richard Meran,OF,OF,NYY,R,20.0,2026,369,36.9,44.97,42.85,43.91,45.97,,0.0,44.04,-2.0,42.04,hard,soft+improving,-0.6808,0.0948
2525,2287,829893,Deinis Chourio,SS,SS,CIN,R,17.0,2026,131,13.1,47.66,44.87,46.26,47.82,,0.0,44.04,3.0,47.04,soft,hard,-1.2906,
2527,2291,695612,Alex Mooney,SS,SS,CLE,AA,23.0,2026,1436,701.63,27.98,59.09,43.54,44.5,Speed/K-Risk,0.0,44.02,3.0,47.02,,,-0.3524,-0.0436
2527,2291,815793,Carter Johnson,SS,SS,MIA,A+,20.0,2026,1082,272.4,50.88,32.39,41.64,48.2,Average,0.0,44.02,3.0,47.02,,soft+improving,-0.9838,0.0667
2529,2747,821693,Anthwan Brea,OF,OF,BAL,R,18.0,2025,70,7.0,47.06,45.33,46.2,47.8,,0.0,44.0,-2.0,42.0,hard,hard,-1.7796,
2529,2616,820994,Brayan Amoroso,,,STL,R,17.0,2025,300,30.0,41.58,43.95,42.76,45.23,,0.0,44.0,0.0,44.0,,,-0.3725,0.248
2531,2685,800134,Kevin Dume,1B,1B,OAK,R,20.0,2025,453,45.3,44.11,41.53,42.82,45.12,,0.0,43.97,-1.0,42.97,hard,,-0.6594,-0.0685
2532,2004,814440,Weston Eberly,C,C,CWS,AA,24.0,2025,237,91.1,43.04,45.03,44.04,45.69,Average,0.0,43.96,5.0,48.96,,soft+improving,-0.8323,0.269
2533,2008,703190,Johanfran Garcia,C,C,BOS,AA,21.0,2026,1041,331.93,29.3,46.1,37.7,44.2,Power/K-Risk,3.0,43.95,5.0,48.95,hard+whiff,,-0.5786,-0.0595
2534,2301,683493,William Lugo,SS,SS,NYM,AA,23.0,2025,2047,677.3,34.74,46.47,40.61,47.27,Average,0.0,43.94,3.0,46.94,soft,,-0.3799,-0.0012
2534,2301,829983,Igor Escobar,SS,SS,CWS,R,16.0,2025,62,6.2,46.42,45.8,46.11,47.77,,0.0,43.94,3.0,46.94,hard,hard,-2.4558,
2536,2016,837806,Yorwhuyn Toledo,C,C,CLE,R,17.0,2026,102,10.2,46.64,45.58,46.11,47.75,,0.0,43.93,5.0,48.93,hard,hard,-1.1704,
2537,2305,691183,Kevin Made,SS,SS,WSH,AA,23.0,2026,1849,683.44,33.56,50.0,41.78,46.05,Average,0.0,43.92,3.0,46.92,,,0.0326,0.022
2537,2305,703150,Ricky Cabrera,SS,SS,CIN,A+,20.0,2025,927,176.85,32.8,53.42,43.11,44.73,Average,0.0,43.92,3.0,46.92,hard+whiff,,-0.2004,-0.0292
2537,2749,822275,Christopher Vargas,OF,OF,STL,R,17.0,2026,156,15.6,44.27,44.54,44.4,46.45,,0.0,43.92,-2.0,41.92,hard,soft,-0.8624,
2540,2307,815632,Tytus Cissell,SS,SS,AZ,A,20.0,2026,535,82.23,43.19,44.73,43.96,47.45,Speed/K-Risk,0.0,43.9,3.0,46.9,hard,hard+improving,-1.3811,0.1993
2540,2017,836608,Fernando Graterol,C,C,CWS,R,17.0,2026,151,15.1,47.43,44.8,46.11,47.7,,0.0,43.9,5.0,48.9,hard,hard,-1.6926,
2540,2505,691191,Jose Salas,2B,2B,MIN,AA,23.0,2026,2067,722.23,35.48,48.85,42.16,45.65,Speed/K-Risk,0.0,43.9,1.5,45.4,,,-0.6551,-0.0543
2543,2312,691645,Jefrey De Los Santos,SS,SS,NYM,AA,22.0,2025,1215,312.83,44.05,43.85,43.95,47.58,Average,0.0,43.88,3.0,46.88,hard,soft+worsening,-0.7166,-0.0231
2544,2023,811633,Yosweld Vasquez,C,C,HOU,A+,21.0,2026,549,90.91,38.41,48.29,43.35,44.39,Average,0.0,43.87,5.0,48.87,hard,,-0.0006,-0.1171
2545,2024,831534,Reynaldo Sanchez,C,C,KC,R,20.0,2026,44,4.4,45.74,46.24,45.99,47.72,,0.0,43.86,5.0,48.86,hard+whiff,hard,-3.4333,
2546,2318,823112,Grant Smith,SS,SS,CWS,A,24.0,2025,177,22.77,46.55,45.23,45.89,47.8,,0.0,43.84,3.0,46.84,hard,hard,-1.4143,
2546,2033,823349,Alvaro Rios,C,C,CWS,R,18.0,2025,102,10.2,43.01,45.51,44.26,46.42,,0.0,43.84,5.0,48.84,hard+whiff,soft,-0.898,
2548,2591,828087,Jack Wheeler,3B,3B,TEX,R,19.0,2026,177,17.7,45.96,46.0,45.98,47.69,,0.0,43.83,0.5,44.33,hard,hard,-1.0633,
2549,2324,821673,Jurdrick Profar,SS,SS,CWS,A,19.0,2026,483,59.74,46.75,43.48,45.11,46.23,,0.0,43.8,3.0,46.8,hard,soft+worsening,-0.7597,-0.1332
2549,2040,837798,John Rosillo,C,C,NYY,R,18.0,2026,31,3.1,45.2,46.62,45.91,47.68,,0.0,43.8,5.0,48.8,hard,hard,-4.5982,
2551,2325,828377,Stharling De Los Santos,SS,SS,CHC,R,18.0,2026,55,5.5,45.18,46.63,45.9,47.68,,0.0,43.79,3.0,46.79,hard,hard,-1.8667,
2552,2045,691793,Charlie Saum,C,C,TOR,AA,22.0,2026,43,12.91,45.15,46.51,45.83,47.71,,0.0,43.77,5.0,48.77,hard+whiff,hard,-3.3731,
2553,2755,821636,Leider Padilla,OF,OF,LAD,R,19.0,2026,344,34.4,40.41,44.51,42.46,45.05,,0.0,43.76,-2.0,41.76,hard,,-0.6406,-0.0924
2553,2755,827441,Adolfo Miranda,OF,OF,NYM,R,19.0,2026,293,29.3,44.26,44.98,44.62,46.64,,0.0,43.76,-2.0,41.76,hard,soft+worsening,-0.8525,-0.382
2553,2328,829930,Julio Acosta,SS,SS,CHC,R,18.0,2026,280,28.0,46.55,42.71,44.63,46.48,,0.0,43.76,3.0,46.76,hard,hard+improving,-1.3575,0.037
2556,2332,815894,Jorge Quintana,SS,SS,SD,A,19.0,2026,1011,171.82,47.64,37.8,42.72,44.76,Average,0.0,43.74,3.0,46.74,hard,,-0.5258,-0.0996
2557,2598,815006,Meylin De Leon,3B,3B,PHI,R,18.0,2025,302,30.2,39.55,45.26,42.4,45.06,,0.0,43.73,0.5,44.23,soft,,0.018,-0.093
2558,2336,802959,Max Holy,SS,SS,HOU,AA,23.0,2026,912,359.9,47.28,38.94,43.11,47.33,Speed/K-Risk,0.0,43.72,3.0,46.72,,soft,-0.814,-0.0106
2559,2056,691452,Ricardo Hurtado,C,C,DET,A+,23.0,2026,1162,266.39,38.54,44.97,41.76,45.63,Contact/Power,0.0,43.7,5.0,48.7,,,-0.0123,-0.0373
2559,2056,829917,Abraham Sanchez,C,C,CHC,R,17.0,2025,68,6.8,45.92,45.76,45.84,47.57,,0.0,43.7,5.0,48.7,hard,hard,-1.793,
2559,2702,806221,Easton Shelton,1B,1B,LAD,A,20.0,2026,722,138.98,35.46,44.24,39.85,51.14,Average,0.0,43.7,-1.0,42.7,hard+whiff,hard+improving,-1.8014,0.0656
2562,2341,701342,Kendrey Maduro,SS,SS,LAA,A+,22.0,2026,519,133.01,36.0,53.06,44.53,45.82,Average,0.0,43.68,3.0,46.68,soft,soft,-0.6951,
2563,2062,839294,Jeans Carrizalez,C,C,HOU,R,17.0,2026,84,8.4,44.93,46.6,45.76,47.58,,0.0,43.67,5.0,48.67,hard,hard,-1.398,
2564,2063,821933,Landon Hodge,C,C,CWS,A,19.0,2026,144,16.22,46.62,45.09,45.86,47.45,,0.0,43.66,5.0,48.66,hard,hard,-1.224,
2564,2765,807737,TJayy Walton,OF,OF,PHI,A+,21.0,2026,575,128.09,47.2,39.04,43.12,47.81,Average,0.0,43.66,-2.0,41.66,hard,hard+improving,-1.2083,0.1121
2564,2602,821008,Eddy Marmolejos,3B,3B,WSH,R,18.0,2025,289,28.9,40.36,44.35,42.36,44.96,,0.0,43.66,0.5,44.16,soft,,-0.4321,0.027
2567,2346,815890,Fernando Cruz,SS,SS,CHC,A,19.0,2026,461,53.64,54.43,39.13,46.78,48.0,,0.0,43.64,3.0,46.64,hard,hard+worsening,-1.9585,-0.0497
2568,2068,808692,Edgar Mota,C,C,KC,R,19.0,2025,190,19.0,41.83,42.93,42.38,44.87,,0.0,43.62,5.0,48.62,,,-0.5318,0.0767
2569,2069,829252,Noah Franklin,C,C,TEX,A,19.0,2026,207,32.66,47.08,46.4,46.74,43.45,,0.0,43.6,5.0,48.6,hard,soft,-0.9495,
2569,2353,675455,Milan Tolentino,SS,SS,CLE,AAA,24.0,2026,2487,1532.5,41.38,40.81,41.1,46.09,Average,0.0,43.6,3.0,46.6,hard,,-0.6546,-0.0171
2571,2611,813620,Carson Rucker,3B,3B,DET,A+,21.0,2026,881,203.03,53.25,38.88,46.06,48.6,Average,0.0,43.58,0.5,44.08,hard+whiff,hard+worsening,-1.0076,-0.176
2571,2768,830040,Frank Mieses,OF,OF,CWS,R,18.0,2026,227,22.7,50.31,43.05,46.68,47.98,,0.0,43.58,-2.0,41.58,hard,hard+worsening,-1.3372,-0.636
2571,2768,840719,Nicola Perdomo,OF,OF,AZ,R,17.0,2026,60,6.0,44.66,46.66,45.66,47.51,,0.0,43.58,-2.0,41.58,hard,hard,-1.0633,
2574,2362,702025,Harry Genth,SS,SS,MIN,AAA,23.0,2026,251,90.2,46.21,45.48,45.84,47.21,Speed/K-Risk,0.0,43.53,3.0,46.53,hard+whiff,hard,-1.8373,
2575,2653,821797,Juan Martinez,,,SD,R,18.0,2025,265,26.5,39.32,45.0,42.16,44.87,,0.0,43.52,0.0,43.52,,,0.3549,-0.06
2575,2711,702309,Hunter Hines,1B,1B,WSH,A+,23.0,2026,373,99.87,42.91,48.58,45.74,41.3,Average,0.0,43.52,-1.0,42.52,,,-0.608,
2575,2363,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,16.25,68.12,42.18,44.86,Average,0.0,43.52,3.0,46.52,,,-0.2269,0.0083
2578,2365,691913,Jesus Castillo,SS,SS,PIT,AAA,22.0,2026,1695,550.66,34.53,48.33,41.43,45.59,Pure Contact,0.0,43.51,3.0,46.51,,,0.408,-0.0449
2579,2368,807148,Kevin Ereu,SS,SS,MIL,R,19.0,2025,503,50.3,41.7,41.99,41.84,45.15,,0.0,43.5,3.0,46.5,hard,,-0.1618,-0.096
2580,2773,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,53.1,37.12,45.11,47.87,,0.0,43.49,-2.0,41.49,hard,hard,-1.9277,-0.0008
2580,2773,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1178,245.15,44.67,46.26,45.46,49.01,Speed/K-Risk,0.0,43.49,-2.0,41.49,soft+whiff,hard+worsening,-1.1946,-0.0242
2582,2775,829720,Limanol Payero,OF,OF,PIT,R,18.0,2026,204,20.4,50.09,43.02,46.56,47.88,,0.0,43.47,-2.0,41.47,hard+whiff,hard+worsening,-1.104,-0.158
2582,2538,801248,Erick Alvarez,2B,2B,TEX,A,20.0,2025,750,132.98,41.67,43.32,42.5,44.44,Average,0.0,43.47,1.5,44.97,,,0.0964,-0.0471
2584,2776,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,47.7,41.12,44.41,48.5,Average,0.0,43.46,-2.0,41.46,hard+whiff,hard,-1.3092,-0.0188
2584,2375,806995,Filippo Di Turi,SS,SS,MIL,A+,20.0,2026,1528,310.45,37.17,49.25,43.21,43.72,Contact/Power,0.0,43.46,3.0,46.46,,,0.3153,-0.0491
2584,2375,829927,Jose De La Cruz,SS,SS,HOU,R,18.0,2026,229,22.9,45.64,42.28,43.96,45.96,,0.0,43.46,3.0,46.46,hard,soft,-0.7454,0.007
2587,2379,829711,Adrian Tusen,SS,SS,WSH,R,18.0,2026,169,16.9,48.55,44.41,46.48,47.93,,0.0,43.45,3.0,46.45,hard,hard+worsening,-1.8895,-0.242
2587,2379,694939,Marcus Brown,SS,SS,HOU,AAA,24.0,2026,1110,388.15,37.31,48.58,42.94,43.96,Average,0.0,43.45,3.0,46.45,,,0.3709,-0.0053
2589,2094,821001,Rodrigo Garcia,C,C,WSH,R,18.0,2025,73,7.3,45.46,45.59,45.53,47.34,,0.0,43.44,5.0,48.44,hard,hard,-2.0247,
2589,2094,837974,Johanneiker Leon,C,C,SD,R,17.0,2026,146,14.6,47.16,44.05,45.6,47.28,,0.0,43.44,5.0,48.44,hard,hard,-1.2173,
2589,2778,831530,Hector Francis,OF,OF,NYM,R,17.0,2025,67,6.7,45.95,45.15,45.55,47.32,,0.0,43.44,-2.0,41.44,hard,hard,-2.8642,
2592,2779,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,43.15,40.65,41.9,44.93,Average,0.0,43.42,-2.0,41.42,,,-0.6031,0.128
2593,2385,694182,Armando Cruz,SS,SS,WSH,A+,21.0,2025,1530,341.24,31.93,52.24,42.08,44.74,Contact/Power,0.0,43.41,3.0,46.41,,,0.3119,-0.0348
2594,2664,831384,Josh Owens,,,TEX,A,19.0,2026,216,27.84,47.22,43.42,45.32,47.43,,0.0,43.38,0.0,43.38,hard,hard,-2.1169,
2595,2395,820996,Dexters Peralta,SS,SS,NYY,R,18.0,2026,583,58.3,52.88,39.14,46.01,48.19,,0.0,43.35,3.0,46.35,hard,hard+worsening,-1.2689,-0.0457
2596,2723,813668,Jack Gurevitch,1B,1B,STL,AA,22.0,2026,619,215.24,43.34,44.33,43.84,46.43,Average,0.0,43.34,-1.0,42.34,soft,hard+improving,-1.1366,0.0387
2597,2725,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,39.08,45.48,42.28,44.37,Contact/Power,0.0,43.32,-1.0,42.32,hard,,-0.3445,-0.0403
2597,2113,806014,Keduar Trujillo,C,C,HOU,A+,22.0,2026,580,99.16,43.19,46.01,44.6,42.05,Average,0.0,43.32,5.0,48.32,hard,,-0.238,-0.1094
2597,2398,820991,Christofer Reyes,SS,SS,NYY,A,18.0,2026,458,50.61,40.09,47.85,43.97,46.42,,0.0,43.32,3.0,46.32,hard,soft+worsening,-0.7925,-0.0444
2600,2405,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1207,462.49,44.62,36.12,40.37,46.23,Average,0.0,43.3,3.0,46.3,hard,,0.0375,-0.1723
2600,2784,821028,Estivenzon Montero,OF,OF,NYY,R,19.0,2026,448,44.8,45.32,43.03,44.18,46.17,,0.0,43.3,-2.0,41.3,hard,soft+worsening,-0.7867,-0.0407
2602,2785,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,331,41.94,36.28,46.62,41.45,45.09,,0.0,43.27,-2.0,41.27,,,-0.6078,0.0117
2602,2785,829845,Aiberson Blanco,OF,OF,NYM,R,18.0,2026,226,22.6,45.54,46.79,46.16,47.88,,0.0,43.27,-2.0,41.27,hard,hard+worsening,-1.2445,-0.047
2604,2787,842262,Brad Rodriguez,OF,OF,WSH,R,17.0,2026,61,6.1,45.33,45.34,45.34,47.18,,0.0,43.26,-2.0,41.26,hard,hard,-2.7772,
2604,2410,808263,Daniel Rojas,SS,SS,STL,A,20.0,2026,570,59.73,38.97,44.51,41.74,44.78,,0.0,43.26,3.0,46.26,hard,,-0.4213,-0.0089
2606,2134,698937,Aneudis Mordán,C,C,BAL,A+,21.0,2025,1036,218.13,33.46,42.29,37.88,42.53,Power/K-Risk,3.0,43.2,5.0,48.2,,,-0.5799,-0.0072
2607,2138,808143,Sebastian De Andrade,C,C,SEA,A,20.0,2026,541,58.78,40.03,43.64,41.84,44.53,,0.0,43.18,5.0,48.18,hard,,-0.0975,-0.0426
2608,2140,692021,Oswaldo Linares,C,C,SD,AA,23.0,2026,1136,265.75,39.09,45.03,42.06,44.28,Contact/Power,0.0,43.17,5.0,48.17,,,0.3637,-0.0662
2608,2419,703611,Maximus Martin,SS,SS,BOS,A+,22.0,2026,277,76.28,38.87,45.16,42.02,44.32,Average,0.0,43.17,3.0,46.17,,,-0.5524,
2610,2791,837968,Elvis Teran,OF,OF,NYM,R,17.0,2026,159,15.9,46.5,44.0,45.25,47.02,,0.0,43.14,-2.0,41.14,hard,hard,-1.5118,
2610,2422,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,112.13,41.19,37.43,39.31,40.97,Power/K-Risk,3.0,43.14,3.0,46.14,hard,,-0.5314,-0.0716
2610,2144,808672,Jesus Abreu,C,C,MIA,R,19.0,2025,257,25.7,44.49,43.47,43.98,46.06,,0.0,43.14,5.0,48.14,hard,soft+worsening,-0.7531,-0.0548
2613,2149,808372,Nelson Marin,C,C,DET,R,19.0,2025,338,33.8,39.9,43.57,41.74,44.46,,0.0,43.1,5.0,48.1,,,-0.5019,0.227
2613,2430,815907,Curley Martha,SS,SS,TEX,A,19.0,2026,509,74.82,38.61,46.13,42.37,43.84,Average,0.0,43.1,3.0,46.1,hard,,-0.4969,-0.0779
2613,2149,815531,Gabriel Rosado,C,C,DET,R,20.0,2026,104,10.4,45.22,45.09,45.16,47.03,,0.0,43.1,5.0,48.1,hard,hard,-1.5608,
2616,2792,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,622,173.21,45.94,38.86,42.4,45.18,Power/K-Risk,3.0,43.04,-2.0,41.04,hard+whiff,hard+worsening,-1.6458,-0.043
2617,2441,822204,Bernardo Doc,SS,SS,MIA,R,17.0,2026,100,10.0,42.97,47.03,45.0,47.06,,0.0,43.03,3.0,46.03,hard,hard,-1.0834,
2617,2441,837733,Anibal Beltre,SS,SS,MIN,R,17.0,2026,183,18.3,44.13,42.75,43.44,45.62,,0.0,43.03,3.0,46.03,hard,soft,-0.9294,
2619,2159,813847,Luke Napleton,C,C,MIN,A+,23.0,2025,94,26.46,45.21,45.21,45.21,46.83,,0.0,43.02,5.0,48.02,,hard,-1.2113,
2619,2794,829488,Jahni McPhee,OF,OF,CHC,R,18.0,2025,112,11.2,47.34,42.96,45.15,46.88,,0.0,43.02,-2.0,41.02,hard,hard,-2.6634,
2619,2444,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,444.23,27.55,55.32,41.44,44.61,Average,0.0,43.02,3.0,46.02,,,0.0688,-0.0428
2622,2161,821604,Manuel Dos Passos,C,C,ATL,R,19.0,2026,440,44.0,40.69,42.64,41.66,44.34,,0.0,43.0,5.0,48.0,hard,,-0.4748,-0.0799
2623,2164,807971,Juan Rosas,C,C,TOR,A,20.0,2026,193,25.02,44.6,45.42,45.01,46.97,,0.0,42.99,5.0,47.99,hard+whiff,hard,-1.1558,0.002
2623,2796,830474,Nicolas Vergara,OF,OF,TOR,R,17.0,2025,105,10.5,46.2,43.97,45.08,46.9,,0.0,42.99,-2.0,40.99,hard,hard,-1.8667,
2625,2166,800191,Eliezer Rivero,C,C,LAA,A,21.0,2026,474,54.03,39.43,43.68,41.56,44.41,,0.0,42.98,5.0,47.98,,,-0.4757,0.0007
2626,2172,808525,Jorge Ramirez,C,C,SF,R,19.0,2025,199,19.9,41.15,44.04,42.6,45.11,,0.0,42.96,5.0,47.96,hard,soft+improving,-0.9013,0.17
2627,2661,800140,Kendry Chirinos,3B,3B,TOR,A+,21.0,2026,1071,205.51,49.33,33.49,41.41,44.42,Average,0.0,42.92,0.5,43.42,hard,,-0.5124,-0.0337
2627,2797,815018,Ibrahim Ruiz,OF,OF,PHI,R,18.0,2025,200,20.0,42.66,44.66,43.66,45.92,,0.0,42.92,-2.0,40.92,hard,soft+worsening,-0.7238,-0.06
2627,2458,807994,Jeremy Ciriaco,SS,SS,COL,A,19.0,2026,844,119.76,41.97,44.86,43.42,42.41,Average,0.0,42.92,3.0,45.92,soft,,0.3194,-0.0903
2630,2663,808032,Kevin Hacen,3B,3B,SD,R,19.0,2025,514,51.4,39.77,42.93,41.35,44.46,,0.0,42.9,0.5,43.4,soft,,-0.3334,-0.0146
2631,2800,834308,Dionis Leyba,OF,OF,PIT,R,17.0,2026,120,12.0,43.82,45.94,44.88,46.9,,0.0,42.89,-2.0,40.89,hard,hard,-1.4382,
2632,2801,805782,Ryan Lasko,OF,OF,OAK,AA,24.0,2026,1255,474.93,41.65,38.73,40.19,45.56,Average,0.0,42.88,-2.0,40.88,hard+whiff,,-0.3252,-0.0753
2632,2180,830038,Jose Serracin,C,C,NYM,R,18.0,2026,60,6.0,44.35,45.44,44.9,46.87,,0.0,42.88,5.0,47.88,hard+whiff,hard,-1.8198,
2634,2462,703188,Anthuan Valencia,SS,SS,CIN,A,21.0,2026,799,100.05,35.22,49.76,42.49,43.23,Average,0.0,42.86,3.0,45.86,hard,,-0.074,-0.054
2634,2665,815901,Eduardo Herrera,3B,3B,CWS,R,19.0,2026,424,42.4,46.51,41.01,43.76,45.72,,0.0,42.86,0.5,43.36,hard,soft+worsening,-0.6741,-0.0971
2636,2187,813933,Yanuel Casiano,C,C,CIN,R,19.0,2026,166,16.6,47.96,42.01,44.98,46.68,,0.0,42.83,5.0,47.83,hard,hard,-1.5802,
2637,2804,699097,Yeuni Munoz,OF,OF,TOR,A,21.0,2025,570,85.73,42.37,39.44,40.9,44.74,Power/K-Risk,3.0,42.82,-2.0,40.82,hard,hard,-1.4735,-0.0187
2637,2804,829752,Cristian Bonifacio,OF,OF,MIN,R,17.0,2025,112,11.2,46.48,43.35,44.92,46.73,,0.0,42.82,-2.0,40.82,hard,hard,-2.409,
2639,2192,695524,Jacob Cozart,C,C,LAA,AA,23.0,2026,874,426.41,34.84,44.94,39.89,45.73,Average,0.0,42.81,5.0,47.81,whiff,,-0.2032,-0.0444
2640,2194,694188,Jesus Galiz,C,C,LAD,A+,22.0,2026,879,188.16,39.39,44.95,42.17,43.44,Average,0.0,42.8,5.0,47.8,,,-0.398,-0.0251
2640,2467,815535,Eddie Rynders,SS,SS,PIT,A,20.0,2026,432,73.23,45.07,39.95,42.51,44.59,Power/K-Risk,3.0,42.8,3.0,45.8,hard+whiff,hard+worsening,-1.5931,-0.413
2640,2194,832786,Abraham Elvira,C,C,COL,R,18.0,2026,149,14.9,46.18,41.0,43.59,45.6,,0.0,42.8,5.0,47.8,hard,hard+improving,-2.379,0.15
2643,2473,834620,CJ Hughes,SS,SS,MIL,R,18.0,2026,209,20.9,51.33,38.76,45.04,46.49,,0.0,42.76,3.0,45.76,hard,hard,-2.6098,
2644,2205,837936,Luis Tarifa,C,C,WSH,R,19.0,2026,59,5.9,45.15,44.41,44.78,46.71,,0.0,42.74,5.0,47.74,hard,hard,-3.6007,
2645,2808,830033,Jhon Lucena,OF,OF,CHC,R,17.0,2025,124,12.4,45.72,43.85,44.78,46.68,,0.0,42.73,-2.0,40.73,hard,hard,-1.4918,
2645,2808,830414,Eliezer Adames,OF,OF,NYY,R,18.0,2026,166,16.6,45.65,41.35,43.5,45.56,,0.0,42.73,-2.0,40.73,hard,hard+improving,-1.5842,0.262
2647,2700,814546,Eriandys Ramon,,,CHC,AA,22.0,2025,589,107.74,41.4,43.73,42.56,42.87,Average,0.0,42.72,0.0,42.72,hard,,-0.4707,-0.1533
2648,2599,805058,Luis Marquez,IF,2B,TEX,A,20.0,2026,1013,170.14,36.71,45.55,41.13,44.29,Average,0.0,42.71,1.5,44.21,hard,,0.0015,-0.0573
2648,2209,829702,Edgardo Figueroa,C,C,WSH,R,18.0,2026,162,16.2,44.7,42.18,43.44,45.58,,0.0,42.71,5.0,47.71,hard,hard+improving,-1.8276,0.171
2650,2813,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,42.22,39.4,40.81,46.03,Power/K-Risk,3.0,42.67,-2.0,40.67,,hard+worsening,-1.9782,-0.0551
2651,2815,821699,Manuel De Cesare,OF,OF,SEA,R,18.0,2025,311,31.1,39.72,42.73,41.22,44.03,,0.0,42.62,-2.0,40.62,soft,,-0.5043,0.075
2652,2817,827274,Jhon Franganten,OF,OF,STL,R,16.0,2026,119,11.9,43.82,45.27,44.54,46.6,,0.0,42.57,-2.0,40.57,hard,hard,-1.2106,
2653,2224,838566,Jhonalbert Vargas,C,C,COL,R,17.0,2026,164,16.4,45.84,43.31,44.58,46.48,,0.0,42.53,5.0,47.53,hard,hard,-1.0097,
2653,2495,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,46.15,40.46,43.3,45.36,,0.0,42.53,3.0,45.53,hard,hard+improving,-1.7997,0.107
2655,2225,800197,Richard Ramirez,C,C,PIT,A+,20.0,2026,1086,181.89,42.72,40.35,41.54,47.24,Average,0.0,42.52,5.0,47.52,hard+whiff,soft+worsening,-0.9141,-0.0248
2656,2229,823173,James Taussig,C,C,CWS,AA,23.0,2026,447,149.16,38.21,48.02,43.12,47.85,Average,0.0,42.48,5.0,47.48,hard+whiff,hard,-1.0039,
2657,2498,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1401,866.86,41.61,37.31,39.46,45.48,Average,0.0,42.47,3.0,45.47,,,-0.5148,0.0333
2657,2819,829899,Francis Sosa,OF,OF,MIL,R,18.0,2026,172,17.2,45.53,43.46,44.5,46.44,,0.0,42.47,-2.0,40.47,hard+whiff,hard,-1.6952,
2659,2237,814362,Alberto Rios,C,C,LAA,AA,24.0,2026,604,171.9,46.07,38.22,42.14,42.76,Average,0.0,42.45,5.0,47.45,,,-0.5362,0.0197
2660,2242,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,34.37,47.33,40.85,43.99,,0.0,42.42,5.0,47.42,,,0.2944,-0.0328
2660,2242,805052,Jesus Lopez,C,C,TEX,A,20.0,2025,545,96.49,36.73,39.53,38.13,40.72,Power/K-Risk,3.0,42.42,5.0,47.42,,,-0.0473,-0.1266
