Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
2688,2554,808123,Victor Rodriguez,SS,SS,LAA,A,20.0,2026,583,69.35,49.76,41.64,45.7,43.91,,0.0,41.8,3.0,44.8,,hard,-1.1664,0.0185
2688,2554,814299,Pascanel Ferreras,SS,SS,HOU,AAA,24.0,2026,1401,866.86,41.61,35.57,38.59,45.0,Average,0.0,41.8,3.0,44.8,,,-0.5148,0.0333
2690,2799,809397,Juan Cruz,1B,1B,WSH,A,21.0,2026,342,78.66,29.8,49.85,39.83,43.68,Power/K-Risk,3.0,41.76,-1.0,40.76,hard,hard,-1.2574,
2691,2845,827326,Yorman Licourt,OF,OF,TOR,A,22.0,2026,642,95.27,43.23,40.1,41.66,43.31,Power/K-Risk,3.0,41.73,-2.0,39.73,hard+whiff,hard+worsening,-1.6401,-0.1147
2692,2727,825677,Darling Pena,3B,3B,COL,R,17.0,2026,167,16.7,43.75,43.45,43.6,45.85,,0.0,41.72,0.5,42.22,hard,hard,-1.0164,
2693,2849,821178,Vladi Guerrero,OF,OF,NYM,R,18.0,2025,252,25.2,44.01,40.52,42.26,44.68,,0.0,41.67,-2.0,39.67,hard,hard+improving,-1.2964,0.087
2693,2805,682732,Gabriel Moncada,1B,1B,SEA,A,23.0,2025,1503,310.73,39.08,41.41,40.24,43.1,Average,0.0,41.67,-1.0,40.67,hard,,-0.3445,-0.0403
2695,2345,692021,Oswaldo Linares,C,C,SD,AA,23.0,2026,1136,265.75,39.09,41.46,40.28,43.05,Average,0.0,41.66,5.0,46.66,,,0.3637,-0.0662
2696,2347,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1969,766.12,43.81,26.54,35.17,48.11,Average,0.0,41.64,5.0,46.64,hard+whiff,,-0.0629,-0.0449
2697,2562,829797,Jose Padilla,SS,SS,NYM,R,18.0,2026,228,22.8,46.15,38.4,42.28,44.54,,0.0,41.61,3.0,44.61,hard,hard+improving,-1.7997,0.107
2698,2356,805466,Cruzmel Arias,C,C,COL,A,22.0,2026,572,60.71,34.37,45.41,39.89,43.32,,0.0,41.6,5.0,46.6,,,0.2944,-0.0328
2699,2563,807994,Jeremy Ciriaco,SS,SS,COL,A,19.0,2026,844,119.76,41.97,41.68,41.82,41.36,Average,0.0,41.59,3.0,44.59,soft,,0.3194,-0.0903
2699,2358,691402,Andruw Salcedo,C,C,SEA,R,22.0,2025,424,54.1,42.23,43.27,42.75,43.43,,0.0,41.59,5.0,46.59,hard,soft,-0.7027,-0.0038
2699,2563,829753,Roni Garcia,SS,SS,NYM,R,18.0,2026,169,16.9,47.28,41.51,44.4,46.28,,0.0,41.59,3.0,44.59,hard,hard+worsening,-1.6666,-0.147
2699,2851,837629,Deret Gonzalez,OF,OF,TOR,R,17.0,2026,78,7.8,43.96,42.97,43.46,45.72,,0.0,41.59,-2.0,39.59,hard,hard,-2.7504,
2703,2359,806518,Guillermo Rosario,C,C,PHI,A,21.0,2026,664,87.07,47.48,40.87,44.18,42.73,,0.0,41.58,5.0,46.58,hard,soft+worsening,-0.6786,-0.0706
2704,2852,831808,Frederick Saguita,OF,OF,SD,R,17.0,2025,56,5.6,43.35,43.46,43.4,45.71,,0.0,41.56,-2.0,39.56,hard+whiff,hard,-3.902,
2705,2765,814546,Eriandys Ramon,,,CHC,AA,22.0,2025,589,107.74,41.4,41.21,41.3,41.8,Average,0.0,41.55,0.0,41.55,hard,,-0.4707,-0.1533
2706,2853,687982,Carson Jones,OF,OF,SEA,A+,24.0,2025,738,191.62,43.32,47.76,45.54,44.98,Speed/K-Risk,0.0,41.51,-2.0,39.51,hard+whiff,hard+worsening,-1.4526,-0.084
2707,2855,691867,Joseph Rodriguez,LF,OF,OAK,A,22.0,2025,582,78.22,44.94,41.38,43.16,43.6,Average,0.0,41.5,-2.0,39.5,hard,soft+worsening,-0.9545,-0.1249
2708,2738,814809,Wyatt Henseler,3B,3B,WSH,A+,23.0,2025,89,25.2,43.05,44.01,43.53,45.42,,0.0,41.48,0.5,41.98,,hard,-1.9888,
2708,2373,808023,Joseph Sequera,C,C,PIT,R,19.0,2025,276,27.6,38.6,43.15,40.88,43.87,,0.0,41.48,5.0,46.48,,soft+improving,-0.8221,0.3043
2710,2374,698994,Javier Pariguan,C,C,OAK,R,21.0,2025,270,27.0,47.21,41.3,44.26,46.17,,0.0,41.47,5.0,46.47,hard,hard+worsening,-1.0575,-0.0795
2711,2579,703144,Ryan Reckley,SS,SS,SF,R,21.0,2026,714,103.64,44.63,36.56,40.6,44.08,Average,0.0,41.44,3.0,44.44,hard,soft+improving,-0.838,0.0522
2711,2742,827624,Michael Hallquist,3B,3B,CHC,A+,24.0,2026,149,50.66,39.13,47.82,43.48,45.4,Speed/K-Risk,0.0,41.44,0.5,41.94,hard+whiff,hard,-1.86,
2713,2585,822257,Brayan Figueroa,SS,SS,AZ,R,17.0,2026,132,13.2,46.49,40.26,43.38,45.46,,0.0,41.42,3.0,44.42,hard,hard,-3.3061,
2714,2379,829903,Manuel Almeida,C,C,SEA,R,18.0,2026,280,28.0,44.05,44.12,44.08,46.25,,0.0,41.41,5.0,46.41,hard,hard+worsening,-1.2306,-0.169
2715,2746,682942,Alex De Jesus,3B,3B,TOR,AA,23.0,2025,2205,777.66,39.51,38.63,39.07,46.74,Average,0.0,41.4,0.5,41.9,,soft,-0.8437,-0.0083
2715,2380,837177,Diego Pacheco,C,C,CIN,R,17.0,2026,111,11.1,43.63,42.86,43.24,45.56,,0.0,41.4,5.0,46.4,hard,hard,-1.6056,
2717,2383,821604,Manuel Dos Passos,C,C,ATL,R,19.0,2026,440,44.0,40.69,39.11,39.9,42.88,,0.0,41.39,5.0,46.39,hard,,-0.4748,-0.0799
2717,2383,695048,Garret Guillemette,C,C,HOU,AAA,24.0,2026,1101,498.16,39.16,39.7,39.43,43.35,Average,0.0,41.39,5.0,46.39,soft,,-0.3591,-0.0408
2719,2587,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,597,191.43,31.75,45.35,38.55,45.99,Average,0.0,41.37,3.0,44.37,hard,soft+improving,-0.966,0.088
2719,2587,694387,Christian Knapczyk,SS,SS,CLE,AA,24.0,2026,1207,462.49,44.62,31.11,37.86,44.88,Average,0.0,41.37,3.0,44.37,hard,,0.0375,-0.1723
2721,2589,691268,Yiddi Cappe,SS,SS,MIA,AA,22.0,2025,1606,444.23,27.55,51.06,39.3,43.41,Pure Contact,0.0,41.36,3.0,44.36,,,0.0688,-0.0428
2722,2592,808145,Bracewell Taveras,SS,SS,STL,R,20.0,2026,650,66.3,35.72,43.26,39.49,43.18,,0.0,41.34,3.0,44.34,hard,,-0.5348,-0.0719
2722,2857,811716,Landyn Vidourek,OF,OF,COL,A,22.0,2026,483,111.09,50.78,31.39,41.08,45.2,Average,0.0,41.34,-2.0,39.34,hard+whiff,hard+improving,-1.5436,0.031
2724,2593,695612,Alex Mooney,SS,SS,CLE,AA,23.0,2026,1436,701.63,27.98,52.62,40.3,42.36,Speed/K-Risk,0.0,41.33,3.0,44.33,,,-0.3524,-0.0436
2725,2595,827672,Jude Warwick,SS,SS,DET,A,20.0,2026,724,141.56,40.15,41.47,40.81,41.83,Average,0.0,41.32,3.0,44.32,,,-0.3805,-0.0937
2725,2859,800385,Robert Gonzalez,OF,OF,ATL,R,20.0,2025,781,110.99,41.25,41.4,41.32,45.09,Speed/K-Risk,0.0,41.32,-2.0,39.32,soft,soft+worsening,-0.723,-0.0434
2725,2859,808282,Victor Cardoza,OF,OF,PHI,A,20.0,2026,757,105.08,36.88,46.22,41.55,44.09,Average,0.0,41.32,-2.0,39.32,,soft,-0.8028,-0.015
2725,2595,694182,Armando Cruz,SS,SS,WSH,A+,21.0,2025,1530,341.24,31.93,46.93,39.43,43.21,Pure Contact,0.0,41.32,3.0,44.32,,,0.3119,-0.0348
2729,2599,827418,Elias Marrero,SS,SS,PHI,R,17.0,2025,160,16.0,46.36,40.14,43.25,45.37,,0.0,41.31,3.0,44.31,hard,hard,-1.5989,
2730,2600,822259,Alexandel Pio,SS,SS,PIT,R,17.0,2026,180,18.0,40.88,45.17,43.03,45.56,,0.0,41.3,3.0,44.3,hard,hard,-1.619,
2731,2398,801130,Alex Birge,C,C,STL,A+,23.0,2026,216,51.2,43.33,42.83,43.08,45.47,Average,0.0,41.28,5.0,46.28,hard,hard,-2.1409,
2731,2602,694170,Dyan Jorge,SS,SS,COL,AA,23.0,2026,2056,839.67,31.07,47.04,39.06,43.5,Pure Contact,0.0,41.28,3.0,44.28,,,0.0742,-0.0201
2733,2406,805025,Rylan Galvan,C,C,CWS,A+,23.0,2026,256,65.04,34.49,44.55,39.52,42.87,Power/K-Risk,3.0,41.2,5.0,46.2,hard+whiff,hard,-1.6532,
2734,2611,842320,Nestor Perez,SS,SS,CWS,R,19.0,2026,122,12.2,44.27,41.75,43.01,45.3,,0.0,41.16,3.0,44.16,hard,hard,-2.3822,
2735,2412,832714,Jose Flores,C,C,BAL,R,18.0,2026,166,16.6,44.91,41.11,43.01,45.26,,0.0,41.14,5.0,46.14,hard,hard,-1.4076,-0.011
2735,2412,699111,Diego Omana,C,C,CIN,AA,23.0,2026,630,138.3,39.44,40.39,39.92,42.36,Average,0.0,41.14,5.0,46.14,hard,,-0.337,-0.0615
2737,2864,702504,Gavin Turley,OF,OF,OAK,A+,22.0,2026,507,119.91,43.23,43.85,43.54,46.19,Average,0.0,41.11,-2.0,39.11,hard,hard+worsening,-1.1935,-0.087
2738,2418,830425,Richer Mata,C,C,KC,R,18.0,2026,264,26.4,48.47,39.35,43.91,45.78,,0.0,41.09,5.0,46.09,hard,hard+worsening,-1.2777,-0.153
2739,2616,694204,Maikol Hernández,SS,SS,BAL,AAA,22.0,2026,1244,251.6,37.37,40.51,38.94,43.22,Average,0.0,41.08,3.0,44.08,,,-0.5531,-0.0116
2740,2865,808000,Jeison Lopez,OF,OF,OAK,R,20.0,2026,367,36.7,43.29,40.02,41.66,44.21,,0.0,41.06,-2.0,39.06,hard,soft+worsening,-0.9326,-0.23
2741,2765,801258,Wilton Lara,3B,3B,HOU,A+,21.0,2025,599,66.56,36.72,48.67,42.7,45.4,,0.0,41.05,0.5,41.55,hard,hard,-1.0936,-0.0112
2742,2432,694229,Enderso Lira,C,C,BOS,AA,21.0,2025,619,131.36,39.54,40.15,39.84,42.24,Average,0.0,41.04,5.0,46.04,,,0.0531,-0.1541
2743,2833,691003,Tre' Morgan,1B,1B,TB,AAA,23.0,2026,1159,790.1,25.24,47.4,36.32,45.74,Contact/Power,0.0,41.03,-1.0,40.03,,,1.5161,-0.2669
2743,2866,702461,Kay-Lan Nicasia,OF,OF,MIL,AA,24.0,2026,981,241.2,43.72,44.62,44.17,45.38,Speed/K-Risk,0.0,41.03,-2.0,39.03,hard+whiff,hard+worsening,-1.2217,-0.0478
2745,2867,807956,Reynaldo De La Paz,OF,OF,OAK,R,20.0,2026,595,59.5,46.81,35.15,40.98,44.83,,0.0,41.02,-2.0,39.02,hard,soft+worsening,-0.7896,-0.0526
2746,2868,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1514,298.09,31.35,45.62,38.48,43.51,Speed/K-Risk,0.0,41.0,-2.0,39.0,,,-0.4543,-0.0728
2746,2868,815020,Winifer Castillo,OF,OF,PHI,R,18.0,2025,127,12.7,45.72,40.07,42.9,45.1,,0.0,41.0,-2.0,39.0,hard,hard,-3.2687,
2748,2437,821126,Humberto Tiberi,C,C,LAA,R,19.0,2026,229,22.9,39.77,43.1,41.44,44.26,,0.0,40.98,5.0,45.98,hard,soft+worsening,-0.9483,-0.082
2749,2768,835879,Yu-Lin Liao,3B,3B,MIL,R,18.0,2026,130,13.0,41.43,43.97,42.7,45.24,,0.0,40.97,0.5,41.47,hard,hard,-1.8332,
2750,2624,703641,Adrian Rodriguez,SS,SS,AZ,A+,22.0,2026,930,188.06,40.65,37.79,39.22,42.7,Average,0.0,40.96,3.0,43.96,hard,,-0.3296,-0.0219
2751,2870,821030,Jonathan Moya,OF,OF,DET,R,19.0,2026,409,40.9,38.57,42.04,40.3,43.38,,0.0,40.94,-2.0,38.94,soft,soft+improving,-0.7108,0.126
2752,2871,806120,Kyle Henley,OF,OF,CIN,A+,21.0,2026,1128,232.8,46.23,37.0,41.61,46.22,Speed/K-Risk,0.0,40.92,-2.0,38.92,hard,hard,-1.6658,-0.0025
2752,2717,699157,Ahbram Liendo,2B,2B,BOS,AA,22.0,2026,1906,747.25,39.98,41.67,40.83,44.76,Speed/K-Risk,0.0,40.92,1.5,42.42,hard,soft+worsening,-0.7029,-0.0365
2754,2630,829306,Nick Becker,SS,SS,SEA,A,19.0,2026,393,59.58,42.18,44.69,43.44,44.32,Contact/Speed,0.0,40.88,3.0,43.88,hard,hard,-1.0644,
2755,2632,800051,Austin Charles,SS,SS,KC,A+,22.0,2026,1232,324.53,28.81,48.82,38.82,42.89,Speed/K-Risk,0.0,40.86,3.0,43.86,,,-0.6146,0.0168
2755,2632,800496,Yohander Linarez,SS,SS,BOS,A,20.0,2025,695,88.87,36.36,43.26,39.81,41.91,Average,0.0,40.86,3.0,43.86,,,-0.2804,-0.0667
2757,2635,800402,Edrei Campos,SS,SS,BAL,A,20.0,2025,588,80.12,33.88,40.91,37.39,38.28,Power/K-Risk,3.0,40.84,3.0,43.84,hard+whiff,,-0.3326,-0.0407
2758,2874,836165,Malachai Halterman,OF,OF,MIL,R,19.0,2026,129,12.9,41.73,43.39,42.56,45.1,,0.0,40.83,-2.0,38.83,hard,hard,-2.1746,
2759,2875,835716,Jack Barker,OF,OF,PHI,A,21.0,2026,324,43.19,46.25,42.87,44.56,43.06,,0.0,40.81,-2.0,38.81,hard,hard,-1.4115,
2760,2457,682196,Miguel Pabon,C,C,CHC,A+,24.0,2025,997,233.71,39.26,38.75,39.0,42.5,Average,0.0,40.75,5.0,45.75,hard,,-0.6439,0.0354
2760,2457,821677,Juan Garcia,C,C,BAL,R,18.0,2025,104,10.4,40.37,44.48,42.42,45.08,,0.0,40.75,5.0,45.75,,hard,-1.1115,
2760,2642,815653,Tyson Lewis,SS,SS,CIN,A+,20.0,2026,814,185.28,42.73,37.87,40.3,42.71,Power/K-Risk,3.0,40.75,3.0,43.75,hard+whiff,hard+worsening,-1.7086,-0.147
2763,2463,823652,Klendy Leen,C,C,TEX,R,18.0,2025,161,16.1,43.9,42.74,43.32,45.6,,0.0,40.71,5.0,45.71,hard,hard+worsening,-1.2613,-0.092
2764,2802,683091,Logan Tanner,,,CIN,A+,24.0,2025,630,178.12,47.7,35.63,41.67,43.5,Average,0.0,40.7,0.0,40.7,hard,soft+worsening,-0.7671,-0.0887
2765,2646,821004,J.T. Bain,SS,SS,TOR,R,18.0,2026,218,21.8,45.7,39.42,42.56,44.82,,0.0,40.69,3.0,43.69,hard,hard,-2.3785,
2765,2877,821086,Samuel Estevez,OF,OF,MIA,R,19.0,2026,279,27.9,40.55,41.6,41.08,43.9,,0.0,40.69,-2.0,38.69,hard,hard+improving,-1.597,0.132
2767,2879,701296,Carter Mathison,OF,OF,PHI,A+,23.0,2026,622,173.21,45.94,40.17,43.06,45.79,Speed/K-Risk,0.0,40.67,-2.0,38.67,hard+whiff,hard+worsening,-1.6458,-0.043
2767,2879,821046,Alexander Alzi,OF,OF,BOS,R,18.0,2025,169,16.9,43.61,41.3,42.46,44.88,,0.0,40.67,-2.0,38.67,hard,hard,-1.6658,
2769,2649,698916,Rosman Verdugo,SS,SS,SD,A+,21.0,2026,2099,574.02,43.28,35.45,39.36,43.74,Average,0.0,40.65,3.0,43.65,,soft+improving,-0.7343,0.03
2769,2472,800572,Alen Pineda,C,C,ATL,A+,20.0,2025,311,44.38,43.55,42.63,43.09,45.7,,0.0,40.65,5.0,45.65,hard+whiff,hard+worsening,-1.3664,-0.2149
2771,2881,837668,Gilventon Josephina,OF,OF,CIN,R,17.0,2026,162,16.2,43.97,40.85,42.41,44.81,,0.0,40.61,-2.0,38.61,hard,hard,-1.9537,
2771,2881,813944,Yan Cruz,OF,OF,BOS,R,18.0,2025,164,16.4,43.64,41.17,42.4,44.83,,0.0,40.61,-2.0,38.61,hard,hard,-2.8441,
2773,2884,803284,Max Belyeu,OF,OF,COL,A+,22.0,2026,371,126.14,43.14,31.11,37.12,41.66,Power/K-Risk,3.0,40.59,-2.0,38.59,hard+whiff,hard+improving,-1.5125,0.087
2774,2479,800329,Alexander Martinez,C,C,ATL,R,20.0,2025,533,61.23,34.15,43.38,38.76,42.41,,0.0,40.58,5.0,45.58,,,-0.2518,0.0057
2774,2479,695744,Ian Moller,C,C,TEX,AA,23.0,2026,1577,592.87,41.99,30.82,36.4,44.76,Average,0.0,40.58,5.0,45.58,soft+whiff,,-0.5204,-0.0165
2776,2654,834966,Dylan Grego,SS,SS,SD,AAA,22.0,2026,471,140.78,44.05,43.51,43.78,41.09,Average,0.0,40.56,3.0,43.56,,soft+worsening,-0.7651,-0.1203
2776,2654,806999,Manuel Cabrera,SS,SS,WSH,A,20.0,2026,708,103.56,33.16,42.48,37.82,43.31,Average,0.0,40.56,3.0,43.56,hard,,-0.6278,-0.0302
2776,2885,689141,Anthony Hall,OF,OF,NYY,A+,24.0,2025,726,207.09,38.59,40.17,39.38,41.75,Average,0.0,40.56,-2.0,38.56,hard,,-0.5979,-0.1116
2779,2887,800451,Jose Contreras,OF,OF,TB,A,20.0,2025,594,66.42,36.22,43.05,39.64,43.25,,0.0,40.54,-2.0,38.54,hard,soft+improving,-0.7872,0.0329
2779,2887,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,656,198.84,41.62,39.07,40.34,44.51,Average,0.0,40.54,-2.0,38.54,hard,soft+worsening,-0.9063,-0.0336
2781,2889,813697,Sam Biller,OF,OF,NYM,A+,23.0,2026,228,70.15,45.8,39.69,42.74,44.27,Average,0.0,40.5,-2.0,38.5,,hard,-1.5651,
2782,2890,833381,Jack Moroknek,OF,OF,WSH,A+,23.0,2026,328,93.04,43.74,44.64,44.19,39.77,Average,0.0,40.48,-2.0,38.48,,soft,-0.6724,
2783,2892,806966,Ariel Castro,OF,OF,MIN,R,19.0,2025,440,44.0,45.29,40.75,43.02,45.24,,0.0,40.38,-2.0,38.38,hard,hard+worsening,-1.4769,-0.042
2784,2893,800251,Jeffry Rosa,OF,OF,NYM,R,20.0,2025,667,88.67,42.61,40.68,41.64,42.68,Average,0.0,40.36,-2.0,38.36,hard,hard+improving,-1.5008,0.0454
2785,2665,692027,Jose Sanabria,SS,SS,SD,A+,22.0,2025,1256,287.46,36.31,39.51,37.91,42.8,Average,0.0,40.35,3.0,43.35,,,-0.0484,-0.0374
2786,2894,800209,Estuar Suero,OF,OF,PIT,A,20.0,2026,719,83.08,45.28,42.24,43.76,44.4,,0.0,40.33,-2.0,38.33,hard+whiff,hard+worsening,-1.2362,-0.053
2787,2798,800194,Capri Ortiz,3B,3B,LAA,A+,21.0,2026,1747,436.84,27.23,48.18,37.7,42.84,Speed/K-Risk,0.0,40.27,0.5,40.77,soft,,-0.5665,0.0079
2788,2799,694806,Brandon Eike,3B,3B,SEA,A+,24.0,2026,964,317.64,43.29,43.18,43.24,44.78,Average,0.0,40.26,0.5,40.76,hard,hard+worsening,-1.036,-0.0629
2789,2896,829812,Adrian Valdez,OF,OF,BOS,R,18.0,2026,208,20.8,45.58,40.17,42.88,45.1,,0.0,40.24,-2.0,38.24,hard,hard+worsening,-1.9171,-0.279
2789,2896,702550,Chandler Pollard,OF,OF,TEX,A+,22.0,2026,1085,254.28,32.0,47.65,39.83,44.26,Speed/K-Risk,0.0,40.24,-2.0,38.24,,hard+improving,-1.0854,0.0796
2791,2674,683887,Darlyn Montero,SS,SS,OAK,A+,23.0,2025,1321,222.23,40.88,40.57,40.72,43.49,Average,0.0,40.22,3.0,43.22,hard,soft+worsening,-0.7239,-0.0269
2791,2506,701699,Bryan Arendt,C,C,OAK,A+,23.0,2026,371,91.67,45.22,42.56,43.89,44.05,Average,0.0,40.22,5.0,45.22,,hard+worsening,-1.2845,-0.0903
2793,2507,835189,Diego Arce,C,C,TOR,R,18.0,2026,263,26.3,45.27,40.41,42.84,45.09,,0.0,40.21,5.0,45.21,hard,hard+worsening,-1.2843,-0.127
2793,2677,825646,Juan Sanchez,SS,SS,TOR,A,18.0,2026,655,117.76,40.42,37.51,38.97,41.45,Average,0.0,40.21,3.0,43.21,hard,,-0.3798,-0.241
2795,2804,801592,Zander Darby,3B,3B,SF,AA,23.0,2026,819,249.6,37.84,45.88,41.86,42.25,Average,0.0,40.18,0.5,40.68,hard,soft+worsening,-0.9266,-0.1565
2796,2899,830458,Eddison Charles,OF,OF,NYY,R,18.0,2026,129,12.9,40.69,40.36,40.52,43.42,,0.0,40.17,-2.0,38.17,hard+whiff,hard+improving,-4.5961,0.574
2797,2900,699028,Romtres Cabrera,CF,OF,STL,A,21.0,2025,498,54.48,38.19,42.78,40.48,43.4,,0.0,40.14,-2.0,38.14,hard,hard+improving,-1.5257,0.0429
2797,2760,691476,Luis Encarnacion,2B,2B,HOU,AA,22.0,2025,1346,381.24,26.59,48.31,37.45,42.82,Average,0.0,40.14,1.5,41.64,soft+whiff,,0.0991,-0.0933
2799,2901,696264,Tyler Whitaker,OF,OF,HOU,AA,23.0,2026,1930,643.44,44.32,34.54,39.43,44.36,Average,0.0,40.1,-2.0,38.1,,hard+improving,-1.3578,0.0352
2799,2901,814451,Jakob Christian,OF,OF,SF,A+,23.0,2026,671,189.09,24.66,53.2,38.93,41.26,Power/K-Risk,3.0,40.1,-2.0,38.1,hard+whiff,hard,-1.0318,0.0026
2801,2523,800177,Cesar Gonzalez,C,C,OAK,A,21.0,2026,688,106.5,41.1,36.61,38.86,41.32,Average,0.0,40.09,5.0,45.09,hard,,-0.4487,-0.0618
2801,2903,806962,Enmanuel Bonilla,OF,OF,TOR,A,20.0,2026,826,99.11,41.06,37.28,39.17,42.52,Power/K-Risk,3.0,40.09,-2.0,38.09,,hard+worsening,-1.1035,-0.0447
2803,2527,702435,Jhosmmel Zue,C,C,KC,A,22.0,2026,674,104.06,36.05,44.6,40.33,45.84,Average,0.0,40.08,5.0,45.08,hard,hard,-1.0636,-0.0115
2803,2684,694201,Abel Bastidas,SS,SS,DET,AA,21.0,2025,1002,181.73,34.99,38.79,36.89,43.28,Average,0.0,40.08,3.0,43.08,,,-0.2641,-0.0596
2805,2763,820953,Riangelo Richardson,2B,2B,CIN,R,17.0,2025,216,21.6,42.2,42.94,42.57,45.07,,0.0,40.07,1.5,41.57,hard,hard+worsening,-1.2903,-0.075
2806,2530,683490,J.J. D'Orazio,C,C,LAA,AA,24.0,2026,1732,674.6,37.32,33.69,35.5,44.59,Average,0.0,40.04,5.0,45.04,,,-0.2705,0.0046
2807,2689,800368,Gery Holguin,SS,SS,MIL,A,19.0,2025,847,112.13,41.19,36.99,39.09,40.97,Average,0.0,40.03,3.0,43.03,hard,,-0.5314,-0.0716
2808,2690,694757,Maui Ahuna,SS,SS,SF,AA,24.0,2026,867,352.49,46.71,35.8,41.26,46.28,Speed/K-Risk,0.0,40.02,3.0,43.02,hard+whiff,hard+worsening,-1.3476,-0.1463
2808,2904,702563,Mason Neville,OF,OF,CIN,A+,22.0,2026,434,105.88,42.22,40.02,41.12,46.42,Average,0.0,40.02,-2.0,38.02,,hard+worsening,-1.9782,-0.0551
2810,2905,814411,Matt Scannell,OF,OF,ATL,AA,24.0,2026,373,120.11,41.32,41.22,41.27,38.75,Average,0.0,40.01,-2.0,38.01,,,-0.2149,
2811,2692,821149,Frederi Montero,SS,SS,MIL,A,19.0,2026,905,149.91,38.98,36.99,37.98,42.02,Average,0.0,40.0,3.0,43.0,soft,,-0.078,-0.1402
2811,2906,815910,Francisco Vilorio,OF,OF,NYY,R,19.0,2026,504,50.4,44.98,37.97,41.47,44.54,,0.0,40.0,-2.0,38.0,hard,hard,-1.0927,-0.0096
2813,2907,808278,Facundo Velásquez,OF,OF,STL,A,20.0,2026,691,78.59,42.86,36.74,39.8,43.7,,0.0,39.95,-2.0,37.95,,hard+improving,-1.6154,0.021
2814,2908,829052,Breyson Guedez,OF,OF,OAK,A+,18.0,2026,758,161.78,36.49,41.33,38.91,40.96,Average,0.0,39.94,-2.0,37.94,hard,,-0.2435,-0.349
2815,2540,701330,Brody Donay,C,C,TB,A,22.0,2026,219,47.25,36.29,46.15,41.22,44.57,Average,0.0,39.9,5.0,44.9,hard,hard,-1.1236,
2816,2910,821160,Jesus Lugo,OF,OF,BOS,R,18.0,2025,159,15.9,37.97,44.83,41.4,44.36,,0.0,39.88,-2.0,37.88,,hard,-1.219,
2816,2910,815003,Jalvin Arias,OF,OF,PHI,R,19.0,2026,273,27.3,44.09,40.78,42.44,44.82,,0.0,39.88,-2.0,37.88,hard,hard+worsening,-1.1601,-0.0885
2816,2699,691284,Juan Corniel,SS,SS,AZ,AAA,22.0,2025,1533,454.82,37.07,37.18,37.12,42.63,Pure Contact,0.0,39.88,3.0,42.88,soft,,-0.1299,-0.0036
2819,2544,701980,Nestor Rios,C,C,MIA,AA,21.0,2026,202,34.7,40.77,42.99,41.88,43.86,,0.0,39.87,5.0,44.87,hard+whiff,hard,-1.9532,
2820,2548,809861,Chase Meggers,C,C,NYM,A+,23.0,2026,411,102.78,37.62,41.7,39.66,43.03,Average,0.0,39.84,5.0,44.84,soft,soft,-0.8464,0.003
2821,2701,684712,Wilber Sanchez,SS,SS,CWS,A+,23.0,2025,1589,348.45,29.52,47.4,38.46,41.2,Speed/K-Risk,0.0,39.83,3.0,42.83,hard,,-0.4179,-0.0141
2821,2819,688551,Addison Kopack,3B,3B,SD,AA,23.0,2025,235,61.92,45.09,40.9,43.0,42.66,,0.0,39.83,0.5,40.33,hard,hard,-1.287,-0.017
2823,2702,808381,Enyervert Perez,SS,SS,AZ,A,20.0,2026,1021,168.4,43.5,36.58,40.04,42.6,Average,0.0,39.82,3.0,42.82,soft,soft,-0.6987,-0.0074
2824,2703,683152,Michael Curialle,SS,SS,STL,A+,24.0,2025,1052,299.05,37.51,42.6,40.06,43.26,Average,0.0,39.78,3.0,42.78,hard,soft+worsening,-0.7137,-0.0596
2825,2708,816384,Sam Robertson,SS,SS,NYM,A,21.0,2026,234,53.82,34.9,42.49,38.7,42.43,Contact/Speed,0.0,39.66,3.0,42.66,,soft+improving,-0.988,0.271
2826,2832,691938,Willy Vasquez,3B,3B,BAL,AAA,24.0,2026,2009,846.84,36.2,35.97,36.08,43.15,Average,0.0,39.61,0.5,40.11,hard+whiff,,-0.5303,-0.0302
2826,2915,701837,Kavares Tears,OF,OF,SD,A+,23.0,2026,754,204.11,38.7,44.32,41.51,45.2,Average,0.0,39.61,-2.0,37.61,hard+whiff,hard+worsening,-1.1094,-0.097
2828,2916,807746,Kade Kern,OF,OF,ATL,AA,23.0,2025,533,123.8,43.28,39.96,41.62,45.07,Speed/K-Risk,0.0,39.59,-2.0,37.59,,hard+worsening,-1.0319,-0.044
2829,2917,815004,Maylerson Casanova,OF,OF,PHI,R,19.0,2026,350,35.0,39.44,40.23,39.83,42.92,,0.0,39.58,-2.0,37.58,hard,hard+improving,-1.5884,0.102
2830,2784,837344,Bryant Ciriaco,IF,2B,CHC,R,18.0,2026,157,15.7,41.86,40.54,41.2,43.92,,0.0,39.56,1.5,41.06,hard,hard,-2.188,
