Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2024,Jackson Cluff,WSN,SS,27.0,27.825,1.5,295,,,,,29.6,20.2,49.1,47.1,5.0,2.2,27.0,12.4,17.3,7.7,,,,
2024,Elehuris Montero,0,1B,26.0,26.122,38.9,294,,,,,33.6,25.4,86.5,94.7,63.2,65.4,74.8,89.8,48.4,47.9,,,,
2024,Zach Humphreys,LAA,C,26.0,26.976,19.0,293,,,,,76.3,84.9,6.3,1.2,41.7,40.0,24.0,9.7,59.0,63.4,,,,
2024,Logan Driscoll,TBR,C,26.0,26.908,20.7,292,,,,,52.3,54.5,56.5,57.8,35.8,33.4,46.2,41.6,44.0,41.4,,,,
2024,Grae Kessinger,0,3B,27.0,27.099,16.0,292,,,,,60.1,65.6,29.9,23.9,38.8,36.7,34.3,21.1,49.4,48.9,,,,
2024,Steward Berroa,MIL,RF,25.0,25.322,56.9,290,,,,,60.1,65.6,34.1,30.1,46.8,47.0,40.4,30.8,53.4,56.6,,,,
2024,Trey Cabbage,0,3B,27.0,27.411,8.5,290,,,,,20.0,13.0,87.4,95.3,30.8,26.1,59.1,66.5,25.4,15.6,,,,
2024,Conner Capel,ATL,LF,27.0,27.368,9.7,284,,,,,71.8,78.9,59.1,60.8,32.2,27.4,45.7,40.2,52.0,53.5,,,,
2024,Gilberto Celestino,NYM,CF,25.0,25.629,49.1,283,,,,,65.0,71.2,39.9,36.4,56.2,56.7,48.0,45.7,60.6,65.4,,,,
2024,Andrés Alvarez,0,SS,27.0,27.507,6.5,281,,,,,44.8,44.0,43.3,39.7,30.3,25.4,36.8,24.3,37.6,31.6,,,,
2024,Nick Raposo,SEA,C,26.0,26.327,34.9,279,,,,,54.7,57.3,34.4,30.8,51.8,53.0,43.1,35.5,53.2,56.0,,,,
2024,Matt Kroon,0,3B,27.0,27.819,1.7,277,,,,,43.6,41.6,69.2,75.4,32.8,28.0,51.0,50.5,38.2,33.0,,,,
2024,Alex Isola,0,C,26.0,26.193,37.2,273,,,,,68.1,74.8,35.8,31.8,39.4,38.0,37.6,25.6,53.8,57.1,,,,
2024,Jeter Downs,0,SS,26.0,26.179,37.4,271,,,,,53.8,56.0,60.8,63.9,39.0,37.5,49.9,47.4,46.4,45.5,,,,
2024,Kyle Stowers,MIA,1B,26.0,26.743,23.7,264,,,,,33.9,26.4,88.4,96.5,22.7,17.9,55.6,59.7,28.3,19.4,,,,
2024,Micah Pries,0,1B,26.0,26.59,28.7,263,,,,,33.0,24.3,60.8,63.9,71.6,75.4,66.2,78.5,52.3,53.8,,,,
2024,Leo Rivas,SEA,3B,26.0,26.973,19.3,260,,,,,92.8,97.5,19.5,12.9,58.2,59.3,38.8,27.7,75.5,84.1,,,,
2024,Spencer Horwitz,PIT,1B,26.0,26.877,21.4,259,,,,,94.2,98.5,56.1,57.3,92.8,97.0,74.4,89.1,93.5,98.8,,,,
2024,Peyton Burdick,0,CF,27.0,27.592,5.7,257,,,,,18.3,10.9,81.0,87.7,4.1,1.5,42.6,34.9,11.2,3.3,,,,
2024,Heston Kjerstad,BAL,LF,25.0,25.632,48.9,257,,,,,34.6,28.2,76.7,83.5,77.2,82.1,77.0,92.3,55.9,59.6,,,,
2024,Nick Loftin,KCR,3B,26.0,26.015,41.6,253,,,,,90.8,96.5,38.4,35.1,82.1,87.6,60.2,68.7,86.4,95.7,,,,
2024,Freddy Zamora,MIL,SS,25.0,25.914,43.9,253,,,,,74.2,83.7,17.2,10.9,47.4,48.3,32.3,17.6,60.8,66.0,,,,
2024,Blake Hunt,SEA,C,25.0,25.889,44.1,246,,,,,35.2,29.7,29.8,23.6,40.0,38.5,34.9,22.3,37.6,31.6,,,,
2024,Canaan Smith-Njigba,0,CF,25.0,25.421,53.5,245,,,,,49.9,50.9,61.5,64.8,17.7,12.7,39.6,29.2,33.8,26.7,,,,
2024,Jonathan Araúz,0,2B,26.0,26.16,38.2,244,,,,,50.1,51.1,45.9,43.9,64.6,67.4,55.2,58.4,57.4,61.3,,,,
2024,Shayne Fontana,0,CF,27.0,27.277,12.2,242,,,,,49.1,49.4,20.3,13.8,29.5,24.6,24.9,10.5,39.3,36.0,,,,
2024,Drew Millas,WSN,C,26.0,26.708,25.8,240,,,,,80.2,88.0,51.3,51.1,90.9,95.3,71.1,85.9,85.6,94.8,,,,
2024,Ronaldo Hernández,BOS,C,26.0,26.886,20.9,237,,,,,55.8,59.1,72.4,77.8,83.0,88.1,77.7,93.1,69.4,76.7,,,,
2024,Símon Muzziotti,0,CF,25.0,25.76,46.3,236,,,,,55.4,58.7,58.8,59.9,70.6,75.1,64.7,75.9,63.0,68.0,,,,
2024,José Fermín,STL,LF,25.0,25.509,52.1,236,,,,,97.9,99.5,32.1,27.4,94.0,98.3,63.0,73.4,96.0,99.8,,,,
2024,Terrin Vavra,0,2B,27.0,27.387,8.7,232,,,,,55.0,58.2,28.1,21.8,35.4,32.3,31.8,16.5,45.2,42.7,,,,
2024,Brady Lindsly,WSN,C,26.0,26.579,28.9,232,,,,,25.5,16.4,27.2,20.1,46.0,45.8,36.6,23.9,35.8,28.7,,,,
2024,Edouard Julien,MIN,2B,25.0,25.421,53.5,232,,,,,57.0,60.8,63.1,66.5,43.9,41.4,53.5,55.6,50.4,51.0,,,,
2024,Estevan Florial,0,LF,26.0,26.847,21.7,231,,,,,31.3,22.6,64.1,68.0,19.0,14.4,41.6,34.0,25.2,15.0,,,,
2024,René Pinto,TOR,C,27.0,27.91,0.5,230,,,,,3.5,0.5,63.3,67.0,6.7,3.6,35.0,22.6,5.1,0.5,,,,
2024,Ryan McKenna,0,CF,27.0,27.625,4.7,225,,,,,53.8,56.0,39.7,36.0,51.3,52.4,45.5,40.0,52.6,54.5,,,,
2024,Nelson Velázquez,PIT,LF,25.0,25.763,45.9,224,,,,,67.7,74.2,65.8,70.3,48.2,49.4,57.0,62.8,58.0,61.8,,,,
2024,Jacob Hurtubise,0,LF,26.0,26.804,21.9,224,,,,,87.3,94.8,13.7,7.7,63.0,65.0,38.4,27.0,75.2,83.7,,,,
2024,Enmanuel Valdez,PIT,1B,25.0,25.758,46.6,224,,,,,65.4,71.6,76.1,82.8,65.6,68.4,70.8,85.4,65.5,71.0,,,,
2024,Blaze Alexander,ARI,3B,25.0,25.306,57.4,223,,,,,30.9,22.1,50.5,49.6,35.6,32.8,43.0,35.2,33.2,26.1,,,,
2024,Daniel Schneemann,CLE,CF,27.0,27.685,3.5,222,,,,,66.9,73.0,68.1,74.1,55.2,55.3,61.6,71.1,61.0,66.4,,,,
2024,Luke Berryhill,0,C,26.0,26.344,34.4,220,,,,,35.4,30.4,50.4,49.1,14.4,7.9,32.4,17.9,24.9,14.3,,,,
2024,Jake Alu,0,3B,27.0,27.485,7.0,219,,,,,72.4,79.9,44.8,42.2,80.2,85.6,62.5,73.0,76.3,85.0,,,,
2024,Justin Foscue,TEX,2B,25.0,25.582,50.6,219,,,,,93.8,98.0,49.0,46.9,78.6,84.2,63.8,74.4,86.2,95.0,,,,
2024,Nick Podkul,0,3B,27.0,27.472,7.7,219,,,,,47.0,47.0,73.7,80.6,30.4,25.8,52.0,51.7,38.7,34.2,,,,
2024,Tim Elko,CHW,1B,25.0,25.76,46.3,219,,,,,19.4,12.2,81.6,89.0,47.7,48.9,64.6,75.7,33.6,26.3,,,,
2024,Mike Antico,STL,OF,26.0,26.62,27.7,218,,,,,43.5,41.1,33.8,29.5,44.0,41.7,38.9,28.0,43.8,41.2,,,,
2024,Bob Seymour,TBR,1B,25.0,25.982,42.6,217,,,,,5.2,1.2,94.8,99.3,29.8,24.9,62.3,72.2,17.5,7.9,,,,
2024,Brett Auerbach,0,C,26.0,26.094,39.8,212,,,,,34.6,28.2,55.1,56.6,38.9,37.1,47.0,43.8,36.8,30.1,,,,
2024,Jack Suwinski,PIT,CF,26.0,26.174,37.8,201,,,,,40.5,36.0,75.7,82.1,32.4,27.8,54.0,57.2,36.4,29.8,,,,
2024,Ryan Kreidler,MIN,SS,26.0,26.883,21.2,200,,,,,32.9,24.1,44.4,41.8,17.3,12.4,30.8,15.9,25.1,14.6,,,,
2024,Phil Clarke,TOR,C,26.0,26.522,30.4,192,,,,,80.0,87.3,20.3,13.8,81.4,87.2,50.8,50.0,80.7,91.3,,,,
2024,Christian Koss,SFG,2B,26.0,26.675,26.8,190,,,,,33.9,26.4,37.7,34.2,37.0,34.7,37.4,25.1,35.4,28.3,,,,
2024,José Barrero,BAL,SS,26.0,26.489,31.4,188,,,,,14.6,7.1,48.4,46.7,21.1,16.4,34.8,22.1,17.8,8.2,,,,
2024,Joey Loperfido,TOR,LF,25.0,25.391,54.9,187,,,,,40.9,36.8,89.2,97.5,70.0,74.1,79.6,94.8,55.4,59.2,,,,
2024,Trevor Boone,COL,OF,27.0,27.058,16.8,187,,,,,6.9,1.7,72.8,79.2,6.8,4.0,39.8,29.9,6.8,1.5,,,,
2024,Alika Williams,PIT,SS,25.0,25.555,51.4,184,,,,,65.9,72.1,26.5,19.2,83.3,88.6,54.9,58.1,74.6,82.4,,,,
2024,Arquímedes Gamboa,0,SS,27.0,27.02,18.3,181,,,,,60.0,64.9,32.1,27.4,34.7,31.3,33.4,19.9,47.4,46.4,,,,
2024,Brett Wisely,ATL,2B,25.0,25.399,54.4,176,,,,,78.2,85.9,44.3,41.3,77.6,82.9,61.0,70.5,77.9,86.8,,,,
2024,Spencer Packard,SEA,OF,26.0,26.968,19.7,176,,,,,92.1,97.3,51.3,51.1,90.6,94.8,70.9,85.6,91.4,97.6,,,,
2024,Stephen Scott,0,OF,27.0,27.357,10.1,175,,,,,40.9,36.8,60.7,63.5,64.0,66.4,62.4,72.6,52.4,54.1,,,,
2024,Ali Sánchez,0,C,27.0,27.693,3.2,174,,,,,72.0,79.7,44.3,41.3,59.3,60.9,51.8,51.4,65.6,71.2,,,,
2024,Chavez Young,0,CF,27.0,27.231,13.2,168,,,,,41.2,37.5,22.0,15.6,26.9,21.6,24.4,9.9,34.0,27.0,,,,
2024,Ivan Johnson,CIN,2B,25.0,25.971,43.1,167,,,,,21.2,13.6,73.2,80.1,64.8,67.7,69.0,82.6,43.0,40.8,,,,
2024,Kellen Strahm,TEX,RF,27.0,27.433,8.2,165,,,,,71.8,78.9,27.8,21.2,48.2,49.4,38.0,26.3,60.0,64.3,,,,
2024,Hayden Senger,NYM,C,27.0,27.493,6.7,164,,,,,31.5,23.1,46.7,45.7,60.2,62.3,53.4,55.0,45.8,44.3,,,,
2024,Ismael Munguia,NYY,LF,25.0,25.949,43.4,164,,,,,88.4,95.3,16.4,9.9,68.7,71.5,42.6,34.9,78.6,87.7,,,,
2024,Daz Cameron,MIL,RF,27.0,27.707,3.0,164,,,,,81.7,89.5,64.3,68.4,87.2,92.4,75.8,90.9,84.4,94.5,,,,
2024,Moisés Gómez,SDP,OF,26.0,26.094,39.8,162,,,,,16.0,8.8,55.5,57.1,9.0,5.0,32.2,17.2,12.5,4.3,,,,
2024,Tim Tawa,ARI,LF,25.0,25.484,53.1,157,,,,,52.1,53.8,74.4,81.0,74.9,79.3,74.6,89.3,63.5,68.5,,,,
2024,Hayden Cantrelle,CHC,2B,25.0,25.848,44.9,156,,,,,39.2,34.2,8.1,3.3,15.5,9.9,11.8,2.2,27.4,18.5,,,,
2024,Luis De Los Santos,NYM,3B,26.0,26.311,35.2,154,,,,,48.7,48.9,76.7,83.5,62.0,63.5,69.4,82.9,55.4,59.2,,,,
2024,Nick Gonzales,PIT,3B,25.0,25.347,56.6,153,,,,,57.6,61.3,68.4,74.4,64.4,66.9,66.4,79.2,61.0,66.4,,,,
2024,Matt Fraizer,PIT,CF,26.0,26.716,25.1,151,,,,,44.7,43.7,51.4,51.6,68.6,71.2,60.0,67.9,56.6,60.5,,,,
2024,Jose Herrera,0,C,27.0,27.598,5.5,147,,,,,89.8,96.3,9.7,4.5,51.2,52.0,30.4,15.4,70.5,79.2,,,,
2024,Jerar Encarnacion,SFG,RF,26.0,26.94,20.2,146,,,,,44.0,41.9,85.4,92.6,70.4,74.7,77.9,93.3,57.2,61.0,,,,
2024,Will Holland,MIN,SS,26.0,26.453,31.9,144,,,,,62.7,68.5,53.4,53.2,47.6,48.6,50.5,48.9,55.2,58.8,,,,
2024,Jonathan Aranda,TBR,1B,26.0,26.357,33.7,144,,,,,39.6,34.7,58.4,59.6,7.2,4.3,32.8,18.7,23.4,12.7,,,,
2024,Rafael Marchán,PHI,C,25.0,25.596,50.1,140,,,,,67.0,73.3,15.5,8.9,73.2,77.9,44.4,38.5,70.1,77.8,,,,
2024,Jameson Hannah,0,OF,27.0,27.14,14.7,140,,,,,48.0,48.4,30.2,24.8,58.4,59.6,44.3,38.1,53.2,56.0,,,,
2024,Ben Rice,NYY,1B,25.0,25.604,49.9,138,,,,,85.4,93.5,86.3,94.2,64.4,66.9,75.4,90.6,74.9,82.9,,,,
2024,Noah Campbell,0,2B,25.0,25.32,57.1,138,,,,,40.6,36.2,12.2,5.8,15.2,9.1,13.7,3.2,27.9,19.1,,,,
2024,Gabriel Cancel,0,2B,27.0,27.811,2.2,136,,,,,36.0,30.8,58.0,58.8,22.2,16.9,40.1,30.5,29.1,20.7,,,,
2024,Michael Toglia,COL,1B,26.0,26.125,38.5,135,,,,,47.4,48.0,85.8,93.4,31.5,26.6,58.6,65.1,39.4,36.2,,,,
2024,Anthony Servideo,0,SS,25.0,25.558,51.1,130,,,,,32.2,23.3,8.0,2.9,5.2,2.5,6.6,0.5,18.7,9.4,,,,
2024,Dominic Canzone,SEA,DH,27.0,27.124,15.2,130,,,,,53.8,56.0,85.5,92.8,72.4,76.6,79.0,94.3,63.1,68.2,,,,
2024,Frainyer Chavez,TEX,2B,25.0,25.355,56.4,130,,,,,45.1,44.4,9.0,4.0,46.2,46.4,27.6,12.8,45.7,43.9,,,,
2024,Austin Martin,MIN,RF,25.0,25.525,51.9,129,,,,,98.4,99.9,15.7,9.4,89.6,94.3,52.6,52.7,94.0,99.1,,,,
2024,Tyler McDonough,BOS,2B,25.0,25.498,52.6,129,,,,,38.8,34.0,26.9,19.9,46.2,46.4,36.6,23.9,42.5,40.0,,,,
2024,Duke Ellis,NYY,CF,26.0,26.705,26.2,127,,,,,34.4,27.4,17.2,10.9,30.3,25.4,23.8,9.4,32.4,24.3,,,,
2024,Kenny Piper,TBR,C,26.0,26.22,36.4,115,,,,,24.9,15.4,66.3,71.5,15.1,8.7,40.7,31.4,20.0,9.9,,,,
2024,Yoyner Fajardo,0,OF,25.0,25.487,52.9,114,,,,,13.0,5.2,20.4,14.1,15.8,10.4,18.1,6.2,14.4,6.0,,,,
2024,Jahmai Jones,DET,DH,27.0,27.157,14.5,114,,,,,59.2,64.0,68.6,74.7,72.4,76.6,70.5,84.6,65.8,71.8,,,,
2024,Lazaro Armenteros,0,LF,25.0,25.361,56.0,111,,,,,29.0,19.1,41.6,38.2,4.6,2.0,23.1,8.9,16.8,7.4,,,,
2024,Rodolfo Durán,SDP,C,26.0,26.612,28.1,107,,,,,52.3,54.5,46.2,44.7,88.3,93.8,67.2,80.6,70.3,78.3,,,,
2024,Eric Wagaman,MIA,1B,27.0,27.129,15.0,107,,,,,73.7,82.3,81.1,88.1,91.8,96.5,86.4,99.3,82.8,93.1,,,,
2024,Michael Turconi,0,SS,25.0,25.27,58.1,105,,,,,33.2,24.6,4.1,0.5,25.4,20.8,14.8,4.0,29.3,21.2,,,,
2024,Dominic Fletcher,0,RF,27.0,27.077,16.2,105,,,,,73.0,80.9,34.1,30.1,86.6,91.1,60.4,69.6,79.8,89.6,,,,
2024,Payton Henry,PHI,C,27.0,27.269,12.8,104,,,,,40.2,35.2,79.4,85.4,91.2,96.0,85.3,98.0,65.7,71.5,,,,
2024,Lorenzo Cedrola,0,CF,26.0,26.716,25.1,102,,,,,61.0,66.5,12.3,6.2,59.3,60.9,35.8,23.3,60.2,64.8,,,,
2024,Will Wilson,CLE,3B,26.0,26.196,36.9,100,,,,,34.8,29.0,50.4,49.1,56.5,57.6,53.4,55.0,45.6,43.7,,,,
2024,Grant Koch,0,C,27.0,27.65,4.2,100,,,,,10.9,3.7,17.0,10.2,5.4,2.7,11.2,2.0,8.2,2.0,,,,
2024,Francisco Urbaez,CIN,2B,26.0,26.965,20.0,98,,,,,73.4,81.4,43.7,40.2,86.5,90.8,65.1,77.2,80.0,90.3,,,,
2024,Carson McCusker,0,,,,,98,,,,,19.8,12.5,88.9,97.0,69.6,73.3,79.2,94.5,44.7,41.9,,,,
2024,Sebastián Rivero,LAA,C,25.0,25.873,44.4,96,,,,,42.7,39.8,12.7,6.8,40.2,38.7,26.4,11.9,41.4,38.5,,,,
2024,TT Bowens,BAL,1B,26.0,26.346,33.9,94,,,,,33.3,24.8,72.4,77.8,16.2,11.2,44.3,38.1,24.8,13.8,,,,
2024,Chad Stevens,LAA,2B,25.0,25.656,48.1,90,,,,,17.8,10.4,28.7,22.6,59.4,61.4,44.0,37.0,38.6,33.9,,,,
2024,Justin Dean,LAD,CF,27.0,27.817,2.0,88,,,,,29.6,20.2,6.2,1.0,14.4,7.9,10.3,1.0,22.0,11.3,,,,
2024,Tyler Fitzgerald,SFG,2B,27.0,27.042,17.7,87,,,,,47.1,47.4,49.3,47.6,43.0,40.9,46.2,41.6,45.0,42.2,,,,
2024,Ezequiel Duran,TEX,SS,25.0,25.361,56.0,86,,,,,34.3,27.0,67.7,73.4,75.2,79.7,71.4,86.5,54.8,58.4,,,,
2024,Tyler Tolbert,KCR,SS,26.0,26.675,26.8,86,,,,,25.1,15.9,13.9,7.9,7.2,4.3,10.6,1.5,16.2,6.9,,,,
2024,Daniel Cope,COL,C,27.0,27.294,11.7,85,,,,,16.5,9.7,7.3,2.5,1.1,0.6,4.2,0.2,8.8,2.4,,,,
2024,Tommy Sacco Jr.,HOU,SS,25.0,25.363,55.5,84,,,,,58.9,63.8,21.0,14.4,70.6,75.1,45.8,40.8,64.8,69.9,,,,
2024,Nolan Jones,CLE,RF,26.0,26.401,32.7,83,,,,,42.6,39.2,83.3,90.3,56.3,57.2,69.8,83.6,49.4,48.9,,,,
2024,Bennett Hostetler,MIA,C,27.0,27.02,18.3,82,,,,,8.7,2.7,46.6,45.3,46.0,45.8,46.3,41.9,27.4,18.5,,,,
2024,Dalton Shuffield,0,SS,25.0,25.503,52.4,81,,,,,24.1,14.6,11.8,5.5,23.7,18.7,17.8,6.0,23.9,13.4,,,,
2024,Anthony Mulrine,0,C,26.0,26.505,30.9,75,,,,,32.4,23.7,12.2,5.8,37.6,35.5,24.9,10.5,35.0,27.8,,,,
2024,Brady Whalen,0,2B,26.0,26.708,25.8,74,,,,,45.5,44.9,13.6,7.4,11.6,6.1,12.6,2.6,28.6,19.9,,,,
2024,Dylan Shockley,0,C,27.0,27.474,7.5,74,,,,,35.2,29.7,11.5,5.2,47.2,47.8,29.4,14.8,41.2,38.1,,,,
2024,Chandler Redmond,0,2B,27.0,27.723,2.7,74,,,,,16.0,8.8,64.7,69.0,11.8,6.5,38.2,26.8,13.9,5.2,,,,
2024,Rodolfo Castro,PHI,SS,25.0,25.363,55.5,73,,,,,28.1,18.1,26.7,19.6,16.0,10.8,21.4,8.2,22.0,11.3,,,,
2024,Eric Yang,CIN,C,26.0,26.516,30.7,72,,,,,27.4,17.9,14.0,8.2,44.6,42.9,29.3,14.4,36.0,29.0,,,,
2024,Mike Jarvis,PIT,SS,26.0,26.387,33.2,70,,,,,10.5,3.5,39.9,36.4,16.0,10.8,28.0,13.4,13.2,5.0,,,,
2024,Kobe Kato,0,2B,25.0,25.536,51.6,69,,,,,66.8,72.7,24.3,17.9,83.5,88.8,53.9,56.6,75.2,83.7,,,,
2024,Trevor Schwecke,0,SS,26.0,26.784,22.4,65,,,,,10.0,3.2,7.2,2.2,32.2,27.4,19.7,6.9,21.1,10.4,,,,
2024,Tyler Nevin,0,3B,27.0,27.34,10.5,63,,,,,75.2,84.4,67.9,73.7,58.1,59.1,63.0,73.4,66.6,73.1,,,,
2024,Brandon Martorano,0,C,26.0,26.732,23.9,62,,,,,51.5,52.9,68.1,74.1,14.4,7.9,41.2,32.6,33.0,25.7,,,,
2024,Cristopher Navarro,0,SS,25.0,25.298,57.6,61,,,,,44.6,43.2,5.0,0.7,29.0,24.1,17.0,5.3,36.8,30.1,,,,
2024,Jeferson Morales,0,C,25.0,25.385,55.1,60,,,,,73.8,82.8,23.2,17.1,92.6,96.8,57.9,64.3,83.2,93.3,,,,
2024,Tanner Morris,0,SS,27.0,27.047,17.3,57,,,,,68.6,75.4,19.8,13.2,22.4,17.5,21.1,7.9,45.5,43.4,,,,
2024,Matt O'Neill,NYM,C,27.0,27.113,15.7,57,,,,,14.3,6.0,17.2,10.9,0.4,0.2,8.8,0.7,7.4,1.7,,,,
2024,Gustavo Campero,LAA,C,27.0,27.028,18.0,56,,,,,65.9,72.1,31.1,26.6,79.4,85.1,55.2,58.4,72.6,81.4,,,,
2024,Harrison Spohn,0,SS,25.0,25.826,45.6,56,,,,,16.7,9.9,17.3,11.4,20.3,15.1,18.8,6.7,18.5,9.1,,,,
2024,Josh Lowe,TBR,LF,26.0,26.658,27.2,55,,,,,14.4,6.3,65.9,70.7,13.8,7.4,39.8,29.9,14.1,5.7,,,,
2024,Michael Massey,KCR,2B,26.0,26.527,30.2,54,,,,,73.0,80.9,29.1,23.1,59.4,61.4,44.2,37.5,66.2,72.2,,,,
2024,Esteury Ruiz,LAD,RF,25.0,25.624,49.4,52,,,,,70.5,76.9,79.0,85.0,62.4,63.9,70.7,85.0,66.4,72.6,,,,
2024,Garrett Mitchell,MIL,CF,26.0,26.073,40.4,52,,,,,82.8,90.6,80.7,87.0,94.6,98.5,87.6,99.8,88.7,96.5,,,,
2024,Josh Breaux,PHI,C,26.0,26.982,18.7,51,,,,,4.9,1.0,30.4,25.3,6.7,3.6,18.6,6.5,5.8,1.0,,,,
2025,Samad Taylor,SDP,LF,27.0,27.222,23.6,657,,,,,67.9,75.3,31.3,24.9,62.0,64.6,46.6,42.2,65.0,72.2,,,,
2025,Ryan Ward,LAD,LF,27.0,27.6,16.5,652,,,,,72.7,80.2,80.3,87.3,74.1,79.2,77.2,94.0,73.4,81.9,,,,
2025,Yonathan Perlaza,0,2B,26.0,26.888,30.2,624,,,,,59.4,65.8,71.9,78.1,65.2,69.7,68.6,85.0,62.3,68.4,,,,
2025,Rhylan Thomas,SEA,LF,25.0,25.459,56.8,618,,,,,75.8,82.6,14.9,6.4,96.6,98.8,55.8,59.4,86.2,94.9,,,,
2025,Jesús Bastidas,MIA,SS,27.0,27.044,27.2,577,,,,,33.8,26.8,49.2,51.1,51.4,51.6,50.3,49.0,42.6,41.1,,,,
2025,Tanner Murray,CHW,LF,26.0,26.075,44.5,572,,,,,32.7,26.2,68.5,74.2,46.4,46.0,57.4,63.2,39.6,36.9,,,,
2025,Tristan Peters,CHW,CF,25.0,25.585,54.8,555,,,,,62.9,68.7,38.0,33.4,44.7,43.8,41.4,30.7,53.8,56.4,,,,
2025,Matt Koperniak,STL,LF,27.0,27.641,15.5,536,,,,,52.6,56.3,57.6,61.1,59.8,61.1,58.7,65.9,56.2,60.4,,,,
2025,Christian Franklin,WSN,LF,25.0,25.834,49.9,535,,,,,78.1,85.8,69.3,75.4,74.2,79.7,71.8,87.8,76.2,84.9,,,,
2025,Chad Stevens,COL,2B,26.0,26.656,34.5,528,,,,,44.3,42.0,68.7,74.4,69.6,75.9,69.2,85.3,57.0,61.2,,,,
2025,Ben Cowles,CHC,3B,25.0,25.624,54.1,527,,,,,16.7,7.1,43.6,42.9,24.6,17.3,34.1,21.8,20.6,10.0,,,,
2025,Niko Kavadas,LAA,1B,26.0,26.927,29.4,527,,,,,41.8,37.0,79.5,86.8,17.4,11.1,48.4,46.8,29.6,20.0,,,,
2025,Rodolfo Castro,0,SS,26.0,26.363,40.4,525,,,,,42.1,37.8,66.2,71.0,47.2,47.0,56.7,61.8,44.7,43.3,,,,
2025,César Prieto,STL,3B,26.0,26.393,39.6,515,,,,,62.3,67.3,37.4,32.7,83.2,88.8,60.3,70.7,72.8,81.1,,,,
2025,Nathan Hickey,BOS,C,25.0,25.854,49.7,514,,,,,45.7,43.6,59.5,62.9,36.1,33.8,47.8,44.9,40.9,38.0,,,,
2025,Rafael Lantigua,TOR,2B,27.0,27.425,19.8,495,,,,,92.1,97.6,18.8,11.1,60.6,62.8,39.7,28.0,76.4,85.2,,,,
2025,Esteury Ruiz,MIA,RF,26.0,26.623,36.0,494,,,,,71.7,79.6,56.8,60.2,71.1,76.7,64.0,77.6,71.4,79.8,,,,
2025,Spencer Packard,SEA,OF,27.0,27.967,9.6,494,,,,,91.0,96.4,42.7,42.0,89.9,94.0,66.3,81.6,90.4,97.4,,,,
2025,Blaine Crim,COL,1B,28.0,28.287,4.0,492,,,,,75.4,81.8,67.8,73.3,64.5,68.1,66.2,81.0,70.0,77.6,,,,
2025,Trey Lipscomb,WSN,3B,25.0,25.295,58.6,489,,,,,43.4,39.4,41.0,38.9,56.7,57.6,48.8,47.7,50.0,50.7,,,,
2025,MJ Melendez,NYM,DH,26.0,26.836,31.6,480,,,,,18.6,8.4,84.1,90.6,33.9,31.1,59.0,67.2,26.2,15.9,,,,
2025,Austin Gauthier,LAD,SS,26.0,26.401,39.2,478,,,,,90.5,95.9,31.7,25.6,71.9,77.4,51.8,50.9,81.2,89.6,,,,
2025,Luis Campusano,SDP,C,27.0,27.003,27.8,475,,,,,84.8,91.9,92.3,97.8,80.4,86.9,86.4,98.7,82.6,91.6,,,,
2025,Raynel Delgado,TBR,2B,25.0,25.489,56.3,474,,,,,61.3,66.9,32.2,26.2,64.2,67.8,48.2,46.3,62.8,69.2,,,,
2025,Shay Whitcomb,HOU,3B,27.0,27.006,27.6,469,,,,,42.8,38.7,78.4,85.4,52.7,53.1,65.6,79.4,47.8,48.1,,,,
2025,Oliver Dunn,CHW,3B,28.0,28.077,7.0,465,,,,,37.7,32.2,47.9,48.7,14.0,9.0,31.0,16.8,25.8,15.1,,,,
2025,Riley Tirotta,TOR,3B,27.0,27.11,26.1,463,,,,,36.8,30.2,61.4,65.0,21.8,14.9,41.6,31.2,29.3,19.4,,,,
2025,Ryan Vilade,TBR,RF,26.0,26.615,36.3,461,,,,,69.3,77.0,84.4,90.9,87.9,91.8,86.2,98.4,78.6,86.9,,,,
2025,Akil Baddoo,MIL,LF,27.0,27.124,25.5,457,,,,,49.5,50.7,73.7,79.4,40.0,37.6,56.8,62.1,44.8,43.7,,,,
2025,Jonathan Ornelas,NYY,SS,25.0,25.347,58.1,454,,,,,53.7,58.1,46.8,46.6,23.5,16.0,35.2,22.4,38.6,35.3,,,,
2025,Justin Foscue,TEX,2B,26.0,26.582,36.5,453,,,,,75.8,82.6,57.2,60.7,66.2,71.4,61.7,74.9,71.0,79.3,,,,
2025,Collin Price,HOU,C,25.0,25.875,49.0,449,,,,,27.3,20.1,67.0,72.3,18.7,12.7,42.8,33.2,23.0,12.0,,,,
2025,Dominic Fletcher,PIT,RF,28.0,28.077,7.0,446,,,,,48.8,48.7,48.5,49.7,78.6,84.9,63.6,77.0,63.7,70.2,,,,
2025,Bob Seymour,0,1B,26.0,26.982,28.5,443,,,,,20.3,10.4,87.6,93.6,27.0,21.6,57.3,62.8,23.6,12.8,,,,
2025,Trevor Hauver,TEX,2B,26.0,26.861,31.0,440,,,,,70.3,78.2,54.6,56.9,64.8,68.7,59.7,69.1,67.6,75.7,,,,
