Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2024,Chase Strumpf,0,3B,26.0,26.565,20.7,323.0,,,,,33.7,25.2,62.7,65.3,16.1,10.7,39.4,28.9,24.9,14.5,,,,
2024,Ruben Cardenas,0,OF,26.0,26.973,9.0,321.0,,,,,54.8,58.4,72.1,77.5,71.6,74.5,71.8,86.3,63.2,67.7,,,,
2024,Juan Yepez,0,1B,26.0,26.612,18.6,319.0,,,,,80.1,87.1,67.3,72.1,76.0,80.3,71.6,85.9,78.0,86.8,,,,
2024,Yonny Hernández,NYM,SS,26.0,26.409,23.8,312.0,,,,,78.7,86.0,8.4,3.2,48.9,50.7,28.6,13.7,63.8,69.3,,,,
2024,Brett Harris,ATH,3B,26.0,26.27,27.3,312.0,,,,,76.2,84.7,29.7,23.8,79.6,85.5,54.6,56.8,77.9,86.4,,,,
2024,Oscar Gonzalez,0,RF,26.0,26.721,14.9,306.0,,,,,36.5,30.8,79.5,85.6,67.9,69.6,73.7,88.8,52.2,54.9,,,,
2024,Jacob Amaya,ARI,SS,26.0,26.075,32.3,302.0,,,,,67.0,74.2,38.9,36.2,53.2,54.8,46.0,42.1,60.1,65.6,,,,
2024,Dillon Dingler,DET,C,26.0,26.037,33.6,301.0,,,,,61.8,68.1,86.1,94.8,87.6,92.9,86.8,99.6,74.7,81.6,,,,
2024,Aaron Schunk,ATL,SS,27.0,27.187,3.3,298.0,,,,,48.8,49.3,51.7,51.6,67.2,68.6,59.4,67.9,58.0,62.7,,,,
2024,Matt Wallner,MIN,RF,26.0,26.801,12.2,297.0,,,,,25.8,17.0,93.4,98.9,31.4,27.9,62.4,72.6,28.6,20.1,,,,
2024,Elehuris Montero,0,1B,26.0,26.122,30.9,294.0,,,,,34.4,25.8,85.3,93.2,59.2,59.6,72.2,86.6,46.8,46.3,,,,
2024,Zach Humphreys,LAA,C,26.0,26.976,8.6,293.0,,,,,76.0,84.4,7.1,2.1,44.4,43.8,25.8,11.2,60.2,66.0,,,,
2024,Logan Driscoll,TBR,C,26.0,26.908,10.5,292.0,,,,,52.5,55.5,56.9,57.7,36.0,34.0,46.4,43.3,44.2,42.1,,,,
2024,Grae Kessinger,NYM,3B,27.0,27.099,5.2,292.0,,,,,60.3,66.3,29.8,24.2,37.9,37.0,33.8,21.4,49.1,49.7,,,,
2024,Steward Berroa,PHI,RF,25.0,25.322,51.4,290.0,,,,,60.4,66.8,34.8,31.0,49.8,51.5,42.3,34.0,55.1,58.4,,,,
2024,Gilberto Celestino,TEX,CF,25.0,25.629,42.8,283.0,,,,,65.1,71.8,38.4,35.2,53.4,55.1,45.9,41.5,59.2,64.8,,,,
2024,Nick Raposo,SEA,C,26.0,26.327,26.5,279.0,,,,,55.1,58.6,35.0,31.2,55.5,57.1,45.2,39.2,55.3,58.9,,,,
2024,Alex Isola,0,C,26.0,26.193,29.0,273.0,,,,,68.4,76.0,35.8,31.9,37.4,36.2,36.6,24.0,52.9,55.9,,,,
2024,Jeter Downs,0,SS,26.0,26.179,29.3,271.0,,,,,54.3,57.3,60.6,62.2,38.2,37.3,49.4,47.7,46.2,45.2,,,,
2024,Kyle Stowers,MIA,1B,26.0,26.743,13.8,264.0,,,,,34.6,26.7,88.1,96.7,20.3,15.6,54.2,56.4,27.4,18.1,,,,
2024,Micah Pries,0,1B,26.0,26.59,19.3,263.0,,,,,33.6,24.8,61.1,62.9,74.3,77.0,67.7,79.9,54.0,57.0,,,,
2024,Leo Rivas,SEA,3B,26.0,26.973,9.0,260.0,,,,,92.8,97.5,20.4,13.6,60.6,61.1,40.5,31.2,76.7,83.8,,,,
2024,Spencer Horwitz,PIT,1B,26.0,26.877,11.3,259.0,,,,,94.0,98.1,56.0,56.4,92.6,96.7,74.3,89.0,93.3,98.6,,,,
2024,Heston Kjerstad,BAL,LF,25.0,25.632,42.5,257.0,,,,,35.2,27.9,76.4,83.0,77.8,83.6,77.1,91.8,56.5,60.8,,,,
2024,Nick Loftin,KCR,3B,26.0,26.015,34.0,253.0,,,,,91.0,96.2,37.3,34.2,79.7,85.8,58.5,66.6,85.4,95.2,,,,
2024,Freddy Zamora,MIL,SS,25.0,25.914,37.0,253.0,,,,,74.0,82.2,17.4,10.1,43.8,42.6,30.6,16.3,58.9,63.8,,,,
2024,Blake Hunt,SDP,C,25.0,25.889,37.3,246.0,,,,,35.9,30.0,29.9,24.8,39.1,38.6,34.5,22.7,37.5,32.3,,,,
2024,Canaan Smith-Njigba,0,CF,25.0,25.421,47.7,245.0,,,,,50.0,51.5,60.4,61.6,13.0,6.8,36.7,24.4,31.5,23.8,,,,
2024,Jonathan Araúz,0,2B,26.0,26.16,30.1,244.0,,,,,51.1,53.4,46.1,44.1,63.9,65.2,55.0,57.9,57.5,62.1,,,,
2024,Shayne Fontana,0,CF,27.0,27.277,1.1,242.0,,,,,49.7,50.5,21.4,14.9,32.2,29.6,26.8,12.1,41.0,37.4,,,,
2024,Drew Millas,WSN,C,26.0,26.708,16.2,240.0,,,,,80.5,87.7,50.5,49.6,87.8,93.2,69.2,81.9,84.2,94.2,,,,
2024,Ronaldo Hernández,0,C,26.0,26.886,10.8,237.0,,,,,55.7,59.2,70.5,75.5,79.8,86.0,75.2,90.1,67.8,74.9,,,,
2024,Símon Muzziotti,0,CF,25.0,25.76,39.6,236.0,,,,,55.8,59.5,59.5,60.7,71.8,75.1,65.6,76.6,63.8,69.3,,,,
2024,José Fermín,STL,LF,25.0,25.509,46.1,236.0,,,,,97.7,99.5,32.5,27.8,93.8,98.2,63.2,74.5,95.8,99.7,,,,
2024,Edouard Julien,COL,2B,25.0,25.421,47.7,232.0,,,,,57.3,61.6,61.5,63.6,43.4,41.5,52.4,52.5,50.3,51.6,,,,
2024,Brady Lindsly,0,C,26.0,26.579,19.9,232.0,,,,,25.9,17.3,27.5,21.5,46.3,47.4,36.9,24.7,36.1,30.0,,,,
2024,Estevan Florial,0,LF,26.0,26.847,11.6,231.0,,,,,31.6,22.5,62.8,65.9,18.8,13.8,40.8,31.8,25.2,15.3,,,,
2024,Jacob Hurtubise,MIL,LF,26.0,26.804,11.9,224.0,,,,,87.1,94.5,14.3,8.2,67.2,68.6,40.8,31.8,77.2,84.9,,,,
2024,Nelson Velázquez,STL,LF,25.0,25.763,39.2,224.0,,,,,67.4,74.8,65.1,69.6,45.5,45.9,55.3,59.7,56.4,60.4,,,,
2024,Enmanuel Valdez,PIT,1B,25.0,25.758,40.1,224.0,,,,,65.9,72.9,75.0,82.2,64.2,66.0,69.6,82.9,65.1,71.4,,,,
2024,Blaze Alexander,BAL,3B,25.0,25.306,51.9,223.0,,,,,31.3,22.2,50.2,48.6,33.8,31.4,42.0,33.4,32.6,25.3,,,,
2024,Luke Berryhill,0,C,26.0,26.344,26.0,220.0,,,,,35.7,29.2,50.6,50.3,14.5,8.2,32.6,17.5,25.1,14.9,,,,
2024,Tim Elko,CHW,1B,25.0,25.76,39.6,219.0,,,,,19.7,12.6,80.7,88.2,44.8,44.9,62.8,73.4,32.2,24.7,,,,
2024,Justin Foscue,TEX,2B,25.0,25.582,44.5,219.0,,,,,93.6,97.8,48.8,47.5,77.2,83.0,63.0,74.1,85.4,95.2,,,,
2024,Mike Antico,COL,OF,26.0,26.62,18.2,218.0,,,,,44.0,41.8,34.5,30.4,44.7,44.4,39.6,29.6,44.4,42.6,,,,
2024,Bob Seymour,0,1B,25.0,25.982,35.5,217.0,,,,,5.2,1.1,94.5,99.2,31.5,28.6,63.0,74.1,18.4,8.2,,,,
2024,Brett Auerbach,0,C,26.0,26.094,31.9,212.0,,,,,35.5,28.2,54.9,55.9,36.9,34.8,45.9,41.5,36.2,30.5,,,,
2024,Jack Suwinski,LAD,CF,26.0,26.174,29.7,201.0,,,,,40.8,35.9,74.4,81.2,31.2,27.1,52.8,53.0,36.0,29.6,,,,
2024,Ryan Kreidler,MIN,SS,26.0,26.883,11.0,200.0,,,,,33.2,24.0,44.0,40.8,15.5,9.6,29.8,14.5,24.4,13.7,,,,
2024,Phil Clarke,0,C,26.0,26.522,21.5,192.0,,,,,80.5,87.7,20.4,13.6,79.2,85.1,49.8,48.8,79.8,90.0,,,,
2024,Christian Koss,SFG,2B,26.0,26.675,17.3,190.0,,,,,34.5,26.2,37.3,34.2,37.2,35.5,37.2,25.3,35.8,29.3,,,,
2024,José Barrero,BAL,SS,26.0,26.489,22.7,188.0,,,,,15.2,8.1,48.0,46.4,18.8,13.8,33.4,20.0,17.0,7.4,,,,
2024,Trevor Boone,0,OF,27.0,27.058,6.2,187.0,,,,,7.6,1.8,72.5,78.6,6.2,3.3,39.4,28.9,6.9,1.6,,,,
2024,Joey Loperfido,HOU,LF,25.0,25.391,49.2,187.0,,,,,41.7,37.0,89.1,97.5,68.7,70.3,78.9,94.0,55.2,58.6,,,,
2024,Alika Williams,ATH,SS,25.0,25.555,45.3,184.0,,,,,66.5,73.4,26.5,20.3,83.8,88.1,55.2,59.0,75.2,82.5,,,,
2024,Arquímedes Gamboa,0,SS,27.0,27.02,7.9,181.0,,,,,60.4,66.8,32.1,27.4,33.8,31.4,33.0,19.2,47.1,46.8,,,,
2024,Brett Wisely,ATL,2B,25.0,25.399,48.6,176.0,,,,,78.9,86.4,44.0,40.8,76.2,80.7,60.1,69.0,77.6,85.9,,,,
2024,Spencer Packard,SEA,OF,26.0,26.968,9.4,176.0,,,,,92.1,97.0,50.6,50.3,90.0,95.2,70.3,84.1,91.0,97.3,,,,
2024,Chavez Young,0,CF,27.0,27.231,2.2,168.0,,,,,41.8,37.4,21.8,15.5,26.0,21.5,23.9,10.1,33.9,27.4,,,,
2024,Ivan Johnson,CIN,2B,25.0,25.971,36.2,167.0,,,,,21.6,14.0,72.5,78.6,62.9,63.6,67.7,79.9,42.2,39.0,,,,
2024,Ismael Munguia,TOR,LF,25.0,25.949,36.5,164.0,,,,,88.7,95.1,16.4,9.9,68.4,69.9,42.4,34.2,78.6,87.4,,,,
2024,Moisés Gómez,0,OF,26.0,26.094,31.9,162.0,,,,,16.6,9.5,56.9,57.7,8.7,4.7,32.8,18.6,12.6,4.2,,,,
2024,Tim Tawa,ARI,LF,25.0,25.484,47.2,157.0,,,,,52.5,55.5,74.1,80.5,74.6,77.3,74.4,89.3,63.6,68.5,,,,
2024,Hayden Cantrelle,CHC,2B,25.0,25.848,38.1,156.0,,,,,39.1,33.7,9.0,3.7,17.2,12.1,13.1,2.7,28.2,19.5,,,,
2024,Luis De Los Santos,0,3B,26.0,26.311,26.8,154.0,,,,,49.0,49.6,76.6,83.6,62.8,63.2,69.7,83.3,55.9,59.5,,,,
2024,Nick Gonzales,PIT,3B,25.0,25.347,51.1,153.0,,,,,57.9,62.5,67.4,72.5,60.0,60.7,63.7,75.1,59.0,64.2,,,,
2024,Matt Fraizer,BOS,CF,26.0,26.716,15.3,151.0,,,,,45.3,44.1,50.4,49.3,69.4,71.8,59.9,68.8,57.4,61.6,,,,
2024,Jerar Encarnacion,SFG,RF,26.0,26.94,9.9,146.0,,,,,44.4,42.7,85.2,92.9,70.6,73.2,77.9,93.2,57.5,62.1,,,,
2024,Will Holland,0,SS,26.0,26.453,23.2,144.0,,,,,62.6,69.3,52.9,52.9,50.2,52.5,51.6,51.1,56.4,60.4,,,,
2024,Jonathan Aranda,TBR,1B,26.0,26.357,25.1,144.0,,,,,39.6,34.5,62.4,64.7,8.3,4.4,35.4,23.6,24.0,13.2,,,,
2024,Rafael Marchán,PHI,C,25.0,25.596,43.9,140.0,,,,,67.5,75.1,15.3,8.5,72.1,75.3,43.7,36.4,69.8,77.0,,,,
2024,Jameson Hannah,0,OF,27.0,27.14,3.9,140.0,,,,,48.7,49.0,30.5,26.0,65.4,67.4,48.0,45.5,57.0,61.4,,,,
2024,Ben Rice,NYY,1B,25.0,25.604,43.6,138.0,,,,,85.4,93.2,85.9,94.5,63.3,63.8,74.6,89.6,74.4,81.4,,,,
2024,Noah Campbell,0,2B,25.0,25.32,51.7,138.0,,,,,40.4,35.5,12.9,6.2,15.7,10.0,14.3,3.6,28.0,18.9,,,,
2024,Michael Toglia,CIN,1B,26.0,26.125,30.5,135.0,,,,,48.3,48.5,85.0,92.3,28.4,23.8,56.7,62.5,38.3,33.7,,,,
2024,Frainyer Chavez,TEX,2B,25.0,25.355,50.8,130.0,,,,,46.2,45.6,9.2,4.1,46.8,47.7,28.0,13.4,46.5,46.0,,,,
2024,Anthony Servideo,0,SS,25.0,25.558,45.0,130.0,,,,,32.5,23.4,8.1,2.7,5.4,2.7,6.8,0.5,19.0,8.8,,,,
2024,Dominic Canzone,SEA,DH,27.0,27.124,4.4,130.0,,,,,53.9,56.7,85.5,93.7,72.9,76.2,79.2,94.2,63.4,68.2,,,,
2024,Austin Martin,MIN,RF,25.0,25.525,45.9,129.0,,,,,98.3,99.9,15.4,8.9,89.0,94.0,52.2,52.1,93.6,98.9,,,,
2024,Tyler McDonough,BOS,2B,25.0,25.498,46.7,129.0,,,,,39.2,34.1,27.3,20.8,48.2,49.7,37.8,27.3,43.7,41.1,,,,
2024,Duke Ellis,NYY,CF,26.0,26.705,16.6,127.0,,,,,35.0,27.7,17.8,11.1,31.4,27.9,24.6,10.4,33.2,26.4,,,,
2024,Kenny Piper,TBR,C,26.0,26.22,28.2,115.0,,,,,25.4,16.2,65.6,70.1,15.2,9.3,40.4,30.8,20.3,9.9,,,,
2024,Yoyner Fajardo,0,OF,25.0,25.487,47.0,114.0,,,,,13.4,5.5,20.9,14.0,16.6,11.6,18.8,6.3,15.0,6.2,,,,
2024,Jahmai Jones,DET,DH,27.0,27.157,3.6,114.0,,,,,59.6,65.5,68.3,73.7,73.2,76.4,70.8,84.9,66.4,72.7,,,,
2024,Lazaro Armenteros,0,LF,25.0,25.361,50.4,111.0,,,,,29.0,19.5,41.4,38.1,4.2,2.1,22.8,9.3,16.6,7.1,,,,
2024,Eric Wagaman,NYM,1B,27.0,27.129,4.1,107.0,,,,,74.3,83.0,80.6,87.9,91.6,96.3,86.1,98.9,82.9,92.9,,,,
2024,Rodolfo Durán,SDP,C,26.0,26.612,18.6,107.0,,,,,52.3,54.9,46.7,45.2,88.8,93.7,67.8,80.4,70.6,78.1,,,,
2024,Dominic Fletcher,PIT,RF,27.0,27.077,5.5,105.0,,,,,73.8,81.2,34.7,30.7,89.7,94.5,62.2,71.9,81.8,92.3,,,,
2024,Michael Turconi,0,SS,25.0,25.27,52.8,105.0,,,,,33.3,24.4,4.4,0.5,28.6,24.4,16.5,4.9,31.0,23.6,,,,
2024,Payton Henry,NYY,C,27.0,27.269,1.8,104.0,,,,,40.2,35.1,78.5,84.1,90.0,95.2,84.2,97.8,65.1,71.4,,,,
2024,Lorenzo Cedrola,0,CF,26.0,26.716,15.3,102.0,,,,,60.8,67.4,12.9,6.2,62.4,62.5,37.6,26.3,61.6,66.8,,,,
2024,Will Wilson,SEA,3B,26.0,26.196,28.7,100.0,,,,,35.7,29.2,51.3,51.2,56.2,57.5,53.8,55.3,46.0,44.7,,,,
2024,Francisco Urbaez,CIN,2B,26.0,26.965,9.7,98.0,,,,,73.6,80.7,44.1,41.5,87.1,92.2,65.6,76.6,80.4,90.8,,,,
2024,Carson McCusker,0,,,,,98.0,,,,,20.4,13.3,88.8,97.3,70.0,72.6,79.4,94.7,45.2,43.3,,,,
2024,Sebastián Rivero,LAA,C,25.0,25.873,37.6,96.0,,,,,43.3,40.4,13.3,6.8,42.0,39.3,27.6,13.2,42.6,39.7,,,,
2024,TT Bowens,NYM,1B,26.0,26.346,25.4,94.0,,,,,33.6,24.8,72.2,77.9,15.9,10.4,44.1,37.5,24.8,14.1,,,,
2024,Chad Stevens,COL,2B,25.0,25.656,41.7,90.0,,,,,18.1,11.0,29.4,23.2,61.4,61.4,45.4,40.1,39.8,35.8,,,,
2024,Tyler Fitzgerald,LAD,2B,27.0,27.042,7.2,87.0,,,,,47.7,47.9,49.5,47.9,43.6,42.1,46.6,43.7,45.7,44.1,,,,
2024,Ezequiel Duran,TEX,SS,25.0,25.361,50.4,86.0,,,,,34.9,27.4,67.9,73.3,75.0,78.5,71.4,85.5,55.0,57.9,,,,
2024,Tyler Tolbert,KCR,SS,26.0,26.675,17.3,86.0,,,,,25.7,16.7,13.9,7.4,7.3,3.8,10.6,1.6,16.5,6.8,,,,
2024,Daniel Cope,0,C,27.0,27.294,0.6,85.0,,,,,17.1,10.3,7.5,2.5,1.1,0.5,4.3,0.3,9.1,2.2,,,,
2024,Tommy Sacco Jr.,HOU,SS,25.0,25.363,49.9,84.0,,,,,59.2,64.9,21.0,14.2,70.4,72.9,45.7,41.0,64.8,70.8,,,,
2024,Nolan Jones,CLE,RF,26.0,26.401,24.0,83.0,,,,,42.6,38.9,83.1,90.1,53.8,55.6,68.4,81.2,48.2,48.5,,,,
2024,Bennett Hostetler,MIA,C,27.0,27.02,7.9,82.0,,,,,8.7,2.7,46.4,44.7,44.5,44.1,45.4,40.1,26.6,16.4,,,,
2024,Dalton Shuffield,0,SS,25.0,25.503,46.4,81.0,,,,,24.4,15.1,12.5,5.5,23.6,18.4,18.0,5.8,24.0,13.2,,,,
2024,Anthony Mulrine,0,C,26.0,26.505,22.1,75.0,,,,,32.5,23.4,11.6,4.9,30.6,26.3,21.1,8.2,31.6,24.1,,,,
2024,Brady Whalen,0,2B,26.0,26.708,16.2,74.0,,,,,46.1,44.9,14.2,7.9,11.6,5.6,12.9,2.5,28.8,20.5,,,,
2024,Rodolfo Castro,0,SS,25.0,25.363,49.9,73.0,,,,,28.6,18.9,27.4,21.1,18.4,13.0,22.9,9.6,23.5,12.1,,,,
2024,Eric Yang,CHC,C,26.0,26.516,21.8,72.0,,,,,28.0,18.6,13.8,7.1,44.2,43.2,29.0,14.1,36.1,30.0,,,,
2024,Mike Jarvis,PIT,SS,26.0,26.387,24.6,70.0,,,,,10.6,3.8,40.7,37.5,19.5,14.5,30.1,15.1,15.0,6.2,,,,
2024,Kobe Kato,0,2B,25.0,25.536,45.6,69.0,,,,,66.9,74.0,25.3,19.5,84.7,88.8,55.0,57.9,75.8,82.7,,,,
2024,Trevor Schwecke,0,SS,26.0,26.784,12.4,65.0,,,,,10.4,3.6,7.1,2.1,34.2,32.3,20.7,7.1,22.3,11.2,,,,
2024,Brandon Martorano,0,C,26.0,26.732,14.1,62.0,,,,,51.4,54.0,67.0,71.8,13.8,7.7,40.4,30.8,32.6,25.3,,,,
2024,Cristopher Navarro,0,SS,25.0,25.298,52.2,61.0,,,,,44.6,43.6,5.0,0.8,25.9,21.0,15.4,4.1,35.2,28.5,,,,
2024,Jeferson Morales,0,C,25.0,25.385,49.4,60.0,,,,,73.9,81.8,24.4,18.6,93.8,98.2,59.1,67.4,83.8,93.4,,,,
2024,Matt O'Neill,ARI,C,27.0,27.113,5.0,57.0,,,,,15.0,7.1,17.7,10.7,0.4,0.3,9.0,0.8,7.7,1.9,,,,
2024,Tanner Morris,0,SS,27.0,27.047,6.8,57.0,,,,,68.7,76.7,19.7,12.9,22.0,16.8,20.8,7.4,45.4,43.6,,,,
2024,Gustavo Campero,LAA,C,27.0,27.028,7.5,56.0,,,,,66.3,73.2,30.8,26.8,79.2,85.1,55.0,57.9,72.8,80.0,,,,
2024,Harrison Spohn,0,SS,25.0,25.826,39.0,56.0,,,,,17.2,10.7,17.5,10.4,20.4,15.9,19.0,6.6,18.8,8.5,,,,
2024,Josh Lowe,LAA,LF,26.0,26.658,17.7,55.0,,,,,14.9,6.8,63.9,68.2,11.6,5.6,37.8,27.3,13.2,4.9,,,,
2024,Michael Massey,KCR,2B,26.0,26.527,21.3,54.0,,,,,73.6,80.7,29.4,23.2,57.8,58.5,43.6,36.2,65.7,71.8,,,,
2024,Esteury Ruiz,MIA,RF,25.0,25.624,43.1,52.0,,,,,70.4,77.8,79.0,84.9,66.1,67.9,72.6,87.3,68.2,75.3,,,,
2024,Garrett Mitchell,MIL,CF,26.0,26.073,32.6,52.0,,,,,82.7,90.1,79.6,86.0,94.0,98.6,86.8,99.6,88.4,96.2,,,,
2024,Josh Breaux,CHW,C,26.0,26.982,8.3,51.0,,,,,4.9,0.8,30.4,25.8,6.1,3.0,18.2,6.0,5.5,0.5,,,,
2024,Otto Lopez,MIA,SS,25.0,25.999,34.5,49.0,,,,,84.8,92.9,80.3,87.3,72.4,75.8,76.4,91.2,78.6,87.4,,,,
2024,Carter Bins,0,C,25.0,25.982,35.5,47.0,,,,,9.9,3.3,71.8,77.0,3.6,1.6,37.7,26.7,6.8,1.4,,,,
2024,Nick Kahle,0,C,26.0,26.587,19.6,47.0,,,,,51.3,53.7,24.0,18.1,43.8,42.6,33.9,21.6,47.6,48.2,,,,
2025,Ryan Ward,LAD,LF,27.0,27.6,12.9,648.0,,,,,71.8,80.6,80.3,87.6,73.7,79.2,77.0,93.9,72.8,81.4,,,,
2025,Yonathan Perlaza,0,2B,26.0,26.888,26.8,617.0,,,,,58.5,63.6,72.0,78.2,64.7,70.0,68.4,84.2,61.6,67.3,,,,
2025,Samad Taylor,SDP,LF,27.0,27.222,20.0,617.0,,,,,67.0,75.3,32.3,25.6,61.4,65.0,46.8,42.6,64.2,70.6,,,,
2025,Rhylan Thomas,HOU,LF,25.0,25.459,54.3,597.0,,,,,76.1,83.1,15.2,6.7,96.4,98.9,55.8,60.0,86.2,95.2,,,,
2025,TJ Rumfield,COL,1B,25.0,25.372,55.7,586.0,,,,,66.9,75.1,62.3,66.2,76.0,81.6,69.2,85.2,71.4,80.0,,,,
2025,Jesús Bastidas,MIA,SS,27.0,27.044,23.6,574.0,,,,,33.7,26.7,48.7,50.0,51.6,52.4,50.2,48.9,42.7,40.9,,,,
2025,Tanner Murray,CHW,LF,26.0,26.075,41.4,569.0,,,,,32.7,25.9,68.3,74.1,45.8,45.8,57.0,62.9,39.2,36.0,,,,
2025,Tristan Peters,CHW,CF,25.0,25.585,52.1,550.0,,,,,62.8,68.7,38.0,33.4,44.3,43.3,41.2,30.2,53.6,56.0,,,,
2025,Matt Koperniak,STL,LF,27.0,27.641,11.9,535.0,,,,,52.7,56.6,57.4,61.0,57.6,59.8,57.5,64.0,55.2,59.4,,,,
2025,Christian Franklin,WSN,LF,25.0,25.834,47.0,533.0,,,,,78.1,85.6,68.9,74.9,71.0,76.7,70.0,86.4,74.6,83.8,,,,
2025,Chad Stevens,COL,2B,26.0,26.656,31.2,526.0,,,,,44.6,42.0,68.4,74.4,69.4,74.6,68.9,84.7,57.0,60.7,,,,
2025,Rodolfo Castro,0,SS,26.0,26.363,37.3,523.0,,,,,43.0,39.1,66.0,71.3,47.5,47.3,56.8,62.2,45.2,43.9,,,,
2025,Ben Cowles,CHC,3B,25.0,25.624,51.4,522.0,,,,,16.4,7.1,43.6,42.6,24.6,17.2,34.1,20.9,20.5,9.3,,,,
2025,Niko Kavadas,LAA,1B,26.0,26.927,26.1,519.0,,,,,41.3,36.4,79.7,86.9,17.4,10.8,48.6,46.9,29.4,19.7,,,,
2025,Nathan Hickey,BOS,C,25.0,25.854,46.8,511.0,,,,,45.1,43.0,59.0,62.6,35.6,33.3,47.3,44.2,40.4,37.3,,,,
2025,César Prieto,STL,3B,26.0,26.393,36.5,498.0,,,,,62.3,67.9,38.7,34.9,83.6,88.9,61.2,74.3,72.9,82.0,,,,
2025,Spencer Packard,SEA,OF,27.0,27.967,6.0,493.0,,,,,91.2,96.9,42.9,41.8,89.4,93.8,66.2,81.2,90.3,97.3,,,,
2025,Blaine Crim,TEX,1B,28.0,28.287,0.4,487.0,,,,,74.4,81.3,67.8,73.6,63.8,68.2,65.8,80.6,69.1,76.6,,,,
2025,Esteury Ruiz,MIA,RF,26.0,26.623,32.6,484.0,,,,,71.4,80.0,57.4,61.0,70.8,76.2,64.1,77.8,71.1,79.2,,,,
2025,Trey Lipscomb,WSN,3B,25.0,25.295,56.3,484.0,,,,,42.8,38.8,41.1,39.4,56.5,57.0,48.8,47.1,49.6,50.0,,,,
2025,MJ Melendez,NYM,DH,26.0,26.836,28.3,478.0,,,,,18.5,8.6,84.0,91.0,33.0,30.6,58.5,66.3,25.8,15.2,,,,
2025,Austin Gauthier,LAD,SS,26.0,26.401,36.1,478.0,,,,,90.3,96.0,31.4,24.9,70.9,76.4,51.2,50.7,80.6,89.6,,,,
2025,Rafael Lantigua,TOR,2B,27.0,27.425,16.3,477.0,,,,,91.7,97.3,19.2,11.2,60.6,64.0,39.9,27.9,76.2,85.6,,,,
2025,Luis Campusano,SDP,C,27.0,27.003,24.5,475.0,,,,,84.9,91.8,92.1,97.8,79.9,85.8,86.0,98.7,82.4,91.6,,,,
2025,Shay Whitcomb,HOU,3B,27.0,27.006,24.3,468.0,,,,,43.3,40.0,78.2,85.2,53.0,53.8,65.6,79.9,48.2,48.4,,,,
2025,Raynel Delgado,TBR,2B,25.0,25.489,53.9,465.0,,,,,61.3,66.3,32.5,26.0,63.5,67.7,48.0,45.6,62.4,68.7,,,,
2025,Riley Tirotta,TOR,3B,27.0,27.11,22.5,462.0,,,,,36.4,29.8,61.1,64.7,21.8,14.9,41.4,30.6,29.1,18.9,,,,
2025,Ryan Vilade,TBR,RF,26.0,26.615,33.0,460.0,,,,,69.8,77.8,83.9,90.7,86.8,91.1,85.4,98.4,78.3,87.1,,,,
2025,Oliver Dunn,TBR,3B,28.0,28.077,3.5,459.0,,,,,37.5,31.9,47.6,48.2,14.2,8.4,30.9,16.0,25.8,15.2,,,,
2025,Akil Baddoo,MIL,LF,27.0,27.124,21.9,454.0,,,,,49.6,50.3,73.2,79.3,38.8,35.9,56.0,60.2,44.2,42.7,,,,
2025,Justin Foscue,TEX,2B,26.0,26.582,33.2,452.0,,,,,76.3,83.3,57.2,60.7,66.4,71.1,61.8,75.7,71.4,80.0,,,,
2025,Collin Price,HOU,C,25.0,25.875,46.1,448.0,,,,,27.2,19.8,66.6,71.9,18.8,12.2,42.7,32.7,23.0,12.1,,,,
2025,Jonathan Ornelas,NYY,SS,25.0,25.347,55.9,446.0,,,,,52.1,55.2,46.6,46.2,23.2,15.8,34.9,21.3,37.6,33.3,,,,
2025,Dominic Fletcher,PIT,RF,28.0,28.077,3.5,442.0,,,,,49.0,48.3,48.3,49.1,77.8,83.8,63.0,76.6,63.4,70.0,,,,
2025,Bob Seymour,0,1B,26.0,26.982,25.2,439.0,,,,,18.6,9.0,87.8,94.3,27.3,21.2,57.6,64.2,23.0,12.1,,,,
2025,Trevor Hauver,TEX,2B,26.0,26.861,27.6,438.0,,,,,69.9,78.0,54.3,56.7,64.0,68.8,59.2,68.7,67.0,74.7,,,,
2025,Carson McCusker,0,,,,,438.0,,,,,19.7,10.0,89.8,96.2,27.3,21.2,58.6,66.9,23.5,12.7,,,,
2025,Gilberto Celestino,TEX,CF,26.0,26.628,32.3,425.0,,,,,63.2,69.7,32.4,25.8,42.9,40.3,37.6,24.3,53.0,54.8,,,,
2025,Michael Siani,BAL,CF,26.0,26.209,40.2,424.0,,,,,49.4,49.3,23.7,17.1,27.1,20.7,25.4,9.9,38.2,34.7,,,,
2025,Kenedy Corona,NYY,CF,25.0,25.528,52.6,424.0,,,,,49.6,50.3,40.0,36.0,58.0,60.0,49.0,47.4,53.8,56.7,,,,
2025,Andre Lipcius,0,2B,27.0,27.359,17.1,421.0,,,,,55.1,58.9,46.8,47.2,41.8,39.6,44.3,36.0,48.4,48.7,,,,
2025,Nick Pratto,TEX,1B,26.0,26.984,24.9,420.0,,,,,37.2,31.3,26.9,19.3,13.2,7.4,20.0,5.8,25.2,14.2,,,,
