PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
687195,Jake Garland,OAK,A+,25,RP,369.3333333333333,110,47,46.186733380053425,44.58752658610203,45.227209303682585,42.180856829889706,43.704033066786145,3281,,2182.0
803286,Ben Bybee,SF,A,22,SP,78.33333333333333,22,11,46.0534061882017,45.004587462091756,45.42411495253573,41.983186759019844,43.70365085577779,3282,1100.0,
821198,Enixon Sanchez,NYY,R,18,RP,98.33333333333333,33,19,44.56271041315804,47.18824343559303,46.13803022661904,41.26410707705334,43.70106865183619,3283,,2183.0
837700,Rafeli Moronta,STL,R,16,RP,25.666666666666668,12,1,46.59264457207392,44.44771444363019,45.30568649500768,42.086598413544515,43.6961424542761,3284,,2184.0
805144,Riskiel Tineo,MIA,A,22,RP,135.33333333333331,79,1,46.90179188993316,44.522331002039984,45.47411535719725,41.91106366617985,43.69258951168855,3285,,2185.0
831575,Jefferson Encarnacion,TEX,R,21,RP,61.333333333333336,37,0,47.78474571179965,43.996580223029746,45.51184641853771,41.8552012500017,43.68352383426971,3286,,2186.0
805505,Justin Militello,STL,A,22,RP,113.66666666666667,58,12,46.384401051818074,43.25010088543023,44.50382095198536,42.84835740196361,43.676089176974486,3287,,2187.0
820992,Jhostin Betances,LAA,R,19,SP,71.99999999999999,21,18,47.908659235667464,44.83920227336277,46.06698505828465,41.264727024283644,43.665856041284144,3288,1101.0,
690974,Jake Eddington,PHI,A+,25,RP,135.0,86,3,45.02315121466858,46.1431920229432,45.69517569963335,41.62201943950322,43.658597569568286,3289,,2188.0
838980,Yosangel Braffit,MIN,R,18,SP,30.0,11,6,47.341005208915156,43.63931234509051,45.11998949062037,42.19678255008432,43.658386020352346,3290,1102.0,
703420,Jorge Marcheco,OAK,A+,23,RP,403.3333333333333,107,71,43.493221055619586,48.38780811471691,46.429973291077985,40.88181407918421,43.6558936851311,3291,,2189.0
806293,Payton Martin,LAD,AA,22,SP,294.0,77,71,47.829869015477335,43.64116833219354,45.316648605507055,41.99407987404574,43.6553642397764,3292,1103.0,
837713,Antony Carela,CLE,R,17,SP,33.0,11,9,45.04612356920462,45.944102263118054,45.58491078555268,41.69563973953985,43.64027526254627,3293,1104.0,
800883,Andres Galan,TB,A+,22,RP,149.0,50,16,47.01343125262441,45.87396032522679,46.32974869618584,40.92114213605287,43.625445416119355,3294,,2190.0
828372,Jose Lopez,NYM,R,22,RP,98.0,37,17,46.84911499218385,45.112892039470914,45.80738122055609,41.43880909594543,43.62309515825076,3295,,2191.0
826942,Ethan Sloan,DET,A+,23,RP,89.33333333333334,67,0,47.37722353233865,45.52259026804606,46.264443573763096,40.978193532628644,43.62131855319587,3296,,2192.0
830894,Carson Laws,MIA,A+,23,SP,88.66666666666667,22,21,46.40300729817667,44.538646902246086,45.28439106061832,41.95192040104358,43.61815573083095,3297,1105.0,
805120,Joseilyn Gonzalez,LAD,A+,24,RP,168.33333333333334,124,2,45.06069382093758,45.40059116801686,45.26463222918515,41.967527709919416,43.61607996955229,3298,,2193.0
837682,Manuel Parra,TOR,R,19,RP,20.0,16,0,46.65257106483184,44.281685069655964,45.230039467726314,42.00049551318677,43.615267490456546,3299,,2194.0
834895,Randy Soto,SD,R,18,SP,27.0,10,8,45.67231254633689,45.272675056257484,45.432530052289245,41.792522919772836,43.612526486031044,3300,1106.0,
829401,Luis Reyes,HOU,R,18,RP,37.0,14,5,44.76392411932144,46.17772916483576,45.61220714663003,41.58735427525645,43.599780710943236,3301,,2195.0
830011,Anderson Alvarez,TB,R,18,SP,90.33333333333334,22,21,44.237554612655664,46.81506433071071,45.7840604434887,41.394038911324444,43.58904967740657,3302,1107.0,
816402,Jordin Jhonni,KC,R,21,SP,82.0,35,18,45.27610357173157,45.578363461813716,45.45745950578086,41.67866772725542,43.568063616518145,3303,1108.0,
800168,Nixon Encarnacion,LAA,A,20,RP,104.99999999999999,42,20,45.81908248181508,45.68937149662977,45.7412558907039,41.35134065836336,43.546298274533626,3304,,2196.0
821265,Juan Medina,BOS,R,18,SP,47.666666666666664,20,10,45.218251142054456,44.66195943301816,44.88447611663268,42.20570421375123,43.54509016519196,3305,1109.0,
831916,Wilfred Paca,SD,R,20,RP,54.333333333333336,24,11,44.90758200531136,45.69460730455006,45.37979718485458,41.70118427768206,43.54049073126832,3306,,2197.0
687114,Bryce Hubbart,CIN,AA,25,RP,194.33333333333334,79,19,45.20246835787319,45.15191472852795,45.172136180266044,41.90603379707372,43.539084988669885,3307,,2198.0
808362,Jesus Lopez,SF,R,21,RP,113.0,48,16,46.81938206268279,43.278780791678955,44.69502130008049,42.38136034259389,43.53819082133719,3308,,2199.0
702034,Ike Buxton,MIA,A+,24,RP,196.0,54,38,45.61780596538234,45.797452144528016,45.72559367286974,41.328382572233934,43.52698812255184,3309,,2200.0
687881,Kenten Egbert,CHC,A+,24,RP,223.0,65,34,45.8959177067822,46.3640467257314,46.176795118151716,40.85704692274827,43.51692102044999,3310,,2201.0
699309,Joel Díaz,NYM,A+,22,SP,327.6666666666667,86,67,45.09978267628784,45.97381084588084,45.624199578043644,41.402480576271905,43.51334007715778,3311,1110.0,
825231,David De Los Santos,BAL,R,20,RP,74.33333333333333,31,9,44.842215355639006,46.40432364635132,45.77948033006639,41.23189254322228,43.50568643664434,3312,,2202.0
682791,Gabriel Jackson,BOS,AA,23,RP,335.6666666666667,116,36,46.85080427581326,43.80528300252215,45.0234915118386,41.96954595490787,43.496518733373236,3313,,2203.0
828471,Jakob Hall,MIN,A,22,RP,54.0,28,3,46.92024074841575,43.83707716276828,45.07034259702727,41.89421726396889,43.48227993049808,3314,,2204.0
829880,Ramces Camargo,CIN,R,19,RP,43.0,20,7,46.82010125645114,47.96894736101758,47.509408919191,39.42453004321463,43.46696948120282,3315,,2205.0
700043,Justin Long,ATL,A+,24,RP,78.0,65,0,47.37691859832872,44.859869294528366,45.86668901604851,41.05892579786414,43.46280740695633,3316,,2206.0
685046,Edinson Batista,TOR,A+,23,RP,369.99999999999994,114,41,46.77900889022102,44.27778440531195,45.27827419927558,41.63115695533244,43.454715577304015,3317,,2207.0
831344,Kleiver Benitez,SEA,R,17,RP,38.99999999999999,32,0,47.49540460908332,45.960527360692815,46.57447826004902,40.326392164223925,43.45043521213647,3318,,2208.0
808515,Cristobal Abreu,ATL,A,20,RP,57.33333333333333,37,2,44.406580919925204,46.36992914053258,45.584589852289625,41.29862968139861,43.44160976684412,3319,,2209.0
822616,Nestor Cafe,MIN,R,19,RP,34.666666666666664,28,0,46.03352806724855,45.670943432238225,45.81597728624236,41.05904484065627,43.437511063449314,3320,,2210.0
812160,Luis Rodriguez,HOU,A+,22,SP,262.0,73,34,45.93982032657639,46.28876305680635,46.14918596471436,40.699348996303314,43.42426748050884,3321,1111.0,
828502,Aidan Layton,OAK,A,23,RP,59.0,28,2,49.33176409180199,41.310240448868235,44.51884990604174,42.32252570094985,43.420687803495795,3322,,2211.0
806270,Dominic Perachi,PIT,AA,25,SP,277.0,65,52,45.45119934066964,45.58668645837641,45.53249161129371,41.278593695099204,43.405542653196456,3323,1112.0,
821823,Sthiven Benitez,KC,R,20,RP,41.0,24,3,45.25446520658759,43.809450988338035,44.38745667563786,42.417167791641866,43.40231223363986,3324,,2212.0
832495,Manuel Suero,TOR,R,19,RP,27.0,12,1,45.335752531361635,45.33400368444043,45.33470322320891,41.45973868278513,43.39722095299702,3325,,2213.0
821088,Daniel Colina,LAA,R,18,RP,50.0,29,0,46.979664729269174,47.45991123903693,47.26781263512983,39.50643020942757,43.387121422278696,3326,,2214.0
829415,Josias Figuereo,SD,R,19,SP,79.33333333333334,24,20,44.082258550879274,47.71500656973706,46.26190736219394,40.50566205758373,43.38378470988883,3327,1113.0,
811600,Abraham Parra,SD,A+,20,SP,243.0,65,42,46.76904962800618,43.393939791177125,44.74398372590875,42.01978640604325,43.381885065976,3328,1114.0,
834731,Ramon Pena,MIA,R,17,RP,26.666666666666668,18,1,45.78959403246739,44.84430301150586,45.22241941989047,41.52707765545138,43.374748537670925,3329,,2215.0
688944,Max Gieg,LAA,A+,25,RP,141.33333333333334,100,2,45.02019806870126,45.728059284130886,45.444914797959036,41.28166220949235,43.3632885037257,3330,,2216.0
835192,Handrychson Colina,CLE,R,19,RP,47.66666666666667,27,1,45.833995365101856,44.93470304614927,45.2944199737303,41.41641340668965,43.35541669020998,3331,,2217.0
681450,Angel Cuenca,STL,A,23,RP,249.99999999999997,125,19,43.654729062220376,46.943492524001215,45.62798713928888,41.023724126001525,43.3258556326452,3332,,2218.0
695482,Chase Allsup,BAL,A,22,SP,91.0,23,21,46.7630718199018,43.788116967452225,44.97809890843206,41.66609075963189,43.32209483403197,3333,1115.0,
831868,Victor Pilar,SD,R,17,RP,32.0,16,0,44.637403122795746,45.94382576766007,45.42125670971434,41.221450387421015,43.32135354856768,3334,,2219.0
692248,Adam Shoemaker,HOU,A,23,RP,245.66666666666666,87,33,45.63162203346885,44.14384339514252,44.73895485047305,41.87874285927131,43.30884885487218,3335,,2220.0
703360,Jose Nova,MIL,A+,24,RP,61.0,54,0,47.857929509286954,44.832387628362426,46.042604380732236,40.57137775603296,43.3069910683826,3336,,2221.0
831810,Dalvi Nunez,SD,R,19,RP,65.33333333333334,31,12,44.27246866606929,47.40863609156137,46.15416912136453,40.456326541758266,43.3052478315614,3337,,2222.0
827620,Jake Shirk,PIT,AA,24,RP,113.0,75,1,48.646381747691734,44.23900454196477,46.001955424255556,40.58079255620592,43.29137399023074,3338,,2223.0
803425,David Bracho,CHC,A,21,RP,148.66666666666666,54,33,46.932432505812336,42.99011338066503,44.567041030723956,41.99637931806877,43.281710174396366,3339,,2224.0
701159,Tyler Kennedy,PIT,R,23,RP,40.66666666666667,40,2,46.706932406788674,45.697696366040766,46.101390782339934,40.43314414159184,43.267267461965886,3340,,2225.0
23796,Ryan Weathers,MIA,AAA,25,SP,323.6666666666667,74,65,45.83773079716058,44.510296452323736,45.04127019025847,41.49050879589646,43.26588949307747,3341,1116.0,
828666,Kenny Leiner,BAL,A,24,RP,70.99999999999999,60,0,47.81015849827738,44.00802498573967,45.528878390754755,41.00223118116674,43.265554785960745,3342,,2226.0
692593,Ismael Luciano,COL,R,23,RP,268.0,105,34,46.5787328962221,43.781943384308676,44.90065918907405,41.60603751796767,43.25334835352086,3343,,2227.0
839505,Jose Cedeño,CLE,R,17,SP,33.333333333333336,11,7,46.43185951900644,44.00339672008681,44.97478183965466,41.48377904034058,43.22928043999762,3344,1117.0,
824766,Ariel De La Cruz,CIN,R,20,RP,75.66666666666666,42,4,43.89087902436233,45.65371073610596,44.948578051408504,41.50364624305501,43.22611214723176,3345,,2228.0
686946,Jose Dicochea,OAK,A+,25,RP,359.0,123,65,43.62761595018557,46.26724741106472,45.21139482671306,41.238144957454594,43.22476989208383,3346,,2229.0
821061,Irwin Ramirez,PIT,R,19,SP,135.0,42,33,45.79479002222476,44.79921018941308,45.19744212253775,41.23919600843827,43.21831906548801,3347,1118.0,
802087,Frankeli Arias,CWS,A+,23,RP,298.3333333333333,113,41,45.684747060768814,45.03808000297382,45.29674682609182,41.13919390335037,43.2179703647211,3348,,2230.0
827293,Cade Vernon,SF,A+,24,RP,132.0,66,7,47.405466919345564,45.218382279003805,46.09321613514051,40.33452616832562,43.21387115173306,3349,,2231.0
802138,Jacob Watters,TB,AA,24,SP,165.33333333333331,45,37,47.136553811123925,42.82574708782318,44.55006977714348,41.856578146516696,43.20332396183009,3350,1119.0,
700167,Bryan Mena,PIT,A+,22,SP,371.0,99,58,46.87929311819811,43.86324872964273,45.069666485064886,41.31978065282406,43.19472356894447,3351,1120.0,
822470,Blake Purnell,TOR,A,24,SP,53.66666666666666,12,11,46.10325404064313,44.26534225948258,45.0005069719468,41.34822177269061,43.174364372318706,3352,1121.0,
805060,Yenrri Rojas,CHC,AA,22,RP,315.3333333333333,88,53,46.29458933060027,43.74049186793623,44.76213085300185,41.58171674302208,43.17192379801196,3353,,2232.0
700712,Walbert Ureña,LAA,AA,21,SP,348.6666666666667,77,74,47.13150086427247,43.31162810236258,44.83957720712654,41.48003805252066,43.159807629823604,3354,1122.0,
824288,Treyson Peters,PIT,A+,23,RP,51.0,23,1,46.66578563360064,43.66324252601275,44.864259769047905,41.43625985035653,43.15025980970222,3355,,2233.0
802086,Ovis Portes,CIN,A,21,SP,192.66666666666666,69,41,45.06723776237522,45.6716667205026,45.42989513725165,40.86496319677667,43.14742916701416,3356,1123.0,
829521,Yosniel Menendez,TB,R,19,SP,62.0,20,17,44.64879806403201,45.001623799290456,44.86049350518708,41.42238797221604,43.14144073870156,3357,1124.0,
830408,Alan Carpinteiro,SEA,R,19,RP,58.666666666666664,30,5,43.794261531963784,48.66659688757349,46.717662745329605,39.539044375040845,43.128353560185225,3358,,2234.0
679029,Samuel Vásquez,WSH,A+,25,RP,272.6666666666667,171,24,44.75891170297438,45.109262802448214,44.96912236265868,41.268409171401814,43.11876576703025,3359,,2235.0
829728,Santiago Linares,MIA,R,18,RP,68.66666666666666,26,12,43.203072819671206,46.505401117722236,45.18446979850182,41.05119601550883,43.11783290700532,3360,,2236.0
837304,Antonio Gonzalez,CLE,R,18,RP,20.33333333333333,15,0,45.48442772392012,44.81258990504401,45.08132503259445,41.14350404608301,43.11241453933873,3361,,2237.0
807640,Sergio Villa,CIN,R,20,RP,74.33333333333334,40,3,45.07526897570216,44.602972864112814,44.791891308748546,41.42176646250135,43.10682888562495,3362,,2238.0
22273,Owen White,CWS,AAA,25,SP,402.3333333333333,97,78,45.70027612306801,45.52399191564885,45.594505598616514,40.60902962303755,43.10176761082703,3363,1125.0,
814343,Danny Flatt,NYY,R,22,SP,112.66666666666666,34,22,44.827232101204565,46.13456643318095,45.6116327003904,40.52665386495117,43.06914328267079,3364,1126.0,
834961,Dusty Revis,CIN,R,22,SP,58.333333333333336,16,12,47.00552917118263,43.19607341046695,44.71985571475322,41.39241187031078,43.056133792532,3365,1127.0,
701318,Ryan Cardona,CIN,AA,25,SP,367.0,93,62,43.66391879598321,47.54745127303446,45.99403828221396,40.101389424533,43.04771385337348,3366,1128.0,
829453,Isaac Palacio,HOU,R,19,RP,27.666666666666668,10,4,44.833752942095536,45.37516700082739,45.15860137733465,40.91622217858878,43.037411777961715,3367,,2239.0
815076,Kamdyn Perry,TEX,A,20,SP,142.0,43,31,46.41135556540328,43.40226495292214,44.60590119791459,41.46747029653383,43.03668574722421,3368,1129.0,
802064,Jose Ramirez,CLE,R,20,RP,88.99999999999999,68,0,43.84902975378507,45.789925425508045,45.01356715681885,40.96073214549083,42.98714965115484,3369,,2240.0
827483,Gabriel Paez,TB,R,19,SP,44.0,20,11,44.5793480763876,45.359568068426015,45.04748007161065,40.91227294439761,42.979876508004125,3370,1130.0,
837797,Andres Perez,CLE,R,17,SP,29.33333333333333,13,9,45.565546713442856,44.54212150253332,44.951491586897134,40.98410229938766,42.967796943142396,3371,1131.0,
695041,Charlie Hurley,CHC,A,23,RP,60.333333333333336,30,0,46.79741731590904,43.25531922578286,44.672158461833334,41.20661735095594,42.939387906394636,3372,,2241.0
806583,Adonys Perez,AZ,A+,22,RP,265.66666666666663,70,48,48.47448422105883,41.62697919716751,44.36598120672404,41.51121711835759,42.93859916254081,3373,,2242.0
702296,Nate Dohm,STL,A+,23,SP,134.33333333333331,47,35,46.40539237705037,46.00270651814899,46.16378086170954,39.691908400308826,42.92784463100918,3374,1132.0,
828110,Yohn Melendez,SD,R,20,RP,31.666666666666668,15,4,46.13937243037447,43.87543081378591,44.781007460421336,41.02470657427503,42.90285701734818,3375,,2243.0
836050,Hayden Vucinovich,MIL,R,19,RP,27.33333333333333,11,3,45.7592116073814,44.25874198082926,44.85892983145011,40.943103383594284,42.901016607522195,3376,,2244.0
829091,Alfredo Guzman,AZ,R,21,SP,32.333333333333336,13,7,44.441313567640044,45.59231089466538,45.131911963855245,40.66466177385647,42.89828686885586,3377,1133.0,
808865,Jack Young,CWS,A+,24,RP,103.33333333333334,77,1,47.15395791570365,45.24734357006324,46.009989308319405,39.75758937207824,42.883789340198824,3378,,2245.0
695741,Jackson Wentworth,TOR,AA,23,SP,239.0,51,50,47.910541493615604,43.17897985509353,45.071604510502354,40.65129011531489,42.86144731290862,3379,1134.0,
702268,Aiden Moffett,CHC,A,22,RP,21.0,15,0,44.792238653721405,45.16950520675843,45.018598585543614,40.67535343585948,42.846976010701546,3380,,2246.0
22690,Jack O'Loughlin,COL,AAA,25,SP,347.66666666666663,116,64,45.23397749285877,45.12206720588971,45.16683132067733,40.48509665872733,42.82596398970233,3381,1135.0,
807988,Donny Troconis,OAK,A,20,SP,224.0,58,41,44.19518421080581,45.855586718357955,45.1914257153371,40.451393071080815,42.82140939320895,3382,1136.0,
682944,Tyrone Yulie,NYY,A+,23,RP,266.0,95,57,44.77065031901087,44.64815424571324,44.69715267503229,40.93994693046545,42.818549802748876,3383,,2247.0
683008,Avery Short,AZ,AA,25,SP,485.0,113,106,45.72075463149764,44.33639807092629,44.890140695154834,40.73610266249356,42.813121678824196,3384,1137.0,
702568,Mason Morris,CIN,A,22,SP,103.33333333333336,23,16,46.54428284805182,43.34403995106819,44.62413710986164,40.99623873566965,42.81018792276565,3385,1138.0,
835204,Cristhopher Mejias,HOU,R,19,RP,21.0,12,1,44.7267393424001,45.1536539583278,44.982888111956726,40.58454934173537,42.78371872684605,3386,,2248.0
811958,Justin Sinibaldi,CWS,A+,24,SP,206.33333333333331,47,45,45.61126310818869,44.98279403502536,45.23418166429069,40.289082812379036,42.76163223833486,3387,1139.0,
800611,Noble Meyer,MIA,A+,20,SP,139.33333333333331,38,37,43.09664389240709,46.39169561586486,45.07367492648175,40.43856008229904,42.756117504390396,3388,1140.0,
801293,Eric Yost,SD,AA,23,SP,349.6666666666667,80,60,44.252685742820226,45.33338616103268,44.9011059937477,40.60925172537006,42.75517885955888,3389,1141.0,
835012,Edwin Marte,BAL,R,19,SP,66.33333333333334,21,14,43.94577938766397,48.313601486042444,46.566472646691054,38.943495002749216,42.754983824720135,3390,1142.0,
692663,Jean Munoz,SEA,A,23,RP,214.99999999999997,116,23,47.47359616786891,42.12391939259029,44.26379010270173,41.21522357541885,42.73950683906029,3391,,2249.0
822824,Cooper McGrath,SF,A,25,RP,54.66666666666666,34,0,45.870566347349495,43.92327768453688,44.70219314966192,40.75785204675577,42.73002259820885,3392,,2250.0
687137,Will Frisch,CHC,A,24,SP,45.0,12,12,43.76830156825558,46.04636965335395,45.135142419314604,40.309783519162245,42.72246296923842,3393,1143.0,
828597,Adam Conrad,SD,A,22,RP,62.0,37,0,42.229347702835064,47.60619981295716,45.45545896890832,39.98705275487869,42.7212558618935,3394,,2251.0
702642,Patrick Galle,STL,A+,22,RP,41.66666666666666,37,0,45.51084224548968,44.27470006103092,44.769156934814426,40.670062364799335,42.719609649806884,3395,,2252.0
839214,Isaias Acosta,TEX,R,17,SP,36.0,11,8,45.038791310967454,44.73859418773809,44.85867303702983,40.55742472823551,42.70804888263267,3396,1144.0,
821609,Jhonny Aranguren,TB,R,19,RP,63.33333333333333,42,2,43.80896599289621,46.598771451334116,45.482849267958954,39.90807518563062,42.69546222679479,3397,,2253.0
816407,Alberto Chala,CHC,R,21,RP,37.666666666666664,30,0,46.86881327006512,45.34047640069075,45.9518111484405,39.432435539293145,42.692123343866825,3398,,2254.0
