PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
815210,Delvis Heredia,SF,R,21,RP,63.333333333333336,46,0,45.2622617491919,47.82035468342872,39.935237558867186,45.47590337824537,44.25459550889917,44.86524944357227,3141,,2073.0
800539,Emmanuel Reyes,KC,A+,22,SP,398.3333333333333,89,77,45.19509202737945,46.21731146608725,57.667858315788486,48.20075500441516,41.51908798002692,44.859921492221034,3142,1069.0,
701053,Carter Spivey,CLE,AA,25,RP,154.66666666666669,36,28,45.68007904588437,48.02708707076711,43.36792259213707,46.391151767576275,43.32031442993252,44.8557330987544,3143,,2074.0
832494,Jose Menes,TB,R,22,SP,91.0,24,20,46.51274036969443,46.14590472114669,33.81990647787991,43.790755767057654,45.89774812910695,44.8442519480823,3144,1070.0,
692271,Jose Luis Reyes,SD,A+,22,SP,206.33333333333334,58,36,46.40909574051265,44.679028488430745,58.433514514290984,47.94894586922736,41.734388704291376,44.84166728675937,3145,1071.0,
821077,Jorge Nunez,ATL,R,18,RP,64.33333333333333,33,1,44.706919752074555,46.293021161774384,58.28123080182901,48.21483266687536,41.467694431413165,44.84126354914426,3146,,2075.0
823862,Angel Perez,CLE,A,22,RP,126.99999999999999,82,9,48.19162979604764,44.94491327246667,49.88417623297418,46.906780821642464,42.775292216930794,44.84103651928663,3147,,2076.0
691263,Esmerlin Vinicio,SF,A+,23,RP,381.66666666666663,155,39,45.90247319341853,45.87198384270212,50.515040150438054,46.809741909464236,42.864735352845905,44.837238631155074,3148,,2077.0
827694,Roberto Burgos,SD,R,21,RP,48.33333333333333,27,1,44.82305160654503,48.3998375156676,39.663020069904164,45.57943825377814,44.09345925880457,44.83644875629136,3149,,2078.0
831344,Kleiver Benitez,SEA,R,17,RP,38.99999999999999,32,0,47.29260556849444,45.62512084051248,64.39656188281629,49.87965446736783,39.78383298471891,44.83174372604337,3150,,2079.0
807835,Jonawel Valdez,MIA,A,22,RP,141.33333333333334,57,13,44.698481142090046,47.90965700436656,49.88417623297418,47.34120809140513,42.32066966371997,44.830938877562545,3151,,2080.0
703835,Alejandro Manzano,OAK,A,24,RP,273.3333333333333,104,26,49.691084073556716,44.20376263112383,36.23749331648896,44.25670520092672,45.40140611151048,44.8290556562186,3152,,2081.0
829492,Jorman Santana,HOU,R,19,RP,49.0,21,8,46.28956903623067,46.49243049804999,52.16589972084173,47.56626590406254,42.06644020479638,44.816353054429456,3153,,2082.0
823842,Yeison Martinez,PIT,R,18,RP,47.333333333333336,20,11,47.654580618732105,46.89325632303296,58.28123080182901,49.399248507501916,40.22655291077193,44.812900709136926,3154,,2083.0
824200,Jakob Guardado,LAA,A,24,RP,51.66666666666666,41,0,47.96484686624147,45.88284241492645,36.23749331648896,44.57837393063346,45.02827212950278,44.80332303006812,3155,,2084.0
814219,Jose Regalado,PIT,R,23,RP,72.66666666666666,48,6,45.73543901724134,49.26470217826471,27.44804290484417,43.84259137527359,45.75385040012772,44.79822088770065,3156,,2085.0
678758,Alfred Vega,NYM,A,24,RP,233.66666666666666,84,35,47.54694994172781,45.98329970665206,35.60080694971302,44.375896225786974,45.220014295359086,44.79795526057303,3157,,2086.0
837619,Sahir De La Cruz,TOR,R,18,SP,24.666666666666668,8,7,44.81575789416346,45.99783511161957,58.28123080182901,48.09989108442463,41.494334819406525,44.79711295191558,3158,1072.0,
829701,Yoslaniel Hernandez,PIT,R,18,SP,26.666666666666668,11,10,45.67840008733652,45.12161958581966,58.28123080182901,47.92057597947659,41.67198988220656,44.79628293084157,3159,1073.0,
832802,Juan Muniz,PIT,R,18,RP,56.0,26,4,43.25397984379328,48.26261530472971,58.28123080182901,48.763747765868644,40.8217329504775,44.79274035817307,3160,,2087.0
687984,Brady Hill,WSH,A+,25,RP,164.33333333333331,148,0,46.187464223559054,46.29789133904009,36.2094038197372,44.2470657005352,45.335249740215545,44.791157720375374,3161,,2088.0
805724,Jared Beck,WSH,A,25,RP,167.66666666666669,87,12,46.678374743254665,48.50196117406766,29.414151858246353,44.1373233816595,45.44438581825211,44.79085459995581,3162,,2089.0
692391,Antoni Cuello,STL,A,23,RP,116.0,93,2,45.77027804441565,46.56629391967103,43.06083477473157,45.62639732810652,43.928653544246885,44.7775254361767,3163,,2090.0
830607,Jonathan Santana,CIN,R,19,RP,35.333333333333336,23,0,47.2993257389263,48.0952618742242,52.16589972084173,48.67060860295833,40.867975778050564,44.769292190504444,3164,,2091.0
690977,Jackson Fristoe,NYY,A+,25,RP,139.0,70,20,46.63659107508929,48.03007843362309,36.2094038197372,45.247897303285775,44.29027955128052,44.76908842728315,3165,,2092.0
829689,Jose Sequera,PIT,R,19,RP,24.666666666666668,15,1,45.445527336671915,46.17170827415915,52.16589972084173,47.1526922822495,42.385281593898604,44.76898693807405,3166,,2093.0
808667,Darling Reyes,WSH,R,21,RP,64.33333333333333,43,0,48.959702270273404,44.702596930408426,39.935237558867186,45.02625665805967,44.49521787203068,44.76073726504518,3167,,2094.0
695384,Cannon Pickell,MIA,A+,23,RP,41.0,30,0,44.95849121284168,46.88392006327128,50.515040150438054,47.03251542557575,42.48850887076286,44.760512148169305,3168,,2095.0
808006,Leonardo Leon,DET,R,20,RP,54.0,35,10,45.14262907123584,46.479118513926295,46.05056863985446,45.992461706304795,43.5236067107062,44.75803420850549,3169,,2096.0
814340,Raul Garayzar,AZ,A,23,RP,79.66666666666667,36,1,47.73638436029834,45.072905859321736,43.06083477473157,45.46953519269668,44.006215700262906,44.73787544647979,3170,,2097.0
805079,Jesus Mendez,CWS,A,21,RP,134.0,108,0,46.4095286990046,43.8128871328898,56.707517691216786,47.17080571438964,42.30296966362523,44.73688768900743,3171,,2098.0
808515,Cristobal Abreu,ATL,A,20,RP,57.33333333333333,37,2,43.96478964451753,46.08316224096978,63.530859149459395,48.93718984373203,40.53522288001143,44.73620636187173,3172,,2099.0
813752,Nick Brink,MIA,A,23,SP,113.33333333333334,23,22,45.184223390273516,47.76419778254413,42.3085653637768,45.899078981109476,43.57322708314483,44.73615303212715,3173,1074.0,
702119,Hunter Hayes,STL,AA,25,RP,216.0,110,5,46.571681588657825,46.42314453280585,43.0984198041294,45.80276070382615,43.66365315241031,44.733206928118236,3174,,2100.0
842588,Christian Polanco,LAD,R,20,RP,23.0,15,3,46.4855276451188,45.91583412765354,46.05056863985446,46.113689085333306,43.348490597503215,44.73108984141826,3175,,2101.0
821177,Jean Rodriguez,MIL,R,19,RP,63.66666666666667,36,5,44.152414734456165,45.441385322228854,52.16589972084173,46.39959702561962,43.05597046099647,44.727783743308045,3176,,2102.0
832796,Diego Carrillo,NYY,R,19,RP,58.666666666666664,30,0,45.452746531105845,47.36054608231325,52.16589972084173,47.74927694465672,41.705300122958384,44.72728853380755,3177,,2103.0
687122,Sam Highfill,PHI,A+,25,RP,180.0,50,31,47.81798432728786,45.30750549620466,36.2094038197372,44.24102881023613,45.21229718260402,44.726662996420075,3178,,2104.0
805093,Jhon Cabral,MIA,R,19,RP,68.33333333333334,45,17,45.7312894198509,43.303683599926984,51.877997234964155,45.74682807291159,43.69875331315413,44.72279069303286,3179,,2105.0
834731,Ramon Pena,MIA,R,17,RP,26.666666666666668,18,1,45.43710536376119,44.40902402667848,64.39656188281629,48.714955999030856,40.726177702413544,44.7205668507222,3180,,2106.0
804979,Payton Graham,STL,A,22,SP,53.66666666666666,16,15,45.91089507738143,45.948725425347924,49.88417623297418,46.72446648248323,42.71477489356111,44.719620688022175,3181,1075.0,
802684,Connor Godwin,LAD,A,23,RP,43.66666666666666,36,0,47.668456089289336,45.21852014450124,42.3085653637768,45.371509971792776,44.06391798136029,44.71771397657653,3182,,2107.0
842039,Aneury Sosa,SD,R,19,RP,22.33333333333333,19,0,46.177930697810346,45.34996880610382,52.16589972084173,46.961543556563356,42.46330523431412,44.71242439543874,3183,,2108.0
821198,Enixon Sanchez,NYY,R,18,RP,98.33333333333333,33,19,44.249403912499105,47.172074646936316,58.28123080182901,48.517104657583694,40.90063949286409,44.708872075223894,3184,,2109.0
836567,Lazaro Mena,CHC,R,19,SP,36.333333333333336,12,7,46.096861177042555,45.406348026218296,52.16589972084173,46.965412310390256,42.42231293616574,44.693862623277994,3185,1076.0,
687102,Ross Carver,CLE,AA,25,RP,317.3333333333333,117,42,47.2665303861062,45.4042726381508,43.36792259213707,45.555679953334675,43.8127447915517,44.684212372443184,3186,,2110.0
801619,Jake Faherty,MIA,A,23,RP,46.0,49,0,48.35643273381883,47.02023201486721,43.06083477473157,46.62921278252557,42.71362978308968,44.67142128280763,3187,,2111.0
829789,Josh Perez,CLE,R,18,SP,63.666666666666664,19,19,44.05091390294904,46.25197247831794,58.28123080182901,47.997506570409485,41.34270409377264,44.67010533209106,3188,1077.0,
700356,Greiber Mendez,PIT,A,22,RP,247.0,129,4,44.400551950166104,47.818011417362506,49.88417623297418,47.20600654032592,42.13165843687686,44.668832488601396,3189,,2112.0
829722,Jhondel Salas,WSH,R,18,RP,45.333333333333336,23,2,47.60235980988389,46.78202642757768,58.28123080182901,49.32796731711981,40.00836191401875,44.66816461556928,3190,,2113.0
800459,Yorvi Pirela,ATL,R,20,RP,117.33333333333333,56,7,46.209858644828955,45.991863691476794,45.77050865243416,46.01299116967391,43.31989646274488,44.666443816209394,3191,,2114.0
814527,Patrick Copen,LAD,AA,24,SP,320.33333333333337,74,69,44.92833407946873,46.89753473060507,50.47760338805615,47.02278826675439,42.288213532225406,44.655500899489894,3192,1078.0,
838980,Yosangel Braffit,MIN,R,18,SP,30.0,11,6,47.22731839060204,43.352603562940125,58.28123080182901,47.500743459016476,41.80783538303551,44.65428942102599,3193,1079.0,
831868,Victor Pilar,SD,R,17,RP,32.0,16,0,44.19835128100241,45.61273524612028,64.09297440002415,48.884467887365695,40.42003677622273,44.652252331794216,3194,,2115.0
839213,Angel Alcantara,HOU,R,19,RP,28.0,12,3,46.325093481976324,45.09458891425068,52.16589972084173,46.87800244588658,42.39451900314443,44.63626072451551,3195,,2116.0
811596,Darlin Mendez,SD,R,20,RP,58.99999999999999,47,0,47.467943295757514,47.069562232918585,45.77050865243416,46.92926583567338,42.33559549609473,44.63243066588406,3196,,2117.0
696035,Jose G. Gonzalez,SF,R,24,RP,165.0,87,15,49.7658423167873,46.12610735069321,21.58924431590536,42.310655233563864,46.93806069386518,44.62435796371452,3197,,2118.0
831560,Easton Marks,COL,A,22,RP,57.66666666666666,21,4,47.222827241966016,44.48259398451661,49.88417623297418,46.384980411442946,42.859987581552474,44.62248399649771,3198,,2119.0
822459,Matthew Watson,SD,A+,24,SP,80.33333333333334,22,18,46.61383010806495,46.00047639102327,43.36222198508763,45.65683162494865,43.57605753589641,44.61644458042253,3199,1080.0,
702390,Ronny Oliver,STL,R,21,SP,167.33333333333334,58,36,44.92658337916683,47.39512102089332,39.663020069904164,45.10813953817755,44.113136051814365,44.61063779499595,3200,1081.0,
834895,Randy Soto,SD,R,18,SP,27.0,10,8,45.48074900787551,45.06106048168567,58.28123080182901,47.83100110357129,41.38676462843496,44.60888286600313,3201,1082.0,
813828,Nolan Santos,MIN,A+,25,RP,112.0,66,3,48.18224120593332,47.206535563164636,36.2094038197372,45.29982090730976,43.91315513867917,44.60648802299447,3202,,2120.0
703686,Esmerlyn Valenzuela,BAL,R,22,RP,44.66666666666667,34,0,47.32943246328279,45.786030288826815,33.55553148737416,43.80295118087308,45.38433967746152,44.593645429167296,3203,,2121.0
829401,Luis Reyes,HOU,R,18,RP,37.0,14,5,44.54347721689376,46.01869459375462,57.98548581749415,47.969487625444266,41.19899388990147,44.58424075767287,3204,,2122.0
800883,Andres Galan,TB,A+,22,RP,149.0,50,16,46.92356106487016,45.723580254224466,57.667858315788486,48.47243010973098,40.68418854225958,44.57830932599528,3205,,2123.0
839505,Jose Cedeño,CLE,R,17,SP,33.333333333333336,11,7,46.13633313788195,43.49784363974304,64.39656188281629,48.46913413779936,40.68214687584444,44.5756405068219,3206,1083.0,
814354,Yanzel Correa,COL,A,21,RP,118.99999999999999,73,0,48.08447421757488,40.206147898924065,56.707517691216786,45.86991975297785,43.27751708764792,44.573718420312886,3207,,2124.0
827493,Laurens Sosa,BAL,R,18,RP,35.666666666666664,27,0,45.202570942297314,46.75198769055772,58.28123080182901,48.593011288333855,40.53139906665302,44.56220517749344,3208,,2125.0
821265,Juan Medina,BOS,R,18,SP,47.666666666666664,20,10,45.02108546233322,44.43860526061685,57.98548581749415,47.32272543250722,41.784656333485316,44.553690882996264,3209,1084.0,
823771,Itsuki Takemoto,OAK,A,22,RP,51.66666666666666,36,0,45.40337913482513,46.207960108521064,49.88417623297418,46.70182904130291,42.370463617038254,44.53614632917058,3210,,2126.0
830011,Anderson Alvarez,TB,R,18,SP,90.33333333333334,22,21,43.90840117859645,46.67529437609011,58.28123080182901,48.16641370198979,40.89831290863013,44.53236330530996,3211,1085.0,
811601,Jimmy Reyes,SD,R,19,RP,71.33333333333333,36,5,45.54270294201295,46.24078630349536,51.877997234964155,47.1588034813444,41.902339331959595,44.530571406652,3212,,2127.0
801293,Eric Yost,SD,AA,23,SP,345.6666666666667,79,60,44.25288292895817,45.82528294122271,57.856786971982906,47.75986374369539,41.2952420929813,44.527552918338344,3213,1086.0,
833331,Geferlyn Avelino,LAD,R,19,RP,23.0,16,2,45.474925614290434,45.7995302423522,52.16589972084173,46.975422749631576,42.0710256443084,44.52322419696999,3214,,2128.0
683733,Gabriel Aguilera,CIN,A+,24,SP,244.33333333333331,64,45,46.30344716855859,46.04294246122161,44.25784565854208,45.76407451288679,43.267465607725214,44.515770060306004,3215,1087.0,
823735,Edgar Gallegos,TOR,R,20,RP,95.33333333333333,42,13,46.856876624937996,45.460544083582256,46.05056863985446,45.99744875724342,43.016239176865014,44.506843967054216,3216,,2129.0
823790,Will McCausland,CLE,A,22,SP,114.0,28,15,48.330703354857945,47.51417035187219,49.88417623297418,48.233131428988315,40.77939266112462,44.50626204505647,3217,1088.0,
800466,Omar Victorino,NYM,R,21,RP,182.0,71,38,45.15212404188491,47.72709729069836,39.935237558867186,45.39623336968809,43.613201193396044,44.50471728154207,3218,,2130.0
805063,Julio Valdez,CHC,R,21,RP,80.0,39,5,48.29485563551295,47.08406084024536,39.935237558867186,46.01753462255,42.98428996503918,44.50091229379459,3219,,2131.0
678789,Julio Robaina,ATL,AA,25,SP,451.0,117,70,45.42192063165235,46.99805423633687,43.0984198041294,45.74528726849002,43.23775048220422,44.49151887534712,3220,1089.0,
809328,Luis Sotillo,NYM,R,21,RP,64.66666666666667,35,13,46.14064936891266,45.52940428486376,39.935237558867186,44.593944464879115,44.38272806938486,44.488336267131984,3221,,2132.0
800611,Noble Meyer,MIA,A+,20,SP,139.33333333333331,38,37,42.145496483931005,45.87294422619629,72.60918337003989,50.10195773228542,38.87331583307076,44.487636782678095,3222,1090.0,
814710,Jason Woodward,MIL,A+,23,RP,41.66666666666666,21,8,46.43346912430885,44.992380638807305,50.515040150438054,46.52923908678392,42.424204701154515,44.47672189396921,3223,,2133.0
815197,David Burgos,LAD,R,19,RP,53.66666666666667,27,1,44.57663151256449,45.090546562286484,51.877997234964155,46.29386218190542,42.632186461044185,44.463024321474805,3224,,2134.0
823028,Peyton Havard,PHI,A,24,RP,37.66666666666666,21,0,49.47527433349063,43.86676684603061,36.23749331648896,44.02346438636028,44.88843107591633,44.45594773113831,3225,,2135.0
682791,Gabriel Jackson,BOS,AA,23,RP,335.6666666666667,116,36,46.67873907227381,43.44796606972801,58.627392865317574,47.45308332960967,41.44795839728291,44.450520863446286,3226,,2136.0
693759,Euri Montero,WSH,A+,24,RP,217.33333333333331,144,3,47.45619426332838,44.68585824606343,43.36222198508763,45.252231799047756,43.60880631859939,44.43051905882358,3227,,2137.0
835313,Breylin Cruz,BOS,R,24,RP,29.666666666666668,15,0,47.472079542748176,47.91171912982209,21.34055432231417,42.46559429219833,46.356891221822366,44.41124275701035,3228,,2138.0
807009,Marwys Cabrera,KC,R,20,SP,133.0,47,35,44.84031293167551,47.504490310087576,46.05056863985446,46.414452762517335,42.38413609270281,44.39929442761007,3229,1091.0,
686572,Ryan Cabarcas,BAL,A+,25,RP,38.66666666666667,31,0,49.29363646041959,48.32393604529549,36.2094038197372,46.19193972472106,42.603504366370544,44.397722045545805,3230,,2139.0
805505,Justin Militello,STL,A,22,RP,113.66666666666667,58,12,46.502282215860596,43.41851724539327,49.88417623297418,45.63677853404965,43.156626298342104,44.39670241619588,3231,,2140.0
815679,Javi Torres,CLE,R,21,RP,47.666666666666664,29,0,47.04332707488776,45.7360291763572,39.935237558867186,44.968060222418366,43.82527195286294,44.396666087640654,3232,,2141.0
695486,Kyle Ayers,AZ,A+,23,RP,123.33333333333333,35,10,49.773682627952034,43.3629375729276,50.515040150438054,46.71658160493702,42.04807204471009,44.38232682482355,3233,,2142.0
699309,Joel Díaz,NYM,A+,22,SP,327.6666666666667,86,67,44.859877086587026,45.724062245693155,57.667858315788486,47.85356591198038,40.905469414007655,44.37951766299402,3234,1092.0,
836078,Hayden Cuthbertson,MIA,A,22,RP,41.666666666666664,32,0,46.829713323946386,44.526486711154234,49.88417623297418,46.28899259935587,42.44647022944194,44.367731414398904,3235,,2143.0
699106,Reynardo Cruz,CIN,A+,24,SP,216.0,61,35,46.886248887105864,45.61273399036513,43.36222198508763,45.54468605833185,43.181353106580936,44.36301958245639,3236,1093.0,
690367,Evan Gray,SF,A,25,RP,98.0,65,0,48.012769182664,47.87069001764152,29.414151858246353,44.22200613526923,44.49162496959797,44.3568155524336,3237,,2144.0
829397,Berny Ortiz,BOS,R,20,SP,86.0,28,22,45.841628591301856,46.331485861703314,46.05056863985446,46.12834523621311,42.57077419163417,44.34955971392364,3238,1094.0,
684266,Harold Melenge,SEA,A,23,SP,238.33333333333331,69,31,46.816949935063235,45.342197451805305,42.3085653637768,45.17789677917698,43.50211580630365,44.34000629274031,3239,1095.0,
830395,David Hernandez,TOR,R,20,RP,24.0,20,0,46.68845205632125,45.15353595831863,46.05056863985446,45.79341732402658,42.86985634258695,44.33163683330676,3240,,2145.0
821088,Daniel Colina,LAA,R,18,RP,50.0,29,0,46.86108090766099,47.36216927106463,57.98548581749415,49.33650607132944,39.282843828488325,44.30967494990888,3241,,2146.0
837797,Andres Perez,CLE,R,17,SP,29.33333333333333,13,9,45.19467224892364,44.081673674979186,64.39656188281629,48.47855088872994,40.13952769829429,44.309039293512114,3242,1096.0,
678975,Nathanael Heredia,STL,AA,24,RP,289.6666666666667,170,12,43.22928266359536,47.56474085846748,50.99765772872732,46.950686774057814,41.59299394919519,44.2718403616265,3243,,2147.0
