PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
839504,Dalvin Taveras,NYY,R,18,SP,35.333333333333336,12,9,46.598115404247565,45.21815183177668,45.77013726076504,42.82585487307575,44.29799606692039,3189,1068.0,
839104,Jostin Alcantara,TEX,R,19,RP,31.666666666666668,11,5,45.5812911270331,46.244387209307554,45.97914877639777,42.610282417049845,44.294715596723805,3190,,2122.0
700356,Greiber Mendez,PIT,A,22,RP,247.0,129,4,44.400551950166104,47.818011417362506,46.45102763048395,42.13165843687686,44.291343033680405,3191,,2123.0
820854,Hanfermin Vargas,PHI,R,20,RP,70.99999999999999,26,11,45.03814958728891,46.87689711974936,46.14139810676518,42.41727524273875,44.27933667475196,3192,,2124.0
821054,Rene Yrish,PHI,R,19,RP,46.0,39,0,47.25787572768743,43.58543499764186,45.05441128966009,43.49770283001003,44.276057059835054,3193,,2125.0
837258,Mauricio Flores,TB,R,18,RP,20.33333333333333,17,2,46.384385838647496,45.397890600763816,45.792488695917285,42.74688642853691,44.2696875622271,3194,,2126.0
824430,Miguel Movilio,HOU,R,18,RP,37.0,20,4,46.98706019720898,46.870480632859014,46.917112458599,41.60783254675742,44.26247250267821,3195,,2127.0
815919,Branneli Franco,STL,R,19,SP,91.33333333333333,35,21,47.29037442238946,44.631783267714965,45.695219729584764,42.82729208942997,44.26125590950737,3196,1069.0,
690974,Jake Eddington,PHI,A+,25,RP,135.0,86,3,45.443478345513384,46.483378156367934,46.067418232026114,42.44052788003292,44.253973056029515,3197,,2128.0
829492,Jorman Santana,HOU,R,19,RP,49.0,21,8,46.28956903623067,46.49243049804999,46.41128591332226,42.06644020479638,44.23886305905932,3198,,2129.0
801432,Eric Reyzelman,NYY,AA,25,RP,113.99999999999999,94,1,44.52035813659807,47.763202246969584,46.46606460282098,42.0105389700627,44.23830178644184,3199,,2130.0
820947,Maximo Gonzalez,COL,R,19,RP,120.0,40,19,43.26607874695501,47.944024897047846,46.07284643701071,42.385582366141364,44.22921440157604,3200,,2131.0
808260,Eric Prado,MIL,A,20,RP,130.66666666666666,48,13,46.9306065170288,45.312389667684585,45.95967640742227,42.4942263038138,44.226951355618034,3201,,2132.0
696143,Anthony Solometo,PIT,AA,22,SP,226.66666666666663,59,51,47.757276024858875,45.08743687942488,46.15537253759848,42.29589286985946,44.22563270372897,3202,1070.0,
695247,Jagger Haynes,SD,AA,23,SP,368.0,87,84,45.821012785741765,46.110838818146625,45.99490840518468,42.4534440966551,44.22417625091989,3203,1071.0,
831560,Easton Marks,COL,A,22,RP,57.66666666666666,21,4,47.222827241966016,44.48259398451661,45.57868728749638,42.859987581552474,44.21933743452443,3204,,2133.0
824964,Darlyn Almanzar,CWS,R,18,RP,21.666666666666668,16,1,45.72521076548252,45.97967484926201,45.877889215750216,42.52901338033287,44.20345129804154,3205,,2134.0
837858,Miguel Herrera,LAD,R,17,SP,40.333333333333336,14,12,44.86960771829952,46.84258671175057,46.05339511437015,42.347049833251106,44.200222473810626,3206,1072.0,
814527,Patrick Copen,LAD,AA,24,SP,320.33333333333337,74,69,44.92833407946873,46.89753473060507,46.10985447015054,42.288213532225406,44.19903400118797,3207,1073.0,
823840,Gabriel De La Cruz,CHC,R,18,RP,35.66666666666667,23,5,47.10804970648722,46.12598801445115,46.51881269126558,41.862498174203026,44.1906554327343,3208,,2135.0
683098,Bryce Osmond,LAA,AA,25,RP,176.66666666666666,60,34,47.861846760176675,44.22807388384664,45.681583034378654,42.69661460319054,44.1890988187846,3209,,2136.0
834249,Jose Vega,STL,R,17,SP,38.66666666666666,11,10,46.36606230468349,45.309264798215374,45.731983800802624,42.64276926387413,44.18737653233838,3210,1074.0,
821093,Delni Uribe,CLE,R,18,SP,67.0,24,10,46.14764352353815,47.877950530868205,47.185827727936186,41.17875895128308,44.18229333960963,3211,1075.0,
808254,Ismael Yanez,MIL,A,20,RP,54.33333333333333,34,11,47.129941148590326,45.773484124880916,46.316066934364684,42.011464561606665,44.16376574798568,3212,,2137.0
833315,Dalvin Marte,COL,R,18,SP,34.666666666666664,13,7,46.99238608992463,44.63315904996212,45.576849865947125,42.73439603906665,44.15562295250689,3213,1076.0,
832796,Diego Carrillo,NYY,R,19,RP,58.666666666666664,30,0,45.452746531105845,47.36054608231325,46.597426261830286,41.705300122958384,44.151363192394335,3214,,2138.0
839140,Jehiber Fernandez,TEX,R,17,RP,28.0,17,0,46.5740645179493,45.04703622033415,45.657847539380214,42.63792801495122,44.14788777716572,3215,,2139.0
678654,Kelvin Bautista,LAD,AA,25,RP,282.6666666666667,214,0,46.58351409234736,45.14765039036447,45.721995871157624,42.57084981696177,44.1464228440597,3216,,2140.0
829689,Jose Sequera,PIT,R,19,RP,24.666666666666668,15,1,45.445527336671915,46.17170827415915,45.88123589916425,42.385281593898604,44.133258746531425,3217,,2141.0
672487,Helcris Olivárez,KC,AAA,25,RP,308.0,130,43,45.91163357536945,45.65112206368977,45.75532666836164,42.50455070685596,44.1299386876088,3218,,2142.0
26257,Joey Estes,OAK,AAA,24,SP,531.6666666666666,114,108,46.351894659523424,45.76083186506427,45.99725698284793,42.26074286864505,44.12899992574649,3219,1077.0,
823771,Itsuki Takemoto,OAK,A,22,RP,51.66666666666666,36,0,45.40337913482513,46.207960108521064,45.88612771904269,42.370463617038254,44.12829566804047,3220,,2143.0
27967,Andry Lara,WSH,AAA,23,SP,531.6666666666666,134,106,48.16707730865672,43.43577653651928,45.328296845374254,42.892157364563914,44.110227104969084,3221,1078.0,
831788,Gustavo Garcia,MIL,R,18,SP,67.33333333333333,17,11,47.065047899037594,46.76674565465139,46.88606655240587,41.320325828062266,44.10319619023407,3222,1079.0,
831575,Jefferson Encarnacion,TEX,R,21,RP,61.333333333333336,37,0,47.91706112808965,44.39892897568139,45.8061818366447,42.392928320910016,44.09955507877736,3223,,2144.0
801829,Jay Allmer,BOS,A,24,RP,89.33333333333333,53,0,45.922083121801386,47.5921950745847,46.92415029347137,41.251639456262566,44.08789487486697,3224,,2145.0
681328,Jonny Cuevas,TB,AA,25,RP,334.0,141,26,45.91905664071707,45.29248728882042,45.543115029579084,42.63038063054397,44.086747830061526,3225,,2146.0
808095,Jarol Baéz,STL,R,20,RP,75.66666666666667,59,2,43.64623063547327,48.18134489576542,46.367299191648556,41.797008581863636,44.082153886756096,3226,,2147.0
700366,Yan Mago,AZ,R,22,RP,56.99999999999999,38,6,45.84861083110823,45.411508519415484,45.58634944409258,42.56925935988859,44.07780440199059,3227,,2148.0
837766,Gensil Rosario,NYM,R,17,SP,23.0,10,10,45.87154970090158,45.66404928471328,45.7470494511886,42.40290186610205,44.07497565864533,3228,1080.0,
842039,Aneury Sosa,SD,R,19,RP,22.33333333333333,19,0,46.177930697810346,45.34996880610382,45.681153562786434,42.46330523431412,44.07222939855028,3229,,2149.0
688944,Max Gieg,LAA,A+,25,RP,141.33333333333334,100,2,45.46042119953375,46.195575743747426,45.90151392606195,42.24292875453719,44.07222134029957,3230,,2150.0
836567,Lazaro Mena,CHC,R,19,SP,36.333333333333336,12,7,46.096861177042555,45.406348026218296,45.682553286548,42.42231293616574,44.05243311135687,3231,1081.0,
828416,Samuel Gonzalez,AZ,A,21,RP,87.33333333333334,36,4,49.10633478441315,46.72694034943292,47.678698123425015,40.41174171806885,44.04521992074693,3232,,2151.0
807818,Mervin Fell,AZ,A,23,SP,209.0,62,43,46.11366678231285,45.75658627016828,45.89941847502611,42.11075137929258,44.005084927159345,3233,1082.0,
814710,Jason Woodward,MIL,A+,23,RP,41.66666666666666,21,8,46.43346912430885,44.992380638807305,45.56881603300792,42.424204701154515,43.996510367081214,3234,,2152.0
821177,Jean Rodriguez,MIL,R,19,RP,63.66666666666667,36,5,44.152414734456165,45.441385322228854,44.925797087119776,43.05597046099647,43.99088377405812,3235,,2153.0
839213,Angel Alcantara,HOU,R,19,RP,28.0,12,3,46.325093481976324,45.09458891425068,45.586790741340934,42.39451900314443,43.990654872242686,3236,,2154.0
695556,Shane Panzini,KC,AAA,24,RP,338.33333333333337,92,64,44.74209981167335,46.76974331573219,45.958685914108656,42.01933746221685,43.989011688162755,3237,,2155.0
695486,Kyle Ayers,AZ,A+,23,RP,123.33333333333333,35,10,49.773682627952034,43.3629375729276,45.92723559493737,42.04807204471009,43.987653819823734,3238,,2156.0
805093,Jhon Cabral,MIA,R,19,RP,68.33333333333334,45,17,45.7312894198509,43.303683599926984,44.274725927896554,43.69875331315413,43.98673962052534,3239,,2157.0
700288,Juan Martinez,CIN,A,22,SP,202.0,58,34,46.32256417798465,45.612203637766186,45.89634785385357,42.02829664256102,43.96232224820729,3240,1083.0,
808035,Daury Vasquez,AZ,R,20,SP,191.33333333333331,55,44,46.39885630737942,44.88455513179517,45.49027560202887,42.426751079224516,43.958513340626695,3241,1084.0,
816402,Jordin Jhonni,KC,R,21,SP,82.0,35,18,45.54944777150357,45.79445533021899,45.69645230673282,42.21114506168949,43.95379868421116,3242,1085.0,
808102,Carlos Mateo,PIT,R,20,RP,66.33333333333333,58,16,45.66062519324701,43.1438596511998,44.15056586801868,43.74992976469249,43.950247816355585,3243,,2158.0
836078,Hayden Cuthbertson,MIA,A,22,RP,41.666666666666664,32,0,46.829713323946386,44.526486711154234,45.4477773562711,42.44647022944194,43.947123792856516,3244,,2159.0
822470,Blake Purnell,TOR,A,24,SP,53.66666666666666,12,11,46.50211400577473,44.84317424766394,45.50675015090825,42.363969915791266,43.93536003334976,3245,1086.0,
811601,Jimmy Reyes,SD,R,19,RP,71.33333333333333,36,5,45.54270294201295,46.24078630349536,45.9615529589024,41.902339331959595,43.931946145431,3246,,2160.0
828372,Jose Lopez,NYM,R,22,RP,98.0,37,17,47.05339184974728,45.29640152475528,45.99919765475208,41.85629385190684,43.92774575332946,3247,,2161.0
26419,Bradley Blalock,MIA,AAA,25,SP,410.66666666666663,95,94,47.937978851223065,43.54262769342148,45.30076815654211,42.54073523220657,43.920751694374346,3248,1087.0,
805505,Justin Militello,STL,A,22,RP,113.66666666666667,58,12,46.502282215860596,43.41851724539327,44.652023233580195,43.156626298342104,43.90432476596115,3249,,2162.0
822824,Cooper McGrath,SF,A,25,RP,54.66666666666666,34,0,46.47976463255128,44.81038320231933,45.47813577441211,42.307442614614715,43.89278919451341,3250,,2163.0
833331,Geferlyn Avelino,LAD,R,19,RP,23.0,16,2,45.474925614290434,45.7995302423522,45.669688391127494,42.0710256443084,43.87035701771795,3251,,2164.0
821643,Felix Belisario,BOS,R,18,RP,58.99999999999999,32,2,45.29732297711182,46.09059032627832,45.773283386611716,41.96538851528821,43.86933595094996,3252,,2165.0
828502,Aidan Layton,OAK,A,23,RP,59.0,28,2,49.388515292219466,41.83047404110123,44.85369054154853,42.88272109142312,43.868205816485826,3253,,2166.0
698934,Jhoniel Serrano,MIA,R,21,SP,147.66666666666666,57,38,46.689696809529465,44.043130681699445,45.10175713283145,42.62032740808161,43.86104227045653,3254,1088.0,
702271,Nazier Mulé,CHC,A+,21,SP,173.33333333333334,50,46,45.23795168504106,44.57362722977612,44.8393570118821,42.78465840539732,43.81200770863971,3255,1089.0,
681450,Angel Cuenca,STL,A,23,RP,249.99999999999997,125,19,43.941562648868185,47.27213028842129,45.939903232600045,41.68030707031337,43.81010515145671,3256,,2167.0
828666,Kenny Leiner,BAL,A,24,RP,70.99999999999999,60,0,47.98237648765268,44.5368598565297,45.915066508978896,41.70418767708694,43.809627093032915,3257,,2168.0
803286,Ben Bybee,SF,A,22,SP,78.33333333333333,22,11,46.110410749022385,45.069492890306954,45.485860033793124,42.12278195091696,43.804320992355045,3258,1090.0,
821052,Madinson Frias,BOS,A,21,SP,101.33333333333334,30,20,45.847403385377426,45.965146563979374,45.9180492925386,41.68440001930566,43.80122465592213,3259,1091.0,
700043,Justin Long,ATL,A+,24,RP,78.0,65,0,47.52742595001573,45.13789654012388,46.09370830408062,41.501215229179394,43.79746176663001,3260,,2169.0
802075,Donal Montas,DET,R,24,RP,155.66666666666666,73,20,46.40955008094017,45.20567223528278,45.687223373545734,41.888076029624465,43.787649701585096,3261,,2170.0
692262,Roque Gutierrez,LAD,AA,23,RP,369.33333333333337,129,32,47.533831624671066,43.766300741294906,45.273313094645374,42.27634401396294,43.77482855430416,3262,,2171.0
837727,Isaac Brujan,BOS,R,18,SP,38.0,11,9,45.5792574506938,45.56259719657233,45.569261298220916,41.96997158163286,43.76961643992689,3263,1092.0,
805120,Joseilyn Gonzalez,LAD,A+,24,RP,168.33333333333334,124,2,45.12236198706234,45.52188521845659,45.36207592589889,42.167592830728616,43.76483437831375,3264,,2172.0
687238,Trace Bright,BAL,AA,25,SP,413.0,102,87,44.99185058908724,46.98623992063193,46.18848418801406,41.34081804069355,43.7646511143538,3265,1093.0,
815197,David Burgos,LAD,R,19,RP,53.66666666666667,27,1,44.57663151256449,45.090546562286484,44.884980542397685,42.632186461044185,43.758583501720935,3266,,2173.0
823351,Jhon Rosario,CHC,R,21,RP,77.0,46,0,46.847227186239216,45.54493582979315,46.06585237237158,41.43933279687193,43.75259258462175,3267,,2174.0
823842,Yeison Martinez,PIT,R,18,RP,47.333333333333336,20,11,47.654580618732105,46.89325632303296,47.19778604131261,40.22655291077193,43.71216947604227,3268,,2175.0
678975,Nathanael Heredia,STL,AA,24,RP,289.6666666666667,170,12,43.22928266359536,47.56474085846748,45.83055758051863,41.59299394919519,43.71177576485691,3269,,2176.0
702126,Aaron Davenport,CLE,AA,24,SP,508.6666666666667,106,96,42.66616382751966,48.423970154649446,46.12084762379753,41.294527434215986,43.70768752900676,3270,1094.0,
830894,Carson Laws,MIA,A+,23,SP,88.66666666666667,22,21,46.44534768137346,44.588052101863994,45.33097033366778,42.059605715918586,43.695288024793186,3271,1095.0,
701617,Ian Koenig,SD,AA,25,SP,302.99999999999994,67,60,46.45079695431754,44.821218577135554,45.47304992800835,41.89982279470192,43.686436361355135,3272,1096.0,
688609,Hunter Parks,CIN,AA,25,RP,309.3333333333333,139,53,45.306840244466535,45.4998919939371,45.42267129414887,41.9431299794435,43.682900636796184,3273,,2177.0
826942,Ethan Sloan,DET,A+,23,RP,89.33333333333334,67,0,47.416412371483474,45.55689262651367,46.30070052450159,41.06262800154937,43.68166426302548,3274,,2178.0
800539,Emmanuel Reyes,KC,A+,22,SP,398.3333333333333,89,77,45.19509202737945,46.21731146608725,45.80842369060413,41.51908798002692,43.66375583531553,3275,1097.0,
829381,Ernesto Meza,ATL,R,18,RP,49.0,24,2,42.051641051628856,46.393659026597206,44.65685183660986,42.663169042536886,43.66001043957337,3276,,2179.0
814489,Brett Wichrowski,MIL,AA,23,SP,266.66666666666663,69,56,46.43840333643228,44.6596136108079,45.37112950105765,41.91442956944042,43.64277953524903,3277,1098.0,
691009,Dylan Ray,AZ,AAA,25,SP,415.3333333333333,100,88,46.73240196362736,44.84342385527528,45.599015098616114,41.682210439053996,43.640612768835055,3278,1099.0,
820992,Jhostin Betances,LAA,R,19,SP,71.99999999999999,21,18,47.88868670610328,44.81925958664507,46.04703043442835,41.22933288508311,43.63818165975573,3279,1100.0,
822249,Arnaldo Tejeda,NYM,R,18,RP,26.666666666666668,12,0,46.24979605736468,44.697474405312676,45.31840306613348,41.93586187925767,43.62713247269558,3280,,2180.0
805982,Daniel Nunez,AZ,A,23,RP,178.66666666666666,69,26,48.01811165454671,44.84736245374722,46.11566213406702,41.12558978313293,43.62062595859997,3281,,2181.0
687881,Kenten Egbert,CHC,A+,24,RP,223.0,65,34,45.941548663574636,46.43644154708112,46.23848439367852,40.988232372170565,43.613358382924545,3282,,2182.0
828471,Jakob Hall,MIN,A,22,RP,54.0,28,3,46.980043334395695,43.93869360041991,45.15523349401022,42.070303451689085,43.61276847284965,3283,,2183.0
31533,Victor Mederos,ATL,AAA,25,RP,343.0,82,71,45.91032548312026,44.68152839712046,45.17304723152038,42.051573076714966,43.61231015411767,3284,,2184.0
825231,David De Los Santos,BAL,R,20,RP,74.33333333333333,31,9,44.92008716580277,46.44791807729137,45.83678571269593,41.3769914113657,43.60688856203082,3285,,2185.0
703360,Jose Nova,MIL,A+,24,RP,61.0,54,0,47.97643859773407,45.09044106126881,46.24484007585491,40.95629518740762,43.600567631631264,3286,,2186.0
703420,Jorge Marcheco,OAK,A+,23,RP,403.3333333333333,107,71,43.29885604831512,48.49490707570301,46.41648666474786,40.772872214186165,43.594679439467015,3287,,2187.0
805144,Riskiel Tineo,MIA,A,22,RP,135.33333333333331,79,1,46.81313661447247,44.47320016375863,45.409174744044165,41.77297648606421,43.59107561505419,3288,,2188.0
837682,Manuel Parra,TOR,R,19,RP,20.0,16,0,46.63709538064202,44.248946055005085,45.20420578525986,41.96403292900367,43.58411935713177,3289,,2189.0
805079,Jesus Mendez,CWS,A,21,RP,134.0,108,0,46.4095286990046,43.8128871328898,44.85154375933572,42.30296966362523,43.57725671148047,3290,,2190.0
686946,Jose Dicochea,OAK,A+,25,RP,359.0,123,65,43.912934848432066,46.4215141908408,45.418082453877304,41.731025691198816,43.574554072538064,3291,,2191.0
805060,Yenrri Rojas,CHC,AA,22,RP,313.3333333333333,87,53,46.37446389439359,44.08735853208131,45.00220067700623,42.14083300870744,43.57151684285684,3292,,2192.0
821077,Jorge Nunez,ATL,R,18,RP,64.33333333333333,33,1,44.706919752074555,46.293021161774384,45.658580597894456,41.467694431413165,43.56313751465381,3293,,2193.0
689535,Andrew Pogue,DET,A,25,RP,34.333333333333336,26,0,46.84061692537434,44.012393396070436,45.143682807792,41.97803560033032,43.56085920406116,3294,,2194.0
687137,Will Frisch,CHC,A,24,SP,45.0,12,12,44.419952252582846,46.46396146657081,45.64635778097562,41.472793915055306,43.55957584801546,3295,1101.0,
829722,Jhondel Salas,WSH,R,18,RP,45.333333333333336,23,2,47.60235980988389,46.78202642757768,47.11015978050017,40.00836191401875,43.55926084725946,3296,,2195.0
692271,Jose Luis Reyes,SD,A+,22,SP,206.33333333333334,58,36,46.40909574051265,44.679028488430745,45.3710553892635,41.734388704291376,43.55272204677744,3297,1102.0,
832802,Juan Muniz,PIT,R,18,RP,56.0,26,4,43.25397984379328,48.26261530472971,46.25916112035513,40.8217329504775,43.540447035416314,3298,,2196.0
831916,Wilfred Paca,SD,R,20,RP,54.333333333333336,24,11,44.90078995726663,45.69037195303896,45.37453915473003,41.70462378096809,43.53958146784906,3299,,2197.0
827293,Cade Vernon,SF,A+,24,RP,132.0,66,7,47.555027034339176,45.476994890354845,46.30820774794858,40.756747117701714,43.53247743282515,3300,,2198.0
829934,Jhose Brea,OAK,R,18,SP,75.66666666666666,24,16,43.26168635612872,46.377733029447704,45.131314360120115,41.930498710835806,43.53090653547796,3301,1103.0,
821823,Sthiven Benitez,KC,R,20,RP,41.0,24,3,45.32470388239299,43.89420867780519,44.46640675964031,42.59492038042217,43.53066357003124,3302,,2199.0
679029,Samuel Vásquez,WSH,A+,25,RP,272.6666666666667,171,24,45.068767454467,45.29375566470598,45.20376038061039,41.81596228284176,43.50986133172607,3303,,2200.0
837619,Sahir De La Cruz,TOR,R,18,SP,24.666666666666668,8,7,44.81575789416346,45.99783511161957,45.52500422463713,41.494334819406525,43.509669522021824,3304,1104.0,
