PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
800053,Angel Roman,WSH,A,21,RP,196.33333333333334,80,17,47.47061770406411,41.7300820528742,55.71545085770458,46.24931650919726,38.456973367729134,42.353144938463196,3464,,2302.0
806646,Gregori Ramirez,AZ,R,21,RP,66.33333333333334,42,3,45.208378751614575,44.77955741027198,39.93896991010168,43.940086312640695,40.76073557675015,42.350410944695426,3465,,2303.0
815073,Ethan Bosacker,KC,AAA,25,RP,284.3333333333333,78,37,44.80604592262756,45.25385567314547,46.94174811044408,45.45709123544982,39.202277188495046,42.329684211972435,3466,,2304.0
834912,Franklin Mejia,MIA,R,16,RP,20.0,12,5,44.01197604790419,41.66666666666667,70.4916818183576,48.13526251137611,36.51147781000786,42.32337016069199,3467,,2305.0
829856,Henry Alcantara,SEA,R,18,SP,68.0,29,11,45.1569045319028,47.5557445549191,58.270597055055234,48.97906304804144,35.6518285984925,42.31544582326697,3468,1163.0,
701329,Luis Rujano,CHC,R,23,RP,212.0,104,19,44.72968580871914,46.75710926675029,27.717885146799315,42.34103740535075,42.26115090884786,42.3010941570993,3469,,2306.0
808051,Wilkin Paredes,AZ,A,22,RP,318.66666666666663,73,58,45.64851582862835,43.022783632229604,49.88011792244523,45.18197014919235,39.374767399932594,42.27836877456247,3470,,2307.0
802697,Allan Saathoff,SEA,A+,25,RP,106.33333333333334,80,3,46.09249565078213,45.04639544164625,37.17590893277303,43.786128202612375,40.7582630003047,42.272195601458534,3471,,2308.0
830051,Angel Gomez,TEX,R,18,RP,29.666666666666668,17,0,45.04862119336661,42.28353128894866,57.97508365815062,46.251368734114436,38.28531090049064,42.26833981730254,3472,,2309.0
800144,Derek Corro,OAK,R,20,RP,128.0,55,15,45.4344415555916,42.43704602917152,45.76967160939685,44.002789803142605,40.53158545941382,42.26718763127821,3473,,2310.0
842321,Jhon Beltre,NYY,R,17,SP,27.666666666666668,11,10,44.47924388953144,41.957559083059685,64.38113943670642,47.19878059573056,37.3230458121399,42.26091320393523,3474,1164.0,
829763,Adrian Pena,MIA,R,18,SP,28.0,17,9,43.93863332740479,43.34784285439136,58.270597055055234,46.50963083642816,37.99957766022861,42.254604248328384,3475,1165.0,
687288,Devereaux Harrison,TOR,AAA,25,RP,388.33333333333337,119,60,42.48384272025953,46.3844388047676,46.94174811044408,45.32572184055048,39.15784893651658,42.24178538853353,3476,,2311.0
695605,Travis Smith,MIL,A+,23,RP,174.66666666666666,49,32,47.33590124854309,43.82266423829935,50.510487832702836,46.21420006025318,38.26692548148791,42.24056277087054,3477,,2312.0
682944,Tyrone Yulie,NYY,A+,23,RP,266.0,95,57,43.90248676011378,43.75460861290795,51.34047732394541,45.316145799277194,39.11606669564609,42.21610624746164,3478,,2313.0
828364,Jake Jekielek,TEX,A,23,RP,76.66666666666666,56,0,44.71579626615466,45.49325414290812,43.06211958140728,44.77378986758192,39.65522087730846,42.21450537244519,3479,,2314.0
837710,Jeremy Jimenez,MIN,R,17,RP,22.666666666666668,14,1,45.79601643325223,40.55555555555556,64.38113943670642,46.89281059509473,37.5315829967045,42.212196795899615,3480,,2315.0
837882,Franchel Crisostomo,CWS,R,17,SP,22.0,11,6,44.867769466242336,41.45569151645107,64.38113943670642,47.064404485439525,37.30206972275025,42.183237104094886,3481,1166.0,
821007,Angel Soriano,PIT,R,19,RP,41.0,17,6,45.53884843327599,46.196643262377776,52.160054673404055,47.1919870958525,37.167960039293284,42.17997356757289,3482,,2316.0
815199,Gustavo Meneses,LAD,R,19,RP,44.66666666666667,31,0,46.1862224370785,43.498521889837214,51.87237763377374,45.97960320279691,38.37861650939004,42.179109856093476,3483,,2317.0
687226,Chris McElvain,TOR,AA,25,SP,294.3333333333333,71,66,46.10649278032473,43.69912099020084,43.12481788620359,44.30647190643856,40.026344978911084,42.16640844267482,3484,1167.0,
834961,Dusty Revis,CIN,R,22,SP,58.333333333333336,16,12,47.108987510794044,43.38202225878435,33.828427528450504,42.58939288832049,41.69153935145914,42.140466119889815,3485,1168.0,
832316,Ricardo Heredia,HOU,R,20,SP,52.33333333333333,21,9,43.489681404545344,47.48224876787547,46.04951229175287,45.997931263651914,38.275739671058716,42.13683546735531,3486,1169.0,
691429,Wander Arias,WSH,A+,25,RP,338.0,157,20,46.12169199487373,43.914703467031394,37.17590893277303,43.22904111853242,41.02916767838359,42.129104398458004,3487,,2318.0
837037,Noel Brito,HOU,R,18,RP,24.33333333333333,11,4,42.71457085828344,44.40744070061941,58.270597055055234,46.67221101880578,37.57774227569462,42.1249766472502,3488,,2319.0
811304,Jake Peppers,CWS,A+,24,RP,186.33333333333334,86,22,45.742600091138115,43.91558473445324,43.36327078610558,44.35322655178917,39.85532232973472,42.10427444076194,3489,,2320.0
806706,Ismael Cabral,TB,R,22,RP,132.0,49,19,43.48191438795897,45.6934632139141,33.828427528450504,42.656991429034846,41.50654248926443,42.08176695914964,3490,,2321.0
682918,Luis Carrasco,OAK,A+,24,RP,268.33333333333337,103,34,45.99867770386209,43.17297292526465,43.36327078610558,44.058743931012074,40.06819129227516,42.06346761164362,3491,,2322.0
808213,Lenin Mendez,MIL,R,20,RP,71.66666666666666,46,0,45.57472823211481,44.61896677158772,45.76967160939685,45.135836177307674,38.89030252745582,42.01306935238175,3492,,2323.0
694858,Brendan Girton,NYM,AA,24,RP,170.0,58,36,46.696883994953325,44.580933306561924,50.52547819815162,46.40462749139728,37.61804229353416,42.01133489246572,3493,,2324.0
807953,Paul Chacon,OAK,R,19,RP,80.33333333333333,36,12,46.048796060094205,42.114300275462924,51.87237763377374,45.246264482514476,38.76632256140782,42.00629352196115,3494,,2325.0
689223,Derek True,HOU,AA,25,RP,170.0,50,28,46.40028834773274,42.328314008446604,43.12481788620359,43.709207085783845,40.300958029134904,42.005082557459374,3495,,2326.0
828244,Kruz Schoolcraft,SD,A,19,SP,79.33333333333333,22,22,43.960716095981205,41.286367627254,70.33411294555907,47.89822123153318,36.09652483731827,41.99737303442572,3496,1170.0,
800229,Camilo Sanchez,WSH,R,23,RP,117.0,48,17,45.9060830916094,45.10196203536636,27.717885146799315,41.86638297452586,42.114552850141706,41.990467912333784,3497,,2327.0
806064,Steven Echavarria,OAK,A+,20,SP,279.0,70,69,40.84344871936487,43.570971310108426,71.9521389724946,48.42894806536259,35.52239527775768,41.975671671560136,3498,1171.0,
825933,Luke Thelen,COL,A,22,RP,20.33333333333333,20,0,45.54725630906637,42.609558498945184,49.01294505185427,44.771545152563355,39.16595977694632,41.96875246475484,3499,,2328.0
694291,CJ Weins,DET,A+,25,RP,116.66666666666666,92,0,44.726981060971404,47.098292476929224,36.216053739508325,44.210451304657695,39.650093539093675,41.930272421875685,3500,,2329.0
806010,Barrett Kent,LAA,A,20,SP,140.33333333333331,32,32,43.682236748567604,42.25835431119396,62.41795666355489,46.717439512878244,37.11704625526711,41.91724288407268,3501,1172.0,
692248,Adam Shoemaker,HOU,A,23,RP,245.66666666666666,87,33,44.98321402285909,43.1069377631654,43.06211958140728,43.66085700472188,40.17092790529772,41.915892455009796,3502,,2330.0
840507,Jesus Colmenarez,CLE,R,18,RP,31.33333333333333,11,4,44.81168069184399,41.99014053777703,58.270597055055234,46.09269388745276,37.737304944358726,41.91499941590574,3503,,2331.0
808003,Rafael Gonzalez,HOU,A,21,RP,162.33333333333331,50,22,43.25976126525031,44.66968072172033,56.69811626348318,46.6523919931319,37.10730209147104,41.87984704230147,3504,,2332.0
808065,Joelvis Perez,CLE,R,21,RP,122.33333333333331,57,10,42.216220628655414,45.58255097153319,39.93896991010168,43.44393565638355,40.304795349802234,41.87436550309289,3505,,2333.0
814343,Danny Flatt,NYY,R,22,SP,112.66666666666666,34,22,44.802174843553004,46.08231777357361,33.828427528450504,43.247496845542805,40.460137810324284,41.85381732793354,3506,1173.0,
832116,Cesar Nunez,CWS,R,19,RP,35.99999999999999,31,1,46.84241253859967,45.99628648740859,52.160054673404055,47.48287793996501,36.223531746045396,41.8532048430052,3507,,2334.0
805965,Tyler Guilfoil,HOU,AA,25,RP,285.66666666666663,100,32,43.42308348237237,47.14251819218577,43.3689669292114,45.27197752664687,38.43266506658378,41.85232129661533,3508,,2335.0
829491,Jose Urena,CHC,R,18,RP,26.666666666666668,17,1,43.83307316501489,42.90758764697151,57.97508365815062,46.198732504620345,37.46584826629278,41.83229038545656,3509,,2336.0
692593,Ismael Luciano,COL,R,23,RP,268.0,105,34,46.88077674942544,43.90946194489855,27.717885146799315,41.56254102663678,42.08037230463486,41.82145666563582,3510,,2337.0
808218,Luis Carias,LAD,A,21,RP,178.0,68,24,42.02148284083763,44.050390958427876,56.69811626348318,45.97126358416186,37.65227504443011,41.81176931429599,3511,,2338.0
829513,Alex Gonzalez,HOU,R,20,RP,62.0,27,11,41.49260306304834,45.868721436267656,46.04951229175287,44.592044095398904,39.02129574641221,41.806669920905556,3512,,2339.0
702877,Bryan Polanco,WSH,A+,24,RP,374.33333333333337,92,63,42.58052643798093,45.98774430876351,43.36327078610558,44.44068424299715,39.154915156324506,41.79779969966083,3513,,2340.0
814544,Joangel Gonzalez,AZ,A+,21,RP,161.66666666666666,97,5,46.40777408750663,39.46902530112551,64.80492192589735,46.61782926199422,36.94918400097268,41.78350663148345,3514,,2341.0
702873,Hansel Rosario,NYY,R,22,RP,106.66666666666666,49,7,45.05016679534596,44.566165089881096,33.56425956064308,42.51098449567296,40.959685692789606,41.73533509423128,3515,,2342.0
800616,Cole Schoenwetter,CIN,A+,21,SP,153.66666666666663,50,35,43.00520565836794,43.031767145610736,64.80492192589735,47.378429655495225,36.07163915228275,41.72503440388898,3516,1174.0,
807833,Jose Vasquez,LAD,R,21,RP,122.66666666666666,68,17,47.432693893395914,41.34416486136525,39.93896991010168,42.889684580721735,40.491574108690685,41.69062934470621,3517,,2343.0
805738,Wilme Mora,CHC,R,22,RP,64.33333333333333,48,2,46.596462752854706,43.560411710157204,33.56425956064308,42.471996593063636,40.902485042646155,41.6872408178549,3518,,2344.0
701695,Tommy Molsky,KC,AA,23,RP,108.66666666666667,79,0,46.43268604853347,45.13388693507817,57.92613851009965,48.08197698411906,35.25182429351474,41.6669006388169,3519,,2345.0
821757,Esteban Mejia,BAL,A,19,SP,132.0,46,46,46.57466334985381,41.360308141620735,70.33411294555907,48.71937566487832,34.61342307006571,41.66639936747201,3520,1175.0,
837620,Rickelby Ramos,SD,R,17,SP,29.33333333333333,11,10,44.522157006765596,41.08252639436571,64.38113943670642,46.77413818655382,36.553978106105994,41.66405814632991,3521,1176.0,
808136,Raymond Sosa,BAL,R,20,RP,82.0,54,1,42.785873952645325,44.90742987879365,46.04951229175287,44.499379583541,38.81815297593931,41.658766279740156,3522,,2346.0
804254,Kaleb Corbett,TB,A+,24,RP,105.0,58,5,46.32946820482935,45.12363936647162,43.36327078610558,45.133314301905735,38.16830246917048,41.650808385538106,3523,,2347.0
691000,Carson Montgomery,SD,A+,23,SP,93.0,23,22,43.7794133065526,43.7486645521795,50.510487832702836,45.110253834596094,38.1907432672611,41.650498550928596,3524,1177.0,
701159,Tyler Kennedy,PIT,R,23,RP,40.66666666666667,40,2,46.843509232239406,45.86660349944883,27.46155353626619,42.478665226649476,40.75090729652162,41.61478626158555,3525,,2348.0
835203,Bryan Regalado,MIL,R,19,RP,28.33333333333333,12,3,44.74137899024234,42.48400249885229,52.160054673404055,45.096425881179655,38.11816227913779,41.607294080158724,3526,,2349.0
808139,Rafael Suero,BAL,R,19,RP,74.33333333333334,46,1,43.036995853193744,44.627506108504846,51.87237763377374,45.599327336965295,37.59650266306508,41.59791500001519,3527,,2350.0
700354,Carlos Marcano,DET,A+,22,SP,389.66666666666663,125,63,41.9733573587577,44.642935729548576,57.65770487930009,46.445016048261614,36.70775395033262,41.57638499929712,3528,1178.0,
808837,Braden Quinn,AZ,A,22,RP,40.333333333333336,18,0,43.8418512474627,43.74950481927973,49.01294505185427,44.82989679424953,38.26361025908441,41.54675352666697,3529,,2351.0
805122,Eudry Alcantara,CLE,A,21,RP,114.33333333333333,69,14,43.519823900284635,42.172125689720914,56.69811626348318,45.48163326764248,37.595203252611114,41.5384182601268,3530,,2352.0
691721,Jared Kelley,CWS,AA,24,RP,262.0,126,36,44.589755814618144,42.65414516526771,50.52547819815162,44.809094966649624,38.24396193610923,41.52652845137943,3531,,2353.0
691371,Nathanael Cruz,BOS,A,22,RP,163.66666666666666,99,10,41.999275406591934,44.72595354162382,49.01294505185427,44.76534840316034,38.268104142862235,41.51672627301129,3532,,2354.0
694316,Lebarron Johnson Jr.,COL,A+,24,SP,143.66666666666666,33,29,46.54181210909353,43.579420152780635,43.36327078610558,44.424907866339495,38.59920278982154,41.51205532808052,3533,1179.0,
821590,Elvis Reyes,SD,R,22,RP,56.0,28,7,45.89333655065672,45.22378493577868,33.56425956064308,43.09274534521498,39.92922399776518,41.51098467149008,3534,,2355.0
837935,Raudi Perez,SD,R,18,RP,39.333333333333336,14,6,43.572848202504936,42.66496254747702,58.270597055055234,46.058455145501036,36.938453931691626,41.498454538596334,3535,,2356.0
821766,Cristian Navarro,SD,R,18,RP,49.0,27,5,43.24029945315574,40.26284578352176,57.97508365815062,44.69852945933773,38.28342444380072,41.49097695156922,3536,,2357.0
829902,Carlos Galindo,MIL,R,18,SP,102.66666666666667,23,12,40.295924091481865,45.60335268591615,58.270597055055234,46.54457298141368,36.41120737484504,41.47789017812936,3537,1180.0,
801252,Alfredo Romero,CHC,A+,23,SP,255.66666666666669,79,51,43.440085741678146,43.72403858901551,50.510487832702836,44.99614258355176,37.863390925742614,41.42976675464719,3538,1181.0,
821792,Juan Rivera,KC,R,19,SP,79.33333333333333,27,22,42.76605033403649,44.80676426683903,52.160054673404055,45.665208168311274,37.18139367051846,41.42330091941487,3539,1182.0,
834392,Diego Castro,TB,R,19,RP,70.33333333333333,32,7,43.799201740915855,43.34100870423221,52.160054673404055,45.24227580907167,37.591835857102154,41.41705583308691,3540,,2358.0
807625,Gilberto Batista,TOR,A+,21,RP,250.33333333333331,77,29,46.939051383788666,39.953265134691826,64.80492192589735,47.01933236766199,35.81069398975119,41.41501317870659,3541,,2359.0
829483,Darlin Ventura,CHC,R,17,RP,27.666666666666668,16,1,44.46164996826873,40.79699865919216,64.07778968252751,46.5525522565822,36.217010129273376,41.38478119292779,3542,,2360.0
806426,Jarrette Bonet,MIL,A,20,SP,109.33333333333331,24,17,42.44174712235866,42.91286868512706,63.51611460452113,46.89218140017535,35.86458520160244,41.3783833008889,3543,1183.0,
837883,Jordy Brache,MIL,R,16,RP,23.666666666666668,12,5,44.109934398829864,40.138888888888886,70.4916818183576,47.40076112776492,35.195302139323886,41.298031633544404,3544,,2361.0
698982,Rayner Castillo,DET,A+,22,SP,366.0,93,86,44.93851729206602,41.00365540635261,57.65770487930009,45.514923866656126,37.01900433037128,41.266964098513704,3545,1184.0,
692176,Noah Takacs,PIT,A,24,RP,129.66666666666666,100,1,45.03455883383663,43.74725753688205,36.24412124036933,42.63282066666588,39.825485625822594,41.229153146244236,3546,,2362.0
806892,Emannoel Madeira,CHC,R,18,SP,97.99999999999999,38,34,43.89061755916248,43.89159924141953,57.97508365815062,46.70800162008863,35.66784707437924,41.18792434723393,3547,1185.0,
693750,Yerlin Rodriguez,MIL,A+,24,RP,243.66666666666666,170,13,43.49496870973228,44.25297988528357,43.36327078610558,43.847634712782586,38.527889466518054,41.18776208965032,3548,,2363.0
827688,Luis Gomez,MIA,R,21,RP,45.0,28,0,47.614743074033115,45.847217562013896,39.93896991010168,45.19582568523722,37.16301727015356,41.179421477695385,3549,,2364.0
695569,Luke Hayden,CIN,A+,23,SP,164.33333333333331,39,36,41.626789772854856,43.384614357130566,50.510487832702836,44.28244167696231,38.07590727200996,41.17917447448613,3550,1186.0,
690104,Graham Osman,CIN,A+,25,RP,163.66666666666666,81,6,45.185816859654054,43.993419518893475,36.216053739508325,42.79566556524462,39.54629645798087,41.170981011612746,3551,,2365.0
696040,Po-Yu Chen,PIT,AA,24,SP,535.6666666666666,123,114,44.36977415847993,42.92478400234912,50.52547819815162,44.87841988834886,37.456992003626944,41.167705945987905,3552,1187.0,
801179,Yu-Min Lin,AZ,AAA,22,SP,491.00000000000006,106,105,44.01119442812338,40.843002594584746,73.59232819057732,48.34332526384485,33.943220245678546,41.143272754761696,3553,1188.0,
803068,Chandler Welch,MIL,A+,23,RP,114.0,37,14,42.307473057617045,41.809600515154216,50.510487832702836,43.69913974140279,38.53505132393147,41.11709553266713,3554,,2366.0
701795,Drew Beam,KC,AA,23,SP,260.66666666666663,52,52,47.188089804330794,40.19724131109818,57.92613851009965,45.84027529886826,36.38136659911291,41.11082094899058,3555,1189.0,
821486,Zack Tukis,PHI,A,22,RP,50.66666666666666,28,6,45.20748511658744,41.74660815577518,49.01294505185427,44.238138623234676,37.966408930428905,41.102273776831794,3556,,2367.0
800283,Enrique Segura,TEX,A+,21,SP,312.99999999999994,82,69,43.3468767340272,41.44589337927235,64.80492192589735,46.687994095023804,35.48189842420759,41.0849462596157,3557,1190.0,
829383,Jhon Almonte,LAA,R,19,SP,95.0,23,22,43.92802838578132,42.48108521504185,52.160054673404055,44.85096205793613,37.31321367706245,41.08208786749929,3558,1191.0,
834596,Kailen Hamson,BAL,A,24,RP,67.33333333333333,31,4,45.575039298233115,43.12179389466942,36.24412124036933,42.482232984878515,39.677238750846776,41.079735867862645,3559,,2368.0
820830,Justin Loer,COL,A+,23,RP,142.0,75,0,43.56832096338841,43.078450942086754,50.510487832702836,44.71181932660046,37.43412194619579,41.072970636398125,3560,,2369.0
805091,Denison Sanchez,BOS,R,20,RP,121.66666666666667,67,2,42.15777839692569,44.68220041986006,46.04951229175287,44.198336187358315,37.92262513479247,41.06048066107539,3561,,2370.0
700421,Gabriel Rodriguez,CWS,A,22,SP,277.6666666666667,92,44,42.09094398742635,45.018351034663404,49.88011792244523,45.112482298048654,37.004803229185384,41.058642763617016,3562,1192.0,
821016,Enmanuel Carela,WSH,R,19,SP,86.33333333333333,37,12,40.91622420262129,46.89530868946375,52.160054673404055,46.15453254019907,35.954792342864806,41.05466244153194,3563,1193.0,
830472,Enyel Lopez,TEX,R,20,RP,57.66666666666667,24,12,45.381906314763945,43.91146526939624,46.04951229175287,44.780206987477875,37.318915447511685,41.049561217494784,3564,,2371.0
701207,Dennis Colleran Jr.,KC,AA,22,RP,117.0,89,0,44.146409234945736,43.68737059987938,65.32679882204768,48.15296783483295,33.938825853620884,41.04589684422692,3565,,2372.0
