PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
840720,Josbel Torrez,NYM,R,19,RP,33.0,12,2,47.27145299110008,46.54045303313737,52.16589972084173,47.88484235806705,44.8328511167806,46.358846737423825,2811,,1842.0
821678,Leonardo Rondon,MIN,R,18,RP,55.333333333333336,20,10,46.453066458621116,47.29166154524589,57.98548581749415,49.17884787370811,43.53674700652536,46.357797440116734,2812,,1843.0
808117,Jean Brito,NYM,R,20,RP,76.33333333333334,26,11,43.826814319415014,50.4100750389795,46.05056863985446,47.56319554328515,45.1133314370282,46.33826349015668,2813,,1844.0
809949,Connor Wilford,SEA,R,25,SP,53.333333333333336,12,11,50.65591289476766,48.19397876761806,15.473913234918086,42.38854589922295,50.28775972284002,46.338152811031485,2814,970.0,
831045,Frankelys Mendoza,HOU,R,18,RP,26.0,16,0,46.26557925040351,46.71065549024518,57.98548581749415,48.83209868374247,43.830671898141304,46.33138529094189,2815,,1845.0
834579,Tyler Bowen,PHI,A,23,RP,39.66666666666666,37,0,48.970443654329586,46.03978823801675,43.06083477473157,46.32319417025356,46.326145303904774,46.32466973707916,2816,,1846.0
833484,Deiker Pineda,TOR,R,20,RP,84.0,31,7,46.60889706594327,48.433673595500686,46.05056863985446,47.409619645504215,45.22741797545841,46.31851881048131,2817,,1847.0
822503,Jason Doktorczyk,MIN,A+,23,SP,124.33333333333333,33,19,49.284562689848315,46.74811537682266,50.515040150438054,48.26243452545343,44.367108148276614,46.31477133686502,2818,971.0,
801221,Pedro Garcia,DET,A,24,RP,247.0,99,28,47.61758711678808,48.47975948975663,36.23749331648896,45.77265454321253,46.85238570816517,46.31252012568885,2819,,1848.0
831345,Aneudy Santos,TEX,R,20,RP,79.66666666666666,25,7,46.545221319579944,45.47995335825607,46.05056863985446,45.91365680297291,46.705681628698144,46.30966921583553,2820,,1849.0
821420,Pedro Tucent,TOR,R,22,RP,62.0,22,10,48.203878063440335,47.97672921638789,33.55553148737416,45.16063432470088,47.45756119082155,46.309097757761215,2821,,1850.0
823858,Jaitoine Kelly,AZ,R,18,SP,71.0,19,17,46.5781418201337,45.51297427277115,57.98548581749415,48.327026845924514,44.28986699894165,46.30844692243308,2822,972.0,
835380,Sam Rochard,MIN,A+,25,RP,47.333333333333336,27,1,49.466430757763675,49.15587629124919,36.2094038197372,46.659748136901136,45.95077647175584,46.30526230432849,2823,,1851.0
842327,Deiby Marrero,HOU,R,19,RP,25.0,15,1,46.018751575304904,47.73453947274633,52.16589972084173,48.10607515313298,44.50363948627446,46.304857319703714,2824,,1852.0
699782,Beau Blanchard,CIN,A+,24,RP,154.66666666666669,50,18,48.72181264034887,47.31361142318537,43.36222198508763,46.945793900714875,45.662518898454735,46.304156399584805,2825,,1853.0
838747,Francisco Mercedes,PHI,R,16,RP,23.0,13,1,45.603522335352295,45.59668747065286,70.51189296380355,50.58177902869283,42.02398387136403,46.30288145002843,2826,,1854.0
831912,Truman Pauley,CWS,A,22,SP,103.66666666666669,25,24,48.492472552607836,45.53524154510426,49.88417623297418,47.29219778492932,45.30219651590424,46.29719715041678,2827,973.0,
694788,Carlson Reed,PIT,A+,23,RP,259.6666666666667,74,54,46.31131223783256,48.91479048545546,50.515040150438054,48.453796944165106,44.124041791477154,46.28891936782113,2828,,1855.0
801720,Bennett Flynn,TOR,A,24,RP,33.666666666666664,22,0,48.5198711276456,47.48044428213623,35.60080694971302,45.416344869304396,47.153800363227006,46.2850726162657,2829,,1856.0
837678,Franiel Severino,TOR,R,17,SP,36.333333333333336,15,8,45.419462872043525,46.60709887286926,64.39656188281629,49.80870067461094,42.75682105923485,46.2827608669229,2830,974.0,
692844,Brayan Restituyo,OAK,R,24,RP,239.0,137,12,50.21574851942718,47.86531809816345,21.58924431590536,43.31523246809095,49.23409650363439,46.27466448586267,2831,,1857.0
840309,Freddy Lopez,NYY,R,17,RP,27.0,11,0,46.06624201291406,45.934766816893024,64.39656188281629,49.66656838888399,42.874572743841426,46.27057056636271,2832,,1858.0
829817,Salvador Burgos,CHC,R,20,RP,56.0,23,10,45.918500654329065,44.37449473054241,46.05056863985446,45.172911289540814,47.35913008434427,46.26602068694254,2833,,1859.0
694504,Luke Savage,TEX,A+,24,RP,139.33333333333331,94,0,46.97848121899033,48.43567774834417,43.36222198508763,46.983827636886716,45.53517873228394,46.25950318458533,2834,,1860.0
679595,Alan Perdomo,COL,A+,23,RP,271.6666666666667,145,23,48.00526121792919,45.60032135224192,51.345680086416536,47.47087505878302,45.03942356341528,46.25514931109915,2835,,1861.0
824624,Brooks Auger,LAD,A+,24,SP,150.99999999999997,39,34,43.803274316554806,45.93447586577211,43.36222198508763,44.78066462487003,47.71821604428118,46.2494403345756,2836,975.0,
809126,Cole Gilley,PHI,A,24,RP,66.33333333333333,22,7,48.203399714894516,47.65867274694664,36.23749331648896,45.53785495123947,46.95514315680239,46.24649905402093,2837,,1862.0
688396,Zach Fruit,BAL,AA,25,SP,150.66666666666666,37,32,47.85644375711709,49.417583517088524,43.36792259213707,47.739309404106805,44.744184472198896,46.24174693815285,2838,976.0,
826940,Kyle DeGroat,KC,R,20,RP,69.33333333333333,27,11,45.684192431126334,49.15218215336288,46.05056863985446,47.49146253399023,44.982270335994755,46.23686643499249,2839,,1863.0
694933,Ross Dunn,MIN,A+,24,RP,78.0,31,17,47.3269964114077,46.26555766902176,43.36222198508763,46.003322154950716,46.445262203302185,46.22429217912645,2840,,1864.0
826465,Nick Borquez,HOU,R,19,RP,51.0,21,5,45.747708195556804,47.725442598358285,52.16589972084173,48.02021370201453,44.41291452321134,46.216564112612936,2841,,1865.0
701370,JeanPierre Ortiz,CIN,A+,22,SP,158.33333333333331,43,27,45.92370012882641,47.976111897472364,57.667858315788486,49.29873765054181,43.11989011260562,46.20931388157371,2842,977.0,
837637,Yerison Mendez,MIA,R,16,RP,30.0,14,3,44.59623676424578,46.47348819463499,70.51189296380355,50.71799371935194,41.681281137740015,46.19963742854598,2843,,1866.0
831980,Alexis Marinez,DET,R,20,SP,58.666666666666664,25,12,43.29637837867162,48.092623284643004,46.05056863985446,46.24533888389388,46.153817841591874,46.199578362742876,2844,978.0,
837885,Yadier Concepcion,CHC,R,17,SP,32.0,11,10,45.30368943209796,46.59688959836844,64.39656188281629,49.76886400537686,42.61359221946978,46.19122811242332,2845,979.0,
815184,Christian Rodriguez,NYM,A,21,RP,183.33333333333331,87,8,45.64165685967434,47.19186767660817,56.707517691216786,48.629934434449744,43.75128886412339,46.190611649286566,2846,,1867.0
837696,Emilio Jiménez,STL,R,17,SP,28.33333333333333,11,6,47.256559061688186,44.61126310831954,64.39656188281629,49.361911649229484,43.010667544311886,46.186289596770685,2847,980.0,
837610,Dennison Rodriguez,PIT,R,17,SP,28.0,13,9,45.27960615708346,46.603459038324175,64.39656188281629,49.76492374285038,42.59193115575828,46.17842744930433,2848,981.0,
808224,Leuris Portorreal,WSH,A,20,SP,192.33333333333331,55,41,45.69676971880394,46.17745711491723,63.530859149459395,49.50393130299168,42.84993195306764,46.176931628029664,2849,982.0,
808893,Bryan Balzer,SD,A,21,SP,148.66666666666669,39,34,48.257522804418144,43.24392142920197,56.707517691216786,47.44072109416979,44.9103115636665,46.17551632891814,2850,983.0,
834892,Freigher Barco,TOR,R,20,RP,43.66666666666666,26,0,48.515182358344305,48.19387786986226,46.05056863985446,47.861607370405316,44.48761349060746,46.17461043050639,2851,,1868.0
813958,Edgar Colon,CIN,A,20,SP,108.0,32,28,44.60366139585117,44.08695812951809,63.530859149459395,48.13074931340628,44.215706470587605,46.173227891996945,2852,984.0,
825419,Carlos Alvarez,SD,R,18,SP,67.33333333333334,23,23,44.517886309328965,45.15039263813842,58.28123080182901,47.586808372233705,44.756348541877806,46.17157845705576,2853,985.0,
691018,Carson Swilling,SD,A,24,RP,49.33333333333333,37,0,48.55494547427039,49.069042276023566,36.23749331648896,46.34850344359069,45.98726989661624,46.167886670103464,2854,,1869.0
834908,Josue Perez,SF,R,19,SP,27.0,12,12,46.76394461023475,46.78548598886191,52.16589972084173,47.85510632166972,44.47611818581578,46.16561225374275,2855,986.0,
816395,Mendry Solano,CIN,R,21,RP,33.0,26,1,47.96167550893904,46.587720337560604,39.663020069904164,45.61496683544285,46.714203588520846,46.164585211981844,2856,,1870.0
681405,Elijah Pleasants,SF,A+,25,RP,59.666666666666664,29,1,49.408918031767314,49.86391909604706,37.17001123066763,47.18863720368725,45.13075585855722,46.159696531122236,2857,,1871.0
691027,Tanner Witt,NYM,A+,23,RP,29.666666666666668,19,0,47.275817351956775,46.487118796263225,50.515040150438054,47.529312633806256,44.78798987387404,46.15865125384015,2858,,1872.0
837860,Marcos Veras,MIL,R,17,SP,34.0,10,6,45.153204044629085,46.70019470510715,64.39656188281629,49.77537094250555,42.53648970747767,46.155930324991616,2859,987.0,
836139,Miguel Vargas,AZ,R,18,SP,23.33333333333333,9,9,45.83583821849059,46.85480149261258,58.28123080182901,48.83439837221927,43.469340663868834,46.15186951804405,2860,988.0,
830001,Jhoan Espinoza,COL,R,17,RP,26.666666666666668,11,4,47.58948002119033,44.26187129607408,64.09297440002415,49.22637453439897,43.0681744338284,46.14727448411369,2861,,1873.0
814803,Logan Martin,SF,R,24,RP,252.66666666666666,73,47,47.434665159304764,49.941920463302424,21.58924431590536,43.51920864262371,48.772190606054764,46.14569962433924,2862,,1874.0
820874,Dani Richar,BOS,R,20,RP,44.66666666666667,20,10,47.55870611584283,48.36112104478228,46.05056863985446,47.65828608511488,44.63273832178845,46.145512203451666,2863,,1875.0
806817,Yeferson Silva,OAK,R,20,RP,85.66666666666666,39,9,47.81405862461801,46.92824535755039,45.77050865243416,46.96244199664743,45.322986790388185,46.14271439351781,2864,,1876.0
802539,Andrew Carson,SEA,A,25,RP,22.33333333333333,24,0,47.72031821779382,49.02457800466362,28.893048535649232,44.6069941747998,47.675323757509474,46.141158966154634,2865,,1877.0
702260,Eli Jerzembeck,CHC,A,23,RP,36.0,20,4,48.34737958760405,46.41270067686603,43.06083477473157,46.32273116966054,45.95563340291691,46.13918228628873,2866,,1878.0
700933,Chris Cortez,LAA,A+,23,SP,172.33333333333334,70,31,46.988691624120996,46.41269631411064,50.515040150438054,47.40596367437922,44.848882908110625,46.127423291244924,2867,989.0,
805724,Jared Beck,WSH,A,25,RP,167.66666666666669,87,12,47.58754174931484,49.44798677303629,29.414151858246353,44.88308628296186,47.37118452209521,46.12713540252854,2868,,1879.0
702417,Natanael Polanco,MIA,R,22,RP,112.33333333333333,75,5,47.89296637576869,47.6654517938301,33.55553148737416,44.91172210712049,47.31636618244828,46.11404414478439,2869,,1880.0
801801,Noah Hall,NYM,A+,25,SP,248.0,55,48,45.620214338094634,49.8029876736079,36.2094038197372,45.82943890217978,46.38333798196338,46.10638844207158,2870,990.0,
685588,Wander Guante,OAK,A+,25,RP,372.33333333333337,132,37,48.126501064812366,47.18917526282702,37.17001123066763,45.46654019699075,46.73218154583772,46.099360871414234,2871,,1881.0
842392,Ricardo Morel,MIA,R,20,RP,27.33333333333333,14,4,46.370599997633036,47.94224046459012,46.05056863985446,47.09241395955586,45.104227332373355,46.098320645964606,2872,,1882.0
827384,Efrain Cubilla,COL,R,21,RP,97.66666666666666,41,10,47.33398481660162,46.97242150569548,39.935237558867186,45.67345370960167,46.52113771058414,46.09729571009291,2873,,1883.0
806951,Samuel Perez,CIN,R,20,SP,89.66666666666666,24,17,49.23549842070344,47.626085594228705,45.77050865243416,47.73779405381222,44.4566265734627,46.09721031363746,2874,991.0,
814841,Richard Jimenez,MIA,R,21,RP,56.0,38,0,48.48096865373829,46.63005011618879,39.935237558867186,45.84636316598932,46.3412934281437,46.09382829706651,2875,,1884.0
808055,Luis Beltrán,BAL,A,22,RP,97.0,78,0,48.439511069553404,45.75259152661905,49.88417623297418,47.384984330770386,44.79290075689832,46.08894254383435,2876,,1885.0
829419,Albert Cordero,TEX,R,20,RP,44.66666666666667,25,5,46.14647459533554,47.78769251069435,46.05056863985446,46.94790236191873,45.225243023537644,46.08657269272818,2877,,1886.0
809504,Rolando De La Cruz,LAA,A,24,RP,23.33333333333333,21,0,48.951251617506884,46.76482185912308,35.60080694971302,45.187947804756206,46.98234048435907,46.08514414455764,2878,,1887.0
702673,Omari Daniel,DET,R,22,RP,43.33333333333333,37,0,49.78899897051692,50.33319870741975,33.81990647787991,46.86728034044093,45.29860310118962,46.08294172081527,2879,,1888.0
829945,Omar Damian,HOU,R,17,SP,78.66666666666667,25,16,41.554925904451395,50.591606080461894,64.39656188281629,50.64159318812962,41.51080877049674,46.07620097931318,2880,992.0,
692401,Gerardo Salas,STL,A+,23,RP,396.66666666666663,122,68,48.3002122594755,45.55047265451403,50.515040150438054,47.36830803518727,44.77827709466481,46.073292564926035,2881,,1889.0
809579,Nick Payero,SEA,A+,25,SP,178.33333333333331,40,28,47.86681023933017,48.37769931908336,37.17001123066763,45.98289497747426,46.15057833138136,46.066736654427814,2882,993.0,
703724,Luis A. Reyes,CHC,A,22,RP,122.66666666666667,83,5,47.33617721067455,47.211094837032455,49.88417623297418,47.78323582831343,44.346412765579515,46.06482429694647,2883,,1890.0
825674,Omar Arredondo,TB,R,19,RP,21.0,14,0,46.663570128675325,46.77790011077465,51.877997234964155,47.76362054098275,44.35312412579124,46.058372333387,2884,,1891.0
829417,Jose Arias,MIL,R,19,RP,54.333333333333336,24,8,45.86505683977482,45.83375424018449,52.16589972084173,47.10957411619304,45.00238890963497,46.055981512914,2885,,1892.0
842324,Ismanuel Rondon,LAD,R,19,RP,21.0,17,0,48.06668808593993,45.3068471982498,52.16589972084173,47.50660996907522,44.5968779316685,46.05174395037186,2886,,1893.0
806885,Angel Sanchez,SD,R,19,RP,48.33333333333333,31,0,46.054563778289825,48.020020046350304,51.877997234964155,48.20197860365493,43.90022051090536,46.051099557280146,2887,,1894.0
827664,Silvano Hechavarria,TOR,A,23,SP,218.0,50,44,48.409409579015296,48.30171107545402,43.06083477473157,47.28584536637791,44.77301828009725,46.02943182323758,2888,994.0,
822226,Kahley Chan,COL,R,17,SP,35.333333333333336,11,6,47.42929045296243,44.21610678281607,64.39656188281629,49.21615290386002,42.84039472595365,46.02827381490684,2889,995.0,
837631,Yenderberth Rivas,COL,R,17,RP,31.666666666666668,16,1,47.44620337444816,44.195162979676674,64.39656188281629,49.21075487873604,42.84032767507564,46.02554127690584,2890,,1895.0
696491,Gavin Bruni,WSH,A+,23,RP,62.66666666666667,30,4,48.43227573407226,47.81780700380397,50.515040150438054,48.54159425221127,43.50030785689149,46.020951054551375,2891,,1896.0
814098,Sam Armstrong,MIN,AA,25,SP,377.66666666666663,94,66,47.95000892650164,46.72499785465604,43.0984198041294,46.36718556610439,45.66573175294279,46.01645865952359,2892,996.0,
815318,Josh Harlow,CLE,A+,24,RP,107.0,73,0,46.76039126225189,48.3688988064768,44.25784565854208,47.06413591362238,44.953810749017954,46.00897333132016,2893,,1897.0
823017,Tanner Jones,KC,A+,23,SP,141.66666666666666,32,23,46.92888372068063,46.75958864103347,50.515040150438054,47.56146746680854,44.433118031752144,45.99729274928034,2894,997.0,
808048,Rubén Menes,STL,A,24,RP,124.33333333333331,56,13,47.45090372261786,47.79912313845019,36.23749331648896,45.382331349308245,46.61224155599318,45.99728645265071,2895,,1898.0
805418,Drew Conover,CWS,A+,24,RP,145.33333333333331,65,17,47.621985713644754,47.351925185237114,43.36222198508763,46.63500270372951,45.35753312272455,45.99626791322703,2896,,1899.0
813770,Caden Wooster,NYM,A,21,RP,29.666666666666668,21,0,46.30333471466565,46.37687163948099,56.707517691216786,48.42093977238355,43.561971478687184,45.991455625535366,2897,,1900.0
687006,Will Armbruester,SEA,A,25,RP,88.66666666666666,47,1,49.47479382602644,48.99659205707655,29.414151858246353,45.22356454799547,46.758207924785985,45.99088623639073,2898,,1901.0
821675,Albert Ramos,DET,R,20,SP,96.33333333333333,38,21,46.09588288275282,47.76115727330881,46.05056863985446,46.91945722945114,45.059109493920126,45.98928336168564,2899,998.0,
836099,Roimer Rosas,LAD,R,19,RP,40.0,25,1,47.69092337840298,48.02631895165442,52.16589972084173,48.75361643351645,43.22275830335737,45.98818736843691,2900,,1902.0
803247,Jose Guedez,HOU,A+,24,RP,273.0,97,30,46.46544009126747,48.96723708905709,43.36222198508763,47.09569496892632,44.87960775541676,45.98765136217153,2901,,1903.0
834757,Nehemias Valdez,LAD,R,19,RP,24.666666666666668,17,1,46.937805896494616,46.36054025355068,52.16589972084173,47.69479183989207,44.27927845867424,45.98703514928316,2902,,1904.0
835396,Julio Pinales,CIN,R,19,RP,30.666666666666668,14,2,46.50762137604204,46.794743002219384,52.16589972084173,47.782837858090645,44.1888177074728,45.985827782781726,2903,,1905.0
805955,Carson Dorsey,BAL,A+,23,RP,138.00000000000003,35,21,48.42971350961557,47.87554975304688,50.515040150438054,48.569696959495715,43.394941736426524,45.98231934796112,2904,,1906.0
694366,Mikey Tepper,WSH,A,24,SP,103.66666666666666,31,16,48.44653225760963,47.631592519163256,36.23749331648896,45.59725460016231,46.36020957709713,45.97873208862972,2905,999.0,
834954,Cash Kuiper,DET,A,21,SP,52.0,16,13,47.777180035610506,44.86201378406699,56.707517691216786,48.105664440960005,43.84640532397968,45.97603488246985,2906,1000.0,
821021,Marcos Pimentel,COL,R,19,SP,113.33333333333333,29,27,48.15052243826761,44.82919145954812,52.16589972084173,47.29293240542269,44.657323648235455,45.97512802682907,2907,1001.0,
831325,Tyler Schmitt,SD,A,21,SP,98.33333333333331,23,20,45.25254951600409,47.395894891775015,56.707517691216786,48.615215838932095,43.3021083333191,45.9586620861256,2908,1002.0,
808690,Yohanfer Santana,MIA,R,20,SP,54.0,26,19,47.34277176418547,45.06894298195501,46.05056863985446,45.94741674820404,45.95747635775976,45.9524465529819,2909,1003.0,
686460,Natanael Garabitos,SEA,A+,24,RP,221.33333333333331,165,8,46.42262017893907,48.26499937947162,44.25784565854208,46.91085487512595,44.9904713829754,45.950663129050675,2910,,1907.0
821280,Jose Parra,OAK,R,20,SP,94.66666666666666,30,18,47.09637998000202,48.08065882199664,46.05056863985446,47.379357132969815,44.499611144788524,45.939484138879166,2911,1004.0,
687308,Ryan Harvey,DET,A+,25,RP,144.66666666666663,69,22,46.90205400024688,48.41594568240056,36.2094038197372,45.520469805221786,46.349633537150645,45.935051671186216,2912,,1908.0
833224,Jefersson Marte,CIN,R,17,RP,20.0,14,0,46.67997622110304,44.885506012558714,64.09297440002415,49.265340752615096,42.60150773434278,45.93342424347894,2913,,1909.0
