MLBAM_ID,Position
827283,P
827284,P
827285,3B
827286,P
827290,OF
827292,P
827293,P
827294,1B
827317,P
827326,OF
827332,SS
827342,SS
827347,P
827348,P
827369,C
827370,P
827371,P
827382,C
827384,P
827385,P
827388,1B
827392,P
827407,P
827408,P
827409,P
827410,C
827411,C
827412,C
827413,C
827414,C
827415,SS
827416,SS
827417,SS
827418,SS
827419,3B
827420,SS
827422,2B
827423,SS
827424,OF
827425,OF
827426,OF
827427,OF
827437,P
827440,P
827441,OF
827442,P
827444,P
827445,P
827446,P
827447,C
827448,P
827449,P
827450,P
827451,2B
827452,C
827462,C
827463,P
827469,P
827470,P
827471,P
827472,P
827474,OF
827483,P
827487,P
827492,P
827493,P
827494,P
827499,P
827500,P
827504,SS
827508,P
827517,SS
827521,P
827522,2B
827526,P
827528,P
827603,P
827604,P
827610,P
827613,OF
827620,P
827622,SS
827624,3B
827625,P
827626,P
827628,SS
827629,C
827635,P
827636,OF
827637,OF
827640,P
827642,P
827643,P
827650,SS
827651,OF
827653,P
827655,P
827664,P
827665,OF
827669,P
827670,P
827671,1B
827672,SS
827680,P
827688,P
827690,P
827693,P
827694,P
827698,P
827700,P
827711,P
827719,3B
827734,P
827741,P
827744,P
827745,P
827749,P
827755,OF
827759,3B
827765,SS
827766,P
827767,P
827768,P
827769,P
827890,P
827891,P
827999,P
828002,SS
828009,C
828011,P
828012,P
828043,P
828051,P
828052,P
828069,P
828074,OF
828076,SS
828084,SS
828087,3B
828098,SS
828110,P
828116,SS
828137,P
828140,SS
828145,P
828148,OF
828173,OF
828202,SS
828227,C
828230,P
828237,SS
828244,P
828255,OF
828262,OF
828266,P
828270,P
828279,P
828297,P
828305,P
828307,P
828312,P
828314,P
828318,SS
828319,OF
828326,P
828333,OF
828334,P
828335,OF
828344,P
828348,P
828349,P
828353,P
828355,P
828364,P
828372,P
828374,P
828377,SS
828393,P
828394,P
828395,C
828399,P
828401,P
828412,P
828416,P
828417,P
828418,P
828419,P
828430,P
828435,P
828470,P
828471,P
828473,SS
828475,P
828478,P
828489,OF
828492,P
828494,P
828495,P
828496,P
828497,P
828499,P
828502,P
828506,P
828508,P
828510,P
828511,P
828514,P
828518,P
828519,OF
828520,P
828523,P
828538,P
828552,P
828557,OF
828589,IF
828592,P
828594,P
828597,P
828598,P
828599,CF
828600,C
828602,C
828603,P
828613,SS
828616,P
828620,IF
828625,P
828657,OF
828658,P
828660,P
828661,P
828666,P
828667,OF
828671,P
828672,P
828685,C
828703,P
828705,P
828709,P
828713,P
828714,C
828716,P
828718,P
828749,P
828772,IF
828774,P
828776,P
828781,P
828783,SS
828784,P
828785,C
828786,P
828811,SS
828824,OF
828887,P
828888,P
828900,SS
828903,SS
828974,3B
828987,P
828989,P
829033,SS
829034,SS
829035,SS
829036,SS
829037,OF
829038,OF
829039,SS
829040,SS
829041,SS
829042,SS
829043,SS
829044,OF
829045,OF
829046,SS
829048,OF
829049,SS
829050,SS
829051,SS
829052,OF
829053,OF
829054,SS
829055,SS
829056,OF
829057,SS
829058,C
829059,SS
829060,SS
829061,SS
829062,OF
829063,SS
829064,OF
829065,SS
829066,OF
829067,SS
829068,SS
829069,OF
829070,SS
829071,SS
829072,SS
829073,OF
829074,P
829075,C
829076,OF
829077,OF
829078,3B
829079,OF
829080,OF
829081,C
829083,P
829084,P
829085,P
829086,P
829087,P
829088,P
829089,SS
829090,P
829091,P
829093,OF
829094,P
829095,C
829096,SS
829127,1B
829128,P
829131,P
829162,SS
829166,SS
829171,SS
829191,2B
829204,P
829206,P
829210,C
829251,C
829252,C
829258,P
829264,IF
829273,C
829282,P
829285,P
829304,SS
829306,SS
829338,P
829364,P
829367,SS
829368,C
829371,OF
829373,P
829374,P
829375,P
829381,P
829383,P
829389,OF
829396,P
829397,P
829398,C
829399,C
829400,P
829401,P
829406,P
829410,P
829415,P
829417,P
829419,P
829420,P
829422,P
829431,P
829453,P
829454,P
829457,P
829458,SS
829459,P
829462,P
829463,P
829473,P
829474,P
829475,P
829476,P
829477,P
829478,P
829479,P
829481,P
829482,SS
829483,P
829484,P
829485,P
829486,SS
829487,P
829488,OF
829489,P
829490,P
829491,P
829492,P
829493,P
829494,P
829495,P
829496,P
829497,P
829498,2B
829500,P
829501,SS
829502,C
829513,P
829514,P
829521,P
829522,P
829523,P
829643,OF
829649,SS
829670,2B
829679,SS
829680,P
829681,P
829682,P
829683,P
829684,P
829685,P
829686,P
829687,P
829688,3B
829689,P
829690,P
829691,P
829692,P
829693,P
829694,C
829695,P
829696,P
829698,SS
829699,SS
829700,SS
829701,P
829702,C
829703,2B
829704,2B
829705,P
829706,C
829707,P
829708,P
829709,OF
829710,P
829711,SS
829712,OF
829713,P
829714,SS
829715,SS
829716,SS
829717,OF
829719,SS
829720,OF
829721,SS
829722,P
829723,P
829724,SS
829726,SS
829727,P
829728,P
829729,SS
829730,OF
829731,SS
829732,P
829734,SS
829735,C
829736,OF
829737,SS
829738,OF
829739,OF
829740,SS
829741,SS
829742,OF
829743,C
829744,SS
829745,SS
829747,C
829748,IF
829749,SS
829750,3B
829751,SS
829752,OF
829753,SS
829754,SS
829755,C
829756,SS
829757,P
829758,OF
829759,OF
829760,C
829761,C
829762,C
829763,P
829764,P
829765,C
829766,SS
829768,SS
829769,OF
829770,OF
829771,P
829772,P
829773,OF
829774,SS
829775,P
829776,C
829777,SS
829778,P
829779,P
829780,P
829784,C
829785,OF
829786,P
829787,P
829788,SS
829789,P
829790,OF
829791,SS
829792,C
829793,C
829794,SS
829795,SS
829796,P
829797,SS
829798,P
829799,P
829806,P
829807,P
829808,P
829809,C
829810,P
829811,OF
829812,OF
829813,C
829814,P
829816,OF
829817,P
829818,SS
829819,P
829820,P
829821,SS
829822,P
829823,SS
829824,SS
829825,P
829826,P
829827,SS
829828,P
829829,OF
829830,C
829831,C
829832,P
829833,P
829835,C
829836,OF
829837,P
829838,P
829839,P
829840,SS
829841,OF
829842,P
829843,SS
829844,OF
829845,OF
829846,P
829847,SS
829848,P
829849,SS
829850,SS
829851,C
829852,P
829853,P
829854,SS
829855,OF
829856,P
829857,OF
829858,P
829859,SS
829860,OF
829861,OF
829862,P
829863,SS
829864,C
829865,OF
829866,OF
829867,OF
829868,SS
829869,SS
829870,OF
829871,OF
829872,C
829873,P
829874,OF
829875,OF
829876,P
829877,P
829878,P
829880,P
829881,P
829884,SS
829886,SS
829887,OF
829888,OF
829889,3B
829890,OF
829891,OF
829892,SS
829893,SS
829894,SS
829895,OF
829896,P
829897,OF
829899,OF
829900,P
829901,SS
829902,P
829903,C
829904,P
829905,SS
829906,P
829908,OF
829909,P
829910,SS
829911,OF
829912,P
829914,OF
829915,SS
829916,SS
829917,C
829918,C
829919,P
829920,OF
829921,C
829923,C
829924,SS
829925,SS
829926,P
829927,SS
829928,P
829930,SS
829931,C
829932,OF
829933,P
829934,P
829935,P
829937,SS
829938,P
829939,SS
829941,P
829942,C
829943,SS
829944,P
829945,P
829946,P
829949,SS
829950,C
829951,P
829952,OF
829953,P
829954,P
829955,P
829956,P
829957,P
829958,SS
829959,C
829960,OF
829961,OF
829962,P
829963,SS
829964,OF
829965,SS
829967,P
829968,P
829969,OF
829970,C
829971,OF
829972,SS
829973,C
829974,SS
829975,SS
829976,SS
829977,C
829978,C
829979,3B
829980,SS
829981,P
829982,SS
829983,SS
829984,OF
829985,SS
829986,SS
829987,C
829988,OF
829989,P
829991,OF
829992,C
829993,SS
829994,SS
829995,SS
829996,C
829997,SS
829998,C
829999,SS
830000,C
830001,P
830002,OF
830003,P
830004,P
830005,P
830006,SS
830007,P
830008,P
830009,OF
830010,SS
830011,P
830012,P
830013,SS
830014,P
830015,P
830016,P
830017,SS
830018,P
830019,SS
830020,OF
830021,OF
830022,P
830023,C
830025,OF
830026,OF
830027,SS
830028,C
830029,P
830030,P
830031,P
830032,P
830033,OF
830034,P
830035,P
830036,P
830037,P
830038,C
830040,OF
830041,P
830042,C
830043,OF
830044,SS
830046,SS
830049,3B
830050,OF
830051,P
830052,P
830141,P
830161,P
830188,P
830239,OF
830242,P
830336,P
830337,IF
830339,TWP
830395,P
830396,SS
830398,SS
830399,SS
830400,P
830401,OF
830402,P
830403,P
830404,C
830405,C
830406,SS
830407,P
830408,P
830410,C
830411,P
830412,C
830413,P
830414,OF
830415,C
830416,C
830418,P
830419,OF
830420,OF
830421,P
830422,SS
830423,OF
830424,P
830425,C
830426,OF
830427,P
830428,OF
830430,P
830431,P
830432,SS
830433,P
830434,3B
830435,OF
830436,P
830437,C
830438,P
830439,P
830440,P
830441,P
830442,OF
830443,SS
830444,OF
830445,OF
830446,P
830447,P
830448,P
830449,C
830450,SS
830451,P
830452,C
830453,P
830454,3B
830455,C
830456,P
830457,P
830458,OF
830459,C
830460,P
830461,OF
830462,OF
830463,SS
830464,P
830465,OF
830466,P
830467,P
830468,P
830469,P
830470,SS
830471,SS
830472,P
830473,P
830474,OF
830475,C
830476,P
830477,P
830478,P
830479,P
830481,OF
830482,OF
830483,P
830484,P
830485,P
830486,SS
830607,P
830608,P
830612,P
830615,P
830619,SS
830688,P
830726,P
830736,OF
830742,P
830769,P
830798,P
830800,P
830802,C
830808,OF
830809,P
830894,P
830964,OF
830979,IF
830984,C
830989,P
831004,OF
831025,OF
831044,P
831045,P
831046,P
831048,P
831049,P
831050,P
831051,P
831093,P
831105,P
831106,P
831107,IF
831149,P
831188,C
831240,C
831273,P
831322,P
831325,P
831344,P
831345,P
831351,P
831384,TWP
831448,P
831488,OF
831527,P
831528,P
831529,OF
831530,OF
831532,P
831533,P
831534,C
831560,P
831567,P
831569,P
831570,P
831572,P
831574,OF
831575,P
831580,P
831590,2B
831683,P
831788,P
831791,P
831807,P
831808,OF
831809,P
831810,P
831811,P
831849,SS
831850,C
831856,P
831861,IF
831865,SS
831868,P
831874,P
831875,IF
831876,IF
831912,P
831915,IF
831916,P
831918,OF
831951,P
831952,P
831960,P
831980,P
831981,P
831982,P
831989,P
831991,P
832031,P
832033,P
832044,P
832060,P
832061,3B
832063,P
832104,SS
832110,C
832115,P
832116,P
832154,C
832182,2B
832201,P
832208,P
832209,C
832212,C
832213,OF
832219,1B
832225,P
832226,1B
832278,P
832279,P
832303,P
832307,P
832310,P
832311,P
832312,P
832315,P
832316,P
832317,P
832318,P
832319,P
832323,SS
832324,SS
832327,P
832328,P
832399,P
832420,C
832440,P
832441,P
832442,P
832443,P
832447,SS
832448,P
832453,P
832455,P
832457,P
832488,P
832490,P
832491,C
832492,P
832493,P
832494,P
832495,P
832558,P
832559,IF
832562,P
832576,P
832577,P
832578,P
832694,C
832697,P
832698,P
832699,P
832703,OF
832704,P
832705,SS
832706,SS
832707,P
832708,C
832710,P
832712,P
832713,OF
832714,C
832717,C
832723,P
832724,P
832786,C
832787,OF
832788,P
832789,SS
832790,IF
832791,P
832794,P
832795,IF
832796,P
832797,P
832798,P
832799,P
832801,P
832802,P
833008,C
833066,2B
833067,P
833069,OF
833071,P
833080,P
833144,P
833146,P
833184,P
833193,P
833197,SS
833199,P
833200,OF
833201,C
833206,IF
833207,C
833224,P
833226,OF
833228,OF
833229,P
833238,P
833244,OF
833253,P
833254,C
833255,P
833260,P
833264,C
833294,P
833296,P
833302,IF
833315,P
833331,P
833352,P
833370,P
833376,P
833381,OF
833382,OF
833386,P
833397,OF
833401,P
833403,P
833410,P
833411,C
833413,P
833415,P
833426,3B
833439,P
833458,C
833483,P
833484,P
833490,P
834230,CF
834231,P
834232,P
834234,C
834240,OF
834241,P
834242,P
834249,P
834255,SS
834256,OF
834289,P
834294,P
834308,OF
834311,OF
834316,C
834326,P
834331,2B
834392,P
834393,P
834395,P
834404,OF
834408,1B
834562,C
834563,OF
834565,OF
834568,P
834575,P
834578,P
834579,P
834581,P
834582,C
834596,P
834597,SS
834605,SS
834613,P
834620,SS
834631,C
834670,P
834672,C
834673,P
834675,P
834681,OF
834682,P
834685,SS
834704,P
834710,1B
834712,C
834713,P
834722,P
834726,P
834731,P
834747,P
834757,P
834812,SS
834827,OF
834835,SS
834843,OF
834846,OF
834851,P
834852,OF
834863,P
834867,P
834872,P
834873,P
834882,P
834886,SS
834888,P
834889,IF
834892,P
834895,P
834897,P
834900,P
834906,P
834907,P
834908,P
834912,P
834925,SS
834937,P
834944,OF
834945,P
834946,P
834954,P
834961,P
834962,3B
834965,P
834966,SS
834971,P
834973,P
834978,P
834985,P
834989,P
834999,P
835002,P
835005,SS
835009,P
835010,P
835011,OF
835012,P
835013,P
835014,P
835022,SS
835031,OF
835032,P
835037,P
835038,P
835054,P
835077,P
835078,P
835167,P
835168,C
835169,C
835170,IF
835171,SS
835173,P
835174,IF
835178,C
835182,OF
835183,P
835189,C
835190,P
835191,P
835192,P
835194,P
835195,P
835196,P
835197,P
835198,P
835199,P
835200,P
835201,P
835202,P
835203,P
835204,P
835211,3B
835213,P
835214,P
835215,C
835219,SS
835227,OF
835236,P
835269,1B
835279,SS
835308,P
835309,P
835313,P
835316,C
835318,1B
835321,P
835322,P
835325,P
835327,C
835330,P
835332,OF
835339,P
835343,IF
835345,P
835352,P
835375,P
835380,P
835389,P
835390,P
835395,P
835396,P
835403,P
835404,P
835406,P
835409,C
835413,P
835433,P
835479,P
835483,P
835485,SS
835486,P
835487,P
835488,P
835489,P
835490,P
835491,P
835492,P
835494,P
835495,P
835498,P
835500,IF
835501,P
835516,P
835609,P
835610,P
835614,2B
835615,OF
835616,C
835617,P
835619,C
835621,OF
835625,P
835627,P
835628,P
835643,P
835644,OF
835645,P
835647,P
835648,OF
835649,P
835650,P
835651,2B
835657,P
835663,P
835678,OF
835716,OF
835727,OF
835740,OF
835743,P
835746,P
835862,P
835867,P
835868,SS
835879,3B
835882,P
835886,P
835887,IF
835890,P
835892,C
835912,P
835915,P
835928,P
835929,P
835930,P
835931,P
835938,OF
835948,1B
835949,P
835950,P
835975,P
835976,P
835979,P
835980,P
835985,P
835993,P
835994,P
835995,P
836016,IF
836019,P
836043,2B
836050,P
836051,C
836052,C
836055,SS
836056,P
836058,OF
836059,P
836061,OF
836068,OF
836072,P
836074,P
836075,OF
836078,P
836079,C
836082,P
836083,P
836084,SS
836085,P
836087,P
836090,P
836099,P
836139,P
836142,P
836150,P
836153,OF
836164,P
836165,OF
836166,P
836167,P
836168,OF
836169,P
836170,P
836172,P
836173,OF
836174,P
836198,P
836256,CF
836275,P
836276,C
836277,SS
836310,P
836311,OF
836330,P
836333,P
836340,C
836342,P
836343,P
836346,C
836347,P
836353,OF
836362,P
836396,P
836397,P
836398,P
836433,P
836434,OF
836533,OF
836545,P
836563,P
836567,P
836582,SS
836583,SS
836584,SS
836585,OF
836586,OF
836587,OF
836588,SS
836589,SS
836590,SS
836591,OF
836592,SS
836593,SS
836594,SS
836595,SS
836596,OF
836597,OF
836598,SS
836599,SS
836600,OF
836601,SS
836603,OF
836604,SS
836605,SS
836606,SS
836607,OF
836608,C
836609,OF
836610,SS
836611,SS
836612,OF
836613,OF
836614,SS
836616,OF
836617,OF
836618,SS
836619,C
836620,C
836621,P
836622,P
836623,SS
836624,SS
836650,P
836688,P
836861,P
837035,C
837036,C
837037,P
837038,P
837040,P
837041,P
837042,IF
837044,P
837078,P
837079,P
837082,P
837083,P
837088,P
837093,P
837095,P
837101,OF
837102,P
837177,C
837180,P
837183,P
837184,P
837200,P
837212,P
837214,P
837215,P
837216,IF
837217,P
837218,P
837230,P
837231,OF
837232,SS
837233,2B
837234,C
837235,P
837255,P
837257,P
837258,P
837260,P
837266,P
837271,P
837303,P
837304,P
837306,P
837307,SS
837309,P
837310,P
837313,P
837314,P
837315,P
837317,P
837318,P
837319,P
837320,P
837321,P
837322,P
837323,P
837324,P
837325,P
837326,P
837327,P
837328,P
837330,C
837339,P
837344,IF
837345,P
837351,P
837521,SS
837522,SS
837523,P
837600,C
837601,OF
837604,P
837605,SS
837606,SS
837607,P
837608,P
837610,P
837611,C
837612,P
837613,P
837615,P
837616,P
837618,SS
837619,P
837620,P
837621,OF
837622,P
837623,SS
837624,C
837625,OF
837626,P
837628,2B
837629,OF
837630,SS
837631,P
837632,P
837634,OF
837635,OF
837636,C
837637,P
837638,P
837639,OF
837640,OF
837641,3B
837642,OF
837643,C
837644,C
837645,SS
837646,P
837647,P
837648,SS
837649,OF
837650,OF
837651,OF
837652,SS
837653,SS
837654,C
837655,P
837658,C
837660,2B
837661,P
837662,C
837663,OF
837664,C
837665,P
837666,SS
837668,OF
837669,OF
837671,2B
837673,OF
837674,2B
837675,SS
837677,P
837678,P
837679,SS
837681,C
837682,P
837683,OF
837684,OF
837685,SS
837686,C
837687,C
837689,C
837690,SS
837691,OF
837692,P
837693,C
837694,OF
837695,C
837696,P
837697,OF
837698,SS
837699,OF
837700,P
837701,P
837702,2B
837703,P
837705,P
837706,SS
837707,OF
837708,SS
837710,P
837712,P
837713,P
837725,SS
837727,P
837729,OF
837731,C
837732,P
837733,SS
837734,OF
837735,P
837736,P
837738,SS
837739,P
837740,OF
837741,SS
837742,OF
837743,P
837744,OF
837745,P
837746,SS
837747,C
837748,SS
837750,SS
837751,SS
837753,P
837754,SS
837755,SS
837756,SS
837757,SS
837759,SS
837760,P
837761,P
837762,SS
837763,OF
837765,SS
837766,P
837767,SS
837768,OF
837769,OF
837770,OF
837771,P
837772,P
837773,P
837774,SS
837775,P
837776,C
837777,P
837778,SS
837779,P
837780,OF
837782,C
837783,P
837784,SS
837785,SS
837786,SS
837787,C
837788,C
837791,P
837792,OF
837793,P
837794,OF
837795,P
837796,OF
837797,P
837798,C
837799,SS
837800,C
837801,P
837803,2B
837804,P
837805,OF
837806,C
837807,OF
837808,P
837809,P
837810,OF
837812,OF
837813,P
837814,OF
837815,C
837817,P
837819,P
837820,P
837821,SS
837822,SS
837823,P
837824,SS
837825,OF
837826,SS
837827,P
837828,P
837829,OF
837830,C
837831,C
837832,OF
837833,SS
837834,P
837836,SS
837838,OF
837839,P
837840,OF
837842,C
837843,C
837844,SS
837845,P
837846,P
837847,SS
837848,SS
837849,SS
837851,OF
837852,SS
837853,P
837854,SS
837855,P
837856,SS
837857,OF
837858,P
837859,OF
837860,P
837861,P
837862,OF
837863,P
837864,SS
837865,C
837868,OF
837869,OF
837870,OF
837871,SS
837872,SS
837873,OF
837874,P
837875,SS
837876,OF
837877,P
837878,C
837879,P
837882,P
837883,P
837884,SS
837885,P
837886,SS
837887,P
837888,P
837889,SS
837890,P
837891,P
837892,SS
837932,P
837933,P
837934,P
837935,P
837936,C
837939,P
837940,P
837941,P
