Season,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,HR/FB,NameASCII,PlayerId,MLBAMID
2016,"Lonnie Chisenhall","CLE",126,418,8,43,57,6,0.055023923,0.167464114,0.153246753,0.327974276,0.285714285,0.327710843,0.438961038,0.3267045507419485,0.2920358268869011,100.02859718807662,2.4004136845469475,2.4147657188775242,-5.99849796295166,1.0823662604850834,0.061068702,"Lonnie Chisenhall",7571,502082
2007,"Howie Kendrick","LAA",88,353,5,55,39,5,0.02549575,0.172804532,0.127218935,0.38095238,0.322485207,0.346590909,0.449704142,0.345879693542208,,108.97757148881225,-0.31930707464925945,3.6550822574392017,7.959890365600586,2.324787925211418,0.060975609,"Howie Kendrick",4229,435062
2011,"John Jaso","TBR",89,273,5,26,27,1,0.091575091,0.131868131,0.130081301,0.243902439,0.223577235,0.297794117,0.353658536,0.2920634466059068,,84.9652151195128,-3.5058831674978137,-8.285294941836579,-10.847392559051514,-1.074040703243547,0.060975609,"John Jaso",5887,444379
2015,"Ryan Goins","TOR",128,428,5,52,45,2,0.091121495,0.193925233,0.103723404,0.303754266,0.25,0.318289786,0.353723404,0.2971148328090224,0.2851562683398907,84.97309320181233,1.5941740632988513,-5.848306185703526,3.963897466659546,1.284460449018792,0.060975609,"Ryan Goins",9807,572365
2024,"Gabriel Moreno","ARI",97,351,5,39,45,3,0.116809116,0.148148148,0.114754098,0.302788844,0.26557377,0.353276353,0.380327868,0.324803192785808,0.3282281389209124,107.03853636659439,0.06538815051317215,3.0196620645204018,9.760554552078247,2.532413076793082,0.060975609,"Gabriel Moreno",22664,672515
2010,"Nick Markakis","BAL",160,709,12,79,60,7,0.102961918,0.131170662,0.138314785,0.330812854,0.297297297,0.369534555,0.435612082,0.3526671984366008,,116.36190193755921,-2.096635167952627,11.5522041962465,-12.81270456314087,2.4296803688078974,0.060913705,"Nick Markakis",5930,455976
2006,"Aaron Boone","CLE",104,392,7,50,46,5,0.068877551,0.158163265,0.118644068,0.286713286,0.251412429,0.314432989,0.370056497,0.3021222550123545,,78.55577353045035,-0.09099652688018978,-10.94707901708128,-10.7650066614151,-0.7819832833334159,0.060869565,"Aaron Boone",311,111213
2008,"Coco Crisp","BOS",118,409,7,55,41,20,0.085574572,0.144254278,0.12465374,0.317725752,0.282548476,0.34413965,0.407202216,0.33276100170582606,,97.18942241337312,4.549907564651221,3.1338264889864864,-0.658373236656189,1.6559844625378246,0.060869565,"Coco Crisp",1572,424825
2007,"Felipe Lopez","WSN",154,671,9,70,50,24,0.078986587,0.162444113,0.106135987,0.283095723,0.245439469,0.307807807,0.351575456,0.29397621495383125,,74.99974128025536,-3.6264802692458034,-25.40621855798024,1.4382472038269043,-0.176690585916918,0.06081081,"Felipe Lopez",1311,150479
2012,"David DeJesus","CHC",148,582,9,76,50,7,0.104810996,0.152920962,0.140316206,0.300970873,0.262845849,0.35,0.403162055,0.33186153241389776,,105.33314481390528,-2.5903405784629285,1.1087343703796018,-1.26357102394104,1.8384401819810299,0.06081081,"David DeJesus",1825,430203
2013,"Matt Carpenter","STL",157,717,11,126,78,3,0.10041841,0.136680613,0.162939297,0.358778625,0.317891373,0.392156862,0.48083067,0.3810615444250227,,146.11850287890707,4.5307670990005136,41.720832412159105,3.2002710103988647,7.1767499080604065,0.06077348,"Matt Carpenter",8090,572761
2007,"Jeff Conine","- - -",101,292,6,25,37,4,0.092465753,0.123287671,0.12890625,0.266968325,0.25390625,0.317241379,0.3828125,0.3054364996237887,,75.89512230688462,1.9741448680870235,-7.164323592330479,-6.433258950710297,-0.3858984364892136,0.06060606,"Jeff Conine",131,112559
2008,"Will Venable","SDP",28,124,2,16,10,1,0.104838709,0.169354838,0.127272727,0.306818181,0.263636363,0.338709677,0.39090909,0.3217581592924227,,99.61047630647344,0.28946541831828654,0.22883659546738533,4.270683199167252,0.8453512239123206,0.06060606,"Will Venable",211,461416
2010,"Mike Cameron","BOS",48,180,4,24,15,0,0.077777777,0.244444444,0.141975308,0.330434782,0.259259259,0.327777777,0.401234567,0.32467974291907414,,95.23640908379356,0.5623325537890196,-0.446508310161418,-7.98048597574234,-0.22390625090633864,0.06060606,"Mike Cameron",1070,111904
2011,"J.D. Drew","BOS",81,286,4,23,22,0,0.115384615,0.202797202,0.080645161,0.269841269,0.221774193,0.314685314,0.302419354,0.2777877690944266,,66.67819526738954,-1.5668098197784275,-12.66390041981585,0.6618890762329102,-0.2745300262025087,0.06060606,"J.D. Drew",1152,136770
2012,"Darnell McDonald","- - -",42,103,2,17,9,1,0.116504854,0.184466019,0.147727273,0.235294117,0.204545454,0.297029702,0.352272727,0.28865795088286444,,76.60978878368073,0.8075335645116866,-2.110022602415984,0.17727410048246384,0.1611939172009532,0.06060606,"Darnell McDonald",1867,150021
2012,"Jordan Schafer","HOU",106,360,4,40,23,27,0.1,0.294444444,0.083067093,0.303921568,0.210862619,0.297450424,0.293929712,0.2660575452872685,,62.955838651924054,0.9302820963785052,-14.96283333319544,-0.17064881324768066,-0.4383930281733121,0.06060606,"Jordan Schafer",9883,457788
2014,"Brandon Phillips","CIN",121,499,8,44,51,2,0.046092184,0.148296593,0.106060606,0.297927461,0.266233766,0.30583501,0.372294372,0.3001696839928627,,87.74847478051775,-2.9760900628753006,-9.838598279224858,7.3183753490448,1.381219979563949,0.06060606,"Brandon Phillips",791,408252
2014,"Shane Victorino","BOS",30,133,2,14,12,2,0.045112781,0.157894736,0.113821139,0.303921568,0.268292682,0.303030303,0.382113821,0.3019396703351628,,87.1366619866313,0.08311787503771484,-1.7974054565738116,-0.6220893859863281,0.19354128661567882,0.06060606,"Shane Victorino",1677,425664
2014,"Jesus Guzman","HOU",69,184,2,10,9,3,0.103260869,0.282608695,0.060606061,0.261261261,0.187878787,0.27173913,0.248484848,0.2434126378401466,,53.465250426761635,0.5341027965769172,-8.877608729558101,-1.683374047279358,-0.5235035337416578,0.06060606,"Jesus Guzman",3118,461882
2014,"JB Shuck","- - -",38,114,2,12,9,2,0.026315789,0.105263157,0.063636364,0.145833333,0.145454545,0.168141592,0.209090909,0.16537291609815188,,0.29509314956156457,1.3434441599529237,-11.150362662875516,2.791751735843718,-0.5234720211961803,0.06060606,"JB Shuck",6677,543776
2015,"Dan Uggla","WSN",67,141,2,12,16,0,0.134751773,0.283687943,0.116666667,0.253164556,0.183333333,0.29787234,0.3,0.2726503386565134,0.29542247227260043,67.96737176253585,-0.05876834597438574,-5.321563951747399,1.7623803615570068,0.08453263222893122,0.06060606,"Dan Uggla",3442,462564
2015,"Conor Gillaspie","- - -",75,253,4,14,24,0,0.051383399,0.18577075,0.130801688,0.265957446,0.227848101,0.268774703,0.358649789,0.2694588484042194,0.2594114019851054,68.49103546091874,-0.48033680906519294,-9.705179768273547,-6.606938481330872,-0.8538992014476146,0.06060606,"Conor Gillaspie",9009,543216
2016,"Anthony Recker","ATL",33,112,2,6,15,1,0.142857142,0.196428571,0.155555556,0.343283582,0.277777777,0.394495412,0.433333333,0.3605878209626233,0.43202774612991895,124.61195315381244,-0.4178375378251076,2.977092715533276,-4.713598623871803,0.18678595032667464,0.06060606,"Anthony Recker",4063,489232
2018,"Steven Duggar","SFG",41,152,2,20,17,5,0.065789473,0.289473684,0.134751773,0.354166666,0.255319148,0.302631578,0.390070921,0.2974527651900487,0.24605145991243274,87.32541595595352,1.2003277319017798,-1.1518326309976397,1.3954766988754272,0.5041900407596128,0.06060606,"Steven Duggar",17719,621453
2020,"Eduardo Escobar","ARI",54,222,4,22,20,1,0.067567567,0.184684684,0.123152709,0.24375,0.21182266,0.27027027,0.334975369,0.25685600676667797,0.30610509072580644,55.56029395945793,0.412049307487905,-12.19309000405373,1.0606351494789124,-0.2860657429220799,0.06060606,"Eduardo Escobar",6153,500871
2023,"Jon Singleton","- - -",36,105,2,11,12,0,0.123809523,0.219047619,0.098901099,0.19402985,0.164835164,0.266666666,0.263736263,0.24391980568567911,0.3044657389322917,50.865187762261755,-0.5783683168701828,-6.899561386147729,-1.840814609080553,-0.5146948636581679,0.06060606,"Jon Singleton",10441,572138
2024,"Kris Bryant","COL",37,155,2,9,15,0,0.083870967,0.309677419,0.082706767,0.321428571,0.218045112,0.322580645,0.300751879,0.2870278969887764,0.29156248031123994,69.1821525306791,-0.5994003787636757,-6.311493565456116,-6.467548847198486,-0.7843554303960012,0.06060606,"Kris Bryant",15429,592178
2024,"Blake Perkins","MIL",121,434,6,54,43,23,0.096774193,0.248847926,0.091383812,0.312727272,0.240208877,0.315668202,0.331592689,0.28822558540119586,0.2795588821516852,84.12552638252333,2.409648008644581,-5.828893749093682,6.413302183151245,1.559574533808767,0.06060606,"Blake Perkins",19921,663368
2025,"Jonatan Clase","TOR",34,112,2,10,9,3,0.089285714,0.25,0.09,0.271428571,0.21,0.288288288,0.3,0.26654289380924123,0.28388912894509055,68.75889525086751,0.29575263522565365,-3.828231449085287,-2.6155751943588257,-0.265064869027134,0.06060606,"Jonatan Clase",26599,682729
2026,"Isiah Kiner-Falefa","BOS",47,132,2,19,13,7,0.09090909,0.136363636,0.084033613,0.313131313,0.277310924,0.34351145,0.361344537,0.3168722982625015,0.31181895916278546,97.98527041795016,1.3802413837984204,1.0704008394393574,5.308331251144409,1.1279673019484346,0.06060606,"Isiah Kiner-Falefa",16512,643396
2026,"Drew Gilbert","SFG",89,262,4,27,21,0,0.087786259,0.164122137,0.113043479,0.277173913,0.239130434,0.323076923,0.352173913,0.30102930327718574,0.3086828291416168,90.50899561958282,-0.8756071571260691,-3.887444304501022,0.0008449554443359375,0.46729690323427464,0.06060606,"Drew Gilbert",31545,687551
2006,"Jason Michaels","CLE",123,548,9,77,55,9,0.078467153,0.184306569,0.123481782,0.315384615,0.267206477,0.326007326,0.390688259,0.3145239151222802,,86.75995898030023,4.70944510679692,-4.660705505699749,-8.717829465866089,0.544484791890432,0.060402684,"Jason Michaels",1399,346859
2008,"Kenji Johjima","SEA",112,409,7,29,39,2,0.046454767,0.080684596,0.105540897,0.231671554,0.226912928,0.276960784,0.332453825,0.27155120835550295,,63.64231768010266,-2.930031827185303,-21.248482146155897,-10.95576000213623,-1.8008721795990605,0.060344827,"Kenji Johjima",5811,492706
2024,"Brice Turang","MIL",155,619,7,72,57,50,0.080775444,0.169628432,0.094812165,0.3,0.254025044,0.315960912,0.348837209,0.29423238577694916,0.30165485319544055,88.1685147784398,7.250977054238319,-1.5067458312483275,5.595701694488525,2.560583883345,0.060344827,"Brice Turang",22186,668930
2010,"Jerry Hairston Jr.","SDP",119,476,10,53,50,9,0.06512605,0.113445378,0.109302326,0.255376344,0.244186046,0.298728813,0.353488372,0.289473734257069,,82.35579518467796,0.03299569804221392,-10.03101796683017,10.111396789550781,1.5177725687905774,0.060240963,"Jerry Hairston Jr.",144,150020
2013,"Ángel Pagán","SFG",71,305,5,44,30,9,0.075409836,0.118032786,0.132142857,0.307053941,0.282142857,0.334426229,0.414285714,0.3291678121832551,,115.57874828876854,2.0914779165759683,7.4354598901202795,-2.714838147163391,1.4997467234118178,0.060240963,"Angel Pagan",2918,434636
2016,"Peter Bourjos","PHI",123,383,5,40,23,6,0.044386422,0.237597911,0.138028169,0.323076923,0.250704225,0.291777188,0.388732394,0.2912359650929769,0.25836295977600265,78.34382325644704,3.1172678424045444,-7.097942534508274,-1.0668179988861084,0.41104041676456404,0.060240963,"Peter Bourjos",2578,488721
2018,"Yolmer Sánchez","CHW",155,662,8,62,55,14,0.074018126,0.208459214,0.13,0.299781181,0.241666666,0.306060606,0.371666666,0.296638070453297,0.28893012474726026,86.72394643016558,1.421335692051798,-9.08522661996439,9.195981740951538,2.338221498525499,0.060150375,"Yolmer Sanchez",11602,570560
2018,"Scott Kingery","PHI",147,484,8,55,35,10,0.049586776,0.260330578,0.112831859,0.291021671,0.225663716,0.266528925,0.338495575,0.26252125212864846,0.27144976909653545,61.007248000374545,0.4317848908249289,-22.610146173723358,1.0320823192596436,-0.6956467814895937,0.060150375,"Scott Kingery",17975,664068
2024,"Josh Rojas","SEA",143,476,8,48,31,10,0.096638655,0.226890756,0.111374407,0.282467532,0.225118483,0.304439746,0.33649289,0.2855414129414801,0.29596934217087767,91.50836209292643,-1.6380185633897781,-6.262936457965926,8.885151028633118,1.899471443998046,0.060150375,"Josh Rojas",19734,668942
2016,"José Ramírez","CLE",152,618,11,84,76,22,0.071197411,0.100323624,0.150442478,0.33266129,0.311504424,0.363047001,0.461946902,0.3546811126462825,0.3319032012439165,119.2559358193962,5.702172974823043,19.990025403661644,8.120398730039597,5.016872252675061,0.060109289,"Jose Ramirez",13510,608070
2008,"Rajai Davis","- - -",113,226,3,30,19,29,0.03539823,0.17699115,0.102803738,0.28488372,0.242990654,0.272321428,0.345794392,0.27215912246278356,,63.354926558813695,6.035336176166311,-4.239889002378929,3.7081408202648163,0.7210319535475264,0.06,"Rajai Davis",3708,434658
2011,"Corey Patterson","- - -",133,397,6,49,36,13,0.042821158,0.193954659,0.119565218,0.285714285,0.239130434,0.273195876,0.358695652,0.2767591624296913,,68.24339981817866,0.37997853849083185,-14.254700909331063,-1.9191956967115402,-0.34315600177179506,0.06,"Corey Patterson",300,279913
2011,"Jack Cust","SEA",67,270,3,19,23,0,0.162962962,0.322222222,0.115555555,0.333333333,0.213333333,0.344444444,0.328888888,0.3082936263796109,,97.36987477903187,-1.8621889892965555,-2.689092381582857,-6.80555534362793,-0.06496817869121585,0.06,"Jack Cust",1564,400091
2013,"Ronny Cedeno","- - -",89,288,3,24,21,5,0.048611111,0.253472222,0.087121212,0.322751322,0.242424242,0.287234042,0.329545454,0.2734934532769634,,70.86487160313335,0.5332006579264998,-8.99032001706817,-4.385637044906616,-0.47265123330676695,0.06,"Ronny Cedeno",2179,430592
2013,"Rajai Davis","TOR",108,360,6,49,24,45,0.058333333,0.186111111,0.114803625,0.307692307,0.259818731,0.311977715,0.374622356,0.3045320261819781,,88.43057138331868,9.68804693594575,4.955981263868211,-5.44683575630188,1.1999012812565593,0.06,"Rajai Davis",3708,434658
2014,"Charlie Culberson","COL",95,233,3,17,24,2,0.051502145,0.26609442,0.095238095,0.258503401,0.195238095,0.253275109,0.29047619,0.24234348666825484,,32.73476002674322,1.279980189166963,-16.31297475226752,-0.29309844970703125,-1.04747510308311,0.06,"Charlie Culberson",3298,518586
2014,"Steve Tolleson","TOR",109,189,3,21,16,3,0.063492063,0.259259259,0.117647059,0.336134453,0.252941176,0.308108108,0.370588235,0.30274479872471577,,91.08677875579149,-2.2467288260813802,-4.098425703253171,-1.1087525188922882,0.08099934725238808,0.06,"Steve Tolleson",4450,476270
2015,"Cliff Pennington","- - -",105,249,3,24,21,3,0.108433734,0.196787148,0.071428571,0.253086419,0.209523809,0.297520661,0.28095238,0.26021477902928986,0.2874244706599473,56.78282649196421,-1.5196069641970098,-14.02394256051046,0.4731706231832504,-0.6044430242737354,0.06,"Cliff Pennington",3395,460060
2023,"Garrett Hampson","MIA",98,252,3,30,23,5,0.091269841,0.265873015,0.104072398,0.379084967,0.276018099,0.34939759,0.380090497,0.3229085015484607,0.2918460243626645,100.40870548803056,1.4854707173071802,1.6130644868300896,-4.143178761005402,0.6022759145128029,0.06,"Garrett Hampson",19262,641658
2024,"Robbie Grossman","- - -",87,245,3,21,16,3,0.13877551,0.236734693,0.081730769,0.275167785,0.211538461,0.322448979,0.29326923,0.283393846725931,0.3010483644446548,83.48255879137459,-0.1770042534917593,-4.807361094128172,-8.577457331120968,-0.5440753096211922,0.06,"Robbie Grossman",5254,543257
2024,"Abraham Toro","OAK",94,364,6,34,26,4,0.054945054,0.17032967,0.109792284,0.278810408,0.240356083,0.292817679,0.350148367,0.2830058539343012,0.297054935360219,86.83298532864347,0.6061881855130196,-4.877772220043514,-0.4132784903049469,0.6989944129420913,0.06,"Abraham Toro",19844,647351
2010,"Ben Zobrist","TBR",151,655,10,77,75,24,0.140458015,0.163358778,0.114602588,0.272935779,0.238447319,0.345679012,0.353049907,0.3171141903956854,,99.55350870959266,6.930937589611858,6.586849219980849,7.425576686859131,3.8185797526033824,0.059880239,"Ben Zobrist",7435,450314
2006,"Brian Giles","SDP",158,717,14,87,83,9,0.145048814,0.083682008,0.13410596,0.27153558,0.263245033,0.373779637,0.397350993,0.3422461470638817,,110.81299414259398,-0.1590993304271251,9.977917981530119,-2.8497133255004883,3.003219888933897,0.059829059,"Brian Giles",990,114789
2008,"Juan Uribe","CHW",110,353,7,38,40,1,0.062322946,0.181303116,0.138888889,0.287401574,0.24691358,0.295977011,0.385802469,0.3005429345300828,,75.41472546378964,-0.3620592502411455,-11.053075755767669,2.0817352533340454,0.3220220097626101,0.059829059,"Juan Uribe",454,346874
2012,"Mark Ellis","LAD",110,464,7,62,31,5,0.086206896,0.150862068,0.106024096,0.295857988,0.257831325,0.333333333,0.363855421,0.31166484835860014,,97.4216310215288,0.1387375802733004,-1.287033553188685,8.747650265693665,2.260316316593714,0.059829059,"Mark Ellis",1443,407885
2024,"Max Schuemann","OAK",133,459,7,55,34,14,0.102396514,0.259259259,0.088383839,0.291970802,0.219696969,0.310572687,0.308080808,0.28090951227406574,0.300053634307458,85.35837579404581,2.2323244512081146,-5.457342827918321,3.107943534851074,1.3278481990299076,0.059829059,"Max Schuemann",24488,680474
2012,"Shane Victorino","- - -",154,666,11,72,55,39,0.079579579,0.12012012,0.127731093,0.278106508,0.255462184,0.321156773,0.383193277,0.3098461135495,,93.75235594759155,8.779067689087242,3.8202598695115055,1.106042742729187,2.638498803806535,0.059782608,"Shane Victorino",1677,425664
2009,"John McDonald","TOR",73,156,4,18,13,0,0.006410256,0.115384615,0.125827815,0.269230769,0.258278145,0.270967741,0.38410596,0.2847446926178471,,66.59673862113719,-0.12040582671761513,-6.6281637972099094,0.09799337387084961,-0.10772294273807081,0.059701492,"John McDonald",395,150348
2010,"Wes Helms","FLA",127,287,4,25,39,0,0.090592334,0.264808362,0.125984252,0.29378531,0.22047244,0.299651567,0.346456692,0.2889720674578127,,73.14364551719542,-1.6049548289738595,-10.841108114426195,-3.7225897908210754,-0.6002554440673291,0.059701492,"Wes Helms",94,136500
2010,"Andy LaRoche","PIT",102,271,4,26,16,1,0.070110701,0.158671586,0.08097166,0.233830845,0.206477732,0.267657992,0.287449392,0.25333075186576987,,53.52634623527823,-0.3866275195032358,-15.478331692486629,-0.012152910232543945,-0.7471070542610593,0.059701492,"Andy LaRoche",6444,451188
2011,"Mike Fontenot","SFG",85,252,4,22,21,5,0.099206349,0.19047619,0.15,0.26744186,0.227272727,0.304,0.377272727,0.29616214485786224,,89.46518071789426,2.020586576545611,-1.0456301393284702,2.7161097526550293,0.9926489581890883,0.059701492,"Mike Fontenot",3912,430917
2011,"Ian Desmond","WSN",154,639,8,65,49,25,0.054773082,0.217527386,0.104452055,0.316742081,0.253424657,0.2977707,0.357876712,0.28913068009641607,,79.1635883360087,3.0350178468506783,-12.342951947139985,2.3843507766723633,1.0155868486248687,0.059701492,"Ian Desmond",6885,435622
