Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
2026,"Luis Bruno","LAA","DSL",17,117,0.205128205,0.128205128,1.6,0.288888888,0.452991452,0.377777777,0.830769229,0.088888889,6.082925411407782,0.346666666,-4.340546960942447,25.038035567280314,4.387438799616357,0.4395157302546705,121.8234248798612,"sa3069017","sa3069017","Luis Bruno",836277,1
2026,"Osniel Castillo","CHW","CPX",20,82,0.048780487,0.231707317,0.210526315,0.256410256,0.292682926,0.358974358,0.651657284,0.102564102,7.172500000316257,0.327586206,0.38464011816540733,7.829495319299577,-6.07440759880078,0.3029133132318171,54.33762004203364,"sa3069018","sa3069018","Osniel Castillo",836311,4
2026,"Luis Hernandez","MIN","A+",23,73,0.123287671,0.273972602,0.45,0.189655172,0.347222222,0.258620689,0.605842911,0.068965517,3.89285714,0.289473684,-0.21658015996217728,7.852850212430431,-2.8444436800723536,0.31328776064846253,75.01839096196534,"sa3069031","sa3069031","Luis Hernandez",801346,8
2026,"Luis Hernandez","MIN","A",23,33,0.06060606,0.272727272,0.222222222,0.25,0.363636363,0.392857142,0.756493505,0.142857142,6.055649287125676,0.333333333,0.1289883004501462,5.043822488952373,0.35393858628342006,0.3638104724161553,109.30944671277764,"sa3069031","sa3069031","Luis Hernandez",801346,8
2026,"Cooper McMurray","ATL","A",24,316,0.177215189,0.316455696,0.56,0.246031746,0.382911392,0.408730158,0.79164155,0.162698412,2.5634448158163265,0.353741496,-1.6879684198647738,50.498274853629184,7.273941567343784,0.37749788515151494,117.93145114052042,"sa3069032","sa3069032","Cooper McMurray",803102,16
2026,"AJ Salgado","NYM","A",24,235,0.110638297,0.242553191,0.45614035,0.236453201,0.331914893,0.418719211,0.750634104,0.18226601,7.475564613920858,0.285714285,-0.11409401381388307,32.47105928497582,-0.9265988097879309,0.3464219177890028,95.65174989513557,"sa3069033","sa3069033","AJ Salgado",814514,25
2026,"Chase Heath","STL","A",22,294,0.105442176,0.241496598,0.436619718,0.20233463,0.299319727,0.322957198,0.622276925,0.120622568,3.6782078229311157,0.254143646,-1.2834807238541543,29.16442801175853,-12.618174030201233,0.3002180556456248,72.96525965997091,"sa3069050","sa3069050","Chase Heath",800840,28
2026,"Nathan Humphreys","PHI","A",23,310,0.154838709,0.158064516,0.979591836,0.263779527,0.388349514,0.472440944,0.860790458,0.208661417,5.451522627837663,0.282051282,1.0619185767136514,56.652752096480555,12.596266950196455,0.3992643954298643,125.65859312980052,"sa3069051","sa3069051","Nathan Humphreys",801537,26
2026,"Robert Phelps","PHI","A",22,359,0.147632311,0.164345403,0.898305084,0.265734265,0.401114206,0.388111888,0.789226094,0.122377623,5.618815965213443,0.306666666,-0.569170044735074,60.5643371742564,9.544085020979004,0.3826113630470127,115.76310451964768,"sa3069052","sa3069052","Robert Phelps",804859,26
2026,"Mason Lytle","HOU","AA",25,32,0.03125,0.21875,0.142857142,0.266666666,0.29032258,0.333333333,0.623655913,0.066666667,6.265582653833052,0.347826086,0.029803026467561722,2.802035869534839,-1.7095226631800051,0.28498195832775486,64.8692170233294,"sa3069053","sa3069053","Mason Lytle",809860,21
2026,"Mason Lytle","HOU","A+",25,29,0.103448275,0.206896551,0.5,0.333333333,0.413793103,0.708333333,1.122126436,0.375,7.5,0.352941176,0.7339669428765774,7.173869326391727,2.973090529122859,0.4653031641039355,158.31247089060253,"sa3069053","sa3069053","Mason Lytle",809860,21
2026,"Jonathan Hogart","PHI","A",24,280,0.157142857,0.292857142,0.536585365,0.229729729,0.372759856,0.463963963,0.836723819,0.234234234,6.756394235933766,0.295454545,-0.05226626340299845,48.15787899717391,8.364924671497947,0.3865109248400589,118.08028426328474,"sa3069054","sa3069054","Jonathan Hogart",814781,26
2026,"Daniel Rogers","SFG","A+",24,58,0.086206896,0.327586206,0.263157894,0.23076923,0.293103448,0.288461538,0.581564986,0.057692308,1.35609243375,0.352941176,-0.06860354728996754,4.310887668501028,-3.569148536552302,0.273319266993424,57.80632543350011,"sa3069055","sa3069055","Daniel Rogers",832110,30
2026,"Daniel Rogers","SFG","A",24,61,0.13114754,0.245901639,0.533333333,0.274509803,0.393442622,0.549019607,0.942462229,0.274509804,3.392857142857143,0.3125,-0.6587671469897032,12.581938656633724,3.149484696453442,0.4150900098144031,131.38764228642512,"sa3069055","sa3069055","Daniel Rogers",832110,30
2026,"Bobby Blandford","OAK","A",23,352,0.088068181,0.27840909,0.31632653,0.237942122,0.316239316,0.424437299,0.740676615,0.186495177,5.092751817850327,0.293532338,-1.0487668784335256,45.82211392002623,-8.607784341997691,0.3318586860626851,80.54910468014991,"sa3069067","sa3069067","Bobby Blandford",701520,10
2026,"George Bilecki","SDP","A",22,285,0.161403508,0.280701754,0.575,0.213043478,0.355633802,0.365217391,0.720851193,0.152173913,6.272109334322625,0.294520547,-1.1723275482654572,39.84320189880735,-4.226460046297249,0.34238692068717846,91.08242451370624,"sa3069068","sa3069068","George Bilecki",836061,29
2026,"Aiden Taurek","SEA","A",22,364,0.123626373,0.214285714,0.576923076,0.280254777,0.373626373,0.468152866,0.841779239,0.187898089,7.352205813998502,0.353448275,0.5661624651402235,63.489840761753086,7.2043777862510785,0.3802608197534477,113.0581840848011,"sa3069071","sa3069071","Aiden Taurek",702522,11
2026,"Aiden Taurek","SEA","A+",22,29,0.137931034,0.310344827,0.444444444,0.291666666,0.413793103,0.375,0.788793103,0.083333334,3.7796398602856645,0.466666666,-0.3251085188239813,4.711889534959495,0.77187143243283,0.3762686375913949,113.68159151787916,"sa3069071","sa3069071","Aiden Taurek",702522,11
2026,"Robbie Burnett","NYY","CPX",23,22,0.09090909,0.227272727,0.4,0.368421052,0.454545454,0.947368421,1.401913875,0.578947369,2.64285714,0.363636363,-0.055027068592607975,7.612555172084532,4.030136611102782,0.5804341760548678,207.9155899777613,"sa3069072","sa3069072","Robbie Burnett",823754,9
2026,"Robbie Burnett","NYY","A+",23,67,0.19402985,0.253731343,0.764705882,0.264150943,0.402985074,0.433962264,0.836947338,0.169811321,3.6329231788782557,0.342857142,-0.007532499730587006,11.830119350542823,2.124871784438889,0.3850207613475287,123.71495928170901,"sa3069072","sa3069072","Robbie Burnett",823754,9
2026,"Eric Genther","NYY","A+",24,372,0.118279569,0.180107526,0.656716417,0.272727272,0.40161725,0.427609427,0.829226677,0.154882155,4.21920637797313,0.314159292,-0.6750651597976685,65.31540825382267,11.429556095753057,0.38389838480885136,123.03069757996879,"sa3069079","sa3069079","Eric Genther",823759,9
2026,"Dax Kilby","NYY","A",19,23,0.173913043,0.260869565,0.666666666,0.263157894,0.391304347,0.526315789,0.917620136,0.263157895,1.6142796058834514,0.333333333,-0.5409820200875401,4.5557909372101815,1.2870839747439415,0.417433764623559,139.12801894889185,"sa3069080","sa3069080","Dax Kilby",828076,9
2026,"Ian Daugherty","MIN","A",23,74,0.108108108,0.405405405,0.266666666,0.107692307,0.216216216,0.169230769,0.385446985,0.061538462,3.827457855331625,0.176470588,0.10058361943811178,1.2690129551247487,-9.247696402375327,0.2029524518025888,13.725130641165661,"sa3069088","sa3069088","Ian Daugherty",695527,8
2026,"Jesus Griman","NYM","DSL",18,32,0.1875,0.21875,0.857142857,0.166666666,0.3125,0.25,0.5625,0.083333334,5.14285714,0.210526315,-0.035231339279562235,2.647788255229345,-3.000238211140284,0.3021671175956726,50.48046537724284,"sa3069094","sa3069094","Jesus Griman",836346,25
2026,"Ethan Holliday","COL","A",19,152,0.151315789,0.282894736,0.53488372,0.262295081,0.394736842,0.557377049,0.952113891,0.295081968,5.733316085028027,0.319444444,-0.6261656321585178,31.345378329737187,7.841558625681399,0.41504439829211487,135.38670453745559,"sa3069100","sa3069100","Ethan Holliday",815787,19
2026,"Andrew Sojka","DET","A+",25,302,0.125827814,0.235099337,0.535211267,0.231075697,0.335548172,0.3625498,0.698097972,0.131474103,7.163012099691261,0.287292817,1.4474454745650291,36.451111171833126,-7.803447123178394,0.32818292878394906,89.01513446181356,"sa3069107","sa3069107","Andrew Sojka",675382,6
2026,"Matthew Ferrara","PHI","A",19,366,0.106557377,0.237704918,0.448275862,0.214285714,0.318681318,0.357142857,0.675824175,0.142857143,8.86160567024785,0.274774774,2.1783470772206783,42.801243316570734,-9.213832694848573,0.32125323585101534,79.30315927667017,"sa3069108","sa3069108","Matthew Ferrara",814955,26
2026,"Brandon Forrester","HOU","A",22,70,0.114285714,0.242857142,0.470588235,0.180327868,0.271428571,0.229508196,0.500936767,0.049180328,7.5626052872141445,0.244444444,-0.08087944285944104,4.0645201734082725,-5.510490364692924,0.25313733730997356,44.499096615224,"sa3069109","sa3069109","Brandon Forrester",822162,21
2026,"Gabriel Teran","SDP","DSL",18,65,0.215384615,0.2,1.076923076,0.361702127,0.515625,0.510638297,1.026263297,0.14893617,4.438874935098461,0.454545454,-0.35749064665287733,18.2925881198621,6.8200343600487905,0.5100690424442291,157.21736527937168,"sa3069116","sa3069116","Gabriel Teran",835619,29
2026,"Gabriel Teran","SDP","DSL",18,46,0.326086956,0.108695652,3,0.222222222,0.54347826,0.259259259,0.802737519,0.037037037,5.300764909293389,0.272727272,0.10604976490139961,11.979218985621497,3.8601809402151552,0.4880874869616135,142.11475615807544,"sa3069116","sa3069116","Gabriel Teran",835619,29
2026,"Tom Poole","TBR","A",23,190,0.189473684,0.27368421,0.692307692,0.273333333,0.415789473,0.433333333,0.849122806,0.16,4.671416227068451,0.385416666,-0.3463847488164902,34.84146059277774,8.852146275074494,0.40631009904961835,137.20226608484472,"sa3069123","sa3069123","Tom Poole",809231,12
2026,"Tom Poole","TBR","A+",23,118,0.118644067,0.372881355,0.318181818,0.225490196,0.324786324,0.470588235,0.795374559,0.245098039,3.5037691356268215,0.31372549,-0.05469897761940956,17.288891068395888,0.1960669967501515,0.35094560670037556,100.77971153961833,"sa3069123","sa3069123","Tom Poole",809231,12
2026,"Seong-Jun Kim","TEX","CPX",19,160,0.15,0.31875,0.470588235,0.303030303,0.41875,0.545454545,0.964204545,0.242424242,8.128093817137895,0.44,1.5693127441918477,35.67435225972875,8.544785590264642,0.4354982957243919,129.7771803335758,"sa3069132","sa3069132","Seong-Jun Kim",834605,13
2026,"Tanner Smith","ATL","A",23,210,0.08095238,0.352380952,0.229729729,0.256544502,0.323809523,0.486910994,0.810720517,0.230366492,4.618031293708131,0.358490566,-0.4220412294380367,32.22251847148045,3.4974868571768565,0.36971881474767415,113.27378950886246,"sa3069139","sa3069139","Tanner Smith",695659,16
2026,"Bradley Frye","SDP","A",23,336,0.116071428,0.220238095,0.527027027,0.280141843,0.376506024,0.375886524,0.752392548,0.095744681,7.984113552356091,0.363636363,0.5109597099944949,51.17355717724008,-0.7822548001464001,0.3560627106442509,99.17676597277217,"sa3069147","sa3069147","Bradley Frye",804503,29
2026,"Kayson Cunningham","ARI","A+",20,153,0.143790849,0.209150326,0.6875,0.244094488,0.359477124,0.37007874,0.729555864,0.125984252,7.462841739203103,0.305263157,0.6321769021451473,20.185011440816705,-0.6019806173412154,0.34059008040459327,97.22894733189513,"sa3069148","sa3069148","Kayson Cunningham",815617,15
2026,"Kayson Cunningham","ARI","A",20,207,0.144927536,0.183574879,0.789473684,0.380681818,0.470873786,0.505681818,0.976555604,0.125,7.941836956971752,0.481751824,0.39273758325725794,49.468697109950924,17.460205802453896,0.4508810619127403,155.87757046198524,"sa3069148","sa3069148","Kayson Cunningham",815617,15
2026,"Brady Ebel","MIL","A",18,424,0.200471698,0.202830188,0.988372093,0.260736196,0.422169811,0.404907975,0.827077786,0.144171779,6.929343725668511,0.326271186,4.060733143705875,76.56208071626534,18.56487402833809,0.4028812478173454,127.7650738856178,"sa3069149","sa3069149","Brady Ebel",815816,23
2026,"Tate Southisene","ATL","A+",19,177,0.15819209,0.237288135,0.666666666,0.255172413,0.378531073,0.427586206,0.806117279,0.172413793,7.142775834907529,0.326732673,-0.20654091238975525,28.755416306738404,3.1161801992697975,0.3690234732493169,119.86719921026865,"sa3069150","sa3069150","Tate Southisene",816111,16
2026,"Tate Southisene","ATL","A",19,240,0.154166666,0.2125,0.725490196,0.296875,0.429166666,0.5,0.929166666,0.203125,9.19776327742904,0.362962962,3.2450353712774813,49.5572578652645,16.728650306060405,0.43456129133701327,152.09774913811728,"sa3069150","sa3069150","Tate Southisene",816111,16
2026,"Nick Becker","SEA","CPX",19,237,0.194092827,0.345991561,0.560975609,0.273743016,0.44017094,0.46368715,0.90385809,0.189944134,9.920837103805885,0.473118279,5.142275495803915,51.729112912774205,11.54344228363049,0.43061186105777055,133.38198496894697,"sa3069151","sa3069151","Nick Becker",829306,11
2026,"Truitt Madonna","SDP","A",19,319,0.134796238,0.307210031,0.43877551,0.223048327,0.336477987,0.353159851,0.689637838,0.130111524,6.985773058979635,0.335294117,-1.178765951655805,39.86232610426891,-9.464769195690275,0.3261525497871375,81.47372608747028,"sa3069152","sa3069152","Truitt Madonna",833008,29
2026,"James Taussig","CHW","A",23,138,0.130434782,0.297101449,0.43902439,0.252173913,0.369565217,0.539130434,0.908695651,0.286956521,7.022900660196638,0.323529411,0.151312961243093,25.892488247640937,7.016038901098576,0.4115057812220808,134.96238175189404,"sa3069162","sa3069162","James Taussig",823173,4
2026,"James Taussig","CHW","A+",23,179,0.111731843,0.301675977,0.37037037,0.283870967,0.379888268,0.638709677,1.018597945,0.35483871,1.64285714,0.344827586,-0.38676511868834496,39.185753162737406,13.25680817269853,0.43303414296837495,152.77871367177326,"sa3069162","sa3069162","James Taussig",823173,4
2026,"Eli Willits","WSN","A+",18,160,0.21875,0.1625,1.346153846,0.216666666,0.40625,0.408333333,0.814583333,0.191666667,5.718284230585736,0.224719101,-0.41721394658088684,27.32663028951628,4.149919683894943,0.3784700028503997,120.22952501038726,"sa3069164","sa3069164","Eli Willits",816113,24
2026,"Eli Willits","WSN","A",18,232,0.163793103,0.23275862,0.703703703,0.3,0.418103448,0.5,0.918103448,0.2,9.220407886742539,0.386363636,1.9108642740175128,46.503064103286434,14.768743462722467,0.4271730878229799,145.6529754183148,"sa3069164","sa3069164","Eli Willits",816113,24
2026,"Gavin Fien","WSN","A",19,262,0.125954198,0.270992366,0.464788732,0.233480176,0.328244274,0.400881057,0.729125331,0.167400881,4.787507150741133,0.3,-0.4392813602462411,34.49700649657458,-1.340890088889905,0.34310538805168095,95.31805371697679,"sa3069166","sa3069166","Gavin Fien",815818,24
2026,"Josh Owens","TEX","CPX",19,168,0.095238095,0.369047619,0.258064516,0.255172413,0.345238095,0.468965517,0.814203612,0.213793104,5.314515274151725,0.368421052,-0.6387147252098657,26.37728901221529,-2.1087559907220284,0.3669016357688677,90.84071489757379,"sa3069169","sa3069169","Josh Owens",831384,13
2026,"Chris Sargent","SDP","AA",25,111,0.081081081,0.252252252,0.321428571,0.177083333,0.261682242,0.302083333,0.563765575,0.125,0.8765527900000001,0.215384615,-0.25144096463918686,7.580751976759907,-8.068716683594706,0.262812311961272,57.04608638174384,"sa3069171","sa3069171","Chris Sargent",690053,29
2026,"Jacob Humphrey","COL","A+",23,266,0.082706766,0.169172932,0.488888888,0.310344827,0.382575757,0.48275862,0.865334377,0.172413793,7.415888448955608,0.351648351,2.9182566152885556,45.12123922095094,8.981762832258088,0.3846184584020658,117.4102424736831,"sa3069172","sa3069172","Jacob Humphrey",814410,19
2026,"Jack Barker","PHI","CPX",21,241,0.165975103,0.336099585,0.49382716,0.25,0.375,0.411458333,0.786458333,0.161458333,7.421223960979528,0.383928571,1.0696368534117937,38.63418086765536,-0.6095860958265423,0.3770630237447667,97.94070135326868,"sa3069173","sa3069173","Jack Barker",835716,26
2026,"Jack Barker","PHI","A",21,46,0.086956521,0.434782608,0.2,0.073170731,0.155555555,0.146341463,0.301897018,0.073170732,10,0.142857142,0.5644941576756537,-1.0860586753426633,-7.623472600275143,0.15463516844643488,-19.703865410648365,"sa3069173","sa3069173","Jack Barker",835716,26
2026,"Alex Birge","STL","A",23,166,0.120481927,0.367469879,0.327868852,0.178571428,0.307228915,0.321428571,0.628657486,0.142857143,6.472047242888273,0.28,-0.18242179974913597,17.436004369622374,-6.155532837742662,0.3071380113980856,77.07720406486803,"sa3069174","sa3069174","Alex Birge",801130,28
2026,"Sam Biller","NYM","A+",23,161,0.130434782,0.354037267,0.368421052,0.192592592,0.316770186,0.274074074,0.59084426,0.081481482,6.821491367119056,0.329113924,-1.0175444856286049,14.940726113407608,-8.380838933498863,0.2900397925643447,69.31715818626114,"sa3069175","sa3069175","Sam Biller",813697,-1
2026,"Sam Biller","NYM","A",23,46,0.086956521,0.239130434,0.363636363,0.358974358,0.456521739,0.435897435,0.892419174,0.076923077,6.083654080537244,0.5,-0.22294603940099478,9.663537290165054,3.1261233652325746,0.4316579479238261,146.30031323080348,"sa3069175","sa3069175","Sam Biller",813697,-1
2026,"Ty Harvey","SDP","A",19,77,0.181818181,0.233766233,0.777777777,0.274193548,0.402597402,0.403225806,0.805823208,0.129032258,4.765147678287862,0.363636363,0.49616404715925455,13.425040287262958,1.5185000424452229,0.3801826401190324,113.45271973853656,"sa3069181","sa3069181","Ty Harvey",829210,29
2026,"Ty Harvey","SDP","CPX",19,38,0.105263157,0.236842105,0.444444444,0.424242424,0.47368421,0.696969696,1.170653906,0.272727272,2.25223214,0.52173913,-0.007978692709002644,11.166157203807582,4.722885119809856,0.5092165485808724,174.64029768690787,"sa3069181","sa3069181","Ty Harvey",829210,29
2026,"Quentin Young","MIN","A",19,352,0.096590909,0.446022727,0.216560509,0.209003215,0.282051282,0.389067524,0.671118806,0.180064309,5.539791673556225,0.353741496,-2.7999092303216457,36.44622384177249,-13.579204453363007,0.3053648684706007,74.58016769256204,"sa3069187","sa3069187","Quentin Young",815839,8
2026,"Bruin Agbayani","MIN","A",19,51,0.176470588,0.058823529,3,0.268292682,0.411764705,0.341463414,0.753228119,0.073170732,6.06988391656255,0.289473684,0.2721789414063096,8.378262833551538,1.130260438517702,0.37736787515528064,117.3654644580153,"sa3069188","sa3069188","Bruin Agbayani",828202,25
2026,"Logan Dawson","PHI","CPX",20,227,0.198237885,0.273127753,0.725806451,0.177514792,0.369369369,0.289940828,0.659310197,0.112426036,4.400010282626593,0.257142857,-1.5303631853312254,30.804989628184618,-6.1590564328543564,0.3501213343293817,82.811770598562,"sa3069204","sa3069204","Logan Dawson",814973,26
2026,"CJ Hughes","MIL","CPX",18,209,0.181818181,0.440191387,0.413043478,0.216867469,0.37799043,0.391566265,0.769556695,0.174698796,8.30729476724058,0.44117647,0.1422266773879528,33.876920813031774,-1.5610756489557234,0.3721879116085728,95.19976097201892,"sa3069246","sa3069246","CJ Hughes",834620,23
