Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Scott Mudler,PHI,808564.0,sa3077723,23,8395,57,47,0.0,0.0,0.0,0.063829787,0,0.0,16,14.035087700000002,28.070175400000004,73.82347279742186,0.3125,0.3005350179839553,0.0,31.724137931034484,80.3030303030303,10.655738000000001,47.841726618705046,49.62406015037594,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.216216216216218,50.0,37.5,12.5,0.0,0.9067460275,-0.171681210398674,-0.0030119510596258604,9.220529956679014,2026,A+
Cristhian Vaquero,WSN,703143.0,sa3018403,21,7665,56,48,0.0,0.0,0.0,0.0,0,0.0,16,10.7142857,28.571428499999996,53.33693919923811,0.333333333,0.2680842432108793,0.0,43.85964912280701,69.1358024691358,21.395349,46.9767441860465,80.1980198019802,35.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,39.3939393,45.45454539999999,15.151515099999997,0.0,6.5485737880560455,0.6175887258723378,0.011028370104863176,10.009310827997393,2026,A+
Kole Myers,LAD,801887.0,sa3038641,25,9125,56,41,0.0,0.0,0.0,0.146341464,0,0.0,10,26.7857142,17.857142800000005,163.60361993871996,0.41935483799999995,0.4578118920326233,0.0,14.705882352941178,82.35294117647058,9.2827,42.616033755274266,67.32673267326733,26.436781609195403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2258064516129035,54.8387096,22.5806451,22.5806451,0.0,7.915507898115347,0.4548889920115471,0.008123017714491913,11.254978432762917,2026,A+
Alfredo Velásquez,BAL,800414.0,sa3018556,21,7665,55,49,0.0,0.0,0.0,0.122448979,1,0.0,3,7.2727271999999985,5.454545400000001,116.59812783886434,0.333333333,0.3755375832881568,0.0,39.215686274509814,71.7948717948718,12.987013000000001,49.0,79.59183673469387,24.46808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06896551724138,44.1860465,30.2325581,25.5813953,0.0,7.596642373147826,-0.3859513131901622,-0.007017296603457494,23.41572108852723,2026,A+
Jose Pirela,CLE,808141.0,sa3021191,20,7300,55,45,0.0,0.0,0.0,0.333333333,3,0.0,16,18.1818181,29.090909,179.9834611317537,0.461538461,0.4870077447457747,0.0,29.411764705882355,80.82191780821918,11.462451,43.75,61.344537815126046,28.703703703703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66666666666667,37.9310344,41.37931029999999,20.6896551,0.0,4.445744107812351,-0.6758047481998801,-0.012287359058179641,31.621425971885852,2026,A+
Byron Chourio,MIN,805102.0,sa3018644,21,7665,55,45,0.0,0.0,0.0,0.2,2,0.0,13,12.7272727,23.636363600000003,124.81557398257306,0.333333333,0.3935562041070726,0.0,26.811594202898554,87.30158730158729,8.849558,42.5,61.764705882352935,29.032258064516128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42857142857143,44.8275862,20.6896551,34.482758600000004,0.0,5.2545970996667695,0.6415856629610062,0.011665193872018292,29.825724184436673,2026,A+
Braylon Whitaker,BAL,828519.0,sa3067340,20,7300,55,47,0.0,0.0,0.0,0.106382979,1,0.0,11,12.7272727,20.0,68.09071936085289,0.25,0.2958769917488098,0.0,19.51219512195122,86.3013698630137,8.636364,49.795918367346935,59.8360655737705,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,27.027027,54.054054,18.918918899999998,0.0,4.374336517924101,-0.05199106968939304,-0.0009452921761707826,24.755239132216325,2026,A+
Andrew Williamson,STL,824713.0,sa3045245,20,7300,55,49,0.0,0.0,0.0,0.14285714300000002,2,0.0,21,7.2727271999999985,38.1818181,5.922643491604204,0.142857142,0.2010981635613875,0.0,28.688524590163933,67.94871794871796,18.779343,47.863247863247864,69.64285714285714,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903225806451614,53.3333333,40.0,6.6666666,0.0,3.2597580802509016,-0.37679577711969614,-0.006850832311267202,6.341810058095568,2026,A+
Dean Toigo,NYY,831025.0,sa3060763,23,8395,55,48,0.0,0.0,0.0,0.145833334,0,0.0,16,10.9090909,29.090909,118.1933045220205,0.4375,0.3754283319820057,0.0,34.14634146341464,76.40449438202246,15.899582,48.319327731092436,77.39130434782608,31.29770992366413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.875,35.4838709,32.2580645,32.2580645,0.0,6.092350537597258,-0.4734512269496918,-0.008608204126358033,12.443867413564586,2026,A+
Cesar Quintas,SEA,692364.0,sa3016109,23,8395,54,47,0.0,0.0,0.0,0.106382979,1,0.0,12,11.111111099999999,22.222222199999997,97.31574966952736,0.352941176,0.3519355908588127,0.0,28.448275862068968,79.36507936507937,12.785388,47.03196347031963,61.165048543689316,30.20833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,45.71428570000001,22.857142800000002,31.4285714,0.0,4.775365111564716,0.013693980406969786,0.0002535922297586997,13.469735291003653,2026,A+
Clayton Gray,COL,694732.0,sa3067153,24,8760,54,43,0.0,0.0,0.0,0.209302326,1,0.0,11,20.3703703,20.3703703,123.88640573868858,0.322580645,0.3967988303414098,0.0,15.873015873015873,92.0,5.309735,44.0,50.5050505050505,18.84057971014493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,53.125,21.875,25.0,0.0,7.3154756042847415,0.09687428874894977,0.0017939683101657364,16.6078245494686,2026,A+
Yordalin Peña,STL,800266.0,sa3018489,21,7665,53,48,0.0,0.0,0.0,0.22916666600000002,2,0.0,14,5.6603773,26.415094300000003,100.10780474406404,0.3125,0.3563789241718796,0.0,43.92523364485981,78.8732394366197,18.181818,48.05825242718447,71.71717171717171,34.82142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.837837837837846,32.352941099999995,41.1764705,26.470588199999998,0.0,5.576553853123541,-0.20649846456944945,-0.003896197444706593,15.961817646162505,2026,A+
DJ Layton,BAL,816152.0,sa3067333,19,6935,52,38,0.0,0.0,0.0,0.10526315800000001,1,0.0,17,25.0,32.6923076,116.43404291468251,0.4,0.37526811718940734,0.0,24.81203007518797,83.0508474576271,13.793103,42.173913043478265,60.82474226804123,38.96103896103897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,61.9047619,14.2857142,23.8095238,0.0,6.744967974199022,0.3925885474309325,0.007549779758287163,27.67270099586925,2026,A+
Jake Steels,ATL,809921.0,sa3025538,24,8760,52,47,0.0,0.0,0.0,0.08510638300000001,0,0.0,7,7.6923076,13.461538399999998,58.437809871305255,0.25,0.2675986231542101,0.0,23.655913978494624,91.93548387096773,8.196721,51.5625,62.62626262626264,18.9873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.363636363636365,60.5263157,21.0526315,18.421052600000003,0.0,4.696428565,-0.11803083214908837,-0.0022698236951747765,9.490671700799622,2026,A+
Jackson Appel,CHW,815096.0,sa3025367,24,8760,52,41,0.0,0.0,0.0,0.024390244,0,0.0,6,17.3076923,11.5384615,63.17127944638686,0.222222222,0.28541046147253,0.0,16.535433070866144,92.72727272727272,7.3684210000000006,42.27272727272727,59.13978494623656,19.17808219178082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,50.0,28.125,21.875,0.0,1.72373949,-0.171681210398674,-0.0033015617384360386,10.834568966740704,2026,A+
Tyler Wilson,NYY,694834.0,sa3025244,23,8395,52,45,0.0,0.0,0.0,0.04444444400000001,0,0.0,7,11.5384615,13.461538399999998,48.101733646895106,0.23076923,0.2603214612373939,0.0,25.396825396825395,75.86206896551724,13.106796,41.3953488372093,65.1685393258427,31.764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731707,52.6315789,21.0526315,26.315789399999996,0.0,7.8605429332198336,0.34800893627107143,0.00669247954367445,12.34561989138367,2026,A+
Owen Ayers,CHC,689196.0,sa3025449,25,9125,52,43,0.0,0.0,0.0,0.48837209299999995,6,0.0,11,15.384615300000002,21.153846100000006,223.6837571006426,0.384615384,0.558530989747781,0.0,25.86206896551724,87.87878787878788,10.849057,45.283018867924525,68.75,23.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.16129030000001,45.16129030000001,9.6774193,0.0,6.2499691874998495,0.4415856599807739,0.00849203192270719,10.929791405592685,2026,A+
DJ Newman,HOU,823775.0,sa3038808,22,8030,51,49,0.0,0.0,0.0,0.28571428600000004,3,0.0,12,3.9215686,23.5294117,183.37398733684617,0.529411764,0.5060306051198173,0.0,28.089887640449444,83.33333333333334,10.994764,53.403141361256544,64.70588235294117,25.274725274725274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405405405405406,51.35135130000001,18.918918899999998,29.729729700000004,0.0,5.34719141249985,0.43904887419193983,0.008608801454743919,25.175410004698648,2026,A+
Brennan Hudson,CHC,830984.0,sa3034227,22,8030,51,40,0.0,0.0,0.0,0.2,2,0.0,14,21.568627399999997,27.4509803,106.34428078083742,0.25,0.36507627893896666,0.0,20.740740740740737,78.78787878787878,11.894273,43.98340248962656,62.26415094339622,31.460674157303373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76923076923077,34.6153846,38.461538399999995,26.9230769,0.0,0.14285714,-0.14851345214992762,-0.0029120284735279925,20.56608623407024,2026,A+
Roberto Campos,DET,691449.0,sa3014683,23,8395,51,42,0.0,0.0,0.0,0.047619047000000005,0,0.0,11,17.647058800000003,21.568627399999997,136.91781571302533,0.45161290299999995,0.4052106656280218,0.0,19.642857142857142,76.47058823529412,11.483253999999999,46.41148325358851,70.10309278350515,27.777777777777782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2258064516129035,54.8387096,12.9032258,32.2580645,0.0,4.5386050385343095,-0.725309232249856,-0.014221749651957959,18.002220980949932,2026,A+
Ben Newton,ATH,809091.0,sa3067265,24,8760,50,40,0.0,0.0,0.0,0.05,0,0.0,20,18.0,40.0,75.27591515658773,0.45,0.3351842176914215,0.0,26.119402985074625,66.66666666666666,15.909091,39.09090909090909,66.27906976744185,41.111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,30.0,35.0,0.0,4.10119047125,-0.17821614257991314,-0.0035643228515982632,6.304801272127137,2026,A+
Caden Ferraro,STL,821299.0,sa3070075,21,7665,50,45,0.0,0.0,0.0,0.066666666,1,0.0,15,8.0,30.0,35.833292021892156,0.266666666,0.250411114692688,0.0,26.08695652173913,86.81318681318682,8.333333,57.009345794392516,74.59016393442623,19.266055045871557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12121212121212,54.8387096,12.9032258,32.2580645,0.0,1.4476492839909376,-0.6263002641499043,-0.012526005282998085,13.53531805149647,2026,A+
Alex Stone,TOR,694565.0,sa3025480,24,8760,48,46,0.0,0.0,0.0,0.19565217399999998,2,0.0,7,2.0833333,14.5833333,79.79414622570893,0.243243243,0.30874565492073697,0.0,46.57534246575342,90.19607843137257,10.56338,48.59154929577465,73.91304347826086,17.647058823529417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94871794871795,43.2432432,32.4324324,24.3243243,0.0,2.01785714,-0.048529747873544686,-0.001011036414032181,8.623860800690725,2026,A+
Chase Meggers,NYM,809861.0,sa3069012,23,8395,47,39,0.0,0.0,0.0,0.10256410199999999,0,0.0,8,14.893617,17.021276500000003,145.8702177508693,0.41935483799999995,0.4151200081439728,0.0,29.12621359223301,86.56716417910447,13.089005,46.073298429319365,76.13636363636364,28.865979381443296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58064516129032,48.3870967,35.4838709,16.129032199999997,0.0,3.0803571428571432,-0.6841813055798411,-0.014557049054890237,17.812275771400163,2026,A+
Manolfi Jimenez,PHI,800272.0,sa3018492,21,7665,47,45,0.0,0.0,0.0,0.022222222000000003,0,0.0,17,0.0,36.1702127,-22.32805833594328,0.206896551,0.1426315535890295,0.0,49.39759036144578,80.0,19.496855,47.79874213836478,78.94736842105263,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13793103448276,37.9310344,41.37931029999999,20.6896551,0.0,2.64285714,-0.06438045389950275,-0.001369796891478782,3.867233728998992,2026,A+
Alec Briley,CHW,701062.0,sa3025309,25,9125,47,43,0.0,0.0,0.0,0.186046512,1,0.0,12,6.382978700000001,25.531914800000003,62.05040955823221,0.258064516,0.2835697290745187,0.0,38.14432989690722,90.32258064516128,17.763157999999997,42.60355029585799,86.1111111111111,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.529411764705877,28.125,56.25,15.625,0.0,4.29058440875,-0.07511052954941988,-0.0015980963733919122,3.8629778972051136,2026,A+
Anthony Silva,CLE,702500.0,sa3042287,22,8030,46,40,0.0,0.0,0.0,0.025,0,0.0,17,13.0434782,36.9565217,11.366416379972716,0.21739130399999998,0.20901296708894807,0.0,28.43137254901961,78.26086956521739,10.326087,47.95918367346938,48.93617021276596,30.434782608695656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,43.478260799999994,43.478260799999994,13.0434782,0.0,3.629384878631564,-0.6064984705299139,-0.013184749359345957,9.550967700749686,2026,A+
Chris Hacopian,WSN,806680.0,sa3032936,21,7665,46,38,0.0,0.0,0.0,0.078947369,1,0.0,8,17.391304299999998,17.391304299999998,106.39040295605938,0.310344827,0.3552105284255484,0.0,25.242718446601938,90.9090909090909,7.428571000000002,45.5026455026455,63.95348837209303,17.567567567567572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,48.275862,24.137931,27.586206800000006,0.0,3.4985744667583782,-0.28418129961937666,-0.006177854339551665,28.26745647598707,2026,A+
Roch Cholowsky,CHW,800604.0,sa3028866,21,7665,46,36,0.0,0.0,0.0,0.166666667,1,0.0,9,15.2173913,19.5652173,80.78127201553427,0.185185185,0.3143302176309669,0.0,29.906542056074766,82.8125,10.526316,44.84536082474227,73.5632183908046,22.35294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225807,54.1666666,29.166666600000006,16.6666666,0.0,5.499465246074824,0.4819691767916083,0.010477590799817572,24.756614874954646,2026,A+
Anson Aroz,LAD,695484.0,sa3026234,23,8395,45,38,0.0,0.0,0.0,0.052631579000000005,0,0.0,12,13.333333300000001,26.666666600000003,30.79409943467501,0.192307692,0.23885209957758585,0.0,26.804123711340214,74.19354838709677,16.111110999999998,46.111111111111114,74.69879518072288,34.48275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,46.1538461,30.769230699999998,23.076923,0.0,5.706869632503903,0.1009910348802805,0.0022442452195617886,8.608120401751302,2026,A+
Keduar Trujillo,HOU,806014.0,sa3019764,22,8030,45,35,0.0,0.0,0.0,0.085714286,1,0.0,14,20.0,31.111111100000002,54.18269448418193,0.2,0.2938680688540141,0.0,20.588235294117645,77.58620689655173,12.5,46.875,64.44444444444444,31.645569620253173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,38.095238,47.6190476,14.2857142,0.0,3.8242371888676434,0.04977894388139248,0.0011061987529198331,14.615613248345596,2026,A+
Jordan Sanchez,BAL,820847.0,sa3024112,20,7300,45,41,0.0,0.0,0.0,0.146341463,2,0.0,14,6.6666666,31.111111100000002,44.72531987543702,0.2,0.25750550164116753,0.0,47.058823529411754,82.85714285714286,20.111732,40.5,86.41975308641976,32.45614035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,61.5384615,26.9230769,11.5384615,0.0,4.677313535911602,-0.7001107139512897,-0.015558015865584215,8.662485370805413,2026,A+
Brandon Nigh,HOU,801853.0,sa3077691,22,8030,45,37,0.0,0.0,0.0,0.027027027000000002,0,0.0,12,13.333333300000001,26.666666600000003,87.96064316939044,0.4,0.34933941761652626,0.0,14.772727272727273,80.43478260869566,8.988764,50.56179775280899,51.11111111111111,30.50847457627119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,16.0,32.0,0.0,3.8662919198225314,0.2175887199118733,0.004835304886930519,18.602376200703272,2026,A+
Tristan Bissetta,STL,803124.0,sa3077982,23,8395,45,42,0.0,0.0,0.0,0.095238096,1,0.0,20,6.6666666,44.444444399999995,9.063981409041276,0.23809523800000001,0.2062772101826138,0.0,24.489795918367342,68.62745098039215,19.148936,47.872340425531924,56.66666666666666,49.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,45.45454539999999,36.363636299999996,18.1818181,0.0,5.085016556463428,0.13069372531026602,0.0029043050068948005,4.9680497049483465,2026,A+
Conner Westenburg,SDP,836173.0,sa3076030,22,8030,45,37,0.0,0.0,0.0,0.162162162,0,0.0,14,11.111111099999999,31.111111100000002,91.39405826065429,0.39130434700000005,0.339419492653438,0.0,41.66666666666667,85.45454545454545,16.774194,47.540983606557376,63.2183908045977,34.5679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,63.6363636,18.1818181,18.1818181,0.0,6.631978649066093,-1.0214774664491415,-0.022699499254425368,13.478387767483628,2026,A+
Wuilfredo Antunez,PHI,686404.0,sa3011578,24,8760,45,40,0.0,0.0,0.0,0.05,0,0.0,8,8.8888888,17.7777777,57.800711014173565,0.28125,0.2742218686775728,0.0,40.384615384615394,85.96491228070175,12.650602000000001,40.57142857142857,80.28169014084506,22.58064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7142857142857135,43.75,34.375,21.875,0.0,3.4297581241236887,0.08196917083114386,0.0018215371295809747,6.9367563393531215,2026,A+
Luis Lameda,MIL,808288.0,sa3021233,20,7300,44,37,0.0,0.0,0.0,0.081081081,0,0.0,9,15.9090909,20.4545454,9.088698146704942,0.107142857,0.2079386440190402,0.0,11.458333333333332,90.56603773584905,5.988024,46.66666666666666,63.0952380952381,18.644067796610173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79310344827586,42.8571428,35.714285700000005,21.4285714,0.0,4.51785714,-0.0792071744799614,-0.0018001630563627587,24.73333305256832,2026,A+
Derek Bernard,COL,800204.0,sa3018477,20,7300,44,36,0.0,0.0,0.0,0.055555556,0,0.0,13,18.1818181,29.545454499999998,49.06102704766707,0.260869565,0.27737778425216675,0.0,30.681818181818183,76.59574468085106,17.575758,46.66666666666666,61.03896103896104,40.27777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,73.9130434,13.0434782,13.0434782,0.0,4.588760943836385,0.32720538415014744,0.007436486003412442,14.003461414983047,2026,A+
Max Viera,TOR,801290.0,sa3077697,25,9125,43,37,0.0,0.0,0.0,0.35135135100000003,2,0.0,13,11.627906900000001,30.2325581,124.03064934922782,0.27272727199999997,0.3793469611988512,0.0,34.883720930232556,65.3061224489796,21.25,46.25,66.21621621621621,45.56962025316456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.4347826,43.478260799999994,26.086956500000007,0.0,9.051966594421591,0.3514702580869198,0.008173726932253949,6.6341203362442895,2026,A+
Cameron Nelson,COL,806174.0,sa3038742,22,8030,43,39,0.0,0.0,0.0,0.128205128,1,0.0,11,6.9767440999999994,25.5813953,92.66246530609068,0.37037037,0.3469655291978703,0.0,33.734939759036145,77.58620689655173,13.690476,50.29940119760479,69.04761904761905,27.58620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,64.2857142,21.4285714,14.2857142,0.0,5.728757044761312,0.32720538415014744,0.0076094275383755215,15.378439068999693,2026,A+
Ben North,KCR,823079.0,sa3077965,23,8395,42,34,0.0,0.0,0.0,0.382352941,4,0.0,10,14.2857142,23.8095238,155.6189443635327,0.25,0.4445290594566159,0.0,29.67032967032967,83.6734693877551,14.457831,44.84848484848485,66.21621621621621,33.76623376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16666666666667,41.6666666,50.0,8.3333333,0.0,4.935703343649542,-0.7238888638094068,-0.01723544913831921,18.070175517125076,2026,A+
Fernando Peguero,BAL,800387.0,sa3018546,21,7665,42,32,0.0,0.0,0.0,0.25,1,0.0,9,21.4285714,21.4285714,171.43198422300415,0.409090909,0.4655876926013402,0.0,27.35849056603773,74.35897435897436,10.0,44.21052631578947,46.42857142857143,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08695652173913,40.909090899999995,31.8181818,27.2727272,0.0,9.490826597398364,1.0390488831326363,0.02473925912220563,35.1678146983186,2026,A+
Reed Trimble,BAL,701655.0,sa3017180,26,9490,41,35,0.0,0.0,0.0,0.485714286,5,0.0,8,12.1951219,19.5121951,167.83202164743682,0.21739130399999998,0.4596757060144006,0.0,25.0,86.4406779661017,11.176471,48.235294117647065,71.95121951219512,25.925925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,14.2857142,57.1428571,28.571428499999996,0.0,2.64285714,-0.085840605199337,-0.002093673297544805,5.318730264110188,2026,A+
Alberto Hernandez,HOU,800516.0,sa3018582,22,8030,41,40,0.0,0.0,0.0,0.225,1,0.0,9,2.4390243,21.9512195,69.73124080045953,0.3,0.31940244465339473,0.0,33.68421052631579,89.36170212765957,9.883721000000001,44.76744186046512,61.03896103896104,25.31645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129032258064516,40.0,43.3333333,16.6666666,0.0,6.59719141249985,-0.5554203977808356,-0.013546838970264284,16.55558612746308,2026,A+
Calvin Harris,CHW,691941.0,sa3022496,24,8760,41,36,0.0,0.0,0.0,0.305555556,2,0.0,4,12.1951219,9.756097500000001,194.38263664051254,0.4,0.5008904192505813,0.0,12.32876712328767,91.22807017543859,5.072464,51.33333333333333,74.02597402597402,11.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,38.7096774,38.7096774,22.5806451,0.0,2.45903360875,-0.1287609077990055,-0.0031405099463172074,16.523299141015574,2026,A+
Carson Rucker,DET,813620.0,sa3022926,21,7665,41,34,0.0,0.0,0.0,0.294117648,3,0.0,14,17.073170700000002,34.146341400000004,117.52242455402596,0.235294117,0.3732339608960035,0.0,34.40860215053764,81.3953488372093,16.071429000000002,44.64285714285715,57.33333333333334,38.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.315789399999996,52.6315789,21.0526315,0.0,4.852647663397065,0.1009910348802805,0.0024631959726897678,22.23153873425532,2026,A+
Ty Hanchey,SFG,800643.0,sa3022684,26,9490,41,38,0.0,0.0,0.0,0.236842105,2,0.0,13,4.8780487,31.707317000000003,123.74678622337638,0.39130434700000005,0.3796340212589357,0.0,25.58139534883721,84.31372549019608,12.337662,44.15584415584416,75.0,28.767123287671232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.6666666,33.3333333,25.0,0.0,2.3587662275,-0.05459596635773778,-0.0013316089355545802,3.5650848240795683,2026,A+
Robbie Lavey,SDP,835215.0,sa3036054,20,7300,40,35,0.0,0.0,0.0,0.22857142800000002,2,0.0,15,12.5,37.5,84.24131679471263,0.277777777,0.32762694358825684,0.0,25.64102564102564,71.42857142857143,16.56051,50.31847133757961,62.0253164556962,37.68115942028986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.1052631,31.5789473,26.315789399999996,0.0,3.978599777797701,0.12079282850027084,0.003019820712506771,17.628917596726804,2026,A+
