Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Tyson Moran,KCR,828903.0,sa3069392,20.0,7300,51,46,0.0,0.0,0.0,0.130434783,1,0.0,7,9.8039215,13.725490100000002,102.86085745437366,0.315789473,0.3623038191421359,0.0,23.75,85.29411764705883,9.82659,53.75722543352601,73.11827956989248,20.6896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,46.1538461,33.3333333,20.5128205,0.0,7.729877702738078,0.2849896145053208,0.005588031656966998,26.404519588927666,2026,A
Anthuan Valencia,CIN,703188.0,sa3018422,21.0,7983,51,42,0.19,0.314,0.214,0.024,0,8.0,19,15.7,37.3,0.0,0.33299999999999996,0.256,0.24,29.104477611940304,74.19354838709677,15.254237288135593,43.22033898305085,60.784313725490186,35.6,96.9,94.4,84.5,8.3,0.0,0.0,0.162,0.18899999999999997,8.0,0.0,0.0,0.0,-0.4,6.10077,0.301242,0.0059067058823529,12.676212947570761,2026,A
Isael Arias,NYY,811551.0,sa3023713,21.0,7686,51,45,0.222,0.314,0.267,0.044000000000000004,0,6.0,19,11.8,37.3,0.0,0.385,0.271,0.24600000000000002,30.630630630630627,73.97260273972603,19.431279620853086,47.39336492890995,73.0,38.3,100.7,99.6,83.9,23.1,0.0,0.0,0.195,0.22899999999999998,11.5,0.0,0.0,0.0,8.0,6.11446,0.49728500000000003,0.0097506862745098,13.70963542402366,2026,A
Dee Kennedy,STL,806131.0,sa3035263,21.0,7812,51,42,0.11900000000000001,0.275,0.14300000000000002,0.024,0,9.0,9,17.6,17.6,0.0,0.152,0.218,0.262,18.461538461538463,84.7457627118644,9.049773755656108,41.17647058823529,64.83516483516482,24.1,101.3,97.8,85.4,21.2,0.0,0.0,0.16699999999999998,0.22399999999999998,36.4,0.0,0.0,0.0,25.3,8.82897,1.49377,0.0292896078431372,25.117244237264124,2026,A
Alcides Hernandez,SDP,815584.0,sa3022446,21.0,7665,51,38,0.0,0.0,0.0,0.02631579,0,0.0,13,21.568627399999997,25.490195999999997,99.21948817913021,0.37037037,0.355737099460527,0.0,18.3206106870229,75.0,9.677419,39.35185185185185,56.470588235294116,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,53.846153799999996,23.076923,23.076923,0.0,2.196428565,-0.1622905768454074,-0.0031821681734393,16.151775578393718,2026,A
Carter Beck,ATL,807061.0,sa3058591,21.0,7665,50,44,0.0,0.0,0.0,0.090909091,1,0.0,7,12.0,14.000000000000002,170.22939539449914,0.472222222,0.4669337439537048,0.0,24.590163934426233,89.83050847457628,7.653061,42.72300469483568,64.83516483516482,23.456790123456788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894736842105262,44.444444399999995,25.0,30.5555555,0.0,4.256385677571622,0.0682036699727177,0.0013640733994543,23.918252341539567,2026,A
Bohan Adderley,NYM,816339.0,sa3023728,19.0,7227,50,45,0.311,0.38,0.42200000000000004,0.111,1,4.0,11,8.0,22.0,0.0,0.39399999999999996,0.358,0.255,39.795918367346935,84.0,16.27906976744186,43.0232558139535,67.56756756756756,31.5,110.1,103.0,82.3,29.4,2.9,2.0,0.21600000000000003,0.255,11.8,0.0,0.0,0.0,-8.1,7.25593,1.28383,0.025676599999999997,28.770721162849327,2026,A
Jacob Jarrell,ATL,703447.0,sa3034595,23.0,8395,50,42,0.0,0.0,0.0,0.071428572,0,0.0,20,12.0,40.0,52.82268742928245,0.318181818,0.2700057917711686,0.0,25.423728813559322,70.45454545454545,16.981132000000002,50.83333333333333,72.13114754098359,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.8181818,40.909090899999995,27.2727272,0.0,1.92170329,-0.084340953733772,-0.0016868190746754,3.540182460365138,2026,A
Nolan McCarthy,DET,0.0,sa3037455,24.0,8979,50,37,0.243,0.44,0.324,0.081,0,13.0,10,26.0,20.0,0.0,0.33299999999999996,0.364,0.384,19.53125,70.37037037037038,13.615023474178404,39.906103286384976,63.529411764705884,36.7,108.8,99.4,85.0,37.0,3.7,2.0,0.249,0.39299999999999996,11.1,0.0,0.0,0.0,7.3,0.0,0.0,0.0,17.0281518718959,2026,A
Taylor Darden,NYM,0.0,sa3029846,26.0,9716,50,42,0.16699999999999998,0.3,0.262,0.095,0,7.0,10,14.0,20.0,0.0,0.21899999999999997,0.266,0.272,15.384615384615385,95.23809523809523,2.9702970297029703,48.514851485148505,42.857142857142854,10.3,103.8,100.2,86.8,34.4,3.1,2.0,0.179,0.264,9.4,0.0,0.0,0.0,10.2,0.0,0.0,0.0,9.437876391505004,2026,A
Bryce Rainer,DET,800614.0,sa3066592,21.0,7724,49,42,0.16699999999999998,0.265,0.31,0.14300000000000002,1,6.0,20,12.2,40.8,0.0,0.273,0.259,0.306,18.181818181818183,66.66666666666666,13.397129186602873,47.368421052631575,51.51515151515152,39.4,116.2,110.6,93.7,43.5,17.4,8.16326530612245,0.177,0.43700000000000006,4.3,0.0,0.0,0.0,5.8,6.33929,0.734653,0.0149929183673469,38.820667021590964,2026,A
Gabe Camacho,STL,814761.0,sa3028295,20.0,7633,49,42,0.214,0.327,0.28600000000000003,0.071,0,1.0,11,2.0,22.4,0.0,0.29,0.29,0.23600000000000002,29.88505747126437,90.3846153846154,11.309523809523812,48.214285714285715,64.19753086419753,24.4,104.3,99.9,85.0,22.6,0.0,0.0,0.153,0.203,32.3,0.0,0.0,0.0,16.6,5.608630000000001,0.387495,0.0079080612244897,19.887807251846453,2026,A
Marshall Toole,TBR,828319.0,sa3025270,23.0,8395,49,40,0.0,0.0,0.0,0.05,0,0.0,21,14.2857142,42.8571428,39.31436681154805,0.263157894,0.2439595560232798,0.0,18.89763779527559,75.38461538461539,12.857142999999999,44.29824561403509,64.35643564356435,33.72093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6315789,21.0526315,26.315789399999996,0.0,8.00790822183677,-0.1735655274242162,-0.0035421536209023,5.390808330244519,2026,A
Sammy Stafura,PIT,806230.0,sa3022612,21.0,7952,48,35,0.14300000000000002,0.375,0.257,0.114,1,10.0,16,20.8,33.3,0.0,0.222,0.316,0.35,24.615384615384613,76.36363636363637,13.20754716981132,38.679245283018865,67.07317073170732,32.2,105.5,103.1,90.7,52.6,10.5,4.166666666666666,0.184,0.33,10.5,0.0,0.0,0.0,19.8,4.29571,0.183295,0.0038186458333333,31.739133732767442,2026,A
Paul Schoenfeld,ARI,840390.0,sa3071236,23.0,8395,48,42,0.0,0.0,0.0,0.214285715,1,0.0,6,8.3333333,12.5,121.3821019392098,0.314285714,0.3920585264762242,0.0,24.509803921568626,87.27272727272727,6.6666669999999995,43.33333333333334,70.51282051282051,16.455696202531644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44444444444445,38.8888888,36.1111111,25.0,0.0,9.247818653589876,0.5026256628334522,0.0104713679756969,12.929652610576547,2026,A
Ryan Niedzwiedz,COL,834710.0,sa3038865,21.0,7665,48,42,0.0,0.0,0.0,0.095238095,0,0.0,14,12.5,29.166666600000006,43.29841197841237,0.25,0.2594385171929995,0.0,31.77570093457944,83.60655737704919,10.714286,45.40816326530612,68.53932584269663,25.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,32.1428571,42.8571428,25.0,0.0,3.94093405875,-0.0811452884227037,-0.0016905268421396,10.660379889152322,2026,A
Jhonayker Ugarte,KCR,821716.0,sa3024361,19.0,6935,48,45,0.0,0.0,0.0,0.022222222000000003,0,0.0,12,4.1666666,25.0,-3.8167598464374466,0.212121212,0.1833719243394567,0.0,34.615384615384606,83.33333333333334,12.371134,46.39175257731959,66.66666666666666,28.421052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,56.25,28.125,15.625,0.0,3.7626906806902634,-0.5428960956633091,-0.0113103353263189,8.969880161481349,2026,A
Ian Francis,CIN,0.0,sa3031627,23.0,8685,48,38,0.158,0.33299999999999996,0.289,0.132,1,7.0,14,14.6,29.2,0.0,0.217,0.298,0.268,23.456790123456788,79.24528301886792,15.428571428571427,53.714285714285715,56.38297872340424,37.5,103.8,97.5,82.9,16.7,8.3,4.166666666666666,0.141,0.213,12.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,11.402233174045884,2026,A
Braden Holcomb,CHW,804133.0,sa3033951,21.0,7665,48,40,0.0,0.0,0.0,0.35,2,0.0,12,16.6666666,25.0,183.10177893346108,0.423076923,0.4941134055455525,0.0,21.875,83.0508474576271,10.160428,48.663101604278076,64.83516483516482,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,50.0,19.230769199999997,30.769230699999998,0.0,7.681713812133451,0.3079916927963495,0.0064164935999239,26.237534990594174,2026,A
Esmil Valencia,MIA,806982.0,sa3021082,20.0,7623,48,44,0.22699999999999998,0.271,0.341,0.114,1,2.0,16,4.2,33.3,0.0,0.321,0.26899999999999996,0.21899999999999997,44.444444444444436,79.03225806451613,18.13953488372093,41.3953488372093,69.66292134831461,33.1,107.6,102.9,84.6,37.9,0.0,0.0,0.18899999999999997,0.231,27.6,0.0,0.0,0.0,10.8,6.02959,-1.20431,-0.0250897916666666,19.238104325016504,2026,A
Estuar Suero,PIT,800209.0,sa3018481,21.0,7668,48,46,0.239,0.271,0.37,0.13,1,2.0,22,4.2,45.8,0.0,0.435,0.281,0.23,31.25,75.43859649122807,21.80851063829788,48.93617021276596,61.95652173913043,47.1,111.9,105.6,91.2,58.3,12.5,6.25,0.184,0.308,25.0,0.0,0.0,0.0,1.0,1.60714,-0.565879,-0.0117891458333333,28.693169053952875,2026,A
Cam Kozeal,MIA,0.0,sa3059719,21.0,7956,47,41,0.22,0.319,0.415,0.195,2,6.0,9,12.8,19.1,0.0,0.233,0.325,0.384,23.40425531914893,87.75510204081633,9.142857142857142,46.28571428571429,60.49382716049383,22.5,105.4,103.7,87.7,50.0,21.9,14.893617021276595,0.254,0.551,15.6,0.0,0.0,0.0,19.3,0.0,0.0,0.0,32.822665294486534,2026,A
Erick Dessens,CLE,840927.0,sa3069940,21.0,7665,47,36,0.0,0.0,0.0,0.055555556,0,0.0,14,14.893617,29.787234,72.44918299668403,0.260869565,0.3037408285952629,0.0,28.68217054263566,83.60655737704919,12.322275,43.42105263157895,61.61616161616161,31.521739130434785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.17391300000001,30.4347826,17.391304299999998,0.0,5.274099021290843,-0.1889002462849021,-0.0040191541762745,11.64061482042316,2026,A
Raymond Mola,PIT,806986.0,sa3023109,20.0,7570,47,40,0.175,0.27699999999999997,0.2,0.025,0,6.0,19,12.8,40.4,0.0,0.318,0.23,0.21899999999999997,33.0188679245283,59.25925925925925,21.938775510204078,45.91836734693878,60.0,48.3,103.7,102.5,82.0,22.7,0.0,0.0,0.142,0.177,13.6,0.0,0.0,0.0,24.8,3.22783,-0.709976,-0.0151058723404255,11.602288183439029,2026,A
Luis De Leon,HOU,825479.0,sa3067652,19.0,6935,47,43,0.0,0.0,0.0,0.0,0,0.0,8,8.510638199999999,17.021276500000003,41.41663307989138,0.257142857,0.2491501861430229,0.0,26.804123711340214,87.87878787878788,8.67052,51.25628140703518,64.70588235294117,18.9873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,29.4117647,38.2352941,32.352941099999995,0.0,4.0835973015368445,-0.3812328898347914,-0.0081113380815913,17.6820580404658,2026,A
TJ Ford,LAA,828074.0,sa3069302,20.0,7300,47,43,0.0,0.0,0.0,0.0,0,0.0,21,6.382978700000001,44.680851000000004,-27.644824754529893,0.18181818100000002,0.1456523803954428,0.0,29.59183673469388,73.91304347826086,17.032967000000003,46.153846153846146,54.76190476190477,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,31.8181818,59.090908999999996,9.090909,0.0,7.053571425,1.1350837871432304,0.0241507188753878,6.731912658600887,2026,A
Matt Quintanar,PHI,0.0,0,22.0,9125,46,43,0.233,0.28300000000000003,0.256,0.023,0,3.0,5,6.5,10.9,0.0,0.263,0.247,0.256,28.125,77.33333333333333,14.285714285714285,58.441558441558435,83.33333333333334,23.7,103.1,97.5,84.4,21.1,0.0,0.0,0.23,0.285,15.8,0.0,0.0,0.0,18.2,0.0,0.0,0.0,8.05852700583106,2026,A
Aidan Redahan,COL,835318.0,sa3077713,24.0,8760,46,36,0.0,0.0,0.0,0.13888888900000002,1,0.0,7,13.0434782,15.2173913,143.81702641783963,0.35714285700000004,0.4286033459331678,0.0,23.07692307692308,93.61702127659576,5.298013,48.34437086092715,64.38356164383562,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24137931034483,51.85185180000001,18.5185185,29.629629600000005,0.0,3.8836896386686224,-0.4835347775369882,-0.0105116255986301,7.736324089695666,2026,A
Jack Natili,COL,814385.0,sa3060122,21.0,7665,46,39,0.0,0.0,0.0,0.35897435899999997,4,0.0,13,8.6956521,28.260869500000002,158.7332157587029,0.36363636299999996,0.4537061055501302,0.0,34.615384615384606,74.07407407407408,14.917126999999999,42.5414364640884,70.12987012987013,34.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222218,40.0,28.000000000000004,32.0,0.0,1.08035714,-0.0973743461072444,-0.002116833611027,15.733160660795292,2026,A
John Smith III,NYM,0.0,0,22.0,9125,45,41,0.244,0.289,0.46299999999999997,0.22,2,2.0,7,4.4,15.6,0.0,0.242,0.321,0.353,22.53521126760564,92.98245614035088,9.210526315789473,53.28947368421054,70.37037037037038,19.2,109.6,106.0,88.0,44.1,14.7,11.111111111111109,0.268,0.515,14.3,0.0,0.0,0.0,15.2,0.0,0.0,0.0,18.26960729104507,2026,A
Kooper Schulte,NYM,832104.0,sa3060527,22.0,8294,45,38,0.132,0.267,0.132,0.0,0,6.0,18,13.3,40.0,0.0,0.25,0.20800000000000002,0.226,27.956989247311824,75.0,16.0,46.85714285714286,53.65853658536586,40.0,100.0,97.5,80.5,20.0,0.0,0.0,0.14800000000000002,0.168,15.0,0.0,0.0,0.0,14.3,7.070860000000001,0.8859610000000001,0.0196880222222222,10.055448459951904,2026,A
Blake Cyr,NYY,701331.0,sa3029750,22.0,8326,45,36,0.278,0.4,0.41700000000000004,0.139,1,6.0,13,13.3,28.9,0.0,0.391,0.366,0.34600000000000003,17.045454545454547,84.375,12.290502793296087,50.837988826815646,70.32967032967035,27.8,107.2,104.3,89.4,41.7,8.3,4.4444444444444455,0.253,0.386,20.8,0.0,0.0,0.0,15.6,6.14075,-0.384326,-0.0085405777777777,27.99792735663096,2026,A
Enrique Jimenez,MIN,806992.0,sa3021091,20.0,7599,45,31,0.32299999999999995,0.511,0.452,0.129,1,13.0,8,28.9,17.8,0.0,0.391,0.434,0.415,14.423076923076923,82.45614035087719,8.673469387755103,46.938775510204074,61.95652173913043,23.6,107.2,102.5,88.7,47.8,8.7,4.4444444444444455,0.26899999999999996,0.44799999999999995,25.0,0.0,0.0,0.0,12.9,2.14299,-0.6530090000000001,-0.0145113111111111,44.17872200748486,2026,A
Elliot Lascelles,SDP,828900.0,sa3078041,18.0,6570,45,38,0.0,0.0,0.0,0.078947369,0,0.0,7,15.555555499999999,15.555555499999999,95.1827559642755,0.322580645,0.3489436003896925,0.0,21.875,95.91836734693877,4.864865,48.10810810810811,55.056179775280896,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677419354838712,53.3333333,20.0,26.666666600000003,0.0,7.07513258749985,0.4782820763066411,0.010628490584591999,34.742102524325155,2026,A
Ian Petrutz,STL,814413.0,sa3025159,24.0,8766,44,39,0.256,0.341,0.462,0.205,2,3.0,6,6.8,13.6,0.0,0.258,0.353,0.34600000000000003,28.57142857142857,98.24561403508771,7.096774193548387,45.806451612903224,80.28169014084506,13.6,107.1,105.6,91.1,39.4,6.1,4.545454545454546,0.275,0.424,12.1,0.0,0.0,0.0,9.5,3.40639,-0.5804010000000001,-0.0131909318181818,21.153217824812533,2026,A
Juan Rosas,TOR,807971.0,sa3021125,20.0,7417,43,36,0.16699999999999998,0.302,0.25,0.083,1,6.0,16,14.0,37.2,0.0,0.263,0.266,0.303,24.35897435897436,70.83333333333334,18.064516129032253,49.67741935483871,62.337662337662344,41.8,108.8,104.1,86.7,40.0,5.0,2.3255813953488373,0.196,0.32899999999999996,15.0,0.0,0.0,0.0,10.0,1.08036,-0.0943907,-0.0021951325581395,29.65997858426097,2026,A
Enderson Delgado,DET,800503.0,sa3018576,21.0,8006,43,37,0.27,0.37200000000000005,0.35100000000000003,0.081,0,5.0,9,11.6,20.9,0.0,0.35700000000000004,0.331,0.305,36.98630136986301,82.35294117647058,17.02127659574468,48.226950354609926,75.0,30.8,103.5,96.7,88.0,25.0,0.0,0.0,0.242,0.311,14.3,0.0,0.0,0.0,17.2,2.0178599999999998,-0.0943907,-0.0021951325581395,18.60762604706469,2026,A
Jack Barker,PHI,835716.0,sa3069173,21.0,7734,43,40,0.075,0.14,0.15,0.075,0,3.0,20,7.0,46.5,0.0,0.15,0.136,0.146,24.705882352941174,62.5,21.22905027932961,52.51396648044693,68.08510638297872,44.7,107.9,99.1,82.1,15.0,0.0,0.0,0.10300000000000001,0.138,9.1,0.0,0.0,0.0,14.6,10.0,0.563696,0.0131092093023255,15.39120794584744,2026,A
Reed Stallman,NYM,0.0,sa3042915,23.0,8573,43,40,0.25,0.302,0.325,0.075,0,3.0,13,7.0,30.2,0.0,0.37,0.282,0.267,31.11111111111111,79.16666666666666,15.151515151515152,45.45454545454545,64.0,32.9,109.4,100.3,82.8,29.6,7.4,4.651162790697675,0.225,0.318,22.2,0.0,0.0,0.0,13.6,4.7834,-0.392779,-0.0091343953488372,14.971527126165926,2026,A
Thayron Liranzo,DET,699073.0,sa3015790,23.0,8452,43,31,0.32299999999999995,0.488,0.387,0.065,0,10.0,7,23.3,16.3,0.0,0.4,0.40399999999999997,0.395,16.666666666666664,76.92307692307693,12.643678160919542,44.82758620689656,66.66666666666666,32.4,111.2,106.9,90.7,40.0,4.0,2.3255813953488373,0.281,0.41200000000000003,28.0,0.0,0.0,0.0,6.6,1.7053599999999998,-0.137956,-0.0032082790697674,28.54092307987537,2026,A
Eric Guevara,MIA,804561.0,sa3032834,21.0,7969,43,36,0.222,0.349,0.389,0.16699999999999998,2,7.0,12,16.3,27.9,0.0,0.273,0.33299999999999996,0.298,36.082474226804116,87.75510204081633,14.444444444444445,46.111111111111114,59.036144578313255,31.0,107.1,104.5,88.2,34.8,8.7,4.651162790697675,0.19,0.32,8.3,0.0,0.0,0.0,2.6,4.178719999999999,-0.460268,-0.0107039069767441,26.96486813675477,2026,A
Weber Neels,ARI,809730.0,sa3038721,23.0,8395,42,38,0.0,0.0,0.0,0.421052631,3,0.0,11,4.7619047,26.1904761,205.11938462913776,0.5,0.5329817093553997,0.0,27.500000000000004,75.43859649122807,13.664596,50.31055900621118,70.37037037037038,29.11392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03703703703704,33.3333333,33.3333333,33.3333333,0.0,2.196428565,-0.0730307595804333,-0.0017388276090579,9.133496980054746,2026,A
Yosneiker Rivas,SFG,808380.0,sa3021262,20.0,7300,42,41,0.0,0.0,0.0,0.097560976,1,0.0,10,0.0,23.8095238,62.57660497064342,0.354838709,0.2986567616462707,0.0,44.0,79.62962962962962,19.858156,46.80851063829788,81.81818181818183,35.63218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.125,37.5,28.125,34.375,0.0,2.7771121473815636,-0.6186185497790575,-0.0147290130899775,7.288639275804572,2026,A
Ricardo Gonzalez,TBR,800357.0,sa3018529,21.0,7665,42,38,0.0,0.0,0.0,0.10526315800000001,0,0.0,8,9.5238095,19.047619,107.58167267311347,0.36666666600000003,0.3584652855282738,0.0,29.629629629629626,89.47368421052632,12.179487,48.07692307692307,76.0,25.925925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,33.3333333,26.666666600000003,0.0,8.115577147504418,0.1448772642761469,0.0034494586732415,18.573761887356003,2026,A
Reece Moroney,PHI,814964.0,sa3038389,21.0,7817,42,37,0.37799999999999995,0.452,0.45899999999999996,0.081,0,5.0,12,11.9,28.6,0.0,0.56,0.406,0.297,25.64102564102564,81.35593220338984,14.285714285714285,53.57142857142857,65.55555555555556,30.4,107.1,102.1,86.9,28.0,4.0,2.380952380952381,0.23800000000000002,0.321,8.0,0.0,0.0,0.0,2.6,5.313280000000001,-0.46457299999999996,-0.0110612619047619,25.713997184238966,2026,A
Martin Shelar,BOS,835678.0,sa3078052,18.0,6570,41,35,0.0,0.0,0.0,0.142857142,1,0.0,14,12.1951219,34.146341400000004,77.63866216634425,0.3,0.3218199712474172,0.0,26.0,73.46938775510205,14.117647,45.65217391304348,58.33333333333334,34.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73913043478261,33.3333333,38.095238,28.571428499999996,0.0,3.922351197996589,-0.6397880287840962,-0.0156045860679047,15.88368212161402,2026,A
Carlos Caro,PIT,814261.0,sa3021325,21.0,7963,41,37,0.297,0.341,0.649,0.35100000000000003,3,2.0,14,4.9,34.1,0.0,0.381,0.41,0.307,25.925925925925927,80.76923076923076,15.094339622641508,49.0566037735849,66.66666666666666,32.9,102.8,99.9,87.4,33.3,12.5,7.317073170731707,0.222,0.408,28.0,0.0,0.0,0.0,22.7,6.82788,-0.37314,-0.009100975609756,22.114030946776424,2026,A
Yilber Herrera,MIN,703191.0,sa3018425,21.0,7892,41,30,0.16699999999999998,0.366,0.33299999999999996,0.16699999999999998,1,9.0,16,22.0,39.0,0.0,0.28600000000000003,0.326,0.271,10.0,76.36363636363637,10.309278350515463,48.45360824742268,58.51063829787234,30.8,103.0,100.4,84.2,33.3,6.7,2.4390243902439024,0.11800000000000001,0.201,20.0,0.0,0.0,0.0,19.5,5.06301,0.212338,0.005178975609756,23.036858822396933,2026,A
Leandro Alsinois,CHW,802098.0,sa3018624,21.0,7665,41,38,0.0,0.0,0.0,0.0,0,0.0,15,7.3170731,36.58536580000001,-8.178071455367968,0.21739130399999998,0.1732769739337084,0.0,37.333333333333336,77.27272727272727,18.75,47.552447552447546,64.70588235294117,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391304347826086,63.6363636,31.8181818,4.5454545,0.0,4.275726196705765,0.1386611275374889,0.0033819787204265,3.822136204159491,2026,A
Jose Ramos,ATH,815927.0,sa3024111,19.0,6935,41,36,0.0,0.0,0.0,0.027777778,0,0.0,14,9.756097500000001,34.146341400000004,14.315422308432204,0.260869565,0.2200891172013631,0.0,33.33333333333333,77.55102040816327,22.972973,43.24324324324325,76.5625,46.75324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8695652,17.391304299999998,21.739130399999997,0.0,2.1146568406637383,-0.4105040179565549,-0.0100122931208915,4.774855148549687,2026,A
Andres Torres,TBR,821770.0,sa3023781,19.0,6935,40,31,0.0,0.0,0.0,0.0,0,0.0,12,22.5,30.0,54.30968459764331,0.210526315,0.2691114172339439,0.0,18.811881188118807,86.36363636363636,6.875000000000001,42.61363636363637,58.66666666666666,26.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,81.25,0.0,18.75,0.0,1.8078437462446928,-0.5812328928150237,-0.0145308223203755,18.62267137157948,2026,A
Edward Florentino,PIT,821273.0,sa3023944,19.0,7226,40,28,0.321,0.5,0.75,0.429,3,11.0,7,27.5,17.5,0.0,0.316,0.507,0.44,13.636363636363635,70.0,13.043478260869565,45.3416149068323,54.794520547945204,40.4,107.6,106.4,94.5,40.9,13.6,7.5,0.276,0.5670000000000001,40.9,0.0,0.0,0.0,16.8,3.23413,-0.9027149999999999,-0.022567875,46.76685247018525,2026,A
Adolfo Sanchez,CIN,807645.0,sa3023709,19.0,7278,40,35,0.171,0.275,0.486,0.314,3,5.0,12,12.5,30.0,0.0,0.15,0.327,0.215,30.337078651685395,80.76923076923076,13.953488372093025,48.25581395348838,62.650602409638566,30.4,107.1,101.0,88.0,36.4,0.0,0.0,0.132,0.20800000000000002,30.4,0.0,0.0,0.0,24.5,1.08036,-0.166999,-0.004174975,24.442619755444287,2026,A
Jhocsuanth Vargas,TEX,808396.0,sa3021631,19.0,6935,39,36,0.0,0.0,0.0,0.027777777000000003,0,0.0,14,2.5641025,35.8974358,-32.25100699526338,0.166666666,0.1274805710865901,0.0,49.253731343283576,72.0,23.741007,51.79856115107914,69.44444444444444,43.373493975903614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,60.8695652,26.086956500000007,13.0434782,0.0,2.4107142857142856,-0.5122266579419374,-0.013134016870306001,1.48731031612496,2026,A
Adrian Pinto,TOR,691437.0,sa3015542,23.0,8735,39,31,0.226,0.385,0.387,0.161,1,7.0,5,17.9,12.8,0.0,0.24,0.353,0.34,15.730337078651687,80.43478260869566,8.588957055214724,45.39877300613497,62.16216216216216,23.3,106.0,103.5,82.2,23.1,3.8,2.564102564102564,0.22,0.35600000000000004,14.8,0.0,0.0,0.0,5.5,2.19643,-0.0943907,-0.0024202743589743,17.924105381106948,2026,A
