Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Ryan Nicholson,LAA,690804.0,sa3025167,26.0,9504,81,73,0.21899999999999997,0.272,0.397,0.17800000000000002,3,6,22,7.4,27.2,53.0,0.26,0.289,0.299,33.33333333333333,81.91489361702128,12.540192926045014,47.90996784565916,63.087248322147644,26.4,107.2,102.1,88.1,42.3,11.5,7.4074074074074066,0.218,0.40299999999999997,20.8,36.5,32.7,30.8,11.3,3.22475,0.0921221,0.00113730987654321,24.183843055925983,2026,AAA
Tyler Tolbert,KCR,686475.0,sa3010337,28.0,10446,80,68,0.235,0.35,0.265,0.028999999999999998,0,12,20,15.0,25.0,80.0,0.33299999999999996,0.292,0.27399999999999997,21.761658031088082,86.86868686868686,11.680911680911679,45.014245014245006,62.65822784810127,29.1,108.8,102.3,88.5,29.2,2.1,1.25,0.207,0.251,7.5,63.3,18.4,18.4,4.3,5.96855,1.3573600000000001,0.016967,19.02926961856704,2026,AAA
Bennett Lee,DET,700939.0,sa3022679,24.0,8897,80,72,0.25,0.325,0.33299999999999996,0.083,1,5,30,6.3,37.5,80.0,0.415,0.299,0.267,29.34131736526946,79.62962962962962,14.779874213836475,47.484276729559745,71.52317880794702,29.9,107.6,103.1,88.7,33.3,9.5,5.0,0.19399999999999998,0.315,18.6,51.2,27.9,20.9,5.3,3.7224,-0.192436,-0.00240545,23.595020536909185,2026,AAA
Blake Rambusch,SEA,800683.0,sa3020008,27.0,9867,79,73,0.28800000000000003,0.342,0.397,0.11,1,6,13,7.6,16.5,87.0,0.33899999999999997,0.32799999999999996,0.278,26.08695652173913,93.25842696629213,6.840390879478828,55.04885993485343,52.66272189349112,16.8,100.8,98.7,85.3,23.3,3.3,2.5316455696202533,0.244,0.316,4.9,50.0,20.7,29.3,6.3,6.85728,1.64897,0.020873037974683543,18.62818249951933,2026,AAA
Brandon Butterworth,BAL,822578.0,sa3025264,24.0,8774,78,70,0.2,0.282,0.4,0.2,4,8,25,10.3,32.1,75.0,0.244,0.3,0.29100000000000004,33.74233128834356,80.8080808080808,16.24203821656051,48.08917197452229,65.56291390728478,33.1,104.6,99.7,85.7,33.3,8.9,5.128205128205128,0.215,0.36,26.1,40.0,40.0,20.0,15.6,7.45902,0.257765,0.0033046794871794873,22.872979080827317,2026,AAA
Dustin Dickerson,KCR,815039.0,sa3022828,25.0,9290,77,62,0.177,0.299,0.29,0.113,1,10,24,13.0,31.2,55.0,0.25,0.271,0.248,20.24539877300613,75.82417582417581,12.418300653594773,46.732026143790854,63.63636363636363,30.6,108.8,104.2,88.3,46.3,4.9,2.5974025974025974,0.147,0.23800000000000002,4.8,46.3,41.5,12.2,14.8,4.4066,0.0493978,0.0006415298701298701,27.466708545243886,2026,AAA
Max Muncy,ATH,691777.0,sa3017290,24.0,8778,77,66,0.318,0.40299999999999997,0.652,0.33299999999999996,6,7,22,9.1,28.6,145.0,0.385,0.444,0.353,29.012345679012352,77.10843373493977,13.60544217687075,44.897959183673464,62.87878787878788,30.8,110.9,105.5,89.7,40.0,13.3,7.792207792207793,0.239,0.466,22.2,43.2,34.1,22.7,13.3,2.3587700000000003,-0.151029,-0.0019614155844155843,37.03451439071181,2026,AAA
Carlos Colmenarez,TBR,694181.0,sa3017480,22.0,8328,77,68,0.191,0.28600000000000003,0.324,0.132,2,8,39,10.4,50.6,72.0,0.40700000000000003,0.27699999999999997,0.226,28.484848484848484,73.07692307692307,21.06918238993711,48.11320754716981,67.97385620915033,44.4,106.9,100.6,85.4,38.5,7.7,2.5974025974025974,0.149,0.225,5.3,54.3,22.9,22.9,11.7,6.116630000000001,0.624297,0.008107753246753247,22.606395149213963,2026,AAA
Jesus Castillo,PIT,691913.0,sa3015587,23.0,8455,77,68,0.294,0.377,0.309,0.015,0,8,14,10.4,18.2,93.0,0.37,0.318,0.29600000000000004,33.112582781456965,85.39325842696628,15.037593984962404,43.23308270676692,77.39130434782608,28.8,105.1,101.2,87.2,27.8,0.0,0.0,0.253,0.301,8.8,57.4,18.5,24.1,1.7,3.8566199999999995,-0.30495,-0.00396038961038961,23.69440703129094,2026,AAA
Hogan Windish,SEA,702112.0,sa3019805,27.0,9977,76,71,0.21100000000000002,0.263,0.35200000000000004,0.141,3,3,26,3.9,34.2,52.0,0.28600000000000003,0.273,0.263,32.6530612244898,82.95454545454545,16.546762589928058,47.122302158273385,67.17557251908397,33.8,106.8,104.3,89.2,46.7,8.9,5.263157894736842,0.21100000000000002,0.327,15.6,50.0,22.7,27.3,4.6,3.4545,-0.628638,-0.008271552631578949,17.74456195660013,2026,AAA
Keiner Delgado,PIT,700731.0,sa3018397,22.0,8277,75,63,0.222,0.34700000000000003,0.302,0.079,1,10,14,13.3,18.7,83.0,0.271,0.304,0.306,33.540372670807464,81.08108108108108,12.76595744680851,42.90780141843972,61.15702479338842,28.1,107.4,102.1,87.3,40.8,2.0,1.3333333333333337,0.231,0.3,16.3,52.1,25.0,22.9,9.9,6.41001,0.607564,0.008100853333333333,33.90591334558957,2026,AAA
Fernando Peguero,BAL,800387.0,sa3018546,21.0,7921,75,68,0.27899999999999997,0.34700000000000003,0.426,0.147,2,7,21,9.3,28.0,105.0,0.37799999999999995,0.341,0.245,34.9112426035503,80.0,13.750000000000002,47.1875,59.60264900662252,29.5,107.0,99.0,82.2,17.0,4.3,2.666666666666667,0.19399999999999998,0.265,8.0,57.1,24.5,18.4,2.0,7.713260000000001,0.8159310000000001,0.01087908,20.76459762485187,2026,AAA
Garret Guillemette,HOU,695048.0,sa3022677,25.0,9133,72,64,0.188,0.264,0.281,0.094,1,5,23,6.9,31.9,46.0,0.268,0.249,0.233,40.0,90.41095890410958,15.302491103202849,39.50177935943061,65.76576576576578,30.5,102.9,100.9,85.4,34.1,0.0,0.0,0.18100000000000002,0.242,26.2,27.5,40.0,32.5,27.2,6.05576,0.292122,0.00405725,13.886088646285383,2026,AAA
Cameron Barstad,PIT,677319.0,sa3011350,25.0,9409,72,62,0.19399999999999998,0.306,0.371,0.177,3,4,31,5.6,43.1,82.0,0.321,0.307,0.271,34.53237410071942,68.69565217391305,26.760563380281692,51.05633802816902,79.3103448275862,46.6,105.8,103.6,88.4,41.9,9.7,4.166666666666666,0.17,0.297,6.5,45.2,32.3,22.6,11.2,1.4409299999999998,-0.142235,-0.001975486111111111,17.087761676411496,2026,AAA
Luke Mann,ATH,680996.0,sa3022529,26.0,9640,72,65,0.292,0.361,0.523,0.231,4,6,16,8.3,22.2,111.0,0.33299999999999996,0.38299999999999995,0.287,22.48062015503876,80.1980198019802,13.235294117647062,52.57352941176471,70.62937062937063,27.7,110.7,102.1,87.7,38.8,8.2,5.5555555555555545,0.21600000000000003,0.35200000000000004,16.3,57.1,24.5,18.4,7.1,2.3587700000000003,-0.143837,-0.001997736111111111,26.87022468151836,2026,AAA
Maverick Handley,ATL,668974.0,sa3010848,28.0,10402,72,60,0.2,0.33299999999999996,0.317,0.11699999999999999,2,10,14,13.9,19.4,82.0,0.22699999999999998,0.303,0.311,22.981366459627328,85.0574712643678,11.904761904761903,45.23809523809525,65.41353383458647,28.2,103.6,99.7,85.4,28.3,6.5,4.166666666666666,0.21600000000000003,0.326,17.4,51.1,31.1,17.8,10.1,4.57195,0.23266399999999998,0.0032314444444444448,17.506537075954217,2026,AAA
Brendan Jones,MIA,800957.0,sa3025253,24.0,8899,72,63,0.222,0.319,0.365,0.14300000000000002,2,9,20,12.5,27.8,87.0,0.293,0.308,0.261,25.89928057553957,73.75,15.730337078651687,47.940074906367045,62.5,36.2,103.9,102.5,88.1,34.9,4.7,2.7777777777777777,0.17,0.29600000000000004,20.9,33.3,42.9,23.8,18.5,5.61106,0.978718,0.013593305555555556,22.878586360122622,2026,AAA
Adam Zebrowski,ATL,700845.0,sa3017221,25.0,9470,70,60,0.2,0.3,0.41700000000000004,0.217,3,9,16,12.9,22.9,86.0,0.214,0.313,0.355,21.67832167832168,85.36585365853658,11.524163568773234,46.840148698884754,65.07936507936508,27.4,111.5,106.0,93.0,51.1,15.6,10.0,0.233,0.488,6.7,30.2,46.5,23.3,17.0,1.9484099999999998,-0.11713499999999999,-0.0016733571428571429,40.549836577593396,2026,AAA
Mike Antico,COL,690443.0,sa3016922,28.0,10427,70,54,0.185,0.32899999999999996,0.278,0.09300000000000001,1,7,17,10.0,24.3,51.0,0.231,0.287,0.29100000000000004,31.168831168831172,83.54430379746836,14.232209737827716,42.32209737827715,69.91150442477876,29.9,103.5,98.7,84.1,17.5,5.0,2.8571428571428568,0.187,0.278,23.3,53.7,31.6,14.7,8.9,1.60119,-0.016733599999999998,-0.00023905142857142862,10.628782858797324,2026,AAA
Matt Rudick,NYM,689822.0,sa3017334,28.0,10290,70,56,0.25,0.4,0.321,0.071,1,10,11,14.3,15.7,106.0,0.295,0.341,0.318,15.789473684210524,82.65306122448979,10.305343511450381,49.236641221374036,75.96899224806202,22.7,102.9,99.6,89.0,24.4,0.0,0.0,0.218,0.287,24.4,40.9,40.9,18.2,16.6,6.11525,0.582464,0.008320914285714286,20.825199785153465,2026,AAA
Zack Gelof,ATH,680869.0,sa3017286,26.0,9814,70,54,0.33299999999999996,0.486,0.667,0.33299999999999996,5,14,9,20.0,12.9,177.0,0.325,0.488,0.382,20.1219512195122,80.23255813953489,10.763888888888891,43.055555555555564,69.35483870967742,26.1,109.1,103.3,87.0,40.0,11.1,7.142857142857142,0.24,0.434,20.0,48.9,35.6,15.6,12.5,4.87819,0.413012,0.005900171428571428,33.23154012861656,2026,AAA
David McCabe,ATL,678173.0,sa3019964,26.0,9658,70,60,0.3,0.34299999999999997,0.5670000000000001,0.267,4,5,16,7.1,22.9,126.0,0.318,0.377,0.34,29.230769230769234,78.78787878787878,14.695340501792117,53.405017921146964,66.44295302013423,29.9,109.6,104.7,90.8,50.0,12.5,8.571428571428571,0.252,0.456,20.8,39.6,37.5,22.9,11.7,1.16259,-0.13386900000000002,-0.0019124142857142856,29.854428503979197,2026,AAA
Axel Sanchez,SEA,692046.0,sa3015601,23.0,8667,69,60,0.217,0.304,0.33299999999999996,0.11699999999999999,2,7,18,10.1,26.1,64.0,0.268,0.28800000000000003,0.22,31.88405797101449,79.7752808988764,15.294117647058822,45.88235294117647,76.06837606837607,29.3,111.7,102.5,81.0,23.3,0.0,0.0,0.165,0.195,16.3,56.1,31.7,12.2,12.9,6.39583,0.47054700000000005,0.006819521739130435,22.913516242326413,2026,AAA
Jeremiah Jackson,BAL,669236.0,sa3007740,26.0,9657,69,67,0.209,0.23199999999999998,0.40299999999999997,0.19399999999999998,4,0,20,0.0,29.0,59.0,0.233,0.27399999999999997,0.314,36.92307692307693,82.6086956521739,17.05426356589147,49.612403100775204,71.875,31.4,111.4,105.4,92.4,46.8,10.6,7.246376811594202,0.239,0.47700000000000004,12.8,47.8,32.6,19.6,11.6,5.11362,0.307965,0.004463260869565217,29.084270207001442,2026,AAA
Émilien Pitre,NYM,692150.0,sa3025391,23.0,8733,69,60,0.28300000000000003,0.377,0.41700000000000004,0.133,1,7,11,10.1,15.9,107.0,0.33299999999999996,0.354,0.32899999999999996,25.66371681415929,90.0,9.691629955947137,50.220264317180614,61.40350877192983,22.2,108.1,101.2,87.4,36.2,4.3,2.898550724637681,0.261,0.366,5.8,45.8,25.0,29.2,4.2,5.74749,-0.24638200000000002,-0.0035707536231884053,36.91719917325637,2026,AAA
Tyler Freeman,COL,671289.0,sa3004755,27.0,9967,69,59,0.254,0.348,0.373,0.11900000000000001,1,5,7,7.2,10.1,77.0,0.26899999999999996,0.325,0.308,31.49606299212598,85.5072463768116,9.282700421940927,46.41350210970464,62.72727272727274,20.2,103.8,99.4,81.9,23.1,1.9,1.4492753623188406,0.256,0.321,9.4,50.0,30.8,19.2,8.1,5.82503,-0.0502134,-0.0007277304347826088,17.367665329388043,2026,AAA
Cooper Bowman,TBR,688682.0,sa3016966,26.0,9718,68,59,0.153,0.265,0.22,0.068,0,7,26,10.3,38.2,28.0,0.273,0.233,0.196,32.236842105263165,80.28169014084506,16.24548736462094,45.126353790613706,56.8,37.5,103.9,101.6,84.9,21.9,0.0,0.0,0.114,0.157,21.2,41.2,35.3,23.5,12.6,6.67121,0.6121850000000001,0.009002720588235294,10.350321620780038,2026,AAA
Royce Lewis,MIN,668904.0,sa3004259,27.0,9952,67,60,0.33299999999999996,0.40299999999999997,0.9,0.5670000000000001,10,5,13,7.5,19.4,216.0,0.27,0.535,0.445,29.6875,80.95238095238095,12.851405622489958,48.59437751004016,69.42148760330579,26.2,115.7,108.1,94.8,58.7,26.1,17.910447761194032,0.302,0.6859999999999999,34.0,27.7,53.2,19.1,25.1,1.18452,-0.108768,-0.0016234029850746268,33.728861464611214,2026,AAA
Bennett Hostetler,MIA,702315.0,sa3017120,28.0,10570,67,61,0.27899999999999997,0.32799999999999996,0.705,0.426,8,3,16,4.5,23.9,157.0,0.237,0.428,0.365,29.032258064516128,81.70731707317074,13.2,50.4,65.07936507936508,28.0,108.6,104.8,90.0,45.7,10.9,7.4626865671641776,0.271,0.544,28.3,26.7,55.6,17.8,20.9,3.8133800000000004,0.0995985,0.0014865447761194034,20.532294628058825,2026,AAA
Julian Brock,TEX,683149.0,sa3023424,25.0,9224,66,54,0.222,0.364,0.426,0.204,2,9,18,13.6,27.3,106.0,0.294,0.353,0.336,22.30769230769231,82.66666666666667,13.06122448979592,46.938775510204074,65.21739130434783,30.8,108.5,102.4,88.5,44.4,13.9,7.575757575757576,0.209,0.38799999999999996,2.8,48.6,34.3,17.1,5.8,7.5229,-0.243022,-0.003682151515151515,36.54013205298982,2026,AAA
Jackson Holliday,BAL,702616.0,sa3020241,22.0,8308,66,60,0.183,0.258,0.3,0.11699999999999999,1,5,20,7.6,30.3,48.0,0.256,0.252,0.29100000000000004,22.69503546099291,79.51807228915663,11.895910780669146,47.583643122676584,64.84375,27.8,105.4,103.7,86.4,27.5,7.5,4.545454545454546,0.22899999999999998,0.353,12.5,45.0,25.0,30.0,7.6,5.7839,0.0912318,0.0013823,25.522142324016183,2026,AAA
Sam Antonacci,CHW,803011.0,sa3025363,23.0,8611,65,48,0.313,0.49200000000000005,0.479,0.16699999999999998,2,14,8,21.5,12.3,159.0,0.342,0.43700000000000006,0.425,12.05673758865248,88.73239436619718,5.514705882352941,48.161764705882355,54.19847328244275,17.0,106.0,101.9,87.3,30.8,5.1,3.0769230769230766,0.305,0.447,22.0,45.0,22.5,32.5,5.1,4.33403,0.76573,0.011780461538461538,41.134316312983216,2026,AAA
Drew Romo,CHW,691011.0,sa3014522,25.0,9139,64,56,0.28600000000000003,0.375,0.5539999999999999,0.268,4,7,18,10.9,28.1,136.0,0.353,0.4,0.292,31.97278911564626,90.14084507042256,15.079365079365079,41.66666666666667,67.6190476190476,32.2,102.5,100.4,86.5,28.9,5.3,3.125,0.21600000000000003,0.32899999999999996,31.0,33.3,33.3,33.3,14.6,3.18606,-0.421282,-0.00658253125,18.468109381202982,2026,AAA
Billy Amick,NYM,701771.0,sa3025249,23.0,8703,64,58,0.207,0.266,0.534,0.32799999999999996,6,4,21,6.3,32.8,92.0,0.188,0.336,0.363,28.57142857142857,67.74193548387096,20.175438596491226,53.94736842105264,75.60975609756099,37.4,108.4,106.1,91.7,50.0,21.1,12.5,0.237,0.532,12.8,39.5,47.4,13.2,17.3,0.767857,-0.0836679,-0.0013073109375,33.733772194074305,2026,AAA
Hao-Yu Lee,DET,701678.0,sa3017863,23.0,8614,63,56,0.23199999999999998,0.317,0.429,0.196,3,6,13,9.5,20.6,99.0,0.25,0.32899999999999996,0.331,22.123893805309734,86.25,8.860759493670884,52.320675105485236,64.51612903225806,20.0,109.2,105.2,93.3,51.2,2.3,1.5873015873015872,0.259,0.40399999999999997,5.8,41.9,39.5,18.6,17.9,2.2826299999999997,-0.596182,-0.00946320634920635,42.099961783448855,2026,AAA
Peyton Williams,TOR,805268.0,sa3020099,25.0,9484,63,60,0.233,0.27,0.41700000000000004,0.183,3,3,18,4.8,28.6,76.0,0.282,0.298,0.27699999999999997,30.90909090909091,73.07692307692307,17.51152073732719,49.308755760368655,72.89719626168224,33.9,111.9,107.5,89.4,40.5,11.9,7.936507936507937,0.22699999999999998,0.376,10.8,40.0,30.0,30.0,11.9,0.857143,-0.100401,-0.0015936666666666664,25.104871804510857,2026,AAA
Ethan Hearn,CHC,683001.0,sa3011502,26.0,9502,62,58,0.172,0.226,0.379,0.207,3,3,25,4.8,40.3,43.0,0.233,0.263,0.244,41.66666666666667,77.33333333333333,22.916666666666664,45.0,69.44444444444444,42.3,107.4,105.6,89.3,39.4,12.1,6.451612903225807,0.16699999999999998,0.335,15.2,33.3,42.4,24.2,18.8,2.93915,-0.33761399999999997,-0.005445387096774194,18.48366651013918,2026,AAA
Reed Trimble,BAL,701655.0,sa3017180,26.0,9586,62,54,0.24100000000000002,0.32299999999999995,0.611,0.37,5,6,23,9.7,37.1,128.0,0.29600000000000004,0.389,0.24,25.675675675675674,78.26086956521739,13.91941391941392,45.78754578754579,73.6,29.2,105.2,100.8,89.8,40.6,9.4,4.838709677419356,0.15,0.27,18.8,37.5,43.8,18.8,21.9,9.29572,0.507965,0.008192983870967742,23.672060674390828,2026,AAA
Will Wilson,SEA,669717.0,sa3009871,28.0,10272,61,51,0.314,0.41,0.431,0.11800000000000001,1,9,14,14.8,23.0,121.0,0.405,0.374,0.294,26.5625,86.4864864864865,13.080168776371307,45.991561181434605,67.88990825688074,28.7,104.7,100.2,87.2,32.4,0.0,0.0,0.22899999999999998,0.292,15.8,50.0,15.8,34.2,3.3,4.5502400000000005,0.248971,0.004081491803278689,16.524124636766402,2026,AAA
Wenceel Pérez,DET,672761.0,sa3003326,26.0,9803,61,53,0.18899999999999997,0.27899999999999997,0.358,0.17,2,7,12,11.5,19.7,76.0,0.2,0.282,0.313,30.882352941176467,87.30158730158729,9.917355371900827,43.80165289256198,59.433962264150935,22.9,111.6,101.2,89.4,28.6,4.8,3.278688524590164,0.23399999999999999,0.396,11.4,35.7,40.5,23.8,21.6,5.59433,0.020552,0.0003369180327868853,29.48020632824685,2026,AAA
Darren Baker,SFG,671117.0,sa3017554,27.0,10066,60,56,0.25,0.3,0.304,0.054000000000000006,0,4,10,6.7,16.7,56.0,0.304,0.272,0.27699999999999997,28.947368421052637,84.7222222222222,10.360360360360358,48.64864864864865,66.66666666666666,21.9,102.4,99.9,82.5,26.1,0.0,0.0,0.259,0.305,6.5,50.0,23.9,26.1,5.8,7.00974,-0.41666099999999995,-0.00694435,14.740886765011613,2026,AAA
Edouard Julien,COL,666397.0,sa3014445,27.0,9988,59,45,0.244,0.424,0.33299999999999996,0.08900000000000001,0,12,10,20.3,16.9,102.0,0.314,0.358,0.353,11.363636363636365,89.04109589041096,4.198473282442748,49.61832061068703,56.153846153846146,12.5,106.7,103.4,85.5,39.4,6.1,3.3898305084745757,0.215,0.341,2.9,70.6,11.8,17.6,-0.7,2.69632,-0.978165,-0.01657906779661017,28.102455723095932,2026,AAA
Josue Briceño,DET,800522.0,sa3018584,21.0,8015,59,51,0.196,0.305,0.275,0.078,0,8,19,13.6,32.2,65.0,0.313,0.271,0.282,26.95035460992908,75.34246575342465,12.648221343873518,44.26877470355731,65.17857142857143,28.8,113.1,105.1,90.8,46.9,6.2,3.3898305084745757,0.207,0.297,10.6,45.2,29.0,25.8,11.3,1.60119,-0.11713499999999999,-0.0019853389830508474,40.00835762337604,2026,AAA
Kyle Teel,CHW,691019.0,sa3022886,24.0,8968,58,53,0.358,0.414,0.5660000000000001,0.20800000000000002,3,4,13,6.9,22.4,148.0,0.43200000000000005,0.425,0.353,20.37037037037037,80.24691358024691,12.608695652173912,53.04347826086957,66.39344262295081,28.2,112.8,103.0,83.9,27.5,12.5,8.620689655172415,0.281,0.46799999999999997,17.5,38.5,33.3,28.2,11.5,1.39286,-0.158969,-0.002740844827586207,32.701826362353025,2026,AAA
Joe Lampe,CLE,802407.0,sa3020642,25.0,9402,57,54,0.24100000000000002,0.263,0.37,0.13,1,2,10,3.5,17.5,60.0,0.273,0.27399999999999997,0.254,32.608695652173914,89.04109589041096,7.6923076923076925,52.82051282051282,70.87378640776699,14.6,107.1,106.0,88.2,45.5,2.3,1.7543859649122806,0.23600000000000002,0.325,15.6,46.7,33.3,20.0,15.4,5.12705,-0.154348,-0.002707859649122807,26.07040986771565,2026,AAA
Davis Diaz,ATH,696286.0,sa3025494,23.0,8585,56,51,0.255,0.321,0.392,0.13699999999999998,2,5,12,8.9,21.4,69.0,0.297,0.317,0.237,30.76923076923077,95.16129032258064,6.808510638297872,50.21276595744681,52.54237288135593,16.3,103.5,98.4,84.7,15.4,5.1,3.571428571428571,0.182,0.261,12.8,41.7,33.3,25.0,8.2,5.217630000000001,-0.221446,-0.003954392857142857,23.15245056987128,2026,AAA
Drew Gilbert,SFG,687551.0,sa3019980,25.0,9471,54,45,0.289,0.389,0.4,0.111,1,6,5,11.1,9.3,115.0,0.3,0.354,0.384,20.40816326530612,91.54929577464789,6.3414634146341475,52.19512195121951,66.35514018691589,14.3,108.5,104.1,88.5,43.9,4.9,3.7037037037037033,0.326,0.447,25.6,36.6,26.8,36.6,15.3,2.6428599999999998,-0.12945299999999998,-0.002397277777777778,36.71896107048778,2026,AAA
Jordyn Adams,MIL,677941.0,sa3008032,26.0,9815,53,49,0.204,0.264,0.306,0.102,0,3,20,5.7,37.7,50.0,0.345,0.255,0.221,26.470588235294123,67.6056338028169,19.289340101522843,48.223350253807105,74.73684210526315,38.8,110.5,101.5,85.3,24.1,10.3,5.6603773584905674,0.156,0.267,3.3,41.4,41.4,17.2,14.4,9.75877,0.707965,0.013357830188679243,17.87314208173975,2026,AAA
Andrick Nava,MIL,682774.0,sa3010693,24.0,9096,53,47,0.319,0.396,0.617,0.298,4,5,7,9.4,13.2,168.0,0.306,0.433,0.29,33.33333333333333,84.61538461538461,11.363636363636365,43.75,67.53246753246754,23.5,106.0,101.2,90.2,27.5,7.5,5.6603773584905674,0.20600000000000002,0.353,20.0,48.8,34.1,17.1,12.4,2.9317900000000003,-0.404548,-0.007632981132075472,28.203902385439306,2026,AAA
Jonah Cox,SFG,813841.0,sa3022541,25.0,9163,52,47,0.46799999999999997,0.519,0.66,0.191,1,5,9,9.6,17.3,211.0,0.568,0.508,0.408,24.46808510638298,78.08219178082193,12.63157894736842,50.526315789473685,76.04166666666666,25.0,104.5,101.5,85.3,36.8,5.3,3.8461538461538463,0.368,0.504,18.4,40.5,27.0,32.4,4.4,9.11667,0.221835,0.004266057692307692,29.96947839526986,2026,AAA
Pedro León,PHI,694175.0,sa3014838,28.0,10325,52,46,0.28300000000000003,0.34600000000000003,0.326,0.043,0,5,19,9.6,36.5,87.0,0.46399999999999997,0.303,0.33899999999999997,38.31775700934579,71.42857142857143,22.162162162162165,42.162162162162154,62.82051282051282,45.6,111.9,107.9,93.5,51.9,11.1,5.769230769230768,0.29,0.41,12.1,40.7,18.5,40.7,12.9,9.71648,1.4494,0.027873076923076924,25.09532682330246,2026,AAA
Juan Benjamin,CLE,691405.0,sa3017217,23.0,8533,51,46,0.174,0.255,0.304,0.13,2,5,16,9.8,31.4,44.0,0.214,0.254,0.262,30.82706766917293,89.83050847457628,13.063063063063064,40.090090090090094,66.29213483146067,29.0,102.5,99.6,88.9,43.3,6.7,3.92156862745098,0.191,0.312,32.3,45.2,38.7,16.1,16.9,6.01285,0.507965,0.009960098039215687,27.467614559938497,2026,AAA
A.J. Ewing,NYM,805999.0,sa3022963,22.0,8062,51,46,0.326,0.392,0.435,0.109,0,5,5,9.8,9.8,118.0,0.366,0.366,0.41200000000000003,21.34831460674157,90.4761904761905,6.593406593406594,51.0989010989011,67.74193548387096,14.6,108.8,103.2,89.2,34.1,12.2,9.803921568627453,0.319,0.5770000000000001,12.2,31.7,48.8,19.5,16.0,9.18399,0.866131,0.016982960784313727,50.765217550863504,2026,AAA
Lenyn Sosa,TOR,672820.0,sa3004051,26.0,9718,50,46,0.261,0.32,0.457,0.196,2,4,13,8.0,26.0,103.0,0.32299999999999995,0.33799999999999997,0.28,32.35294117647059,77.27272727272727,13.0,49.0,67.34693877551021,26.3,109.9,102.8,90.0,36.4,3.0,2.0,0.225,0.33899999999999997,23.3,36.4,30.3,33.3,15.2,3.1304,-0.562714,-0.01125428,22.48616674999179,2026,AAA
Ivan Melendez,ARI,699471.0,sa3019859,26.0,9719,50,45,0.222,0.28,0.37799999999999995,0.156,2,3,16,6.0,32.0,50.0,0.28600000000000003,0.28800000000000003,0.27,43.80165289256198,68.25396825396825,21.319796954314718,38.578680203045685,82.89473684210526,36.2,112.1,106.5,86.8,33.3,13.3,8.0,0.20199999999999999,0.31,20.0,36.7,43.3,20.0,17.9,0.654221,-0.0791105,-0.00158221,18.476961928368254,2026,AAA
