Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Nick Loftin,KCR,679845.0,sa3014511,27.0,10199,39,33,0.303,0.385,0.455,0.152,0,2.0,3,5.1,7.7,117.0,0.32299999999999995,0.366,0.307,21.818181818181817,93.02325581395347,5.5555555555555545,56.349206349206355,60.56338028169014,12.7,102.9,96.0,81.1,12.9,0.0,0.0,0.262,0.321,32.3,32.3,41.9,25.8,19.5,8.29701,0.0981341,0.0025162589743589745,17.428631083587767,2026,AAA
Victor Duarte,SDP,683609.0,sa3008904,25.0,9321,38,36,0.25,0.27,0.444,0.19399999999999998,2,1.0,15,2.6,39.5,68.0,0.368,0.308,0.18600000000000003,28.235294117647058,71.66666666666667,18.29268292682927,48.17073170731707,75.9493670886076,35.7,106.4,103.1,89.9,40.9,4.5,2.631578947368421,0.153,0.251,17.4,28.6,38.1,33.3,21.0,4.9981599999999995,0.34299,0.009026052631578949,18.545970745976163,2026,AAA
P.J. Hilson,PIT,680713.0,sa3007048,26.0,9504,37,30,0.16699999999999998,0.324,0.3,0.133,1,7.0,8,18.9,21.6,75.0,0.19,0.294,0.275,31.37254901960784,69.04761904761905,13.548387096774194,34.19354838709677,79.24528301886792,28.4,104.4,102.7,83.5,31.8,9.1,5.405405405405406,0.136,0.281,17.4,40.9,40.9,18.2,18.9,3.94155,-0.429008,-0.011594810810810813,20.278967576423646,2026,AAA
Matt Shaw,CHC,807713.0,sa3022615,24.0,9062,36,33,0.303,0.361,0.364,0.061,0,3.0,9,8.3,25.0,89.0,0.41700000000000004,0.326,0.28600000000000003,30.681818181818183,78.125,11.724137931034482,39.31034482758621,56.14035087719297,28.8,111.1,101.5,85.2,37.5,0.0,0.0,0.266,0.302,25.0,40.9,18.2,40.9,9.6,5.80171,0.306623,0.008517305555555556,25.565545255226684,2026,AAA
Will Robertson,BAL,683770.0,sa3009879,28.0,10473,36,32,0.125,0.222,0.125,0.0,0,4.0,11,11.1,30.6,-2.0,0.19,0.177,0.225,38.75,77.5,19.548872180451127,39.849624060150376,75.47169811320755,36.6,107.8,103.0,89.4,30.0,0.0,0.0,0.163,0.215,9.1,63.6,22.7,13.6,3.7,1.08036,-0.06791060000000002,-0.0018864055555555558,10.670630841003296,2026,AAA
Johnathon Thomas,WSN,684976.0,sa3020349,26.0,9677,35,31,0.161,0.257,0.258,0.09699999999999999,1,2.0,11,5.7,31.4,26.0,0.21100000000000002,0.242,0.23,37.9746835443038,70.21276595744679,21.582733812949638,43.165467625899275,78.33333333333333,39.0,101.8,99.0,82.5,25.0,5.0,2.8571428571428568,0.158,0.23399999999999999,29.2,33.3,47.6,19.0,23.5,6.17656,-0.13997,-0.003999142857142857,9.180843796503071,2026,AAA
Garrett Martin,NYY,0.0,sa3037159,26.0,9561,35,34,0.265,0.28600000000000003,0.588,0.324,3,1.0,11,2.9,31.4,116.0,0.3,0.37,0.32299999999999995,38.35616438356164,88.8888888888889,15.107913669064748,47.482014388489205,68.18181818181817,28.8,111.6,109.3,88.3,52.2,17.4,11.428571428571427,0.23800000000000002,0.503,21.7,34.8,43.5,21.7,18.8,0.0,0.0,0.0,27.662591339544,2026,AAA
Nate Baez,BOS,686960.0,sa3020272,25.0,9237,35,31,0.065,0.171,0.09699999999999999,0.032,0,3.0,10,8.6,28.6,-26.0,0.095,0.142,0.161,30.0,83.33333333333334,10.596026490066226,47.01986754966889,59.15492957746479,24.2,103.4,97.0,85.3,23.8,0.0,0.0,0.08900000000000001,0.11900000000000001,19.0,38.1,57.1,4.8,23.8,2.0178599999999998,-0.0424441,-0.0012126885714285713,12.349458411973849,2026,AAA
Caden Bodine,TBR,805207.0,sa3027305,22.0,8306,35,30,0.4,0.429,0.733,0.33299999999999996,2,3.0,5,8.6,14.3,160.0,0.4,0.474,0.26,48.27586206896552,90.9090909090909,10.377358490566039,45.283018867924525,68.75,18.0,101.8,95.9,79.1,22.2,0.0,0.0,0.233,0.278,22.2,53.3,23.3,23.3,8.1,3.3620699999999997,0.123601,0.0035314571428571428,19.216405788553946,2026,AAA
Miguel Villarroel,STL,692446.0,sa3015631,24.0,9016,34,29,0.207,0.324,0.276,0.069,0,4.0,13,11.8,38.2,78.0,0.375,0.28300000000000003,0.242,27.27272727272727,78.57142857142857,15.277777777777779,46.52777777777778,62.6865671641791,34.9,105.2,99.3,83.1,37.5,0.0,0.0,0.17,0.20199999999999999,0.0,70.6,11.8,17.6,-4.1,5.0098,0.11511199999999999,0.0033856470588235297,16.594602030772883,2026,AAA
Daniel Susac,SFG,691740.0,sa3019997,25.0,9240,33,28,0.46399999999999997,0.545,0.821,0.35700000000000004,3,3.0,2,9.1,6.1,248.0,0.435,0.575,0.424,27.86885245901639,89.13043478260867,9.401709401709402,47.863247863247864,82.14285714285714,17.5,104.6,101.8,88.7,38.5,7.7,6.0606060606060606,0.32799999999999996,0.5429999999999999,11.5,40.0,36.0,24.0,15.6,5.25611,0.300232,0.009097939393939394,34.80930356723254,2026,AAA
Ed Howard,CHC,690992.0,sa3014540,24.0,8981,33,32,0.125,0.152,0.156,0.031,0,1.0,15,3.0,45.5,-33.0,0.235,0.14,0.15,38.66666666666666,76.08695652173914,19.565217391304348,45.65217391304348,73.01587301587301,36.0,108.0,97.1,83.5,23.5,0.0,0.0,0.138,0.16699999999999998,17.6,23.5,47.1,29.4,22.7,2.6428599999999998,-0.03395530000000001,-0.001028948484848485,9.617482111745908,2026,AAA
Connor Hujsak,TBR,824615.0,sa3025393,24.0,8984,32,31,0.32299999999999995,0.313,0.677,0.355,2,0.0,9,0.0,28.1,138.0,0.381,0.408,0.297,53.57142857142857,87.5,15.315315315315313,49.54954954954954,72.72727272727273,24.3,108.6,107.7,85.6,34.8,17.4,12.5,0.23,0.461,30.4,43.5,34.8,21.7,8.8,6.71875,-0.778075,-0.02431484375,26.332014767926303,2026,AAA
Heliot Ramos,SFG,671218.0,sa3004693,27.0,9856,31,26,0.34600000000000003,0.452,0.5770000000000001,0.231,1,5.0,9,16.1,29.0,169.0,0.5,0.444,0.478,29.67032967032967,67.85714285714286,15.827338129496402,34.53237410071942,58.33333333333334,40.0,112.1,108.1,93.4,47.1,17.6,9.677419354838712,0.35,0.68,23.5,41.2,17.6,41.2,10.8,2.40247,-0.07126289999999999,-0.0022988032258064515,31.94086657509214,2026,AAA
Graysen Tarlow,STL,815104.0,sa3022443,25.0,9186,31,26,0.192,0.258,0.308,0.115,0,3.0,4,9.7,12.9,42.0,0.20800000000000002,0.247,0.28,32.786885245901644,95.23809523809523,7.936507936507937,51.587301587301596,64.61538461538461,16.1,109.5,100.1,85.7,25.0,0.0,0.0,0.24600000000000002,0.309,20.8,37.5,37.5,25.0,17.0,2.6428599999999998,-0.0424441,-0.0013691645161290325,25.33494694332117,2026,AAA
Konnor Griffin,PIT,804606.0,sa3065496,20.0,7435,31,24,0.375,0.516,0.5,0.125,0,7.0,6,22.6,19.4,181.0,0.5,0.452,0.34,28.767123287671232,78.37837837837837,11.764705882352938,46.32352941176471,58.73015873015874,27.6,112.9,102.5,89.4,44.4,11.1,6.451612903225807,0.221,0.32799999999999996,22.2,38.9,44.4,16.7,16.8,4.09459,-0.454474,-0.014660451612903224,50.295280326790255,2026,AAA
Vinnie Pasquantino,KCR,686469.0,sa1115762,28.0,10549,31,27,0.259,0.32299999999999995,0.29600000000000004,0.037000000000000005,0,3.0,5,9.7,16.1,63.0,0.304,0.281,0.294,26.15384615384616,94.28571428571428,9.166666666666666,45.83333333333333,63.63636363636363,21.2,105.1,102.7,86.0,36.4,0.0,0.0,0.257,0.33899999999999997,17.4,47.8,30.4,21.7,11.0,0.14285699999999998,-0.07639939999999999,-0.0024644967741935487,14.403115269486046,2026,AAA
Tevin Tucker,COL,686683.0,sa3022558,26.0,9699,30,26,0.154,0.233,0.192,0.038,0,3.0,15,10.0,50.0,-1.0,0.33299999999999996,0.201,0.205,25.0,73.80952380952381,17.647058823529417,47.058823529411754,65.625,40.0,105.4,102.9,88.2,33.3,0.0,0.0,0.129,0.158,41.7,33.3,33.3,33.3,8.6,1.3035700000000001,-0.0427577,-0.0014252566666666667,12.354597298529574,2026,AAA
Tanner Murray,CHW,695020.0,sa3016805,27.0,9860,30,23,0.304,0.467,0.609,0.304,2,6.0,7,20.0,23.3,172.0,0.35700000000000004,0.461,0.39899999999999997,28.35820895522388,68.42105263157895,18.33333333333333,44.16666666666666,71.69811320754717,38.6,109.6,104.9,94.1,62.5,6.2,3.333333333333333,0.28,0.436,6.3,50.0,25.0,25.0,10.9,5.74492,0.306623,0.010220766666666666,31.94009653386978,2026,AAA
Charlie Szykowny,SFG,805126.0,sa3022689,26.0,9559,30,30,0.3,0.3,0.5,0.2,1,0.0,4,0.0,13.3,100.0,0.32,0.34299999999999997,0.253,33.33333333333333,79.3103448275862,11.224489795918366,51.020408163265316,57.99999999999999,24.4,103.3,101.7,80.8,28.0,8.0,6.666666666666668,0.22399999999999998,0.368,11.5,46.2,34.6,19.2,7.1,1.08036,-0.0356314,-0.0011877133333333331,14.938434598922743,2026,AAA
Payton Green,MIA,700243.0,sa3025195,23.0,8627,29,22,0.136,0.345,0.136,0.0,0,6.0,7,20.7,24.1,55.0,0.2,0.262,0.28800000000000003,17.142857142857142,69.44444444444444,15.0,41.66666666666667,72.0,37.5,99.9,96.7,84.3,26.7,0.0,0.0,0.152,0.207,20.0,46.7,33.3,20.0,12.1,3.34325,-0.556948,-0.019205103448275862,19.744552242321816,2026,AAA
Devin Taylor,ATH,805127.0,sa3043560,22.0,8272,29,26,0.423,0.483,0.6920000000000001,0.26899999999999996,2,3.0,7,10.3,24.1,184.0,0.529,0.503,0.413,25.423728813559322,82.2222222222222,11.38211382113821,52.03252032520326,70.3125,23.3,106.0,105.4,93.4,47.4,10.5,6.896551724137932,0.33299999999999996,0.556,15.8,52.6,15.8,31.6,3.3,2.6428599999999998,-0.0783891,-0.0027030724137931035,42.01354082497203,2026,AAA
Dakota Harris,STL,703766.0,sa3022431,24.0,8960,28,26,0.26899999999999996,0.28600000000000003,0.385,0.115,0,1.0,5,3.6,17.9,67.0,0.318,0.287,0.306,44.11764705882353,81.25,18.269230769230766,34.615384615384606,88.8888888888889,30.6,109.2,104.9,88.6,36.4,0.0,0.0,0.305,0.384,13.0,40.9,22.7,36.4,12.6,4.48118,0.157556,0.005627,26.017251794656023,2026,AAA
Cade Fergus,PHI,681495.0,sa3019919,26.0,9507,27,25,0.2,0.259,0.24,0.04,0,2.0,14,7.4,51.9,33.0,0.455,0.23,0.19699999999999998,28.125,55.555555555555564,21.367521367521366,45.299145299145295,50.9433962264151,55.6,111.9,102.4,88.5,54.5,9.1,3.7037037037037033,0.149,0.21600000000000003,0.0,27.3,36.4,36.4,21.5,4.91523,0.149067,0.005521,24.629250701699572,2026,AAA
Ricardo Olivar,MIN,691627.0,sa3015234,25.0,9154,27,27,0.259,0.259,0.556,0.29600000000000004,2,0.0,6,0.0,22.2,96.0,0.263,0.344,0.348,42.22222222222222,79.48717948717949,16.3265306122449,54.08163265306123,73.58490566037736,27.6,107.7,106.6,87.9,42.9,14.3,11.111111111111109,0.258,0.569,23.8,38.1,42.9,19.0,18.7,5.00255,0.174534,0.006464222222222222,29.654777913320483,2026,AAA
Theo Hardy,TEX,815152.0,sa3025187,24.0,9042,26,24,0.20800000000000002,0.26899999999999996,0.33299999999999996,0.125,0,1.0,4,3.8,15.4,53.0,0.25,0.268,0.223,21.428571428571427,72.09302325581395,16.0,57.99999999999999,74.13793103448276,30.8,98.7,96.4,89.1,25.0,0.0,0.0,0.17,0.256,8.7,31.8,50.0,18.2,20.5,8.85645,0.15724200000000002,0.0060477692307692316,20.268832453579535,2026,AAA
Brandon Compton,MIA,703680.0,sa3029229,22.0,8342,26,22,0.409,0.5,0.727,0.318,2,4.0,7,15.4,26.9,221.0,0.5379999999999999,0.519,0.444,19.047619047619047,71.42857142857143,16.470588235294116,50.58823529411765,65.11627906976744,38.9,109.9,106.3,97.7,73.3,13.3,7.6923076923076925,0.331,0.607,20.0,33.3,20.0,46.7,13.1,6.64773,0.915112,0.03519661538461539,49.39923954229904,2026,AAA
Heriberto Hernández,MIA,681715.0,sa3005630,26.0,9753,25,22,0.273,0.36,0.364,0.091,0,3.0,1,12.0,4.0,101.0,0.28600000000000003,0.327,0.382,15.217391304347828,78.37837837837837,10.416666666666668,52.08333333333334,74.0,22.7,109.8,103.6,89.0,42.9,4.8,4.0,0.32,0.467,19.0,55.6,11.1,33.3,3.9,7.33805,0.540578,0.02162312,35.937210342462784,2026,AAA
Juan Matheus,MIA,801276.0,sa3018611,22.0,8160,24,18,0.33299999999999996,0.5,0.389,0.055999999999999994,0,6.0,3,25.0,12.5,159.0,0.4,0.413,0.364,17.647058823529417,100.0,5.617977528089887,42.69662921348314,65.78947368421053,14.7,106.9,100.7,90.2,60.0,0.0,0.0,0.265,0.314,20.0,42.9,21.4,35.7,8.5,5.25685,0.0345631,0.0014401291666666664,49.485854265887355,2026,AAA
John Peck,DET,807726.0,sa3022896,24.0,8811,24,21,0.47600000000000003,0.542,0.7140000000000001,0.23800000000000002,1,3.0,5,12.5,20.8,236.0,0.6,0.5379999999999999,0.444,21.73913043478261,91.42857142857143,11.702127659574465,51.06382978723404,72.91666666666666,24.4,104.8,103.4,96.6,81.2,12.5,8.333333333333332,0.377,0.5760000000000001,0.0,46.7,13.3,40.0,4.4,5.91449,0.515112,0.021463,45.374771589438495,2026,AAA
Ronald Acuña Jr.,ATL,660670.0,sa877503,28.0,10481,24,19,0.263,0.375,0.263,0.0,0,4.0,4,16.7,16.7,84.0,0.313,0.302,0.397,26.785714285714285,83.33333333333334,14.000000000000002,44.0,81.81818181818183,27.5,107.6,103.5,89.7,56.2,12.5,8.333333333333332,0.298,0.534,18.8,46.7,33.3,20.0,15.2,5.02381,0.123601,0.005150041666666666,26.067642539752978,2026,AAA
Onix Vega,NYM,681974.0,sa3008007,28.0,10221,23,20,0.15,0.261,0.3,0.15,1,2.0,2,8.7,8.7,46.0,0.11800000000000001,0.259,0.18899999999999997,37.096774193548384,95.83333333333334,4.0,38.0,63.157894736842096,8.5,99.4,94.3,82.3,11.1,0.0,0.0,0.107,0.15,16.7,44.4,44.4,11.1,19.7,0.14285699999999998,-0.0424441,-0.0018453956521739129,11.100723404339487,2026,AAA
Zach Levenson,STL,804241.0,sa3022435,24.0,8942,23,22,0.364,0.391,0.818,0.455,3,1.0,7,4.3,30.4,202.0,0.41700000000000004,0.507,0.39299999999999996,40.476190476190474,76.66666666666667,16.049382716049386,48.148148148148145,76.92307692307693,27.7,111.4,106.1,92.5,53.3,20.0,13.043478260869565,0.31,0.585,26.7,20.0,40.0,40.0,19.7,1.60119,-0.0424441,-0.0018453956521739129,37.025404800524534,2026,AAA
Jordan Lawlar,ARI,691783.0,sa3017662,24.0,8812,22,19,0.21100000000000002,0.273,0.42100000000000004,0.21100000000000002,0,2.0,7,9.1,31.8,44.0,0.308,0.29100000000000004,0.249,27.90697674418605,66.66666666666666,19.27710843373494,48.19277108433735,67.5,41.0,103.7,100.2,93.6,46.2,7.7,4.545454545454546,0.18899999999999997,0.27899999999999997,21.4,23.1,53.8,23.1,19.9,5.14286,-0.021378900000000003,-0.0009717681818181816,25.741393940139346,2026,AAA
Kenny Piper,TBR,700652.0,sa3017664,28.0,10277,22,17,0.353,0.5,0.647,0.294,1,4.0,5,18.2,22.7,197.0,0.455,0.489,0.35100000000000003,13.953488372093025,67.64705882352942,17.045454545454547,51.13636363636363,75.55555555555556,37.5,104.0,104.0,91.0,41.7,8.3,4.545454545454546,0.22399999999999998,0.35700000000000004,8.3,33.3,41.7,25.0,22.9,3.82672,-0.33997,-0.015453181818181816,23.21083364710329,2026,AAA
Omar Hernandez,KCR,683427.0,sa3010155,24.0,9029,22,22,0.22699999999999998,0.22699999999999998,0.22699999999999998,0.0,0,0.0,3,0.0,13.6,5.0,0.263,0.20199999999999999,0.20199999999999999,51.51515151515152,92.0,17.647058823529417,51.470588235294116,71.42857142857143,28.6,102.5,92.1,83.7,5.3,0.0,0.0,0.212,0.249,0.0,57.9,26.3,15.8,8.6,3.4721900000000003,-0.514504,-0.02338654545454545,12.61410422537185,2026,AAA
Daniel Guilarte,MIL,694206.0,sa3018388,22.0,8340,21,19,0.316,0.381,0.316,0.0,0,2.0,8,9.5,38.1,96.0,0.545,0.321,0.257,22.5,91.30434782608695,8.75,50.0,57.49999999999999,21.9,99.9,98.7,85.5,18.2,0.0,0.0,0.22,0.262,0.0,40.0,10.0,50.0,12.4,5.09474,0.06002949999999999,0.002858547619047619,19.468241792734002,2026,AAA
Owen Cobb,NYY,686540.0,sa3025193,25.0,9200,21,20,0.25,0.25,0.4,0.15,0,0.0,5,0.0,23.8,53.0,0.33299999999999996,0.278,0.222,62.5,85.18518518518519,26.02739726027397,45.20547945205479,81.81818181818183,36.5,103.6,99.1,78.5,31.2,0.0,0.0,0.23399999999999999,0.27399999999999997,31.3,37.5,37.5,25.0,9.9,2.6428599999999998,-0.016977700000000002,-0.0008084619047619048,9.114983701283258,2026,AAA
Maikol Hernández,BAL,694204.0,sa3015712,22.0,8364,21,18,0.111,0.23800000000000002,0.111,0.0,0,2.0,9,9.5,42.9,8.0,0.222,0.18600000000000003,0.244,27.500000000000004,79.16666666666666,12.5,50.0,60.0,28.6,92.8,92.3,79.6,0.0,0.0,0.0,0.175,0.20600000000000002,10.0,33.3,33.3,33.3,9.1,2.6428599999999998,-0.0424441,-0.0020211476190476188,11.071448378237221,2026,AAA
Will Simpson,TBR,687310.0,sa3022530,25.0,9136,21,15,0.2,0.429,0.4,0.2,1,6.0,4,28.6,19.0,129.0,0.2,0.382,0.307,23.91304347826087,87.5,9.876543209876543,43.209876543209866,68.57142857142857,22.9,106.5,101.4,83.8,27.3,0.0,0.0,0.14400000000000002,0.20199999999999999,18.2,45.5,45.5,9.1,10.2,6.20044,0.132089,0.006289952380952381,27.877948135889053,2026,AAA
Matt McLain,CIN,680574.0,sa3017154,27.0,9887,20,17,0.294,0.4,0.41200000000000003,0.11800000000000001,0,2.0,5,10.0,25.0,122.0,0.41700000000000004,0.366,0.218,26.66666666666667,75.0,11.842105263157894,60.526315789473685,52.17391304347826,28.1,101.7,98.7,89.5,16.7,0.0,0.0,0.127,0.182,8.3,33.3,41.7,25.0,27.3,2.19643,-0.050933,-0.00254665,13.351764322321069,2026,AAA
Dylan Grego,SDP,834966.0,sa3032686,22.0,8203,20,18,0.5,0.55,0.667,0.16699999999999998,0,2.0,3,10.0,15.0,207.0,0.6,0.526,0.43799999999999994,27.58620689655172,88.8888888888889,7.042253521126762,59.15492957746479,64.28571428571429,14.3,110.2,105.8,92.3,60.0,6.7,5.0,0.41200000000000003,0.536,13.3,40.0,13.3,46.7,6.5,1.7905799999999998,-0.05701030000000001,-0.002850515,50.48446699623586,2026,AAA
Marcelo Mayer,SFG,691785.0,sa3017114,23.0,8662,19,17,0.353,0.42100000000000004,0.588,0.235,1,2.0,9,10.5,47.4,161.0,0.7140000000000001,0.435,0.35,31.818181818181817,81.81818181818183,18.75,45.0,61.111111111111114,41.7,104.5,101.4,91.5,37.5,12.5,5.263157894736842,0.297,0.41600000000000004,25.0,25.0,0.0,75.0,10.5,1.3035700000000001,-0.0427577,-0.002250405263157895,28.662481592125577,2026,AAA
Kyle Stowers,MIA,669065.0,sa1115829,28.0,10466,19,17,0.17600000000000002,0.263,0.17600000000000002,0.0,0,1.0,6,5.3,31.6,29.0,0.273,0.21600000000000003,0.275,33.33333333333333,84.0,21.428571428571427,44.28571428571429,80.64516129032258,39.5,108.2,106.8,93.0,54.5,0.0,0.0,0.237,0.272,18.2,72.7,18.2,9.1,4.2,1.08036,-0.0424441,-0.0022339,14.177272176056931,2026,AAA
Trey Paige,STL,813852.0,sa3022440,25.0,9425,19,18,0.389,0.42100000000000004,0.667,0.278,1,1.0,0,5.3,0.0,180.0,0.353,0.465,0.441,41.935483870967744,84.375,8.823529411764708,54.41176470588235,86.4864864864865,13.3,104.3,103.7,91.7,44.4,5.6,5.263157894736842,0.414,0.575,16.7,50.0,11.1,38.9,6.1,2.19643,-0.0424441,-0.0022339,31.09326431975768,2026,AAA
Frainyer Chavez,TEX,669413.0,sa3007019,27.0,9960,19,16,0.125,0.21100000000000002,0.125,0.0,0,2.0,6,10.5,31.6,7.0,0.182,0.16699999999999998,0.22,28.88888888888889,72.41379310344827,18.823529411764707,47.058823529411754,72.5,38.1,99.1,97.7,86.7,36.4,9.1,5.263157894736842,0.134,0.218,7.7,33.3,58.3,8.3,14.9,4.65994,0.16436900000000002,0.008650999999999999,13.297519264668741,2026,AAA
Mark Vientos,NYM,668901.0,sa3004720,26.0,9758,19,18,0.5,0.526,1.3330000000000002,0.833,5,1.0,3,5.3,15.8,357.0,0.4,0.764,0.6,25.71428571428571,90.9090909090909,7.246376811594202,49.27536231884058,64.70588235294117,16.1,106.8,106.3,94.0,78.6,28.6,21.052631578947366,0.41600000000000004,1.005,26.7,40.0,40.0,20.0,16.4,2.6428599999999998,-0.0424441,-0.0022339,34.30771032108111,2026,AAA
Gabriel Arias,CLE,672356.0,sa3004047,26.0,9682,18,15,0.33299999999999996,0.444,0.9329999999999999,0.6,3,2.0,3,11.1,16.7,236.0,0.222,0.5589999999999999,0.478,11.764705882352938,70.96774193548387,15.277777777777779,52.77777777777778,81.57894736842105,31.4,108.1,106.9,87.4,41.7,25.0,16.666666666666664,0.284,0.7559999999999999,0.0,50.0,33.3,16.7,2.8,0.14285699999999998,-0.0424441,-0.0023580055555555554,29.649425357741304,2026,AAA
Esteury Ruiz,MIA,665923.0,sa917030,27.0,10059,18,16,0.125,0.222,0.313,0.188,1,2.0,8,11.1,44.4,33.0,0.14300000000000002,0.24100000000000002,0.23800000000000002,23.40425531914893,73.52941176470588,17.582417582417587,48.35164835164835,77.27272727272727,35.6,103.4,89.7,78.6,12.5,12.5,5.5555555555555545,0.152,0.273,12.5,57.1,28.6,14.3,4.1,6.00188,0.174534,0.009696333333333331,12.485641954367106,2026,AAA
Ian Daugherty,MIN,695527.0,sa3069088,23.0,8726,18,16,0.188,0.278,0.188,0.0,0,1.0,6,5.6,33.3,28.0,0.3,0.228,0.22699999999999998,29.54545454545455,71.42857142857143,15.584415584415586,42.857142857142854,63.63636363636363,35.3,98.0,94.5,82.3,0.0,0.0,0.0,0.17800000000000002,0.203,7.5,40.0,40.0,20.0,16.2,1.08036,-0.0424441,-0.0023580055555555554,6.566723024260242,2026,AAA
Marcus Brown,HOU,694939.0,sa3022676,24.0,9115,17,17,0.235,0.235,0.294,0.059000000000000004,0,0.0,2,0.0,11.8,34.0,0.267,0.231,0.248,40.0,84.0,16.94915254237288,49.152542372881356,86.20689655172413,27.0,101.9,101.7,74.9,35.7,0.0,0.0,0.252,0.32,20.0,53.3,13.3,33.3,-11.1,1.08036,-0.021378900000000003,-0.0012575823529411766,13.437893329044359,2026,AAA
Jake Rucker,MIN,696160.0,sa3017757,26.0,9845,17,15,0.133,0.235,0.33299999999999996,0.2,1,2.0,4,11.8,23.5,41.0,0.1,0.255,0.142,23.07692307692308,90.4761904761905,10.810810810810812,47.2972972972973,60.0,26.7,107.2,102.3,82.8,9.1,0.0,0.0,0.068,0.08800000000000001,13.6,18.2,72.7,9.1,41.0,1.60119,-0.0254665,-0.0014980294117647056,14.788206459713422,2026,AAA
Brandon Valenzuela,TOR,678218.0,sa3005729,25.0,9461,17,15,0.2,0.294,0.4,0.2,1,2.0,3,11.8,17.6,83.0,0.182,0.308,0.319,18.181818181818183,80.0,10.144927536231883,52.17391304347826,69.44444444444444,22.6,111.7,104.3,91.6,50.0,16.7,11.764705882352938,0.243,0.386,33.3,33.3,41.7,25.0,23.6,1.08036,-0.03395530000000001,-0.0019973705882352947,39.97354758201599,2026,AAA
Jordan Groshans,ATL,677954.0,sa3006893,26.0,9789,17,15,0.2,0.294,0.4,0.2,1,2.0,3,11.8,17.6,82.0,0.182,0.308,0.316,30.0,90.0,10.714285714285714,46.42857142857143,76.92307692307693,20.7,106.2,100.1,90.9,25.0,8.3,5.882352941176469,0.243,0.38,8.3,41.7,33.3,25.0,11.5,1.08036,-0.03395530000000001,-0.0019973705882352947,25.707007268691854,2026,AAA
Kyle Hayes,WSN,690469.0,sa3018212,28.0,10550,17,16,0.25,0.294,0.43799999999999994,0.188,1,0.0,7,0.0,41.2,87.0,0.375,0.321,0.226,34.21052631578947,80.95238095238095,15.068493150684931,47.94520547945205,60.0,32.4,99.0,95.9,85.5,33.3,0.0,0.0,0.196,0.252,44.4,11.1,55.6,33.3,33.4,2.6428599999999998,-0.03395530000000001,-0.0019973705882352947,5.380173297452608,2026,AAA
Trace Willhoite,NYM,0.0,sa3045242,25.0,9417,17,14,0.14300000000000002,0.235,0.28600000000000003,0.14300000000000002,0,2.0,6,11.8,35.3,29.0,0.222,0.231,0.221,28.947368421052637,76.92307692307693,19.718309859154925,46.478873239436616,78.78787878787878,37.8,108.4,107.6,86.4,44.4,11.1,5.882352941176469,0.136,0.24600000000000002,44.4,22.2,55.6,22.2,24.3,0.0,0.0,0.0,19.965815710019506,2026,AAA
Roman Anthony,BOS,701350.0,sa3020211,22.0,8146,16,14,0.28600000000000003,0.375,0.5710000000000001,0.28600000000000003,1,2.0,4,12.5,25.0,141.0,0.33299999999999996,0.406,0.361,13.513513513513516,81.25,9.230769230769232,43.07692307692307,57.14285714285714,28.6,106.5,104.8,87.9,50.0,20.0,12.5,0.24600000000000002,0.493,10.0,70.0,0.0,30.0,-8.3,0.767857,-0.03395530000000001,-0.00212220625,40.312757264077526,2026,AAA
Wade Meckler,LAA,685133.0,sa3020119,26.0,9628,16,10,0.0,0.375,0.0,0.0,0,6.0,3,37.5,18.8,48.0,0.0,0.262,0.336,9.75609756097561,88.8888888888889,4.411764705882354,39.70588235294117,66.66666666666666,13.6,100.0,95.0,83.7,28.6,0.0,0.0,0.10400000000000001,0.175,14.3,50.0,50.0,0.0,1.4,0.410714,-0.0427577,-0.00267235625,23.318178609053888,2026,AAA
