Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Carson Roccaforte,KCR,811287.0,sa3022825,24.0,8922,78,68,0.27899999999999997,0.359,0.5589999999999999,0.27899999999999997,5,9.0,26,11.5,33.3,124.0,0.368,0.391,0.32,33.939393939393945,77.22772277227723,18.84984025559105,47.284345047923324,68.24324324324324,37.6,107.7,102.2,89.2,44.2,9.3,5.128205128205128,0.23199999999999998,0.366,37.8,32.5,32.5,35.0,17.4,4.6677800000000005,1.24795,0.015999358974358974,30.088551040970028,2026,AAA
Jay Allen II,CIN,695481.0,sa3017403,23.0,8684,78,67,0.149,0.26899999999999996,0.19399999999999998,0.045,0,6.0,30,7.7,38.5,47.0,0.27,0.22899999999999998,0.243,35.714285714285715,80.0,15.282392026578071,48.83720930232558,57.82312925170068,32.9,108.1,105.7,89.8,43.2,0.0,0.0,0.159,0.22699999999999998,14.6,50.0,25.0,25.0,2.2,7.18704,1.02261,0.013110384615384616,24.76833256459075,2026,AAA
Dustin Dickerson,KCR,815039.0,sa3022828,25.0,9288,77,62,0.177,0.299,0.29,0.113,1,10.0,24,13.0,31.2,55.0,0.25,0.271,0.248,20.24539877300613,75.82417582417581,12.418300653594773,46.732026143790854,63.63636363636363,30.6,108.8,104.2,88.3,46.3,4.9,2.5974025974025974,0.147,0.23800000000000002,4.8,46.3,41.5,12.2,14.8,4.4066,0.0479491,0.0006227155844155844,27.419656700481106,2026,AAA
Carlos Colmenarez,TBR,694181.0,sa3017480,22.0,8326,77,68,0.191,0.28600000000000003,0.324,0.132,2,8.0,39,10.4,50.6,72.0,0.40700000000000003,0.27699999999999997,0.226,28.484848484848484,73.07692307692307,21.06918238993711,48.11320754716981,67.97385620915033,44.4,106.9,100.6,85.4,38.5,7.7,2.5974025974025974,0.149,0.225,5.3,54.3,22.9,22.9,11.7,6.116630000000001,0.622607,0.008085805194805194,22.582809825960755,2026,AAA
Lizandro Espinoza,ATL,692371.0,sa3015611,23.0,8686,77,66,0.258,0.35100000000000003,0.39399999999999996,0.136,2,9.0,20,11.7,26.0,92.0,0.33299999999999996,0.332,0.268,40.993788819875775,76.66666666666667,16.271186440677965,45.42372881355932,67.16417910447761,30.8,108.8,100.3,87.1,25.5,2.1,1.2987012987012987,0.198,0.27399999999999997,22.9,47.8,30.4,21.7,12.4,4.8078,0.28044600000000003,0.0036421558441558435,22.52458199354572,2026,AAA
Max Muncy,ATH,691777.0,sa3017290,24.0,8776,77,66,0.318,0.40299999999999997,0.652,0.33299999999999996,6,7.0,22,9.1,28.6,145.0,0.385,0.444,0.353,29.012345679012352,77.10843373493977,13.60544217687075,44.897959183673464,62.87878787878788,30.8,110.9,105.5,89.7,40.0,13.3,7.792207792207793,0.239,0.466,22.2,43.2,34.1,22.7,13.3,2.3587700000000003,-0.151477,-0.001967233766233766,37.01525345014047,2026,AAA
Jesus Castillo,PIT,691913.0,sa3015587,23.0,8454,77,68,0.294,0.377,0.309,0.015,0,8.0,14,10.4,18.2,93.0,0.37,0.318,0.29600000000000004,33.112582781456965,85.39325842696628,15.037593984962404,43.23308270676692,77.39130434782608,28.8,105.1,101.2,87.2,27.8,0.0,0.0,0.253,0.301,8.8,57.4,18.5,24.1,1.7,3.8566199999999995,-0.307604,-0.003994857142857143,23.58504619052348,2026,AAA
Hogan Windish,SEA,702112.0,sa3019805,27.0,9975,76,71,0.21100000000000002,0.263,0.35200000000000004,0.141,3,3.0,26,3.9,34.2,52.0,0.28600000000000003,0.273,0.263,32.6530612244898,82.95454545454545,16.546762589928058,47.122302158273385,67.17557251908397,33.8,106.8,104.3,89.2,46.7,8.9,5.263157894736842,0.21100000000000002,0.327,15.6,50.0,22.7,27.3,4.6,3.4545,-0.630825,-0.00830032894736842,17.74164950516213,2026,AAA
Keiner Delgado,PIT,700731.0,sa3018397,22.0,8275,75,63,0.222,0.34700000000000003,0.302,0.079,1,10.0,14,13.3,18.7,83.0,0.271,0.304,0.306,33.540372670807464,81.08108108108108,12.76595744680851,42.90780141843972,61.15702479338842,28.1,107.4,102.1,87.3,40.8,2.0,1.3333333333333337,0.231,0.3,16.3,52.1,25.0,22.9,9.9,6.41001,0.6057130000000001,0.00807617333333333,33.854567949889024,2026,AAA
Fernando Peguero,BAL,800387.0,sa3018546,21.0,7919,75,68,0.27899999999999997,0.34700000000000003,0.426,0.147,2,7.0,21,9.3,28.0,101.0,0.37799999999999995,0.341,0.245,34.9112426035503,80.0,13.750000000000002,47.1875,59.60264900662252,29.5,107.0,99.0,82.2,17.0,4.3,2.666666666666667,0.19399999999999998,0.265,8.0,58.7,23.9,17.4,2.0,7.7382,0.631055,0.00841406666666667,20.689605920851672,2026,AAA
Brandon Butterworth,BAL,822578.0,sa3025264,24.0,8772,73,67,0.209,0.27399999999999997,0.418,0.209,4,6.0,23,8.2,31.5,72.0,0.25,0.301,0.29100000000000004,34.45945945945946,81.72043010752688,16.433566433566433,48.251748251748246,67.3913043478261,32.6,104.6,100.1,86.0,34.1,9.1,5.479452054794519,0.22399999999999998,0.375,26.7,41.0,41.0,17.9,16.5,7.89647,0.29018499999999997,0.00397513698630137,22.476265778731623,2026,AAA
Cameron Barstad,PIT,677319.0,sa3011350,25.0,9407,72,62,0.19399999999999998,0.306,0.371,0.177,3,4.0,31,5.6,43.1,79.0,0.321,0.307,0.271,34.53237410071942,68.69565217391305,26.760563380281692,51.05633802816902,79.3103448275862,46.6,105.8,103.6,88.4,41.9,9.7,4.166666666666666,0.17,0.297,6.5,44.8,31.0,24.1,11.2,1.4409299999999998,-0.126709,-0.0017598472222222219,17.077025942378686,2026,AAA
Garret Guillemette,HOU,695048.0,sa3022677,25.0,9131,72,64,0.188,0.264,0.281,0.094,1,5.0,23,6.9,31.9,46.0,0.268,0.249,0.233,40.0,90.41095890410958,15.302491103202849,39.50177935943061,65.76576576576578,30.5,102.9,100.9,85.4,34.1,0.0,0.0,0.18100000000000002,0.242,26.2,27.5,40.0,32.5,27.2,6.05576,0.291802,0.004052805555555556,13.859925880012026,2026,AAA
Maverick Handley,ATL,668974.0,sa3010848,28.0,10400,72,60,0.2,0.33299999999999996,0.317,0.11699999999999999,2,10.0,14,13.9,19.4,87.0,0.22699999999999998,0.303,0.311,22.981366459627328,85.0574712643678,11.904761904761903,45.23809523809525,65.41353383458647,28.2,103.6,100.4,85.4,28.3,6.5,4.166666666666666,0.21600000000000003,0.326,17.4,52.3,29.5,18.2,10.1,4.4073400000000005,0.239502,0.003326416666666667,17.43507013710429,2026,AAA
Adam Zebrowski,ATL,700845.0,sa3017221,25.0,9468,70,60,0.2,0.3,0.41700000000000004,0.217,3,9.0,16,12.9,22.9,86.0,0.214,0.313,0.355,21.67832167832168,85.36585365853658,11.524163568773234,46.840148698884754,65.07936507936508,27.4,111.5,106.0,93.0,51.1,15.6,10.0,0.233,0.488,6.7,30.2,46.5,23.3,17.0,1.9484099999999998,-0.11826199999999999,-0.001689457142857143,40.53801113093165,2026,AAA
Matt Rudick,NYM,689822.0,sa3017334,28.0,10288,70,56,0.25,0.4,0.321,0.071,1,10.0,11,14.3,15.7,106.0,0.295,0.341,0.318,15.789473684210524,82.65306122448979,10.305343511450381,49.236641221374036,75.96899224806202,22.7,102.9,99.6,89.0,24.4,0.0,0.0,0.218,0.287,24.4,40.9,40.9,18.2,16.6,6.11525,0.580371,0.008291014285714285,20.803501353690297,2026,AAA
Mike Antico,COL,690443.0,sa3016922,28.0,10425,70,54,0.185,0.32899999999999996,0.278,0.09300000000000001,1,7.0,17,10.0,24.3,51.0,0.231,0.287,0.29100000000000004,31.168831168831172,83.54430379746836,14.232209737827716,42.32209737827715,69.91150442477876,29.9,103.5,98.7,84.1,17.5,5.0,2.8571428571428568,0.187,0.278,23.3,53.7,31.6,14.7,8.9,1.60119,-0.0168945,-0.00024135,10.61778343220904,2026,AAA
Zack Gelof,ATH,680869.0,sa3017286,26.0,9812,70,54,0.33299999999999996,0.486,0.667,0.33299999999999996,5,14.0,9,20.0,12.9,176.0,0.325,0.488,0.382,20.1219512195122,80.23255813953489,10.763888888888891,43.055555555555564,69.35483870967742,26.1,109.1,103.3,87.0,40.0,11.1,7.142857142857142,0.24,0.434,20.0,48.9,35.6,15.6,12.5,4.87819,0.412458,0.005892257142857143,33.2622363536614,2026,AAA
Jeremiah Jackson,BAL,669236.0,sa3007740,26.0,9655,69,67,0.209,0.23199999999999998,0.40299999999999997,0.19399999999999998,4,0.0,20,0.0,29.0,59.0,0.233,0.27399999999999997,0.314,36.92307692307693,82.6086956521739,17.05426356589147,49.612403100775204,71.875,31.4,111.4,105.4,92.4,46.8,10.6,7.246376811594202,0.239,0.47700000000000004,12.8,47.8,32.6,19.6,11.6,5.11362,0.30708,0.004450434782608696,29.100134763148688,2026,AAA
Cooper Bowman,TBR,688682.0,sa3016966,26.0,9716,68,59,0.153,0.265,0.22,0.068,0,7.0,26,10.3,38.2,28.0,0.273,0.233,0.196,32.236842105263165,80.28169014084506,16.24548736462094,45.126353790613706,56.8,37.5,103.9,101.6,84.9,21.9,0.0,0.0,0.114,0.157,21.2,41.2,35.3,23.5,12.6,6.67121,0.610657,0.00898025,10.381661553823301,2026,AAA
Brendan Jones,MIA,800957.0,sa3025253,24.0,8897,68,59,0.237,0.33799999999999997,0.39,0.153,2,9.0,18,13.2,26.5,101.0,0.308,0.326,0.267,26.15384615384616,75.67567567567569,14.8,48.0,61.66666666666667,34.3,103.9,102.5,87.6,34.1,4.9,2.9411764705882346,0.175,0.298,22.0,35.0,42.5,22.5,17.9,5.70308,0.985316,0.014489941176470587,23.438430532953944,2026,AAA
Luke Mann,ATH,680996.0,sa3022529,26.0,9638,68,61,0.295,0.368,0.541,0.24600000000000002,4,6.0,14,8.8,20.6,128.0,0.326,0.39299999999999996,0.301,20.491803278688526,80.61224489795919,12.741312741312742,52.8957528957529,71.53284671532846,26.8,110.7,104.5,87.6,40.4,8.5,5.882352941176469,0.226,0.37,17.0,56.8,22.7,20.5,6.4,2.49405,-0.13705,-0.0020154411764705888,28.92136136092501,2026,AAA
Royce Lewis,MIN,668904.0,sa3004259,27.0,9950,67,60,0.33299999999999996,0.40299999999999997,0.9,0.5670000000000001,10,5.0,13,7.5,19.4,216.0,0.27,0.535,0.445,29.6875,80.95238095238095,12.851405622489958,48.59437751004016,69.42148760330579,26.2,115.7,108.1,94.8,58.7,26.1,17.910447761194032,0.302,0.6859999999999999,34.0,27.7,53.2,19.1,25.1,1.18452,-0.10981500000000001,-0.0016390298507462685,33.74023674607702,2026,AAA
Bennett Hostetler,MIA,702315.0,sa3017120,28.0,10568,67,61,0.27899999999999997,0.32799999999999996,0.705,0.426,8,3.0,16,4.5,23.9,170.0,0.237,0.429,0.365,29.032258064516128,81.70731707317074,13.2,50.4,65.07936507936508,28.0,108.6,104.8,90.0,45.7,10.9,7.4626865671641776,0.271,0.544,28.3,26.7,55.6,17.8,20.9,3.84551,0.0986327,0.0014721298507462688,20.596492604013196,2026,AAA
Jackson Holliday,BAL,702616.0,sa3020241,22.0,8306,66,60,0.183,0.258,0.3,0.11699999999999999,1,5.0,20,7.6,30.3,48.0,0.256,0.252,0.29100000000000004,22.69503546099291,79.51807228915663,11.895910780669146,47.583643122676584,64.84375,27.8,105.4,103.7,86.4,27.5,7.5,4.545454545454546,0.22899999999999998,0.353,12.5,45.0,25.0,30.0,7.6,5.7839,0.0901855,0.0013664469696969698,25.44929083894821,2026,AAA
Julian Brock,TEX,683149.0,sa3023424,25.0,9222,66,54,0.222,0.364,0.426,0.204,2,9.0,18,13.6,27.3,105.0,0.294,0.353,0.336,22.30769230769231,82.66666666666667,13.06122448979592,46.938775510204074,65.21739130434783,30.8,108.5,102.4,88.5,44.4,13.9,7.575757575757576,0.209,0.38799999999999996,2.8,48.6,34.3,17.1,5.8,7.5229,-0.245252,-0.003715939393939394,36.55884587414526,2026,AAA
David McCabe,ATL,678173.0,sa3019964,26.0,9656,65,57,0.298,0.33799999999999997,0.526,0.228,3,5.0,16,7.7,24.6,107.0,0.341,0.363,0.314,28.33333333333333,79.56989247311827,13.846153846153848,53.846153846153854,66.42857142857143,28.3,109.6,104.5,91.7,50.0,11.4,7.6923076923076925,0.24600000000000002,0.413,22.7,41.0,33.3,25.6,14.3,0.9067459999999999,-0.11826199999999999,-0.0018194153846153847,29.106105665190533,2026,AAA
Axel Sanchez,SEA,692046.0,sa3015601,23.0,8665,65,56,0.23199999999999998,0.32299999999999995,0.35700000000000004,0.125,2,7.0,17,10.8,26.2,75.0,0.289,0.306,0.226,31.818181818181817,78.82352941176471,15.702479338842974,45.45454545454545,77.27272727272727,29.9,111.7,102.5,80.3,22.5,0.0,0.0,0.16899999999999998,0.19899999999999998,17.5,52.6,34.2,13.2,15.0,6.4238,0.470163,0.007233276923076923,23.13201856828545,2026,AAA
Tyler Freeman,COL,671289.0,sa3004755,27.0,9965,65,55,0.273,0.369,0.4,0.127,1,5.0,7,7.7,10.8,98.0,0.292,0.345,0.314,31.09243697478992,85.29411764705883,9.777777777777779,47.11111111111111,64.15094339622641,21.0,103.8,100.3,82.4,20.8,2.1,1.5384615384615383,0.256,0.325,10.2,46.7,33.3,20.0,9.4,6.612710000000001,0.470163,0.007233276923076923,18.12697471088036,2026,AAA
Sam Antonacci,CHW,803011.0,sa3025363,23.0,8609,65,48,0.313,0.49200000000000005,0.479,0.16699999999999998,2,14.0,8,21.5,12.3,159.0,0.342,0.43700000000000006,0.425,12.05673758865248,88.73239436619718,5.514705882352941,48.161764705882355,54.19847328244275,17.0,106.0,101.9,87.3,30.8,5.1,3.0769230769230766,0.305,0.447,22.0,45.0,22.5,32.5,5.1,4.33403,0.763476,0.011745784615384615,41.077173545314665,2026,AAA
Émilien Pitre,NYM,692150.0,sa3025391,23.0,8731,64,56,0.268,0.359,0.39299999999999996,0.125,1,6.0,11,9.4,17.2,106.0,0.318,0.33799999999999997,0.32899999999999996,25.961538461538463,89.0625,10.526315789473683,50.23923444976076,60.95238095238096,24.2,108.1,102.2,87.0,34.9,4.7,3.125,0.262,0.371,6.3,43.9,26.8,29.3,4.7,5.83932,-0.22313200000000002,-0.0034864375,35.148733971107156,2026,AAA
Drew Romo,CHW,691011.0,sa3014522,25.0,9137,64,56,0.28600000000000003,0.375,0.5539999999999999,0.268,4,7.0,18,10.9,28.1,136.0,0.353,0.4,0.292,31.97278911564626,90.14084507042256,15.079365079365079,41.66666666666667,67.6190476190476,32.2,102.5,100.4,86.5,28.9,5.3,3.125,0.21600000000000003,0.32899999999999996,31.0,33.3,33.3,33.3,14.6,3.18606,-0.42313199999999995,-0.0066114375,18.410064878477787,2026,AAA
Hao-Yu Lee,DET,701678.0,sa3017863,23.0,8612,63,56,0.23199999999999998,0.317,0.429,0.196,3,6.0,13,9.5,20.6,99.0,0.25,0.32899999999999996,0.331,22.123893805309734,86.25,8.860759493670884,52.320675105485236,64.51612903225806,20.0,109.2,105.2,93.3,51.2,2.3,1.5873015873015872,0.259,0.40399999999999997,5.8,41.9,39.5,18.6,17.9,2.2826299999999997,-0.5977899999999999,-0.00948873015873016,42.14494614892014,2026,AAA
Peyton Williams,TOR,805268.0,sa3020099,25.0,9482,63,60,0.233,0.27,0.41700000000000004,0.183,3,3.0,18,4.8,28.6,76.0,0.282,0.298,0.27699999999999997,30.90909090909091,73.07692307692307,17.51152073732719,49.308755760368655,72.89719626168224,33.9,111.9,107.5,89.4,40.5,11.9,7.936507936507937,0.22699999999999998,0.376,10.8,40.0,30.0,30.0,11.9,0.857143,-0.101367,-0.001609,25.135138646069105,2026,AAA
Reed Trimble,BAL,701655.0,sa3017180,26.0,9584,62,54,0.24100000000000002,0.32299999999999995,0.611,0.37,5,6.0,23,9.7,37.1,128.0,0.29600000000000004,0.389,0.24,25.675675675675674,78.26086956521739,13.91941391941392,45.78754578754579,73.6,29.2,105.2,100.8,89.8,40.6,9.4,4.838709677419356,0.15,0.27,18.8,37.5,43.8,18.8,21.9,9.29572,0.50708,0.008178709677419354,23.659552257089057,2026,AAA
Ethan Hearn,CHC,683001.0,sa3011502,26.0,9500,62,58,0.172,0.226,0.379,0.207,3,3.0,25,4.8,40.3,45.0,0.233,0.263,0.244,41.66666666666667,77.33333333333333,22.916666666666664,45.0,69.44444444444444,42.3,107.4,105.6,89.3,39.4,12.1,6.451612903225807,0.16699999999999998,0.335,15.2,32.3,45.2,22.6,18.8,3.23557,-0.330212,-0.005326,18.58850171656428,2026,AAA
Wenceel Pérez,DET,672761.0,sa3003326,26.0,9801,61,53,0.18899999999999997,0.27899999999999997,0.358,0.17,2,7.0,12,11.5,19.7,76.0,0.2,0.282,0.313,30.882352941176467,87.30158730158729,9.917355371900827,43.80165289256198,59.433962264150935,22.9,111.6,101.2,89.4,28.6,4.8,3.278688524590164,0.23399999999999999,0.396,11.4,35.7,40.5,23.8,21.6,5.59433,0.0191046,0.00031319016393442623,29.501136472493076,2026,AAA
Will Wilson,SEA,669717.0,sa3009871,28.0,10270,61,51,0.314,0.41,0.431,0.11800000000000001,1,9.0,14,14.8,23.0,121.0,0.405,0.374,0.294,26.5625,86.4864864864865,13.080168776371307,45.991561181434605,67.88990825688074,28.7,104.7,100.2,87.2,32.4,0.0,0.0,0.22899999999999998,0.292,15.8,50.0,15.8,34.2,3.3,4.5502400000000005,0.24852399999999997,0.0040741639344262295,16.48039170825129,2026,AAA
Josue Briceño,DET,800522.0,sa3018584,21.0,8013,59,51,0.196,0.305,0.275,0.078,0,8.0,19,13.6,32.2,65.0,0.313,0.271,0.282,26.95035460992908,75.34246575342465,12.648221343873518,44.26877470355731,65.17857142857143,28.8,113.1,105.1,90.8,46.9,6.2,3.3898305084745757,0.207,0.297,10.6,45.2,29.0,25.8,11.3,1.60119,-0.11826199999999999,-0.002004440677966102,40.002716019966066,2026,AAA
Billy Amick,NYM,701771.0,sa3025249,23.0,8701,59,53,0.226,0.28800000000000003,0.585,0.358,6,4.0,19,6.8,32.2,116.0,0.207,0.365,0.376,28.421052631578945,70.37037037037038,18.536585365853654,53.65853658536586,73.63636363636363,35.2,108.4,106.6,92.6,54.3,22.9,13.559322033898303,0.239,0.5579999999999999,8.3,34.4,53.1,12.5,17.1,0.9067459999999999,-0.0760255,-0.0012885677966101693,34.750253765785274,2026,AAA
Kyle Teel,CHW,691019.0,sa3022886,24.0,8966,58,53,0.358,0.414,0.5660000000000001,0.20800000000000002,3,4.0,13,6.9,22.4,148.0,0.43200000000000005,0.425,0.353,20.37037037037037,80.24691358024691,12.608695652173912,53.04347826086957,66.39344262295081,28.2,112.8,103.0,83.9,27.5,12.5,8.620689655172415,0.281,0.46799999999999997,17.5,38.5,33.3,28.2,11.6,1.39286,-0.160498,-0.0027672068965517247,32.711371566366424,2026,AAA
Joe Lampe,CLE,802407.0,sa3020642,25.0,9400,57,54,0.24100000000000002,0.263,0.37,0.13,1,2.0,10,3.5,17.5,60.0,0.273,0.27399999999999997,0.254,32.608695652173914,89.04109589041096,7.6923076923076925,52.82051282051282,70.87378640776699,14.6,107.1,106.0,88.2,45.5,2.3,1.7543859649122806,0.23600000000000002,0.325,15.6,46.7,33.3,20.0,15.4,5.12705,-0.155554,-0.002729017543859649,26.07043449488709,2026,AAA
Darren Baker,SFG,671117.0,sa3017554,27.0,10065,56,52,0.26899999999999996,0.321,0.327,0.057999999999999996,0,4.0,10,7.1,17.9,67.0,0.33299999999999996,0.292,0.28300000000000003,28.18181818181818,83.5820895522388,10.849056603773585,48.11320754716981,65.68627450980392,23.5,102.4,100.9,82.3,23.8,0.0,0.0,0.263,0.311,4.8,47.5,27.5,25.0,7.0,7.00974,-0.418187,-0.007467624999999999,14.406293327645592,2026,AAA
Edouard Julien,COL,666397.0,sa3014445,27.0,9986,55,43,0.256,0.418,0.349,0.09300000000000001,0,10.0,9,18.2,16.4,79.0,0.324,0.359,0.35100000000000003,11.764705882352938,89.8550724637681,3.734439834024896,50.62240663900415,56.55737704918032,10.8,106.7,102.2,86.1,40.6,6.2,3.6363636363636362,0.22399999999999998,0.355,2.9,74.2,12.9,12.9,-0.6,3.7177599999999997,-0.430825,-0.007833181818181819,29.04132664459952,2026,AAA
Drew Gilbert,SFG,687551.0,sa3019980,25.0,9469,54,45,0.289,0.389,0.4,0.111,1,6.0,5,11.1,9.3,114.0,0.3,0.354,0.384,20.40816326530612,91.54929577464789,6.3414634146341475,52.19512195121951,66.35514018691589,14.3,108.5,104.1,88.5,43.9,4.9,3.7037037037037033,0.326,0.447,25.6,36.6,26.8,36.6,15.3,2.6428599999999998,-0.12983699999999998,-0.002404388888888889,36.7458396258558,2026,AAA
Jordyn Adams,MIL,677941.0,sa3008032,26.0,9813,53,49,0.204,0.264,0.306,0.102,0,3.0,20,5.7,37.7,51.0,0.345,0.255,0.221,26.470588235294123,67.6056338028169,19.289340101522843,48.223350253807105,74.73684210526315,38.8,110.5,101.5,85.3,24.1,10.3,5.6603773584905674,0.156,0.267,3.3,41.4,41.4,17.2,14.4,9.75877,0.70708,0.0133411320754717,17.88670701417182,2026,AAA
Andrick Nava,MIL,682774.0,sa3010693,24.0,9094,53,47,0.319,0.396,0.617,0.298,4,5.0,7,9.4,13.2,168.0,0.306,0.433,0.29,33.33333333333333,84.61538461538461,11.363636363636365,43.75,67.53246753246754,23.5,106.0,101.2,90.2,27.5,7.5,5.6603773584905674,0.20600000000000002,0.353,20.0,48.8,34.1,17.1,12.4,2.9317900000000003,-0.406237,-0.007664849056603773,28.233804516592322,2026,AAA
Jonah Cox,SFG,813841.0,sa3022541,25.0,9161,52,47,0.46799999999999997,0.519,0.66,0.191,1,5.0,9,9.6,17.3,211.0,0.568,0.508,0.408,24.46808510638298,78.08219178082193,12.63157894736842,50.526315789473685,76.04166666666666,25.0,104.5,101.5,85.3,36.8,5.3,3.8461538461538463,0.368,0.504,18.4,40.5,27.0,32.4,4.4,9.11667,0.217694,0.004186423076923077,30.02528911571424,2026,AAA
Davis Diaz,ATH,696286.0,sa3025494,23.0,8583,52,47,0.213,0.28800000000000003,0.298,0.085,1,5.0,11,9.6,21.2,49.0,0.257,0.268,0.22399999999999998,30.630630630630627,94.73684210526315,7.305936073059359,49.31506849315068,52.77777777777778,17.6,103.5,98.4,84.8,13.9,2.8,1.9230769230769231,0.174,0.22399999999999998,11.1,45.2,29.0,25.8,6.9,5.35845,-0.209186,-0.004022807692307693,22.102577327865024,2026,AAA
Pedro León,PHI,694175.0,sa3014838,28.0,10323,52,46,0.28300000000000003,0.34600000000000003,0.326,0.043,0,5.0,19,9.6,36.5,87.0,0.46399999999999997,0.303,0.33899999999999997,38.31775700934579,71.42857142857143,22.162162162162165,42.162162162162154,62.82051282051282,45.6,111.9,107.9,93.5,51.9,11.1,5.769230769230768,0.29,0.41,12.1,40.7,18.5,40.7,12.9,9.71648,1.44795,0.02784519230769231,25.097860381303672,2026,AAA
Juan Benjamin,CLE,691405.0,sa3017217,23.0,8531,51,46,0.174,0.255,0.304,0.13,2,5.0,16,9.8,31.4,44.0,0.214,0.254,0.262,30.82706766917293,89.83050847457628,13.063063063063064,40.090090090090094,66.29213483146067,29.0,102.5,99.6,88.9,43.3,6.7,3.92156862745098,0.191,0.312,32.3,45.2,38.7,16.1,16.9,6.01285,0.50708,0.009942745098039215,27.426575039343575,2026,AAA
A.J. Ewing,NYM,805999.0,sa3022963,22.0,8060,51,46,0.326,0.392,0.435,0.109,0,5.0,5,9.8,9.8,118.0,0.366,0.366,0.41200000000000003,21.34831460674157,90.4761904761905,6.593406593406594,51.0989010989011,67.74193548387096,14.6,108.8,103.2,89.2,34.1,12.2,9.803921568627453,0.319,0.5770000000000001,12.2,31.7,48.8,19.5,16.0,9.18399,0.8648440000000001,0.016957725490196078,50.798392954167916,2026,AAA
Ivan Melendez,ARI,699471.0,sa3019859,26.0,9717,50,45,0.222,0.28,0.37799999999999995,0.156,2,3.0,16,6.0,32.0,50.0,0.28600000000000003,0.28800000000000003,0.27,43.80165289256198,68.25396825396825,21.319796954314718,38.578680203045685,82.89473684210526,36.2,112.1,106.5,86.8,33.3,13.3,8.0,0.20199999999999999,0.31,20.0,36.7,43.3,20.0,17.9,0.654221,-0.0793448,-0.001586896,18.47733085614224,2026,AAA
Tony Santa Maria,TBR,811948.0,sa3041543,24.0,8914,50,42,0.19,0.32,0.31,0.11900000000000001,1,7.0,12,14.0,24.0,71.0,0.24100000000000002,0.293,0.32299999999999995,23.40425531914893,87.27272727272727,11.299435028248588,46.89265536723163,66.26506024096386,26.0,104.1,100.2,86.2,23.3,6.7,4.0,0.233,0.35600000000000004,20.0,48.3,24.1,27.6,11.5,5.21456,0.0191046,0.00038209199999999995,28.644398876179427,2026,AAA
