Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jay Allen II,CIN,695481.0,sa3017403,23.0,8691,84,72,0.18100000000000002,0.298,0.222,0.042,0,7,31,8.3,36.9,61.0,0.317,0.253,0.255,35.15151515151515,81.1111111111111,14.596273291925463,48.75776397515528,57.324840764331206,31.8,108.1,105.7,90.2,43.9,0.0,0.0,0.174,0.24100000000000002,15.6,46.5,23.3,30.2,3.3,6.95615,0.992634,0.011817071428571429,26.25237292482933,2026,AAA
Euribiel Angeles,ATH,683494.0,sa3008877,24.0,8886,84,80,0.212,0.25,0.263,0.05,1,4,11,4.8,13.1,16.0,0.235,0.23199999999999998,0.226,39.74358974358975,84.14634146341461,10.20408163265306,46.938775510204074,59.42028985507246,20.8,108.6,102.6,84.1,36.2,1.4,1.1904761904761905,0.209,0.255,7.1,73.9,11.6,14.5,-6.1,4.9444,-0.0495325,-0.000589672619047619,24.428786567426048,2026,AAA
Dayson Croes,SFG,806401.0,sa3067396,26.0,9829,84,74,0.27,0.33299999999999996,0.37799999999999995,0.10800000000000001,1,5,9,6.0,10.7,93.0,0.28800000000000003,0.315,0.297,39.10614525139665,91.91919191919192,8.074534161490684,44.409937888198755,69.23076923076923,15.4,106.3,100.6,88.3,29.9,3.0,2.380952380952381,0.249,0.33399999999999996,8.7,42.6,26.5,30.9,8.8,3.3999099999999998,-0.79123,-0.009419404761904764,21.15892372026237,2026,AAA
Brendan Jones,MIA,800957.0,sa3025253,24.0,8904,83,73,0.21899999999999997,0.313,0.342,0.12300000000000001,2,10,24,12.0,28.9,80.0,0.298,0.297,0.248,25.903614457831324,74.72527472527473,15.286624203821654,47.13375796178344,61.48648648648649,35.8,103.9,101.4,87.1,32.7,4.1,2.409638554216868,0.163,0.27399999999999997,20.4,39.6,39.6,20.8,17.8,5.48412,0.9730209999999999,0.011723144578313251,20.34331954417503,2026,AAA
Émilien Pitre,NYM,692150.0,sa3025391,23.0,8738,83,72,0.264,0.361,0.375,0.111,1,9,14,10.8,16.9,94.0,0.316,0.33299999999999996,0.308,28.57142857142857,91.86046511627909,8.934707903780069,49.48453608247422,59.72222222222222,20.3,108.1,101.2,86.3,33.9,3.6,2.409638554216868,0.239,0.33,6.6,49.1,24.6,26.3,3.4,5.55167,-0.27674699999999997,-0.003334301204819277,33.34741974799285,2026,AAA
Luke Mann,ATH,680996.0,sa3022529,26.0,9644,83,74,0.311,0.386,0.5539999999999999,0.243,5,8,19,9.6,22.9,126.0,0.36,0.406,0.29600000000000004,22.222222222222218,80.0,13.249211356466878,51.73501577287065,70.12195121951221,28.2,110.7,102.7,87.4,37.0,9.3,6.024096385542169,0.214,0.363,16.4,54.5,27.3,18.2,9.7,2.52712,-0.179724,-0.002165349397590361,27.171843992255678,2026,AAA
Braden Shewmake,HOU,669699.0,sa3010332,28.0,10519,82,72,0.19399999999999998,0.293,0.264,0.069,0,7,20,8.5,24.4,56.0,0.26899999999999996,0.261,0.29600000000000004,41.62162162162162,77.06422018348623,16.207951070336392,43.42507645259937,76.76056338028168,28.5,105.8,101.3,88.4,32.7,1.9,1.2195121951219512,0.228,0.326,12.7,45.3,35.8,18.9,14.8,4.57219,0.320921,0.003913670731707317,12.755994863289313,2026,AAA
Ryan McCarty,TOR,806005.0,sa3020244,27.0,10001,82,67,0.239,0.37799999999999995,0.254,0.015,0,14,16,17.1,19.5,88.0,0.314,0.306,0.32899999999999996,25.287356321839084,83.63636363636363,13.084112149532707,45.79439252336449,74.82993197278913,27.3,107.4,102.7,88.7,32.0,4.0,2.4390243902439024,0.23800000000000002,0.33,11.8,42.0,34.0,24.0,17.3,4.84529,-0.5876020000000001,-0.007165878048780487,25.05964284611413,2026,AAA
Darren Baker,SFG,671117.0,sa3017554,27.0,10071,82,76,0.237,0.293,0.276,0.039,0,6,16,7.3,19.5,50.0,0.3,0.26,0.266,29.677419354838708,83.87096774193549,10.45751633986928,49.34640522875817,61.58940397350994,23.0,102.4,100.0,83.2,25.0,0.0,0.0,0.243,0.285,5.0,55.0,18.3,26.7,2.3,7.00974,-0.413415,-0.005041646341463414,13.755526574397134,2026,AAA
Ryan Nicholson,LAA,690804.0,sa3025167,26.0,9509,81,73,0.21899999999999997,0.272,0.397,0.17800000000000002,3,6,22,7.4,27.2,54.0,0.26,0.289,0.299,33.33333333333333,81.91489361702128,12.540192926045014,47.90996784565916,63.087248322147644,26.4,107.2,102.1,88.1,42.3,11.5,7.4074074074074066,0.218,0.40299999999999997,20.8,36.5,32.7,30.8,11.3,3.22475,0.0921654,0.0011378444444444446,24.18780675101539,2026,AAA
Romeo Sanabria,SDP,703804.0,sa3019865,24.0,8895,81,75,0.2,0.259,0.307,0.107,2,6,16,7.4,19.8,31.0,0.228,0.254,0.268,35.195530726256976,91.02564102564102,8.737864077669903,42.071197411003226,60.0,19.1,110.6,103.9,87.5,37.9,3.4,2.4691358024691357,0.215,0.32899999999999996,13.3,46.4,30.4,23.2,8.4,1.39286,-0.12221300000000002,-0.0015088024691358025,29.915482533335208,2026,AAA
Tyler Tolbert,KCR,686475.0,sa3010337,28.0,10451,80,68,0.235,0.35,0.265,0.028999999999999998,0,12,20,15.0,25.0,80.0,0.33299999999999996,0.292,0.27399999999999997,21.761658031088082,86.86868686868686,11.680911680911679,45.014245014245006,62.65822784810127,29.1,108.8,102.3,88.5,29.2,2.1,1.25,0.207,0.251,7.5,63.3,18.4,18.4,4.3,5.96855,1.3594600000000001,0.016993249999999998,18.929540100768094,2026,AAA
Maverick Handley,ATL,668974.0,sa3010848,28.0,10407,80,64,0.203,0.36200000000000004,0.32799999999999996,0.125,2,13,14,16.3,17.5,96.0,0.22899999999999998,0.324,0.322,21.787709497206702,86.0,11.280487804878051,45.426829268292686,67.11409395973155,26.6,110.2,100.4,85.6,28.0,6.0,3.75,0.21100000000000002,0.316,16.0,51.0,30.6,18.4,10.2,4.89876,0.41751800000000006,0.005218975,22.858904379905567,2026,AAA
Jesus Castillo,PIT,691913.0,sa3015587,23.0,8460,79,70,0.28600000000000003,0.36700000000000005,0.3,0.013999999999999999,0,8,15,10.1,19.0,88.0,0.364,0.31,0.29100000000000004,33.98692810457516,85.71428571428571,15.129151291512914,43.542435424354245,77.11864406779661,28.7,105.1,101.2,87.1,27.3,0.0,0.0,0.249,0.29600000000000004,8.6,56.4,18.2,25.5,2.2,3.8566199999999995,-0.301631,-0.0038181139240506326,22.88727311943656,2026,AAA
Blake Rambusch,SEA,800683.0,sa3020008,27.0,9872,79,73,0.28800000000000003,0.342,0.397,0.11,1,6,13,7.6,16.5,88.0,0.33899999999999997,0.32799999999999996,0.278,26.08695652173913,93.25842696629213,6.840390879478828,55.04885993485343,52.66272189349112,16.8,100.8,98.7,85.3,23.3,3.3,2.5316455696202533,0.244,0.316,4.9,50.0,20.7,29.3,6.3,6.85728,1.64903,0.02087379746835443,18.57961259809728,2026,AAA
Carlos Colmenarez,TBR,694181.0,sa3017480,22.0,8332,77,68,0.191,0.28600000000000003,0.324,0.132,2,8,39,10.4,50.6,72.0,0.40700000000000003,0.27699999999999997,0.226,28.484848484848484,73.07692307692307,21.06918238993711,48.11320754716981,67.97385620915033,44.4,106.9,100.6,85.4,38.5,7.7,2.5974025974025974,0.149,0.225,5.3,54.3,22.9,22.9,11.7,6.116630000000001,0.6258130000000001,0.008127441558441558,22.692809241663078,2026,AAA
Dustin Dickerson,KCR,815039.0,sa3022828,25.0,9295,77,62,0.177,0.299,0.29,0.113,1,10,24,13.0,31.2,56.0,0.25,0.271,0.249,20.24539877300613,75.82417582417581,12.418300653594773,46.732026143790854,63.63636363636363,30.6,108.8,104.2,88.3,46.3,4.9,2.5974025974025974,0.147,0.23800000000000002,4.8,46.3,41.5,12.2,14.8,4.4066,0.0506966,0.0006583974025974026,27.46104526024613,2026,AAA
Max Muncy,ATH,691777.0,sa3017290,24.0,8783,77,66,0.318,0.40299999999999997,0.652,0.33299999999999996,6,7,22,9.1,28.6,146.0,0.385,0.444,0.353,29.012345679012352,77.10843373493977,13.60544217687075,44.897959183673464,62.87878787878788,30.8,110.9,105.5,89.7,40.0,13.3,7.792207792207793,0.239,0.466,22.2,43.2,34.1,22.7,13.3,2.3587700000000003,-0.15096800000000002,-0.0019606233766233765,37.11084438421143,2026,AAA
Hogan Windish,SEA,702112.0,sa3019805,27.0,9982,76,71,0.21100000000000002,0.263,0.35200000000000004,0.141,3,3,26,3.9,34.2,52.0,0.28600000000000003,0.273,0.263,32.6530612244898,82.95454545454545,16.546762589928058,47.122302158273385,67.17557251908397,33.8,106.8,104.3,89.2,46.7,8.9,5.263157894736842,0.21100000000000002,0.327,15.6,50.0,22.7,27.3,4.6,3.4545,-0.627966,-0.008262710526315789,17.791322832082557,2026,AAA
Axel Sanchez,SEA,692046.0,sa3015601,23.0,8672,76,67,0.209,0.289,0.358,0.149,3,7,21,9.2,27.6,63.0,0.25,0.28800000000000003,0.209,30.26315789473684,78.57142857142857,15.034965034965033,46.853146853146846,73.13432835820895,29.9,111.7,102.5,81.1,23.4,0.0,0.0,0.155,0.193,17.0,51.1,37.8,11.1,15.3,6.3753,0.47059799999999996,0.006192078947368421,22.3193333002961,2026,AAA
Julian Brock,TEX,683149.0,sa3023424,25.0,9229,75,61,0.19699999999999998,0.34700000000000003,0.377,0.18,2,11,20,14.7,26.7,92.0,0.256,0.32899999999999996,0.33,21.333333333333336,82.55813953488372,12.811387900355873,46.619217081850536,65.64885496183207,30.5,108.5,104.1,88.6,43.9,12.2,6.666666666666668,0.207,0.36700000000000005,2.4,50.0,32.5,17.5,5.3,7.416010000000001,-0.256721,-0.0034229466666666664,36.663394994839656,2026,AAA
Bennett Hostetler,MIA,702315.0,sa3017120,28.0,10575,75,69,0.29,0.33299999999999996,0.725,0.435,8,3,19,4.0,25.3,164.0,0.27899999999999997,0.43700000000000006,0.359,31.11111111111111,80.64516129032258,14.598540145985401,50.729927007299274,66.90647482014388,29.6,108.6,104.8,90.4,47.1,11.8,8.0,0.266,0.537,29.4,30.0,54.0,16.0,19.8,6.15225,0.100464,0.00133952,20.776149983642238,2026,AAA
Keiner Delgado,PIT,700731.0,sa3018397,22.0,8282,75,63,0.222,0.34700000000000003,0.302,0.079,1,10,14,13.3,18.7,83.0,0.271,0.304,0.306,33.540372670807464,81.08108108108108,12.76595744680851,42.90780141843972,61.15702479338842,28.1,107.4,102.1,87.3,40.8,2.0,1.3333333333333337,0.231,0.3,16.3,52.1,25.0,22.9,9.9,6.41001,0.609223,0.008122973333333335,34.06449514287649,2026,AAA
Davis Diaz,ATH,696286.0,sa3025494,23.0,8590,74,67,0.239,0.311,0.34299999999999997,0.10400000000000001,2,7,16,9.5,21.6,56.0,0.28600000000000003,0.295,0.257,29.53020134228188,92.5925925925926,6.578947368421053,50.98684210526315,52.25806451612904,16.0,103.5,96.0,83.5,16.0,4.0,2.7027027027027017,0.207,0.278,11.8,41.7,31.2,27.1,9.1,4.37274,-0.249533,-0.0033720675675675675,22.625491644327177,2026,AAA
Garret Guillemette,HOU,695048.0,sa3022677,25.0,9138,72,64,0.188,0.264,0.281,0.094,1,5,23,6.9,31.9,46.0,0.268,0.249,0.233,40.0,90.41095890410958,15.302491103202849,39.50177935943061,65.76576576576578,30.5,102.9,100.9,85.4,34.1,0.0,0.0,0.18100000000000002,0.242,26.2,27.5,40.0,32.5,27.2,6.05576,0.292165,0.004057847222222222,13.89653871278754,2026,AAA
Cameron Barstad,PIT,677319.0,sa3011350,25.0,9414,72,62,0.19399999999999998,0.306,0.371,0.177,3,4,31,5.6,43.1,82.0,0.321,0.306,0.271,34.53237410071942,68.69565217391305,26.760563380281692,51.05633802816902,79.3103448275862,46.6,105.8,103.6,88.4,41.9,9.7,4.166666666666666,0.17,0.297,6.5,45.2,32.3,22.6,11.2,1.4409299999999998,-0.141009,-0.0019584583333333333,17.11030031229571,2026,AAA
Zack Gelof,ATH,680869.0,sa3017286,26.0,9819,70,54,0.33299999999999996,0.486,0.667,0.33299999999999996,5,14,9,20.0,12.9,177.0,0.325,0.488,0.382,20.1219512195122,80.23255813953489,10.763888888888891,43.055555555555564,69.35483870967742,26.1,109.1,103.3,87.0,40.0,11.1,7.142857142857142,0.24,0.434,20.0,48.9,35.6,15.6,12.5,4.87819,0.413087,0.005901242857142857,33.06092204027407,2026,AAA
Mike Antico,COL,690443.0,sa3016922,28.0,10431,70,54,0.185,0.32899999999999996,0.278,0.09300000000000001,1,7,17,10.0,24.3,52.0,0.231,0.287,0.29100000000000004,31.168831168831172,83.54430379746836,14.232209737827716,42.32209737827715,69.91150442477876,29.9,103.5,98.7,84.1,17.5,5.0,2.8571428571428568,0.187,0.278,23.3,53.7,31.6,14.7,8.9,1.60119,-0.0165893,-0.00023699,10.625215949982543,2026,AAA
Adam Zebrowski,ATL,700845.0,sa3017221,25.0,9475,70,60,0.2,0.3,0.41700000000000004,0.217,3,9,16,12.9,22.9,87.0,0.214,0.313,0.355,21.67832167832168,85.36585365853658,11.524163568773234,46.840148698884754,65.07936507936508,27.4,111.5,106.0,93.0,51.1,15.6,10.0,0.233,0.488,6.7,30.2,46.5,23.3,17.0,1.9484099999999998,-0.116125,-0.0016589285714285714,40.38746949100154,2026,AAA
Matt Rudick,NYM,689822.0,sa3017334,28.0,10295,70,56,0.25,0.4,0.321,0.071,1,10,11,14.3,15.7,107.0,0.295,0.341,0.318,15.789473684210524,82.65306122448979,10.305343511450381,49.236641221374036,75.96899224806202,22.7,102.9,99.6,89.0,24.4,0.0,0.0,0.218,0.287,24.4,40.9,40.9,18.2,16.6,6.11525,0.58434,0.008347714285714285,20.746300142321356,2026,AAA
Jeremiah Jackson,BAL,669236.0,sa3007740,26.0,9662,69,67,0.209,0.23199999999999998,0.40299999999999997,0.19399999999999998,4,0,20,0.0,29.0,60.0,0.233,0.27399999999999997,0.314,36.92307692307693,82.6086956521739,17.05426356589147,49.612403100775204,71.875,31.4,111.4,105.4,92.4,46.8,10.6,7.246376811594202,0.239,0.47700000000000004,12.8,47.8,32.6,19.6,11.6,5.11362,0.308759,0.004474768115942029,28.99821197310083,2026,AAA
Cooper Bowman,TBR,688682.0,sa3016966,26.0,9723,68,59,0.153,0.265,0.22,0.068,0,7,26,10.3,38.2,28.0,0.273,0.233,0.196,32.236842105263165,80.28169014084506,16.24548736462094,45.126353790613706,56.8,37.5,103.9,101.6,84.9,21.9,0.0,0.0,0.114,0.157,21.2,41.2,35.3,23.5,12.6,6.67121,0.614494,0.009036676470588235,10.403462152033764,2026,AAA
Xavier Isaac,TBR,800060.0,sa3020498,22.0,8300,67,54,0.278,0.418,0.537,0.259,3,12,21,17.9,31.3,149.0,0.4,0.415,0.364,25.0,73.95833333333334,18.77133105802048,46.757679180887365,70.07299270072993,40.7,111.0,106.5,94.6,60.6,15.2,7.4626865671641776,0.23399999999999999,0.435,15.2,33.3,39.4,27.3,14.9,5.30169,0.450697,0.006726820895522389,48.0432443151536,2026,AAA
Royce Lewis,MIN,668904.0,sa3004259,27.0,9957,67,60,0.33299999999999996,0.40299999999999997,0.9,0.5670000000000001,10,5,13,7.5,19.4,216.0,0.27,0.535,0.445,29.6875,80.95238095238095,12.851405622489958,48.59437751004016,69.42148760330579,26.2,115.7,108.1,94.8,58.7,26.1,17.910447761194032,0.302,0.6859999999999999,34.0,27.7,53.2,19.1,25.1,1.18452,-0.10783,-0.0016094029850746267,33.48431201858666,2026,AAA
Peyton Williams,TOR,805268.0,sa3020099,26.0,9493,67,64,0.23399999999999999,0.26899999999999996,0.406,0.172,3,3,19,4.5,28.4,74.0,0.28600000000000003,0.293,0.28,31.03448275862069,73.49397590361446,17.391304347826086,49.56521739130435,72.80701754385966,33.6,111.9,107.5,90.1,44.4,11.1,7.4626865671641776,0.23399999999999999,0.379,10.3,41.9,27.9,30.2,11.2,0.857143,-0.09953560000000002,-0.0014856059701492538,26.27267959081748,2026,AAA
Jackson Holliday,BAL,702616.0,sa3020241,22.0,8313,66,60,0.183,0.258,0.3,0.11699999999999999,1,5,20,7.6,30.3,48.0,0.256,0.252,0.29100000000000004,22.69503546099291,79.51807228915663,11.895910780669146,47.583643122676584,64.84375,27.8,105.4,103.7,86.4,27.5,7.5,4.545454545454546,0.22899999999999998,0.353,12.5,45.0,25.0,30.0,7.6,5.7839,0.0921698,0.0013965121212121212,25.566599952966822,2026,AAA
Ethan Hearn,CHC,683001.0,sa3011502,26.0,9507,66,62,0.161,0.212,0.355,0.19399999999999998,3,3,27,4.5,40.9,34.0,0.21899999999999997,0.247,0.23600000000000002,42.5531914893617,75.0,24.015748031496067,44.488188976377955,70.79646017699116,43.6,107.4,105.6,88.9,38.2,11.8,6.0606060606060606,0.163,0.32299999999999995,14.3,34.3,40.0,25.7,19.1,2.93473,-0.335739,-0.005086954545454546,17.590958347785737,2026,AAA
Sam Antonacci,CHW,803011.0,sa3025363,23.0,8616,65,48,0.313,0.49200000000000005,0.479,0.16699999999999998,2,14,8,21.5,12.3,160.0,0.342,0.43700000000000006,0.425,12.05673758865248,88.73239436619718,5.514705882352941,48.161764705882355,54.19847328244275,17.0,106.0,101.9,87.3,30.8,5.1,3.0769230769230766,0.305,0.447,22.0,45.0,22.5,32.5,5.1,4.33403,0.76775,0.011811538461538462,41.164375641756905,2026,AAA
Lenyn Sosa,TOR,672820.0,sa3004051,26.0,9723,64,60,0.25,0.297,0.4,0.15,2,4,17,6.3,26.6,83.0,0.317,0.306,0.265,33.33333333333333,78.4090909090909,13.79310344827586,48.27586206896552,69.84126984126982,27.1,109.9,99.6,89.2,32.6,2.3,1.5625,0.223,0.32299999999999995,22.6,30.2,32.6,37.2,18.9,2.9030299999999998,-0.5855060000000001,-0.00914853125,19.702285695140922,2026,AAA
Drew Romo,CHW,691011.0,sa3014522,25.0,9144,64,56,0.28600000000000003,0.375,0.5539999999999999,0.268,4,7,18,10.9,28.1,136.0,0.353,0.4,0.292,31.97278911564626,90.14084507042256,15.079365079365079,41.66666666666667,67.6190476190476,32.2,102.5,100.4,86.5,28.9,5.3,3.125,0.21600000000000003,0.32899999999999996,31.0,33.3,33.3,33.3,14.6,3.18606,-0.41868500000000003,-0.006541953125,18.384053938370908,2026,AAA
Hao-Yu Lee,DET,701678.0,sa3017863,23.0,8619,63,56,0.23199999999999998,0.317,0.429,0.196,3,6,13,9.5,20.6,100.0,0.25,0.32899999999999996,0.331,22.123893805309734,86.25,8.860759493670884,52.320675105485236,64.51612903225806,20.0,109.2,105.2,93.3,51.2,2.3,1.5873015873015872,0.259,0.40399999999999997,5.8,41.9,39.5,18.6,17.9,2.2826299999999997,-0.593801,-0.0094254126984127,42.09417944539496,2026,AAA
Reed Trimble,BAL,701655.0,sa3017180,26.0,9591,62,54,0.24100000000000002,0.32299999999999995,0.611,0.37,5,6,23,9.7,37.1,129.0,0.29600000000000004,0.389,0.24,25.675675675675674,78.26086956521739,13.91941391941392,45.78754578754579,73.6,29.2,105.2,100.8,89.8,40.6,9.4,4.838709677419356,0.15,0.27,18.8,37.5,43.8,18.8,21.9,9.29572,0.508759,0.008205790322580644,23.605561457030873,2026,AAA
Andrick Nava,MIL,682774.0,sa3010693,24.0,9101,61,55,0.29100000000000004,0.361,0.545,0.255,4,5,8,8.2,13.1,141.0,0.27899999999999997,0.391,0.268,35.08771929824561,80.64516129032258,13.861386138613865,43.56435643564357,70.45454545454545,27.5,106.0,100.0,90.0,27.7,6.4,4.918032786885246,0.193,0.324,19.1,47.9,37.5,14.6,14.5,3.12616,-0.41039,-0.006727704918032786,24.607452024844346,2026,AAA
Wenceel Pérez,DET,672761.0,sa3003326,26.0,9808,61,53,0.18899999999999997,0.27899999999999997,0.358,0.17,2,7,12,11.5,19.7,77.0,0.2,0.282,0.313,30.882352941176467,87.30158730158729,9.917355371900827,43.80165289256198,59.433962264150935,22.9,111.6,101.2,89.4,28.6,4.8,3.278688524590164,0.23399999999999999,0.396,11.4,35.7,40.5,23.8,21.6,5.59433,0.022788299999999997,0.00037357868852459016,29.39891784511484,2026,AAA
Will Wilson,SEA,669717.0,sa3009871,28.0,10277,61,51,0.314,0.41,0.431,0.11800000000000001,1,9,14,14.8,23.0,121.0,0.405,0.374,0.294,26.5625,86.4864864864865,13.080168776371307,45.991561181434605,67.88990825688074,28.7,104.7,100.2,87.2,32.4,0.0,0.0,0.22899999999999998,0.292,15.8,50.0,15.8,34.2,3.3,4.5502400000000005,0.249032,0.004082491803278689,16.4709365255842,2026,AAA
Charlie Szykowny,SFG,805126.0,sa3022689,26.0,9568,60,58,0.276,0.3,0.431,0.155,1,1,7,1.7,11.7,87.0,0.3,0.317,0.263,30.27522935779817,89.0625,8.018867924528301,48.58490566037736,62.135922330097074,17.5,108.2,99.9,83.1,22.0,6.0,5.0,0.23399999999999999,0.341,13.7,52.9,25.5,21.6,3.5,3.3303599999999998,-0.0862677,-0.001437795,21.17278250676869,2026,AAA
Josue Briceño,DET,800522.0,sa3018584,21.0,8020,59,51,0.196,0.305,0.275,0.078,0,8,19,13.6,32.2,65.0,0.313,0.271,0.282,26.95035460992908,75.34246575342465,12.648221343873518,44.26877470355731,65.17857142857143,28.8,113.1,105.1,90.8,46.9,6.2,3.3898305084745757,0.207,0.297,10.6,45.2,29.0,25.8,11.3,1.60119,-0.116125,-0.001968220338983051,40.03334544575619,2026,AAA
Kyle Teel,CHW,691019.0,sa3022886,24.0,8972,58,53,0.358,0.414,0.5660000000000001,0.20800000000000002,3,4,13,6.9,22.4,148.0,0.43200000000000005,0.425,0.353,20.37037037037037,80.24691358024691,12.608695652173912,53.04347826086957,66.39344262295081,28.2,112.8,103.0,83.9,27.5,12.5,8.620689655172415,0.281,0.46799999999999997,17.5,38.5,33.3,28.2,11.5,1.39286,-0.157598,-0.0027172068965517237,32.673467371039344,2026,AAA
Joe Lampe,CLE,802407.0,sa3020642,25.0,9407,57,54,0.24100000000000002,0.263,0.37,0.13,1,2,10,3.5,17.5,60.0,0.273,0.27399999999999997,0.254,32.608695652173914,89.04109589041096,7.6923076923076925,52.82051282051282,70.87378640776699,14.6,107.1,106.0,88.2,45.5,2.3,1.7543859649122806,0.23600000000000002,0.325,15.6,46.7,33.3,20.0,15.4,5.12705,-0.152328,-0.0026724210526315787,26.094863945945924,2026,AAA
Caden Bodine,TBR,805207.0,sa3027305,22.0,8315,57,49,0.327,0.386,0.5920000000000001,0.265,3,6,6,10.5,10.5,144.0,0.31,0.41,0.287,41.441441441441434,90.56603773584905,9.782608695652174,39.67391304347826,72.60273972602741,18.2,101.8,96.1,80.7,22.2,4.4,3.5087719298245608,0.24,0.315,20.0,48.9,28.9,22.2,8.7,3.59116,0.27558,0.004834736842105263,24.250572190868894,2026,AAA
Brandon Compton,MIA,703680.0,sa3029229,22.0,8351,57,49,0.265,0.35700000000000004,0.449,0.184,2,7,21,12.3,36.8,117.0,0.423,0.355,0.33299999999999996,26.785714285714285,74.19354838709677,17.924528301886788,47.16981132075472,62.0,41.3,109.9,108.2,92.5,58.6,10.3,5.263157894736842,0.235,0.424,14.3,39.3,28.6,32.1,12.0,5.40755,0.8755799999999999,0.015361052631578947,42.02458229128847,2026,AAA
Abrahan Gutierrez,NYY,670868.0,sa3004263,26.0,9807,55,50,0.24,0.309,0.44,0.2,3,5,8,9.1,14.5,93.0,0.231,0.32799999999999996,0.285,20.212765957446805,92.30769230769229,5.291005291005291,50.26455026455026,68.42105263157895,11.9,108.6,102.4,85.4,35.7,4.8,3.6363636363636362,0.223,0.345,16.3,52.8,25.0,22.2,7.8,1.4409299999999998,-0.09953560000000002,-0.0018097381818181816,24.336066846670157,2026,AAA
Drew Gilbert,SFG,687551.0,sa3019980,25.0,9476,54,45,0.289,0.389,0.4,0.111,1,6,5,11.1,9.3,115.0,0.3,0.354,0.384,20.40816326530612,91.54929577464789,6.3414634146341475,52.19512195121951,66.35514018691589,14.3,108.5,104.1,88.5,43.9,4.9,3.7037037037037033,0.326,0.447,25.6,36.6,26.8,36.6,15.3,2.6428599999999998,-0.129402,-0.0023963333333333328,36.62377782944576,2026,AAA
Devin Taylor,ATH,805127.0,sa3043560,22.0,8281,54,48,0.313,0.389,0.479,0.16699999999999998,2,6,19,11.1,35.2,111.0,0.48100000000000004,0.381,0.303,22.72727272727273,79.48717948717949,13.043478260869565,52.17391304347826,65.0,29.1,106.0,103.9,90.6,37.9,6.9,3.7037037037037033,0.228,0.364,10.3,58.6,20.7,20.7,5.4,1.8204900000000002,-0.12221300000000002,-0.002263203703703704,31.401141976159806,2026,AAA
Colton Becker,KCR,813851.0,sa3025438,25.0,9267,54,49,0.122,0.204,0.122,0.0,0,5,15,9.3,27.8,-17.0,0.17600000000000002,0.16399999999999998,0.27899999999999997,22.115384615384613,83.11688311688313,10.50228310502283,52.51141552511415,66.95652173913044,23.0,109.0,99.8,83.3,27.3,0.0,0.0,0.235,0.309,18.9,33.3,38.9,27.8,9.4,7.15365,0.708759,0.013125166666666669,22.97305039906104,2026,AAA
Jordyn Adams,MIL,677941.0,sa3008032,26.0,9820,53,49,0.204,0.264,0.306,0.102,0,3,20,5.7,37.7,51.0,0.345,0.255,0.221,26.470588235294123,67.6056338028169,19.289340101522843,48.223350253807105,74.73684210526315,38.8,110.5,101.5,85.3,24.1,10.3,5.6603773584905674,0.156,0.267,3.3,41.4,41.4,17.2,14.4,9.75877,0.708759,0.013372811320754718,17.842857903030268,2026,AAA
